,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2917,2021-05-19 13:00:00,1028.484,1.268,9.348,21.768,4.632,554.6,0,620.968,0.0,0.25,2.559,228.673,554.6,0.0,0.0,0.633,0.0,-1.908950163745149,0.4251254617518983,515562.0556683379,562.2268873155266,77.67969885238263,101048.82924036017,304.3570307584052,-0.0,94550.94,85.88300342590826,176.8309358157021,-77.49486980679893,173.77990688148668,-186.90672879791106,0,-0.326240666570547,92176.09492807087,328.791120924972,6.134488100859901,9.355183969452073,0.0,0,0,0.0,-0.001796528731558033,0.0,0.0,1.4210854715202004e-14,85.88300342590826,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2918,2021-05-19 14:00:00,949.692,1.098,9.388,22.378,3.856,527.75,0,620.466,0.0,0.25,2.638,229.792,527.75,0.0,0.0,0.636,0.0,-1.9085929885421467,0.4119968114077321,515180.01893872715,561.8102714708039,63.1973000000967,101126.50893921255,281.257197645108,-0.0,94550.94,79.40395863768337,163.07348791532294,-76.37586980679893,145.16809562796638,-152.13549486638377,0,-0.3262602324232481,92480.45195882928,328.62867581433807,6.132972487067384,9.352872636277649,0.0,0,0,0.0,-0.0012671140374797736,0.0,0.0,0.0,79.40395863768336,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2919,2021-05-19 15:00:00,813.864,0.892,9.585,23.585,3.909,407.675,0,619.916,0.0,0.25,2.817,232.586,407.675,0.0,0.0,0.642,0.0,-1.9082357036456452,0.3802325824012928,514835.56444108195,561.4346395213544,60.738675539765204,101189.70623921265,163.5250215816262,-0.0,94550.94,46.186640240002774,116.2584885228353,-73.58186980679892,150.11832794845242,-146.28203453491875,0,-0.32627188956728326,92761.70915647439,328.4821765465036,6.131605326803707,9.350787696903387,0.0,0,0,0.0,-0.0011430285215332258,0.0,0.0,7.105427357601002e-15,46.18664024000275,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2920,2021-05-19 16:00:00,632.708,0.677,9.538,25.752,3.645,284.9,0,619.746,0.0,0.25,3.066,235.268,284.9,0.0,0.0,0.65,0.0,-1.9078783263170616,0.3299620585366868,514611.30074396054,561.1900771471761,52.34260508502492,101250.44491475241,44.01754271694301,-0.0,94550.94,12.436096920463768,70.50464285782655,-70.89986980679893,139.25527920897082,-126.09769717482486,0,-0.3262581647098137,92925.23417805601,328.38677783190593,6.130714883143382,9.349429757313349,0.0,0,0,0.0,-0.0007445225087993028,0.0,0.0,3.552713678800501e-15,12.43609692046375,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2921,2021-05-19 17:00:00,422.736,0.461,8.915,28.55,4.441,173.775,0,619.782,0.0,0.25,3.26,235.321,173.775,0.0,0.0,0.656,0.0,-1.907520912117422,0.2641621823161135,514514.94059615856,561.0849951975557,59.70529073396173,101302.78751983744,0.0,-0.6337695485285021,94550.94,-22.0044232700741,34.42858742398697,-70.84686980679894,158.59305498463982,-143.85297846457425,0,-0.3262174073277035,92969.25172077295,328.3457832844823,6.130332203719127,9.348846165600989,0.0,0,0,0.0,-0.00031999445992977123,0.0,0.0,-22.0044232700741,0.0,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2922,2021-05-19 18:00:00,206.002,0.248,8.36,30.725,4.488,64.315,0,620.07,0.0,0.25,3.378,234.738,64.315,0.0,0.0,0.659,-0.6337695485285021,-1.9071635202588804,0.18723796573555676,514455.2353054246,561.0198858292525,51.244788918251096,101362.4928105714,0.0,-0.6192290083117039,94550.94,-21.49957698604413,9.03165732471175,-68.59823016150938,161.76270802523865,-123.47793246542369,0,-0.21777970906145752,92969.25172077295,328.32038154772385,6.130095069416391,9.348484532325141,0.0,0,0,0.0,-0.00019829512549814502,0.0,0.0,-21.499576986044133,0.0,,803337.919836766,0.0,917,0.6557314234429955,5.8011860360331164,0.0
2923,2021-05-19 19:00:00,21.314,0.043,7.868,32.018,5.355,3.726,0,620.472,0.0,0.25,3.405,233.418,3.726,0.0,0.0,0.66,-1.252998556840206,-1.90692491954636,0.10516623047627315,514403.99051650637,560.9640027442817,53.12881867477878,101413.73759948966,0.0,0.02462512861291272,94550.94,0.854982310741575,0.2938870310659453,-67.17057220246966,195.8696446023494,-128.02613693167325,0,-0.11184018853086396,92969.25172077295,328.29857856491105,6.12989152345345,9.348174121758156,0.0,0,0,0.0,-0.00017020900349637414,0.0,0.0,0.8549823107415762,0.0,,803337.919836766,0.0,917,0.6557314234429955,5.510665701037825,0.0
2924,2021-05-19 20:00:00,0.0,0.0,7.05,36.998,4.878,0.0,0,620.847,0.0,0.25,3.72,233.749,0.0,0.0,0.0,0.669,-1.2283734282272933,-1.9068023827182967,0.08727313648329157,514350.8616978316,560.906065101234,41.41317637549422,101466.86641816444,0.0,-0.13908091291490896,94550.94,-4.828877126825765,0.0,-66.94848164760182,162.03710716870484,-99.80146781757962,0,-0.11603483034915639,92969.25172077295,328.275973224581,6.129680479789968,9.347852277088316,0.0,0,0,0.0,-0.0001764785071594171,0.0,0.0,-4.828877126825759,0.0,,803337.919836766,0.0,917,0.6557314234429955,5.52196100969949,0.0
2925,2021-05-19 21:00:00,0.0,0.0,5.018,54.11,3.592,0.0,0,621.35,0.0,0.25,4.727,235.192,0.0,0.0,0.0,0.693,-1.3674543411422022,-1.9066752456865723,0.0872731364832916,514309.4485214561,560.8609035130382,12.37781823738414,101508.27959453994,0.0,-0.07787147200705852,94550.94,-2.703690694331273,0.0,-64.89075738366876,92.11015640575962,-29.830861805015942,0,-0.09222791140619932,92969.25172077295,328.25835213590165,6.129515964105587,9.347601388266307,0.0,0,0,0.0,-0.0001375720182997202,0.0,0.0,-2.7036906943312715,0.0,,803337.919836766,0.0,917,0.6557314234429955,5.458441721849214,0.0
2926,2021-05-19 22:00:00,0.0,0.0,4.14,58.94,3.734,0.0,0,621.108,0.0,0.25,4.843,233.141,0.0,0.0,0.0,0.696,-1.4453258131492608,-1.9065741907052647,0.08727313648329159,514297.0707032187,560.8474053470214,10.20586107036612,101520.65741277732,0.0,-0.21753871752374107,94550.94,-7.552925237786506,0.0,-66.59798483110117,83.72073533307878,-24.596783553989322,0,-0.07889218577479032,92969.25172077295,328.25308534755425,6.129466790958068,9.347526398497996,0.0,0,0,0.0,-4.112055619902084e-05,0.0,0.0,-7.552925237786507,0.0,,803337.919836766,0.0,917,0.6557314234429955,5.423168656955072,0.0
2927,2021-05-19 23:00:00,0.0,0.0,4.636,55.202,3.086,0.0,0,620.792,0.0,0.25,4.696,233.724,0.0,0.0,0.0,0.692,-1.6628645306730019,-1.9064877471092259,0.08727313648329159,514286.8648421483,560.8362757275336,9.155136352863904,101530.86327384769,0.0,-0.2641455572321257,94550.94,-9.171110634363146,0.0,-65.0562001867421,77.9915203924927,-22.06476111047868,0,-0.041669729635064975,92969.25172077295,328.2487426998824,6.129426245714299,9.347464566408943,0.0,0,0,0.0,-3.3905605109778245e-05,0.0,0.0,-9.171110634363146,0.0,,803337.919836766,0.0,917,0.6557314234429955,5.3257288133958784,0.0
2928,2021-05-20 00:00:00,0.0,0.0,3.567,67.748,1.813,0.0,0,620.767,0.0,0.25,5.346,234.58,0.0,0.0,0.0,0.706,-1.9270100879051275,-1.9064420885301476,0.08727313648329159,514277.70970579545,560.8262919365272,0.0,101540.01841020056,0.0,-0.5836382840643375,94550.94,-20.263870154363943,0.0,-63.03909388043738,39.96308102990346,2.8086246896704807,0,0.0035180064994987065,92969.25172077295,328.24484711667293,6.129389874271389,9.347409099427173,0.0,0,0,1.1653439939355337,-3.041532139382011e-05,0.0,0.0,-20.263870154363943,0.0,,803337.919836766,0.0,917,0.6557314234429955,5.209558601534616,0.0
2929,2021-05-20 01:00:00,0.0,0.0,3.041,68.848,0.86,0.0,0,620.679,0.0,0.25,5.235,232.164,0.0,0.0,0.0,0.704,-2.5106483719694648,-1.9064459433219236,0.0872731364832916,514278.8750497894,560.827562758767,0.0,101540.01841020056,0.0,-1.1800223858336232,94550.94,-40.97027398418464,0.0,-62.90159317957199,19.152723517900547,2.675251330439209,0,0.10334434704759624,92969.25172077295,328.24534298107903,6.129394503963445,9.347416159775191,0.0,0,0,1.1100068981299798,3.871567980323939e-06,0.0,0.0,-40.97027398418464,0.0,,803339.0851807599,0.0,917,0.6557314234429955,4.961021556300295,0.0
2930,2021-05-20 02:00:00,0.0,0.0,3.045,64.595,1.219,0.0,0,620.347,0.0,0.25,4.913,230.081,0.0,0.0,0.0,0.697,-3.6906707578030877,-1.9065591809291473,0.0872731364832916,514279.9850566875,560.82877323521,0.0,101540.01841020056,0.0,-0.5993449437933915,94550.94,-20.809204005823975,0.0,-59.87205615051133,32.920189591500396,5.837503711417988,0,0.30515884176896624,92969.25172077295,328.2458152987023,6.1293989138051455,9.347422884848205,0.0,0,0,2.4220822311197168,3.6877185580561715e-06,0.0,0.0,-20.809204005823975,0.0,,803340.1951876581,0.0,917,0.6557314234429955,4.49123190799219,0.0
2931,2021-05-20 03:00:00,0.0,0.0,2.945,64.57,1.851,0.0,0,620.537,0.0,0.25,4.876,229.515,0.0,0.0,0.0,0.697,-4.290015701596479,-1.9068935526987802,0.08727313648329159,514282.40713891864,560.8314145462581,0.0,101540.01841020056,0.0,0.2597451726776528,94550.94,9.018329667665496,0.0,-57.86693781084455,53.71018691047382,12.767466121432914,0,0.4076144466033058,92969.25172077295,328.2468459146517,6.12940853624514,9.347437559209766,0.0,0,0,5.2974612868178,8.04674705672503e-06,0.0,0.0,9.018329667665496,0.0,,803342.6172698892,0.0,917,0.6557314234429955,4.2684968246374275,0.0
2932,2021-05-20 04:00:00,0.0,0.0,1.727,74.475,1.4,0.0,0,620.76,0.0,0.25,5.156,227.443,0.0,0.0,0.0,0.703,-4.030270528918826,-1.907340187471288,0.0872731364832916,514287.70460020547,560.8371914942262,0.0,101540.01841020056,0.0,-0.4538302065281911,94550.94,-15.756945060515726,0.0,-61.05110500979302,32.337875330930764,12.593175196725472,0,0.36310942162105836,92969.25172077295,328.2491000224459,6.129429581875901,9.347469654104122,0.0,0,0,5.225180593083022,1.7599401304278316e-05,0.0,0.0,-15.756945060515726,0.0,,803347.914731176,0.0,917,0.6557314234429955,4.363758722104196,0.0
2933,2021-05-20 05:00:00,0.0,0.0,1.453,77.75,1.714,3.476,0,620.742,0.0,0.25,5.278,227.328,3.476,0.0,0.0,0.705,-4.484100735447017,-1.9077380554527363,0.0872731364832916,514292.92978079856,560.8428896191914,0.0,101540.01841020056,0.0,0.09436111801115024,94550.94,3.276209760749312,0.22752106681194123,-59.225013175330474,40.82624633846157,21.006791804760603,0,0.4406637260456725,92969.25172077295,328.25132336670436,6.129450340210031,9.34750131086692,0.0,0,0,8.716231023372693,1.7359148783052194e-05,0.0,0.0,3.2762097607493104,0.0,,803353.1399117691,0.0,917,0.6557314234429955,4.198558351583895,0.0
2934,2021-05-20 06:00:00,99.125,0.138,0.851,88.225,0.372,52.145,0,620.864,0.0,0.25,5.735,228.102,52.145,0.0,0.0,0.714,-4.3897396174358665,-1.9082208999700387,0.1439614984627847,514301.6460118219,560.8523947784317,0.0,101540.01841020056,0.0,-1.1126114893639156,94550.94,-38.62977355720984,5.630154253006431,-58.85379910901341,7.82303163214613,6.346400547413966,0,0.42443911923704136,92969.25172077295,328.25503215615214,6.129484967300483,9.347554117685707,0.0,0,0,2.633306354200103,2.8956956343262786e-05,0.0,0.0,-38.62977355720984,0.0,,803361.8561427925,0.0,917,0.6557314234429955,4.232429715534876,0.0
2935,2021-05-20 07:00:00,306.565,0.347,1.564,79.082,0.674,348.175,0,620.882,0.0,0.25,5.412,228.495,348.175,0.0,0.0,0.708,-5.502351106799782,-1.908685964216968,0.22426603972163814,514304.27931817615,560.855266432035,0.0,101540.01841020056,0.0,1.0517382839419163,94550.94,36.5162611913635,58.56287128506102,-53.73847571769119,19.112049591949283,11.965156366583088,0,0.6146596654612888,92969.25172077295,328.2561526338991,6.129495428595775,9.347570071313852,0.0,0,0,4.964708672895801,8.748239393060833e-06,0.0,0.0,36.5162611913635,0.0,,803364.4894491467,0.0,917,0.6557314234429955,3.84846092639064,0.0
2936,2021-05-20 08:00:00,523.34,0.562,3.024,69.825,1.412,654.4,0,620.935,0.0,0.25,5.302,232.537,654.4,0.0,0.0,0.705,-4.450612822857866,-1.9093594547921877,0.29665918899422467,514309.24402684905,560.8606805091048,0.0,101540.01841020056,0.0,4.370109915418523,94550.94,151.72983387871352,145.60032995836545,-54.15890971095004,42.35577413892544,17.49798549513581,0,0.4346539972368735,92969.25172077295,328.2582651233486,6.129515151719756,9.347600149366048,0.0,0,0,7.260495120236123,1.6493451916488134e-05,0.0,0.0,151.72983387871352,0.0,,803369.4541578196,0.0,917,0.6557314234429955,4.21055058508342,0.0
2937,2021-05-20 09:00:00,722.214,0.778,4.067,60.995,2.539,769.2,0,620.659,0.0,0.25,4.986,233.876,769.2,0.0,0.0,0.698,-0.0805029074393433,-1.9098357092873604,0.3556287715037564,514316.5045219693,560.8685981700864,12.99629062063993,101540.01841020056,499.0350158671161,0.0805029074393433,94550.94,143.83925291119516,205.16223828051704,-71.93109353469086,42.242104111590216,-31.321109760597455,0,-0.3128861856237606,92969.25172077295,328.26135446042525,6.129543995005484,9.34764413579814,0.0,0,0,0.0,2.4120218202841476e-05,0.0,0.0,2.7950539022895953,141.04419900890557,,803376.7146529398,0.0,917,0.6557314234429955,6.072487408337744,0.0
2938,2021-05-20 10:00:00,884.018,0.991,5.723,50.052,3.764,956.975,0,620.376,0.0,0.25,4.593,236.52,956.975,0.0,0.0,0.69,0.0,-1.9094928785481338,0.39760415847774905,513804.47321548156,560.3102216090311,26.934667869784764,101553.0147008212,837.3273691863716,-0.0,94550.94,236.81427764299676,285.3729296694329,-69.64786980679892,86.37169334360037,-64.95577047120423,0,-0.3267050920333239,93468.28673664008,328.04344973970296,6.12750921648989,9.344541068836806,0.0,0,0,0.0,-0.0017010121766332213,0.0,0.0,2.842170943040401e-14,236.81427764299676,,803376.7146529398,0.0,917,0.6557314234429955,6.112911778902558,0.0
2939,2021-05-20 11:00:00,994.496,1.186,6.64,41.955,3.852,765.925,0,620.143,0.0,0.25,4.101,235.694,765.925,0.0,0.0,0.678,0.0,-1.9091347875009372,0.4203078245937633,512940.2111784254,559.3677330190026,36.44612982189062,101579.94936869098,653.9736727264474,-0.0,94550.94,185.16559026966044,241.4432029139836,-70.47386980679894,102.51544209712249,-87.99235775723106,0,-0.32682717741564127,94305.61410582645,327.67548221227486,6.124071627573728,9.339298695521657,0.0,0,0,0.0,-0.00287306023265035,0.0,0.0,0.0,185.16559026966047,,803376.7146529398,0.0,917,0.6557314234429955,6.112911778902558,0.0
2940,2021-05-20 12:00:00,1044.285,1.316,7.956,32.61,4.516,528.7,0,619.696,0.0,0.25,3.489,234.513,528.7,0.0,0.0,0.662,0.0,-1.9087763615595978,0.42662117577204556,512249.7913758771,558.614821565842,55.67617583572178,101616.39549851288,375.9680653100649,-0.0,94550.94,106.54693158436683,169.16596172301038,-71.65486980679893,143.9032113663705,-134.5404591390757,0,-0.32691255913942774,94959.5877785529,327.38138110770575,6.121322717985827,9.335106568242677,0.0,0,0,0.0,-0.0022977350886228304,0.0,0.0,1.4210854715202004e-14,106.54693158436682,,803376.7146529398,0.0,917,0.6557314234429955,6.112911778902558,0.0
2941,2021-05-20 13:00:00,1029.242,1.271,9.31,22.585,5.066,970.075,0,619.177,0.0,0.25,2.648,229.677,970.075,0.0,0.0,0.636,0.0,-1.9084176809807307,0.425247681447138,511818.14713473135,558.1441081076678,82.42890467875743,101672.0716743486,782.9852190116874,-0.0,94550.94,222.01771391318698,309.3916084348743,-76.49086980679894,188.7438316430634,-199.29991337137056,0,-0.3269429865811803,95335.55584386297,327.19744461991894,6.119602869423852,9.332483774061265,0.0,0,0,0.0,-0.001437813771148453,0.0,0.0,0.0,222.01771391318698,,803376.7146529398,0.0,917,0.6557314234429955,6.112911778902558,0.0
2942,2021-05-20 14:00:00,950.633,1.1,10.095,17.765,5.538,1011.5,0,618.398,0.0,0.25,2.196,226.018,1011.5,0.0,0.0,0.619,0.0,-1.908058866204907,0.4122213970721467,510952.73301104095,557.2003631527164,101.7487152670679,101754.50057902736,737.6524356862406,-0.0,94550.94,209.3995831471043,312.7214573538573,-80.14986980679893,223.44489468536335,-246.28983312435471,0,-0.32706596096269547,96118.54106287466,326.8285100035595,6.116151787874596,9.327220824283541,0.0,0,0,0.0,-0.0028843286231885986,0.0,0.0,2.842170943040401e-14,209.39958314710424,,803376.7146529398,0.0,917,0.6557314234429955,6.112911778902558,0.0
2943,2021-05-20 15:00:00,815.07,0.894,11.055,14.645,4.742,763.75,0,618.1,0.0,0.25,1.93,224.803,763.75,0.0,0.0,0.608,0.0,-1.9076997139267295,0.380621010326707,510113.33186008764,556.2849856707608,92.93866131205901,101856.24929429442,424.1723790231047,-0.0,94550.94,120.54312664533767,218.02447247776684,-81.36486980679894,209.42191443543143,-225.2112067977588,0,-0.3271836633028982,96856.1934985609,326.4704659292911,6.112800715495465,9.32211038995124,0.0,0,0,0.0,-0.0028007883459910906,0.0,0.0,0.0,120.54312664533768,,803376.7146529398,0.0,917,0.6557314234429955,6.112911778902558,0.0
2944,2021-05-20 16:00:00,634.227,0.679,11.315,11.468,2.797,642.475,0,618.119,0.0,0.25,1.538,218.39,642.475,0.0,0.0,0.588,0.0,-1.9073402354390079,0.33050386966209794,509596.2208197525,555.7210695962405,59.915294414805466,101949.18795560648,183.90188231390417,-0.0,94550.94,52.297375140214484,159.2553552458673,-87.77786980679895,126.43351244411065,-145.2863901214573,0,-0.32723262150722005,97280.365877584,326.2497959886035,6.110734465205894,9.318959328074838,0.0,0,0,0.0,-0.0017273111456349727,0.0,0.0,0.0,52.297375140214484,,803376.7146529398,0.0,917,0.6557314234429955,6.112911778902558,0.0
2945,2021-05-20 17:00:00,424.566,0.463,11.145,8.985,3.777,405.575,0,618.14,0.0,0.25,1.191,210.084,405.575,0.0,0.0,0.567,0.0,-1.9069805815903624,0.2648329570806047,509352.4036430238,555.4551839073324,87.01713063439983,102009.10325002129,0.0,-1.6921862740244569,94550.94,-58.75255936783017,80.55721992597469,-96.08386980679893,168.17327848247194,-211.07196485680132,0,-0.3272231126765611,97464.2677598979,326.14572450957377,6.109759745978705,9.317472867014192,0.0,0,0,0.0,-0.0008149758012946938,0.0,0.0,-58.75255936783017,0.0,,803376.7146529398,0.0,917,0.6557314234429955,6.112911778902558,0.0
2946,2021-05-20 18:00:00,208.035,0.25,10.215,8.362,3.275,58.77,0,618.476,0.0,0.25,1.042,203.517,58.77,0.0,0.0,0.557,-1.6921862740244569,-1.9066208808170206,0.18800540768487495,509265.3865123894,555.360290635103,65.46160606209854,102096.12038065569,0.0,-2.5866927672963107,94550.94,-89.80974654491078,8.286808357230075,-95.13414306382452,155.87856129193761,-158.8041757153064,0,-0.036797414947537334,97464.2677598979,326.1085778987679,6.109411798246957,9.316942241640284,0.0,0,0,0.0,-0.00029095359864719073,0.0,0.0,-89.80974654491078,0.0,,803376.7146529398,0.0,917,0.6557314234429955,5.312717754594162,0.0
2947,2021-05-20 19:00:00,22.854,0.045,9.315,9.228,2.52,3.261,0,619.046,0.0,0.25,1.082,202.133,3.261,0.0,0.0,0.56,-4.278879041320767,-1.9065804288686998,0.10599399019999688,509199.92490632733,555.2889039327451,37.62723147564959,102161.58198671779,0.0,-1.1192044286312042,94550.94,-38.85867983168791,0.25923480153164236,-85.29655625995954,137.05975431246196,-91.28822139993959,0,0.4071087142176173,97464.2677598979,326.0806316986237,6.109150016566822,9.316543020753842,0.0,0,0,0.0,-0.00021890470596567187,0.0,0.0,-38.85867983168791,0.0,,803376.7146529398,0.0,917,0.6557314234429955,4.272541969004535,0.0
2948,2021-05-20 20:00:00,0.0,0.0,8.81,11.275,1.984,0.0,0,619.568,0.0,0.25,1.278,205.568,0.0,0.0,0.0,0.574,-5.398083469951971,-1.9070279887413917,0.08727313648329162,509162.29767485167,555.2478709649419,24.186481622067237,102199.20921819344,0.0,-0.6425898639153952,94550.94,-22.310663848529426,0.0,-77.10553216438942,112.87798073023735,-58.682225068189254,0,0.5991126538118906,97464.2677598979,326.0645677233265,6.108999534701149,9.316313533710376,0.0,0,0,0.0,-0.0001258368753444201,0.0,0.0,-22.31066384852943,0.0,,803376.7146529398,0.0,917,0.6557314234429955,3.8830445924526322,0.0
2949,2021-05-20 21:00:00,0.0,0.0,8.193,14.57,3.869,0.0,0,620.038,0.0,0.25,1.584,210.182,0.0,0.0,0.0,0.592,-6.040673333867367,-1.9076866466838949,0.08727313648329159,509138.1111932296,555.2214953034129,37.845793763675125,102223.3956998155,0.0,1.721861495047002,94550.94,59.782880445151086,0.0,-69.78768161246265,220.6871855706209,-91.82591153328234,0,0.7092880202751758,97464.2677598979,326.05424172033554,6.108902802254349,9.316166015315892,0.0,0,0,0.0,-8.08909159100654e-05,0.0,0.0,59.78288044515109,0.0,,803376.7146529398,0.0,917,0.6557314234429955,3.674339250254353,0.0
2950,2021-05-20 22:00:00,0.0,0.0,7.595,15.71,3.277,0.0,0,620.219,0.0,0.25,1.64,209.496,0.0,0.0,0.0,0.595,-4.3188118388203645,-1.9084664425748938,0.0872731364832916,509100.2653994659,555.1802239906934,40.14537714081781,102261.24149357917,0.0,-0.5258963476007004,94550.94,-18.2590751727659,0.0,-77.76283789593467,156.50035600940885,-97.41025817471841,0,0.4136648884783265,97464.2677598979,326.0380837804795,6.108751434024237,9.315935176553708,0.0,0,0,0.0,-0.00012657805799949891,0.0,0.0,-18.259075172765904,0.0,,803376.7146529398,0.0,917,0.6557314234429955,4.258053456639969,0.0
