,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1680,2020-03-13 17:00:00,0.411,2.417,91.35,0.583,35.498,56.988,0.0,6.65,797.363,pressSW_directSW_diffuseLW_in,268.417,92.486,0.74,0.0,0.0,-0.871199292189745,0.21003549576516267,25168.347533346918,27.44639861869893,0.0,6793.848435039032,0.0,-1.1980506509370692,583112.351278068,-12.798835006493258,16.755398407454653,-37.75086980679896,5.672160064601027,2.776949832467444,0.0,-0.2524735042174222,131945.13244495826,157.15683624509805,0.5253753836745414,7.063055669042489,-0.001587316104128805,0.0,0.5516502599350347,-0.00011070868845406411,0.0,0.0,-12.798835006493258,0.0,,747019.6796914118,0.0,0.07437973231503539,6.112911778902558
1681,2020-03-13 18:00:00,0.249,1.65,92.95,1.083,1.142,4.936,0.0,6.4,797.345,pressSW_directSW_diffuseLW_in,278.535,6.078,0.738,0.0,-1.1980506509370692,-0.86849285187916,0.13432006951063188,25168.899183606853,27.447000200225574,0.0,6793.848435039032,0.0,-0.01428485490871418,583112.351278068,-0.152605819232539,1.3334211020778592,-22.29663071335358,12.415677982262574,8.299420067797033,0.0,0.09550574198357256,131945.13244495826,157.15685872358145,0.5253890401914296,7.063055669042489,0.0,0.0,1.64870745558173,3.827905556121796e-06,0.0,0.0,-0.15260581923253902,0.0,,747020.2313416718,0.0,0.07438358244538153,5.5358987515491656
1682,2020-03-13 19:00:00,0.075,1.05,94.167,1.0,0.0,0.0,0.0,6.217,797.377,pressSW_directSW_diffuseLW_in,233.287,0.0,0.737,0.0,-1.2123355058457834,-0.8695166225215792,0.049135400086583944,25170.547891062433,27.448798136382152,0.0,6793.848435039032,0.0,-4.884048034375086,583112.351278068,-52.17652935363077,0.0,-67.48142840678835,9.106869647795111,6.09868083887897,0.0,0.0993485664835078,131945.13244495826,157.156915374533,0.5254234561911652,7.063055669042489,0.0,0.0,1.211523710172457,1.1440392555441684e-05,0.0,0.0,-52.17652935363077,0.0,,747021.8800491274,0.0,0.07438551595936303,5.5293287878209885
1683,2020-03-13 20:00:00,0.0,0.55,94.017,1.25,0.0,0.0,0.0,5.967,797.494,pressSW_directSW_diffuseLW_in,220.131,0.0,0.736,0.0,-6.096383540220869,-0.870581516821326,0.011807538833256996,25171.759414772605,27.450119318181684,0.0,6793.848435039032,0.0,0.09065481286759633,583112.351278068,0.9684698986051754,0.0,-59.60518486377137,33.44816223953488,25.611062983343135,0.0,1.5144295394985297,131945.13244495826,157.15695700584186,0.5254487461839698,7.063055669042489,0.0,0.0,5.087726196253439,8.406768460580018e-06,0.0,0.0,0.968469898605175,0.0,,747023.0915728376,0.0,0.07439038863789597,3.656736541757809
1684,2020-03-13 21:00:00,0.0,0.117,94.883,1.333,0.0,0.0,0.0,5.833,797.478,pressSW_directSW_diffuseLW_in,214.528,0.0,0.735,0.0,-6.005728727353273,-0.8868135597002496,0.011809912238278594,25176.847140968857,27.455667547403333,0.0,6793.848435039032,0.0,-0.5483543350439677,583112.351278068,-5.858096778991458,0.0,-65.58821862076402,32.85822147762704,25.388457227074767,0.0,1.483443137070759,131945.13244495826,157.15713185595507,0.5255549500971209,7.063055669042489,0.0,0.0,5.043510404563481,3.530374555065126e-05,0.0,0.0,-5.8580967789914595,0.0,,747028.1792990338,0.0,0.07439396924011542,3.685420104438185
1685,2020-03-13 22:00:00,0.0,-0.167,95.0,1.25,0.0,0.0,0.0,5.733,797.352,pressSW_directSW_diffuseLW_in,209.262,0.0,0.733,0.0,-6.554083062397241,-0.9027102870351253,0.011812265008981037,25181.890651373422,27.461167558749644,0.0,6793.848435039032,0.0,-0.9545427812277693,583112.351278068,-10.19742825899532,0.0,-68.56136541834144,32.13778841134844,24.588413086408796,0.0,1.637735661588884,131945.13244495826,157.157305221188,0.5256602310262279,7.063055669042489,0.0,0.0,4.884584081871996,3.4996893118101056e-05,0.0,0.0,-10.19742825899532,0.0,,747033.2228094384,0.0,0.07440900577927462,3.5150052813123076
1686,2020-03-13 23:00:00,0.0,-0.35,95.0,0.917,0.0,0.0,0.0,5.667,796.921,pressSW_directSW_diffuseLW_in,206.375,0.0,0.732,0.0,-7.50862584362501,-0.9202569330919115,0.011814543633978835,25186.775235455294,27.466494258947975,0.0,6793.848435039032,0.0,-1.8155997503017933,583112.351278068,-19.396142912461578,0.0,-67.49071443467318,26.41014062298106,19.77517237798953,0.0,1.9092585212410091,131945.13244495826,157.1574731564191,0.5257621944424182,7.063055669042489,0.0,0.0,3.9284192555361024,3.389406678127064e-05,0.0,0.0,-19.396142912461574,0.0,,747038.1073935202,0.0,0.07442391164070913,3.2354240368760068
1687,2020-03-14 00:00:00,0.0,-0.317,95.7,0.667,0.0,0.0,0.0,5.717,796.576,pressSW_directSW_diffuseLW_in,206.201,0.0,0.731,0.0,-9.324225593926803,-0.940708720926328,0.011816376209337984,25190.70365471083,27.470778249412028,0.0,6793.848435039032,0.0,-1.5132129173062785,583112.351278068,-16.16572925622884,0.0,-60.253880603893975,24.160368645728646,17.498317737057928,0.0,2.4294649648785613,131945.13244495826,157.15760824157263,0.5258441983634907,7.063055669042489,0.0,0.0,3.476115712677529,2.7259222091138938e-05,0.0,0.0,-16.16572925622884,0.0,,747042.0358127757,0.0,0.07443834780275684,2.7589579635385197
1688,2020-03-14 01:00:00,0.0,0.2,96.05,1.1,0.0,0.0,0.0,5.95,796.224,pressSW_directSW_diffuseLW_in,214.093,0.0,0.73,0.0,-10.837438511233081,-0.9667288725347356,0.011817997784863445,25194.179770423507,27.474568997190303,0.0,6793.848435039032,0.0,3.733123261833132,583112.351278068,39.881142462326444,0.0,-46.3011040859719,48.80430607479455,34.51751508778492,0.0,2.8604253857188686,131945.13244495826,157.15772779099743,0.5259167606589077,7.063055669042489,0.0,0.0,6.85705732608002,2.4120676184180442e-05,0.0,0.0,39.881142462326444,0.0,,747045.5119284884,0.0,0.07444995806394053,2.4118333499126017
1689,2020-03-14 02:00:00,0.0,0.467,96.05,0.5,0.0,0.0,0.0,6.1,795.873,pressSW_directSW_diffuseLW_in,209.275,0.0,0.728,0.0,-7.104315249399949,-0.9973605098449617,0.011821196527234594,25201.036827749587,27.482046704198023,0.0,6793.848435039032,0.0,-3.472068344826177,583112.351278068,-37.0922797311953,0.0,-66.26183752331738,15.210698281931263,12.189147062431266,0.0,1.7697124477595543,131945.13244495826,157.1579636647483,0.526059898534776,7.063055669042489,0.0,0.0,2.421431710713008,4.75809055833652e-05,0.0,0.0,-37.0922797311953,0.0,,747052.3689858145,0.0,0.0744602315629496,3.3512666725129727
1690,2020-03-14 03:00:00,0.0,0.517,95.817,0.583,0.0,0.0,0.0,6.1,795.464,pressSW_directSW_diffuseLW_in,223.227,0.0,0.727,0.0,-10.576383594226126,-1.0163068251180687,0.011822326095247004,25203.4582594603,27.484687305845476,0.0,6793.848435039032,0.0,0.8718624722919047,583112.351278068,9.314150384618033,0.0,-38.20523516228357,25.972957462444008,18.776057381424245,0.0,2.770370703033352,131945.13244495826,157.15804697406458,0.5261104447931999,7.063055669042489,0.0,0.0,3.729954574640229,1.6802213428306677e-05,0.0,0.0,9.314150384618033,0.0,,747054.7904175252,0.0,0.07448049727832484,2.4687102644606775
1691,2020-03-14 04:00:00,0.0,0.667,95.283,1.983,0.0,0.0,0.0,6.133,795.159,pressSW_directSW_diffuseLW_in,256.273,0.0,0.726,0.0,-9.70452112193422,-1.0459632259735323,0.011824066069513214,25207.18821403494,27.488754868086087,0.0,6793.848435039032,57.07804802267965,9.70452112193422,583112.351278068,137.36970989714067,0.0,-8.64885811840196,82.56365997547393,60.94579768062759,0.0,2.5091103594411166,131945.13244495826,157.15817531866233,0.5261883058565556,7.063055669042489,0.0,0.0,12.107187248799178,2.588198516670175e-05,0.36326534628012364,-0.36326534628012364,103.67388437167938,33.69582552546128,,747058.5203720998,0.0,0.07448765370760876,2.6676699375728505
1692,2020-03-14 05:00:00,0.0,0.617,94.267,1.3,0.0,0.0,0.0,6.017,795.224,pressSW_directSW_diffuseLW_in,253.381,0.0,0.725,0.0,0.0,-1.0728189216849686,0.011817824696189994,25162.21735326106,27.439713580437363,0.2194950922593134,6793.848435039032,0.0,-4.772371527899951,583112.351278068,-50.98348365113158,0.0,-52.78686980679893,3.220253717183879,-1.105844472281618,0.0,-0.3110230892349067,132002.21049298093,157.02479930331492,0.5256865751470226,7.060068256839155,-0.0029874122033347293,0.0,0.0,-0.0003120505029361957,0.0,0.0,-50.98348365113158,0.0,,747070.6275593486,0.0,0.07449867741561902,6.112911778902558
1693,2020-03-14 06:00:00,0.0,0.567,94.6,0.583,0.188,1.716,0.0,6.0,795.181,pressSW_directSW_diffuseLW_in,228.444,1.904,0.723,0.0,-4.772371527899951,-1.0694868369385848,0.011817891848781008,25161.9978581688,27.439474218286588,0.0,6794.067930131291,0.0,-3.088400937428307,583112.351278068,-32.99354163459348,0.47594742853591715,-56.88113854712199,12.496503279794823,9.841635683280805,0.0,1.0735105209169704,132002.21049298093,157.0248042501873,0.5256895788244216,7.060068256839155,0.0,0.0,1.9534309339914946,-1.5243589027827996e-06,0.0,0.0,-32.99354163459348,0.0,,747070.6275593486,0.0,0.07445913495776546,4.096607933610494
1694,2020-03-14 07:00:00,0.0,0.917,94.967,0.333,36.81,47.604,0.0,6.2,795.479,pressSW_directSW_diffuseLW_in,242.099,84.414,0.722,0.0,-7.8607724653282585,-1.0809877816328475,0.011818804261846262,25163.95128910279,27.441604459217874,0.0,6794.067930131291,0.0,0.5416331255072895,583112.351278068,5.78629376145065,13.35485595139624,-30.317402767047895,11.738731730450839,9.044573726354194,0.0,1.9655351202972728,132002.21049298093,157.02487146697047,0.5257303903009483,7.060068256839155,0.0,0.0,1.7952257361922401,1.356627025557412e-05,0.0,0.0,5.78629376145065,0.0,,747072.5809902826,0.0,0.07445956040370873,3.1375196846255085
1695,2020-03-14 08:00:00,0.042,2.0,91.633,0.583,121.007,106.888,0.0,6.45,795.724,pressSW_directSW_diffuseLW_in,226.793,227.895,0.721,0.0,-7.319139339820969,-1.102043714597345,0.03274507235290519,25165.746514838986,27.44356217539693,0.0,6794.067930131291,0.0,2.1570171245480485,583112.351278068,23.04352179240303,30.927256848688035,-47.85496318592209,21.825888559860946,16.342938892743593,0.0,1.8024006770325456,132002.21049298093,157.0249332445515,0.5257678965222934,7.060068256839155,0.0,0.0,3.2438539322859024,1.2467554730451013e-05,0.0,0.0,23.04352179240303,0.0,,747074.3762160188,0.0,0.07446534101021875,3.2892523184137583
1696,2020-03-14 09:00:00,0.218,3.55,84.033,0.583,227.02,164.822,0.0,6.65,796.141,pressSW_directSW_diffuseLW_in,238.99,391.842,0.72,0.0,-5.162122215272921,-1.1213506885999602,0.11938137357435116,25168.990368771272,27.447099638790917,0.0,6794.067930131291,0.0,4.169275294011173,583112.351278068,44.54057642968606,53.73870864007778,-44.681294942405316,20.414969351278614,13.896737113463372,0.0,1.1714562672716082,132002.21049298093,157.02504488366105,0.5258356677786555,7.060068256839155,0.0,0.0,2.7583176855059297,2.252803628629288e-05,0.0,0.0,44.54057642968606,0.0,,747077.620069951,0.0,0.0744706534547987,3.9623581127293264
1697,2020-03-14 10:00:00,0.383,4.333,82.567,2.233,234.452,242.817,0.0,6.883,796.348,pressSW_directSW_diffuseLW_in,246.549,477.269,0.718,0.0,-0.9928469212617488,-1.1338974974655949,0.19730204756349068,25171.748686456776,27.45010761881873,0.0,6794.067930131291,149.42481432293582,0.9928469212617488,583112.351278068,98.8937842213061,81.51911042281026,-55.19163950413244,47.81327965496765,24.79392532645552,0.0,-0.04089167879489367,132002.21049298093,157.02513982401717,0.5258932951129607,7.060068256839155,0.0,0.0,4.92126774165116,1.9156052654163338e-05,0.9519239923933469,-0.9519239923933469,10.60663330218533,88.28715091912078,,747080.3783876365,0.0,0.07448025269008887,5.631065320194913
1698,2020-03-14 11:00:00,0.528,3.483,84.367,2.05,311.737,279.015,0.0,6.633,796.367,pressSW_directSW_diffuseLW_in,257.308,590.752,0.717,0.0,0.0,-1.133459577432669,0.2613870873011959,25027.245139875493,27.29252468906815,0.0,6794.067930131291,153.7948367043439,-0.0,583112.351278068,90.99566721058984,102.02122448082565,-48.85986980679894,28.70718034627588,9.456000439558164,0.0,-0.3288682492709094,132151.63530730386,156.80684169393817,0.523571536791518,7.055231572817098,-0.0048366840220569725,0.0,1.874282314024222,-0.0010035522332741745,0.981133046289589,-0.981133046289589,0.0,90.99566721058984,,747085.2996553782,0.0,0.07448841512311484,6.112911778902558
1699,2020-03-14 12:00:00,0.641,3.517,86.0,0.583,357.563,254.691,0.0,6.767,796.388,pressSW_directSW_diffuseLW_in,252.723,612.254,0.716,0.0,0.0,-1.1299222278893604,0.3075882002962123,24875.324585485174,27.126853419285904,0.0,6794.067930131291,103.65896662219204,-0.0,583112.351278068,61.418647994362196,103.56717734415415,-53.44486980679892,8.242849496985622,3.3816081441038937,0.0,-0.3281171840825404,132305.43014400822,156.58515587693518,0.5211179908565857,7.05031957533766,-0.004911997479437846,0.0,0.6693239810720498,-0.0010565308757739538,0.6621869285850895,-0.6621869285850895,0.0,61.418647994362196,,747087.1739376922,0.0,0.07421039711988647,6.112911778902558
1700,2020-03-14 13:00:00,0.706,3.3,88.183,0.667,183.87,319.282,0.0,6.833,796.317,pressSW_directSW_diffuseLW_in,274.329,503.152,0.715,0.0,0.0,-1.1263764226394983,0.33242529070780663,24772.334942844056,27.014541922403552,0.0,6794.067930131291,150.63283629676616,-0.0,583112.351278068,89.3544542227127,108.41543588769667,-31.838869806798925,8.846580977631884,4.25861024814527,0.0,-0.3273030839622018,132409.08911063042,156.4038405645076,0.5195618545342077,7.046282664665965,-0.00403691067169568,0.0,0.8419335652381484,-0.0007172550696352154,0.9634347633824681,-0.9634347633824681,0.0,89.3544542227127,,747087.8432616732,0.0,0.07391409499783247,6.112911778902558
1701,2020-03-14 14:00:00,0.713,3.033,89.45,0.75,114.859,276.871,0.2,6.817,796.32,pressSW_directSW_diffuseLW_in,280.145,391.73,0.714,0.0,0.0,-1.1228288227112513,0.33499198822865356,24622.54404011253,26.851193064462954,0.0,6794.067930131291,130.7408422453307,-0.0,583112.351278068,77.66364969534497,90.18948360592312,-26.02286980679895,9.14183992738698,4.681740259934284,0.0,-0.3265442911004667,132559.7219469272,156.18432633412326,0.5171284774369758,7.041412075620391,-0.004870589045573577,0.0,0.9242879265621647,-0.0010444043915483375,0.8373632319537047,-0.8373632319537047,0.0,77.66364969534497,,747088.6851952384,0.0,0.07373559637900759,6.112911778902558
1702,2020-03-14 15:00:00,0.659,2.7,90.9,0.333,110.926,214.999,0.2,6.75,796.402,pressSW_directSW_diffuseLW_in,273.612,325.925,0.712,0.0,0.0,-1.1192729132751447,0.31453195545951484,24492.727485793763,26.709626483962666,0.0,6794.067930131291,74.94915299246983,-0.0,583112.351278068,44.580149109069225,71.96796624709502,-32.55586980679891,3.6131913222540324,1.8806201533622522,0.0,-0.3257588068431663,132690.46278917254,155.98009427818215,0.5150689016136315,7.036869706398796,-0.004542369221595511,0.0,0.3707940701412979,-0.0009064070884900263,0.48062213759699374,-0.48062213759699374,7.105427357601002e-15,44.58014910906922,,747089.609483165,0.0,0.0734410189154302,6.112911778902558
1703,2020-03-14 16:00:00,0.555,2.533,91.8,0.083,79.695,143.248,0.0,6.733,796.636,pressSW_directSW_diffuseLW_in,274.756,222.943,0.711,0.0,0.0,-1.1157114188898154,0.2726299633375614,24418.149126871434,26.628297848278553,0.0,6794.067930131291,28.95952734988645,-0.0,583112.351278068,17.242288751346003,47.67784578424604,-31.41186980679896,0.8450306308709844,0.45618129440442307,0.0,-0.32489915137648,132765.411942165,155.8262149395625,0.5140108140340439,7.033427123409554,-0.0034425829892412814,0.0,0.08985464043531506,-0.0005214039397813625,0.185873320958376,-0.185873320958376,0.0,17.242288751346003,,747089.9802772352,0.0,0.0731957422979236,6.112911778902558
1704,2020-03-14 17:00:00,0.416,2.433,92.55,0.25,23.267,60.757,0.0,6.75,796.979,pressSW_directSW_diffuseLW_in,273.261,84.024,0.71,0.0,0.0,-1.112151989129724,0.21212349691000598,24389.279454161984,26.59681510813739,0.0,6794.067930131291,0.0,-0.9662669142302667,583112.351278068,-10.32267775806765,19.050818446755482,-32.90686980679891,2.4457058790493473,1.4116319324970357,0.0,-0.3239642095706065,132794.37146951488,155.73112640528197,0.5137220723051202,7.031285626875084,-0.002141496534470109,0.0,0.27788135930573804,-0.0002020375079595911,0.0,0.0,-10.32267775806765,0.0,,747090.0701318756,0.0,0.07308113171788576,6.112911778902558
1705,2020-03-14 18:00:00,0.254,2.283,93.317,0.5,1.015,5.79,0.0,6.733,797.508,pressSW_directSW_diffuseLW_in,276.045,6.805,0.709,0.0,-0.9662669142302667,-1.1086007692860786,0.1365302276751903,24389.55733552129,26.597118141244593,0.0,6794.067930131291,0.0,-1.1948783860227068,583112.351278068,-12.764945541799877,1.7252162506972828,-25.813533790502333,6.536747851237606,4.828085245967629,0.0,-0.041461099200061115,132794.37146951488,155.7311421287016,0.5137318406474571,7.031285626875084,0.0,0.0,0.9504141947813834,1.9458737260788194e-06,0.0,0.0,-12.764945541799879,0.0,,747090.3480132349,0.0,0.0730623245259109,5.643500649952976
1706,2020-03-14 19:00:00,0.08,2.1,93.717,0.25,0.0,0.0,0.0,6.683,797.901,pressSW_directSW_diffuseLW_in,259.002,0.0,0.708,0.0,-2.1611453002529735,-1.1081462875526316,0.05141200415575315,24390.50774971607,26.598154579843044,0.0,6794.067930131291,0.0,-2.7620443530871697,583112.351278068,-29.507057926247896,0.0,-37.59073649074725,4.288317618491233,3.488628323995069,0.0,0.30673262201304596,132794.37146951488,155.7311743530495,0.513751859790361,7.031285626875084,0.0,0.0,0.6867406842687593,6.655307244805151e-06,0.0,0.0,-29.507057926247892,0.0,,747091.2984274296,0.0,0.07306371379422615,5.108522520519305
1707,2020-03-14 20:00:00,0.0,1.95,94.4,1.0,0.0,0.0,0.0,6.65,798.118,pressSW_directSW_diffuseLW_in,262.263,0.0,0.706,0.0,-4.923189653340144,-1.111508450476015,0.011598311165246171,24391.19449040034,26.598903479171582,0.0,6794.067930131291,0.0,2.7576375001657283,583112.351278068,29.459979296145487,0.0,-22.42131102879239,27.67563616624382,23.09533421035994,0.0,1.1103199483341155,132794.37146951488,155.73119763817047,0.5137663250203331,7.031285626875084,0.0,0.0,4.546345015154279,4.808923657383532e-06,0.0,0.0,29.459979296145487,0.0,,747091.985168114,0.0,0.07306656094679059,4.044173993538296
1708,2020-03-14 21:00:00,0.0,1.8,94.517,1.0,0.0,0.0,0.0,6.583,798.245,pressSW_directSW_diffuseLW_in,246.324,0.0,0.705,0.0,-2.1655521531744153,-1.123678567861184,0.011600461523856326,24395.740835415494,26.60386132542584,0.0,6794.067930131291,0.0,-1.9555019556927535,583112.351278068,-20.89072516776347,0.0,-50.249444056212326,15.970278258194831,13.08495107696601,0.0,0.30348955328801525,132794.37146951488,155.73135180624615,0.5138620874058788,7.031285626875084,0.0,0.0,2.57579130278239,3.183592195685908e-05,0.0,0.0,-20.890725167763474,0.0,,747096.5315131291,0.0,0.07306861821351815,5.106638079368419
1709,2020-03-14 22:00:00,0.0,1.033,93.7,1.167,0.0,0.0,0.0,6.167,798.441,pressSW_directSW_diffuseLW_in,235.43,0.0,0.704,0.0,-4.121054108867169,-1.1270044730072797,0.011601679834851593,24398.316626718275,26.60667025814425,0.0,6794.067930131291,0.0,-0.8027580547112975,583112.351278068,-8.575904436383528,0.0,-52.675024979209354,24.229146900398625,18.99783385774852,0.0,0.8721397846786798,132794.37146951488,155.73143916487166,0.5139163428394194,7.031285626875084,0.0,0.0,3.7397528186995395,1.8037040620464414e-05,0.0,0.0,-8.575904436383528,0.0,,747099.107304432,0.0,0.07308223768378681,4.330245519512125
1710,2020-03-14 23:00:00,0.0,0.317,92.883,1.167,0.0,0.0,0.0,5.8,798.218,pressSW_directSW_diffuseLW_in,228.534,0.0,0.703,0.0,-4.923812163578466,-1.136561143292001,0.011603448678691217,24402.056379536974,26.610748505492882,0.0,6794.067930131291,0.0,-1.1467890371091962,583112.351278068,-12.2512046228894,0.0,-56.14766821644815,24.630206185746033,18.163071141253457,0.0,1.1031862665592629,132794.37146951488,155.7315660158811,0.5139951154908737,7.031285626875084,0.0,0.0,3.5754314062313655,2.6187694472637697e-05,0.0,0.0,-12.2512046228894,0.0,,747102.8470572507,0.0,0.07308995397301467,4.043958844261071
