,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,s_cone,vp_ice
1290,2020-02-26 11:00:00,0.59,-1.617,77.567,3.267,18.404,178.46,0.0,4.2,781.73,p_aSW_directSW_diffuseLW_in,261.939,0.15,0,7.5,0.0,-0.5141561640821591,0.2933402998697209,24984.034036394063,27.245402438815773,7.3154299959973175,4220.658450000572,63.482567348971074,-0.0,491222.0727422001,55.59095494918276,156.279839646982,-37.93553883563891,-20.29931994631146,-54.62394086648687,12.346814748008917,-0.1768997973709235,94716.71299172255,105.94837832251044,0.778434028459686,5.781245318509037,0.0,0.0,-0.0007858279944093483,450.0,0.0,-7.105427357601002e-15,55.59095494918276,0.0,615143.4782203175,0.13464815720022782,6.136251118179353
1291,2020-02-26 12:00:00,0.6,-1.533,76.05,3.183,4.384,237.412,0.0,4.167,782.024,p_aSW_directSW_diffuseLW_in,260.248,0.15,0,7.5,0.0,-0.5128683203858684,0.2973249501807437,24913.236039049094,27.16819633484089,7.2351320997990465,4227.973879996569,116.93378655252062,-0.0,491672.0727422001,102.59147621966586,202.90815169435353,-39.62653883563894,-18.757045437568305,-54.12666249615785,12.370194990917636,-0.1766236962402195,94780.19555907152,105.74813096806017,0.777698042304094,5.77577932349733,0.0,0.0,-0.0007287143531339966,450.0,0.0,0.0,102.59147621966588,0.0,615593.4782203175,0.13464815720022782,6.136256996015712
1292,2020-02-26 13:00:00,0.554,-1.783,76.85,4.617,70.884,236.983,0.2,4.117,781.671,p_aSW_directSW_diffuseLW_in,259.035,0.15,0,7.5,0.0,-0.5115812698584821,0.27875556370753724,24789.067120396776,27.03278857186126,10.725331952371999,4235.209012096368,88.03102883868593,-0.0,492122.0727422001,77.49143136806502,218.23096297116828,-40.839538835638905,-31.630115155614238,-80.50487242774345,12.411468946373759,-0.1764741304804091,94897.12934562404,105.39646883475409,0.7764038600946485,5.766167738486768,20.890768293114192,0.0,-0.0012804742905624194,450.0,0.0,1.4210854715202004e-14,77.49143136806501,0.0,616043.4782203175,0.13464815720022782,6.136249938593841
1293,2020-02-26 14:00:00,0.461,-3.483,92.8,4.2,104.139,225.68,1.8,4.367,781.768,p_aSW_directSW_diffuseLW_in,249.232,0.15,0,7.5,0.0,-0.5102931656525291,0.2394538644732647,24711.20152789883,26.94787516673809,8.530782409875698,4245.934344048739,61.51261620184975,-0.0,492572.0727422001,54.26164858305271,213.0240130935241,-50.64253883563893,-56.21422269330241,-64.1669163273853,12.437527831797576,-0.1762144859423256,94985.16037446272,105.17564404203137,0.7755900798897388,5.760123985480186,187.62298496787528,0.0,-0.0008056570211692987,450.0,0.0,-1.4210854715202004e-14,54.26164858305273,0.0,616514.3689886106,0.13464815720022782,6.136251877908904
1294,2020-02-26 15:00:00,0.331,-3.333,94.2,3.933,97.225,154.359,0.6,4.483,782.201,p_aSW_directSW_diffuseLW_in,239.122,0.15,0,7.5,0.0,-0.5090056070787108,0.18112656310995673,24828.78111425498,27.076097180212628,7.488408239944705,4254.465126458615,0.0,-0.8775339123953436,493022.0727422001,-8.906001729674326,146.1736755836107,-60.752538835638916,-50.40146757717214,-56.14840946620101,12.398230533118593,-0.17549196739155373,95046.67299066458,105.50900763666962,0.776818258458545,5.76924537707101,62.739224257025576,0.0,0.001219122684176734,450.0,0.0,-8.906001729674323,0.0,0.0,617151.9919735785,0.13464815720022782,6.13626053463426
1295,2020-02-26 16:00:00,0.176,-3.567,92.45,3.183,41.577,99.939,0.6,4.333,783.216,p_aSW_directSW_diffuseLW_in,238.979,0.15,0,7.5,-0.8775339123953436,-0.5077253551124442,0.10767357418940052,24884.03193027206,27.13634888797389,5.044094994678011,4261.953534698559,0.0,-2.6132739399727285,493472.0727422001,-26.521849356204378,88.7533825649618,-57.06050783383651,-32.957162808371805,-37.764838878258644,12.379871608567855,0.12740599073293288,95046.67299066458,105.66547387249747,0.7773940424738339,5.77352158869738,62.8322643725393,0.0,0.000571057477563872,450.0,0.0,-26.521849356204378,0.0,0.0,617664.7311978355,0.13464815720022782,5.706974853330298
1296,2020-02-26 17:00:00,0.007,-4.067,93.167,3.933,13.631,27.57,1.8,4.2,783.938,p_aSW_directSW_diffuseLW_in,223.616,0.15,0,7.5,-3.4908078523680723,-0.5086541210402905,0.02470640707274727,24941.82009964992,27.199367611395772,1.7513879348812298,4266.997629693237,0.0,2.200788363469204,493922.0727422001,-45.93719417938543,23.720757079587326,-61.220532480070545,-8.732499185887521,-13.092275565837003,12.36074211287913,1.0266138599431776,95046.67299066458,105.82900185556129,0.7779953577768495,5.7779874151558985,188.78851092536385,0.0,0.0005963984366163209,372.123171687611,77.87682831238902,22.335575520041697,0.0,-68.27276969942713,618177.563462208,0.13464815720022782,4.585495202933292
1297,2020-02-26 18:00:00,0.0,-3.867,93.783,2.583,0.0,0.051,0.4,4.3,784.672,p_aSW_directSW_diffuseLW_in,231.147,0.15,0,7.5,-1.2900194888988685,-0.5161321604764854,0.02123825845215662,25206.734050952793,27.488259597549394,3.650352731576064,4268.749017628119,0.0,-1.379848523185572,494294.1959138877,-103.28976478679732,0.04334999999999999,-63.10261237749921,-25.673746656360496,-27.096216793173753,12.273984987224932,0.2654760530112093,95046.67299066458,106.57704090085893,0.7807400974793364,5.798371947403194,42.249541971209304,0.0,0.0027297997816128996,347.43428763560297,102.56571236439704,-14.003941227336744,0.0,-89.28582355946058,618816.3519731334,0.13464815720022782,5.514820295734204
1298,2020-02-26 19:00:00,0.0,-3.717,91.367,2.4,0.0,0.0,0.0,4.217,785.184,p_aSW_directSW_diffuseLW_in,244.699,0.15,0,7.5,-2.6698680120844402,-0.5180591373434407,0.021238258452156624,25347.898952556825,27.642201693082686,1.953290809754153,4272.399370359695,0.0,1.2465401811004768,494641.6302015233,-54.80153888568463,0.0,-43.62198462053681,-9.69950709413998,-14.445208265553568,12.228372578317298,0.7367885162284311,95046.67299066458,106.97457831138527,0.7821948409479591,5.809175982889988,0.0,0.0,0.0014444208080096126,372.2259037843078,77.77409621569225,12.651008527620178,0.0,-67.45254741330481,619308.6015151046,0.13464815720022782,4.914012156706834
1299,2020-02-26 20:00:00,0.0,-4.083,93.767,4.95,0.0,0.0,1.0,4.217,785.416,p_aSW_directSW_diffuseLW_in,260.366,0.15,0,7.5,-1.4233278309839634,-0.5233972229533744,0.02123825845215662,25423.719757962765,27.724885232238567,7.1639699028800585,4274.35266116945,0.0,-3.7865439721580256,495013.85610530764,-124.49694451834603,0.0,-33.30688776651607,-50.82748341906431,-52.87445491822824,12.204048141042186,0.307833444420393,95046.67299066458,107.1877941550213,0.782973966773429,5.8149623660211835,106.22914582903893,0.0,0.0007729269931329119,350.5644788742523,99.4355211257477,-38.429246652674664,0.0,-86.06769786567136,619758.6015151046,0.13464815720022782,5.453996557751001
1300,2020-02-26 21:00:00,0.0,-3.917,95.133,4.767,0.0,0.0,1.4,4.333,785.878,p_aSW_directSW_diffuseLW_in,265.782,0.15,0,7.5,-5.209871803141989,-0.5256252790083226,0.021238258452156624,25622.22045501467,27.941352731749912,0.0,4281.51663107233,0.0,4.0374054269509205,495364.4205841819,40.975213844068634,0.0,-11.860417331599479,23.80791165855131,15.288623205136576,12.14093493201016,1.5981613799700625,95046.67299066458,107.74499717901176,0.7850064274318425,5.8300569703639,149.49391160690683,2.082226682159512,0.0020195163191648272,450.0,0.0,40.975213844068634,0.0,0.0,620314.8306609336,0.13464815720022782,3.9615922067982168
1301,2020-02-26 22:00:00,0.0,-3.65,95.6,3.933,0.0,0.0,1.2,4.45,786.53,p_aSW_directSW_diffuseLW_in,261.032,0.15,0,7.5,-1.1724663761910685,-0.5371626020378283,0.02123825845215662,25773.796593303738,28.106648411454458,5.196354800621977,4281.51663107233,0.0,-2.572194944437788,495814.4205841819,-97.09394317622386,0.0,-33.726880412629214,-37.67249216751805,-38.004183915276904,12.093287455655657,0.21632586354465952,95046.67299066458,108.16951178880895,0.7865513673526408,5.841530873556656,128.64250000835793,0.0,0.0015341378628458897,367.23400050584837,82.76599949415166,-26.104942841117307,0.0,-70.98900033510655,620916.4067992227,0.13464815720022782,5.569013308042696
1302,2020-02-26 23:00:00,0.0,-3.5,96.3,4.617,0.0,0.0,0.6,4.5,787.01,p_aSW_directSW_diffuseLW_in,269.195,0.15,0,7.5,-3.7446613206288566,-0.5387212175317363,0.021238258452156624,25980.00873800563,28.33152534133656,0.0,4286.712985872952,0.0,0.3342326109415255,496181.6545846877,3.3920925096029215,0.0,-14.570481242654921,4.36989494373547,0.4747171171660022,12.029210150166643,1.088751541189728,95046.67299066458,108.74571012311047,0.7886434894401544,5.8570685692148485,64.66387702079119,0.0652543609725161,0.002078930801880251,450.0,0.0,3.3920925096029215,0.0,0.0,621495.049299231,0.13464815720022782,4.488092987656775
1303,2020-02-27 00:00:00,0.0,-3.5,96.3,4.517,0.0,0.0,0.8,4.5,787.269,p_aSW_directSW_diffuseLW_in,242.619,0.15,0,7.5,-3.410428709687331,-0.546544800523813,0.021238258452156624,26044.73786938739,28.402113270869563,0.6272806947612748,4286.712985872952,0.0,2.9615304302539163,496631.6545846877,-35.69776388766476,0.0,-42.55729697763647,-1.5656966672784685,-4.555822625896089,12.009271043556366,0.9717813395898983,95046.67299066458,108.92626165697885,0.7892979140484956,5.861928825916082,86.36165209211332,0.0,0.0006491100150349764,372.80111532213346,77.19888467786653,30.0562687797779,0.0,-65.75403266744266,622009.7784306129,0.13464815720022782,4.616800446593963
1304,2020-02-27 01:00:00,0.0,-3.5,96.3,3.767,0.0,0.0,1.2,4.5,787.527,p_aSW_directSW_diffuseLW_in,239.769,0.15,0,7.5,-0.44889827943341487,-0.5535220657777088,0.021238258452156624,26207.67112546261,28.57979402994832,6.355879992962707,4287.340266567713,0.0,-4.080662392113642,497004.4557000099,-136.67729364418716,0.0,-58.13912198931348,-44.49214200829161,-45.970046975562255,11.959444850130126,-0.035427521149935144,95046.67299066458,109.38007711835947,0.7909404164280011,5.874127302402195,130.0821861809356,0.0,0.0016312022130925098,337.6898960554528,112.31010394454725,-41.41422434966617,0.0,-95.26306929452099,622546.140082705,0.13464815720022782,5.9132113413830325
1305,2020-02-27 02:00:00,0.0,-3.533,96.3,3.85,0.0,0.0,0.2,4.5,787.611,p_aSW_directSW_diffuseLW_in,231.563,0.15,0,7.5,-4.529560671547057,-0.5532682289501853,0.021238258452156624,26443.707535595127,28.83719469530548,0.0,4293.6961465606755,11.883135859936644,4.529560671547057,497342.1455960653,-10.806033559501751,0.0,-48.90995742872724,14.853944674417672,10.019380270236965,11.888171923115257,1.34242700145559,95046.67299066458,110.03584137746975,0.7933078282900977,5.8917095100708545,21.810344232297364,1.3935980959335819,0.002353268274611185,370.7795777614804,79.22042223851959,45.970046975562255,10.019380270236962,-66.79546080530096,623126.2222688859,0.13464815720022782,4.198624518566153
1306,2020-02-27 03:00:00,0.0,-3.7,96.067,1.267,0.0,0.0,0.0,4.467,787.462,p_aSW_directSW_diffuseLW_in,239.979,0.15,0,7.5,0.0,-0.5628579632079593,0.021238258452156628,26534.248764301938,28.93593104067823,2.546165499063737,4293.6961465606755,0.0,-1.7996226240021345,497712.9251738268,-84.63411073572071,0.0,-59.89553883563892,-18.145690531968725,-18.264185549678704,11.861112988292314,-0.18980880672668854,95058.55612652452,110.28686779151367,0.7942122053107208,5.89842610418865,0.0,0.0,0.0008973107683526679,371.10469403720833,78.89530596279164,-18.264185549678704,0.0,-66.36992518604201,623599.4262112142,0.13464815720022782,6.136365686710116
1307,2020-02-27 04:00:00,0.0,-4.217,94.967,0.25,0.0,0.0,0.2,4.233,787.364,p_aSW_directSW_diffuseLW_in,234.244,0.15,0,7.5,-1.7996226240021345,-0.5615035928645685,0.02123825845215662,26610.597904765666,29.01919073584042,0.3173868037031014,4296.24231205974,0.0,1.5757238115743148,498084.02986786404,-50.16128106430113,0.0,-57.805517657845854,-2.3389749539844327,-2.2723260977016704,11.838414779159837,0.41712286607098736,95058.55612652452,110.4983246830313,0.7949732262032196,5.904078026267073,21.9020136371905,0.0,0.0007549375263751714,371.2116158130191,78.78838418698093,15.991859451977037,0.0,-66.15314051627817,624049.4262112142,0.13464815720022782,5.28558804828868
1308,2020-02-27 05:00:00,0.0,-4.8,94.683,0.667,0.0,0.0,0.0,4.05,787.091,p_aSW_directSW_diffuseLW_in,204.418,0.15,0,7.5,-0.22389881242781962,-0.5644771009862259,0.021238258452156624,26710.970915786133,29.128648763125554,1.5921290078519348,4296.5596988634425,0.0,-0.8964445656735375,498455.24148367706,-105.95960471170334,0.0,-94.47452828970216,-11.808968248317083,-11.37025010915442,11.808739013320903,-0.11459707785055712,95058.55612652452,110.77601075985875,0.7959714969056572,5.911491946540434,0.0,0.0,0.0009905854011734295,334.34783802249024,115.65216197750976,-9.09792401145275,0.0,-96.86168070025059,624521.3282248514,0.13464815720022782,6.024112828520964
1309,2020-02-27 06:00:00,0.0,-5.0,92.033,2.9,0.0,0.0,0.0,3.883,786.422,p_aSW_directSW_diffuseLW_in,194.243,0.15,0,7.5,-1.120343378101357,-0.5636612071339058,0.021238258452156628,26825.03094875579,29.253032659493773,6.013870755238198,4298.151827871295,0.0,-3.099470363589346,498789.5893216996,-175.09838354589172,0.0,-100.74190104716985,-43.492312177933414,-42.826457133510424,11.775241407325984,0.18704540539595285,95058.55612652452,111.09114070359085,0.797102862416731,5.9198943304616005,0.0,0.0,0.001122841448387767,278.00436025590943,171.9956397440906,-31.456207024356004,0.0,-143.64217652153573,624971.3282248514,0.13464815720022782,5.593180449121212
1310,2020-02-27 07:00:00,0.126,-3.1,78.75,5.233,13.904,15.624,0.0,3.833,786.286,p_aSW_directSW_diffuseLW_in,181.717,0.15,0,7.5,-4.219813741690703,-0.5649910193230934,0.08334136716144781,26991.01271774464,29.434037860135923,3.044010749674306,4304.1656986265325,0.0,2.092657413803249,499067.5936819555,-71.77370076001763,14.265361613660854,-100.05185312486284,22.648665920612157,-21.588291538206157,11.726917073221246,1.2254992955571045,95058.55612652452,111.54892558992688,0.7987435265211219,5.932079154513453,0.0,0.0,0.0016293396529710855,338.1696241539518,111.83037584604818,21.23816559530426,0.0,-93.0118663553219,625421.3282248514,0.13464815720022782,4.310744093416355
1311,2020-02-27 08:00:00,0.287,-1.85,76.3,7.2,78.96,84.415,0.0,4.083,785.761,p_aSW_directSW_diffuseLW_in,196.32,0.15,0,7.5,-2.127156327887454,-0.5736858944272711,0.16064179944990725,27099.799082841015,29.552670755551816,9.3159994322459,4307.209709376207,0.0,-5.6909679614050965,499405.7633061094,-57.757050516084284,82.53438501187998,-94.32199417632347,7.707496211858365,-65.89264665240357,11.695512566540506,0.5201965223639009,95058.55612652452,111.84845405941358,0.7998151909739011,5.940038152802494,0.0,0.0,0.0010635054958037643,450.0,0.0,-57.757050516084284,0.0,0.0,625871.3282248514,0.13464815720022782,5.142820320344204
1312,2020-02-27 09:00:00,0.426,-0.65,66.8,7.367,100.762,175.768,0.0,3.883,785.204,p_aSW_directSW_diffuseLW_in,219.051,0.15,0,7.5,-7.81812428929255,-0.5773717255218942,0.2241080204900662,27090.48308340877,29.542511541339987,0.0,4316.525708808453,367.7812233554163,7.81812428929255,499855.7633061094,384.4881097323284,168.59713650652702,-47.937455161726064,203.81880717304804,45.886504640212245,11.69819368385069,2.424922890416421,95058.55612652452,111.82281943287205,0.7997235306161333,5.939357413016123,0.0,6.486014733861361,-9.08301710315279e-05,450.0,0.0,79.34534205429043,305.14276767803796,0.0,626321.3282248514,0.13464815720022782,3.1616897662217633
1313,2020-02-27 10:00:00,0.534,-0.767,71.533,7.117,36.677,271.999,0.2,4.133,784.006,p_aSW_directSW_diffuseLW_in,250.099,0.15,0,7.5,0.0,-0.5945553863503696,0.2704956169485968,26729.187874787214,29.14851458537319,17.24725826544074,4316.525708808453,68.45541622057377,-0.0,500305.7633061094,57.30713108329279,239.63197258140013,-49.77553883563894,-21.036683430022034,-123.1159829251229,11.80337300025169,-0.2000093075751473,95426.33734987993,110.82637140858856,0.7961524074015863,5.912835525982522,21.967036196377716,0.0,-0.003523403880934316,450.0,0.0,-7.105427357601002e-15,57.307131083292795,0.0,626777.8142395853,0.13464815720022782,6.136296617172618
1314,2020-02-27 11:00:00,0.597,-1.35,82.633,8.567,16.636,268.805,0.0,4.567,782.678,p_aSW_directSW_diffuseLW_in,264.611,0.15,0,7.5,0.0,-0.5931317088315434,0.29613265890053103,26665.452236497575,29.07901007251644,16.237273099870432,4333.772967073894,57.77684493066796,-0.0,500755.7633061094,48.444656500466905,232.67174347644882,-35.26353883563894,-44.49500064135554,-116.09103203291436,11.822173759989457,-0.19968922606253214,95494.79276610051,110.65012463504567,0.7955190963809923,5.908132074901106,0.0,0.0,-0.0006271477805630205,450.0,0.0,0.0,48.444656500466905,0.0,627249.7812757817,0.13464815720022782,6.136270070616654
1315,2020-02-27 12:00:00,0.606,-1.767,89.683,8.2,4.271,279.382,0.6,4.817,781.758,p_aSW_directSW_diffuseLW_in,273.253,0.15,0,7.5,0.0,-0.5917091780981788,0.29970149426700465,26591.43811846704,28.998296748600914,13.04137526999854,4350.010240173764,88.67846127883813,-0.0,501205.7633061094,74.4929133400898,238.56272131971224,-26.621538835638944,-55.678598052298035,-93.41437680931038,11.844100676166208,-0.19939495854127678,95552.56961103118,110.44527868902108,0.7947823852678588,5.902660695801294,65.6744979695167,0.0,-0.0007294462991500413,450.0,0.0,-1.4210854715202004e-14,74.49291334008981,0.0,627699.7812757817,0.13464815720022782,6.13625167798034
1316,2020-02-27 13:00:00,0.56,-2.05,92.833,9.083,0.0,186.571,1.2,4.883,780.924,p_aSW_directSW_diffuseLW_in,273.644,0.15,0,7.5,0.0,-0.5902874269956034,0.2812119546969008,26555.39277988772,28.95898885483939,13.7104271121783,4363.051615443763,0.0,-2.5382579712174023,501655.7633061094,-25.760519978443366,158.58535,-26.230538835638924,-71.47554915410448,-98.29559226555807,11.85481609151874,-0.19900581466063375,95641.24807231002,110.34544862622276,0.7944231072896594,5.899992423277778,131.2302712758451,0.0,-0.000355903794422964,450.0,0.0,-25.76051997844337,0.0,0.0,628215.4557737513,0.13464815720022782,6.13623500327101
1317,2020-02-27 14:00:00,0.466,-1.783,92.283,10.367,0.023,141.533,1.2,4.95,780.99,p_aSW_directSW_diffuseLW_in,275.596,0.15,0,7.5,-2.5382579712174023,-0.5888678088835504,0.24162261898220758,26672.912624051387,29.087145718703802,0.23243118439029753,4376.762042555941,145.68782324690434,2.5382579712174023,502105.7633061094,147.8938843290937,120.30777372220109,-13.286558453517216,30.057956020195046,-1.6614947735804773,11.819969223594187,0.6562385902010611,95641.24807231002,110.6707619330187,0.7955932788514695,5.908683010554587,131.61715586448892,0.0,0.0011614150421239595,450.0,0.0,25.760519978443355,122.13336435065035,0.0,628796.6860450271,0.13464815720022782,4.96855981605826
1318,2020-02-27 15:00:00,0.336,-1.05,89.517,12.583,1.039,113.436,1.2,5.05,780.762,p_aSW_directSW_diffuseLW_in,273.366,0.15,0,7.5,0.0,-0.5935422349326392,0.18343292760632773,26658.609525484582,29.071548010343054,16.505132871564744,4376.994473740331,0.0,-8.575683089175492,502555.7633061094,-87.03372866452543,96.58259879001554,-26.508538835638944,-50.70580932437115,-118.02633143887644,11.824196677656241,-0.19984453331066476,95786.93589555692,110.63119429262512,0.7954510436196202,5.907626663146596,131.57009935017646,0.0,-0.00014093793237086126,450.0,0.0,-87.03372866452543,0.0,0.0,629378.3032008916,0.13464815720022782,6.13623176414559
