,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,mb,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1762,2020-03-17 03:00:00,0.0,2.033,70.55,2.0,0.0,0.0,0.0,4.983,805.808,p_aSW_directSW_diffuseLW_in,224.239,0.646,0.0,0.0,-2.8447038076649043,-1.1062418297217012,0.025390794833896085,26576.16582023357,28.98164211584904,0.0,6293.291143177015,0.0,-2.2913235070039812,589020.7862939773,-24.478323591498885,0.0,-69.39147182547808,41.35349658477397,2.9447265380671626,0.0,0.6149251111380597,121194.80199086036,98.1389550892789,0.8974310093832596,5.553242640004777,0.0,0.36529936365536925,2.964204300225349e-05,0.0,0.0,-24.478323591498885,0.0,0.0,743085.0452482471,0.0,0.16160486180061592,4.82367898103597
1763,2020-03-17 04:00:00,0.0,1.933,70.433,1.333,0.0,0.0,0.0,4.95,806.257,p_aSW_directSW_diffuseLW_in,223.593,0.645,0.0,0.0,-5.136027314668885,-1.110140131027291,0.02539079483389608,26576.531119597228,28.98204047938629,0.0,6293.291143177015,0.0,-0.6326770038105647,589020.7862939773,-6.758920065558455,0.0,-60.207167516609644,39.966723765059484,12.057501870977989,0.0,1.424021815013716,121194.80199086036,98.13985439170797,0.8974351212063223,5.553268083688939,0.0,1.4957715311109179,4.059178507501877e-06,0.0,0.0,-6.7589200655584545,0.0,0.0,743085.4105476107,0.0,0.16160486180061592,3.9712195430357937
1764,2020-03-17 05:00:00,0.0,1.867,71.133,1.417,0.0,0.0,0.0,4.967,806.681,p_aSW_directSW_diffuseLW_in,220.274,0.643,0.0,0.0,-5.7687043184794495,-1.1191676378986088,0.02539079483389608,26578.02689112834,28.98367163699928,0.0,6293.291143177015,0.0,0.23322661027221323,589020.7862939773,2.491571538868567,0.0,-60.85587309251781,45.91515156658715,15.787707126079573,0.0,1.644585938719657,121194.80199086036,98.14353667370996,0.8974519572726583,5.553372264133441,0.0,1.9585888651544443,1.662074621061022e-05,0.0,0.0,2.491571538868568,0.0,0.0,743086.9063191419,0.0,0.16160486180061592,3.76138869466643
1765,2020-03-17 06:00:00,0.06,1.75,72.733,1.717,1.469,3.531,0.0,5.017,807.102,p_aSW_directSW_diffuseLW_in,220.469,0.642,0.0,0.0,-5.535477708207236,-1.129593203144439,0.05494310670393232,26579.98547999349,28.985807502719183,0.0,6293.291143177015,0.0,1.2202137883426323,589020.7862939773,13.035604911553758,1.2929926897018114,-61.64303311179373,53.11191905414172,18.71536074248756,0.0,1.5583655370163882,121194.80199086036,98.14835821239672,0.897474001751259,5.553508673882226,0.0,2.3219013162993067,2.176267324668262e-05,0.0,0.0,13.035604911553758,0.0,0.0,743088.864908007,0.0,0.16160486180061592,3.837532419173945
1766,2020-03-17 07:00:00,0.236,2.567,69.7,1.7,50.283,49.808,0.0,5.117,807.632,p_aSW_directSW_diffuseLW_in,246.156,0.641,0.0,0.0,-4.315263919864604,-1.1394719465609546,0.14009735622628106,26582.30738130979,28.988339565223328,0.0,6293.291143177015,0.0,4.079296131369042,589020.7862939773,43.579324536222046,20.410053015362266,-41.136596951376646,49.70831065966449,13.474309879430537,0.0,1.123247933141403,121194.80199086036,98.15407397885858,0.8975001340127209,5.553670378556026,0.0,1.6717732694490464,2.579831746818452e-05,0.0,0.0,43.579324536222046,0.0,0.0,743091.1868093233,0.0,0.16160486180061592,4.259338904688033
1767,2020-03-17 08:00:00,0.402,4.317,65.7,1.167,199.585,87.386,0.0,5.467,807.9,p_aSW_directSW_diffuseLW_in,226.126,0.64,0.0,0.0,-0.23596778849556177,-1.146592198372118,0.2164909149991017,26583.97915457924,28.990162654939194,0.7066845948839217,6293.291143177015,0.0,-1.44405489917121,589020.7862939773,-15.426910690590997,47.01396213723445,-79.0050242043769,22.58178578723818,-5.695561821199209,0.0,-0.3220725894875231,121194.80199086036,98.15818923830284,0.8975189483473708,5.553786800391609,0.0,0.0,1.857375493409799e-05,0.0,0.0,-15.426910690590997,0.0,0.0,743092.8585825927,0.0,0.16160486180061592,5.995109299282266
1768,2020-03-17 09:00:00,0.548,7.4,52.833,0.917,357.92,105.74,0.0,5.433,807.996,p_aSW_directSW_diffuseLW_in,229.056,0.639,0.0,0.0,-1.6800226876667719,-1.1445506278526232,0.2788270476355124,26583.272469984357,28.989392006526018,0.0,6293.997827771899,24.479405170226094,1.6800226876667719,589020.7862939773,41.08577534564957,74.19913745718263,-69.66800911126293,35.39164275589315,0.9736150738993538,0.0,0.18938916993736912,121194.80199086036,98.15644966457616,0.8975109953313702,5.553737587664269,0.0,0.12080047625630207,-7.85108628385257e-06,0.0,0.0,17.947766373478505,23.138008972171068,0.0,743092.8585825927,0.0,0.16160486180061592,5.318111633588103
1769,2020-03-17 10:00:00,0.662,10.983,40.75,1.617,488.416,117.882,0.0,5.35,808.164,p_aSW_directSW_diffuseLW_in,232.108,0.638,0.0,0.0,0.0,-1.145751148433596,0.32343872988152766,26558.913865290386,28.962828642628555,1.4136509037346752,6293.997827771899,94.60652100897528,-0.0,589020.7862939773,89.47704198992042,99.85938355116147,-74.07968702165238,75.50326731470584,-11.400561437620924,0.0,-0.40536041667359396,121219.28139603058,98.09647913358766,0.897236777820024,5.552040748173854,0.0,0.0,-0.0002706227047558875,0.0,0.0,2.842170943040401e-14,89.4770419899204,0.0,743092.979383069,0.0,0.16160486180061592,6.112911778902558
1770,2020-03-17 11:00:00,0.727,12.783,41.233,2.317,554.066,140.365,0.0,6.117,808.319,p_aSW_directSW_diffuseLW_in,237.432,0.637,0.0,0.0,0.0,-1.1431808206093792,0.3470306286592005,26462.893693377675,28.858117440978926,0.0,6295.411478675634,187.34965286480468,-0.0,589020.7862939773,177.62009212017605,120.74936264442395,-68.75568702165239,125.94381699062386,0.08753914653278366,0.0,-0.40493963975215314,121313.88791703955,97.8599000414561,0.896154192593635,5.545341783709997,0.0,0.010828532186055236,-0.0010674307842081974,0.0,0.0,-2.842170943040401e-14,177.62009212017608,0.0,743092.979383069,0.0,0.16160486180061592,6.112911778902558
1771,2020-03-17 12:00:00,0.733,13.283,47.133,2.4,606.628,126.284,0.0,7.2,808.232,p_aSW_directSW_diffuseLW_in,237.342,0.636,0.0,0.0,0.0,-1.1406100590449826,0.3491359226118029,26275.55486904506,28.65382210364783,0.0,6295.411478675634,224.09411018107025,-0.0,589020.7862939773,213.46496078550908,123.0609840322236,-68.84568702165237,135.54350039323626,24.111150340623407,0.0,-0.4049869589217904,121501.23756990436,97.39750017605493,0.8940344671569107,5.532225065480692,0.0,2.9684398772348026,-0.0020876307583039782,0.0,0.0,-2.842170943040401e-14,213.4649607855091,0.0,743092.9902116011,0.0,0.16160486180061592,6.112911778902558
1772,2020-03-17 13:00:00,0.677,14.617,40.233,1.433,585.569,124.666,0.0,6.683,807.971,p_aSW_directSW_diffuseLW_in,237.503,0.635,0.0,0.0,0.0,-1.1380329011737347,0.3290079853164833,26054.42919874122,28.412681787067854,0.0,6295.411478675634,149.60321893062633,-0.0,589020.7862939773,143.31247040553833,115.82285008813254,-68.6846870216524,89.0298111089849,7.549708048511138,0.0,-0.4052118184378526,121725.33168008544,96.85028917238941,0.8915194406339222,5.516662250754911,0.0,0.9242588018242662,-0.0024758368145393144,0.0,0.0,0.0,143.31247040553833,0.0,743095.9586514784,0.0,0.16160486180061592,6.112911778902558
1773,2020-03-17 14:00:00,0.571,13.433,45.05,0.5,511.046,117.971,0.0,6.95,807.934,p_aSW_directSW_diffuseLW_in,240.245,0.634,0.0,0.0,0.0,-1.1354470380519042,0.2881385397359878,25905.750238612418,28.25054551648028,0.0,6295.411478675634,65.65894131255347,-0.0,589020.7862939773,63.138439828021,97.07163563311785,-65.94268702165238,28.54658393485109,3.8679703334146986,0.0,-0.40506305171025997,121874.93489901607,96.48148865909624,0.8898203934049206,5.506148660940405,0.0,0.4717258177968594,-0.001674091755151895,0.0,0.0,0.0,63.138439828021,0.0,743096.8829102803,0.0,0.16160486180061592,6.112911778902558
1774,2020-03-17 15:00:00,0.43,10.4,57.233,0.667,368.218,116.868,0.0,7.217,807.64,p_aSW_directSW_diffuseLW_in,242.37,0.633,0.0,0.0,0.0,-1.1328571885818217,0.2288451780241362,25840.56302311766,28.17945804047727,0.0,6295.411478675634,47.62261451387142,-0.0,589020.7862939773,45.87147162069881,73.81577935054074,-63.817687021652375,29.472178219978993,6.80567976346742,0.0,-0.40447869163595884,121940.59384032861,96.31956836045862,0.8890734082201759,5.501526366930054,0.0,0.828606915021097,-0.0007367991206498234,0.0,0.0,-7.105427357601002e-15,45.87147162069882,0.0,743097.354636098,0.0,0.16160486180061592,6.112911778902558
1775,2020-03-17 16:00:00,0.267,8.583,63.1,0.833,231.207,90.287,0.0,7.05,807.374,p_aSW_directSW_diffuseLW_in,240.634,0.632,0.0,0.0,0.0,-1.1302689025208468,0.15472099058023425,25793.769015518807,28.128428588352026,0.0,6295.411478675634,18.677803079323613,-0.0,589020.7862939773,18.01274942982507,46.38992399342299,-65.5536870216524,30.366456392788624,7.213854517571213,0.0,-0.40379845230536326,121988.21645484248,96.20325149259621,0.8885364172644851,5.498203503065021,0.0,0.877242463969683,-0.0005297931977256889,0.0,0.0,3.552713678800501e-15,18.012749429825067,0.0,743098.1832430131,0.0,0.16160486180061592,6.112911778902558
1776,2020-03-17 17:00:00,0.092,7.333,66.133,0.917,93.849,51.888,0.0,6.767,807.448,p_aSW_directSW_diffuseLW_in,233.55,0.631,0.0,0.0,0.0,-1.1276834077450517,0.07063022834265545,25775.96845490345,28.10901685376603,0.0,6295.411478675634,0.0,-1.6233379546491582,589020.7862939773,-17.34220053641469,21.59261665460032,-72.63768702165237,28.562803045633345,5.543034265430535,0.0,-0.4029674804265228,122006.8942579218,96.15898579326138,0.888331974011701,5.496938421986976,0.0,0.6737518228412729,-0.00020177836283933847,0.0,0.0,-17.34220053641469,0.0,0.0,743099.0604854771,0.0,0.16160486180061592,6.112911778902558
1777,2020-03-17 18:00:00,0.0,6.167,69.533,1.817,5.854,7.964,0.0,6.583,807.548,p_aSW_directSW_diffuseLW_in,231.271,0.63,0.0,0.0,-1.6233379546491582,-1.1251026398185953,0.025390794833896082,25776.64220672629,28.109751588578288,0.0,6295.411478675634,0.0,1.5376630874316515,589020.7862939773,16.426931646186706,3.0016759537943223,-67.70258949169445,60.1332688689234,20.816537976732125,0.0,0.17803833843131311,122006.8942579218,96.16066143698703,0.8883397139093385,5.496986315952239,0.0,2.5302792901736644,7.640833627740872e-06,0.0,0.0,16.426931646186706,0.0,0.0,743099.7342372999,0.0,0.16160486180061592,5.343314057281024
1778,2020-03-17 19:00:00,0.0,5.467,72.633,1.6,0.0,0.0,0.0,6.533,808.034,p_aSW_directSW_diffuseLW_in,231.707,0.629,0.0,0.0,-0.08567486721750672,-1.1262428599418477,0.02539079483389608,25779.172486016465,28.112510889876187,0.0,6295.411478675634,0.0,-2.7947220525093406,589020.7862939773,-29.856155423059917,0.0,-74.09671850567315,37.76479257334514,6.8475926774009945,0.0,-0.3718221681329005,122006.8942579218,96.16695419737866,0.8883687799402453,5.497166174593762,0.0,0.8323889301024356,2.8694699648128305e-05,0.0,0.0,-29.856155423059917,0.0,0.0,743102.26451659,0.0,0.16160486180061592,6.069898660745323
1779,2020-03-17 20:00:00,0.0,4.833,75.45,1.25,0.0,0.0,0.0,6.5,808.285,p_aSW_directSW_diffuseLW_in,230.883,0.628,0.0,0.0,-2.8803969197268473,-1.1238616579443708,0.02539079483389608,25780.004874946568,28.11341862044337,0.0,6295.411478675634,0.0,-0.13438910564503617,589020.7862939773,-1.4356855350612032,0.0,-62.59240997852348,40.997318681919964,19.531756511714846,0.0,0.6276492498274641,122006.8942579218,96.16902428910053,0.888378341410587,5.497225340328227,0.0,2.3743187777324612,9.439111124581854e-06,0.0,0.0,-1.4356855350612037,0.0,0.0,743103.0969055202,0.0,0.16160486180061592,4.809211094815619
1780,2020-03-17 21:00:00,0.0,4.6,76.25,1.267,0.0,0.0,0.0,6.467,808.389,p_aSW_directSW_diffuseLW_in,233.6,0.627,0.0,0.0,-3.0147860253718837,-1.1278811696620519,0.025390794833896082,25782.3791937243,28.116007844846564,0.0,6295.411478675634,0.0,0.22986507978497223,589020.7862939773,2.455660140596847,0.0,-59.292133272887924,41.02890777287179,20.044673122919974,0.0,0.6742125176930064,122006.8942579218,96.17492892763799,0.8884056135624803,5.49739409856724,0.0,2.436819538872342,2.6923683819557514e-05,0.0,0.0,2.455660140596848,0.0,0.0,743105.4712242979,0.0,0.16160486180061592,4.755091831152269
1781,2020-03-17 22:00:00,0.0,4.75,75.617,1.25,0.0,0.0,0.0,6.483,808.654,p_aSW_directSW_diffuseLW_in,228.74,0.626,0.0,0.0,-2.7849209455869115,-1.132198743409586,0.025390794833896075,25784.81601326317,28.1186652271136,0.0,6295.411478675634,0.0,-0.5247127057315076,589020.7862939773,-5.605532070964984,0.0,-65.15032458753672,40.066987791587565,18.887286930583404,0.0,0.5905177944007629,122006.8942579218,96.18098880940421,0.8884336018762594,5.497567288367764,0.0,2.2962614320497248,2.7630717242686614e-05,0.0,0.0,-5.605532070964983,0.0,0.0,743107.9080438367,0.0,0.16160486180061592,4.848000343307033
1782,2020-03-17 23:00:00,0.0,4.733,74.983,1.7,0.0,0.0,0.0,6.433,808.359,p_aSW_directSW_diffuseLW_in,228.291,0.625,0.0,0.0,-3.309633651318419,-1.1359802273475141,0.025390794833896082,25787.11227469522,28.12116932900242,0.0,6295.411478675634,0.0,2.2268427811820337,589020.7862939773,23.789472773506727,0.0,-63.324479798780885,58.141566325404355,28.195762732494586,0.0,0.7766235143886715,122006.8942579218,96.18669897663486,0.8884599741833485,5.497730478427737,0.0,3.4281623709696194,2.6035310302155638e-05,0.0,0.0,23.789472773506727,0.0,0.0,743110.2043052687,0.0,0.16160486180061592,4.638295190277331
1783,2020-03-18 00:00:00,0.0,4.55,75.05,1.433,0.0,0.0,0.0,6.317,807.928,p_aSW_directSW_diffuseLW_in,226.613,0.624,0.0,0.0,-1.0827908701363853,-1.1409533241789913,0.02539079483389608,25790.54043706619,28.124907783060184,0.0,6295.411478675634,0.0,-2.885313643958889,589020.7862939773,-30.823949924095007,0.0,-74.74845861821672,34.30660314824101,9.638685458391878,0.0,-0.020779912511177875,122006.8942579218,96.19522355312017,0.8884993433335828,5.497974092077696,0.0,1.1720167867772386,3.8866642659939896e-05,0.0,0.0,-30.82394992409501,0.0,0.0,743113.6324676396,0.0,0.16160486180061592,5.5891703923668885
1784,2020-03-18 01:00:00,0.0,4.0,76.967,0.917,0.0,0.0,0.0,6.25,807.612,p_aSW_directSW_diffuseLW_in,226.453,0.624,0.0,0.0,-3.968104514095274,-1.1408202662221247,0.02539079483389608,25791.712453852968,28.126185882064306,0.0,6295.411478675634,0.0,-1.355814717502388,589020.7862939773,-14.484236417813886,0.0,-62.32645369681151,31.042905462595613,15.789212941455249,0.0,1.0100988749467645,122006.8942579218,96.19813784032297,0.8885128020197798,5.4980573735213785,0.0,1.9199488688751278,1.3286512125164678e-05,0.0,0.0,-14.484236417813888,0.0,0.0,743114.8044844264,0.0,0.16160486180061592,4.386843881732161
1785,2020-03-18 02:00:00,0.0,3.417,78.533,1.7,0.0,0.0,0.0,6.1,807.328,p_aSW_directSW_diffuseLW_in,228.091,0.623,0.0,0.0,-5.323919231597662,-1.1472880343910743,0.02539079483389608,25793.632402721843,28.12827961038369,0.0,6295.411478675634,0.0,4.13059414437821,589020.7862939773,44.127343774099636,0.0,-54.914168524239074,63.10899804468067,34.44037358961562,0.0,1.492140664042422,122006.8942579218,96.20291180831414,0.8885348485954602,5.498193796246752,0.0,4.188114888733798,2.1764748948250376e-05,0.0,0.0,44.127343774099636,0.0,0.0,743116.7244332953,0.0,0.16160486180061592,3.9078158510429435
1786,2020-03-18 03:00:00,0.0,3.283,78.9,1.7,0.0,0.0,0.0,6.1,807.2,p_aSW_directSW_diffuseLW_in,225.596,0.622,0.0,0.0,-1.1933250872194519,-1.1568421292138704,0.025390794833896075,25797.820517610577,28.13284680219256,0.0,6295.411478675634,0.0,-3.193947716984526,589020.7862939773,-34.12110315793154,0.0,-75.27601399191485,32.313718333160125,8.82815932729617,0.0,0.013033173527016124,122006.8942579218,96.21332517800137,0.8885829364927635,5.498491360916327,0.0,1.0736627916746024,4.747456935576937e-05,0.0,0.0,-34.12110315793154,0.0,0.0,743120.912548184,0.0,0.16160486180061592,5.538073722068993
1787,2020-03-18 04:00:00,0.0,3.167,78.9,1.9,0.0,0.0,0.0,6.067,806.928,p_aSW_directSW_diffuseLW_in,228.073,0.621,0.0,0.0,-4.3872728042039775,-1.1569255753929053,0.025390794833896085,25798.89418040225,28.13401764493157,0.0,6295.411478675634,0.0,3.3105987431635273,589020.7862939773,35.367291903153124,0.0,-58.91190890139225,60.927911585061935,32.197295841865646,0.0,1.1539933776177962,122006.8942579218,96.21599465288242,0.8885952634410901,5.498567639242295,0.0,3.915878314750557,1.2169236816677882e-05,0.0,0.0,35.367291903153124,0.0,0.0,743121.9862109757,0.0,0.16160486180061592,4.233318523317261
1788,2020-03-18 05:00:00,0.0,2.917,79.817,1.817,0.0,0.0,0.0,6.0,806.904,p_aSW_directSW_diffuseLW_in,224.665,0.62,0.0,0.0,-1.0766740610404502,-1.1643140293203382,0.025390794833896075,25802.810058717,28.13828795934242,0.0,6295.411478675634,0.0,-3.660152258200989,589020.7862939773,-39.10158958197408,0.0,-76.72356122545867,30.802406972977973,6.850871158447369,0.0,-0.031306487940761914,122006.8942579218,96.22573048609749,0.888640219565457,5.4988458247118785,0.0,0.8332964515715751,4.438258343901476e-05,0.0,0.0,-39.10158958197408,0.0,0.0,743125.9020892904,0.0,0.16160486180061592,5.592010512026586
1789,2020-03-18 06:00:00,0.066,2.817,81.0,1.25,1.985,4.119,0.0,6.083,807.062,p_aSW_directSW_diffuseLW_in,225.728,0.619,0.0,0.0,-4.736826319241439,-1.1641135993642258,0.057889212391850256,25803.643355168573,28.139196679573143,0.0,6295.411478675634,0.0,0.562919920819005,589020.7862939773,6.013701660105473,1.6131197429937703,-59.766805770959536,40.088439296826046,22.802728353127492,0.0,1.2762200381177042,122006.8942579218,96.22780220174904,0.8886497856136085,5.498905018773523,0.0,2.773638750368638,9.443630369253182e-06,0.0,0.0,6.013701660105472,0.0,0.0,743126.735385742,0.0,0.16160486180061592,4.109055665588662
1790,2020-03-18 07:00:00,0.242,2.983,82.1,1.35,64.946,48.843,0.0,6.233,807.127,p_aSW_directSW_diffuseLW_in,227.114,0.618,0.0,0.0,-4.173906398422434,-1.172284109361446,0.1429386817421153,25806.41699391894,28.14222136741433,0.0,6295.411478675634,0.0,2.573963211526946,589020.7862939773,27.497777686902943,22.204244928529747,-60.78332552303689,41.02383179202719,23.980845889651107,0.0,1.0721805997317935,122006.8942579218,96.23469777526842,0.8886816248534982,5.499102037845443,0.0,2.917149593998983,3.143257740465794e-05,0.0,0.0,27.497777686902943,0.0,0.0,743129.5090244925,0.0,0.16160486180061592,4.31084312013829
1791,2020-03-18 08:00:00,0.408,4.45,80.267,1.9,186.576,102.852,0.0,6.75,807.254,p_aSW_directSW_diffuseLW_in,237.488,0.617,0.0,0.0,-1.599943186895488,-1.1791480890741972,0.2191528766319601,25809.33414351294,28.145402555630252,0.0,6295.411478675634,51.71473453888251,1.599943186895488,589020.7862939773,66.94556630505184,55.0526755033156,-61.58864120160166,48.814668498687944,24.516561002135347,0.0,0.1503025025146186,122006.8942579218,96.241949866119,0.8887151090261347,5.499309235650406,0.0,2.9825413923756208,3.30565616089049e-05,0.0,0.0,17.092273062763844,49.853293242288,0.0,743132.4261740865,0.0,0.16160486180061592,5.353747221432088
1792,2020-03-18 09:00:00,0.555,8.317,64.983,1.0,371.13,102.218,0.0,7.117,807.41,p_aSW_directSW_diffuseLW_in,229.121,0.616,0.0,0.0,0.0,-1.1801102725513801,0.28167682189072246,25760.601950366432,28.092259487858705,0.0,6295.411478675634,48.18741864670011,-0.0,589020.7862939773,46.511506933965066,79.39458006078867,-77.06668702165237,35.3261303290397,9.279269146194206,0.0,-0.42178558040513936,122058.60899246068,96.12076480849389,0.8881554107029568,5.495845860124808,0.0,1.1274401720174754,-0.00055218195231366,0.0,0.0,7.105427357601002e-15,46.51150693396506,0.0,743135.4087154788,0.0,0.16160486180061592,6.112911778902558
1793,2020-03-18 10:00:00,0.668,11.367,55.3,1.9,500.602,115.226,0.0,7.467,807.269,p_aSW_directSW_diffuseLW_in,233.219,0.615,0.0,0.0,0.0,-1.1774084488358123,0.3256752352785942,25713.54197189175,28.040939991157853,0.0,6295.411478675634,154.4229503232462,-0.0,589020.7862939773,149.23407435201057,107.1299745404099,-72.96868702165239,91.71766248448237,23.776200831527063,0.0,-0.42107648275641474,122106.79641110738,96.00366559104087,0.8876142477278514,5.4924971800846425,0.0,2.8853120650137876,-0.0005339064540643085,0.0,0.0,0.0,149.23407435201057,0.0,743136.5361556509,0.0,0.16160486180061592,6.112911778902558
