,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1790,2020-03-18 07:00:00,0.242,2.983,82.1,1.35,64.946,48.843,0.0,6.233,807.127,p_aSW_directSW_diffuseLW_in,227.114,0.618,0.0,0.0,-4.173003943811626,-1.1687468841328195,0.1429878227217185,26096.98075740822,28.45908479542881,0.0,6308.427614203052,0.0,2.5736836604006936,588851.8967798442,27.494791228243635,22.20546408537317,-60.787189295061495,41.02583232154491,23.980914060019195,0.0,1.0697700563678563,121931.61272038602,96.81057413581068,0.893395028005017,5.515366669540991,0.0,2.934614399728643,3.14403645406903e-05,0.0,0.0,27.494791228243635,0.0,,743188.9178718419,0.0,0.16198288917740597,4.311173750258116
1791,2020-03-18 08:00:00,0.408,4.45,80.267,1.9,186.576,102.852,0.0,6.75,807.254,p_aSW_directSW_diffuseLW_in,237.488,0.617,0.0,0.0,-1.5993202834109321,-1.1755597060702494,0.21919433079458242,26099.915371807947,28.4622850292344,0.0,6308.427614203052,52.03500467027567,1.5993202834109321,588851.8967798442,66.949285409135,55.05563776007239,-61.59138539580516,48.81817849358381,24.51596553721432,0.0,0.15088901406963057,121931.61272038602,96.81783158788288,0.893428514275215,5.515573396747599,0.0,3.000315112832473,3.3056655578761474e-05,0.0,0.0,17.085618553693173,49.86366685544183,,743191.8524862416,0.0,0.16198288917740597,5.354025265884166
1792,2020-03-18 09:00:00,0.555,8.317,64.983,1.0,371.13,102.218,0.0,7.117,807.41,p_aSW_directSW_diffuseLW_in,229.121,0.616,0.0,0.0,0.0,-1.1765206055174782,0.2817105100828198,26050.880682250503,28.408812085333153,0.0,6308.427614203052,48.491903795857404,-0.0,588851.8967798442,46.52670626983161,79.39938109710218,-77.06668702165237,35.33230825943596,9.280891930189494,0.0,-0.41918799524366424,121983.6477250563,96.6965305539072,0.892868659923568,5.512117140630116,0.0,1.1343919172550159,-0.0005523047048694732,0.0,0.0,7.105427357601002e-15,46.5267062698316,,743194.8528013545,0.0,0.16198288917740597,6.112911778902558
1793,2020-03-18 10:00:00,0.668,11.367,55.3,1.9,500.602,115.226,0.0,7.467,807.269,p_aSW_directSW_diffuseLW_in,233.219,0.615,0.0,0.0,0.0,-1.1738494363734877,0.3257024503394362,26003.5231703719,28.35716812472399,0.0,6308.427614203052,155.37805265455145,-0.0,588851.8967798442,149.26210390992088,107.13521974725663,-72.96868702165239,91.7337023204242,23.780358878628647,0.0,-0.41849001473622166,122032.13962885216,96.57930622113975,0.89232728748268,5.508774982432808,0.0,2.9031200926529603,-0.0005340828705366157,0.0,0.0,0.0,149.26210390992088,,743195.9871932718,0.0,0.16198288917740597,6.112911778902558
1794,2020-03-18 11:00:00,0.734,13.217,49.8,1.9,584.309,123.194,0.0,7.567,806.984,p_aSW_directSW_diffuseLW_in,235.583,0.614,0.0,0.0,0.0,-1.1711810970408367,0.34950885321903674,25851.048237810002,28.19089229859324,0.0,6308.427614203052,194.44142636879513,-0.0,588851.8967798442,187.52163175909735,126.38225504700698,-70.60468702165238,106.62587310515427,25.53654865327683,0.0,-0.4183580246883699,122187.51768150671,96.20139968498881,0.8905797762966667,5.497986736866331,0.0,3.1053181899046947,-0.0017216506582686027,0.0,0.0,0.0,187.52163175909735,,743198.8903133644,0.0,0.16198288917740597,6.112911778902558
1795,2020-03-18 12:00:00,0.74,14.583,47.983,2.183,619.285,125.389,0.0,7.967,806.553,p_aSW_directSW_diffuseLW_in,237.008,0.613,0.0,0.0,0.0,-1.1685083650808976,0.35159911207976785,25659.712129631112,27.982237873098267,0.0,6308.427614203052,243.1909719982311,-0.0,588851.8967798442,235.70073811359728,132.79094472011144,-69.17968702165237,135.09668977043137,37.41122885385851,0.0,-0.4184382091516879,122381.9591078755,95.72612346567806,0.8883771291862613,5.484388713509722,0.0,4.526838091348985,-0.0021689333645686223,0.0,0.0,0.0,235.70073811359728,,743201.9956315544,0.0,0.16198288917740597,6.112911778902558
1796,2020-03-18 13:00:00,0.683,15.75,44.85,1.7,598.364,122.982,0.0,8.033,806.179,p_aSW_directSW_diffuseLW_in,238.274,0.612,0.0,0.0,0.0,-1.165828492796249,0.33124135783714326,25421.047995724228,27.721971642011155,0.0,6308.427614203052,205.10531506669665,-0.0,588851.8967798442,200.03038072987235,124.61974269025539,-67.91368702165238,113.57222809278224,30.17087795017549,0.0,-0.4187809816883818,122625.15007987374,95.13162587035596,0.8856142438248173,5.467332064035974,0.0,3.628067705059888,-0.002718863165710752,0.0,0.0,2.842170943040401e-14,200.03038072987232,,743206.5224696457,0.0,0.16198288917740597,6.112911778902558
1797,2020-03-18 14:00:00,0.577,14.95,45.983,0.917,511.23,118.717,0.0,7.783,805.976,p_aSW_directSW_diffuseLW_in,241.763,0.611,0.0,0.0,0.0,-1.1631380578863977,0.29057521455467455,25219.570748362592,27.502258177058444,0.0,6308.427614203052,113.63718246830877,-0.0,588851.8967798442,111.41491780603027,103.96716133840988,-64.42468702165237,58.13582280286649,14.155544908155788,0.0,-0.41892422174952004,122830.25539494044,94.62830893698242,0.883268358394307,5.452849760118421,0.0,1.693207512733518,-0.0023095733195197766,0.0,0.0,1.4210854715202004e-14,111.41491780603026,,743210.1505373508,0.0,0.16198288917740597,6.112911778902558
1798,2020-03-18 15:00:00,0.435,11.883,54.4,0.833,382.338,106.879,0.0,7.567,805.462,p_aSW_directSW_diffuseLW_in,243.208,0.61,0.0,0.0,0.0,-1.1604395547290736,0.23107278489821562,25107.626773407017,27.38018186849184,0.0,6308.427614203052,67.00068707713044,-0.0,588851.8967798442,65.88554772929737,76.13849350864145,-62.97968702165238,41.94955324539207,11.195760541147159,0.0,-0.4185725442309312,122943.89257740875,94.3480789161943,0.8819595437607053,5.444769804017822,0.0,1.335208776905435,-0.0012900611871644197,0.0,0.0,0.0,65.88554772929737,,743211.8437448635,0.0,0.16198288917740597,6.112911778902558
1799,2020-03-18 16:00:00,0.272,9.533,63.417,1.083,243.712,83.492,0.0,7.55,805.189,p_aSW_directSW_diffuseLW_in,242.558,0.609,0.0,0.0,0.0,-1.1577393157286398,0.15711392959440323,25041.96129510679,27.308572840901626,0.0,6308.427614203052,42.3255308297751,-0.0,588851.8967798442,41.69380531136437,47.61697705364068,-63.62968702165239,43.738820592437335,14.38565794320438,0.0,-0.41796325626563763,123010.89326448589,94.18350434377406,0.881189991966742,5.440018982509011,0.0,1.712643974218615,-0.0007589876594500748,0.0,0.0,0.0,41.69380531136437,,743213.1789536404,0.0,0.16198288917740597,6.112911778902558
1800,2020-03-18 17:00:00,0.096,8.05,67.95,1.183,93.641,53.815,0.0,7.35,805.295,p_aSW_directSW_diffuseLW_in,239.147,0.608,0.0,0.0,0.0,-1.1550406525725265,0.07264115342877003,25001.348408251233,27.264283978463723,0.0,6308.427614203052,10.32448216858695,-0.0,588851.8967798442,10.18139619072654,23.761938577303592,-67.04068702165239,40.35030417804884,13.527055118120739,0.0,-0.4172146610942433,123053.21879531567,94.08164601042161,0.8807133648473606,5.437076529007893,0.0,1.608683778185179,-0.0004702401205655499,0.0,0.0,0.0,10.18139619072654,,743214.8915976146,0.0,0.16198288917740597,6.112911778902558
1801,2020-03-18 18:00:00,0.0,7.017,70.3,1.8,6.3,8.57,0.0,7.067,805.38,p_aSW_directSW_diffuseLW_in,241.172,0.607,0.0,0.0,0.0,-1.152345365015601,0.0254486723386234,24992.63260986083,27.25477929101508,0.0,6308.427614203052,7.497407768128714,-0.0,588851.8967798442,7.395220748869383,3.4310183678431976,-65.01568702165238,53.52245276616983,15.873726107402485,0.0,-0.41628947089374085,123063.54327748425,94.05977934156684,0.8806110102040037,5.436444643480497,0.0,1.8873191818703254,-0.00010102594769218504,0.0,0.0,8.881784197001252e-16,7.395220748869382,,743216.5002813928,0.0,0.16198288917740597,6.112911778902558
1802,2020-03-18 19:00:00,0.0,6.367,71.95,1.617,0.0,0.0,0.0,6.917,805.544,p_aSW_directSW_diffuseLW_in,233.55,0.606,0.0,0.0,0.0,-1.149655741784331,0.025448672338623402,24987.02252127457,27.24866141905624,0.0,6308.427614203052,0.0,-1.6286560889657355,588851.8967798442,-17.399014431225403,0.0,-72.63768702165237,43.63603911143,12.017982392583672,0.0,-0.4153489135867098,123071.04068525237,94.04570310168135,0.880545115112036,5.4360378406860645,0.0,1.4286736567089078,-6.504238051232016e-05,0.0,0.0,-17.399014431225403,0.0,,743218.3876005746,0.0,0.16198288917740597,6.112911778902558
1803,2020-03-18 20:00:00,0.0,5.717,74.267,1.367,0.0,0.0,0.0,6.833,805.494,p_aSW_directSW_diffuseLW_in,231.77,0.605,0.0,0.0,-1.6286560889657355,-1.1469719946201034,0.0254486723386234,24988.45119493128,27.250219405595725,0.0,6308.427614203052,0.0,-0.5238572438176147,588851.8967798442,-5.596393128565768,0.0,-67.1801673351745,42.557156386844426,18.852597767412032,0.0,0.17402005235227688,123071.04068525237,94.04928787822112,0.8805618969919486,5.436141443480149,0.0,2.2412444595669645,1.656627031434196e-05,0.0,0.0,-5.596393128565769,0.0,,743219.8162742313,0.0,0.16198288917740597,5.340944960370269
1804,2020-03-18 21:00:00,0.0,5.3,75.15,1.8,0.0,0.0,0.0,6.7,805.49,p_aSW_directSW_diffuseLW_in,230.948,0.605,0.0,0.0,-2.15251333278335,-1.1480963912565085,0.025448672338623406,24990.69243939085,27.252663510786093,0.0,6308.427614203052,0.0,1.678373304224536,588851.8967798442,17.93014592769593,0.0,-65.70172836322897,56.8521123029264,26.416902874645054,0.0,0.3628591133534406,123071.04068525237,94.05491139053622,0.880588222426006,5.436303963325245,0.0,3.14069594547532,2.5987492787100355e-05,0.0,0.0,17.93014592769593,0.0,,743222.0575186908,0.0,0.16198288917740597,5.112215525199187
1805,2020-03-18 22:00:00,0.0,4.95,75.65,2.1,0.0,0.0,0.0,6.583,805.529,p_aSW_directSW_diffuseLW_in,229.645,0.604,0.0,0.0,-0.4741400285588142,-1.1504408645733821,0.0254486723386234,24993.833135336325,27.25608847910177,0.0,6308.427614203052,0.0,-1.1898152574576326,588851.8967798442,-12.710855886182763,0.0,-74.4222656182491,48.27725326313278,13.678468997095084,0.0,-0.2443125281615257,123071.04068525237,94.06279143607935,0.880625110079504,5.4365316889429645,0.0,1.6263644365095071,3.6414561079708906e-05,0.0,0.0,-12.710855886182763,0.0,,743225.1982146363,0.0,0.16198288917740597,5.878306359102467
1806,2020-03-18 23:00:00,0.0,4.883,76.283,2.1,0.0,0.0,0.0,6.6,805.371,p_aSW_directSW_diffuseLW_in,228.484,0.603,0.0,0.0,-1.6639552860164468,-1.148862400124313,0.025448672338623402,24995.459499772835,27.25786204991585,0.0,6308.427614203052,0.0,1.2054967745693115,588851.8967798442,12.878382317562684,0.0,-70.31073729741902,58.25937782110316,24.743669399712562,0.0,0.18607239416598736,123071.04068525237,94.06687187514669,0.880644210608412,5.436649605897064,0.0,2.9421399174569864,1.885517947110582e-05,0.0,0.0,12.878382317562684,0.0,,743226.8245790728,0.0,0.16198288917740597,5.325244288512743
1807,2020-03-19 00:00:00,0.0,4.75,75.983,1.8,0.0,0.0,0.0,6.5,805.077,p_aSW_directSW_diffuseLW_in,227.819,0.602,0.0,0.0,-0.45845851144713534,-1.1500645582413294,0.0254486723386234,24998.40163969029,27.261070490392903,0.0,6308.427614203052,0.0,-2.4935446463443793,588851.8967798442,-26.638662134129326,0.0,-76.31821896689044,39.71278267546541,10.21660044625808,0.0,-0.24982628896237902,123071.04068525237,94.0742532816124,0.8806787619080593,5.436862908053994,0.0,1.2148976857478726,3.4108080911964824e-05,0.0,0.0,-26.638662134129323,0.0,,743229.7667189902,0.0,0.16198288917740597,5.885932573141218
1808,2020-03-19 01:00:00,0.0,4.317,77.3,1.817,0.0,0.0,0.0,6.417,804.967,p_aSW_directSW_diffuseLW_in,227.574,0.601,0.0,0.0,-2.9520031577915145,-1.1484505685911284,0.0254486723386234,24999.616537376038,27.262395351555114,0.0,6308.427614203052,0.0,1.7306249426061173,588851.8967798442,18.488352793108284,0.0,-65.59051567519202,55.939560099939214,27.487828304719592,0.0,0.6514800636415012,123071.04068525237,94.07730120092963,0.8806930283836129,5.436950982020486,0.0,3.268795832168946,1.4083143006666485e-05,0.0,0.0,18.488352793108284,0.0,,743230.981616676,0.0,0.16198288917740597,4.780305364553798
1809,2020-03-19 02:00:00,0.0,4.267,76.617,1.733,0.0,0.0,0.0,6.35,804.692,p_aSW_directSW_diffuseLW_in,226.935,0.6,0.0,0.0,-1.2213782151853971,-1.152659353228183,0.025448672338623395,25002.885333208207,27.265960014403717,0.0,6308.427614203052,0.0,-1.9007287523637177,588851.8967798442,-20.30558029793922,0.0,-73.81288987951018,40.2701700615377,13.21231794412734,0.0,0.024821575905922818,123071.04068525237,94.08550166774981,0.880731411375525,5.437187939097292,0.0,1.5713185474302394,3.789078558907722e-05,0.0,0.0,-20.305580297939215,0.0,,743234.2504125081,0.0,0.16198288917740597,5.525173491107565
1810,2020-03-19 03:00:00,0.0,4.15,76.35,1.0,0.0,0.0,0.0,6.267,804.372,p_aSW_directSW_diffuseLW_in,226.392,0.599,0.0,0.0,-3.122106967549115,-1.1528197021326865,0.025448672338623402,25004.456651755638,27.26767355698543,0.0,6308.427614203052,0.0,-1.8885996353042742,588851.8967798442,-20.17600433393733,0.0,-66.0349627816077,30.777149086496337,14.37050844596243,0.0,0.7113009152116099,123071.04068525237,94.0894435260165,0.8807498609876897,5.437301837622367,0.0,1.7091317817133043,1.8212610352685146e-05,0.0,0.0,-20.17600433393733,0.0,,743235.8217310556,0.0,0.16198288917740597,4.712272461924081
1811,2020-03-19 04:00:00,0.0,4.2,75.067,0.583,0.0,0.0,0.0,6.2,804.315,p_aSW_directSW_diffuseLW_in,226.331,0.598,0.0,0.0,-5.010706602853389,-1.1574146534665757,0.025448672338623402,25006.16578353735,27.269537386627427,0.0,6308.427614203052,0.0,-2.0690944220300946,588851.8967798442,-22.104239165268602,0.0,-58.00034866250158,22.72473653293062,11.779606667615573,0.0,1.3917662966867816,123071.04068525237,94.09373101307153,0.8807699278542184,5.437425720253616,0.0,1.4010511616575327,1.9809125999162428e-05,0.0,0.0,-22.104239165268602,0.0,,743237.5308628373,0.0,0.16198288917740597,4.014029024686604
1812,2020-03-19 05:00:00,0.0,4.117,74.867,0.917,0.0,0.0,0.0,6.133,804.298,p_aSW_directSW_diffuseLW_in,225.63,0.597,0.0,0.0,-7.0798010248834835,-1.1664051560275381,0.025448672338623395,25007.56683469901,27.271065250489652,0.0,6308.427614203052,0.0,1.7857211763553509,588851.8967798442,19.07694861306303,0.0,-50.02624777403486,43.45016903797631,23.517214263126355,0.0,2.1358130859952227,123071.04068525237,94.09724558360527,0.880786376873174,5.43752726813339,0.0,2.7972114850613745,1.62376796602245e-05,0.0,0.0,19.07694861306303,0.0,,743238.931913999,0.0,0.16198288917740597,3.3584107638595295
1813,2020-03-19 06:00:00,0.072,3.35,78.933,1.083,2.54,4.828,0.0,6.133,804.206,p_aSW_directSW_diffuseLW_in,225.935,0.596,0.0,0.0,-5.294079848528133,-1.1802017786788082,0.06088884531710349,25010.36404618407,27.27411564469364,0.0,6308.427614203052,0.0,0.7571747963660057,588851.8967798442,8.088936208317858,2.0129936975105993,-57.196311743635874,39.61190427824233,22.174546009663093,0.0,1.4858039665377087,123071.04068525237,94.1042622595623,0.8808192156526099,5.437729998061241,0.0,2.637706971716376,3.241746541112395e-05,0.0,0.0,8.088936208317858,0.0,,743241.7291254841,0.0,0.16198288917740597,3.917822981021622
1814,2020-03-19 07:00:00,0.248,3.533,79.733,1.517,76.109,47.423,0.0,6.25,804.194,p_aSW_directSW_diffuseLW_in,227.8,0.595,0.0,0.0,-4.536905052162127,-1.189799206724414,0.1458237469891153,25013.001753155786,27.276992097225502,0.0,6308.427614203052,0.0,4.417502095591066,588851.8967798442,47.192395762304145,23.701207321635803,-58.546333023871,51.79955391178234,29.02914020315764,0.0,1.2088273495993622,123071.04068525237,94.11087858617306,0.8808501796336441,5.437921153936972,0.0,3.45331755647237,3.056665514179864e-05,0.0,0.0,47.192395762304145,0.0,,743244.3668324559,0.0,0.16198288917740597,4.179712075874502
1815,2020-03-19 08:00:00,0.415,5.133,76.65,2.1,223.258,82.663,0.0,6.75,804.486,p_aSW_directSW_diffuseLW_in,228.102,0.595,0.0,0.0,-0.11940295657106059,-1.1976072527005828,0.22228962377108089,25016.455070712258,27.280757983328527,0.0,6308.427614203052,35.07880084502015,0.11940295657106059,588851.8967798442,35.85430727910491,53.577829413673015,-77.55065865073809,46.68818681273322,13.528331732620002,0.0,-0.38938202918324266,123071.04068525237,94.11954040865947,0.8808907147580514,5.438171397185584,0.0,1.609483607658807,4.0015417554272905e-05,0.0,0.0,1.2755877551964687,34.57871952390844,,743247.8201500124,0.0,0.16198288917740597,6.053041199570345
1816,2020-03-19 09:00:00,0.561,9.083,62.35,1.65,372.416,105.744,0.0,7.183,804.507,p_aSW_directSW_diffuseLW_in,232.194,0.594,0.0,0.0,0.0,-1.195092275781891,0.2841418600425335,24982.985753474895,27.244259273146014,0.0,6308.427614203052,92.464621838167,-0.0,588851.8967798442,91.22783845228491,85.89456782953768,-73.99368702165239,63.43869945472212,16.32004571880838,0.0,-0.43178752913087004,123106.11948609739,94.03557381987771,0.8804976938610076,5.435745085992842,0.0,1.9398853617153178,-0.0003877909945590378,0.0,0.0,-1.4210854715202004e-14,91.22783845228493,,743249.4296336201,0.0,0.16198288917740597,6.112911778902558
1817,2020-03-19 10:00:00,0.675,11.833,51.133,1.717,508.883,116.177,0.0,7.1,804.431,p_aSW_directSW_diffuseLW_in,232.731,0.593,0.0,0.0,0.0,-1.192302161424359,0.32829646954382663,24892.461016998444,27.1455409127573,0.0,6308.427614203052,144.63908785244058,-0.0,588851.8967798442,143.05019838219405,115.27928737052456,-73.45668702165239,85.99340457710919,15.66549447922901,0.0,-0.4313010230163101,123198.58410793556,93.80828060721207,0.8794329253804088,5.42917174675926,0.0,1.8575811682056482,-0.001049798032580782,0.0,0.0,2.842170943040401e-14,143.05019838219403,,743251.3695189818,0.0,0.16198288917740597,6.112911778902558
1818,2020-03-19 11:00:00,0.741,13.35,51.733,3.267,570.339,127.728,0.0,7.933,804.219,p_aSW_directSW_diffuseLW_in,234.538,0.592,0.0,0.0,0.0,-1.189511816451339,0.35194625998889467,24749.67951031421,26.98983588911037,0.0,6308.427614203052,303.6234786124069,-0.0,588851.8967798442,301.4419190018878,134.01032461412893,-71.64968702165237,184.55079263864758,54.96160628814424,0.0,-0.43111751738056747,123343.223195788,93.44921807852921,0.8777482438633561,5.418771379624139,0.0,6.492285419621276,-0.001659821741098622,0.0,0.0,0.0,301.4419190018878,,743253.22710015,0.0,0.16198288917740597,6.112911778902558
1819,2020-03-19 12:00:00,0.746,14.1,50.617,4.433,627.226,125.333,0.0,8.133,803.919,p_aSW_directSW_diffuseLW_in,235.157,0.591,0.0,0.0,0.0,-1.18671730539446,0.35367671341043666,24452.548317121425,26.665810596642775,0.0,6308.427614203052,417.3377361670747,-0.0,588851.8967798442,417.68888574223945,141.99180617044,-71.03068702165237,264.3871372102876,82.77246918627529,0.0,-0.43183980311110065,123646.84667440041,92.69977982675854,0.874221503242273,5.396999076148179,0.0,9.699003795444364,-0.0034673943680866752,0.0,0.0,0.0,417.68888574223945,,743259.7193855696,0.0,0.16198288917740597,6.112911778902558
1820,2020-03-19 13:00:00,0.689,15.133,45.75,2.433,564.024,135.346,0.0,7.883,803.666,p_aSW_directSW_diffuseLW_in,245.923,0.59,0.0,0.0,0.0,-1.1839068201052705,0.3334361222504556,24044.909584749796,26.22127544683729,0.0,6308.427614203052,264.1927579151181,-0.0,588851.8967798442,267.39512806398125,132.59890992063833,-60.26468702165238,155.68756341146548,39.80657978634452,0.0,-0.43323803281472484,124064.18441056748,91.66665511752379,0.8693363222359063,5.36684045241221,0.0,4.612419127267883,-0.004795428323953438,0.0,0.0,5.684341886080802e-14,267.3951280639812,,743269.418389365,0.0,0.16198288917740597,6.112911778902558
1821,2020-03-19 14:00:00,0.582,15.383,43.467,1.1,513.924,111.603,0.0,7.6,803.399,p_aSW_directSW_diffuseLW_in,244.106,0.589,0.0,0.0,0.0,-1.1810713904221162,0.29257045985249935,23785.329245961944,25.938199832019567,0.0,6308.427614203052,129.28143367145756,-0.0,588851.8967798442,131.79878149805052,107.66637419479594,-62.081687021652385,71.52801902599586,15.119842319369365,0.0,-0.433767020458257,124328.3771684826,91.00572848725787,0.8661966475659556,5.347457697320639,0.0,1.7393160651657469,-0.0030880980052648073,0.0,0.0,2.842170943040401e-14,131.7987814980505,,743274.0308084922,0.0,0.16198288917740597,6.112911778902558
1822,2020-03-19 15:00:00,0.44,12.767,51.2,0.333,367.125,113.524,0.0,7.55,803.031,p_aSW_directSW_diffuseLW_in,246.784,0.588,0.0,0.0,0.0,-1.1782222086149206,0.23325427004309127,23657.787128355652,25.799113553277703,0.0,6308.427614203052,43.59346070888244,-0.0,588851.8967798442,44.601891958100275,82.0528792425028,-59.40368702165239,17.96290562832407,4.423290946525448,0.0,-0.4334968375996489,124457.65860215406,90.68010868266427,0.864645626901532,5.337882484331785,0.0,0.5070141199288979,-0.0015283244368659516,0.0,0.0,7.105427357601002e-15,44.60189195810027,,743275.7701245574,0.0,0.16198288917740597,6.112911778902558
