,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
3629,2020-03-19 06:30:00,0.161,3.3,79.5,1.25,39.324,26.126,0.0,6.15,804.2,p_aSW_directSW_diffuseLW_in,226.868,2.5,0.557,0,0.0,-5.613119082989982,-2.4239986317765645,0.1245559189149809,71874.968795243,78.38055484759323,0.0,0.0,2908.7322999521257,0.0,2.2095636229540823,298032.7988156466,23.60487866219961,13.74364837124783,-49.10679017901822,35.46912930425783,20.192105300049676,0.0,3.3067858656624964,59796.473073887486,124.55706628714803,1.9838439976268971,6.14237177093684,0.0,1.5895803781613937,0,8.564328607444401e-06,0.0,0.0,23.60487866219961,0.0,0.0,0.3229768681559826,330836.33074671094,3.827165891049594
3630,2020-03-19 07:00:00,0.248,3.35,80.1,1.5,76.109,47.423,0.0,6.2,804.194,p_aSW_directSW_diffuseLW_in,227.8,2.5,0.557,0,0.0,-3.4035554600359,-2.4289175641157303,0.16421116304581,71876.55837562116,78.38228830493038,0.0,0.0,2908.7322999521257,0.0,1.7677312485874246,298032.7988156466,18.884761315221887,26.54497970185632,-57.40536446363217,32.25011704083015,16.48443846464167,0.0,1.0105905715259162,59796.473073887486,124.55890274233364,1.9838586223578607,6.142417051984511,0.0,1.297721355850672,0,1.3916973069581981e-05,0.0,0.0,18.884761315221887,0.0,0.0,0.3229768681559826,330837.9203270891,4.619736518985404
3631,2020-03-19 07:30:00,0.333,3.65,79.55,1.8,149.683,65.043,0.0,6.3,804.34,p_aSW_directSW_diffuseLW_in,227.951,2.5,0.556,0,0.0,-1.6358242114484753,-2.4304208335139195,0.20175733637506174,71877.856096977,78.38370348634352,0.0,0.0,2908.7322999521257,0.847814126264906,1.6358242114484753,298032.7988156466,18.738566420556218,42.287733660998995,-64.80432953273115,30.295046583609995,11.784018642361858,0.0,-0.8239029336834852,59796.473073887486,124.56040200037084,1.9838705617173473,6.142454018593156,0.0,0.9276965515064687,0,1.1361543671180986e-05,0.0,0.0,17.475591842114635,1.2629745784415836,-0.06739974393431185,0.3229768681559826,330839.21804844495,5.358614464379914
3632,2020-03-19 08:00:00,0.415,3.95,79.0,2.1,223.258,82.663,0.0,6.4,804.486,p_aSW_directSW_diffuseLW_in,228.102,2.5,0.556,0,0.0,0.0,-2.4291952722942396,0.23660068867745937,71877.93597940225,78.38379059913004,0.0,0.0,2908.7322999521257,10.825463414521149,-0.0,298032.7988156466,16.12650053699152,60.15578246942198,-71.77253883563893,26.416885751239075,3.8451590681525216,0.0,-2.5187879161831295,59797.32088801375,124.56049428827605,1.9838712966508472,6.142456294092031,0.0,0.3027102687721296,0,6.993617965580242e-07,0.0,0.0,0.0,16.12650053699152,-1.0,0.3229768681559826,330840.14574499644,6.136705600638919
3633,2020-03-19 08:30:00,0.491,5.75,75.45,2.1,297.837,94.203,0.0,6.95,804.496,p_aSW_directSW_diffuseLW_in,230.148,2.5,0.555,0,0.0,0.0,-2.4254485595191007,0.267479707186551,71867.4132262565,78.37231540485986,0.0,0.0,2908.7322999521257,37.22757018991764,-0.0,298032.7988156466,55.462663170670766,77.37141732944774,-69.72653883563893,38.455438277372544,11.877372155266558,0.0,-2.5150257557771365,59808.14635142827,124.5483370915105,1.9837744806323787,6.14215653262917,0.0,0.9349552358566812,0,-9.212547152884482e-05,0.0,0.0,0.0,55.462663170670766,-1.0,0.3229768681559826,330840.4484552652,6.136705800155237
3634,2020-03-19 09:00:00,0.561,7.75,66.5,0.75,372.416,105.744,0.0,7.0,804.507,p_aSW_directSW_diffuseLW_in,232.194,2.5,0.555,0,0.0,0.0,-2.4217072603998484,0.2945587474136965,71831.12061130244,78.33273785311061,0.0,0.0,2908.7322999521257,32.6732264754873,-0.0,298032.7988156466,48.693870796325925,95.87186376218453,-67.68053883563894,18.51141128296548,4.50270371599159,0.0,-2.5115691291767357,59845.37392161819,124.50640278342748,1.9834404929793075,6.141122441070298,0.0,0.3543215577457276,0,-0.0003177686083449627,0.0,0.0,7.105427357601002e-15,48.69387079632592,-0.9999999999999999,0.3229768681559826,330841.38341050106,6.136706019622986
3635,2020-03-19 09:30:00,0.623,9.85,60.6,2.1,440.65,110.96,0.0,7.35,804.469,p_aSW_directSW_diffuseLW_in,232.462,2.5,0.555,0,0.0,0.0,-2.4179704741610504,0.3173422584272144,71798.80170638471,78.29749368198986,0.0,0.0,2908.7322999521257,84.03446469211927,-0.0,298032.7988156466,125.27661524216039,111.60460544829863,-67.41253883563894,65.87362686036262,17.71899165936239,0.0,-2.5080698902243066,59878.04714809368,124.46905395407144,1.9831429792162962,6.140201279859249,0.0,1.3939041544767048,0,-0.0002830711540359134,0.0,0.0,1.4210854715202004e-14,125.27661524216037,-0.9999999999999999,0.3229768681559826,330841.7377320588,6.136705261460778
3636,2020-03-19 10:00:00,0.675,11.0,54.0,1.5,508.883,116.177,0.0,7.1,804.431,p_aSW_directSW_diffuseLW_in,232.731,2.5,0.554,0,0.0,0.0,-2.4142383343760123,0.33551420226863954,71716.16114584707,78.20737311433705,0.0,0.0,2908.7322999521257,81.04130886748383,-0.0,298032.7988156466,120.90728267049009,127.96385531171013,-67.14353883563894,52.543558208760516,10.048568184646815,0.0,-2.5051601989884373,59962.081612785805,124.37352620716524,1.9823818199663845,6.137844580897315,0.0,0.7898864273959914,0,-0.0007240399504127455,0.0,0.0,1.4210854715202004e-14,120.90728267049008,-0.9999999999999999,0.3229768681559826,330843.1316362133,6.136704503296062
3637,2020-03-19 10:30:00,0.715,12.3,49.35,2.1,539.611,121.952,0.0,7.1,804.325,p_aSW_directSW_diffuseLW_in,233.634,2.5,0.554,0,0.0,0.0,-2.41050909302711,0.34887789731195534,71635.90972340699,78.11985793174154,0.0,0.0,2908.7322999521257,111.13116489391199,-0.0,298032.7988156466,165.92279321054954,138.3538165666951,-66.24053883563894,82.2437133369391,14.068026344475962,0.0,-2.5022242019216465,60043.12292165329,124.2807250433558,1.9816421059967706,6.135554280747224,0.0,1.1050183024005988,0,-0.0007036479970001353,0.0,0.0,0.0,165.92279321054954,-1.0,0.3229768681559826,330843.9215226407,6.136702388402273
3638,2020-03-19 11:00:00,0.741,13.0,50.05,2.35,570.339,127.728,0.0,7.5,804.219,p_aSW_directSW_diffuseLW_in,234.538,2.5,0.553,0,0.0,0.0,-2.4067828318414466,0.3572663026562216,71525.88357681548,77.99987303905723,0.0,0.0,2908.7322999521257,133.73757219795715,-0.0,298032.7988156466,199.87968260582147,148.17643488841912,-65.33653883563892,97.25955556722593,22.279867542446308,0.0,-2.4996365566309873,60154.254086547204,124.1534366290834,1.9806270463386584,6.132411456111182,0.0,1.7482513418061318,0,-0.0009654344440173797,0.0,0.0,0.0,199.87968260582147,-1.0,0.3229768681559826,330845.0265409431,6.136700273488948
3639,2020-03-19 11:30:00,0.752,13.5,53.15,4.1,598.782,126.53,0.0,8.2,804.069,p_aSW_directSW_diffuseLW_in,234.848,2.5,0.553,0,0.0,0.0,-2.40305851641235,0.3607428663572098,71393.89425595933,77.85593702939948,0.0,0.0,2908.7322999521257,214.24674312252543,-0.0,298032.7988156466,320.6005167834098,153.11374174638695,-65.02653883563892,176.1804361397603,58.83018335884692,0.0,-2.4973056259455007,60287.99165874516,124.00065303988872,1.9794079884055658,6.128637012634617,0.0,4.610592022091342,0,-0.0011593397135494694,0.0,0.0,5.684341886080802e-14,320.6005167834097,-0.9999999999999998,0.3229768681559826,330846.7747922849,6.136697280653687
3640,2020-03-19 12:00:00,0.746,13.95,50.9,4.85,627.226,125.333,0.0,8.1,803.919,p_aSW_directSW_diffuseLW_in,235.157,2.5,0.552,0,0.0,0.0,-2.3993353823814543,0.3588519432303432,71184.25810485889,77.62732617759966,0.0,0.0,2908.7322999521257,247.64596292318382,-0.0,298032.7988156466,371.30658183112365,156.98559248717868,-64.71753883563892,215.3153420384103,66.21906792027478,0.0,-2.4958817791011634,60502.23840186768,123.75779606352806,1.9774686895841662,6.1226325615032655,0.0,5.179503730951441,0,-0.0018436261922449649,0.0,0.0,5.684341886080802e-14,371.3065818311236,-0.9999999999999999,0.3229768681559826,330851.38538430695,6.136694287779271
3641,2020-03-19 12:30:00,0.725,14.15,51.1,4.1,595.625,130.339,0.0,8.25,803.792,p_aSW_directSW_diffuseLW_in,240.54,2.5,0.552,0,0.0,0.0,-2.3956107219205456,0.3521324289846972,70941.79164566666,77.36291346310432,0.0,0.0,2908.7322999521257,223.1769130763609,-0.0,298032.7988156466,335.3810615913656,152.35488935027658,-59.33453883563894,184.59958181476782,60.25597235590215,0.0,-2.4948430939419994,60749.884364790865,123.47660865691599,1.9752209302077781,6.115673055736734,0.0,4.702375566045302,0,-0.002136533801552318,0.0,0.0,5.684341886080802e-14,335.38106159136555,-0.9999999999999998,0.3229768681559826,330856.5648880379,6.136691753781643
3642,2020-03-19 13:00:00,0.689,14.65,47.45,2.85,564.024,135.346,0.0,7.9,803.666,p_aSW_directSW_diffuseLW_in,245.923,2.5,0.552,0,0.0,0.0,-2.3918833746924406,0.3402536637945425,70723.31710815635,77.12466424008326,0.0,0.0,2908.7322999521257,171.29651997191598,-0.0,298032.7988156466,257.94720661014065,146.61124014568776,-53.95153883563893,132.83264390750813,34.94838508604344,0.0,-2.49352369345974,60973.06127786723,123.22297010241252,1.9731911946613654,6.109388594691578,0.0,2.7217692623080176,0,-0.0019295089621634133,0.0,0.0,0.0,257.94720661014065,-1.0,0.3229768681559826,330861.267263604,6.136689239708989
3643,2020-03-19 13:30:00,0.641,15.4,44.4,2.35,538.974,123.474,0.0,7.8,803.532,p_aSW_directSW_diffuseLW_in,245.014,2.5,0.551,0,0.0,0.0,-2.388154166544473,0.323732176146877,70554.74235744674,76.94083136035631,0.0,0.0,2908.7322999521257,145.02258060345366,-0.0,298032.7988156466,218.7302549565228,133.78279443205753,-54.86053883563892,115.11674385500623,27.18287275412659,0.0,-2.4916172490286153,61144.35779783915,123.02708428389595,1.9716221937455043,6.104530658812704,0.0,2.11362824414348,0,-0.001491871844788013,0.0,0.0,0.0,218.7302549565228,-1.0,0.3229768681559826,330863.98903286626,6.136686565982316
3644,2020-03-19 14:00:00,0.582,15.4,43.0,1.8,513.924,111.603,0.0,7.5,803.399,p_aSW_directSW_diffuseLW_in,244.106,2.5,0.551,0,0.0,0.0,-2.3844248441892666,0.30240697904863356,70411.83340508743,76.78498735560242,0.0,0.0,2908.7322999521257,110.48101726842827,-0.0,298032.7988156466,166.85834552310814,119.89072473096486,-55.768538835638935,88.15993262801257,17.065635264669382,0.0,-2.4894082648997715,61289.3803784426,122.8609002044015,1.970290117383492,6.100406288019162,0.0,1.3251610815024817,0,-0.0012667454947908748,0.0,0.0,0.0,166.85834552310814,-1.0,0.3229768681559826,330866.1026611104,6.136683912177871
3645,2020-03-19 14:30:00,0.514,15.45,43.35,0.75,440.524,112.564,0.0,7.65,803.215,p_aSW_directSW_diffuseLW_in,245.445,2.5,0.55,0,0.0,0.0,-2.3806963090360527,0.2765282362842211,70302.67754890051,76.66595152551855,0.0,0.0,2908.7322999521257,61.70736642146145,-0.0,298032.7988156466,93.29244424226358,105.47159614239158,-54.42953883563894,36.84412900929838,7.893059211087678,0.0,-2.486801284875105,61399.86139571103,122.73389073685925,1.969271444210854,6.097252275230401,0.0,0.6122691573833399,0,-0.0009688666604741682,0.0,0.0,0.0,93.29244424226358,-1.0,0.3229768681559826,330867.4278221919,6.1366802406982845
3646,2020-03-19 15:00:00,0.44,14.15,46.8,0.5,367.125,113.524,0.0,7.55,803.031,p_aSW_directSW_diffuseLW_in,246.784,2.5,0.55,0,0.0,0.0,-2.376969751819385,0.24691790805591704,70241.58245163644,76.59932655576493,0.0,0.0,2908.7322999521257,42.11539241134617,-0.0,298032.7988156466,63.70918225125308,91.87818164776284,-53.09053883563894,22.490830473357327,4.91433726215635,0.0,-2.483628296384505,61461.56876213249,122.66277419019706,1.9687008272573563,6.095485532748948,0.0,0.3809870910773314,0,-0.0005428408514847207,0.0,0.0,0.0,63.70918225125308,-1.0,0.3229768681559826,330868.0400913493,6.136676569159601
3647,2020-03-19 15:30:00,0.36,12.05,53.85,0.25,298.018,99.564,0.0,7.6,802.929,p_aSW_directSW_diffuseLW_in,244.454,2.5,0.55,0,0.0,0.0,-2.37324687069139,0.2133915267012707,70199.84804631617,76.55381466337641,0.0,0.0,2908.7322999521257,18.26432907480027,-0.0,298032.7988156466,27.639932566374487,73.42133220200667,-55.42053883563892,9.575267960351132,2.544100914258451,0.0,-2.480229674602841,61503.68415454384,122.61418222297023,1.9683108453633327,6.094278071990999,0.0,0.19715489310748582,0,-0.00037103263552433865,0.0,0.0,3.552713678800501e-15,27.639932566374483,-0.9999999999999999,0.3229768681559826,330868.4210784404,6.136674533824636
3648,2020-03-19 16:00:00,0.276,10.6,58.05,0.75,228.91,85.603,0.0,7.4,802.827,p_aSW_directSW_diffuseLW_in,242.125,2.5,0.549,0,0.0,0.0,-2.369528347385177,0.17672373905397817,70181.78087213448,76.53411218335276,0.0,0.0,2908.7322999521257,18.816652441891502,-0.0,298032.7988156466,28.480666223895682,56.851630829187606,-57.74953883563893,25.265961812210602,6.589168423440863,0.0,-2.4765560053044604,61521.94848361864,122.59314336620162,1.9681419709895085,6.093755203666749,0.0,0.5105394538476411,0,-0.0001606867954950585,0.0,0.0,3.552713678800501e-15,28.48066622389568,-0.9999999999999999,0.3229768681559826,330868.6182333335,6.13667249847149
3649,2020-03-19 16:30:00,0.189,9.6,61.4,0.5,160.766,70.615,0.0,7.35,802.732,p_aSW_directSW_diffuseLW_in,242.22,2.5,0.549,0,0.0,0.0,-2.3658150132939446,0.13743593309840568,70163.47475914643,76.51414913756426,0.0,0.0,2908.7322999521257,0.7641672372274647,-0.0,298032.7988156466,1.1568358136307397,41.81222137444472,-57.65453883563893,15.253115196581208,4.218928051357079,0.0,-2.4728899731133334,61540.76513606053,122.57182442862815,1.9679708336853527,6.0932253288644675,0.0,0.32683254041373505,0,-0.00016283982317719182,0.0,0.0,0.0,1.1568358136307397,-1.0,0.3229768681559826,330869.12877278734,6.136670602783085
3650,2020-03-19 17:00:00,0.101,8.8,62.75,1.5,92.622,55.627,0.0,7.15,802.637,p_aSW_directSW_diffuseLW_in,242.315,2.5,0.548,0,0.0,0.0,-2.3621068535923277,0.09664013654841287,70163.03742444962,76.51367221859283,0.0,0.0,2908.7322999521257,14.315951165805387,-0.0,298032.7988156466,21.67231598867093,29.189257232778967,-57.55953883563893,41.94110264771489,10.570514058661239,0.0,-2.4690191148452363,61541.52930329776,122.5713150946046,1.9679667448356153,6.093212668980307,0.0,0.8188747390846228,0,-3.89093475329028e-06,0.0,0.0,0.0,21.67231598867093,-1.0,0.3229768681559826,330869.45560532773,6.136668707078895
3651,2020-03-19 17:30:00,0.011,8.05,65.55,0.5,49.646,32.246,0.0,7.1,802.64,p_aSW_directSW_diffuseLW_in,242.055,2.5,0.548,0,0.0,0.0,-2.358404490646068,0.054146085832304215,70149.5403480229,76.49895348748407,0.0,0.0,2908.7322999521257,0.0,-2.6543040265984366,298032.7988156466,-28.35606263135243,15.790229732908218,-57.81953883563892,12.788906751949998,3.3496469888662634,0.0,-2.465307269437985,61555.845254463566,122.5555954458793,1.967840545904645,6.09282193223284,0.0,0.25945658927570325,0,-0.00012008299900663007,0.0,0.0,-28.35606263135243,0.0,-0.0,0.3229768681559826,330870.27448006684,6.13666876694348
3652,2020-03-19 18:00:00,0.0,7.4,67.1,0.5,6.67,8.866,0.0,6.95,802.642,p_aSW_directSW_diffuseLW_in,241.795,2.5,0.547,0,0.0,-2.6543040265984366,-2.3547074566373425,0.048915359570504205,70149.79980461218,76.4992364281485,0.0,0.0,2908.7322999521257,0.0,-1.7865519048181395,298032.7988156466,-19.085823326767425,4.164096248095873,-46.592352688686816,15.973152429004877,7.056104258061557,0.0,0.3131764267570816,61555.845254463566,122.5558976368562,1.9678429720006885,6.092829443904054,0.0,0.5465522977874857,0,2.308671941035464e-06,0.0,0.0,-19.085823326767425,0.0,-0.0,0.3229768681559826,330870.53393665614,4.9207217990172545
3653,2020-03-19 18:30:00,0.0,6.9,67.45,0.75,3.335,4.433,0.0,6.7,802.76,p_aSW_directSW_diffuseLW_in,238.884,2.5,0.547,0,0.0,-4.440855931416576,-2.3551771029517625,0.048915359570504205,70150.34635690997,76.4998324502835,7.0458884876804495,0.0,2908.7322999521257,0.0,1.2055860243016956,298032.7988156466,2.211575292732782,2.0820481240479367,-41.95961585154609,27.029596212910235,12.87933577691623,0.0,2.18021103040447,61555.845254463566,122.55653420907421,1.9678480826178146,6.092845267381306,0.0,0.9976138203373657,0,4.8632676720125786e-06,0.0,0.0,12.87933577691623,-10.667760484183448,,0.3229768681559826,330871.0804889539,4.230671847677295
3654,2020-03-19 19:00:00,0.0,6.4,70.05,1.5,0.0,0.0,0.0,6.75,802.878,p_aSW_directSW_diffuseLW_in,235.974,2.5,0.547,0,0.0,-3.2352699071148803,-2.3584465872692415,0.04891535957050419,70158.38985921799,76.50860399042311,2.041979944119851,0.0,2908.7322999521257,0.0,2.0155625441286924,298032.7988156466,18.440951418684328,0.0,-49.943750137564166,45.935816311766295,21.53235543705403,0.0,0.9165298074281677,61555.845254463566,122.56590232559778,1.96792329149175,6.09307812886877,0.0,1.6679910926995904,0,7.157137884334509e-05,0.0,0.0,21.53235543705403,-3.091404018369701,,0.3229768681559826,330872.0781027743,4.685823229260225
3655,2020-03-19 19:30:00,0.0,6.05,70.8,1.8,0.0,0.0,0.0,6.65,802.845,p_aSW_directSW_diffuseLW_in,240.884,2.5,0.546,0,0.0,-1.2197073629861879,-2.359820979595795,0.0489153595705042,70162.09983025481,76.51264976036512,8.259007443992688,0.0,2908.7322999521257,0.0,1.2197073629861879,298032.7988156466,0.5271195651744023,0.0,-53.67014184253847,41.587984931309094,13.800998538930061,0.0,-1.1917220625262834,61555.845254463566,122.57022313874809,1.9679579787650348,6.093185527499152,0.0,1.0691238226185216,0,3.3008935317575506e-05,0.0,0.0,13.030194744149595,-12.503075178975193,,0.3229768681559826,330873.746093867,5.547484737934978
3656,2020-03-19 20:00:00,0.0,5.8,71.45,0.5,0.0,0.0,0.0,6.6,802.812,p_aSW_directSW_diffuseLW_in,245.795,2.5,0.546,0,0.0,0.0,-2.358033951203162,0.048915359570504205,70171.42796152142,76.52282220449446,0.0,0.0,2908.7322999521257,0.0,-4.2793771560438465,298032.7988156466,-45.716800126874226,0.0,-54.07953883563894,9.216342170621049,1.611060162598363,0.0,-2.464663624454691,61555.845254463566,122.58108679875926,1.968045188986855,6.093455547523552,0.0,0.12481527743437067,0,8.299278461647183e-05,0.0,0.0,-45.716800126874226,0.0,-0.0,0.3229768681559826,330874.8152176896,6.136672199153317
3657,2020-03-19 20:30:00,0.0,5.75,70.2,1.0,0.0,0.0,0.0,6.45,802.804,p_aSW_directSW_diffuseLW_in,238.3,2.5,0.545,0,0.0,-4.2793771560438465,-2.3543382667479347,0.048915359570504205,70171.55277679885,76.5229583171198,6.165995619851276,0.0,2908.7322999521257,0.0,1.4066061183754606,298032.7988156466,5.6931573921733385,0.0,-43.21930821136874,31.873534663542994,15.026843492910965,0.0,2.0120874470881214,61555.845254463566,122.581232156951,1.9680463558528563,6.093459160370528,0.0,1.1641910756401816,0,1.110388469314422e-06,0.0,0.0,15.026843492910965,-9.333686100737626,,0.3229768681559826,330874.940032967,4.289201008481073
3658,2020-03-19 21:00:00,0.0,7.0,64.45,2.1,0.0,0.0,0.0,6.45,802.797,p_aSW_directSW_diffuseLW_in,230.806,2.5,0.545,0,0.0,-2.872771037668386,-2.3573553258784825,0.048915359570504205,70178.88296349435,76.53095197763834,0.0,0.0,2908.7322999521257,1.802424733147046,2.872771037668386,298032.7988156466,33.41816084227191,0.0,-56.650811642991385,65.8886846556445,23.641584231889983,0.0,0.5387035977288142,61555.845254463566,122.58976864254444,1.96811488146069,6.09367132914975,0.0,1.8317378561780602,0,6.521112879901914e-05,0.0,0.0,30.689956633963256,2.7282042083086546,-0.0816383708602433,0.3229768681559826,330876.1042240427,4.8311601522975085
3659,2020-03-19 21:30:00,0.0,9.4,54.9,2.1,0.0,0.0,0.0,6.5,802.773,p_aSW_directSW_diffuseLW_in,232.901,2.5,0.545,0,0.0,0.0,-2.358163066129037,0.0489153595705042,70178.91227661738,76.53098394396662,0.0,0.0,2908.7322999521257,0.0,-0.13110006168783647,298032.7988156466,-1.4005485140142415,0.0,-66.97353883563892,62.73164013700982,5.3060611389468155,0.0,-2.4647109543319567,61557.647679196714,122.58980277901179,1.968115155482272,6.0936721775745415,0.0,0.41111101804858285,0,2.607585333756992e-07,0.0,0.0,-1.4005485140142415,0.0,-0.0,0.3229768681559826,330877.9359618989,6.136671420924228
3660,2020-03-19 22:00:00,0.0,9.75,54.0,2.35,0.0,0.0,0.0,6.55,802.749,p_aSW_directSW_diffuseLW_in,234.995,2.5,0.544,0,0.0,-0.13110006168783647,-2.354467442088278,0.048915359570504205,70179.32338763544,76.5314322656875,0.0,0.0,2908.7322999521257,8.981434722326439,0.13110006168783647,298032.7988156466,14.995060972145161,0.0,-64.30424648489168,73.79036687309284,7.832760898205198,0.0,-2.323820314261194,61557.647679196714,122.5902815360228,1.9681189985752041,6.093684076547227,0.0,0.6068808478537876,0,3.6570881975390983e-06,0.0,0.0,1.4005485140142397,13.594512458130922,-0.906599345169993,0.3229768681559826,330878.3470729169,6.070715247969686
