,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
3692,2020-03-20 14:00:00,0.587,13.4,52.8,2.3,384.208,136.414,0.0,8.1,799.746,p_aSW_directSW_diffuseLW_in,245.266,2.5,0.532,0,0.0,0.0,-2.1777410252840013,0.30002949755431724,44676.55064805741,48.72033876560241,0.0,0.0,2530.627575362234,111.52218665011446,-0.0,327224.7839944773,189.7722757870555,117.78985913589138,-54.60853883563894,97.57340210012887,31.404188967040323,0.0,-2.3866355803661143,57755.45864687348,109.04417526115728,1.3775232578112422,5.811541864261537,0.0,2.1643254895300577,0,-0.0012897260656432178,0.0,0.0,2.842170943040401e-14,189.77227578705546,-0.9999999999999999,0.23703232119558718,359590.2626872596,6.1366110102299904
3693,2020-03-20 14:30:00,0.519,12.65,58.0,2.6,324.794,150.484,0.0,8.5,799.539,p_aSW_directSW_diffuseLW_in,253.669,2.5,0.531,0,0.0,0.0,-2.1727408754039326,0.27319340445136103,44567.19278689683,48.60108264656142,0.0,0.0,2530.627575362234,123.46378069939226,-0.0,327224.7839944773,210.43628767431608,112.19210636592103,-46.20553883563892,104.09988817781826,42.73293378537572,0.0,-2.3831018191600464,57866.980833523594,108.86615931051286,1.3763983867437186,5.806796220031038,0.0,2.94027622159823,0,-0.0010936496035241837,0.0,0.0,0.0,210.43628767431608,-1.0,0.23703232119558718,359592.42701274913,6.136606878482656
3694,2020-03-20 15:00:00,0.445,12.05,63.55,4.35,265.379,164.554,0.0,8.9,799.332,p_aSW_directSW_diffuseLW_in,262.073,2.5,0.531,0,0.0,0.0,-2.1677440486167985,0.2425589143905423,44446.66928241903,48.46965025345587,0.0,0.0,2530.627575362234,185.44084260830255,-0.0,327224.7839944773,316.6434367065541,107.36537576462038,-37.80153883563895,165.86327652075212,83.59609161235124,0.0,-2.3797683555306772,57990.444614222986,108.66979884621017,1.375156530648366,5.801557035395421,0.0,5.741526273777535,0,-0.0012072841913222808,0.0,0.0,0.0,316.6434367065541,-1.0,0.23703232119558718,359595.36728897074,6.136602746659488
3695,2020-03-20 15:30:00,0.364,11.35,67.45,3.85,210.588,147.453,0.0,9.05,799.245,p_aSW_directSW_diffuseLW_in,257.906,2.5,0.531,0,0.0,0.0,-2.1627497052020184,0.20751086729838644,44266.96996608451,48.273685895402956,0.0,0.0,2530.627575362234,152.77045086372874,-0.0,327224.7839944773,261.563662191135,89.65042800711468,-41.968538835638924,138.25576701815962,78.00349994588653,0.0,-2.377493944386918,58175.88545683129,108.37669745492899,1.3733007600260216,5.793727847321053,0.0,5.342967375459847,0,-0.0018033010103409366,0.0,0.0,0.0,261.563662191135,-1.0,0.23703232119558718,359601.1088152445,6.13660101007348
3696,2020-03-20 16:00:00,0.28,11.2,67.9,0.25,155.798,130.352,0.0,9.0,799.158,p_aSW_directSW_diffuseLW_in,253.74,2.5,0.53,0,0.0,0.0,-2.1577533925081966,0.16973056837155476,44119.54248259624,48.112914375786524,0.0,0.0,2530.627575362234,22.740247728499714,-0.0,327224.7839944773,39.0210637385955,73.69397105284119,-46.13453883563892,8.858035562708155,4.978236608758614,0.0,-2.374640650073536,58328.655907695014,108.135937272237,1.371774509540586,5.787288849982052,0.0,0.340234307223292,0,-0.0014834509944657934,0.0,0.0,0.0,39.0210637385955,-1.0,0.23703232119558718,359606.45178262,6.136599273474059
3697,2020-03-20 16:30:00,0.193,10.75,67.6,0.75,104.756,100.098,0.0,8.75,799.174,p_aSW_directSW_diffuseLW_in,258.343,2.5,0.53,0,0.0,0.0,-2.152757523745724,0.12934260195642786,44097.14246917496,48.08848688023442,0.0,0.0,2530.627575362234,28.34260805027808,-0.0,327224.7839944773,48.65088655966649,53.41428439695735,-41.53153883563891,25.506907709821412,13.630776991530425,0.0,-2.3695437030037865,58351.396155423514,108.09933291169942,1.3715423148603585,5.786309259185926,0.0,0.9312711445697488,0,-0.0002258961837136852,0.0,0.0,7.105427357601002e-15,48.65088655966648,-0.9999999999999999,0.23703232119558718,359606.7920169272,6.136599592849671
3698,2020-03-20 17:00:00,0.105,10.05,72.1,3.6,53.714,69.845,0.0,8.85,799.189,p_aSW_directSW_diffuseLW_in,262.946,2.5,0.529,0,0.0,0.0,-2.1477715341964987,0.08749630988925543,44069.731132269255,48.05859447357607,0.0,0.0,2530.627575362234,103.77797861602373,-0.0,327224.7839944773,178.2116890240482,35.11058986780338,-36.9285388356389,114.46291374560325,67.93126990779032,0.0,-2.364545661509807,58379.73876347379,108.05453100178144,1.371258066652368,5.785110063200515,0.0,4.63922286461906,0,-0.00027652720745991117,0.0,0.0,2.842170943040401e-14,178.21168902404818,-0.9999999999999999,0.23703232119558718,359607.7232880718,6.136599892263898
3699,2020-03-20 17:30:00,0.015,9.1,71.9,3.35,28.812,40.253,0.0,8.35,799.132,p_aSW_directSW_diffuseLW_in,253.046,2.5,0.529,0,0.0,0.0,-2.1427950301509133,0.044001144087658685,43970.59237651785,47.95048241714051,0.0,0.0,2530.627575362234,68.82755752191667,-0.0,327224.7839944773,118.3710209293037,19.556278413786657,-46.82853883563894,96.4387245260737,51.5653953391667,0.0,-2.360838514084422,58483.516742089814,107.8924180364956,1.3702290392254417,5.78076876737328,0.0,3.5162666229884,0,-0.001000532374100753,0.0,0.0,0.0,118.3710209293037,-1.0,0.23703232119558718,359612.36251093645,6.1365987544877205
3700,2020-03-20 18:00:00,0.0,8.5,73.55,2.85,3.91,10.661,0.0,8.15,799.074,p_aSW_directSW_diffuseLW_in,243.145,2.5,0.529,0,0.0,0.0,-2.13782259685296,0.03670775657017431,43905.281085618924,47.87925963535324,0.0,0.0,2530.627575362234,36.326957680765496,-0.0,327224.7839944773,62.53777606358267,5.088932371577198,-56.72953883563892,76.62977008803055,39.905139869117825,0.0,-2.3565274295039886,58552.34429961173,107.78555360274252,1.369550284270176,5.777905212935463,0.0,2.7184535345147216,0,-0.0006601277743462945,0.0,0.0,1.4210854715202004e-14,62.537776063582655,-0.9999999999999998,0.23703232119558718,359615.87877755944,6.13659759674465
3701,2020-03-20 18:30:00,0.0,7.7,77.7,2.1,1.955,5.33,0.0,8.15,799.112,p_aSW_directSW_diffuseLW_in,238.846,2.5,0.528,0,0.0,0.0,-2.13285678376666,0.03670775657017432,43871.672581472674,47.84260914010106,0.0,0.0,2530.627575362234,11.45226244294987,-0.0,327224.7839944773,19.725426862455937,2.549632449452694,-61.028538835638926,51.15221085409768,29.403776194504267,0.0,-2.3516537999597804,58588.671257292495,107.73054163984806,1.3692007417636038,5.77643055114753,0.0,2.00204793688324,0,-0.00034003160931252407,0.0,0.0,0.0,19.725426862455937,-1.0,0.23703232119558718,359618.59723109397,6.136598355266646
3702,2020-03-20 19:00:00,0.0,7.0,81.75,1.5,0.0,0.0,0.0,8.2,799.149,p_aSW_directSW_diffuseLW_in,234.546,2.5,0.528,0,0.0,0.0,-2.127899975581068,0.03670775657017432,43862.222366966605,47.83230356266805,0.0,0.0,2530.627575362234,0.0,-1.2106443862030367,327224.7839944773,-12.933374510026354,0.0,-65.32853883563894,33.21725926804833,21.52426204514193,0.0,-2.3463569875776784,58600.12351973545,107.71507055914243,1.3691024234249585,5.776015762404166,0.0,1.4653361407537506,0,-9.56606852257229e-05,0.0,0.0,-12.933374510026354,0.0,-0.0,0.23703232119558718,359620.59927903087,6.136599093825078
3703,2020-03-20 19:30:00,0.0,6.7,83.45,0.75,0.0,0.0,0.0,8.15,799.124,p_aSW_directSW_diffuseLW_in,233.668,2.5,0.528,0,0.0,-1.2106443862030367,-2.122953976841445,0.03670775657017431,43863.68770310736,47.833901530106175,0.0,0.0,2530.627575362234,0.0,-2.771692554392513,327224.7839944773,-29.610130143202937,0.0,-60.9254117713532,18.76869323209392,13.55254740276209,0.0,-1.0059590067057493,58600.12351973545,107.71746955457941,1.3691176694446752,5.776080082829497,0.0,0.9226555484688327,0,1.4835133373840363e-05,0.0,0.0,-29.610130143202937,0.0,-0.0,0.23703232119558718,359622.06461517164,5.551598388535743
3704,2020-03-20 20:00:00,0.0,6.65,85.8,0.0,0.0,0.0,0.0,8.4,799.099,p_aSW_directSW_diffuseLW_in,232.791,2.5,0.527,0,0.0,-3.98233694059555,-2.1208334910839537,0.03670775657017432,43864.61035865583,47.83490769755271,0.0,0.0,2530.627575362234,0.0,-4.485783895817941,327224.7839944773,-47.921853648217855,0.0,-49.97442774222395,0.0,0.0,0.0,2.052574094006097,58600.12351973545,107.71898007923329,1.3691272689959466,5.7761205817421475,0.0,0.0,0,9.34080099255471e-06,0.0,0.0,-47.921853648217855,0.0,-0.0,0.23703232119558718,359622.9872707201,4.398744354878127
3705,2020-03-20 20:30:00,0.0,6.35,88.9,0.75,0.0,0.0,0.0,8.5,799.079,p_aSW_directSW_diffuseLW_in,242.481,2.5,0.527,0,0.0,-8.46812083641349,-2.1251601322160063,0.03670775657017432,43864.61035865583,47.83490769755271,0.0,0.0,2530.627575362234,0.0,4.586989768834219,327224.7839944773,49.00304104994441,0.0,-21.900834086133216,35.15530334327229,28.754549394323973,0.0,6.994022398481364,58600.12351973545,107.71898007923329,1.3691272689959466,5.7761205817421475,0.0,1.9576331882409146,0,0.0,0.0,0.0,49.00304104994441,0.0,0.0,0.23703232119558718,359622.9872707201,2.986950293351312
3706,2020-03-20 21:00:00,0.0,5.9,90.1,0.0,0.0,0.0,0.0,8.35,799.058,p_aSW_directSW_diffuseLW_in,252.172,2.5,0.526,0,0.0,-3.881131067579271,-2.139902900857652,0.036707756570174326,43866.56799184407,47.83704252109495,0.0,0.0,2530.627575362234,0.0,-2.723849194410748,327224.7839944773,-29.09901713634974,0.0,-31.018941948354296,0.0,0.0,0.0,1.9199248120045564,58600.12351973545,107.72218498147218,1.3691476362813089,5.7762065079367675,0.0,0.0,0,1.9818452984582403e-05,0.0,0.0,-29.09901713634974,0.0,-0.0,0.23703232119558718,359624.94490390836,4.436663890177848
3707,2020-03-20 21:30:00,0.0,5.35,90.65,0.5,0.0,0.0,0.0,8.1,798.976,p_aSW_directSW_diffuseLW_in,250.9,2.5,0.526,0,0.0,-6.604980261990018,-2.1439498690596404,0.036707756570174326,43866.56799184407,47.83704252109495,0.0,0.0,2530.627575362234,0.0,1.756800413490699,327224.7839944773,18.767986657341815,0.0,-21.004918184673016,18.905986288529757,15.948066962300825,0.0,4.918851591184249,58600.12351973545,107.72218498147218,1.3691476362813089,5.7762065079367675,0.0,1.0857897173236566,0,0.0,0.0,0.0,18.767986657341815,0.0,0.0,0.23703232119558718,359624.94490390836,3.513465638998238
3708,2020-03-20 22:00:00,0.0,5.05,91.9,1.0,0.0,0.0,0.0,8.05,798.893,p_aSW_directSW_diffuseLW_in,249.628,2.5,0.526,0,0.0,-4.84817984849932,-2.154318210494345,0.03670775657017431,43867.6537815614,47.83822658839847,0.0,0.0,2530.627575362234,0.0,3.0255807983915886,327224.7839944773,32.322430948257264,0.0,-29.51661186477793,31.303341079992194,27.565402248033173,0.0,2.9702994850098223,58600.12351973545,107.72396254106751,1.3691589326149227,5.776254165292342,0.0,1.8767618843236835,0,1.0991861181789927e-05,0.0,0.0,32.322430948257264,0.0,0.0,0.23703232119558718,359626.0306936257,4.086207244291651
3709,2020-03-20 22:30:00,0.0,5.1,91.9,0.75,0.0,0.0,0.0,8.1,798.749,p_aSW_directSW_diffuseLW_in,240.848,2.5,0.525,0,0.0,-1.8225990501077312,-2.1605791892125943,0.03670775657017431,43869.530543445726,47.8402732207696,0.0,0.0,2530.627575362234,0.0,-1.9027802576986887,327224.7839944773,-20.32749663200798,0.0,-51.10261376842192,16.41676215269093,14.731012548215423,0.0,-0.37265756449241455,58600.12351973545,107.72703497626684,1.3691784576212647,5.77633653805165,0.0,1.0029743494492176,0,1.8998858961830422e-05,0.0,0.0,-20.32749663200798,0.0,-0.0,0.23703232119558718,359627.90745551,5.27565372721131
3710,2020-03-20 23:00:00,0.0,5.1,91.9,1.0,0.0,0.0,0.0,8.1,798.605,p_aSW_directSW_diffuseLW_in,232.068,2.5,0.525,0,0.0,-3.7253793078064197,-2.1597936900331614,0.036707756570174326,43870.53351779518,47.841366976875875,12.860877234042187,0.0,2530.627575362234,0.0,2.3463424211023747,327224.7839944773,2.9140788380184617,0.0,-51.7787291811492,27.900509998693742,25.066093401757723,0.0,1.7262046187161988,58600.12351973545,107.72867692136751,1.3691888918975574,5.776380558530545,0.0,1.7066737148756335,0,1.0153032676621589e-05,0.0,0.0,25.066093401757723,-22.15201456373926,,0.23703232119558718,359628.9104298594,4.495597693594862
3711,2020-03-20 23:30:00,0.0,5.3,91.3,1.25,0.0,0.0,0.0,8.15,798.421,p_aSW_directSW_diffuseLW_in,229.476,2.5,0.525,0,0.0,-1.379036886704045,-2.1634322099707104,0.03670775657017432,43885.1010687441,47.85725307387579,0.0,0.0,2530.627575362234,0.0,-1.4608682844412328,327224.7839944773,-15.606528926099916,0.0,-64.38840713320604,26.38776106813108,23.258890662707852,0.0,-0.8647735237328095,58600.12351973545,107.75252369693811,1.3693404250568944,5.777019851765209,0.0,1.5839773529270567,0,0.00014746395717368587,0.0,0.0,-15.606528926099916,0.0,-0.0,0.23703232119558718,359630.6171035743,5.474372879159213
3712,2020-03-21 00:00:00,0.0,5.3,91.3,0.75,0.0,0.0,0.0,8.1,798.237,p_aSW_directSW_diffuseLW_in,226.885,2.5,0.524,0,0.0,-2.839905171145278,-2.161609629102971,0.03670775657017432,43886.68504609703,47.858980421043654,0.0,0.0,2530.627575362234,0.0,-2.2177842297154253,327224.7839944773,-23.692699815261374,0.0,-60.7116568029241,19.291198068599847,16.97996638180143,0.0,0.7477925372614456,58600.12351973545,107.75511647560157,1.3693568997303305,5.777089355676544,0.0,1.156397773666103,0,1.6030688735585224e-05,0.0,0.0,-23.692699815261374,0.0,-0.0,0.23703232119558718,359632.2010809272,4.844466505235047
3713,2020-03-21 00:30:00,0.0,5.4,90.7,0.75,0.0,0.0,0.0,8.1,798.064,p_aSW_directSW_diffuseLW_in,229.707,2.5,0.524,0,0.0,-5.057689400860703,-2.163185644021222,0.03670775657017431,43887.8414438707,47.8602414873181,11.961115667599,0.0,2530.627575362234,0.0,1.9950393806281683,327224.7839944773,0.7162878896025688,0.0,-48.56672703675093,24.778867862481004,21.313105455219755,0.0,3.191041608652741,58600.12351973545,107.75700933869422,1.3693689269724605,5.77714009661377,0.0,1.451525880068273,0,1.1703075600410848e-05,0.0,0.0,21.313105455219755,-20.596817565617187,,0.23703232119558718,359633.35747870087,4.0136827996732265
3714,2020-03-21 01:00:00,0.0,5.3,90.0,0.75,0.0,0.0,0.0,8.0,797.891,p_aSW_directSW_diffuseLW_in,232.529,2.5,0.524,0,0.0,-3.0626500202325344,-2.1699108849915283,0.03670775657017432,43901.25408541836,47.874868141132346,0.0,0.0,2530.627575362234,0.0,-1.5349900991084262,327224.7839944773,-16.398375978280274,0.0,-54.12086959339058,19.810502349911946,16.927892497682226,0.0,0.9840987675161392,58600.12351973545,107.77896276187263,1.369508411191286,5.777728557369341,0.0,1.1531064786728988,0,0.00013573737712297267,0.0,0.0,-16.398375978280274,0.0,-0.0,0.23703232119558718,359634.80900458095,4.754450522290244
3715,2020-03-21 01:30:00,0.0,5.15,89.4,0.5,0.0,0.0,0.0,7.9,797.575,p_aSW_directSW_diffuseLW_in,228.652,2.5,0.523,0,0.0,-4.59764011934096,-2.1719846991527785,0.03670775657017432,43902.40719189704,47.87612561820833,0.0,0.0,2530.627575362234,0.0,-1.9208421593032725,327224.7839944773,-20.520452829944826,0.0,-51.536732053132084,15.388197814208521,12.954216764860742,0.0,2.6738646441179927,58600.12351973545,107.78085002878203,1.3695204015488005,5.777779142696498,0.0,0.882440200095794,0,1.1667184798924498e-05,0.0,0.0,-20.520452829944826,0.0,-0.0,0.23703232119558718,359635.96211105963,4.174472608351333
3716,2020-03-21 02:00:00,0.0,4.55,89.3,0.75,0.0,0.0,0.0,7.55,797.259,p_aSW_directSW_diffuseLW_in,224.774,2.5,0.523,0,0.0,-6.518482278644233,-2.177619346811227,0.03670775657017432,43903.289632097134,47.877087930313124,9.5838689586705,0.0,2530.627575362234,0.0,1.957861323465316,327224.7839944773,4.416558778232144,0.0,-47.48403944148134,26.199650918786013,20.915930411646144,0.0,4.785016889281328,58600.12351973545,107.78229429030561,1.3695295772928922,5.777817853637036,0.0,1.4248105830654763,0,8.928414505329013e-06,0.0,0.0,20.915930411646144,-16.499371633414,,0.23703232119558718,359636.8445512597,3.53983234134867
3717,2020-03-21 02:30:00,0.0,3.9,89.6,1.5,0.0,0.0,0.0,7.25,797.135,p_aSW_directSW_diffuseLW_in,226.81,2.5,0.522,0,0.0,-4.5606209551789165,-2.1877027680597783,0.03670775657017432,43914.298311638864,47.88909303341207,6.315361415176961,0.0,2530.627575362234,0.0,2.990219938797653,327224.7839944773,21.07410311657642,0.0,-53.53325681795701,40.04719594868256,31.94466911717227,0.0,2.615494868678602,58600.12351973545,107.80031102916328,1.3696440368424108,5.778300739468561,0.0,2.1764611937495717,0,0.00011138288693886625,0.0,0.0,31.94466911717227,-10.87056600059585,,0.23703232119558718,359638.2693618428,4.18765765044157
3718,2020-03-21 03:00:00,0.0,3.45,89.9,1.25,0.0,0.0,0.0,7.05,797.011,p_aSW_directSW_diffuseLW_in,228.847,2.5,0.522,0,0.0,-1.5704010163812634,-2.193213915287121,0.03670775657017432,43922.790134247785,47.89835347246214,0.0,0.0,2530.627575362234,0.0,-2.8669642276566805,327224.7839944773,-30.627922192267704,0.0,-64.19059711824812,19.799739393848633,14.44937258023837,0.0,-0.6864370481065806,58600.12351973545,107.81420766652708,1.3697323150345169,5.7786731705010075,0.0,0.9845947264151388,0,8.590363943920559e-05,0.0,0.0,-30.627922192267704,0.0,-0.0,0.23703232119558718,359640.44582303654,5.38779118207016
3719,2020-03-21 03:30:00,0.0,3.15,89.9,1.25,0.0,0.0,0.0,6.9,796.86,p_aSW_directSW_diffuseLW_in,223.016,2.5,0.522,0,0.0,-4.437365244037943,-2.191767607032152,0.03670775657017432,43923.774728974204,47.899427185359,0.0,0.0,2530.627575362234,0.0,-0.21112991756269664,327224.7839944773,-2.2555114658181665,0.0,-57.84220942068592,29.917807796565306,23.193909473074637,0.0,2.4749806852278105,58600.12351973545,107.81581887114902,1.3697425498210047,5.778716349365545,0.0,1.5804798514020775,0,9.958918403176066e-06,0.0,0.0,-2.2555114658181665,0.0,-0.0,0.23703232119558718,359641.43041776295,4.231848103831295
3720,2020-03-21 04:00:00,0.0,2.85,90.5,1.5,0.0,0.0,0.0,6.8,796.708,p_aSW_directSW_diffuseLW_in,217.186,2.5,0.521,0,0.0,-4.64849516160064,-2.1969822997107653,0.03670775657017431,43925.355208825604,47.901150718457586,14.302474075447961,0.0,2530.627575362234,0.0,2.581338063789904,327224.7839944773,2.961995070977405,0.0,-62.79055796713706,35.47409212747535,27.576563602370737,0.0,2.70189730826838,58600.12351973545,107.81840516537586,1.3697589784677535,5.77878565909793,0.0,1.8791678348274221,0,1.5985901852161398e-05,0.0,0.0,27.576563602370737,-24.61456853139333,,0.23703232119558718,359643.01089761435,4.156401524615107
3721,2020-03-21 04:30:00,0.0,2.5,90.1,0.5,0.0,0.0,0.0,6.6,796.595,p_aSW_directSW_diffuseLW_in,219.71,2.5,0.521,0,0.0,-2.067157097810736,-2.2026750290351385,0.036707756570174326,43941.53685073588,47.918797001893,0.0,0.0,2530.627575362234,0.0,-5.537881419051734,327224.7839944773,-59.16146409380064,0.0,-71.18944978044019,7.201123642037308,4.976202718152743,0.0,-0.14934067355051114,58600.12351973545,107.84488298914029,1.369927159449375,5.779495186730166,0.0,0.3391799156478104,0,0.00016366670800173949,0.0,0.0,-59.16146409380064,0.0,-0.0,0.23703232119558718,359644.8900654492,5.1688845671347
3722,2020-03-21 05:00:00,0.0,2.25,91.1,0.75,0.0,0.0,0.0,6.55,796.482,p_aSW_directSW_diffuseLW_in,222.233,2.5,0.521,0,0.0,-7.60503851686247,-2.2023604161671835,0.03670775657017432,43941.876030651525,47.91916688184463,9.506031660749368,0.0,2530.627575362234,0.0,1.6252300709353649,327224.7839944773,1.006627351302761,0.0,-45.614153518929754,23.304634267473276,17.36241410930605,0.0,5.953732493453189,58600.12351973545,107.84543795032856,1.3699306842129293,5.779510057122257,0.0,1.1834349986964658,0,3.429740395477336e-06,0.0,0.0,17.36241410930605,-16.35578675800329,,0.23703232119558718,359645.22924536484,3.2211406011141497
3723,2020-03-21 05:30:00,0.0,2.2,92.4,1.8,1.86,3.264,0.0,6.6,796.442,p_aSW_directSW_diffuseLW_in,219.993,2.5,0.52,0,0.0,-5.979808445927105,-2.214902987395928,0.03670775657017432,43952.56549731097,47.93082387929223,1.3384910279225237,0.0,2530.627575362234,0.0,3.3883636979019838,327224.7839944773,33.89546556888682,1.5994926850658515,-54.4718801156431,46.421217835959546,36.19805880287179,0.0,4.148576360632732,58600.12351973545,107.86292716688817,1.3700417600432468,5.779978667604395,0.0,2.467686602677813,0,0.00010808985219166442,0.0,0.0,36.19805880287179,-2.3025932339849717,,0.23703232119558718,359646.4126803635,3.7082590745359734
3724,2020-03-21 06:00:00,0.083,2.25,91.75,1.25,3.721,6.528,0.0,6.6,796.402,p_aSW_directSW_diffuseLW_in,217.753,2.5,0.52,0,0.0,-2.5914447480251215,-2.2236419752373235,0.07691614968558172,43956.37167494157,47.93497456373127,0.0,0.0,2530.627575362234,0.0,-3.1615377938612723,327224.7839944773,-33.77486632870967,3.2708183966304234,-70.90251430682463,19.0793718260029,14.372184937131793,0.0,0.4052728183498536,58600.12351973545,107.86915417594935,1.3700813062504218,5.780145506485166,0.0,0.9798341920968073,0,3.84811032674709e-05,0.0,0.0,-33.77486632870967,0.0,-0.0,0.23703232119558718,359648.8803669662,4.946670597442315
3725,2020-03-21 06:30:00,0.173,2.35,91.1,1.5,45.444,28.032,0.0,6.6,796.242,p_aSW_directSW_diffuseLW_in,215.924,2.5,0.52,0,0.0,-5.752982541886394,-2.224495658934281,0.11990844961027536,43957.35150913367,47.936043085205746,0.6998665650720566,0.0,2530.627575362234,0.0,2.7522706941399497,327224.7839944773,28.19875911534882,16.07093740036289,-59.474143983373295,38.31139633890973,29.40264543903179,0.0,3.8879239204177005,58600.12351973545,107.8707571819731,1.370091486363747,5.780188454692709,0.0,2.004576589884342,0,9.905718484967633e-06,0.0,0.0,29.40264543903179,-1.203886323682969,,0.23703232119558718,359649.86020115827,3.781346096065982
