,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
4430,2020-04-04 23:00:00,0.0,2.65,70.1,1.25,0.0,0.0,0.0,5.2,801.258,p_aSW_directSW_diffuseLW_in,202.087,2.5,0.389,0,0.0,-6.876981270177984,-4.042273286250388,0.049333750402414354,48776.16891081725,53.191023894020994,0.0,0.0,3157.4200001082777,0.0,-1.1428783142220074,557573.3496541571,-12.209426174749417,0.0,-68.70973345077681,37.773257560906885,15.371763300219417,0.0,3.3552864149010913,84102.31878309287,95.67217055621542,1.7543238905027287,5.38083874731364,0.0,0.9294838231653992,0,1.2599039024732089e-05,0.0,0.0,-12.209426174749417,0.0,-0.0,0.32603167886764256,590854.1384505319,3.431682354173644
4431,2020-04-04 23:30:00,0.0,2.35,71.05,1.0,0.0,0.0,0.0,5.15,801.305,p_aSW_directSW_diffuseLW_in,202.634,2.5,0.389,0,0.0,-8.019859584399992,-4.04792241683859,0.049333750402414354,48777.098394640416,53.192037507786715,0.0,0.0,3157.4200001082777,0.0,-1.0987134493887785,557573.3496541571,-11.73761071549279,0.0,-63.54340147358633,32.89405886593924,14.210400311509146,0.0,4.7013315806451486,84102.31878309287,95.67338597834222,1.7543350339590218,5.380872926373576,0.0,0.8592706478362304,0,1.0594656312564692e-05,0.0,0.0,-11.73761071549279,0.0,-0.0,0.32603167886764256,590855.067934355,3.1066022181122124
4432,2020-04-05 00:00:00,0.0,2.3,71.0,1.0,0.0,0.0,0.0,5.1,801.353,p_aSW_directSW_diffuseLW_in,203.182,2.5,0.389,0,0.0,-9.11857303378877,-4.055837767141199,0.049333750402414354,48777.95766528825,53.1929745532042,0.0,0.0,3157.4200001082777,0.0,-0.05105761930305715,557573.3496541571,-0.5454510998955246,0.0,-58.610539031755565,36.22283503183295,15.84984757588863,0.0,5.992405324138459,84102.31878309287,95.6745095806568,1.7543453355130911,5.380904523162284,0.0,0.9584155578484382,0,9.794211921169291e-06,0.0,0.0,-0.5454510998955246,0.0,-0.0,0.32603167886764256,590855.9272050029,2.820856367881532
4433,2020-04-05 00:30:00,0.0,2.1,72.85,1.25,0.0,0.0,0.0,5.2,801.248,p_aSW_directSW_diffuseLW_in,203.695,2.5,0.389,0,0.0,-9.169630653091827,-4.065926761708053,0.04933375040241437,48778.9160808461,53.19401971738942,3.6980943003647764,0.0,3157.4200001082777,0.0,1.946240808299521,557573.3496541571,13.619627205093654,0.0,-57.89509908307309,44.68208096819897,20.7917878671042,0.0,6.040857452863576,84102.31878309287,95.67576281938153,1.754356825544871,5.380939765233912,0.0,1.2572634467047477,0,1.09241655881261e-05,0.0,0.0,20.7917878671042,-7.172160662010548,,0.32603167886764256,590856.8856205607,2.8081803592985404
4434,2020-04-05 01:00:00,0.0,2.0,72.0,2.1,0.0,0.0,0.0,5.1,801.143,p_aSW_directSW_diffuseLW_in,204.208,2.5,0.389,0,0.0,-7.223389844792306,-4.076097265130618,0.04933375040241436,48783.871438593174,53.19942359715722,0.015051621299638024,0.0,3157.4200001082777,0.0,2.419624120040644,557573.3496541571,25.819776006413814,0.0,-65.18230611900296,61.428037300992166,25.848965455600204,0.0,3.7250793688244035,84102.31878309287,95.68224238943168,1.7544162307962747,5.381121972225608,0.0,1.563172949729569,0,5.6481177767019106e-05,0.0,0.0,25.848965455600204,-0.029189449186389993,,0.32603167886764256,590858.1428840074,3.330011369332606
4435,2020-04-05 01:30:00,0.0,2.0,71.0,1.8,0.0,0.0,0.0,5.0,801.082,p_aSW_directSW_diffuseLW_in,204.619,2.5,0.389,0,0.0,-4.8037657247516625,-4.082368667813497,0.04933375040241436,48785.4496631642,53.20114467084428,0.0,0.0,3157.4200001082777,0.0,-2.225559535020705,557573.3496541571,-23.775763790602944,0.0,-74.71049383340713,38.836990287023674,11.243916271853687,0.0,0.853823483926823,84102.31878309287,95.68430601206336,1.754435149842422,5.381180000470633,0.0,0.6799716943799579,0,1.7987388715764962e-05,0.0,0.0,-23.775763790602944,0.0,-0.0,0.32603167886764256,590859.7060569571,4.101761422542618
4436,2020-04-05 02:00:00,0.0,2.0,70.45,1.5,0.0,0.0,0.0,4.95,801.02,p_aSW_directSW_diffuseLW_in,205.03,2.5,0.389,0,0.0,-7.029325259772367,-4.0838061172247055,0.049333750402414354,48786.12963485858,53.20188618850445,0.0,0.0,3157.4200001082777,0.0,-0.22518492748715072,557573.3496541571,-2.4056618395916054,0.0,-65.1475364481507,42.94737787365061,16.308286599021987,0.0,3.4862101358865014,84102.31878309287,95.68519510869629,1.754443300911421,5.381205001320327,0.0,0.9862467883457586,0,7.749626778721157e-06,0.0,0.0,-2.4056618395916054,0.0,-0.0,0.32603167886764256,590860.3860286515,3.3866231336522277
4437,2020-04-05 02:30:00,0.0,1.85,69.9,1.8,0.0,0.0,0.0,4.9,801.074,p_aSW_directSW_diffuseLW_in,207.79,2.5,0.388,0,0.0,-7.254510187259518,-4.089675278145502,0.049333750402414354,48787.115881646925,53.20296170299556,2.969763396881219,0.0,3157.4200001082777,0.0,1.850159659340055,557573.3496541571,14.006372898552609,0.0,-61.47422551265035,51.969491142604575,19.76534814871278,0.0,3.7457591198856046,84102.31878309287,95.68648466782739,1.754455123277218,5.381241262722404,0.0,1.1953293639940084,0,1.1240134797090988e-05,0.0,0.0,19.76534814871278,-5.758975250160169,,0.32603167886764256,590861.3722754398,3.3210129482649817
4438,2020-04-05 03:00:00,0.0,1.7,69.9,2.1,0.0,0.0,0.0,4.8,801.127,p_aSW_directSW_diffuseLW_in,210.549,2.5,0.388,0,0.0,-5.404350527919463,-4.0959813566795855,0.04933375040241435,48791.280974407804,53.20750378888528,0.0,0.0,3157.4200001082777,0.0,-0.39577018186457263,557573.3496541571,-4.228032641368323,0.0,-66.28821081369077,47.314230548445515,13.19746359927673,0.0,1.5484840246001987,84102.31878309287,95.69193060584918,1.7545050494394714,5.381394395578777,0.0,0.7981753467862982,0,4.746841631281445e-05,0.0,0.0,-4.228032641368323,0.0,-0.0,0.32603167886764256,590862.5676048038,3.896313523088957
4439,2020-04-05 03:30:00,0.0,1.7,68.8,2.1,0.0,0.0,0.0,4.8,801.12,p_aSW_directSW_diffuseLW_in,210.573,2.5,0.388,0,0.0,-5.800120709784036,-4.098588193821713,0.04933375040241436,48792.07914975459,53.20837420911078,6.532830565314475,0.0,3157.4200001082777,0.0,1.413357593872519,557573.3496541571,2.431341787886355,0.0,-64.63100073173925,49.94958206679897,15.098969843219814,0.0,2.013790609606821,84102.31878309287,95.69297421760555,1.7545146166887284,5.381423740117597,0.0,0.9131873586570742,0,9.096067139540468e-06,0.0,0.0,15.098969843219814,-12.66762805533346,,0.32603167886764256,590863.3657801506,3.7661093012332176
4440,2020-04-05 04:00:00,0.0,1.7,67.8,2.1,0.0,0.0,0.0,4.7,801.114,p_aSW_directSW_diffuseLW_in,210.597,2.5,0.388,0,0.0,-4.386763115911517,-4.101978345381785,0.04933375040241436,48799.52516767856,53.2164941850366,0.0,0.0,3157.4200001082777,0.0,-2.155748653026624,557573.3496541571,-23.029970647716077,0.0,-70.47282638588112,40.53654714331308,6.569278464069229,0.0,0.33703013078273714,84102.31878309287,95.70270958848229,1.754603862614209,5.381697474025267,0.0,0.39735110544060365,0,8.485446285063018e-05,0.0,0.0,-23.029970647716077,0.0,-0.0,0.32603167886764256,590864.2789675093,4.250173556730427
4441,2020-04-05 04:30:00,0.0,1.8,65.3,2.1,0.0,0.0,0.0,4.55,801.256,p_aSW_directSW_diffuseLW_in,217.461,2.5,0.388,0,0.0,-6.542511768938141,-4.102545695880899,0.049333750402414354,48799.922518784006,53.21692750140022,0.0,0.0,3157.4200001082777,0.0,1.7426709324745142,557573.3496541571,18.617040705171863,0.0,-54.69890644320026,55.569201241114726,14.859162237626954,0.0,2.8875836696304424,84102.31878309287,95.7032290952563,1.7546086249002468,5.3817120808452374,0.0,0.8987800751489285,0,4.52773349348626e-06,0.0,0.0,18.617040705171863,0.0,0.0,0.32603167886764256,590864.6763186147,3.532529948170752
4442,2020-04-05 05:00:00,0.0,1.8,64.8,1.8,0.0,0.0,0.0,4.5,801.397,p_aSW_directSW_diffuseLW_in,224.325,2.5,0.388,0,0.0,-4.799840836463627,-4.107406589433244,0.04933375040241436,48800.821298859155,53.21790763234368,0.0,0.0,3157.4200001082777,0.0,-1.0807608887994544,557573.3496541571,-11.545822613089014,0.0,-55.0208363189268,37.68776787925214,4.967787895954919,0.0,0.8194579306307238,84102.31878309287,95.70440417760572,1.7546193967588135,5.381745120145602,0.0,0.30048824620560277,0,1.0241357086083297e-05,0.0,0.0,-11.545822613089014,0.0,-0.0,0.32603167886764256,590865.5750986899,4.103140167101503
4443,2020-04-05 05:30:00,0.081,1.7,64.3,1.8,12.26,13.459,0.0,4.45,801.572,p_aSW_directSW_diffuseLW_in,226.27,2.5,0.388,0,0.0,-5.880601725263081,-4.108786038056423,0.08763509370085865,48801.12178710536,53.21823531854456,0.0,0.0,3157.4200001082777,0.0,1.3640550737787565,557573.3496541571,14.572268555932144,8.894444624248786,-48.60276888992527,43.29776313323435,8.88598736337191,0.0,2.0968423250023744,84102.31878309287,95.7047970401066,1.7546229980740444,5.381756166051459,0.0,0.5374918928379315,0,3.4239406607705167e-06,0.0,0.0,14.572268555932144,0.0,0.0,0.32603167886764256,590865.8755869361,3.74012841650558
4444,2020-04-05 06:00:00,0.171,1.8,64.8,1.5,24.521,26.918,0.0,4.5,801.748,p_aSW_directSW_diffuseLW_in,228.215,2.5,0.388,0,0.0,-4.516546651484324,-4.112315786458852,0.12950736598065166,48801.659278998195,53.21882146019433,0.0,0.0,3157.4200001082777,0.0,-0.023579519373526668,557573.3496541571,-0.2519011844433541,18.417313874181474,-52.312314364026776,30.071534442580827,3.093182556371884,0.0,0.47838230644923646,84102.31878309287,95.70549976245131,1.7546294398124007,5.381775924065093,0.0,0.18710050854821705,0,6.124475134962198e-06,0.0,0.0,-0.2519011844433541,0.0,-0.0,0.32603167886764256,590866.413078829,4.203475284012223
4445,2020-04-05 06:30:00,0.26,1.85,63.9,2.1,95.494,46.358,0.0,4.45,801.804,p_aSW_directSW_diffuseLW_in,215.183,2.5,0.388,0,0.0,-4.540126170857851,-4.113121074945542,0.16988470887226584,48801.846379506744,53.219025495645305,0.0,0.0,3157.4200001082777,0.0,1.860519557521114,557573.3496541571,19.876023458975936,38.29955387809746,-65.24583328065489,42.593534804709336,3.7234344980327103,0.0,0.5053335587913197,84102.31878309287,95.70574437894591,1.7546316821653984,5.381782801780184,0.0,0.22522378037389088,0,2.1319093624290063e-06,0.0,0.0,19.876023458975936,0.0,0.0,0.32603167886764256,590866.6001793375,4.195040599792174
4446,2020-04-05 07:00:00,0.349,2.15,63.45,2.1,166.466,65.798,0.0,4.5,801.86,p_aSW_directSW_diffuseLW_in,202.151,2.5,0.388,0,0.0,-2.6796066133367376,-4.1139717309403245,0.20891728299602172,48802.07160328712,53.21927110500231,-0.362412212238087,0.362412212238087,3157.4200001082777,0.0,-0.00664525399992581,557573.3496541571,-0.07099158074390743,61.552282151904045,-86.12846302793992,32.194103712594355,-5.9914365151033175,0.0,-1.6974779021990747,84102.31878309287,95.7060388376542,1.7546343814087129,5.3817910808631355,0.0,0.0,0,2.5662969197841025e-06,0.0,0.0,-0.07099158074390743,0.0,-0.0,0.32603167886764256,590866.8254031179,4.910259146785343
4447,2020-04-05 07:30:00,0.436,2.5,62.4,2.1,251.958,78.328,0.0,4.55,801.91,p_aSW_directSW_diffuseLW_in,203.332,2.5,0.388,0,0.0,-2.6862518673366633,-4.111114276676572,0.24547647445805068,48801.709191074886,53.218875889939895,-0.31582117526297343,0.31582117526297343,3157.782412320516,0.0,2.6711341063434912,557573.3496541571,28.535859214772834,85.78879006951894,-84.91913283428954,34.573652696713445,-5.221214478552909,0.0,-1.6862362386171013,84102.31878309287,95.705565017875,1.7546300379967696,5.38177775880818,0.0,0.0,0,-4.1294683932040435e-06,0.0,0.0,28.535859214772834,0.0,0.0,0.32603167886764256,590866.8254031179,4.907518767286389
4448,2020-04-05 08:00:00,0.519,3.95,61.15,2.1,337.45,90.859,0.0,4.95,801.961,p_aSW_directSW_diffuseLW_in,204.513,2.5,0.388,0,0.0,-0.01511776099317208,-4.108275739072744,0.27862784578428046,48801.393369899626,53.21853148298759,-1.0415026554169444,1.0415026554169444,3158.098233495779,11.37981098609015,0.01511776099317208,557573.3496541571,22.22496749812061,113.14776353466212,-95.29515691714786,26.4347599113933,-17.218390123878397,0.0,-4.844008906908551,84102.31878309287,95.705152110525,1.7546262529482175,5.381766149357941,0.0,0.0,0,-3.5986094668570097e-06,0.0,0.0,0.16150379657810632,22.063463701542503,-0.9927332268723559,0.32603167886764256,590866.8254031179,6.129016421760035
4449,2020-04-05 08:30:00,0.598,7.3,48.0,1.0,418.097,100.442,0.0,4.85,802.002,p_aSW_directSW_diffuseLW_in,206.476,2.5,0.388,0,0.0,0.0,-4.100121525101009,0.3084029082965032,48788.97205625812,53.204985884687154,-0.5411404412752737,0.5411404412752737,3159.139736151196,29.064511060433478,-0.0,557573.3496541571,56.3605688748481,140.38321041902637,-93.39853883563893,23.176350400202633,-8.947791510853467,0.0,-4.852661597888515,84113.69859407896,95.68891167058611,1.7544773732346644,5.381309507493966,0.0,0.0,0,-0.00014153468232097705,0.0,0.0,7.105427357601002e-15,56.36056887484809,-0.9999999999999999,0.32603167886764256,590866.8254031179,6.136656035387268
4450,2020-04-05 09:00:00,0.672,9.9,38.45,0.75,498.744,110.025,0.0,4.7,802.044,p_aSW_directSW_diffuseLW_in,208.44,2.5,0.387,0,0.0,0.0,-4.091952052351525,0.334551901050727,48759.366404756416,53.1727005504432,-0.4529873826147912,0.4529873826147912,3159.680876592471,46.1512555850085,-0.0,557573.3496541571,89.53062379177133,169.72790179597564,-91.43453883563893,23.574440219228507,-7.493206706078979,0.0,-4.843972681714906,84142.7631051394,95.65019774216924,1.7541224231066794,5.3802208092140384,0.0,0.0,0,-0.0003373989073582641,0.0,0.0,2.842170943040401e-14,89.5306237917713,-0.9999999999999997,0.32603167886764256,590866.8254031179,6.1366568735367215
4451,2020-04-05 09:30:00,0.736,11.1,40.45,2.1,560.974,116.109,0.0,5.35,802.124,p_aSW_directSW_diffuseLW_in,210.558,2.5,0.387,0,0.0,0.0,-4.083795557273832,0.355695481809191,48712.76216178879,53.121878039028125,-0.6940654719404934,0.6940654719404934,3160.133863975086,83.38572869775795,-0.0,557573.3496541571,161.86639068734604,193.49033425121908,-89.31653883563894,74.01683683310031,-11.48838318176304,0.0,-4.835858379571402,84188.9143607244,95.58923966991804,1.7535633810675213,5.378506122956863,0.0,0.0,0,-0.0005313372331134072,0.0,0.0,2.842170943040401e-14,161.866390687346,-0.9999999999999998,0.32603167886764256,590866.8254031179,6.136658470003318
4452,2020-04-05 10:00:00,0.791,11.75,36.9,2.6,623.204,122.193,0.0,5.05,802.205,p_aSW_directSW_diffuseLW_in,212.675,2.5,0.387,0,0.0,0.0,-4.075650129453547,0.37270521502582926,48628.68236761909,53.03018796905026,-1.1856644982619817,1.1856644982619817,3160.8279294470267,104.26297346430977,-0.0,557573.3496541571,202.62602751428216,217.28666544569856,-87.19953883563892,97.01598914450726,-19.64809540028644,0.0,-4.828992839998272,84272.30008942216,95.47921460228251,1.752553897779996,5.375409849333909,0.0,0.0,0,-0.0009592091149012014,0.0,0.0,0.0,202.62602751428216,-1.0,0.32603167886764256,590866.8254031179,6.136660086414314
4453,2020-04-05 10:30:00,0.833,12.4,30.4,2.1,666.946,124.754,0.0,4.35,802.052,p_aSW_directSW_diffuseLW_in,214.854,2.5,0.387,0,0.0,0.0,-4.067511580655183,0.3849380623050627,48523.23372965652,52.91519490693186,-1.572268559154271,1.572268559154271,3162.0135939452884,103.06798213402148,-0.0,557573.3496541571,200.59375501414289,233.8514702529949,-85.02053883563892,82.67805339371334,-26.092391290875998,0.0,-4.82283850605041,84376.56306288647,95.34113703350351,1.751286208609364,5.371521610083555,0.0,0.0,0,-0.001204377964328687,0.0,0.0,0.0,200.59375501414289,-1.0,0.32603167886764256,590866.8254031179,6.136657033183886
4454,2020-04-05 11:00:00,0.859,13.3,33.3,2.6,710.687,127.314,0.0,5.1,801.899,p_aSW_directSW_diffuseLW_in,217.034,2.5,0.387,0,0.0,0.0,-4.059377520394367,0.3921718655727406,48418.59347896334,52.801083401268635,-1.1278422636630903,1.1278422636630903,3163.5858625044425,129.43071153364153,-0.0,557573.3496541571,252.26442976110346,248.8935987831444,-82.84053883563894,109.77195469143314,-18.74392604371403,0.0,-4.816658834121068,84479.63104502049,95.204019081563,1.750026420932765,5.367657606189901,0.0,0.0,0,-0.0011968758629669345,0.0,0.0,0.0,252.26442976110346,-1.0,0.32603167886764256,590866.8254031179,6.136653979912417
4455,2020-04-05 11:30:00,0.867,13.65,36.4,3.35,718.75,132.324,0.0,5.65,801.845,p_aSW_directSW_diffuseLW_in,218.683,2.5,0.387,0,0.0,0.0,-4.051248034644605,0.39434454107140327,48288.03492516604,52.65870766103166,-0.680963076779155,0.680963076779155,3164.713704768106,155.01286071822554,-0.0,557573.3496541571,302.6691577554292,254.86035214267858,-81.19153883563894,145.14919137440913,-11.337505727787036,0.0,-4.8113411982325305,84609.06175655413,95.03279984698192,1.748452049235052,5.36282871439883,0.0,0.0,0,-0.0014954803548261713,0.0,0.0,0.0,302.6691577554292,-1.0,0.32603167886764256,590866.8254031179,6.1366529022773895
4456,2020-04-05 12:00:00,0.858,13.7,37.9,2.85,726.812,137.335,0.0,5.9,801.791,p_aSW_directSW_diffuseLW_in,220.332,2.5,0.387,0,0.0,0.0,-4.043120211910342,0.3918985135022664,48132.34110137103,52.48892159364343,-0.2811118322277317,0.2811118322277317,3165.394667844885,150.08580736209328,-0.0,557573.3496541571,293.680488474878,258.7911554885084,-79.54253883563894,123.92911292534845,-4.690380893140056,0.0,-4.806860210199879,84764.07461727236,94.8284154344138,1.7465708635204633,5.357058766763306,0.0,0.0,0,-0.0017866049160038477,0.0,0.0,0.0,293.680488474878,-1.0,0.32603167886764256,590866.8254031179,6.136651824637244
4457,2020-04-05 12:30:00,0.832,14.15,37.3,2.35,714.123,133.124,0.0,6.0,801.703,p_aSW_directSW_diffuseLW_in,222.371,2.5,0.387,0,0.0,0.0,-4.034991212819837,0.3846546108549692,47981.97418217671,52.3249445825264,-0.13356608887796642,0.13356608887796642,3165.675779677113,138.1979308586073,-0.0,557573.3496541571,270.9835476406298,249.9904139612285,-77.50353883563892,105.53209208114674,-2.23321795348212,0.0,-4.802201612624415,84914.16042463445,94.63081452865406,1.7447501858226897,5.351474408506779,0.0,0.0,0,-0.0017291969961308314,0.0,0.0,0.0,270.9835476406298,-1.0,0.32603167886764256,590866.8254031179,6.136650068471972
4458,2020-04-05 13:00:00,0.79,14.8,36.45,3.35,701.435,128.914,0.0,6.15,801.614,p_aSW_directSW_diffuseLW_in,224.41,2.5,0.387,0,0.0,0.0,-4.026861617464542,0.37240585684672967,47843.64268522922,52.17409235030449,0.0,0.0,3165.809345765991,161.11719132484657,-0.0,557573.3496541571,316.5331372499526,239.1512238469362,-75.46453883563893,157.33253952643176,0.3110534456959117,0.0,-4.797140733472351,85052.35835549305,94.44884730101707,1.743071873487462,5.346326711384044,0.0,0.018567960291776358,0,-0.0015941132174892715,0.0,0.0,1.1368683772161603e-13,316.53313724995246,-0.9999999999999997,0.32603167886764256,590866.8254031179,6.136648292336445
4459,2020-04-05 13:30:00,0.735,15.0,35.45,3.1,649.962,134.334,0.0,6.05,801.486,p_aSW_directSW_diffuseLW_in,227.284,2.5,0.387,0,0.0,0.0,-4.018732770305942,0.35537609606811965,47682.54406186467,51.99841228120466,-0.1112538192315545,0.1112538192315545,3165.809345765991,148.40856976855298,-0.0,557573.3496541571,292.22194418002715,223.93806934756046,-72.59053883563894,147.53519343934983,-1.8679372940151882,0.0,-4.7928424772290645,85213.47554681789,94.2367100112239,1.7411132555770215,5.340319264754185,0.0,0.0,0,-0.0018600551951675312,0.0,0.0,0.0,292.22194418002715,-1.0,0.32603167886764256,590866.8439710782,6.1366457378699515
4460,2020-04-05 14:00:00,0.67,15.3,36.35,2.6,598.489,139.755,0.0,6.35,801.358,p_aSW_directSW_diffuseLW_in,230.158,2.5,0.387,0,0.0,0.0,-4.0106020704934,0.33386862559175995,47534.024238276885,51.83644955101078,0.0,0.0,3165.9205995852226,133.6473134751694,-0.0,557573.3496541571,263.70435548011613,208.15745201527534,-69.71653883563894,126.19382159217486,3.8577427658988475,0.0,-4.788122057593974,85361.88411658644,94.04092494127364,1.7393036570735108,5.334768888453956,0.0,0.2292887135544743,0,-0.0017186798029619876,0.0,0.0,0.0,263.70435548011613,-1.0,0.32603167886764256,590866.8439710782,6.136643183374673
4461,2020-04-05 14:30:00,0.597,15.9,33.35,1.5,542.056,126.094,0.0,6.05,801.19,p_aSW_directSW_diffuseLW_in,230.084,2.5,0.387,0,0.0,0.0,-4.002470927545999,0.30803765056092575,47400.60621351527,51.6909555218269,-0.05361642692151964,0.05361642692151964,3165.9205995852226,90.96176983511755,-0.0,557573.3496541571,179.81659228421037,179.6504735647338,-69.79053883563893,75.6433301732192,-0.9037790042891712,0.0,-4.782893613814536,85495.53143006162,93.86487376756892,1.737674845496483,5.329773019393977,0.0,0.0,0,-0.0015471352421802986,0.0,0.0,0.0,179.81659228421037,-1.0,0.32603167886764256,590867.0732597917,6.136639830555912
