,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2183,2020-04-03 15:00:00,0.509,0.0,8.65,52.133,2.35,422.989,158.042,0.0,5.833,794.383,p_aSW_directSW_diffuseLW_in,214.813,0.395,0,0.0,-3.5504406494319376,0.26714381191378755,35336.131963446205,38.5344950528312,0.6272841912149991,3797.739567631329,147.3720914098785,-0.0,687462.2404066647,136.66049060959298,163.97974078384865,-85.06153883563894,63.92351505821949,-4.960044689659771,0.0,-1.2211817071764504,100267.20502725683,100.04980288364548,1.1810403571712171,5.581849956381446,0.0,0.0,-0.0021261634801599243,0.0,0.0,2.842170943040401e-14,136.66049060959296,826863.3169650054,0.21158583021763125,6.136503939420337
2184,2020-04-03 16:00:00,0.339,0.0,8.217,55.383,2.767,303.207,104.02,0.0,6.033,794.573,p_aSW_directSW_diffuseLW_in,214.027,0.394,0,0.0,-3.5445048175840346,0.19374122035433913,35188.13258784511,38.37309987769368,0.25118801507610916,3798.366851822544,87.20225483312458,-0.0,687462.2404066647,81.09062278186886,98.63479868518672,-85.84753883563894,71.51596223767713,-1.991752418715258,0.0,-1.2208468866407942,100414.57711866671,99.77024646107083,1.1793891876205616,5.57404617505565,0.0,0.0,-0.0016131483569758864,0.0,0.0,0.0,81.09062278186886,826863.3169650054,0.21158583021763125,6.136507733598348
2185,2020-04-03 17:00:00,0.162,0.0,7.3,59.267,2.167,154.43,68.356,0.0,6.05,794.904,p_aSW_directSW_diffuseLW_in,209.335,0.394,0,0.0,-3.5385623051972632,0.1114135759944475,35100.67914499691,38.27773080152335,0.16415099351212598,3798.61803983762,9.196192069694789,-0.0,687462.2404066647,8.565868856914026,51.85032871573845,-90.53953883563892,49.778658749826846,-1.3037683127093882,0.0,-1.2198114603029577,100501.77937349984,99.60487120407345,1.178411327550109,5.569424598698448,0.0,0.0,-0.0009558869457894696,0.0,0.0,0.0,8.565868856914026,826863.3169650054,0.21158583021763125,6.136514343300376
2186,2020-04-03 18:00:00,0.0,0.0,6.267,65.933,0.833,28.511,21.905,0.0,6.267,795.305,p_aSW_directSW_diffuseLW_in,207.204,0.394,0,0.0,-3.53261990579534,0.032945542500606474,35091.3188019337,38.26752323002585,0.0,3798.782190831132,0.0,-5.883462655786134,687462.2404066647,-62.85332572489606,13.843652079514284,-92.67053883563892,16.435584206542988,0.7558480907058425,0.0,-1.2178712660202469,100510.97556556953,99.58716257790205,1.1783065687515086,5.5689294861547936,0.0,0.09514816014605004,-0.00010248064551564221,0.0,0.0,-62.85332572489606,0.0,826863.3169650054,0.21158583021763125,6.136522350560291
2187,2020-04-03 19:00:00,0.0,0.0,5.083,72.05,0.833,0.0,0.0,0.0,6.3,795.809,p_aSW_directSW_diffuseLW_in,211.252,0.394,0,-5.883462655786134,-3.5266864307136094,0.032945542500606474,35091.41395009385,38.26762699028773,0.0,3798.782190831132,0.0,-1.7956639225836608,687462.2404066647,-19.18316746815738,0.0,-63.60899980191164,28.778433397865005,14.834900697378794,0.0,0.8124982385104611,100510.97556556953,99.58734259452409,1.178307633721465,5.568934519431149,0.0,1.8674599779424799,1.0419039883604364e-06,0.0,0.0,-19.18316746815738,0.0,826863.4121131655,0.21158583021763125,3.7391375774225737
2188,2020-04-03 20:00:00,0.0,0.0,4.45,74.917,0.917,0.0,0.0,0.0,6.283,796.348,p_aSW_directSW_diffuseLW_in,215.575,0.394,0,-7.679126578369795,-3.530644922739354,0.032945542500606474,35093.28141007179,38.26966347881329,0.0,3798.782190831132,0.0,0.39106990563935934,687462.2404066647,4.177819355440558,0.0,-51.97335706842102,35.062953402327025,19.658059982603476,0.0,1.4301630389310802,100510.97556556953,99.59087572330976,1.1783285353520683,5.569033305018926,0.0,2.474700937949366,2.0449270685466473e-05,0.0,0.0,4.177819355440558,0.0,826865.2795731435,0.21158583021763125,3.2003946661984557
2189,2020-04-03 21:00:00,0.0,0.0,3.6,77.55,1.167,0.0,0.0,0.0,6.117,796.672,p_aSW_directSW_diffuseLW_in,214.742,0.394,0,-7.288056672730436,-3.5376125545380988,0.032945542500606474,35095.75611100974,38.27236217122109,0.0,3798.782190831132,0.0,0.9125994614737926,687462.2404066647,9.7493456768976,0.0,-54.38636522946146,40.07259980662168,22.770199396440688,0.0,1.292911703296691,100510.97556556953,99.59555762113834,1.1783562324123376,5.569164207264321,0.0,2.866614656502411,2.7097787705925015e-05,0.0,0.0,9.7493456768976,0.0,826867.7542740814,0.21158583021763125,3.31129127326645
2190,2020-04-03 22:00:00,0.0,0.0,2.95,78.783,0.75,0.0,0.0,0.0,5.933,796.963,p_aSW_directSW_diffuseLW_in,226.299,0.393,0,-6.375457211256643,-3.543911361532568,0.032945542500606474,35098.62272566624,38.27548825045391,0.0,3798.782190831132,0.0,-1.0530193624734283,687462.2404066647,-11.24945850027176,0.0,-46.543682513513176,22.065628048155418,12.252487807582046,0.0,0.9761081575039507,100510.97556556953,99.60098084472908,1.1783883141762157,5.569315832559101,0.0,1.54258963915861,3.138773764099766e-05,0.0,0.0,-11.24945850027176,0.0,826870.620888738,0.21158583021763125,3.5838560997780533
2191,2020-04-03 23:00:00,0.0,0.0,1.883,81.033,1.35,0.0,0.0,0.0,5.667,797.039,p_aSW_directSW_diffuseLW_in,210.388,0.393,0,-7.428476573730071,-3.5486666356054215,0.032945542500606474,35100.1653153054,38.27717046380087,0.0,3798.782190831132,0.0,0.49809881138052603,687462.2404066647,5.321214506918729,0.0,-58.17223504183059,39.662367362675255,22.493629483072628,0.0,1.3374527030014345,100510.97556556953,99.60389914187293,1.1784055773699766,5.56939742211424,0.0,2.8320335423173635,1.6889525913231055e-05,0.0,0.0,5.321214506918729,0.0,826872.1634783772,0.21158583021763125,3.271079662847743
2192,2020-04-04 00:00:00,0.0,0.0,1.05,82.233,1.6,0.0,0.0,0.0,5.433,797.012,p_aSW_directSW_diffuseLW_in,202.473,0.393,0,-6.930377762349545,-3.555182164589016,0.03294554250060647,35102.99734884772,38.280258831895004,0.0,3798.782190831132,0.0,-0.3942393937181989,687462.2404066647,-4.211679155061205,0.0,-68.106584197399,40.28608173943227,22.445353146777094,0.0,1.1634701561284326,100510.97556556953,99.60925671949225,1.1784372694749388,5.569547205797436,0.0,2.8261073727265233,3.1006497945767655e-05,0.0,0.0,-4.211679155061205,0.0,826874.9955119195,0.21158583021763125,3.4157809285628438
2193,2020-04-04 01:00:00,0.0,0.0,0.467,83.083,1.617,0.0,0.0,0.0,5.25,797.178,p_aSW_directSW_diffuseLW_in,203.696,0.393,0,-7.324617156067744,-3.560849968496073,0.032945542500606474,35105.823456220445,38.283340737426876,0.0,3798.782190831132,0.0,-0.21608462466203915,687462.2404066647,-2.3084428494957976,0.0,-65.2843570784892,39.75938579338725,21.919147836558544,0.0,1.297380599047599,100510.97556556953,99.61460294249125,1.1784688935634364,5.569696668020238,0.0,2.760000684998442,3.093995109862625e-05,0.0,0.0,-2.3084428494957976,0.0,826877.8216192923,0.21158583021763125,3.3007827270454926
2194,2020-04-04 02:00:00,0.0,0.0,0.033,83.217,1.35,0.0,0.0,0.0,5.083,796.853,p_aSW_directSW_diffuseLW_in,194.356,0.393,0,-7.540701780729783,-3.567169942811264,0.03294554250060647,35108.58345690544,38.28635055278674,0.0,3798.782190831132,0.0,-2.135982100168428,687462.2404066647,-22.818803575204324,0.0,-73.75082593308002,32.25276244767759,17.309608768892527,0.0,1.3696511413055836,100510.97556556953,99.61982397123347,1.1784997762812541,5.569842626366247,0.0,2.179694045942688,3.021459977715137e-05,0.0,0.0,-22.818803575204324,0.0,826880.5816199773,0.21158583021763125,3.2392582548650792
2195,2020-04-04 03:00:00,0.0,0.0,-0.3,83.9,1.35,0.0,0.0,0.0,5.017,796.958,p_aSW_directSW_diffuseLW_in,201.176,0.392,0,-9.676683880898212,-3.573841796240042,0.03294554250060647,35110.76315095139,38.28872753647916,0.0,3798.782190831132,0.0,0.5169434363312954,687462.2404066647,5.522532577499046,0.0,-58.41003444602035,39.936059857964,21.892939862785756,0.0,2.103567302769642,100510.97556556953,99.62394715079071,1.178524164579255,5.569957890691726,0.0,2.75695923522338,2.3860549011820725e-05,0.0,0.0,5.522532577499046,0.0,826882.7613140232,0.21158583021763125,2.6850624219949344
2196,2020-04-04 04:00:00,0.0,0.0,-0.583,84.8,1.433,0.0,0.0,0.0,4.983,797.004,p_aSW_directSW_diffuseLW_in,205.462,0.392,0,-9.159740444566916,-3.5840884947353286,0.032945542500606474,35113.52011018661,38.29173403509991,0.0,3798.782190831132,0.0,0.5785594824964463,687462.2404066647,6.18077987948366,0.0,-56.16730390779247,38.777132947405214,21.64914916140311,0.0,1.921801678467811,100510.97556556953,99.6291621815898,1.1785550103726699,5.5701036745250905,0.0,2.7264015921423788,3.0178473215868117e-05,0.0,0.0,6.18077987948366,0.0,826885.5182732583,0.21158583021763125,2.810592729407068
2197,2020-04-04 05:00:00,0.0,0.0,-0.7,85.95,1.333,0.0,0.0,0.0,5.0,797.269,p_aSW_directSW_diffuseLW_in,197.507,0.392,0,-8.58118096207047,-3.593449548668784,0.03294554250060648,35116.24651177875,38.29470721022764,0.0,3798.782190831132,0.0,-1.1806252365569654,687462.2404066647,-12.61267843339989,0.0,-66.42339560037686,33.156834665933246,18.934768285689664,0.0,1.7191142153540644,100510.97556556953,99.63431927569562,1.1785855126890281,5.570247835012241,0.0,2.384687463355264,2.984241825015288e-05,0.0,0.0,-12.61267843339989,0.0,826888.2446748505,0.21158583021763125,2.9574323434674405
2198,2020-04-04 06:00:00,0.165,0.0,-0.533,86.0,1.617,24.246,24.41,0.0,5.033,797.827,p_aSW_directSW_diffuseLW_in,204.76,0.392,0,-9.761806198627434,-3.6018230996866847,0.112845426777293,35118.6311992421,38.297307741812546,0.0,3798.782190831132,0.0,3.547506811701715,687462.2404066647,37.898192644750004,16.504798532326486,-54.49073128626037,47.13147293838703,26.629547999618783,0.0,2.1231044606780767,100510.97556556953,99.63882989488467,1.1786121906966744,5.570373920996444,0.0,3.3539372232872386,2.6100761302011806e-05,0.0,0.0,37.898192644750004,0.0,826890.6293623139,0.21158583021763125,2.6648981322232923
2199,2020-04-04 07:00:00,0.343,0.0,-0.083,85.4,1.417,165.691,63.523,0.0,5.2,798.278,p_aSW_directSW_diffuseLW_in,194.128,0.392,0,-6.2142993869257195,-3.6121641933463864,0.19554116363542426,35121.98513646539,38.30096525241591,0.0,3798.782190831132,0.0,2.1275903909489613,687462.2404066647,22.729154526027305,58.32082585390159,-79.37457445971864,27.455115218058136,15.430962567516238,0.0,0.8968253462699879,100510.97556556953,99.64517367025483,1.178649709864601,5.570551244628597,0.0,1.9436219809626702,3.6707683211650394e-05,0.0,0.0,22.729154526027305,0.0,826893.9832995372,0.21158583021763125,3.6340792722641067
2200,2020-04-04 08:00:00,0.513,0.0,3.133,76.667,1.25,332.128,91.085,0.0,5.833,798.748,p_aSW_directSW_diffuseLW_in,195.211,0.392,0,-4.086708995976759,-3.6165322590049365,0.26878608900095247,35123.92875844635,38.30308479656091,0.0,3798.782190831132,21.894439249551,4.086708995976759,687462.2404066647,64.04327183606335,109.65668278996667,-87.11610395219333,28.53554860761954,12.805101066386177,0.0,0.16204332428429616,100510.97556556953,99.6488498247177,1.178671451301087,5.57065399931904,0.0,1.612938530673011,2.1270916261506474e-05,0.0,0.0,43.65851653946952,20.384755296593838,826895.9269215182,0.21158583021763125,4.359942828220797
2201,2020-04-04 09:00:00,0.665,0.0,6.633,60.567,1.25,478.378,110.168,0.0,5.917,799.162,p_aSW_directSW_diffuseLW_in,199.138,0.391,0,0.0,-3.617321490516711,0.32777231468749374,35103.64725772747,38.28096756567881,0.2403599141303384,3798.782190831132,91.17479408565848,-0.0,687462.2404066647,84.92072580731113,162.5829421925445,-100.73653883563892,26.230198202552867,-1.908949609846906,0.0,-1.2469261423004119,100532.87000481908,99.6104861822272,1.1784445420933947,5.56958157775159,0.0,0.0,-0.00022195169257855653,0.0,0.0,1.4210854715202004e-14,84.92072580731111,826897.5398600488,0.21158583021763125,6.1365993533180045
2202,2020-04-04 10:00:00,0.784,0.0,8.583,52.633,2.083,622.54,121.181,0.0,5.867,799.754,p_aSW_directSW_diffuseLW_in,204.52,0.391,0,0.0,-3.611247171198091,0.3687401458047461,35012.23210372768,38.181278193814265,0.4909001436376743,3799.0225507452624,181.87537688293085,-0.0,687462.2404066647,169.69450311520092,213.59852263489555,-95.35453883563892,56.60196913991933,-3.9055351026918603,0.0,-1.245914721283182,100624.04479890474,99.43747728963767,1.1774207041519904,5.564742700118097,0.0,0.0,-0.001000791941544898,0.0,0.0,0.0,169.69450311520092,826897.5398600488,0.21158583021763125,6.136611169909526
2203,2020-04-04 11:00:00,0.852,0.0,10.233,47.317,2.6,698.349,126.819,0.0,5.883,799.704,p_aSW_directSW_diffuseLW_in,205.755,0.391,0,0.0,-3.605172501250253,0.3898428648462085,34829.865826701105,37.982405481680594,0.574373013168708,3799.5134508889,242.77657081585156,-0.0,687462.2404066647,227.3069105498271,243.0308132668933,-94.11953883563893,84.22719297022549,-4.5855708831861275,0.0,-1.2459859684665877,100805.92017578767,99.09188718601033,1.1753728892107083,5.555064287630947,0.0,0.0,-0.001999977448687702,0.0,0.0,2.842170943040401e-14,227.30691054982708,826897.5398600488,0.21158583021763125,6.136610171910574
2204,2020-04-04 12:00:00,0.852,0.0,11.367,43.533,3.6,707.779,149.251,0.0,5.867,799.713,p_aSW_directSW_diffuseLW_in,211.575,0.391,0,0.0,-3.599086899614418,0.38984286484620845,34586.514882872085,37.7170282255966,0.8415173494056473,3800.0878239020685,310.61167818116013,-0.0,687462.2404066647,292.1821267117387,258.9307181601326,-88.29953883563894,129.54756475846054,-6.749824144588312,0.0,-1.2467932266271038,101048.69674660353,98.62978813178894,1.1726291056043123,5.542096578008929,0.0,0.0,-0.002678092663487588,0.0,0.0,0.0,292.1821267117387,826897.5398600488,0.21158583021763125,6.136610351550712
2205,2020-04-04 13:00:00,0.784,0.0,12.017,44.2,3.017,703.646,130.466,0.0,6.2,799.946,p_aSW_directSW_diffuseLW_in,213.625,0.391,0,0.0,-3.5929831065372517,0.368740145804746,34275.06168734152,37.37738460996894,0.0,3800.929341251474,281.1921887833496,-0.0,687462.2404066647,266.1081381215641,237.4664739386701,-86.24953883563893,114.80975213201506,1.3298883592189363,0.0,-1.2484374727010579,101359.30842478469,98.036785300684,1.169098626816957,5.525410778285365,0.0,0.16480362583140898,-0.0034436210607471517,0.0,0.0,0.0,266.1081381215641,826897.5398600488,0.21158583021763125,6.136615002184424
2206,2020-04-04 14:00:00,0.665,0.0,12.217,45.417,2.35,609.982,128.434,0.0,6.467,799.865,p_aSW_directSW_diffuseLW_in,219.805,0.391,0,0.0,-3.586852807175263,0.32777231468749385,33994.034302184,37.07092072211996,0.0,3800.929341251474,225.90530751070514,-0.0,687462.2404066647,214.9636510647557,199.97685014314348,-80.06953883563892,90.90669453059812,5.399377603322967,0.0,-1.2497323766699213,101640.50061356803,97.500169518125,1.165894637580806,5.51026803818384,0.0,0.6654441129982038,-0.0031260091496170908,0.0,0.0,0.0,214.9636510647557,826897.7046636746,0.21158583021763125,6.1366133854513985
2207,2020-04-04 15:00:00,0.513,0.0,11.8,43.933,1.45,495.708,108.57,0.0,6.05,799.662,p_aSW_directSW_diffuseLW_in,216.517,0.39,0,0.0,-3.580699285227111,0.2687860890009525,33768.794438786295,36.82529382637546,0.10715913827012988,3800.929341251474,121.55947276752474,-0.0,687462.2404066647,116.185564118665,147.50374290995535,-83.35753883563893,54.16306160816567,-0.8733455141562825,0.0,-1.2503560496607888,101866.40592107874,97.06901056735884,1.1633139093646652,5.498070963297084,0.0,0.0,-0.0025192458326837998,0.0,0.0,1.4210854715202004e-14,116.18556411866498,826898.3701077875,0.21158583021763125,6.136609333588036
2208,2020-04-04 16:00:00,0.344,0.0,9.033,54.517,1.017,336.466,90.458,0.0,6.267,799.677,p_aSW_directSW_diffuseLW_in,216.281,0.39,0,0.0,-3.5745290344348546,0.19599066172730495,33647.1278068805,36.69261483847382,0.0,3801.036500389744,42.339885863516,-0.0,687462.2404066647,40.565616930912014,95.40533833313103,-83.59353883563892,29.0813327196724,0.9221888253933036,0.0,-1.2497041116457985,101987.96539384626,96.83571504587115,1.161915114899004,5.491459960735039,0.0,0.11288024281298499,-0.0013668521717295655,0.0,0.0,0.0,40.565616930912014,826898.3701077875,0.21158583021763125,6.136609632989303
2209,2020-04-04 17:00:00,0.166,0.0,7.2,59.967,1.333,163.227,65.988,0.0,6.1,799.83,p_aSW_directSW_diffuseLW_in,215.252,0.39,0,0.0,-3.568354576517812,0.11332248531700603,33604.90080125979,36.64656575928004,0.04150970416089021,3801.036500389744,0.0,-0.401162217201561,687462.2404066647,-4.285636024475137,51.53602647961175,-84.62253883563892,30.38834667834253,-0.3394025846749003,0.0,-1.2480677621155942,102030.30527970978,96.75467914326664,1.161428845205965,5.489161745904023,0.0,0.0,-0.00047553817485596376,0.0,0.0,-4.285636024475137,0.0,826898.4829880303,0.21158583021763125,6.136612686859466
2210,2020-04-04 18:00:00,0.0,0.0,5.667,64.417,1.617,30.817,22.564,0.0,5.883,799.981,p_aSW_directSW_diffuseLW_in,212.272,0.39,0,-0.401162217201561,-3.562185621620317,0.03294554250060648,33604.85929155563,36.64652049242708,0.07402694664735913,3801.078010093905,0.0,-3.9406856268212174,687462.2404066647,-42.09854158561241,14.383362497777126,-85.8447708733064,31.0737459813617,-0.6052791323290208,0.0,-1.1056000591158104,102030.30527970978,96.7545994672107,1.1614283669960763,5.489159485781555,0.0,0.0,-4.6785182234498597e-07,0.0,0.0,-42.09854158561241,0.0,826898.4829880303,0.21158583021763125,5.936826022274773
2211,2020-04-04 19:00:00,0.0,0.0,4.55,66.95,1.9,0.0,0.0,0.0,5.667,800.534,p_aSW_directSW_diffuseLW_in,207.326,0.39,0,-4.341847844022778,-3.5567208544701407,0.032945542500606474,33604.78526460898,36.64643976511339,0.0,3801.1520370405524,0.0,-0.1509009641297212,687462.2404066647,-1.612082544846018,0.0,-73.93176120622738,53.53923262380591,18.50583969260528,0.0,0.2746063449701702,102030.30527970978,96.75445737565302,1.1614275141724002,5.489155455154007,0.0,2.263300884782249,-8.343511743283303e-07,0.0,0.0,-1.612082544846018,0.0,826898.4829880303,0.21158583021763125,4.266439737579345
2212,2020-04-04 20:00:00,0.0,0.0,3.767,67.917,1.9,0.0,0.0,0.0,5.45,800.818,p_aSW_directSW_diffuseLW_in,205.755,0.39,0,-4.492748808152499,-3.5580781814915787,0.032945542500606474,33607.048565493766,36.64890792311207,0.0,3801.1520370405524,0.0,-0.789653799610179,687462.2404066647,-8.435911023925524,0.0,-74.87173358624136,49.750907146821454,16.358011964202557,0.0,0.32690345129182846,102030.30527970978,96.75880163772194,1.1614535878489918,5.48927868494007,0.0,2.0007071226805926,2.5509501738973017e-05,0.0,0.0,-8.435911023925524,0.0,826900.746288915,0.21158583021763125,4.211991786926672
2213,2020-04-04 21:00:00,0.0,0.0,3.267,68.15,2.0,0.0,0.0,0.0,5.25,801.083,p_aSW_directSW_diffuseLW_in,203.98,0.389,0,-5.282402607762679,-3.5596939669056193,0.032945542500606474,33609.049272616445,36.651089719320005,0.0,3801.1520370405524,0.0,-0.025939873440337078,687462.2404066647,-0.27711696495679305,0.0,-73.36191060691644,54.22380845986916,18.25847536821318,0.0,0.602509813877304,102030.30527970978,96.76264178656292,1.1614766354184176,5.489387612694836,0.0,2.2332366298607798,2.2548813865060975e-05,0.0,0.0,-0.27711696495679305,0.0,826902.7469960378,0.21158583021763125,3.937252742702736
2214,2020-04-04 22:00:00,0.0,0.0,2.933,68.683,1.7,0.0,0.0,0.0,5.183,801.072,p_aSW_directSW_diffuseLW_in,203.127,0.389,0,-5.308342481203016,-3.56267193256251,0.032945542500606474,33611.2825092463,36.65352509187165,0.0,3801.1520370405524,0.0,-1.3326866328594336,687462.2404066647,-14.237157933168973,0.0,-74.10749680720477,44.428860277483835,14.830951478201246,0.0,0.610527118350713,102030.30527970978,96.76692816156485,1.161502360580475,5.489509195326485,0.0,1.8140885598776386,2.5168520688146645e-05,0.0,0.0,-14.237157933168973,0.0,826904.9802326676,0.21158583021763125,3.9285114609719174
2215,2020-04-04 23:00:00,0.0,0.0,2.45,70.733,1.083,0.0,0.0,0.0,5.167,801.258,p_aSW_directSW_diffuseLW_in,202.087,0.389,0,-6.64102911406245,-3.5656894577229834,0.032945542500606474,33613.09659780618,36.655503378196485,0.0,3801.1520370405524,0.0,-2.324270255183223,687462.2404066647,-24.83029534963513,0.0,-69.67085301894514,31.229182866016362,12.535831378592256,0.0,1.0755434247013933,102030.30527970978,96.77040997253609,1.1615232566415639,5.489607954591541,0.0,1.533409814139971,2.0443826857169696e-05,0.0,0.0,-24.83029534963513,0.0,826906.7943212275,0.21158583021763125,3.5025479422580004
