,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
3998,2020-03-26 23:00:00,0.0,-1.475,84.3,0.375,0.0,0.0,0.0,4.6,791.098,253.932,p_aSW_directSW_diffuseLW_in,,,,2.5,0.446,0,0.0,-8.384297347774686,-3.766319034481112,0.04965456276388507,62431.86478605915,68.08273150060977,0.0,0.0,3202.4094389503375,0.0,0.6107732794525872,405422.5880313062,6.524921483055962,0.0,-10.784907081336627,8.114133980240236,4.149324559686758,0.0,5.0463700244655945,72489.94013038032,112.32466958893896,1.9139044906675793,5.828328825427633,0.0,0.0,0.2945676679534244,0.0,0.0,0.0,6.524921483055962,0.0,0.0,0.3283796347106674,439897.7393745901,3.008917334584502
3999,2020-03-26 23:30:00,0.0,-1.65,84.3,1.025,0.0,0.0,0.0,4.55,791.066,249.68,p_aSW_directSW_diffuseLW_in,,,,2.5,0.446,0,0.0,-7.773524068322098,-3.774112345510905,0.04965456276388507,62431.86478605915,68.08273150060977,0.0,0.0,3202.4094389503375,0.0,1.5300563564772012,405422.5880313062,16.345668559063764,0.0,-17.488015145611712,19.655529617232776,9.807732646659362,0.0,4.370421440783337,72490.23469804827,112.32466958893896,1.9139044906675793,5.828328825427633,0.0,0.0,0.6962677640852503,0.0,0.0,0.0,16.345668559063764,0.0,0.0,0.3283796347106674,439898.03394225804,3.1740857814745724
4000,2020-03-27 00:00:00,0.0,-1.775,83.775,0.0,0.0,0.0,0.0,4.5,791.059,246.332,p_aSW_directSW_diffuseLW_in,,,,2.5,0.446,0,0.0,-6.243467711844897,-3.7808617621121794,0.04965456276388507,62431.86478605915,68.08273150060977,0.0,0.0,3202.4094389503375,0.0,-2.2802475178713104,405422.5880313062,-24.359998245795104,0.0,-27.051050477683702,0.0,0.0,0.0,2.691052231888597,72490.93096581235,112.32466958893896,1.9139044906675793,5.828328825427633,0.0,0.0,0.0,0.0,0.0,0.0,-24.359998245795104,0.0,-0.0,0.3283796347106674,439898.7302100221,3.624859560594551
4001,2020-03-27 00:30:00,0.0,-2.05,84.725,0.25,0.0,0.0,0.0,4.425,791.125,245.698,p_aSW_directSW_diffuseLW_in,,,,2.5,0.445,0,0.0,-8.523715229716206,-3.7850176616872897,0.04965456276388507,62431.86478605915,68.08273150060977,0.0,0.0,3202.4094389503375,0.0,-0.5325587448853981,405422.5880313062,-5.689351699547953,0.0,-18.46177857539257,5.06856996392209,2.5255689815805455,0.0,5.178287930341982,72490.93096581235,112.32466958893896,1.9139044906675793,5.828328825427633,0.0,0.0,0.1792944741868659,0.0,0.0,0.0,-5.689351699547953,0.0,-0.0,0.3283796347106674,439898.7302100221,2.9723338000797765
4002,2020-03-27 01:00:00,0.0,-2.2,86.1,0.375,0.0,0.0,0.0,4.5,791.17,246.452,p_aSW_directSW_diffuseLW_in,,,,2.5,0.445,0,0.0,-9.056273974601604,-3.7930146988144378,0.04965456276388507,62431.86478605915,68.08273150060977,1.0796896698160898,0.0,3202.4094389503375,0.0,0.406129647095606,405422.5880313062,2.555102117129069,0.0,-15.587709641288711,8.052597264482307,4.338703326404715,0.0,5.751511167530759,72491.11026028654,112.32466958893896,1.9139044906675793,5.828328825427633,0.0,0.0,0.3080119914498286,0.0,0.0,0.0,4.338703326404715,-1.7836012092756457,,0.3283796347106674,439898.9095044963,2.8362989436660895
4003,2020-03-27 01:30:00,0.0,-2.3,86.1,0.5,0.0,0.0,0.0,4.4,791.146,251.372,p_aSW_directSW_diffuseLW_in,,,,2.5,0.445,0,0.0,-8.650144327505998,-3.801896987509596,0.049654562763885066,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,0.7523039395131942,405422.5880313062,8.03690060101643,0.0,-12.283315371041908,9.943905169564799,5.078341138746705,0.0,5.2979696637468345,72491.418272278,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.36052430498901744,1.0482248730552513e-05,0.0,0.0,8.03690060101643,0.0,0.0,0.3283796347106674,439899.21751648776,2.9395103880106705
4004,2020-03-27 02:00:00,0.0,-2.3,86.95,0.125,0.0,0.0,0.0,4.5,791.105,254.188,p_aSW_directSW_diffuseLW_in,,,,2.5,0.445,0,0.0,-7.8978403879928045,-3.8100788067587517,0.049654562763885066,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,-0.4342449079924883,405422.5880313062,-4.639060064329153,0.0,-12.47974452851372,2.191348195211613,1.1823948505048352,0.0,4.466941418468118,72491.77879658298,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.08394120640072872,0.0,0.0,0.0,-4.639060064329153,0.0,-0.0,0.3283796347106674,439899.5780407927,3.1398114271951667
4005,2020-03-27 02:30:00,0.0,-2.475,87.25,0.0,0.0,0.0,0.0,4.4,791.014,250.7,p_aSW_directSW_diffuseLW_in,,,,2.5,0.445,0,0.0,-8.332085295985292,-3.816977243254635,0.049654562763885066,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,-0.8697750287559708,405422.5880313062,-9.291850120951475,0.0,-14.22577857269664,0.0,0.0,0.0,4.933928451745166,72491.86273778937,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.0,0.0,0.0,0.0,-9.291850120951475,0.0,-0.0,0.3283796347106674,439899.6619819991,3.0227227075496
4006,2020-03-27 03:00:00,0.0,-2.275,88.1,0.125,0.0,0.0,0.0,4.55,790.979,249.6,p_aSW_directSW_diffuseLW_in,,,,2.5,0.444,0,0.0,-9.201860324741263,-3.8245968623431854,0.049654562763885066,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,-0.16418346226179997,405422.5880313062,-1.7539801365159224,0.0,-11.862371114095055,2.711178636823795,1.5211551390655336,0.0,5.876057201689803,72491.86273778937,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.10799065763971459,0.0,0.0,0.0,-1.7539801365159224,0.0,-0.0,0.3283796347106674,439899.6619819991,2.800112611081754
4007,2020-03-27 03:30:00,0.0,-2.075,87.8,0.0,0.0,0.0,0.0,4.6,791.117,255.656,p_aSW_directSW_diffuseLW_in,,,,2.5,0.444,0,0.0,-9.366043787003063,-3.8336714401481338,0.049654562763885066,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,0.08322764229487042,405422.5880313062,0.8891250640182156,0.0,-5.156428887074355,0.0,0.0,0.0,6.045553951092571,72491.970728447,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.0,0.0,0.0,0.0,0.8891250640182156,0.0,0.0,0.3283796347106674,439899.76997265674,2.759813611955777
4008,2020-03-27 04:00:00,0.0,-1.8,86.8,0.0,0.0,0.0,0.0,4.6,791.249,258.498,p_aSW_directSW_diffuseLW_in,,,,2.5,0.444,0,0.0,-9.282816144708192,-3.8430077770523123,0.049654562763885066,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,0.30896220890128934,405422.5880313062,3.3006587258029194,0.0,-2.6437450323721805,0.0,0.0,0.0,5.9444037581751,72491.970728447,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.0,0.0,0.0,0.0,3.3006587258029194,0.0,0.0,0.3283796347106674,439899.76997265674,2.7801770182955288
4009,2020-03-27 04:30:00,0.0,-1.7,85.825,0.125,0.0,0.0,0.0,4.625,791.367,251.688,p_aSW_directSW_diffuseLW_in,,,,2.5,0.444,0,0.0,-8.973853935806904,-3.852187904569123,0.049654562763885066,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,-0.06523579810334974,405422.5880313062,-0.6969172929279905,0.0,-10.678978839339436,2.848388750943105,1.5369221846877135,0.0,5.596750610780627,72491.970728447,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.10911000015912427,0.0,0.0,0.0,-0.6969172929279905,0.0,-0.0,0.3283796347106674,439899.76997265674,2.8569747146988114
4010,2020-03-27 05:00:00,0.0,-1.75,85.85,0.125,0.75,1.717,0.0,4.6,791.508,245.43,p_aSW_directSW_diffuseLW_in,,,,2.5,0.444,0,0.0,-9.039089733910254,-3.860831140522955,0.049654562763885066,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,-0.5297813979369228,405422.5880313062,-5.659681163230043,0.9753579526725402,-16.67791865223535,2.854863547769277,1.5294233024026733,0.0,5.658592686160815,72492.07983844717,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.10857763550496956,0.0,0.0,0.0,-5.659681163230043,0.0,-0.0,0.3283796347106674,439899.8790826569,2.840601184941442
4011,2020-03-27 05:30:00,0.029,-1.925,86.825,0.0,3.748,8.585,0.0,4.6,791.724,240.82,p_aSW_directSW_diffuseLW_in,,,,2.5,0.443,0,0.0,-9.568871131847176,-3.8695698811162753,0.06340799730795717,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,-0.7534363947738542,405422.5880313062,-8.048998677188823,4.9142178178679945,-19.191183637292,0.0,0.0,0.0,6.2279671422351806,72492.18841608267,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.0,0.0,0.0,0.0,-8.048998677188823,0.0,-0.0,0.3283796347106674,439899.98766029236,2.710765453058467
4012,2020-03-27 06:00:00,0.119,-1.85,87.45,0.25,11.907,20.85,0.0,4.65,791.907,238.253,p_aSW_directSW_diffuseLW_in,,,,2.5,0.443,0,0.0,-10.32230752662103,-3.8791879243821956,0.10570017581325414,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,1.0178277273336342,405422.5880313062,10.873504502491581,12.314474600328488,-18.797978977931336,6.639916818269069,3.676310146482888,0.0,7.040781915342473,72492.18841608267,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.2609905723686602,0.0,0.0,0.0,10.873504502491581,0.0,0.0,0.3283796347106674,439899.98766029236,2.5354461987899035
4013,2020-03-27 06:30:00,0.208,-1.8,86.825,0.875,35.548,49.308,0.0,4.625,791.992,241.812,p_aSW_directSW_diffuseLW_in,,,,2.5,0.443,0,0.0,-9.304479799287396,-3.8900612227701137,0.146682284153781,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,4.576106198389116,405422.5880313062,48.88677132270085,30.36889984326392,-19.243996015516416,20.587147567441658,11.258061111743185,0.0,5.916658815768498,72492.44940665504,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.7992382841056596,0.0,0.0,0.0,48.88677132270085,0.0,0.0,0.3283796347106674,439900.24865086476,2.7748703887050588
4014,2020-03-27 07:00:00,0.296,-1.75,85.85,0.125,66.724,77.527,0.0,4.6,792.12,244.771,p_aSW_directSW_diffuseLW_in,,,,2.5,0.443,0,0.0,-4.72837360089828,-3.899198502909862,0.18606348230735587,62432.94447572897,68.08390891573497,0.0,0.0,3202.4094389503375,0.0,1.6576549122422277,405422.5880313062,17.70881031022933,50.09763818496613,-34.87253767211351,1.1674193903333971,0.41020121500960044,0.0,0.9060891920337151,72493.24864493914,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.02912122362529671,0.0,0.0,0.0,17.70881031022933,0.0,0.0,0.3283796347106674,439901.0478891489,4.128117866067757
4015,2020-03-27 07:30:00,0.382,-1.425,85.9,0.375,120.503,105.035,0.0,4.75,792.378,245.926,p_aSW_directSW_diffuseLW_in,,,,2.5,0.443,0,0.0,-3.0707186886560525,-3.90059780461662,0.223160597024731,62432.94447572897,68.08390891573497,0.0,0.0002377515194099706,3202.4094389503375,0.614560830464892,3.0707186886560525,405422.5880313062,33.81946506872873,73.48307243276203,-40.68961728042558,1.9358246452391836,-0.0029562142936041223,0.0,-0.9068585145533006,72493.27776616276,112.32596460536777,1.9139155235538712,5.828362423389034,0.0,0.0,0.0,0.0,0.0,0.0,32.804641286847044,1.0148237818816912,-0.03000709147289414,0.3283796347106674,439901.0770103725,4.7511335775859775
4016,2020-03-27 08:00:00,0.465,-0.4,84.4,0.25,169.316,133.255,0.0,5.025,792.606,247.688,p_aSW_directSW_diffuseLW_in,,,,2.5,0.442,0,0.0,0.0,-3.899197314821179,0.2574023810760225,62432.3299148985,68.0832387294422,0.0,0.15540861197589764,3202.409676701857,24.358129247022852,-0.0,405422.5880313062,39.981661948069295,98.67523658728146,-52.18653883563894,-0.3137647076769666,-1.9323711416125156,0.0,-4.26089995428374,72493.89232699323,112.32522748116813,1.9139092436355638,5.828343299431141,0.0,0.0,0.0,-5.966441464525869e-06,0.0,0.0,7.105427357601002e-15,39.98166194806929,-0.9999999999999998,0.3283796347106674,439901.0770103725,6.1364684507112655
4017,2020-03-27 08:30:00,0.542,0.6,80.1,0.75,203.226,163.61,0.0,5.125,792.746,251.27,p_aSW_directSW_diffuseLW_in,,,,2.5,0.442,0,0.0,0.0,-3.8926170529725432,0.28758905942665586,62407.971785651476,68.0566758840256,0.0,0.42416981078035737,3202.5650853138327,41.083636251397856,-0.0,405422.5880313062,67.18484397335622,123.90701039860122,-48.60453883563892,1.4121905792845126,-5.27555554128534,0.0,-4.254262627605246,72518.25045624025,112.29600960260082,1.9136603057696981,5.827585219941573,0.0,0.0,0.0,-0.00023648156351211574,0.0,0.0,1.4210854715202004e-14,67.18484397335621,-0.9999999999999998,0.3283796347106674,439901.0770103725,6.136471246878004
4018,2020-03-27 09:00:00,0.614,2.0,75.625,1.25,247.841,190.148,0.0,5.325,792.896,252.267,p_aSW_directSW_diffuseLW_in,,,,2.5,0.442,0,0.0,0.0,-3.886046186729687,0.31427705924649685,62366.88814940008,68.01187366346792,0.0,0.5669164259230318,3202.989255124613,60.15359749385705,-0.0,405422.5880313062,98.50300877045623,149.56561727751676,-47.607538835638934,7.846987710736359,-7.054043719426594,0.0,-4.248013662731362,72559.33409249164,112.24672065639878,1.9132402879416024,5.826306158198095,0.0,0.0,0.0,-0.00039896538368757974,0.0,0.0,0.0,98.50300877045623,-1.0,0.3283796347106674,439901.0770103725,6.136474242731449
4019,2020-03-27 09:30:00,0.677,3.35,70.975,1.275,324.566,205.241,0.0,5.525,793.075,245.511,p_aSW_directSW_diffuseLW_in,,,,2.5,0.442,0,0.0,0.0,-3.8794835318468173,0.33629769638626084,62306.73455190622,67.94627541102096,0.0,0.4354575155322533,3203.556171550536,75.8888904743155,-0.0,405422.5880313062,124.81267566718414,175.43062335391917,-54.363538835638934,13.409605101924704,-5.421809902567767,0.0,-4.242204050453045,72619.4876899855,112.17453352714237,1.9126249758169533,5.824432375357722,0.0,0.0,0.0,-0.0005844113045205008,0.0,0.0,0.0,124.81267566718414,-1.0,0.3283796347106674,439901.0770103725,6.136477817729795
4020,2020-03-27 10:00:00,0.73,4.525,65.525,1.0,398.209,216.244,0.0,5.5,793.234,240.664,p_aSW_directSW_diffuseLW_in,,,,2.5,0.442,0,0.0,0.0,-3.8729277437056444,0.3537929855752669,62230.84566143191,67.86351762424417,0.0,0.35521187741219395,3203.991629066068,88.31146297927343,-0.0,405422.5880313062,145.6127013100346,199.27717345406134,-59.21053883563894,14.20910230853255,-4.426279496215683,0.0,-4.236756120704687,72695.37658045982,112.08343016067033,1.9118481418872895,5.822066717297506,0.0,0.0,0.0,-0.0007377591345790126,0.0,0.0,2.842170943040401e-14,145.61270131003457,-0.9999999999999998,0.3283796347106674,439901.0770103725,6.136480993238253
4021,2020-03-27 10:30:00,0.771,6.025,61.9,0.75,462.601,214.977,0.0,5.8,793.338,241.541,p_aSW_directSW_diffuseLW_in,,,,2.5,0.442,0,0.0,0.0,-3.866377714281325,0.36664792251662653,62142.53419845263,67.76721286636055,0.0,0.14070688856275074,3204.3468409434804,99.39457812134826,-0.0,405422.5880313062,164.4716937044158,214.6004921470956,-58.33353883563893,14.191336842601984,-1.7550030526525418,0.0,-4.231593396990315,72783.68804343909,111.97736706437664,1.9109433492377745,5.819311392198518,0.0,0.0,0.0,-0.0008592238633807115,0.0,0.0,2.842170943040401e-14,164.47169370441577,-0.9999999999999998,0.3283796347106674,439901.0770103725,6.136483070275604
4022,2020-03-27 11:00:00,0.797,7.1,58.325,2.6,512.991,217.094,0.0,5.85,793.428,241.862,p_aSW_directSW_diffuseLW_in,,,,2.5,0.441,0,0.0,0.0,-3.859832568907254,0.37448185069496853,62043.13962033128,67.65882183242233,-0.36620792580607686,0.36620792580607686,3204.487547832043,132.20272922815064,-0.0,405422.5880313062,219.30452522597346,228.74269886005317,-58.012538835638935,57.98103401628318,-5.179984138188426,0.0,-4.226684676535547,72883.08262156045,111.8579329022657,1.9099239789230273,5.816207148795466,0.0,0.0,0.0,-0.0009679726964459322,0.0,0.0,0.0,219.30452522597346,-1.0,0.3283796347106674,439901.0770103725,6.136484867695957
4023,2020-03-27 11:30:00,0.807,7.75,56.3,2.35,521.375,229.366,0.0,5.925,793.486,240.512,p_aSW_directSW_diffuseLW_in,,,,2.5,0.441,0,0.0,0.0,-3.853291526771156,0.37742778076011774,61910.57068317733,67.51425374392294,-0.24399612932732218,0.24399612932732218,3204.8537557578493,137.47925939280867,-0.0,405422.5880313062,228.3829415935999,238.21640173933775,-59.36253883563893,57.207842615326896,-3.4562323715787477,0.0,-4.222531553847078,73015.2853507886,111.69853657193558,1.9085626834074534,5.812061655678106,0.0,0.0,0.0,-0.001292425890130849,0.0,0.0,2.842170943040401e-14,228.38294159359987,-0.9999999999999999,0.3283796347106674,439901.0770103725,6.136486026025745
4024,2020-03-27 12:00:00,0.8,8.35,56.1,3.225,518.128,241.479,0.0,6.15,793.534,240.085,p_aSW_directSW_diffuseLW_in,,,,2.5,0.441,0,0.0,0.0,-3.8467522509764738,0.3753695752177264,61772.84742765519,67.36406480660327,0.0,0.0,3205.0977518871764,159.04041407814572,-0.0,405422.5880313062,264.59325402692247,243.70638438304127,-59.78953883563892,84.59183982299493,0.3030647209572959,0.0,-4.218496064432166,73152.76461018142,111.53282232604911,1.9071464006691663,5.807748712399712,0.0,0.021363411031068372,0.0,-0.0013445918087113388,0.0,0.0,0.0,264.59325402692247,-1.0,0.3283796347106674,439901.0770103725,6.136486984638892
4025,2020-03-27 12:30:00,0.776,8.4,57.075,3.225,479.987,253.122,0.0,6.275,793.556,242.426,p_aSW_directSW_diffuseLW_in,,,,2.5,0.441,0,0.0,0.0,-3.8402143732445095,0.3681738609057277,61613.82837698808,67.19065253760968,0.0,0.0,3205.0977518871764,160.1063152375651,-0.0,405422.5880313062,266.8246916769268,240.28093283877763,-57.44853883563894,85.10073706022989,3.106506880379166,0.0,-4.214946266820959,73311.80502425956,111.34133083841694,1.905508500797683,5.802760888252437,0.0,0.21860558236524136,0.0,-0.0015548092962862335,0.0,0.0,5.684341886080802e-14,266.82469167692676,-0.9999999999999998,0.3283796347106674,439901.0983737835,6.136487424001859
4026,2020-03-27 13:00:00,0.738,8.75,55.8,2.475,445.596,257.448,0.0,6.275,793.586,245.573,p_aSW_directSW_diffuseLW_in,,,,2.5,0.441,0,0.0,0.0,-3.833676382060416,0.35634865031084045,61453.94066733288,67.01629298509583,0.0,0.0,3205.0977518871764,146.50480631775733,-0.0,405422.5880313062,244.58044536175527,232.67566304980525,-54.30153883563892,68.03368435871177,2.384053107667013,0.0,-4.211416318789803,73471.91133949714,111.14862714245992,1.9038588099433844,5.797737157545896,0.0,0.1674759880313998,0.0,-0.0015659912738683448,0.0,0.0,0.0,244.58044536175527,-1.0,0.3283796347106674,439901.3169793659,6.136488023131763
4027,2020-03-27 13:30:00,0.686,8.525,56.7,3.225,422.46,239.819,0.0,6.3,793.639,251.141,p_aSW_directSW_diffuseLW_in,,,,2.5,0.44,0,0.0,0.0,-3.827138205920933,0.33933655048929806,61307.60333700315,66.85671029117029,0.0,0.0,3205.0977518871764,150.51820598094633,-0.0,405422.5880313062,251.68026206263778,214.57806670703695,-48.73353883563894,86.37615042805449,3.667160107272038,0.0,-4.207576344086764,73618.41614581489,110.97210843283767,1.9023464195310207,5.79313154181185,0.0,0.2572031180886884,0.0,-0.0014357594693545615,0.0,0.0,0.0,251.68026206263778,-1.0,0.3283796347106674,439901.48445535393,6.136489081590615
4028,2020-03-27 14:00:00,0.625,8.225,57.4,3.6,380.633,220.779,0.0,6.25,793.661,255.775,p_aSW_directSW_diffuseLW_in,,,,2.5,0.44,0,0.0,0.0,-3.8206007981021886,0.31821431663640676,61157.342334140296,66.692848783141,0.0,0.0,3205.0977518871764,142.7207109259536,-0.0,405422.5880313062,239.03286350243556,191.46504719118866,-44.099538835638924,93.02939232406797,2.84178915146517,0.0,-4.20382632864733,73768.93435179583,110.79071060402258,1.900790971724544,5.788394805296971,0.0,0.19898838169232141,0.0,-0.001476600835501477,0.0,0.0,0.0,239.03286350243556,-1.0,0.3283796347106674,439901.741658472,6.1364895209494
4029,2020-03-27 14:30:00,0.554,8.175,57.2,2.475,282.737,197.508,0.0,6.225,793.59,257.606,p_aSW_directSW_diffuseLW_in,,,,2.5,0.44,0,0.0,0.0,-3.814063871870399,0.292144380976382,61014.820611596035,66.53742705735664,0.0,0.0,3205.0977518871764,104.61124430132604,-0.0,405422.5880313062,175.47873381837775,156.86049447270682,-42.268538835638935,63.56321976973685,1.523457161194274,0.0,-4.199898749621274,73911.65506272178,110.61851844555295,1.8993132820735237,5.7838948622590225,0.0,0.10651005384685443,0.0,-0.0014028407701062295,0.0,0.0,0.0,175.47873381837775,-1.0,0.3283796347106674,439901.9406468537,6.136488103015629
4030,2020-03-27 15:00:00,0.477,8.2,57.8,2.1,203.074,175.474,0.0,6.3,793.562,259.62,p_aSW_directSW_diffuseLW_in,,,,2.5,0.44,0,0.0,0.0,-3.807527971942523,0.2622117805173034,60910.315877348556,66.42346333407694,0.0,0.0,3205.0977518871764,83.43579314119455,-0.0,405422.5880313062,140.11829613862326,128.08454126539172,-40.254538835638925,54.095451169687244,2.387940666916865,0.0,-4.195098127733646,74016.2663070231,110.49217251554349,1.898228296179051,5.7805908026286845,0.0,0.16675834052898467,0.0,-0.0010302409115684127,0.0,0.0,2.842170943040401e-14,140.11829613862324,-0.9999999999999998,0.3283796347106674,439902.04715690756,6.136487543827969
4031,2020-03-27 15:30:00,0.396,7.75,59.425,2.1,178.108,157.154,0.0,6.225,793.658,262.186,p_aSW_directSW_diffuseLW_in,,,,2.5,0.44,0,0.0,0.0,-3.8009958112546873,0.22905062474570126,60827.04684254789,66.33265740735865,0.0,0.0,3205.0977518871764,72.22323699827113,-0.0,405422.5880313062,121.39910306850186,110.85185925643613,-37.68853883563895,51.1329833511011,1.2926104860070804,0.0,-4.189811189403507,74099.7021001643,110.39144875454917,1.8973628942140501,5.777955432241713,0.0,0.09018527373811738,0.0,-0.0008218313085074777,0.0,0.0,1.4210854715202004e-14,121.39910306850184,-0.9999999999999999,0.3283796347106674,439902.2139152481,6.13648946103689
