,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2203,2020-04-04 12:00:00,0.852,11.15,44.4,3.6,707.779,149.251,0.0,5.9,799.713,211.575,p_aSW_directSW_diffuseLW_in,0.391,0,0.0,0.0,-3.4547448480269236,0.3901548430340658,33537.25415914505,36.572796247704524,0.693451372128853,3901.677385476023,290.1660880476774,-0.0,672179.4066447747,290.68777050766994,259.0651924305151,-88.29953883563894,127.07445650187692,-5.923653355928813,0.0,-1.2286862331543,103897.63869257041,92.61127424975105,1.214741560712338,5.36195085315162,0.0,0.0,-0.002612431646907042,0.0,0.0,0.0,290.68777050766994,813515.976881975,0.22654843246061152,6.136610351550712
2204,2020-04-04 13:00:00,0.784,11.75,44.3,3.85,703.646,130.466,0.0,6.1,799.946,213.625,p_aSW_directSW_diffuseLW_in,0.391,0,0.0,0.0,-3.4489200426338926,0.3692332536438551,33246.394619725244,36.25561027232851,0.11409788646619633,3902.370836848152,290.2561645274561,-0.0,672179.4066447747,292.47148008267897,237.6777807140318,-86.24953883563893,143.25375153048793,-0.9803320213903912,0.0,-1.2301813048114003,104187.80478061808,92.075035567727,1.21121965108647,5.346404907467443,0.0,0.0,-0.0034249175162047374,0.0,0.0,-5.684341886080802e-14,292.471480082679,813515.976881975,0.22654843246061152,6.136615002184424
2205,2020-04-04 14:00:00,0.665,12.25,43.95,2.6,609.982,128.434,0.0,6.25,799.865,219.805,p_aSW_directSW_diffuseLW_in,0.391,0,0.0,0.0,-3.4430711919699557,0.32857641715847746,32956.024357311326,35.93895785966339,0.0,3902.484934734618,218.90924157093036,-0.0,672179.4066447747,221.87378590229235,200.2755573555179,-80.06953883563892,100.84929513285638,2.0501636598411124,0.0,-1.2316914102840901,104478.06094514554,91.53813680771475,1.2076831164910293,5.330794406185094,0.0,0.23722099075206013,-0.0034390691321775626,0.0,0.0,-2.842170943040401e-14,221.87378590229238,813515.976881975,0.22654843246061152,6.1366133854513985
2206,2020-04-04 15:00:00,0.513,12.45,42.95,2.1,495.708,108.57,0.0,6.2,799.662,216.517,p_aSW_directSW_diffuseLW_in,0.39,0,0.0,0.0,-3.4371980129834845,0.2699703119224587,32737.35233673115,35.70049327887803,0.0,3902.484934734618,144.35607133687333,-0.0,672179.4066447747,146.96179919311083,147.86183046329947,-83.35753883563893,82.76407047022158,0.9257591364711111,0.0,-1.2323220412423905,104696.97018671647,91.13276770493769,1.2050060868230659,5.318977817392634,0.0,0.10664367008605467,-0.0026050844937589336,0.0,0.0,0.0,146.96179919311083,813516.2141029657,0.22654843246061152,6.136609333588036
2207,2020-04-04 16:00:00,0.344,9.75,52.25,0.5,336.466,90.458,0.0,6.3,799.677,216.281,p_aSW_directSW_diffuseLW_in,0.39,0,0.0,0.0,-3.4313087724285567,0.19756509554096197,32593.102909064364,35.54318746899058,0.0,3902.484934734618,26.348838980366324,-0.0,672179.4066447747,26.903541478291128,95.72848183613402,-83.59353883563892,15.432488502324533,0.5681327793459223,0.0,-1.232022803874425,104841.32625805335,90.86486734824295,1.2032336225093592,5.311154040840947,0.0,0.06525418352290763,-0.0017261168935059554,0.0,0.0,0.0,26.903541478291128,813516.3207466358,0.22654843246061152,6.136609632989303
2208,2020-04-04 17:00:00,0.166,7.7,58.6,1.25,163.227,65.988,0.0,6.2,799.83,215.252,p_aSW_directSW_diffuseLW_in,0.39,0,0.0,0.0,-3.425412288682561,0.11525920736277451,32566.81932426752,35.514524890149964,0.0,3902.484934734618,0.0,-0.2899703576141979,672179.4066447747,-3.0977926110529888,51.728862930524194,-84.62253883563892,30.475101773260693,0.5510179554747625,0.0,-1.2302364346737185,104867.67509703372,90.81601088607776,1.2029101000973825,5.309725991180825,0.0,0.06325439238558751,-0.00031544181681096356,0.0,0.0,-3.0977926110529888,0.0,813516.3860008193,0.22654843246061152,6.136612686859466
2209,2020-04-04 18:00:00,0.0,6.15,63.5,1.8,30.817,22.564,0.0,6.0,799.981,212.272,p_aSW_directSW_diffuseLW_in,0.39,0,0.0,-0.2899703576141979,-3.4195227709737184,0.03516518156447761,32566.882578659905,35.51459386985813,0.0,3902.484934734618,0.0,-3.3899301305436325,672179.4066447747,-36.2150827994488,14.42508809416623,-86.3312027750286,36.70986460264196,0.10514494510657342,0.0,-1.1239776663349563,104867.67509703372,90.81612848040328,1.2029108788992409,5.309729428864546,0.0,0.012070184212748832,7.595544826802659e-07,0.0,0.0,-36.2150827994488,0.0,813516.4492552116,0.22654843246061152,5.9916003246879574
2210,2020-04-04 19:00:00,0.0,4.85,66.0,2.1,0.0,0.0,0.0,5.7,800.534,207.326,p_aSW_directSW_diffuseLW_in,0.39,0,0.0,-3.6799004881578306,-3.4141419499397614,0.03516518156447761,32566.894648844118,35.514607032545385,0.0,3902.484934734618,0.0,-0.2354530655138885,672179.4066447747,-2.515376994393119,0.0,-76.71243078729466,56.766194126952804,17.335412590700265,0.0,0.09544707524847419,104867.67509703372,90.8161509197086,1.2029110275098636,5.309730084841818,0.0,1.990030760510122,1.4493777122291185e-07,0.0,0.0,-2.515376994393119,0.0,813516.4613253959,0.22654843246061152,4.512970552103073
2211,2020-04-04 20:00:00,0.0,4.0,68.05,1.8,0.0,0.0,0.0,5.55,800.818,205.755,p_aSW_directSW_diffuseLW_in,0.39,0,0.0,-3.9153535536717192,-3.414598883900337,0.035165181564477614,32568.884679604627,35.51677718604648,0.0,3902.484934734618,0.0,-1.6706590579422944,672179.4066447747,-17.84787703082442,0.0,-77.29200179413033,45.16722264188649,14.09705994033375,0.0,0.17984218108566863,104867.67509703372,90.8198504863042,1.2029355286811223,5.309838234657699,0.0,1.6183477366149182,2.3896118467036426e-05,0.0,0.0,-17.84787703082442,0.0,813518.4513561564,0.22654843246061152,4.423833390343339
2212,2020-04-04 21:00:00,0.0,3.4,67.95,1.8,0.0,0.0,0.0,5.3,801.083,203.98,p_aSW_directSW_diffuseLW_in,0.389,0,0.0,-5.586012611614014,-3.415459825171952,0.03516518156447761,32570.50302734124,35.51854201454879,0.0,3902.484934734618,0.0,-0.15988450218676242,672179.4066447747,-1.7080677955193408,0.0,-72.10665273349682,51.29367092911708,18.325389612101322,0.0,0.7795243967590759,104867.67509703372,90.82285902003662,1.2029554529714914,5.309926181813866,0.0,2.103831249303946,1.943218902982126e-05,0.0,0.0,-1.7080677955193408,0.0,813520.069703893,0.22654843246061152,3.836046382902097
2213,2020-04-04 22:00:00,0.0,3.05,68.35,1.8,0.0,0.0,0.0,5.2,801.072,203.127,p_aSW_directSW_diffuseLW_in,0.389,0,0.0,-5.745897113800776,-3.419191505947038,0.03516518156447761,32572.606858590545,35.52083626891008,0.0,3902.484934734618,0.0,-0.33026122214234016,672179.4066447747,-3.5282253747849204,0.0,-72.30033490438308,50.2077702678619,17.728752701928272,0.0,0.8355865598079818,104867.67509703372,90.82677000071388,1.2029813533061409,5.310040507630947,0.0,2.0354224854660345,2.5260759086898538e-05,0.0,0.0,-3.5282253747849204,0.0,813522.1735351423,0.22654843246061152,3.7837096949096725
2214,2020-04-04 23:00:00,0.0,2.65,70.1,1.25,0.0,0.0,0.0,5.2,801.258,202.087,p_aSW_directSW_diffuseLW_in,0.389,0,0.0,-6.076158335943116,-3.4231914771860876,0.035165181564477614,32574.642281076012,35.5230559226565,0.0,3902.484934734618,0.0,-2.171445565772048,672179.4066447747,-23.197847132713488,0.0,-71.98217190964402,34.5980974448453,13.233490866184237,0.0,0.9527364659009988,104867.67509703372,90.83055373071348,1.2030064103968603,5.310151111312673,0.0,1.5193887259118932,2.4438320843128926e-05,0.0,0.0,-23.197847132713488,0.0,813524.2089576278,0.22654843246061152,3.6776622592008383
2215,2020-04-05 00:00:00,0.0,2.3,71.0,1.0,0.0,0.0,0.0,5.1,801.353,203.182,p_aSW_directSW_diffuseLW_in,0.389,0,0.0,-8.247603901715165,-3.4277521526070727,0.03516518156447761,32576.161669801924,35.5247128351166,0.0,3902.484934734618,0.0,-1.1796299025423411,672179.4066447747,-12.602146046716799,0.0,-62.082003597607724,33.45988285772466,14.289090979870062,0.0,1.7308837132962043,104867.67509703372,90.83337813310781,1.2030251141679653,5.310233671014816,0.0,1.6406373086202608,1.8241796312410533e-05,0.0,0.0,-12.602146046716799,0.0,813525.7283463536,0.22654843246061152,3.0452868199771053
2216,2020-04-05 01:00:00,0.0,2.0,72.0,2.1,0.0,0.0,0.0,5.1,801.143,204.208,p_aSW_directSW_diffuseLW_in,0.389,0,0.0,-9.427233804257506,-3.436037629609488,0.035165181564477614,32577.802307110545,35.52650197067671,0.0,3902.484934734618,0.0,5.268760981803652,672179.4066447747,56.28688729815356,0.0,-56.36251023436833,76.10570041896513,34.3922015203539,0.0,2.151495593202859,104867.67509703372,90.83642787603905,1.203045309863743,5.31032281617269,0.0,3.948958229791636,1.969689553423401e-05,0.0,0.0,56.28688729815356,0.0,813527.3689836622,0.22654843246061152,2.7450196515907415
2217,2020-04-05 02:00:00,0.0,2.0,70.45,1.5,0.0,0.0,0.0,4.95,801.02,205.03,p_aSW_directSW_diffuseLW_in,0.389,0,0.0,-4.158472822453854,-3.4463363388011543,0.03516518156447761,32581.751265340336,35.530808359149766,0.0,3902.484934734618,0.0,-3.839391726567975,672179.4066447747,-41.01674191582229,0.0,-76.99601837821965,29.29236148008707,6.431190322461411,0.0,0.2557246598488785,104867.67509703372,90.843768293696,1.2030939174369641,5.310537373266258,0.0,0.738497481960267,4.7408166236249115e-05,0.0,0.0,-41.01674191582229,0.0,813531.317941892,0.22654843246061152,4.333480654931659
2218,2020-04-05 03:00:00,0.0,1.7,69.9,2.1,0.0,0.0,0.0,4.8,801.127,210.549,p_aSW_directSW_diffuseLW_in,0.388,0,0.0,-7.997864549021829,-3.4475603838369824,0.03516518156447761,32582.489762822297,35.53161369991526,0.0,3902.484934734618,0.0,3.289962062306306,672179.4066447747,35.14711038435506,0.0,-55.71674012768514,64.58676233623153,24.643108987652962,0.0,1.6339791881557069,104867.67509703372,90.84514099749691,1.203103007137808,5.310577495816412,0.0,2.8298258982303586,8.865118440396414e-06,0.0,0.0,35.14711038435506,0.0,813532.0564393739,0.22654843246061152,3.1125814916127204
2219,2020-04-05 04:00:00,0.0,1.7,67.8,2.1,0.0,0.0,0.0,4.7,801.114,210.597,p_aSW_directSW_diffuseLW_in,0.388,0,0.0,-4.707902486715523,-3.4553814872228577,0.0351651815644776,32585.319588720526,35.53469966054583,0.0,3902.484934734618,0.0,-1.6626387823457844,672179.4066447747,-17.762195340165082,0.0,-69.13185523433717,42.67526701728685,8.244635250714733,0.0,0.4497576261705006,104867.67509703372,90.85040092317104,1.2031378364128136,5.310731234576056,0.0,0.9468055845413875,3.3969462721799536e-05,0.0,0.0,-17.762195340165082,0.0,813534.8862652722,0.22654843246061152,4.135454750294344
2220,2020-04-05 05:00:00,0.0,1.8,64.8,1.8,0.0,0.0,0.0,4.5,801.397,224.325,p_aSW_directSW_diffuseLW_in,0.388,0,0.0,-6.370541269061308,-3.457534206846457,0.0351651815644776,32586.26639430507,35.535732163909564,0.0,3902.484934734618,0.0,0.9934965227022554,672179.4066447747,10.613657935438544,0.0,-48.53779411661236,46.65710437969133,11.448349678875461,0.0,1.0459979934841104,104867.67509703372,90.85216075963494,1.2031494891714183,5.310782670635349,0.0,1.3147423804942944,1.136487404832323e-05,0.0,0.0,10.613657935438544,0.0,813535.8330708568,0.22654843246061152,3.585429926623561
2221,2020-04-05 06:00:00,0.171,1.8,64.8,1.5,24.521,26.918,0.0,4.5,801.748,228.215,p_aSW_directSW_diffuseLW_in,0.388,0,0.0,-5.3770447463590525,-3.4625407225055844,0.11763340006668482,32587.581136685563,35.53716590696354,0.0,3902.484934734618,0.0,0.9886178083573334,672179.4066447747,10.56153796919963,18.23912302505753,-48.73515999340671,34.1681555118988,6.201971577699008,0.0,0.6874478479509986,104867.67509703372,90.85460445542311,1.2031656699179432,5.310854093537503,0.0,0.7122611054523285,1.5781056190460962e-05,0.0,0.0,10.56153796919963,0.0,813537.1478132373,0.22654843246061152,3.9054544705571645
2222,2020-04-05 07:00:00,0.349,2.15,63.45,2.1,166.466,65.798,0.0,4.5,801.86,202.151,p_aSW_directSW_diffuseLW_in,0.388,0,0.0,-4.388426938001719,-3.4658310463409707,0.19979868446949323,32588.293397791014,35.53794263663142,0.0,3902.484934734618,0.0,2.7412277251845256,672179.4066447747,29.284907126915343,60.62330493904598,-78.91186641845582,43.5850809003709,3.6571102933104034,0.0,0.3312774126438766,104867.67509703372,90.85592831281532,1.203174435648494,5.31089278606102,0.0,0.42000440390022775,8.54915028841111e-06,0.0,0.0,29.284907126915343,0.0,813537.8600743427,0.22654843246061152,4.249582100244027
2223,2020-04-05 08:00:00,0.519,3.95,61.15,2.1,337.45,90.859,0.0,4.95,801.961,204.513,p_aSW_directSW_diffuseLW_in,0.388,0,0.0,-1.6471992128171933,-3.4674166241108706,0.27241111291859427,32588.713402194913,35.53840065670111,0.6767493744927393,3902.484934734618,36.07985565826543,1.6471992128171933,672179.4066447747,54.43997829590877,111.86388759328034,-88.19327304423584,37.31556697322434,-5.892618781186766,0.0,-0.6535844451733029,104867.67509703372,90.85670895731604,1.2031796045433945,5.310915601910348,0.0,0.0,5.0411687843799455e-06,0.0,0.0,17.597252327379117,36.842725968529656,813538.2800787466,0.22654843246061152,5.3534926761565265
2224,2020-04-05 09:00:00,0.672,9.9,38.45,0.75,498.744,110.025,0.0,4.7,802.044,208.44,p_aSW_directSW_diffuseLW_in,0.387,0,0.0,0.0,-3.464288416525769,0.3311025926567368,32551.956797162155,35.49831711795218,0.8599248266954012,3903.161684109111,90.10130701512989,-0.0,672179.4066447747,92.07565104889325,168.6733444923308,-91.43453883563893,23.574440219228507,-7.493206706078979,0.0,-1.2443881209481524,104903.75495269198,90.788378300992,1.2027270814633417,5.308918134635303,0.0,0.0,-0.0004411731308444685,0.0,0.0,0.0,92.07565104889325,813538.2800787466,0.22654843246061152,6.1366568735367215
2225,2020-04-05 10:00:00,0.791,11.75,36.9,2.6,623.204,122.193,0.0,5.05,802.205,212.675,p_aSW_directSW_diffuseLW_in,0.387,0,0.0,0.0,-3.4583302438552366,0.3714674542390142,32460.99556532033,35.39912275389349,2.250624570494211,3904.0216089358064,200.9519529685399,-0.0,672179.4066447747,205.73875879693978,216.81381105451277,-87.19953883563892,97.01598914450726,-19.64809540028644,0.0,-1.2434071661548836,104993.8562597071,90.6191703767728,1.201605760270438,5.303968547561472,0.0,0.0,-0.001092588786307387,0.0,0.0,0.0,205.73875879693978,813538.2800787466,0.22654843246061152,6.136660086414314
2226,2020-04-05 11:00:00,0.859,13.3,33.3,2.6,710.687,127.314,0.0,5.1,801.899,217.034,p_aSW_directSW_diffuseLW_in,0.387,0,0.0,0.0,-3.4523712123317236,0.3922077284867373,32257.792987781297,35.177527794745146,2.138085343783572,3906.272233506301,248.8560744494796,-0.0,672179.4066447747,255.85284673074315,248.90922250218802,-82.84053883563894,109.77195469143314,-18.74392604371403,0.0,-1.2438655835250472,105194.80821267563,90.24059676858644,1.1990931996349914,5.292877936127278,0.0,0.0,-0.002445343057401674,0.0,0.0,2.842170943040401e-14,255.85284673074312,813538.2800787466,0.22654843246061152,6.136653979912417
2227,2020-04-05 12:00:00,0.858,13.7,37.9,2.85,726.812,137.335,0.0,5.9,801.791,220.332,p_aSW_directSW_diffuseLW_in,0.387,0,0.0,0.0,-3.4463974927795245,0.39191563341876584,32006.798827988034,34.90381551579938,0.5322442515853646,3908.4103188500844,287.6194731322517,-0.0,672179.4066447747,297.25002557643677,258.7987830234487,-79.54253883563894,123.92911292534845,-4.690380893140056,0.0,-1.244950643581428,105443.66428712511,89.77188651566223,1.195975096520507,5.279114419511347,0.0,0.0,-0.0030331390609890942,0.0,0.0,0.0,297.25002557643677,813538.2800787466,0.22654843246061152,6.136651824637244
2228,2020-04-05 13:00:00,0.79,14.8,36.45,3.35,701.435,128.914,0.0,6.15,801.614,224.41,p_aSW_directSW_diffuseLW_in,0.387,0,0.0,0.0,-3.4404029741262385,0.37114939457950397,31718.647110604197,34.5895824543121,0.0,3908.9425631016697,307.332130399123,-0.0,672179.4066447747,319.5434874728757,238.61097063475398,-75.46453883563893,157.33253952643176,0.3110534456959117,0.0,-1.246537298367007,105731.28376025736,89.2322742160759,1.1923752189294223,5.263224317990956,0.0,0.03508483950277188,-0.0035003504291118547,0.0,0.0,0.0,319.5434874728757,813538.2800787466,0.22654843246061152,6.136648292336445
2229,2020-04-05 14:00:00,0.67,15.3,36.35,2.6,598.489,139.755,0.0,6.35,801.358,230.158,p_aSW_directSW_diffuseLW_in,0.387,0,0.0,0.0,-3.4343826946227334,0.3303824783365027,31411.35006504458,34.2544711723496,0.0,3908.9425631016697,254.14639153133845,-0.0,672179.4066447747,265.9651009031255,206.87847607428384,-69.71653883563894,126.19382159217486,3.8577427658988475,0.0,-1.2484006935930814,106038.61589065648,88.65500532382642,1.1885120540626517,5.246172048748519,0.0,0.43231374284247703,-0.003755494129299368,0.0,0.0,0.0,265.9651009031255,813538.315163586,0.22654843246061152,6.136643183374673
2230,2020-04-05 15:00:00,0.518,16.1,31.95,2.05,485.622,112.432,0.0,5.85,801.022,230.009,p_aSW_directSW_diffuseLW_in,0.387,0,0.0,0.0,-3.428333817964596,0.27200499140967,31157.635987256082,33.97779278871983,0.455466480435408,3908.9425631016697,170.45528008000704,-0.0,672179.4066447747,179.349113174337,149.89297166620656,-69.86553883563894,104.65763536197551,-4.086379662464775,0.0,-1.249575355741382,106292.76228218782,88.17697403911473,1.185303471083439,5.232009147931402,0.0,0.0,-0.003120843347977402,0.0,0.0,-2.842170943040401e-14,179.34911317433702,813538.7474773289,0.22654843246061152,6.136636477687507
2231,2020-04-05 16:00:00,0.348,14.25,22.55,3.85,334.564,90.167,0.0,3.7,800.901,230.799,p_aSW_directSW_diffuseLW_in,0.386,0,0.0,0.0,-3.4222628601701746,0.19935236449524532,30986.72524069564,33.79141247622207,7.2448533171163545,3909.398029582105,127.54306993880205,-0.0,672179.4066447747,134.6908787582011,96.31395842764219,-69.07553883563892,173.94068122756792,-65.23857035799514,0.0,-1.249651703374941,106463.21756226782,87.85422375275166,1.1831322254426067,5.222425123812367,0.0,0.0,-0.002113707286157083,0.0,0.0,0.0,134.6908787582011,813538.7474773289,0.22654843246061152,6.136634062793183
2232,2020-04-05 17:00:00,0.169,13.65,21.95,6.7,162.199,67.045,0.0,3.4,800.656,230.392,p_aSW_directSW_diffuseLW_in,0.386,0,0.0,0.0,-3.4161803895428395,0.11668407256235373,30851.937317439722,33.64442455555041,14.119104439370119,3916.6428828992216,136.35182428747825,-0.0,672179.4066447747,144.41238273508816,52.78621848972231,-69.48253883563893,289.8679195332487,-127.50997180583163,0.0,-1.2492446464123268,106590.76063220663,87.5992696314993,1.181414245440462,5.2148418446720735,0.0,0.0,-0.0016730888327615425,0.0,0.0,0.0,144.41238273508816,813538.7474773289,0.22654843246061152,6.136629173052164
2233,2020-04-05 18:00:00,0.0,13.2,20.4,5.9,31.905,23.235,0.0,3.1,800.799,225.24,p_aSW_directSW_diffuseLW_in,0.386,0,0.0,0.0,-3.4100910581173243,0.035165181564477614,30701.466388712874,33.48033412073378,13.751340252337164,3930.7619873385916,57.749690131504025,-0.0,672179.4066447747,61.36329710355592,14.955164302338199,-74.63453883563892,246.88585132408033,-124.5941278822046,0.0,-1.249051805019093,106727.11245649411,87.31421176268125,1.1794904517369815,5.206350090027887,0.0,0.0,-0.0018731940974725258,0.0,0.0,7.105427357601002e-15,61.363297103555915,813538.7474773289,0.22654843246061152,6.136632027077116
2234,2020-04-05 19:00:00,0.0,12.4,22.95,7.45,0.0,0.0,0.0,3.3,801.229,221.352,p_aSW_directSW_diffuseLW_in,0.386,0,0.0,0.0,-3.403992736282386,0.035165181564477614,30629.965358329035,33.402361350413344,16.195201700015442,3944.513327590929,62.27425519826457,-0.0,672179.4066447747,66.2739179911496,0.0,-78.52253883563893,293.0092661236471,-146.9650217760688,0.0,-1.2477875207897513,106784.86214662562,87.17859431266426,1.1785740966261016,5.202305237009364,0.0,0.0,-0.0008930135054344264,0.0,0.0,-1.4210854715202004e-14,66.27391799114962,813538.7474773289,0.22654843246061152,6.136640608893262
2235,2020-04-05 20:00:00,0.0,12.3,20.4,9.0,0.0,0.0,0.0,2.9,801.462,222.513,p_aSW_directSW_diffuseLW_in,0.386,0,0.0,0.0,-3.3978958504224397,0.03516518156447761,30551.495901430757,33.31678942358861,22.28541370310532,3960.708529290944,65.69390783023665,-0.0,672179.4066447747,70.03286361457776,0.0,-77.36153883563892,351.2184270490334,-202.57740652726886,0.0,-1.246618071547817,106847.13640182388,87.029638193444,1.1775667915689858,5.197858924818302,0.0,0.0,-0.0009815703900642417,0.0,0.0,0.0,70.03286361457776,813538.7474773289,0.22654843246061152,6.136645258904281
