,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1962,2020-03-25 11:00:00,0.783,1.6,67.3,4.1,611.947,142.828,0.0,4.6,792.747,193.943,p_aSW_directSW_diffuseLW_in,0.462,0,0.0,0.0,-2.9105425844787067,0.36891258245093816,47948.24894601994,52.288166789552825,6.508571591263319,3699.832108856371,86.42933409728562,-0.0,672179.8419337812,68.22501769875714,198.29762607409012,-105.93153883563892,20.58662641340284,-43.808834014938846,0.0,-0.9188619381580627,89423.33964035661,117.53344774149257,1.368457965179101,6.040483022823138,0.0,0.0,-0.0004112616552685065,0.0,0.0,1.4210854715202004e-14,68.22501769875713,813251.2626290234,0.22654777109853133,6.136471266850497
1963,2020-03-25 12:00:00,0.786,2.2,62.5,3.6,614.492,162.441,0.0,4.45,792.038,204.204,p_aSW_directSW_diffuseLW_in,0.461,0,0.0,0.0,-2.9066758615205175,0.3698734278006221,47855.31104033139,52.18681683787502,6.2646014704777,3706.3406804476344,121.56482389848003,-0.0,672179.8419337812,96.0842388496502,210.06191643147625,-95.67053883563892,24.832356638598124,-42.221260521819566,0.0,-0.9182348629656784,89509.7689744539,117.38152221714697,1.3675732343802158,6.036577750241576,0.0,0.0,-0.0008623073144311812,0.0,0.0,0.0,96.0842388496502,813251.2626290234,0.22654777109853133,6.136457105897872
1964,2020-03-25 13:00:00,0.726,2.05,66.6,4.35,482.396,216.486,0.0,4.7,791.798,219.869,p_aSW_directSW_diffuseLW_in,0.461,0,0.0,0.0,-2.9028092775876964,0.3500357162693223,47727.48161496243,52.04741724641487,6.436083963418945,3712.6052819181123,140.53056723554417,-0.0,672179.8419337812,111.27290960552716,207.69924603876075,-80.00553883563893,27.95144441213038,-43.45441066684388,0.0,-0.9178313428811438,89631.33379835238,117.17239878228857,1.366354477377732,6.031198059253781,0.0,0.0,-0.0011875769612382087,0.0,0.0,0.0,111.27290960552716,813251.2626290234,0.22654777109853133,6.1364523121382994
1965,2020-03-25 14:00:00,0.614,1.45,66.0,3.85,245.862,211.315,0.0,4.45,791.303,232.36,p_aSW_directSW_diffuseLW_in,0.46,0,0.0,0.0,-2.8989409454436816,0.30969336502902467,47580.51496376347,51.88714827018917,6.6739132818534666,3719.0413658815314,74.52253786057257,-0.0,672179.8419337812,59.12881862381175,155.22668826089367,-67.51453883563892,17.487119620322034,-45.15289942672656,0.0,-0.9175509950384749,89771.86436558793,116.93173680760607,1.3649505691597725,6.025001095976888,0.0,0.0,-0.001367804857554219,0.0,0.0,0.0,59.12881862381175,813251.2626290234,0.22654777109853133,6.136442424677588
1966,2020-03-25 15:00:00,0.468,0.65,70.2,3.85,141.244,269.78,0.0,4.5,790.904,247.524,p_aSW_directSW_diffuseLW_in,0.46,0,0.0,0.0,-2.895069817341346,0.2513605838886948,47499.31851262104,51.79860252194224,6.468642487095754,3725.715279163385,95.18179629295601,-0.0,672179.8419337812,75.60664528441778,164.8529141278184,-52.35053883563893,7.835100924132045,-43.81398336487152,0.0,-0.9168475670222178,89846.3869034485,116.79866910822409,1.3641736948050267,6.021571910375199,0.0,0.0,-0.0007572430775796836,0.0,0.0,0.0,75.60664528441778,813251.2626290234,0.22654777109853133,6.136434454459444
1967,2020-03-25 16:00:00,0.302,0.15,70.6,2.35,101.174,166.491,0.0,4.35,790.618,251.092,p_aSW_directSW_diffuseLW_in,0.459,0,0.0,0.0,-2.891199454133487,0.17861334833610454,47397.668073840985,51.6877514436652,4.304146998655718,3732.1839216504804,27.728842115725964,-0.0,672179.8419337812,22.05759080784122,99.84805655536536,-48.78253883563892,1.1032464937571398,-29.194897465330424,0.0,-0.9162759403119421,89941.56869974145,116.6319737390981,1.3631998710693685,6.017273374437564,0.0,0.0,-0.0009490782653895708,0.0,0.0,-3.552713678800501e-15,22.057590807841223,813251.2626290234,0.22654777109853133,6.136428741291924
1968,2020-03-25 17:00:00,0.125,-0.45,73.2,2.35,28.964,81.672,0.0,4.3,790.531,260.419,p_aSW_directSW_diffuseLW_in,0.459,0,0.0,0.0,-2.8873287408476007,0.09568743923039331,47365.6350847266,51.65281906731363,4.422616967029795,3736.488068649136,0.0,-2.621745683056067,672179.8419337812,-28.00824021937212,45.68392862551918,-39.45553883563895,-3.309375275884152,-30.011999261902194,0.0,-0.9152554714660058,89969.29754185717,116.57941852768248,1.3628927025987931,6.01591750821524,0.0,0.0,-0.00029950943323408424,0.0,0.0,-28.00824021937212,0.0,813251.2626290234,0.22654777109853133,6.136427003340644
1969,2020-03-25 18:00:00,0.0,-0.75,74.25,0.75,1.195,14.62,0.0,4.3,790.387,266.98,p_aSW_directSW_diffuseLW_in,0.458,0,0.0,-2.621745683056067,-2.883461467018229,0.03516508391846178,47361.21246775957,51.64799614804752,0.4872619278599953,3740.9106856161657,0.0,-1.179141266981966,672179.8419337812,-12.596825112231695,7.9468160732031485,-21.546225284738796,4.392326635066403,-3.3067785643770353,0.0,-0.0829639713854166,89969.29754185717,116.57216159077264,1.3628502826742288,6.0157302632718945,0.0,0.0,-4.137024636956723e-05,0.0,0.0,-12.596825112231695,0.0,813251.2626290234,0.22654777109853133,4.934001748533385
1970,2020-03-25 19:00:00,0.0,-1.65,78.7,0.5,0.0,0.0,0.0,4.25,790.559,226.878,p_aSW_directSW_diffuseLW_in,0.458,0,0.0,-3.8008869500380333,-2.883110904369997,0.03516508391846178,47360.72520583171,51.647464782804484,0.11108960419353442,3741.3979475440256,0.0,-5.0311465760421195,672179.8419337812,-53.74799042918677,0.0,-56.65066487047659,3.3656473810992766,-0.753909182029168,0.0,0.2909362422197085,89969.29754185717,116.57136204376458,1.3628456088965466,6.015709632843003,0.0,0.0,-4.558251608131829e-06,0.0,0.0,-53.74799042918677,0.0,813251.2626290234,0.22654777109853133,4.466818149599282
1971,2020-03-25 20:00:00,0.0,-2.45,81.7,1.25,0.0,0.0,0.0,4.2,790.745,216.326,p_aSW_directSW_diffuseLW_in,0.457,0,0.0,-8.832033526080153,-2.884340254021514,0.03516508391846178,47360.614116227516,51.647343638197945,0.0,3741.5090371482192,0.0,-0.7848603499180438,672179.8419337812,-8.384702361191959,0.0,-46.60482938601862,24.971940164746314,11.362758610385757,0.0,1.8854282496945907,89969.29754185717,116.57117975669757,1.3628445433294056,6.015704929344329,0.0,1.6743162343439848,-1.0392312864359902e-06,0.0,0.0,-8.384702361191959,0.0,813251.2626290234,0.22654777109853133,2.8928652124298786
1972,2020-03-25 21:00:00,0.0,-1.25,64.35,2.35,0.0,0.0,0.0,3.6,790.521,224.706,p_aSW_directSW_diffuseLW_in,0.457,0,0.0,-9.616893875998196,-2.8923071279877672,0.03516508391846178,47362.28843246186,51.64916950104892,0.0,3741.5090371482192,0.0,4.050075889822147,672179.8419337812,43.26716323476449,0.0,-35.11574612190063,61.53075881890109,14.720470937359156,0.0,2.1316796004048695,89969.29754185717,116.5739271291347,1.3628606031285826,6.015775818583712,0.0,2.1691303310708236,1.5663072594634184e-05,0.0,0.0,43.26716323476449,0.0,813252.9369452577,0.22654777109853133,2.6992579302914415
1973,2020-03-25 22:00:00,0.0,0.8,49.7,5.65,0.0,0.0,0.0,3.2,790.209,229.711,p_aSW_directSW_diffuseLW_in,0.457,0,0.0,-5.566817986176049,-2.901314430488882,0.03516508391846178,47364.45756279293,51.65153496487778,3.7185611193774633,3741.5090371482192,0.0,3.901799939278779,672179.8419337812,41.68312384131217,0.0,-46.454885371948535,112.52773851424975,-25.234675321813256,0.0,0.8449460208242164,89969.29754185717,116.57748639002092,1.362881408550223,6.015867655380602,0.0,0.0,2.0291534197400876e-05,0.0,0.0,41.68312384131217,0.0,813255.1060755887,0.22654777109853133,3.842237823188402
1974,2020-03-25 23:00:00,0.0,0.6,49.3,6.7,0.0,0.0,0.0,3.15,789.452,229.405,p_aSW_directSW_diffuseLW_in,0.456,0,0.0,-1.6650180468972695,-2.9048846519341422,0.03516508391846178,47360.73900167355,51.64747982734302,15.072372411091699,3745.227598267597,0.0,-11.090446164587048,672179.8419337812,-118.47979089859167,0.0,-63.224438903890785,47.42626629974005,-102.28857894938447,0.0,-0.39303934505646765,89969.29754185717,116.57138468136833,1.3628457412256059,6.015710216954066,0.0,0.0,-3.478491139529662e-05,0.0,0.0,-118.47979089859167,0.0,813255.1060755887,0.22654777109853133,5.3453256302902945
1975,2020-03-26 00:00:00,0.0,0.3,50.9,8.2,0.0,0.0,0.0,3.2,788.969,213.512,p_aSW_directSW_diffuseLW_in,0.456,0,0.0,-12.755464211484318,-2.903223866288204,0.03516508391846178,47345.66662926246,51.63104321620769,0.0,3760.2999706786886,293.12967796477955,12.755464211484318,672179.8419337812,369.61519484462434,0.0,-34.15163343319392,334.35886872684165,66.2844550163059,0.0,3.1235045346707158,89969.29754185717,116.54665110715922,1.3627011524203767,6.015071990391394,0.0,9.765039504708193,-0.00014100039370942713,0.0,0.0,136.26726194449756,233.34793290012678,813255.1060755887,0.22654777109853133,2.037629865512178
1976,2020-03-26 01:00:00,0.0,-0.05,47.9,5.95,0.0,0.0,0.0,2.9,788.576,200.863,p_aSW_directSW_diffuseLW_in,0.455,0,0.0,0.0,-2.9164236183634973,0.03516508391846178,47062.301990802385,51.32203052432103,19.649667399289193,3760.2999706786886,0.0,-21.97707865463669,672179.8419337812,-234.7822301214165,0.0,-99.01153883563893,-0.9287038849190999,-133.91552718887493,0.0,-0.9264602119835117,90262.42721982196,116.08116351803349,1.3599771139968522,6.003047866691939,0.0,0.0,-0.002651407732020903,0.0,0.0,-234.7822301214165,0.0,813264.8711150935,0.22654777109853133,6.1363879457145405
1977,2020-03-26 02:00:00,0.0,-0.25,46.05,4.35,0.0,0.0,0.0,2.75,788.402,208.555,p_aSW_directSW_diffuseLW_in,0.455,0,0.0,-21.97707865463669,-2.9125006082364164,0.03516508391846178,47042.6523234031,51.30060231559771,0.0,3779.949638077978,147.21028482476584,21.97707865463669,672179.8419337812,352.4726947754059,0.0,-5.845621997974433,294.97488989177185,57.28633977754705,0.0,6.057087104061428,90262.42721982196,116.04885011058144,1.3597878130285872,6.0022122770617825,0.0,8.403388303940389,-0.0001845967775813394,0.0,0.0,234.7822301214165,117.6904646539894,813264.8711150935,0.22654777109853133,0.8563120183980534
1978,2020-03-26 03:00:00,0.0,-0.55,47.05,4.1,0.0,0.0,0.0,2.75,788.246,212.163,p_aSW_directSW_diffuseLW_in,0.454,0,0.0,0.0,-2.938152354245763,0.03516508391846178,46903.84542688227,51.14923165417914,14.13581673562647,3779.949638077978,0.0,-17.99458558847679,672179.8419337812,-192.237057570977,0.0,-87.71153883563892,-7.036473536104932,-96.55463253324312,0.0,-0.9344126659900108,90409.63750464671,115.82045719385097,1.3584490713723554,5.996302964205865,0.0,0.0,-0.0013043701964675115,0.0,0.0,-192.237057570977,0.0,813273.2745033974,0.22654777109853133,6.136381352173117
1979,2020-03-26 04:00:00,0.0,-0.8,44.8,2.85,0.0,0.0,0.0,2.55,788.254,220.231,p_aSW_directSW_diffuseLW_in,0.454,0,0.0,-17.99458558847679,-2.9341912195369115,0.03516508391846178,46889.709610146645,51.13381636875316,0.0,3794.0854548136044,0.0,16.407428242041462,672179.8419337812,175.28137628114106,0.0,-8.094242598386131,152.91479025088708,25.67073078152621,0.0,4.790097847113908,90409.63750464671,115.79718548424638,1.358312588486506,5.99570051782033,0.0,3.7574979444411367,-0.00013309639591717134,0.0,0.0,175.28137628114106,0.0,813273.2745033974,0.22654777109853133,1.2547906305211363
1980,2020-03-26 05:00:00,0.0,-3.35,73.5,1.0,0.0,0.0,0.0,3.55,788.29,211.411,p_aSW_directSW_diffuseLW_in,0.454,0,0.0,-1.5871573464353297,-2.9544993018826626,0.035165083918461786,46893.467108091085,51.13791396738395,1.863015466429331,3794.0854548136044,0.0,-9.380974731050866,672179.8419337812,-100.21742210055297,0.0,-81.55428269854986,-5.501059017308917,-12.727196234058928,0.0,-0.4348841506352744,90409.63750464671,115.80337165855542,1.358348870224194,5.995860668315354,0.0,0.0,3.53859950365563e-05,0.0,0.0,-100.21742210055297,0.0,813277.0320013418,0.22654777109853133,5.380119066615141
1981,2020-03-26 06:00:00,0.113,-3.75,78.7,1.8,6.642,13.343,0.0,3.6,788.498,203.851,p_aSW_directSW_diffuseLW_in,0.453,0,0.0,-10.968132077486196,-2.9526556177808847,0.08992724274346742,46891.60409262466,51.13588232565393,0.0,3795.9484702800337,0.0,1.4181466452636147,672179.8419337812,15.150131518683459,7.6253423202272534,-50.682756381342244,40.55502398372889,15.103159440117569,0.0,2.549362155951994,90409.63750464671,115.80030449498476,1.358330881517567,5.995781264724051,0.0,2.2107519884855704,-1.7543891001818677e-05,0.0,0.0,15.150131518683459,0.0,813277.0320013418,0.22654777109853133,2.3934594919954275
1982,2020-03-26 07:00:00,0.29,-4.3,83.6,1.8,63.913,88.952,0.0,3.7,788.891,211.792,p_aSW_directSW_diffuseLW_in,0.453,0,0.0,-9.54998543222258,-2.963463739244669,0.17313924460326252,46893.814844613145,51.13829317842219,0.0,3795.9484702800337,0.0,4.712993549756626,672179.8419337812,50.349145741727526,54.709763151559585,-48.29371129286247,29.511707767882825,12.326543050835308,0.0,2.0948430643122733,90409.63750464671,115.80394414785111,1.3583522278087605,5.9958754889624535,0.0,1.8043765065948214,2.0819053790670785e-05,0.0,0.0,50.349145741727526,0.0,813279.2427533303,0.22654777109853133,2.715274017766756
1983,2020-03-26 08:00:00,0.458,-3.35,84.05,2.05,155.635,162.335,0.0,4.0,789.361,214.191,p_aSW_directSW_diffuseLW_in,0.452,0,0.0,-4.836991882465955,-2.972344769516906,0.24715464032952097,46895.61922111974,51.14026087363113,0.18779306042437535,3795.9484702800337,2.7467146816140326,4.836991882465955,672179.8419337812,53.87433449300463,110.03890002133139,-65.0001751834047,9.525435946976085,-1.282869654575055,0.0,0.5930433626769146,90409.63750464671,115.8069147254833,1.3583696497752478,5.995952390917404,0.0,0.0,1.6991607871555507e-05,0.0,0.0,51.673826129977925,2.2005083630267044,813281.0471298369,0.22654777109853133,4.089986068229839
1984,2020-03-26 09:00:00,0.607,-0.8,71.0,3.1,300.941,183.076,0.0,4.1,789.783,216.421,p_aSW_directSW_diffuseLW_in,0.452,0,0.0,0.0,-2.9748589284989504,0.307037596259947,46892.684713377705,51.13706075613708,6.426279910741387,3796.136263340458,18.605124305283248,-0.0,672179.8419337812,14.905967449503088,150.96095828832344,-83.45353883563894,-7.753650106933706,-43.90164048554112,0.0,-0.9461614107065871,90412.38421932833,115.80208357298172,1.3583413157185513,5.995827322122602,0.0,0.0,-2.7633216044412538e-05,0.0,0.0,1.7763568394002505e-15,14.905967449503086,813281.0471298369,0.22654777109853133,6.1364120603826455
1985,2020-03-26 10:00:00,0.724,0.4,67.0,4.35,433.438,195.476,0.0,4.2,790.052,223.114,p_aSW_directSW_diffuseLW_in,0.451,0,0.0,0.0,-2.970847670673595,0.34935235423536914,46867.65330916168,51.10976369592331,8.571679661746135,3802.5625432511993,74.37007698201224,-0.0,672179.8419337812,59.60468762858951,190.44732355757336,-76.76053883563893,5.441913846267994,-58.57895713250651,0.0,-0.9450538071064079,90430.98934363361,115.76086965757055,1.358099577641447,5.994760270895693,0.0,0.0,-0.00023572166727523183,0.0,0.0,0.0,59.60468762858951,813281.0471298369,0.22654777109853133,6.136417434372051
1986,2020-03-26 11:00:00,0.79,1.3,61.85,3.1,553.031,188.066,0.0,4.15,790.398,210.722,p_aSW_directSW_diffuseLW_in,0.451,0,0.0,0.0,-2.9668403953840423,0.3711493752190947,46784.71155251792,51.019314670139494,6.25890816884553,3811.1342229129455,119.17013110610154,-0.0,672179.8419337812,95.62301598630276,215.9343874596083,-89.15253883563892,12.609492731526004,-42.82398891951334,0.0,-0.9443364496793071,90505.35942061563,115.6242545528397,1.3572979609586178,5.991221870676868,0.0,0.0,-0.0007813436962885141,0.0,0.0,0.0,95.62301598630276,813281.0471298369,0.22654777109853133,6.136424346445806
1987,2020-03-26 12:00:00,0.793,1.95,57.9,3.6,570.182,197.385,0.0,4.05,790.56,214.132,p_aSW_directSW_diffuseLW_in,0.451,0,0.0,0.0,-2.962833796987577,0.3721024398325888,46659.28251324297,50.882532729817854,7.620674391583413,3817.393131081791,134.2197013807604,-0.0,672179.8419337812,107.8918289276536,224.84356122839515,-85.74253883563892,21.96942475396024,-52.23471277110694,0.0,-0.9439054479558924,90624.52955172173,115.41750428991176,1.3560839108870089,5.985862956458812,0.0,0.0,-0.0011829865701675204,0.0,0.0,4.263256414560601e-14,107.89182892765356,813281.0471298369,0.22654777109853133,6.136427582659278
1988,2020-03-26 13:00:00,0.732,2.3,58.0,2.35,568.353,177.621,0.0,4.2,790.441,220.31,p_aSW_directSW_diffuseLW_in,0.45,0,0.0,0.0,-2.9588254419132562,0.35207739061101617,46517.44213747063,50.727854021232964,4.6075991781429755,3825.0138054733748,139.67751267197082,-0.0,672179.8419337812,112.50718702874568,207.7488826522686,-79.56453883563893,16.912659059751075,-31.64623027805525,0.0,-0.9435855695798294,90758.74925310249,115.18347914895269,1.3547083883202449,5.979791289718971,0.0,0.0,-0.0013401668103683732,0.0,0.0,-1.4210854715202004e-14,112.50718702874569,813281.0471298369,0.22654777109853133,6.136425205445427
1989,2020-03-26 14:00:00,0.619,2.9,58.2,1.8,446.521,193.599,0.0,4.4,790.448,224.328,p_aSW_directSW_diffuseLW_in,0.45,0,0.0,0.0,-2.954814376661507,0.31158105951673326,46373.157025620516,50.57050929729609,3.158168389233807,3829.621404651518,125.26518226234526,-0.0,672179.8419337812,101.10755079961874,182.99956745205918,-75.54653883563893,16.33392453644131,-21.736119650911615,0.0,-0.9432827023312161,90898.42676577446,114.9451762140056,1.3533062856210853,5.973602296146619,0.0,0.0,-0.001366035520887493,0.0,0.0,0.0,101.10755079961874,813281.0471298369,0.22654777109853133,6.1364253452822535
1990,2020-03-26 15:00:00,0.473,3.25,56.35,1.0,338.356,167.758,0.0,4.35,790.469,231.349,p_aSW_directSW_diffuseLW_in,0.449,0,0.0,0.0,-2.9508004445017804,0.25345415591416903,46244.733674968935,50.430462022866884,1.801725869780825,3832.7795730407515,84.04869199121836,-0.0,672179.8419337812,67.96527759553754,139.6871696425505,-68.52553883563894,10.169859208942253,-12.42333992407408,0.0,-0.942872496242172,91023.69194803681,114.7328627785394,1.352055872522821,5.9680828726175275,0.0,0.0,-0.0012183832244379404,0.0,0.0,0.0,67.96527759553754,813281.0471298369,0.22654777109853133,6.136425764792195
1991,2020-03-26 16:00:00,0.306,2.75,64.1,2.35,180.391,147.044,0.0,4.75,790.552,228.98,p_aSW_directSW_diffuseLW_in,0.449,0,0.0,0.0,-2.9467845473192513,0.18043237284271638,46158.88325710793,50.336841065548455,3.2819408518839537,3834.5812989105325,30.48913984845993,-0.0,672179.8419337812,24.68535068478191,98.95539926937822,-70.89453883563894,20.224497257123836,-22.65783432474322,0.0,-0.9421726813379865,91107.74064002803,114.5908226144771,1.3512186855617256,5.96438746234253,0.0,0.0,-0.0008159907724009151,0.0,0.0,3.552713678800501e-15,24.685350684781906,813281.0471298369,0.22654777109853133,6.136427422847395
1992,2020-03-26 17:00:00,0.13,2.3,67.4,2.1,93.538,76.954,0.0,4.85,790.417,218.357,p_aSW_directSW_diffuseLW_in,0.448,0,0.0,0.0,-2.942769144479718,0.09808350196614739,46125.11217640759,50.30001327852518,2.719928677751526,3837.8632397624165,0.0,-3.612237061897476,672179.8419337812,-38.589709144103836,47.54295110301404,-81.51753883563893,15.112981124523165,-18.786984123832546,0.0,-0.9411184121695616,91138.22977987649,114.53492397799634,1.3508890758518155,5.962932538693042,0.0,0.0,-0.0003213851352405306,0.0,0.0,-38.589709144103836,0.0,813281.0471298369,0.22654777109853133,6.136424726004196
1993,2020-03-26 18:00:00,0.0,1.25,70.8,1.0,10.581,16.887,0.0,4.75,790.554,221.205,p_aSW_directSW_diffuseLW_in,0.448,0,0.0,-3.612237061897476,-2.9387572561414217,0.03516508391846178,46122.39224772983,50.297047162191745,0.0,3840.583168440168,0.0,-3.434485598508981,672179.8419337812,-36.69078137315137,9.527013127623569,-63.118824282893314,15.216487257355453,1.4691546797275097,0.0,0.21538784503541802,91138.22977987649,114.53042129863252,1.3508625220290353,5.962815327993279,0.0,0.21269187356719704,-2.589704720983005e-05,0.0,0.0,-36.69078137315137,0.0,813281.0471298369,0.22654777109853133,4.538741530991646
1994,2020-03-26 19:00:00,0.0,0.15,75.25,0.5,0.0,0.0,0.0,4.6,790.884,220.069,p_aSW_directSW_diffuseLW_in,0.448,0,0.0,-7.0467226604064575,-2.9396754498121984,0.03516508391846177,46122.6049396034,50.29727910534722,0.0,3840.583168440168,0.0,-3.109720127450429,672179.8419337812,-33.22129560755931,0.0,-50.03789291858314,11.265858637105001,4.237252091526705,0.0,1.3134865823921253,91138.22977987649,114.53077340050724,1.3508645985116656,5.96282449375386,0.0,0.6134356505925891,2.0251663518456706e-06,0.0,0.0,-33.22129560755931,0.0,813281.2598217104,0.22654777109853133,3.3814007578502143
1995,2020-03-26 20:00:00,0.0,-0.5,79.8,0.25,0.0,0.0,0.0,4.7,791.042,219.644,p_aSW_directSW_diffuseLW_in,0.447,0,0.0,-10.156442787856886,-2.945274805767249,0.03516508391846177,46123.21837525399,50.29794806461722,0.0,3840.583168440168,0.0,-2.292681825944245,672179.8419337812,-24.492834580653668,0.0,-38.05647020500771,7.559680831422143,3.6977406418203023,0.0,2.306214151111601,91138.22977987649,114.53178891273238,1.3508705873670304,5.9628509290409335,0.0,0.5353342213183918,5.840869227888763e-06,0.0,0.0,-24.492834580653668,0.0,813281.873257361,0.22654777109853133,2.5731197264380268
