,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1754,2020-03-16 18:00:00,0.0,0.0,5.283,67.433,1.533,3.492,8.579,0.0,6.0,803.131,p_aSW_directSW_diffuseLW_in,227.077,0.617,0,-2.394006493969991,-2.113976508400581,0.03395202341368766,65722.55573580429,71.67127124951395,0.0,3700.0698510950288,0.0,-1.0528624617331703,787258.8849529681,-11.247782321818546,3.331165658386309,-62.4220145976912,37.41684709849781,10.347315068309447,0.0,0.07890445067908777,89756.0119073095,148.37765052372404,1.483241284122772,6.792854970496435,0.0,1.9407012207275767,1.0924672453868141e-06,0.0,0.0,-11.247782321818546,0.0,946437.5224471841,0.21835315056260854,5.029418243868314
1755,2020-03-16 19:00:00,0.0,0.0,4.55,68.6,1.083,0.0,0.0,0.0,5.8,803.878,p_aSW_directSW_diffuseLW_in,224.997,0.615,0,-3.4468689557031613,-2.1142823239879744,0.03395202341368766,65724.49643702501,71.67338760853328,0.0,3700.0698510950288,0.0,-2.159781588954907,787258.8849529681,-23.07305470388472,0.0,-60.02522557116043,27.560387288111155,9.01630242841205,0.0,0.3754811507525058,89756.0119073095,148.3805714414833,1.4832558833716187,6.792921831216371,0.0,1.6910950785889218,1.4263327474557922e-05,0.0,0.0,-23.07305470388472,0.0,946439.4631484048,0.21835315056260854,4.602855376961851
1756,2020-03-16 20:00:00,0.0,0.0,4.017,68.983,1.517,0.0,0.0,0.0,5.617,804.271,p_aSW_directSW_diffuseLW_in,222.715,0.614,0,-5.606650544658068,-2.115737588646259,0.033952023413687665,65726.18753210359,71.6752317689243,0.0,3700.0698510950288,0.0,1.2204157451806272,787258.8849529681,13.0377624265519,0.0,-53.28648135141023,46.48090459065058,18.85971775451503,0.0,0.9836214327965185,89756.0119073095,148.38311665766784,1.4832686046822807,6.792980091473341,0.0,3.5373838900688264,1.242858396564198e-05,0.0,0.0,13.0377624265519,0.0,946441.1542434834,0.21835315056260854,3.8292935234353926
1757,2020-03-16 21:00:00,0.0,0.0,3.75,69.017,1.8,0.0,0.0,0.0,5.517,805.05,p_aSW_directSW_diffuseLW_in,222.016,0.613,0,-4.386234799477441,-2.1195498099220824,0.033952023413687665,65729.72491599366,71.67908933041839,0.0,3700.0698510950288,0.0,0.384753568922528,787258.8849529681,4.110341614477813,0.0,-59.05603642394979,46.672984154395806,15.854730024937377,0.0,0.6386638590944214,89756.0119073095,148.38844059685658,1.4832952140472715,6.7931019553664065,0.0,2.9738662893766246,2.5997307382257612e-05,0.0,0.0,4.110341614477813,0.0,946444.6916273735,0.21835315056260854,4.25041905086752
1758,2020-03-16 22:00:00,0.0,0.0,3.417,69.2,2.1,0.0,0.0,0.0,5.417,805.244,p_aSW_directSW_diffuseLW_in,221.404,0.612,0,-4.001481230554913,-2.122025034833926,0.03395202341368766,65732.69878228304,71.6823323689019,0.0,3700.0698510950288,0.0,0.363415753317861,787258.8849529681,3.8823886634823754,0.0,-61.28099065291195,49.66020766449382,14.973621824574147,0.0,0.5295498273263629,89756.0119073095,148.39291634005357,1.4833175837088726,6.793204402533042,0.0,2.808681839395321,2.18550614216275e-05,0.0,0.0,3.8823886634823754,0.0,946447.6654936628,0.21835315056260854,4.391692413321808
1759,2020-03-16 23:00:00,0.0,0.0,3.033,69.533,1.9,0.0,0.0,0.0,5.283,805.421,p_aSW_directSW_diffuseLW_in,222.082,0.611,0,-3.6380654772370518,-2.1240773431628264,0.03395202341368766,65735.50746412243,71.68539527167114,0.0,3700.0698510950288,0.0,-1.0606970424489877,787258.8849529681,-11.331479539334659,0.0,-62.13285879682559,40.41275798414185,9.96205068442238,0.0,0.42657058892670263,89756.0119073095,148.39714341454211,1.483338710220231,6.79330115639853,0.0,1.8686880304877094,2.0640491775397645e-05,0.0,0.0,-11.331479539334659,0.0,946450.4741755022,0.21835315056260854,4.529051378776522
1760,2020-03-17 00:00:00,0.0,0.0,3.05,68.183,2.1,0.0,0.0,0.0,5.2,805.556,p_aSW_directSW_diffuseLW_in,221.676,0.61,0,-4.698762519686039,-2.1257305245230094,0.03395202341368767,65737.37615215292,71.6874330994034,0.0,3700.0698510950288,0.0,0.9383010726675527,787258.8849529681,10.0239172743611,0.0,-58.09095422280171,51.891248435995394,15.49867063349578,0.0,0.7249524276716394,89756.0119073095,148.39995576221145,1.483352765896452,6.793365527698806,0.0,2.907305944867238,1.3732257140380066e-05,0.0,0.0,10.0239172743611,0.0,946452.3428635327,0.21835315056260854,4.138740087727462
1761,2020-03-17 01:00:00,0.0,0.0,2.7,69.483,1.7,0.0,0.0,0.0,5.167,805.681,p_aSW_directSW_diffuseLW_in,225.887,0.609,0,-3.7604614470184865,-2.128540063003264,0.03395202341368766,65740.2834580978,71.6906035529965,0.0,3700.0698510950288,0.0,-1.331976917451702,787258.8849529681,-14.229576007982406,0.0,-57.81191780957886,35.02856284374948,8.093991465475668,0.0,0.45978749237130856,89756.0119073095,148.40433116140085,1.4833746331962683,6.793465674180594,0.0,1.5183497905533747,2.136424890975061e-05,0.0,0.0,-14.229576007982406,0.0,946455.2501694775,0.21835315056260854,4.482362905518599
1762,2020-03-17 02:00:00,0.0,0.0,2.1,71.533,2.0,0.0,0.0,0.0,5.083,805.801,p_aSW_directSW_diffuseLW_in,223.635,0.608,0,-5.092438364470189,-2.130321933868444,0.03395202341368765,65741.80180788835,71.69225933248457,0.0,3700.0698510950288,0.0,0.6798735306301237,787258.8849529681,7.263122921398143,0.0,-54.49448054592676,45.88605099443317,15.036994133254735,0.0,0.8345583396370009,89756.0119073095,148.40661620192617,1.4833860532069814,6.793517974826057,0.0,2.820829319449573,1.1157218088604074e-05,0.0,0.0,7.263122921398143,0.0,946456.7685192681,0.21835315056260854,4.001870693837293
1763,2020-03-17 03:00:00,0.0,0.0,2.033,70.55,2.0,0.0,0.0,0.0,4.983,805.808,p_aSW_directSW_diffuseLW_in,224.239,0.607,0,-4.412564833840065,-2.133556175266814,0.03395202341368766,65744.6226372078,71.69533548223315,0.0,3700.0698510950288,0.0,-0.43413898021968084,787258.8849529681,-4.637928432635862,0.0,-56.72290924347291,41.12153221879659,10.321360907620896,0.0,0.6420876844195664,89756.0119073095,148.41086136232627,1.4834072691300317,6.793615138173577,0.0,1.9362666523290915,2.0727847769228445e-05,0.0,0.0,-4.637928432635862,0.0,946459.5893485876,0.21835315056260854,4.240915135310638
1764,2020-03-17 04:00:00,0.0,0.0,1.933,70.433,1.333,0.0,0.0,0.0,4.95,806.257,p_aSW_directSW_diffuseLW_in,223.593,0.606,0,-4.846703814059746,-2.1360444816809903,0.033952023413687665,65746.55890386012,71.69744700530002,0.0,3700.0698510950288,0.0,-1.6800390383385877,787258.8849529681,-17.94794104852305,0.0,-55.55775465517118,28.84437318054572,8.00174701876424,0.0,0.7636934073381693,89756.0119073095,148.41377527963894,1.4834218317599719,6.793681831188551,0.0,1.5011412015430576,1.4227550783615915e-05,0.0,0.0,-17.94794104852305,0.0,946461.5256152399,0.21835315056260854,4.086820191845915
1765,2020-03-17 05:00:00,0.0,0.0,1.867,71.133,1.417,0.0,0.0,0.0,4.967,806.681,p_aSW_directSW_diffuseLW_in,220.274,0.605,0,-6.526742852398334,-2.1390040222467643,0.03395202341368766,65748.06004506166,71.69908401860596,0.0,3700.0698510950288,0.0,0.12684078311006688,787258.8849529681,1.355046428004,0.0,-51.95030144800205,37.98167167565506,14.087496620232928,0.0,1.236179580118065,89756.0119073095,148.41603435031755,1.48343312162173,6.793733535786031,0.0,2.6428782922312153,1.1030063097942254e-05,0.0,0.0,1.355046428004,0.0,946463.0267564415,0.21835315056260854,3.5374130339885306
1766,2020-03-17 06:00:00,0.06,0.0,1.75,72.733,1.717,1.469,3.531,0.0,5.017,807.102,p_aSW_directSW_diffuseLW_in,220.469,0.604,0,-6.399902069288267,-2.1437945517120114,0.06318277221520145,65750.70292335389,71.70196611052769,0.0,3700.0698510950288,0.0,1.1486493454268207,787258.8849529681,12.271078389661998,1.435030934984116,-52.27369270323311,44.70929746895523,17.20136432236745,0.0,1.1990783665883173,89756.0119073095,148.42001158186204,1.4834529979022995,6.793824563923331,0.0,3.2271404813969733,1.941900640554115e-05,0.0,0.0,12.271078389661998,0.0,946465.6696347337,0.21835315056260854,3.5764139518521816
1767,2020-03-17 07:00:00,0.236,0.0,2.567,69.7,1.7,50.283,49.808,0.0,5.117,807.632,p_aSW_directSW_diffuseLW_in,246.156,0.602,0,-5.251252723861446,-2.148441241702543,0.1472274879303411,65753.93006383529,71.70548534769388,0.0,3700.0698510950288,0.0,4.553410668686754,787258.8849529681,48.64431384411404,22.769993830689337,-31.314939656631736,42.49314559067431,13.821969513939504,0.0,0.8741445654426179,89756.0119073095,148.42486798935582,1.4834772675181276,6.793935712380615,0.0,2.5932185399065086,2.37113387115375e-05,0.0,0.0,48.64431384411404,0.0,946468.896775215,0.21835315056260854,3.9478570513821367
1768,2020-03-17 08:00:00,0.402,0.0,4.317,65.7,1.167,199.585,87.386,0.0,5.467,807.9,p_aSW_directSW_diffuseLW_in,226.126,0.601,0,-0.697842055174692,-2.15182868698015,0.22237199545220013,65756.52328237519,71.70831328503292,0.4964694423962979,3700.0698510950288,0.0,-0.23019947180961384,787258.8849529681,-2.4592324673156956,52.57547777021862,-70.69579147061583,18.716837089747532,-2.646134514352589,0.0,-0.4096213423134271,89756.0119073095,148.42877037297683,1.4834967691670697,6.794025024803596,0.0,0.0,1.90529887433523e-05,0.0,0.0,-2.4592324673156956,0.0,946471.489993755,0.21835315056260854,5.793052599266672
1769,2020-03-17 09:00:00,0.548,0.0,7.4,52.833,0.917,357.92,105.74,0.0,5.433,807.996,p_aSW_directSW_diffuseLW_in,229.056,0.6,0,-0.9280415269843059,-2.1502413618443996,0.28347467314222285,65756.02681293279,71.70777187887981,0.2998082507551253,3700.566320537425,45.89395383197355,0.9280415269843059,787258.8849529681,38.601208572615676,82.88050200442576,-66.76390297195113,24.426889365281795,-1.5979572667712483,0.0,-0.34432255836951586,89756.0119073095,148.42802326898453,1.4834930356329625,6.79400792619935,0.0,0.0,-3.6475822830284106e-06,0.0,0.0,9.914314034849692,28.686894537765983,946471.489993755,0.21835315056260854,5.683577706960665
1770,2020-03-17 10:00:00,0.662,0.0,10.983,40.75,1.617,488.416,117.882,0.0,5.35,808.164,p_aSW_directSW_diffuseLW_in,232.108,0.599,0,0.0,-2.1489070729029685,0.32705307866418826,65709.83305085007,71.65739700201752,1.6591708575484188,3700.86612878818,145.39253568387548,-0.0,787258.8849529681,90.92297553337248,111.32560254400812,-67.76653883563893,56.81686162627333,-8.847410096848547,0.0,-0.6055397044214877,89801.90586114147,148.35850110597332,1.4831455684831407,6.792416618041321,0.0,0.0,-0.0003393892592034473,0.0,0.0,0.0,90.92297553337248,946471.489993755,0.21835315056260854,6.136778971075043
1771,2020-03-17 11:00:00,0.727,0.0,12.783,41.233,2.317,554.066,140.365,0.0,6.117,808.319,p_aSW_directSW_diffuseLW_in,237.432,0.598,0,0.0,-2.1465599881729607,0.35003393719971526,65562.78134430865,71.49703527187421,0.05968666172087071,3702.5252996457284,264.728427853424,-0.0,787258.8849529681,165.79856702655346,134.391375186296,-62.44253883563894,94.77381148043696,-0.3187505918149,0.0,-0.605330212725648,89947.29839682534,148.13707796950922,1.4820383674569417,6.787345928548881,0.0,0.0,-0.0010809069176882576,0.0,0.0,0.0,165.79856702655346,946471.489993755,0.21835315056260854,6.136782062575042
1772,2020-03-17 12:00:00,0.733,0.0,13.283,47.133,2.4,606.628,126.284,0.0,7.2,808.232,p_aSW_directSW_diffuseLW_in,237.342,0.597,0,0.0,-2.1442119625840834,0.3520821481317914,65297.9932297935,71.20828051231571,0.0,3702.584986307449,308.2403257635626,-0.0,787258.8849529681,193.5714650094725,136.96635641082764,-62.53253883563892,101.99765626146974,17.745475464053435,0.0,-0.6054842912394477,90212.02682467876,147.73795530473564,1.4800405081937598,6.77819625858518,0.0,3.3139216781919214,-0.0019492402814772298,0.0,0.0,0.0,193.5714650094725,946471.489993755,0.21835315056260854,6.136780327351078
1773,2020-03-17 13:00:00,0.677,0.0,14.617,40.233,1.433,585.569,124.666,0.0,6.683,807.971,p_aSW_directSW_diffuseLW_in,237.503,0.596,0,0.0,-2.1418601690061827,0.3324825867039555,64993.066825708134,70.87575444461083,0.0,3702.584986307449,219.8300144796661,-0.0,787258.8849529681,138.48223788519533,129.020428308714,-62.371538835638944,66.99570281254861,5.443410187489316,0.0,-0.6057645879176754,90520.26715044232,147.2776620579189,1.4777330980686665,6.767628927089628,0.0,1.0133756368428595,-0.0022507829285912497,0.0,0.0,0.0,138.48223788519533,946474.8039154332,0.21835315056260854,6.13677512160136
1774,2020-03-17 14:00:00,0.571,0.0,13.433,45.05,0.5,511.046,117.971,0.0,6.95,807.934,p_aSW_directSW_diffuseLW_in,240.245,0.595,0,0.0,-2.139503612799047,0.292582133187391,64774.25018686531,70.63713215579641,0.0,3702.584986307449,114.68561141844424,-0.0,787258.8849529681,72.40898220289543,108.33504117893781,-59.629538835638925,21.48155128928212,2.827707276301857,0.0,-0.6057787059874358,90740.09716492199,146.94690971727982,1.4760728381353216,6.760025373263787,0.0,0.5252395523228396,-0.00162022051056585,0.0,0.0,1.4210854715202004e-14,72.40898220289542,946475.8172910701,0.21835315056260854,6.136774383612064
1775,2020-03-17 15:00:00,0.43,0.0,10.4,57.233,0.667,368.218,116.868,0.0,7.217,807.64,p_aSW_directSW_diffuseLW_in,242.37,0.594,0,0.0,-2.137144350996125,0.2344986295244985,64660.08981499919,70.51263883860327,0.0,3702.584986307449,81.60554915733549,-0.0,787258.8849529681,51.58387075320334,82.50513424469823,-57.504538835638925,22.178068993621764,5.010672963086549,0.0,-0.6054666125642689,90854.78277634043,146.77420276148285,1.4752051676436713,6.756051670620089,0.0,0.9296260906039195,-0.000847199287366182,0.0,0.0,0.0,51.58387075320334,946476.3425306225,0.21835315056260854,6.136768519505517
1776,2020-03-17 16:00:00,0.267,0.0,8.583,63.1,0.833,231.207,90.287,0.0,7.05,807.374,p_aSW_directSW_diffuseLW_in,240.634,0.593,0,0.0,-2.1347849177395983,0.16163178790647592,64579.41389193246,70.42466073275078,0.0,3702.584986307449,32.012450268580395,-0.0,787258.8849529681,20.252312605991943,51.95656212010249,-59.240538835638944,22.851021052611998,5.290318182523277,0.0,-0.6050499136068767,90936.38832549777,146.65209129064024,1.474591378051909,6.753240675724066,0.0,0.9806918575195839,-0.0005994112330179399,0.0,0.0,0.0,20.252312605991943,946477.2721567131,0.21835315056260854,6.1367632137574235
1777,2020-03-17 17:00:00,0.092,0.0,7.333,66.133,0.917,93.849,51.888,0.0,6.767,807.448,p_aSW_directSW_diffuseLW_in,233.55,0.592,0,0.0,-2.132426126886968,0.07868619044154698,64548.3821335214,70.39082021103752,0.0,3702.584986307449,0.0,-1.613112609406492,787258.8849529681,-17.232962661920027,24.183229076993488,-66.32453883563892,21.493756310412866,4.0190689982661745,0.0,-0.6044782119536352,90968.40077576635,146.60510793030028,1.474355149549102,6.752158811312225,0.0,0.7447955615774196,-0.0002307537616097992,0.0,0.0,-17.232962661920027,0.0,946478.2528485706,0.21835315056260854,6.136764689804811
1778,2020-03-17 18:00:00,0.0,0.0,6.167,69.533,1.817,5.854,7.964,0.0,6.583,807.548,p_aSW_directSW_diffuseLW_in,231.271,0.591,0,-1.613112609406492,-2.130069187236714,0.033952023413687665,64549.12692908298,70.39163241993782,0.0,3702.584986307449,0.0,0.20063393755564074,787258.8849529681,2.143382386603788,3.338566854331065,-61.58229534719041,45.1914101314235,15.342241714689035,0.0,-0.14654096664940205,90968.40077576635,146.60623566962903,1.4743608201737914,6.752184781281858,0.0,2.8431762276287955,5.540113245479021e-06,0.0,0.0,2.143382386603788,0.0,946478.9976441321,0.21835315056260854,5.368827202352478
1779,2020-03-17 19:00:00,0.0,0.0,5.467,72.633,1.6,0.0,0.0,0.0,6.533,808.034,p_aSW_directSW_diffuseLW_in,231.707,0.59,0,-1.4124786718508513,-2.1294978070290655,0.03395202341368766,64551.97010531061,70.39473293927003,0.0,3702.584986307449,0.0,-1.4097614951854005,787258.8849529681,-15.060552541140392,0.0,-62.01279217509983,35.20885348329947,11.946635589829054,0.0,-0.20324943916908478,90968.40077576635,146.61054065224707,1.4743824667670649,6.7522839169857285,0.0,2.2139781355620687,2.1148618392973616e-05,0.0,0.0,-15.060552541140392,0.0,946481.8408203598,0.21835315056260854,5.459326487548565
1780,2020-03-17 20:00:00,0.0,0.0,4.833,75.45,1.25,0.0,0.0,0.0,6.5,808.285,p_aSW_directSW_diffuseLW_in,230.883,0.589,0,-2.822240167036252,-2.128705325551875,0.033952023413687665,64554.18408344618,70.39714731019212,0.0,3702.584986307449,0.0,-1.0902020256148695,787258.8849529681,-11.646682749744931,0.0,-56.788842957724086,30.618230593232997,14.327339385615117,0.0,0.19659022913104046,90968.40077576635,146.61389289360636,1.4743993225047578,6.752361111831094,0.0,2.6552363791006046,1.6467921824415595e-05,0.0,0.0,-11.646682749744931,0.0,946484.0547984954,0.21835315056260854,4.851829483806551
1781,2020-03-17 21:00:00,0.0,0.0,4.6,76.25,1.267,0.0,0.0,0.0,6.467,808.389,p_aSW_directSW_diffuseLW_in,233.6,0.588,0,-3.9124421926511213,-2.129471833615754,0.033952023413687665,64556.839319825274,70.40004287876256,0.0,3702.584986307449,0.0,0.3325188803728513,787258.8849529681,3.55231582496719,0.0,-49.45924487480798,34.51420884715062,17.99195583672799,0.0,0.5053960158965597,90968.40077576635,146.61791320490434,1.4744195371771283,6.7524536897138425,0.0,3.334478535576223,1.9749619311580002e-05,0.0,0.0,3.55231582496719,0.0,946486.7100348745,0.21835315056260854,4.425034656906466
1782,2020-03-17 22:00:00,0.0,0.0,4.75,75.617,1.25,0.0,0.0,0.0,6.483,808.654,p_aSW_directSW_diffuseLW_in,228.74,0.587,0,-3.57992331227827,-2.1314423527617494,0.03395202341368766,64560.17379836085,70.40367916942296,0.0,3702.584986307449,0.0,-0.48551971412158584,787258.8849529681,-5.186831381946607,0.0,-55.720194357187495,33.33193238469862,16.790855115325922,0.0,0.41057547521634924,90968.40077576635,146.62296188325814,1.4744449222264688,6.7525699465632405,0.0,3.111983733996585,2.4801135010792593e-05,0.0,0.0,-5.186831381946607,0.0,946490.0445134101,0.21835315056260854,4.551434648058837
1783,2020-03-17 23:00:00,0.0,0.0,4.733,74.983,1.7,0.0,0.0,0.0,6.433,808.359,p_aSW_directSW_diffuseLW_in,228.291,0.586,0,-4.065443026399856,-2.1330431427961796,0.033952023413687665,64563.28578209484,70.40707282671193,0.0,3702.584986307449,0.0,1.7503955756454435,787258.8849529681,18.699563454399055,0.0,-54.1253717437437,47.86364429666576,24.413556222787893,0.0,0.5477346786890996,90968.40077576635,146.62767360752932,1.4744686126567617,6.752678442503106,0.0,4.5249054186665845,2.314546947748388e-05,0.0,0.0,18.699563454399055,0.0,946493.156497144,0.21835315056260854,4.367958756798546
1784,2020-03-18 00:00:00,0.0,0.0,4.55,75.05,1.433,0.0,0.0,0.0,6.317,807.928,p_aSW_directSW_diffuseLW_in,226.613,0.585,0,-2.3150474507544123,-2.1351786676395297,0.03395202341368766,64567.810687513505,70.41200729281735,0.0,3702.584986307449,0.0,-1.7983113873539185,787258.8849529681,-19.21145046667128,0.0,-63.22386220762445,31.463652016406208,12.497777487653147,0.0,0.05098223689381095,90968.40077576635,146.63452444230438,1.4745030578014269,6.752836192206174,0.0,2.3164959166277828,3.365303413755814e-05,0.0,0.0,-19.21145046667128,0.0,946497.6814025627,0.21835315056260854,5.062897010639345
1785,2020-03-18 01:00:00,0.0,0.0,4.0,76.967,0.917,0.0,0.0,0.0,6.25,807.612,p_aSW_directSW_diffuseLW_in,226.453,0.584,0,-4.113358838108331,-2.13537743411232,0.033952023413687665,64570.12718343013,70.41453346066535,0.0,3702.584986307449,0.0,-1.8066575186891332,787258.8849529681,-19.300612605031944,0.0,-55.762266250988404,23.785896251756043,12.115122531241356,0.0,0.5606348629590628,90968.40077576635,146.6380316206999,1.4745206911465298,6.752916948288958,0.0,2.2456235235145248,1.7227647156161264e-05,0.0,0.0,-19.300612605031944,0.0,946499.9978984792,0.21835315056260854,4.350212260644561
1786,2020-03-18 02:00:00,0.0,0.0,3.417,78.533,1.7,0.0,0.0,0.0,6.1,807.328,p_aSW_directSW_diffuseLW_in,228.091,0.583,0,-5.920016356797464,-2.1375631773907764,0.033952023413687665,64572.372806953645,70.41698234127988,0.0,3702.584986307449,0.0,3.1104582595459576,787258.8849529681,33.22918110964245,0.0,-46.61966110432638,50.72870699953182,28.04805711855031,0.0,1.0720780958866956,90968.40077576635,146.64143145814737,1.4745377846029482,6.752995231823563,0.0,5.1990260125501235,1.6700173805232474e-05,0.0,0.0,33.22918110964245,0.0,946502.2435220027,0.21835315056260854,3.7275314332365492
