,time,sea,temp,RH,ppt,wind,SW_global,LW_in,press,missing_type,alb,vp_a,cld,SW_diffuse,SW_direct,Discharge
1360,2020-01-26 16:00:00,0.039,-5.831,95.5,0.0,0.347,0.0,290.191,639.399,-,0.25,3.775,0,0.0,0.0,60
1361,2020-01-26 17:00:00,0.0,-5.845,95.3,0.0,0.031,0.0,289.86,639.203,-,0.25,3.763,0,0.0,0.0,60
1362,2020-01-26 18:00:00,0.0,-6.162,93.6,0.0,0.022,-0.033,288.895,639.053,-,0.25,3.607,0,-0.0,-0.033,60
1363,2020-01-26 19:00:00,0.0,-7.843,87.3,0.0,0.706,-0.017,282.834,638.615,-,0.25,2.955,0,-0.0,-0.017,60
1364,2020-01-26 20:00:00,0.0,-7.882,82.1,0.0,0.728,0.0,280.023,638.338,-,0.25,2.77,0,0.0,0.0,60
1365,2020-01-26 21:00:00,0.0,-8.16,76.24,0.0,1.082,-0.867,269.766,637.771,-,0.25,2.517,0,-0.0,-0.867,60
1366,2020-01-26 22:00:00,0.0,-8.9,76.99,0.0,0.958,-1.067,249.582,637.497,-,0.25,2.399,0,-0.0,-1.067,60
1367,2020-01-26 23:00:00,0.0,-9.17,74.13,0.0,0.729,-1.0,242.308,637.38,-,0.25,2.261,0,-0.0,-1.0,60
1368,2020-01-27 00:00:00,0.0,-9.48,77.31,0.0,0.756,-1.0,236.631,637.952,-,0.25,2.301,0,-0.0,-1.0,60
1369,2020-01-27 01:00:00,0.0,-9.45,80.8,0.0,0.733,-0.867,227.643,638.392,-,0.25,2.411,0,-0.0,-0.867,60
1370,2020-01-27 02:00:00,0.0,-9.8,77.43,0.0,0.866,11.933,219.213,638.851,-,0.25,2.247,0,0.0,11.933,60
1371,2020-01-27 03:00:00,0.0,-7.897,81.2,0.0,0.317,250.9,216.896,639.675,-,0.25,2.737,0,0.0,250.9,60
1372,2020-01-27 04:00:00,0.0,-5.158,71.19,0.0,0.767,469.35,200.769,640.047,-,0.25,2.962,0,0.0,469.35,60
1373,2020-01-27 05:00:00,0.0,-3.951,69.93,0.0,1.402,596.817,200.346,640.25,-,0.25,3.188,0,0.0,596.817,60
1374,2020-01-27 06:00:00,0.0,-3.273,69.37,0.0,1.962,754.75,232.54,640.25,-,0.25,3.327,0,0.0,754.75,60
1375,2020-01-27 07:00:00,0.0,-2.846,62.76,0.0,1.393,597.45,246.849,639.449,-,0.25,3.108,0,0.0,597.45,60
1376,2020-01-27 08:00:00,0.143,-1.523,68.17,0.0,2.264,667.85,225.15,639.097,-,0.25,3.724,0,0.0,667.85,60
1377,2020-01-27 09:00:00,0.271,-1.304,74.59,0.0,1.805,618.2,221.106,638.41,-,0.25,4.141,0,0.0,618.2,60
1378,2020-01-27 10:00:00,0.367,-1.88,89.4,0.0,2.27,383.083,246.795,638.499,-,0.25,4.756,0,0.0,383.083,60
1379,2020-01-27 11:00:00,0.423,-4.133,95.6,0.0,2.026,66.517,288.368,638.526,-,0.25,4.299,0,0.0,66.517,60
1380,2020-01-27 12:00:00,0.43,-4.723,97.6,0.0,0.97,2.667,292.022,638.689,-,0.25,4.197,0,0.0,2.667,60
1381,2020-01-27 13:00:00,0.39,-4.83,97.0,0.0,0.025,0.0,291.192,639.517,-,0.25,4.138,0,0.0,0.0,60
1382,2020-01-27 14:00:00,0.307,-4.696,97.1,0.0,0.02,-0.133,278.027,639.616,-,0.25,4.184,0,-0.0,-0.133,60
1383,2020-01-27 15:00:00,0.188,-5.202,97.5,0.0,0.049,-0.717,243.224,640.118,-,0.25,4.043,0,-0.0,-0.717,60
1384,2020-01-27 16:00:00,0.044,-5.443,96.9,0.0,0.25,0.0,289.595,640.314,-,0.25,3.945,0,0.0,0.0,60
1385,2020-01-27 17:00:00,0.0,-5.639,95.9,0.0,0.102,0.0,287.64,640.484,-,0.25,3.847,0,0.0,0.0,60
1386,2020-01-27 18:00:00,0.0,-5.972,90.3,0.0,0.18,-0.567,268.942,639.982,-,0.25,3.531,0,-0.0,-0.567,60
1387,2020-01-27 19:00:00,0.0,-7.297,76.41,0.0,0.83,-1.967,195.557,639.238,-,0.25,2.698,0,-0.0,-1.967,60
1388,2020-01-27 20:00:00,0.0,-7.397,87.4,0.0,0.702,-1.5,184.83,638.722,-,0.25,3.062,0,-0.0,-1.5,60
1389,2020-01-27 21:00:00,0.0,-7.536,94.9,0.0,1.283,-1.25,189.119,638.75,-,0.25,3.289,0,-0.0,-1.25,60
1390,2020-01-27 22:00:00,0.0,-7.598,93.3,0.0,0.587,-0.583,232.867,638.253,-,0.25,3.218,0,-0.0,-0.583,60
1391,2020-01-27 23:00:00,0.0,-7.671,86.2,0.0,1.177,-1.05,203.553,638.131,-,0.25,2.957,0,-0.0,-1.05,60
1392,2020-01-28 00:00:00,0.0,-8.2,83.4,0.0,0.62,-1.45,190.738,638.316,-,0.25,2.745,0,-0.0,-1.45,60
1393,2020-01-28 01:00:00,0.0,-8.14,81.1,0.0,0.704,-1.2,191.028,639.215,-,0.25,2.682,0,-0.0,-1.2,60
1394,2020-01-28 02:00:00,0.0,-8.06,73.64,0.0,0.981,11.083,184.055,639.596,-,0.25,2.45,0,0.0,11.083,60
1395,2020-01-28 03:00:00,0.0,-6.635,60.43,0.0,0.747,306.65,184.732,640.485,-,0.25,2.246,0,0.0,306.65,60
1396,2020-01-28 04:00:00,0.0,-3.161,51.27,0.0,1.095,661.117,194.181,640.881,-,0.25,2.48,0,0.0,661.117,60
1397,2020-01-28 05:00:00,0.0,-1.663,48.27,0.0,1.796,713.133,201.71,641.287,-,0.25,2.61,0,0.0,713.133,60
1398,2020-01-28 06:00:00,0.0,-0.979,49.17,0.0,2.019,778.383,207.76,640.899,-,0.25,2.795,0,0.0,778.383,60
1399,2020-01-28 07:00:00,0.0,0.085,51.57,0.0,2.146,813.267,212.288,640.191,-,0.25,3.169,0,0.0,813.267,60
1400,2020-01-28 08:00:00,0.147,0.016,62.85,0.0,2.958,773.3,214.621,639.723,-,0.25,3.843,0,0.0,773.3,60
1401,2020-01-28 09:00:00,0.275,-0.214,63.94,0.0,3.068,673.3,218.781,639.757,-,0.25,3.844,0,0.0,673.3,60
1402,2020-01-28 10:00:00,0.371,-1.101,85.9,0.0,2.071,392.25,220.699,639.735,-,0.25,4.84,0,0.0,392.25,60
1403,2020-01-28 11:00:00,0.427,-3.304,94.5,0.0,1.038,112.95,268.615,639.83,-,0.25,4.522,0,0.0,112.95,60
1404,2020-01-28 12:00:00,0.435,-3.993,96.9,0.0,0.502,9.5,263.603,640.157,-,0.25,4.403,0,0.0,9.5,60
1405,2020-01-28 13:00:00,0.395,-4.467,98.5,0.0,0.272,-0.783,226.923,641.253,-,0.25,4.319,0,-0.0,-0.783,60
1406,2020-01-28 14:00:00,0.311,-4.8,95.0,0.0,0.427,-0.85,260.602,641.813,-,0.25,4.062,0,-0.0,-0.85,60
1407,2020-01-28 15:00:00,0.192,-4.844,76.91,0.0,0.924,-1.65,255.4,642.858,-,0.25,3.277,0,-0.0,-1.65,60
1408,2020-01-28 16:00:00,0.048,-5.022,72.24,0.0,0.649,-2.0,194.846,643.122,-,0.25,3.037,0,-0.0,-2.0,60
1409,2020-01-28 17:00:00,0.0,-5.471,63.66,0.0,0.883,-2.0,187.949,643.567,-,0.25,2.586,0,-0.0,-2.0,60
1410,2020-01-28 18:00:00,0.0,-5.553,61.78,0.0,0.867,-2.1,185.291,643.432,-,0.25,2.494,0,-0.0,-2.1,60
1411,2020-01-28 19:00:00,0.0,-5.832,53.21,0.0,1.28,-2.0,183.825,643.474,-,0.25,2.103,0,-0.0,-2.0,60
1412,2020-01-28 20:00:00,0.0,-5.997,49.18,0.0,1.186,-2.0,184.67,643.184,-,0.25,1.919,0,-0.0,-2.0,60
1413,2020-01-28 21:00:00,0.0,-5.894,46.93,0.0,1.346,-1.717,186.888,643.162,-,0.25,1.846,0,-0.0,-1.717,60
1414,2020-01-28 22:00:00,0.0,-5.869,43.93,0.0,2.171,-1.017,186.723,642.753,-,0.25,1.731,0,-0.0,-1.017,60
1415,2020-01-28 23:00:00,0.0,-5.932,42.66,0.0,1.614,-1.0,187.494,642.737,-,0.25,1.673,0,-0.0,-1.0,60
1416,2020-01-29 00:00:00,0.0,-5.974,40.72,0.0,1.601,-1.05,185.01,642.748,-,0.25,1.592,0,-0.0,-1.05,60
1417,2020-01-29 01:00:00,0.0,-6.072,39.21,0.0,1.237,-0.867,181.93,642.879,-,0.25,1.522,0,-0.0,-0.867,60
1418,2020-01-29 02:00:00,0.0,-6.337,39.06,0.0,1.304,12.717,181.956,643.143,-,0.25,1.485,0,0.0,12.717,60
1419,2020-01-29 03:00:00,0.0,-5.133,36.71,0.0,0.605,232.817,184.166,643.333,-,0.25,1.53,0,0.0,232.817,60
1420,2020-01-29 04:00:00,0.0,-3.182,42.01,0.0,1.471,507.583,190.932,643.972,-,0.25,2.029,0,0.0,507.583,60
1421,2020-01-29 05:00:00,0.0,-2.15,60.12,0.0,2.133,675.167,202.626,644.597,-,0.25,3.135,0,0.0,675.167,60
1422,2020-01-29 06:00:00,0.0,-1.117,61.41,0.0,2.139,838.433,226.808,643.95,-,0.25,3.456,0,0.0,838.433,60
1423,2020-01-29 07:00:00,0.0,-0.554,69.53,0.0,2.668,880.25,251.673,643.503,-,0.25,4.078,0,0.0,880.25,60
1424,2020-01-29 08:00:00,0.15,-1.54,76.34,0.0,2.565,503.75,266.618,642.792,-,0.25,4.165,0,0.0,503.75,60
1425,2020-01-29 09:00:00,0.279,-2.358,86.8,0.0,1.931,222.783,283.458,642.336,-,0.25,4.457,0,0.0,222.783,60
1426,2020-01-29 10:00:00,0.376,-2.635,89.8,0.0,1.76,173.65,280.21,642.117,-,0.25,4.517,0,0.0,173.65,60
1427,2020-01-29 11:00:00,0.431,-3.134,95.8,0.0,1.202,64.3,288.456,641.782,-,0.25,4.643,0,0.0,64.3,60
1428,2020-01-29 12:00:00,0.44,-3.658,97.6,0.0,0.823,8.667,292.053,641.939,-,0.25,4.548,0,0.0,8.667,60
1429,2020-01-29 13:00:00,0.399,-3.834,98.4,0.0,0.592,0.0,294.019,642.538,-,0.25,4.525,0,0.0,0.0,60
1430,2020-01-29 14:00:00,0.316,-4.003,98.0,0.0,0.554,0.0,295.07,642.384,-,0.25,4.45,0,0.0,0.0,60
1431,2020-01-29 15:00:00,0.197,-4.23,97.4,0.0,0.317,0.0,292.375,642.67,-,0.25,4.348,0,0.0,0.0,60
1432,2020-01-29 16:00:00,0.052,-4.483,92.5,0.0,0.385,0.0,292.844,642.751,-,0.25,4.051,0,0.0,0.0,60
1433,2020-01-29 17:00:00,0.0,-4.738,94.9,0.0,0.089,-0.167,287.851,642.588,-,0.25,4.077,0,-0.0,-0.167,60
1434,2020-01-29 18:00:00,0.0,-5.059,83.1,0.0,0.188,-0.95,249.54,642.435,-,0.25,3.484,0,-0.0,-0.95,60
1435,2020-01-29 19:00:00,0.0,-5.98,71.32,0.0,0.642,-1.517,216.816,641.758,-,0.25,2.787,0,-0.0,-1.517,60
1436,2020-01-29 20:00:00,0.0,-6.078,79.41,0.0,0.623,-2.0,184.884,641.325,-,0.25,3.08,0,-0.0,-2.0,60
1437,2020-01-29 21:00:00,0.0,-6.57,82.3,0.0,0.794,-0.183,272.656,641.11,-,0.25,3.074,0,-0.0,-0.183,60
1438,2020-01-29 22:00:00,0.0,-6.414,75.49,0.0,0.85,-0.083,265.007,640.445,-,0.25,2.853,0,-0.0,-0.083,60
1439,2020-01-29 23:00:00,0.0,-6.44,70.74,0.0,0.788,-0.317,256.214,640.111,-,0.25,2.669,0,-0.0,-0.317,60
1440,2020-01-30 00:00:00,0.0,-7.137,69.94,0.0,0.832,-1.033,202.034,640.186,-,0.25,2.5,0,-0.0,-1.033,60
1441,2020-01-30 01:00:00,0.0,-7.73,59.65,0.0,0.836,-0.717,213.425,640.672,-,0.25,2.037,0,-0.0,-0.717,60
1442,2020-01-30 02:00:00,0.0,-7.421,60.4,0.0,0.628,19.75,249.518,640.948,-,0.25,2.112,0,0.0,19.75,60
1443,2020-01-30 03:00:00,0.0,-5.489,56.69,0.0,0.786,240.917,210.881,641.26,-,0.25,2.3,0,0.0,240.917,60
1444,2020-01-30 04:00:00,0.0,-4.956,93.8,0.0,1.282,395.3,225.721,641.841,-,0.25,3.963,0,0.0,395.3,60
1445,2020-01-30 05:00:00,0.0,-6.131,92.8,0.0,2.157,205.717,282.403,642.303,-,0.25,3.585,0,0.0,205.717,60
1446,2020-01-30 06:00:00,0.0,-5.749,84.0,0.0,1.723,282.367,279.844,641.933,-,0.25,3.341,0,0.0,282.367,60
1447,2020-01-30 07:00:00,0.001,-4.672,81.2,0.0,2.062,438.533,277.09,641.299,-,0.25,3.506,0,0.0,438.533,60
1448,2020-01-30 08:00:00,0.154,-3.67,77.53,0.0,2.131,606.467,276.354,640.391,-,0.25,3.61,0,0.0,606.467,60
1449,2020-01-30 09:00:00,0.283,-3.889,83.8,0.0,2.155,270.883,277.019,639.623,-,0.25,3.838,0,0.0,270.883,60
1450,2020-01-30 10:00:00,0.38,-4.344,85.8,0.0,1.83,179.15,279.432,639.437,-,0.25,3.797,0,0.0,179.15,60
1451,2020-01-30 11:00:00,0.436,-4.561,96.3,0.0,1.106,96.683,273.319,639.246,-,0.25,4.193,0,0.0,96.683,60
1452,2020-01-30 12:00:00,0.444,-5.228,95.7,0.0,0.866,6.867,279.682,639.321,-,0.25,3.961,0,0.0,6.867,60
1453,2020-01-30 13:00:00,0.404,-5.377,95.4,0.0,0.799,0.0,282.27,639.946,-,0.25,3.904,0,0.0,0.0,60
1454,2020-01-30 14:00:00,0.32,-5.436,95.2,0.0,0.005,-0.167,274.324,640.047,-,0.25,3.878,0,-0.0,-0.167,60
1455,2020-01-30 15:00:00,0.201,-5.521,97.3,0.0,0.623,-0.733,260.452,640.448,-,0.25,3.938,0,-0.0,-0.733,60
1456,2020-01-30 16:00:00,0.056,-6.042,92.8,0.0,0.061,-0.583,253.883,640.357,-,0.25,3.609,0,-0.0,-0.583,60
1457,2020-01-30 17:00:00,0.0,-7.172,66.21,0.0,0.504,-1.8,195.657,640.444,-,0.25,2.361,0,-0.0,-1.8,60
1458,2020-01-30 18:00:00,0.0,-7.128,58.1,0.0,1.734,-2.0,185.938,639.871,-,0.25,2.078,0,-0.0,-2.0,60
1459,2020-01-30 19:00:00,0.0,-6.972,63.73,0.0,0.941,-1.867,182.677,639.418,-,0.25,2.308,0,-0.0,-1.867,60
1460,2020-01-30 20:00:00,0.0,-7.688,61.13,0.0,0.888,-1.15,179.377,639.154,-,0.25,2.094,0,-0.0,-1.15,60
1461,2020-01-30 21:00:00,0.0,-7.652,53.45,0.0,1.115,-1.2,175.646,638.622,-,0.25,1.836,0,-0.0,-1.2,60
1462,2020-01-30 22:00:00,0.0,-8.49,56.28,0.0,0.776,-1.433,172.372,638.536,-,0.25,1.811,0,-0.0,-1.433,60
1463,2020-01-30 23:00:00,0.0,-8.82,48.0,0.0,0.893,-1.2,170.486,638.314,-,0.25,1.505,0,-0.0,-1.2,60
1464,2020-01-31 00:00:00,0.0,-8.82,49.95,0.0,0.757,-1.467,166.698,638.471,-,0.25,1.566,0,-0.0,-1.467,60
1465,2020-01-31 01:00:00,0.0,-9.51,56.02,0.0,1.015,-1.017,165.659,639.104,-,0.25,1.664,0,-0.0,-1.017,60
1466,2020-01-31 02:00:00,0.0,-8.96,45.07,0.0,1.075,13.1,165.398,639.723,-,0.25,1.398,0,0.0,13.1,60
1467,2020-01-31 03:00:00,0.0,-6.646,31.37,0.0,0.623,247.067,170.26,640.379,-,0.25,1.165,0,0.0,247.067,60
1468,2020-01-31 04:00:00,0.0,-4.321,45.71,0.0,1.335,523.467,181.117,640.872,-,0.25,2.026,0,0.0,523.467,60
1469,2020-01-31 05:00:00,0.0,-3.078,65.42,0.0,1.891,690.25,193.209,641.237,-,0.25,3.184,0,0.0,690.25,60
1470,2020-01-31 06:00:00,0.0,-2.893,70.86,0.0,2.185,814.117,218.102,641.315,-,0.25,3.497,0,0.0,814.117,60
1471,2020-01-31 07:00:00,0.005,-2.24,68.42,0.0,2.21,809.983,233.086,640.606,-,0.25,3.544,0,0.0,809.983,60
1472,2020-01-31 08:00:00,0.157,-2.257,79.26,0.0,2.636,671.933,242.723,640.144,-,0.25,4.101,0,0.0,671.933,60
1473,2020-01-31 09:00:00,0.287,-2.872,90.0,0.0,1.877,368.867,269.875,640.174,-,0.25,4.448,0,0.0,368.867,60
1474,2020-01-31 10:00:00,0.384,-3.881,95.3,0.0,1.118,187.383,276.254,639.969,-,0.25,4.367,0,0.0,187.383,60
1475,2020-01-31 11:00:00,0.441,-4.502,97.0,0.0,0.649,44.417,288.658,639.905,-,0.25,4.242,0,0.0,44.417,60
1476,2020-01-31 12:00:00,0.449,-4.885,97.4,0.0,0.143,13.15,260.33,640.025,-,0.25,4.138,0,0.0,13.15,60
1477,2020-01-31 13:00:00,0.409,-5.221,96.2,0.0,0.42,0.0,281.603,640.414,-,0.25,3.984,0,0.0,0.0,60
1478,2020-01-31 14:00:00,0.325,-5.285,96.2,0.0,0.58,0.0,288.447,641.366,-,0.25,3.964,0,0.0,0.0,60
1479,2020-01-31 15:00:00,0.205,-5.838,97.6,0.0,0.599,-0.733,239.206,641.369,-,0.25,3.856,0,-0.0,-0.733,60
1480,2020-01-31 16:00:00,0.06,-6.283,80.0,0.0,0.814,-1.283,210.704,641.424,-,0.25,3.054,0,-0.0,-1.283,60
1481,2020-01-31 17:00:00,0.0,-6.386,67.1,0.0,1.026,-2.2,181.793,641.406,-,0.25,2.542,0,-0.0,-2.2,60
1482,2020-01-31 18:00:00,0.0,-6.262,47.04,0.0,1.176,-2.083,179.309,641.323,-,0.25,1.799,0,-0.0,-2.083,60
1483,2020-01-31 19:00:00,0.0,-6.467,44.58,0.0,0.912,-2.0,177.798,641.085,-,0.25,1.678,0,-0.0,-2.0,60
1484,2020-01-31 20:00:00,0.0,-6.433,41.72,0.0,1.009,-1.633,175.214,641.026,-,0.25,1.575,0,-0.0,-1.633,60
1485,2020-01-31 21:00:00,0.0,-6.407,39.79,0.0,1.213,-1.883,173.338,640.606,-,0.25,1.505,0,-0.0,-1.883,60
1486,2020-01-31 22:00:00,0.0,-7.202,43.52,0.0,0.652,-1.817,171.834,640.073,-,0.25,1.548,0,-0.0,-1.817,60
1487,2020-01-31 23:00:00,0.0,-7.458,43.96,0.0,0.981,-1.467,170.991,640.331,-,0.25,1.533,0,-0.0,-1.467,60
1488,2020-02-01 00:00:00,0.0,-7.473,37.99,0.0,1.325,-1.617,170.004,640.488,-,0.25,1.323,0,-0.0,-1.617,60
