time,temp,RH,ppt,wind,SW_global,SW_OUT_AVG,LW_in,press,cld
2020-11-05 16:00:00,-0.772,87.951,0.0,0.827,-1.2,0.0,230.859,648.065,0
2020-11-05 17:00:00,-1.246,81.372,0.0,0.337,-2.0,0.0,215.011,648.306,0
2020-11-05 18:00:00,-1.773,79.001,0.0,0.362,-2.0,0.0,212.216,648.05,0
2020-11-05 19:00:00,-1.96,71.247,0.0,0.081,-2.0,0.0,209.655,647.792,0
2020-11-05 20:00:00,-1.642,57.443,0.0,1.182,-2.0,0.0,207.704,647.34,0
2020-11-05 21:00:00,-1.465,49.758,0.0,1.33,-1.767,0.0,205.193,646.959,0
2020-11-05 22:00:00,-1.475,49.327,0.0,1.234,-2.0,0.0,200.406,646.949,0
2020-11-05 23:00:00,-2.284,45.454,0.0,1.29,-2.0,0.0,198.015,647.299,0
2020-11-06 00:00:00,-1.936,37.169,0.0,1.44,-1.883,0.0,196.022,647.435,0
2020-11-06 01:00:00,-1.547,35.658,0.0,1.426,3.017,0.333,192.986,648.12,0
2020-11-06 02:00:00,-1.343,35.872,0.0,1.104,99.417,17.483,193.894,648.467,0
2020-11-06 03:00:00,3.912,25.19,0.0,0.406,418.25,71.867,204.226,648.995,0
2020-11-06 04:00:00,3.472,34.97,0.0,1.606,616.967,100.883,211.872,649.422,0
2020-11-06 05:00:00,5.028,45.51,0.0,1.822,745.317,121.817,224.301,649.234,0
2020-11-06 06:00:00,5.926,48.88,0.0,2.352,812.617,133.317,234.751,648.852,0
2020-11-06 07:00:00,5.925,53.72,0.0,3.299,804.767,135.0,240.621,648.391,0
2020-11-06 08:00:00,6.278,56.62,0.0,2.908,728.917,128.083,245.444,647.908,0
2020-11-06 09:00:00,6.268,65.6,0.0,2.519,590.067,109.483,245.87,647.649,0
2020-11-06 10:00:00,4.341,86.5,0.0,2.142,264.283,49.95,256.277,647.717,0
2020-11-06 11:00:00,2.069,96.5,0.0,1.368,38.05,5.25,308.409,647.973,0
2020-11-06 12:00:00,1.378,98.8,0.0,0.653,0.45,0.0,321.051,647.874,0
2020-11-06 13:00:00,1.173,99.2,0.0,0.373,0.0,0.0,320.271,648.322,0
2020-11-06 14:00:00,1.101,99.4,0.0,0.495,0.0,0.0,320.596,649.033,0
2020-11-06 15:00:00,1.033,99.6,0.0,0.103,-0.017,0.0,317.518,649.218,0
2020-11-06 16:00:00,0.717,99.5,0.0,0.044,-0.483,0.0,303.958,649.394,0
2020-11-06 17:00:00,-0.31,97.59,0.0,0.337,-1.15,0.0,265.016,649.18,0
2020-11-06 18:00:00,-1.081,76.371,0.0,0.828,-2.0,0.0,213.603,648.657,0
2020-11-06 19:00:00,-1.21,68.767,0.0,0.49,-1.967,0.0,210.851,648.613,0
2020-11-06 20:00:00,-2.013,77.259,0.0,0.011,-2.0,0.0,208.865,648.39,0
2020-11-06 21:00:00,-2.047,53.845,0.0,0.903,-1.4,0.0,205.227,647.782,0
2020-11-06 22:00:00,-1.522,49.207,0.0,1.072,-1.733,0.0,203.843,647.629,0
2020-11-06 23:00:00,-1.766,48.673,0.0,1.047,-1.95,0.0,202.47,647.82,0
2020-11-07 00:00:00,-2.142,49.515,0.0,0.977,-1.9,0.0,200.874,648.003,0
2020-11-07 01:00:00,-2.121,42.074,0.0,1.23,3.183,0.483,199.447,648.463,0
2020-11-07 02:00:00,-1.934,50.312,0.0,0.516,82.167,14.117,200.064,648.836,0
2020-11-07 03:00:00,1.123,44.0,0.0,0.992,405.967,69.633,208.664,649.618,0
2020-11-07 04:00:00,3.035,46.74,0.0,1.681,602.567,98.7,218.673,649.909,0
2020-11-07 05:00:00,4.146,56.2,0.0,2.133,730.983,119.6,228.959,649.704,0
2020-11-07 06:00:00,4.668,56.28,0.0,2.533,799.083,131.533,236.585,649.319,0
2020-11-07 07:00:00,5.426,61.2,0.0,2.739,798.05,134.35,242.414,648.748,0
2020-11-07 08:00:00,5.101,72.05,0.0,3.129,750.417,131.333,269.273,648.768,0
2020-11-07 09:00:00,3.103,84.3,0.0,2.608,240.967,38.0,310.222,648.712,0
2020-11-07 10:00:00,1.805,92.7,0.0,1.61,95.167,14.183,312.6,648.935,0
2020-11-07 11:00:00,1.053,95.9,0.0,0.689,27.967,3.783,315.003,648.775,0
2020-11-07 12:00:00,0.795,96.9,0.0,0.227,0.617,0.0,315.235,648.899,0
2020-11-07 13:00:00,0.731,97.7,0.0,0.0,-0.2,0.0,308.538,649.416,0
2020-11-07 14:00:00,0.573,98.5,0.0,0.0,-0.25,0.0,307.945,649.611,0
2020-11-07 15:00:00,0.367,98.6,0.0,0.002,0.0,0.0,315.696,649.854,0
2020-11-07 16:00:00,-0.138,97.429,0.0,0.075,-0.383,0.0,294.183,650.19,0
2020-11-07 17:00:00,-0.847,79.758,0.0,0.495,-1.883,0.0,221.398,649.996,0
2020-11-07 18:00:00,-0.493,76.271,0.0,0.478,-2.0,0.0,219.159,649.724,0
2020-11-07 19:00:00,-1.287,80.736,0.0,0.036,-1.917,0.0,215.953,649.471,0
2020-11-07 20:00:00,-2.029,74.324,0.0,0.022,-1.35,0.0,213.521,649.141,0
2020-11-07 21:00:00,-1.657,67.095,0.0,0.342,-1.067,0.0,212.495,648.967,0
2020-11-07 22:00:00,-2.011,67.642,0.0,0.782,-1.533,0.0,209.828,648.964,0
2020-11-07 23:00:00,-2.374,65.13,0.0,1.133,-1.417,0.0,207.799,649.253,0
2020-11-08 00:00:00,-2.311,64.343,0.0,1.192,-1.4,0.0,206.842,649.685,0
2020-11-08 01:00:00,-2.416,61.993,0.0,1.436,2.767,0.317,206.227,650.357,0
2020-11-08 02:00:00,-1.604,56.661,0.0,1.28,66.817,11.167,207.818,650.757,0
2020-11-08 03:00:00,3.788,31.26,0.0,0.367,401.533,68.5,216.657,651.167,0
2020-11-08 04:00:00,5.907,32.63,0.0,1.584,601.833,98.517,222.889,651.615,0
2020-11-08 05:00:00,6.446,39.55,0.0,1.709,732.45,119.95,228.972,651.339,0
2020-11-08 06:00:00,6.822,44.33,0.0,2.294,803.7,132.5,235.864,650.96,0
2020-11-08 07:00:00,7.012,48.02,0.0,2.377,801.55,134.85,241.085,650.25,0
2020-11-08 08:00:00,7.067,54.7,0.0,2.53,728.75,128.5,241.016,650.147,0
2020-11-08 09:00:00,6.681,61.23,0.0,2.295,582.35,108.017,241.349,649.988,0
2020-11-08 10:00:00,5.591,67.18,0.0,1.822,372.983,76.067,238.692,650.013,0
2020-11-08 11:00:00,2.826,88.3,0.0,0.682,41.25,5.8,230.81,650.186,0
2020-11-08 12:00:00,1.259,79.69,0.0,0.33,1.233,0.25,225.533,650.27,0
2020-11-08 13:00:00,1.848,53.63,0.0,1.081,-2.0,0.0,219.955,650.612,0
2020-11-08 14:00:00,2.083,45.57,0.0,1.02,-1.95,0.0,215.035,651.069,0
2020-11-08 15:00:00,1.146,47.72,0.0,1.113,-1.983,0.0,214.393,651.295,0
2020-11-08 16:00:00,0.521,43.43,0.0,1.17,-1.95,0.0,212.234,651.144,0
2020-11-08 17:00:00,0.07,34.46,0.0,1.26,-1.95,0.0,211.611,651.456,0
2020-11-08 18:00:00,0.497,31.76,0.0,1.349,-1.667,0.0,210.725,650.905,0
2020-11-08 19:00:00,1.428,31.65,0.0,1.537,-1.917,0.0,211.413,650.478,0
2020-11-08 20:00:00,0.738,34.4,0.0,1.629,-2.0,0.0,211.04,650.303,0
2020-11-08 21:00:00,0.439,36.48,0.0,1.422,-2.0,0.0,211.258,649.899,0
2020-11-08 22:00:00,0.401,33.01,0.0,1.499,-1.75,0.0,211.515,649.723,0
2020-11-08 23:00:00,0.89,34.98,0.0,1.498,-1.883,0.0,212.114,649.658,0
2020-11-09 00:00:00,0.422,36.54,0.0,1.454,-2.0,0.0,212.131,650.157,0
2020-11-09 01:00:00,-0.219,40.325,0.0,1.357,2.567,0.183,211.262,650.441,0
2020-11-09 02:00:00,-0.158,37.667,0.0,1.009,64.483,10.583,212.158,650.937,0
2020-11-09 03:00:00,4.403,31.82,0.0,0.727,392.6,68.45,222.04,651.438,0
2020-11-09 04:00:00,5.959,33.47,0.0,1.624,587.567,96.683,231.181,651.584,0
2020-11-09 05:00:00,7.285,37.5,0.0,2.134,719.4,118.267,238.721,651.143,0
2020-11-09 06:00:00,8.11,33.57,0.0,2.911,791.867,130.817,243.321,650.541,0
2020-11-09 07:00:00,8.58,31.86,0.0,3.02,793.25,133.85,245.171,650.142,0
2020-11-09 08:00:00,8.74,33.08,0.0,3.164,716.417,126.567,245.738,649.542,0
2020-11-09 09:00:00,8.15,37.95,0.0,3.023,578.267,107.433,244.033,649.311,0
2020-11-09 10:00:00,7.017,44.82,0.0,2.622,376.283,76.9,240.2,649.375,0
2020-11-09 11:00:00,4.082,58.94,0.0,0.742,38.25,5.233,231.74,649.542,0
2020-11-09 12:00:00,1.919,60.49,0.0,0.101,0.983,0.233,228.372,649.731,0
2020-11-09 13:00:00,1.34,59.33,0.0,0.291,-1.5,0.0,227.924,650.583,0
2020-11-09 14:00:00,1.571,57.94,0.0,1.222,-1.05,0.0,227.807,650.932,0
2020-11-09 15:00:00,1.489,58.89,0.0,1.478,-1.15,0.0,227.461,651.272,0
2020-11-09 16:00:00,1.183,59.55,0.0,1.212,-1.267,0.0,226.317,651.274,0
2020-11-09 17:00:00,1.039,57.35,0.0,1.314,-1.1,0.0,225.773,651.246,0
2020-11-09 18:00:00,1.043,57.21,0.0,1.506,-1.017,0.0,225.121,651.036,0
2020-11-09 19:00:00,1.12,55.56,0.0,1.643,-1.033,0.0,224.49,650.521,0
2020-11-09 20:00:00,1.058,55.54,0.0,1.608,-1.2,0.0,223.94,650.007,0
2020-11-09 21:00:00,0.927,53.8,0.0,1.443,-1.15,0.0,223.433,649.641,0
2020-11-09 22:00:00,0.869,53.98,0.0,1.473,-1.233,0.0,222.477,649.38,0
2020-11-09 23:00:00,0.761,54.44,0.0,1.59,-1.267,0.0,221.319,649.419,0
2020-11-10 00:00:00,0.765,54.74,0.0,1.552,-1.35,0.0,220.367,649.56,0
2020-11-10 01:00:00,-0.025,57.034,0.0,1.37,2.533,0.15,218.761,650.232,0
2020-11-10 02:00:00,0.414,55.33,0.0,1.159,63.5,10.333,219.769,650.447,0
2020-11-10 03:00:00,4.407,37.15,0.0,0.254,379.7,66.033,230.036,650.948,0
2020-11-10 04:00:00,6.348,37.05,0.0,1.512,576.6,94.6,237.28,651.227,0
2020-11-10 05:00:00,6.694,37.51,0.0,2.63,713.25,117.35,238.695,650.81,0
2020-11-10 06:00:00,7.493,35.39,0.0,3.016,794.233,131.783,240.532,650.11,0
2020-11-10 07:00:00,7.97,40.01,0.0,3.468,793.633,134.3,244.08,649.411,0
2020-11-10 08:00:00,7.539,43.89,0.0,3.304,713.8,126.233,245.552,649.277,0
2020-11-10 09:00:00,6.815,47.16,0.0,3.319,575.5,106.85,244.643,648.727,0
2020-11-10 10:00:00,6.053,57.46,0.0,3.326,369.1,75.083,244.512,649.234,0
2020-11-10 11:00:00,3.243,69.08,0.0,1.89,63.233,10.55,250.891,649.577,0
2020-11-10 12:00:00,1.509,71.18,0.0,0.103,1.117,0.25,230.405,649.672,0
2020-11-10 13:00:00,1.206,69.92,0.0,0.305,-1.467,0.0,229.138,650.185,0
2020-11-10 14:00:00,0.687,71.21,0.0,0.267,-1.1,0.0,228.066,650.471,0
2020-11-10 15:00:00,1.035,66.72,0.0,0.565,-1.0,0.0,227.948,650.728,0
2020-11-10 16:00:00,0.729,66.91,0.0,0.091,-1.0,0.0,227.292,651.312,0
2020-11-10 17:00:00,0.494,66.21,0.0,0.841,-1.033,0.0,226.375,651.225,0
2020-11-10 18:00:00,0.337,68.44,0.0,0.512,-1.067,0.0,225.679,650.878,0
2020-11-10 19:00:00,0.075,66.61,0.0,0.796,-1.0,0.0,225.309,650.537,0
2020-11-10 20:00:00,-0.099,69.206,0.0,0.653,-1.1,0.0,223.981,650.333,0
2020-11-10 21:00:00,-0.456,65.818,0.0,0.804,-1.0,0.0,223.381,650.18,0
2020-11-10 22:00:00,0.376,61.12,0.0,1.142,-1.067,0.0,222.775,650.035,0
2020-11-10 23:00:00,0.297,62.61,0.0,1.16,-1.183,0.0,221.506,650.138,0
2020-11-11 00:00:00,-0.468,58.02,0.0,1.311,-1.233,0.0,219.008,650.521,0
2020-11-11 01:00:00,-0.253,55.645,0.0,1.302,2.55,0.283,217.192,651.027,0
2020-11-11 02:00:00,0.263,50.21,0.0,1.192,62.983,10.367,219.434,651.396,0
2020-11-11 03:00:00,4.37,33.62,0.0,0.28,379.8,65.5,229.368,651.828,0
2020-11-11 04:00:00,6.261,38.38,0.0,1.595,578.433,95.0,235.261,652.019,0
2020-11-11 05:00:00,7.119,36.75,0.0,2.425,710.45,116.867,240.818,651.882,0
2020-11-11 06:00:00,7.638,35.13,0.0,2.816,786.183,130.083,242.83,651.38,0
2020-11-11 07:00:00,7.62,39.25,0.0,3.158,786.883,133.233,243.751,651.108,0
2020-11-11 08:00:00,7.88,37.79,0.0,3.15,710.817,125.5,245.292,650.582,0
2020-11-11 09:00:00,7.651,42.31,0.0,3.276,576.233,106.933,244.327,650.371,0
2020-11-11 10:00:00,6.71,51.09,0.0,2.207,377.433,76.95,240.813,650.189,0
2020-11-11 11:00:00,3.517,70.08,0.0,1.334,37.517,5.3,232.621,650.452,0
2020-11-11 12:00:00,1.378,71.77,0.0,0.109,0.817,0.25,228.447,650.725,0
2020-11-11 13:00:00,0.703,71.94,0.0,0.39,-1.6,0.0,226.896,651.384,0
2020-11-11 14:00:00,0.597,66.71,0.0,0.208,-1.183,0.0,226.186,651.807,0
2020-11-11 15:00:00,0.915,63.51,0.0,1.173,-1.117,0.0,226.359,652.352,0
2020-11-11 16:00:00,1.039,61.37,0.0,0.757,-1.017,0.0,225.722,652.344,0
2020-11-11 17:00:00,1.183,63.13,0.0,1.552,-1.2,0.0,224.584,652.219,0
2020-11-11 18:00:00,0.987,58.68,0.0,1.348,-1.417,0.0,222.226,652.036,0
2020-11-11 19:00:00,0.736,54.45,0.0,1.409,-1.617,0.0,219.193,651.635,0
2020-11-11 20:00:00,1.164,52.09,0.0,1.473,-1.65,0.0,215.581,651.318,0
2020-11-11 21:00:00,1.189,38.1,0.0,1.438,-1.9,0.0,212.284,650.835,0
2020-11-11 22:00:00,1.265,31.7,0.0,1.398,-2.0,0.0,210.161,650.625,0
2020-11-11 23:00:00,0.68,34.1,0.0,1.539,-2.0,0.0,207.404,650.777,0
2020-11-12 00:00:00,0.863,26.73,0.0,1.542,-2.0,0.0,205.551,651.097,0
2020-11-12 01:00:00,1.761,21.86,0.0,1.87,2.05,0.25,203.919,651.802,0
2020-11-12 02:00:00,1.949,25.26,0.0,1.424,62.817,10.533,204.597,652.127,0
2020-11-12 03:00:00,6.193,16.42,0.0,0.554,393.067,69.8,214.286,652.478,0
2020-11-12 04:00:00,6.573,20.14,0.0,2.143,589.317,98.1,222.818,652.903,0
2020-11-12 05:00:00,7.627,13.92,0.0,2.356,720.983,119.75,229.162,652.727,0
2020-11-12 06:00:00,8.45,18.03,0.0,2.35,796.883,133.133,231.75,652.244,0
2020-11-12 07:00:00,8.94,21.85,0.0,2.815,796.633,136.0,236.47,651.457,0
2020-11-12 08:00:00,9.0,29.47,0.0,3.101,718.667,127.983,240.165,650.806,0
2020-11-12 09:00:00,8.55,37.37,0.0,2.87,579.9,108.233,241.562,650.571,0
2020-11-12 10:00:00,7.212,43.91,0.0,2.387,377.583,77.35,239.953,650.643,0
2020-11-12 11:00:00,4.11,53.76,0.0,0.732,36.95,5.183,232.118,650.651,0
2020-11-12 12:00:00,2.485,58.33,0.0,0.324,0.867,0.3,228.634,650.566,0
2020-11-12 13:00:00,2.218,58.8,0.0,0.299,-1.733,0.0,226.995,651.023,0
2020-11-12 14:00:00,2.044,52.98,0.0,0.466,-1.617,0.0,226.017,651.466,0
2020-11-12 15:00:00,2.305,52.09,0.0,0.838,-1.533,0.0,224.115,651.805,0
2020-11-12 16:00:00,1.488,53.21,0.0,0.696,-1.883,0.0,222.328,651.944,0
2020-11-12 17:00:00,1.268,41.74,0.0,1.339,-1.533,0.0,219.629,651.636,0
2020-11-12 18:00:00,1.646,44.7,0.0,1.35,-1.85,0.0,216.195,651.181,0
2020-11-12 19:00:00,1.285,38.05,0.0,1.393,-1.983,0.0,211.795,651.132,0
2020-11-12 20:00:00,0.853,33.03,0.0,1.403,-1.967,0.0,208.221,650.72,0
2020-11-12 21:00:00,0.8,26.57,0.0,1.491,-2.0,0.0,206.481,650.318,0
2020-11-12 22:00:00,2.181,25.52,0.0,1.666,-2.0,0.0,205.249,649.934,0
2020-11-12 23:00:00,1.599,21.83,0.0,1.538,-2.0,0.0,203.772,649.87,0
2020-11-13 00:00:00,1.144,22.77,0.0,1.353,-2.0,0.0,202.069,650.332,0
2020-11-13 01:00:00,1.426,18.2,0.0,1.637,1.9,0.233,201.25,650.471,0
2020-11-13 02:00:00,1.71,19.19,0.0,1.524,58.867,9.917,202.795,650.85,0
2020-11-13 03:00:00,7.475,11.22,0.0,0.155,390.817,70.133,213.436,651.141,0
2020-11-13 04:00:00,7.766,21.22,0.0,1.808,589.367,98.6,220.524,651.494,0
2020-11-13 05:00:00,7.812,23.98,0.0,2.115,718.317,119.633,229.871,651.309,0
2020-11-13 06:00:00,8.96,25.45,0.0,2.541,789.9,132.083,236.643,650.686,0
2020-11-13 07:00:00,9.39,22.06,0.0,2.981,790.083,134.817,241.407,649.891,0
2020-11-13 08:00:00,8.81,31.57,0.0,3.363,711.5,126.8,243.396,649.272,0
2020-11-13 09:00:00,8.23,41.13,0.0,2.471,573.333,106.967,244.7,648.97,0
2020-11-13 10:00:00,7.393,53.14,0.0,1.788,373.133,76.383,242.519,648.86,0
2020-11-13 11:00:00,3.983,68.92,0.0,0.845,36.633,5.017,234.789,648.895,0
2020-11-13 12:00:00,2.536,61.64,0.0,0.205,0.883,0.267,231.806,648.907,0
2020-11-13 13:00:00,2.605,59.54,0.0,0.169,-1.317,0.0,231.344,649.418,0
2020-11-13 14:00:00,2.677,59.67,0.0,0.054,-1.167,0.0,230.276,649.775,0
2020-11-13 15:00:00,2.641,59.55,0.0,0.813,-1.683,0.0,228.357,649.842,0
2020-11-13 16:00:00,1.818,57.92,0.0,0.127,-1.733,0.0,225.772,650.031,0
2020-11-13 17:00:00,1.091,49.52,0.0,1.021,-1.533,0.0,222.254,649.837,0
2020-11-13 18:00:00,1.676,52.15,0.0,1.192,-1.583,0.0,219.95,649.554,0
2020-11-13 19:00:00,1.702,45.3,0.0,1.335,-1.867,0.0,216.735,649.274,0
2020-11-13 20:00:00,1.644,33.43,0.0,1.378,-1.9,0.0,213.303,648.673,0
2020-11-13 21:00:00,1.974,30.49,0.0,1.541,-2.0,0.0,210.197,648.363,0
2020-11-13 22:00:00,0.725,31.54,0.0,1.231,-2.0,0.0,206.154,648.072,0
2020-11-13 23:00:00,0.215,28.25,0.0,1.522,-2.0,0.0,203.697,648.041,0
2020-11-14 00:00:00,0.556,27.35,0.0,1.388,-2.0,0.0,201.753,648.374,0
2020-11-14 01:00:00,-0.049,27.383,0.0,1.586,1.767,0.167,200.476,648.706,0
2020-11-14 02:00:00,0.581,28.12,0.0,1.175,52.25,8.733,201.394,649.46,0
2020-11-14 03:00:00,4.707,26.13,0.0,0.75,385.767,69.267,212.738,650.025,0
2020-11-14 04:00:00,6.66,25.35,0.0,1.561,580.75,97.233,224.505,650.41,0
2020-11-14 05:00:00,7.532,28.27,0.0,1.937,712.15,118.717,231.762,650.231,0
2020-11-14 06:00:00,8.28,27.27,0.0,2.37,784.1,131.117,237.452,649.689,0
2020-11-14 07:00:00,8.9,31.9,0.0,2.694,786.267,134.483,241.275,648.944,0
2020-11-14 08:00:00,8.33,45.5,0.0,2.81,708.933,126.55,244.857,648.203,0
2020-11-14 09:00:00,8.05,53.11,0.0,2.27,570.833,106.45,246.568,647.981,0
2020-11-14 10:00:00,6.612,67.99,0.0,1.974,370.683,75.95,243.552,647.929,0
2020-11-14 11:00:00,3.095,93.7,0.0,1.114,36.3,5.167,238.527,648.26,0
2020-11-14 12:00:00,1.247,91.8,0.0,0.165,0.783,0.133,231.375,648.288,0
2020-11-14 13:00:00,0.979,83.1,0.0,0.418,-1.767,0.0,229.203,648.812,0
2020-11-14 14:00:00,0.821,76.23,0.0,0.46,-2.0,0.0,228.886,649.601,0
2020-11-14 15:00:00,0.906,76.7,0.0,0.858,-2.0,0.0,227.87,649.884,0
2020-11-14 16:00:00,1.055,68.96,0.0,0.918,-2.0,0.0,225.667,649.94,0
2020-11-14 17:00:00,0.585,63.16,0.0,1.02,-1.183,0.0,224.875,650.12,0
2020-11-14 18:00:00,0.847,55.84,0.0,1.176,-1.05,0.0,223.587,650.023,0
2020-11-14 19:00:00,0.899,55.39,0.0,1.228,-1.3,0.0,221.457,649.784,0
2020-11-14 20:00:00,0.243,52.31,0.0,1.253,-1.767,0.0,217.045,649.489,0
2020-11-14 21:00:00,0.027,46.55,0.0,1.332,-1.283,0.0,216.19,649.304,0
2020-11-14 22:00:00,1.018,45.25,0.0,1.834,-1.5,0.0,215.98,649.196,0
2020-11-14 23:00:00,1.325,33.52,0.0,1.878,-1.867,0.0,214.635,649.149,0
2020-11-15 00:00:00,1.698,33.64,0.0,1.787,-2.0,0.0,211.611,649.206,0
2020-11-15 01:00:00,1.279,31.89,0.0,1.526,1.65,0.15,209.185,649.895,0
2020-11-15 02:00:00,0.346,38.51,0.0,0.969,46.467,7.417,208.558,650.592,0
2020-11-15 03:00:00,5.248,20.77,0.0,0.052,378.45,68.333,217.944,650.582,0
2020-11-15 04:00:00,8.27,25.32,0.0,1.453,575.283,96.683,228.424,650.799,0
2020-11-15 05:00:00,8.29,32.83,0.0,1.971,703.6,117.283,236.933,651.046,0
2020-11-15 06:00:00,8.25,32.66,0.0,2.061,776.6,130.05,239.739,650.329,0
2020-11-15 07:00:00,8.34,37.75,0.0,2.091,775.833,132.483,244.135,649.532,0
2020-11-15 08:00:00,8.63,41.29,0.0,2.034,698.133,124.283,248.509,649.153,0
2020-11-15 09:00:00,7.835,46.87,0.0,2.108,562.467,105.1,247.017,648.867,0
2020-11-15 10:00:00,7.068,55.3,0.0,1.757,366.067,75.45,242.933,648.782,0
2020-11-15 11:00:00,3.998,80.1,0.0,0.722,35.767,5.033,233.387,648.872,0
2020-11-15 12:00:00,1.822,77.53,0.0,0.233,0.633,0.2,228.683,648.886,0
2020-11-15 13:00:00,1.364,65.89,0.0,0.366,-1.65,0.0,226.53,649.354,0
2020-11-15 14:00:00,1.346,71.32,0.0,0.28,-1.25,0.0,224.947,649.68,0
2020-11-15 15:00:00,0.698,62.1,0.0,0.752,-1.4,0.0,225.082,650.187,0
2020-11-15 16:00:00,0.965,60.23,0.0,0.922,-1.067,0.0,225.389,650.38,0
2020-11-15 17:00:00,0.975,54.96,0.0,1.388,-1.3,0.0,221.91,650.184,0
2020-11-15 18:00:00,1.538,49.95,0.0,1.51,-1.883,0.0,217.001,649.95,0
2020-11-15 19:00:00,0.685,45.39,0.0,1.421,-2.0,0.0,215.231,649.769,0
2020-11-15 20:00:00,0.742,32.31,0.0,1.286,-1.75,0.0,215.183,649.319,0
2020-11-15 21:00:00,0.874,24.96,0.0,1.352,-1.733,0.0,209.615,648.91,0
2020-11-15 22:00:00,0.866,21.96,0.0,1.459,-1.35,0.0,224.419,648.494,0
2020-11-15 23:00:00,0.851,25.66,0.0,1.215,-1.65,0.0,215.734,648.683,0
2020-11-16 00:00:00,-0.122,31.026,0.0,1.016,-1.45,0.0,222.996,648.907,0
2020-11-16 01:00:00,-0.234,29.977,0.0,0.972,4.65,0.75,243.714,648.991,0
2020-11-16 02:00:00,0.718,25.55,0.0,0.329,77.817,12.983,257.196,649.34,0
2020-11-16 03:00:00,3.628,25.3,0.0,0.796,322.983,56.433,240.299,649.921,0
2020-11-16 04:00:00,3.199,65.81,0.0,1.88,377.0,62.083,249.845,650.31,0
2020-11-16 05:00:00,1.953,62.26,0.0,1.342,257.617,40.3,279.591,649.865,0
2020-11-16 06:00:00,2.074,52.55,0.0,1.694,228.417,34.867,284.096,649.672,0
2020-11-16 07:00:00,1.703,55.09,0.0,0.802,151.217,22.317,286.604,648.556,0
2020-11-16 08:00:00,2.037,60.93,0.0,1.447,179.4,26.767,290.495,648.246,0
2020-11-16 09:00:00,1.615,63.84,0.0,0.83,101.417,14.383,294.708,647.558,0
2020-11-16 10:00:00,0.847,62.87,0.0,0.765,38.45,4.783,299.192,647.187,0
2020-11-16 11:00:00,-0.444,85.263,0.0,0.71,19.15,2.117,297.114,647.114,0
2020-11-16 12:00:00,-2.034,99.436,0.18,0.724,0.8,0.0,302.284,646.946,0
2020-11-16 13:00:00,-2.326,96.652,0.11,0.21,-0.25,0.0,304.531,647.143,0
2020-11-16 14:00:00,-2.227,97.171,0.0,0.051,-0.25,0.0,303.969,647.153,0
2020-11-16 15:00:00,-1.917,91.887,0.0,0.319,-1.0,0.0,303.871,647.487,0
2020-11-16 16:00:00,-1.672,91.566,0.0,0.015,-0.45,0.0,305.601,647.419,0
2020-11-16 17:00:00,-1.759,92.458,0.0,0.0,-0.85,0.0,304.4,647.096,0
2020-11-16 18:00:00,-2.271,88.013,0.0,0.0,-0.617,0.0,300.476,646.755,0
2020-11-16 19:00:00,-1.94,84.673,0.0,0.384,-0.783,0.0,299.835,646.048,0
2020-11-16 20:00:00,-3.331,78.128,0.0,0.339,-2.0,0.0,286.221,645.481,0
2020-11-16 21:00:00,-3.362,75.011,0.0,0.751,-2.0,0.0,280.547,644.995,0
2020-11-16 22:00:00,-4.449,84.28,0.0,0.255,-1.567,0.0,275.599,644.981,0
2020-11-16 23:00:00,-5.019,76.041,0.0,0.589,-1.133,0.0,270.762,644.598,0
2020-11-17 00:00:00,-5.47,83.474,0.0,0.526,-1.2,0.0,265.097,644.899,0
2020-11-17 01:00:00,-5.623,76.258,0.0,0.818,1.933,1.0,259.965,645.23,0
2020-11-17 02:00:00,-5.565,66.403,0.0,1.018,45.15,14.183,254.831,645.42,0
2020-11-17 03:00:00,-0.841,48.168,0.0,0.001,373.633,88.117,251.024,646.304,0
2020-11-17 04:00:00,0.764,51.72,0.0,1.69,562.483,93.65,216.757,646.543,0
2020-11-17 05:00:00,2.13,50.51,0.0,2.578,696.55,113.4,224.007,646.244,0
2020-11-17 06:00:00,3.34,48.37,0.0,2.632,774.867,128.1,231.206,645.453,0
2020-11-17 07:00:00,4.171,50.01,0.0,3.083,795.1,135.033,241.739,644.741,0
2020-11-17 08:00:00,4.302,56.1,0.0,3.25,745.467,131.3,259.476,644.099,0
2020-11-17 09:00:00,3.555,53.76,0.0,3.244,535.95,97.1,281.071,643.563,0
2020-11-17 10:00:00,3.452,54.96,0.0,3.127,347.317,69.067,273.765,643.39,0
2020-11-17 11:00:00,1.301,72.94,0.0,2.157,57.55,9.367,273.531,643.458,0
2020-11-17 12:00:00,-0.449,73.527,0.0,0.023,0.417,0.017,241.827,643.862,0
2020-11-17 13:00:00,-1.006,74.347,0.0,0.0,-1.017,0.0,239.582,644.329,0
2020-11-17 14:00:00,-1.411,72.074,0.0,0.826,-1.033,0.0,219.981,644.419,0
2020-11-17 15:00:00,-1.599,71.292,0.0,0.794,-1.117,0.0,216.351,644.603,0
2020-11-17 16:00:00,-2.092,72.971,0.0,0.656,-1.117,0.0,215.525,644.602,0
2020-11-17 17:00:00,-2.091,64.328,0.0,1.493,-1.0,0.0,214.026,644.586,0
2020-11-17 18:00:00,-1.512,64.038,0.0,1.347,-1.067,0.0,213.676,644.295,0
2020-11-17 19:00:00,-1.58,56.932,0.0,1.409,-1.217,0.0,211.232,644.02,0
