,When,tcc,v10,v10,fdir,sp,sp,tp,tp,strd,t2m,t2m,tp,tp,u10,u10,u10,u10,d2m,d2m,v10,v10,ssrd,t2m,t2m,sp,sp,d2m,d2m
6633,2019-10-04 09:00:00,0.9909865260100001,1.4243383408,1.4243383408,35931.136719,87701.8125,87701.8125,0.0001796035649,0.0001796035649,1203982.0,280.9753418,280.9753418,0.0001796035649,0.0001796035649,0.30179119109999997,0.30179119109999997,0.30179119109999997,0.30179119109999997,276.07055664,276.07055664,1.4243383408,1.4243383408,335878.0,280.9753418,280.9753418,87701.8125,87701.8125,276.07055664,276.07055664
6634,2019-10-04 10:00:00,0.9909071922299999,1.7344846725,1.7344846725,194667.5625,87662.3125,87662.3125,0.00046370504424,0.00046370504424,1206974.0,281.81445312,281.81445312,0.00046370504424,0.00046370504424,0.68117743731,0.68117743731,0.68117743731,0.68117743731,276.27587891,276.27587891,1.7344846725,1.7344846725,541992.25,281.81445312,281.81445312,87662.3125,87662.3125,276.27587891,276.27587891
6635,2019-10-04 11:00:00,1.0,1.8727264404,1.8727264404,58790.91015599999,87638.0625,87638.0625,0.0006366847083,0.0006366847083,1220833.0,281.9375,281.9375,0.0006366847083,0.0006366847083,0.98224473,0.98224473,0.98224473,0.98224473,276.01708984,276.01708984,1.8727264404,1.8727264404,456983.4375,281.9375,281.9375,87638.0625,87638.0625,276.01708984,276.01708984
6636,2019-10-04 12:00:00,1.0,1.8619852066,1.8619852066,261.48828125,87634.875,87634.875,0.00075462041423,0.00075462041423,1251072.0,281.90283203,281.90283203,0.00075462041423,0.00075462041423,0.94636803865,0.94636803865,0.94636803865,0.94636803865,276.18359375,276.18359375,1.8619852066,1.8619852066,368456.25,281.90283203,281.90283203,87634.875,87634.875,276.18359375,276.18359375
6637,2019-10-04 13:00:00,1.0,1.662270546,1.662270546,1674.3571777,87606.0,87606.0,0.00083569437265,0.00083569437265,1250221.0,282.0168457,282.0168457,0.00083569437265,0.00083569437265,0.97061824799,0.97061824799,0.97061824799,0.97061824799,277.19628906,277.19628906,1.662270546,1.662270546,309647.25,282.0168457,282.0168457,87606.0,87606.0,277.19628906,277.19628906
6638,2019-10-04 14:00:00,1.0,1.4015235900999998,1.4015235900999998,7022.1171875,87637.25,87637.25,0.00092899473384,0.00092899473384,1259718.0,282.30932617,282.30932617,0.00092899473384,0.00092899473384,1.321480751,1.321480751,1.321480751,1.321480751,277.96459961,277.96459961,1.4015235900999998,1.4015235900999998,315170.375,282.30932617,282.30932617,87637.25,87637.25,277.96459961,277.96459961
6639,2019-10-04 15:00:00,1.0,1.2858114243,1.2858114243,4707.9101562,87615.125,87615.125,0.001014432637,0.001014432637,1246061.0,282.23291016,282.23291016,0.001014432637,0.001014432637,1.3770370483,1.3770370483,1.3770370483,1.3770370483,278.62060547,278.62060547,1.2858114243,1.2858114243,223473.0,282.23291016,282.23291016,87615.125,87615.125,278.62060547,278.62060547
6640,2019-10-04 16:00:00,1.0,1.0060501098999999,1.0060501098999999,26663.585938,87616.9375,87616.9375,0.0010579100344,0.0010579100344,1243565.0,282.15551758,282.15551758,0.0010579100344,0.0010579100344,1.7402000427000002,1.7402000427000002,1.7402000427000002,1.7402000427000002,278.88891602,278.88891602,1.0060501098999999,1.0060501098999999,152623.375,282.15551758,282.15551758,87616.9375,87616.9375,278.88891602,278.88891602
6641,2019-10-04 17:00:00,0.99983882904,0.76170086861,0.76170086861,5460.6328125,87657.6875,87657.6875,0.0010999494698,0.0010999494698,1211844.0,281.74438477,281.74438477,0.0010999494698,0.0010999494698,1.8166532516,1.8166532516,1.8166532516,1.8166532516,279.00048828,279.00048828,0.76170086861,0.76170086861,51405.742188,281.74438477,281.74438477,87657.6875,87657.6875,279.00048828,279.00048828
6642,2019-10-04 18:00:00,1.0,0.5514156818399999,0.5514156818399999,0.0,87688.1875,87688.1875,0.0012589504477000001,0.0012589504477000001,1225143.0,281.42285156,281.42285156,0.0012589504477000001,0.0012589504477000001,1.8545026779,1.8545026779,1.8545026779,1.8545026779,279.17773438,279.17773438,0.5514156818399999,0.5514156818399999,0.0,281.42285156,281.42285156,87688.1875,87688.1875,279.17773438,279.17773438
6643,2019-10-04 19:00:00,1.0,0.65092051029,0.65092051029,0.0,87738.9375,87738.9375,0.0017281637993,0.0017281637993,1219910.0,280.578125,280.578125,0.0017281637993,0.0017281637993,1.7444639206,1.7444639206,1.7444639206,1.7444639206,279.01196289,279.01196289,0.65092051029,0.65092051029,0.0,280.578125,280.578125,87738.9375,87738.9375,279.01196289,279.01196289
6644,2019-10-04 20:00:00,0.86992013454,0.83359313011,0.83359313011,0.0,87740.5,87740.5,0.0020163210574999997,0.0020163210574999997,1181846.0,280.13525391,280.13525391,0.0020163210574999997,0.0020163210574999997,1.2032327651999999,1.2032327651999999,1.2032327651999999,1.2032327651999999,278.8918457,278.8918457,0.83359313011,0.83359313011,0.0,280.13525391,280.13525391,87740.5,87740.5,278.8918457,278.8918457
6645,2019-10-04 21:00:00,0.8633531332,0.74569618702,0.74569618702,0.0,87759.5625,87759.5625,0.0022495342419,0.0022495342419,1147064.0,279.69287109,279.69287109,0.0022495342419,0.0022495342419,1.0423135757,1.0423135757,1.0423135757,1.0423135757,278.51049805,278.51049805,0.74569618702,0.74569618702,0.0,279.69287109,279.69287109,87759.5625,87759.5625,278.51049805,278.51049805
6646,2019-10-04 22:00:00,0.94440734386,1.0095310211,1.0095310211,0.0,87782.875,87782.875,0.0025363105815,0.0025363105815,1120810.0,279.07885742,279.07885742,0.0025363105815,0.0025363105815,0.6557430625,0.6557430625,0.6557430625,0.6557430625,278.04321289,278.04321289,1.0095310211,1.0095310211,0.0,279.07885742,279.07885742,87782.875,87782.875,278.04321289,278.04321289
6647,2019-10-04 23:00:00,0.74192100763,1.4019269943000001,1.4019269943000001,0.0,87743.4375,87743.4375,0.0028333812951999997,0.0028333812951999997,1124004.0,278.52880859,278.52880859,0.0028333812951999997,0.0028333812951999997,0.39707690476999996,0.39707690476999996,0.39707690476999996,0.39707690476999996,277.97705078,277.97705078,1.4019269943000001,1.4019269943000001,0.0,278.52880859,278.52880859,87743.4375,87743.4375,277.97705078,277.97705078
6648,2019-10-05 00:00:00,0.75499212742,1.410697937,1.410697937,0.0,87701.375,87701.375,0.0030064724851,0.0030064724851,1160362.0,278.51855469,278.51855469,0.0030064724851,0.0030064724851,0.31583964825,0.31583964825,0.31583964825,0.31583964825,278.20483398,278.20483398,1.410697937,1.410697937,0.0,278.51855469,278.51855469,87701.375,87701.375,278.20483398,278.20483398
6649,2019-10-05 01:00:00,0.99561959505,1.3211860656999999,1.3211860656999999,0.0,87701.0625,87701.0625,7.2419890785e-05,7.2419890785e-05,1124456.0,278.41821289,278.41821289,7.2419890785e-05,7.2419890785e-05,0.41538137196999997,0.41538137196999997,0.41538137196999997,0.41538137196999997,277.85131836,277.85131836,1.3211860656999999,1.3211860656999999,0.0,278.41821289,278.41821289,87701.0625,87701.0625,277.85131836,277.85131836
6650,2019-10-05 02:00:00,0.99928963184,1.3900938034,1.3900938034,0.0,87693.25,87693.25,0.00021310854936,0.00021310854936,1175564.0,278.62915039,278.62915039,0.00021310854936,0.00021310854936,0.39077144861,0.39077144861,0.39077144861,0.39077144861,278.03369141,278.03369141,1.3900938034,1.3900938034,0.0,278.62915039,278.62915039,87693.25,87693.25,278.03369141,278.03369141
6651,2019-10-05 03:00:00,0.97670006752,1.4642314911,1.4642314911,0.0,87671.6875,87671.6875,0.00043485616333999996,0.00043485616333999996,1207265.0,278.75952148,278.75952148,0.00043485616333999996,0.00043485616333999996,0.3720127940199999,0.3720127940199999,0.3720127940199999,0.3720127940199999,278.41552734,278.41552734,1.4642314911,1.4642314911,0.0,278.75952148,278.75952148,87671.6875,87671.6875,278.41552734,278.41552734
6652,2019-10-05 04:00:00,0.9754770398100001,1.4878149033,1.4878149033,0.0,87681.5,87681.5,0.0007500622887200001,0.0007500622887200001,1218964.0,278.89233398,278.89233398,0.0007500622887200001,0.0007500622887200001,0.34436219931,0.34436219931,0.34436219931,0.34436219931,278.54345703,278.54345703,1.4878149033,1.4878149033,0.0,278.89233398,278.89233398,87681.5,87681.5,278.54345703,278.54345703
6653,2019-10-05 05:00:00,0.9947578907,1.4200334549,1.4200334549,0.0,87675.8125,87675.8125,0.0012949106749,0.0012949106749,1213773.0,278.93066406,278.93066406,0.0012949106749,0.0012949106749,0.32334077358,0.32334077358,0.32334077358,0.32334077358,278.58300781,278.58300781,1.4200334549,1.4200334549,0.0,278.93066406,278.93066406,87675.8125,87675.8125,278.58300781,278.58300781
6654,2019-10-05 06:00:00,0.99983882904,1.3468637466,1.3468637466,0.0,87688.25,87688.25,0.0018056533299,0.0018056533299,1225660.0,279.03588867,279.03588867,0.0018056533299,0.0018056533299,0.35977077484,0.35977077484,0.35977077484,0.35977077484,278.69482422,278.69482422,1.3468637466,1.3468637466,2754.5187988000002,279.03588867,279.03588867,87688.25,87688.25,278.69482422,278.69482422
6655,2019-10-05 07:00:00,0.99758422375,1.2731256485,1.2731256485,8540.5390625,87748.1875,87748.1875,0.0021846874150999998,0.0021846874150999998,1213416.0,279.1784668,279.1784668,0.0021846874150999998,0.0021846874150999998,0.55044913292,0.55044913292,0.55044913292,0.55044913292,278.80810547,278.80810547,1.2731256485,1.2731256485,51648.753906,279.1784668,279.1784668,87748.1875,87748.1875,278.80810547,278.80810547
6656,2019-10-05 08:00:00,0.99742305279,1.1039810181,1.1039810181,10721.632812,87777.125,87777.125,0.0023741831536999995,0.0023741831536999995,1212812.0,279.58105469,279.58105469,0.0023741831536999995,0.0023741831536999995,0.55068928003,0.55068928003,0.55068928003,0.55068928003,279.20532227,279.20532227,1.1039810181,1.1039810181,143142.75,279.58105469,279.58105469,87777.125,87777.125,279.20532227,279.20532227
6657,2019-10-05 09:00:00,0.99983882904,1.063126564,1.063126564,25567.691406,87838.1875,87838.1875,0.0025158505887,0.0025158505887,1205035.0,280.25415039,280.25415039,0.0025158505887,0.0025158505887,0.69875997305,0.69875997305,0.69875997305,0.69875997305,278.83886719,278.83886719,1.063126564,1.063126564,276180.5625,280.25415039,280.25415039,87838.1875,87838.1875,278.83886719,278.83886719
6658,2019-10-05 10:00:00,0.9863319993,0.9979702830299999,0.9979702830299999,139653.9375,87862.5625,87862.5625,0.0026775267906,0.0026775267906,1205261.0,281.04907227,281.04907227,0.0026775267906,0.0026775267906,1.2786369324,1.2786369324,1.2786369324,1.2786369324,278.91699219,278.91699219,0.9979702830299999,0.9979702830299999,490129.1875,281.04907227,281.04907227,87862.5625,87862.5625,278.91699219,278.91699219
6659,2019-10-05 11:00:00,0.9953339099899999,0.5603441596000001,0.5603441596000001,27379.988281,87884.125,87884.125,0.002907032147,0.002907032147,1224813.0,281.2175293,281.2175293,0.002907032147,0.002907032147,1.1398944855,1.1398944855,1.1398944855,1.1398944855,279.29711914,279.29711914,0.5603441596000001,0.5603441596000001,367560.1875,281.2175293,281.2175293,87884.125,87884.125,279.29711914,279.29711914
6660,2019-10-05 12:00:00,1.0,0.31588757038000004,0.31588757038000004,118642.5625,87917.6875,87917.6875,0.0032443748786999994,0.0032443748786999994,1221903.0,281.47558594,281.47558594,0.0032443748786999994,0.0032443748786999994,1.15001297,1.15001297,1.15001297,1.15001297,279.56591797,279.56591797,0.31588757038000004,0.31588757038000004,432450.0625,281.47558594,281.47558594,87917.6875,87917.6875,279.56591797,279.56591797
6661,2019-10-05 13:00:00,0.98203736544,0.22329086065,0.22329086065,84952.1875,87895.3125,87895.3125,0.0035678728018,0.0035678728018,1220043.0,281.55395508,281.55395508,0.0035678728018,0.0035678728018,1.0684452057,1.0684452057,1.0684452057,1.0684452057,280.01147461,280.01147461,0.22329086065,0.22329086065,413584.1875,281.55395508,281.55395508,87895.3125,87895.3125,280.01147461,280.01147461
6662,2019-10-05 14:00:00,0.96064370871,0.16239571571,0.16239571571,61822.72265599999,87908.75,87908.75,0.0038735838607,0.0038735838607,1239290.0,281.54345703,281.54345703,0.0038735838607,0.0038735838607,1.0261516571,1.0261516571,1.0261516571,1.0261516571,279.97607422,279.97607422,0.16239571571,0.16239571571,387571.25,281.54345703,281.54345703,87908.75,87908.75,279.97607422,279.97607422
6663,2019-10-05 15:00:00,0.99766331911,-0.043271839619000003,-0.043271839619000003,189763.875,87925.3125,87925.3125,0.0040725804865,0.0040725804865,1207584.0,281.68725586,281.68725586,0.0040725804865,0.0040725804865,1.0219659804999999,1.0219659804999999,1.0219659804999999,1.0219659804999999,280.06665039,280.06665039,-0.043271839619000003,-0.043271839619000003,447527.6875,281.68725586,281.68725586,87925.3125,87925.3125,280.06665039,280.06665039
6664,2019-10-05 16:00:00,0.99983882904,-0.19313210249,-0.19313210249,180451.3125,87951.875,87951.875,0.0042140223086,0.0042140223086,1163541.0,281.51782227,281.51782227,0.0042140223086,0.0042140223086,0.8280748128899998,0.8280748128899998,0.8280748128899998,0.8280748128899998,280.21142578,280.21142578,-0.19313210249,-0.19313210249,400814.125,281.51782227,281.51782227,87951.875,87951.875,280.21142578,280.21142578
6665,2019-10-05 17:00:00,0.9843695163700001,-0.16309797764,-0.16309797764,36377.863281,87991.75,87991.75,0.0042690522969,0.0042690522969,1163745.0,281.16162109,281.16162109,0.0042690522969,0.0042690522969,0.6232009530100001,0.6232009530100001,0.6232009530100001,0.6232009530100001,280.19140625,280.19140625,-0.16309797764,-0.16309797764,91202.375,281.16162109,281.16162109,87991.75,87991.75,280.19140625,280.19140625
6666,2019-10-05 18:00:00,0.9937518835100001,-0.10324764252,-0.10324764252,0.0,88017.3125,88017.3125,0.0043265782297,0.0043265782297,1148468.0,280.63110352,280.63110352,0.0043265782297,0.0043265782297,0.41719764471,0.41719764471,0.41719764471,0.41719764471,280.11206055,280.11206055,-0.10324764252,-0.10324764252,0.0,280.63110352,280.63110352,88017.3125,88017.3125,280.11206055,280.11206055
6667,2019-10-05 19:00:00,0.9208176136,0.12928986549000002,0.12928986549000002,0.0,88011.375,88011.375,0.0045721046626999995,0.0045721046626999995,1202047.0,280.5625,280.5625,0.0045721046626999995,0.0045721046626999995,0.73005372286,0.73005372286,0.73005372286,0.73005372286,279.90795898,279.90795898,0.12928986549000002,0.12928986549000002,0.0,280.5625,280.5625,88011.375,88011.375,279.90795898,279.90795898
6668,2019-10-05 20:00:00,0.99488824606,0.21131193638,0.21131193638,0.0,88047.0,88047.0,0.0047095492482,0.0047095492482,1199098.0,280.41699219,280.41699219,0.0047095492482,0.0047095492482,0.58215880394,0.58215880394,0.58215880394,0.58215880394,279.84570312,279.84570312,0.21131193638,0.21131193638,0.0,280.41699219,280.41699219,88047.0,88047.0,279.84570312,279.84570312
6669,2019-10-05 21:00:00,0.9926155805600001,0.2182739377,0.2182739377,0.0,88057.875,88057.875,0.004792843014,0.004792843014,1164038.0,280.83447266,280.83447266,0.004792843014,0.004792843014,0.38220131397,0.38220131397,0.38220131397,0.38220131397,279.74731445,279.74731445,0.2182739377,0.2182739377,0.0,280.83447266,280.83447266,88057.875,88057.875,279.74731445,279.74731445
6670,2019-10-05 22:00:00,0.77713543177,0.2654568553,0.2654568553,0.0,88053.8125,88053.8125,0.004848740994899999,0.004848740994899999,1198315.0,280.63574219,280.63574219,0.004848740994899999,0.004848740994899999,0.23787647485999996,0.23787647485999996,0.23787647485999996,0.23787647485999996,279.72192383,279.72192383,0.2654568553,0.2654568553,0.0,280.63574219,280.63574219,88053.8125,88053.8125,279.72192383,279.72192383
6671,2019-10-05 23:00:00,0.96961426735,0.35668385029,0.35668385029,0.0,88027.5,88027.5,0.0048815868795,0.0048815868795,1206678.0,280.43896484,280.43896484,0.0048815868795,0.0048815868795,-0.069280862808,-0.069280862808,-0.069280862808,-0.069280862808,279.71582031,279.71582031,0.35668385029,0.35668385029,0.0,280.43896484,280.43896484,88027.5,88027.5,279.71582031,279.71582031
6672,2019-10-06 00:00:00,0.89633220434,0.30712151527,0.30712151527,0.0,87993.375,87993.375,0.0048844069241999995,0.0048844069241999995,1148399.0,280.12011719,280.12011719,0.0048844069241999995,0.0048844069241999995,-0.27627891301999996,-0.27627891301999996,-0.27627891301999996,-0.27627891301999996,279.47607422,279.47607422,0.30712151527,0.30712151527,0.0,280.12011719,280.12011719,87993.375,87993.375,279.47607422,279.47607422
6673,2019-10-06 01:00:00,0.89561617374,0.27002245188,0.27002245188,0.0,87968.25,87968.25,8.586794138e-07,8.586794138e-07,1099795.0,279.97680664,279.97680664,8.586794138e-07,8.586794138e-07,-0.32630115747,-0.32630115747,-0.32630115747,-0.32630115747,279.31665039,279.31665039,0.27002245188,0.27002245188,0.0,279.97680664,279.97680664,87968.25,87968.25,279.31665039,279.31665039
6674,2019-10-06 02:00:00,0.82478296757,0.51298874617,0.51298874617,0.0,87970.5625,87970.5625,1.608452294e-06,1.608452294e-06,1131309.0,278.75048828,278.75048828,1.608452294e-06,1.608452294e-06,-0.24891901015999998,-0.24891901015999998,-0.24891901015999998,-0.24891901015999998,278.53027344,278.53027344,0.51298874617,0.51298874617,0.0,278.75048828,278.75048828,87970.5625,87970.5625,278.53027344,278.53027344
6675,2019-10-06 03:00:00,0.8334953784899999,0.74800366163,0.74800366163,0.0,87950.8125,87950.8125,3.0009423426e-06,3.0009423426e-06,1107297.0,278.27392578,278.27392578,3.0009423426e-06,3.0009423426e-06,-0.20923304557999997,-0.20923304557999997,-0.20923304557999997,-0.20923304557999997,278.11376953,278.11376953,0.74800366163,0.74800366163,0.0,278.27392578,278.27392578,87950.8125,87950.8125,278.11376953,278.11376953
6676,2019-10-06 04:00:00,0.85243135691,0.86470520496,0.86470520496,0.0,87942.375,87942.375,4.8127285481e-06,4.8127285481e-06,1136794.0,278.13525391,278.13525391,4.8127285481e-06,4.8127285481e-06,-0.26175528765,-0.26175528765,-0.26175528765,-0.26175528765,278.01831055,278.01831055,0.86470520496,0.86470520496,0.0,278.13525391,278.13525391,87942.375,87942.375,278.01831055,278.01831055
6677,2019-10-06 05:00:00,0.97683757544,0.8874425292,0.8874425292,0.0,87915.5,87915.5,6.7837727329e-06,6.7837727329e-06,1150880.0,278.07080078,278.07080078,6.7837727329e-06,6.7837727329e-06,-0.26485747099,-0.26485747099,-0.26485747099,-0.26485747099,278.01831055,278.01831055,0.8874425292,0.8874425292,0.0,278.07080078,278.07080078,87915.5,87915.5,278.01831055,278.01831055
6678,2019-10-06 06:00:00,0.99510610104,1.0047626495,1.0047626495,1669.1049805,87939.0,87939.0,8.4658795458e-06,8.4658795458e-06,1128747.0,277.95727539,277.95727539,8.4658795458e-06,8.4658795458e-06,-0.29459989071,-0.29459989071,-0.29459989071,-0.29459989071,277.88793945,277.88793945,1.0047626495,1.0047626495,9556.371093799999,277.95727539,277.95727539,87939.0,87939.0,277.88793945,277.88793945
