,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1644,2021-03-27 12:00:00,923.834,152.089,0.206,1.012,0.4319993581706653,873.911,-0.016,0.0,4.56,18.032,3.993,1026.0,0,625.118,0.25,1.526,203.042,0.602,0.0,-3.1421566272410804,145602.99168869402,158.78188842823775,64.93895189923165,50758.29608623205,601.5528437530089,-0.0,6831.000000000001,183.99953715493936,397.21349332371324,-103.12586980679893,59.91582468295001,-169.37204819881143,0.0,-0.6318628461135198,14579.710562600567,303.3199807035968,1.5911651092549586,9.761769504705892,0.0,0.0,0.0,-0.0021339039920583954,0.0,0.0,5.684341886080802e-14,183.9995371549393,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1645,2021-03-27 13:00:00,918.066,151.115,0.206,1.003,0.42982260743818884,824.635,-0.016,0.0,5.672,15.455,4.692,975.75,0,624.373,0.25,1.413,203.948,0.595,0.0,-3.139896891727912,144936.49989304176,158.05507076667587,77.94799237048076,50823.23503813128,521.0477862678196,-0.0,6831.000000000001,159.86332965568732,379.17132441359314,-102.21986980679893,87.46891192504657,-203.92466207897044,0.0,-0.6323747971829514,15181.263406353575,302.3936498137302,1.5887335640975622,9.746852018626837,0.0,0.0,0.0,-0.00239620766121611,0.0,0.0,2.842170943040401e-14,159.86332965568732,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1646,2021-03-27 14:00:00,843.033,139.242,0.215,0.899,0.40219084123284005,703.158,-0.014,0.0,6.107,12.673,4.228,842.4,0,623.764,0.25,1.194,200.303,0.581,0.0,-3.137631864009629,144337.50411440345,157.40185835812807,73.30982532469737,50901.18303050176,333.1504947139854,-0.0,6831.000000000001,102.49691965552857,316.53428065470104,-105.86486980679894,84.78101056325119,-192.32071019416097,0.0,-0.632791561463751,15702.311192621395,301.5599168151555,1.586541894624103,9.733406165581187,0.0,0.0,0.0,-0.002160139305009118,0.0,0.0,0.0,102.49691965552856,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1647,2021-03-27 15:00:00,705.408,121.197,0.234,0.735,0.34992027710920304,502.978,-0.012,0.0,6.356,13.188,3.063,624.175,0,623.325,0.25,1.264,202.637,0.586,0.0,-3.1353622125324985,143931.04379436478,156.95860828175003,52.25561633965051,50974.49285582646,146.8663334697635,-0.0,6831.000000000001,45.26985271540089,222.89940085487456,-103.53086980679893,63.87939806268739,-137.34514789676345,0.0,-0.6329284985986723,16035.46168733538,300.9935140579584,1.5850512388579105,9.72426101909966,0.0,0.0,0.0,-0.0014698574036606147,0.0,0.0,7.105427357601002e-15,45.269852715400894,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1648,2021-03-27 16:00:00,517.943,103.64,0.267,0.541,0.2760905578178767,328.21,-0.008,0.0,6.32,13.003,3.324,431.85,0,623.101,0.25,1.243,202.057,0.584,0.0,-3.1330899349515375,143731.92184455536,156.74146329831555,56.90140312311604,51026.74847216611,0.0,-1.147485548860041,6831.000000000001,-39.840597851435106,145.69176148605396,-104.11086980679895,68.90518859215223,-149.69391639025233,0.0,-0.6327617325900287,16182.328020805144,300.71584292814225,1.5843199531330656,9.719774594248777,0.0,0.0,0.0,-0.00072142745040236,0.0,0.0,-39.840597851435106,0.0,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1649,2021-03-27 17:00:00,299.937,88.519,0.33,0.332,0.18505061177402243,39.801,-0.005,0.0,6.141,14.608,3.763,128.32,0,623.292,0.25,1.38,204.576,0.593,-1.147485548860041,-3.1308172075226564,143675.02044143225,156.67941160461532,55.265595534492995,51083.64987528922,0.0,-2.31593467908794,6831.000000000001,-80.40904941364887,71.9131495494134,-96.47943238422724,89.98672621586172,-145.42888443188036,0.0,-0.4006083628164021,16182.328020805144,300.6364716356554,1.5841108557009471,9.71849178524015,0.0,0.0,0.0,-0.00020634660647079393,0.0,0.0,-80.40904941364887,0.0,,217771.9983375261,0.0,0.162999659896487,5.55921209816669
1650,2021-03-27 18:00:00,82.618,51.836,0.485,0.117,0.08303561536870314,-31.821,-0.002,0.0,5.581,18.447,3.501,20.015,0,623.709,0.25,1.676,208.719,0.61,-3.463420227947981,-3.1293781290401244,143619.75484589775,156.61914377960497,35.699916695189636,51138.91547082372,0.0,-1.015454791918608,6831.000000000001,-35.25650152311978,36.89529276251437,-82.2134304916994,103.96094973531618,-93.96679453800908,0.0,0.06748100875815113,16182.328020805144,300.55937208629155,1.5839077165676239,9.717245530288132,0.0,0.0,0.0,-0.00020046744389481716,0.0,0.0,-35.25650152311978,0.0,,217771.9983375261,0.0,0.162999659896487,4.578420009621515
1651,2021-03-27 19:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,4.758,18.835,2.334,0.0,0,624.312,0.25,1.616,205.278,0.607,-4.478875019866589,-3.1296205676192894,143584.05492920257,156.58021257273998,21.188884150819298,51174.615387518905,0.0,-1.8996399540615072,6831.000000000001,-65.95533298651955,0.0,-81.29730834921835,70.85051083089654,-55.7811256511506,0.0,0.27259018295287035,16182.328020805144,300.5095628329885,1.5837764670760996,9.716440317003592,0.0,0.0,0.0,-0.00012952917287107558,0.0,0.0,-65.95533298651955,0.0,,217771.9983375261,0.0,0.162999659896487,4.200427659447672
1652,2021-03-27 20:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,0.0,4.007,17.23,3.376,0.0,0,624.649,0.25,1.402,199.075,0.595,-6.378514973928096,-3.1305999817466796,143562.86604505175,156.55710582884598,25.693007684424696,51195.804271669724,0.0,-0.8981155077849818,6831.000000000001,-31.18249184518764,0.0,-79.48093660465531,115.28741655810803,-67.6451810818329,0.0,0.6562092831925368,16182.328020805144,300.4799977166502,1.5836985565983,9.715962337614867,0.0,0.0,0.0,-7.689187550695782e-05,0.0,0.0,-31.18249184518764,0.0,,217771.9983375261,0.0,0.162999659896487,3.568767854122722
1653,2021-03-27 21:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,0.0,3.309,18.107,1.795,0.0,0,624.993,0.25,1.403,197.16,0.595,-7.276630481713078,-3.132957851914095,143537.17303736732,156.5290872817528,11.967669216120932,51221.497279354146,0.0,-1.319870171948522,6831.000000000001,-45.825776881412644,0.0,-77.6636805119397,62.51319846285425,-31.51253308601995,0.0,0.8372382536927628,16182.328020805144,300.44414598888255,1.5836040743970317,9.715382690998865,0.0,0.0,0.0,-9.324596414435499e-05,0.0,0.0,-45.825776881412644,0.0,,217771.9983375261,0.0,0.162999659896487,3.3014397550981216
1654,2021-03-27 22:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,2.23,21.132,0.712,0.0,0,625.279,0.25,1.517,196.381,0.602,-8.5965006536616,-3.135966369062788,143525.2053681512,156.51603638838733,3.562144481738431,51233.46494857027,0.0,-1.6109090017964947,6831.000000000001,-55.930619587836645,0.0,-73.0259747341129,25.372153331416555,-9.380141924856122,0.0,1.1033437397158228,16182.328020805144,300.4274457104899,1.5835600612305571,9.715112671009239,0.0,0.0,0.0,-4.3438667518396386e-05,0.0,0.0,-55.930619587836645,0.0,,217771.9983375261,0.0,0.162999659896487,2.9416473477635363
1655,2021-03-27 23:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,0.0,1.861,24.568,0.88,0.0,0,625.106,0.25,1.717,198.868,0.613,-10.207409655458095,-3.139931215158582,143521.64322366944,156.5121518251575,2.5779001221092237,51237.027093052006,0.0,-0.9922512658508262,6831.000000000001,-34.45087712835493,0.0,-64.03681566531804,34.94634558193188,-6.788458257335412,0.0,1.4280512123666482,16182.328020805144,300.42247482800303,1.5835469603577021,9.715032297388438,0.0,0.0,0.0,-1.2930121016890327e-05,0.0,0.0,-34.45087712835493,0.0,,217771.9983375261,0.0,0.162999659896487,2.5511928013243783
1656,2021-03-28 00:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,1.296,26.68,1.622,0.0,0,624.817,0.25,1.791,198.482,0.617,-11.199660921308922,-3.145062934234481,143519.06532354731,156.50934059274516,3.0979932025969488,51239.604993174114,0.0,-0.009948388762283685,6831.000000000001,-0.3454071873424731,0.0,-60.47678751591414,66.66199444090941,-8.158131958508438,0.0,1.6275178461706943,16182.328020805144,300.4188774079642,1.583537479208489,9.714974130707484,0.0,0.0,0.0,-9.357596877366606e-06,0.0,0.0,-0.3454071873424729,0.0,,217771.9983375261,0.0,0.162999659896487,2.334898466073262
1657,2021-03-28 01:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,0.717,27.905,2.548,0.0,0,624.474,0.25,1.797,196.961,0.618,-11.209609310071206,-3.150911474056538,143515.96733034472,156.50596219230613,4.79426279150366,51242.70298637671,0.0,0.775931084975424,6831.000000000001,26.940259376376787,0.0,-61.95845065620034,99.89555449645981,-12.625202445098163,0.0,1.628357981215479,16182.328020805144,300.4145541775214,1.5835260850808526,9.714904227938092,0.0,0.0,0.0,-1.124563299144776e-05,0.0,0.0,26.940259376376787,0.0,,217771.9983375261,0.0,0.162999659896487,2.3328174894587583
1658,2021-03-28 02:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,0.358,30.69,1.791,0.0,0,624.176,0.25,1.925,197.913,0.624,-10.433678225095782,-3.156763075036377,143511.1730675532,156.50073398860764,3.618255930802546,51247.49724916821,0.0,-0.24888555852081223,6831.000000000001,-8.641284814356231,0.0,-64.08803883116252,63.5048688076162,-9.528520438681804,0.0,1.4704056478718963,16182.328020805144,300.40786375198945,1.5835084519099727,9.714796048749921,0.0,0.0,0.0,-1.740329696344858e-05,0.0,0.0,-8.641284814356231,0.0,,217771.9983375261,0.0,0.162999659896487,2.5003178411395908
1659,2021-03-28 03:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,0.005,36.422,1.828,0.0,0,624.08,0.25,2.227,201.069,0.637,-10.682563783616594,-3.1620471237784504,143507.5548116224,156.49678823513892,1.402094277192664,51251.11550509901,0.0,0.05956843654184551,6831.000000000001,2.068210904494679,0.0,-59.94061705885187,64.18160302235665,-3.692416676317194,0.0,1.5196416173070892,16182.328020805144,300.4028144025024,1.5834951438009766,9.7147144037391,0.0,0.0,0.0,-1.3134654397631207e-05,0.0,0.0,2.068210904494679,0.0,,217771.9983375261,0.0,0.162999659896487,2.445430092870595
1660,2021-03-28 04:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,-0.654,37.952,1.625,0.0,0,624.271,0.25,2.212,199.01,0.637,-10.622995347074749,-3.167508152762535,143506.1527173452,156.4952592337461,1.4063571552139797,51252.5175993762,0.0,-0.32256111453555497,6831.000000000001,-11.199293672576948,0.0,-62.23664804251098,53.23451519160882,-3.7036670935305063,0.0,1.5065062718557147,16182.328020805144,300.4008577401123,1.5834899867746615,9.714682765474834,0.0,0.0,0.0,-5.089837110388046e-06,0.0,0.0,-11.199293672576948,0.0,,217771.9983375261,0.0,0.162999659896487,2.458465726974501
1661,2021-03-28 05:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,0.0,-1.054,38.227,1.728,0.0,0,624.415,0.25,2.164,197.263,0.635,-10.945556461610304,-3.1729219958128376,143504.74636018998,156.49372558363137,1.3629967746503637,51253.92395653141,0.0,-0.2459389512802045,6831.000000000001,-8.538978868790464,0.0,-62.70206057469042,56.18198557200631,-3.5895001957158423,0.0,1.570596329609489,16182.328020805144,300.39889512235334,1.5834848140353615,9.714651030811686,0.0,0.0,0.0,-5.105345325159491e-06,0.0,0.0,-8.538978868790464,0.0,,217771.9983375261,0.0,0.162999659896487,2.3886302297441637
1662,2021-03-28 06:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,7.023,-0.0,0.0,-0.994,40.098,2.362,7.023,0,624.614,0.25,2.28,198.908,0.639,-11.191495412890507,-3.1785661739747217,143503.38336341534,156.49223921855545,0.4695005466696139,51255.286953306066,0.0,0.5653813264202922,6831.000000000001,19.629990182446484,0.13486420990000858,-60.08307804915168,79.19550093513887,-1.2364541183391693,0.0,1.6191572048984582,16182.328020805144,300.39699300931676,1.5834798007481543,9.714620274384277,0.0,0.0,0.0,-4.947971181166271e-06,0.0,0.0,19.629990182446484,0.0,,217771.9983375261,0.0,0.162999659896487,2.336607773072037
1663,2021-03-28 07:00:00,119.938,63.477,0.44,0.157,0.10244898321736844,52.563,-0.003,0.0,-1.262,47.695,0.947,116.04,0,624.786,0.25,2.659,202.557,0.654,-10.626114086470215,-3.1843848814921643,143502.91386286868,156.49172722232134,0.0,51255.75645385274,0.0,0.7315759016878302,6831.000000000001,25.400251293710067,51.6465194286409,-58.677234147098744,29.165091867191975,1.7621365927628387,0.0,1.5037375522130962,16182.328020805144,300.39633780232884,1.5834780738540433,9.714609679919773,0.0,0.0,0.6691087658091116,-1.7043986658479042e-06,0.0,0.0,25.400251293710067,0.0,,217771.9983375261,0.0,0.162999659896487,2.457781665965953
1664,2021-03-28 08:00:00,341.373,91.546,0.315,0.372,0.20322545510828205,130.254,-0.006,0.0,-0.061,43.31,0.541,221.8,0,624.995,0.25,2.636,205.774,0.653,-9.894538184782386,-3.1897888154123133,143503.5829716345,156.4924568938217,0.0,51255.75645385274,0.0,1.4127383232416932,6831.000000000001,49.050150968348305,88.51269632225564,-58.38435689578279,17.502456248049814,0.06454010810364429,0.0,1.3548151857220068,16182.328020805144,300.3972715704373,1.5834805349362715,9.714624778615253,0.0,0.0,0.02450688924589358,2.4290292807501483e-06,0.0,0.0,49.050150968348305,0.0,,217772.66744629192,0.0,0.162999659896487,2.623099385982003
1665,2021-03-28 09:00:00,556.144,106.642,0.259,0.58,0.29185987146393055,112.758,-0.009,0.0,0.568,43.34,0.879,219.4,0,625.123,0.25,2.76,208.985,0.657,-8.481799861540692,-3.194657564182933,143503.60747852374,156.49248361889175,0.6525828056980328,51255.75645385274,0.0,1.9959794816170853,6831.000000000001,69.30023295354057,104.66365153989742,-60.88949900793949,26.17632728341489,-1.718608984135688,0.0,1.0683621223034443,16182.328020805144,300.39730577075625,1.5834806250761344,9.7146253316217,0.0,0.0,0.0,8.896575497405287e-08,0.0,0.0,69.30023295354057,0.0,,217772.69195318117,0.0,0.162999659896487,2.971429781402584
1666,2021-03-28 10:00:00,736.431,124.842,0.229,0.771,0.36225174875601024,176.083,-0.012,0.0,0.872,41.285,1.812,300.925,0,624.924,0.25,2.688,209.085,0.654,-6.485820379923607,-3.1984968970515477,143502.95489571805,156.49177196915818,5.394376459885868,51256.409036658435,0.0,2.9598068771795485,6831.000000000001,102.76423579257218,141.4712810071534,-69.02302474387088,43.8581150936048,-14.206399361095677,0.0,0.6642637967805378,16182.328020805144,300.39639506535696,1.5834782247792274,9.71461060584308,0.0,0.0,0.0,-2.3690283497998125e-06,0.0,0.0,102.76423579257218,0.0,,217772.69195318117,0.0,0.162999659896487,3.535820247019974
1667,2021-03-28 11:00:00,864.23,142.444,0.212,0.928,0.41034653474949845,416.506,-0.015,0.0,1.588,38.668,2.053,558.95,0,624.342,0.25,2.651,210.779,0.652,-3.5260135027440582,-3.2008840405500454,143497.56051925817,156.48588933397838,13.7199880999543,51261.80341311832,100.8502278627883,3.5260135027440582,6831.000000000001,153.5713716585232,235.01684535178094,-79.88342707204151,34.50553417822711,-36.13327997336747,0.0,0.06569917392415753,16182.328020805144,300.3888669444397,1.5834583831792162,9.71448887798166,0.0,0.0,0.0,-1.9582908704753032e-05,0.0,0.0,122.42288028909222,31.148491369430968,,217772.69195318117,0.0,0.162999659896487,4.5542524383083105
1668,2021-03-28 12:00:00,927.868,152.778,0.205,1.018,0.4334310962529486,613.697,-0.016,0.0,3.348,31.24,1.496,766.475,0,623.531,0.25,2.427,213.336,0.644,0.0,-3.2011201445223794,143382.9903032954,156.36094907665802,19.351456762572862,51275.52340121828,602.0550434338971,-0.0,6831.000000000001,186.04910643283563,314.0800226078594,-92.83186980679892,16.43957088039501,-50.99159206322498,0.0,-0.6470251853949063,16283.178248667931,300.2289562184227,1.5830368534296306,9.711902800502399,0.0,0.0,0.0,-0.000415928388396199,0.0,0.0,2.842170943040401e-14,186.0491064328356,,217772.69195318117,0.0,0.162999659896487,6.112911778902558
1669,2021-03-28 13:00:00,921.744,151.737,0.206,1.009,0.43127765391239165,635.063,-0.016,0.0,4.45,28.43,2.843,786.8,0,622.617,0.25,2.387,216.119,0.642,0.0,-3.1987943025742864,142761.5838030989,155.68329749520055,37.067137065264255,51294.87485798085,555.0823523801515,-0.0,6831.000000000001,172.03084683487975,319.21911054492386,-90.04886980679893,41.46419414222332,-97.95609622874287,0.0,-0.6474918167256147,16885.233292101828,299.3608883813866,1.5807466377464432,9.697852368221486,0.0,0.0,0.0,-0.0022571160023767416,0.0,0.0,2.842170943040401e-14,172.03084683487972,,217772.69195318117,0.0,0.162999659896487,6.112911778902558
1670,2021-03-28 14:00:00,846.409,139.738,0.215,0.904,0.4036213199260784,548.037,-0.014,0.0,5.188,27.752,2.342,687.775,0,621.832,0.25,2.454,219.2,0.644,0.0,-3.1964634110864862,142169.4343136535,155.03755105087623,29.903018599092636,51331.941995046116,462.11575294798854,-0.0,6831.000000000001,143.61608879259924,270.70306298124615,-86.96786980679894,39.77180575549881,-79.24299307768001,0.0,-0.6479170596667468,17440.31564448198,298.53251815355316,1.5785580576604004,9.684425468512416,0.0,0.0,0.0,-0.0021570835382531137,0.0,0.0,0.0,143.61608879259924,,217772.69195318117,0.0,0.162999659896487,6.112911778902558
1671,2021-03-28 15:00:00,708.553,121.536,0.233,0.739,0.3513131305266416,252.164,-0.012,0.0,5.146,29.228,4.003,373.7,0,621.305,0.25,2.576,220.608,0.649,0.0,-3.19412775500644,141677.41554210644,154.50099841014878,49.29266284100203,51361.84501364521,25.13314724882679,-0.0,6831.000000000001,7.8289395017384855,157.59339318459004,-85.55986980679893,67.37140503677244,-130.92779666920157,0.0,-0.648192243623502,17902.43139742997,297.84334772161947,1.5767349327793494,9.673240629953803,0.0,0.0,0.0,-0.0017973004885567239,0.0,0.0,0.0,7.828939501738489,,217772.69195318117,0.0,0.162999659896487,6.112911778902558
1672,2021-03-28 16:00:00,520.924,103.834,0.267,0.545,0.27772765809543537,114.966,-0.008,0.0,4.574,30.98,3.464,218.8,0,620.972,0.25,2.624,219.436,0.651,0.0,-3.1917884051377325,141602.9897320166,154.41983613087962,42.061833347375675,51411.13767648621,0.0,-1.311245402003278,6831.000000000001,-45.526325623581144,101.82242845544987,-86.73186980679893,51.79185255867224,-111.76090585820127,0.0,-0.6478309727030482,17927.564544678797,297.73903011337234,1.5764587882508323,9.671546488207174,0.0,0.0,0.0,-0.0002724998892539435,0.0,0.0,-45.526325623581144,0.0,,217772.69195318117,0.0,0.162999659896487,6.112911778902558
1673,2021-03-28 17:00:00,302.774,88.708,0.329,0.335,0.18642435831717155,58.217,-0.005,0.0,4.125,32.365,6.242,146.925,0,620.7,0.25,2.656,218.453,0.652,-1.311245402003278,-3.1894499495592377,141560.92789866924,154.3739671741213,61.42461198421418,51453.19950983358,0.0,-1.726915900967039,6831.000000000001,-59.958368976434265,74.67080015111308,-81.87808189288191,110.87150610621025,-163.24134012982708,0.0,-0.3812532110486092,17927.564544678797,297.68006681244844,1.5763026820520807,9.670588779468083,0.0,0.0,0.0,-0.00015405758775007187,0.0,0.0,-59.95836897643426,0.0,,217772.69195318117,0.0,0.162999659896487,5.484032168606781
1674,2021-03-28 18:00:00,85.063,52.729,0.481,0.12,0.08449661324646365,-29.641,-0.002,0.0,4.194,34.022,2.711,23.088,0,620.83,0.25,2.806,220.38,0.657,-3.038161302970317,-3.188073615255794,141499.503286685,154.30698286443294,18.292819782826044,51514.6241218178,0.0,-0.5561134729861785,6831.000000000001,-19.30821112215123,37.66832691507118,-72.39181840095387,64.07457001615707,-48.62885483129147,0.0,-0.030434821134140474,17927.564544678797,297.5939498051818,1.5760746582377005,9.669189857442571,0.0,0.0,0.0,-0.00022502114570730863,0.0,0.0,-19.30821112215123,0.0,,217772.69195318117,0.0,0.162999659896487,4.745735360778274
1675,2021-03-28 19:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,0.0,3.001,40.035,3.12,0.0,0,621.259,0.25,3.035,219.193,0.665,-3.5942747759564955,-3.187963728840447,141481.21046690218,154.28703431505144,16.20294962232596,51532.916941600626,0.0,-1.3501117737472184,6831.000000000001,-46.87576264972322,0.0,-71.1751883568684,67.29387939149723,-43.07694548763798,0.0,0.08249180328593496,17927.564544678797,297.5683009528657,1.5760067378763605,9.668773167239761,0.0,0.0,0.0,-6.70327787058687e-05,0.0,0.0,-46.87576264972322,0.0,,217772.69195318117,0.0,0.162999659896487,4.5280290733559365
