,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2627,2021-05-07 11:00:00,1.146,6.132,38.802,2.752,727.9,0,624.298,727.9,0,0.25,3.663,230.295,0.668,4.615,0.0,-1.4041441833969845,0.35017570419406263,1095819.091456049,1195.0044617841318,54.49784068108057,120832.7232098758,545.4903656358504,-0.0,6065553.28492266,106.12781151875787,191.16967131214363,-75.87286980679895,80.4177510343524,-90.40968106778818,1.0127659605034753,-0.18982591365450655,47885.35272874737,476.87202061955816,11.380712666924868,10.013495917065262,0.0,0.0,0.0,-0.0008555437666792653,276.9,0.0,1.4210854715202004e-14,106.12781151875785,,7330090.452317341,0.0,1.1365374052362232,6.112911778902558
2628,2021-05-07 12:00:00,1.262,7.982,35.68,2.587,441.1,0,623.765,441.1,0,0.25,3.824,237.692,0.671,0.0,0.0,-1.4040023682731186,0.3509767747660235,1095219.103249732,1194.3501671207546,47.84618711204871,120887.22105055688,340.9699049735659,-0.0,6065830.184922661,66.36158354203121,116.11189151196973,-68.47586980679893,98.31925038318477,-79.40384715066833,0.0,-0.18984139565603655,48430.84309438322,476.6979385371555,11.378635213315887,10.011668037402517,0.0,0.0,0.0,-0.00137205504849523,0.0,0.0,0.0,66.36158354203121,,7330367.352317342,0.0,1.1365374052362232,6.112911778902558
2629,2021-05-07 13:00:00,1.223,6.24,44.498,3.995,237.7,0,623.868,237.7,0,0.25,4.232,235.447,0.682,0.0,0.0,-1.4038605156889616,0.3512346282078992,1094830.2871576461,1193.9261582962336,60.702175578841654,120935.06723766893,49.60661904187637,-0.0,6065830.184922661,9.657019882002404,62.61635334376323,-70.72086980679893,118.71442337542463,-100.76304234686604,0.0,-0.18984468352048864,48771.812999356785,476.5851094861545,11.377288536011806,10.010483142565024,0.0,0.0,0.0,-0.0008894706484827305,0.0,0.0,0.0,9.657019882002402,,7330367.352317342,0.0,1.1365374052362232,6.112911778902558
2630,2021-05-07 14:00:00,1.065,4.526,58.155,3.126,576.8,0,623.977,576.8,0,0.25,4.909,234.853,0.697,0.0,0.0,-1.4037186438573301,0.3468223965840044,1094719.9783630255,1193.8058651723288,30.399994930042002,120995.76941324778,490.2913368460678,-0.0,6065830.184922661,95.45240810665942,150.03536876224027,-71.31486980679892,67.38783582094867,-50.46609479593156,0.0,-0.18983187379902114,48821.419618398664,476.55309696791716,11.376906419821166,10.010146931729482,0.0,0.0,0.0,-0.0002524063834777132,0.0,0.0,0.0,95.45240810665942,,7330367.352317342,0.0,1.1365374052362232,6.112911778902558
2631,2021-05-07 15:00:00,0.865,6.132,45.828,2.62,703.65,0,623.328,703.65,0,0.25,4.326,235.836,0.684,0.0,0.0,-1.403576776833736,0.32888325789863004,1094199.2870312494,1193.238044745092,37.80563460895507,121026.16940817783,599.2599842082467,-0.0,6065830.184922661,116.70398682858843,173.56402831527828,-70.33186980679892,76.44154874165181,-62.77987762948766,0.0,-0.1898427920550818,49311.71095524473,476.401973547383,11.375102367605075,10.008559608507404,0.0,0.0,0.0,-0.0011915155537745635,0.0,0.0,-1.4210854715202004e-14,116.70398682858844,,7330367.352317342,0.0,1.1365374052362232,6.112911778902558
2632,2021-05-07 16:00:00,0.652,6.61,45.493,2.751,146.432,0,623.394,146.432,0,0.25,4.438,238.267,0.686,0.0,0.0,-1.4034348791496858,0.29538719278529213,1093562.2214124321,1192.5433166983994,37.19341342167421,121063.97504278678,0.0,-0.3141673276643649,6065830.184922661,-10.907862126865583,32.44060306045192,-67.90086980679894,86.52947563888236,-61.78721056586378,0.0,-0.1898604535371444,49910.97093945298,476.2170414971257,11.372894331841525,10.00661683411795,0.0,0.0,0.0,-0.0014582812105492233,0.0,0.0,-10.90786212686558,0.0,,7330367.352317342,0.0,1.1365374052362232,6.112911778902558
2633,2021-05-07 17:00:00,0.435,4.846,56.575,3.56,98.473,0,623.8,98.473,0,0.25,4.884,235.725,0.696,2.956,-0.3141673276643649,-1.4032929407127372,0.24754558947142785,1093525.0279990104,1192.5027568146243,30.819981144013994,121101.16845620846,0.0,-0.40267129788017925,6065830.184922661,-13.98071222866126,18.282417624014936,-69.03672489294954,87.471899404152,-51.20056667525343,0.6496038305864523,-0.14734151921168595,49910.97093945298,476.2062436127074,11.372765394945192,10.006503386997126,0.0,0.0,0.0,-8.517100448068723e-05,177.36,0.0,-13.980712228661261,0.0,,7330367.352317342,0.0,1.1365374052362232,5.956528170035478
2634,2021-05-07 18:00:00,0.221,4.412,56.968,1.857,73.79,0,623.964,73.79,0,0.25,4.771,233.525,0.694,2.716,-0.7168386255445441,-1.4031827879049907,0.1889820114901259,1093494.2080178664,1192.4691472386764,14.845556796197826,121131.98843735247,0.0,0.006495097306994863,6066007.544922661,-37.77904945418531,10.458736970892293,-69.44154441248307,45.36280235426551,-24.66306514534899,0.596873191881062,-0.09285241339210795,49910.97093945298,476.1972959519984,11.372658550352698,10.006409378131249,0.0,0.0,0.0,-7.057777254839074e-05,0.0,162.96000000000004,-164.55710278149024,,-31.749585298339664,7330544.712317342,1.0,1.1365374052362232,5.7614192765233225
2635,2021-05-07 19:00:00,0.014,4.634,57.128,0.823,2.658,0,624.232,2.658,0,0.25,4.859,234.861,0.696,0.0,-0.7103435282375493,-1.4031133706070957,0.12409987588926354,1093642.32246107,1192.6306678964777,6.015925130032937,121146.83399414866,0.0,-1.6421753136337172,6066007.544922661,-57.01618319902272,0.24739310258524683,-68.13443762870514,20.957990237798306,-9.993411427146135,0.0,-0.0937174835549955,49910.97093945298,476.2402957866348,11.37317200496722,10.006861149108742,0.0,0.0,0.0,0.0003391885236944503,0.0,0.0,-57.01618319902272,0.0,,7330707.672317342,0.0,1.1365374052362232,5.764519632156098
2636,2021-05-07 20:00:00,0.0,4.003,60.543,1.094,0.0,0,624.657,0.0,0,0.25,4.927,233.27,0.697,0.0,-2.3525188418712664,-1.4030433097380997,0.11948773978759109,1093636.30653594,1192.6241074546783,0.8855000149868973,121152.8499192787,0.0,-0.8835156683502612,6066007.544922661,-30.67558669750009,0.0,-62.485803111853016,33.152733898170695,-1.4709621927033487,0.0,0.12844470888558104,49910.97093945298,476.2385493115571,11.373151151020329,10.006842800441294,0.0,0.0,0.0,-1.3775486571393875e-05,0.0,0.0,-30.67558669750009,0.0,,7330707.672317342,0.0,1.1365374052362232,5.027269333128147
2637,2021-05-07 21:00:00,0.0,3.216,69.792,2.022,0.0,0,624.956,0.0,0,0.25,5.372,233.599,0.706,0.0,-3.2360345102215273,-1.4031393319965055,0.11948773978759107,1093635.421035925,1192.6231418058069,0.0,121153.73541929369,0.0,0.6704342744637033,6066007.544922661,23.277419346380768,0.0,-58.315868592773086,62.23528445726067,19.110050013733602,0.0,0.24795346815958264,49910.97093945298,476.2382922429765,11.373148081465983,10.006840099646466,0.0,0.0,11.503994136090624,-2.0276579307546777e-06,0.0,0.0,23.277419346380768,0.0,,7330707.672317342,0.0,1.1365374052362232,4.667202085213533
2638,2021-05-07 22:00:00,0.0,3.096,70.803,1.535,0.0,0,624.971,0.0,0,0.25,5.404,233.404,0.707,0.0,-2.565600235757824,-1.403324696256542,0.11948773978759107,1093646.925030061,1192.6356870556826,0.0,121153.73541929369,0.0,-0.2942920005592139,6066007.544922661,-10.217792508865859,0.0,-61.42202023521372,41.45881170635818,9.588184311427007,0.0,0.15723170856267352,49910.97093945298,476.24163195004337,11.37318795952393,10.006875186972024,0.0,0.0,5.771999002135702,2.634237960301647e-05,0.0,0.0,-10.217792508865859,0.0,,7330719.176311478,0.0,1.1365374052362232,4.938186648926963
2639,2021-05-07 23:00:00,0.0,3.056,67.105,1.491,0.0,0,624.724,0.0,0,0.25,5.107,231.399,0.701,2.185,-2.859892236317038,-1.4034422386217933,0.11948773978759107,1093652.6970290632,1192.6419814929807,0.0,121153.73541929369,0.0,2.859892236317038,6066007.544922661,-13.618950305839755,0.0,-62.1464809054865,42.0625397869328,5.787830508396404,0.4801332561490234,0.19702704816851307,49910.97093945298,476.24330760589635,11.373207967783319,10.006892791548255,0.0,0.0,3.4842331329535363,1.3216898472871264e-05,0.0,131.10000000000008,-2355.4671061503336,,-25.539816460228366,7330724.94831048,1.0,1.1365374052362232,4.817517643475041
2640,2021-05-08 00:00:00,0.0,3.328,65.8,1.224,0.0,0,624.409,0.0,0,0.25,5.105,232.266,0.701,0.0,0.0,-1.4035895306962072,0.11948773978759109,1093787.2812621964,1192.7887472870189,9.959717704566076,121153.73541929369,0.0,-2.051263600953929,6066007.544922661,-71.21969273955533,0.0,-73.90186980679894,19.415263706222763,-16.543218288113916,0.0,-0.18986835086522252,49910.97093945298,476.2823776117012,11.373674475323883,10.007303255417208,0.0,0.0,0.0,0.0003081739768186446,0.0,0.0,-71.21969273955533,0.0,,7330859.532543613,0.0,1.1365374052362232,6.112911778902558
2641,2021-05-08 01:00:00,0.0,2.936,67.838,0.826,0.0,0,624.094,0.0,0,0.25,5.119,231.089,0.701,0.0,-2.051263600953929,-1.403447596091519,0.11948773978759107,1093777.3215444917,1192.7778860899582,0.24483035631190186,121163.69513699826,0.0,-1.3444583517421207,6066007.544922661,-46.67947633238065,0.0,-65.98508383538064,19.624643769796513,-0.40666881687849316,0.0,0.08763255008196484,49910.97093945298,476.27948634554184,11.373639953397847,10.007272880767085,0.0,0.0,0.0,-2.280411279357417e-05,0.0,0.0,-46.67947633238065,0.0,,7330859.532543613,0.0,1.1365374052362232,5.155715104023106
2642,2021-05-08 02:00:00,0.0,3.008,65.735,0.378,0.0,0,623.817,0.0,0,0.25,4.986,230.451,0.699,0.0,-3.3957219526960496,-1.4035131053196228,0.11948773978759107,1093777.0767141355,1192.7776190993843,0.0,121163.93996735457,0.0,-1.3549876461536345,6066007.544922661,-47.04505251303516,0.0,-60.773666630108636,11.526325411886175,1.9327949703811296,0.0,0.26949373480616584,49910.97093945298,476.27941527215944,11.373639104775226,10.007272134093357,0.0,0.0,1.1636171523886032,-5.605754216706544e-07,0.0,0.0,-47.04505251303516,0.0,,7330859.532543613,0.0,1.1365374052362232,4.604690236979292
2643,2021-05-08 03:00:00,0.0,2.769,66.738,0.346,0.0,0,623.676,0.0,0,0.25,4.977,229.624,0.699,2.141,-4.750709598849684,-1.4037145638854946,0.11948773978759109,1093778.240331288,1192.778888038482,0.0,121163.93996735457,0.0,4.750709598849684,6066007.544922661,-38.43406638640947,0.0,-55.79326904680548,12.386414351139374,4.049598940798159,0.470428668356462,0.45276070010201713,49910.97093945298,476.27975306603633,11.373643138064136,10.007275682844934,0.0,0.0,2.4380165522273125,2.6642744928923266e-06,0.0,128.4600000000003,-4642.025117026687,,-25.023598539744967,7330860.696160765,1.0,1.1365374052362232,4.104189718455511
2644,2021-05-08 04:00:00,0.0,2.684,67.18,0.717,0.0,0,623.617,0.0,0,0.25,4.98,229.369,0.699,2.779,0.0,-1.4040530225477925,0.11948773978759107,1093909.1383478402,1192.9216339671104,6.558289637777647,121163.93996735457,0.0,-0.31372757151942615,6066007.544922661,-78.11011637958146,0.0,-76.79886980679893,9.160707510800538,-10.892593831991968,0.6105637446196777,-0.18992399621076902,49910.97093945298,476.3177515251159,11.374096833912935,10.007674874148899,0.0,0.0,0.0,0.00029971026000917713,0.0,166.73999999999998,-926.5469809721125,,-32.477829384133194,7330991.594177318,1.0,1.1365374052362232,6.112911778902558
2645,2021-05-08 05:00:00,0.0,2.484,67.908,0.344,0.942,0,623.758,0.942,0,0.25,4.963,228.616,0.699,2.694,-0.31372757151942615,-1.4039110516179156,0.11948773978759107,1094069.3200582024,1193.0963141310822,2.7602658821796173,121170.49825699234,0.0,0.1816981806798542,6066007.544922661,-75.62058776137238,0.0844180881599331,-76.14768975458773,4.582362035074467,-4.58404889737824,0.5918309377081634,-0.14746017034898407,49910.97093945298,476.3642487020854,11.374651978546582,10.008163326733996,0.0,0.0,0.0,0.0003667303253184182,0.0,161.64,-1323.632175516747,,-31.48137174622179,7331158.334177318,1.0,1.1365374052362232,5.95674449781162
2646,2021-05-08 06:00:00,0.11,2.376,68.98,0.648,61.128,0,624.097,61.128,0,0.25,5.002,228.53,0.699,2.879,-0.13202939083957196,-1.4038008283908474,0.1550237466764471,1094228.1997923201,1193.2695744736316,5.466931096541873,121173.25852287453,0.0,-0.1294402438656282,6066007.544922661,-70.81464540385849,7.107218690128395,-77.04634341515091,7.742284508464836,-9.078202838371514,0.6324114076643073,-0.1720137565936035,49910.97093945298,476.4103657028393,11.375202557373692,10.008647762023651,0.0,0.0,0.0,0.0003637139920165151,0.0,172.73999999999995,-866.2085899086384,,-33.6399761363081,7331319.974177318,1.0,1.1365374052362232,6.046741422913546
2647,2021-05-08 07:00:00,0.321,2.646,68.613,0.748,248.0,0,624.382,248.0,0,0.25,5.072,229.851,0.701,0.0,-0.2614696347052001,-1.4036722581225805,0.21759458607728532,1094395.4728612236,1193.4519878530248,5.500305521891501,121178.72545397107,0.0,-0.9676192863991718,6066007.544922661,-33.59565695709169,40.47259301037507,-75.14624957825981,10.365173216147536,-9.132692581743662,0.0,-0.15448102361082494,49910.97093945298,476.45891657106256,11.375782164714623,10.009157738499798,0.0,0.0,0.0,0.00038289128978984225,0.0,0.0,-33.59565695709169,0.0,,7331492.714177318,0.0,1.1365374052362232,5.982502576763838
2648,2021-05-08 08:00:00,0.537,3.354,64.305,1.185,272.725,0,624.643,272.725,0,0.25,4.999,231.65,0.699,0.0,-1.2290889211043718,-1.4035567984345325,0.2716305342425544,1094389.9725557016,1193.4459897008742,5.001696823650332,121184.22575949297,0.0,0.11758964332764577,6066007.544922661,4.08270212724207,55.56032808847549,-69.04431682309215,25.895119252930932,-8.30483185848047,0.0,-0.02359653259173307,49910.97093945298,476.45732015132216,11.375763106892649,10.009140970180614,0.0,0.0,0.0,-1.2589022771917128e-05,0.0,0.0,4.0827021272420705,0.0,,7331492.714177318,0.0,1.1365374052362232,5.52163252272185
2649,2021-05-08 09:00:00,0.753,2.916,64.95,2.367,749.25,0,624.741,749.25,0,0.25,4.895,229.547,0.697,4.194,-1.111499277776726,-1.4035391622693087,0.31304248501512566,1094384.970858878,1193.4405352877623,13.01536063145568,121189.22745631661,464.16109100434016,1.111499277776726,6066007.544922661,128.97483726210876,175.91031142318718,-71.6677840374663,45.461435148134115,-21.61080824596862,0.9211810139543444,-0.0394980397319494,49910.97093945298,476.45586844645163,11.375745776627596,10.009125721879087,0.0,0.0,0.0,-1.1447852475406952e-05,251.64,0.0,38.59115766822113,90.38367959388763,,7331492.714177318,0.0,1.1365374052362232,5.575858227730167
2650,2021-05-08 10:00:00,0.963,3.754,55.665,2.679,717.2,0,624.675,717.2,0,0.25,4.451,229.115,0.687,5.76,0.0,-1.4035096411939882,0.33936878901827844,1093907.7944072422,1192.920168383034,35.94642202120462,121202.24281694807,486.80618613553986,-0.0,6066259.184922661,94.82080608068726,182.54647161293198,-77.05286980679892,47.95462635078195,-59.703080698354356,1.265509193762886,-0.18985057163626715,50375.13203045732,476.31736139954245,11.374092175964597,10.007670775781069,0.0,0.0,0.0,-0.0010921618122260953,345.6,0.0,1.4210854715202004e-14,94.82080608068725,,7331744.354177318,0.0,1.1365374052362232,6.112911778902558
2651,2021-05-08 11:00:00,1.15,5.73,45.745,1.822,1125.0,0,624.346,1125.0,0,0.25,4.2,233.538,0.681,0.0,0.0,-1.4033677250919232,0.35028191965556893,1093385.0417990854,1192.350100108054,28.13065929462827,121238.18923896928,1158.6165147948386,-0.0,6066604.78492266,225.748909747825,295.5503697093863,-72.62986980679892,49.75511476724709,-46.73684329886876,0.0,-0.1898616231407365,50861.938216592855,476.16560212572455,11.372280084257815,10.006076378888865,0.0,0.0,0.0,-0.0011968244728788053,0.0,0.0,2.842170943040401e-14,225.74890974782494,,7332089.954177317,0.0,1.1365374052362232,6.112911778902558
2652,2021-05-08 12:00:00,1.267,6.402,44.052,3.284,1122.0,0,623.751,1122.0,0,0.25,4.236,236.011,0.682,0.0,0.0,-1.4032257781140607,0.3509050967569458,1092198.2946249961,1191.0559374318389,49.71290960275344,121266.31989826392,1243.1095769564809,-0.0,6066604.78492266,242.38725588939218,295.2866389209699,-70.15686980679894,100.10124458681265,-82.65384665847861,0.0,-0.1899111531128334,52020.554731387696,475.82099009745485,11.368164148733287,10.00245490941011,0.0,0.0,0.0,-0.002717883590157847,0.0,0.0,0.0,242.38725588939215,,7332089.954177317,0.0,1.1365374052362232,6.112911778902558
2653,2021-05-08 13:00:00,1.227,6.849,44.278,3.179,944.025,0,623.312,944.025,0,0.25,4.391,238.691,0.685,0.0,0.0,-1.4030837426994587,0.35123276489386707,1090905.472138437,1189.646098297096,44.114431101634544,121316.03280786666,1082.3199258201134,-0.0,6066604.78492266,211.20244406155982,248.67938315919963,-67.47686980679893,103.59351904731294,-73.40362142449702,0.0,-0.18996691365677765,53263.664308344174,475.44543344835114,11.363676922977076,9.998506754483103,0.0,0.0,0.0,-0.0029629612061758126,0.0,0.0,2.842170943040401e-14,211.20244406155976,,7332089.954177317,0.0,1.1365374052362232,6.112911778902558
2654,2021-05-08 14:00:00,1.068,6.899,42.9,4.161,531.725,0,623.031,531.725,0,0.25,4.269,237.895,0.682,0.0,0.0,-1.4029416094786675,0.3469873301015505,1089779.0377815152,1188.4177075043785,61.78997207864386,121360.1472389683,530.2837374255098,-0.0,6066604.78492266,103.55014412460427,138.3763785736852,-68.27286980679892,136.52208775832588,-102.88543930769403,0.0,-0.1900130929138547,54345.98423416429,475.1180905246415,11.359764318650427,9.995064189101072,0.0,0.0,0.0,-0.0025836630374342097,0.0,0.0,0.0,103.55014412460427,,7332089.954177317,0.0,1.1365374052362232,6.112911778902558
2655,2021-05-08 15:00:00,0.867,7.27,42.065,3.214,446.875,0,622.564,446.875,0,0.25,4.294,239.311,0.683,0.0,0.0,-1.402799392740208,0.3291291896897458,1089186.964072011,1187.7720436990305,47.06307601765403,121421.93721104694,388.59172872460465,-0.0,6066604.78492266,75.9090043006558,110.30970498195386,-66.85686980679893,111.03852680558789,-78.39232942871244,0.0,-0.19002825137458304,54876.2679715898,474.9459881083226,11.357706703919145,9.993253764981459,0.0,0.0,0.0,-0.001358954369923187,0.0,0.0,1.4210854715202004e-14,75.9090043006558,,7332089.954177317,0.0,1.1365374052362232,6.112911778902558
2656,2021-05-08 16:00:00,0.654,6.928,42.94,3.061,308.375,0,622.351,308.375,0,0.25,4.282,238.09,0.682,0.0,0.0,-1.4026571388895857,0.29576666610169805,1088751.3092672687,1187.2969566709583,45.10635356242593,121469.0002870646,131.66882773279002,-0.0,6066604.78492266,25.727556536272722,68.40528424433334,-68.07786980679893,100.74326094959375,-75.15308452957284,0.0,-0.1900343212826023,55264.8597003144,474.8193332091333,11.35619221053566,9.99192121457308,0.0,0.0,0.0,-0.0010002969600069805,0.0,0.0,0.0,25.72755653627273,,7332089.954177317,0.0,1.1365374052362232,6.112911778902558
2657,2021-05-08 17:00:00,0.438,8.103,31.66,1.584,358.65,0,622.185,358.65,0,0.25,3.421,234.331,0.66,0.0,0.0,-1.4025148615230965,0.24829199229572607,1088574.5340859736,1187.104181118837,34.31436434645982,121514.10664062703,0.0,-0.04204984279584533,6066604.78492266,-1.459966862510509,66.78744227764662,-71.83686980679894,60.95789435186333,-57.178408354864466,0.0,-0.19002533035704863,55396.528528047194,474.767935769059,11.355577560958523,9.991380405643866,0.0,0.0,0.0,-0.00040599768930710305,0.0,0.0,-1.4599668625105053,0.0,,7332089.954177317,0.0,1.1365374052362232,6.112911778902558
2658,2021-05-08 18:00:00,0.224,7.69,31.305,3.142,61.375,0,622.306,61.375,0,0.25,3.289,231.698,0.657,5.978,-0.04204984279584533,-1.4023725831872895,0.18986934022473614,1088540.2197216272,1187.0667608741844,70.86696978418107,121548.42100497348,0.0,-1.932456502774384,6066604.78492266,-67.09472068638263,8.739923067219886,-74.28138233526332,115.40223449288175,-118.08890446012522,1.3177192477855062,-0.18431069888123341,55396.528528047194,474.75795853429975,11.355458241760807,9.991275420803802,0.0,0.0,0.0,-7.881796944011925e-05,358.68,0.0,-67.09472068638263,0.0,,7332089.954177317,0.0,1.1365374052362232,6.091766067569577
