,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1558,2021-03-23 22:00:00,0.0,0.0,0.31,0.0,0.06958233894432275,0.0,-0.0,4.602,-1.388,23.048,4.344,0.0,0,623.314,0.25,1.273,182.002,0.588,-10.653842336203054,-2.139174313016939,490148.20322646917,534.5127625152336,24.82471063184466,56073.39474667515,0.0,0.6053328605576914,106161.81761620847,21.01710395193774,0.0,-79.1218834943104,151.79676561425433,-54.42311662597279,1.3345891096869889,1.430749348279612,9375.796402570333,360.859605780054,4.940889221835049,10.163941862827977,0.0,0.0,0.0,-4.271273991782661e-05,276.12,0.0,21.01710395193775,0.0,,661759.2119919237,0.0,0.48611939034254914,2.4517074284292573
1559,2021-03-23 23:00:00,0.0,0.0,0.31,0.0,0.06958233894432275,0.0,-0.0,5.917,-1.843,22.168,4.375,0.0,0,623.23,0.25,1.184,178.968,0.583,-10.048509475645362,-2.1409826463279877,490123.3785158373,534.4856908569654,29.76865860975275,56098.219457306994,0.0,-0.32906323632593876,106437.93761620847,-11.425046772203412,0.0,-84.57290137735723,135.3670214309326,-65.26391820964248,1.7159996537903721,1.328751730073329,9375.796402570333,360.8474212872095,4.940805806101343,10.163770267669744,0.0,0.0,0.0,-7.501991864570719e-05,355.02000000000004,0.0,-11.425046772203416,0.0,,662035.3319919237,0.0,0.48611939034254914,2.5874841577005907
1560,2021-03-24 00:00:00,0.0,0.0,0.31,0.0,0.06958233894432275,0.0,-0.0,1.201,-2.529,25.06,1.492,0.0,0,623.05,0.25,1.272,179.058,0.589,-10.3775727119713,-2.142662092546474,490093.60985722754,534.4532277614259,8.97516953814777,56127.98811591675,0.0,9.810817525837768,106792.95761620847,-56.96935140963489,0.0,-83.16692156796637,44.143150273168075,-19.677690471477437,0.3483182419712872,1.3837921146695549,9375.796402570333,360.832809928917,4.940705774051179,10.163564490956961,0.0,0.0,0.0,-8.996349599446047e-05,0.0,72.05999999999997,-5393.2113203455265,,-18.52815620614905,662390.3519919238,1.0,0.48611939034254914,2.512845557416042
1561,2021-03-24 01:00:00,0.0,0.0,0.31,0.0,0.06958958331707989,0.0,-0.0,1.844,-3.115,25.322,1.122,0.0,0,622.694,0.25,1.231,176.728,0.586,-0.5667551861335323,-2.1444111412472453,490156.69468768936,534.5220225601847,25.035060568509554,56136.9632854549,0.0,-1.0140953197094738,106792.95761620847,-192.295849388346,0.0,-126.9067134259306,-10.771832727487245,-54.88699123844991,0.5347902037591078,-0.2651022002373859,9375.796402570333,360.8416882799221,4.941341741506886,10.163564490956961,0.0,0.0,0.0,0.00019065560798756356,0.0,110.64000000000003,-1981.103996920054,,-28.447193510995703,662462.4119919238,1.0,0.48611939034254914,5.833449119437389
1562,2021-03-24 02:00:00,0.0,0.0,0.31,0.0,0.06959941294076716,0.0,-0.0,3.819,-3.692,24.862,1.353,0.0,0,622.415,0.25,1.157,173.744,0.581,-1.580850505843006,-2.144076099310964,490242.29962712084,534.6153758201972,27.58573011602851,56161.99834602341,0.0,-0.16100504698208717,106792.95761620847,-195.61851376290866,0.0,-125.39739995719773,-10.756938334850249,-60.477072381726366,1.1075355703737009,-0.09463865950799588,9375.796402570333,360.853737514858,4.942204737493834,10.163564490956961,0.0,0.0,0.0,0.00025870974181909105,0.0,229.1399999999999,-1989.06703986915,,-58.91334296939257,662573.0519919238,1.0,0.48618196361162935,5.362275573062508
1563,2021-03-24 03:00:00,0.0,0.0,0.31,0.0,0.06962255260726863,0.0,-0.0,4.599,-3.949,24.152,1.374,0.0,0,622.141,0.25,1.103,171.916,0.577,-1.7418555528250932,-2.1439565098034237,490443.85389700485,534.8351732791765,27.90024729488943,56189.584076139436,0.0,-0.019721145647735135,106792.95761620847,-197.82831029766209,0.0,-126.51662342097671,-11.415974470509548,-61.16178883301548,1.3336359204246782,-0.06755949358500372,9375.796402570333,360.8821137981506,4.944236635737296,10.163564490956961,0.0,0.0,0.0,0.000609104011206936,0.0,275.9399999999999,-1910.156893237632,,-70.94034040800165,662802.1919919238,1.0,0.48626687437179783,5.2907438719160895
1564,2021-03-24 04:00:00,0.0,0.0,0.31,0.0,0.06965102159999007,0.0,-0.0,4.891,-4.237,22.168,1.038,0.0,0,621.949,0.25,0.991,168.602,0.569,-1.7615766984728283,-2.1438711670761728,490691.89364971,535.1056637401417,21.60122103413657,56217.48432343433,0.0,0.3978423885151294,106792.95761620847,-185.40905335162546,0.0,-129.74389364650037,-9.670372399427883,-47.34873591497919,1.4181739361280294,-0.06422532684603781,9375.796402570333,360.917047592526,4.9467371609711215,10.163564490956961,0.0,0.0,0.0,0.000749525816390312,0.0,293.46,-1859.4320208978831,,-75.43718660085393,663078.1319919238,1.0,0.4864667942173667,5.282042153974639
1565,2021-03-24 05:00:00,0.0,0.0,0.31,0.0,0.06968221494740798,0.0,-0.0,5.592,-4.264,20.948,1.26,0.0,0,621.976,0.25,0.934,167.131,0.564,-1.3637343099576988,-2.143790069307336,490963.7524286759,535.4021291479562,27.663363650277518,56239.085544468464,0.0,-0.3825315433801291,106792.95761620847,-205.86334666550195,0.0,-132.9681872854837,-13.75518778675172,-60.63019762962722,1.62126090118868,-0.1310348648279882,9375.796402570333,360.9553524487881,4.949477809312475,10.163564490956961,0.0,0.0,0.0,0.0008214225672963742,0.0,335.5200000000001,-1622.9011538917991,,-86.24002882577152,663371.5919919237,1.0,0.48671282259019305,5.460131985898592
1566,2021-03-24 06:00:00,0.0,0.0,0.31,0.0,0.06971752673379025,8.243,-0.0,6.249,-4.584,20.98,1.197,8.243,0,622.301,0.25,0.913,165.829,0.562,-1.746265853337828,-2.1436246847360163,491271.60906502564,535.7378506706932,25.413110306245976,56266.748908118745,0.0,0.14224139753155415,106792.95761620847,-198.89377507018511,0.4310111796499748,-132.5842261331925,-12.793754523940667,-55.69158875345394,1.8115238621079297,-0.0667407013559109,9375.796402570333,360.9987501014974,4.952581357349423,10.163564490956961,0.0,0.0,0.0,0.000930091548606791,0.0,374.93999999999994,-1622.1733292437018,,-96.36072144354968,663707.1119919238,1.0,0.48698247683834506,5.288796746730107
1567,2021-03-24 07:00:00,101.273,58.268,0.461,0.137,0.13048133672792722,76.882,-0.009,2.328,-4.359,18.7,1.3,135.15,0,622.775,0.25,0.828,164.051,0.554,-1.6040244558062737,-2.143540491177052,491621.1359547194,536.119014127284,28.541577952293625,56292.16201842499,0.0,-0.19721661158015774,106792.95761620847,-159.21967287935377,51.22474959773737,-134.98830587820214,-13.501351678626435,-62.53893225106351,0.6747722387327733,-0.09060490793182771,9375.796402570333,361.04804853490964,4.956104989340053,10.163564490956961,0.0,0.0,0.0,0.0010558581061115339,0.0,139.67999999999995,-1770.8119871221093,,-35.893283601966274,664082.0519919237,1.0,0.48728783703355116,5.351925797311116
1568,2021-03-24 08:00:00,320.668,90.249,0.322,0.352,0.22043288069029546,177.476,-0.019,0.0,-3.382,16.688,1.765,267.725,0,623.302,0.25,0.795,165.402,0.551,-1.8012410673864314,-2.1434262585276005,491732.2743767671,536.2402119703022,38.29217122301842,56320.70359637729,0.0,-3.7508042008730964,106792.95761620847,-130.22759365894635,97.02790945004315,-132.7695146896845,-10.528206245301913,-83.90031903691472,0.0,-0.05746313708834205,9375.796402570333,361.0637298026299,4.957225392121249,10.163564490956961,0.0,0.0,0.0,0.00033568341806582505,0.0,0.0,-130.22759365894635,0.0,,664221.7319919238,0.0,0.4876345295737289,5.264580209516357
1569,2021-03-24 09:00:00,535.692,105.154,0.264,0.558,0.2971371801185609,433.971,-0.031,0.0,-2.804,15.928,2.611,539.125,0,623.544,0.25,0.792,166.689,0.55,-5.552045268259528,-2.1433538235129226,491693.9822055441,536.1984538773654,38.53133837251586,56358.9957676003,0.0,0.1002569796118012,106792.95761620847,3.480913559636027,175.57718939492398,-115.33492483510955,27.085906084799454,-84.41967551444068,0.0,0.5724184294628194,9375.796402570333,361.0837133253956,4.956349768507116,10.164066463545483,0.0,0.0,0.0,-0.00011565297062547687,0.0,0.0,3.480913559636022,0.0,,664221.7319919238,0.0,0.4876345295737289,3.8320773908623984
1570,2021-03-24 10:00:00,717.02,122.62,0.232,0.747,0.3565336727281953,562.83,-0.042,0.0,-2.03,16.468,2.993,685.45,0,623.502,0.25,0.867,170.735,0.557,-5.451788288647727,-2.1440754802744144,491655.4508671716,536.1564349696528,43.55787585083773,56397.52710597282,0.0,2.1466186543201053,106792.95761620847,74.5304118488618,242.46588526620766,-111.71180939520934,38.65834100209295,-95.43748071408811,0.0,0.5554756898586433,9375.796402570333,361.0648489897675,4.956220297883992,10.163800956049046,0.0,0.0,0.0,-0.00011636888112640859,0.0,0.0,74.5304118488618,0.0,,664221.7319919238,0.0,0.4876345295737289,3.865196429513704
1571,2021-03-24 11:00:00,846.207,139.741,0.215,0.901,0.39562492245464476,470.734,-0.052,0.0,-0.631,15.28,2.81,610.475,0,623.095,0.25,0.892,174.854,0.559,-3.3051696343276213,-2.1447757953559665,491611.89299132075,536.1089345597827,51.11933803936264,56441.08498182365,0.0,1.2744523733656223,106792.95761620847,44.24887488867174,244.48132668507358,-116.76190194884518,28.346213152407245,-112.0116377190744,0.0,0.19487471911049675,9375.796402570333,361.04352314722007,4.956073929254176,10.163500795537557,0.0,0.0,0.0,-0.00013155645032452307,0.0,0.0,44.248874888671736,0.0,,664221.7319919238,0.0,0.4876345295737289,4.640043822136977
1572,2021-03-24 12:00:00,911.339,149.989,0.207,0.991,0.41418545343552043,536.061,-0.057,0.0,-0.321,16.053,4.223,686.05,0,622.554,0.25,0.959,177.437,0.565,-2.030717260961999,-2.145021490600242,491560.7736532814,536.0531882805686,86.19686431611314,56492.20431986301,0.0,-0.0693122584303295,106792.95761620847,-2.40651554787842,279.0132512655739,-119.72715403115296,27.212466968376994,-188.8858830124448,0.0,-0.019196738231549024,9375.796402570333,361.01849442565884,4.955902140624382,10.163148505821848,0.0,0.0,0.0,-0.00015440321080443693,0.0,0.0,-2.4065155478784277,0.0,,664221.7319919238,0.0,0.4876345295737289,5.164583422955744
1573,2021-03-24 13:00:00,906.641,149.213,0.208,0.984,0.4128603256747561,463.712,-0.057,0.0,-0.43,18.37,3.356,612.925,0,622.001,0.25,1.088,180.404,0.575,-2.1000295193923284,-2.1449972867896996,491474.57678896526,535.959189519046,65.9050487438481,56578.40118417913,0.0,0.4521963285131999,106792.95761620847,15.70021695879957,255.49596550446935,-116.45638778880362,21.10487052559589,-144.43667876296863,0.0,-0.0075525194934184,9375.796402570333,360.9762893062662,4.955612445555765,10.162554423469086,0.0,0.0,0.0,-0.0002603710418551448,0.0,0.0,15.700216958799558,0.0,,664221.7319919238,0.0,0.4876345295737289,5.1347220350732234
1574,2021-03-24 14:00:00,832.541,137.726,0.217,0.884,0.39175446670163594,292.749,-0.051,0.0,0.303,15.685,4.661,430.475,0,621.225,0.25,0.98,179.575,0.566,-1.6478331908791284,-2.144987763794968,491408.67174022144,535.8873192368827,98.43814756147356,56644.30623292298,0.0,-3.214401386881931,106792.95761620847,-111.60373489241931,189.3087962793279,-119.27137554642297,34.19744603914738,-215.75509879854312,0.0,-0.08350286592850563,9375.796402570333,360.9440181332239,4.9553909254643695,10.162100148642425,0.0,0.0,0.0,-0.00019909973118027691,0.0,0.0,-111.60373489241931,0.0,,664221.7319919238,0.0,0.4876345295737289,5.332409983503542
1575,2021-03-24 15:00:00,695.66,120.166,0.235,0.723,0.3496551771853841,509.559,-0.041,0.0,0.18,16.878,4.576,629.725,0,620.814,0.25,1.045,180.92,0.572,-4.862234577761059,-2.1448824700713867,491310.23359266,535.7799712024646,67.05504034725499,56742.74438048445,0.0,1.7256617475270413,106792.95761620847,59.91482487873597,223.75195682355536,-104.02317955589504,86.71936189938783,-146.9897555126356,0.0,0.45644122432341355,9375.796402570333,360.8958140634307,4.955060018213068,10.161421551801487,0.0,0.0,0.0,-0.00029740909677162587,0.0,0.0,59.91482487873597,0.0,,664221.7319919238,0.0,0.4876345295737289,4.06529166812284
1576,2021-03-24 16:00:00,508.754,103.053,0.27,0.531,0.2877336579772364,527.797,-0.029,0.0,0.684,14.9,4.28,630.85,0,620.554,0.25,0.957,179.93,0.564,-3.136572830234018,-2.1454580623594466,491243.1785523127,535.7068468400357,77.85335873107283,56809.7994208317,0.0,-0.8728151238548438,106792.95761620847,-30.304064728916842,191.18847110955858,-112.41538200627758,61.432379944361486,-170.6760216673004,0.0,0.16648789074108108,9375.796402570333,360.8629761099653,4.954834582331761,10.160959246801257,0.0,0.0,0.0,-0.000202619037349152,0.0,0.0,-30.304064728916842,0.0,,664221.7319919238,0.0,0.4876345295737289,4.706527775133092
1577,2021-03-24 17:00:00,291.267,87.928,0.334,0.324,0.20920408621265577,184.397,-0.018,0.0,0.626,13.812,2.726,272.325,0,620.628,0.25,0.883,177.739,0.558,-4.0093879540888615,-2.1456680204020366,491165.32519358164,535.6219467759887,46.12918967483437,56887.65277956278,0.0,-1.9963788321506486,106792.95761620847,-69.31409836912272,94.87845441401632,-110.84465921673686,47.47760618945184,-101.13858478307695,0.0,0.31308502722294046,9375.796402570333,360.824848168329,4.954572817275919,10.16042244097647,0.0,0.0,0.0,-0.00023526953350057157,0.0,0.0,-69.31409836912272,0.0,,664221.7319919238,0.0,0.4876345295737289,4.371501014870744
1578,2021-03-24 18:00:00,75.275,49.008,0.496,0.109,0.11823284264702916,-20.286,-0.007,0.0,0.119,13.49,3.087,28.722,0,620.93,0.25,0.832,174.959,0.553,-6.00576678623951,-2.146062873097636,491119.1960039068,535.571642316147,42.72523244935139,56933.781969237614,0.0,-2.6543317666625517,106792.95761620847,-92.15816668449422,34.95714641554678,-105.15705899302486,71.0745859866488,-93.6812493937097,0.0,0.6484093000447592,9375.796402570333,360.80225588618623,4.954417704816573,10.160104349352645,0.0,0.0,0.0,-0.00013941517635805104,0.0,0.0,-92.15816668449422,0.0,,664221.7319919238,0.0,0.4876345295737289,3.6854080194799095
1579,2021-03-24 19:00:00,0.0,0.0,0.31,0.0,0.06975760274499969,0.0,-0.0,0.484,-0.449,14.763,2.924,0.0,0,621.399,0.25,0.873,174.776,0.557,-8.660098552902062,-2.1468806515071925,491076.4707714574,535.5250499143483,29.104941824970794,56976.50720168697,0.0,6.8219460395761535,106792.95761620847,-66.63565703417808,0.0,-94.37200949159381,90.32223849704738,-63.82049442433067,0.14039141101375982,1.0942169736852498,9375.796402570333,360.78133009885994,4.954274029724741,10.159809712522971,0.0,0.0,0.0,-0.00012913556120709374,0.0,29.039999999999843,-4239.54177293892,,-7.467866105844166,664221.7319919238,1.0,0.4876345295737289,2.92525172295663
1580,2021-03-24 20:00:00,0.0,0.0,0.31,0.0,0.06975760274499967,0.0,-0.0,0.0,-1.014,17.788,1.86,0.0,0,621.962,0.25,1.01,177.015,0.569,-1.838152513325908,-2.1482607257389756,491076.4058296324,535.5249790944738,38.235896623547404,57005.612143511935,0.0,-5.73494992059597,106792.95761620847,-199.11695943497406,0.0,-120.99430725903551,5.772047446344272,-83.84260161331143,0.0,-0.052098008971388415,9375.796402570333,360.78129829146013,4.954273811334035,10.159809264665627,0.0,0.0,0.0,-1.9629584072251506e-07,0.0,0.0,-199.11695943497406,0.0,,664250.7719919238,0.0,0.4876345295737289,5.248377490820496
1581,2021-03-24 21:00:00,0.0,0.0,0.31,0.0,0.06975760274499969,0.0,-0.0,2.281,-1.668,23.755,2.945,0.0,0,622.38,0.25,1.285,181.529,0.589,-7.573102433921878,-2.148195017452039,491038.1699330089,535.4832823696935,27.59905682601057,57043.84804013548,0.0,5.829964998439705,106792.95761620847,-85.49338927223559,0.0,-92.07092000182257,65.52603241165404,-60.52157923541543,0.6616724387430004,0.9114051146053768,9375.796402570333,360.7625707570327,4.954145225764516,10.1595455721629,0.0,0.0,0.0,-0.00011557340964670395,0.0,136.86000000000004,-3618.6300214032326,,-35.196463535620666,664250.7719919238,1.0,0.4876345295737289,3.217292132396165
1582,2021-03-24 22:00:00,0.0,0.0,0.31,0.0,0.06977014187263865,0.0,-0.0,1.052,-2.491,26.782,1.582,0.0,0,622.665,0.25,1.363,180.937,0.595,-1.7431374354821738,-2.149344551269954,491147.43087618286,535.6024327984546,30.132958351567787,57071.44709696149,0.0,-0.1599581200449829,106792.95761620847,-187.7883188180919,0.0,-117.4899853750764,-4.4599320052874445,-66.07531116704178,0.30515109589993006,-0.0682413665862233,9375.796402570333,360.7779931948959,4.955247573022087,10.1595455721629,0.0,0.0,0.0,0.00033027381003277877,0.0,63.11999999999997,-2515.7467075937184,,-16.231958278480107,664387.6319919238,1.0,0.4876345295737289,5.290177859931292
1583,2021-03-24 23:00:00,0.0,0.0,0.31,0.0,0.06977392725269177,0.0,-0.0,0.0,-2.833,29.742,0.856,0.0,0,622.683,0.25,1.476,182.111,0.602,-1.9030955555271567,-2.149258495509348,491180.4179178313,535.6384055810591,15.544851660876624,57101.58005531306,0.0,-4.399246727264653,106792.95761620847,-152.74146143654013,0.0,-115.61307558365746,-3.0008448967310315,-34.08618699267806,0.0,-0.04135396347359648,9375.796402570333,360.7826499377926,4.9555803833918315,10.1595455721629,0.0,0.0,0.0,9.970891596230053e-05,0.0,0.0,-152.74146143654013,0.0,,664450.7519919238,0.0,0.4877430331726094,5.219980240657456
1584,2021-03-25 00:00:00,0.0,0.0,0.31,0.0,0.06977014187263864,0.0,-0.0,3.822,-3.406,34.793,2.365,0.0,0,622.764,0.25,1.655,183.596,0.612,-6.302342282791809,-2.149206348931848,491164.8730661704,535.6214537253767,22.223774807582142,57117.124906973935,0.0,4.8987971920085736,106792.95761620847,-116.3761661633791,0.0,-95.27822317020986,25.826703729483086,-48.73096274179848,1.108612050369571,0.6977039687765837,9375.796402570333,360.78653471849225,4.955306231136433,10.159665836544669,0.0,0.0,0.0,-4.698633841008445e-05,0.0,229.32000000000022,-3270.066238848379,,-58.97060436748478,664450.7519919238,1.0,0.4877430331726094,3.5923261338164933
1585,2021-03-25 01:00:00,0.0,0.0,0.31,0.0,0.06979390362685317,0.0,-0.0,9.8,-4.553,42.755,4.409,0.0,0,622.874,0.25,1.866,183.725,0.623,-1.4035450907832354,-2.1500861779560543,491371.9692913628,535.8472947561208,76.48301569276853,57139.348681781514,0.0,-3.4263572566125706,106792.95761620847,-333.54010484608824,0.0,-116.19839388116318,-52.36488430052771,-167.693786885127,2.842364645983376,-0.12540442525372236,9375.796402570333,360.8157740947353,4.957395601267355,10.159665836544669,0.0,0.0,0.0,0.0006259685687005438,0.0,588.0,-1077.6014080224,,-151.19442455143297,664680.0719919237,1.0,0.4877430331726094,5.4420679622846455
1586,2021-03-25 02:00:00,0.0,0.0,0.31,0.0,0.06985256917658027,0.0,-0.0,8.59,-4.783,38.223,3.249,0.0,0,622.756,0.25,1.639,179.764,0.611,-4.829902347395806,-2.1499280924441324,491883.48627567,536.4051104423883,38.42752172230005,57215.831697474285,0.0,2.4036903074561486,106792.95761620847,-186.03882331822294,0.0,-105.31656210179187,0.5745959528258637,-84.2378697331514,2.490920754029911,0.45009180986456665,9375.796402570333,360.88803650041984,4.962556237621185,10.159665836544669,0.0,0.0,0.0,0.0015459847554252393,0.0,515.4000000000001,-1989.360866628144,,-132.50000507182523,665268.0719919237,1.0,0.48794868660300145,4.076533845095433
1587,2021-03-25 03:00:00,0.0,0.0,0.31,0.0,0.06990724108449017,0.0,-0.0,13.783,-5.286,38.257,5.146,0.0,0,622.691,0.25,1.579,177.522,0.608,-2.4262120399396574,-2.150495004148574,492360.45875394775,536.9252549116115,85.3619283753069,57254.25921919658,0.0,-2.9623073247139415,106792.95761620847,-356.455033495543,0.0,-117.9119936817047,-55.49645149518209,-187.08892084532857,3.9960356776366974,0.04629684903569372,9375.796402570333,360.95547346390236,4.967368358404448,10.159665836544669,0.0,0.0,0.0,0.0014412904186771997,0.0,826.9799999999998,-724.0763688713264,,-212.5618595844333,665783.4719919238,1.0,0.4884566399586391,4.996296167316364
1588,2021-03-25 04:00:00,0.0,0.0,0.31,0.0,0.0699921865342341,0.0,-0.0,10.021,-5.43,33.175,2.826,0.0,0,622.813,0.25,1.355,173.313,0.595,-5.3885193646535985,-2.150553271592693,493102.0768255724,537.733998719272,34.739588780082435,57339.62114757189,0.0,3.196200919657927,106792.95761620847,-182.51222241115767,0.0,-109.40092275161442,-0.44222866733139754,-76.11710458238579,2.904493421145572,0.5435401690283801,9375.796402570333,361.0604322134699,4.97485045831217,10.159665836544669,0.0,0.0,0.0,0.002240563911940035,0.0,601.26,-1993.9653114812468,,-154.49925189721628,666610.4519919237,1.0,0.4889302894723813,3.8862309878462336
1589,2021-03-25 05:00:00,0.0,0.0,0.31,0.0,0.07005702625886277,0.0,-0.0,10.072,-5.705,33.592,2.552,0.0,0,623.152,0.25,1.343,172.419,0.594,-2.1923184449956716,-2.1512365202413637,493668.5972367923,538.3517963323799,46.527861996517444,57374.36073635197,0.0,-0.7432724256984778,106792.95761620847,-256.88170976348533,0.0,-124.03728611065637,-33.846486619175266,-101.92345816629968,2.91862648608904,0.006894646556953287,9375.796402570333,361.14069581147623,4.980566017949527,10.159665836544669,0.0,0.0,0.0,0.0017110642928124052,0.0,604.3199999999998,-1174.683160097342,,-155.25103461598013,667211.7119919237,1.0,0.48966674085061557,5.09520598610038
