,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1484,2021-03-20 20:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,0.0,1.545,19.182,3.498,0.0,0,622.54,0.25,1.311,190.493,0.59,-8.047596785819966,-3.247707044809827,94454.79579880334,103.00413936619776,21.309299491020823,44959.96416300677,0.0,-0.8364266644924034,3888.720000000001,-29.040660603843104,0.0,-81.15683906593415,107.03723016759203,-55.91184622455089,0.0,0.9907945190499101,8161.635800155262,301.51076624507095,1.0305666747531892,9.769559507672701,0.0,0.0,0.0,-0.00011535429262391266,0.0,0.0,-29.040660603843104,0.0,,151465.11576196522,0.0,0.10548752724662917,3.0866843378399476
1485,2021-03-20 21:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,0.255,0.874,19.852,3.976,0.0,0,622.817,0.25,1.293,188.329,0.589,-8.88402345031237,-3.2531366278133618,94433.48649931232,102.98090130786512,21.48307549407194,44981.27346249779,0.0,-0.323072035528979,3888.720000000001,-11.217032804763042,0.0,-79.9086920072674,123.81700577891792,-56.37628325980281,0.08852010387539079,1.1624165795138666,8161.635800155262,301.4654166873253,1.0304891692282683,9.768824771283064,0.0,0.0,0.0,-7.707206817865122e-05,15.3,0.0,-11.217032804763043,0.0,,151465.11576196522,0.0,0.10548752724662917,2.868185847139629
1486,2021-03-20 22:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,0.188,0.157,21.072,3.27,0.0,0,622.968,0.25,1.303,186.643,0.59,-9.207095485841348,-3.259507183846835,94412.00342381824,102.95747374462185,16.65031787965652,45002.75653799186,0.0,-0.7185714962112937,3904.0200000000013,-24.9487394734502,0.0,-80.28538520304292,97.74418527493005,-43.70069954527157,0.06527178018284792,1.2278882197513965,8161.635800155262,301.41969385369964,1.0304110198471075,9.768083931269079,0.0,0.0,0.0,-7.771227459756278e-05,11.28,0.0,-24.9487394734502,0.0,,151480.4157619652,0.0,0.10548752724662917,2.787644154251156
1487,2021-03-20 23:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,0.4,-0.507,22.308,3.128,0.0,0,622.936,0.25,1.314,185.129,0.591,-9.925666982052642,-3.2662370637479334,94395.35310593859,102.93931636416421,13.964756753359435,45019.406855871515,0.0,-0.5762502633566859,3915.3000000000015,-20.007358721846096,0.0,-78.90443681231446,94.03969716694598,-36.656441318786385,0.13889245839842168,1.3749297839103383,8161.635800155262,301.3842542834254,1.0303504425226284,9.767509670727948,0.0,0.0,0.0,-6.023952922747788e-05,24.0,0.0,-20.007358721846096,0.0,,151491.6957619652,0.0,0.10548752724662917,2.6158630243663796
1488,2021-03-21 00:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,0.911,-1.092,23.3,3.597,0.0,0,622.727,0.25,1.315,183.621,0.591,-10.501917245409327,-3.2737733005054177,94381.38834918523,102.92408762179414,14.43256029586908,45033.37161262488,0.0,-0.17812103971990625,3939.3000000000015,-6.184346913484168,0.0,-78.10793195226316,108.00293159543801,-37.888127453536235,0.31635877597824025,1.4924221208989712,8161.635800155262,301.35452922146027,1.030299630335975,9.767027981679208,0.0,0.0,0.0,-5.052932312697593e-05,54.66,0.0,-6.18434691348417,0.0,,151515.6957619652,0.0,0.10548752724662917,2.485157821993069
1489,2021-03-21 01:00:00,0.0,0.0,0.31,0.0,0.016696223788311,0.0,-0.0,0.902,-1.432,24.298,3.327,0.0,0,622.398,0.25,1.338,183.181,0.593,-10.680038285129234,-3.281953937267455,94366.95578888936,102.90834873379428,12.638616173932153,45047.80417292075,0.0,-0.3183853467083766,3993.9600000000014,-11.054311378997001,0.0,-77.83866308843503,98.1255749045911,-33.182076744479104,0.3132653240469664,1.5275882252790596,8161.635800155262,301.3238068629898,1.030247110731507,9.766530106661763,0.0,0.0,0.0,-5.22271493331132e-05,54.120000000000005,0.0,-11.054311378997,0.0,,151570.3557619652,0.0,0.10548752724662917,2.4459814738399692
1490,2021-03-21 02:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,0.563,-1.855,25.512,2.382,0.0,0,622.043,0.25,1.361,182.542,0.594,-10.99842363183761,-3.29032776211759,94354.31717271543,102.89456616435706,8.299736473225853,45060.44278909468,0.0,10.370757783216904,4048.0800000000013,-27.799064325696783,0.0,-77.21346136450208,69.41968077339385,-21.79250334334922,0.19554781219817954,1.5916717965624907,8161.635800155262,301.2969019581212,1.0302011148316716,9.766094075018632,0.0,0.0,0.0,-4.574006143328791e-05,0.0,33.77999999999998,-3620.8418313820202,,-10.401810682304813,151624.4757619652,1.0,0.10548752724662917,2.3773589136039472
1491,2021-03-21 03:00:00,0.0,0.0,0.31,0.0,0.016696223788311,0.0,-0.0,0.81,-2.37,26.935,2.45,0.0,0,621.875,0.25,1.384,181.629,0.596,-0.6276658486207065,-3.299053265300691,94379.7974362422,102.9223527112783,37.13244560496171,45068.74252556791,0.0,-2.1799622038860207,4048.0800000000013,-233.08759026948664,0.0,-121.73440704591977,-13.602296513214391,-97.48060031557897,0.2812881319352392,-0.5515745267087834,8161.635800155262,301.35114274752175,1.0302938413195328,9.766973102997403,0.0,0.0,0.0,9.222314182671743e-05,0.0,48.600000000000115,-1578.4155192780358,,-14.962611254398809,151658.2557619652,1.0,0.10548752724662917,5.804117831015188
1492,2021-03-21 04:00:00,0.0,0.0,0.31,0.0,0.01669622378831099,0.0,-0.0,0.709,-2.803,29.272,1.993,0.0,0,621.916,0.25,1.456,181.833,0.6,-2.807628052506727,-3.2960298202978735,94391.26499063724,102.93485822315948,23.11883324660969,45105.874971172874,0.0,1.0597273576853652,4048.0800000000013,-172.45180093389283,0.0,-111.93959044369373,0.029393338235526797,-60.686959182886895,0.24619399074730702,-0.10083863629504752,8161.635800155262,301.375552566413,1.0303355680184623,9.767368663496532,0.0,0.0,0.0,4.149813990141256e-05,0.0,42.539999999999935,-2032.9451239893453,,-13.0958421579233,151706.8557619652,1.0,0.10548752724662917,4.838749313029537
1493,2021-03-21 05:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,0.898,-3.367,30.438,1.895,0.0,0,622.418,0.25,1.452,180.298,0.6,-1.747900694821362,-3.295477097666295,94410.68615739062,102.95603724906283,24.93128618088618,45128.993804419486,0.0,-0.13677209897432777,4048.0800000000013,-193.3367835558159,0.0,-118.1080360491676,-9.785351946548918,-65.4356744917169,0.3117798075101849,-0.31950087589267423,8161.635800155262,301.4168901779506,1.0304062276169301,9.768038501915463,0.0,0.0,0.0,7.0274531968493e-05,0.0,53.880000000000045,-1820.1997550105752,,-16.584560552381248,151749.39576196522,1.0,0.10548752724662917,5.288075138458016
1494,2021-03-21 06:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,9.035,-0.0,1.381,-3.564,30.775,2.628,9.035,0,623.024,0.25,1.446,179.695,0.6,-1.8846727937956897,-3.2937259508691654,94439.63487120974,102.98760618452535,34.0946700939761,45153.92509060037,0.0,-0.6921764208620915,4048.0800000000013,-221.36520530121945,0.11313778644554237,-118.10996806107568,-14.08889938076303,-89.46797925861188,0.47937630432562245,-0.2908726915400409,8161.635800155262,301.4785017447,1.030511533092981,9.769036776107678,0.0,0.0,0.0,0.00010473512431197435,0.0,82.86,-1838.4288837996535,,-25.49955178288866,151803.27576196523,1.0,0.10548752724662917,5.228021589860503
1495,2021-03-21 07:00:00,87.5,53.736,0.479,0.122,0.0770851648703162,90.794,-0.002,0.0,-3.393,31.615,1.044,144.53,0,623.399,0.25,1.505,181.16,0.603,-2.5768492146577815,-3.292131874701468,94488.40020111576,103.0407853883487,12.282712581858194,45188.01976069435,0.0,-2.97106908215866,4048.0800000000013,-103.15525856400399,45.55115284442662,-113.61699619871897,-2.721752363800051,-32.22003151430927,0.0,-0.14763133160230657,8161.635800155262,301.5822747962502,1.03068887596306,9.770717949936545,0.0,0.0,0.0,0.00017639467993767988,0.0,0.0,-103.15525856400399,0.0,,151886.1357619652,0.0,0.10548752724662917,4.933524035414949
1496,2021-03-21 08:00:00,304.938,89.195,0.329,0.336,0.1797096499930881,163.105,-0.005,0.0,-2.573,31.728,0.732,252.3,0,623.821,0.25,1.605,184.993,0.609,-5.547918296816441,-3.2913229465974054,94476.1174885339,103.02739093624199,5.597061992877465,45200.302473276206,0.0,-0.4442799741745428,4048.0800000000013,-15.425361828842387,88.87990684659196,-97.04832304894285,6.960776994779619,-14.683494590359217,0.0,0.46577196908809443,8161.635800155262,301.55613875802413,1.0306442136772214,9.770294560679025,0.0,0.0,0.0,-4.4413923582739194e-05,0.0,0.0,-15.425361828842387,0.0,,151886.1357619652,0.0,0.10548752724662917,3.8334355736478725
1497,2021-03-21 09:00:00,519.963,104.057,0.267,0.542,0.27080530895653604,412.418,-0.008,0.0,-1.546,31.385,1.372,516.475,0,623.968,0.25,1.713,189.468,0.614,-5.992198270990984,-3.2938751986101114,94470.52042654103,103.0212872699466,9.305308948385745,45205.89953526908,0.0,1.9225101696374005,4048.0800000000013,66.74938487017072,161.8064879319275,-90.70497279645244,19.503693364203226,-24.412781291636907,0.0,0.5569576621293161,8161.635800155262,301.54422855176495,1.030623860408304,9.770101615887837,0.0,0.0,0.0,-2.02405638980737e-05,0.0,0.0,66.74938487017072,0.0,,151886.1357619652,0.0,0.10548752724662917,3.689718765845721
1498,2021-03-21 10:00:00,701.937,120.964,0.235,0.729,0.34367701979760384,404.211,-0.011,0.0,0.032,27.728,2.178,525.175,0,623.534,0.25,1.699,193.514,0.613,-4.069688101353583,-3.2969271735697805,94461.21511759264,103.01113971384149,19.803242043496176,45215.20484421747,0.0,2.2132707301049854,4048.0800000000013,76.84456608805621,194.91152388705694,-94.81112090528364,28.542516045676475,-51.95786284252811,0.0,0.15950990313452718,8161.635800155262,301.52442690174064,1.0305900206161516,9.76978082163817,0.0,0.0,0.0,-3.3651965928335845e-05,0.0,0.0,76.84456608805621,0.0,,151886.1357619652,0.0,0.10548752724662917,4.349178582716707
1499,2021-03-21 11:00:00,832.075,137.692,0.217,0.881,0.39418481771681596,547.458,-0.014,0.0,0.85,24.875,1.364,685.15,0,622.947,0.25,1.617,194.383,0.608,-1.8564173712485972,-3.297801272712687,94441.41187554915,102.9895440300427,16.953932010127996,45235.00808626097,208.34414554188982,1.8564173712485972,4048.0800000000013,128.5702133276569,265.1187239532095,-103.54606678176228,11.783433285150497,-44.4883322256459,0.0,-0.2975449032949341,8161.635800155262,301.48228353911657,1.0305179965232387,9.769098048093346,0.0,0.0,0.0,-7.162167264753869e-05,0.0,0.0,64.45464869323132,64.11556463442557,,151886.1357619652,0.0,0.10548752724662917,5.2403767322030435
1500,2021-03-21 12:00:00,898.279,147.849,0.209,0.97,0.4196054462635415,783.526,-0.016,0.0,2.443,19.885,2.563,931.375,0,621.967,0.25,1.449,195.687,0.598,0.0,-3.296170640899939,94216.11379799712,102.74385365103285,40.94020243738806,45251.96201827109,514.7387751651879,-0.0,4048.0800000000013,158.65748938711297,357.4655826668157,-110.48086980679892,19.95496736431668,-107.60122034009993,0.0,-0.6809704971205739,8369.979945697152,301.00261815790674,1.0296978810414255,9.761323522486203,0.0,0.0,0.0,-0.0008149413495402492,0.0,0.0,-2.842170943040401e-14,158.65748938711303,,151886.1357619652,0.0,0.10548752724662917,6.112911778902558
1501,2021-03-21 13:00:00,894.645,147.262,0.209,0.964,0.41799399690902345,792.238,-0.015,0.0,3.972,15.335,2.497,939.5,0,620.949,0.25,1.245,195.625,0.585,0.0,-3.292435754013302,93660.43482039456,102.13787875724597,41.46671349364344,45292.90222070848,548.482953584373,-0.0,4048.0800000000013,169.72644133406962,358.80954609240825,-110.54286980679893,31.55697168457766,-109.41566521100268,0.0,-0.6815414251146816,8884.71872086234,299.81792573138387,1.027669529993597,9.742095172928948,0.0,0.0,0.0,-0.0020131881160880237,0.0,0.0,2.842170943040401e-14,169.7264413340696,,151886.1357619652,0.0,0.10548752724662917,6.112911778902558
1502,2021-03-21 14:00:00,821.509,136.169,0.218,0.868,0.3902054021642597,428.731,-0.014,0.0,4.482,13.558,2.793,564.9,0,620.098,0.25,1.141,194.574,0.578,0.0,-3.2886903579137545,93070.48515331653,101.49453124680102,47.17406088265218,45334.368934202124,96.84596798722879,-0.0,4048.0800000000013,30.09520988372711,227.59661420646393,-111.59386980679892,39.77541544770209,-125.00074847233493,0.0,-0.6822014913050328,9433.201674446713,298.5576020671411,1.0255072839831822,9.721597526744112,0.0,0.0,0.0,-0.0021457940144024245,0.0,0.0,3.552713678800501e-15,30.09520988372712,,151886.1357619652,0.0,0.10548752724662917,6.112911778902558
1503,2021-03-21 15:00:00,685.437,119.114,0.237,0.711,0.337146357447139,175.211,-0.011,0.0,4.58,13.935,2.268,294.325,0,619.471,0.25,1.181,195.795,0.58,0.0,-3.284933429750754,92926.46512444665,101.33747559917846,37.95936068646534,45381.542995084776,0.0,-1.2998705814753626,4048.0800000000013,-45.131392850148714,133.63931282600302,-110.37286980679895,32.971682885978545,-100.6877447488152,0.0,-0.6817740065161253,9530.047642433941,298.24952465320155,1.0249780441073504,9.716580441884453,0.0,0.0,0.0,-0.000526048060860419,0.0,0.0,-45.131392850148714,0.0,,151886.1357619652,0.0,0.10548752724662917,6.112911778902558
1504,2021-03-21 16:00:00,499.189,102.458,0.272,0.521,0.26198161761613453,86.992,-0.008,0.0,4.664,14.64,2.173,189.45,0,619.108,0.25,1.248,197.577,0.585,-1.2998705814753626,-3.28117691712774,92888.50576376019,101.29608044030554,31.267502510443457,45419.50235577124,0.0,-1.4725766415560955,4048.0800000000013,-51.1277321443715,93.93622865974709,-102.80435326185562,41.11174952307914,-82.96008932837843,0.0,-0.4112677369636731,9530.047642433941,298.1682981896794,1.0248384613014725,9.715257225675664,0.0,0.0,0.0,-0.00013879371281831773,0.0,0.0,-51.1277321443715,0.0,,151886.1357619652,0.0,0.10548752724662917,5.489224103439243
1505,2021-03-21 17:00:00,282.351,87.3,0.337,0.315,0.16992819181132776,-9.915,-0.005,0.0,4.22,16.022,1.946,77.385,0,619.126,0.25,1.324,198.026,0.59,-2.772447223031458,-3.278910560754391,92857.23826124975,101.26198283669547,23.29433018924579,45450.76985828168,0.0,-1.4528977396296034,4048.0800000000013,-50.44448239138762,64.211371483643,-95.8995399195627,43.168074894325315,-61.819248416158985,0.0,-0.10514043363426379,9530.047642433941,298.1013828338023,1.024723456992222,9.714167008545237,0.0,0.0,0.0,-0.00011435690453043154,0.0,0.0,-50.44448239138762,0.0,,151886.1357619652,0.0,0.10548752724662917,4.853089081427826
1506,2021-03-21 18:00:00,67.926,45.946,0.508,0.101,0.0667471469549253,-33.302,-0.002,0.0,3.882,18.075,2.342,12.644,0,619.381,0.25,1.458,199.842,0.598,-4.225344962661062,-3.2783311026224884,92833.9439310605,101.23658007749236,22.50942308856787,45474.064188470926,0.0,-1.5643169535061017,4048.0800000000013,-54.31294774799842,32.79238988408031,-87.81654139747886,60.26081874096958,-59.746228961091454,0.0,0.19661398552200218,9530.047642433941,298.05152592415124,1.0246377618494087,9.713354636267207,0.0,0.0,0.0,-8.521516727504148e-05,0.0,0.0,-54.31294774799842,0.0,,151886.1357619652,0.0,0.10548752724662917,4.29203588025823
1507,2021-03-21 19:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,0.0,3.42,20.592,2.358,0.0,0,619.765,0.25,1.608,201.353,0.607,-5.789661916167163,-3.279414787531038,92811.43450797192,101.21203326932597,17.163259379400852,45496.57361155949,0.0,-1.6056537573776657,4048.0800000000013,-55.74815796144879,0.0,-79.67055285039118,68.96458720967735,-45.56339862000242,0.0,0.5212062992674522,9530.047642433941,298.0033449911531,1.0245549406015035,9.712569507920122,0.0,0.0,0.0,-8.235759937910288e-05,0.0,0.0,-55.74815796144879,0.0,,151886.1357619652,0.0,0.10548752724662917,3.754614440226342
1508,2021-03-21 20:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,0.0,3.144,21.643,2.423,0.0,0,620.189,0.25,1.658,201.448,0.61,-7.395315673544829,-3.2822877726724613,92794.27124859251,101.19331651973012,13.22198994419371,45513.73687093889,0.0,-0.7483784394467914,4048.0800000000013,-25.983633934479148,0.0,-72.88528664893838,81.15242311625931,-35.10481707597207,0.0,0.854046674171986,9530.047642433941,297.9666047885646,1.0244917810481016,9.711970768381425,0.0,0.0,0.0,-6.280717955165569e-05,0.0,0.0,-25.983633934479148,0.0,,151886.1357619652,0.0,0.10548752724662917,3.2675150294258613
1509,2021-03-21 21:00:00,0.0,0.0,0.31,0.0,0.016696223788311,0.0,-0.0,0.0,2.764,23.21,2.469,0.0,0,620.614,0.25,1.73,201.615,0.614,-8.14369411299162,-3.2869957255040014,92781.04925864832,101.1788977738804,11.139118355175428,45526.95886088308,0.0,-0.36198563529100364,4048.0800000000013,-12.56810958356056,0.0,-69.64117031883171,85.64208159691158,-29.577534353143317,0.0,1.0085134915028888,9530.047642433941,297.9382998442698,1.0244431197702593,9.711509469504557,0.0,0.0,0.0,-4.839047603994315e-05,0.0,0.0,-12.56810958356056,0.0,,151886.1357619652,0.0,0.10548752724662917,3.0608300962349753
1510,2021-03-21 22:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,0.0,2.415,24.505,1.706,0.0,0,620.77,0.25,1.782,201.479,0.616,-8.505679748282624,-3.2925554444564207,92769.91014029314,101.16675042561957,6.842455669951323,45538.09797923826,0.0,-0.7524324395650152,4048.0800000000013,-26.124388463858864,0.0,-68.29811367308852,59.26127961394656,-18.170124536265753,0.0,1.0825701315488494,9530.047642433941,297.9144527589572,1.0244021205577487,9.711120805426626,0.0,0.0,0.0,-4.077135523420295e-05,0.0,0.0,-26.124388463858864,0.0,,151886.1357619652,0.0,0.10548752724662917,2.965206681144384
1511,2021-03-21 23:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,0.0,2.185,25.355,1.462,0.0,0,620.764,0.25,1.814,201.34,0.618,-9.258112187847638,-3.2985236606634616,92763.0676846232,101.15928864190097,4.762931629039225,45544.94043490821,0.0,-0.679108063554712,4048.0800000000013,-23.57857254466404,0.0,-65.38207000462862,53.2144597314137,-12.648575416060854,0.0,1.2376131446117302,9530.047642433941,297.8998036736177,1.0243769342359244,9.710882044290768,0.0,0.0,0.0,-2.504673287748877e-05,0.0,0.0,-23.57857254466404,0.0,,151886.1357619652,0.0,0.10548752724662917,2.775116378373032
1512,2021-03-22 00:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,0.0,1.815,26.662,1.327,0.0,0,620.645,0.25,1.858,200.981,0.62,-9.937220251402351,-3.305346797770447,92758.30475299415,101.15409460522808,3.396711388005036,45549.70336653725,0.0,-0.6063855942590486,4048.0800000000013,-21.05365477393467,0.0,-63.00608473610259,49.59589271932267,-9.020711236981155,0.0,1.3772484798264104,9530.047642433941,297.8896064505564,1.0243594016807482,9.710715839284036,0.0,0.0,0.0,-1.7435515595641755e-05,0.0,0.0,-21.05365477393467,0.0,,151886.1357619652,0.0,0.10548752724662917,2.613181937856507
1513,2021-03-22 01:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,0.0,1.469,27.63,0.386,0.0,0,620.484,0.25,1.878,200.318,0.621,-10.5436058456614,-3.312939894278331,92754.90804160615,101.15039044886167,0.7822917327922285,45553.10007792526,0.0,-1.3559489677110006,4048.0800000000013,-47.07842951339127,0.0,-61.24480067587305,14.742350253892027,-2.0775977995974206,0.0,1.501618708187171,9530.047642433941,297.88233413715477,1.0243468978741204,9.710597305776291,0.0,0.0,0.0,-1.2434661318152536e-05,0.0,0.0,-47.07842951339127,0.0,,151886.1357619652,0.0,0.10548752724662917,2.47593766092083
1514,2021-03-22 02:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,0.0,1.292,28.555,0.658,0.0,0,620.347,0.25,1.916,200.398,0.623,-11.8995548133724,-3.3212187743172974,92754.12574987336,101.14953734991643,0.6168051927387068,45553.88236965805,0.0,-0.8084646228983947,4048.0800000000013,-28.069820966377762,0.0,-55.804256159607206,27.59104644496719,-1.6381105191510694,0.0,1.781499267413322,9530.047642433941,297.8806592484989,1.0243440180970842,9.710570006083984,0.0,0.0,0.0,-2.863878946408557e-06,0.0,0.0,-28.069820966377762,0.0,,151886.1357619652,0.0,0.10548752724662917,2.192566161271482
