,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2668,2021-05-09 05:00:00,0.0,0.136,0.0,2669.0,2.918,49.66,2.962,2.144,0.0,623.732,0.25,3.743,221.827,2.144,0.674,0.0,-8.53022688113619,-2.340958385202776,0.056352320400803305,264053.956409702,287.9541509375158,0.0,89118.32118899352,0.0,2.8664777271336668,93318.06021067781,99.5238558692798,0.09061453120449173,-47.85003469420576,122.43380848643461,23.62035155371791,0.0,1.2291159921285368,132513.5356802399,271.42359668551865,3.403173378261984,8.988874667662195,0.0,0.0,8.10394479819922,1.0898581387681341e-05,0.0,0.0,99.5238558692798,0.0,,579003.8734896148,0.0,0.37859837900566407,2.958822109136175
2669,2021-05-09 06:00:00,42.239,0.419,0.113,2670.0,2.276,53.7,2.72,66.705,0.0,624.322,0.25,3.867,220.869,24.466,0.677,0.0,-5.663749154002524,-2.3431273467953964,0.10872036637709465,264062.0603545002,287.96298839094896,0.0,89118.32118899352,0.0,1.5459714793591364,93318.06021067781,53.67599449084477,33.674214362836494,-60.68431663240628,78.04846681210023,1.9782002246081234,0.0,0.6594297237062046,132513.5356802399,271.4291500722163,3.4032081929231457,8.988966624371711,0.0,0.0,0.6787178161155132,3.255963571729773e-05,0.0,0.0,53.67599449084477,0.0,,579011.977434413,0.0,0.37859837900566407,3.7954821197947255
2670,2021-05-09 07:00:00,59.621,0.153,0.324,2671.0,2.553,52.17,1.547,261.1,0.0,624.92,0.25,3.831,221.436,201.479,0.676,0.0,-4.117777674643388,-2.3442909986567635,0.20228876408408428,264062.7390723163,287.96372854123916,2.701209546907732,89118.32118899352,0.0,1.1063033177944468,93318.06021067781,38.41075439228289,75.2834534241729,-66.68306026311106,37.33114030171506,-7.872968779128512,0.0,0.35218970863449683,132513.5356802399,271.42961517429825,3.4032111086721306,8.988974325801898,0.0,0.0,0.0,2.7268636769541784e-06,0.0,0.0,38.41075439228289,0.0,,579012.6561522292,0.0,0.37859837900566407,4.331450936371317
2671,2021-05-09 08:00:00,105.088,0.075,0.54,2672.0,3.494,47.368,1.787,554.15,0.0,625.144,0.25,3.719,223.411,449.062,0.673,0.0,-3.011474356848941,-2.3449124839252455,0.28874852716149374,264060.03786276944,287.9607828383527,6.468180690881551,89121.02239854043,74.25092080474474,3.011474356848941,93318.06021067781,129.9381216589266,176.06549332814603,-69.47653852291688,42.069140635611944,-18.852344120789674,0.0,0.13237033887516844,132513.5356802399,271.42776412551495,3.4031995043368446,8.988943675022789,0.0,0.0,0.0,-1.0852547849498028e-05,0.0,0.0,104.55812616578902,25.379995493137592,,579012.6561522292,0.0,0.37859837900566407,4.756418758736227
2672,2021-05-09 09:00:00,145.462,0.04,0.756,2673.0,4.641,40.662,2.602,740.35,0.0,625.141,0.25,3.46,224.681,594.888,0.665,0.0,0.0,-2.3451460696720514,0.36178873612214457,263979.3187612738,287.872757645882,24.079367572285744,89127.49057923131,474.03427843391404,-0.0,93318.06021067781,162.0645257567433,270.5143332406728,-81.48686980679892,43.6995430034264,-70.19671834098142,0.0,-0.465762339575512,132587.78660104465,271.3724471054454,3.4028527003751012,8.988027654297465,0.0,0.0,0.0,-0.00032430430525150835,0.0,0.0,2.842170943040401e-14,162.06452575674328,,579012.6561522292,0.0,0.37859837900566407,6.112911778902558
2673,2021-05-09 10:00:00,177.648,0.023,0.966,2674.0,4.914,40.25,2.202,975.75,0.0,625.098,0.25,3.491,225.82,798.102,0.666,0.0,0.0,-2.3443240839250374,0.41670522313039887,263481.20511526766,287.3295584681218,20.11423517542694,89151.56994680359,824.6667835928903,-0.0,93318.06021067781,282.2952424559042,382.66595399311325,-80.34786980679894,39.15440490563406,-58.711354326808774,0.0,-0.4658923092354207,133061.82087947856,271.03096362258833,3.4007110242528715,8.982370799326626,0.0,0.0,0.0,-0.002001674022378462,0.0,0.0,-5.684341886080802e-14,282.29524245590426,,579012.6561522292,0.0,0.37859837900566407,6.112911778902558
2674,2021-05-09 11:00:00,199.355,0.014,1.154,2675.0,6.165,36.735,1.63,1107.5,0.0,624.757,0.25,3.475,229.616,908.145,0.665,0.0,0.0,-2.3435013509963163,0.4503906161717737,262636.42409649934,286.4083141728455,14.948107628811133,89171.68418197901,1084.0464192364032,-0.0,93318.06021067781,371.8799173460079,456.2812395924865,-76.55186980679892,36.34225469143098,-43.725479514322735,0.0,-0.4662276167879268,133886.48766307146,270.45132875818206,3.397072647152785,8.972760676035442,0.0,0.0,0.0,-0.0033990370803503598,0.0,0.0,5.684341886080802e-14,371.87991734600786,,579012.6561522292,0.0,0.37859837900566407,6.112911778902558
2675,2021-05-09 12:00:00,209.067,0.01,1.271,2676.0,6.927,34.832,2.644,1202.25,0.0,624.197,0.25,3.473,232.019,993.183,0.665,0.0,0.0,-2.3426771441297745,0.46339442700174505,261537.42956963414,285.2098468589249,24.197758546999594,89186.63228960782,1228.337246102174,-0.0,93318.06021067781,422.5582038008618,501.97685039465557,-74.14886980679893,66.17719680872682,-70.98025805465208,0.0,-0.466715541069542,134970.53408230786,269.6963377588141,3.3923277051873613,8.960227759286338,0.0,0.0,0.0,-0.004431360420462933,0.0,0.0,-1.1368683772161603e-13,422.5582038008619,,579012.6561522292,0.0,0.37859837900566407,6.112911778902558
2676,2021-05-09 13:00:00,206.115,0.011,1.231,2677.0,7.765,33.102,3.651,674.125,0.0,623.772,0.25,3.495,234.923,468.01,0.665,0.0,0.0,-2.341850920653272,0.4596543346996974,260284.89456498498,283.843941728446,33.029438462343,89210.83004815482,722.6250291540653,-0.0,93318.06021067781,249.38586877836335,315.92836888710406,-71.24486980679893,102.36682198749949,-97.19715417440858,0.0,-0.4672981150326544,136198.87132841002,268.8345763131417,3.386903611818213,8.945900985401586,0.0,0.0,0.0,-0.005064603923915364,0.0,0.0,0.0,249.38586877836332,,579012.6561522292,0.0,0.37859837900566407,6.112911778902558
2677,2021-05-09 14:00:00,190.705,0.017,1.071,2678.0,5.86,41.858,8.061,107.97,0.0,623.442,0.25,3.877,232.254,-82.735,0.676,0.0,0.0,-2.3410223410093196,0.4374178856103654,259529.24009736857,283.01989105492754,62.16359972042317,89243.85948661716,82.98415096273585,-0.0,93318.06021067781,28.694309333784314,115.88642342551982,-73.91386980679894,170.4757638726514,-183.28642244506838,0.0,-0.4675857125195832,136921.4963575641,268.3140070576109,3.383622835466095,8.93723540061822,0.0,0.0,0.0,-0.0030652704158061596,0.0,0.0,3.552713678800501e-15,28.6943093337843,,579012.6561522292,0.0,0.37859837900566407,6.112911778902558
2678,2021-05-09 15:00:00,163.913,0.03,0.87,2679.0,6.755,37.922,4.712,329.825,0.0,623.311,0.25,3.737,233.902,165.912,0.672,0.0,0.0,-2.3401924475289406,0.39374461535432687,259384.09234668541,282.861605612525,38.598123487012124,89306.02308633759,289.65748508776426,-0.0,93318.06021067781,100.19529955250759,171.92996746700032,-72.26586980679895,114.84589534646184,-113.84718632999376,0.0,-0.4675071241618636,137004.48050852682,268.21395717330336,3.3829919279689515,8.935568971145383,0.0,0.0,0.0,-0.0005899261247607687,0.0,0.0,0.0,100.19529955250759,,579012.6561522292,0.0,0.37859837900566407,6.112911778902558
2679,2021-05-09 16:00:00,127.627,0.053,0.656,2680.0,6.417,42.275,2.944,454.875,0.0,623.302,0.25,4.07,235.672,327.248,0.68,0.0,0.0,-2.3393625387868435,0.32987482203099733,259055.83673811067,282.50363875475534,20.718169390607,89344.6212098246,325.5963478879207,-0.0,93318.06021067781,112.72201789585768,176.68340681999985,-70.49586980679894,68.16295612709649,-61.16093660391906,0.0,-0.4675386405206712,137294.13799361457,267.98762276869803,3.3815642448743177,8.931798001236892,0.0,0.0,0.0,-0.0013346317303628305,0.0,0.0,2.842170943040401e-14,112.72201789585765,,579012.6561522292,0.0,0.37859837900566407,6.112911778902558
2680,2021-05-09 17:00:00,84.493,0.102,0.44,2681.0,6.38,43.56,2.124,266.45,0.0,623.377,0.25,4.183,236.475,181.957,0.683,0.0,0.0,-2.3385322236897537,0.2501580126024855,258709.52222083215,282.12597843056943,14.10810290241418,89365.3393792152,99.7446745315883,-0.0,93318.06021067781,34.562588384727626,97.50825112433284,-69.69286980679894,48.89968001293647,-41.68489179744617,0.0,-0.4675811482965811,137619.73434150248,267.74873297098395,3.3800567101278443,8.927816117451671,0.0,0.0,0.0,-0.0014092453982916663,0.0,0.0,0.0,34.56258838472763,,579012.6561522292,0.0,0.37859837900566407,6.112911778902558
2681,2021-05-09 18:00:00,39.244,0.229,0.226,2682.0,5.866,48.168,2.076,66.71,0.0,623.544,0.25,4.464,236.994,27.466,0.69,0.0,0.0,-2.337701462740464,0.15970163858057737,258595.66944339813,282.001820548962,11.778065764111446,89379.44748211763,0.0,-0.7999253783324372,93318.06021067781,-27.77333914223162,32.722773903940606,-69.17386980679893,43.95583798236655,-34.810597594393656,0.0,-0.46748362734619103,137719.47901603408,267.67017337520787,3.3795608060644677,8.926506275437347,0.0,0.0,0.0,-0.00046371043563785743,0.0,0.0,-27.77333914223162,0.0,,579012.6561522292,0.0,0.37859837900566407,6.112911778902558
2682,2021-05-09 19:00:00,5.177,0.941,0.019,2683.0,5.386,48.34,0.282,5.001,0.0,623.746,0.25,4.333,234.427,-0.176,0.687,0.0,-0.7999253783324372,-2.3368707531813158,0.06522618689116427,258583.89137763402,281.98897642053873,1.3475776140763134,89391.22554788174,0.0,-1.79400556096128,93318.06021067781,-62.28771610108906,3.874140143330366,-68.17011812216995,6.298564921373877,-3.982946557377635,0.0,-0.3073564862457093,137719.47901603408,267.6620457298528,3.3795094964996855,8.926370750385928,0.0,0.0,0.0,-4.798490717617289e-05,0.0,0.0,-62.28771610108906,0.0,,579012.6561522292,0.0,0.37859837900566407,5.721892591948356
2683,2021-05-09 20:00:00,0.0,0.136,0.0,2684.0,5.285,47.4,2.438,0.0,0.0,624.075,0.25,4.219,233.209,0.0,0.684,0.0,-2.593930939293717,-2.33632457822946,0.056352320400803325,258582.54380001995,281.98750687025074,5.934236663397429,89392.57312549581,0.0,-0.2761584124408967,93318.06021067781,-9.588195916086844,0.0,-61.493564235998065,69.39334651638328,-17.539494096000908,0.0,0.05151589952885405,137719.47901603408,267.6611158041915,3.379503625859109,8.92635524413735,0.0,0.0,0.0,-5.490320018985097e-06,0.0,0.0,-9.588195916086844,0.0,,579012.6561522292,0.0,0.37859837900566407,4.926451467701564
2684,2021-05-09 21:00:00,0.0,0.136,0.0,2685.0,5.02,44.665,2.8,0.0,0.0,624.492,0.25,3.903,229.783,0.0,0.677,0.0,-2.8700893517346135,-2.3364161225569147,0.056352320400803305,258576.60956335656,281.9810355107487,8.770231174047249,89398.5073621592,0.0,-0.27852349130327847,93318.06021067781,-9.670311247244339,0.0,-63.7181855698295,79.86323232494458,-25.922082334226715,0.0,0.10672433186730089,137719.47901603408,267.65702073404816,3.3794777734724257,8.926286959675194,0.0,0.0,0.0,-2.4177436018624085e-05,0.0,0.0,-9.670311247244339,0.0,,579012.6561522292,0.0,0.37859837900566407,4.813385108120231
2685,2021-05-09 22:00:00,0.0,0.136,0.0,2686.0,4.857,45.98,2.312,0.0,0.0,624.784,0.25,3.972,229.842,0.0,0.679,0.0,-3.148612843037892,-2.3366057743345587,0.05635232040080331,258567.8393321825,281.9714714636669,5.804713089355192,89407.27759333325,0.0,-0.3601722123828957,93318.06021067781,-12.505147698865557,0.0,-62.451242277382875,66.9410259234037,-17.157318901413852,0.0,0.16238755652747075,137719.47901603408,267.6509685567818,3.3794395654065243,8.926186039893123,0.0,0.0,0.0,-3.57324723095047e-05,0.0,0.0,-12.505147698865557,0.0,,579012.6561522292,0.0,0.37859837900566407,4.701751311955102
2686,2021-05-09 23:00:00,0.0,0.136,0.0,2687.0,4.725,53.277,1.019,0.0,0.0,624.89,0.25,4.56,233.992,0.0,0.692,0.0,-3.5087850554207876,-2.3368943443018457,0.056352320400803305,258562.03461909315,281.9651413512466,0.003129957810870814,89413.0823064226,0.0,-0.7537378412213492,93318.06021067781,-26.16971189514414,0.0,-56.74472524363907,30.3499049831241,-0.009251531852474931,0.0,0.2343598972233004,137719.47901603408,267.64696279205947,3.379414276332256,8.926119243320104,0.0,0.0,0.0,-2.365062399898571e-05,0.0,0.0,-26.16971189514414,0.0,,579012.6561522292,0.0,0.37859837900566407,4.560892797067424
2687,2021-05-10 00:00:00,0.0,0.136,0.0,2688.0,3.743,53.835,2.057,0.0,0.0,624.754,0.25,4.301,228.897,0.0,0.687,0.0,-4.262522896642137,-2.3373108154613926,0.05635232040080332,258562.03148913535,281.9651379379884,0.0,89413.08543638041,0.0,0.052064776210574294,93318.06021067781,1.8076844743632212,0.0,-58.60250305664147,59.554295646038724,0.47087944053045133,0.0,0.3850124444355124,137719.47901603408,267.646960632104,3.379414262696039,8.926119207302472,0.0,0.0,0.15930689041279325,-1.275283735309488e-08,0.0,0.0,1.8076844743632212,0.0,,579012.6561522292,0.0,0.37859837900566407,4.278489314122066
2688,2021-05-10 01:00:00,0.0,0.136,0.0,2689.0,3.522,50.768,1.66,0.0,0.0,624.489,0.25,3.993,225.786,0.0,0.68,0.0,-4.2104581204315625,-2.3379950049567837,0.05635232040080332,258562.19079602577,281.96531166415025,1.7388655047718182,89413.08543638041,0.0,-0.5846840286101257,93318.06021067781,-20.300178313491063,0.0,-61.93624225702246,46.40133855677691,-5.139738008832873,0.0,0.3744633955873514,137719.47901603408,267.6470705683293,3.379414956744663,8.926121040507955,0.0,0.0,0.0,6.490869966802836e-07,0.0,0.0,-20.300178313491063,0.0,,579012.8154591196,0.0,0.37859837900566407,4.29747117595894
2689,2021-05-10 02:00:00,0.0,0.136,0.0,2690.0,3.019,56.575,1.641,0.0,0.0,624.356,0.25,4.295,226.548,0.0,0.687,0.0,-4.795142149041689,-2.338660448042466,0.056352320400803305,258560.451930521,281.96341540951033,0.0,89414.82430188518,0.0,-0.2419551498574467,93318.06021067781,-8.400661631974938,0.0,-58.68031670916821,46.34492988743517,3.443466091820325,0.0,0.4912590979377765,137719.47901603408,267.64587059195577,3.379407381054331,8.92610103067497,0.0,0.0,1.1649810842685637,-7.084907134944707e-06,0.0,0.0,-8.400661631974938,0.0,,579012.8154591196,0.0,0.37859837900566407,4.088651878123527
2690,2021-05-10 03:00:00,0.0,0.136,0.0,2691.0,2.964,55.592,1.898,0.0,0.0,624.228,0.25,4.204,225.682,0.0,0.685,0.0,-5.037097298899135,-2.3395334457952064,0.05635232040080331,258561.61691160526,281.96468583599267,0.0,89414.82430188518,0.0,0.021200392213784357,93318.06021067781,0.7360757626282742,0.0,-58.51903243594151,54.87430800286335,3.8413291325694927,0.0,0.5394710631369416,137719.47901603408,267.6466745358434,3.3794124565144186,8.926114436596308,0.0,0.0,1.299588583310242,4.746669468599434e-06,0.0,0.0,0.7360757626282743,0.0,,579013.9804402039,0.0,0.37859837900566407,4.004979138183764
2691,2021-05-10 04:00:00,0.0,0.136,0.0,2692.0,2.799,54.925,2.392,0.0,0.0,624.137,0.25,4.105,224.399,0.0,0.683,0.0,-5.0158969066853505,-2.3404921177474303,0.05635232040080332,258562.91650018858,281.9661030536408,0.0,89414.82430188518,0.0,0.30059668704366366,93318.06021067781,10.436690671945888,0.0,-59.89193319001379,67.53741114453535,2.2561740209221974,0.0,0.5350386965021242,137719.47901603408,267.64757136983684,3.379418118399505,8.926129391454545,0.0,0.0,0.7633055443241447,5.2951065077451445e-06,0.0,0.0,10.436690671945888,0.0,,579015.2800287872,0.0,0.37859837900566407,4.012247695347264
2692,2021-05-10 05:00:00,0.0,0.136,0.0,2693.0,2.418,57.658,1.916,4.203,0.0,624.312,0.25,4.194,223.892,4.203,0.685,0.0,-4.715300219641687,-2.341442911529306,0.05635232040080332,258563.6798057329,281.9669354479094,0.0,89414.82430188518,0.0,-0.29154493862582326,93318.06021067781,-10.122414758906455,0.17763660198343229,-61.675916963320276,49.393265748453345,1.5078663574836864,0.0,0.4747334964933583,137719.47901603408,267.6480981191929,3.3794214438648416,8.926138175077298,0.0,0.0,0.5101401776946367,3.110038564397287e-06,0.0,0.0,-10.122414758906455,0.0,,579016.0433343315,0.0,0.37859837900566407,4.116610750048645
2693,2021-05-10 06:00:00,42.326,0.412,0.116,2694.0,2.441,54.552,2.515,112.795,0.0,624.831,0.25,3.975,222.251,70.469,0.68,0.0,-5.00684515826751,-2.342286538757202,0.11009469265124995,258564.18994591062,281.9674917621708,0.34917781532160724,89414.82430188518,0.0,1.230877288176926,93318.06021067781,42.73595174374016,37.5631971723307,-62.07832383536274,67.7503039836482,-1.032094336013598,0.0,0.532868759137602,137719.47901603408,267.6484501614275,3.379423666370239,8.926144045428364,0.0,0.0,0.0,2.078528729797663e-06,0.0,0.0,42.73595174374016,0.0,,579016.5534745092,0.0,0.37859837900566407,4.0153547532339715
2694,2021-05-10 07:00:00,60.142,0.151,0.327,2695.0,3.378,53.475,0.487,341.025,0.0,625.156,0.25,4.164,226.682,280.883,0.684,0.0,-3.775967870090584,-2.343233474884058,0.20356386822612346,258563.8407680953,281.9671109793842,0.4941013298068814,89415.1734797005,0.0,1.0518356858612419,93318.06021067781,36.5196429774798,87.98972249921867,-62.90409290567797,12.607947790878926,-1.4604583127862476,0.0,0.28652390584641696,137719.47901603408,267.64820919760814,3.3794221451228403,8.926140027325056,0.0,0.0,0.0,-1.4226975213406762e-06,0.0,0.0,36.519642977479805,0.0,,579016.5534745092,0.0,0.37859837900566407,4.45889913213599
2695,2021-05-10 08:00:00,105.527,0.074,0.542,2696.0,4.935,49.988,1.391,578.325,0.0,625.27,0.25,4.342,233.036,472.798,0.687,0.0,-2.724132184229342,-2.3437426433333917,0.2894921483733107,258563.34666676552,281.9665721556876,2.5404362108719236,89415.66758103031,165.14489284574506,2.724132184229342,93318.06021067781,151.8276546329096,181.79873157495342,-61.099687997989065,38.56153722219159,-7.508998023521829,0.0,0.07607185727546778,137719.47901603408,267.6478682234595,3.379419992491296,8.926134341533295,0.0,0.0,0.0,-2.0131787850584445e-06,0.0,0.0,94.58163107487667,57.24602355803294,,579016.5534745092,0.0,0.37859837900566407,4.872845512841015
2696,2021-05-10 09:00:00,145.82,0.04,0.758,2697.0,5.876,46.618,2.022,800.925,0.0,625.134,0.25,4.323,235.945,655.105,0.687,0.0,0.0,-2.343877827216792,0.36239114641133685,258395.6613377089,281.78370920142737,12.44623401403982,89418.20801724118,642.7987523688078,-0.0,93318.06021067781,222.9169186787816,287.41818897734913,-70.22286980679894,42.99481751329167,-36.80437835031969,0.0,-0.46883965474053696,137884.62390887982,267.53213778736244,3.3786892860613493,8.924204311003672,0.0,0.0,0.0,-0.0006832221585547213,0.0,0.0,0.0,222.91691867878157,,579016.5534745092,0.0,0.37859837900566407,6.112911778902558
2697,2021-05-10 10:00:00,177.939,0.022,0.968,2698.0,7.623,33.262,2.807,1005.5,0.0,624.808,0.25,3.478,234.302,827.561,0.665,0.0,0.0,-2.3430444931227092,0.4171434365004725,257740.41635132607,281.06915632641886,25.392095858297964,89430.65425125523,927.5366770916006,-0.0,93318.06021067781,322.20644668809354,392.36297959032566,-71.86586980679894,77.39180316635475,-75.21339646878673,0.0,-0.4690697930012383,138527.42266124862,267.0796707902212,3.3758309522314507,8.916654532693988,0.0,0.0,0.0,-0.002670904815093439,0.0,0.0,0.0,322.2064466880935,,579016.5534745092,0.0,0.37859837900566407,6.112911778902558
2698,2021-05-10 11:00:00,199.596,0.013,1.157,2699.0,9.353,23.752,2.782,1107.25,0.0,624.403,0.25,2.793,232.516,907.654,0.644,0.0,0.0,-2.3422100440370923,0.4508019156277305,256787.4875783762,280.02997554893807,31.630152163745176,89456.04634711353,1098.6204454782076,-0.0,93318.06021067781,382.58087482803785,456.57612144537904,-73.65186980679894,94.0487640280627,-93.9226587887248,0.0,-0.469482049880172,139454.9593383402,266.4209589632902,3.3716653926326416,8.905651950987881,0.0,0.0,0.0,-0.0038909018211911125,0.0,0.0,-5.684341886080802e-14,382.5808748280379,,579016.5534745092,0.0,0.37859837900566407,6.112911778902558
2699,2021-05-10 12:00:00,209.282,0.01,1.276,2700.0,10.492,20.75,2.95,1170.75,0.0,623.844,0.25,2.634,234.18,961.468,0.638,0.0,0.0,-2.34137382973441,0.46380992343659355,255657.23698073425,278.7974230978563,35.043370142383004,89487.67649927728,1220.7584703777954,-0.0,93318.06021067781,426.3659393331632,491.41529960005107,-71.98786980679893,111.77285697724676,-104.36434241143168,0.0,-0.470005025903987,140553.57978381842,265.63861611973186,3.3667113199172625,8.892566652713784,0.0,0.0,0.0,-0.0046263344140712905,0.0,0.0,0.0,426.3659393331632,,579016.5534745092,0.0,0.37859837900566407,6.112911778902558
2700,2021-05-10 13:00:00,206.327,0.011,1.235,2701.0,10.088,20.623,4.148,1051.825,0.0,623.271,0.25,2.548,231.795,845.498,0.635,0.0,0.0,-2.3405354520876984,0.4600615426093871,254401.43514021407,277.427955441891,50.327143296482596,89522.71986941967,1062.2840088896799,-0.0,93318.06021067781,372.2366149948313,446.4810856148637,-74.37286980679895,150.97352420146433,-150.3745164674212,0.0,-0.47060854727657825,141774.33825419622,264.76801513742043,3.3611897814337,8.877982494963124,0.0,0.0,0.0,-0.0051553786718571285,0.0,0.0,0.0,372.2366149948313,,579016.5534745092,0.0,0.37859837900566407,6.112911778902558
