,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1406,2021-03-17 14:00:00,805.981,134.044,0.22,0.847,0.38625593908173783,319.706,-0.014,0.0,1.052,19.295,3.599,453.75,0,620.776,0.25,1.273,188.381,0.588,-2.840651922610599,-3.0103684771104855,142348.61417155826,155.232948932997,46.37705737019655,42600.47681820815,0.0,0.45427619761632526,3342.18,15.772429832071532,193.1492559450496,-105.24807272133896,45.55791005409709,-117.65286758359544,0.0,-0.03379586214074031,6423.268273890545,311.8445486263321,1.5106331292191735,9.905995867746272,0.0,0.0,0.0,-0.0002620699918065903,0.0,0.0,15.772429832071523,0.0,,194714.53926365665,0.0,0.15249684629263427,4.8253238819958275
1407,2021-03-17 15:00:00,671.076,117.686,0.24,0.694,0.33459699603447823,479.014,-0.011,0.0,1.158,18.45,3.455,596.7,0,620.535,0.25,1.226,187.663,0.585,-2.3863757249942736,-3.0102413750727743,142302.23711418806,155.18237417032503,47.452579434562644,42646.85387557835,0.0,0.5703347310325885,3342.18,19.801971957162507,208.4719840938447,-107.94492150133641,39.80664208447251,-120.40748810626941,0.0,-0.12424461354888118,6423.268273890545,311.77681248887757,1.510469057070336,9.904919962553304,0.0,0.0,0.0,-0.00016217940282987686,0.0,0.0,19.801971957162507,0.0,,194714.53926365665,0.0,0.15249684629263427,5.013017657730861
1408,2021-03-17 16:00:00,485.847,101.658,0.275,0.507,0.26097878807366837,143.267,-0.008,0.0,1.296,15.983,2.956,244.925,0,620.328,0.25,1.073,184.473,0.573,-1.816040993961685,-3.009774055764796,142254.7845347535,155.13062653735386,44.8565512464848,42694.30645501291,0.0,-2.6940692010974145,3342.18,-93.53784693104714,104.28573602321269,-113.63346842936289,29.893211867242297,-113.84556463613855,0.0,-0.2377617560006931,6423.268273890545,311.7074978778262,1.5103011430517614,9.903818864250901,0.0,0.0,0.0,-0.00016597652839566863,0.0,0.0,-93.53784693104714,0.0,,194714.53926365665,0.0,0.15249684629263427,5.2580781392793385
1409,2021-03-17 17:00:00,270.076,86.396,0.343,0.302,0.1699229199437327,-14.174,-0.005,0.0,0.736,17.812,3.079,72.222,0,620.208,0.25,1.148,184.812,0.579,-4.5101101950591,-3.008879666790545,142209.92798350702,155.0817099056783,33.946157548432716,42739.1630062594,0.0,-2.0747326676241546,3342.18,-72.03453668080223,62.99063439953815,-101.63006486642479,52.479044394983994,-86.17318960077299,0.0,0.2990389918734062,6423.268273890545,311.6419682329194,1.5101423809103833,9.902777779499067,0.0,0.0,0.0,-0.0001569311999505569,0.0,0.0,-72.03453668080223,0.0,,194714.53926365665,0.0,0.15249684629263427,4.189265705228356
1410,2021-03-17 18:00:00,58.148,41.466,0.527,0.089,0.06783165297263283,-32.03,-0.002,0.0,0.437,19.105,2.397,9.436,0,620.12,0.25,1.205,185.313,0.583,-6.584842862683255,-3.0100046807525445,142175.9818259586,155.0446911951566,19.988416568031997,42773.10916380783,0.0,-1.6783808525741042,3342.18,-58.2732363430483,29.470014116464927,-92.38216672079733,54.67594973514451,-50.74918331301272,0.0,0.7121498391523089,6423.268273890545,311.59237268815065,1.5100222120600153,9.901989770741578,0.0,0.0,0.0,-0.00011878602465395054,0.0,0.0,-58.2732363430483,0.0,,194714.53926365665,0.0,0.15249684629263427,3.505662475579855
1411,2021-03-17 19:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.0,0.348,18.978,3.196,0.0,0,620.2,0.25,1.19,184.734,0.582,-8.263223715257359,-3.012684071374915,142155.99340939056,155.02289357621655,21.30065137762067,42793.09758037586,0.0,-1.4302786524724374,3342.18,-49.65914966446094,0.0,-86.03310705335574,89.41386362821333,-54.08592455345569,0.0,1.0460183141371489,6423.268273890545,311.56316764235186,1.5099514444399833,9.901525711177381,0.0,0.0,0.0,-6.995556005428068e-05,0.0,0.0,-49.65914966446094,0.0,,194714.53926365665,0.0,0.15249684629263427,3.0289476778822224
1412,2021-03-17 20:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.0,0.102,20.178,2.395,0.0,0,620.604,0.25,1.243,185.241,0.586,-9.693502367729796,-3.016619792290278,142134.69275801294,154.99966494876003,12.387587023317902,42814.39823175348,0.0,-0.96726069594403,3342.18,-33.58320672786583,0.0,-79.72518291753025,76.26903629627387,-31.45730248136849,0.0,1.3302423747590395,6423.268273890545,311.5320437856018,1.5098760236408333,9.901031138332213,0.0,0.0,0.0,-7.455511391893031e-05,0.0,0.0,-33.58320672786583,0.0,,194714.53926365665,0.0,0.15249684629263427,2.6702756153304588
1413,2021-03-17 21:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.083,-0.399,23.098,2.992,0.0,0,620.916,0.25,1.371,186.546,0.594,-10.660763063673826,-3.0216251771732034,142122.30517098962,154.98615612975968,11.700624112368708,42826.7858187768,0.0,-0.08205535352982042,3342.18,-2.8489546947119333,0.0,-74.55034639385156,99.86605168414656,-29.714540741648808,0.027883021621614604,1.5219977350202596,6423.268273890545,311.51394270937806,1.5098321585255967,9.900743492283768,0.0,0.0,0.0,-4.3362534512330646e-05,4.98,0.0,-2.8489546947119315,0.0,,194714.53926365665,0.0,0.15249684629263427,2.450193494142108
1414,2021-03-17 22:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,1.122,-1.503,31.283,3.885,0.0,0,621.464,0.25,1.713,189.582,0.614,-10.742818417203647,-3.0273522581399455,142110.60454687726,154.97339645242886,10.12582854495861,42838.48644288917,0.0,0.6299307304432129,3347.16,21.87113984204944,0.0,-71.18801973263169,116.86161728486746,-25.716650427645412,0.37694539094123986,1.5372473265178346,6423.268273890545,311.4968449589124,1.509790723642308,9.900471782512083,0.0,0.0,0.0,-4.096021263075142e-05,67.32000000000001,0.0,21.871139842049438,0.0,,194719.51926365666,0.0,0.15249684629263427,2.432308618206275
1415,2021-03-17 23:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,1.975,-2.281,36.177,4.642,0.0,0,621.758,0.25,1.871,189.866,0.622,-10.112887686760434,-3.0331368801000913,142100.4787183323,154.96235410941364,11.802534704796708,42848.612271434125,0.0,0.49229228224208554,3414.48,17.092344963870516,0.0,-73.41705311425025,118.41164804439028,-29.97641887659198,0.6635494767940223,1.4106194335284472,6423.268273890545,311.4820480284372,1.5097548636744733,9.90023663031906,0.0,0.0,0.0,-3.544929328794995e-05,118.5,0.0,17.092344963870516,0.0,,194786.83926365667,0.0,0.15249684629263427,2.5727242710538025
1416,2021-03-18 00:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.37,-2.453,35.26,2.024,0.0,0,621.822,0.25,1.8,188.365,0.619,-9.62059540451835,-3.038445130651088,142088.6761836275,154.94948329730371,6.508714552852351,42860.41480613892,0.0,9.144443950626087,3532.98,-44.735303292620614,0.0,-76.89460365651126,47.25540945241726,-16.53193681588707,0.124317418665129,1.3115103086953326,6423.268273890545,311.46480047418396,1.5097130636099678,9.899962525866925,0.0,0.0,0.0,-4.1321200343297575e-05,0.0,22.199999999999825,-3690.362838709176,,-6.612839279208913,194905.33926365667,1.0,0.15249684629263427,2.6875751080946717
1417,2021-03-18 01:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,1.209,-3.376,42.735,2.764,0.0,0,621.848,0.25,2.037,189.211,0.63,-0.4761514538922622,-3.043380563914161,142104.36746907467,154.9665948408666,38.46077445434001,42866.92352069177,0.0,-2.3372774341087617,3532.98,-238.72447163283528,0.0,-114.82761437138407,-26.109529956530913,-97.68200481636785,0.40618566165077574,-0.5115081502032194,6423.268273890545,311.4877307234421,1.5097686356355637,9.900326940128249,0.0,0.0,0.0,5.493893222232308e-05,0.0,72.54000000000008,-1613.7576537453344,,-21.606308487236703,194927.53926365668,1.0,0.15249684629263427,5.877328816963282
1418,2021-03-18 02:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.723,-3.532,41.378,1.802,0.0,0,621.736,0.25,1.949,187.608,0.626,-2.813428888001024,-3.0414557438048466,142138.44669462033,155.0037586637081,18.855629010013452,42905.38429514611,0.0,1.4343487109505944,3532.98,-158.04075925247818,0.0,-106.13937691006532,-4.217275878586536,-47.88154307767542,0.24286624547071947,-0.04542963162164221,6423.268273890545,311.5375290351824,1.509889316030067,9.90111830334288,0.0,0.0,0.0,0.00011931071170987106,0.0,43.380000000000024,-2148.031792108383,,-12.91882879235871,195000.0792636567,1.0,0.15249684629263427,4.836388595165101
1419,2021-03-18 03:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.914,-3.814,40.437,1.742,0.0,0,621.531,0.25,1.865,185.678,0.622,-1.3790801770504295,-3.0412848044378515,142162.97106561033,155.03050279783022,22.654328397218766,42924.23992415613,0.0,-0.27764217716880596,3532.98,-185.70892817246684,0.0,-114.35341502769649,-13.810107763880605,-57.52125517528586,0.30699062053262904,-0.3311408261364953,6423.268273890545,311.5733628410112,1.5099761491076196,9.901687712348139,0.0,0.0,0.0,8.584562574190304e-05,0.0,54.84000000000005,-1811.1833276020534,,-16.329808450055452,195043.4592636567,1.0,0.15249684629263427,5.453162383744623
1420,2021-03-18 04:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.673,-4.3,41.862,0.97,0.0,0,621.745,0.25,1.862,184.339,0.622,-1.6567223542192355,-3.04003888308556,142195.1567372131,155.06560167635018,12.188609653989271,42946.89425255335,0.0,0.7654977508835085,3532.98,-153.8118338422141,0.0,-114.46823974405646,-8.350803711584408,-30.943240245663652,0.22601040480376575,-0.27556054571334054,6423.268273890545,311.62038783635023,1.5100900932871144,9.90243490274758,0.0,0.0,0.0,0.00011265044675167103,0.0,40.3799999999999,-1872.8481187553978,,-12.022212964557667,195098.2992636567,1.0,0.15249684629263427,5.328457982229361
1421,2021-03-18 05:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,1.027,-4.558,40.988,1.182,0.0,0,622.153,0.25,1.788,182.597,0.619,-0.8912246033357271,-3.039002161440687,142223.34812755912,155.09634474106775,16.672626463636494,42959.08286220734,0.0,-0.32770780137735916,3532.98,-176.1241509832527,0.0,-119.59456664830427,-14.125389808134887,-42.32122643505294,0.3448469716712909,-0.42781506343190595,6423.268273890545,311.66157405739375,1.5101898827294906,9.903089273279182,0.0,0.0,0.0,9.865549854111027e-05,0.0,61.619999999999955,-1663.444561338623,,-18.343508287659034,195138.6792636567,1.0,0.15249684629263427,5.6787439748446475
1422,2021-03-18 06:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,1.256,-0.0,1.286,-4.537,39.48,1.5,1.256,0,622.468,0.25,1.725,181.718,0.616,-1.2189324047130863,-3.0373927299158643,142268.29550109548,155.1453604155894,20.676091763393945,42975.75548867098,0.0,-0.2923741526922518,3532.98,-187.63065125637715,0.02260163712456727,-119.02124426695829,-16.229120130881153,-52.472431433789566,0.4317232669705914,-0.36218032884329077,6423.268273890545,311.72723430995325,1.5103489562811196,9.90413240010768,0.0,0.0,0.0,0.00015727211373394652,0.0,77.15999999999998,-1754.4922313996135,,-22.964735016432144,195200.2992636567,1.0,0.15249684629263427,5.526297106705969
1423,2021-03-18 07:00:00,74.054,48.628,0.499,0.107,0.07664372951071843,52.612,-0.002,0.792,-4.638,38.122,1.881,101.24,0,622.884,0.25,1.653,180.353,0.612,-1.5113065574053381,-3.0360303584244286,142324.77940933208,155.20695682588013,25.519508019291514,42996.43158043437,0.0,-0.3535330556222993,3532.98,-163.57488740210744,39.49528492276344,-119.09493649255273,-19.19034270087793,-64.74706819085344,0.2658120962900591,-0.30363703687681637,6423.268273890545,311.8097376183993,1.5105488113599834,9.905442952317266,0.0,0.0,0.0,0.00019759714106170337,0.0,47.520000000000046,-1561.5250184597705,,-14.139391648491767,195277.4592636567,1.0,0.15249684629263427,5.393444350512692
1424,2021-03-18 08:00:00,289.125,88.056,0.335,0.321,0.17872253307354669,266.619,-0.005,0.0,-4.226,36.29,1.689,354.675,0,623.414,0.25,1.623,180.952,0.61,-1.8648396130276375,-3.0348883535191873,142346.77990131278,155.23094863829093,22.14041426074401,43021.951088453665,0.0,-2.4361982829835895,3532.98,-84.58459121784048,101.78011728415196,-116.94007196951662,-13.023662876951162,-56.16797943821942,0.0,-0.23299421730523753,6423.268273890545,311.84186971766104,1.5106266406387292,9.90595331879787,0.0,0.0,0.0,7.694375613169759e-05,0.0,0.0,-84.58459121784048,0.0,,195324.97926365669,0.0,0.15249684629263427,5.236691189592084
1425,2021-03-18 09:00:00,503.979,102.978,0.271,0.525,0.26850432725723483,475.997,-0.008,0.0,-3.119,35.685,3.68,578.975,0,623.844,0.25,1.734,185.586,0.616,-4.301037896011227,-3.034012087458213,142324.63948705205,155.20680423887902,33.776419746106555,43044.09150271441,0.0,0.0032124943881941892,3532.98,0.11153752406484102,173.0889406960965,-101.74881462416278,14.215321230853005,-85.69622832190484,0.0,0.2523185431829495,6423.268273890545,311.8095332541898,1.5105483163431075,9.905439706237836,0.0,0.0,0.0,-7.742513676489184e-05,0.0,0.0,0.1115375240648433,0.0,,195324.97926365669,0.0,0.15249684629263427,4.264496697378132
1426,2021-03-18 10:00:00,686.474,119.328,0.237,0.711,0.3407466816488726,627.972,-0.011,0.0,-2.08,28.845,4.585,747.3,0,623.974,0.25,1.514,184.74,0.603,-4.297825401623033,-3.03496107942372,142290.86306730594,155.16997062955937,45.75365147443597,43077.867922460515,0.0,1.865174813749245,3532.98,64.7587063305776,249.98053137630438,-102.60854840266813,33.237981653006436,-116.10276800855605,0.0,0.25150971249096393,6423.268273890545,311.76019897014106,1.5104288126722918,9.904656059403681,0.0,0.0,0.0,-0.00011812855410554825,0.0,0.0,64.7587063305776,0.0,,195324.97926365669,0.0,0.15249684629263427,4.265662208787382
1427,2021-03-18 11:00:00,817.47,135.639,0.219,0.861,0.3905489109932197,678.861,-0.014,0.0,-0.997,22.455,3.183,814.5,0,623.762,0.25,1.276,183.083,0.589,-2.432650587873788,-3.035907104149356,142245.1094158315,155.1200756988348,42.90395123709596,43123.62157393495,32.614251919134546,2.432650587873788,3532.98,94.16928284592537,300.5755681993261,-112.32288978899427,14.931579888042965,-108.89481912514434,0.0,-0.12015632730507508,6423.268273890545,311.6933643576675,1.5102669024355277,9.903594330976501,0.0,0.0,0.0,-0.00016004265743157077,0.0,0.0,84.46141555405148,9.707867291873876,,195324.97926365669,0.0,0.15249684629263427,4.993598332459311
1428,2021-03-18 12:00:00,884.689,145.682,0.211,0.949,0.41574787043601263,417.343,-0.015,0.0,0.073,15.058,5.263,563.025,0,623.428,0.25,0.925,177.529,0.562,0.0,-3.0354551015539633,142169.59121267527,155.03772215122711,98.96243818076255,43166.525525172045,0.0,-4.028278151379161,3532.98,-139.86146494154625,239.3935976185326,-128.63886980679894,1.25471182414856,-251.2661971356543,0.0,-0.6047074417741803,6455.8825258096795,311.5830355214081,1.5099995872526686,9.901841408280998,0.0,0.0,0.0,-0.00026421334883851034,0.0,0.0,-139.86146494154625,0.0,,195324.97926365669,0.0,0.15249684629263427,6.112911778902558
1429,2021-03-18 13:00:00,882.101,145.273,0.211,0.945,0.41467087927940266,314.927,-0.015,0.0,0.947,11.268,6.37,460.2,0,622.868,0.25,0.738,174.002,0.544,-4.028278151379161,-3.033179917826642,142070.62877449451,154.92980237131354,83.68922860835706,43265.4879633528,0.0,-0.477604433003237,3532.98,-16.582384123484506,206.89804199911836,-114.50064835307495,103.40803230921091,-212.58609434708163,0.0,0.19828426834280052,6455.8825258096795,311.438426091476,1.5096491421122238,9.899543359836295,0.0,0.0,0.0,-0.0003463596140045879,0.0,0.0,-16.582384123484502,0.0,,195324.97926365669,0.0,0.15249684629263427,4.3644968634897925
1430,2021-03-18 14:00:00,809.949,134.58,0.22,0.852,0.3877978779662765,454.845,-0.014,0.0,0.885,10.12,4.53,589.425,0,622.515,0.25,0.66,171.093,0.535,-4.505882584382398,-3.033926126379993,141986.93954588615,154.83853821797837,57.921586893668305,43349.177191961164,0.0,1.4573440666045516,3532.98,50.59885847490421,233.2259443526783,-115.36709635264194,79.63598427112429,-147.18933492540077,0.0,0.29336112914433726,6455.8825258096795,311.316108520992,1.5093526553359835,9.897599144047916,0.0,0.0,0.0,-0.00029304076083523607,0.0,0.0,50.598858474904205,0.0,,195324.97926365669,0.0,0.15249684629263427,4.190774865719924
1431,2021-03-18 15:00:00,674.743,118.045,0.239,0.698,0.33605274649401734,403.88,-0.011,0.0,0.902,9.27,2.96,521.925,0,622.573,0.25,0.605,169.032,0.529,-3.0485385177778466,-3.0350303571215607,141929.01795899248,154.77537400108233,44.32900335399211,43407.09877885483,0.0,-0.22773639129825235,3532.98,-7.906987578941078,190.32748744050278,-123.69482991044592,38.13640494497705,-112.67874259847244,0.0,0.0026925444974554846,6455.8825258096795,311.23143806097363,1.509147387650174,9.896253098599765,0.0,0.0,0.0,-0.0002028941489604351,0.0,0.0,-7.906987578941084,0.0,,195324.97926365669,0.0,0.15249684629263427,4.741587033911888
1432,2021-03-18 16:00:00,489.246,101.859,0.274,0.511,0.26265852360200354,386.666,-0.008,0.0,1.036,8.812,4.006,488.525,0,622.766,0.25,0.581,168.362,0.525,-3.2762749090760988,-3.035040493416087,141884.6889556385,154.72703266699946,59.0213608629903,43451.42778220882,0.0,-1.8567239473330042,3532.98,-64.46529298805652,152.5650905153192,-123.37882581488898,56.356463898326886,-150.0561111863231,0.0,0.048089599509465814,6455.8825258096795,311.1666296191867,1.5089902528450818,9.895222685126226,0.0,0.0,0.0,-0.00015532278610425193,0.0,0.0,-64.46529298805652,0.0,,195324.97926365669,0.0,0.15249684629263427,4.651376925345241
1433,2021-03-18 17:00:00,273.186,86.63,0.342,0.306,0.17178067446880776,123.803,-0.005,0.0,0.786,7.378,3.855,210.433,0,622.881,0.25,0.477,163.146,0.511,-5.1329988564091025,-3.035221549329602,141825.6675947755,154.6626691327977,48.75797958136404,43510.44914307181,0.0,-2.559108435335214,3532.98,-88.85202095285055,80.92272213094634,-120.6486260094504,74.45248174820112,-123.99684454589814,0.0,0.4182457233505285,6455.8825258096795,311.08033066009006,1.5087809866415998,9.893850419347821,0.0,0.0,0.0,-0.00020684587637347226,0.0,0.0,-88.85202095285055,0.0,,195324.97926365669,0.0,0.15249684629263427,3.972249131452626
1434,2021-03-18 18:00:00,60.588,42.631,0.522,0.092,0.06930193576332123,-25.443,-0.002,0.0,-0.046,7.482,3.045,17.188,0,623.332,0.25,0.456,160.181,0.508,-7.692107291744316,-3.036796450459542,141776.90961519413,154.60949794459557,30.052897560671514,43559.20712265318,0.0,-2.3551747027497547,3532.98,-81.77145960168501,30.650813136280362,-112.92884964664708,76.02362331345851,-76.44530843746352,0.0,0.9282620326867217,6455.8825258096795,311.0090294263206,1.5086080664979986,9.892716493317185,0.0,0.0,0.0,-0.00017092430141533852,0.0,0.0,-81.77145960168501,0.0,,195324.97926365669,0.0,0.15249684629263427,3.1840694720264975
1435,2021-03-18 19:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.152,-0.542,7.658,2.05,0.0,0,623.837,0.25,0.45,158.769,0.507,-10.047281994494071,-3.0402922148183524,141746.85671763346,154.57672488291544,15.85244821444582,43589.26002021385,0.0,8.885716810195927,3532.98,-79.97952719897114,0.0,-104.7768195365395,63.6782988502004,-40.32944156187798,0.05115301090385462,1.3972820383420854,6455.8825258096795,310.96507749852407,1.5085014641660566,9.892017447176011,0.0,0.0,0.0,-0.00010537656009725569,0.0,9.120000000000033,-4025.2359815514783,,-2.720991502132108,195324.97926365669,1.0,0.15249684629263427,2.587766330771174
1436,2021-03-18 20:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,2.298,-1.588,9.865,4.301,0.0,0,624.368,0.25,0.537,160.429,0.52,-1.1615651842981443,-3.0455546447767907,141740.124269419,154.56938306370665,78.0315977174344,43605.1124684283,0.0,-4.556268179644414,3532.98,-344.687894599439,0.0,-140.56410323054914,-5.998797347050833,-198.5226740856663,0.7733772455089898,-0.37569718168174976,6455.8825258096795,310.9552309645818,1.5084775810526017,9.891860833357198,0.0,0.0,0.0,-2.3609786886197224e-05,0.0,137.87999999999985,-1791.0254268539966,,-41.13839783405038,195334.09926365668,1.0,0.15249684629263427,5.5527116281171525
1437,2021-03-18 21:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,2.665,-2.366,10.545,4.091,0.0,0,624.738,0.25,0.542,158.872,0.521,-5.7178333639425585,-3.044139675320205,141799.97267170157,154.63464849694827,47.89745107340452,43683.14406614573,0.0,2.209093489658218,3532.98,-197.97137072770812,0.0,-122.45367172188526,44.8757044138849,-121.8231414204133,0.8966363755032424,0.5331016252022742,6455.8825258096795,311.04275670666397,1.5086898645536777,9.89325288510277,0.0,0.0,0.0,0.00020988691214219934,0.0,159.89999999999992,-2474.4276733764714,,-47.694943369658034,195471.97926365669,1.0,0.15249684629263427,3.7778784537982757
