,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1827,2021-04-04 03:00:00,0.0,0.31,0.0,4.303,-6.128,12.595,4.178,0.0,0,624.201,0.25,0.488,148.275,0.0,0.514,-14.54925698704815,-2.9645755780412064,0.060649196270959355,133809.68658874364,145.9211413181501,11.088643942134158,32574.07181380253,0.0,-0.469596701568672,35210.24250503228,-16.304356388752904,0.0,-97.6903136308699,128.92485552547504,-53.196834577758196,2.73074059735013,2.927195697050017,10755.8739184027,164.90359810703845,2.8713144395277004,6.966336079183494,0.0,0.0,0.0,-7.588593312372022e-05,258.18,0.0,-16.304356388752907,0.0,,212349.8748259811,0.0,0.41216995661573647,1.722649998906434
1828,2021-04-04 04:00:00,0.0,0.31,0.0,4.316,-6.111,12.61,4.244,0.0,0,624.404,0.25,0.489,148.364,0.0,0.515,-15.018853688616822,-2.970768539920174,0.060649196270959355,133798.5979448015,145.90904901286967,10.588631118106305,32585.160457744663,0.0,-0.06518382787249091,35468.42250503228,-2.263176800147945,0.0,-95.81956683470773,138.57374813037273,-50.80087177973588,2.739141897243976,3.0443717866789513,10755.8739184027,164.89448774247623,2.8712351232395106,6.966143643303788,0.0,0.0,0.0,-7.332954173971167e-05,258.96,0.0,-2.2631768001479458,0.0,,212608.0548259811,0.0,0.41216995661573647,1.6497061755270512
1829,2021-04-04 05:00:00,0.0,0.31,0.0,3.981,-6.437,14.378,3.138,0.0,0,624.98,0.25,0.544,149.926,0.0,0.523,-15.084037516489314,-2.9772095849318845,0.06064919627095934,133788.0093136834,145.89750197784448,7.391056307611169,32595.74908886277,0.0,-0.7008688150290755,35727.38250503228,-24.334103931788185,0.0,-94.01101322336336,99.55274492870441,-35.461799591551674,2.5266680359670053,3.0592959184554327,10755.8739184027,164.88578795059422,2.8711593794173833,6.965959874882748,0.0,0.0,0.0,-7.002681037598933e-05,238.86,0.0,-24.334103931788185,0.0,,212867.01482598108,0.0,0.41216995661573647,1.6398076728426088
1830,2021-04-04 06:00:00,0.0,0.31,0.0,4.269,-6.913,15.095,3.665,15.788,0,625.661,0.25,0.55,149.154,15.788,0.524,-15.784906331518389,-2.983682376014365,0.06064919627095935,133780.61825737578,145.88944193825057,7.773005900097831,32603.14014517038,0.0,-0.09653186716851242,35966.24250503228,-3.3515779815523756,0.7181471330444297,-92.14380239470705,119.42543954267357,-37.295742091474665,2.7095561722188863,3.234823656692457,10755.8739184027,164.87971520226895,2.871106506489179,6.965831595450064,0.0,0.0,0.0,-4.8882561038731895e-05,256.14,0.0,-3.3515779815523743,0.0,,213105.87482598107,0.0,0.41216995661573647,1.5367605517538456
1831,2021-04-04 07:00:00,70.635,0.41,0.191,3.937,-6.597,15.27,3.246,234.725,0,626.336,0.25,0.57,150.607,164.09,0.526,-15.8814381986869,-2.9905266708674922,0.1473045744310613,133772.8452514757,145.88096537783608,6.6488580687300765,32610.913151070476,0.0,1.8847630361680128,36222.38250503228,65.43880769898774,71.10465571379464,-90.3289844749169,110.80984735114959,-31.903192237949487,2.498930868459929,3.2575504784499674,10755.8739184027,164.87332851025073,2.871050899131533,6.96569668178944,0.0,0.0,0.0,-5.141057166489306e-05,236.21999999999997,0.0,65.43880769898774,0.0,,213362.01482598108,0.0,0.41216995661573647,1.523042198219672
1832,2021-04-04 08:00:00,93.602,0.303,0.407,2.276,-4.196,13.625,1.12,468.0,0,626.822,0.25,0.611,157.439,374.398,0.531,-13.996675162518889,-2.9974191850098815,0.2386885644095967,133766.19639340695,145.8737147147295,2.8915268303826034,32617.562009139205,0.0,2.2272506417541624,36458.60250503228,77.32994739727337,137.22489085336815,-90.63539068782643,40.39104463109508,-13.874862747626814,1.4446926904538848,2.7795726578095112,10755.8739184027,164.867865376386,2.871003332113054,6.965581275468053,0.0,0.0,0.0,-4.3977174307719364e-05,136.55999999999997,0.0,77.32994739727337,0.0,,213598.23482598108,0.0,0.41216995661573647,1.8122604486443628
1833,2021-04-04 09:00:00,109.291,0.252,0.616,1.869,-3.148,13.577,1.984,697.05,0,626.93,0.25,0.658,161.539,587.759,0.536,-11.769424520764726,-3.0033004634108904,0.316591460105149,133763.30486657657,145.87056146845865,6.653453823937826,32620.453535969587,0.0,4.630777813582855,36595.16250503228,160.78020049453804,221.52785999995672,-95.17410072983535,62.95157314033927,-31.92676201627479,1.1863662347698167,2.2152638655823638,10755.8739184027,164.86548948179504,2.8709826451652156,6.96553108513393,0.0,0.0,0.0,-1.9125899784306153e-05,112.14,0.0,160.78020049453804,0.0,,213734.79482598108,0.0,0.41216995661573647,2.2184135481415925
1834,2021-04-04 10:00:00,128.699,0.224,0.811,1.18,-1.698,11.308,2.539,883.25,0,626.824,0.25,0.61,163.144,754.551,0.53,-7.138646707181872,-3.0079877585482966,0.3769105991170245,133756.65141275263,145.86330579362337,14.903252874855985,32627.106989793527,0.0,5.146322679379558,36707.302505032276,178.6798731248238,309.8229521057625,-112.25064013454329,50.830651942594855,-71.51599742844007,0.7490415090998019,1.0438651303500235,10755.8739184027,164.8600224417558,2.870935043004069,6.965415593549979,0.0,0.0,0.0,-4.400966423042288e-05,70.8,0.0,178.6798731248238,0.0,,213846.9348259811,0.0,0.41216995661573647,3.341284904345513
1835,2021-04-04 11:00:00,147.017,0.209,0.973,0.436,-0.299,9.912,3.112,1012.0,0,626.443,0.25,0.593,165.716,864.983,0.527,-1.9923240278023142,-3.0101965180344568,0.41623942090054356,133741.74815987778,145.84705360946322,30.683174685635578,32642.010242668384,91.7745895052449,1.9923240278023142,36778.10250503228,120.82486172350367,380.2927672566111,-131.61651559113233,19.378852490750532,-147.249789817127,0.2767850498980084,-0.25723766549666033,10755.8739184027,164.84777634056854,2.870828411895333,6.965156886899908,0.0,0.0,0.0,-9.858171750457902e-05,26.16,0.0,69.17331591694393,51.651545806559724,,213917.73482598108,0.0,0.41216995661573647,5.181192180449691
1836,2021-04-04 12:00:00,157.413,0.202,1.066,0.0,0.941,11.545,4.417,1018.5,0,625.895,0.25,0.755,174.581,861.087,0.546,0.0,-3.00965219748854,0.43394685180828324,133619.2903956869,145.7135118818832,50.82493577201713,32672.69341735402,66.00920464000404,-0.0,36804.26250503228,37.17325541601933,398.3092445872794,-131.58686980679894,15.271628185058955,-244.05991321224212,0.0,-0.7608343372779297,10847.648507907945,164.74713475696865,2.8699519401724007,6.963030405556801,0.0,0.0,0.0,-0.000810091167406058,0.0,0.0,0.0,37.173255416019344,,213943.8948259811,0.0,0.41216995661573647,6.112911778902558
1837,2021-04-04 13:00:00,155.896,0.203,1.053,0.0,2.112,14.315,4.258,861.75,0,625.068,0.25,1.019,185.223,705.854,0.569,0.0,-3.008041763662615,0.43169395241577535,133502.45625527488,145.5861027865593,46.55407342018187,32723.518353126037,58.68494579042503,-0.0,36804.26250503228,33.06785872347016,345.45667731636354,-120.94486980679892,32.99846012356399,-223.68175992338007,0.0,-0.7606489862783616,10913.657712547949,164.6510862700825,2.8691152193079037,6.961000367095563,0.0,0.0,0.0,-0.0007733615246895498,0.0,0.0,0.0,33.06785872347018,,213943.8948259811,0.0,0.41216995661573647,6.112911778902558
1838,2021-04-04 14:00:00,143.052,0.212,0.938,0.0,2.912,14.078,4.003,778.45,0,624.075,0.25,1.061,188.388,635.398,0.572,0.0,-3.0064312526264034,0.40863437992235063,133397.2172360643,145.47133831631874,43.38240603332652,32770.07242654622,31.28138616399389,-0.0,36804.26250503228,17.635739675477204,302.0231008004263,-117.77986980679893,42.705182595157474,-208.55223231048447,0.0,-0.7604416028231565,10972.342658338373,164.5645460586755,2.8683611202081294,6.959170784207071,0.0,0.0,0.0,-0.0006970161742651423,0.0,0.0,3.552713678800501e-15,17.635739675477193,,213943.8948259811,0.0,0.41216995661573647,6.112911778902558
1839,2021-04-04 15:00:00,123.815,0.23,0.766,0.0,3.483,14.398,2.714,417.725,0,623.45,0.25,1.129,191.609,293.91,0.577,0.0,-3.004820757388343,0.3641837534741504,133322.553443867,145.38991651457687,29.006169347276938,32813.45483257955,0.0,-1.3559020024607482,36804.26250503228,-47.07679888401197,173.13918523769067,-114.55886980679892,34.596469647931556,-139.49340786334437,0.0,-0.7601760994908958,11003.624044502367,164.50313468491348,2.8678258699436663,6.957872168779451,0.0,0.0,0.0,-0.000494771223157856,0.0,0.0,-47.076798884011964,0.0,,213943.8948259811,0.0,0.41216995661573647,6.112911778902558
1840,2021-04-04 16:00:00,105.142,0.262,0.566,0.0,3.286,18.472,3.06,212.275,0,623.064,0.25,1.429,197.614,107.133,0.597,-1.3559020024607482,-3.0032105239669566,0.2990897391059268,133293.54727451972,145.35828492314036,26.471529566872466,32842.46100192682,0.0,-2.172156286198452,36804.26250503228,-75.41707619313522,102.88828576472645,-102.51978168581118,51.953748772126744,-127.32255363718538,0.0,-0.41677540699184024,11003.624044502367,164.4792738616804,2.8676178764369924,6.957367538339178,0.0,0.0,0.0,-0.00019228564548082533,0.0,0.0,-75.41707619313522,0.0,,213943.8948259811,0.0,0.41216995661573647,5.463692296834845
1841,2021-04-04 17:00:00,89.901,0.321,0.355,0.0,2.782,20.105,2.856,80.605,0,623.002,0.25,1.501,197.606,-9.296,0.601,-3.5280582886592002,-3.0023276306919535,0.21754916969265928,133267.07574495283,145.32941738817104,18.68953807929464,32868.932531493694,0.0,-1.468921127392877,36804.26250503228,-51.00081301248205,65.90899718890277,-93.04760981978427,65.90947495022989,-89.90469602156712,0.0,0.13302068973667844,11003.624044502367,164.45749655298684,2.867428031645406,6.95690694001429,0.0,0.0,0.0,-0.00017550864793821036,0.0,0.0,-51.00081301248205,0.0,,213943.8948259811,0.0,0.41216995661573647,4.553464902204843
1842,2021-04-04 18:00:00,58.353,0.459,0.139,0.006,2.277,24.537,2.591,13.352,0,623.317,0.25,1.767,200.845,-45.001,0.616,-4.996979416052078,-3.0026094391816778,0.12411347850144828,133248.38620687355,145.30903621251204,12.50649033007522,32887.622069572986,0.0,-0.9978778248803203,36804.26250503228,-34.646230765535044,39.57582701546724,-83.52617125274108,68.96286403298296,-60.16720921796251,0.00381836477509813,0.5046402919432393,11003.624044502367,164.44212037962333,2.867293981504612,6.95658170975759,0.0,0.0,0.0,-0.00012392974529093883,0.36000000000000004,0.0,-34.646230765535044,0.0,,213943.8948259811,0.0,0.41216995661573647,4.018743718683485
1843,2021-04-04 19:00:00,0.0,0.31,0.0,0.0,1.354,34.258,2.465,0.0,0,623.873,0.25,2.309,205.989,0.0,0.64,-5.994857240932398,-3.003678585398112,0.060649196270959355,133235.87971654348,145.29539772796454,7.290849701898921,32900.12855990306,0.0,-1.2139952254311916,36804.62250503228,-42.14980800238875,0.0,-74.17281893328268,66.34371123138429,-35.07758920071427,0.0,0.7568889002239139,11003.624044502367,164.4318306942234,2.867204272084365,6.956364058231061,0.0,0.0,0.0,-8.293790250341039e-05,0.0,0.0,-42.14980800238875,0.0,,213944.25482598107,0.0,0.41216995661573647,3.6888736430132583
1844,2021-04-04 20:00:00,0.0,0.31,0.0,0.157,0.289,46.288,3.736,0.0,0,624.24,0.25,2.889,209.526,0.0,0.661,-7.20885246636359,-3.0052822033334574,0.06064919627095934,133228.58886684157,145.28744696493084,3.4590250310412722,32907.41940960496,0.0,0.6219415356014723,36804.62250503228,21.593755696198755,0.0,-65.57802641705649,102.65076472007102,-16.64259868484129,0.09992377595737185,1.0636923020681395,11003.624044502367,164.4258320162878,2.8671519720163112,6.956237168662295,0.0,0.0,0.0,-4.835294358845877e-05,9.42,0.0,21.593755696198755,0.0,,213944.25482598107,0.0,0.41216995661573647,3.320957260781264
1845,2021-04-04 21:00:00,0.0,0.31,0.0,0.043,-0.552,53.802,3.535,0.0,0,624.326,0.25,3.159,209.708,0.0,0.67,-6.586910930762118,-3.0075358857004266,0.060649196270959355,133225.12984181053,145.28367485475522,2.6218519936354503,32910.878434636004,0.0,-0.042413464263478196,36814.04250503228,-1.4725917680498406,0.0,-67.9785491530262,78.1877186085407,-12.614880037623058,0.027368132092685595,0.9057506819660192,11003.624044502367,164.42298600285753,2.8671271584324938,6.956176966351526,0.0,0.0,0.0,-2.294110438342782e-05,2.5799999999999996,0.0,-1.4725917680498402,0.0,,213953.67482598108,0.0,0.41216995661573647,3.5050351464979235
1846,2021-04-04 22:00:00,0.0,0.31,0.0,0.0,-1.372,68.545,3.064,0.0,0,624.385,0.25,3.79,212.749,0.0,0.688,-6.629324395025596,-3.0094549481991204,0.06064919627095935,133222.5079898169,145.28081569227578,0.0,32913.50028662964,0.0,0.13274633690388474,36816.62250503228,4.6089412019984,0.0,-64.76085795522786,59.043600686898365,9.410194786106164,0.0,0.916003684221733,11003.624044502367,164.42082878147767,2.8671083500881065,6.956131333854335,0.0,0.0,1.9557708190365786,-1.7389067970028517e-05,0.0,0.0,4.6089412019984,0.0,,213956.25482598107,0.0,0.41216995661573647,3.4921920017779597
1847,2021-04-04 23:00:00,0.0,0.31,0.0,0.0,-2.602,79.977,1.071,0.0,0,624.358,0.25,4.038,210.962,0.0,0.694,-6.496578058121711,-3.011395747014668,0.060649196270959355,133224.46376063593,145.28294848488105,0.0,32913.50028662964,0.0,-1.306120509128617,36816.62250503228,-45.34838979140103,0.0,-67.10115009137684,15.287990399148079,5.582852952711423,0.0,0.8819169481163054,11003.624044502367,164.42243796237375,2.8671223801983112,6.956165373477989,0.0,0.0,1.1603253707067755,1.2971547589636009e-05,0.0,0.0,-45.34838979140103,0.0,,213958.2105968001,0.0,0.41216995661573647,3.5325325158325662
1848,2021-04-05 00:00:00,0.0,0.31,0.0,0.0,-2.374,77.938,0.502,0.0,0,623.886,0.25,4.002,211.379,0.0,0.693,-7.802698567250328,-3.0132643148185547,0.060649196270959355,133225.62408600663,145.28421383424933,0.0,32913.50028662964,0.0,-1.315969031807935,36816.62250503228,-45.69032963708122,0.0,-61.276017475841144,9.980941774792619,4.392794837482437,0.0,1.2119512264848675,11003.624044502367,164.42339265815036,2.8671307039577933,6.956185568446954,0.0,0.0,0.9129921452065498,7.695721970571272e-06,0.0,0.0,-45.69032963708122,0.0,,213959.3709221708,0.0,0.41216995661573647,3.153476824983542
1849,2021-04-05 01:00:00,0.0,0.31,0.0,0.0,-1.996,75.628,0.474,0.0,0,623.37,0.25,3.994,212.455,0.0,0.693,-9.118667599058263,-3.0158321376413015,0.06064919627095936,133226.53707815183,145.2852094636334,0.0,32913.50028662964,0.0,-1.0121578075439355,36816.62250503228,-35.14203051411729,0.0,-54.8312774165295,12.35474407646931,5.790203095097985,0.0,1.5442997308449224,11003.624044502367,164.42414385045063,2.8671372534031425,6.956201458604022,0.0,0.0,1.2034329606299776,6.055278193588341e-06,0.0,0.0,-35.14203051411729,0.0,,213960.283914316,0.0,0.41216995661573647,2.80948119270601
1850,2021-04-05 02:00:00,0.0,0.31,0.0,0.0,-2.144,76.468,0.434,0.0,0,622.776,0.25,3.994,212.011,0.0,0.693,-10.130825406602199,-3.0191041167019623,0.060649196270959355,133227.74051111247,145.2865218223691,0.0,32913.50028662964,0.0,-0.8740967277118838,36816.62250503228,-30.348561902692936,0.0,-51.200242493576724,12.672509487237251,6.379581998739879,0.0,1.7995891049066604,11003.624044502367,164.42513400922175,2.86714588631057,6.956222403622671,0.0,0.0,1.3259371665155353,7.981545197501749e-06,0.0,0.0,-30.348561902692936,0.0,,213961.48734727665,0.0,0.41216995661573647,2.568625452055095
1851,2021-04-05 03:00:00,0.0,0.31,0.0,0.0,-2.384,75.912,0.682,0.0,0,622.475,0.25,3.895,210.533,0.0,0.691,-11.004922134314082,-3.022916977652565,0.06064919627095936,133229.066448279,145.28796777347762,0.0,32913.50028662964,0.0,-0.4322766782586739,36816.62250503228,-15.00860844493181,0.0,-49.196705902466505,21.48457900423487,10.683714628490518,0.0,2.019803824809308,11003.624044502367,164.426224958368,2.867155397949978,6.956245480606461,0.0,0.0,2.2205260932663906,8.79397859226786e-06,0.0,0.0,-15.008608444931811,0.0,,213962.81328444317,0.0,0.41216995661573647,2.375976790360888
1852,2021-04-05 04:00:00,0.0,0.31,0.0,0.0,-2.132,72.413,1.023,0.0,0,622.37,0.25,3.786,210.43,0.0,0.688,-11.437198812572756,-3.027196402084543,0.06064919627095934,133231.28697437225,145.29038928502973,0.0,32913.50028662964,0.0,0.1481756952288368,36816.62250503228,5.144647172971881,0.0,-47.59076383867864,34.77897493124453,15.828341656574231,0.0,2.1280944238317634,11003.624044502367,164.42805194561868,2.8671713268013765,6.956284126924911,0.0,0.0,3.289832929365406,1.4727039757359683e-05,0.0,0.0,5.144647172971881,0.0,,213965.03381053644,0.0,0.41216995661573647,2.2856717476075747
1853,2021-04-05 05:00:00,0.0,0.31,0.0,0.0,-2.163,72.19,0.429,0.0,0,622.424,0.25,3.766,210.176,0.0,0.687,-11.28902311734392,-3.031705240301454,0.06064919627095935,133234.5768073016,145.29397688909663,0.0,32913.50028662964,0.0,-0.7379388233297598,36816.62250503228,-25.621171376362216,0.0,-48.42960168530141,14.30513708446809,6.413851790488481,0.0,2.0894414339826253,11003.624044502367,164.43075871020278,2.867194925955455,6.956341382806131,0.0,0.0,1.3331054277364216,2.18186861940101e-05,0.0,0.0,-25.62117137636222,0.0,,213968.3236434658,0.0,0.41216995661573647,2.3162666382670682
1854,2021-04-05 06:00:00,0.0,0.31,0.0,0.0,-2.232,72.045,0.85,12.033,0,622.754,0.25,3.739,209.756,12.033,0.687,-12.02696194067368,-3.0361321471823515,0.06064919627095936,133235.90991272934,145.2954306572839,0.0,32913.50028662964,0.0,0.03133695642296067,36816.62250503228,1.088016385021508,0.5473438340463405,-45.94684077544824,30.43722405573185,13.775246705844236,0.0,2.2750425648473223,11003.624044502367,164.43185553845174,2.8672044886892483,6.956364583754282,0.0,0.0,2.863174773465901,8.841218021972599e-06,0.0,0.0,1.0880163850215077,0.0,,213969.65674889353,0.0,0.41216995661573647,2.167526850427435
1855,2021-04-05 07:00:00,71.486,0.407,0.196,0.0,-2.003,70.758,0.736,76.168,0,623.024,0.25,3.735,210.408,4.682,0.687,-11.99562498425072,-3.0409522717527753,0.14951448833592149,133238.7730875028,145.29855298528113,0.0,32913.50028662964,0.0,1.4325257817754042,36816.62250503228,49.737169797236135,54.13952012579159,-45.41760882204045,26.898559143101092,11.850822216100134,0.0,2.2658771342837642,11003.624044502367,164.43421123697604,2.8672250268178545,6.956414413025622,0.0,0.0,2.463219864118894,1.8988583367911874e-05,0.0,0.0,49.737169797236135,0.0,,213972.519923667,0.0,0.41216995661573647,2.1736611225512874
1856,2021-04-05 08:00:00,93.879,0.301,0.411,0.0,-1.698,72.718,2.443,206.1,0,623.224,0.25,3.926,212.832,112.221,0.691,-10.563099202475316,-3.0457529431703603,0.2402886617753213,133241.23630736693,145.30123915743394,0.0,32913.50028662964,0.0,4.601357666302839,36816.62250503228,159.75873555523876,90.63332543481626,-48.653145760789755,79.23518443912062,36.641204988803835,0.0,1.9021664532878035,11003.624044502367,164.43623785609537,2.867242695753993,6.956457281109176,0.0,0.0,7.616050153069672,1.633584722181211e-05,0.0,0.0,159.75873555523876,0.0,,213974.9831435311,0.0,0.41216995661573647,2.4716371056462823
1857,2021-04-05 09:00:00,109.671,0.252,0.621,0.0,-0.824,66.872,1.479,287.875,0,623.489,0.25,3.849,214.883,178.204,0.689,-5.961741536172477,-3.049783002749978,0.31829881496155754,133248.85235752,145.30954455563796,0.0,32913.50028662964,0.0,2.5981559911106213,36816.62250503228,90.20774867271156,124.79484151605705,-65.41775664848993,27.81224581728437,2.281598888156229,0.0,0.7368190997038507,11003.624044502367,164.44250389774422,2.8672973251082947,6.956589821954099,0.0,0.0,0.47425934080456117,5.050832050343992e-05,0.0,0.0,90.20774867271156,0.0,,213982.59919368417,0.0,0.41216995661573647,3.699411699633422
