,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
6417,2019-04-07 13:15:00,0.777,3.484,89.579,0.612,73.021,239.145,0,895.544,1,312.546,0.35,7.024,0,0.0,0.0,-0.07344685421389713,0.36841432875815755,40.184570076743896,0.043821777619131835,0.0,0.0,47.838537544556864,0.4623237351396295,-0.0,133644.84255982237,192.03003694224589,172.93053875516213,12.671461164361062,7.031205977149664,3.505517805829687,0.0,-0.6031689544269683,2805.21216949706,0.8774541042510611,0.15654274833242451,0.5170281737866976,0,0.0,0.0009720287526774542,2.842170943040401e-14,195.53555474807555,0.30277411612970817,45534.47783694346,6.138515886778232,-0.0005703975905139078
6418,2019-04-07 13:30:00,0.749,3.525,89.512,0.594,75.97,242.528,0,895.586,1,311.524,0.35,7.039,0,0.0,0.0,-0.06779425566943473,0.35962251875377976,39.72224634160427,0.04331760778800902,0.0,0.0,47.838537544556864,0.4618717294778835,-0.0,133644.84255982237,193.39714107853172,175.401539787321,11.649461164361071,6.905039796315623,3.460047654203901,0.0,-0.5588996694660107,2805.6754652609525,0.87071105617615,0.1559400894181934,0.5150377166038487,0,0.0,0.0009520476027635252,2.842170943040401e-14,196.85718873273558,0.30277411612970817,45534.47880897221,6.138516719080654,-0.0005745825664045998
6419,2019-04-07 13:45:00,0.718,3.566,89.445,0.577,78.918,245.91,0,895.627,1,310.501,0.35,7.054,0,0.0,0.0,-0.06253628462098722,0.3495601701106405,39.260374612126384,0.04281393087472888,0.0,0.0,47.838537544556864,0.4611414958782093,-0.0,133644.84255982237,194.66742469138214,177.7727831781145,10.626461164361046,6.785746841075532,3.4170066703062347,0.0,-0.5175664921689541,2806.1382890380332,0.8639484271347002,0.15533333209814335,0.5130337232380812,0,0.0,0.0009329023119690538,0.0,198.08443136168836,0.30277411612970817,45534.479761019815,6.138517531564209,-0.0005784661969173823
6420,2019-04-07 14:00:00,0.685,3.607,89.378,0.559,81.867,249.293,0,895.669,1,309.479,0.35,7.069,0,0.0,0.0,-0.05764814491351752,0.338479766075386,38.799233116248175,0.04231105029034697,0.0,0.0,47.838537544556864,0.46008215984572093,-0.0,133644.84255982237,195.82758406386236,180.05215995604087,9.604461164361055,6.649956691936701,3.364647686016842,0.0,-0.4789937484762568,2806.6003634362232,0.8571699811925465,0.15472276787071695,0.5110171564481881,0,0.0,0.0009114001033596705,0.0,199.1922317498792,0.30277411612970817,45534.48069392212,6.138518363862242,-0.0005820724577851478
6421,2019-04-07 14:15:00,0.649,3.588,89.396,0.558,69.321,250.353,0,895.737,1,308.583,0.35,7.061,0,0.0,0.0,-0.05310645231532668,0.32597212663366515,38.339150956402456,0.04180932492519352,0.0,0.0,47.838537544556864,0.4482433250839523,-0.0,133644.84255982237,192.28635549231186,177.417313963742,8.708461164361097,6.603595620544043,3.3297472999473343,0.0,-0.4430152563352759,2807.061356996172,0.8503802910167535,0.1541087658255686,0.5089892352606143,0,0.0,0.0008948020822146477,0.0,195.6161027922592,0.30277411612970817,45534.481605322224,6.138519711387683,-0.0005853277368106469
6422,2019-04-07 14:30:00,0.612,3.568,89.414,0.557,56.774,251.413,0,895.805,1,307.686,0.35,7.052,0,0.0,0.0,-0.0488891624069618,0.3126770353631425,37.890907631318505,0.041320509957817345,0.0,0.0,47.838537544556864,0.43698988373272946,-0.0,133644.84255982237,188.91474210792887,174.9572019037096,7.811461164361049,6.555515471312219,3.2913473406900318,0.0,-0.40943643145398895,2807.5104951233384,0.8437391435494593,0.15350582082654624,0.506997833199138,0,0.0,0.0008775753959697466,0.0,192.2060894486189,0.30277411612970817,45534.48250012431,6.138521058907302,-0.0005748192573839233
6423,2019-04-07 14:45:00,0.574,3.549,89.432,0.556,44.228,252.473,0,895.873,1,306.79,0.35,7.044,0,0.0,0.0,-0.044976217333396136,0.2985772782088919,37.45391774758578,0.040843967009362894,0.0,0.0,47.838537544556864,0.4263778850166138,-0.0,133644.84255982237,185.7377389358671,172.69100930940488,6.915461164361091,6.5093940484414565,3.2566604580899723,0.0,-0.3781255863403291,2807.948362582467,0.8372394693658868,0.15291341809004186,0.5050412500404555,0,0.0,0.0008616377129397833,0.0,188.99439939395708,0.30277411612970817,45534.483377699704,6.138522406421105,-0.0005647989098262265
6424,2019-04-07 15:00:00,0.534,3.53,89.45,0.555,31.682,253.533,0,895.942,1,305.894,0.35,7.036,0,0.0,0.0,-0.0413485071361539,0.2832700989918828,37.027539862569164,0.04037899657859233,0.0,0.0,47.838537544556864,0.4164000947738341,-0.0,133644.84255982237,182.7638196082979,170.62991612956955,6.019461164361076,6.463398127550682,3.2220770217089676,0.0,-0.34895581318340624,2808.375602105197,0.8308732255419718,0.15233094332302047,0.5031174569023001,0,0.0,0.0008460055390360954,0.0,185.98589663000686,0.30277411612970817,45534.48423933742,6.138523773745339,-0.0005553613366110572
6425,2019-04-07 15:15:00,0.492,3.478,89.679,0.542,28.72,230.236,0,896.029,1,306.886,0.35,7.028,0,0.0,0.0,-0.03798784832950721,0.26671028401602326,36.61113976779533,0.03992490705321192,0.0,0.0,47.838537544556864,0.3792177008475885,-0.0,133644.84255982237,167.54162971926183,154.6323475820111,7.011461164361094,6.219625760966755,3.118550427755798,0.0,-0.3218047880771133,2808.79284820551,0.8246323318850011,0.1517577673407511,0.5012243757182275,0,0.0,0.0008126726686120464,0.0,170.66018014701763,0.30277411612970817,45534.48508534296,6.1385254977543156,-0.0005465208306408106
6426,2019-04-07 15:30:00,0.45,3.426,89.908,0.529,25.759,206.939,0,896.116,1,307.877,0.35,7.021,0,0.0,0.0,-0.034876965243795285,0.24968006125520323,36.23192206694774,0.03951136539470855,0.0,0.0,47.838537544556864,0.3429131098174554,-0.0,133644.84255982237,152.37708008118278,138.6908306536173,8.00246116436108,5.980267160542417,3.0197915883081836,0.0,-0.2964788973379991,2809.172878579026,0.8189281021665962,0.15123197945766328,0.49948780758020817,0,0.0,0.0007814933198443415,0.0,155.39687166949096,0.30277411612970817,45534.48589801563,6.138527221753776,-0.0005014861078246425
6427,2019-04-07 15:45:00,0.407,3.375,90.137,0.517,22.798,183.642,0,896.203,1,308.869,0.35,7.013,0,0.0,0.0,-0.03200094282734672,0.2317883856214472,35.88900895713029,0.03913741434801558,0.0,0.0,47.838537544556864,0.30743709523427926,-0.0,133644.84255982237,137.28183348352587,122.80210255000853,8.994461164361098,5.7581640964476986,2.9245292078748477,0.0,-0.2728943272914482,2809.516573182163,0.8137528127756183,0.15075336007911758,0.49790702721277197,0,0.0,0.0007520574024077764,0.0,140.20636269140073,0.30277411612970817,45534.48667950895,6.138528945743722,-0.00045663477135981644
6428,2019-04-07 16:00:00,0.364,3.323,90.366,0.504,19.836,160.345,0,896.29,1,309.86,0.35,7.005,0,0.0,0.0,-0.0293453002445911,0.21346819929513766,35.58157186189601,0.03880215034012651,0.0,0.0,47.838537544556864,0.2726640602309787,-0.0,133644.84255982237,122.23849920435119,106.97658088079194,9.985461164361084,5.527423649259662,2.824904125515882,0.0,-0.2509664900614993,2809.8247623347997,0.8090989023023014,0.15032165734108974,0.496481202761375,0,0.0,0.0007222837585525733,0.0,125.06340332986707,0.30277411612970817,45534.48743156635,6.138530669724157,-0.00041199735672252223
6429,2019-04-07 16:15:00,0.32,3.233,90.702,0.477,28.907,142.93,0,896.413,1,303.751,0.35,6.987,0,0.0,0.0,-0.026896032303025504,0.19431372322051985,35.30890780166503,0.03850480676299349,0.0,0.0,47.838537544556864,0.23406214060468317,-0.0,133644.84255982237,105.2917436092061,96.55556741813812,3.8764611643610465,5.090325492210689,2.6180218171345095,0.0,-0.23061046550377515,2810.098148678789,0.8049601509711554,0.14993669722923678,0.49520975949279633,0,0.0,0.0006659631016326321,0.0,107.9097654263406,0.30277411612970817,45534.48815385011,6.138533107059581,-0.0003674996669590384
6430,2019-04-07 16:30:00,0.276,3.144,91.038,0.45,37.978,125.516,0,896.537,1,297.642,0.35,6.968,0,0.0,0.0,-0.024639647380934968,0.174783116466038,35.074845661060344,0.038249559063315536,0.0,0.0,47.838537544556864,0.19551933140883676,-0.0,133644.84255982237,88.12641408114634,85.90004357814568,-2.232538835638934,4.670642129239293,2.4145169870192835,0.0,-0.21173279059970818,2810.3328767824955,0.8013988310790301,0.14960465318040464,0.49411308698632,0,0.0,0.000611478926234531,-1.4210854715202004e-14,90.54093106816563,0.30277411612970817,45534.48881981321,6.138535564191508,-0.0003170935845333538
6431,2019-04-07 16:45:00,0.231,3.054,91.373,0.423,47.05,108.102,0,896.66,1,291.533,0.35,6.949,0,0.0,0.0,-0.02256337113002141,0.154458985762178,34.879326329651505,0.03803634278042694,0.0,0.0,47.838537544556864,0.15691896626867682,-0.0,133644.84255982237,70.71955969957163,74.99004193207182,-8.341538835638914,4.265309206027301,2.217650001089717,0.0,-0.1942526028885738,2810.5290075928306,0.7984178742972613,0.1493261523426308,0.4931932565816148,0,0.0,0.0005595330968486074,0.0,72.93720970066136,0.30277411612970817,45534.48943129214,6.138538001488787,-0.00026605514585229456
6432,2019-04-07 17:00:00,0.186,2.964,91.709,0.396,56.121,90.687,0,896.783,1,285.424,0.35,6.931,0,0.0,0.0,-0.020654954956062607,0.1338221283901185,34.72240736338283,0.03786522067980679,0.0,0.0,47.838537544556864,0.11819945610980107,-0.0,133644.84255982237,53.07548510833643,63.8282005837982,-14.450538835638952,3.87591349619791,2.0299824209181123,0.0,-0.17809013602072898,2810.686486092196,0.7960214014398852,0.14910188068305227,0.4924525338856151,0,0.0,0.0005106455429908041,0.0,55.10546752925454,0.30277411612970817,45534.489990825234,6.138540438767083,-0.00021432649008611525
6433,2019-04-07 17:15:00,0.141,2.795,92.338,0.381,44.24,74.275,0,896.897,1,290.002,0.35,6.895,0,0.0,0.0,-0.01890269369058805,0.11291432693451282,34.60420790727303,0.037736322690592176,0.0,0.0,47.838537544556864,0.10030911513271011,-0.0,133644.84255982237,45.00692988325693,51.52571438532886,-9.87253883563892,3.5169215665176976,1.8643582838617623,0.0,-0.16316723295070765,2810.8051961938486,0.7942138700934447,0.14893250113554307,0.49189310843117284,0,0.0,0.00046791758675560427,0.0,46.87128816711869,0.30277411612970817,45534.49050147078,6.1385426976909985,-0.00016192779362647362
6434,2019-04-07 17:30:00,0.097,2.627,92.968,0.366,32.36,57.862,0,897.011,1,294.58,0.35,6.859,0,0.0,0.0,-0.017295435741793746,0.09224978859118746,34.50389879214032,0.037626934342573956,0.0,0.0,47.838537544556864,0.08327725824160047,-0.0,133644.84255982237,37.28249869562807,39.55068205322704,-5.294538835638946,3.1757934644556243,1.7057208290122343,0.0,-0.14943798641564765,2810.905973226568,0.7926783067586722,0.14878845559204892,0.49141735592849717,0,0.0,0.00042727496793889576,0.0,38.98821952464031,0.30277411612970817,45534.49096938836,6.138544956598621,-0.00013773160119370906
6435,2019-04-07 17:45:00,0.052,2.458,93.598,0.352,20.479,41.45,0,897.125,1,299.158,0.35,6.823,0,0.0,0.0,-0.01582199088279415,0.07093121682551043,34.42062153389872,0.037536119448090204,0.0,0.0,47.838537544556864,0.06706783715935655,-0.0,133644.84255982237,29.891522515418192,27.88669025309026,-0.7165388356389144,2.858188219741828,1.558497606382909,0.0,-0.136817121774981,2810.989677759778,0.7914023416085013,0.14866865583002284,0.4910216822046087,0,0.0,0.0003897678334179813,0.0,31.4500201218011,0.30277411612970817,45534.491396663325,6.138547215489955,-0.00011456715001461507
6436,2019-04-07 18:00:00,0.007,2.289,94.227,0.337,8.599,25.038,0,897.238,1,303.736,0.35,6.787,0,0.0,0.0,-0.014471899542325613,0.04946903358265245,34.35355369673936,0.03746298113057728,0.0,0.0,47.838537544556864,0.05164560975351049,-0.0,133644.84255982237,22.836007653940488,16.5511997428552,3.86146116436106,2.5485706409740034,1.4136006697226886,0.0,-0.12522389424977345,2811.0571353647706,0.7903739872339858,0.14857203382657724,0.49070255980180655,0,0.0,0.00035307088410000656,0.0,24.249608323663175,0.30277411612970817,45534.49178643116,6.138549454550383,-9.241609945742426e-05
6437,2019-04-07 18:15:00,0.0,2.401,93.713,0.316,6.449,18.795,0,897.392,1,298.28,0.35,6.804,0,0.0,0.0,-0.013235404858354683,0.04612036737747483,34.301908086985854,0.03740666094545895,0.0,0.0,47.838537544556864,0.03099580761391484,-0.0,133644.84255982237,13.208076661770736,12.410079661991269,-1.5945388356389572,2.5071179132734858,1.3602566507898308,0.0,-0.11458207785506137,2811.109134045408,0.7895816464789819,0.14849754428282527,0.490456536315043,0,0.0,0.00033940671255904426,0.0,14.568333312560567,0.30277411612970817,45534.49213950204,6.1385525059875246,-7.125764008938566e-05
6438,2019-04-07 18:30:00,0.0,2.513,93.198,0.296,4.3,12.552,0,897.545,1,292.824,0.35,6.821,0,0.0,0.0,-0.012103422813087654,0.04612036737747482,34.27091227937194,0.03737285962854083,0.0,0.0,47.838537544556864,0.010413653621880502,-0.0,133644.84255982237,3.590760611527654,8.287706426820042,-7.050538835638918,2.458406837882313,1.3067093740588531,0.0,-0.10481381753578416,2811.140469259735,0.7891059215709525,0.1484528024724552,0.4903087634111304,0,0.0,0.000325849330884095,0.0,4.897469985586507,0.30277411612970817,45534.49247890875,6.138555537580743,-4.280914718427217e-05
6439,2019-04-07 18:45:00,0.0,2.625,92.684,0.275,2.15,6.308,0,897.698,1,287.368,0.35,6.837,0,0.0,0.0,-0.011067631521881517,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,-0.45016035165299384,133644.84255982237,-6.051546268028408,4.164653213410021,-12.506538835638935,2.3861930850278634,1.2424607233018916,0.0,-0.09585373082735599,2811.1512087626875,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.00030976511353739394,-4.809085544726516,0.0,0.30277411612970817,45534.49280475808,6.1385585691446725,-1.4391249084256317e-05
6440,2019-04-07 19:00:00,0.0,2.737,92.169,0.255,0.0,0.065,0,897.851,1,281.912,0.35,6.854,0,0.0,-0.45016035165299384,-0.010120289651547697,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,-0.7395770942445057,133644.84255982237,-9.450327410764528,0.04225,-15.990607102101194,2.686963017048881,1.549388334095761,0.0,3.8110666742877854,2811.151518527801,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.00038628702237702067,-7.900939076668767,0.0,0.30277411612970817,45534.4931145232,5.914709089352997,0.0
6441,2019-04-07 19:15:00,0.0,2.629,92.626,0.288,0.0,0.049,0,897.989,1,279.737,0.35,6.835,0,0.0,-1.1897374458974994,-0.04778583485280242,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,0.0918503133486367,133644.84255982237,-1.3884267745308332,0.03185,-14.947016636785008,3.636609157547133,2.3696682645499867,0.0,9.890130704707042,2811.1519048148234,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.0005907957855307831,0.9812414900191535,0.0,0.30277411612970817,45534.49350081022,5.563035228762049,0.0
6442,2019-04-07 19:30:00,0.0,2.521,93.083,0.321,0.0,0.032,0,898.127,1,277.562,0.35,6.816,0,0.0,-1.0978871325488626,-0.14553200329895707,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,-0.2711224590427022,133644.84255982237,-5.409662461805526,0.020800000000000003,-17.52031797964696,3.8417681081104886,2.513247675729386,0.0,8.248087409730944,2811.152495610609,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.0006265924041051088,-2.8964147860761402,0.0,0.30277411612970817,45534.494091606,5.605651947569991,0.0
6443,2019-04-07 19:45:00,0.0,2.413,93.539,0.353,0.0,0.016,0,898.265,1,275.386,0.35,6.797,0,0.0,-1.3690095915915648,-0.22704952469293238,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,-0.11229241703433529,133644.84255982237,-4.205317082496414,0.010400000000000001,-18.52177936376978,4.415858342727137,3.0056915766977585,0.0,9.890203938546229,2811.153122203013,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.0007493664588767385,-1.1996255057986556,0.0,0.30277411612970817,45534.4947181984,5.480715620915321,0.0
6444,2019-04-07 20:00:00,0.0,2.304,93.996,0.386,0.0,0.0,0,898.403,1,273.211,0.35,6.777,0,0.0,-1.4813020086259001,-0.32479641692397876,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,-0.1869757066106747,133644.84255982237,-5.361544829000767,0.0,-20.211341935090843,4.833618353828685,3.3640740064935986,0.0,10.016178752261391,2811.153871569472,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.0008387168680876552,-1.9974708225071685,0.0,0.30277411612970817,45534.49546756486,5.429718782992129,0.0
6445,2019-04-07 20:15:00,0.0,2.28,94.073,0.38,0.0,0.0,0,898.42,1,275.637,0.35,6.771,0,0.0,-1.6682777152365749,-0.42378834379905816,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,0.21217406656898935,133644.84255982237,-1.2367484975469711,0.0,-16.97838497382179,4.963454261639809,3.503414659406813,0.0,10.77818221463501,2811.15471028634,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.0008734566971708066,2.266666161859842,0.0,0.30277411612970817,45534.49630628173,5.345760123899168,0.0
6446,2019-04-07 20:30:00,0.0,2.257,94.15,0.375,0.0,0.0,0,898.437,1,278.064,0.35,6.765,0,0.0,-1.4561036486675856,-0.530311305502047,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,0.034514520866209986,133644.84255982237,-2.842706000054074,0.0,-15.467221472729364,4.606481091211653,3.2114263521938384,0.0,8.018034381463638,2811.1555837430374,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.0008006593930475424,0.3687203521397646,0.0,0.30277411612970817,45534.49717973843,5.441125803206016,0.0
6447,2019-04-07 20:45:00,0.0,2.233,94.227,0.369,0.0,0.0,0,898.453,1,280.49,0.35,6.759,0,0.0,-1.4215891278013757,-0.6095551661402688,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,0.13218776831186718,133644.84255982237,-1.6961750757053995,0.0,-13.19040436223952,4.461425146836585,3.108343613969492,0.0,7.032804139697534,2811.1563844024304,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.0007749592356816413,1.4121685382640927,0.0,0.30277411612970817,45534.49798039782,5.456785057228002,0.0
6448,2019-04-07 21:00:00,0.0,2.209,94.303,0.363,0.0,0.0,0,898.47,1,282.916,0.35,6.753,0,0.0,-1.2894013594895086,-0.6790617963974926,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,0.09857487534408754,133644.84255982237,-1.8489128434642268,0.0,-11.33628853393958,4.201391595482417,2.9019931655088813,0.0,5.285984094992936,2811.157159361666,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.0007235128045010865,1.0530803220446545,0.0,0.30277411612970817,45534.49875535705,5.517138569364832,0.0
6449,2019-04-07 21:15:00,0.0,2.213,94.718,0.426,0.0,0.0,0,898.511,1,286.715,0.35,6.785,0,0.0,-1.190826484145421,-0.7313042497259372,0.04612036737747482,34.26049862575006,0.03736150340866964,0.0,0.0,47.838537544556864,0.0,0.3914329513359127,133644.84255982237,0.8129861111879846,0.0,-7.964296531950481,4.797486199775999,3.3687116795811383,0.0,3.979796443362466,2811.1578828744705,0.7889460602111384,0.14843776452363425,0.49025909619051994,0,0.0,0.0008398731133544619,4.181697790769123,0.0,0.30277411612970817,45534.49947886986,5.562541114150866,0.0
