,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
6289,2019-04-06 05:15:00,0.026,-3.784,91.58,0.601,1.922,5.215,0,892.418,1,262.085,0.35,4.228,3.58,0.0,-0.2555067366013528,0.057707931988105164,64.0389800930643,0.06983531089756194,0.13269637534127954,0.0032214749798690494,47.158491873622886,0.0,0.0,133195.5149339199,-40.64587848116707,3.4618445194327396,-37.78953883563895,-7.47321100655924,-7.427300982600127,2.939214035745189,-1.784187194146805,2734.2910872239754,1.211564398002533,0.1803692913466523,0.6080536880706244,0,0.0,0.0,0.0,-40.64587848116707,0.29663382508043057,45359.60671458808,6.13845393344007,0.00013804742043665706
6290,2019-04-06 05:30:00,0.07,-3.575,91.278,0.598,3.845,10.43,0,892.448,1,264.489,0.35,4.28,3.58,0.0,-0.24101946529353369,0.07867801040284077,64.17167646840558,0.06998001795900281,0.11302666056177856,0.0031224548201929467,47.16171334860275,0.0,0.0,133249.08223754456,-34.57315645534851,6.9761360174993,-35.385538835638954,-7.025439115053397,-7.189076497676362,2.543548111741835,-1.681862633897297,2734.287964769155,1.2132374907808288,0.18049378759642565,0.608473384812018,0,0.0,0.0,0.0,-34.57315645534851,0.29663382508043057,45377.50671458808,6.1384545280607545,0.0001194381922078973
6291,2019-04-06 05:45:00,0.115,-3.366,90.976,0.595,5.768,15.645,0,892.478,1,266.892,0.35,4.334,3.58,0.0,-0.22737247012521686,0.09996683779066959,64.28470312896735,0.07010327494980081,0.09309174360323204,0.0030200601714048224,47.164835803422946,0.0,0.0,133302.669210884,-28.441977922779813,10.54404566824478,-32.982538835638934,-6.581758157295463,-6.94517243221295,2.1639752440654223,-1.5857018421556195,2734.284944708984,1.214661670073105,0.1805996943639128,0.6088304134396818,0,0.0,0.0,0.0,-28.441977922779813,0.29663382508043057,45395.40671458808,6.138455122680294,0.00010159345695679631
6292,2019-04-06 06:00:00,0.16,-3.156,90.674,0.592,7.69,20.86,0,892.508,1,269.295,0.35,4.387,3.58,0.0,-0.2145132895739621,0.12105326649020942,64.37779487257059,0.07020479266365386,0.07296223586280169,0.00291939178863866,47.16785586359435,0.0,0.0,133356.27611914038,-22.270388589373542,14.164084752551311,-30.579538835638914,-6.140222977578548,-6.70719371340476,1.780588594136352,-1.4953001228437397,2734.2820253171953,1.2158340350251142,0.1806868287869698,0.6091241574961237,0,0.0,0.0,0.0,-22.270388589373542,0.29663382508043057,45413.306714588085,6.138455717298686,8.357694686037467e-05
6293,2019-04-06 06:15:00,0.205,-2.667,90.462,0.576,9.212,39.345,0,892.428,1,269.995,0.35,4.54,3.58,0.0,-0.20239306553537212,0.14189460368848533,64.4507571084334,0.07028435889687393,0.027932889349875825,0.0025943115377478967,47.170775255382985,0.0,0.0,133409.90315690453,-8.519567943869548,26.423886507965914,-29.879538835638925,-5.04814720579942,-5.955834805733499,1.3945131225659666,-1.4102815329630822,2734.2794310056574,1.2167525010039248,0.18075506317205656,0.6093541865060259,0,0.0,0.0,0.0,-8.519567943869548,0.29663382508043057,45431.20671458809,6.138454131647092,6.544168934901033e-05
6294,2019-04-06 06:30:00,0.25,-2.177,90.25,0.561,10.735,57.83,0,892.349,1,270.694,0.35,4.697,3.58,0.0,-0.19096627879391315,0.1624486527990659,64.47868999778326,0.07031482006301337,0.0,0.0022792299161470387,47.173369566920734,0.0,-0.046638519189569336,133463.5752240152,4.732740038383254,38.72302608706868,-29.180538835638913,-4.0130018064712525,-5.230981670811382,0.5337217208775921,-1.3304671274528554,2734.2771517757415,1.2171040351048532,0.18078117241767322,0.6094422049429307,0,0.0,0.0,-0.4982416324281287,0.0,0.29663382508043057,45449.10671458809,6.138452565808148,2.503480873416502e-05
6295,2019-04-06 06:45:00,0.295,-1.687,90.038,0.545,12.258,76.314,0,892.269,1,271.394,0.35,4.859,3.58,-0.046638519189569336,-0.18018774408657873,0.18267379889573196,64.47868999778326,0.07031482006301337,0.0,0.0019292060156455868,47.17564879683688,0.0442484841832247,0.046638519189569336,133517.2752240152,18.417843385050713,51.05959002746152,-28.275785068189748,-2.937278951140168,-4.427653935027626,-0.4982416324281287,-0.9304409906527584,2734.275222569726,1.2171040351048532,0.18078117241767322,0.6094422049429307,0,0.0,0.0,0.4982416324281278,13.491947817594959,0.29663382508043057,45467.00671458809,6.114906144902291,0.0
6296,2019-04-06 07:00:00,0.339,-1.198,89.827,0.529,13.78,94.799,0,892.19,1,272.094,0.35,5.026,3.58,0.0,-0.1726499475458425,0.2020921717434071,64.43444151360004,0.070266566536096,0.0,0.001657914407762447,47.17757800285253,0.09361344472894105,-0.0,133570.97522401522,32.36380700914293,63.4294895823057,-27.780538835638936,-2.0820116961682964,-3.806763751232882,0.0,-1.2031320413555366,2734.3178131395016,1.2165471465143,0.1807398092769513,0.6093027631894128,0,0.0,0.0,0.0,28.55704325791005,0.29663382508043057,45484.90671458809,6.138449414285427,-3.9646181037604605e-05
6297,2019-04-06 07:15:00,0.383,-0.579,88.749,0.492,26.109,117.842,0,892.117,1,272.318,0.35,5.196,3.58,0.0,-0.1629007639813202,0.22111935726425203,64.34082806887109,0.07016447990062279,0.0,0.001305051645011638,47.17923591726029,0.1562880945470987,-0.0,133624.67522401523,50.721809770707296,80.34988344422803,-27.556538835638946,-0.9357908736835335,-2.999455798566592,0.0,-1.1357439641982465,2734.4101215325854,1.2153685556808764,0.180652237701492,0.6090075454224048,0,0.0,0.0,0.0,47.7223539721407,0.29663382508043057,45502.80671458809,6.138447967349115,-8.391506713547512e-05
6298,2019-04-06 07:30:00,0.426,0.04,87.672,0.456,38.438,140.886,0,892.044,1,272.543,0.35,5.37,0.0,0.0,-0.15369317623151219,0.2393008348614802,64.184539974324,0.06999404577352672,0.0,0.0009846447339123693,47.180540968905305,0.21888273773917058,-0.0,133678.37522401524,69.21071649778573,97.55475956876363,-27.331538835638924,0.05991346459061483,-2.2667231107166597,0.0,-1.0724176999296062,2734.565424982399,1.2133996180322866,0.18050584705896267,0.6085140391862578,0,0.0,0.0,0.0,66.94399338706907,0.29663382508043057,45520.706714588094,6.138446520406014,-0.0001402324638887763
6299,2019-04-06 07:45:00,0.468,0.659,86.594,0.419,50.768,163.93,0,891.971,1,272.768,0.35,5.547,0.0,0.0,-0.14499192970745084,0.25663264827799676,63.965657236584825,0.06975535140303689,0.0,0.0006947690583644771,47.18152561363922,0.2812267070821664,-0.0,133678.37522401524,87.81068572052183,115.02317208705529,-27.106538835638958,0.9069085492155323,-1.603055000113738,0.0,-1.0128560801100308,2734.7836129510792,1.2106394163396828,0.18030042577785235,0.6078215312396181,0,0.0,0.0,0.0,86.20763072040809,0.29663382508043057,45520.706714588094,6.138445073456123,-0.00019671538291474465
6300,2019-04-06 08:00:00,0.51,1.277,85.517,0.383,63.097,186.973,0,891.899,1,272.992,0.35,5.728,0.0,0.0,-0.13676458371303316,0.273511828245937,63.684430529502656,0.0694486701521294,0.0,0.0004394288911918891,47.18222038269758,0.34315302999566333,-0.0,133678.37522401524,106.51694856288726,132.75000428744204,-26.88253883563891,1.6062704573925415,-1.0168860571285483,0.0,-0.9567873463084074,2735.06440022927,1.207088405619511,0.18003580572852587,0.6069294547906335,0,0.0,0.0,0.0,105.50006250575872,0.29663382508043057,45520.706714588094,6.138443646320809,-0.00025332171311151074
6301,2019-04-06 08:15:00,0.55,1.622,84.82,0.387,82.164,204.75,0,891.886,1,273.155,0.35,5.824,0.0,0.0,-0.12898125610368494,0.2891391744552967,63.341277499506994,0.06907445746947327,0.0,0.00033894203132336497,47.18265981158877,0.39597875309657415,-0.0,133678.37522401524,122.96744410420142,148.52944023446426,-26.719538835638957,2.061505440882196,-0.7871788453846883,0.0,-0.9039627355060784,2735.407214317235,1.2027483712428564,0.17971185878905985,0.6058373779198377,0,0.0,0.0,0.0,122.18026525881673,0.29663382508043057,45520.706714588094,6.138443388642894,-0.00031001265600266053
6302,2019-04-06 08:30:00,0.589,1.966,84.123,0.392,101.231,222.526,0,891.874,1,273.318,0.35,5.921,0.0,0.0,-0.1216143935702372,0.3039306737185921,62.94529874641042,0.0686426376732938,0.0,0.0002364221242153119,47.1829987536201,0.44928721536233057,-0.0,133678.37522401524,139.76089587114228,164.64058392028443,-26.556538835638946,2.530966563050972,-0.5513809799795082,0.0,-0.8541157765541695,2735.8029566482073,1.1977304700148494,0.17933658541312145,0.6045722714343024,0,0.0,0.0,0.0,139.20951489116277,0.29663382508043057,45520.706714588094,6.138443150786169,-0.0003590275459972151
6303,2019-04-06 08:45:00,0.627,2.311,83.426,0.396,120.298,240.303,0,891.861,1,273.481,0.35,6.018,0.0,0.0,-0.114639194258292,0.3178984902292952,62.49601153104809,0.06815268433047775,0.0,0.00013166146472609405,47.183235175744315,0.5028480185879062,-0.0,133678.37522401524,156.85944080578872,181.05460917544244,-26.393538835638935,3.0054231560279416,-0.30852925208327975,0.0,-0.8070526900427255,2736.252112202105,1.1920242753371662,0.17890888016706172,0.6031304087406472,0,0.0,0.0,0.0,156.55091155370545,0.29663382508043057,45520.706714588094,6.1384428931078405,-0.0004090681126363843
6304,2019-04-06 09:00:00,0.663,2.655,82.729,0.401,139.365,258.08,0,891.848,1,273.644,0.35,6.116,0.0,0.0,-0.1080325827964975,0.3307080872009494,61.993163512460185,0.06760432226004383,0.0,2.470936261302972e-05,47.18336683720904,0.5563881836167225,-0.0,133678.37522401524,174.21313918273873,197.7099361722942,-26.230538835638924,3.4963352149235414,-0.0582154432759002,0.0,-0.7625933688400747,2736.75493551133,1.185621586788975,0.17842774895082583,0.6015084385688185,0,0.0,0.0,2.842170943040401e-14,174.1549237394628,0.29663382508043057,45520.706714588094,6.138442635429295,-0.00046002592546096977
6305,2019-04-06 09:15:00,0.698,3.001,82.072,0.434,158.483,267.501,0,891.981,1,273.84,0.35,6.218,0.0,0.0,-0.10177308627386854,0.34275114533112655,61.43677532884346,0.06699757396820442,0.0,0.0,47.183391546571656,0.5936228383141309,-0.0,133678.37522401524,186.70653137737565,209.1837993475834,-26.034538835638955,4.277841134297583,0.2233447292890135,0.0,-0.7205702688663599,2737.311323694947,1.1785169695505626,0.17789234809358287,0.5997035167697021,0,0.0,8.317907239259167e-05,0.0,186.92987610666466,0.29663382508043057,45520.706714588094,6.138445271668838,-0.0005117554357985768
6306,2019-04-06 09:30:00,0.73,3.346,81.416,0.467,177.6,276.922,0,892.114,1,274.036,0.35,6.322,0.0,0.0,-0.09584072152331086,0.3533949091412763,60.84315249052933,0.06635022081846165,0.0,0.0,47.183391546571656,0.630915769059447,-0.0,133678.37522401524,199.40896345790358,220.79520831126896,-25.83853883563893,5.133061831255373,0.5544931698781143,0.0,-0.6807678489818253,2737.905029712334,1.1709132059514646,0.17731754082237983,0.5977657496554926,0,0.0,0.0002051745216636782,-5.684341886080802e-14,199.96345662778177,0.29663382508043057,45520.70679776717,6.138447907885834,-0.0005492947207961336
6307,2019-04-06 09:45:00,0.759,3.692,80.759,0.5,196.718,286.344,0,892.246,1,274.232,0.35,6.426,0.0,0.0,-0.0902178765245374,0.36272855592529296,60.21223672146988,0.0656621992600544,0.0,0.0,47.183391546571656,0.668064446888569,-0.0,133678.37522401524,212.28388960161783,232.50450344193266,-25.642538835638902,6.064983587999009,0.9300420097209555,0.0,-0.6430585926749487,2738.536150655915,1.1628045939820846,0.17670250933055784,0.5956923802693302,0,0.0,0.0003417526015975674,0.0,213.21393161133878,0.29663382508043057,45520.707002941694,6.138450524259366,-0.000587593986394725
6308,2019-04-06 10:00:00,0.786,4.037,80.102,0.534,215.836,295.765,0,892.379,1,274.428,0.35,6.53,0.0,0.0,-0.0848880066854252,0.37114445769834237,59.54417227458131,0.06493366660259685,0.0,0.0,47.183391546571656,0.7050527582427513,-0.0,133678.37522401524,225.34624738554675,244.31636786165663,-25.446538835638933,7.083740965121112,1.3525239412153025,0.0,-0.6073226055920605,2739.2045568554054,1.154187607511451,0.17604656312291334,0.5934810808416043,0,0.0,0.0004933145135645798,0.0,226.69877132676206,0.29663382508043057,45520.707344694296,6.138453160431468,-0.0006265305978562119
6309,2019-04-06 10:15:00,0.809,4.215,79.486,0.502,241.085,299.83,0,892.326,1,273.408,0.35,6.562,0.0,0.0,-0.0798355724406012,0.3781003976164244,58.839119516338556,0.06416479772774106,0.0,0.0,47.183391546571656,0.7264090304439521,-0.0,133678.37522401524,234.05228534769162,254.1398173335812,-26.466538835638914,6.952454688500479,1.3753911364267277,0.0,-0.5734478387511087,2739.910102928162,1.1450585013414318,0.1753489562779944,0.5911293367519687,0,0.0,0.0004976871425883321,0.0,235.42767648411834,0.29663382508043057,45520.707838008806,6.138452109929495,-0.0006661558916869179
6310,2019-04-06 10:30:00,0.829,4.392,78.869,0.47,266.334,303.894,0,892.273,1,272.388,0.35,6.592,0.0,0.0,-0.07504596952502599,0.38398659238822463,58.1127104858946,0.06337263957022313,0.0,0.0,47.183391546571656,0.747075176286489,-0.0,133678.37522401524,242.76013546010714,264.0057453131315,-27.486538835638953,6.782210494668791,1.3789292889054032,0.0,-0.5412815120542214,2740.6370096457485,1.135614650773866,0.17462436540068693,0.5886866251795072,0,0.0,0.00049485220244942,0.0,244.13906474901253,0.29663382508043057,45520.70833569595,6.138451059423946,-0.0006918058392561873
6311,2019-04-06 10:45:00,0.845,4.57,78.253,0.437,291.583,307.959,0,892.22,1,271.368,0.35,6.623,0.0,0.0,-0.07050626980563693,0.38858507470774656,57.365635309608116,0.06255794472149195,0.0,0.0,47.183391546571656,0.7667370278873276,-0.0,133678.37522401524,251.36539066818426,273.82147119503077,-28.506538835638935,6.561194540339029,1.3697458975268249,0.0,-0.5107362315465785,2741.3845796742376,1.1258609871813987,0.17387283392372446,0.5861530925429015,0,0.0,0.00048733466346190306,0.0,252.7351365657111,0.29663382508043057,45520.70883054815,6.138450008914819,-0.0007174043133170234
6312,2019-04-06 11:00:00,0.857,4.747,77.636,0.405,316.832,312.024,0,892.168,1,270.348,0.35,6.652,0.0,0.0,-0.06620423708270061,0.3919687189702549,56.598898281720786,0.061721808377012854,0.0,0.0,47.183391546571656,0.7853136022836877,-0.0,133678.37522401524,259.8455689724215,283.5379515597095,-29.526538835638917,6.315885099963306,1.345422239972757,0.0,-0.48172885161232565,2742.1518040367882,1.1158064914925707,0.1730947075448594,0.5835299042444865,0,0.0,0.00047440582241715934,0.0,261.1909912123943,0.29663382508043057,45520.709317882815,6.138448978223142,-0.0007426639292052971
6313,2019-04-06 11:15:00,0.865,5.072,76.932,0.404,384.974,281.91,0,892.047,1,267.764,0.35,6.743,0.0,0.0,-0.062128298391504584,0.39419315443346475,55.8135846794371,0.06086541404518768,0.0,0.0,47.183391546571656,0.7674179289998814,-0.0,133678.37522401524,256.04767740813617,281.88167503266465,-32.11053883563892,6.730722270143564,1.5799233913608135,0.0,-0.4541810590331319,2742.9375920448942,1.1054612139146616,0.1722904091096087,0.5808184857640329,0,0.0,0.0005519275376036884,0.0,257.627600799497,0.29663382508043057,45520.70979228864,6.138446579869562,-0.0007675115159794529
6314,2019-04-06 11:30:00,0.868,5.396,76.228,0.403,453.116,251.796,0,891.926,1,265.18,0.35,6.834,0.0,0.0,-0.05826750384771122,0.39502082117486825,55.046166750437216,0.060028535169506236,0.0,0.0,47.183391546571656,0.7491997348479614,-0.0,133678.37522401524,252.03058728095226,280.0110653648565,-34.69453883563892,7.14198830581915,1.8132472003142863,0.0,-0.4279275540844898,2743.705561901432,1.0953047042160704,0.17149711712261761,0.5781441717785123,0,0.0,0.0006276167027983747,0.0,253.84383448126655,0.29663382508043057,45520.710344216175,6.138444181497325,-0.0007570404688536142
6315,2019-04-06 11:45:00,0.867,5.721,75.524,0.402,521.258,221.683,0,891.806,1,262.595,0.35,6.926,0.0,0.0,-0.05461305235272441,0.3947453269143981,54.29696701558925,0.0592115234630199,0.0,0.0,47.183391546571656,0.7304384843348318,-0.0,133678.37522401524,247.71053314796796,277.8406537508845,-37.2795388356389,7.552343149517946,2.0479940504791556,0.0,-0.4029249167955564,2744.4553892529825,1.0853436739896853,0.1707155128604997,0.5755092589801961,0,0.0,0.0007024226293365371,0.0,249.75852719844713,0.29663382508043057,45520.71097183288,6.138441802927912,-0.000745921845621102
6316,2019-04-06 12:00:00,0.861,6.046,74.82,0.401,589.4,191.569,0,891.685,1,260.011,0.35,7.017,0.0,0.0,-0.05115636649976946,0.3930840813703179,53.56652853125442,0.058414971135501,0.0,0.0,47.183391546571656,0.7104030018867145,-0.0,133678.37522401524,242.83206781885306,275.1142924137825,-39.863538835638906,7.96044415655371,2.278956705946007,0.0,-0.379129915844245,2745.1865301599464,1.0755878805450212,0.16994652842949132,0.5729168896480746,0,0.0,0.0007746124971496123,0.0,245.11102452479906,0.29663382508043057,45520.71167425551,6.138439404518492,-0.0007339171421995782
6317,2019-04-06 12:15:00,0.851,6.542,72.818,0.428,607.742,178.599,0,891.614,1,257.976,0.35,7.068,0.0,0.0,-0.04788910021395085,0.3902839219285202,52.8561255293677,0.057640267752854635,0.0,0.0,47.183391546571656,0.6887809444391131,-0.0,133678.37522401524,237.2017980936312,270.26410533244376,-41.89853883563893,9.192730146322095,2.57360631469788,0.0,-0.3564985494957306,2745.8977077743302,1.0660570554920537,0.16919190169480944,0.5703729224033504,0,0.0,0.0008670119567620504,-2.842170943040401e-14,239.7754044083291,0.29663382508043057,45520.712448868006,6.138437997178649,-0.0007202604237729095
6318,2019-04-06 12:30:00,0.837,7.038,70.817,0.455,626.083,165.628,0,891.543,1,255.942,0.35,7.112,0.0,0.0,-0.04480316382432575,0.3862981950242984,52.167344584928586,0.05688914349501482,0.0,0.0,47.183391546571656,0.6662653508424706,-0.0,133678.37522401524,231.10899853991947,264.86377634300857,-43.93253883563892,10.512748560545537,2.86546838629543,0.0,-0.3349875279956937,2746.5873557307264,1.0567754588536271,0.1684537591924024,0.5678845261383362,0,0.0,0.0009569315315597347,0.0,233.9744669262149,0.29663382508043057,45520.71331587996,6.138436589832371,-0.0007045816675291606
6319,2019-04-06 12:45:00,0.819,7.535,68.816,0.483,644.424,152.658,0,891.472,1,253.908,0.35,7.15,0.0,0.0,-0.041890725713827175,0.3810625479709474,51.50107923408611,0.05616257277435781,0.0,0.0,47.183391546571656,0.6427858203884673,-0.0,133678.37522401524,224.51120328309418,258.8455034188594,-45.96653883563894,11.946795181977311,3.160536631582937,0.0,-0.3145564821035799,2747.2545780131004,1.0477583212577413,0.16773353767458965,0.5654565443745657,0,0.0,0.001046464431124593,0.0,227.67173991467712,0.29663382508043057,45520.71427281149,6.138435182479659,-0.0006875355730205676
6320,2019-04-06 13:00:00,0.797,8.031,66.815,0.51,662.766,139.688,0,891.4,1,251.873,0.35,7.182,0.0,0.0,-0.039144175731639176,0.374495934687641,50.858293413697645,0.05546160677611521,0.0,0.0,47.183391546571656,0.6179609432715525,-0.0,133678.37522401524,217.27647247040844,252.12926222197285,-48.00153883563894,13.443914920907366,3.442787206964178,0.0,-0.29516583683282316,2747.89841029792,1.0390220256084273,0.16703278582144102,0.5630941979598956,0,0.0,0.001130413821547342,0.0,220.7192596773726,0.29663382508043057,45520.71531927592,6.138433755298506,-0.0006690149665441508
6321,2019-04-06 13:15:00,0.772,8.131,66.469,0.538,640.905,140.034,0,891.37,1,252.382,0.35,7.193,0.0,0.0,-0.036556122887171395,0.36681404580869,50.24033247042609,0.05478771261769475,0.0,0.0,47.183391546571656,0.5945392442827698,-0.0,133678.37522401524,210.42132616633998,243.83252141886197,-47.492538835638925,14.358119836014716,3.670087073224337,0.0,-0.27677625289777225,2748.517501655013,1.0305883650646317,0.16635350857148173,0.5608042458623049,0,0.0,0.0011952647938185384,0.0,214.0914132395643,0.29663382508043057,45520.716449689746,6.138433160637739,-0.0006485850557651394
