,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
4108,2019-03-14 12:15:00,0.701,2.1,80.1,0.7,0.453,190.984,0.0,904.4,0,298.568,0.0,,,0.788,0,0.0,0.0,-4.1584841226025295,0.34115122204257625,32.94069052388015,40.521370798760074,-1.3065388356389462,4.895434138168563,-27.796737017865023,0.0,-11.169575577409542,0.0,0,0.0,6.138691335017922,2089.8616512724325,2.2790203394464914,0.0,0.08919373974406299,261.9297800765969,0.12423855637325125,-0.0,111049.9035639694,1421.6649642331984,8.963204788807456,0.8708890906380717,1.5808052384981806,-8.881784197001252e-16,5.143953506015127,0.5509148561940789,111331.25271726136,-7.876395709872935e-05
4109,2019-03-14 12:30:00,0.691,2.0,80.1,1.3,0.792,194.066,0.0,904.2,0,299.077,0.0,,,0.788,0,0.0,0.0,-4.137923960595685,0.33828282657554515,37.943356635144454,41.198791039713335,-0.7975388356389317,8.6566762224463,-51.62247829361721,0.0,-11.11457179137625,0.0,0,0.0,6.138687373841397,2089.737412716059,2.2788848557427035,0.0,0.1656388448314754,262.018973816341,0.0,-1.2804509628310976,111049.9035639694,1421.6235639447402,8.962849554237613,0.8708718326938361,1.5807739125245903,-13.67912165847276,0.0,0.5509148561940789,111331.25271726136,-1.51155425966397e-05
4110,2019-03-14 12:45:00,0.676,2.0,80.3,1.3,1.131,197.148,0.0,904.0,0,299.586,0.0,,,0.787,0,0.0,-1.2804509628310976,-4.117464640223065,0.3339168964359604,53.94339222747675,42.0729655821021,5.29495918231288,14.195760269493638,-46.431023639784634,0.0,-7.620292806431867,0.0,0,0.0,5.52134550671735,2089.737412716059,2.2788848557427035,0.0,0.1489812456560763,262.1846126611724,0.0,0.70320447696979,111049.9035639694,1421.474582699084,8.962849554237613,0.8708718326938361,1.5807739125245903,7.512368587692116,0.0,0.5509148561940789,111331.25271726136,0.0
4111,2019-03-14 13:00:00,0.659,1.9,80.2,1.2,1.47,200.23,0.0,903.9,0,300.095,0.0,,,0.787,0,0.0,-0.5772464858613076,-4.103437468075873,0.32887807207622227,45.922133811058266,42.75196501314778,2.747330277625565,9.8942795605609,-45.43377354363256,0.0,-9.471441040275986,0.0,0,0.0,5.852987296469009,2089.737412716059,2.2788848557427035,0.0,0.14578141179697365,262.3335939068285,0.0,0.04571356189718337,111049.9035639694,1421.3288012872872,8.962849554237613,0.8708718326938361,1.5807739125245903,0.4883602674257048,0.0,0.5509148561940789,111331.25271726136,0.0
4112,2019-03-14 13:15:00,0.638,1.8,82.2,1.3,1.142,179.825,0.0,903.8,0,300.64,0.0,,,0.786,0,0.0,-0.5315329239641242,-4.086002766112479,0.3225225828873682,42.193976013463725,38.56137064898667,3.0928056983158285,10.087198462525885,-49.40638337531164,0.0,-9.547398796364652,0.0,0,0.0,5.875160430852328,2089.737412716059,2.2788848557427035,0.0,0.15852815556512095,262.4793753186255,0.0,-0.6751262384663477,111049.9035639694,1421.170273131722,8.962849554237613,0.8708718326938361,1.5807739125245903,-7.212407361847916,0.0,0.5509148561940789,111331.25271726136,0.0
4113,2019-03-14 13:30:00,0.614,1.6,84.0,1.6,0.813,159.42,0.0,903.4,0,301.186,0.0,,,0.786,0,0.0,-1.2066591624304719,-4.06842824373173,0.3150851771813239,47.99759672064456,34.170699149296354,6.575318988995264,14.93836505000103,-57.49744509738042,0.0,-7.686786467648088,0.0,0,0.0,5.555313638177145,2089.737412716059,2.2788848557427035,0.0,0.18448960029624978,262.63790347419064,0.0,-0.8892449606372583,111049.9035639694,1420.9857835314258,8.962849554237613,0.8708718326938361,1.5807739125245903,-9.499848376735862,0.0,0.5509148561940789,111331.25271726136,0.0
4114,2019-03-14 13:45:00,0.587,1.6,82.8,2.0,0.484,139.014,0.0,903.3,0,301.731,0.0,,,0.785,0,0.0,-2.09590412306773,-4.054278672346573,0.3065013874648513,60.20104519667801,29.919904534379587,10.95492451549859,24.586461315546327,-66.73481721541167,0.0,-5.260245168746493,0.0,0,0.0,5.158251321812919,2089.737412716059,2.2788848557427035,0.0,0.21412916231430107,262.8223930744869,0.0,-0.6116017447015277,111049.9035639694,1420.7716543691115,8.962849554237613,0.8708718326938361,1.5807739125245903,-6.533772018733657,0.0,0.5509148561940789,111331.25271726136,0.0
4115,2019-03-14 14:00:00,0.558,1.4,85.2,2.0,0.156,118.609,0.0,902.9,0,302.276,0.0,,,0.785,0,0.0,-2.707505867769258,-4.04459579448443,0.29703307301531373,63.34738450359853,25.510897489268928,14.115463670715883,27.3124817956106,-63.39839401309548,0.0,-3.5914584519968837,0.0,0,0.0,4.900363309054561,2089.737412716059,2.2788848557427035,0.0,0.20342372345572315,263.0365222368012,0.0,-0.0047748077091233345,111049.9035639694,1420.5682306456558,8.962849554237613,0.8708718326938361,1.5807739125245903,-0.051009509496950045,0.0,0.5509148561940789,111331.25271726136,0.0
4116,2019-03-14 14:15:00,0.527,1.2,88.1,1.9,0.117,101.014,0.0,902.6,0,302.661,0.0,,,0.784,0,0.0,-2.7122806754783815,-4.037984761648117,0.2866357564973866,57.49162667667884,21.826267858838197,14.520813648872888,24.705420955997255,-60.2042503114022,0.0,-3.5608757870294965,0.0,0,0.0,4.8983923740899495,2089.737412716059,2.2788848557427035,0.0,0.19317481076375687,263.23994596025693,0.0,-0.2539184628662561,111049.9035639694,1420.375055834892,8.962849554237613,0.8708718326938361,1.5807739125245903,-2.712623634723357,0.0,0.5509148561940789,111331.25271726136,0.0
4117,2019-03-14 14:30:00,0.493,1.0,88.0,1.3,0.078,83.42,0.0,902.6,0,303.046,0.0,,,0.784,0,0.0,-2.9661991383446376,-4.03143002432657,0.2749159191470434,48.28523618923701,18.023351783405786,15.986448929695428,17.136673447007826,-40.321766326042884,0.0,-2.861237970872023,0.0,0,0.0,4.79486312975538,2089.737412716059,2.2788848557427035,0.0,0.12937873222247495,263.4331207710207,0.0,0.7454303652228649,111049.9035639694,1420.2456771026696,8.962849554237613,0.8708718326938361,1.5807739125245903,7.963469863194128,0.0,0.5509148561940789,111331.25271726136,0.0
4118,2019-03-14 14:45:00,0.458,0.9,89.4,1.6,0.039,65.826,0.0,902.2,0,303.43,0.0,,,0.784,0,0.0,-2.2207687731217725,-4.026163156164021,0.2625195933050845,39.14878587038478,14.220627465053997,13.189353756604476,16.588141096944124,-52.832567306586235,0.0,-4.849336448217822,0.0,0,0.0,5.104600407915557,2089.737412716059,2.2788848557427035,0.0,0.16952160584715933,263.56249950324315,0.0,-1.2808871470414775,111049.9035639694,1420.0761554968224,8.962849554237613,0.8708718326938361,1.5807739125245903,-13.683781436201457,0.0,0.5509148561940789,111331.25271726136,0.0
4119,2019-03-14 15:00:00,0.421,0.9,89.4,1.8,0.0,48.231,0.0,902.3,0,303.815,0.0,,,0.783,0,0.0,-3.50165592016325,-4.01723666490093,0.24906558635431442,54.42962322897628,10.466126999999998,19.02429929060611,26.324060279554732,-53.36383654737154,0.0,-1.3848633411845583,0.0,0,0.0,4.583049613267084,2089.737412716059,2.2788848557427035,0.0,0.17122626680585365,263.7320211090903,0.0,0.09976426971742541,111049.9035639694,1419.9049292300165,8.962849554237613,0.8708718326938361,1.5807739125245903,1.0657866816047417,0.0,0.5509148561940789,111331.25271726136,0.0
4120,2019-03-14 15:15:00,0.383,0.7,91.4,1.1,0.0,42.109,0.0,902.2,0,304.175,0.0,,,0.783,0,0.0,-3.4018916504458248,-4.014687456231319,0.23489325566982877,41.44396888210505,9.137652999999998,18.962598827332044,14.989702588029791,-32.887340547814865,0.0,-1.6459855332567888,0.0,0,0.0,4.621852578204407,2089.737412716059,2.2788848557427035,0.0,0.10552420724428747,263.9032473758961,0.0,0.8009536915291214,111049.9035639694,1419.7994050227721,8.962849554237613,0.8708718326938361,1.5807739125245903,8.556628334290181,0.0,0.5509148561940789,111331.25271726136,0.0
4121,2019-03-14 15:30:00,0.344,0.9,91.4,1.4,0.0,35.987,0.0,902.0,0,304.534,0.0,,,0.782,0,0.0,-2.6009379589167034,-4.011657582837571,0.21999550919145677,36.2541045552354,7.845165999999999,15.91899630943908,16.279171986817126,-44.7778610889857,0.0,-3.789229741020808,0.0,0,0.0,4.94441969377428,2089.737412716059,2.2788848557427035,0.0,0.14367681347295796,264.0087715831404,0.0,-0.7978766863162019,111049.9035639694,1419.6557282092992,8.962849554237613,0.8708718326938361,1.5807739125245903,-8.523756533750301,0.0,0.5509148561940789,111331.25271726136,0.0
4122,2019-03-14 15:45:00,0.303,0.9,91.5,1.6,0.0,29.865,0.0,901.5,0,304.894,0.0,,,0.782,0,0.0,-3.398814645232905,-4.004682499434254,0.2039734536478089,47.383977955126355,6.510569999999999,19.668584981684717,22.83219984786796,-47.848460024086464,0.0,-1.6273768744263162,0.0,0,0.0,4.623043721114694,2089.737412716059,2.2788848557427035,0.0,0.15352931334051534,264.15244839661335,0.0,-0.043478413838754754,111049.9035639694,1419.5021988959588,8.962849554237613,0.8708718326938361,1.5807739125245903,-0.464482068960109,0.0,0.5509148561940789,111331.25271726136,0.0
4123,2019-03-14 16:00:00,0.261,1.2,90.8,1.4,0.0,23.743,0.0,901.6,0,305.254,0.0,,,0.781,0,0.0,-3.44229305907166,-4.001686880217802,0.1872053710746648,45.48644002862127,5.199716999999999,20.212430709255102,21.576838727658807,-41.71389371173288,0.0,-1.5025464082926356,0.0,0,0.0,4.606093112898419,2089.737412716059,2.2788848557427035,0.0,0.13384559200228646,264.3059777099539,0.0,0.35313382572284013,111049.9035639694,1419.3683533039566,8.962849554237613,0.8708718326938361,1.5807739125245903,3.7725463168883877,0.0,0.5509148561940789,111331.25271726136,0.0
4124,2019-03-14 16:15:00,0.219,1.3,90.7,1.0,0.0,20.649,0.0,901.2,0,305.868,0.0,,,0.781,0,0.0,-3.08915923334882,-3.998921044617564,0.1701071067679411,35.974319770728265,4.522131,19.330653170939627,14.565179576983251,-30.69696153015789,0.0,-2.443643977194619,0.0,0,0.0,4.745428218600403,2089.737412716059,2.2788848557427035,0.0,0.09849603149177498,264.43982330195615,0.0,0.49399359177111174,111049.9035639694,1419.2698572724648,8.962849554237613,0.8708718326938361,1.5807739125245903,5.277358240570376,0.0,0.5509148561940789,111331.25271726136,0.0
4125,2019-03-14 16:30:00,0.176,1.6,90.2,1.2,0.0,17.556,0.0,900.9,0,306.482,0.0,,,0.78,0,0.0,-2.595165641577708,-3.99442286907428,0.15229116719843663,34.64638908779315,3.8623199999999995,17.842364463442095,16.700146069315135,-38.39949726840627,0.0,-3.7584414449640806,0.0,0,0.0,4.946799532003142,2089.737412716059,2.2788848557427035,0.0,0.12321082946602038,264.53831933344793,0.0,-0.35131429513230006,111049.9035639694,1419.1466464429989,8.962849554237613,0.8708718326938361,1.5807739125245903,-3.7531081806131183,0.0,0.5509148561940789,111331.25271726136,0.0
4126,2019-03-14 16:45:00,0.132,1.6,89.6,1.6,0.0,14.462,0.0,900.6,0,307.097,0.0,,,0.78,0,0.0,-2.9464799367100083,-3.9875044597043465,0.1337697305969503,44.46256886768399,3.1816399999999994,19.953636282417904,24.12351163317197,-49.70893712375944,0.0,-2.7962190479058786,0.0,0,0.0,4.802800122252603,2089.737412716059,2.2788848557427035,0.0,0.15949894687636496,264.66153016291395,0.0,-0.4910927362574778,111049.9035639694,1418.9871474961226,8.962849554237613,0.8708718326938361,1.5807739125245903,-5.246368256075449,0.0,0.5509148561940789,111331.25271726136,0.0
4127,2019-03-14 17:00:00,0.088,2.0,88.0,2.0,0.0,11.368,0.0,901.0,0,307.711,0.0,,,0.779,0,0.0,-3.437572672967486,-3.98235727613246,0.11498935757614805,59.77905043477898,2.5123279999999997,22.649475156604865,36.08055294555082,-59.6149367401738,0.0,-1.4633056673767042,0.0,0,0.0,4.6079219074983735,2089.737412716059,2.2788848557427035,0.0,0.19128390543707766,264.8210291097903,0.0,0.015362063699521889,111049.9035639694,1418.7958635906855,8.962849554237613,0.8708718326938361,1.5807739125245903,0.16411369460517733,0.0,0.5509148561940789,111331.25271726136,0.0
4128,2019-03-14 17:15:00,0.044,1.9,89.5,1.4,0.0,8.92,0.0,901.4,0,307.8,0.0,,,0.779,0,0.0,-3.4222106092679643,-3.979663673534548,0.09598640107268995,47.8790400405856,1.9713199999999997,22.673524386701274,24.73152913852905,-41.784713970106345,0.0,-1.4973334846447215,0.0,0,0.0,4.613913162175093,2089.737412716059,2.2788848557427035,0.0,0.13407282994543454,265.0123130152274,0.0,0.5704668676528944,111049.9035639694,1418.6617907607401,8.962849554237613,0.8708718326938361,1.5807739125245903,6.094326070479255,0.0,0.5509148561940789,111331.25271726136,0.0
4129,2019-03-14 17:30:00,0.0,1.6,90.1,1.0,0.0,6.471,0.0,901.3,0,307.888,0.0,,,0.779,0,0.0,-2.8517437416150697,-3.976907433704349,0.07679764487534092,33.52409647619997,1.4300909999999998,20.341722516061452,14.77450201294488,-31.316871083141187,0.0,-3.022219052806366,0.0,0,0.0,4.841259732179258,2089.737412716059,2.2788848557427035,0.0,0.10048510884044705,265.1463858451728,0.0,0.20661004049019566,111049.9035639694,1418.5613056518996,8.962849554237613,0.8708718326938361,1.5807739125245903,2.207225393058785,0.0,0.5509148561940789,111331.25271726136,0.0
4130,2019-03-14 17:45:00,0.0,1.8,89.8,1.5,0.0,4.022,0.0,901.6,0,307.977,0.0,,,0.778,0,0.0,-2.645133701124874,-3.971344237118982,0.07679764487534092,39.01739808618035,0.8928839999999999,19.550537774046802,22.136212436613736,-47.79845115571899,0.0,-3.5622361244801897,0.0,0,0.0,4.9260927382427555,2089.737412716059,2.2788848557427035,0.0,0.1533688520170469,265.2468709540133,0.0,-0.8219612441707792,111049.9035639694,1418.4079367998825,8.962849554237613,0.8708718326938361,1.5807739125245903,-8.781053069538643,0.0,0.5509148561940789,111331.25271726136,0.0
4131,2019-03-14 18:00:00,0.0,1.6,90.6,1.1,0.0,1.574,0.0,901.4,0,308.066,0.0,,,0.778,0,0.0,-3.467094945295653,-3.9647869957351793,0.07679764487534092,40.64234156629798,0.34942799999999996,23.129264101691547,18.500463305866838,-32.70655262436164,0.0,-1.3368138412603996,0.0,0,0.0,4.596445381507985,2089.737412716059,2.2788848557427035,0.0,0.10494412074340409,265.4002398060303,0.0,0.7428392586327254,111049.9035639694,1418.3029926791392,8.962849554237613,0.8708718326938361,1.5807739125245903,7.935788941936337,0.0,0.5509148561940789,111331.25271726136,0.0
4132,2019-03-14 18:15:00,0.0,1.4,92.1,1.6,0.0,1.18,0.0,901.6,0,307.689,0.0,,,0.777,0,0.0,-2.7242556866629277,-3.962326234927631,0.07679764487534092,38.44499448650237,0.26314,19.599845772469905,21.90749853030633,-50.64714829122733,0.0,-3.325489816273873,0.0,0,0.0,4.89344862472601,2089.737412716059,2.2788848557427035,0.0,0.16250934504251782,265.5051839267737,0.0,-1.1421975751049527,111049.9035639694,1418.1404833340966,8.962849554237613,0.8708718326938361,1.5807739125245903,-12.202153804724965,0.0,0.5509148561940789,111331.25271726136,0.0
4133,2019-03-14 18:30:00,0.0,1.6,91.5,1.2,0.0,0.787,0.0,901.7,0,307.312,0.0,,,0.777,0,0.0,-3.86645326176788,-3.956204787981756,0.07679764487534092,45.773953098277026,0.175501,24.059306219025473,21.780220821901317,-34.49392086624463,0.0,-0.24107494264976886,0.0,0,0.0,4.443665249192841,2089.737412716059,2.2788848557427035,0.0,0.11067917300474756,265.66769327181623,0.0,1.0558812541392575,111049.9035639694,1418.029804161092,8.962849554237613,0.8708718326938361,1.5807739125245903,11.280032232032397,0.0,0.5509148561940789,111331.25271726136,0.0
4134,2019-03-14 18:45:00,0.0,1.6,91.5,1.1,0.0,0.393,0.0,901.8,0,306.935,0.0,,,0.776,0,0.0,-2.8105720076286227,-3.955761025542855,0.07679764487534092,32.33609038382991,0.088032,19.213486697646545,16.11057928697821,-34.568134361778256,0.0,-3.0760076007948354,0.0,0,0.0,4.858064478987393,2089.737412716059,2.2788848557427035,0.0,0.1109172986832781,265.778372444821,0.0,-0.2089332145733984,111049.9035639694,1417.9188868624087,8.962849554237613,0.8708718326938361,1.5807739125245903,-2.2320439779483436,0.0,0.5509148561940789,111331.25271726136,0.0
4135,2019-03-14 19:00:00,0.0,1.8,91.2,1.3,0.0,0.0,0.0,902.1,0,306.558,0.0,,,0.776,0,0.0,-3.019505222202021,-3.9500988168537083,0.07679764487534092,38.037325429739894,0.0,19.72492427744811,20.811999843530685,-40.14107484014672,0.0,-2.4995986912389023,0.0,0,0.0,4.773376200423502,2089.737412716059,2.2788848557427035,0.0,0.12879895515666864,265.88928974350426,0.0,-0.19692404420149928,111049.9035639694,1417.790087907252,8.962849554237613,0.8708718326938361,1.5807739125245903,-2.1037494104068273,0.0,0.5509148561940789,111331.25271726136,0.0
4136,2019-03-14 19:15:00,0.0,1.6,92.3,0.9,0.0,0.0,0.0,902.3,0,306.596,0.0,,,0.775,0,0.0,-3.2164292664035203,-3.9454976418028873,0.07679764487534092,33.04241818075428,0.0,20.598410756935607,14.402304114710937,-27.33245113227222,0.0,-1.9582966908922579,0.0,0,0.0,4.694789119226911,2089.737412716059,2.2788848557427035,0.0,0.08770047044645848,266.01808869866096,0.0,0.5344884699109396,111049.9035639694,1417.7023874368056,8.962849554237613,0.8708718326938361,1.5807739125245903,5.7099670484820635,0.0,0.5509148561940789,111331.25271726136,0.0
4137,2019-03-14 19:30:00,0.0,1.6,92.9,0.8,0.0,0.0,0.0,902.2,0,306.633,0.0,,,0.775,0,0.0,-2.6819407964925808,-3.9418928768028816,0.07679764487534092,26.35934286120918,0.0,18.363488351176557,11.380118692665585,-25.413842348687815,0.0,-3.3842641826329594,0.0,0,0.0,4.910891771244338,2089.737412716059,2.2788848557427035,0.0,0.08154431225527502,266.1057891691074,0.0,0.0885047353069922,111049.9035639694,1417.6208431245502,8.962849554237613,0.8708718326938361,1.5807739125245903,0.9455005125213631,0.0,0.5509148561940789,111331.25271726136,0.0
4138,2019-03-14 19:45:00,0.0,1.8,92.4,1.1,0.0,0.0,0.0,902.4,0,306.67,0.0,,,0.775,0,0.0,-2.5934360611855887,-3.9356632400307485,0.07679764487534092,30.476390178040727,0.0,18.022983627060796,16.05866379632171,-35.20482246018975,0.0,-3.605257245341778,0.0,0,0.0,4.9475420250625115,2089.737412716059,2.2788848557427035,0.0,0.11296021263520024,266.1873334813627,0.0,-0.44261070407318376,111049.9035639694,1417.507882911915,8.962849554237613,0.8708718326938361,1.5807739125245903,-4.728432282149026,0.0,0.5509148561940789,111331.25271726136,0.0
4139,2019-03-14 20:00:00,0.0,2.0,91.3,1.0,0.0,0.0,0.0,902.6,0,306.708,0.0,,,0.774,0,0.0,-3.0360467652587726,-3.9290268068516148,0.07679764487534092,34.284408718817104,0.0,19.945175152043078,16.737801272479523,-30.834799291672322,0.0,-2.3985677057054966,0.0,0,0.0,4.766736490509878,2089.737412716059,2.2788848557427035,0.0,0.09893830563951249,266.3002936939979,0.0,0.3229049220161641,111049.9035639694,1417.4089446062756,8.962849554237613,0.8708718326938361,1.5807739125245903,3.4496094271447824,0.0,0.5509148561940789,111331.25271726136,0.0
4140,2019-03-14 20:15:00,0.0,1.9,92.7,1.0,0.0,0.0,0.0,902.6,0,307.187,0.0,,,0.774,0,0.0,-2.7131418432426084,-3.9246116061540475,0.07679764487534092,31.12867916245298,0.0,19.05048378564902,15.332234789123746,-31.68415411102986,0.0,-3.254039412319788,0.0,0,0.0,4.898037835218661,2089.737412716059,2.2788848557427035,0.0,0.1016635942304677,266.39923199963744,0.0,-0.05199591395499221,111049.9035639694,1417.307281012045,8.962849554237613,0.8708718326938361,1.5807739125245903,-0.5554749485768795,0.0,0.5509148561940789,111331.25271726136,0.0
4141,2019-03-14 20:30:00,0.0,1.9,92.6,1.4,0.0,0.0,0.0,902.9,0,307.666,0.0,,,0.773,0,0.0,-2.765137757197601,-3.9186216826471933,0.07679764487534092,38.36701036306933,0.0,19.751015737775333,21.714282564292855,-44.164388416054976,0.0,-3.0982879389988556,0.0,0,0.0,4.876679379881145,2089.737412716059,2.2788848557427035,0.0,0.14170838986683118,266.5008955938679,0.0,-0.54267068421337,111049.9035639694,1417.1655726221782,8.962849554237613,0.8708718326938361,1.5807739125245903,-5.797378052985643,0.0,0.5509148561940789,111331.25271726136,0.0
4142,2019-03-14 20:45:00,0.0,2.1,91.3,0.8,0.0,0.0,0.0,902.9,0,308.144,0.0,,,0.773,0,0.0,-3.3078084414109705,-3.9129184610800087,0.07679764487534092,35.29163138568802,0.0,22.533483117937067,14.383489578837889,-24.108917439885804,0.0,-1.625341311086932,0.0,0,0.0,4.658732144659638,2089.737412716059,2.2788848557427035,0.0,0.07735725534459376,266.6426039837347,0.0,1.046771656577683,111049.9035639694,1417.0882153668335,8.962849554237613,0.8708718326938361,1.5807739125245903,11.182713945802217,0.0,0.5509148561940789,111331.25271726136,0.0
4143,2019-03-14 21:00:00,0.0,2.4,90.2,1.2,0.0,0.0,0.0,902.7,0,308.623,0.0,,,0.772,0,0.0,-2.2610367848332875,-3.909926588858338,0.07679764487534092,32.71766887022738,0.0,18.55486830307575,18.591761630096453,-39.491071868576306,0.0,-4.428961062944829,0.0,0,0.0,5.087421183467065,2089.737412716059,2.2788848557427035,0.0,0.12671331833901,266.7199612390793,0.0,-0.6340326965004308,111049.9035639694,1416.9615020484946,8.962849554237613,0.8708718326938361,1.5807739125245903,-6.773402998348928,0.0,0.5509148561940789,111331.25271726136,0.0
4144,2019-03-14 21:15:00,0.0,2.2,91.8,1.2,0.0,0.0,0.0,902.9,0,303.877,0.0,,,0.772,0,0.0,-2.895069481333718,-3.9017739101042226,0.07679764487534092,34.1385224506886,0.0,16.515039800482157,20.327517028995615,-37.44367528716672,0.0,-2.7040343787891734,0.0,0,0.0,4.823666156156465,2089.737412716059,2.2788848557427035,0.0,0.12014392423267307,266.8466745574183,0.0,-0.3093828856439052,111049.9035639694,1416.841358124262,8.962849554237613,0.8708718326938361,1.5807739125245903,-3.305152836478122,0.0,0.5509148561940789,111331.25271726136,0.0
4145,2019-03-14 21:30:00,0.0,2.2,92.2,1.0,0.0,0.0,0.0,903.0,0,299.131,0.0,,,0.771,0,0.0,-3.2044523669776233,-3.89679641689147,0.07679764487534092,29.193188632113674,0.0,13.082648751543616,17.97019407440688,-30.400159023226884,0.0,-1.8596541938368203,0.0,0,0.0,4.699545664707959,2089.737412716059,2.2788848557427035,0.0,0.09754369394394329,266.96681848165093,0.0,-0.11297994403407353,111049.9035639694,1416.743814430318,8.962849554237613,0.8708718326938361,1.5807739125245903,-1.2069703911132095,0.0,0.5509148561940789,111331.25271726136,0.0
