,When,h_ice,h_f,r_ice,ice,T_a,Discharge
18784,2019-04-06 02:10:00,0.1030252252677895,1.35,0.43898971344120297,19.06558844929934,-2.86619,0.0
18785,2019-04-06 02:15:00,0.10302594089006348,1.35,0.43899276270235404,19.065985745820555,-2.88065,0.0
18786,2019-04-06 02:20:00,0.1030266522590844,1.35,0.43899579384042564,19.0663806865067,-2.89511,0.0
18787,2019-04-06 02:25:00,0.10302735929418426,1.35,0.43899880651169204,19.066773226473487,-2.90956,0.0
18788,2019-04-06 02:30:00,0.10302806184331044,1.35,0.43900180006825823,19.06716328120181,-2.92402,0.0
18789,2019-04-06 02:35:00,0.10302875971336514,1.35,0.43900477368733587,19.06755074337988,-2.93848,0.0
18790,2019-04-06 02:40:00,0.1030294527110611,1.35,0.4390077265453294,19.067935505585563,-2.95294,0.0
18791,2019-04-06 02:45:00,0.10303014063058433,1.35,0.4390106577652669,19.068317453436574,-2.9674,0.0
18792,2019-04-06 02:50:00,0.10303082325727607,1.35,0.43901356643248907,19.068696467634418,-2.98185,0.0
18793,2019-04-06 02:55:00,0.1030315003693425,1.35,0.4390164516019341,19.069072424913486,-2.99631,0.0
18794,2019-04-06 03:00:00,0.10303217175206157,1.35,0.4390193123586729,19.06944520592924,-3.01077,0.0
18795,2019-04-06 03:05:00,0.10303283718439725,1.35,0.43902214776087267,19.06981468782608,-3.0867,0.0
18796,2019-04-06 03:10:00,0.10303349097264174,1.35,0.439024933547687,19.070177708978967,-3.16264,0.0
18797,2019-04-06 03:15:00,0.1030341378764128,1.35,0.4390276899998117,19.070536912007455,-3.23857,0.0
18798,2019-04-06 03:20:00,0.10303478013751408,1.35,0.43903042666955516,19.070893541585995,-3.3145,0.0
18799,2019-04-06 03:25:00,0.10303541883008997,1.35,0.4390331481338387,19.071248194071558,-3.39044,0.0
18800,2019-04-06 03:30:00,0.10303605450313327,1.35,0.4390358567319165,19.071601174240215,-3.46637,0.0
18801,2019-04-06 03:35:00,0.10303668746281847,1.35,0.4390385537683956,19.071952652047386,-3.5423,0.0
18802,2019-04-06 03:40:00,0.10303731791829708,1.35,0.4390412401344693,19.072302743579986,-3.61823,0.0
18803,2019-04-06 03:45:00,0.10303794599908075,1.35,0.43904391638198564,19.072651520706042,-3.69417,0.0
18804,2019-04-06 03:50:00,0.10303857182122023,1.35,0.439046583005436,19.072999047822222,-3.7701,0.0
18805,2019-04-06 03:55:00,0.10303919548727752,1.35,0.4390492404418363,19.07334538183789,-3.84603,0.0
18806,2019-04-06 04:00:00,0.10303981709637891,1.35,0.43905188911356285,19.07369057775734,-3.92197,0.0
18807,2019-04-06 04:05:00,0.1030404367378687,1.35,0.4390545294013111,19.074034685155407,-3.93964,0.0
18808,2019-04-06 04:10:00,0.1030410580162067,1.35,0.43905717666365734,19.074379705704448,-3.95732,0.0
18809,2019-04-06 04:15:00,0.10304167816941068,1.35,0.439059819131816,19.074724105571153,-3.97499,0.0
18810,2019-04-06 04:20:00,0.10304229591832849,1.35,0.43906245135532923,19.075067174347573,-3.99267,0.0
18811,2019-04-06 04:25:00,0.1030429106543219,1.35,0.4390650707407942,19.075408573970545,-4.01034,0.0
18812,2019-04-06 04:30:00,0.1030435220657461,1.35,0.43906767596029467,19.075748131302113,-4.02801,0.0
18813,2019-04-06 04:35:00,0.10304412999011447,1.35,0.43907026632147633,19.07608575603537,-4.04569,0.0
18814,2019-04-06 04:40:00,0.1030447343249906,1.35,0.4390728413878584,19.076421391210374,-4.06336,0.0
18815,2019-04-06 04:45:00,0.10304533500249176,1.35,0.4390754008701931,19.07675499905566,-4.08104,0.0
18816,2019-04-06 04:50:00,0.1030459319600137,1.35,0.43907794450172427,19.077086544730097,-4.09871,0.0
18817,2019-04-06 04:55:00,0.10304652515545468,1.35,0.43908047210305656,19.07741600477849,-4.11639,0.0
18818,2019-04-06 05:00:00,0.10304711453693613,1.35,0.4390829834531359,19.077743350314897,-4.13406,0.0
18819,2019-04-06 05:05:00,0.10304770006381045,1.35,0.4390854783787631,19.078068558690376,-4.04713,0.0
18820,2019-04-06 05:10:00,0.10304828942802886,1.35,0.4390879896552848,19.078395902103164,-3.96021,0.0
18821,2019-04-06 05:15:00,0.10304887678952884,1.35,0.43909049239823816,19.07872213689567,-3.87328,0.0
18822,2019-04-06 05:20:00,0.10304945927938139,1.35,0.4390929743831384,19.07904566953014,-3.78635,0.0
18823,2019-04-06 05:25:00,0.1030500353594562,1.35,0.4390954290560236,19.079365645575926,-3.69942,0.0
18824,2019-04-06 05:30:00,0.1030506041076039,1.35,0.43909785248762234,19.07968155270947,-3.61249,0.0
18825,2019-04-06 05:35:00,0.10305116489193879,1.35,0.43910024198547426,19.079993039813715,-3.52556,0.0
18826,2019-04-06 05:40:00,0.1030517172114496,1.35,0.4391025954147742,19.08029982845355,-3.43864,0.0
18827,2019-04-06 05:45:00,0.10305226063407283,1.35,0.4391049109345028,19.08060167848214,-3.35171,0.0
18828,2019-04-06 05:50:00,0.10305279475685539,1.35,0.4391071868276799,19.08089836591493,-3.26478,0.0
18829,2019-04-06 05:55:00,0.10305331920361649,1.35,0.4391094214914021,19.081189681632193,-3.17785,0.0
18830,2019-04-06 06:00:00,0.10305383360706785,1.35,0.4391116133606566,19.081475421448218,-3.09092,0.0
18831,2019-04-06 06:05:00,0.10305433759904108,1.35,0.43911376086668075,19.08175538068346,-2.88439,0.0
18832,2019-04-06 06:10:00,0.10305484181584304,1.35,0.4391159093306985,19.08203546754752,-2.67786,0.0
18833,2019-04-06 06:15:00,0.10305533590248314,1.35,0.43911801463017236,19.082309929877287,-2.47133,0.0
18834,2019-04-06 06:20:00,0.10305581435354771,1.35,0.439120053306576,19.08257570924159,-2.2648,0.0
18835,2019-04-06 06:25:00,0.1030562739232932,1.35,0.4391220115298204,19.08283100236479,-2.05827,0.0
18836,2019-04-06 06:30:00,0.10305671239497209,1.35,0.43912387985436097,19.083074577536753,-1.85174,0.0
18837,2019-04-06 06:35:00,0.1030571280418356,1.35,0.43912565092253414,19.08330547522116,-1.64521,0.0
18838,2019-04-06 06:40:00,0.10305751934477857,1.35,0.4391273182614442,19.083522851217054,-1.43868,0.0
18839,2019-04-06 06:45:00,0.10305788488124218,1.35,0.4391288758095786,19.083725914950094,-1.23215,0.0
18840,2019-04-06 06:50:00,0.10305822326482672,1.35,0.43913031765949856,19.08391389593162,-1.02562,0.0
18841,2019-04-06 06:55:00,0.10305853311125326,1.35,0.439131637912802,19.084086024853956,-0.81909,0.0
18842,2019-04-06 07:00:00,0.1030588130324804,1.35,0.43913283065505493,19.084241530326263,-0.61256,0.0
18843,2019-04-06 07:05:00,0.10305906162365991,1.35,0.4391338899002094,19.084379631632185,-0.34385,0.0
18844,2019-04-06 07:10:00,0.10305927945147993,1.35,0.43913481806291943,19.084500643337485,-0.07513,0.0
18845,2019-04-06 07:15:00,0.10305945762445844,1.35,0.43913557725664676,19.084599625638344,0.19358,0.0
18846,2019-04-06 07:20:00,0.1030595910281912,1.35,0.4391361456889532,19.08467373703528,0.46229,0.0
18847,2019-04-06 07:25:00,0.10305967632995612,1.35,0.4391365091591348,19.084721125861993,0.731,0.0
18848,2019-04-06 07:30:00,0.10305971105222606,1.35,0.439136657110467,19.084740415609996,0.99971,0.0
18849,2019-04-06 07:35:00,0.10305971105222606,1.35,0.439136657110467,19.084740415609996,1.26842,0.0
18850,2019-04-06 07:40:00,0.10305971105222606,1.35,0.439136657110467,19.084740415609996,1.53713,0.0
18851,2019-04-06 07:45:00,0.10304176322851212,1.35,0.43906018156801035,19.074771343162602,1.80585,0.0
18852,2019-04-06 07:50:00,0.10301244323123894,1.35,0.4389352492791695,19.058493095294793,2.07456,0.0
18853,2019-04-06 07:55:00,0.1029727608455425,1.35,0.4387661629308478,19.03647647813715,2.34327,0.0
18854,2019-04-06 08:00:00,0.10292282890429294,1.35,0.43855340330306025,19.008797292597666,2.61198,0.0
18855,2019-04-06 08:05:00,0.10286275644599084,1.35,0.43829743500804125,18.97553240371724,2.72261,0.0
18856,2019-04-06 08:10:00,0.10279447396417615,1.35,0.4380064838643095,18.937768399411134,2.83323,0.0
18857,2019-04-06 08:15:00,0.10271803625043788,1.35,0.4376807833384155,18.895553574168396,2.94386,0.0
18858,2019-04-06 08:20:00,0.10263349050184198,1.35,0.43732053453670394,18.84893398632038,3.05448,0.0
18859,2019-04-06 08:25:00,0.1025408822101808,1.35,0.43692593129936136,18.797956679202823,3.16511,0.0
18860,2019-04-06 08:30:00,0.10244026726487575,1.35,0.4364972117707938,18.74267628417297,3.27573,0.0
18861,2019-04-06 08:35:00,0.10233168455403326,1.35,0.43603454165293176,18.683139904886467,3.38636,0.0
18862,2019-04-06 08:40:00,0.10221517089778072,1.35,0.43553807783606224,18.61939532669919,3.49698,0.0
18863,2019-04-06 08:45:00,0.10209076146068789,1.35,0.4350079701561537,18.55149121185842,3.60761,0.0
18864,2019-04-06 08:50:00,0.10195849153188609,1.35,0.4344443689799305,18.479478037013166,3.71824,0.0
18865,2019-04-06 08:55:00,0.10181838890018023,1.35,0.43384739271528217,18.403403916602237,3.82886,0.0
18866,2019-04-06 09:00:00,0.10167048231607652,1.35,0.4332171638679005,18.32331919537861,3.93949,0.0
18867,2019-04-06 09:05:00,0.1015148022900961,1.35,0.4325538124428876,18.23927683473137,3.96478,0.0
18868,2019-04-06 09:10:00,0.1013544934811946,1.35,0.43187073780850704,18.153004633330617,3.99006,0.0
18869,2019-04-06 09:15:00,0.10118958859142323,1.35,0.43116807930795414,18.064543294979966,4.01535,0.0
18870,2019-04-06 09:20:00,0.1010201190871788,1.35,0.4304459710193102,17.973933234042224,4.04064,0.0
18871,2019-04-06 09:25:00,0.1008461193416159,1.35,0.4297045594063294,17.8812167699249,4.06593,0.0
18872,2019-04-06 09:30:00,0.10066761671304357,1.35,0.4289439610425618,17.786432821052916,4.09122,0.0
18873,2019-04-06 09:35:00,0.10048464055805197,1.35,0.4281643010162183,17.689621711633045,4.11651,0.0
18874,2019-04-06 09:40:00,0.1002972242155212,1.35,0.42736572138401724,17.59082617821891,4.1418,0.0
18875,2019-04-06 09:45:00,0.10010539335981002,1.35,0.4265483315442091,17.490085206545047,4.16709,0.0
18876,2019-04-06 09:50:00,0.09990917687755649,1.35,0.4257122545825424,17.3874397689246,4.19238,0.0
18877,2019-04-06 09:55:00,0.09970860726577434,1.35,0.42485762896854934,17.282932980936383,4.21767,0.0
18878,2019-04-06 10:00:00,0.09950371017393275,1.35,0.423984563994426,17.176604629131035,4.24296,0.0
18879,2019-04-06 10:05:00,0.09929451415957903,1.35,0.42309318134366763,17.06849625714498,4.32102,0.0
18880,2019-04-06 10:10:00,0.0990821269709561,1.35,0.4221882011232428,16.959203770701638,4.39909,0.0
18881,2019-04-06 10:15:00,0.09886655704668297,1.35,0.42126965929004395,16.84875157908278,4.47716,0.0
18882,2019-04-06 10:20:00,0.09864780704418041,1.35,0.420337567167321,16.737161297606033,4.55522,0.0
18883,2019-04-06 10:25:00,0.09842588334829887,1.35,0.419391951960874,16.624456626079922,4.63329,0.0
18884,2019-04-06 10:30:00,0.09820079803899223,1.35,0.4184328651432959,16.510664293935935,4.71136,0.0
18885,2019-04-06 10:35:00,0.09797255487346411,1.35,0.41746032272400335,16.395806950575604,4.78942,0.0
18886,2019-04-06 10:40:00,0.0977411638836122,1.35,0.4164743674488371,16.2799105512565,4.86749,0.0
18887,2019-04-06 10:45:00,0.09750663959127695,1.35,0.4154750611952507,16.163003389830944,4.94555,0.0
18888,2019-04-06 10:50:00,0.09726898922406518,1.35,0.4144624347600226,16.04511020652677,5.02362,0.0
18889,2019-04-06 10:55:00,0.09702822575624583,1.35,0.41343654342641567,15.926258691403378,5.10169,0.0
18890,2019-04-06 11:00:00,0.09678436669544192,1.35,0.4123974617942805,15.806478813350616,5.17975,0.0
18891,2019-04-06 11:05:00,0.09653742325490627,1.35,0.41134523764320335,15.685797478534797,5.22853,0.0
18892,2019-04-06 11:10:00,0.09629326399107323,1.35,0.4103048768482089,15.567082232705431,5.2773,0.0
18893,2019-04-06 11:15:00,0.09605175176802241,1.35,0.40927579507416717,15.450244807781685,5.32607,0.0
18894,2019-04-06 11:20:00,0.09581275888561236,1.35,0.4082574481917316,15.335203118173942,5.37485,0.0
18895,2019-04-06 11:25:00,0.0955761540391,1.35,0.4072492767123751,15.221874871961631,5.42362,0.0
18896,2019-04-06 11:30:00,0.09534181401093282,1.35,0.4062507556070291,15.1101831306002,5.47239,0.0
18897,2019-04-06 11:35:00,0.09510962569324467,1.35,0.4052614029239229,15.000057132085955,5.52117,0.0
18898,2019-04-06 11:40:00,0.0948794725413222,1.35,0.40428072206690535,14.891425760938299,5.56994,0.0
18899,2019-04-06 11:45:00,0.09465124651649373,1.35,0.4033082526840056,14.784223151812402,5.61871,0.0
18900,2019-04-06 11:50:00,0.09442484876321448,1.35,0.4023435735524875,14.678388879257286,5.66749,0.0
18901,2019-04-06 11:55:00,0.09420017680663365,1.35,0.401386248027779,14.573861886670711,5.71626,0.0
18902,2019-04-06 12:00:00,0.09397713678161038,1.35,0.4004358761512179,14.470586151273782,5.76503,0.0
18903,2019-04-06 12:05:00,0.09375564525611431,1.35,0.3994921024195474,14.36851140547823,5.79979,0.0
18904,2019-04-06 12:10:00,0.09353543500315854,1.35,0.3985537881805773,14.267504123635511,5.83455,0.0
18905,2019-04-06 12:15:00,0.09331657553333411,1.35,0.39762122961841556,14.167586556493312,5.86931,0.0
18906,2019-04-06 12:20:00,0.09309914259982568,1.35,0.39669474951681477,14.068783282064015,5.90407,0.0
18907,2019-04-06 12:25:00,0.0928832027320745,1.35,0.3957746313572259,13.971114173142388,5.93883,0.0
18908,2019-04-06 12:30:00,0.09266882914512875,1.35,0.39486118710842116,13.874601653044754,5.97358,0.0
18909,2019-04-06 12:35:00,0.09245609845793983,1.35,0.39395474324317864,13.77926917180781,6.00834,0.0
18910,2019-04-06 12:40:00,0.09224508280590585,1.35,0.39305560712988963,13.68513767507575,6.0431,0.0
18911,2019-04-06 12:45:00,0.09203585668314933,1.35,0.3921640961874524,13.592228695950162,6.07786,0.0
18912,2019-04-06 12:50:00,0.09182849622839195,1.35,0.3912805348423899,13.500564031047073,6.11262,0.0
18913,2019-04-06 12:55:00,0.09162308328135683,1.35,0.3904052718131495,13.410167520833502,6.14738,0.0
18914,2019-04-06 13:00:00,0.09141969194615064,1.35,0.3895386228567748,13.321059136624951,6.18213,0.0
18915,2019-04-06 13:05:00,0.09121840299543754,1.35,0.3886809321449832,13.233261341847722,6.28262,0.0
18916,2019-04-06 13:10:00,0.0910190140722582,1.35,0.387831337436286,13.146673470546927,6.3831,0.0
18917,2019-04-06 13:15:00,0.09082156226921746,1.35,0.3869899967819948,13.061299863252644,6.48358,0.0
18918,2019-04-06 13:20:00,0.09062608514129993,1.35,0.3861570702036177,12.977144933874332,6.58407,0.0
18919,2019-04-06 13:25:00,0.09043262171002008,1.35,0.3853327239715358,12.894213602218455,6.68455,0.0
18920,2019-04-06 13:30:00,0.09024120257244597,1.35,0.38451708845962695,12.812507075128895,6.78503,0.0
18921,2019-04-06 13:35:00,0.09005185760623605,1.35,0.38371029097637005,12.732026197622275,6.88552,0.0
18922,2019-04-06 13:40:00,0.08986461875391646,1.35,0.38291246762862985,12.652772641143253,6.986,0.0
18923,2019-04-06 13:45:00,0.08967950748335016,1.35,0.3821237098908096,12.57474361649688,7.08648,0.0
18924,2019-04-06 13:50:00,0.08949654663485473,1.35,0.38134411508533167,12.497936933121862,7.18697,0.0
18925,2019-04-06 13:55:00,0.0893157614046253,1.35,0.3805737905729947,12.422351401573538,7.28745,0.0
18926,2019-04-06 14:00:00,0.08913716650480105,1.35,0.37981279904211357,12.347981481907757,7.38794,0.0
18927,2019-04-06 14:05:00,0.08896077647835338,1.35,0.3790612024601805,12.274821644218283,7.3723,0.0
18928,2019-04-06 14:10:00,0.08878835315732607,1.35,0.37832650798034206,12.203586900407709,7.35666,0.0
18929,2019-04-06 14:15:00,0.0886197812917672,1.35,0.37760822452341597,12.13421029580098,7.34102,0.0
18930,2019-04-06 14:20:00,0.08845494478527349,1.35,0.3769058574034972,12.066625743158884,7.32538,0.0
18931,2019-04-06 14:25:00,0.08829372969450172,1.35,0.3762189211088534,12.00076920424247,7.30974,0.0
18932,2019-04-06 14:30:00,0.08813601108021621,1.35,0.3755468832743369,11.936573285371786,7.2941,0.0
18933,2019-04-06 14:35:00,0.08798166620901061,1.35,0.37488922093382226,11.873972616823016,7.27846,0.0
18934,2019-04-06 14:40:00,0.08783057064172556,1.35,0.3742454038529831,11.812902213453174,7.26282,0.0
18935,2019-04-06 14:45:00,0.08768259296216127,1.35,0.37361487206837624,11.75329532336588,7.24718,0.0
18936,2019-04-06 14:50:00,0.08753760021081448,1.35,0.37299705904055386,11.69508561026202,7.23154,0.0
18937,2019-04-06 14:55:00,0.08739546016388257,1.35,0.37239140136488297,11.638208031939321,7.2159,0.0
18938,2019-04-06 15:00:00,0.08725603201258358,1.35,0.371797299056198,11.582595083421525,7.20026,0.0
18939,2019-04-06 15:05:00,0.08711917531345721,1.35,0.3712141536859663,11.528180365377008,7.13456,0.0
18940,2019-04-06 15:10:00,0.0869852330804129,1.35,0.37064342683388746,11.475089730919285,7.06887,0.0
18941,2019-04-06 15:15:00,0.08685410635334447,1.35,0.3700846968316901,11.42327321730229,7.00318,0.0
18942,2019-04-06 15:20:00,0.08672569535937795,1.35,0.36953753854790533,11.37268126698034,6.93749,0.0
18943,2019-04-06 15:25:00,0.0865998982115384,1.35,0.36900151784289587,11.323264193533392,6.8718,0.0
18944,2019-04-06 15:30:00,0.08647660626074016,1.35,0.3684761717637211,11.274970348112644,6.8061,0.0
18945,2019-04-06 15:35:00,0.08635570906278019,1.35,0.367961029708459,11.227748067117206,6.74041,0.0
18946,2019-04-06 15:40:00,0.08623709611829743,1.35,0.36745562084015937,11.181546331617486,6.67472,0.0
18947,2019-04-06 15:45:00,0.08612065062222438,1.35,0.3669594474533043,11.13631231676972,6.60903,0.0
18948,2019-04-06 15:50:00,0.08600625317734,1.35,0.3664720007972289,11.091992836276791,6.54333,0.0
18949,2019-04-06 15:55:00,0.08589378517281174,1.35,0.36599277547206377,11.048535634560434,6.47764,0.0
18950,2019-04-06 16:00:00,0.08578312058318138,1.35,0.3655212344842752,11.005886202587776,6.41195,0.0
18951,2019-04-06 16:05:00,0.08567413341161816,1.35,0.36505684096231056,10.963990649580047,6.42637,0.0
18952,2019-04-06 16:10:00,0.08556836657008995,1.35,0.3646061692425122,10.923434803258166,6.4408,0.0
18953,2019-04-06 16:15:00,0.08546570555088816,1.35,0.3641687314083911,10.884165639358507,6.45522,0.0
18954,2019-04-06 16:20:00,0.08536603452094764,1.35,0.36374403389612414,10.846130336075023,6.46965,0.0
18955,2019-04-06 16:25:00,0.08526923753380972,1.35,0.36333158265871895,10.809276706700297,6.48408,0.0
18956,2019-04-06 16:30:00,0.085175194501039,1.35,0.36293086600025154,10.773551638511675,6.4985,0.0
18957,2019-04-06 16:35:00,0.08508378557822989,1.35,0.36254137326460706,10.738902738890339,6.51293,0.0
18958,2019-04-06 16:40:00,0.08499488662149764,1.35,0.36216257547562214,10.705276586537495,6.52735,0.0
18959,2019-04-06 16:45:00,0.08490837311647902,1.35,0.3617939420785274,10.672620200102315,6.54178,0.0
18960,2019-04-06 16:50:00,0.08482412090456067,1.35,0.3614349440344009,10.640881283976011,6.5562,0.0
18961,2019-04-06 16:55:00,0.08474200166658113,1.35,0.3610850345762566,10.610006503207915,6.57063,0.0
18962,2019-04-06 17:00:00,0.08466188682022781,1.35,0.3607436658158233,10.579942933604423,6.58505,0.0
18963,2019-04-06 17:05:00,0.08458364813717702,1.35,0.3604102913731738,10.550638268574811,6.58858,0.0
18964,2019-04-06 17:10:00,0.08450955546057072,1.35,0.3600945830329402,10.522936443957443,6.59211,0.0
18965,2019-04-06 17:15:00,0.08443954383539651,1.35,0.35979626402230086,10.49680504235012,6.59564,0.0
18966,2019-04-06 17:20:00,0.0843735493110523,1.35,0.35951506184821924,10.472212640927795,6.59916,0.0
18967,2019-04-06 17:25:00,0.0843115051626867,1.35,0.3592506921966031,10.449127378396376,6.60269,0.0
18968,2019-04-06 17:30:00,0.0842533454539743,1.35,0.35900287411326365,10.427518260492556,6.60622,0.0
18969,2019-04-06 17:35:00,0.08419900413037346,1.35,0.3587713261402935,10.407354797039483,6.60975,0.0
18970,2019-04-06 17:40:00,0.0841484137248139,1.35,0.35855576080101137,10.38860649885938,6.61328,0.0
18971,2019-04-06 17:45:00,0.08410150690465122,1.35,0.3583558911915237,10.371243429532758,6.61681,0.0
18972,2019-04-06 17:50:00,0.08405821701732781,1.35,0.35817143330578155,10.355236383441891,6.62033,0.0
18973,2019-04-06 17:55:00,0.08401847586260562,1.35,0.3580020965430813,10.340556039271782,6.62386,0.0
18974,2019-04-06 18:00:00,0.08398221636774926,1.35,0.35784759510699954,10.327173927352275,6.62739,0.0
18975,2019-04-06 18:05:00,0.08394937049059947,1.35,0.3577076390704053,10.31506163311093,6.50311,0.0
18976,2019-04-06 18:10:00,0.08391860869230935,1.35,0.35757656327822707,10.30372645865023,6.37883,0.0
18977,2019-04-06 18:15:00,0.08388991943717533,1.35,0.35745431857691834,10.293162465952342,6.25455,0.0
