,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3511,2019-03-08 10:45:00,0.644,2.3,91.9,0.5,124.918,188.6,0.0,907.1,0,275.701,0.35,6.624,0,0.0,0.0,-0.2670142077434644,0.30999027627049947,25.05942019372896,0.027327611988799305,0.0,0.0,28.33435966719341,0.4888597057972739,-0.0,17128.747624427277,125.74138347431231,147.76018746525287,-24.173538835638908,3.841194788248088,1.5694958739706018,0.0,-1.6864599435497414,1320.9034610321892,1.425025650004075,0.05774260922501855,0.6722616391898375,0.0,0.0,0.0007067818434639407,0.0,127.31087934828291,0.08589305987265002,6407.544865320392,6.13874480612683,-0.00034030370196432583
3512,2019-03-08 11:00:00,0.656,2.4,89.9,0.6,147.185,203.231,0.0,907.0,0,272.536,0.35,6.527,0,0.0,0.0,-0.2258545483192575,0.3146503155995887,24.570560487931687,0.026794504348889515,0.0,0.0,28.33435966719341,0.5296023115435895,-0.0,17128.747624427277,138.2377048383788,162.20282435599157,-27.33853883563893,4.809313664698357,1.5069218189316085,0.0,-1.4358943466722012,1321.39302751983,1.4064319107304493,0.05736465942876799,0.6678614024674419,0.0,0.0,0.0006697488201577414,0.0,139.7446266573104,0.08589305987265002,6407.545572102235,6.138742825873429,-0.00037410389062699444
3513,2019-03-08 11:15:00,0.664,2.9,89.9,0.8,137.608,209.076,0.0,907.1,0,276.752,0.35,6.763,0,0.0,0.0,-0.19057928918689587,0.31773187791709673,24.0409581763881,0.026216966386464667,0.0,0.0,28.33435966719341,0.5638393968060286,-0.0,17128.747624427277,147.7251848558443,164.3189913666703,-23.12253883563892,7.749192964117881,3.230517759592659,0.0,-1.2204606393049613,1321.9232995801938,1.3861487933977923,0.05694950969251942,0.6630280697527371,0.0,0.0,0.0014150914554278628,0.0,150.95570261543696,0.08589305987265002,6407.546241851055,6.13874480612683,-0.00041064054222496993
3514,2019-03-08 11:30:00,0.669,3.3,89.0,0.7,128.031,214.921,0.0,907.2,0,280.967,0.35,6.888,0,0.0,0.0,-0.16037796848795674,0.3196475405992922,23.47711877958207,0.02560209245319746,0.0,0.0,28.33435966719341,0.5789251125592837,-0.0,17128.747624427277,154.0736593512713,166.2997662758042,-18.907538835638945,7.716641870160441,3.3927091952498367,0.0,-1.0352099590543877,1322.4885540684552,1.3643900202634562,0.05650076535815706,0.6578036158209795,0.0,0.0,0.0014628092383741028,0.0,157.46636854652112,0.08589305987265002,6407.547656942511,6.138746786368113,-0.0004435843656870336
3515,2019-03-08 11:45:00,0.67,3.8,82.9,1.1,118.453,220.767,0.0,907.2,0,285.182,0.35,6.646,0,0.0,0.0,-0.13455737280321364,0.32002971572412575,22.898193667022788,0.024970767357712965,0.0,0.0,28.33435966719341,0.6152067868622049,-0.0,17128.747624427277,166.53416865831036,168.13906194583544,-14.692538835638913,13.963447193623656,3.6094204430826737,0.0,-0.8758016455098362,1323.0689419902528,1.3418670397241554,0.05603247505559726,0.6523516002186234,0.0,0.0,0.0015305569145264316,0.0,170.14358910139305,0.08589305987265002,6407.5491197517495,6.138746786368113,-0.0004627160021022373
3516,2019-03-08 12:00:00,0.668,3.7,83.0,0.7,108.876,226.612,0.0,907.4,0,289.398,0.35,6.608,0,0.0,0.0,-0.11253023356568784,0.3192650458269447,22.282986880160582,0.02429987664139649,0.0,0.0,28.33435966719341,0.6016928665331945,-0.0,17128.747624427277,167.3302449913897,169.89199573414535,-10.476538835638905,8.653899805608752,2.1248173877426892,0.0,-0.7391117127255069,1323.6856793340296,1.3177234430870624,0.055526103710568396,0.6464562304905028,0.0,0.0,0.0008848067119721905,-2.842170943040401e-14,169.4550623791324,0.08589305987265002,6407.5506503086635,6.138750746814336,-0.0004999681015001199
3517,2019-03-08 12:15:00,0.661,3.7,86.8,0.7,104.419,218.837,0.0,907.5,0,290.836,0.35,6.91,0,0.0,0.0,-0.09377143450505565,0.3165786644598589,21.681294013627387,0.023643723024675448,0.0,0.0,28.33435966719341,0.5795261586776687,-0.0,17128.747624427277,162.72575532507312,163.7309879167521,-9.038538835638917,8.654853508474702,3.4923009568012318,0.0,-0.6215472645147595,1324.2882570072748,1.2938943065253277,0.05502175828521343,0.6405844472975099,0.0,0.0,0.0014279499621524794,0.0,166.21805628187437,0.08589305987265002,6407.551535115375,6.138752727019284,-0.0004979448610126069
3518,2019-03-08 12:30:00,0.651,3.9,78.5,1.8,99.962,211.062,0.0,907.5,0,292.274,0.35,6.338,0,0.0,0.0,-0.077851845864818,0.3127141004978165,21.101767854949717,0.023011742480861196,0.0,0.0,28.33435966719341,0.5997918509843231,-0.0,17128.747624427277,172.8460740138226,157.50899249407578,-7.600538835638929,23.458328814475834,2.3199833746230962,0.0,-0.5207084590901,1324.8692111159146,1.2707337458681907,0.05452709307498147,0.6348253648877624,0.0,0.0,0.0009316267723272682,-5.684341886080802e-14,175.16605738844575,0.08589305987265002,6407.552963065337,6.138752727019284,-0.0004884328964329365
3519,2019-03-08 12:45:00,0.638,4.1,80.9,1.2,95.504,203.288,0.0,907.5,0,293.712,0.35,6.625,0,0.0,0.0,-0.06439403457122406,0.3076434751398334,20.501976003965392,0.022357661945436633,0.0,0.0,28.33435966719341,0.5537306563658587,-0.0,17128.747624427277,161.0784535182465,151.23496859234052,-6.162538835638941,16.440880023820668,3.7744911047632765,0.0,-0.43485626227575874,1325.4699345936713,1.2465388447270482,0.05400549760653447,0.6287527500662582,0.0,0.0,0.0014868485965757448,0.0,164.8529446230098,0.08589305987265002,6407.55389469211,6.138752727019284,-0.0005147266589490631
3520,2019-03-08 13:00:00,0.621,4.0,79.8,1.2,91.047,195.513,0.0,907.5,0,295.15,0.35,6.489,0,0.0,0.0,-0.05304654209908835,0.30093434312414535,19.948245347599535,0.021753811720392077,0.0,0.0,28.33435966719341,0.5229778696535048,-0.0,17128.747624427277,155.84674361362818,144.89290993997565,-4.724538835638953,16.039882950068947,2.7187920422244427,0.0,-0.36151044077746264,1326.0251520986337,1.2239916920841332,0.053514848311110134,0.6230404224794683,0.0,0.0,0.001051615514384991,0.0,158.5655356558526,0.08589305987265002,6407.555381540707,6.138752727019284,-0.0004844215064768243
3521,2019-03-08 13:15:00,0.601,3.9,80.6,1.4,110.527,188.538,0.0,907.4,0,291.427,0.35,6.508,0,0.0,0.0,-0.04352650386471941,0.292930051137127,19.42526747794603,0.021183497794924788,0.0,0.0,28.33435966719341,0.5068937313658622,-0.0,17128.747624427277,153.09108917413403,143.5945418453216,-8.447538835638909,18.24335634695899,3.344010579680011,0.0,-0.29927018250765214,1326.5491815838016,1.2025044006011563,0.05304303933388648,0.6175474411149299,0.0,0.0,0.0012707404122014863,0.0,156.43509975381403,0.08589305987265002,6407.556433156221,6.138750746814336,-0.00046594591217869835
3522,2019-03-08 13:30:00,0.578,4.6,79.7,1.3,130.007,181.562,0.0,907.4,0,287.703,0.35,6.759,0,0.0,0.0,-0.0355754042547719,0.2835804664616927,18.918373746580166,0.020630723823969646,0.0,0.0,28.33435966719341,0.4926960835650361,-0.0,17128.747624427277,149.54165263601337,141.97913970713546,-12.171538835638955,19.980818856193178,5.215903931783532,0.0,-0.24676709167630925,1327.0573460555795,1.1814931371820399,0.052577588782445527,0.6121284869860275,0.0,0.0,0.0019474365272622036,0.0,154.7575565677969,0.08589305987265002,6407.557703896633,6.138750746814336,-0.0004596856116940577
3523,2019-03-08 13:45:00,0.553,4.8,73.1,1.5,149.487,174.586,0.0,907.3,0,283.98,0.35,6.287,0,0.0,0.0,-0.028961182918263786,0.27324789826367435,18.42567766301513,0.020093432565992508,0.0,0.0,28.33435966719341,0.4674303435284879,-0.0,17128.747624427277,147.9887760263844,140.03145556903223,-15.894538835638912,24.054521984458756,1.438498971723131,0.0,-0.20266269146769078,1327.5519895756718,1.1608897649783312,0.05211713756071596,0.6067677369741842,0.0,0.0,0.0005277194030494076,0.0,149.42727499810752,0.08589305987265002,6407.55965133316,6.13874876659728,-0.0004547561395562765
3524,2019-03-08 14:00:00,0.525,4.7,75.7,1.3,168.967,167.611,0.0,907.4,0,280.257,0.35,6.465,0,0.0,0.0,-0.02348112185412035,0.2614729931355302,17.95824731948664,0.0195836939143802,0.0,0.0,28.33435966719341,0.4336996586143493,-0.0,17128.747624427277,138.29626723258812,137.66434970023525,-19.617538835638925,20.41518448350173,2.743549877234865,0.0,-0.1657281155099259,1328.0199476386033,1.1411725106786954,0.05167264760432861,0.6015928141451876,0.0,0.0,0.0009893881079419604,0.0,141.039817109823,0.08589305987265002,6407.560179052563,6.138750746814336,-0.0004390930706687936
3525,2019-03-08 14:15:00,0.494,4.5,76.5,1.1,167.364,149.596,0.0,907.3,0,279.914,0.35,6.443,0,0.0,0.0,-0.018961234366017665,0.24819777939317897,17.524547660872294,0.01911073899767971,0.0,0.0,28.33435966719341,0.371643523488145,-0.0,17128.747624427277,120.68001550510114,124.23799254773401,-19.960538835638943,16.537483864315398,2.164935760217449,0.0,-0.13492207130934006,1328.4546366853256,1.1227245362412503,0.05125328082678491,0.5967103850156924,0.0,0.0,0.0007681052835828688,0.0,122.84495126531858,0.08589305987265002,6407.561168440671,6.13874876659728,-0.00041444646823748585
3526,2019-03-08 14:30:00,0.462,4.8,75.3,1.8,165.762,131.581,0.0,907.4,0,279.572,0.35,6.476,0,0.0,0.0,-0.015251408919582748,0.23424431547736346,17.152904137384148,0.018705457074573772,0.0,0.0,28.33435966719341,0.36728019412262514,-0.0,17128.747624427277,119.22314072669609,110.76637404440318,-20.302538835638927,28.868607845737305,3.9268425047429476,0.0,-0.10930232780546492,1328.8270483140973,1.106794798938758,0.05088837917466536,0.5924620597998883,0.0,0.0,0.0013734508337257816,1.4210854715202004e-14,123.14998323143902,0.08589305987265002,6407.561936545955,6.138750746814336,-0.0003609807303782405
3527,2019-03-08 14:45:00,0.428,4.6,77.3,1.0,164.159,113.566,0.0,907.6,0,279.229,0.35,6.556,0,0.0,0.0,-0.012224475005130193,0.21915629084648716,16.785623943261523,0.018304933416860986,0.0,0.0,28.33435966719341,0.27791830835951625,-0.0,17128.747624427277,91.84207633366537,97.20261040689452,-20.645538835638945,15.373248329022003,2.699053090961371,0.0,-0.08824356661220455,1329.1957019590536,1.0909386511576222,0.05052254601550264,0.5882028896212368,0.0,0.0,0.0009304955072368639,1.4210854715202004e-14,94.54112942462673,0.08589305987265002,6407.563309996789,6.138754707212129,-0.00036187706889915415
3528,2019-03-08 15:00:00,0.391,4.6,77.5,1.2,162.556,95.551,0.0,907.7,0,278.886,0.35,6.573,0,0.0,0.0,-0.009763030937429704,0.2024497263468532,16.507705634902006,0.018001860016250825,0.0,0.0,28.33435966719341,0.24495544477090753,-0.0,17128.747624427277,80.88979458341582,83.4992715154254,-20.988538835638906,18.449930597073514,3.3708107208316145,0.0,-0.07086869344419966,1329.4745507629202,1.0788634493356233,0.05024216017190543,0.5849385299161229,0.0,0.0,0.0011492205172754582,0.0,84.26060530424743,0.08589305987265002,6407.564240492296,6.138756687392875,-0.0002778097561109974
3529,2019-03-08 15:15:00,0.354,4.7,75.7,1.3,141.789,94.951,0.0,907.8,0,277.146,0.35,6.465,0,0.0,0.0,-0.007775205384508075,0.18546603978902268,16.262750190131097,0.017734733031767827,0.0,0.0,28.33435966719341,0.22794198275050156,-0.0,17128.747624427277,76.45015261280858,78.81122880516972,-22.728538835638915,20.42418390359585,2.7434832687606145,0.0,-0.05672126031806774,1329.7206554282084,1.068164146597738,0.04999240868822043,0.5820308271977043,0.0,0.0,0.0009260679136351014,0.0,79.1936358815692,0.08589305987265002,6407.565389712814,6.138758667561525,-0.0002476003655953829
3530,2019-03-08 15:30:00,0.315,4.6,77.2,0.8,121.022,94.352,0.0,907.9,0,275.407,0.35,6.547,0,0.0,0.0,-0.006176258795997629,0.16728994552913043,16.034808207380596,0.017486159440982113,0.0,0.0,28.33435966719341,0.1835999921498181,-0.0,17128.747624427277,62.278402286341816,74.48854646208717,-24.467538835638948,12.302663867711834,2.112636772036664,0.0,-0.045269207818241106,1329.9495234788726,1.0581596148019372,0.04975774097551081,0.5792987355356125,0.0,0.0,0.0007064453025362542,0.0,64.39103905837848,0.08589305987265002,6407.566315780728,6.138760647718083,-0.0002327110412547172
3531,2019-03-08 15:45:00,0.275,4.2,77.1,0.7,100.255,93.752,0.0,908.0,0,273.668,0.35,6.358,0,0.0,0.0,-0.00489412193431601,0.14838376103481035,15.851208215230779,0.017285941347034654,0.0,0.0,28.33435966719341,0.15615665156067662,-0.0,17128.747624427277,54.195631769651534,70.60833907565419,-26.206538835638924,9.829841215075314,0.9927333441622823,0.0,-0.03600968543903876,1330.1338299163249,1.0500667731062736,0.04956710130066095,0.577079235204241,0.0,0.0,0.0003294215833334055,0.0,55.188365113813816,0.08589305987265002,6407.5670222260305,6.138762627862555,-0.00018921350914052147
3532,2019-03-08 16:00:00,0.234,4.1,77.4,1.1,79.488,93.152,0.0,908.1,0,271.928,0.35,6.338,0,0.0,0.0,-0.003870315269664128,0.12875882766882704,15.695051563670102,0.01711565056016369,0.0,0.0,28.33435966719341,0.15663712013783873,-0.0,17128.747624427277,54.30706921215746,67.20140810093082,-27.946538835638933,15.080770858213686,1.4176830773328655,0.0,-0.028570911348114625,1330.2903159894688,1.043158978861198,0.049403795347865403,0.5751779645656391,0.0,0.0,0.0004673391671943179,0.0,55.724752289490326,0.08589305987265002,6407.567351647614,6.138764607994944,-0.0001621713887462777
3533,2019-03-08 16:15:00,0.192,3.9,78.1,1.1,67.781,78.6,0.0,908.1,0,273.646,0.35,6.306,0,0.0,0.0,-0.0030553184269370617,0.10843112264013893,15.538414443532263,0.01694483581628382,0.0,0.0,28.33435966719341,0.126069900094092,-0.0,17128.747624427277,43.96117502591225,55.86722045038631,-26.228538835638915,14.345123499276434,1.1899832795303722,0.0,-0.022630088111586465,1330.447420448774,1.0362068761355692,0.04923889506548533,0.5732581321295311,0.0,0.0,0.00038966361343474506,0.0,45.15115830544262,0.08589305987265002,6407.56781898678,6.138764607994944,-0.0001637475661344964
3534,2019-03-08 16:30:00,0.15,3.8,78.0,1.2,56.073,64.048,0.0,907.9,0,275.364,0.35,6.254,0,0.0,0.0,-0.0024076241003454764,0.08791217322651795,15.41234454343817,0.01680735500920193,0.0,0.0,28.33435966719341,0.10121268958379342,-0.0,17128.747624427277,35.551559683803276,44.835374538064855,-24.510538835638954,15.244605227382054,0.8945446777323633,0.0,-0.017881246004678223,1330.5738800124816,1.0305944722483624,0.049105367781638695,0.5717035561947046,0.0,0.0,0.0002913348033866397,0.0,36.44610436153564,0.08589305987265002,6407.568208650394,6.138760647718083,-0.00013267698781792474
3535,2019-03-08 16:45:00,0.106,3.7,79.5,0.8,44.366,49.495,0.0,908.0,0,277.081,0.35,6.329,0,0.0,0.0,-0.0018944544581675992,0.06625044543616775,15.311131853854377,0.01669698130191317,0.0,0.0,28.33435966719341,0.06125818398496129,-0.0,17128.747624427277,21.171344860309908,34.08227372044366,-22.793538835638913,9.896710883205078,0.9844775265948617,0.0,-0.014100907699915123,1330.6753840368688,1.026077584768173,0.04899764015895914,0.5704493498264686,0.0,0.0,0.0003192188519916785,3.552713678800501e-15,22.155822386904767,0.08589305987265002,6407.568499985197,6.138762627862555,-0.00010709712720267885
3536,2019-03-08 17:00:00,0.062,3.7,79.2,0.6,32.659,34.943,0.0,907.9,0,278.799,0.35,6.305,0,0.0,0.0,-0.0014888861112142908,0.04446047747487025,15.249873669869416,0.016630178484045164,0.0,0.0,28.33435966719341,0.029331717507319253,-0.0,17128.747624427277,9.991852466062223,23.65677257700366,-21.07553883563895,7.421715702804422,0.6452159130922134,0.0,-0.011096978106908162,1330.7369614397057,1.0233389395400103,0.04893220806448723,0.5696875642460163,0.0,0.0,0.00020865418239126142,0.0,10.637068379154437,0.08589305987265002,6407.56881920405,6.138760647718083,-6.510503577865301e-05
3537,2019-03-08 17:15:00,0.018,3.6,76.9,1.2,24.794,27.036,0.0,907.9,0,274.612,0.35,6.079,0,0.0,0.0,-0.0011692895761827597,0.02258444791513008,15.220541952362098,0.01659819187825747,0.0,0.00016972891691056618,28.33435966719341,0.018298652441771715,-0.0,17128.747624427277,7.108371415989353,17.93737322104503,-25.262538835638907,14.44225758383563,-0.4638916159756919,0.0,-0.008720553252398846,1330.7663320824786,1.0220263201775384,0.04890081574129492,0.5693220827596325,0.0,0.0,0.0,0.0,6.644479800013661,0.08589305987265002,6407.569027858232,6.138760647718083,-3.125709826118426e-05
3538,2019-03-08 17:30:00,0.0,3.8,79.0,0.6,16.928,19.13,0.0,907.8,0,270.424,0.35,6.334,0,0.0,0.0,-0.0009179736094607803,0.01362015523320517,15.202243299920326,0.01657823696828825,0.0,0.0,28.334529396110323,0.0,-0.7950706699626656,17128.747624427277,-9.25155946936278,12.584365292062003,-29.45053883563895,7.621463060588956,0.7577797486181246,0.0,-0.006848986374787837,1330.7846307349203,1.0212070127886366,0.04888121114228626,0.5690938384866059,0.0,0.0,0.0002445452928701668,-8.493779720744655,0.0,0.08589305987265002,6407.569027858232,6.138758667561525,-1.9524849385239208e-05
3539,2019-03-08 17:45:00,0.0,3.5,81.1,0.5,9.063,11.224,0.0,907.9,0,266.236,0.35,6.366,0,0.0,-0.7950706699626656,-0.0007205148105777901,0.01362015523320517,15.202243299920326,0.01657823696828825,0.0,0.0,28.334529396110323,0.0,-0.7191744054335311,17128.747624427277,-9.680389695526927,7.375835653471051,-30.162317095319622,7.179457981062303,1.9974135635602417,0.0,5.926633765259343,1330.784875280213,1.0212070127886366,0.04888121114228626,0.5690938384866059,0.0,0.0,0.0006445911041756229,-7.682976131966685,0.0,0.08589305987265002,6407.569272403525,5.748441634855499,0.0
3540,2019-03-08 18:00:00,0.0,3.3,81.0,0.6,1.198,3.317,0.0,907.9,0,262.049,0.35,6.269,0,0.0,-1.5142450753961967,-0.1715875483639531,0.01362015523320517,15.202243299920326,0.01657823696828825,0.0,0.0,28.334529396110323,0.0,-0.5687076862868705,17128.747624427277,-9.39009623397183,2.1666560148800973,-31.231043999448218,9.656745479247785,3.3145635859848777,0.0,10.017546271348506,1330.7855198713173,1.0212070127886366,0.04888121114228626,0.5690938384866059,0.0,0.0,0.001069652394841098,-6.075532647986952,0.0,0.08589305987265002,6407.569916994629,5.4150054030741135,0.0
3541,2019-03-08 18:15:00,0.0,3.2,80.7,0.6,0.898,2.488,0.0,908.1,0,256.99,0.35,6.201,0,0.0,-2.0829527616830674,-0.46039709568277487,0.01362015523320517,15.202243299920326,0.01657823696828825,0.0,0.0,28.334529396110323,0.0,-0.5135468715465835,17128.747624427277,-9.51139628575465,1.6251500846096218,-33.84165429353044,10.599246126879315,4.02514937967892,0.0,12.105861796286852,1330.786589523712,1.0212070127886366,0.04888121114228626,0.5690938384866059,0.0,0.0,0.0012989675901140972,-5.4862469060757295,0.0,0.08589305987265002,6407.570986647024,5.163923554521586,0.0
3542,2019-03-08 18:30:00,0.0,3.2,82.5,0.4,0.599,1.658,0.0,908.3,0,251.932,0.35,6.34,0,0.0,-2.596499633229651,-0.8094135484731819,0.01362015523320517,15.202243299920326,0.01657823696828825,0.0,0.0,28.334529396110323,0.0,-1.0226224361379068,17128.747624427277,-14.53075788380441,1.0830030074400485,-36.70194293797729,7.754761435371641,3.606031267421345,0.0,13.333420611361193,1330.7878884913023,1.0212070127886366,0.04888121114228626,0.5690938384866059,0.0,0.0,0.0011637127727398859,-10.924726616383065,0.0,0.08589305987265002,6407.572285614614,4.94636349001798,0.0
3543,2019-03-08 18:45:00,0.0,2.8,84.6,0.6,0.3,0.829,0.0,908.5,0,246.873,0.35,6.319,0,0.0,-3.619122069367558,-1.1938209738716072,0.01362015523320517,15.202243299920326,0.01657823696828825,0.0,0.0,28.334529396110323,0.0,0.09477119632476043,17128.747624427277,-5.900708182335414,0.541505930270475,-37.42177459978484,12.884427918425658,6.913153611232646,0.0,18.095132568753293,1330.789052204075,1.0212070127886366,0.04888121114228626,0.5690938384866059,0.0,0.0,0.002230963782811896,1.012445428897232,0.0,0.08589305987265002,6407.573449327387,4.537831626379215,0.0
3544,2019-03-08 19:00:00,0.0,2.9,84.3,0.4,0.0,0.0,0.0,908.6,0,241.815,0.35,6.342,0,0.0,-3.5243508730427973,-1.7155103081952117,0.01362015523320517,15.202243299920326,0.01657823696828825,0.0,0.0,28.334529396110323,0.0,-1.5176162359491159,17128.747624427277,-20.786543064251255,0.0,-42.8798351757257,8.59756167312142,4.573772934795051,0.0,13.495730438353029,1330.7912831678577,1.0212070127886366,0.04888121114228626,0.5690938384866059,0.0,0.0,0.0014760154832598356,-16.212770129456203,0.0,0.08589305987265002,6407.575680291169,4.574356716403034,0.0
