,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3508,2019-03-08 10:00:00,0.588,2.4,87.6,1.1,58.116,144.707,0.0,906.4,0,285.197,0.35,6.36,0.0,0.0,-0.22339493225121942,0.2868398510958494,19.418283717431585,0.021175881916501185,0.0,0.0,30.877791584178787,0.34130649258380263,-0.0,17039.05051801691,97.53926422848315,104.89504011108616,-14.677538835638927,8.811242367237874,1.5744662277740136,0.0,-1.489479414201952,1422.5553041988635,1.2779524200041332,0.049862641962120154,0.6368230895268151,0.0,0.0,0.0006358439724012365,0.0,99.11373045625716,0.078299048483261,6416.401897517389,6.138730944098288,-0.0002873525631045027
3509,2019-03-08 10:15:00,0.61,2.3,87.5,1.0,80.383,159.338,0.0,906.7,0,282.032,0.35,6.307,0.0,0.0,-0.18132397179930837,0.2957427459991762,19.07697722484778,0.020803682906049923,0.0,0.0,30.877791584178787,0.3700230792736479,-0.0,17039.05051801691,107.64227120803103,119.02194794857365,-17.842538835638948,7.6790019060843155,1.0884510583495215,0.0,-1.2161398109879888,1422.8972465354195,1.2629335409874065,0.04956877566924572,0.633069962272181,0.0,0.0,0.0004344021117912803,0.0,108.73072226638055,0.078299048483261,6416.402533361362,6.138736885040468,-0.0002912463755497667
3510,2019-03-08 10:30:00,0.628,2.1,90.9,0.6,102.65,173.969,0.0,906.9,0,278.866,0.35,6.459,0.0,0.0,-0.14676995653850272,0.3029206616963103,18.706954145574134,0.020400168097681717,0.0,0.0,30.877791584178787,0.3921350173096024,-0.0,17039.05051801691,115.49978641590376,133.29147385003205,-21.008538835638944,4.207685493054656,1.2430047391956418,0.0,-0.990834091544003,1423.2677040168048,1.2465494489163125,0.0492461970999535,0.6289501348216447,0.0,0.0,0.0004896489414958647,0.0,116.7427911550994,0.078299048483261,6416.4029677634735,6.138740845607904,-0.0003195059718286736
3511,2019-03-08 10:45:00,0.644,2.3,91.9,0.5,124.918,188.6,0.0,907.1,0,275.701,0.35,6.624,0.0,0.0,-0.1184331145009259,0.3092187106081005,18.31481912826453,0.01997253994358182,0.0,0.0,30.877791584178787,0.4243468883895097,-0.0,17039.05051801691,126.55999487812542,147.69753887963276,-24.173538835638908,3.841194788248088,1.5694958739706018,0.0,-0.8051999541165152,1423.660328683056,1.229067908741356,0.048899664907971936,0.624524382546307,0.0,0.0,0.0006095910500138029,0.0,128.12949075209602,0.078299048483261,6416.403457412415,6.13874480612683,-0.00034304949111457387
3512,2019-03-08 11:00:00,0.656,2.4,89.9,0.6,147.185,203.231,0.0,907.0,0,272.536,0.35,6.527,0.0,0.0,-0.09524202960791624,0.31389038706956196,17.89047223987502,0.01950978434010362,0.0,0.0,30.877791584178787,0.4579547362036615,-0.0,17039.05051801691,138.94828795730086,162.13012180354175,-27.33853883563893,4.809313664698357,1.5069218189316085,0.0,-0.6526086753003169,1424.0852851624954,1.210009164216104,0.04851904825413103,0.6196633189546815,0.0,0.0,0.0005762114780891862,0.0,140.45520977623246,0.078299048483261,6416.404067003466,6.138742825873429,-0.0003765093858419032
3513,2019-03-08 11:15:00,0.664,2.9,89.9,0.8,137.608,209.076,0.0,907.1,0,276.752,0.35,6.763,0.0,0.0,-0.07629837456533436,0.316979768372962,17.43251750367136,0.019010378957111624,0.0,0.0,30.877791584178787,0.4857616690540097,-0.0,17039.05051801691,148.35102966410614,164.25171877807327,-23.12253883563892,7.749192964117881,3.230517759592659,0.0,-0.5273432424460824,1424.5438161101772,1.1892710940199642,0.04810147290649723,0.6143302356577233,0.0,0.0,0.0012141029674092405,-2.842170943040401e-14,151.58154742369882,0.078299048483261,6416.4046432149435,6.13874480612683,-0.00041272859558508685
3514,2019-03-08 11:30:00,0.669,3.3,89.0,0.7,128.031,214.921,0.0,907.2,0,280.967,0.35,6.888,0.0,0.0,-0.06085798628278102,0.3189003423966629,16.94675583461735,0.01848064976512252,0.0,0.0,30.877791584178787,0.4969266464003813,-0.0,17039.05051801691,154.6220806504796,166.23758432930165,-18.907538835638945,7.716641870160441,3.3927091952498367,0.0,-0.42460671334352934,1425.0307918821986,1.1670742977059865,0.047650470784690965,0.6085702407338682,0.0,0.0,0.001251260298886995,0.0,158.01478984572944,0.078299048483261,6416.405857317911,6.138746786368113,-0.0004454234149410957
3515,2019-03-08 11:45:00,0.67,3.8,82.9,1.1,118.453,220.767,0.0,907.2,0,285.182,0.35,6.646,0.0,0.0,-0.04830801107543606,0.31928350203532463,16.449829188216967,0.017938745025318392,0.0,0.0,30.877791584178787,0.5260313103226468,-0.0,17039.05051801691,167.0121102871936,168.0816076332837,-14.692538835638913,13.963447193623656,3.6094204430826737,0.0,-0.3404057040748725,1425.528969788898,1.1441467159363063,0.04718009408530795,0.6025628024763832,0.0,0.0,0.0013050336698552556,0.0,170.62153073027628,0.078299048483261,6416.40710857821,6.138746786368113,-0.00046432754184484845
3516,2019-03-08 12:00:00,0.668,3.7,83.0,0.7,108.876,226.612,0.0,907.4,0,289.398,0.35,6.608,0.0,0.0,-0.03814643124253916,0.3185168638576852,15.92379787789432,0.01736510128450853,0.0,0.0,30.877791584178787,0.5124875696175808,-0.0,17039.05051801691,167.74467899764366,169.83904734509005,-10.476538835638905,8.653899805608752,2.1248173877426892,0.0,-0.2717293174162254,1426.0563061328905,1.119623213339762,0.04667172905056583,0.5960701943976171,0.0,0.0,0.0007517891096496495,0.0,169.86949638538636,0.078299048483261,6416.40841361188,6.138750746814336,-0.0005013725362489263
3517,2019-03-08 12:15:00,0.661,3.7,86.8,0.7,104.419,218.837,0.0,907.5,0,290.836,0.35,6.91,0.0,0.0,-0.029946583004242706,0.315823617128278,15.41131030827674,0.016806227162788158,0.0,0.0,30.877791584178787,0.49170017697266877,-0.0,17039.05051801691,163.0803977613836,163.67974107999646,-9.038538835638917,8.654853508474702,3.4923009568012318,0.0,-0.21565799144864334,1426.5695454916179,1.0954700284863437,0.04616556907616743,0.589605748351295,0.0,0.0,0.0012089676705642335,2.842170943040401e-14,166.57269871818482,0.078299048483261,6416.40916540099,6.138752727019284,-0.0004991626781774979
3518,2019-03-08 12:30:00,0.651,3.9,78.5,1.8,99.962,211.062,0.0,907.5,0,292.274,0.35,6.338,0.0,0.0,-0.023367421160889593,0.3119493097675174,14.91961013130407,0.016270021953439552,0.0,0.0,30.877791584178787,0.5068784750574367,-0.0,17039.05051801691,173.14698260870125,157.4592999869374,-7.600538835638929,23.458328814475834,2.3199833746230962,0.0,-0.17010735707306107,1427.0624546362612,1.0720435782467908,0.04566927983906154,0.5832673668930326,0.0,0.0,0.0007859589011810422,0.0,175.46696598332434,0.078299048483261,6416.41037436866,6.138752727019284,-0.0004894750156601727
3519,2019-03-08 12:45:00,0.638,4.1,80.9,1.2,95.504,203.288,0.0,907.5,0,293.712,0.35,6.625,0.0,0.0,-0.01812149538995314,0.3068661324711835,14.412731656246633,0.01571726461968008,0.0,0.0,30.877791584178787,0.46608394862571906,-0.0,17039.05051801691,161.33160682809208,151.18671302509316,-6.162538835638941,16.440880023820668,3.7744911047632765,0.0,-0.13344738518278604,1427.5701190702198,1.0476229176943355,0.04514612073068139,0.5765858156032747,0.0,0.0,0.0012495853390397042,0.0,165.10609793285536,0.078299048483261,6416.411160327561,6.138752727019284,-0.0005156108809153511
3520,2019-03-08 13:00:00,0.621,4.0,79.8,1.2,91.047,195.513,0.0,907.5,0,295.15,0.35,6.489,0.0,0.0,-0.013958433789912152,0.300140784927298,13.946647707620913,0.015208994228594236,0.0,0.0,30.877791584178787,0.43849907389860615,-0.0,17039.05051801691,156.0573678738777,144.84594672942922,-4.724538835638953,16.039882950068947,2.7187920422244427,0.0,-0.10392296998151664,1428.0374526041846,1.0249138070960593,0.044654128242992405,0.570302310283358,0.0,0.0,0.0008805740001505797,0.0,158.77615991610213,0.078299048483261,6416.4124099129,6.138752727019284,-0.0004851653992110756
3521,2019-03-08 13:15:00,0.601,3.9,80.6,1.4,110.527,188.538,0.0,907.4,0,291.427,0.35,6.508,0.0,0.0,-0.010680704048957159,0.2921177098067117,13.508148633722307,0.014730805489337303,0.0,0.0,30.877791584178787,0.4233637937516286,-0.0,17039.05051801691,153.25162767751056,143.5361811726742,-8.447538835638909,18.24335634695899,3.344010579680011,0.0,-0.08037100648371588,1428.4768322520833,1.0033166290707192,0.04418114314099814,0.5642615586885876,0.0,0.0,0.0010602497472413039,0.0,156.59563825719056,0.078299048483261,6416.4132904869,6.138750746814336,-0.00046656483300952696
3522,2019-03-08 13:30:00,0.578,4.6,79.7,1.3,130.007,181.562,0.0,907.4,0,287.703,0.35,6.759,0.0,0.0,-0.008118665466071897,0.28274692667516804,13.084784839970679,0.014269121962890598,0.0,0.0,30.877791584178787,0.4099093843152755,-0.0,17039.05051801691,149.65623794266585,141.9087018025681,-12.171538835638955,19.980818856193178,5.215903931783532,0.0,-0.06174388045644249,1428.9012562955822,0.9822420302770425,0.04371466959881974,0.5583039697878984,0.0,0.0,0.0016190140663330612,-2.842170943040401e-14,154.87214187444943,0.078299048483261,6416.414350736647,6.138750746814336,-0.000460157355185392
3523,2019-03-08 13:45:00,0.553,4.8,73.1,1.5,149.487,174.586,0.0,907.3,0,283.98,0.35,6.287,0.0,0.0,-0.006129412898114213,0.2723918171416179,12.674875455655403,0.013822110638664563,0.0,0.0,30.877791584178787,0.3873820156413841,-0.0,17039.05051801691,148.06114380886774,139.9482731198819,-15.894538835638912,24.054521984458756,1.438498971723131,0.0,-0.047112459833968626,1429.312784693964,0.9616194900219525,0.04325333231474221,0.5524119788504076,0.0,0.0,0.0004371347552060921,0.0,149.49964278059088,0.078299048483261,6416.415969750713,6.13874876659728,-0.00045509284926440835
3524,2019-03-08 14:00:00,0.525,4.7,75.7,1.3,168.967,167.611,0.0,907.4,0,280.257,0.35,6.465,0.0,0.0,-0.004595363249418597,0.26059230155345053,12.28749344001402,0.013399665692490752,0.0,0.0,30.877791584178787,0.3580607128504234,-0.0,17039.05051801691,138.3295816107436,137.56762462077822,-19.617538835638925,20.41518448350173,2.743549877234865,0.0,-0.0356886578974317,1429.7006038443606,0.9419249972662621,0.042808115004915395,0.5467258649262774,0.0,0.0,0.0008166419907137898,0.0,141.07313148797846,0.078299048483261,6416.416406885468,6.138750746814336,-0.000439305723893103
3525,2019-03-08 14:15:00,0.494,4.5,76.5,1.1,167.364,149.596,0.0,907.3,0,279.914,0.35,6.443,0.0,0.0,-0.0034212031478031034,0.24729064664222136,11.929432727163595,0.01300919599472584,0.0,0.0,30.877791584178787,0.30573178261040646,-0.0,17039.05051801691,120.68942061635543,124.13930866000868,-19.960538835638943,16.537483864315398,2.164935760217449,0.0,-0.02683307232968864,1430.0594811992016,0.9235363310906931,0.04238819619943036,0.5413628520465639,0.0,0.0,0.0006318318631090017,0.0,122.85435637657288,0.078299048483261,6416.417223527459,6.13874876659728,-0.0004145443627657899
3526,2019-03-08 14:30:00,0.462,4.8,75.3,1.8,165.762,131.581,0.0,907.4,0,279.572,0.35,6.476,0.0,0.0,-0.00252964705407708,0.23331080321262737,11.623700944553189,0.012675791651639247,0.0,0.0,30.877791584178787,0.30118105536527273,-0.0,17039.05051801691,119.21184860014232,110.6657924853855,-20.302538835638927,28.868607845737305,3.9268425047429476,0.0,-0.020012895341549947,1430.365844813675,0.9076890057814585,0.042022944630539114,0.5366980243638964,0.0,0.0,0.0011263752078972782,0.0,123.13869110488527,0.078299048483261,6416.417855359322,6.138750746814336,-0.00036100836736205534
3527,2019-03-08 14:45:00,0.428,4.6,77.3,1.0,164.159,113.566,0.0,907.6,0,279.229,0.35,6.556,0.0,0.0,-0.0018589187238228994,0.21819579825929963,11.322519889187916,0.01234734993368366,0.0,0.0,30.877791584178787,0.22715348698770324,-0.0,17039.05051801691,91.81299632800666,97.10012263019145,-20.645538835638945,15.373248329022003,2.699053090961371,0.0,-0.014835795567845835,1430.6681522442482,0.8919411172122093,0.04165681252869742,0.532021950913017,0.0,0.0,0.0007607643210781027,1.4210854715202004e-14,94.51204941896802,0.078299048483261,6416.41898173453,6.138754707212129,-0.0003618438869079619
3528,2019-03-08 15:00:00,0.391,4.6,77.5,1.2,162.556,95.551,0.0,907.7,0,278.886,0.35,6.573,0.0,0.0,-0.0013573297145493338,0.20146113531527743,11.095366402200213,0.012099636207415717,0.0,0.0,30.877791584178787,0.19969159489900712,-0.0,17039.05051801691,80.84530126106498,83.39481560300166,-20.988538835638906,18.449930597073514,3.3708107208316145,0.0,-0.010906103371300616,1430.8960664955569,0.8799713964288794,0.041376354223623124,0.5284400644085564,0.0,0.0,0.0009373579056871033,0.0,84.21611198189659,0.078299048483261,6416.419742498851,6.138756687392875,-0.0002777243043152666
3529,2019-03-08 15:15:00,0.354,4.7,75.7,1.3,141.789,94.951,0.0,907.8,0,277.146,0.35,6.465,0.0,0.0,-0.0009861018254977215,0.18445070353978973,10.895674807301205,0.011881870018867181,0.0,0.0,30.877791584178787,0.18541746579073926,-0.0,17039.05051801691,76.40532617994445,78.71765252273211,-22.728538835638915,20.42418390359585,2.7434832687606145,0.0,-0.007971410744593085,1431.0966954483615,0.8693811344515867,0.04112662292820936,0.5252506093608728,0.0,0.0,0.0007537286997505776,0.0,79.14880944870507,0.078299048483261,6416.420679856757,6.138758667561525,-0.00024746962166302157
3530,2019-03-08 15:30:00,0.315,4.6,77.2,0.8,121.022,94.352,0.0,907.9,0,275.407,0.35,6.547,0.0,0.0,-0.0007131189867690703,0.16624792361735607,10.710257341510466,0.011679669947121555,0.0,0.0,30.877791584178787,0.1490306073944445,-0.0,17039.05051801691,62.23590381077727,74.40657653781278,-24.467538835638948,12.302663867711834,2.112636772036664,0.0,-0.005797759108397184,1431.282866642852,0.859489800371437,0.040891995755989216,0.5222540573367406,0.0,0.0,0.0005738099654879334,0.0,64.34854058281394,0.078299048483261,6416.421433585457,6.138760647718083,-0.0002325793184748319
3531,2019-03-08 15:45:00,0.275,4.2,77.1,0.7,100.255,93.752,0.0,908.0,0,273.668,0.35,6.358,0.0,0.0,-0.0005134341594441829,0.14731601574290462,10.561226734116023,0.011517150200780832,0.0,0.0,30.877791584178787,0.1265406291333816,-0.0,17039.05051801691,54.15786719636854,70.5387586528982,-26.206538835638924,9.829841215075314,0.9927333441622823,0.0,-0.004193835966042046,1431.432471060212,0.8514981345284963,0.04070144179851452,0.5198203884586898,0.0,0.0,0.0002671276445135454,0.0,55.150600540530824,0.078299048483261,6416.422007395422,6.138762627862555,-0.00018908862707909984
3532,2019-03-08 16:00:00,0.234,4.1,77.4,1.1,79.488,93.152,0.0,908.1,0,271.928,0.35,6.338,0.0,0.0,-0.00036831496689657866,0.1276664890050649,10.43468610498264,0.011379156057778233,0.0,0.0,30.877791584178787,0.12676434385873525,-0.0,17039.05051801691,54.27618145844575,67.1449700207225,-27.946538835638933,15.080770858213686,1.4176830773328655,0.0,-0.003020584851495414,1431.55927881699,0.844682926760534,0.04053823177875569,0.5177359439741094,0.0,0.0,0.00037842114532386404,-7.105427357601002e-15,55.69386453577862,0.078299048483261,6416.422274523066,6.138764607994944,-0.00016206041728912212
3533,2019-03-08 16:15:00,0.192,3.9,78.1,1.1,67.781,78.6,0.0,908.1,0,273.646,0.35,6.306,0.0,0.0,-0.0002633729405406915,0.10731549477464787,10.307921761123906,0.011240917951062057,0.0,0.0,30.877791584178787,0.10186940061458541,-0.0,17039.05051801691,43.932484408220496,55.818068508358266,-26.228538835638915,14.345123499276434,1.1899832795303722,0.0,-0.002168763775287478,1431.686421581994,0.8378279909670002,0.04037340480213128,0.515630848448464,0.0,0.0,0.00031506361317975017,0.0,45.12246768775087,0.078299048483261,6416.422652944211,6.138764607994944,-0.0001636568022587347
3534,2019-03-08 16:30:00,0.15,3.8,78.0,1.2,56.073,64.048,0.0,907.9,0,275.364,0.35,6.254,0.0,0.0,-0.00018771751442652493,0.08677522383757849,10.20605236050932,0.011129828092158473,0.0,0.0,30.877791584178787,0.0816821529941673,-0.0,17039.05051801691,35.52645112426304,44.793935632058954,-24.510538835638954,15.244605227382054,0.8945446777323633,0.0,-0.001550899539013664,1431.7886060462217,0.8322988948575762,0.04023996575071909,0.5139266252938145,0.0,0.0,0.00023527938623933828,0.0,36.4209958019954,0.078299048483261,6416.422968007824,6.138760647718083,-0.0001325926802414009
3535,2019-03-08 16:45:00,0.106,3.7,79.5,0.8,44.366,49.495,0.0,908.0,0,277.081,0.35,6.329,0.0,0.0,-0.00013343633546619423,0.0650933105996942,10.124370207515152,0.011040752679951093,0.0,0.0,30.877791584178787,0.049378417931808985,-0.0,17039.05051801691,21.150971037514037,34.04890438174292,-22.793538835638913,9.896710883205078,0.9844775265948617,0.0,-0.0011053917950508629,1431.870523478602,0.8278521887871281,0.040132327172708315,0.5125519141051621,0.0,0.0,0.00025754974988868146,0.0,22.1354485641089,0.078299048483261,6416.4232032872105,6.138762627862555,-0.00010702334552855857
3536,2019-03-08 17:00:00,0.062,3.7,79.2,0.6,32.659,34.943,0.0,907.9,0,278.799,0.35,6.305,0.0,0.0,-9.46440738690118e-05,0.043285397042508306,10.074991789583343,0.010986904895946939,0.0,0.0,30.877791584178787,0.023618775768193122,-0.0,17039.05051801691,9.977219111494053,23.63182755830733,-21.07553883563895,7.421715702804422,0.6452159130922134,0.0,-0.0007853139787455108,1431.9201594462838,0.8251582709737245,0.040066976564930926,0.5117172857278919,0.0,0.0,0.00016824604021303135,0.0,10.622435024586267,0.078299048483261,6416.423460836961,6.138760647718083,-6.504516716087349e-05
3537,2019-03-08 17:15:00,0.018,3.6,76.9,1.2,24.794,27.036,0.0,907.9,0,274.612,0.35,6.079,0.0,0.0,-6.703956890283336e-05,0.021393696475594314,10.05137301381515,0.010961148324771157,0.0,0.0001368205955040719,30.877791584178787,0.014726293129619211,-0.0,17039.05051801691,7.097345000397729,17.918182951770326,-25.262538835638907,14.44225758383563,-0.4638916159756919,0.0,-0.0005566995693212261,1431.9438096474967,0.8238681557203816,0.040035642432032593,0.5113171003679762,0.0,0.0,0.0,0.0,6.633453384422037,0.078299048483261,6416.423629083001,6.138760647718083,-3.12140980485952e-05
3538,2019-03-08 17:30:00,0.0,3.8,79.0,0.6,16.928,19.13,0.0,907.8,0,270.424,0.35,6.334,0.0,0.0,-4.7455754222974466e-05,0.012423655689068641,10.03664672068553,0.010945089117432421,0.0,0.0,30.87792840477429,0.0,-0.7956988243520731,17039.05051801691,-9.25827007411254,12.57119996827796,-29.45053883563895,7.621463060588956,0.7577797486181246,0.0,-0.00039426734050314674,1431.9585359406262,0.823063258157907,0.040016080767175305,0.5110672676402965,0.0,0.0,0.00019709641923361726,-8.500490325494415,0.0,0.078299048483261,6416.423629083001,6.138758667561525,-1.949244818752843e-05
3539,2019-03-08 17:45:00,0.0,3.5,81.1,0.5,9.063,11.224,0.0,907.9,0,266.236,0.35,6.366,0.0,-0.7956988243520731,-3.357926956981822e-05,0.012423655689068641,10.03664672068553,0.010945089117432421,0.0,0.0,30.87792840477429,0.0,-0.6553780625574714,17039.05051801691,-8.999817973630936,7.3687871344815195,-30.159582674316255,7.180507977300061,1.99838136242634,0.0,6.610469588903741,1431.9587330370455,0.823063258157907,0.040016080767175305,0.5110672676402965,0.0,0.0,0.0005197734717979617,-7.001436611204596,0.0,0.078299048483261,6416.423826179421,5.748142411751962,0.0
3540,2019-03-08 18:00:00,0.0,3.3,81.0,0.6,1.198,3.317,0.0,907.9,0,262.049,0.35,6.269,0.0,-1.4510768869095445,-0.23269317436440298,0.012423655689068641,10.03664672068553,0.010945089117432421,0.0,0.0,30.87792840477429,0.0,-0.6067580793045814,17039.05051801691,-9.685723988667798,2.1657243006850777,-31.503945221228832,9.53003836129938,3.203697089552989,0.0,10.122458570576574,1431.9592528105172,0.823063258157907,0.040016080767175305,0.5110672676402965,0.0,0.0,0.0008332727627144096,-6.482026899114809,0.0,0.078299048483261,6416.4243459528925,5.443570065201361,0.0
3541,2019-03-08 18:15:00,0.0,3.2,80.7,0.6,0.898,2.488,0.0,908.1,0,256.99,0.35,6.201,0.0,-2.0578349662141258,-0.5889594094209551,0.012423655689068641,10.03664672068553,0.010945089117432421,0.0,0.0,30.87792840477429,0.0,-0.5232212323262073,17039.05051801691,-9.572591659791176,1.6244516878257094,-33.94946622424999,10.548852018063716,3.982993073788686,0.0,12.203570858569385,1431.96008608328,0.823063258157907,0.040016080767175305,0.5110672676402965,0.0,0.0,0.0010359654953931191,-5.58959858600249,0.0,0.078299048483261,6416.4251792256555,5.174785092254288,0.0
3542,2019-03-08 18:30:00,0.0,3.2,82.5,0.4,0.599,1.658,0.0,908.3,0,251.932,0.35,6.34,0.0,-2.581056198540333,-1.0184716878575488,0.012423655689068641,10.03664672068553,0.010945089117432421,0.0,0.0,30.87792840477429,0.0,-1.065208471455638,17039.05051801691,-14.969098104645818,1.0825371503425387,-36.76785051060031,7.734100664331157,3.5894227436616633,0.0,12.982114591280796,1431.9611220487755,0.823063258157907,0.040016080767175305,0.5110672676402965,0.0,0.0,0.0009335989397731166,-11.379675360984155,0.0,0.078299048483261,6416.426215191151,4.9527822488616735,0.0
