,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3156,2019-03-04 18:00:00,0.0,2.4,84.6,0.8,0.188,1.887,0.0,899.4,0,265.35,0.0,,,0.35,0,0.0,-4.222663377766054,-2.9330640827151555,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.064042045793801,176.42157332164896,0.0,-1.545491703302182,17118.47228489036,5.80029115684993,1.2280664781111255,-16.406910606428767,17.546434308563803,-22.310856297812308,0.0,3.4327009766037673,887.0777737359963,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-16.510565140962377,0.0,0.07821121830017044,6391.369680768932,4.311280407702639,0.0
3157,2019-03-04 18:15:00,0.0,2.5,84.2,1.5,0.141,1.415,0.0,899.5,0,261.724,0.0,,,0.35,0,0.0,-5.768155081068236,-2.971815568603436,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.10521686412439003,176.48561536744276,0.0,-0.07714541403034719,17118.47228489036,35.83111943083579,0.920887358583344,-13.611643159063249,41.07847989743816,-36.65526774619269,0.0,7.44339533387754,886.9725568718719,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-0.8241483153569007,0.0,0.07821121830017044,6391.369680768932,3.7776799016898512,0.0
3158,2019-03-04 18:30:00,0.0,2.0,86.2,0.8,0.094,0.944,0.0,899.5,0,258.098,0.0,,,0.35,0,0.0,-5.845300495098583,-3.055843461276752,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.055744547356217145,176.59083223156716,0.0,-0.7032363952987913,17118.47228489036,11.907478680645008,0.6143582390555626,-16.920019630268087,20.78806476285116,-19.42018825344176,0.0,7.425075309006372,886.9168123245157,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-7.512709572796753,0.0,0.07821121830017044,6391.369680768932,3.7526967147007313,0.0
3159,2019-03-04 18:45:00,0.0,1.7,88.3,1.0,0.047,0.472,0.0,899.8,0,254.472,0.0,,,0.35,0,0.0,-6.548536890397375,-3.139664540659279,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.0655793488823478,176.6465767789234,0.0,-0.355600879598087,17118.47228489036,19.047517291717547,0.3071791195277813,-17.663304870045835,27.329786155859356,-22.84641926850789,0.0,9.073856886376243,886.8512329756334,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-3.7989019767903436,0.0,0.07821121830017044,6391.369680768932,3.531816742977678,0.0
3160,2019-03-04 19:00:00,0.0,2.4,81.7,0.9,0.0,0.0,0.0,900.0,0,250.846,0.0,,,0.35,0,0.0,-6.904137769995462,-3.242098582972098,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.05723144814153961,176.71215612780574,0.0,-0.2134214208193896,17118.47228489036,17.658200447899247,0.0,-19.84027890232244,27.750734029718682,-19.938192157583828,0.0,9.747745320503004,886.7940015274918,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-2.2799917096845803,0.0,0.07821121830017044,6391.369680768932,3.4247059345496105,0.0
3161,2019-03-04 19:15:00,0.0,2.5,78.3,1.3,0.0,0.0,0.0,899.9,0,249.24,0.0,,,0.35,0,0.0,-7.117559190814851,-3.3521400977456195,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.08115043463734951,176.7693875759473,0.0,0.24361603694579112,17118.47228489036,30.873609289225215,0.0,-20.579398578527844,41.43008226000366,-28.27104698573148,0.0,10.0229256077494,886.7128510928544,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,2.602562303493734,0.0,0.07821121830017044,6391.369680768932,3.3618517536002273,0.0
3162,2019-03-04 19:30:00,0.0,2.3,76.8,1.1,0.0,0.0,0.0,899.8,0,247.634,0.0,,,0.35,0,0.0,-6.87394315386906,-3.465288100701666,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.07013288849086952,176.85053801058464,0.0,-0.4773047596266826,17118.47228489036,19.333702848847494,0.0,-23.175092585874637,33.43551695603681,-24.432773461177327,0.0,9.073278478685324,886.6427182043635,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-5.099070612329832,0.0,0.07821121830017044,6391.369680768932,3.4336822355716348,0.0
3163,2019-03-04 19:45:00,0.0,2.3,75.4,0.7,0.0,0.0,0.0,899.9,0,246.027,0.0,,,0.35,0,0.0,-7.351247913495743,-3.567715613416473,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.04281758408275712,176.9206708990755,0.0,-0.49653539534941116,17118.47228489036,9.61220286273497,0.0,-22.845585966251633,22.386648846716835,-14.916715318022497,0.0,10.071139982269768,886.5999006202808,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-5.304512455287528,0.0,0.07821121830017044,6391.369680768932,3.294239572465723,0.0
3164,2019-03-04 20:00:00,0.0,2.2,75.2,0.6,0.0,0.0,0.0,899.9,0,244.421,0.0,,,0.35,0,0.0,-7.847783308845154,-3.681407904577805,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.03514600702294746,176.96348848315827,0.0,-0.33932745976463774,17118.47228489036,8.619052453313751,0.0,-22.448098402717278,19.976945569774283,-12.244104672352364,0.0,11.090205286256746,886.5647546132578,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-3.625052219038613,0.0,0.07821121830017044,6391.369680768932,3.1546835542987313,0.0
3165,2019-03-04 20:15:00,0.0,2.3,78.2,0.8,0.0,0.0,0.0,900.3,0,245.957,0.0,,,0.35,0,0.0,-8.187110768609791,-3.806604342187034,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.045491197228956205,176.99863449018122,0.0,0.3814980203813382,17118.47228489036,19.92370643281715,0.0,-19.54938944798414,27.812909072613714,-15.848144006182293,0.0,11.660186808187573,886.5192634160288,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,4.075562426634855,0.0,0.07821121830017044,6391.369680768932,3.062446005669599,0.0
3166,2019-03-04 20:30:00,0.0,1.9,78.8,0.5,0.0,0.0,0.0,900.3,0,247.493,0.0,,,0.35,0,0.0,-7.805612748228453,-3.938235255462575,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.029396435283267797,177.04412568741017,0.0,-0.3187188850475292,17118.47228489036,6.836189105430558,0.0,-19.545817347466084,16.08768437373569,-10.241078890337565,0.0,10.29432207916095,886.4898669807455,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-3.4048897849070077,0.0,0.07821121830017044,6391.369680768932,3.1663267198205216,0.0
3167,2019-03-04 20:45:00,0.0,2.5,68.8,0.9,0.0,0.0,0.0,900.5,0,249.03,0.0,,,0.35,0,0.0,-8.124331633275983,-4.054447031407796,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.05145967784955063,177.07352212269345,0.0,0.7379726132051486,17118.47228489036,25.81123120810557,0.0,-16.728110532330476,31.705979081885463,-17.927432882604307,0.0,10.833362658550584,886.4384073028959,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,7.883798325501264,0.0,0.07821121830017044,6391.369680768932,3.0793256128260222,0.0
3168,2019-03-04 21:00:00,0.0,2.8,72.6,0.9,0.0,0.0,0.0,900.5,0,250.566,0.0,,,0.35,0,0.0,-7.386359020070834,-4.1767439932016535,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.054883327859899377,177.124981800543,0.0,0.15517191317527393,17118.47228489036,20.77786741334014,0.0,-18.164545515843514,30.39894622635709,-19.12015810629303,0.0,8.543466702826565,886.383523975036,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,1.65770930704711,0.0,0.07821121830017044,6391.369680768932,3.2841953983898096,0.0
3169,2019-03-04 21:15:00,0.0,2.4,68.1,1.6,0.0,0.0,0.0,900.5,0,252.13,0.0,,,0.35,0,0.0,-7.231187106895559,-4.273190503290374,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.09889629376781639,177.1798651284029,0.0,0.6822806908456317,17118.47228489036,41.742157195529096,0.0,-17.228712222601246,51.09716952626945,-34.45331846119067,0.0,7.873699891860896,886.2846276812683,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,7.288838734338427,0.0,0.07821121830017044,6391.369680768932,3.3288259957246873,0.0
3170,2019-03-04 21:30:00,0.0,2.0,78.7,1.7,0.0,0.0,0.0,900.7,0,253.694,0.0,,,0.35,0,0.0,-6.5489064160499275,-4.362076069591544,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.11148165382498783,177.2787614221707,0.0,-0.3047762240841129,17118.47228489036,35.58184462278151,0.0,-18.439796089623286,48.200658415994525,-38.83778426348329,0.0,5.820982296410274,886.1731460274433,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-3.255939640701783,0.0,0.07821121830017044,6391.369680768932,3.531714123462387,0.0
3171,2019-03-04 21:45:00,0.0,2.9,70.9,0.7,0.0,0.0,0.0,900.8,0,255.257,0.0,,,0.35,0,0.0,-6.85368264013404,-4.427788671665742,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.04470862629486355,177.3902430759957,0.0,-0.19711857548534933,17118.47228489036,13.46968571022995,0.0,-15.634523693671724,22.646879110176872,-15.575513308068711,0.0,6.4573302937248025,886.1284374011484,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-2.1058275978387613,0.0,0.07821121830017044,6391.369680768932,3.439729941008791,0.0
3172,2019-03-04 22:00:00,0.0,2.9,69.2,1.2,0.0,0.0,0.0,901.0,0,256.821,0.0,,,0.35,0,0.0,-7.05080121561939,-4.500684955221677,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.07534388550189944,177.43495170229056,0.0,0.6446757861381088,17118.47228489036,33.1352751749841,0.0,-13.269333625362606,39.61661922008342,-26.248171517881378,0.0,6.787989580263284,886.0530935156465,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,6.887103657102724,0.0,0.07821121830017044,6391.369680768932,3.381409961515959,0.0
3173,2019-03-04 22:15:00,0.0,3.0,67.4,1.6,0.0,0.0,0.0,901.2,0,255.912,0.0,,,0.35,0,0.0,-6.406125429481281,-4.577314024931565,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.10622714823379253,177.51029558779246,0.0,0.09336729611197923,17118.47228489036,38.004676256179344,0.0,-16.805240917005364,49.94192234834716,-37.007228763450264,0.0,4.867994824837544,885.9468663674128,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,0.99744749272908,0.0,0.07821121830017044,6391.369680768932,3.5755808334186883,0.0
3174,2019-03-04 22:30:00,0.0,2.7,72.5,1.0,0.0,0.0,0.0,901.3,0,255.004,0.0,,,0.35,0,0.0,-6.312758133369302,-4.632268427905969,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.06692953615310997,177.61652273602624,0.0,-0.6577924305390225,17118.47228489036,16.28956573164901,0.0,-18.09527395974638,29.911652806713597,-23.316795156718914,0.0,4.47318688468179,885.8799368312597,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-7.027229425069905,0.0,0.07821121830017044,6391.369680768932,3.6045319207021214,0.0
3175,2019-03-04 22:45:00,0.0,2.5,70.7,1.6,0.0,0.0,0.0,901.7,0,254.095,0.0,,,0.35,0,0.0,-6.970550563908325,-4.6827658757229615,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.1011608918642427,177.68345227217935,0.0,0.45287060319599365,17118.47228489036,40.08029449663644,0.0,-16.32129826571432,50.31188663151491,-35.24225519916348,0.0,6.089706130835847,885.7787759393955,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,4.83803929747296,0.0,0.07821121830017044,6391.369680768932,3.4050518351980146,0.0
3176,2019-03-04 23:00:00,0.0,1.8,81.1,1.0,0.0,0.0,0.0,901.9,0,253.186,0.0,,,0.35,0,0.0,-6.517679960712331,-4.7515120796018495,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.06575502912129176,177.7846131640436,0.0,-0.9040953049829054,17118.47228489036,13.249127096068833,0.0,-19.075316450815677,27.623195466491545,-22.90762244396646,0.0,4.701248080392966,885.7130209102742,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-9.658495347897627,0.0,0.07821121830017044,6391.369680768932,3.5412781118367334,0.0
3177,2019-03-04 23:15:00,0.0,1.7,81.8,0.7,0.0,0.0,0.0,901.9,0,251.368,0.0,,,0.35,0,0.0,-7.421775265695237,-4.804584091957816,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.04255582441206044,177.8503681931649,0.0,-0.3625172830711368,17118.47228489036,10.952733679240545,0.0,-17.219327659993667,21.205529384288763,-14.825523940153653,0.0,6.966531954945448,885.6704650858621,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-3.872790260913108,0.0,0.07821121830017044,6391.369680768932,3.274100671961249,0.0
3178,2019-03-04 23:30:00,0.0,1.2,85.4,1.9,0.0,0.0,0.0,902.1,0,249.55,0.0,,,0.35,0,0.0,-7.784292548766373,-4.883228712209423,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.11191522862413983,177.89292401757697,0.0,0.7358945058982034,17118.47228489036,46.8504300975908,0.0,-17.57465307402572,56.70292893102672,-38.988832296355,0.0,7.722154240589805,885.558549857238,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,7.861597801235803,0.0,0.07821121830017044,6391.369680768932,3.172244447979891,0.0
3179,2019-03-04 23:45:00,0.0,0.9,85.7,1.1,0.0,0.0,0.0,902.1,0,247.732,0.0,,,0.35,0,0.0,-7.04839804286817,-4.970403491813269,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.0690798847125371,178.0048392462011,0.0,-1.1101529755047392,17118.47228489036,12.206110095146123,0.0,-22.36809062614961,29.042921391229154,-24.065929840112027,0.0,5.531279330066579,885.4894699725254,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-11.859819744965904,0.0,0.07821121830017044,6391.369680768932,3.3821275307041674,0.0
3180,2019-03-05 00:00:00,0.0,1.0,85.6,0.9,0.0,0.0,0.0,902.0,0,245.914,0.0,,,0.35,0,0.0,-8.15855101837291,-5.032845660345899,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.05130601312725269,178.07391913091365,0.0,-0.17630365347666072,17118.47228489036,15.99043868919124,0.0,-19.70688128912741,27.377206997292657,-17.87389943446508,0.0,8.320112981025993,885.4381639593981,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-1.8834607452738403,0.0,0.07821121830017044,6391.369680768932,3.0701303800742115,0.0
3181,2019-03-05 00:15:00,0.0,1.0,85.0,0.6,0.0,0.0,0.0,901.9,0,248.076,0.0,,,0.35,0,0.0,-8.33485467184957,-5.1267707481909,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.03367976882179933,178.1252251440409,0.0,-0.1340302531752423,17118.47228489036,10.301447267089348,0.0,-16.83869673106122,18.60075283995726,-11.73329916327312,0.0,8.539391158193308,885.4044841905763,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-1.4318518961837725,0.0,0.07821121830017044,6391.369680768932,3.023074932675613,0.0
3182,2019-03-05 00:30:00,0.0,0.8,85.4,0.8,0.0,0.0,0.0,901.9,0,250.239,0.0,,,0.35,0,0.0,-8.468884925024811,-5.223171249783274,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.04438154765432037,178.1589049128627,0.0,0.34296779935939964,17118.47228489036,19.1255083702725,0.0,-14.139781209610561,24.625734219131957,-15.461566221326065,0.0,8.639555360751102,885.360102642922,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,3.6639421489464343,0.0,0.07821121830017044,6391.369680768932,2.987744918106807,0.0
3183,2019-03-05 00:45:00,0.0,0.8,81.8,0.7,0.0,0.0,0.0,901.7,0,252.402,0.0,,,0.35,0,0.0,-8.125917125665412,-5.320702497021244,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.04001879506376963,178.20328646051703,0.0,0.08623041273778398,17118.47228489036,14.86288188826213,0.0,-13.349751092760812,20.745613549262202,-13.941678077463747,0.0,7.467019431760739,885.3200838478582,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,0.9212038107983833,0.0,0.07821121830017044,6391.369680768932,3.0789102460022995,0.0
3184,2019-03-05 01:00:00,0.0,1.0,81.3,0.8,0.0,0.0,0.0,901.6,0,254.564,0.0,,,0.35,0,0.0,-8.039686712927628,-5.40499708023999,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.04608212850673611,178.2433052555808,0.0,0.3214547750202883,17118.47228489036,19.488129049109762,0.0,-11.533788622785181,24.00880770053929,-16.05401161482927,0.0,7.013109971355654,885.2740017193514,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,3.434117434280491,0.0,0.07821121830017044,6391.369680768932,3.102227221410177,0.0
3185,2019-03-05 01:15:00,0.0,1.0,77.2,0.7,0.0,0.0,0.0,901.7,0,251.839,0.0,,,0.35,0,0.0,-7.71823193790734,-5.4841675159814764,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.04147028852094248,178.28938738408752,0.0,-0.3547179750935905,17118.47228489036,10.657876974511211,0.0,-15.551746359653123,20.26291170647384,-14.447346838334793,0.0,5.946711627690495,885.2325314308305,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-3.789469863823582,0.0,0.07821121830017044,6391.369680768932,3.190583225415434,0.0
3186,2019-03-05 01:30:00,0.0,1.0,75.0,0.6,0.0,0.0,0.0,901.6,0,249.114,0.0,,,0.35,0,0.0,-8.07294991300093,-5.551299466388097,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.034461173395438506,178.33085767260846,0.0,-0.3810434478461869,17118.47228489036,7.934817321251507,0.0,-16.850265363443697,18.07286441351543,-12.005523526764714,0.0,6.712218271179775,885.198070257435,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-4.070706205513207,0.0,0.07821121830017044,6391.369680768932,3.0932133172751444,0.0
3187,2019-03-05 01:45:00,0.0,1.9,72.8,0.9,0.0,0.0,0.0,901.7,0,246.388,0.0,,,0.35,0,0.0,-8.453993360847116,-5.627073159869557,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.04999449440743167,178.3653188460039,0.0,0.28062275353858296,17118.47228489036,20.41490173582772,0.0,-18.050284447792507,30.940390092371132,-17.41699482863736,0.0,7.524796091249094,885.1480757630276,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,2.997906907190359,0.0,0.07821121830017044,6391.369680768932,2.9916496480833694,0.0
3188,2019-03-05 02:00:00,0.0,1.8,73.5,0.8,0.0,0.0,0.0,901.4,0,243.663,0.0,,,0.35,0,0.0,-8.173370607308533,-5.712019979161322,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.045546122818667996,178.41531334041133,0.0,-0.442879299434012,17118.47228489036,11.135977187580368,0.0,-21.89846711424684,26.482734218369266,-15.86727888739889,0.0,6.551710083457943,885.1025296402089,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-4.7313016998185216,0.0,0.07821121830017044,6391.369680768932,3.066143570540783,0.0
3189,2019-03-05 02:15:00,0.0,1.6,74.9,0.7,0.0,0.0,0.0,901.6,0,246.123,0.0,,,0.35,0,0.0,-8.616249906742544,-5.785981708590612,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.03833458431948039,178.46085946323,0.0,0.023706464146920764,17118.47228489036,13.608193015503732,0.0,-17.66748613799882,23.74197124506013,-13.35493567369897,0.0,7.533707908442421,885.0641950558894,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,0.2532573418047619,0.0,0.07821121830017044,6391.369680768932,2.9493327884912426,0.0
3190,2019-03-05 02:30:00,0.0,1.4,80.5,0.4,0.0,0.0,0.0,901.6,0,248.584,0.0,,,0.35,0,0.0,-8.592543442595623,-5.871029132671597,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.021951141394961408,178.49919404754948,0.0,-0.22787216527192336,17118.47228489036,5.212930646369357,0.0,-15.301058272950058,13.26976595380623,-7.647300381577578,0.0,7.244222965513186,885.0422439144944,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-2.4343697352082208,0.0,0.07821121830017044,6391.369680768932,2.955481032805107,0.0
3191,2019-03-05 02:45:00,0.0,0.5,88.5,0.4,0.0,0.0,0.0,901.6,0,251.044,0.0,,,0.35,0,0.0,-8.820415607867547,-5.952808584459846,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.02151578000766706,178.52114518894444,0.0,0.054442322334656006,17118.47228489036,8.077239991859852,0.0,-11.93306022411926,12.377202502957386,-7.495629940242605,0.0,7.633097713021724,885.0207281344867,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,0.5816100516172469,0.0,0.07821121830017044,6391.369680768932,2.896864385068534,0.0
