,When,ghics,difcs,zen,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,Discharge,ghi,dif,a,vp_a,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3249,2019-03-05 17:15:00,0.67883,0.54571,89.6924,0.00537,5.5,52.9,1.0,40.13,32.645,0.0,902.4,0,235.585,0.0,72.775,32.645,0.35,4.77723,-1.7227252571952976,-0.39089565073986143,0.01509997621953234,66.26653955654645,0.07226449242807682,-0.0032235140625817204,0.0032235140625817204,30.574854352470116,0.0,-0.8242752329380396,17039.001449165342,-5.284363964106585,21.613125329698395,-56.795711405500725,24.00012510050998,-3.5214095631321416,0.0,5.89809701118577,1375.433687288456,2.896746596511269,0.0750693839703048,0.9587750927604521,0.0,0.0,0.0,-8.805773527238726,0.0,0.07829717786490384,6415.776530362789,5.321602976254326,-2.332954331605024e-06
3250,2019-03-05 17:30:00,0.0,0.0,92.23861,0.0,4.8,58.3,0.7,27.048,22.595,0.0,902.4,0,233.296,0.0,49.643,22.595,0.35,5.01413,-2.547000490133337,-0.5015509465627356,0.012423360687863153,66.26331604248386,0.07226097714556583,0.0,0.0,30.5780778665327,0.0,-1.3369167587087984,17039.001449165342,-14.496351481121918,14.905167588925458,-55.54922912216756,17.08915225464712,0.2140029019978879,0.0,9.058557797473062,1375.433687288456,2.8966526548914753,0.07506816670872041,0.9587595460751489,0.0,0.00019589286053511094,0.0,-14.28234857912403,0.0,0.07829717786490384,6415.776530362789,4.9668691377153795,-1.2135277953646047e-06
3251,2019-03-05 17:45:00,0.0,0.0,94.7983,0.0,4.1,62.6,0.8,13.965,12.545,0.0,902.3,0,231.006,0.0,26.51,12.545,0.35,5.12607,-3.8839172488421356,-0.6715029912432136,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.458011096576445,17039.001449165342,-8.45837449070191,8.267019950803906,-52.1732211868235,21.221217422364212,3.565419045420919,0.0,14.226609322953468,1375.433687288456,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.0032637011265518445,-4.892955445280991,0.0,0.07829717786490384,6415.77672625565,4.437099524345047,7.374844226643545e-08
3252,2019-03-05 18:00:00,0.0,0.0,97.36567,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,0,228.716,0.0,3.377,2.495,0.35,5.0951,-4.34192834541858,-0.9384151217129002,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-1.8536640919213458,17039.001449165342,-22.478522849465673,1.6288723126823519,-52.541424287395046,13.361112285636835,2.675736672265337,0.0,15.072916839610183,1375.4369509895826,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.0024493067099206857,-19.802786177200336,0.0,0.07829717786490384,6415.779989956776,4.267818361871918,0.0
3253,2019-03-05 18:15:00,0.0,0.0,99.93494,0.0,3.2,70.6,0.6,0.662,1.871,0.0,902.5,0,232.848,0.0,2.533,1.871,0.35,5.42531,-6.195592437339926,-1.2212052268408842,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,0.7655941240996184,17039.001449165342,1.254223134592948,1.2214957721039876,-40.73125115337905,18.734234594309996,6.9246571728694795,0.0,22.029743921558016,1375.4394002962924,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.006338669067554544,8.178880307462428,0.0,0.07829717786490384,6415.782439263487,3.6411777431323222,0.0
3254,2019-03-05 18:30:00,0.0,0.0,102.50022,0.0,3.3,68.2,0.4,0.441,1.248,0.0,902.7,0,236.98,0.0,1.689,1.248,0.35,5.27813,-5.429998313240307,-1.6345156474987264,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.6483170636936318,17039.001449165342,-10.52029166071867,0.814761156341176,-39.75115133204784,11.607292194377676,3.594288053426415,0.0,16.808806320610316,1375.44573896536,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.0032901271406471522,-6.926003607292254,0.0,0.07829717786490384,6415.788777932554,3.889031934239394,0.0
3255,2019-03-05 18:45:00,0.0,0.0,105.05543,0.0,2.7,73.0,0.3,0.221,0.624,0.0,902.9,0,241.112,0.0,0.845,0.624,0.35,5.41409,-6.078315376933939,-1.9498735942758179,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.19968579270724157,17039.001449165342,-5.501982729570486,0.40738461576281154,-32.94831785980611,8.755589887648046,3.3687294217893884,0.0,18.28336062682477,1375.4490290925007,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.0030836560496479877,-2.1332533077810973,0.0,0.07829717786490384,6415.792068059694,3.678189239563341,0.0
3256,2019-03-05 19:00:00,0.0,0.0,107.59427,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,0,245.244,0.0,0.0,0.0,0.35,5.37915,-6.278001169641181,-2.2928963501743596,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,0.5015147505773175,17039.001449165342,0.793964664086726,0.0,-27.99759226956806,11.14298335897856,4.563742492068286,0.0,17.648573574676224,1375.4521127485505,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.004177543038534305,5.357707156155012,0.0,0.07829717786490384,6415.795151715744,3.615383219449914,0.0
3257,2019-03-05 19:15:00,0.0,0.0,110.11003,0.0,1.7,78.2,0.4,0.0,0.0,0.0,903.2,0,242.477,0.0,0.0,0.0,0.35,5.39985,-5.776486419063863,-2.6240095666571968,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.44114457975979365,17039.001449165342,-8.917014488627336,0.0,-32.82432808289374,9.9461451450996,4.204244885824472,0.0,13.961168449166808,1375.456290291589,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.003848467345735308,-4.712769602802864,0.0,0.07829717786490384,6415.799329258783,3.775019615769846,0.0
3258,2019-03-05 19:30:00,0.0,0.0,112.59558,0.0,1.2,79.2,0.4,0.0,0.0,0.0,903.2,0,239.71,0.0,0.0,0.0,0.35,5.27581,-6.217630998823656,-2.8859416356429555,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.4594900520145291,17039.001449165342,-9.156236827485497,0.0,-33.77892042438074,9.867848399880845,4.247481627311681,0.0,14.754835197014401,1375.4601387589348,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.0038880452467064345,-4.9087552001738155,0.0,0.07829717786490384,6415.8031777261285,3.634269749148995,0.0
3259,2019-03-05 19:45:00,0.0,0.0,115.04318,0.0,0.9,81.0,0.4,0.0,0.0,0.0,903.3,0,236.943,0.0,0.0,0.0,0.35,5.2802,-6.677121050838186,-3.162764060984333,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.41165923124139897,17039.001449165342,-9.022730676747335,0.0,-34.66767185694371,10.081137789094688,4.624954526433907,0.0,15.563803391101688,1375.4640268041815,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.004233575101798842,-4.397776150313428,0.0,0.07829717786490384,6415.807065771375,3.492776373567042,0.0
3260,2019-03-05 20:00:00,0.0,0.0,117.44441,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,0,234.176,0.0,0.0,0.0,0.35,5.21191,-7.088780282079584,-3.454763920334366,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.1020848168277665,17039.001449165342,-7.047025405659003,0.0,-35.760171825233385,12.619415379290595,5.956448203247132,0.0,16.09373104028379,1375.4682603792833,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.0054523932428510264,-1.090577202411871,0.0,0.07829717786490384,6415.8112993464765,3.370301190701327,0.0
3261,2019-03-05 20:15:00,0.0,0.0,119.79,0.0,0.3,82.9,0.4,0.0,0.0,0.0,903.2,0,232.921,0.0,0.0,0.0,0.35,5.17431,-7.190865098907351,-3.756706002362137,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.6255091827877679,17039.001449165342,-11.427214167525479,0.0,-36.60112382363832,9.965273439956604,4.7448682923446155,0.0,15.208636216156235,1375.4737127725261,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.004343341355893008,-6.6823458751808635,0.0,0.07829717786490384,6415.81675173972,3.340542848004075,0.0
3262,2019-03-05 20:30:00,0.0,0.0,122.06975,0.0,0.1,82.7,0.4,0.0,0.0,0.0,903.2,0,231.666,0.0,0.0,0.0,0.35,5.08736,-7.816374281695119,-4.042042402753988,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.2906226113458693,17039.001449165342,-8.083023473681795,0.0,-35.32949896596102,10.531338280492994,4.978287585543305,0.0,16.71513721178623,1375.478056113882,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.004557007912465059,-3.1047358881384897,0.0,0.07829717786490384,6415.821095081075,3.1633824130378487,0.0
3263,2019-03-05 20:45:00,0.0,0.0,124.27237,0.0,-0.3,84.4,0.3,0.0,0.0,0.0,903.1,0,230.411,0.0,0.0,0.0,0.35,5.04286,-8.10699689304099,-4.3556429791817655,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.675219483144255,17039.001449165342,-11.01476093446469,0.0,-35.416647944989904,7.788510812743791,3.801357435060456,0.0,16.613376197781424,1375.4826131217944,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.003479673605032976,-7.213403499404233,0.0,0.07829717786490384,6415.825652088988,3.0840267320232924,0.0
3264,2019-03-05 21:00:00,0.0,0.0,126.38537,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,0,229.156,0.0,0.0,0.0,0.35,4.88142,-8.782216376185245,-4.66733436920889,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,0.03538222418531673,17039.001449165342,-4.731772345433587,0.0,-33.973108273617186,11.01802659476691,5.109762415516535,0.0,18.22330933341669,1375.4860927953994,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.004677356893953766,0.37799007008294794,0.0,0.07829717786490384,6415.8291317625935,2.9066308394251226,0.0
3265,2019-03-05 21:15:00,0.0,0.0,128.39502,0.0,-0.7,84.4,0.4,0.0,0.0,0.0,903.2,0,228.677,0.0,0.0,0.0,0.35,4.89757,-8.746834151999929,-5.009230474456025,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.2066375013124201,17039.001449165342,-7.335628801531396,0.0,-34.59300232949508,10.704892104165287,5.128110043135746,0.0,16.552481423798394,1375.4907701522934,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.0046941518827524256,-2.2075187583956497,0.0,0.07829717786490384,6415.833809119487,2.915689962550954,0.0
3266,2019-03-05 21:30:00,0.0,0.0,130.28625,0.0,-0.9,85.1,0.4,0.0,0.0,0.0,903.2,0,228.198,0.0,0.0,0.0,0.35,4.86636,-8.953471653312349,-5.3197793888946725,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.21160894241542524,17039.001449165342,-7.443941142343704,0.0,-34.24995900170515,10.713722127755752,5.183312230072595,0.0,16.092295731605695,1375.4954643041763,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.004744682672373158,-2.260628912271109,0.0,0.07829717786490384,6415.83850327137,2.863145765079877,0.0
3267,2019-03-05 21:45:00,0.0,0.0,132.04275,0.0,-1.0,84.9,0.4,0.0,0.0,0.0,903.2,0,227.719,0.0,0.0,0.0,0.35,4.81944,-9.165080595727774,-5.62169454241907,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.1999206635091571,17039.001449165342,-7.334574351091028,0.0,-33.889134980717074,10.862198120158327,5.198811906789527,0.0,15.69236250946772,1375.5002089868487,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.004758870713587335,-2.135762444301501,0.0,0.07829717786490384,6415.843247954042,2.81023554653663,0.0
3268,2019-03-05 22:00:00,0.0,0.0,133.64715,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,0,227.24,0.0,0.0,0.0,0.35,4.84053,-9.365001259236932,-5.916106360050619,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,0.20284433769811594,17039.001449165342,-4.558750191450702,0.0,-33.57655204626417,13.743906151422935,6.72574639329656,0.0,15.273895703390533,1375.5049678575624,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.006156590796499927,2.1669962018458575,0.0,0.07829717786490384,6415.848006824756,2.761070331358638,0.0
3269,2019-03-05 22:15:00,0.0,0.0,135.0813,0.0,-1.1,84.1,0.4,0.0,0.0,0.0,903.1,0,226.8,0.0,0.0,0.0,0.35,4.7391,-9.162156921538816,-6.202667124475786,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.5616446071863687,17039.001449165342,-10.989136433576824,0.0,-34.81972457697191,10.724088868437843,4.989059012774488,0.0,13.10649927495724,1375.511124448359,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.004566867824789849,-6.000077420802336,0.0,0.07829717786490384,6415.854163415553,2.8109595389137074,0.0
3270,2019-03-05 22:30:00,0.0,0.0,136.32682,0.0,-1.2,84.3,0.2,0.0,0.0,0.0,903.1,0,226.361,0.0,0.0,0.0,0.35,4.71559,-9.723801528725184,-6.4485643418003695,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.9571438415401007,17039.001449165342,-12.86548646556916,0.0,-33.03939435242211,5.66907875774315,2.640270949204186,0.0,14.504829129109796,1375.5156913161836,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.00241684221729469,-10.225215516364974,0.0,0.07829717786490384,6415.858730283378,2.674799048296974,0.0
3271,2019-03-05 22:45:00,0.0,0.0,137.36583,0.0,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,0,225.922,0.0,0.0,0.0,0.35,4.64119,-10.680945370265285,-6.720696285334033,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,0.5435041745764827,17039.001449165342,0.15359497694576163,0.0,-29.728826835036273,12.343925206313193,5.652687295263532,0.0,17.53849660566884,1375.518108158401,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.005174337618825086,5.806282272209294,0.0,0.07829717786490384,6415.8611471255945,2.4565746126175876,0.0
3272,2019-03-05 23:00:00,0.0,0.0,138.18182,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,0,225.482,0.0,0.0,0.0,0.35,4.66324,-10.137441195688801,-7.049744295860451,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.5484325771972397,17039.001449165342,-9.904816897860705,0.0,-32.292954918692345,8.713856318948789,4.045884254033733,0.0,13.674281701882851,1375.5232824960199,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.0037035077306682715,-5.858932643826972,0.0,0.07829717786490384,6415.866321463213,2.5784024622065145,0.0
3273,2019-03-05 23:15:00,0.0,0.0,138.76067,0.0,-1.6,84.9,0.5,0.0,0.0,0.0,902.7,0,225.118,0.0,0.0,0.0,0.35,4.6113,-10.68587377288604,-7.3062939472101585,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,0.6109265095052056,17039.001449165342,-0.446126838734374,0.0,-30.513625871023038,15.100574470210947,6.972685286103961,0.0,14.966924562077716,1375.5269860037506,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.006382632878055543,6.526558447369587,0.0,0.07829717786490384,6415.870024970944,2.4554920068479578,0.0
3274,2019-03-05 23:30:00,0.0,0.0,139.09171,0.0,-1.6,84.5,0.6,0.0,0.0,0.0,902.5,0,224.753,0.0,0.0,0.0,0.35,4.58957,-10.074947263380835,-7.5870954812058855,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,0.2245983973227933,17039.001449165342,-5.350728577113175,0.0,-33.26703999209309,16.898524629015668,7.750124485632442,0.0,11.017786785964246,1375.5333686366287,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.007094282521197874,2.399395908519267,0.0,0.07829717786490384,6415.8764076038215,2.59275676515403,0.0
3275,2019-03-05 23:45:00,0.0,0.0,139.16857,0.0,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,0,224.388,0.0,0.0,0.0,0.35,4.6367,-9.850348866058042,-7.793805377945495,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-1.2559663756162687,17039.001449165342,-17.282773015894698,0.0,-34.514299892022535,8.123846977175623,3.865221426867319,0.0,9.107679898952211,1375.5404629191498,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.003538133208056033,-13.41755158902738,0.0,0.07829717786490384,6415.883501886343,2.6449577215147646,0.0
3276,2019-03-06 00:00:00,0.0,0.0,138.98972,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,0,224.024,0.0,0.0,0.0,0.35,4.5223,-11.10631524167431,-7.964678858075658,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,0.17690477078529765,17039.001449165342,-3.6923388303654683,0.0,-29.973571579099968,12.368072776134646,5.582221341903343,0.0,13.913159972599853,1375.544001052358,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.005109834734750194,1.8898825115378743,0.0,0.07829717786490384,6415.887040019551,2.3649178554906247,0.0
3277,2019-03-06 00:15:00,0.0,0.0,138.55861,0.0,-1.9,86.0,0.4,0.0,0.0,0.0,902.3,0,223.898,0.0,0.0,0.0,0.35,4.56868,-10.929410470889012,-8.225710217379284,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.11305628172491937,17039.001449165342,-6.812390171303676,0.0,-30.78615792834043,12.000066936208329,5.604604260822276,0.0,11.973700820828427,1375.5491108870926,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.005130323534737129,-1.2077859104814,0.0,0.07829717786490384,6415.892149854286,2.402647444362132,0.0
3278,2019-03-06 00:30:00,0.0,0.0,137.88339,0.0,-2.1,85.9,0.3,0.0,0.0,0.0,902.4,0,223.772,0.0,0.0,0.0,0.35,4.49632,-11.042466752613931,-8.450354468384166,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.5587707144354623,17039.001449165342,-10.079318584672276,0.0,-30.473214094609347,8.914377044429882,4.109943103822508,0.0,11.479518465507187,1375.5542412106274,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.003762145702126283,-5.969375480849767,0.0,0.07829717786490384,6415.897280177821,2.378473041698658,0.0
3279,2019-03-06 00:45:00,0.0,0.0,136.97619,0.0,-2.0,86.7,0.6,0.0,0.0,0.0,902.1,0,223.645,0.0,0.0,0.0,0.35,4.57192,-11.601237467049394,-8.665727131036192,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,1.1851959167924522,17039.001449165342,3.6969971633430863,0.0,-28.439098999688355,19.13579316189658,8.96451007554652,0.0,13.000303001134862,1375.5580033563297,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.008205902661041212,12.661507238889607,0.0,0.07829717786490384,6415.901042323523,2.2622213111665412,0.0
3280,2019-03-06 01:00:00,0.0,0.0,135.85216,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,0,223.519,0.0,0.0,0.0,0.35,4.41994,-10.416041550256942,-8.909631949957866,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.1992617998331106,17039.001449165342,-9.521203747793804,0.0,-33.16547975647302,16.972938147098485,7.392479977086691,0.0,6.67133786158073,1375.5662092589907,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.0067669031106500615,-2.1287237707071123,0.0,0.07829717786490384,6415.909248226184,2.515273580261073,0.0
3281,2019-03-06 01:15:00,0.0,0.0,134.52846,0.0,-1.9,84.2,0.5,0.0,0.0,0.0,902.0,0,224.231,0.0,0.0,0.0,0.35,4.47306,-10.615303350090052,-9.034796067513597,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,-0.3488984755151054,17039.001449165342,-10.202720365005199,0.0,-31.675670072927346,14.4734602777811,6.475420506153552,0.0,6.999489430141047,1375.5729761621014,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.005927448339620143,-3.727299858851647,0.0,0.07829717786490384,6415.9160151292945,2.470995843453708,0.0
3282,2019-03-06 01:30:00,0.0,0.0,133.02325,0.0,-1.9,83.9,0.7,0.0,0.0,0.0,901.9,0,224.943,0.0,0.0,0.0,0.35,4.45712,-10.964201825605157,-9.166116791488545,0.01242336068786315,66.2635119353444,0.07226119076918691,0.0,0.0,30.5780778665327,0.0,0.8204997203689485,17039.001449165342,-0.5712697844973436,0.0,-29.606019134291245,21.071687534426903,9.33670932218484,0.0,7.963061815366998,1375.578903610441,2.896658363764588,0.07506824068279987,0.9587604908611742,0.0,0.0,0.008546605138107781,8.765439537687495,0.0,0.07829717786490384,6415.921942577634,2.3951809825951678,0.0
