,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
992,2022-01-13 16:00:00,64.432,0.519,0.136,866.0,-3.665,85.27,0.56,0.0,0.0,4.333,91.215,292.5,35.335,0.25,0.0,0.0,0.0,-8.487903923176018,0.11787981560510563,22509.01011412665,24.546357812569955,0.682340343058173,162.10292401116266,11.359881468094192,-0.0,50903.36776821884,19.687166192945817,48.324,-13.667869806798933,-1.0780504415536385,-10.083329874183415,0.0,-3.8075836845182014,4216.515384188784,53.534599550766316,1.4648738563300838,4.000176067885985,0.0,0.0,0.0,-0.0004300658549361053,0.0,0.0,0.0,19.687166192945817,,77790.9961905455,0.0,0.36620234496434084,6.112911778902558
993,2022-01-13 17:00:00,0.067,0.396,0.0,867.0,-4.09,87.155,0.48,0.0,0.0,4.317,91.225,289.435,35.275,0.25,0.0,0.0,0.0,-8.472357456882037,0.054728655782758866,22496.967892315497,24.533225618664662,0.5899101152309493,162.78526435422083,0.0,-1.2578914628717148,50903.36776821884,-30.235764132971266,0.05025,-16.73286980679893,-1.0313100045012125,-8.720546605375521,0.0,-3.8012877162956,4227.875265656879,53.51550399700475,1.4646125760311677,3.999462581742302,0.0,0.0,0.0,-0.00024530292587393473,0.0,0.0,-30.235764132971266,0.0,,77790.9961905455,0.0,0.36620234496434084,6.112911778902558
994,2022-01-13 18:00:00,0.0,0.396,0.0,868.0,-4.315,87.57,0.385,0.0,0.0,4.183,91.245,286.76,35.29,0.25,0.0,0.0,-1.2578914628717148,-8.456833928361402,0.054728655782758866,22496.377982200265,24.532582314286003,0.3491946131709302,163.37517446945176,0.0,-0.94927193544717,50903.36776821884,-22.8175189874525,0.0,-13.806935892685203,-0.6184313203115601,-5.162178193171188,0.0,-3.22997358128455,4227.875265656879,53.514568479079266,1.4645997743456323,3.999427623786102,0.0,0.0,0.0,-1.202089732155644e-05,0.0,0.0,-22.8175189874525,0.0,,77790.9961905455,0.0,0.36620234496434084,5.508423880688338
995,2022-01-13 19:00:00,0.0,0.396,0.0,869.0,-4.8,89.125,0.43,0.0,0.0,4.2,91.29,285.255,35.21,0.25,0.0,0.0,-2.207163398318885,-8.4436433916228,0.054728655782758845,22496.028787587093,24.532201513181125,0.2615513617995536,163.7243690826227,0.0,-0.7649570683882311,50903.36776821884,-18.38716787125101,0.0,-11.136323670008665,-0.5861079669405799,-3.866579429841616,0.0,-2.798156804460149,4227.875265656879,53.5140146996398,1.4645921963405821,3.9994069302947737,0.0,0.0,0.0,-7.1158399609842225e-06,0.0,0.0,-18.38716787125101,0.0,,77790.9961905455,0.0,0.36620234496434084,5.088875650364153
996,2022-01-13 20:00:00,0.0,0.396,0.0,870.0,-4.835,89.67,0.355,0.0,0.0,3.983,91.3,283.825,35.295,0.25,0.0,0.0,-2.972120466707116,-8.4322162451852,0.054728655782758845,22495.767236225292,24.531916288140994,0.19171970738696284,163.98592044442225,0.0,-0.6184261301562951,50903.36776821884,-14.865023856973968,0.0,-9.233247724181126,-0.34769201366581476,-2.834262523709991,0.0,-2.449821595417035,4227.875265656879,53.51359990967326,1.4645865202636823,3.9993914304571074,0.0,0.0,0.0,-5.3299129532944366e-06,0.0,0.0,-14.865023856973968,0.0,,77790.9961905455,0.0,0.36620234496434084,4.772213035801979
997,2022-01-13 21:00:00,0.0,0.396,0.0,871.0,-5.48,89.71,0.45,0.0,0.0,3.783,91.305,282.29,35.275,0.25,0.0,0.0,-3.590546596863411,-8.422211595493609,0.05472865578275885,22495.575516517907,24.531707215395755,0.22985789382168448,164.17764015180921,0.0,-0.5869009893862127,50903.36776821884,-14.107258382990356,0.0,-8.094252820973736,-0.4470479152368921,-3.3980925832452664,0.0,-2.1678650635344594,4227.875265656879,53.513295863548166,1.4645823596158318,3.9993800688481294,0.0,0.0,0.0,-3.906908628684443e-06,0.0,0.0,-14.107258382990356,0.0,,77790.9961905455,0.0,0.36620234496434084,4.529457734477611
998,2022-01-13 22:00:00,0.0,0.396,0.0,872.0,-6.63,92.645,0.32,0.0,0.0,3.75,91.325,279.76,35.15,0.25,0.0,0.0,-4.177447586249624,-8.41335838259266,0.05472865578275885,22495.345658624086,24.53145655247992,0.12252493383655462,164.4074980456309,0.0,-0.5087264469455374,50903.36776821884,-12.228187655343426,0.0,-8.103532209239177,-0.4127325968967397,-1.811353520187708,0.0,-1.9005693290198,4227.875265656879,53.512931333364065,1.4645773712724888,3.999366447025627,0.0,0.0,0.0,-4.684124044136198e-06,0.0,0.0,-12.228187655343426,0.0,,77790.9961905455,0.0,0.36620234496434084,4.309545967105402
999,2022-01-13 23:00:00,0.0,0.396,0.0,873.0,-7.195,93.62,0.36,0.0,0.0,3.983,91.325,275.955,35.05,0.25,0.0,0.0,-4.686174033195162,-8.405596736125071,0.05472865578275885,22495.22313369025,24.531322937503,0.03543724001234222,164.53002297946745,0.0,-0.5160648772818547,50903.36776821884,-12.404580496303314,0.0,-9.736877959699086,-0.47497804000655597,-0.5238901218918582,0.0,-1.6688343747058134,4227.875265656879,53.51273702133697,1.4645747122399044,3.9993591859236135,0.0,0.0,0.0,-2.4968726921071474e-06,0.0,0.0,-12.404580496303314,0.0,,77790.9961905455,0.0,0.36620234496434084,4.126853435391511
1000,2022-01-14 00:00:00,0.0,0.396,0.0,874.0,-6.4,93.375,0.34,0.0,0.0,4.083,91.325,276.675,35.175,0.25,0.0,3.335,-5.202238910477016,-8.398781448859038,0.05472865578275886,22495.18769645024,24.531284292748353,0.0,164.56546021947977,0.0,5.202238910477016,50903.36776821884,-1.4912218464285258,0.0,-6.826475323294403,-0.21416554945151262,0.46168426886344416,6.52196347935984,-1.4342287219058951,4227.875265656879,53.51268082142904,1.4645739431801426,3.9993570858284815,0.0,0.0,0.031229447511190854,-7.22159934198306e-07,126.84942849375979,73.2505715062402,125.04550138328585,,-126.9984074985778,77790.9961905455,1.0,0.36620234496434084,3.9487702786267027
1001,2022-01-14 01:00:00,0.0,0.396,0.0,875.0,-5.99,91.19,0.34,0.0,0.0,4.133,91.315,278.39,35.02,0.25,0.0,3.255,0.0,-8.39292425534367,0.05488577062981584,22568.469497403992,24.611199015707733,0.4608174894087201,164.56546021947977,0.0,-0.28331165979687173,51030.217196712605,-33.05950750617964,0.0,-27.777869806798947,-1.0709240610744972,-6.809923411184184,6.363059956813237,-3.7638501839352534,4227.875265656879,53.53332395293003,1.4693450354526076,3.9993570858284815,0.0,0.0,0.0,0.0014933791716780945,180.15383544804354,15.146164551956462,-6.809923411184184,,-26.24958409499546,77991.12741999302,1.0,0.36620234496434084,6.112911778902558
1002,2022-01-14 02:00:00,0.0,0.396,0.0,876.0,-6.17,91.88,0.245,0.0,0.0,4.167,91.33,278.615,35.19,0.25,0.0,3.034,-0.28331165979687173,-8.377597207928616,0.05491723387447411,22583.15484446654,24.627213570846823,0.30285424073026657,165.0262777088885,0.0,0.09713058305393772,51210.37103216065,-29.217694910239103,0.0,-26.28461326059795,-0.7588925707870746,-4.475208941771853,5.930577457038361,-3.6295575941205827,4227.875265656879,53.53746786043304,1.470301141129279,3.9993570858284815,0.0,0.0,0.0,0.0002991511446808624,163.8326647571966,18.20733524280339,2.334714469412331,,-31.552409379651433,78186.42741999302,1.0,0.367395309775953,5.9717242700240805
1003,2022-01-14 03:00:00,0.0,0.396,0.0,877.0,-5.59,90.57,0.31,0.0,0.0,4.35,91.31,279.22,35.035,0.25,0.0,2.586,-0.186181076742934,-8.36282549099241,0.054955584203535426,22601.059325468614,24.646738631917792,0.3546217407741434,165.32913194961876,0.0,-0.03180373136371194,51374.203696917844,-30.84665551027105,0.0,-26.113977659889088,-0.8813621462823918,-5.239670859548333,5.05439196818414,-3.6660368127353764,4227.875265656879,53.54252335463918,1.471466832062631,3.9993570858284815,0.0,0.0,0.0,0.00036469900148935786,137.79941439896496,17.36058560103504,-0.7644619177764813,,-30.08219359249457,78368.46741999302,1.0,0.36763437461966486,6.019790883000153
1004,2022-01-14 04:00:00,0.0,0.396,0.0,878.0,-4.625,89.65,0.405,0.0,0.0,4.433,91.275,281.695,35.175,0.25,0.0,2.71,-0.21798480810664594,-8.347915721423806,0.054991999901426,22618.065289328875,24.6652838487774,0.4359824346196544,165.6837536903929,0.0,-0.049988100064724525,51512.00311131681,-29.225130195963477,0.0,-23.496701473504515,-0.9388115909464355,-6.441227947440358,5.296277301062888,-3.6446664851350588,4227.875265656879,53.547328411804486,1.4725740240489569,3.9993570858284815,0.0,0.0,0.0,0.00034636426708492714,146.4260032905257,16.17399670947429,-1.2015570878920245,,-28.023573108071453,78523.62741999302,1.0,0.36792584420048385,6.004013644808893
1005,2022-01-14 05:00:00,0.0,0.396,0.0,879.0,-4.81,88.69,0.22,0.0,0.0,4.367,91.26,284.48,35.01,0.25,0.0,2.665,-0.2679729081713705,-8.333102680659376,0.05502569174139579,22633.803303603727,24.682446350712897,0.24310121949643268,166.11973612501257,0.0,0.11856521942435543,51658.42911460733,-23.012364855494123,0.0,-20.48817676064158,-0.5255701217935892,-3.591292070854798,5.207898975319623,-3.615224877523778,4227.875265656879,53.55177804363681,1.473598664782583,3.9993570858284815,0.0,0.0,0.0,0.0003205108909171075,144.972156052073,14.92784394792701,2.8499358765855605,,-25.86230073207968,78686.22741999303,1.0,0.3682026866935558,5.979291578694876
1006,2022-01-14 06:00:00,0.0,0.396,0.0,880.0,-4.755,90.96,0.295,0.0,0.0,4.533,91.25,282.925,35.035,0.25,0.0,2.463,-0.14940768874701504,-8.318418296257477,0.05505712116896727,22648.488046332157,24.698460246818055,0.30435700166502244,166.362837344509,0.0,-0.03763270922621731,51803.4012706594,-26.63265556118077,0.0,-22.573547954165917,-0.7146035412716785,-4.4958643280278645,4.812780559279102,-3.6614202969944096,4227.875265656879,53.55593233999607,1.4745547311134164,3.9993570858284815,0.0,0.0,0.0,0.00029903574988879506,132.92847497244915,14.851525027550865,-0.9045722571730668,,-25.728083304007704,78846.12741999302,1.0,0.368458888055834,6.038080536980888
1007,2022-01-14 07:00:00,0.0,0.396,0.0,881.0,-4.52,90.635,0.275,0.0,0.0,4.633,91.225,283.43,34.885,0.25,0.0,2.225,-0.18704039797323235,-8.303554764195574,0.055088248935839135,22663.035214358046,24.714324115984784,0.2613898739904933,166.667194346174,0.0,0.026417487792559712,51936.32974563185,-25.67775783748819,0.0,-21.9001327733194,-0.6266136073430287,-3.860870806362678,4.347386713784079,-3.637527364247162,4227.875265656879,53.560050055295065,1.475501840491888,3.9993570858284815,0.0,0.0,0.0,0.00029621124072714406,118.30980776167773,15.190192238322267,0.6349935216651863,,-26.312751359153374,78993.90741999302,1.0,0.3686979430615051,6.019364093936432
1008,2022-01-14 08:00:00,0.0,0.396,0.0,882.0,-3.9,88.95,0.31,0.0,0.0,4.8,91.19,285.19,34.86,0.25,0.0,2.106,-0.16062291018067265,-8.288796569343848,0.05512018585136856,22677.964016722377,24.730604162183617,0.2620016865319903,166.92858422016448,0.0,-0.0003632474372549033,52054.63955339352,-24.26520596164584,0.0,-20.258349927729626,-0.6094249152229352,-3.8696021350654513,4.114549982620603,-3.6423789662484305,4227.875265656879,53.564278215337,1.4764737965938204,3.9993570858284815,0.0,0.0,0.0,0.0003039587562376409,112.35577844088617,14.00422155911382,-0.008731328702773489,,-24.256474632943064,79127.40741999302,1.0,0.3689347584691184,6.032497165575448
1009,2022-01-14 09:00:00,54.068,0.572,0.113,883.0,-3.375,88.285,0.235,0.0,0.0,4.883,91.195,289.315,34.67,0.25,0.0,1.895,-0.16098615761792756,-8.27402725292537,0.10768463989988757,22691.706236594957,24.745590225294393,0.18524225414337667,167.19058590669647,10.094712825674504,0.16098615761792756,52166.995331834405,21.35321189795548,40.551,-16.131724177892124,-0.3971396217073878,-2.735714113962323,3.702044345289282,-3.635254533771967,4227.875265656879,53.568172475390405,1.4773684989372027,3.9993570858284815,0.0,0.0,0.0,0.00027977718752279795,113.7,0.0,3.8696021350654526,17.483609762890026,,79253.76741999302,0.0,0.3691777865561518,6.032316405573497
1010,2022-01-14 10:00:00,81.456,0.382,0.236,884.0,-3.74,90.32,0.26,0.0,0.0,5.267,91.23,289.08,34.66,0.25,0.0,1.802,0.0,-8.259294680908289,0.1632648913910541,22681.426281515138,24.73437980536002,0.1508494167721255,167.37582816083986,23.721959713868124,-0.0,52280.6953318344,41.08422259549407,61.092,-17.08786980679895,-0.5114924292708858,-2.227725433365177,3.520258556857374,-3.700948291928283,4237.969978482553,53.56972988039538,1.476548930956461,3.999560603931078,0.0,0.0,0.0,-0.0002092738918715592,108.11999999999999,0.0,0.0,41.08422259549407,,79367.46741999302,0.0,0.3691777865561518,6.112911778902558
1011,2022-01-14 11:00:00,82.715,0.313,0.326,885.0,0.775,77.38,0.585,0.0,0.0,5.267,91.22,313.96,34.415,0.25,0.0,1.803,0.0,-8.244288638024297,0.2024352856791987,22657.553472384498,24.70834620761668,0.3391729863575586,167.526677577612,37.437396562935895,-0.0,52388.815331834405,64.88361633072975,62.03625,7.7921301932010465,0.2384537855646619,-5.012382225071648,3.524685737003591,-3.695521159967893,4261.691938196422,53.53213423231434,1.4760307133251587,3.9981568964216514,0.0,0.0,0.0,-0.0004859759009698986,108.18,0.0,0.0,64.88361633072975,,79475.58741999301,0.0,0.3691777865561518,6.112911778902558
1012,2022-01-14 12:00:00,83.678,0.288,0.377,886.0,0.165,79.915,0.52,0.0,0.0,5.35,91.16,261.54,34.415,0.25,0.0,1.953,0.0,-8.229299339524886,0.2239242908248525,22619.776902835205,24.667150384771215,0.2716031795658976,167.86585056396956,8.235346910464289,-0.0,52496.995331834405,14.288756557220026,62.7585,-44.62786980679891,0.04509705577918828,-4.018286577070764,3.8221704330118547,-3.6908545477013384,4299.129334759357,53.47261551572107,1.4752099363511155,3.9959336397579723,0.0,0.0,0.0,-0.0007695531559920307,117.18,0.0,1.7763568394002505e-15,14.288756557220024,,79583.767419993,0.0,0.3691777865561518,6.112911778902558
1013,2022-01-14 13:00:00,83.838,0.286,0.382,887.0,-0.995,88.07,0.45,0.0,0.0,5.217,91.095,247.09,34.68,0.25,0.0,1.949,0.0,-8.214320639927728,0.22600060534736074,22611.269952745177,24.65787344901328,0.27594722946023,168.13745374353545,0.0,-0.01611780924704771,52614.175331834405,-0.3874215646725143,62.878499999999995,-59.07786980679893,-0.2351725994749183,-4.083579388084331,3.8152987703692185,-3.6845985406835493,4307.364681669822,53.459207856547984,1.475024978575554,3.995432640558408,0.0,0.0,0.0,-0.00017348947060963455,116.94000000000001,0.0,-0.3874215646725143,0.0,,79700.947419993,0.0,0.3691777865561518,6.112911778902558
1014,2022-01-14 14:00:00,82.914,0.306,0.34,888.0,-1.925,88.255,0.48,0.0,0.0,5.383,91.085,244.105,34.605,0.25,0.0,2.11,-0.01611780924704771,-8.19936545422096,0.20838903782574275,22610.994005515717,24.657572525098928,0.2371385008607305,168.41340097299567,0.0,-0.13877789149237027,52731.11533183441,-3.335785095842024,62.185500000000005,-61.99061180114117,-0.4811979972630419,-3.5093005821446326,4.130500719886221,-3.670675435179405,4307.364681669822,53.458772912665765,1.4750189781649494,3.99541638711407,0.0,0.0,0.0,-5.629038035128044e-06,126.6,0.0,-3.335785095842024,0.0,,79817.887419993,0.0,0.3691777865561518,6.104798687910999
1015,2022-01-14 15:00:00,82.15,0.363,0.257,889.0,-2.175,89.94,0.395,0.0,0.0,5.433,91.055,244.505,34.745,0.25,0.0,1.985,-0.15489570073941797,-8.184466719524922,0.1725347073537484,22610.756867014858,24.65731392258981,0.16284938963107182,168.6505394738564,0.0,-0.07909836567109496,52857.715331834406,-1.90127653961083,61.612500000000004,-60.968983477935524,-0.4189201710743096,-2.4099479904810863,3.8858299790689754,-3.60175487918889,4307.364681669822,53.458399137105594,1.4750138216024389,3.995402419419647,0.0,0.0,0.0,-4.837419473495665e-06,119.1,0.0,-1.90127653961083,0.0,,79944.487419993,0.0,0.3691777865561518,6.035347804422815
1016,2022-01-14 16:00:00,65.748,0.514,0.14,890.0,-1.775,90.475,0.325,0.0,0.0,5.1,91.025,246.55,34.985,0.25,0.0,1.818,-0.23399406641051293,-8.169847672177747,0.12003446842676586,22610.594017625226,24.657136333288143,0.19933000586374344,168.8133888634875,0.0,0.11127316951468191,52976.815331834405,-12.472572301466146,49.31100000000001,-58.570101768943175,-0.26284816199746175,-2.9498253245617656,3.558928373942774,-3.559725419906522,4307.364681669822,53.45814245461384,1.4750102804313254,3.9953928273714725,0.0,0.0,0.0,-3.322009348097271e-06,100.35223341632535,8.727766583674654,2.674657875563601,,-15.147230177029746,80063.58741999301,1.0,0.3691777865561518,5.996086007864083
1017,2022-01-14 17:00:00,0.22,0.396,0.0,891.0,-2.855,91.44,0.365,0.0,0.0,5.167,91.055,245.145,34.915,0.25,0.0,1.807,-0.12272089689583102,-8.155399182167171,0.05513848153367528,22619.122454203036,24.666436700330465,0.22094979126867506,169.01271886935123,0.0,-0.013304432322233741,53077.16756525073,-64.16692714554571,0.165,-60.473019807524935,-0.5235742854624064,-3.2696221349318546,3.5372346469853375,-3.602945564611854,4307.364681669822,53.460561391132345,1.4755666360767576,3.9953928273714725,0.0,0.0,0.0,0.00017397475137145957,71.6299031396628,36.7900968603372,-0.3197968103700881,,-63.84713033517562,80172.66741999301,1.0,0.3691777865561518,6.051385182560689
1018,2022-01-14 18:00:00,0.0,0.396,0.0,892.0,-2.505,90.425,0.425,0.0,0.0,5.033,90.995,265.295,35.09,0.25,0.0,1.804,-0.13602532921806476,-8.14078011928625,0.055216903564147636,22655.691601272105,24.70631581381909,0.294395262736372,169.2336686606199,0.0,-0.04518071586250323,53148.797468390396,-45.20618005195411,0.0,-40.26345393442284,-0.5282615321639592,-4.355624789770414,3.530676486827625,-3.5895162824245133,4307.364681669822,53.4709426661829,1.4779522376151972,3.9953928273714725,0.0,0.0,0.0,0.0007459538854606696,82.8120631326864,25.427936867313605,-1.086002654838559,,-44.12017739711555,80281.08741999301,1.0,0.36931703585389813,6.044748951477991
1019,2022-01-14 19:00:00,0.0,0.396,0.0,893.0,-2.285,89.14,0.35,0.0,0.0,5.017,90.96,276.785,35.13,0.25,0.0,1.81,-0.18120604508056798,-8.126236231526367,0.055270775603022515,22680.82514287668,24.733724256135968,0.24098167520597905,169.52806392335629,0.0,0.03289692178760863,53231.609531523085,-32.542585568661586,0.0,-28.57123830589103,-0.3862898002827754,-3.5648860040884114,3.5419461250086903,-3.5621175834080585,4307.364681669822,53.47808614664776,1.4795918332941742,3.9953928273714725,0.0,0.0,0.0,0.0005125857325536475,89.38632153008186,19.213678469918136,0.7907387856820027,,-33.33332435434359,80389.32741999302,1.0,0.36991412396050344,6.022262315683989
1020,2022-01-14 20:00:00,0.0,0.396,0.0,894.0,-2.48,89.98,0.4,0.0,0.0,5.083,90.905,282.015,35.1,0.25,0.0,1.802,-0.14830912329295937,-8.111817424564641,0.05531142798686643,22699.797839671395,24.754414219925184,0.2618811957557533,169.76904559856226,0.0,-0.01284608160271981,53320.995853053166,-27.895217440922874,0.0,-23.488465338029187,-0.4890862726232041,-3.873665501236767,3.525935274237767,-3.5699356032714813,4307.364681669822,53.48348319887037,1.4808295240332099,3.9953928273714725,0.0,0.0,0.0,0.00038688676577692616,92.21728249994861,15.902717500051375,-0.30877949714835573,,-27.586437943774516,80497.92741999302,1.0,0.3703244955434288,6.038627698381898
1021,2022-01-14 21:00:00,0.0,0.396,0.0,895.0,-2.23,88.695,0.55,0.0,0.0,5.1,90.865,285.98,35.1,0.25,0.0,1.8,-0.16115520489567917,-8.09737759236105,0.05534493200935459,22715.438675975693,24.771470748065095,0.3513462559311617,170.03092679431802,0.0,-0.055036586369359916,53413.21313555312,-25.294632055346128,0.0,-19.46596759229118,-0.5965003785725083,-5.196572360266446,3.5217287496885916,-3.5573204739045905,4307.364681669822,53.487935439847995,1.481849859647807,3.9953928273714725,0.0,0.0,0.0,0.0003189120663007025,94.17990082977106,13.820099170228941,-1.3229068590296786,,-23.971725196316452,80606.04741999302,1.0,0.3706342750300807,6.03223228557105
1022,2022-01-14 22:00:00,0.0,0.396,0.0,896.0,-2.205,87.87,0.34,0.0,0.0,5.0,90.83,286.685,34.74,0.25,0.0,1.865,-0.21619179126503907,-8.082997496901704,0.05537377653616234,22728.90742888999,24.786158592028343,0.23416884314084732,170.38227305024918,0.0,0.07211241015381965,53507.393036382884,-22.209556996623373,0.0,-18.514721335192746,-0.35438179968558825,-3.463216272855478,3.648640610626049,-3.525878199515611,4307.364681669822,53.49177154680399,1.4827284986166769,3.9953928273714725,0.0,0.0,0.0,0.00027460106363173944,98.09552151891577,13.804478481084239,1.733356087410967,,-23.942913084034338,80714.04741999302,1.0,0.37088965307641614,6.004902124350519
1023,2022-01-14 23:00:00,0.0,0.396,0.0,897.0,-2.57,88.19,0.305,0.0,0.0,4.983,90.8,285.715,34.955,0.25,0.0,1.889,-0.14407938111121943,-8.068751928011949,0.055402832278691805,22742.477738527934,24.80095718487234,0.22114378960695627,170.61644189339003,0.0,0.008023889354222082,53605.4885579018,-23.321581233888907,0.0,-19.80739900721153,-0.38767949333731694,-3.2703471477328283,3.6953264821933347,-3.551482067800565,4307.364681669822,53.49563859988526,1.483613762675153,3.9953928273714725,0.0,0.0,0.0,0.0002766517618704531,99.78157503649625,13.55842496350374,0.19286912512264998,,-23.51445035901156,80825.94741999301,1.0,0.3711095661129643,6.040734823502323
