,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1190,2022-01-21 22:00:00,0.0,0.43,0.0,0.0,-7.18,91.4,0.59,-0.455,0.0,3.583,90.915,278.895,40.435,0.82,-0.455,-3.548686847945868,-2.797878917916015,0.023349175027449643,48272.61514596375,52.64189219843375,1.0179256901660592,837.8669996604214,0.0,-0.736078068945859,146.76,-17.693007332517134,-0.0019122974347481263,-11.669669325961252,-1.0183745355000462,-5.2158826747150835,0.0,0.21283150109399301,16865.19427031254,154.3923385546253,1.034074170012293,6.972292395169975,0.0,0.0,0.0,-7.855751654155369e-06,0.0,0.0,-17.693007332517134,0.0,,66122.43641593665,0.0,0.14831193406757345,4.545526888431804
1191,2022-01-21 23:00:00,0.0,0.43,0.0,0.0,-5.465,86.89,0.96,-0.54,0.0,3.6,90.905,286.965,40.385,0.818,-0.54,-4.284764916891727,-2.7990475152648453,0.023349175027449647,48271.59722027358,52.64078213770292,1.1535931575540117,838.8849253505874,0.0,-0.26917621871100245,146.76,-6.470151757426294,-0.002294756921697752,-0.4393885283531631,-0.5384976324617841,-5.911130066701226,0.0,0.4211592270115769,16865.19427031254,154.39016809725314,1.0340669014463308,6.972243386531472,0.0,0.0,0.0,-7.18986927215954e-06,0.0,0.0,-6.470151757426294,0.0,,66122.43641593665,0.0,0.14831193406757345,4.27040362005374
1192,2022-01-22 00:00:00,0.0,0.43,0.0,0.0,-5.94,90.075,0.36,-0.505,0.0,3.667,90.9,285.885,40.33,0.817,-0.505,-4.553941135602729,-2.801359997266218,0.02334917502744964,48270.44362711602,52.63952412989752,0.3269243093491237,840.0385185081415,0.0,-0.07438054808785723,146.76,-1.7878750070624623,-0.002157814010161759,-0.37016853074010214,-0.23713973629506235,-1.675220497722898,0.0,0.496811571705762,16865.19427031254,154.38770834643822,1.034058664014291,6.972187845269122,0.0,0.0,0.0,-8.148237811437982e-06,0.0,0.0,-1.7878750070624623,0.0,,66122.43641593665,0.0,0.14831193406757345,4.17364824870547
1193,2022-01-22 01:00:00,0.0,0.43,0.0,0.0,-5.645,89.425,0.36,-0.485,0.0,3.7,90.895,286.77,40.17,0.815,-0.485,-4.6283216836905865,-2.8040878894646406,0.023349175027449647,48270.11670280668,52.63916761483825,0.28860621263134373,840.3654428174906,0.0,-0.012730406747466911,146.76,-0.30599903655793437,-0.00209500472933792,0.8317828608184072,-0.17393313695206736,-1.4788781756179887,0.0,0.5171244199230524,16865.19427031254,154.38701125800472,1.0340563295306862,6.972172104906624,0.0,0.0,0.0,-2.309219192931924e-06,0.0,0.0,-0.30599903655793437,0.0,,66122.43641593665,0.0,0.14831193406757345,4.147267114236047
1194,2022-01-22 02:00:00,0.0,0.43,0.0,0.0,-5.375,89.23,0.37,-0.51,0.0,3.383,90.9,287.475,40.075,0.814,-0.51,-4.641052090438054,-2.806927321828466,0.023349175027449643,48269.82809659404,52.638852886143994,0.5038679552910807,840.6540490301219,0.0,-0.025056312942449286,146.76,-0.602275148954624,-0.0022149027431038735,1.5910034507924138,-0.129058650340345,-2.5819343453862365,0.0,0.5199292987226475,16865.19427031254,154.3863958725027,1.0340542686581347,6.972158209379172,0.0,0.0,0.0,-2.0385697714586616e-06,0.0,0.0,-0.6022751489546239,0.0,,66122.43641593665,0.0,0.14831193406757345,4.142767196779111
1195,2022-01-22 03:00:00,0.0,0.43,0.0,0.0,-7.19,90.29,0.39,-0.945,0.0,3.283,90.895,279.595,39.81,0.812,-0.945,-4.666108403380503,-2.8097821609408626,0.02334917502744964,48269.324228638754,52.6383034118198,0.5948212884222611,841.157916985413,0.0,-0.3817475996148323,146.76,-9.176014561646777,-0.004148214435376702,-6.182300719008424,-0.467769146174557,-3.048021184003382,0.0,0.5262247019749624,16865.19427031254,154.38532148855154,1.0340506706298322,6.97213394950875,0.0,0.0,0.0,-3.559085119450296e-06,0.0,0.0,-9.176014561646777,0.0,,66122.43641593665,0.0,0.14831193406757345,4.1339233521061
1196,2022-01-22 04:00:00,0.0,0.43,0.0,0.0,-7.775,92.195,0.395,-1.215,0.0,3.567,90.88,273.29,39.835,0.811,-1.215,-5.047856002995335,-2.8126715770443145,0.02334917502744964,48268.72940735033,52.63765475174518,0.30747508027609094,841.7527382738352,0.0,-0.5127368966109859,146.76,-12.324586282514984,-0.0053617878074283965,-10.865418058669661,-0.5118347378649271,-1.5755963612395434,0.0,0.6336246630665768,16865.19427031254,154.38405316246775,1.0340464230882962,6.972105310265639,0.0,0.0,0.0,-4.201565721163915e-06,0.0,0.0,-12.324586282514984,0.0,,66122.43641593665,0.0,0.14831193406757345,4.001295112373354
1197,2022-01-22 05:00:00,0.0,0.43,0.0,0.0,-6.155,87.905,0.475,-0.575,0.0,3.567,90.89,281.26,39.85,0.809,-0.575,-5.560592899606321,-2.8161507235353804,0.02334917502744964,48268.42193227005,52.63731944631412,0.22328588077797162,842.0602133541113,0.0,-0.051205769434728814,146.76,-1.2308260391092793,-0.002564323147389656,-0.727892855055245,-0.13416831808174784,-1.1441900104261225,0.0,0.7779894676012254,16865.19427031254,154.38339753717824,1.0340442274350166,6.972090505972961,0.0,0.0,0.0,-2.1718916182691013e-06,0.0,0.0,-1.2308260391092793,0.0,,66122.43641593665,0.0,0.14831193406757345,3.8292657691895053
1198,2022-01-22 06:00:00,0.0,0.43,0.0,0.0,-6.07,87.28,0.43,-0.625,0.0,3.767,90.9,282.55,39.8,0.808,-0.625,-5.6117986690410495,-2.8204225665229727,0.023349175027449643,48268.198646389275,52.637075950260936,0.035037993828821494,842.2834992348893,0.0,0.053800689854055055,146.76,1.2931997844270664,-0.002801901003293956,0.7778894217390757,-0.09363645409258184,-0.17954671392976654,0.0,0.7912954317136329,16865.19427031254,154.38292142659918,1.034042632963774,6.972079755177668,0.0,0.0,0.0,-1.5772165729708627e-06,0.0,0.0,1.2931997844270664,0.0,,66122.43641593665,0.0,0.14831193406757345,3.8124617420782236
1199,2022-01-22 07:00:00,0.0,0.43,0.0,0.0,-4.275,81.52,1.035,-0.86,0.0,3.683,90.855,289.745,39.755,0.806,-0.86,-5.557997979186995,-2.8247674775972005,0.02334917502744964,48268.16360839544,52.63703774088925,0.27291914169440534,842.3185372287181,0.0,0.32239333606471765,146.76,7.749324289903909,-0.0038955763615796967,7.746168792891581,0.6307705795924164,-1.3985320909873482,0.0,0.7748125847688413,16865.19427031254,154.38284671531716,1.0340423827590899,6.9720780681611405,0.0,0.0,0.0,-2.474974001974432e-07,0.0,0.0,7.7493242899039085,0.0,,66122.43641593665,0.0,0.14831193406757345,3.8301191322591297
1200,2022-01-22 08:00:00,0.0,0.43,0.0,0.0,-4.615,84.545,0.77,0.12,0.0,3.9,90.885,293.235,39.715,0.805,0.12,-5.235604643122278,-2.829021884307605,0.023349175027449643,48267.89068925375,52.63674011914258,0.05175610935757206,842.5914563704125,0.0,0.43763286086009906,146.76,10.519320901975833,0.0005463706956423214,9.87470843127187,0.22706710928036017,-0.26521720769795737,0.0,0.6822161984259175,16865.19427031254,154.3822647710213,1.0340404338520508,6.972064927566276,0.0,0.0,0.0,-1.9278161596343543e-06,0.0,0.0,10.519320901975833,0.0,,66122.43641593665,0.0,0.14831193406757345,3.93750144838361
1201,2022-01-22 09:00:00,60.533,0.501,0.13,0.0,-4.395,85.06,0.505,13.005,0.0,4.267,90.99,294.36,39.66,0.803,-47.528,-4.797971782262178,-2.83276786198005,0.08726790041297701,48267.83893314439,52.63668367845626,0.0,842.6432124797701,0.0,0.9043331635687143,146.76,21.737331906891196,11.107910252146887,9.143713313489513,0.09680904884904651,0.831804622833024,0.0,0.5570946695727276,16865.19427031254,154.38215441157126,1.034040064262467,6.972062435591599,0.0,0.0,0.16232332970536523,-3.6559048026434313e-07,0.0,0.0,21.737331906891196,0.0,,66122.43641593665,0.0,0.14831193406757345,4.087664189545928
1202,2022-01-22 10:00:00,92.795,0.395,0.257,0.0,-3.585,84.105,0.46,36.455,0.0,4.733,91.02,302.205,39.54,0.802,-56.34,-3.8936386186934637,-2.8358268115393916,0.14829737523422143,48268.0012564741,52.63686069408298,0.0,842.6432124797701,0.0,1.3128231552253997,146.76,31.55614966896909,16.71910532410218,13.124575596171724,0.0675617987169322,1.3450392485769103,0.0,0.29986770140134456,16865.19427031254,154.38216558595852,1.0340435417089406,6.972062435591599,0.0,0.0,0.26247902358718034,1.146606791440755e-06,0.0,0.0,31.55614966896909,0.0,,66122.59873926635,0.0,0.14831193406757345,4.414643153663952
1203,2022-01-22 11:00:00,104.295,0.348,0.351,0.0,-2.505,80.71,0.38,62.645,0.0,4.767,91.02,312.655,39.455,0.801,-41.65,-2.5808154634680642,-2.837473348842259,0.1919840568612949,48268.26373549768,52.63714693074993,0.11229928028605976,842.6432124797701,0.0,1.5153496620657958,146.76,36.424251466497,19.163473942313683,17.895287603458996,0.013709909776181941,-0.5754628306237627,0.0,-0.07275715842810626,16865.19427031254,154.38218365517193,1.0340491647870071,6.972062435591599,0.0,0.0,0.0,1.854078583872067e-06,0.0,0.0,36.424251466497,0.0,,66122.86121828994,0.0,0.14831243283626722,4.931881013531991
1204,2022-01-22 12:00:00,108.689,0.328,0.404,0.0,-1.23,73.975,0.4,102.125,0.0,4.4,90.985,315.79,39.42,0.799,-6.564,-1.0654658014022684,-2.8370738502053094,0.21589258381555063,48268.1514362174,52.63702446697644,0.8583350243111085,842.7555117600562,8.969871263084258,1.0654658014022684,146.76,31.0009933970764,21.561648097046774,14.371281835044556,-0.031307064334587416,-4.398415864425665,0.0,-0.5022136062546695,16865.19427031254,154.38248581276676,1.0340446141394575,6.9720696664791,0.0,0.0,0.0,-7.93250688563868e-07,0.0,0.0,25.61045496675864,5.390538430317763,,66122.86121828994,0.0,0.14831243283626722,5.597218075113257
1205,2022-01-22 13:00:00,109.212,0.326,0.411,0.0,-1.925,73.415,0.51,47.445,0.0,4.267,90.935,315.56,39.255,0.798,-61.767,0.0,-2.834316258856753,0.21900643313349077,48258.32322993,52.62630668476554,1.6871190760952939,843.6138467843673,31.284949336778194,-0.0,146.76,18.803571752100503,19.328295188218018,9.39213019320107,-0.4667543303331447,-8.646575734463509,0.0,-0.8035235645219302,16874.164141575624,154.36152852355866,1.0339744264254316,6.971596424198034,0.0,0.0,0.0,-6.942356287682847e-05,0.0,0.0,0.0,18.803571752100503,,66122.86121828994,0.0,0.14831243283626722,6.112911778902558
1206,2022-01-22 14:00:00,106.101,0.34,0.37,0.0,-3.67,80.19,0.475,39.93,0.0,4.5,90.935,302.12,39.38,0.796,-66.171,0.0,-2.829903913166856,0.20062050288551941,48225.35116151713,52.59035023066208,1.372369178313377,845.3009658604626,10.345075399658274,-0.0,146.76,6.220659673572278,18.936451103526704,-4.0478698067989285,-0.8287949950122275,-7.036671157209885,0.0,-0.8024554709333842,16905.449090912403,154.29120975728932,1.033738888176236,6.970008302118912,0.0,0.0,0.0,-0.00023293662901224867,0.0,0.0,8.881784197001252e-16,6.220659673572277,,66122.86121828994,0.0,0.14831243283626722,6.112911778902558
1207,2022-01-22 15:00:00,97.382,0.378,0.287,0.0,-2.66,81.05,0.45,32.195,0.0,4.817,90.915,302.805,39.295,0.795,-65.187,0.0,-2.825496428621595,0.16240085503402704,48213.633716939155,52.57757221040257,1.0444419991299467,846.673335038776,12.809587867068135,-0.0,146.76,7.7038584628458775,17.79309296989386,-3.362869806798926,-0.5689656769485538,-5.356128450129788,0.0,-0.8012705731707132,16915.794166312062,154.26621637552037,1.0336551579458637,6.969443749108952,0.0,0.0,0.0,-8.281755182042563e-05,0.0,0.0,8.881784197001252e-16,7.703858462845877,,66122.86121828994,0.0,0.14831243283626722,6.112911778902558
1208,2022-01-22 16:00:00,73.641,0.46,0.169,0.0,-1.65,83.105,0.46,27.385,0.0,4.9,90.95,306.86,39.39,0.793,-46.256,0.0,-2.8210950956273324,0.10620499249961629,48199.77968707296,52.56246421709156,0.9990798828138915,847.717777037906,14.352451462753741,-0.0,146.76,8.6334113187041,14.226775046456112,0.6921301932010806,-0.36091161094655333,-5.124483249607177,0.0,-0.8000990603993615,16928.60375417913,154.23666303177868,1.0335561426523747,6.968776136208296,0.0,0.0,0.0,-9.793455538078483e-05,0.0,0.0,0.0,8.6334113187041,,66122.86121828994,0.0,0.14831243283626722,6.112911778902558
1209,2022-01-22 17:00:00,10.499,0.886,0.026,0.0,-1.035,84.195,0.535,3.45,0.0,4.7,90.99,308.13,39.37,0.792,-7.049,0.0,-2.816699776651243,0.03619925007702808,48184.428155727386,52.54572317963728,1.353286555797628,848.7168569207199,0.0,-0.1627609564188277,146.76,-3.912262729807854,2.130716949131062,1.9621301932010624,-0.2634172257756167,-6.942755326306125,0.0,-0.7989373200582354,16942.956205641884,154.2039119184112,1.0334464024943415,6.968036210661027,0.0,0.0,0.0,-0.00010854123218959833,0.0,0.0,-3.912262729807854,0.0,,66122.86121828994,0.0,0.14831243283626722,6.112911778902558
1210,2022-01-22 18:00:00,0.0,0.43,0.0,0.0,-1.48,84.37,0.68,-1.995,0.0,4.567,90.98,302.7,39.33,0.791,-1.995,-0.1627609564188277,-2.8123103736043267,0.023349251859991777,48183.074869171585,52.544247403676756,1.7827535732657207,850.0701434765175,0.0,-0.5438452156549911,146.76,-13.072332669981868,-0.00973558730928287,-2.7387809836138217,-0.42606495608110223,-9.146217825142331,0.0,-0.7515333178353292,16942.956205641884,154.20102463627913,1.0334367274307759,6.9679709763217295,0.0,0.0,0.0,-9.570288731083286e-06,0.0,0.0,-13.072332669981868,0.0,,66122.86121828994,0.0,0.14831243283626722,6.031433297150173
1211,2022-01-22 19:00:00,0.0,0.43,0.0,0.0,-2.295,86.9,0.51,-1.915,0.0,4.4,90.97,299.075,39.27,0.789,-1.915,-0.7066061720738188,-2.8081813719472,0.023349251859991777,48181.29211559832,52.542303288547785,1.2474401187699056,851.8528970497832,0.0,-0.4712721737025737,146.76,-11.32790443936488,-0.009434615452807577,-3.93706406529526,-0.38528574086581807,-6.400009882204939,0.0,-0.5961101355460553,16942.956205641884,154.19722103064018,1.033423981698336,6.967885037926706,0.0,0.0,0.0,-1.260766673604707e-05,0.0,0.0,-11.32790443936488,0.0,,66122.86121828994,0.0,0.14831243283626722,5.766304302357201
1212,2022-01-22 20:00:00,0.0,0.43,0.0,0.0,-3.02,88.89,0.565,-1.595,0.0,4.25,91.015,294.61,39.16,0.788,-1.595,-1.1778783457763926,-2.804906240910405,0.02334925185999178,48180.04467547955,52.540942939454254,1.3100143864392415,853.1003371685531,0.0,-0.5823027191692469,146.76,-13.996730394047301,-0.007895316023937619,-6.310898581541835,-0.4952632505545652,-6.7211640933551555,0.0,-0.4615091525718076,16942.956205641884,154.1945595186536,1.033415062983184,6.967824903284037,0.0,0.0,0.0,-8.822137548514492e-06,0.0,0.0,-13.996730394047301,0.0,,66122.86121828994,0.0,0.14831243283626722,5.545188614867401
1213,2022-01-22 21:00:00,0.0,0.43,0.0,0.0,-4.275,90.73,0.405,-1.815,0.0,4.2,91.05,288.565,39.175,0.786,-1.815,-1.7601810649456395,-2.80237060881158,0.02334925185999178,48178.73466109311,52.53951435233709,0.7849334757696295,854.4103515549923,0.0,-0.6075591663200542,146.76,-14.603816141449775,-0.009069082914939406,-9.787030750489123,-0.48483958381059844,-4.02725525763024,0.0,-0.2956214666048718,16942.956205641884,154.19176447479902,1.0334056967204583,6.967761751041528,0.0,0.0,0.0,-9.264834775107944e-06,0.0,0.0,-14.603816141449776,0.0,,66122.86121828994,0.0,0.14831243283626722,5.282657531379119
1214,2022-01-22 22:00:00,0.0,0.43,0.0,0.0,-4.895,91.975,0.385,-1.51,0.0,4.2,91.04,284.935,39.03,0.785,-1.51,-2.3677402312656937,-2.800746385175873,0.023349251859991777,48177.94972761734,52.538658372537995,0.565731691619854,855.195285030762,0.0,-0.5928590595058874,146.76,-14.250471695222332,-0.007580334616346329,-10.7543115821274,-0.46312607907860903,-2.9026290076813006,0.0,-0.12282469171867684,16942.956205641884,154.19008973029995,1.0334000845685665,6.9677239109779245,0.0,0.0,0.0,-5.551397650931289e-06,0.0,0.0,-14.250471695222332,0.0,,66122.86121828994,0.0,0.14831243283626722,5.020857497000702
1215,2022-01-22 23:00:00,0.0,0.43,0.0,0.0,-4.83,92.175,0.395,-1.655,0.0,4.133,91.015,284.52,39.08,0.784,-1.655,-2.9605992907715812,-2.800071549707942,0.023349251859991777,48177.383995925724,52.538041435033506,0.4552581129961207,855.7610167223818,0.0,-0.4675426584362189,146.76,-11.238258593715859,-0.008346890554909859,-8.588238369028488,-0.3513733723986168,-2.3358347591172213,0.0,0.04553479738337647,16942.956205641884,154.1888826720018,1.0333960396374338,6.967696637936444,0.0,0.0,0.0,-4.001148877779443e-06,0.0,0.0,-11.238258593715859,0.0,,66122.86121828994,0.0,0.14831243283626722,4.776845980246982
1216,2022-01-23 00:00:00,0.0,0.43,0.0,0.0,-4.8,92.675,0.445,-1.69,0.0,4.2,90.98,285.325,39.01,0.782,-1.69,-3.4281419492078,-2.8003217324370597,0.02334925185999178,48176.92873781273,52.53754497035194,0.3123377869072549,856.2162748353779,0.0,-0.31131933964719916,146.76,-7.4831401606905255,-0.008602331370258169,-5.759690340388545,-0.2903832051311642,-1.6025503655117128,0.0,0.1780860817111548,16942.956205641884,154.18791131927009,1.0333927845595399,6.967674690498649,0.0,0.0,0.0,-3.2198474556952797e-06,0.0,0.0,-7.483140160690525,0.0,,66122.86121828994,0.0,0.14831243283626722,4.592092598280818
1217,2022-01-23 01:00:00,0.0,0.43,0.0,0.0,-5.135,93.05,0.315,-1.605,0.0,4.317,90.96,284.055,39.055,0.781,-1.605,-3.739461288854999,-2.8013001973658884,0.023349251859991777,48176.61640002582,52.53720436207832,0.08780203585541413,856.5286126222852,0.0,-0.2533504967012964,146.76,-6.089751053515766,-0.00820714528252781,-5.688108003691241,-0.20905437860379192,-0.4504987827407636,0.0,0.2661172568025578,16942.956205641884,154.18724490397844,1.0333905513445876,6.967659632995312,0.0,0.0,0.0,-2.2090465504291162e-06,0.0,0.0,-6.089751053515766,0.0,,66122.86121828994,0.0,0.14831243283626722,4.472711265908034
1218,2022-01-23 02:00:00,0.0,0.43,0.0,0.0,-5.64,94.6,0.27,-1.49,0.0,4.3,90.94,280.7,38.9,0.779,-1.49,-3.9928117855562952,-2.802762338387495,0.023349251859991777,48176.52859798996,52.537108612857104,0.03753272175796759,856.6164146581406,0.0,-0.3340249338928005,146.76,-8.028911407552837,-0.007688675144976691,-7.954760389930527,-0.21145517345181347,-0.1925748741929389,0.0,0.33756770516742035,16942.956205641884,154.18705756609367,1.0333899235583561,6.967655400132164,0.0,0.0,0.0,-6.209931390641791e-07,0.0,0.0,-8.028911407552837,0.0,,66122.86121828994,0.0,0.14831243283626722,4.377655608309537
1219,2022-01-23 03:00:00,0.0,0.43,0.0,0.0,-4.945,92.84,0.31,-1.515,0.0,4.133,90.89,283.57,38.82,0.778,-1.515,-4.326836719449096,-2.8046170542186695,0.02334925185999178,48176.49106526821,52.537067682953335,0.06778267134931577,856.6539473798986,0.0,-0.15265915105586103,146.76,-3.669447023296461,-0.007853053878071035,-3.6545395739001947,-0.0910620401550843,-0.3477830963418114,0.0,0.43179074097870057,16942.956205641884,154.18697748476427,1.0333896551984467,6.967653590709284,0.0,0.0,0.0,-2.6545615705083974e-07,0.0,0.0,-3.669447023296461,0.0,,66122.86121828994,0.0,0.14831243283626722,4.2551472639221375
1220,2022-01-23 04:00:00,0.0,0.43,0.0,0.0,-5.21,94.155,0.375,-1.45,0.0,4.233,90.87,283.04,38.91,0.777,-1.45,-4.479495870504957,-2.8069894652010006,0.023349251859991777,48176.42328259686,52.53699376510017,0.0,856.7217300512478,0.0,-0.1282605876110467,146.76,-3.082982108575933,-0.00754998058892834,-3.532659462458639,-0.13014600632661374,0.11295224690205448,0.0,0.474421093896194,16942.956205641884,154.1868328608694,1.03338917055028,6.967650322957839,0.0,0.0,0.022014289737236032,-4.794039961765092e-07,0.0,0.0,-3.082982108575933,0.0,,66122.86121828994,0.0,0.14831243283626722,4.200205533195828
1221,2022-01-23 05:00:00,0.0,0.43,0.0,0.0,-5.5,94.275,0.305,-1.485,0.0,4.3,90.85,281.75,38.945,0.775,-1.485,-4.607756458116004,-2.809596103635894,0.023349262299827048,48176.445296886595,52.537017771959206,0.0,856.7217300512478,0.0,-0.1454165547811076,146.76,-3.495357732497201,-0.007801572265929712,-4.27582361545916,-0.12926012123757288,0.4074636551817688,0.0,0.5100639212836925,16942.956205641884,154.18683437730226,1.0333896427590301,6.967650322957839,0.0,0.0,0.07941429495035594,1.5569979997883735e-07,0.0,0.0,-3.495357732497201,0.0,,66122.88323257967,0.0,0.14831243283626722,4.154545887496634
1222,2022-01-23 06:00:00,0.0,0.43,0.0,0.0,-5.53,94.265,0.26,-1.31,0.0,4.2,90.865,281.04,38.92,0.774,-1.31,-4.753173012897111,-2.81239857520411,0.023349299960460715,48176.52471118155,52.53710437424378,0.0,856.7217300512478,0.0,-0.15344268309308864,146.76,-3.688280675139646,-0.006912793746293999,-4.36679075933796,-0.09595125775748312,0.23085654426638677,0.0,0.5505175914357041,16942.956205641884,154.18683984768404,1.0333913462037196,6.967650322957839,0.0,0.0,0.044993731624623653,5.61671072146515e-07,0.0,0.0,-3.688280675139646,0.0,,66122.96264687461,0.0,0.14831250060785853,4.10332686642923
1223,2022-01-23 07:00:00,0.0,0.43,0.0,0.0,-5.22,93.525,0.375,-1.27,0.0,4.083,90.86,281.85,38.69,0.773,-1.27,-4.9066156959902,-2.815423308663956,0.023349321297832064,48176.56970491317,52.53715344047238,0.0,856.7217300512478,0.0,-0.09402516396238278,146.76,-2.2600699377037503,-0.0067313758369520055,-2.904681070725985,-0.0558261500988723,0.11398374281660892,0.0,0.5931849161414501,16942.956205641884,154.18684294704045,1.033392311323831,6.967650322957839,0.0,0.0,0.022215328801913337,3.182257879259983e-07,0.0,0.0,-2.2600699377037503,0.0,,66123.00764060624,0.0,0.14831274508693118,4.049906054290856
