,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1279,2022-01-25 15:00:00,261.867,98.94,0.372,0.3,0.17264390470528454,-65.26,-0.018,0.0,-1.93,81.865,0.255,33.68,0.0,4.933,90.925,241.955,37.885,0.25,0.0,-1.4814036660463232,54881.130993568,59.84856160694438,0.5227820860749837,1287.5157457444243,0.0,-0.08017803278660697,2738.340790021601,-1.9272283496121638,65.75494408419985,-64.21286980679892,-0.23766888211999831,-2.8072940114785316,0.0,-0.42433973341456227,21312.913641753916,147.32290785814178,1.2388275942618472,6.792147589565312,0.0,0.0,0.0,-1.452370839608128e-05,0.0,0.0,-1.9272283496121638,0.0,,80219.90117108794,0.0,0.18239114770783865,6.112911778902558
1280,2022-01-25 16:00:00,140.274,77.04,0.449,0.182,0.11711538544863406,-58.34,-0.012,0.0,-1.83,81.0,0.2,18.7,0.0,4.817,90.93,241.85,37.77,0.25,-0.08017803278660697,-1.4794481337218963,54880.60821148192,59.847991506523364,0.4363418185596298,1288.0385278304993,0.0,-0.59142049069002,2738.340790021601,-14.215893014398542,52.65561630969502,-63.958548829429645,-0.16901395922267315,-2.3431322262995447,0.0,-0.40081430914169935,21312.913641753916,147.32197228583635,1.2388236606759393,6.792126022806414,0.0,0.0,0.0,-3.869733697926965e-06,0.0,0.0,-14.215893014398542,0.0,,80219.90117108794,0.0,0.18239114770783865,6.072650053073054
1281,2022-01-25 17:00:00,17.15,17.15,0.813,0.037,0.046733394688587365,-9.725,-0.002,0.0,-2.45,82.71,0.205,7.425,0.0,4.667,90.92,240.89,37.955,0.25,-0.671598523476627,-1.477601010380188,54880.17186966336,59.8475156702981,0.3975225344629782,1288.474869649059,0.0,-2.1757336169176087,2738.340790021601,-52.297809786476236,12.521638302490114,-62.27783638115005,-0.1760494297539341,-2.1346860620082424,0.0,-0.23087621605413108,21312.913641753916,147.32119140500453,1.2388203774761644,6.792108021934024,0.0,0.0,0.0,-3.229906699455618e-06,0.0,0.0,-52.297809786476236,0.0,,80219.90117108794,0.0,0.18239114770783865,5.783045681354788
1282,2022-01-25 18:00:00,0.0,0.0,0.43,0.0,0.028557337010869977,0.515,-0.0,0.0,-1.77,79.325,0.355,0.515,0.0,4.6,90.94,240.2,37.885,0.25,-2.8473321403942355,-1.4765370314547477,54879.7743471289,59.84708216698898,0.1373097102926324,1288.872392183522,0.0,-2.227786028782399,2738.340790021601,-53.54898645326357,0.01103027142044853,-53.40004770306564,0.1847244761793581,-0.7373532687418155,0.0,0.3926597709440806,21312.913641753916,147.32047999367458,1.2388173863521181,6.792091622431724,0.0,0.0,0.0,-2.9425726535587874e-06,0.0,0.0,-53.54898645326357,0.0,,80219.90117108794,0.0,0.18239114770783865,4.8226122579233195
1283,2022-01-25 19:00:00,0.0,0.0,0.43,0.0,0.028557337010869974,0.58,-0.0,0.0,-2.69,83.87,0.2,0.58,0.0,4.517,90.95,239.57,38.03,0.25,-5.075118169176635,-1.478346584370274,54879.63703741861,59.84693242902792,0.0,1289.0097018938145,0.0,-1.7563434933578257,2738.340790021601,-42.21698705261172,0.012422441599728438,-44.46985746522125,0.23042740242528248,0.9797362647604989,0.0,1.030284303824015,21312.913641753916,147.32023426209005,1.238816353173682,6.792085957801346,0.0,0.0,0.18244589667924663,-1.016409674107766e-06,0.0,0.0,-42.21698705261172,0.0,,80219.90117108794,0.0,0.18239114770783865,3.9919737641622763
1284,2022-01-25 20:00:00,0.0,0.0,0.43,0.0,0.028557428892384426,1.355,-0.0,0.0,-2.54,82.815,0.275,1.355,0.0,4.5,90.945,239.825,37.915,0.25,-6.831461662534461,-1.4830946020146665,54879.81948331529,59.84713138856629,0.0,1289.0097018938145,0.0,-1.33009932712991,2738.340790021601,-31.97141463756417,0.029021487111885673,-36.84392806882818,0.5700438735937071,2.741424984680384,0.0,1.532023085878033,21312.913641753916,147.32025003025373,1.2388204715857671,6.792085957801346,0.0,0.0,0.5105065628708831,1.3505241785882587e-06,0.0,0.0,-31.971414637564166,0.0,,80220.08361698462,0.0,0.18239114770783865,3.4315714351388
1285,2022-01-25 21:00:00,0.0,0.0,0.43,0.0,0.028557685988259852,0.68,-0.0,0.0,-2.625,81.59,0.33,0.68,0.0,4.45,90.935,238.99,37.865,0.25,-8.161560989664371,-1.490154836954237,54880.32998987816,59.847688102375315,0.0,1289.0097018938145,0.0,-1.0439391915515708,2738.340790021601,-25.093022805686267,0.014564419854012526,-32.193024732097626,0.8824228477466841,4.292012631526467,0.0,1.9110020272841934,21312.913641753916,147.32029415182825,1.2388319954207019,6.792085957801346,0.0,0.0,0.7992563301149683,3.7789360859171726e-06,0.0,0.0,-25.093022805686267,0.0,,80220.59412354749,0.0,0.18239175406236813,3.056045016793899
1286,2022-01-25 22:00:00,0.0,0.0,0.43,0.0,0.0285580885007523,0.115,-0.0,0.0,-3.11,83.325,0.315,0.115,0.0,4.383,90.935,236.935,37.845,0.25,-9.205500181215942,-1.4989614939437055,54881.12924620828,59.848559701426694,0.0,1289.0097018938145,0.0,-0.9225337421323521,2738.340790021601,-22.1748167112458,0.002463135133189886,-29.99983865855893,0.9273484620174982,4.687700749884934,0.0,2.2075096002775063,21312.913641753916,147.3203632299902,1.2388500373004514,6.792085957801346,0.0,0.0,0.8729415722863642,5.916354270111388e-06,0.0,0.0,-22.174816711245803,0.0,,80221.3933798776,0.0,0.18239345071859514,2.7880367328243447
1287,2022-01-25 23:00:00,0.0,0.0,0.43,0.0,0.028558528121131556,0.355,-0.0,0.0,-3.8,84.915,0.27,0.355,0.0,4.383,90.945,234.895,37.855,0.25,-10.128033923348294,-1.509134432310395,54882.00218778056,59.849511655158736,0.0,1289.0097018938145,0.0,-0.8510474270596445,2738.340790021601,-20.456509985211454,0.007603708112251277,-28.32741675832719,0.8252849043568973,4.569169453138684,0.0,2.4688487075079006,21312.913641753916,147.32043867773592,1.2388697425017516,6.792085957801346,0.0,0.0,0.8508691620876007,6.461793272633596e-06,0.0,0.0,-20.456509985211454,0.0,,80222.26632144989,0.0,0.18239610702769687,2.5692629213012155
1288,2022-01-26 00:00:00,0.0,0.0,0.43,0.0,0.028558956625017916,0.68,-0.0,0.0,-3.98,84.305,0.27,0.68,0.0,4.3,90.955,234.21,37.935,0.25,-10.979081350407938,-1.5205115330560839,54882.85305694265,59.850439538650654,0.0,1289.0097018938145,0.0,-0.7135767451039754,2738.340790021601,-17.152146105261806,0.01456506787875914,-25.62213180669457,0.9129026594204992,4.833152627118906,0.0,2.709365347014596,21312.913641753916,147.32051221889603,1.2388889494551738,6.792085957801346,0.0,0.0,0.9000284671254692,6.29840299314058e-06,0.0,0.0,-17.152146105261806,0.0,,80223.11719061197,0.0,0.1823990082279206,2.3814770466635204
1289,2022-01-26 01:00:00,0.0,0.0,0.43,0.0,0.028559409885188746,0.77,-0.0,0.0,-3.88,83.88,0.26,0.77,0.0,4.233,90.96,233.79,37.91,0.25,-11.692658095511913,-1.5329968100664841,54883.75308540978,59.85142103098122,0.0,1289.0097018938145,0.0,-0.6018637743387244,2738.340790021601,-14.466916787510945,0.016493059208696502,-23.224816042830668,0.9813326977562508,4.849887600482497,0.0,2.9101858978722803,21312.913641753916,147.32059001012684,1.238909266097987,6.792085957801346,0.0,0.0,0.903145326555185,6.662292411178496e-06,0.0,0.0,-14.466916787510947,0.0,,80224.01721907909,0.0,0.18240183607102234,2.2337918362619167
1290,2022-01-26 02:00:00,0.0,0.0,0.43,0.0,0.02855986471430841,1.025,-0.0,0.0,-3.57,81.41,0.415,1.025,0.0,4.2,90.965,233.91,37.81,0.25,-12.294521869850637,-1.5464072939903903,54884.656230736335,59.85240592228608,0.0,1289.0097018938145,0.0,-0.32558946136289163,2738.340790021601,-7.826149114228888,0.021955395999124588,-20.746425985245367,1.7492758591882196,8.070304349867433,0.0,3.0787412659617006,21312.913641753916,147.32066807199502,1.2389296530987075,6.792085957801346,0.0,0.0,1.5028516369805027,6.685360850050304e-06,0.0,0.0,-7.826149114228889,0.0,,80224.92036440564,0.0,0.18240482729388663,2.1157927023315595
1291,2022-01-26 03:00:00,0.0,0.0,0.43,0.0,0.028560621557332008,0.98,-0.0,0.0,-1.885,75.23,0.545,0.98,0.0,4.217,90.93,236.685,37.975,0.25,-12.62011133121353,-1.5605942752282673,54886.15908237331,59.854044800843305,0.0,1289.0097018938145,0.0,0.012866945983075096,2738.340790021601,0.3092810113901039,0.020992056844639027,-16.702396185657307,2.825563617999467,10.997187892934473,0.0,3.167933629268829,21312.913641753916,147.32079797123882,1.2389635774700187,6.792085957801346,0.0,0.0,2.0478975368596597,1.1124566421476646e-05,0.0,0.0,0.30928101139010344,0.0,,80226.42321604262,0.0,0.18240782887555787,2.05436293836751
1292,2022-01-26 04:00:00,0.0,0.0,0.43,0.0,0.028561652884764598,0.365,-0.0,0.0,-1.18,71.76,0.545,0.365,0.0,4.117,90.875,238.205,37.91,0.25,-12.607244385230453,-1.575191872135425,54888.206979910174,59.85627805878972,0.0,1289.0097018938145,0.0,0.05898701853261858,2738.340790021601,1.4178628537535043,0.007818752477204309,-15.232456675735335,3.005925961138046,10.476518098468041,0.0,3.1600567174055487,21312.913641753916,147.32097498716158,1.2390098053442402,6.792085957801346,0.0,0.0,1.95094069475177,1.515914913012363e-05,0.0,0.0,1.4178628537535047,0.0,,80228.47111357948,0.0,0.1824128235666619,2.05675926533435
1293,2022-01-26 05:00:00,0.0,0.0,0.43,0.0,0.028562635380978568,-0.89,-0.0,0.0,-3.055,77.28,0.475,-0.89,0.0,4.033,90.88,234.615,37.8,0.25,-12.548257366697834,-1.5897526470412802,54890.15792060493,59.85840558408389,0.0,1289.0097018938145,0.0,-0.20991656847837314,2738.340790021601,-5.045735692986491,-0.019065559116803195,-19.052048130753548,2.176578701331654,8.709819171222616,0.0,3.138980124329591,21312.913641753916,147.32114362828557,1.2390538445793227,6.792085957801346,0.0,0.0,1.6219472879074073,1.444142827832901e-05,0.0,0.0,-5.04573569298649,0.0,,80230.42205427423,0.0,0.18241962970464495,2.0677777212409167
1294,2022-01-26 06:00:00,0.0,0.0,0.43,0.0,0.028563452193126043,-0.17,-0.0,0.0,-4.37,82.56,0.39,-0.17,0.0,4.05,90.86,231.985,37.855,0.25,-12.758173935176208,-1.6042158085979326,54891.77986789284,59.86017433794203,0.0,1289.0097018938145,0.0,-0.363640764131709,2738.340790021601,-8.740783046828819,-0.003641840154623571,-20.86571264948236,1.578713232834616,7.35489983887236,0.0,3.194958371101192,21312.913641753916,147.3212838353303,1.2390904573364896,6.792085957801346,0.0,0.0,1.369634772568323,1.2006110016358968e-05,0.0,0.0,-8.74078304682882,0.0,,80232.04400156213,0.0,0.18242611360890587,2.028810583663608
1295,2022-01-26 07:00:00,0.0,0.0,0.43,0.0,0.02856414193895345,0.24,-0.0,0.0,-4.46,82.125,0.385,0.24,0.0,4.1,90.835,230.67,37.715,0.25,-13.121814699307917,-1.6189364744959844,54893.14950266541,59.86166794183796,0.0,1289.0097018938145,0.0,-0.34053078011154503,2738.340790021601,-8.185291538558944,0.005141545549011621,-20.771230647035736,1.608875335450353,7.677025473665814,0.0,3.2948967538116114,21312.913641753916,147.3214022346825,1.239121374559083,6.792085957801346,0.0,0.0,1.429622390441914,1.0138412163174272e-05,0.0,0.0,-8.185291538558943,0.0,,80233.41363633469,0.0,0.18243150411152825,1.9628941201440038
1296,2022-01-26 08:00:00,0.0,0.0,0.43,0.0,0.028564861892673054,5.84,-0.0,0.0,-3.85,80.01,0.35,5.84,0.0,4.1,90.855,231.415,37.79,0.25,-13.462345479419461,-1.634117236631631,54894.57912505585,59.863226962983475,0.0,1289.0097018938145,0.0,-0.2662622810463995,2738.340790021601,-6.40010983844866,0.12511409508990798,-18.711674266677704,1.6234791277650957,7.174888220183336,0.0,3.3880829851907053,21312.913641753916,147.32152582276976,1.2391536459021848,6.792085957801346,0.0,0.0,1.3361150732931224,1.058244845534481e-05,0.0,0.0,-6.40010983844866,0.0,,80234.84325872513,0.0,0.18243605605960217,1.9029498193943168
1297,2022-01-26 09:00:00,102.268,64.727,0.488,0.142,0.09789056673536939,-43.572,-0.01,0.0,-4.205,81.17,0.3,21.155,0.0,4.333,90.905,230.145,37.665,0.25,-13.728607760465861,-1.6497269474643297,54895.91524012914,59.864684013226984,0.0,1289.0097018938145,0.0,1.5874889434738806,2738.340790021601,38.15825345455194,45.346284169654865,-18.95741393630516,1.379468959534172,6.930041281920037,0.0,3.4598729797480297,21312.913641753916,147.32164133014658,1.2391838064734253,6.792085957801346,0.0,0.0,1.2905204361296625,9.890273911919893e-06,0.0,0.0,38.15825345455194,0.0,,80236.17937379843,0.0,0.18244080737507465,1.8572516248096527
1298,2022-01-26 10:00:00,230.249,94.761,0.387,0.27,0.1587311714706945,-64.131,-0.016,0.0,-4.23,81.04,0.25,30.63,0.0,4.883,90.89,230.49,37.77,0.25,-12.14111881699198,-1.665667036540274,54897.20576056527,59.86609134194686,0.0,1289.0097018938145,0.0,2.039012921508236,2738.340790021601,49.011473230016755,63.43605843180966,-24.76598474265245,0.9547646026099722,6.386053849678376,0.0,3.0005810885711943,21312.913641753916,147.3217528984423,1.239212937821712,6.792085957801346,0.0,0.0,1.1892193574643504,9.55276296932202e-06,0.0,0.0,49.011473230016755,0.0,,80237.46989423456,0.0,0.18244524792123792,2.1453140964766244
1299,2022-01-26 11:00:00,331.526,105.526,0.342,0.365,0.20226108132469903,293.394,-0.021,0.0,1.95,64.085,0.585,398.92,0.0,4.75,90.88,243.635,37.395,0.25,-10.102105895483744,-1.6794907930649923,54898.39497992274,59.867388200570055,0.0,1289.0097018938145,0.0,5.060838947908146,2738.340790021601,121.64668992551277,123.65114077063406,-19.691223257637773,3.4032218973459636,11.870986899364917,0.0,2.412563615805605,21312.913641753916,147.3218557112869,1.2392397824669588,6.792085957801346,0.0,0.0,2.210632355652997,8.802899759725691e-06,0.0,0.0,121.64668992551277,0.0,,80238.65911359202,0.0,0.18244953693472624,2.5751908164922876
1300,2022-01-26 12:00:00,389.977,109.761,0.322,0.42,0.2266539261701913,284.464,-0.024,0.0,2.15,62.54,0.63,394.225,0.0,4.45,90.855,246.815,37.545,0.25,-5.041266947575598,-1.6906053045099974,54900.60561227839,59.8697989228772,0.0,1289.0097018938145,0.0,4.121957123408856,2738.340790021601,99.07891660627419,130.67691184055798,-37.368353453643124,2.1862444639568004,2.6243575445440905,0.0,0.9597562108584425,21312.913641753916,147.322046835162,1.2392896838085288,6.792085957801346,0.0,0.0,0.4887122929502553,1.6363643367832553e-05,0.0,0.0,99.07891660627419,0.0,,80240.86974594767,0.0,0.1824534892765272,4.003550988199161
1301,2022-01-26 13:00:00,398.22,110.319,0.32,0.428,0.23014664628197953,-71.869,-0.025,0.0,-1.085,72.775,0.55,38.45,0.0,4.383,90.84,236.805,37.835,0.25,-0.9193098241667421,-1.6950266617878562,54901.09432457134,59.87033186976155,1.2256678936048597,1289.0097018938145,0.0,-0.07388151575751593,2738.340790021601,-1.7758798355549936,70.33394300877032,-65.26189402813873,-0.04396853200762273,-6.581765810962903,0.0,-0.22219447321606084,21312.913641753916,147.32208908859656,1.2393007156741385,6.792085957801346,0.0,0.0,0.0,3.6175636695081615e-06,0.0,0.0,-1.7758798355549938,0.0,,80241.35845824062,0.0,0.18246083625974854,5.665530452996109
1302,2022-01-26 14:00:00,355.281,107.415,0.334,0.388,0.21254089847616595,-68.095,-0.022,0.0,-2.16,77.285,0.55,39.32,0.0,4.5,90.8,234.43,37.865,0.25,-0.993191339924258,-1.6940030761346738,54899.86865667774,59.868995263552605,1.0807543375217827,1290.2353697874194,0.0,-0.16293591821701994,2738.340790021601,-3.9164682624937535,69.70652063869912,-67.30911207912777,-0.3094949548491515,-5.8036419842543845,0.0,-0.20073988296156325,21312.913641753916,147.32072845200753,1.239284138602183,6.792055566587211,0.0,0.0,0.0,-9.072680255985194e-06,0.0,0.0,-3.9164682624937535,0.0,,80241.35845824062,0.0,0.18246083625974854,5.630904349512864
1303,2022-01-26 15:00:00,266.419,99.444,0.369,0.304,0.17449668937926296,-65.754,-0.018,0.0,-2.185,77.355,0.33,33.69,0.0,4.45,90.82,234.795,37.685,0.25,-1.156127258141278,-1.6930783134670524,54898.78790234022,59.86781668739391,0.6337178970434825,1291.316124124941,0.0,-0.16496565361120144,2738.340790021601,-3.965256733075078,65.97760851491695,-66.2221752446047,-0.16378061253137574,-3.403104604576382,0.0,-0.1538047862795725,21312.913641753916,147.31879501643266,1.239276006399988,6.792010997010739,0.0,0.0,0.0,-8.00007012643498e-06,0.0,0.0,-3.965256733075078,0.0,,80241.35845824062,0.0,0.18246083625974854,5.555221459675414
1304,2022-01-26 16:00:00,144.382,78.136,0.446,0.186,0.11903807127753947,-53.971,-0.012,0.0,-1.74,75.245,0.455,24.165,0.0,4.317,90.835,235.135,37.72,0.25,-1.3210929117524794,-1.6923697653913274,54898.15418444318,59.8671256100798,0.9190709667546824,1291.9498420219845,0.0,-0.68656346956446,2738.340790021601,-16.50283171544386,53.783547191309935,-65.15256561708321,-0.09195761909442568,-4.935506355708663,0.0,-0.10634931486749488,21312.913641753916,147.31766130911228,1.2392712379012254,6.79198486264207,0.0,0.0,0.0,-4.69103289930916e-06,0.0,0.0,-16.50283171544386,0.0,,80241.35845824062,0.0,0.18246083625974854,5.479540974857717
1305,2022-01-26 17:00:00,19.637,19.637,0.786,0.041,0.048705287397934276,-11.002,-0.003,0.0,-2.435,76.51,0.285,8.635,0.0,4.2,90.84,233.345,37.73,0.25,-2.0076563813169397,-1.6918798333536174,54897.235113476425,59.866123351664584,0.4825864692010564,1292.868912988739,0.0,-2.1697629051799847,2738.340790021601,-52.154292609411826,14.325858321035945,-63.92027175481431,-0.05876308677621739,-2.5915682853961832,0.0,0.0904521965389398,21312.913641753916,147.31601710370197,1.2392643221582604,6.791946960026326,0.0,0.0,0.0,-6.803382610837172e-06,0.0,0.0,-52.154292609411826,0.0,,80241.35845824062,0.0,0.18246083625974854,5.174553637170184
1306,2022-01-26 18:00:00,0.0,0.0,0.43,0.0,0.02856789679436822,0.08,-0.0,0.0,-2.81,76.55,0.22,0.08,0.0,4.167,90.87,231.75,37.85,0.25,-4.177419286496924,-1.692296532570948,54896.75252700722,59.865597085067854,0.054491803559543965,1293.3514994579402,0.0,-2.3109308280206426,2738.340790021601,-55.54752656014334,0.0017140738076620934,-56.113653358672366,0.14519454562058706,-0.29263161433371165,0.0,0.7118497934344896,21312.913641753916,147.31515375942408,1.239260690803877,6.79192705792318,0.0,0.0,0.0,-3.5723650902055292e-06,0.0,0.0,-55.54752656014334,0.0,,80241.35845824062,0.0,0.18246083625974854,4.309556332020833
1307,2022-01-26 19:00:00,0.0,0.0,0.43,0.0,0.028567896794368226,0.82,-0.0,0.0,-3.21,76.47,0.295,0.82,0.0,4.05,90.875,231.12,37.82,0.25,-6.4883501145175675,-1.6955759235899162,54896.69803520366,59.86553766107269,0.0,1293.4059912614998,0.0,-1.8181579045928504,2738.340790021601,-43.702811555986464,0.017569256528536456,-46.9774717032513,0.4667960414990591,1.417430494244276,0.0,1.3728643549929553,21312.913641753916,147.31505627375776,1.2392602807640032,6.791924810647094,0.0,0.0,0.2639437748895536,-4.0338005727540815e-07,0.0,0.0,-43.702811555986464,0.0,,80241.35845824062,0.0,0.18246083625974854,3.5350468655850307
1308,2022-01-26 20:00:00,0.0,0.0,0.43,0.0,0.028568029723546207,0.795,-0.0,0.0,-3.13,76.15,0.245,0.795,0.0,3.85,90.875,230.47,37.79,0.25,-8.306508019110417,-1.7019005170184738,54896.96197897855,59.8658254950693,0.0,1293.4059912614998,0.0,-1.4850517427602508,2738.340790021601,-35.69598454611352,0.017033687722664427,-40.12016966857553,0.6121428644337644,1.9031550816109624,0.0,1.8918534886946166,21312.913641753916,147.31507909449238,1.2392662391376084,6.791924810647094,0.0,0.0,0.3543919905041343,1.953866793316254e-06,0.0,0.0,-35.69598454611352,0.0,,80241.6224020155,0.0,0.18246083625974857,3.0174773755283226
1309,2022-01-26 21:00:00,0.0,0.0,0.43,0.0,0.028568208204779035,1.07,-0.0,0.0,-2.285,72.685,0.39,1.07,0.0,3.8,90.865,230.805,37.745,0.25,-9.791559761870667,-1.7106159800020426,54897.316370969056,59.86621196397934,0.0,1293.4059912614998,0.0,-1.07423625847956,2738.340790021601,-25.82126923758764,0.022925987084335176,-33.76692592651477,1.412888047151957,4.195102008896969,0.0,2.3147406457938735,21312.913641753916,147.3151097356001,1.2392742393258416,6.791924810647094,0.0,0.0,0.7811821931368316,2.623417184529385e-06,0.0,0.0,-25.821269237587643,0.0,,80241.97679400601,0.0,0.18246171353294743,2.6471688728470246
1310,2022-01-26 22:00:00,0.0,0.0,0.43,0.0,0.02856860162851669,0.83,-0.0,0.0,-2.37,72.13,0.43,0.83,0.0,3.783,90.87,230.11,37.77,0.25,-10.865796020350228,-1.72127954908775,54898.097553162195,59.867063852957685,0.0,1293.4059912614998,0.0,-0.8422599361379371,2738.340790021601,-20.245286274206382,0.01778395451375164,-30.171521892813587,1.7631889739460624,5.525870778575955,0.0,2.6193919115714364,21312.913641753916,147.3151772781179,1.2392918740488512,6.791924810647094,0.0,0.0,1.0289890028450832,5.7827671572518645e-06,0.0,0.0,-20.24528627420638,0.0,,80242.75797619915,0.0,0.18246289143000258,2.4057277081970985
