,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1252,2022-01-24 12:00:00,381.281,109.22,0.325,0.412,0.22031793781383602,417.07,-0.007,0.0,0.37,68.22,0.715,526.29,0.0,4.267,90.855,316.92,38.035,0.25,0.0,-1.2962170747796107,46794.81701518363,51.030334803908,2.2502473420891915,1310.7236654206094,235.25868038549595,-0.0,533.3399999999999,149.16688762807175,150.83100174301245,10.752130193201083,0.12611986727223484,-12.166076617550683,0.0,-0.3762875578633166,20359.091947358866,146.324549075,1.05891233628092,6.78375095830061,0.0,0.0,0.0,-0.001690887699792372,0.0,0.0,0.0,149.16688762807175,,68997.97262796327,0.0,0.1560954024978221,6.112911778902558
1253,2022-01-24 13:00:00,389.083,109.762,0.323,0.419,0.22341246349774677,-75.252,-0.007,0.0,-2.18,77.775,0.545,34.51,0.0,4.267,90.82,310.865,38.345,0.25,0.0,-1.2941971119875768,46557.30808745605,50.77132833964673,1.709414788454795,1312.9739127626985,100.89994025069927,-0.0,533.3399999999999,64.19348322850598,69.71232397265067,4.697130193201076,-0.5661889639006242,-9.273443016174998,0.0,-0.3763389572701392,20594.350627744363,145.829011973811,1.0571177797125992,6.772254421313583,0.0,0.0,0.0,-0.0017700820942117695,0.0,0.0,1.4210854715202004e-14,64.19348322850597,,68997.97262796327,0.0,0.1560954024978221,6.112911778902558
1254,2022-01-24 14:00:00,346.004,106.761,0.337,0.379,0.20558659369775648,-72.121,-0.006,0.0,-3.37,81.065,0.485,34.64,0.0,4.4,90.78,298.28,38.04,0.25,0.0,-1.2921734437318646,46454.698732416895,50.659431551163465,1.409541732623081,1314.6833275511533,82.00643155403826,-0.0,533.3399999999999,52.250055515195946,68.95041695694307,-7.88786980679896,-0.7785539712964392,-7.657910718195424,0.0,-0.3760269454563007,20695.250567995063,145.61466792808196,1.0563406016290897,6.767275555369596,0.0,0.0,0.0,-0.0007673150011011489,0.0,0.0,0.0,52.250055515195946,,68997.97262796327,0.0,0.1560954024978221,6.112911778902558
1255,2022-01-24 15:00:00,257.39,98.428,0.374,0.296,0.1675818501579592,-67.868,-0.005,0.0,-3.65,84.2,0.425,30.56,0.0,4.483,90.785,292.615,38.18,0.25,0.0,-1.2901499656087652,46371.282759130234,50.56846538618346,1.1739074906681504,1316.0928692837763,69.3484406943484,-0.0,533.3399999999999,44.23804244569729,65.29091624510971,-13.552869806798924,-0.738963178857247,-6.3853777206711815,0.0,-0.375663093085073,20777.2569995491,145.44030124916713,1.0557079532219855,6.7632225954682745,0.0,0.0,0.0,-0.0006247046830813117,0.0,0.0,0.0,44.23804244569729,,68997.97262796327,0.0,0.1560954024978221,6.112911778902558
1256,2022-01-24 16:00:00,136.237,75.924,0.453,0.177,0.11114787903853171,-55.514,-0.003,0.0,-3.24,85.81,0.36,20.41,0.0,4.55,90.8,292.005,38.105,0.25,0.0,-1.288127234024433,46300.76041094522,50.491559881074394,0.9525266889021495,1317.2667767744445,50.16776097354051,-0.0,533.3399999999999,32.03498881281142,52.31530248229122,-14.162869806798938,-0.5557254240834292,-5.1864539871353585,0.0,-0.375264451462082,20846.60544024345,145.2928048893342,1.0551725012962436,6.759792309135855,0.0,0.0,0.0,-0.0005287771301938764,0.0,0.0,0.0,32.03498881281142,,68997.97262796327,0.0,0.1560954024978221,6.112911778902558
1257,2022-01-24 17:00:00,14.794,14.794,0.839,0.033,0.040832372009494626,-8.264,-0.001,0.0,-3.495,85.875,0.415,6.53,0.0,4.45,90.845,290.795,38.035,0.25,0.0,-1.2861056235431605,46249.64012328278,50.43581256628438,1.1674482819633751,1318.2193034633467,0.0,-0.4974869607918603,533.3399999999999,-11.958025672096836,10.842420958285153,-15.372869806798917,-0.6913901889762641,-6.361373136421271,0.0,-0.37481349818553766,20896.77320121699,145.18584080863778,1.0547840225373495,6.757303582673207,0.0,0.0,0.0,-0.000383689438940025,0.0,0.0,-11.958025672096836,0.0,,68997.97262796327,0.0,0.1560954024978221,6.112911778902558
1258,2022-01-24 18:00:00,0.0,0.0,0.43,0.0,0.02454611212340081,-0.45,-0.0,0.0,-3.64,86.005,0.29,-0.45,0.0,4.433,90.87,287.78,38.175,0.25,-0.4974869607918603,-1.2840856987524896,46248.47267500081,50.43453944929205,0.7034784390266702,1319.38675174531,0.0,-0.8598798412770491,533.3399999999999,-20.668813511298254,-0.008284312841647773,-16.16346690224043,-0.4345327567119214,-3.833286855232523,0.0,-0.22924268427173272,20896.77320121699,145.18339757991853,1.0547751473968945,6.75724672551846,0.0,0.0,0.0,-8.768878461143712e-06,0.0,0.0,-20.668813511298254,0.0,,68997.97262796327,0.0,0.1560954024978221,5.866968983508183
1259,2022-01-24 19:00:00,0.0,0.0,0.43,0.0,0.024546112123400816,-0.05,-0.0,0.0,-3.84,86.84,0.3,-0.05,0.0,4.433,90.89,286.405,38.105,0.25,-1.3573668020689094,-1.2828502659851932,46247.769196561785,50.433772297232046,0.5227309254290495,1320.0902301843366,0.0,-0.703300294920574,533.3399999999999,-16.905132485215287,-0.0009204792046275307,-13.722311607247946,-0.3552031619174065,-2.8484141002769348,0.0,0.02171686343162952,20896.77320121699,145.18192533456033,1.0547697993620042,6.757212464196187,0.0,0.0,0.0,-5.284020575318892e-06,0.0,0.0,-16.905132485215287,0.0,,68997.97262796327,0.0,0.1560954024978221,5.463026286065366
1260,2022-01-24 20:00:00,0.0,0.0,0.43,0.0,0.024546112123400812,-0.59,-0.0,0.0,-3.77,86.31,0.34,-0.59,0.0,4.483,90.9,286.62,38.04,0.25,-2.0606670969894836,-1.282967302918377,46247.24646563636,50.43320225260236,0.3845831359950036,1320.6129611097656,0.0,-0.5229438304086496,533.3399999999999,-12.569928946756027,-0.010861654614604858,-10.412868008812097,-0.2772019998698474,-2.0956485039631287,0.0,0.226651220503649,20896.77320121699,145.180831354224,1.0547658253838699,6.757187005546728,0.0,0.0,0.0,-3.926415966562505e-06,0.0,0.0,-12.56992894675603,0.0,,68997.97262796327,0.0,0.1560954024978221,5.1516609489818075
1261,2022-01-24 21:00:00,0.0,0.0,0.43,0.0,0.024546112123400816,0.17,-0.0,0.0,-3.315,84.12,0.395,0.17,0.0,4.45,90.91,287.95,38.005,0.25,-2.583610927398133,-1.2841887805860053,46246.861882500365,50.43278285986953,0.32121455074684047,1320.9975442457605,0.0,-0.3454637318921841,533.3399999999999,-8.303864222229294,0.003129629295733604,-6.797531003813674,-0.13781107715694885,-1.7503537248978465,0.0,0.3787019543434425,20896.77320121699,145.18002648934288,1.0547629016330573,6.757168275009084,0.0,0.0,0.0,-2.88876106377866e-06,0.0,0.0,-8.303864222229294,0.0,,68997.97262796327,0.0,0.1560954024978221,4.930723289936001
1262,2022-01-24 22:00:00,0.0,0.0,0.43,0.0,0.024546112123400816,-0.835,-0.0,0.0,-3.625,84.985,0.285,-0.835,0.0,4.383,90.925,286.795,38.085,0.25,-2.9290746592903174,-1.2862297017031632,46246.540667949615,50.432432571373624,0.19599866246741854,1321.3187587965074,0.0,-0.2974307719515416,533.3399999999999,-7.149302568668063,-0.01537200271727976,-6.450057155448235,-0.09462757853986921,-1.0680356063739203,0.0,0.4787897744112406,20896.77320121699,145.17935424205848,1.054760459622492,6.757152630662573,0.0,0.0,0.0,-2.4127871056334724e-06,0.0,0.0,-7.149302568668063,0.0,,68997.97262796327,0.0,0.1560954024978221,4.78954376723338
1263,2022-01-24 23:00:00,0.0,0.0,0.43,0.0,0.024546112123400812,-0.395,-0.0,0.0,-3.76,84.32,0.305,-0.395,0.0,4.3,90.94,286.14,38.105,0.25,-3.226505431241859,-1.288810027504083,46246.34466928715,50.43221883237421,0.19139156820630374,1321.5147574589748,0.0,-0.2653933064698528,533.3399999999999,-6.379222416036211,-0.0072717857165574915,-5.816093983149472,-0.07764467887075255,-1.042933582223522,0.0,0.5647216139240937,20896.77320121699,145.1789440495131,1.0547589695511743,6.757143084761196,0.0,0.0,0.0,-1.4722410120165523e-06,0.0,0.0,-6.379222416036212,0.0,,68997.97262796327,0.0,0.1560954024978221,4.670956724583299
1264,2022-01-25 00:00:00,0.0,0.0,0.43,0.0,0.024546112123400812,-0.75,-0.0,0.0,-4.065,86.04,0.305,-0.75,0.0,4.267,90.945,285.14,38.135,0.25,-3.491898737711712,-1.291853467208061,46246.15327771894,50.432010117468856,0.15499315908271513,1321.706149027181,0.0,-0.24837659634352463,533.3399999999999,-5.970194094527304,-0.013807188069412956,-5.66956179300729,-0.08341361402617693,-0.8445931977406351,0.0,0.6411816983162103,20896.77320121699,145.1785434982892,1.054757514501028,6.7571337632173005,0.0,0.0,0.0,-1.4376389546127363e-06,0.0,0.0,-5.970194094527304,0.0,,68997.97262796327,0.0,0.1560954024978221,4.567409855027616
1265,2022-01-25 01:00:00,0.0,0.0,0.43,0.0,0.024546112123400812,-0.205,-0.0,0.0,-4.255,85.71,0.33,-0.205,0.0,4.2,90.955,284.575,38.08,0.25,-3.740275334055237,-1.2953089760499057,46245.99828455986,50.43184109548512,0.15206285203338943,1321.8611421862638,0.0,-0.22322012800262261,533.3399999999999,-5.365511524031439,-0.0037739647389728745,-5.16460609291255,-0.08106668329070398,-0.8286271353782908,0.0,0.7125623522890783,20896.77320121699,145.17821912257267,1.0547563361660364,6.757126214404378,0.0,0.0,0.0,-1.1642352903143052e-06,0.0,0.0,-5.365511524031439,0.0,,68997.97262796327,0.0,0.1560954024978221,4.472402850000479
1266,2022-01-25 02:00:00,0.0,0.0,0.43,0.0,0.024546112123400812,-0.5,-0.0,0.0,-4.565,87.535,0.26,-0.5,0.0,4.1,90.95,283.44,38.085,0.25,-3.9634954620578595,-1.2991491796394952,46245.84622170783,50.43167526903798,0.1269129294066856,1322.0132050382972,0.0,-0.22213638659201748,533.3399999999999,-5.3394617807591676,-0.009204792046275305,-5.340540853731511,-0.07463488465222043,-0.6915806606189769,0.0,0.7764994102898155,20896.77320121699,145.17790087916467,1.0547551801061363,6.757118808293233,0.0,0.0,0.0,-1.1422267619728614e-06,0.0,0.0,-5.3394617807591676,0.0,,68997.97262796327,0.0,0.1560954024978221,4.388559866173658
1267,2022-01-25 03:00:00,0.0,0.0,0.43,0.0,0.024546112123400812,-0.27,-0.0,0.046,-4.98,87.935,0.32,-0.27,0.0,4.117,90.96,282.095,38.11,0.25,-4.185631848649877,-1.3033339630222347,46245.71930877842,50.431536868896856,0.10260491945617632,1322.1401179677039,0.0,4.16237085992728,533.3399999999999,-5.5457350931253355,-0.004970587704988665,-5.733497509463859,-0.12132468155503415,-0.5591211875391116,0.03315868860267427,0.840020184534984,20896.77320121699,145.17763527028492,1.054754215246925,6.757112627078437,0.0,0.0,0.0,-9.533141083263813e-07,0.0,2.759999999999984,-154.18961122829882,,-1.7638162117045937,68997.97262796327,1.0,0.1560954024978221,4.3065493970460755
1268,2022-01-25 04:00:00,0.0,0.0,0.43,0.0,0.024547489051780957,-0.135,-0.0,0.068,-5.365,89.48,0.225,-0.135,0.0,4.25,90.95,280.525,37.995,0.25,-0.02326098872259763,-1.3078610826549395,46248.376703858965,50.4344347915583,0.7045855153286917,1322.24272288716,0.0,-0.1364714433207814,533.3399999999999,-30.27949181280147,-0.002485433266492822,-25.538592190806582,-0.5735810481190383,-3.839466505817296,0.049017124848208506,-0.3743837596402716,20896.77320121699,145.17783370682716,1.0548148240709345,6.757112627078437,0.0,0.0,0.0,1.9961219619340892e-05,0.0,4.079999999999996,-63.00532352734341,,-2.607376922965699,69000.73262796327,1.0,0.1560954024978221,6.101206220366559
1269,2022-01-25 05:00:00,0.0,0.0,0.43,0.0,0.024549238013536468,-0.48,-0.0,0.029,-4.86,87.47,0.265,-0.48,0.0,4.25,90.935,281.515,37.96,0.25,-0.15973243204337903,-1.3058435299464588,46251.75211834364,50.438115723384556,0.7992481321659755,1322.9473084024887,0.0,-0.021460089682052014,533.3399999999999,-29.208920083462754,-0.008837725684873128,-23.93733537817377,-0.5943308031252413,-4.355299730742448,0.02090432577183795,-0.3340207715082571,20896.77320121699,145.17808577631874,1.054891809199702,6.757112627078437,0.0,0.0,0.0,2.5354640803402696e-05,0.0,1.7399999999999987,-68.05039482384643,,-1.111967639400202,69004.81262796327,1.0,0.15610437213135564,6.032940308165556
1270,2022-01-25 06:00:00,0.0,0.0,0.43,0.0,0.024549725459912665,-0.3,-0.0,0.0,-4.56,87.375,0.275,-0.3,0.0,4.217,90.93,282.255,38.05,0.25,-0.18119252172543104,-1.3040436214731244,46252.692870211475,50.4391416250943,0.8398004139741025,1323.7465565346547,0.0,-1.1892105045461765,533.3399999999999,-28.58488938133207,-0.00552368822848035,-23.101298817440295,-0.5745485647078391,-4.576276877764574,0.0,-0.3272414331908826,20896.77320121699,145.1781560330673,1.0549132654990725,6.757112627078437,0.0,0.0,0.0,7.0665052804595735e-06,0.0,0.0,-28.58488938133207,0.0,,69006.55262796328,0.0,0.15611576533034702,6.0222690349027195
1271,2022-01-25 07:00:00,0.0,0.0,0.43,0.0,0.024549238013536465,-0.445,-0.0,0.001,-4.56,87.145,0.285,-0.445,0.0,4.3,90.945,282.865,37.835,0.25,-1.3704030262716076,-1.3022802792390407,46251.8530697975,50.438225812211016,0.5578513464196478,1324.5863569486287,0.0,1.2439362369747284,533.3399999999999,-20.6660193742084,-0.008193308187017795,-17.204734690661326,-0.4338009571617793,-3.039864825145559,0.0007208377708271942,0.019853569176453704,20896.77320121699,145.1782970250149,1.0548925766861894,6.757117543215419,0.0,0.0,0.0,-6.308200271372316e-06,0.0,0.06000000000000121,-93.82185799465648,,-0.03834365590958555,69006.55262796328,1.0,0.15611576533034702,5.457102271677317
1272,2022-01-25 08:00:00,0.0,0.0,0.43,0.0,0.024549238013536465,7.51,-0.0,0.015,-4.66,85.69,0.23,7.51,0.0,4.233,90.98,282.19,37.97,0.25,-0.12646678929687916,-1.30238726235038,46251.35521845108,50.43768289907424,0.7067500408773072,1325.1442082950484,0.0,-0.03375698801185294,533.3399999999999,-27.953932787570203,0.13827358311124413,-23.41124802322514,-0.49778473914311105,-3.851276904400613,0.010812644153520488,-0.34270934806610287,20896.77320121699,145.17725523121976,1.054888791745413,6.757093298765999,0.0,0.0,0.0,-3.7396301506601136e-06,0.0,0.9000000000000062,-65.8629636485267,,-0.5751589659620748,69006.61262796327,1.0,0.15611576533034702,6.049516066269751
1273,2022-01-25 09:00:00,99.415,63.649,0.491,0.139,0.09275988608587113,-46.109,-0.003,0.0,-4.28,85.45,0.275,17.54,0.0,4.417,90.99,284.345,38.03,0.25,-0.1602237773087321,-1.3005405292231438,46251.548468410205,50.437893640578196,0.7516074788632521,1325.8509583359257,22.851446629779847,0.1602237773087321,533.3399999999999,18.45484702412307,44.52895080934993,-21.10513629386321,-0.54091745202022,-4.095717112615398,0.0,-0.33233292672802717,20896.77320121699,145.17726966334155,1.054893199339849,6.757093298765999,0.0,0.0,0.0,1.4516151556965017e-06,0.0,0.0,3.851276904400615,14.603570119722454,,69007.51262796327,0.0,0.15611576533034702,6.032695788655499
1274,2022-01-25 10:00:00,226.677,94.262,0.389,0.266,0.15354995282555947,65.983,-0.005,0.0,-3.83,83.095,0.235,160.245,0.0,4.933,91.01,287.78,37.775,0.25,0.0,-1.2987497180730438,46227.94541430156,50.41215421406931,0.46888849997238075,1326.602565814789,88.44782904222699,-0.0,533.3399999999999,56.54303851503183,78.29526490296666,-18.38786980679896,-0.4298201373818373,-2.555965954994182,0.0,-0.37857048875985844,20919.62464784677,145.12826412087975,1.0547107868168588,6.755953087665745,0.0,0.0,0.0,-0.00017729653249832573,0.0,0.0,1.4210854715202004e-14,56.543038515031824,,69007.51262796327,0.0,0.15611576533034702,6.112911778902558
1275,2022-01-25 11:00:00,327.472,105.214,0.344,0.362,0.19791171184725145,435.206,-0.006,0.0,2.12,66.08,0.47,540.42,0.0,5.017,91.01,316.59,37.59,0.25,0.0,-1.2967093983160543,46139.028696759364,50.3151894184944,0.869897746234811,1327.0714543147612,233.21508211073836,-0.0,533.3399999999999,149.2815128853952,143.5097733496462,10.422130193201042,0.4758322147516946,-4.748004463786908,0.0,-0.37821840841684706,21008.072476888996,144.94210732649358,1.0540341281977479,6.751618748864798,0.0,0.0,0.0,-0.0006681317120567834,0.0,0.0,2.842170943040401e-14,149.28151288539516,,69007.51262796327,0.0,0.15611576533034702,6.112911778902558
1276,2022-01-25 12:00:00,385.577,109.489,0.324,0.416,0.2220898096434744,312.556,-0.007,0.0,2.145,64.26,0.54,422.045,0.0,4.65,90.99,304.525,37.865,0.25,0.0,-1.2946696675026519,45904.943716902395,50.059916812325405,1.3296397516975136,1327.941352060996,195.28704766793012,-0.0,533.3399999999999,125.42828771961203,134.17837690719435,-1.6428698067989558,0.5530262287937632,-7.28198135171171,0.0,-0.3782642578654052,21241.287558999735,144.45145222675734,1.0522485682654659,6.740181339398152,0.0,0.0,0.0,-0.0017612039101513272,0.0,0.0,-1.4210854715202004e-14,125.42828771961206,,69007.51262796327,0.0,0.15611576533034702,6.112911778902558
1277,2022-01-25 13:00:00,393.604,110.04,0.321,0.424,0.2256183638638432,-72.425,-0.007,0.0,-1.26,78.275,0.5,37.615,0.0,4.717,90.97,245.31,38.08,0.25,0.0,-1.2926262277857852,45708.32702948277,49.84550384894522,1.1714056508578765,1329.2709918126934,3.5771725885768233,-0.0,533.3399999999999,2.30411792936413,70.27469249787086,-60.85786980679893,-0.3007251513960955,-6.433771641572147,0.0,-0.3782079687395565,21436.574606667666,144.03868797953777,1.0507441136680042,6.730544550991304,0.0,0.0,0.0,-0.0014843254261203427,0.0,0.0,0.0,2.3041179293641303,,69007.51262796327,0.0,0.15611576533034702,6.112911778902558
1278,2022-01-25 14:00:00,350.601,107.089,0.336,0.383,0.2073867822774816,-68.119,-0.006,0.0,-1.975,82.385,0.375,38.97,0.0,4.9,90.94,242.36,37.82,0.25,0.0,-1.2905801667911403,45703.57845124333,49.8403254648237,0.7633254447315998,1330.4423974635513,1.5366733363043523,-0.0,533.3399999999999,0.9898660865464903,69.72151483353016,-63.80786980679892,-0.35341446882163424,-4.192742079822097,0.0,-0.37762239154102395,21440.15177925624,144.0287118130152,1.0507077255978703,6.730311467099636,0.0,0.0,0.0,-3.5951341921809275e-05,0.0,0.0,1.1102230246251565e-16,0.98986608654649,,69007.51262796327,0.0,0.15611576533034702,6.112911778902558
1279,2022-01-25 15:00:00,261.867,98.94,0.372,0.3,0.16944453087992428,-65.26,-0.005,0.0,-1.93,81.865,0.255,33.68,0.0,4.933,90.925,241.955,37.885,0.25,0.0,-1.2885372029514386,45701.2784524623,49.837817287308944,0.5049221286292558,1331.205722908283,0.0,-0.07016996104359041,533.3399999999999,-1.6866657052351393,65.9115374360821,-64.21286980679892,-0.23480741488783283,-2.773494972440495,0.0,-0.37703094718999025,21441.688452592545,144.02387968022467,1.050690099939155,6.730198565890216,0.0,0.0,0.0,-1.7414427187349625e-05,0.0,0.0,-1.6866657052351393,0.0,,69007.51262796327,0.0,0.15611576533034702,6.112911778902558
1280,2022-01-25 16:00:00,140.274,77.04,0.449,0.182,0.11355916290165471,-58.34,-0.003,0.0,-1.83,81.0,0.2,18.7,0.0,4.817,90.93,241.85,37.77,0.25,-0.07016996104359041,-1.286497404649809,45700.77353033367,49.83726666339549,0.4231168217233585,1331.7106450369122,0.0,-0.5841096851830506,533.3399999999999,-14.040164187663276,52.81121882723811,-64.00338310856577,-0.16793411166334085,-2.324162390399811,0.0,-0.3559034042724605,21441.688452592545,144.02281886412686,1.05068623047311,6.730173780013934,0.0,0.0,0.0,-3.823143180681394e-06,0.0,0.0,-14.040164187663276,0.0,,69007.51262796327,0.0,0.15611576533034702,6.077662422286659
1281,2022-01-25 17:00:00,17.15,17.15,0.813,0.037,0.04280686240511567,-9.725,-0.001,0.0,-2.45,82.71,0.205,7.425,0.0,4.667,90.92,240.89,37.955,0.25,-0.654279646226641,-1.2845719026755134,45700.350413511944,49.83680524919514,0.38679600977455325,1332.1337618586356,0.0,-2.175382167212245,533.3399999999999,-52.28936203823274,12.550277447332688,-62.35492178867918,-0.17562365100548927,-2.124666856284206,0.0,-0.18442718959655283,21441.688452592545,144.02192991387216,1.050682987899326,6.7301530096979,0.0,0.0,0.0,-3.2037575989062133e-06,0.0,0.0,-52.28936203823274,0.0,,69007.51262796327,0.0,0.15611576533034702,5.7913442837453175
1282,2022-01-25 18:00:00,0.0,0.0,0.43,0.0,0.024549238013536468,0.515,-0.0,0.0,-1.77,79.325,0.355,0.515,0.0,4.6,90.94,240.2,37.885,0.25,-2.829661813438886,-1.2835741150472981,45699.963617502166,49.83638344329571,0.13689325390479531,1332.5205578684102,0.0,-2.2293841961383225,533.3399999999999,-53.587401382249894,0.009482143182728461,-53.47682855956208,0.1795070852443694,-0.7519576035328821,0.0,0.4523955524179716,21441.688452592545,144.02111726968175,1.0506800236541203,6.730134022216403,0.0,0.0,0.0,-2.9287616106835595e-06,0.0,0.0,-53.587401382249894,0.0,,69007.51262796327,0.0,0.15611576533034702,4.82978799523764
1283,2022-01-25 19:00:00,0.0,0.0,0.43,0.0,0.024549238013536468,0.58,-0.0,0.0,-2.69,83.87,0.2,0.58,0.0,4.517,90.95,239.57,38.03,0.25,-5.059046009577209,-1.2860216715044184,45699.82672424826,49.836234159485564,0.0,1332.657451122315,0.0,-1.7572741034597614,533.3399999999999,-42.23935599967306,0.010678918535888362,-44.53798088587166,0.22611907614545068,0.9578137518908401,0.0,1.1040131396264226,21441.688452592545,144.02082966144087,1.050678974556634,6.730127302219328,0.0,0.0,0.17436884562866664,-1.0365411196333491e-06,0.0,0.0,-42.23935599967306,0.0,,69007.51262796327,0.0,0.15611576533034702,3.9974666792880753
