,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1223,2022-01-23 07:00:00,0.0,0.396,0.0,1223,0.0,-5.22,93.525,0.375,-1.27,0.0,4.083,90.86,281.85,38.69,0.773,-1.27,-4.912083235931101,-2.898708935272008,0.02371424037363097,49989.988959521565,54.51470987952188,0.0,827.1670655743706,0.0,-0.09385992332321343,146.76,-2.256098071180624,-0.006836578357314072,-2.8814654377186457,-0.05491268101559945,0.12063235232720788,0.0,0.5664842735837269,14188.947482367948,156.42480778835005,1.0573155013813917,7.016818513386908,0.0,0.0,0.023852392237719122,3.250188102551884e-07,0.0,0.0,-2.256098071180624,0.0,,65152.86350746396,0.0,0.15068289329422196,4.0480143008327
1224,2022-01-23 08:00:00,0.0,0.396,0.0,1224,0.0,-5.525,93.93,0.265,0.395,0.0,4.083,90.905,281.56,38.85,0.771,0.395,-5.005943159254315,-2.9017520233121323,0.023714251437513937,49990.0128119138,54.514735890854745,0.0,827.1670655743706,0.0,-0.08654802914602079,146.76,-2.0803430762288944,0.0021450726137803235,-2.7731496434651035,-0.06544612027592063,0.16407107857869388,0.0,0.592036536319655,14188.947482367948,156.42480944538931,1.0573160058724824,7.016818513386908,0.0,0.0,0.03244144449712713,1.6628649401195068e-07,0.0,0.0,-2.0803430762288944,0.0,,65152.8873598562,0.0,0.1506830338228375,4.01566448914937
1225,2022-01-23 09:00:00,63.435,0.533,0.133,1225,0.0,-6.02,94.37,0.34,8.645,0.0,4.35,90.95,280.155,38.795,0.77,-54.79,-5.092491188400336,-2.9049323736704014,0.08906880368916291,49990.0452533583,54.514771268656816,0.0,827.1670655743706,0.0,0.4684297681322028,146.76,11.259581927500639,13.467631656550276,-3.81123400305637,-0.15011877823884975,1.1378101615761411,0.0,0.6154928906694422,14188.947482367948,156.42481169911622,1.0573166920267079,7.016818513386908,0.0,0.0,0.22497691888553367,2.2616490438058883e-07,0.0,0.0,11.259581927500639,0.0,,65152.9198013007,0.0,0.15068310572024937,3.9860440056089326
1226,2022-01-23 10:00:00,83.616,0.365,0.26,1226,0.0,-4.425,91.535,0.51,66.67,0.0,4.5,90.92,287.515,38.775,0.769,-16.946,-4.624061420268133,-2.9082387266961782,0.15002270174389493,49990.27023027719,54.515016608808274,0.0,827.1670655743706,0.0,0.9345962124688068,146.76,22.464760652133496,18.728028233433275,1.5586360783893838,0.048311673079333636,1.6470198933491293,0.0,0.48276477388237704,14188.947482367948,156.42482732843897,1.0573214504111113,7.016818513386908,0.0,0.0,0.3256619693557266,1.568422226587167e-06,0.0,0.0,22.464760652133496,0.0,,65153.14477821958,0.0,0.15068320350733394,4.148774018693379
1227,2022-01-23 11:00:00,84.551,0.302,0.354,1227,0.0,-2.8,87.36,0.525,216.905,0.0,4.667,90.93,301.54,38.615,0.767,132.354,-3.6894652077993264,-2.9108320689931024,0.19363546389465425,49990.59589224654,54.51537174726995,0.0,827.1670655743706,0.0,1.6034184627167736,146.76,38.541149118284466,25.671806767876944,11.581754862271168,0.22224447471269235,0.8462664846938113,0.0,0.21907652872984187,14188.947482367948,156.42484995255288,1.057328338339186,7.016818513386908,0.0,0.0,0.167330613903502,2.2703458763152746e-06,0.0,0.0,38.541149118284466,0.0,,65153.47044018894,0.0,0.15068388164720523,4.491690412814485
1228,2022-01-23 12:00:00,86.088,0.278,0.408,1228,0.0,0.07,77.37,0.5,322.51,0.0,4.45,90.89,316.015,38.5,0.766,236.422,-2.0860467450825526,-2.9120089088123993,0.2179405072094405,49990.76322286045,54.51555422340289,0.6279009739450356,827.1670655743706,0.0,2.013568799402088,146.76,48.39987636551807,32.20165975934005,19.093350400150086,0.5128377566100341,-3.1755785631305145,0.0,-0.23239298745159018,14188.947482367948,156.42486157726032,1.057331877472833,7.016818513386908,0.0,0.0,0.0,1.1665418441500073e-06,0.0,0.0,48.39987636551807,0.0,,65153.637770802845,0.0,0.1506848632784191,5.140733449920037
1229,2022-01-23 13:00:00,86.416,0.275,0.415,1229,0.0,-3.14,85.075,0.475,30.265,0.0,4.383,90.86,305.735,38.71,0.765,-56.151,-0.07247794568046473,-2.9107605394510783,0.22104606301282795,49990.135321886504,54.514869489516364,1.462474689265275,827.7949665483156,11.216678265428348,0.07247794568046473,146.76,8.394952858091687,17.390949991205172,-0.1080433341462026,-0.6929306112349779,-7.396440419032206,0.0,-0.7985827687000989,14188.947482367948,156.42388917504653,1.0573250912245349,7.016796964343556,0.0,0.0,0.0,-4.3773980658732654e-06,0.0,0.0,1.7421424146038005,6.652810443487886,,65153.637770802845,0.0,0.1506848632784191,6.076506174071839
1230,2022-01-23 14:00:00,85.027,0.293,0.375,1230,0.0,-4.005,88.365,0.6,26.44,0.0,4.433,90.795,294.0,38.695,0.763,-58.587,0.0,-2.9064706828751175,0.2031584181855311,49977.45616893181,54.50104271421135,1.8321973329679815,829.2574412375809,0.0,-0.2523216932802807,146.76,-6.065021847145282,17.330520187642136,-12.167869806798933,-1.1419613759357619,-9.267873447248258,0.0,-0.8178374048044658,14200.164160633376,156.3974385396339,1.057235692786033,7.016203683528503,0.0,0.0,0.0,-8.8392990213535e-05,0.0,0.0,-6.065021847145282,0.0,,65153.637770802845,0.0,0.1506848632784191,6.112911778902558
1231,2022-01-23 15:00:00,84.121,0.34,0.291,1231,0.0,-3.98,89.855,0.47,21.865,0.0,4.45,90.75,291.89,38.58,0.762,-62.256,-0.2523216932802807,-2.9020770220391405,0.16457124469727588,49975.62397159884,54.49904468004236,1.3131122707550975,831.0896385705489,0.0,-0.15750443665762068,146.76,-3.785912487079188,17.58235771645008,-13.148148875425306,-0.8321825970140218,-6.642328078010938,0.0,-0.7456106530790011,14200.164160633376,156.39361611324924,1.0572227730402326,7.016117943358461,0.0,0.0,0.0,-1.277536376329618e-05,0.0,0.0,-3.785912487079188,0.0,,65153.637770802845,0.0,0.1506848632784191,5.987022040676399
1232,2022-01-23 16:00:00,75.738,0.463,0.173,1232,0.0,-4.07,90.31,0.51,14.17,0.0,4.0,90.77,290.275,38.6,0.761,-61.568,-0.40982612993790135,-2.8980713354077774,0.10846889020086156,49974.310859328085,54.497612714643495,1.770264452424826,832.402750841304,0.0,-0.33682607743949106,146.76,-8.096242109827399,16.50528918097909,-14.059540342698824,-0.8868495280586226,-8.954971724433051,0.0,-0.7001696956159915,14200.164160633376,156.39087660067096,1.0572135134302811,7.016056493191868,0.0,0.0,0.0,-9.1561627287146e-06,0.0,0.0,-8.096242109827399,0.0,,65153.637770802845,0.0,0.1506848632784191,5.909640749874637
1233,2022-01-23 17:00:00,6.438,0.93,0.03,1233,0.0,-5.34,90.98,0.54,3.74,0.0,3.867,90.805,285.29,38.57,0.759,-2.698,-0.7466522073773925,-2.8943097408778913,0.038534178136345146,49972.54059487566,54.49568221905743,1.845464125496735,834.1730152937289,0.0,-1.12894322616563,146.76,-27.13625309764965,1.5265023837605418,-17.543946233558017,-1.1788771881550464,-9.335593518480412,0.0,-0.6043385412167155,14200.164160633376,156.38718330519825,1.0572010298857786,7.015973647813566,0.0,0.0,0.0,-1.2344042235887626e-05,0.0,0.0,-27.13625309764965,0.0,,65153.637770802845,0.0,0.1506848632784191,5.747207603899095
1234,2022-01-23 18:00:00,0.0,0.396,0.0,1234,0.0,-5.985,94.35,0.43,-1.18,0.0,3.9,90.81,280.295,38.59,0.758,-1.18,-1.8755954335430225,-2.8910629516949684,0.02371452189801489,49970.695130750166,54.4936697172848,1.0410320271134834,836.0184794192256,0.0,-0.9963280348827941,146.76,-23.948599979372926,-0.006771918873197131,-17.54983189035397,-0.8398790375357525,-5.266366865831664,0.0,-0.28575026677833903,14200.164160633376,156.3833330745259,1.0571880157346187,7.015887281134945,0.0,0.0,0.0,-1.2868712960308825e-05,0.0,0.0,-23.948599979372926,0.0,,65153.637770802845,0.0,0.1506848632784191,5.231987915823426
1235,2022-01-23 19:00:00,0.0,0.396,0.0,1235,0.0,-6.135,93.565,0.395,-1.455,0.0,3.95,90.785,279.885,38.585,0.757,-1.455,-2.8719234684258166,-2.8895277487699143,0.023714521898014894,49969.654098723055,54.49253445880377,0.6193228269969482,837.0595114463391,0.0,-0.7225186978026608,146.76,-17.36708259276161,-0.008384624934871637,-13.608218866828054,-0.6124549721091038,-3.1330702897484484,0.0,-0.0049538391411314865,14200.164160633376,156.38116112657275,1.0571806742703003,7.015838560486045,0.0,0.0,0.0,-7.259459551833013e-06,0.0,0.0,-17.36708259276161,0.0,,65153.637770802845,0.0,0.1506848632784191,4.81264214757548
1236,2022-01-23 20:00:00,0.0,0.396,0.0,1236,0.0,-5.73,91.0,0.45,-1.355,0.0,3.85,90.8,279.85,38.565,0.755,-1.355,-3.594442166228477,-2.889501133917587,0.02371452189801489,49969.034775896056,54.49185907949406,0.5545050147207027,837.6788342733361,0.0,-0.565334714308052,146.76,-13.58887279429943,-0.007872628407093492,-10.517467099477699,-0.45671514244186023,-2.8051889358620574,0.0,0.19837101188927997,14200.164160633376,156.37986900072016,1.0571763066940143,7.015809575648477,0.0,0.0,0.0,-4.318802244716006e-06,0.0,0.0,-13.58887279429943,0.0,,65153.637770802845,0.0,0.1506848632784191,4.52796493801585
1237,2022-01-23 21:00:00,0.0,0.396,0.0,1237,0.0,-5.57,88.93,0.505,-1.855,0.0,3.783,90.8,281.15,38.57,0.754,-1.855,-4.159776880536529,-2.8905669006590986,0.023714521898014894,49968.48027088134,54.491254384821524,0.4892370433869106,838.2333392880568,0.0,-0.3850888578042373,146.76,-9.256327925322504,-0.010821647777721136,-6.7891868143868805,-0.3384548706781517,-2.4750226919327796,0.0,0.35715809945302973,14200.164160633376,156.37871210315578,1.0571723961940114,7.0157836241367075,0.0,0.0,0.0,-3.866831942008546e-06,0.0,0.0,-9.256327925322504,0.0,,65153.637770802845,0.0,0.1506848632784191,4.316022372079507
1238,2022-01-23 22:00:00,0.0,0.396,0.0,1238,0.0,-5.675,88.815,0.575,-1.21,0.0,3.767,90.795,281.02,38.695,0.753,-1.21,-4.544865738340766,-2.8924857729189832,0.023714521898014887,49967.99103383795,54.490720865690236,0.42835284578285343,838.7225763314436,0.0,-0.3033591433891144,146.76,-7.2918020177619285,-0.007087559159659708,-5.273858763998703,-0.30881296876862335,-2.167027104672853,0.0,0.46498437883791055,14200.164160633376,156.3776913745793,1.0571689459550964,7.015760727086268,0.0,0.0,0.0,-3.4117120170176104e-06,0.0,0.0,-7.291802017761928,0.0,,65153.637770802845,0.0,0.1506848632784191,4.176877547973443
1239,2022-01-23 23:00:00,0.0,0.396,0.0,1239,0.0,-5.25,87.485,0.525,-1.42,0.0,3.6,90.775,282.63,38.625,0.751,-1.42,-4.84822488172988,-2.8949839622059788,0.023714521898014887,49967.56268099217,54.49025374153999,0.4486231665704887,839.1509291772264,0.0,-0.1747833209674588,146.76,-4.201242653388174,-0.008384980652700103,-2.3727019127290987,-0.10021767198217645,-2.2695871578369444,0.0,0.549649069812745,14200.164160633376,156.37679767011727,1.0571659250703853,7.015740679387744,0.0,0.0,0.0,-2.9871533857660635e-06,0.0,0.0,-4.201242653388174,0.0,,65153.637770802845,0.0,0.1506848632784191,4.0701594749583405
1240,2022-01-24 00:00:00,0.0,0.396,0.0,1240,0.0,-6.18,88.995,0.58,-1.26,0.0,3.517,90.825,280.205,38.555,0.75,-1.26,-5.023008202697339,-2.8979370320381297,0.023714521898014883,49967.114057825595,54.4897645123507,0.5194940296584136,839.599552343797,0.0,-0.26677300930130926,146.76,-6.412386143286791,-0.007470074397874688,-4.055775197711625,-0.3190063966191916,-2.628138989137382,0.0,0.5980045145792825,14200.164160633376,156.37586167143647,1.0571627612142165,7.015719682878208,0.0,0.0,0.0,-3.128527995031902e-06,0.0,0.0,-6.412386143286791,0.0,,65153.637770802845,0.0,0.1506848632784191,4.009808246224674
1241,2022-01-24 01:00:00,0.0,0.396,0.0,1241,0.0,-6.855,89.975,0.505,-1.255,0.0,3.5,90.82,277.345,38.44,0.749,-1.255,-5.2897812119986485,-2.9011499081687013,0.02371452189801489,49966.59456379594,54.48919799759644,0.38481603268593806,840.1190463734554,0.0,-0.30969124604314613,146.76,-7.444005898592772,-0.0074701929704841805,-5.786161178236625,-0.3757367195938052,-1.9468116499572892,0.0,0.6721738421654313,14200.164160633376,156.37477780566033,1.0571590975268996,7.015695369305915,0.0,0.0,0.0,-3.6227762277775116e-06,0.0,0.0,-7.444005898592772,0.0,,65153.637770802845,0.0,0.1506848632784191,3.9192665251250296
1242,2022-01-24 02:00:00,0.0,0.396,0.0,1242,0.0,-7.245,90.635,0.37,-1.17,0.0,3.433,90.82,274.625,38.34,0.747,-1.17,-5.599472458041794,-2.9047612835425975,0.023714521898014894,49966.20974776325,54.48877835088686,0.25789158378238763,840.5038624061414,0.0,-0.33456401286351256,146.76,-8.041869174648482,-0.007019735627031389,-7.199042190377497,-0.28941703417714204,-1.3046985438997434,0.0,0.7583083294329316,14200.164160633376,156.37397492793278,1.0571563836282927,7.0156773588797305,0.0,0.0,0.0,-2.6835958808042204e-06,0.0,0.0,-8.041869174648482,0.0,,65153.637770802845,0.0,0.1506848632784191,3.8165006323183617
1243,2022-01-24 03:00:00,0.0,0.396,0.0,1243,0.0,-7.23,91.125,0.49,-1.07,0.0,3.417,90.825,274.57,38.415,0.746,-1.07,-5.934036470905307,-2.9088354424658243,0.023714521898014894,49965.95185617947,54.48849711688055,0.2593752424159941,840.7617539899237,0.0,-0.2752544368523653,146.76,-6.616253051135237,-0.006445132761442488,-5.847033594869345,-0.30187696692793325,-1.31220903203437,0.0,0.8513116754578534,14200.164160633376,156.37343686341606,1.057154564851133,7.01566528880766,0.0,0.0,0.0,-1.798470662642944e-06,0.0,0.0,-6.616253051135237,0.0,,65153.637770802845,0.0,0.1506848632784191,3.708249087529863
1244,2022-01-24 04:00:00,0.0,0.396,0.0,1244,0.0,-7.22,91.325,0.63,-0.72,0.0,3.583,90.81,275.81,38.49,0.745,-0.72,-6.209290907757672,-2.9134092878154667,0.02371452189801489,49965.692480937054,54.4882142649259,0.043850384258284386,841.0211292323397,0.0,-0.12708681104443176,146.76,-3.0547682026384875,-0.0043539862204755335,-3.453407118716882,-0.3026468159167299,-0.22184487955782042,0.0,0.9274845977734204,14200.164160633376,156.3728957024631,1.057152735604177,7.015653149254184,0.0,0.0,0.0,-1.808823546535084e-06,0.0,0.0,-3.0547682026384875,0.0,,65153.637770802845,0.0,0.1506848632784191,3.621297153050847
1245,2022-01-24 05:00:00,0.0,0.396,0.0,1245,0.0,-6.715,89.635,0.585,-0.94,0.0,3.8,90.77,277.58,38.515,0.744,-0.94,-6.336377718802104,-2.918392396325709,0.023714521898014894,49965.648630552794,54.488166445531945,0.0,841.064979616598,0.0,0.036307562091759574,146.76,0.8727198777098373,-0.005706662549538303,-1.1519728677837975,-0.10523012365641202,1.1737837996774045,0.0,0.9618457320221805,14200.164160633376,156.37280421285328,1.0571524263481995,7.0156510969181305,0.0,0.0,0.23201274981131517,-3.058035968502735e-07,0.0,0.0,0.8727198777098373,0.0,,65153.637770802845,0.0,0.1506848632784191,3.581782349345845
1246,2022-01-24 06:00:00,0.0,0.396,0.0,1246,0.0,-5.38,85.705,0.485,-1.135,0.0,3.783,90.75,281.075,38.365,0.742,-1.135,-6.300070156710344,-2.9235601188586866,0.023714629570281302,49965.880643302604,54.48841945834526,0.0,841.064979616598,0.0,0.17446646913434524,146.76,4.193626529442751,-0.006944354977065474,2.1912785940667163,0.21195566469477375,0.8471626471186362,0.0,0.9501739785396907,14200.164160633376,156.37282033381754,1.0571573351775276,7.0156510969181305,0.0,0.0,0.16745209434025757,1.6180103349234309e-06,0.0,0.0,4.193626529442751,0.0,,65153.869783552655,0.0,0.1506848632784191,3.5930310200141835
1247,2022-01-24 07:00:00,0.0,0.396,0.0,1247,0.0,-4.515,82.72,0.78,-1.145,0.0,3.833,90.75,284.61,38.46,0.741,-1.145,-6.125603687575999,-2.928665109213773,0.02371470728127661,49966.048095396945,54.48860206695414,0.0,841.064979616598,0.0,0.32515456986820757,146.76,7.815695687168748,-0.0070327150177989855,4.996226376344282,0.596713382969955,1.330147563522759,0.0,0.8996410793495516,14200.164160633376,156.37283196895305,1.0571608780593411,7.0156510969181305,0.0,0.0,0.2629200102530773,1.1677771653940007e-06,0.0,0.0,7.815695687168748,0.0,,65154.037235646996,0.0,0.15068556297531968,3.647534681355531
1248,2022-01-24 08:00:00,0.0,0.396,0.0,1248,0.0,-4.225,81.845,0.66,1.355,0.0,3.933,90.795,287.265,38.51,0.74,1.355,-5.8004491177077915,-2.933498586121277,0.023714829296888923,49966.3110154072,54.48888878452257,0.0,841.064979616598,0.0,0.36193358666129843,146.76,8.699747856709465,0.008354734361293968,6.28679829276399,0.4941356691446057,1.1036793438872758,0.0,0.8067798165522984,14200.164160633376,156.37285023759782,1.05716644081164,7.0156510969181305,0.0,0.0,0.2181558093775473,1.8335510384100257e-06,0.0,0.0,8.699747856709465,0.0,,65154.30015565725,0.0,0.1506860679721852,3.7511319683697915
1249,2022-01-24 09:00:00,64.584,0.528,0.136,1249,0.0,-4.72,84.355,0.555,11.8,0.0,4.133,90.83,285.72,38.32,0.738,-52.784,-5.438515531046493,-2.937833127571862,0.09052973807887056,49966.52917121658,54.48912668616857,0.0,841.064979616598,0.0,0.8788025068084429,146.76,21.123655020809856,15.669035315974163,3.217170404591286,0.1895808962915184,1.3441592009728152,0.0,0.7037092029800754,14200.164160633376,156.37286539593342,1.057171056461582,7.0156510969181305,0.0,0.0,0.26568963935952905,1.5213743666754742e-06,0.0,0.0,21.123655020809856,0.0,,65154.51831146663,0.0,0.15068686087824937,3.869600495633528
1250,2022-01-24 10:00:00,83.796,0.362,0.263,1250,0.0,-4.495,85.15,0.555,132.33,0.0,4.633,90.835,287.75,38.23,0.737,48.534,-4.55971302423805,-2.9416138910776377,0.15143771360805747,49966.79486085594,54.48941642405228,0.0,841.064979616598,0.0,1.1780998504598612,146.76,28.317824116774243,23.971365911962664,1.519436144463043,0.017075528233963317,2.3546024926097915,0.0,0.4553440395047814,14200.164160633376,156.37288385719646,1.0571766778125422,7.0156510969181305,0.0,0.0,0.4654162695169418,1.8528654762338863e-06,0.0,0.0,28.317824116774243,0.0,,65154.78400110599,0.0,0.15068751878581607,4.17159562218407
1251,2022-01-24 11:00:00,84.723,0.301,0.358,1251,0.0,0.445,71.32,0.6,555.32,0.0,4.367,90.835,313.875,37.94,0.736,470.597,-3.381613173778189,-2.9440602697366867,0.19545664877111957,49967.26027712545,54.48992396633092,0.26518595644447546,841.064979616598,0.0,2.875268748541362,146.76,69.1124395592358,46.64993851102004,22.589401668202527,1.0915796802503204,-1.3416105663089748,0.0,0.123130266071886,14200.164160633376,156.37291619655923,1.05718652489653,7.0156510969181305,0.0,0.0,0.0,3.2457179667030478e-06,0.0,0.0,69.1124395592358,0.0,,65155.249417375504,0.0,0.15068832004444235,4.6101824067727515
1252,2022-01-24 12:00:00,86.351,0.277,0.412,1252,0.0,0.37,68.22,0.715,526.29,0.0,4.267,90.855,316.92,38.035,0.735,439.939,-0.506344425236827,-2.9447217926416593,0.21971679024027554,49966.99509116901,54.48963477771975,2.073567225052198,841.3301655730424,64.83108625765712,0.506344425236827,146.76,50.635835834533495,48.49844102010189,13.016027137061428,0.29796558931090805,-10.49042294622277,0.0,-0.6861749657179619,14200.164160633376,156.37330160890085,1.0571780899405698,7.015660468102487,0.0,0.0,0.0,-1.8493522932466768e-06,0.0,0.0,12.170931327059144,38.46490450747435,,65155.249417375504,0.0,0.15068832004444235,5.862672972579209
1253,2022-01-24 13:00:00,86.703,0.274,0.419,1253,0.0,-2.18,77.775,0.545,34.51,0.0,4.267,90.82,310.865,38.345,0.733,-52.193,0.0,-2.941035258055461,0.2228162289294719,49900.0904376863,54.41667441405268,1.8267861023604628,843.4037327980947,23.741785445317824,-0.0,146.76,14.098816869565088,20.044638534450247,4.697130193201076,-0.5647690682835482,-9.250186962218809,0.0,-0.8279958275838775,14264.995246891032,156.23368361130605,1.0567060334972822,7.01252780033402,0.0,0.0,0.0,-0.0004665781365258247,0.0,0.0,1.7763568394002505e-15,14.098816869565086,,65155.249417375504,0.0,0.15068832004444235,6.112911778902558
1254,2022-01-24 14:00:00,85.243,0.291,0.379,1254,0.0,-3.37,81.065,0.485,34.64,0.0,4.4,90.78,298.28,38.04,0.732,-50.603,0.0,-2.936584791329465,0.20496268554337194,49874.521866138624,54.38879156612718,1.5080251981247785,845.2305189004551,4.94146214796518,-0.0,146.76,2.9354396640629354,20.06550122388426,-7.88786980679896,-0.776601504113248,-7.638706115919507,0.0,-0.8268841329896105,14288.73703233635,156.18031011636035,1.056525518929001,7.011329866955853,0.0,0.0,0.0,-0.00017846886331417914,0.0,0.0,0.0,2.935439664062936,,65155.249417375504,0.0,0.15068832004444235,6.112911778902558
1255,2022-01-24 15:00:00,84.268,0.338,0.296,1255,0.0,-3.65,84.2,0.425,30.56,0.0,4.483,90.785,292.615,38.18,0.731,-53.708,0.0,-2.932139540575778,0.1669037523774587,49868.07237879253,54.38175831929393,1.2573247065129338,846.7385440985798,0.0,-0.051098772904181126,146.76,-1.228254178216527,20.256758048906782,-13.552869806798924,-0.7371099979481537,-6.369364392229571,0.0,-0.825668030146661,14293.678494484315,156.16684559771494,1.0564799756906957,7.011027632261804,0.0,0.0,0.0,-4.5032865077629246e-05,0.0,0.0,-1.2282541782165275,0.0,,65155.249417375504,0.0,0.15068832004444235,6.112911778902558
