,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
958,2022-01-12 06:00:00,0.0,0.396,0.0,958,0.281,-9.345,89.87,0.575,0.125,0.0,2.783,90.86,268.085,36.985,0.25,0.125,-0.9547515009857432,-1.938766710395149,0.04585683703434209,30297.268827720924,33.0395516114732,1.494742695092723,341.693092530392,0.0,0.28039621771874906,148.1966004517834,-52.46610190844113,0.004299078471969571,-33.82462055190041,-2.4544095905606897,-16.20938522003729,0.4030957063499222,-0.38508133076463397,6439.4702289254,72.9520298449234,1.418853047722772,4.71556846467268,0.0,0.0,0.0,0.0001800411086179724,0.0,16.86,-16.608970291285292,,-21.441943927516164,37226.62874962846,1.0,0.30076734837081065,5.648895843819651
959,2022-01-12 07:00:00,0.0,0.396,0.0,959,0.313,-9.54,89.5,0.65,-0.235,0.0,2.65,90.935,266.395,37.09,0.25,-0.235,-0.6743552832669941,-1.9371749033070564,0.04587816130694016,30312.63408502583,33.05630761725827,1.8466140518736973,343.1878352254847,0.0,-0.15871217873190804,148.1966004517834,-59.772485731721545,-0.008086025930348203,-36.76056754496932,-2.9343300846953357,-20.024328037291586,0.4489809362693942,-0.4941549751043507,6439.4702289254,72.95510199646051,1.4195726189250504,4.71556846467268,0.0,0.0,0.0,0.0002296852578425592,0.0,18.78,-23.64790575012628,,-23.882725388434103,37243.48874962846,1.0,0.3008869573949147,5.781725737870368
960,2022-01-12 08:00:00,0.0,0.396,0.0,960,0.389,-10.395,90.955,0.695,0.98,0.0,2.767,90.97,264.4,37.02,0.25,0.98,-0.8330674619989021,-1.93513316896159,0.045901658745186334,30329.567470973958,33.074773686994504,1.8532808168957866,345.0344492773584,0.0,-0.0029687762679968806,148.1966004517834,-61.370463306087785,0.033737719177711956,-38.04985370756282,-3.3854132627981577,-20.09568810423869,0.5579727646559058,-0.431218715321738,6439.4702289254,72.95848933613202,1.420365627245285,4.71556846467268,0.0,0.0,0.0,0.00025311553586931533,0.0,23.34,-19.624139731115218,,-29.68034772974558,37262.268749628456,1.0,0.3010395521897245,5.706195015989466
961,2022-01-12 09:00:00,52.457,0.577,0.109,961,0.253,-10.065,90.87,0.64,5.805,0.0,2.933,91.06,265.505,36.955,0.25,-46.652,-0.836036238266899,-1.9333523847858842,0.09773669672472403,30351.05419015706,33.098205223726346,1.6096289792973786,346.8877300942542,0.0,0.10995693940226876,148.1966004517834,-21.539877895194902,35.92304071829864,-36.931664791892445,-3.0121411274332828,-17.452668270905523,0.36287606317941384,-0.42932048644170073,6439.4702289254,72.96279001712347,1.4213718729624107,4.71556846467268,0.0,0.0,0.0,0.00032116258087374304,0.0,15.18,-0.37531355053606674,,-19.302533062896035,37285.60874962845,1.0,0.3012077203175283,5.704790786690378
962,2022-01-12 10:00:00,80.526,0.383,0.232,962,0.0,-9.235,90.87,0.62,30.535,0.0,3.383,91.105,268.23,37.14,0.25,-49.991,-0.7260792988646302,-1.9315805903417251,0.1547857886727562,30364.624561177763,33.11300388350901,1.335722427572352,348.4973590735516,0.0,0.09359945116345529,148.1966004517834,2.24983713769144,54.59107772884518,-34.695441157467656,-2.6919277732586466,-14.482251793035594,0.0,-0.47161986739184075,6439.4702289254,72.96550763749015,1.4220073877472892,4.71556846467268,0.0,0.0,0.0,0.0002028247518932592,0.0,0.0,2.24983713769144,0.0,,37300.78874962845,0.0,0.3014211083161682,5.757010971225846
963,2022-01-12 11:00:00,81.841,0.314,0.322,963,0.0,-5.62,81.85,0.7,141.93,0.0,3.5,91.095,296.22,36.835,0.25,60.089,-0.6324798477011749,-1.9296350248496075,0.19507036978687284,30363.28883875019,33.11154726145059,1.4625440799874332,349.83308150112396,23.36688265693338,0.6324798477011749,148.1966004517834,44.90763053386441,70.17193758759255,-7.1219724362138095,-1.7812803155685142,-15.853615780694584,0.0,-0.507438521251229,6439.4702289254,72.98239645600543,1.421562834470581,4.716202001949605,0.0,0.0,0.0,-1.9963159382880627e-05,0.0,0.0,15.202831133214087,29.704799400650327,,37300.78874962845,0.0,0.3014211083161682,5.801805406625049
964,2022-01-12 12:00:00,82.769,0.288,0.371,964,0.0,-5.145,79.26,0.655,61.25,0.0,3.617,91.1,303.78,37.015,0.25,-21.519,0.0,-1.9275411206306505,0.2163673021243245,30338.45941201327,33.08447046021077,1.4831189731145802,351.2956255811114,29.59106752476769,-0.0,148.1966004517834,37.63772264114094,58.58474401919,-2.3878698067989603,-1.719491689029169,-16.085412901560854,0.0,-0.7542469806600732,6462.837111582334,72.94260370629297,1.4211752368466404,4.714916101217217,0.0,0.0,0.0,-0.0003710045511611054,0.0,0.0,7.105427357601002e-15,37.63772264114093,,37300.78874962845,0.0,0.3014211083161682,6.112911778902558
965,2022-01-12 13:00:00,82.906,0.287,0.376,965,0.0,-6.135,83.98,0.625,14.595,0.0,3.633,90.98,286.17,36.85,0.25,-68.311,0.0,-1.92442793233781,0.2185121045210788,30307.385225515387,33.05058367013674,1.4051575006287442,352.77874455422597,10.236587191614856,-0.0,148.1966004517834,13.029105400984744,50.98441472104544,-19.997869806798917,-1.9538694473572096,-15.250284003615329,0.0,-0.7532860622892406,6492.428179107102,72.89278752743137,1.4206898578765856,4.713305799361564,0.0,0.0,0.0,-0.0004645678705201576,0.0,0.0,1.7763568394002505e-15,13.029105400984744,,37300.78874962845,0.0,0.3014211083161682,6.112911778902558
966,2022-01-12 14:00:00,82.01,0.308,0.334,966,0.0,-5.23,79.65,0.95,12.16,0.0,3.433,91.025,286.875,36.825,0.25,-69.85,0.0,-1.921317648012379,0.2003312234059501,30295.743480823145,33.03788820155196,2.3074995440862054,354.1839020548547,2.658572164122325,-0.0,148.1966004517834,3.384691547809638,51.012648033820795,-19.292869806798933,-2.5330339273302003,-25.049887839758448,0.0,-0.7521649121235748,6502.664766298716,72.87411983190833,1.4205079283276507,4.712702226672341,0.0,0.0,0.0,-0.00017416632036472792,0.0,0.0,0.0,3.3846915478096378,,37300.78874962845,0.0,0.3014211083161682,6.112911778902558
967,2022-01-12 15:00:00,81.188,0.366,0.25,967,0.0,-6.55,82.765,0.625,9.675,0.0,3.417,91.115,284.315,36.595,0.25,-71.513,0.0,-1.9182115951132361,0.1629421537214684,30290.777409114933,33.03247263807517,1.5269884464602754,356.4914015989409,8.545024395710255,-0.0,148.1966004517834,10.88006309997252,52.151638320687475,-21.852869806798935,-2.089133637758205,-16.578581797433888,0.0,-0.750989978723925,6505.323338462838,72.86615594103476,1.4204303076356812,4.712444710891833,0.0,0.0,0.0,-7.431394697156715e-05,0.0,0.0,-1.7763568394002505e-15,10.880063099972523,,37300.78874962845,0.0,0.3014211083161682,6.112911778902558
968,2022-01-12 16:00:00,63.108,0.524,0.133,968,0.0,-7.41,90.115,0.625,5.51,0.0,3.483,91.07,278.34,36.63,0.25,-57.598,0.0,-1.9151102246147373,0.1090087725747542,30280.705396272762,33.021488981758736,1.4892752335628114,358.0183900454012,0.0,-0.18682646448164628,148.1966004517834,-4.490722038106465,42.62198453792948,-27.827869806798958,-2.362264845063495,-16.17271302710044,0.0,-0.7498588970730522,6513.868362858549,72.85000251966805,1.420272854008803,4.7119223399545165,0.0,0.0,0.0,-0.0001507374195136886,0.0,0.0,-4.490722038106465,0.0,,37300.78874962845,0.0,0.3014211083161682,6.112911778902558
969,2022-01-12 17:00:00,0.0,0.396,0.0,969,0.0,-6.63,88.815,0.73,0.975,0.0,3.583,91.125,278.335,36.425,0.25,0.975,-0.18682646448164628,-1.9120131818500996,0.04593146985704134,30279.2161210392,33.01986490843969,1.6114748030543422,359.507665278964,0.0,-1.9777493977864002,148.1966004517834,-47.53889033404951,0.03358738733296148,-26.99608997891653,-2.4005748669169233,-17.50030720418977,0.0,-0.6755056713592482,6513.868362858549,72.84761387883894,1.4202495695241113,4.711845090936285,0.0,0.0,0.0,-2.2293387273451902e-05,0.0,0.0,-47.53889033404951,0.0,,37300.78874962845,0.0,0.3014211083161682,6.019470343214941
970,2022-01-12 18:00:00,0.0,0.396,0.0,970,0.0,-6.13,87.61,0.68,-0.505,0.0,3.383,91.17,279.515,36.63,0.25,-0.505,-2.1645758622680464,-1.9092231846134713,0.045931469857041336,30277.604646236145,33.018107574957625,1.0621461420290208,361.11914008201836,0.0,-1.2435961926259134,148.1966004517834,-29.89215068767259,-0.017396544208354407,-17.062718006596242,-1.376909950087247,-11.535112605852984,0.0,0.09998641907223334,6513.868362858549,72.8450291986398,1.4202243736164712,4.711761500547474,0.0,0.0,0.0,-2.4123418578829634e-05,0.0,0.0,-29.89215068767259,0.0,,37300.78874962845,0.0,0.3014211083161682,5.107055502415794
971,2022-01-12 19:00:00,0.0,0.396,0.0,971,0.0,-6.81,87.84,0.645,0.16,0.0,3.417,91.2,279.035,36.39,0.25,0.16,-3.40817205489396,-1.909636159357791,0.04593146985704135,30276.542500094114,33.01694929126948,0.6911986407836805,362.18128622404737,0.0,-0.8391747595528115,148.1966004517834,-20.171128308841492,0.005511776382844962,-12.135906209585585,-1.120783999826514,-7.506726531243839,0.0,0.586776655431603,6513.868362858549,72.84332557379867,1.4202077661437582,4.711706403302275,0.0,0.0,0.0,-1.5900655142619737e-05,0.0,0.0,-20.171128308841492,0.0,,37300.78874962845,0.0,0.3014211083161682,4.599848701401608
972,2022-01-12 20:00:00,0.0,0.396,0.0,972,0.0,-6.255,87.45,0.675,-0.635,0.0,3.483,91.205,279.07,36.43,0.25,-0.635,-4.247346814446772,-1.9120597562338455,0.04593146985704134,30275.85130145333,33.01619553048346,0.48983679868558566,362.87248486483105,0.0,-0.5663819482586563,148.1966004517834,-13.614045012775437,-0.02187486251941594,-8.494414751802594,-0.6922550581669136,-5.319927790058906,0.0,0.9144274497723957,6513.868362858549,72.84221691794288,1.420196958512208,4.711670547712696,0.0,0.0,0.0,-1.034769870936343e-05,0.0,0.0,-13.614045012775435,0.0,,37300.78874962845,0.0,0.3014211083161682,4.284014322965233
973,2022-01-12 21:00:00,0.0,0.396,0.0,973,0.0,-6.16,84.76,0.61,-0.41,0.0,3.533,91.26,279.41,36.6,0.25,-0.41,-4.813728762705428,-1.915836696497804,0.04593146985704134,30275.361464654645,33.0156613573115,0.303485439214318,363.36232166351664,0.0,-0.3467393224703735,148.1966004517834,-8.334525417563528,-0.014123926981040211,-5.7393037511685066,-0.4197569463032782,-3.296073387863517,0.0,1.1347325947528133,6513.868362858549,72.84143123357673,1.420189299289279,4.711645137339243,0.0,0.0,0.0,-7.333290975459431e-06,0.0,0.0,-8.334525417563528,0.0,,37300.78874962845,0.0,0.3014211083161682,4.082168166898888
974,2022-01-12 22:00:00,0.0,0.396,0.0,974,0.0,-6.325,85.445,0.57,-0.23,0.0,3.5,91.225,278.395,36.365,0.25,-0.23,-5.160468085175801,-1.9205236077895154,0.04593146985704135,30275.05797921543,33.015330402634056,0.23904513235586017,363.665807102731,0.0,-0.28946879421768046,148.1966004517834,-6.95792160465118,-0.007923178550339634,-5.283298745337845,-0.3391525977279048,-2.5962219695700752,0.0,1.2686748865349846,6513.868362858549,72.84094444939285,1.42018455386602,4.711629393839109,0.0,0.0,0.0,-4.543494984102387e-06,0.0,0.0,-6.95792160465118,0.0,,37300.78874962845,0.0,0.3014211083161682,3.9629192940505886
975,2022-01-12 23:00:00,0.0,0.396,0.0,975,0.0,-7.19,87.79,0.545,-0.245,0.0,3.5,91.225,275.495,36.36,0.25,-0.245,-5.449936879393482,-1.9257637732234745,0.04593146985704134,30274.818934083076,33.015069720919385,0.18061346354656088,363.9048522350868,0.0,-0.33424689181619566,148.1966004517834,-8.03424657963827,-0.008439907586231348,-6.959623120348169,-0.48454085560681154,-1.961617480939157,0.0,1.3799747848420991,6513.868362858549,72.84056102494418,1.4201808160355986,4.711616993146794,0.0,0.0,0.0,-3.5787799930630884e-06,0.0,0.0,-8.03424657963827,0.0,,37300.78874962845,0.0,0.3014211083161682,3.865810475507317
976,2022-01-13 00:00:00,0.0,0.396,0.0,976,0.0,-6.845,87.445,0.525,-0.515,0.0,3.4,91.26,275.49,36.385,0.25,-0.515,-5.784183771209677,-1.9314636694509084,0.04593146985704135,30274.638320619528,33.01487275967233,0.16950143367602147,364.08546569863336,0.0,-0.2575753346922886,148.1966004517834,-6.191302903390021,-0.017741030232282223,-5.556585961229359,-0.28466557333381404,-1.8409386057235244,0.0,1.5086282671289588,6513.868362858549,72.840271323259,1.420177991859213,4.711607623609268,0.0,0.0,0.0,-2.7040050801995966e-06,0.0,0.0,-6.191302903390021,0.0,,37300.78874962845,0.0,0.3014211083161682,3.7563840993362363
977,2022-01-13 01:00:00,0.0,0.396,0.0,977,0.006,-7.34,87.535,0.485,0.05,0.0,3.417,91.27,275.1,36.245,0.25,0.05,-6.041759105901965,-1.9376949729232222,0.04593146985704135,30274.46881918585,33.01468791623321,0.11291750981488857,364.2549671323094,0.0,5.990737859564443,148.1966004517834,-4.795995874214064,0.0017224301196390505,-4.865129447981587,-0.3218697029765553,-1.226390682793647,0.008620263657161772,1.6070512657609242,6513.868362858549,72.8399994446036,1.4201753414267246,4.711598830487568,0.0,0.0,0.0,-2.537654456306766e-06,0.0,0.35999999999998095,52.566484081471714,,-0.4585392676368656,37300.78874962845,1.0,0.3014211083161682,3.6739954420645438
978,2022-01-13 02:00:00,0.0,0.396,0.0,978,0.0,-7.485,90.34,0.41,-0.51,0.0,3.5,91.3,272.76,36.35,0.25,-0.51,-0.051021246337522363,-1.94433281939581,0.04593181350078172,30274.715901676038,33.01495736278739,0.9609900700063259,364.3678846421243,0.0,-1.910979878236989,148.1966004517834,-45.93396057344925,-0.017568918664049006,-33.17917948865124,-1.558586731810104,-10.437251662119527,0.0,-0.7413737722043265,6513.868362858549,72.84004895739598,1.420186932066414,4.711598830487568,0.0,0.0,0.0,3.699156455787148e-06,0.0,0.0,-45.93396057344925,0.0,,37301.14874962845,0.0,0.3014211083161682,6.087263225973247
979,2022-01-13 03:00:00,0.0,0.396,0.0,979,0.0,-7.405,88.67,0.36,-0.545,0.0,3.533,91.3,272.555,36.075,0.25,-0.545,-1.9620011245745113,-1.9412706342834738,0.04593146985704135,30273.754911606033,33.013909391064374,0.5418129834976795,365.32887471213064,0.0,-1.3232960254910338,148.1966004517834,-31.807884611524475,-0.018774488304065653,-24.910537789832063,-1.0019972921563964,-5.884692658660762,0.0,0.008117617428810495,6513.868362858549,72.83885433820157,1.4201641782040486,4.711561795182581,0.0,0.0,0.0,-1.4387301189641563e-05,0.0,0.0,-31.807884611524475,0.0,,37301.14874962845,0.0,0.3014211083161682,5.194344133271391
980,2022-01-13 04:00:00,0.0,0.396,0.0,980,0.024,-7.675,89.17,0.43,-0.56,0.0,3.6,91.305,271.5,36.015,0.25,-0.56,-3.285297150065545,-1.9413041639678814,0.04593146985704135,30273.213098622535,33.01331853721105,0.4081724526599441,365.8706876956283,0.0,3.1008612448330157,148.1966004517834,-25.058881904241776,-0.019291217339957367,-20.201814621127824,-0.9652796802721862,-4.433260494137333,0.034482008128800784,0.5262821005067243,6513.868362858549,72.83798526519718,1.4201557058712404,4.7115336872214115,0.0,0.0,0.0,-8.111794984876893e-06,0.0,1.440000000000004,14.280743742755902,,-1.834207790256329,37301.14874962845,1.0,0.3014211083161682,4.647835510586364
981,2022-01-13 05:00:00,0.0,0.396,0.0,981,0.0,-7.005,88.595,0.43,-0.785,0.0,3.683,91.305,273.76,36.02,0.25,-0.785,-0.18443590523252906,-1.943477976440153,0.045932904983573414,30274.244926169875,33.01444375809147,0.9106106682304614,366.27886014828823,0.0,-1.8175328480454236,148.1966004517834,-43.687787157701244,-0.02704299780907885,-31.581786244503462,-1.4998172208333882,-9.890336338333308,0.0,-0.6888043562220052,6513.868362858549,72.83819203815172,1.4202041102402805,4.7115336872214115,0.0,0.0,0.0,1.5448270244174944e-05,0.0,0.0,-43.687787157701244,0.0,,37302.588749628456,0.0,0.3014211083161682,6.020657721817443
982,2022-01-13 06:00:00,0.0,0.396,0.0,982,0.0,-6.93,87.905,0.35,-0.405,0.0,3.667,91.275,274.795,35.875,0.25,-0.405,-2.0019687532779527,-1.9406329533689126,0.04593146985704134,30273.334315501645,33.01345072573789,0.4787763459613517,367.1894708165187,0.0,-1.1884661442298172,148.1966004517834,-28.566997294757282,-0.013951683969076308,-22.495214926308222,-0.8817558787160737,-5.200092706796444,0.0,0.024017901032531805,6513.868362858549,72.83817969863539,1.4201576013490698,4.711539975692182,0.0,0.0,0.0,-1.3633402007793007e-05,0.0,0.0,-28.566997294757282,0.0,,37302.588749628456,0.0,0.3014211083161682,5.177015339469912
983,2022-01-13 07:00:00,0.0,0.396,0.0,983,0.0,-6.995,89.69,0.49,-1.035,0.0,3.667,91.24,273.675,36.06,0.25,-1.035,-3.19043489750777,-1.9407321593709541,0.04593146985704134,30272.855539155684,33.012928614128334,0.451965604678817,367.66824716248004,0.0,-0.9920218117755332,148.1966004517834,-23.84509188664937,-0.03565430347652834,-18.437184482332725,-0.9526676140621657,-4.908947245527906,0.0,0.4893617587499506,6513.868362858549,72.83741173368688,1.4201501146563869,4.711515137708125,0.0,0.0,0.0,-7.168103482482974e-06,0.0,0.0,-23.84509188664937,0.0,,37302.588749628456,0.0,0.3014211083161682,4.685194160778761
984,2022-01-13 08:00:00,0.0,0.396,0.0,984,0.0,-6.22,88.64,0.6,-0.095,0.0,3.8,91.27,277.585,35.95,0.25,-0.095,-4.182456709283303,-1.942753480031046,0.045931469857041336,30272.403573551004,33.01243573996838,0.2759578877183611,368.1202127671589,0.0,-0.5410677905152008,148.1966004517834,-13.005572083792687,-0.0032726172273141955,-10.257089075998294,-0.6249440976263635,-2.9972993123983933,0.0,0.877033019457677,6513.868362858549,72.83668676988314,1.4201430471345848,4.711491690372796,0.0,0.0,0.0,-6.766772023076347e-06,0.0,0.0,-13.005572083792687,0.0,,37302.588749628456,0.0,0.3014211083161682,4.30771171075344
985,2022-01-13 09:00:00,53.235,0.575,0.111,985,0.0,-5.45,86.815,0.585,4.4,0.0,3.917,91.305,282.375,35.945,0.25,-48.835,-4.723524499798504,-1.9463761043013414,0.09867827625370222,30272.127615663285,33.012134804431064,0.10425147342113039,368.3961706548772,0.0,1.3683958728507621,148.1966004517834,32.891943441281256,36.31203478436284,-3.1579217466341447,-0.21733337512693246,-1.1323277300195316,0.0,1.087491508699028,6513.868362858549,72.83624412495695,1.4201387318636876,4.711477373953746,0.0,0.0,0.0,-4.131647809143041e-06,0.0,0.0,32.891943441281256,0.0,,37302.588749628456,0.0,0.3014211083161682,4.113722753324825
986,2022-01-13 10:00:00,80.99,0.382,0.234,986,0.0,-6.12,86.345,0.48,31.55,0.0,4.383,91.325,282.695,35.62,0.25,-49.44,-3.3551286269477423,-1.9508680504614528,0.15568193529222174,30272.023364189863,33.01202111689189,0.10327393087976035,368.50042212829834,0.0,1.8727135088569111,148.1966004517834,45.0141571142861,54.96981383936441,-8.705003185577937,-0.6788297624567406,-1.1217127237231614,0.0,0.549888946679527,6513.868362858549,72.83607690204211,1.4201371016322186,4.711471965468991,0.0,0.0,0.0,-1.5608649312211827e-06,0.0,0.0,45.0141571142861,0.0,,37302.588749628456,0.0,0.3014211083161682,4.620508264348013
987,2022-01-13 11:00:00,82.278,0.314,0.324,987,0.0,-1.54,75.105,0.685,146.84,0.0,4.35,91.295,308.175,35.585,0.25,64.562,-1.4824151180908312,-1.9531394009577638,0.1959491499129584,30271.920090258984,33.01190849537512,0.655550012391821,368.6036960591781,28.92066258510065,1.4824151180908312,148.1966004517834,72.47150775286019,71.19665176251031,8.599646280863283,-0.0201697757634494,-7.1202912109363625,0.0,-0.18432930381360405,6513.868362858549,72.83591124694959,1.4201354866833722,4.711466607686136,0.0,0.0,0.0,-1.5462326028573356e-06,0.0,0.0,35.63260836147057,36.838899391389624,,37302.588749628456,0.0,0.3014211083161682,5.406441618211532
988,2022-01-13 12:00:00,83.222,0.288,0.374,988,0.0,-1.805,74.34,0.56,64.095,0.0,4.25,91.28,315.855,35.595,0.25,-19.127,0.0,-1.9523780164375983,0.21765483609765254,30242.343877661493,32.9796552646254,0.9444240943949568,369.2592460715699,45.0605543146143,-0.0,148.1966004517834,57.43517542845529,59.29418696247015,9.687130193201085,-0.5167683293517678,-10.264599254497213,0.0,-0.7647741433669725,6542.789025443649,72.78846218468334,1.4196728366394316,4.709931711717751,0.0,0.0,0.0,-0.000442820446638783,0.0,0.0,0.0,57.43517542845528,,37302.588749628456,0.0,0.3014211083161682,6.112911778902558
989,2022-01-13 13:00:00,83.37,0.286,0.379,989,0.0,-3.665,81.935,0.51,19.805,0.0,4.267,91.255,303.29,35.705,0.25,-63.565,0.0,-1.9492180362240454,0.21979636724535084,30196.33889925248,32.929486258726804,0.8513871457486473,370.20367016596487,29.930679856143996,-0.0,148.1966004517834,38.18904294110483,52.04898293703696,-2.8778698067989126,-0.9553353530320277,-9.262810942110914,0.0,-0.7639238939902812,6587.849579758263,72.71462572952348,1.4189525974469948,4.707542233434493,0.0,0.0,0.0,-0.0006892439322499199,0.0,0.0,7.105427357601002e-15,38.18904294110482,,37302.588749628456,0.0,0.3014211083161682,6.112911778902558
