,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a
1816,2021-08-15 16:00:00,345.52,0.382,30,4.3,61.0,2.6,0,0.0,548.924,0.252,5.068,235.187,0,0,0.0,0.7
1817,2021-08-15 17:00:00,103.908,0.141,30,3.0,67.0,5.0,0,0.0,548.924,0.252,5.079,231.035,0,0,0.0,0.701
1818,2021-08-15 18:00:00,0.0,0.0,30,2.5,74.0,3.0,0,0.0,548.924,0.252,5.414,231.528,0,0,0.0,0.707
1819,2021-08-15 19:00:00,0.0,0.0,30,0.6,83.0,4.6,0,0.0,548.924,0.252,5.299,224.741,0,0,0.0,0.706
1820,2021-08-15 20:00:00,0.0,0.0,30,-0.6,92.0,0.0,0,0.0,548.924,0.252,5.383,221.463,0,0,0.0,0.708
1821,2021-08-15 21:00:00,0.0,0.0,30,-0.8,90.0,1.1,0,0.0,548.924,0.252,5.19,219.685,0,0,0.0,0.704
1822,2021-08-15 22:00:00,0.0,0.0,30,-0.6,86.0,0.7,0,0.0,548.924,0.252,5.032,219.339,0,0,0.0,0.701
1823,2021-08-15 23:00:00,0.0,0.0,30,0.1,84.0,1.1,0,0.0,548.924,0.252,5.172,222.39,0,0,0.0,0.704
1824,2021-08-16 00:00:00,0.0,0.0,30,-1.8,96.0,0.0,0,0.0,548.924,0.252,5.144,216.315,0,0,0.0,0.704
1825,2021-08-16 01:00:00,0.0,0.0,30,-2.4,99.0,0.0,0,0.0,548.924,0.252,5.074,214.06,0,0,0.0,0.703
1826,2021-08-16 02:00:00,0.0,0.0,30,-1.9,98.0,0.0,0,0.0,548.924,0.252,5.212,216.417,0,0,0.0,0.705
1827,2021-08-16 03:00:00,0.0,0.0,30,-1.5,97.0,1.1,0,0.0,548.924,0.252,5.313,218.248,0,0,0.0,0.707
1828,2021-08-16 04:00:00,0.0,0.0,30,-2.0,98.0,0.0,0,0.0,548.924,0.252,5.174,215.881,0,0,0.0,0.704
1829,2021-08-16 05:00:00,0.0,0.0,30,-3.7,100.0,0.1,0,0.0,548.924,0.252,4.652,207.533,0,0,0.0,0.694
1830,2021-08-16 06:00:00,0.0,0.0,30,-4.3,100.0,1.3,0,0.0,548.924,0.252,4.447,204.436,0,0,0.0,0.69
1831,2021-08-16 07:00:00,196.602,0.236,30,-5.2,100.0,0.3,0,0.0,548.924,0.252,4.155,199.858,0,0,0.0,0.684
1832,2021-08-16 08:00:00,440.127,0.474,30,-2.5,99.0,0.5,0,0.0,548.924,0.252,5.037,213.529,0,0,0.0,0.702
1833,2021-08-16 09:00:00,658.206,0.7,30,0.7,91.0,1.5,0,0.1,548.924,0.85,5.852,228.271,0,0,0.0,0.716
1834,2021-08-16 10:00:00,825.421,0.902,30,3.1,65.0,1.3,0,0.0,548.924,0.848,4.963,230.592,0,0,0.0,0.698
1835,2021-08-16 11:00:00,925.596,1.049,30,4.6,41.0,1.4,0,0.0,548.924,0.843,3.479,223.809,0,0,0.0,0.663
1836,2021-08-16 12:00:00,949.658,1.09,30,6.5,34.0,2.2,0,0.0,548.924,0.838,3.292,227.965,0,0,0.0,0.657
1837,2021-08-16 13:00:00,895.474,1.002,30,7.2,30.0,2.4,0,0.0,548.924,0.833,3.048,227.654,0,0,0.0,0.65
1838,2021-08-16 14:00:00,767.86,0.828,30,8.6,25.0,3.3,0,0.0,548.924,0.828,2.794,229.207,0,0,0.0,0.641
1839,2021-08-16 15:00:00,578.581,0.615,30,8.6,23.0,2.7,0,0.0,548.924,0.823,2.571,226.493,0,0,0.0,0.634
1840,2021-08-16 16:00:00,346.869,0.383,30,6.9,31.0,3.8,0,0.0,548.924,0.817,3.085,227.112,0,0,0.0,0.651
1841,2021-08-16 17:00:00,104.619,0.142,30,5.8,43.0,3.7,0,0.0,548.924,0.812,3.967,231.867,0,0,0.0,0.675
1842,2021-08-16 18:00:00,0.0,0.0,30,3.6,58.0,7.3,0,0.0,548.924,0.808,4.588,229.613,0,0,0.0,0.69
1843,2021-08-16 19:00:00,0.0,0.0,30,2.7,66.0,4.8,0,0.0,548.924,0.803,4.898,228.878,0,0,0.0,0.697
1844,2021-08-16 20:00:00,0.0,0.0,30,0.8,82.0,2.6,0,0.0,548.924,0.798,5.311,225.45,0,0,0.0,0.706
1845,2021-08-16 21:00:00,0.0,0.0,30,-0.7,90.0,4.6,0,0.0,548.924,0.793,5.228,220.226,0,0,0.0,0.705
1846,2021-08-16 22:00:00,0.0,0.0,30,-1.0,92.0,2.5,0,0.0,548.924,0.788,5.228,219.293,0,0,0.0,0.705
1847,2021-08-16 23:00:00,0.0,0.0,30,-1.7,86.0,1.7,0,0.0,548.924,0.783,4.642,213.47,0,0,0.0,0.693
1848,2021-08-17 00:00:00,0.0,0.0,30,-3.0,84.0,1.5,0,0.0,548.924,0.779,4.118,205.997,0,0,0.0,0.682
1849,2021-08-17 01:00:00,0.0,0.0,30,-2.4,76.0,0.0,0,0.0,548.924,0.774,3.895,206.126,0,0,0.0,0.677
1850,2021-08-17 02:00:00,0.0,0.0,30,-2.7,87.0,0.0,0,0.0,548.924,0.769,4.361,208.584,0,0,0.0,0.688
1851,2021-08-17 03:00:00,0.0,0.0,30,-3.5,99.0,0.0,0,0.0,548.924,0.765,4.675,208.274,0,0,0.0,0.695
1852,2021-08-17 04:00:00,0.0,0.0,30,-4.5,100.0,0.0,0,0.0,548.924,0.76,4.381,203.412,0,0,0.0,0.689
1853,2021-08-17 05:00:00,0.0,0.0,30,-4.4,98.0,0.2,0,0.0,548.924,0.756,4.326,203.336,0,0,0.0,0.687
1854,2021-08-17 06:00:00,0.0,0.0,30,-5.3,92.0,0.6,0,0.0,548.924,0.751,3.794,196.994,0,0,0.0,0.675
1855,2021-08-17 07:00:00,199.295,0.239,30,-5.1,83.0,0.0,0,0.0,548.924,0.747,3.475,195.1,0,0,0.0,0.667
1856,2021-08-17 08:00:00,443.396,0.477,30,-3.4,87.0,0.0,0,0.0,548.924,0.743,4.139,204.976,0,0,0.0,0.683
1857,2021-08-17 09:00:00,661.799,0.704,30,0.5,67.0,0.4,0,0.1,548.924,0.85,4.247,217.438,0,0,0.0,0.684
1858,2021-08-17 10:00:00,829.14,0.906,30,2.9,44.0,2.1,0,0.0,548.924,0.848,3.312,217.041,0,0,0.0,0.659
1859,2021-08-17 11:00:00,929.252,1.055,30,5.2,28.0,6.9,0,0.0,548.924,0.843,2.478,214.996,0,0,0.0,0.632
1860,2021-08-17 12:00:00,953.08,1.096,30,6.1,20.0,5.1,0,0.0,548.924,0.838,1.884,209.333,0,0,0.0,0.607
1861,2021-08-17 13:00:00,898.51,1.006,30,7.3,19.0,4.8,0,0.0,548.924,0.833,1.944,213.777,0,0,0.0,0.609
1862,2021-08-17 14:00:00,770.392,0.831,30,8.0,21.0,3.0,0,0.0,548.924,0.828,2.253,220.45,0,0,0.0,0.622
1863,2021-08-17 15:00:00,580.529,0.617,30,8.0,30.0,6.1,0,0.0,548.924,0.823,3.219,231.974,0,0,0.0,0.655
1864,2021-08-17 16:00:00,348.194,0.384,30,7.8,34.0,5.2,0,0.0,548.924,0.817,3.599,235.054,0,0,0.0,0.665
1865,2021-08-17 17:00:00,105.307,0.143,30,7.3,34.0,5.3,0,0.0,548.924,0.812,3.478,232.308,0,0,0.0,0.662
1866,2021-08-17 18:00:00,0.0,0.0,30,5.6,45.0,6.8,0,0.0,548.924,0.808,4.094,232.272,0,0,0.0,0.679
1867,2021-08-17 19:00:00,0.0,0.0,30,2.6,57.0,3.3,0,0.0,548.924,0.803,4.2,223.594,0,0,0.0,0.682
1868,2021-08-17 20:00:00,0.0,0.0,30,0.7,69.0,3.1,0,0.0,548.924,0.798,4.437,219.422,0,0,0.0,0.688
1869,2021-08-17 21:00:00,0.0,0.0,30,0.8,52.0,1.1,0,0.0,548.924,0.793,3.368,211.247,0,0,0.0,0.661
1870,2021-08-17 22:00:00,0.0,0.0,30,-0.8,45.0,1.9,0,0.0,548.924,0.788,2.595,198.974,0,0,0.0,0.638
1871,2021-08-17 23:00:00,0.0,0.0,30,-1.6,35.0,0.0,0,0.0,548.924,0.783,1.903,188.206,0,0,0.0,0.61
1872,2021-08-18 00:00:00,0.0,0.0,30,-1.3,34.0,0.4,0,0.0,548.924,0.779,1.89,188.823,0,0,0.0,0.61
1873,2021-08-18 01:00:00,0.0,0.0,30,-3.0,49.0,2.4,0,0.0,548.924,0.774,2.402,190.73,0,0,0.0,0.632
1874,2021-08-18 02:00:00,0.0,0.0,30,-4.1,57.0,0.2,0,0.0,548.924,0.769,2.573,189.61,0,0,0.0,0.638
1875,2021-08-18 03:00:00,0.0,0.0,30,-3.2,52.0,1.0,0,0.0,548.924,0.765,2.511,191.4,0,0,0.0,0.636
1876,2021-08-18 04:00:00,0.0,0.0,30,-2.5,46.0,0.0,0,0.0,548.924,0.76,2.34,191.383,0,0,0.0,0.629
1877,2021-08-18 05:00:00,0.0,0.0,30,-4.0,55.0,0.0,0,0.0,548.924,0.756,2.502,189.119,0,0,0.0,0.636
1878,2021-08-18 06:00:00,0.009,0.0,30,-4.9,62.0,0.0,0,0.0,548.924,0.751,2.635,188.082,0,0,0.0,0.641
1879,2021-08-18 07:00:00,202.044,0.242,30,-5.8,70.0,0.0,0,0.0,548.924,0.747,2.779,187.071,0,0,0.0,0.646
1880,2021-08-18 08:00:00,446.718,0.481,30,-3.6,69.0,0.0,0,0.0,548.924,0.743,3.234,197.311,0,0,0.0,0.659
1881,2021-08-18 09:00:00,665.436,0.708,30,0.9,48.0,0.2,0,0.0,548.924,0.738,3.131,209.355,0,0,0.0,0.655
1882,2021-08-18 10:00:00,832.89,0.911,30,3.4,27.0,1.0,0,0.0,548.924,0.734,2.106,204.867,0,0,0.0,0.618
1883,2021-08-18 11:00:00,932.928,1.06,30,5.1,17.0,6.6,0,0.0,548.924,0.73,1.494,199.727,0,0,0.0,0.588
1884,2021-08-18 12:00:00,956.507,1.101,30,6.5,11.0,6.0,0,0.0,548.924,0.725,1.065,194.025,0,0,0.0,0.56
1885,2021-08-18 13:00:00,901.54,1.01,30,7.3,10.0,6.7,0,0.0,548.924,0.721,1.023,195.047,0,0,0.0,0.556
1886,2021-08-18 14:00:00,772.908,0.833,30,7.9,9.0,5.5,0,0.0,548.924,0.717,0.959,194.861,0,0,0.0,0.551
1887,2021-08-18 15:00:00,582.454,0.618,30,7.9,12.0,3.7,0,0.0,548.924,0.713,1.279,203.036,0,0,0.0,0.574
1888,2021-08-18 16:00:00,349.493,0.385,30,7.6,26.0,4.6,0,0.0,548.924,0.709,2.715,225.156,0,0,0.0,0.639
1889,2021-08-18 17:00:00,105.974,0.143,30,6.8,37.0,5.1,0,0.0,548.924,0.705,3.657,232.377,0,0,0.0,0.667
1890,2021-08-18 18:00:00,0.0,0.0,30,5.0,41.0,3.9,0,0.0,548.924,0.701,3.578,225.955,0,0,0.0,0.666
1891,2021-08-18 19:00:00,0.0,0.0,30,4.0,49.0,3.5,0,0.0,548.924,0.697,3.986,226.309,0,0,0.0,0.676
1892,2021-08-18 20:00:00,0.0,0.0,30,1.5,57.0,2.6,0,0.0,548.924,0.693,3.883,217.715,0,0,0.0,0.675
1893,2021-08-18 21:00:00,0.0,0.0,30,0.6,59.0,0.9,0,0.0,548.924,0.689,3.767,214.046,0,0,0.0,0.672
1894,2021-08-18 22:00:00,0.0,0.0,30,-1.3,69.0,0.9,0,0.0,548.924,0.685,3.836,208.912,0,0,0.0,0.675
1895,2021-08-18 23:00:00,0.0,0.0,30,-1.2,68.0,0.0,0,0.0,548.924,0.681,3.808,208.992,0,0,0.0,0.674
1896,2021-08-19 00:00:00,0.0,0.0,30,-1.1,63.0,0.0,0,0.0,548.924,0.677,3.554,207.235,0,0,0.0,0.667
1897,2021-08-19 01:00:00,0.0,0.0,30,-2.6,64.0,2.2,0,0.0,548.924,0.674,3.232,200.13,0,0,0.0,0.659
1898,2021-08-19 02:00:00,0.0,0.0,30,-1.7,65.0,1.5,0,0.0,548.924,0.67,3.508,205.101,0,0,0.0,0.666
1899,2021-08-19 03:00:00,0.0,0.0,30,-3.7,70.0,0.0,0,0.0,548.924,0.666,3.257,197.223,0,0,0.0,0.66
1900,2021-08-19 04:00:00,0.0,0.0,30,-3.9,69.0,0.0,0,0.0,548.924,0.663,3.162,195.836,0,0,0.0,0.657
1901,2021-08-19 05:00:00,0.0,0.0,30,-4.4,72.0,0.4,0,0.0,548.924,0.659,3.178,194.575,0,0,0.0,0.658
1902,2021-08-19 06:00:00,0.174,0.0,30,-4.6,75.0,0.8,0,0.0,548.924,0.655,3.261,194.731,0,0,0.0,0.66
1903,2021-08-19 07:00:00,204.849,0.244,30,-5.2,78.0,0.0,0,0.0,548.924,0.652,3.241,192.888,0,0,0.0,0.66
1904,2021-08-19 08:00:00,450.09,0.484,30,-3.3,72.0,0.0,0,0.0,548.924,0.648,3.451,200.008,0,0,0.0,0.665
1905,2021-08-19 09:00:00,669.114,0.712,30,0.4,64.0,1.1,0,0.0,548.924,0.645,4.027,215.492,0,0,0.0,0.679
1906,2021-08-19 10:00:00,836.669,0.916,30,1.9,60.0,1.6,0,0.0,548.924,0.641,4.206,221.455,0,0,0.0,0.682
1907,2021-08-19 11:00:00,936.619,1.066,30,4.1,36.0,3.1,0,0.0,548.924,0.638,2.949,217.078,0,0,0.0,0.648
1908,2021-08-19 12:00:00,959.939,1.107,30,5.5,28.0,3.3,0,0.0,548.924,0.634,2.53,216.536,0,0,0.0,0.633
1909,2021-08-19 13:00:00,904.563,1.014,30,7.1,22.0,5.0,0,0.0,548.924,0.631,2.22,217.275,0,0,0.0,0.621
1910,2021-08-19 14:00:00,775.408,0.836,30,8.1,18.0,1.5,0,0.0,548.924,0.628,1.945,216.155,0,0,0.0,0.609
1911,2021-08-19 15:00:00,584.356,0.62,30,8.6,16.0,2.7,0,0.0,548.924,0.624,1.788,215.05,0,0,0.0,0.602
1912,2021-08-19 16:00:00,350.767,0.387,30,8.6,15.0,4.0,0,0.0,548.924,0.621,1.676,213.076,0,0,0.0,0.596
1913,2021-08-19 17:00:00,106.619,0.144,30,6.8,24.0,7.1,0,0.0,548.924,0.618,2.372,218.442,0,0,0.0,0.627
1914,2021-08-19 18:00:00,0.0,0.0,30,4.9,34.0,5.0,0,0.0,548.924,0.614,2.946,219.468,0,0,0.0,0.648
1915,2021-08-19 19:00:00,0.0,0.0,30,3.9,50.0,3.8,0,0.0,548.924,0.611,4.039,226.42,0,0,0.0,0.678
1916,2021-08-19 20:00:00,0.0,0.0,30,1.6,57.0,2.9,0,0.0,548.924,0.608,3.911,218.244,0,0,0.0,0.675
1917,2021-08-19 21:00:00,0.0,0.0,30,-0.7,58.0,1.8,0,0.0,548.924,0.605,3.369,206.828,0,0,0.0,0.662
1918,2021-08-19 22:00:00,0.0,0.0,30,-0.4,52.0,4.1,0,0.0,548.924,0.602,3.087,205.134,0,0,0.0,0.654
1919,2021-08-19 23:00:00,0.0,0.0,30,-1.3,55.0,2.1,0,0.0,548.924,0.599,3.057,202.253,0,0,0.0,0.653
1920,2021-08-20 00:00:00,0.0,0.0,30,-1.1,53.0,2.2,0,0.0,548.924,0.596,2.99,202.18,0,0,0.0,0.651
1921,2021-08-20 01:00:00,0.0,0.0,30,-1.7,52.0,1.5,0,0.0,548.924,0.593,2.807,198.666,0,0,0.0,0.645
1922,2021-08-20 02:00:00,0.0,0.0,30,-3.8,66.0,0.0,0,0.0,548.924,0.59,3.048,195.084,0,0,0.0,0.654
1923,2021-08-20 03:00:00,0.0,0.0,30,-4.4,71.0,0.6,0,0.0,548.924,0.587,3.134,194.186,0,0,0.0,0.657
1924,2021-08-20 04:00:00,0.0,0.0,30,-5.2,85.0,0.0,0,0.0,548.924,0.584,3.532,195.271,0,0,0.0,0.668
1925,2021-08-20 05:00:00,0.0,0.0,30,-4.9,83.0,0.5,0,0.0,548.924,0.581,3.528,196.085,0,0,0.0,0.668
1926,2021-08-20 06:00:00,0.55,0.001,30,-5.8,72.0,0.0,0,0.0,548.924,0.578,2.858,187.825,0,0,0.0,0.648
1927,2021-08-20 07:00:00,207.708,0.247,30,-5.1,76.0,0.0,0,0.0,548.924,0.575,3.182,192.659,0,0,0.0,0.658
1928,2021-08-20 08:00:00,453.51,0.487,30,-3.8,67.0,0.6,0,0.0,548.924,0.572,3.094,195.503,0,0,0.0,0.655
1929,2021-08-20 09:00:00,672.83,0.715,30,0.8,57.0,1.9,0,0.0,548.924,0.569,3.692,214.036,0,0,0.0,0.67
1930,2021-08-20 10:00:00,840.475,0.92,30,3.8,30.0,1.0,0,0.0,548.924,0.566,2.407,209.981,0,0,0.0,0.629
1931,2021-08-20 11:00:00,940.325,1.072,30,5.2,24.0,2.4,0,0.0,548.924,0.564,2.124,210.313,0,0,0.0,0.618
1932,2021-08-20 12:00:00,963.372,1.113,30,6.5,22.0,2.9,0,0.0,548.924,0.561,2.13,214.221,0,0,0.0,0.618
1933,2021-08-20 13:00:00,907.577,1.018,30,7.9,18.0,2.3,0,0.0,548.924,0.558,1.918,215.144,0,0,0.0,0.608
1934,2021-08-20 14:00:00,777.889,0.839,30,8.8,17.0,2.9,0,0.0,548.924,0.555,1.926,217.936,0,0,0.0,0.608
1935,2021-08-20 15:00:00,586.234,0.622,30,8.1,16.0,1.5,0,0.0,548.924,0.553,1.729,212.548,0,0,0.0,0.599
1936,2021-08-20 16:00:00,352.016,0.388,30,8.9,16.0,3.9,0,0.0,548.924,0.55,1.825,216.562,0,0,0.0,0.604
1937,2021-08-20 17:00:00,107.243,0.145,30,9.4,17.0,4.7,0,0.0,548.924,0.547,2.005,221.005,0,0,0.0,0.612
1938,2021-08-20 18:00:00,0.0,0.0,30,5.3,57.0,7.3,0,0.0,548.924,0.545,5.079,238.543,0,0,0.0,0.7
1939,2021-08-20 19:00:00,0.0,0.0,30,2.8,67.0,6.6,0,0.0,548.924,0.542,5.008,229.924,0,0,0.0,0.699
1940,2021-08-20 20:00:00,0.0,0.0,30,1.0,68.0,2.4,0,0.0,548.924,0.54,4.468,220.573,0,0,0.0,0.689
1941,2021-08-20 21:00:00,0.0,0.0,30,-0.1,76.0,3.0,0,0.0,548.924,0.537,4.612,218.161,0,0,0.0,0.692
1942,2021-08-20 22:00:00,0.0,0.0,30,-1.0,77.0,4.4,0,0.0,548.924,0.534,4.375,213.788,0,0,0.0,0.687
1943,2021-08-20 23:00:00,0.0,0.0,30,-1.0,72.0,1.3,0,0.0,548.924,0.532,4.091,211.747,0,0,0.0,0.681
1944,2021-08-21 00:00:00,0.0,0.0,30,-2.0,78.0,0.7,0,0.0,548.924,0.529,4.118,208.955,0,0,0.0,0.682
1945,2021-08-21 01:00:00,0.0,0.0,30,-3.0,85.0,0.0,0,0.0,548.924,0.527,4.167,206.345,0,0,0.0,0.683
1946,2021-08-21 02:00:00,0.0,0.0,30,-2.6,82.0,1.3,0,0.0,548.924,0.525,4.141,207.343,0,0,0.0,0.683
1947,2021-08-21 03:00:00,0.0,0.0,30,-4.5,95.0,0.0,0,0.0,548.924,0.522,4.162,201.927,0,0,0.0,0.684
1948,2021-08-21 04:00:00,0.0,0.0,30,-4.3,97.0,0.1,0,0.0,548.924,0.52,4.314,203.549,0,0,0.0,0.687
1949,2021-08-21 05:00:00,0.0,0.0,30,-4.7,98.0,2.3,0,0.0,548.924,0.517,4.229,201.808,0,0,0.0,0.685
1950,2021-08-21 06:00:00,1.111,0.003,30,-4.2,95.0,0.0,0,0.0,548.924,0.515,4.257,203.454,0,0,0.0,0.686
1951,2021-08-21 07:00:00,210.619,0.25,30,-4.4,88.0,0.0,0,0.0,548.924,0.513,3.884,200.233,0,0,0.0,0.677
1952,2021-08-21 08:00:00,456.975,0.49,30,-3.0,86.0,0.0,0,0.0,548.924,0.51,4.216,206.69,0,0,0.0,0.684
1953,2021-08-21 09:00:00,676.582,0.719,30,1.3,69.0,1.3,0,0.0,548.924,0.508,4.633,222.654,0,0,0.0,0.692
1954,2021-08-21 10:00:00,844.305,0.925,30,3.5,54.0,1.2,0,0.0,548.924,0.506,4.241,226.736,0,0,0.0,0.683
1955,2021-08-21 11:00:00,944.043,1.077,30,4.8,40.0,3.3,0,0.0,548.924,0.504,3.442,224.088,0,0,0.0,0.662
1956,2021-08-21 12:00:00,966.804,1.118,30,6.2,30.0,3.1,0,0.0,548.924,0.501,2.845,222.342,0,0,0.0,0.644
1957,2021-08-21 13:00:00,910.579,1.022,30,6.9,27.0,3.6,0,0.0,548.924,0.499,2.687,222.674,0,0,0.0,0.638
1958,2021-08-21 14:00:00,780.351,0.842,30,7.6,27.0,3.9,0,0.0,548.924,0.497,2.819,226.373,0,0,0.0,0.643
1959,2021-08-21 15:00:00,588.088,0.624,30,7.1,34.0,7.8,0,0.0,548.924,0.495,3.431,231.216,0,0,0.0,0.661
1960,2021-08-21 16:00:00,353.239,0.389,30,5.4,49.0,6.6,0,0.0,548.924,0.493,4.396,234.0,0,0,0.0,0.686
1961,2021-08-21 17:00:00,107.845,0.145,30,5.3,46.0,5.9,0,0.0,548.924,0.49,4.099,231.347,0,0,0.0,0.679
1962,2021-08-21 18:00:00,0.0,0.0,30,3.1,61.0,4.9,0,0.0,548.924,0.488,4.657,228.509,0,0,0.0,0.692
1963,2021-08-21 19:00:00,0.0,0.0,30,1.8,65.0,5.0,0,0.0,548.924,0.486,4.524,223.46,0,0,0.0,0.69
1964,2021-08-21 20:00:00,0.0,0.0,30,0.0,67.0,0.4,0,0.0,548.924,0.484,4.095,214.794,0,0,0.0,0.681
1965,2021-08-21 21:00:00,0.0,0.0,30,-0.7,85.0,0.6,0,0.0,548.924,0.482,4.937,218.435,0,0,0.0,0.699
1966,2021-08-21 22:00:00,0.0,0.0,30,-1.4,82.0,1.9,0,0.0,548.924,0.48,4.525,213.6,0,0,0.0,0.691
1967,2021-08-21 23:00:00,0.0,0.0,30,-2.3,79.0,1.4,0,0.0,548.924,0.478,4.079,207.784,0,0,0.0,0.681
1968,2021-08-22 00:00:00,0.0,0.0,30,-2.3,84.0,2.9,0,0.0,548.924,0.476,4.337,209.614,0,0,0.0,0.687
1969,2021-08-22 01:00:00,0.0,0.0,30,-1.5,80.0,2.0,0,0.0,548.924,0.474,4.382,212.323,0,0,0.0,0.688
1970,2021-08-22 02:00:00,0.0,0.0,30,-2.8,96.0,0.1,0,0.0,548.924,0.472,4.776,211.012,0,0,0.0,0.697
1971,2021-08-22 03:00:00,0.0,0.0,30,-3.4,97.0,0.0,0,0.0,548.924,0.47,4.615,208.187,0,0,0.0,0.693
1972,2021-08-22 04:00:00,0.0,0.0,30,-3.3,98.0,0.0,0,0.0,548.924,0.468,4.698,209.014,0,0,0.0,0.695
1973,2021-08-22 05:00:00,0.0,0.0,30,-3.5,96.0,0.0,0,0.0,548.924,0.466,4.534,207.361,0,0,0.0,0.692
1974,2021-08-22 06:00:00,1.833,0.006,30,-4.4,98.0,0.1,0,0.0,548.924,0.464,4.326,203.336,0,0,0.0,0.687
1975,2021-08-22 07:00:00,213.581,0.253,30,-4.1,98.0,0.0,0,0.0,548.924,0.462,4.424,204.872,0,0,0.0,0.69
1976,2021-08-22 08:00:00,460.485,0.493,30,-3.2,95.0,0.0,0,0.0,548.924,0.461,4.588,208.607,0,0,0.0,0.693
1977,2021-08-22 09:00:00,680.368,0.723,30,1.1,80.0,1.5,0,0.1,548.924,0.459,5.295,226.304,0,0,0.0,0.706
1978,2021-08-22 10:00:00,848.157,0.93,30,3.0,62.0,1.1,0,0.0,548.924,0.457,4.7,228.49,0,0,0.0,0.693
1979,2021-08-22 11:00:00,947.77,1.083,30,5.5,37.0,1.6,0,0.0,548.924,0.455,3.343,225.331,0,0,0.0,0.659
1980,2021-08-22 12:00:00,970.235,1.124,30,7.1,31.0,2.4,0,0.0,548.924,0.453,3.128,228.185,0,0,0.0,0.652
1981,2021-08-22 13:00:00,913.569,1.026,30,7.2,29.0,3.2,0,0.0,548.924,0.451,2.946,226.555,0,0,0.0,0.647
1982,2021-08-22 14:00:00,782.793,0.844,30,7.8,29.0,4.8,0,0.0,548.924,0.45,3.07,229.773,0,0,0.0,0.65
1983,2021-08-22 15:00:00,589.917,0.625,30,6.8,35.0,1.3,0,0.0,548.924,0.448,3.459,230.539,0,0,0.0,0.662
1984,2021-08-22 16:00:00,354.436,0.39,30,6.5,39.0,8.0,0,0.0,548.924,0.446,3.776,232.478,0,0,0.0,0.67
1985,2021-08-22 17:00:00,108.427,0.146,30,3.4,64.0,7.3,0,0.0,548.924,0.444,4.991,231.749,0,0,0.0,0.699
1986,2021-08-22 18:00:00,0.0,0.0,30,2.3,80.0,5.3,0,0.0,548.924,0.443,5.77,232.992,0,0,0.0,0.714
1987,2021-08-22 19:00:00,0.0,0.0,30,1.1,86.0,2.5,0,0.0,548.924,0.441,5.692,228.655,0,0,0.0,0.713
1988,2021-08-22 20:00:00,0.0,0.0,30,0.9,77.0,2.3,0,0.0,548.924,0.439,5.023,223.978,0,0,0.0,0.7
1989,2021-08-22 21:00:00,0.0,0.0,30,-0.1,83.0,0.7,0,0.0,548.924,0.438,5.037,220.925,0,0,0.0,0.701
1990,2021-08-22 22:00:00,0.0,0.0,30,-0.7,78.0,0.4,0,0.0,548.924,0.436,4.531,215.77,0,0,0.0,0.691
1991,2021-08-22 23:00:00,0.0,0.0,30,-1.1,86.0,4.0,0,0.0,548.924,0.434,4.851,216.656,0,0,0.0,0.698
1992,2021-08-23 00:00:00,0.0,0.0,30,-0.5,86.0,1.1,0,0.0,548.924,0.433,5.069,219.879,0,0,0.0,0.702
1993,2021-08-23 01:00:00,0.0,0.0,30,-1.8,88.0,1.6,0,0.0,548.924,0.431,4.715,213.643,0,0,0.0,0.695
1994,2021-08-23 02:00:00,0.0,0.0,30,-1.9,79.0,0.0,0,0.0,548.924,0.429,4.202,209.855,0,0,0.0,0.684
1995,2021-08-23 03:00:00,0.0,0.0,30,-1.9,84.0,0.0,0,0.0,548.924,0.428,4.468,211.703,0,0,0.0,0.69
1996,2021-08-23 04:00:00,0.0,0.0,30,-2.7,95.0,0.0,0,0.0,548.924,0.426,4.762,211.222,0,0,0.0,0.696
1997,2021-08-23 05:00:00,0.0,0.0,30,-3.6,97.0,0.6,0,0.0,548.924,0.425,4.547,207.149,0,0,0.0,0.692
1998,2021-08-23 06:00:00,2.699,0.008,30,-3.4,96.0,0.0,0,0.0,548.924,0.423,4.568,207.879,0,0,0.0,0.692
1999,2021-08-23 07:00:00,216.593,0.255,30,-4.6,95.0,0.0,0,0.0,548.924,0.422,4.131,201.42,0,0,0.0,0.683
2000,2021-08-23 08:00:00,464.035,0.497,30,-2.4,96.0,0.0,0,0.0,548.924,0.42,4.92,213.121,0,0,0.0,0.699
2001,2021-08-23 09:00:00,684.185,0.727,30,1.6,71.0,0.5,0,0.1,548.924,0.419,4.871,225.2,0,0,0.0,0.697
2002,2021-08-23 10:00:00,852.029,0.935,30,4.0,55.0,1.0,0,0.0,548.924,0.417,4.475,230.075,0,0,0.0,0.688
2003,2021-08-23 11:00:00,951.504,1.089,30,6.0,41.0,2.1,0,0.0,548.924,0.416,3.835,231.39,0,0,0.0,0.672
2004,2021-08-23 12:00:00,973.661,1.13,30,6.5,31.0,2.4,0,0.0,548.924,0.414,3.001,224.977,0,0,0.0,0.649
2005,2021-08-23 13:00:00,916.545,1.03,30,7.8,28.0,2.9,0,0.0,548.924,0.413,2.964,228.624,0,0,0.0,0.647
2006,2021-08-23 14:00:00,785.213,0.847,30,7.2,32.0,2.9,0,0.0,548.924,0.411,3.251,229.763,0,0,0.0,0.656
2007,2021-08-23 15:00:00,591.72,0.627,30,6.1,41.0,6.5,0,0.0,548.924,0.41,3.862,231.939,0,0,0.0,0.673
