,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
543,2021-07-23 15:00:00,528.721,0.567,30,6.0,36.0,6.5,0,0.0,548.924,0.497,3.367,227.131,0,0,0.0,0.66,-3.325674446884938,-2.004170235320118,0.295422929001098,64394.00055818448,70.92580616186338,12.580744014776686,3714.8328322024877,0.0,1.5518762470489227,910686.1593484664,41.03591732168642,0,-64.39627549072716,185.61148922650224,-80.57778036546505,0,0.3984839513763828,11.050734647408813,123.51750483809698,1.794652805700049,6.143241809399418,0.0,0.0,0.0,0.0,-0.00015938860576891582,1800.0,0.0,41.035917321686426,0.0,,978806.0434735013,0.0,907.9065017777546,0.2921344888221972,4.632016693642529,0.0
544,2021-07-23 16:00:00,309.89,0.349,30,5.2,38.0,4.5,0,0.0,548.924,0.495,3.362,224.583,0,0,0.0,0.66,-1.7737981998360155,-2.0054824292017854,0.20605809103751202,64381.419814169705,70.91194929004877,13.180850586982316,3727.4135762172646,0.0,-2.349151366474478,912486.1593484664,-62.11808540409627,0,-73.70915534173017,96.09330663743239,-84.43237051280332,0,-0.06986618699517592,11.050734647408813,123.50141645822787,1.7945359234963385,6.142841712155914,0.0,0.0,0.0,0.0,-0.00011218549008720295,1800.0,0.0,-62.11808540409627,0.0,,980606.0434735013,0.0,907.9065017777547,0.2921344888221972,5.2766561111166785,0.0
545,2021-07-23 17:00:00,82.684,0.119,30,4.7,44.0,6.9,0,0.0,548.924,0.493,3.76,226.619,0,0,0.0,0.671,-4.122949566310494,-2.005252347277559,0.10129173345252473,64368.23896358272,70.89743143985034,6.011190871794372,3740.5944268042467,0.0,3.2924610574899384,914286.1593484664,87.0618130775283,0,-61.477905629211506,186.4121157321536,-38.51104873119362,0,0.6386517057798277,11.050734647408813,123.48455953198396,1.794413449629748,6.142422474197792,0.0,0.0,0.0,0.0,-0.00011755209466233806,1800.0,0.0,87.06181307752829,0.0,,982406.0434735013,0.0,907.9065017777547,0.2921344888221972,4.329548310761391,0.0
546,2021-07-23 18:00:00,0.0,0.0,30,3.8,54.0,6.3,0,0.0,548.924,0.49,4.332,228.375,0,0,0.0,0.685,-0.8304885088205554,-2.007355685801157,0.04462924572425475,64362.227772710925,70.8908105038178,13.253426126580436,3746.605617676041,0.0,-2.6483313171396827,916086.1593484664,-70.02923408180172,0,-74.08631116758545,89.32614841615707,-84.91414257960488,0,-0.35492875076845276,11.050734647408813,123.4768714669493,1.7943575892773103,6.142231259690177,0.0,0.0,0.0,0.0,-5.361752155594974e-05,1800.0,0.0,-70.02923408180172,0.0,,984206.0434735013,0.0,907.9065017777547,0.2921344888221972,5.707415114765218,0.0
547,2021-07-23 19:00:00,0.0,0.0,30,1.8,57.0,4.7,0,0.0,548.924,0.488,3.967,219.306,0,0,0.0,0.677,-3.478819825960238,-2.0061867253985715,0.044629245724254744,64348.97434658434,70.87621271637974,4.351909897326152,3759.8590438026217,0.0,-0.8709936250467604,917886.1593484664,-23.031490077319326,0,-71.55998508308326,75.97066801939064,-27.8863316395936,0,0.4441586259668909,11.050734647408813,123.45992003627008,1.7942344165246318,6.14180962938841,0.0,0.0,0.0,0.0,-0.00011822284825195574,1800.0,0.0,-23.031490077319326,0.0,,986006.0434735013,0.0,907.9065017777547,0.2921344888221972,4.572463327524012,0.0
548,2021-07-23 20:00:00,0.0,0.0,30,0.2,61.0,4.9,0,0.0,548.924,0.486,3.783,212.975,0,0,0.0,0.673,-4.349813451006998,-2.0076496654619658,0.04462924572425475,64344.622436687016,70.87141937049137,3.475645076574844,3764.210953699948,0.0,3.507527736064435,919686.1593484664,-27.451851014606362,0,-74.15135406029307,68.26544388505063,-22.2723732161943,0,0.7064323768303802,11.050734647408813,123.45435359163841,1.7941939676926861,6.141671169762815,0.0,0.0,0.0,0.0,-3.882511739004151e-05,1640.055552872666,159.94444712733392,92.74877327001491,,-120.20062428462127,987806.0434735013,1.0,907.9065017777547,0.2921344888221972,4.246836294762165,0.0
549,2021-07-23 21:00:00,0.0,0.0,30,-0.7,60.0,3.8,0,0.0,548.924,0.484,3.485,207.832,0,0,0.0,0.665,-0.8422857149425633,-2.009976517772226,0.044728252743159905,64501.09123873777,71.04210928041894,12.884692813269085,3767.6865987765227,0.0,-2.2795185103393787,921326.2149013391,-175.82447532625577,0,-94.57690263393289,1.655602773198477,-82.55109015716158,0,-0.3520853083597757,11.050734647408813,123.47775939027206,1.7985151850389494,6.141671169762815,0.0,0.0,0.0,0.0,0.0013826155575864224,1646.2196920436304,153.7803079563695,-60.27819955460203,,-115.54627577165374,989606.0434735013,1.0,907.9275924105474,0.2921344888221972,5.701835816890292,-0.0
550,2021-07-23 22:00:00,0.0,0.0,30,-1.6,61.0,4.9,0,0.0,548.924,0.482,3.317,203.751,0,0,0.0,0.661,-3.121804225281942,-2.0088194104234103,0.04481729926922867,64641.986853880866,71.1957101577494,10.46301882295854,3780.5712915897916,0.0,0.5872317391876527,922972.4345933828,-132.50685789878014,0,-88.6583475318607,22.840173764514535,-67.02418169656438,0,0.33549756513041284,11.050734647408813,123.49886618655272,1.8024037732736218,6.141671169762815,0.0,0.0,0.0,0.0,0.0012439558191607639,1602.9460351040516,197.05396489594833,15.528743802452269,,-148.0356017012324,991406.0434735013,1.0,907.9477781828799,0.2928380786476405,4.712392755269582,-0.0
551,2021-07-23 23:00:00,0.0,0.0,30,-1.1,53.0,5.3,0,0.0,548.924,0.48,2.99,202.18,0,0,0.0,0.651,-2.534572486094289,-2.00991978796209,0.04493519441077659,64828.577799953855,71.39919485635669,15.912979114691051,3791.03431041275,0.0,-1.3192201948620947,924575.3806284869,-171.24067641673193,0,-92.78127358367561,23.29500537867183,-101.91250143079724,0,0.15809321906908563,11.050734647408813,123.5268923024085,1.8075552295588468,6.141671169762815,0.0,0.0,0.0,0.0,0.0016476645081089836,1618.4541821019814,181.54581789801864,-34.88641998330202,,-136.3542564334299,993206.0434735013,1.0,907.9735132921062,0.2934712268783398,4.951068234781731,-0.0
552,2021-07-24 00:00:00,0.0,0.0,30,-1.4,56.0,4.1,0,0.0,548.924,0.478,3.09,202.274,0,0,0.0,0.654,-3.853792680956384,-2.0104369329670164,0.045039740961801626,64994.21063873718,71.57975623141695,8.413626316140633,3806.947289527441,0.0,1.8166513794928607,926193.8348105889,-109.46027928074471,0,-86.97758080919806,30.835072466624485,-53.87304786267279,0,0.5552769245016501,11.050734647408813,123.55182280391351,1.8121263547431454,6.141671169762815,0.0,0.0,0.0,0.0,0.001461717134583366,1590.2546648726798,209.74533512732026,48.04210029363142,,-157.50237957437614,995006.0434735013,1.0,907.9970938796057,0.2943099979787184,4.429584152945449,-0.0
553,2021-07-24 01:00:00,0.0,0.0,30,-1.5,60.0,4.0,0,0.0,548.924,0.476,3.287,203.774,0,0,0.0,0.66,-2.0371413014635236,-2.012249058083371,0.04516679976175498,65195.54234754836,71.7993457380005,11.494606716691258,3815.360915843582,0.0,-0.7452118902021303,927784.0894754615,-160.34979713182815,0,-93.36199038755177,6.587379013201683,-73.58268113061115,0,0.0074953731330861355,11.050734647408813,123.58222005101509,1.817685523327327,6.141671169762815,0.0,0.0,0.0,0.0,0.0017773068951969385,1612.6617954062476,187.3382045937524,-19.70802594571274,,-140.64177118611542,996806.0434735013,1.0,908.0241843073369,0.2950542783314021,5.161809152289148,-0.0
554,2021-07-24 02:00:00,0.0,0.0,30,-1.8,65.0,0.4,0,0.0,548.924,0.474,3.483,204.594,0,0,0.0,0.666,-2.7823531916656536,-2.012273449409788,0.04527767200768906,65371.38594542543,71.99109346410242,0.8380455208955343,3826.855522560273,0.0,2.579547224170458,929396.7512708678,-93.21504575367003,0,-89.28846745083888,1.2052107996126697,-5.363590172594566,0,0.23180107015075394,11.050734647408813,123.60883323728011,1.8225398442446545,6.141671169762815,0.0,0.0,0.0,0.0,0.001551580203226394,1584.916962295745,215.0830377042551,68.22104059453785,,-161.43608634820788,998606.0434735013,1.0,908.0482431902797,0.29595943401794406,4.849047477841329,-0.0
555,2021-07-24 03:00:00,0.0,0.0,30,-1.1,64.0,6.5,0,0.0,548.924,0.472,3.61,207.702,0,0,0.0,0.669,-0.20280596749519564,-2.0130259057768534,0.04541273711081044,65585.63093760879,72.22484915919004,23.955683611373562,3827.6935680811685,0.0,-5.59273887176356,930981.6682331635,-269.2741814511402,0,-97.55759886029938,-17.89305830859644,-153.2788599683044,0,-0.5446643139399683,11.050734647408813,123.64136504628793,1.8284576466784894,6.141671169762815,0.0,0.0,0.0,0.0,0.0018910921571349585,1638.2694443217465,161.7305556782535,-147.91510757666413,,-121.35907387447605,1000406.0434735013,1.0,908.075706645675,0.2967498249039339,6.011538881031128,-0.0
556,2021-07-24 04:00:00,0.0,0.0,30,-1.8,56.0,3.2,0,0.0,548.924,0.47,3.0,200.284,0,0,0.0,0.652,-5.795544839258755,-2.011263166497098,0.04549940048478783,65723.40580967566,72.37493386153172,3.698637458845476,3851.649251692542,0.0,4.900913512633941,932619.9376774853,-63.992198238675286,0,-80.71481940795417,39.24578239944027,-23.661480570843988,0,1.1383193406825969,11.050734647408813,123.6623034177295,1.8322572187764699,6.141671169762815,0.0,0.0,0.0,0.0,0.0012138712823615697,1541.9356697580547,258.06433024194536,129.62084649558284,,-193.61304473425812,1002206.0434735013,1.0,908.0962469052918,0.2977133741188398,3.7527148689570304,-0.0
557,2021-07-24 05:00:00,0.0,0.0,30,-3.1,65.0,0.7,0,0.0,548.924,0.468,3.163,198.093,0,0,0.0,0.657,-0.8946313266248147,-2.014940097294396,0.045659522436398245,65977.77150245877,72.65243604075813,2.7039705768120923,3855.3478891513873,0.0,0.24082004844255095,934161.8733472433,-126.45291894783503,0,-104.08344186528964,-4.73983433688472,-17.292819308858952,0,-0.33682343680171334,11.050734647408813,123.70112294747126,1.8392825152981438,6.141671169762815,0.0,0.0,0.0,0.0,0.0022440321064457172,1622.9071225065618,177.09287749343827,6.3695101669793495,,-132.82242911481438,1004006.0434735013,1.0,908.1288267532437,0.2983320285522922,5.677139686512926,-0.0
558,2021-07-24 06:00:00,0.0,0.0,30,-3.1,65.0,0.0,0,0.0,548.924,0.466,3.163,198.093,0,0,0.0,0.657,-0.6538112781822638,-2.013855964772,0.04576921095011011,66152.1604093754,72.84268476855621,0.0,3858.0518597281994,0.0,0.6538112781822638,935784.7804697498,-105.56276786788668,0,-105.15400667422509,-0.0,-0.0,0,-0.4087611936615926,11.050734647408813,123.7278154374271,1.844098887297018,6.141671169762815,0.0,0.0,0.0,-0.0,0.0015379709032945956,1636.1600576026774,163.8399423973227,17.29324242472349,,-122.85601029261016,1005806.0434735013,1.0,908.1510465952939,0.2994759023168567,5.791568859949615,-0.0
559,2021-07-24 07:00:00,152.143,0.193,30,-3.8,67.0,0.0,0,0.0,548.924,0.464,3.094,195.503,0,0,0.0,0.655,0.0,-2.0125434716325166,0.13685276031374932,66316.00035177272,73.02145025355158,0.0,3858.0518597281994,0.0,-0.0,937420.9405273525,-111.26954569154502,0,-110.66486980679895,-0.0,-0.0,0,-0.6046758847460774,11.050734647408813,123.75295513922259,1.8486245473961003,6.141671169762815,0.0,0.0,0.0,-0.0,0.0014448285889745944,1651.5815378838956,148.41846211610425,-0.0,,-111.26954569154502,1007606.0434735013,1.0,908.1715046949137,0.3002601142789993,6.112911778902558,-0.0
560,2021-07-24 08:00:00,382.46,0.42,30,-2.7,65.0,0.0,0,0.0,548.924,0.462,3.258,200.076,0,0,0.0,0.66,0.0,-2.0106063184149576,0.2371627506805536,66464.41881388883,73.18338900142103,0.0,3858.0518597281994,0.0,-0.0,939072.5220652363,-106.6957884706524,0,-106.09186980679894,-0.0,-0.0,0,-0.6039186638534688,11.050734647408813,123.77577727557158,1.8527242187042787,6.141671169762815,0.0,0.0,0.0,-0.0,0.0013085646939685158,1657.6560630540541,142.34393694594579,-0.0,,-106.6957884706524,1009406.0434735013,1.0,908.1899556824058,0.3009969919095314,6.112911778902558,-0.0
561,2021-07-24 09:00:00,591.594,0.632,30,0.5,54.0,1.3,0,0.0,548.924,0.461,3.423,210.84,0,0,0.0,0.663,0.0,-2.008675555393161,0.3199018208420582,66606.76275083478,73.33869951843455,5.384732378553522,3858.0518597281994,0.0,-1.3008821211310013,940730.1781282905,-128.3427807228961,0,-95.32786980679893,1.9986029772891236,-34.410342934661216,0,-0.6031709587250741,11.050734647408813,123.7977088203464,1.8566560884935397,6.141671169762815,0.0,0.0,0.0,0.0,0.0012547731101517422,1674.6615745642648,125.33842543573515,-34.410342934661216,,-93.93243778823488,1011206.0434735013,1.0,908.2075791934705,0.3016645091364976,6.112911778902558,0.0
562,2021-07-24 10:00:00,753.424,0.816,30,1.9,51.0,1.9,0,0.0,548.924,0.459,3.575,216.373,0,0,0.0,0.667,-1.3008821211310013,-2.006750962959553,0.3801772239293587,66726.71644389196,73.4695262940024,5.601573144359027,3863.436592106753,0.0,-0.05216063203975019,942404.8397028547,-101.30149527749445,0,-84.00388247561199,18.70497942706964,-35.79068150902057,0,-0.21191071993154081,11.050734647408813,123.81621604738476,1.8599681233535932,6.141671169762815,0.0,0.0,0.0,0.0,0.0010567786497382465,1666.6498341847969,133.35016581520307,-1.3797528306249447,,-99.9217424468695,1013006.0434735013,1.0,908.2230389899643,0.3023047045622343,5.488762213882575,0.0
563,2021-07-24 11:00:00,851.824,0.946,30,3.8,35.0,2.1,0,0.0,548.924,0.457,2.808,214.657,0,0,0.0,0.644,-1.3530427531707514,-2.0060759147799456,0.4151007953614633,66854.4650365628,73.60885579158513,8.599021296875009,3869.038165251112,0.0,-0.7236557544939535,944071.4895370395,-107.32884665316321,0,-85.48941140588553,33.290376528729055,-54.933811874660236,0,-0.19599990134649575,11.050734647408813,123.83595932065421,1.863495414697622,6.141671169762815,0.0,0.0,0.0,0.0,0.00112529280921814,1682.2924733408706,117.70752665912933,-19.1424845410466,,-88.18636211211661,1014806.0434735013,1.0,908.2394274114708,0.30284397714269407,5.464992545015855,0.0
564,2021-07-24 12:00:00,877.715,0.983,30,5.3,21.0,5.0,0,0.0,548.924,0.455,1.871,206.831,0,0,0.0,0.607,-2.076698507664705,-2.0054526447016663,0.4237665880959069,66963.57354192506,73.72781748853939,25.236156403724223,3877.637186547987,0.0,-5.209698208160391,945753.7820103804,-137.8115901291151,0,-90.1316117068923,113.49481021659517,-161.19616766027352,0,0.02137902145554663,11.050734647408813,123.85284354154214,1.8665070710318352,6.141671169762815,0.0,0.0,0.0,0.0,0.0009606393619984429,1800.0,0.0,-137.8115901291151,0.0,,1016606.0434735013,0.0,908.2538426196354,0.3034182982430152,5.144755981078408,0.0
565,2021-07-24 13:00:00,828.767,0.914,30,6.2,20.0,7.2,0,0.0,548.924,0.453,1.897,209.829,0,0,0.0,0.608,-7.286396715825095,-2.005520527424438,0.40713323151557,66938.33738552133,73.70003213248634,15.569471449539698,3902.873342951711,0.0,5.142830578345718,947553.7820103804,136.04274786134405,0,-64.95430272567773,298.7943575593004,-99.38164336820974,0,1.584336395931114,11.050734647408813,123.93819864924974,1.8642645096088346,6.144205937493259,0.0,0.0,0.0,0.0,-0.00022434168855981832,1800.0,0.0,136.04274786134408,0.0,,1018406.0434735013,0.0,908.2538426196354,0.3034182982430152,3.2986360991000336,0.0
566,2021-07-24 14:00:00,709.391,0.764,30,6.2,20.0,7.0,0,0.0,548.924,0.451,1.897,209.829,0,0,0.0,0.608,-2.143566137479377,-2.0105564811169,0.364373612329919,66922.7679140718,73.68288992981245,34.75873525164137,3918.442814401251,0.0,-4.876031453452565,949353.7820103804,-128.985139113684,0,-86.84070436984592,179.7188859008502,-221.90322848818872,0,0.03990784350043779,11.050734647408813,123.91897969707362,1.8641199593412394,6.1437295315927845,0.0,0.0,0.0,0.0,-0.00013831250462505398,1800.0,0.0,-128.985139113684,0.0,,1020206.0434735013,0.0,908.2538426196354,0.3034182982430152,5.116045961328531,0.0
567,2021-07-24 15:00:00,530.774,0.569,30,6.2,18.0,6.2,0,0.0,548.924,0.45,1.707,206.694,0,0,0.0,0.599,-7.019597590931942,-2.010683341571895,0.296719108395988,66888.00917882015,73.64462008318962,15.956593370818677,3953.201549652892,0.0,3.122928757598259,951153.7820103804,82.61050079070299,0,-69.1939650038577,252.20511459468227,-101.9037696333127,0,1.5031208331911183,11.050734647408813,123.87606814311516,1.8637971709730217,6.142665692100945,0.0,0.0,0.0,0.0,-0.0003088295813633833,1800.0,0.0,82.610500790703,0.0,,1022006.0434735013,0.0,908.2538426196354,0.3034182982430152,3.3760146815129777,0.0
568,2021-07-24 16:00:00,311.524,0.351,30,6.1,24.0,7.9,0,0.0,548.924,0.448,2.26,214.857,0,0,0.0,0.623,-3.8966688333336825,-2.015462342410348,0.20790523916284734,66872.05258544933,73.62705165394435,26.229680211675866,3969.1581430237106,0.0,0.06909863737169564,952953.7820103804,1.8278588723301468,0,-74.21041136387637,243.01123988684327,-167.5375442105577,0,0.5645745599209634,11.050734647408813,123.85636636925456,1.8636489519865722,6.142177194909747,0.0,0.0,0.0,0.0,-0.00014182262569858078,1800.0,0.0,1.8278588723301539,0.0,,1023806.0434735013,0.0,908.2538426196354,0.3034182982430152,4.413508799190685,0.0
569,2021-07-24 17:00:00,83.741,0.12,30,5.7,25.0,8.3,0,0.0,548.924,0.446,2.29,214.073,0,0,0.0,0.624,-3.8275701959619868,-2.0172574854354766,0.1031554947040551,66845.82290523766,73.59817241448413,27.498529780194005,3995.3878232353863,0.0,-0.2684447511576601,954753.7820103804,-7.101140323426738,0,-75.29125975471638,243.33479514629224,-175.6880451808972,0,0.543369465894609,11.050734647408813,123.82397690139842,1.8634052562184769,6.141374027238231,0.0,0.0,0.0,0.0,-0.00023316717829526765,1800.0,0.0,-7.101140323426733,0.0,,1025606.0434735013,0.0,908.2538426196354,0.3034182982430152,4.439441921974885,0.0
570,2021-07-24 18:00:00,0.0,0.0,30,4.5,33.0,6.4,0,0.0,548.924,0.444,2.781,216.458,0,0,0.0,0.642,-4.096014947119647,-2.0189854298772363,0.04621022894407663,66818.32437545747,73.56789615415929,15.369638626610792,4022.8863530155804,0.0,-0.0025816319554301356,956553.7820103804,-0.06829163431169827,0,-71.7542984249367,169.2860224064591,-98.2235262462755,0,0.6235106304414092,11.050734647408813,123.79001605774026,1.8631497033124256,6.140531781046979,0.0,0.0,0.0,0.0,-0.00024451048239993757,1800.0,0.0,-0.0682916343116915,0.0,,1027406.0434735013,0.0,908.2538426196354,0.3034182982430152,4.339465325581276,0.0
571,2021-07-24 19:00:00,0.0,0.0,30,1.9,44.0,5.6,0,0.0,548.924,0.443,3.084,211.857,0,0,0.0,0.653,-4.098596579075077,-2.0209684995431565,0.046210228944076635,66802.95473683086,73.55097397017789,10.823891693592666,4038.255991642191,0.0,-1.5702238109337185,958353.7820103804,-41.53696271780521,0,-76.34423674346212,103.36693700477673,-69.18340112205507,0,0.6237381429352508,11.050734647408813,123.77103243533138,1.8630068376448572,6.1400609272178075,0.0,0.0,0.0,0.0,-0.00013670071723312287,1800.0,0.0,-41.53696271780521,0.0,,1029206.0434735013,0.0,908.2538426196354,0.3034182982430152,4.338513901680216,0.0
572,2021-07-24 20:00:00,0.0,0.0,30,-0.1,47.0,6.1,0,0.0,548.924,0.441,2.852,203.686,0,0,0.0,0.646,-5.668820390008796,-2.022952444938652,0.04621022894407664,66792.13084513726,73.53905671622786,8.850638466041456,4049.0798833357835,0.0,-1.088701875376968,960153.7820103804,-28.799314399293994,0,-77.84596551311498,104.52905177267682,-56.57700934137393,0,1.0946086825180878,11.050734647408813,123.7576625633419,1.8629062129868403,6.139729290468806,0.0,0.0,0.0,0.0,-9.628467756587373e-05,1800.0,0.0,-28.799314399293994,0.0,,1031006.0434735013,0.0,908.2538426196354,0.3034182982430152,3.7938283274941633,-0.0
573,2021-07-24 21:00:00,0.0,0.0,30,-0.7,45.0,4.6,0,0.0,548.924,0.439,2.614,199.464,0,0,0.0,0.638,-6.757522265385764,-2.0264342925396592,0.04621022894407664,66783.28020667122,73.52931204128048,5.94952332666214,4057.930521801825,0.0,-1.0730170224697528,961953.7820103804,-28.38440466101035,0,-77.5123081666544,85.74263297383571,-38.03521940752799,0,1.4204899393363337,11.050734647408813,123.7467295536514,1.862823924661832,6.139458086241887,0.0,0.0,0.0,0.0,-7.87399725039012e-05,1800.0,0.0,-28.38440466101035,0.0,,1032806.0434735013,0.0,908.2538426196354,0.3034182982430152,3.453633370418328,-0.0
574,2021-07-24 22:00:00,0.0,0.0,30,-1.3,43.0,0.6,0,0.0,548.924,0.438,2.39,195.265,0,0,0.0,0.631,-7.830539287855517,-2.0309529374653397,0.04621022894407664,66777.33068334455,73.52276153409021,0.6985173123117902,4063.880045128487,0.0,7.661715536998321,963753.7820103804,-67.94298950889066,0,-77.27560564610252,12.057138834947269,-4.465876645358941,0,1.741353947623534,11.050734647408813,123.73937995972393,1.8627686052091694,6.139275765488712,0.0,0.0,0.0,0.0,-5.2934790389180725e-05,1439.072562117467,360.9274378825331,202.67454257077353,,-270.6175320796642,1034606.0434735013,1.0,908.2538426196354,0.3034182982430152,3.1458177194238455,-0.0
