,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1771,2021-08-13 19:00:00,0.0,0.0,30,4.1,34.0,2.7,0,0.0,548.924,0.253,2.786,215.313,0,0,0.0,0.643,-3.2236012902293716,-1.5107592091068596,0.09695169792398652,264634.8991970028,289.58685529979675,15.272332238108637,18772.92779040631,0.0,0.9592294483050176,2904660.4273885414,-63.43182294080711,0,-76.6556589560729,73.12184347369175,-60.26733005036392,0,0.36932259193794864,2388.0840174328905,200.4753108533503,5.4643988874596685,7.11383710427006,0.0,0.0,0.0,0.0,-0.00015516177184993156,1607.7695003878928,192.23049961210728,25.53034651141818,,-88.96216945222528,3190456.338393383,1.0,913.8360196737443,0.7681366339102254,4.672101559119517,0.0
1772,2021-08-13 20:00:00,0.0,0.0,30,1.1,56.0,4.1,0,0.0,548.924,0.253,3.706,215.062,0,0,0.0,0.67,-2.264371841924354,-1.511239521423836,0.09699231433642083,264811.85736437683,289.7798264797492,16.70869464723756,18788.20012264442,0.0,-0.21234579711096113,2906268.1968889292,-95.8269164483658,0,-81.07907580246479,51.00896615686802,-65.9191669877908,0,0.162360185021768,2388.0840174328905,200.5248942244769,5.468040183608807,7.11383710427006,0.0,0.0,0.0,0.0,0.0009625683039524578,1605.1001355972612,194.8998644027389,-5.65169716494816,,-90.17521928341763,3192256.338393383,1.0,913.8381390496235,0.7681366339102252,5.064547226671433,0.0
1773,2021-08-13 21:00:00,0.0,0.0,30,0.1,66.0,4.1,0,0.0,548.924,0.253,4.064,214.859,0,0,0.0,0.68,-2.476717639035315,-1.511450585575423,0.09703318233915327,264990.0485341323,289.9741375989218,11.211283011477443,18804.908817291656,0.0,0.8152950684103595,2907873.2970245266,-85.29213481400433,0,-80.35459345732133,39.074160952139614,-44.21975574536053,0,0.20805343653790237,2388.0840174328905,200.5748428658294,5.4717067639248524,7.11383710427006,0.0,0.0,0.0,0.0,0.0009690124506689689,1568.6962966778342,231.3037033221659,21.699566036316597,,-106.99170085032092,3194056.338393383,1.0,913.840284958977,0.7686484949629548,4.975169282389219,0.0
1774,2021-08-13 22:00:00,0.0,0.0,30,-0.3,62.0,1.1,0,0.0,548.924,0.253,3.708,210.87,0,0,0.0,0.671,-1.6614225706249557,-1.5117209352554624,0.09708362513465853,265210.140954443,290.2141734384857,5.345117040408464,18816.120100303135,0.0,0.8695648459574558,2909441.9933212046,-103.42016952870152,0,-87.91654792831741,5.539944918867139,-21.075825757753236,0,0.03225923850199547,2388.0840174328905,200.63657431315076,5.476236153124185,7.11383710427006,0.0,0.0,0.0,0.0,0.0011967395119660306,1526.29855279282,273.7014472071802,23.144053038268034,,-126.56422256696956,3195856.338393383,1.0,913.842827909497,0.7691639102391699,5.326369408721268,-0.0
1775,2021-08-13 23:00:00,0.0,0.0,30,-0.4,65.0,0.8,0,0.0,548.924,0.253,3.859,211.778,0,0,0.0,0.675,-0.7918577246674999,-1.5117628317955467,0.09714507259306136,265478.4972846098,290.5068755320627,4.486615262548555,18821.465217343542,0.0,0.12743521706625927,2910968.2918739975,-107.5342264576084,0,-90.85497428601192,1.1599467663095748,-17.684109900057926,0,-0.1550890378481336,2388.0840174328905,200.7118936459013,5.481759335427619,7.11383710427006,0.0,0.0,0.0,0.0,0.001458867081333426,1560.0269118926954,239.97308810730462,3.391785133639651,,-110.92601159124806,3197656.338393383,1.0,913.8458316980848,0.7698006115204817,5.725719742647513,-0.0
1776,2021-08-14 00:00:00,0.0,0.0,30,-1.8,71.0,0.5,0,0.0,548.924,0.253,3.804,207.191,0,0,0.0,0.674,-0.6644225076012407,-1.511561538676348,0.09719893676297246,265713.98375745455,290.76372637795646,2.9798469666501455,18825.95183260609,0.0,0.2232838221435156,2912528.31878589,-110.03399793104748,0,-96.00877466527416,-2.101494022650217,-11.741275088841677,0,-0.18245415428142986,2388.0840174328905,200.7780268233402,5.486606017695335,7.11383710427006,0.0,0.0,0.0,0.0,0.0012796991808911918,1549.017378868259,250.98262113174104,5.942885684475412,,-115.9768836155229,3199456.338393383,1.0,913.8484606297128,0.770577011404606,5.78648286297729,-0.0
1777,2021-08-14 01:00:00,0.0,0.0,30,-1.2,79.0,0.0,0,0.0,548.924,0.253,4.424,213.517,0,0,0.0,0.688,-0.44113868545772505,-1.511324859746095,0.09725560757946904,265961.9865316197,291.03423504236844,0.0,18828.93167957274,0.0,0.44113868545772505,2914077.336164758,-90.90823882121013,0,-90.67780513465874,-0.0,-0.0,0,-0.23043368655139373,2388.0840174328905,200.84771618879728,5.491710418042963,7.11383710427006,0.0,0.0,0.0,-0.0,0.0013473021360549157,1577.7816195460218,222.21838045397806,11.741310355226103,,-102.64954917643624,3201256.338393383,1.0,913.8512054875648,0.7712583149257123,5.8943659991012725,-0.0
1778,2021-08-14 02:00:00,0.0,0.0,30,-2.5,83.0,0.0,0,0.0,548.924,0.253,4.223,208.219,0,0,0.0,0.684,0.0,-1.5110261170006614,0.09730633825988964,266184.2049120737,291.2766286148496,0.0,18828.93167957274,0.0,-0.0,2915655.117784304,-98.27415019567451,0,-97.94886980679894,-0.0,-0.0,0,-0.3252803888755649,2388.0840174328905,200.9101969381141,5.496284296806977,7.11383710427006,0.0,0.0,0.0,-0.0,0.0012068525203109508,1587.1874133800611,212.81258661993883,-0.0,,-98.27415019567451,3203056.338393383,1.0,913.853631779173,0.771975846164172,6.112911778902558,-0.0
1779,2021-08-14 03:00:00,0.0,0.0,30,-4.0,92.0,0.3,0,0.0,548.924,0.253,4.185,203.541,0,0,0.0,0.684,0.0,-1.5106046324611975,0.09735487729539266,266397.0174986936,291.50876235280805,1.7416386417786596,18828.93167957274,0.0,-0.25758495155404254,2917242.305197684,-114.25258351168365,0,-102.62686980679894,-4.444701117037182,-6.855895134248942,0,-0.3251174535985889,2388.0840174328905,200.9700635834626,5.5006645762161686,7.11383710427006,0.0,0.0,0.0,0.0,0.001155410434593158,1567.3632651176079,232.6367348823921,-6.855895134248942,,-107.39668837743471,3204856.338393383,1.0,913.8559518711065,0.7726188013931116,6.112911778902558,-0.0
1780,2021-08-14 04:00:00,0.0,0.0,30,-3.6,92.0,0.0,0,0.0,548.924,0.253,4.312,205.589,0,0,0.0,0.687,-0.25758495155404254,-1.510183570153162,0.09740749031703726,266627.91259493417,291.7606141562884,0.0,18830.673318214518,0.0,0.2575849515540425,2918809.6684628017,-99.69514060486101,0,-99.42561700626857,-0.0,-0.0,0,-0.26952359859243863,2388.0840174328905,201.03504921451665,5.505416928367367,7.11383710427006,0.0,0.0,0.0,-0.0,0.0012531806926346296,1569.1203966515445,230.87960334845556,6.855914132004866,,-106.55105473686588,3206656.338393383,1.0,913.8584841753475,0.7732345421452524,5.984421392268565,-0.0
1781,2021-08-14 05:00:00,0.0,0.0,30,-3.4,90.0,0.0,0,0.0,548.924,0.253,4.282,205.972,0,0,0.0,0.686,-5.551115123125783e-17,-1.509834697414234,0.09746005004325435,266858.7921982826,292.0124550101863,0.0,18830.673318214518,0.0,5.551115123125783e-17,2920378.788859453,-100.52066507614444,0,-100.19586980679892,-0.0,-0.0,0,-0.32479526934550806,2388.0840174328905,201.10006711130444,5.510169073903917,7.11383710427006,0.0,0.0,0.0,-0.0,0.0012527211293844843,1582.1168713341672,217.88312866583283,1.4774959828118257e-15,,-100.52066507614444,3208456.338393383,1.0,913.8609933229518,0.7739025855768832,6.112911778902558,-0.0
1782,2021-08-14 06:00:00,0.0,0.0,30,-3.7,96.0,0.0,0,0.0,548.924,0.252,4.466,206.326,0,0,0.0,0.69,0.0,-1.5094145086213815,0.09750960435710504,267076.67532694846,292.25011936318947,0.0,18830.673318214518,0.0,-0.0,2921960.905730787,-100.16650092572009,0,-99.84186980679894,-0.0,-0.0,0,-0.3246311189211464,2388.0840174328905,201.16145720512768,5.514653714012305,7.11383710427006,0.0,0.0,0.0,-0.0,0.0011818213510175262,1582.8182591566351,217.1817408433648,-0.0,,-100.16650092572009,3210256.338393383,1.0,913.8633575545025,0.7745705999644628,6.112911778902558,-0.0
1783,2021-08-14 07:00:00,191.394,0.231,30,-3.8,99.0,0.7,0,0.0,548.924,0.252,4.571,206.717,0,0,0.0,0.693,0.0,-1.5089947467082065,0.18541444076895447,267293.8570677918,292.48701856031937,3.257294665827746,18830.673318214518,0.0,-0.48113758665939194,2923543.723989944,-122.44305482152735,0,-99.45086980679892,-9.86159661601718,-12.806121026626723,0,-0.32446737208452825,2388.0840174328905,201.2226806963157,5.519123915906989,7.11383710427006,0.0,0.0,0.0,0.0,0.0011776569946415282,1562.2120485104078,237.78795148959225,-12.806121026626723,,-109.63693379490063,3212056.338393383,1.0,913.865710633814,0.7752010108162514,6.112911778902558,-0.0
1784,2021-08-14 08:00:00,433.751,0.468,30,-3.5,96.0,0.0,0,0.0,548.924,0.252,4.534,207.361,0,0,0.0,0.692,-0.48113758665939194,-1.5085754098334674,0.2652650283792126,267528.3877246156,292.7428303644778,0.0,18833.930612880347,0.0,0.4811375866593919,2925105.9360384545,-96.87624424874647,0,-96.6553762972265,-0.0,-0.0,0,-0.2208679515199822,2388.0840174328905,201.2888266717543,5.523950991834158,7.11383710427006,0.0,0.0,0.0,-0.0,0.0012712871296278508,1562.0352373455225,237.96476265447757,12.806157072522723,,-109.6824013212692,3213856.338393383,1.0,913.8682829278206,0.7758293920722686,5.874906221045675,-0.0
1785,2021-08-14 09:00:00,651.156,0.693,30,0.7,76.0,1.7,0,0.0,548.924,0.252,4.887,222.472,0,0,0.0,0.698,-5.551115123125783e-17,-1.5082901198199221,0.32734689248022847,267766.3524872701,293.00239922775114,6.296507133799036,18833.930612880347,0.0,-0.9294411351905362,2926667.9712758,-104.34464085072533,0,-83.69586980679892,4.4138445457694,-24.73845937083886,0,-0.3241562188569393,2388.0840174328905,201.35598098766664,5.528848962103637,7.11383710427006,0.0,0.0,0.0,0.0,0.0012895343848201475,1627.230386968763,172.7696130312369,-24.73845937083886,,-79.60618147988646,3215656.338393383,1.0,913.8708529111223,0.7765079395082609,6.112911778902558,0.0
1786,2021-08-14 10:00:00,818.088,0.893,30,2.5,64.0,1.8,0,0.0,548.924,0.252,4.682,226.776,0,0,0.0,0.693,-0.9294411351905363,-1.5078716472850577,0.36871832121748405,267932.8255931675,293.1839640867591,5.3254226794620525,18840.227120014148,0.0,0.14352892293605005,2928295.2016627686,-73.38647783692956,0,-75.24592976909764,22.90201063699345,-20.918266080117093,0,-0.12429262470827787,2388.0840174328905,201.4029765636269,5.5322750251151565,7.11383710427006,0.0,0.0,0.0,0.0,0.0009017107816582323,1632.3988361600946,167.6011638399054,3.820243728693601,,-77.20672156562316,3217456.338393383,1.0,913.8727161553786,0.7771964526408626,5.66077075668319,0.0
1787,2021-08-14 11:00:00,918.349,1.039,30,3.7,47.0,1.9,0,0.0,548.924,0.252,3.744,223.353,0,0,0.0,0.671,-0.7859122122544863,-1.5077112528153178,0.3896719774227449,268095.10133432795,293.3609538454386,11.402196903245311,18845.55254269361,0.0,-0.8964086120692856,2929927.6004989287,-92.61216814275724,0,-79.30640077003375,31.62695872293443,-44.77765278111674,0,-0.1550733145411835,2388.0840174328905,201.44880539692062,5.53561475764348,7.11383710427006,0.0,0.0,0.0,0.0,0.0008787842250364285,1650.716687274532,149.28331272546794,-23.859345376275424,,-68.75282276648181,3219256.338393383,1.0,913.8745215410559,0.7776780581318659,5.728541679715918,0.0
1788,2021-08-14 12:00:00,942.842,1.08,30,5.1,42.0,2.8,0,0.0,548.924,0.252,3.69,227.275,0,0,0.0,0.669,-1.6823208243237717,-1.5075112127638215,0.3940406606843285,268232.9824501502,293.5113132673759,13.781682652807344,18856.954739596855,0.0,-0.3506811977453501,2931578.3171862033,-55.014196109505434,0,-71.41956032131546,70.47950048083285,-54.11168746157324,0,0.03755119255040778,2388.0840174328905,201.4877522381032,5.53845198537988,7.11383710427006,0.0,0.0,0.0,0.0,0.0007463902386566761,1700.795113583696,99.20488641630384,-9.333955974983958,,-45.680240134521476,3221056.338393383,1.0,913.8761278540624,0.7781475280507538,5.3170921546835554,0.0
1789,2021-08-14 13:00:00,889.392,0.993,30,6.5,37.0,2.0,0,0.0,548.924,0.252,3.582,230.736,0,0,0.0,0.665,-2.033002022069122,-1.5075596371670936,0.3838564424024425,268318.4056539137,293.6044441173125,9.5713263425328,18870.73642224966,0.0,0.6212605396814761,2933279.112299787,-40.53492658328177,0,-66.41813717787193,63.34621113075391,-37.57586180236163,0,0.11286126619788416,2388.0840174328905,201.51188168283804,5.540209330727116,7.11383710427006,0.0,0.0,0.0,0.0,0.0004622159357186654,1676.0430819244475,123.95691807555261,16.535888810782772,,-57.07081539406454,3222856.338393383,1.0,913.8771944020863,0.7785463603117142,5.163596575859901,0.0
1790,2021-08-14 14:00:00,762.756,0.822,30,7.0,33.0,1.7,0,0.0,548.924,0.252,3.307,229.69,0,0,0.0,0.658,-1.4117414823876457,-1.5077051492918687,0.35550474684193883,268432.7912456467,293.7291812843259,10.966285009646516,18880.307748592193,0.0,-0.20549036681798233,2934955.155381711,-60.17938498461813,0,-70.19721047085034,53.08382982352581,-43.045394481993696,0,-0.02060985529990973,2388.0840174328905,201.54420753122946,5.542563075809734,7.11383710427006,0.0,0.0,0.0,0.0,0.0006190065120314757,1681.1518757383558,118.8481242616443,-5.469477926912234,,-54.7099070577059,3224656.338393383,1.0,913.8785260352032,0.7787933923032369,5.438355640039667,0.0
1791,2021-08-14 15:00:00,574.624,0.611,30,7.5,34.0,2.3,0,0.0,548.924,0.252,3.526,233.403,0,0,0.0,0.664,-1.6172318492056281,-1.5076785840504845,0.30637790242897145,268540.67308489874,293.84681943891377,12.673009435449476,18891.27403360184,0.0,-1.4066240876488094,2936636.3072574497,-37.439760594928025,0,-65.5781316907705,77.85203204932306,-49.73718676831058,0,0.023525814830003686,2388.0840174328905,201.57470148649048,5.544782865103649,7.11383710427006,0.0,0.0,0.0,0.0,0.000583684125824682,1800.0,0.0,-37.439760594928025,0.0,,3226456.338393383,0.0,913.8798017200394,0.7791242608694015,5.34603535663101,0.0
1792,2021-08-14 16:00:00,344.147,0.381,30,7.0,37.0,3.0,0,0.0,548.924,0.252,3.708,233.475,0,0,0.0,0.668,-3.0238559368544378,-1.5077089002458353,0.2374669832097641,268528.00007546326,293.83295217823945,9.477754919245072,18903.94704303729,0.0,0.5792179801395732,2938436.3072574497,15.416899724041741,0,-59.35884516437878,111.64394878518571,-37.19378432859479,0,0.3255804318295936,2388.0840174328905,201.59167345706996,5.543215705332618,7.114674749246172,0.0,0.0,0.0,0.0,-6.879464819768802e-05,1800.0,0.0,15.416899724041741,0.0,,3228256.338393383,0.0,913.8798017200394,0.7791242608694015,4.7514594041453835,0.0
1793,2021-08-14 17:00:00,103.176,0.141,30,6.9,36.0,2.3,0,0.0,548.924,0.252,3.583,232.016,0,0,0.0,0.665,-2.444637956714865,-1.5081285098093584,0.15227517091499232,268518.522320544,293.822581279461,9.787720093910485,18913.424797956533,0.0,-0.8172936521522484,2940236.3072574497,-21.753700182599356,0,-63.33757095282377,79.79385253418477,-38.41109203238194,0,0.20111026842158186,2388.0840174328905,201.5869299474823,5.543150488225498,7.114591043590482,0.0,0.0,0.0,0.0,-5.1445075089579736e-05,1800.0,0.0,-21.753700182599356,0.0,,3230056.338393383,0.0,913.8798017200394,0.7791242608694015,4.988579006939025,0.0
1794,2021-08-14 18:00:00,0.0,0.0,30,6.8,36.0,5.4,0,0.0,548.924,0.252,3.558,231.469,0,0,0.0,0.665,-3.2619316088671133,-1.508387704701171,0.09781697857861517,268508.7346004501,293.8118712056904,17.96735279022662,18923.212518050444,0.0,2.6769638427672526,2942036.3072574497,71.2520752875857,0,-60.33385274779323,201.72245209174986,-70.51309256978863,0,0.3765685134176973,2388.0840174328905,201.5820312452382,5.543083136615174,7.114504598316336,0.0,0.0,0.0,0.0,-5.312881035194449e-05,1800.0,0.0,71.25207528758568,0.0,,3231856.338393383,0.0,913.8798017200394,0.7791242608694015,4.657012030064046,0.0
1795,2021-08-14 19:00:00,0.0,0.0,30,4.7,43.0,4.9,0,0.0,548.924,0.252,3.674,225.876,0,0,0.0,0.668,-0.5849677660998607,-1.508873039546642,0.09781697857861513,268490.76724765985,293.7922106849563,31.903425989828868,18941.17987084067,0.0,-4.017920297599439,2943836.3072574497,-106.94397696762793,0,-77.67757245482179,96.14297146730347,-125.21096555244189,0,-0.19841042766772143,2388.0840174328905,201.57303852507826,5.542959494763001,7.11434590494946,0.0,0.0,0.0,0.0,-9.753111729594876e-05,1800.0,0.0,-106.94397696762793,0.0,,3233656.338393383,0.0,913.8798017200394,0.7791242608694015,5.824664806174969,0.0
1796,2021-08-14 20:00:00,0.0,0.0,30,1.7,61.0,4.0,0,0.0,548.924,0.252,4.215,220.905,0,0,0.0,0.683,-4.602888063699299,-1.5086173154518268,0.09781697857861514,268458.86382167,293.75730081395375,0.0,18973.0832968305,0.0,1.199048014144562,2945636.3072574497,31.91476030133535,0,-65.14156559439445,93.60061525428277,2.7911837478091512,0,0.6645268936378776,2388.0840174328905,201.55707025933648,5.542739938606443,7.1140641063101615,0.0,0.0,0.0,0.7111299675386215,-0.00017318720429063098,1800.0,0.0,31.91476030133535,0.0,,3235456.338393383,0.0,913.8798017200394,0.7791242608694015,4.156270692477437,0.0
1797,2021-08-14 21:00:00,0.0,0.0,30,0.2,62.0,4.5,0,0.0,548.924,0.252,3.845,213.47,0,0,0.0,0.674,-3.403840049554737,-1.509473834293868,0.09781713930553176,268459.57495163754,293.75807650525144,10.305636232389151,18973.0832968305,0.0,1.8841367505929294,2947436.3072574497,-57.55393133290147,0,-77.7196112701383,60.20840729212679,-40.44956194272951,0,0.40683458783954757,2388.0840174328905,201.5572713013701,5.542754574685697,7.1140641063101615,0.0,0.0,0.0,0.0,3.848494605979924e-06,1566.0169324871779,233.98306751282206,50.14959581501649,,-107.70352714791795,3237257.049523351,1.0,913.8798093499852,0.7791242608694015,4.601532783897675,0.0
1798,2021-08-14 22:00:00,0.0,0.0,30,-0.9,67.0,1.1,0,0.0,548.924,0.252,3.835,210.098,0,0,0.0,0.674,-1.5197032989618076,-1.509998208729178,0.0978676628131727,268683.25238291797,294.00202536782643,5.178484171943851,18983.388933062888,0.0,0.7563084738821909,2949002.3241899367,-107.09918455994276,0,-89.31291274872711,2.530788967408007,-20.319144561227574,0,0.0020837826039302367,2388.0840174328905,201.6205138357605,5.547357507446263,7.1140641063101615,0.0,0.0,0.0,0.0,0.0012103203273189861,1523.5100827112392,276.48991728876086,20.130528409189722,,-127.22971296913248,3239057.049523351,1.0,913.8823178063753,0.7791263182137035,5.389672287588187,-0.0
1799,2021-08-14 23:00:00,0.0,0.0,30,-1.1,66.0,0.4,0,0.0,548.924,0.252,3.723,208.617,0,0,0.0,0.672,-0.7633948250796166,-1.5100008931500002,0.0979288871386856,268954.5638160348,294.29795035801516,2.4436549525506237,18988.567417234834,0.0,0.40329764350703934,2950525.834272648,-104.38742379600458,0,-94.1425012518097,-0.4999899984765217,-9.584673799985833,0,-0.16025874573251675,2388.0840174328905,201.69727473535417,5.552941148286528,7.1140641063101615,0.0,0.0,0.0,0.0,0.0014677325464500252,1549.7268611057382,250.27313889426176,10.73453655048634,,-115.12196034649092,3240857.049523351,1.0,913.8852767708712,0.7797733369489553,5.739240666000179,-0.0
1800,2021-08-15 00:00:00,0.0,0.0,30,-1.4,72.0,0.6,0,0.0,548.924,0.252,3.973,209.668,0,0,0.0,0.678,-0.3600971815725773,-1.5097945704930684,0.09798475304283703,269202.3932999765,294.56827087339303,3.5672547750562797,18991.011072187383,0.0,-0.16538942571371495,2952075.561133754,-111.43979412030666,0,-94.88855935938022,-2.317646252413499,-13.986869960071129,0,-0.2467185484418066,2388.0840174328905,201.76743594296198,5.558041672810202,7.1140641063101615,0.0,0.0,0.0,0.0,0.0013402288936851595,1567.2211184107448,232.7788815892553,-4.402168120277647,,-107.03762600002901,3242657.049523351,1.0,913.8879503274168,0.780558210511637,5.933973408884311,-0.0
1801,2021-08-15 01:00:00,0.0,0.0,30,-1.9,77.0,2.5,0,0.0,548.924,0.252,4.095,209.088,0,0,0.0,0.681,-0.5254866072862923,-1.509477118520543,0.0980363692846134,269431.6049267907,294.8182793384628,13.33583391278525,18994.578326962437,0.0,-1.4383565382211188,2953642.7822521646,-159.98091903597793,0,-94.73063403432414,-12.767447950205323,-52.271728591361885,0,-0.21110846008659132,2388.0840174328905,201.8323607932152,5.562758940774239,7.1140641063101615,0.0,0.0,0.0,0.0,0.001239092244500891,1535.257607719711,264.7423922802892,-38.28482063626269,,-121.69609839971524,3244457.049523351,1.0,913.8904328841592,0.7812751740429538,5.853398495429188,-0.0
1802,2021-08-15 02:00:00,0.0,0.0,30,-1.3,85.0,1.9,0,0.0,548.924,0.252,4.725,215.23,0,0,0.0,0.695,-1.963843145507411,-1.509205629687889,0.09809291965345415,269683.01148515823,295.09246406754,2.7022401886686453,19007.91416087522,0.0,1.5660512242580622,2955178.0398598844,-88.03056405094833,0,-82.22745583684022,4.687461531862217,-10.588083636849507,0,0.09751389087919013,2388.0840174328905,201.90360328347828,5.567932376955063,7.1140641063101615,0.0,0.0,0.0,0.0,0.0013584775404679441,1517.7147440593544,282.28525594064564,41.68380617172242,,-129.71437022267077,3246257.049523351,1.0,913.8932515180526,0.7819382644921743,5.193544326409556,-0.0
