,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,h_f,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input
1859,2021-02-08 00:00:00,0.0,-1.9,96.05,2.554,0.0,0.0,0.0,5.1,776.232,252.023,4.5,v_ap_aSW_directSW_diffuseLW_in,0.55,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1860,2021-02-08 01:00:00,0.0,-2.3,96.0,2.247,0.0,0.0,0.0,4.95,776.056,248.202,4.5,v_ap_aSW_directSW_diffuseLW_in,0.549,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1861,2021-02-08 02:00:00,0.0,-2.5,97.1,1.786,0.0,0.0,0.0,4.9,775.743,242.823,4.5,v_ap_aSW_directSW_diffuseLW_in,0.548,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1862,2021-02-08 03:00:00,0.0,-2.4,95.6,1.696,0.0,0.0,0.0,4.9,775.39,238.368,4.5,v_ap_aSW_directSW_diffuseLW_in,0.547,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1863,2021-02-08 04:00:00,0.0,-3.75,95.6,2.447,0.0,0.0,0.0,4.4,775.121,205.097,4.5,v_ap_aSW_directSW_diffuseLW_in,0.547,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1864,2021-02-08 05:00:00,0.0,-4.7,95.2,2.335,0.0,0.0,0.0,4.1,775.106,211.702,4.5,v_ap_aSW_directSW_diffuseLW_in,0.546,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1865,2021-02-08 06:00:00,0.0,-5.1,94.8,2.094,0.0,0.0,0.0,4.0,775.086,201.303,4.5,v_ap_aSW_directSW_diffuseLW_in,0.545,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1866,2021-02-08 07:00:00,0.037,-5.25,93.75,1.97,0.245,1.707,0.0,3.85,775.127,202.487,4.5,v_ap_aSW_directSW_diffuseLW_in,0.544,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1867,2021-02-08 08:00:00,0.193,-4.5,93.75,0.0,35.449,44.558,0.0,4.1,775.362,206.133,4.5,p_aSW_directSW_diffuseLW_in,0.543,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1868,2021-02-08 09:00:00,0.325,-3.85,90.7,0.0,117.764,102.181,0.0,4.2,775.329,214.414,4.5,p_aSW_directSW_diffuseLW_in,0.543,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1869,2021-02-08 10:00:00,0.426,-2.55,90.45,0.0,258.62,114.821,0.0,4.55,775.086,198.005,4.5,p_aSW_directSW_diffuseLW_in,0.542,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1870,2021-02-08 11:00:00,0.486,-1.85,87.5,1.0,362.468,108.602,0.0,4.65,774.97,188.452,4.5,p_aSW_directSW_diffuseLW_in,0.541,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1871,2021-02-08 12:00:00,0.495,-2.0,83.95,1.55,391.95,121.464,0.0,4.4,774.885,192.06,4.5,p_aSW_directSW_diffuseLW_in,0.54,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1872,2021-02-08 13:00:00,0.454,-2.55,86.1,1.0,399.738,104.683,0.0,4.35,774.864,187.462,4.5,p_aSW_directSW_diffuseLW_in,0.539,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1873,2021-02-08 14:00:00,0.368,-2.85,87.7,0.75,328.457,94.034,0.0,4.35,775.11,193.871,4.5,p_aSW_directSW_diffuseLW_in,0.539,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1874,2021-02-08 15:00:00,0.246,-3.3,90.7,1.25,210.579,83.285,0.0,4.35,775.186,201.006,4.5,p_aSW_directSW_diffuseLW_in,0.538,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1875,2021-02-08 16:00:00,0.098,-2.9,90.05,0.75,74.542,50.022,0.0,4.45,775.449,205.976,4.5,p_aSW_directSW_diffuseLW_in,0.537,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1876,2021-02-08 17:00:00,0.0,-3.2,88.7,2.1,7.547,9.928,0.0,4.3,775.784,195.978,4.5,p_aSW_directSW_diffuseLW_in,0.536,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1877,2021-02-08 18:00:00,0.0,-3.25,89.0,1.8,0.0,0.0,0.0,4.3,776.312,199.428,4.5,p_aSW_directSW_diffuseLW_in,0.535,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1878,2021-02-08 19:00:00,0.0,-3.3,88.0,2.1,0.0,0.0,0.0,4.2,776.379,198.739,4.5,p_aSW_directSW_diffuseLW_in,0.535,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1879,2021-02-08 20:00:00,0.0,-3.75,90.0,1.8,0.0,0.0,0.0,4.2,776.616,209.424,4.5,p_aSW_directSW_diffuseLW_in,0.534,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1880,2021-02-08 21:00:00,0.0,-3.5,90.35,0.75,0.0,0.0,0.0,4.25,776.844,202.418,4.5,p_aSW_directSW_diffuseLW_in,0.533,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1881,2021-02-08 22:00:00,0.0,-2.85,90.7,1.0,0.0,0.0,0.0,4.5,777.327,212.519,4.5,p_aSW_directSW_diffuseLW_in,0.532,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1882,2021-02-08 23:00:00,0.0,-2.6,91.05,1.25,0.0,0.0,0.0,4.6,777.281,233.479,4.5,p_aSW_directSW_diffuseLW_in,0.532,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1883,2021-02-09 00:00:00,0.0,-2.15,90.45,1.0,0.0,0.0,0.0,4.75,777.034,242.534,4.5,p_aSW_directSW_diffuseLW_in,0.531,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1884,2021-02-09 01:00:00,0.0,-1.9,90.8,1.0,0.0,0.0,0.0,4.8,777.184,240.121,4.5,p_aSW_directSW_diffuseLW_in,0.53,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1885,2021-02-09 02:00:00,0.0,-1.9,90.8,0.25,0.0,0.0,0.0,4.8,777.064,250.039,4.5,p_aSW_directSW_diffuseLW_in,0.529,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1886,2021-02-09 03:00:00,0.0,-1.8,90.8,0.5,0.0,0.0,0.0,4.9,776.952,254.143,4.5,p_aSW_directSW_diffuseLW_in,0.529,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1887,2021-02-09 04:00:00,0.0,-1.8,90.8,0.0,0.0,0.0,0.0,4.9,776.979,252.924,4.5,p_aSW_directSW_diffuseLW_in,0.528,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1888,2021-02-09 05:00:00,0.0,-1.7,91.5,0.5,0.0,0.0,0.0,4.9,777.264,262.997,4.5,p_aSW_directSW_diffuseLW_in,0.527,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1889,2021-02-09 06:00:00,0.0,-1.65,92.2,1.25,0.0,0.0,0.0,5.0,777.769,262.072,4.5,p_aSW_directSW_diffuseLW_in,0.526,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1890,2021-02-09 07:00:00,0.041,-1.75,91.85,0.25,0.023,1.33,0.0,4.9,778.325,277.825,4.5,p_aSW_directSW_diffuseLW_in,0.526,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1891,2021-02-09 08:00:00,0.197,-1.35,93.25,0.25,5.498,34.839,0.0,5.15,778.834,276.946,4.5,p_aSW_directSW_diffuseLW_in,0.525,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1892,2021-02-09 09:00:00,0.33,-0.2,93.95,2.1,12.537,89.781,0.0,5.65,779.167,278.035,4.5,p_aSW_directSW_diffuseLW_in,0.524,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1893,2021-02-09 10:00:00,0.432,0.0,92.3,0.5,35.366,181.161,0.0,5.6,779.324,271.05,4.5,p_aSW_directSW_diffuseLW_in,0.524,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1894,2021-02-09 11:00:00,0.491,0.15,91.6,1.0,82.644,176.855,0.0,5.65,779.577,269.351,4.5,p_aSW_directSW_diffuseLW_in,0.523,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1895,2021-02-09 12:00:00,0.501,1.0,91.0,0.0,125.67,224.16,0.0,5.95,779.971,265.04,4.5,p_aSW_directSW_diffuseLW_in,0.522,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1896,2021-02-09 13:00:00,0.46,1.2,86.5,0.25,123.353,222.101,0.0,5.8,779.964,261.578,4.5,p_aSW_directSW_diffuseLW_in,0.521,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1897,2021-02-09 14:00:00,0.373,0.6,88.05,1.627,62.844,213.899,0.0,5.65,780.136,259.517,4.5,v_ap_aSW_directSW_diffuseLW_in,0.521,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1898,2021-02-09 15:00:00,0.251,0.2,90.6,1.714,24.764,135.506,0.0,5.6,780.284,273.713,4.5,v_ap_aSW_directSW_diffuseLW_in,0.52,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1899,2021-02-09 16:00:00,0.102,0.15,90.9,0.0,10.165,66.186,0.0,5.6,779.943,274.866,4.5,p_aSW_directSW_diffuseLW_in,0.519,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1900,2021-02-09 17:00:00,0.0,-0.35,92.9,0.0,4.272,13.125,0.0,5.55,779.985,244.479,4.5,p_aSW_directSW_diffuseLW_in,0.519,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1901,2021-02-09 18:00:00,0.0,-1.65,92.2,0.0,0.0,0.0,0.0,4.95,779.829,215.559,4.5,p_aSW_directSW_diffuseLW_in,0.518,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1902,2021-02-09 19:00:00,0.0,-2.4,93.15,0.5,0.0,0.0,0.0,4.8,780.289,244.515,4.5,p_aSW_directSW_diffuseLW_in,0.517,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1903,2021-02-09 20:00:00,0.0,-3.1,94.2,0.75,0.0,0.0,0.0,4.6,780.264,256.434,4.5,p_aSW_directSW_diffuseLW_in,0.516,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1904,2021-02-09 21:00:00,0.0,-1.6,95.7,2.3,0.0,0.0,0.0,5.2,779.847,259.306,4.5,p_aSW_directSW_diffuseLW_in,0.516,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1905,2021-02-09 22:00:00,0.0,-1.8,95.0,0.0,0.0,0.0,0.0,5.1,779.386,247.653,4.5,p_aSW_directSW_diffuseLW_in,0.515,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1906,2021-02-09 23:00:00,0.0,-2.45,94.9,0.0,0.0,0.0,0.0,4.85,779.144,263.961,4.5,p_aSW_directSW_diffuseLW_in,0.514,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1907,2021-02-10 00:00:00,0.0,-2.3,94.9,0.25,0.0,0.0,0.0,4.9,779.038,277.375,4.5,p_aSW_directSW_diffuseLW_in,0.514,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1908,2021-02-10 01:00:00,0.0,-1.45,96.4,2.1,0.0,0.0,0.0,5.3,778.693,282.903,4.5,p_aSW_directSW_diffuseLW_in,0.513,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1909,2021-02-10 02:00:00,0.0,2.45,81.4,2.35,0.0,0.0,0.0,5.9,778.309,281.636,4.5,p_aSW_directSW_diffuseLW_in,0.512,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1910,2021-02-10 03:00:00,0.0,-0.85,91.2,2.35,0.0,0.0,0.0,5.2,777.722,281.992,4.5,p_aSW_directSW_diffuseLW_in,0.512,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1911,2021-02-10 04:00:00,0.0,-1.2,92.9,0.25,0.0,0.0,0.0,5.2,777.657,278.944,4.5,p_aSW_directSW_diffuseLW_in,0.511,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1912,2021-02-10 05:00:00,0.0,-1.3,94.3,0.25,0.0,0.0,0.0,5.2,777.602,284.539,4.5,p_aSW_directSW_diffuseLW_in,0.51,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1913,2021-02-10 06:00:00,0.0,-1.15,95.0,0.25,0.0,0.0,0.0,5.35,777.812,279.772,4.5,p_aSW_directSW_diffuseLW_in,0.51,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1914,2021-02-10 07:00:00,0.046,-1.2,95.0,1.3,0.0,1.535,0.0,5.3,778.091,284.852,4.5,p_aSW_directSW_diffuseLW_in,0.509,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1915,2021-02-10 08:00:00,0.202,-0.9,96.05,0.0,0.0,33.544,0.0,5.5,778.532,284.151,4.5,p_aSW_directSW_diffuseLW_in,0.508,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1916,2021-02-10 09:00:00,0.335,-0.25,95.7,0.75,0.453,84.328,0.0,5.75,778.982,284.904,4.5,p_aSW_directSW_diffuseLW_in,0.508,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1917,2021-02-10 10:00:00,0.437,0.3,96.4,0.5,0.086,144.984,0.0,6.0,779.547,282.845,4.5,p_aSW_directSW_diffuseLW_in,0.507,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1918,2021-02-10 11:00:00,0.497,0.4,95.0,1.5,3.948,220.031,0.0,6.0,780.168,283.87,4.5,p_aSW_directSW_diffuseLW_in,0.506,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1919,2021-02-10 12:00:00,0.506,0.7,95.05,0.0,11.19,199.888,0.0,6.15,780.579,284.361,4.5,p_aSW_directSW_diffuseLW_in,0.506,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1920,2021-02-10 13:00:00,0.465,1.35,94.75,0.25,37.126,242.943,0.0,6.4,780.801,273.062,4.5,p_aSW_directSW_diffuseLW_in,0.505,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1921,2021-02-10 14:00:00,0.378,1.9,93.1,0.25,26.372,222.549,0.0,6.5,781.172,264.859,4.5,p_aSW_directSW_diffuseLW_in,0.504,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1922,2021-02-10 15:00:00,0.255,1.25,93.0,1.25,24.464,148.574,0.0,6.2,781.626,262.55,4.5,p_aSW_directSW_diffuseLW_in,0.504,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1923,2021-02-10 16:00:00,0.107,0.8,94.75,0.25,7.857,60.394,0.0,6.15,782.209,282.084,4.5,p_aSW_directSW_diffuseLW_in,0.503,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1924,2021-02-10 17:00:00,0.0,0.7,95.1,0.0,1.059,8.824,0.0,6.1,782.799,285.012,4.5,p_aSW_directSW_diffuseLW_in,0.502,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1925,2021-02-10 18:00:00,0.0,0.8,95.4,1.5,0.0,0.0,0.0,6.2,783.533,284.035,4.5,p_aSW_directSW_diffuseLW_in,0.502,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1926,2021-02-10 19:00:00,0.0,0.35,96.05,3.1,0.0,0.0,0.0,6.05,784.43,282.727,4.5,p_aSW_directSW_diffuseLW_in,0.501,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1927,2021-02-10 20:00:00,0.0,-1.5,96.4,4.1,0.0,0.0,0.0,5.3,785.138,281.467,4.5,p_aSW_directSW_diffuseLW_in,0.501,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1928,2021-02-10 21:00:00,0.0,-2.85,95.95,2.85,0.0,0.0,3.6,4.75,785.725,281.992,4.5,p_aSW_directSW_diffuseLW_in,0.85,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1929,2021-02-10 22:00:00,0.0,-3.8,96.3,2.35,0.0,0.0,0.0,4.4,786.362,273.089,4.5,p_aSW_directSW_diffuseLW_in,0.848,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1930,2021-02-10 23:00:00,0.0,-4.2,95.6,2.1,0.0,0.0,0.0,4.3,786.946,272.461,4.5,p_aSW_directSW_diffuseLW_in,0.846,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1931,2021-02-11 00:00:00,0.0,-4.55,96.3,1.8,0.0,0.0,0.0,4.2,787.674,270.441,4.5,p_aSW_directSW_diffuseLW_in,0.844,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1932,2021-02-11 01:00:00,0.0,-5.0,95.9,2.1,0.0,0.0,0.0,4.05,787.824,267.516,4.5,p_aSW_directSW_diffuseLW_in,0.842,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1933,2021-02-11 02:00:00,0.0,-5.55,96.3,2.1,0.0,0.0,0.0,3.9,788.409,266.471,4.5,p_aSW_directSW_diffuseLW_in,0.84,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1934,2021-02-11 03:00:00,0.0,-6.2,95.5,1.5,0.0,0.0,3.6,3.7,788.891,264.936,4.5,p_aSW_directSW_diffuseLW_in,0.85,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1935,2021-02-11 04:00:00,0.0,-6.35,94.8,0.5,0.0,0.0,0.0,3.6,789.136,252.165,4.5,p_aSW_directSW_diffuseLW_in,0.848,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1936,2021-02-11 05:00:00,0.0,-6.8,95.5,0.75,0.0,0.0,0.0,3.5,789.576,257.612,4.5,p_aSW_directSW_diffuseLW_in,0.846,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1937,2021-02-11 06:00:00,0.0,-7.1,95.5,0.0,0.0,0.0,0.0,3.4,789.843,253.132,4.5,p_aSW_directSW_diffuseLW_in,0.844,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1938,2021-02-11 07:00:00,0.05,-7.0,94.7,0.5,0.154,2.795,0.0,3.4,790.529,250.624,4.5,p_aSW_directSW_diffuseLW_in,0.842,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1939,2021-02-11 08:00:00,0.206,-6.75,95.5,0.0,10.212,55.764,0.0,3.5,790.992,241.461,4.5,p_aSW_directSW_diffuseLW_in,0.84,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1940,2021-02-11 09:00:00,0.34,-5.55,95.15,0.0,58.868,119.327,0.0,3.85,791.452,241.104,4.5,p_aSW_directSW_diffuseLW_in,0.838,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1941,2021-02-11 10:00:00,0.442,-4.25,94.45,0.0,148.125,188.114,0.0,4.2,791.554,216.195,4.5,p_aSW_directSW_diffuseLW_in,0.836,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1942,2021-02-11 11:00:00,0.502,-3.45,90.7,1.55,298.254,154.758,0.0,4.3,791.716,201.789,4.5,p_aSW_directSW_diffuseLW_in,0.834,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1943,2021-02-11 12:00:00,0.512,-3.4,88.35,0.25,359.199,162.893,0.0,4.2,792.074,186.002,4.5,p_aSW_directSW_diffuseLW_in,0.832,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
