,time,ghics,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,SW_global,alb,LW_in,cld,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3042,2021-03-29 09:00:00,614.062,0.625,9.567,53.833,0.167,433.784,115.609,0.0,6.433,811.519,pressSW_directSW_diffuse,549.393,0.544,262.297,0.105,0.724,0.0,0.0,-2.273771459943611,0.2645545409732245,126546.68709686727,138.00074928775058,0.0,8082.437301302307,116.06330622225494,-0.0,722399.3467043027,66.96394123624586,105.04804831269732,-43.890687021652354,5.987606174469522,0.4336657381120712,0.0,-0.6146919673806964,183544.98459291804,160.80438866125237,3.5918340812292744,6.057149317206585,0.0,0.08814862150336819,-0.0002041153938890231,0.0,0.0,1.4210854715202004e-14,66.96394123624584,,1040573.4556953895,0.0,0.5929908432380768,6.112911778902558
3043,2021-03-29 10:00:00,726.912,0.742,12.3,45.117,0.583,559.664,135.136,0.0,6.467,811.962,pressSW_directSW_diffuse,694.8,0.543,271.872,0.044,0.722,0.0,0.0,-2.27243052185944,0.2920531486978724,126430.71193926653,137.87427692395477,0.0,8082.437301302307,225.3333052798217,-0.0,722399.3467043027,130.08790519842975,136.45454846967064,-34.315687021652366,26.888814863557837,1.6747461291781731,0.0,-0.6145172423245147,183661.0478991403,160.70612630201535,3.590736486729207,6.055298370412746,0.0,0.34020753744883,-0.0007864982097114099,0.0,0.0,-2.842170943040401e-14,130.08790519842978,,1040573.543844011,0.0,0.5929908432380768,6.112911778902558
3044,2021-03-29 11:00:00,786.394,0.809,14.4,42.45,0.5,644.135,138.348,0.0,6.967,811.958,pressSW_directSW_diffuse,782.483,0.542,282.539,0.005,0.729,0.0,0.0,-2.271089555161151,0.3060239725249638,126205.71884152415,137.62891912925207,0.0,8082.437301302307,276.5467341726859,-0.0,722399.3467043027,159.84378925555504,153.64468820640437,-23.648687021652393,26.997798502423365,3.464508927083146,0.0,-0.614519358703471,183886.38120442012,160.5154105000796,3.5886052254720884,6.051704282440864,0.0,0.7029443333577913,-0.0015267482351083318,0.0,0.0,-2.842170943040401e-14,159.84378925555507,,1040573.8840515484,0.0,0.5929908432380768,6.112911778902558
3045,2021-03-29 12:00:00,788.164,0.811,15.933,41.067,0.25,665.361,149.956,0.0,7.433,811.728,pressSW_directSW_diffuse,815.317,0.542,291.074,0.005,0.735,0.0,0.0,-2.269747787446003,0.3064202006287784,125929.87505168482,137.32810801710448,0.0,8082.437301302307,283.2162908738264,-0.0,722399.3467043027,163.93775040374132,162.05691140863857,-15.113687021652368,14.93173871671916,2.6773916988650392,0.0,-0.61460439882911,184162.9279385928,160.28143629533835,3.5859888185843447,6.047292061042205,0.0,0.5424474274120423,-0.0018740326004239682,0.0,0.0,2.842170943040401e-14,163.9377504037413,,1040574.5869958817,0.0,0.5929908432380768,6.112911778902558
3046,2021-03-29 13:00:00,732.111,0.748,16.8,38.067,0.25,632.67,153.601,0.0,7.3,811.598,pressSW_directSW_diffuse,786.271,0.541,293.697,0.005,0.733,0.0,0.0,-2.2684048549354405,0.29335866363207896,125647.20120823842,137.0198486458434,0.0,8082.437301302307,277.2708334390243,-0.0,722399.3467043027,160.73689101577386,155.69290360552927,-12.490687021652377,15.741733242646024,2.4076422304143503,0.0,-0.6147010411634068,184446.14422946662,160.04149144915684,3.583303661086117,6.042763900904748,0.0,0.4870651518094641,-0.0019232381390260759,0.0,0.0,0.0,160.73689101577386,,1040575.1294433092,0.0,0.5929908432380768,6.112911778902558
3047,2021-03-29 14:00:00,622.364,0.634,15.717,41.583,0.167,574.132,127.59,0.0,7.433,811.492,pressSW_directSW_diffuse,701.722,0.54,290.236,0.005,0.735,0.0,0.0,-2.2670607047698836,0.2668033544005522,125370.41743995121,136.71801247541026,0.0,8082.437301302307,213.95189073205898,-0.0,722399.3467043027,124.21270025161981,129.154357995601,-15.95168702165239,9.836320184898094,1.788497654841846,0.0,-0.6147885620687509,184723.41506290564,159.80637191900598,3.5806705491119972,6.038323508605027,0.0,0.3612808837996256,-0.0018859869881245003,0.0,0.0,0.0,124.21270025161981,,1040575.616508461,0.0,0.5929908432380768,6.112911778902558
3048,2021-03-29 15:00:00,467.271,0.485,13.267,43.917,1.35,445.989,117.478,0.0,6.7,811.348,pressSW_directSW_diffuse,563.467,0.539,276.72,0.005,0.725,0.0,0.0,-2.265715374638435,0.22693215996570357,125156.82683010295,136.48508923675348,0.0,8082.437301302307,248.21848090443675,-0.0,722399.3467043027,144.27054522894264,100.81482090892524,-29.467687021652353,67.10825678635149,6.429927609799666,0.0,-0.61477305448143,184937.36695363768,159.624814789079,3.578635958719928,6.034892443158958,0.0,1.2973853980889205,-0.0014575341136887367,0.0,0.0,2.842170943040401e-14,144.2705452289426,,1040575.9777893447,0.0,0.5929908432380768,6.112911778902558
3049,2021-03-29 16:00:00,280.039,0.318,9.05,56.817,1.533,296.888,93.643,0.0,6.55,811.219,pressSW_directSW_diffuse,390.531,0.539,260.489,0.005,0.724,0.0,0.0,-2.2643693135899885,0.1763141360961008,124909.9057345966,136.21581868549248,0.0,8082.437301302307,134.70654806448297,-0.0,722399.3467043027,78.39783007831474,67.30072212039491,-45.698687021652404,51.97459789881315,5.436009484684876,0.0,-0.6148124039257924,185185.58543454212,159.41479718320792,3.576280986745458,6.030921096887217,0.0,1.0953965091830487,-0.001686896561896117,0.0,0.0,0.0,78.39783007831474,,1040577.2751747428,0.0,0.5929908432380768,6.112911778902558
3050,2021-03-29 17:00:00,85.906,0.141,7.4,61.4,1.8,135.278,63.966,0.0,6.317,811.287,pressSW_directSW_diffuse,199.244,0.538,253.349,0.005,0.721,0.0,0.0,-2.2630222799504187,0.1173429427437054,124776.29458304131,136.0701140491181,0.0,8082.437301302307,62.35803047996721,-0.0,722399.3467043027,36.31763747154826,36.886042397119134,-52.83868702165239,49.90465204385664,2.9802959544224668,0.0,-0.6146659021975961,185320.2919826066,159.301097133939,3.575005396706645,6.028769984347523,0.0,0.6001235586952317,-0.0009139969372286326,0.0,0.0,7.105427357601002e-15,36.31763747154825,,1040578.370571252,0.0,0.5929908432380768,6.112911778902558
3051,2021-03-29 18:00:00,0.0,0.0,6.433,64.1,1.9,18.583,17.349,0.0,6.167,811.388,pressSW_directSW_diffuse,35.932,0.537,249.141,0.005,0.719,0.0,0.0,-2.261675086773622,0.06764826362565457,124714.53667612003,136.00276627712108,0.0,8082.437301302307,0.0,-0.2259202272035945,722399.3467043027,-2.4135170832273607,8.614627857208413,-57.04668702165239,45.7992138000858,0.8337296508844719,0.0,-0.6144013697536573,185382.65001308656,159.24852884709372,3.5744154842102054,6.027775175568996,0.0,0.16782752573539028,-0.00042277029605386436,0.0,0.0,-2.4135170832273607,0.0,,1040578.9706948106,0.0,0.5929908432380768,6.112911778902558
3052,2021-03-29 19:00:00,0.0,0.0,5.833,65.083,1.7,0.0,0.0,0.0,6.017,811.596,pressSW_directSW_diffuse,0.0,0.536,246.217,0.005,0.717,0.0,-0.2259202272035945,-2.260328251143789,0.0676482636256546,124714.70450364576,136.0029492951426,0.0,8082.437301302307,0.0,-1.9351271711448992,722399.3467043027,-20.673060325699517,0.0,-58.958961314475204,38.60524775244277,0.23331551889369043,0.0,-0.5526622825607761,185382.65001308656,159.24867171352176,3.574417087565231,6.027777879413488,0.0,0.04696582559912102,1.1492603595244178e-06,0.0,0.0,-20.673060325699517,0.0,,1040579.1385223364,0.0,0.5929908432380768,6.00008290619839
3053,2021-03-29 20:00:00,0.0,0.0,5.65,64.483,1.6,0.0,0.0,0.0,5.85,811.856,pressSW_directSW_diffuse,0.0,0.536,244.609,0.005,0.714,0.0,-2.1610473983484937,-2.2591167549522533,0.06764826362565458,124714.75146947136,136.00300051196442,0.0,8082.437301302307,0.0,0.416615287106331,722399.3467043027,4.45072194292129,0.0,-52.00336257539166,46.85657608775443,9.624149707543541,0.0,-0.02664127698502227,185382.65001308656,159.24871169407794,3.5744175362571187,6.027778636072537,0.0,1.9373175531875297,3.216153784231251e-07,0.0,0.0,4.45072194292129,0.0,,1040579.185488162,0.0,0.5929908432380768,5.108564392142814
3054,2021-03-29 21:00:00,0.0,0.0,5.383,64.9,1.25,0.0,0.0,0.0,5.8,811.821,pressSW_directSW_diffuse,0.0,0.535,243.408,0.005,0.713,0.0,-1.7444321112421628,-2.2590583543655445,0.06764826362565458,124716.68878702456,136.00511318105185,0.0,8082.437301302307,0.0,-1.5534000009843425,722399.3467043027,-16.59504988051578,0.0,-55.03260694785476,33.40147717176802,5.175881254226317,0.0,-0.13980135865536297,185382.65001308656,159.25036086827805,3.574436044481948,6.027809847726209,0.0,1.0419028957755714,1.32664752195719e-05,0.0,0.0,-16.59504988051578,0.0,,1040581.1228057152,0.0,0.5929908432380768,5.28960625519235
3055,2021-03-29 22:00:00,0.0,0.0,5.117,65.683,1.5,0.0,0.0,0.0,5.767,811.942,pressSW_directSW_diffuse,0.0,0.534,242.315,0.005,0.713,0.0,-3.297832112226505,-2.2587518961166566,0.06764826362565458,124717.73068992032,136.0062493892261,0.0,8082.437301302307,0.0,1.1175194646662716,722399.3467043027,11.938516317003014,0.0,-49.35149866316965,47.328638557207114,13.679104728924226,0.0,0.28227169404132424,185382.65001308656,159.25124780213713,3.5744459982551247,6.027826633437641,0.0,2.753613830347708,7.1347290395439515e-06,0.0,0.0,11.938516317003014,0.0,,1040582.164708611,0.0,0.5929908432380768,4.642919361153749
3056,2021-03-29 23:00:00,0.0,0.0,4.783,67.5,1.8,0.0,0.0,0.0,5.8,811.949,pressSW_directSW_diffuse,0.0,0.533,241.392,0.005,0.713,0.0,-2.1803126475602337,-2.259370661549333,0.0676482636256546,124720.48430375068,136.00925223964086,0.0,8082.437301302307,0.0,0.19261915087990614,722399.3467043027,2.0577600198075814,0.0,-55.13602405616615,46.998006995461644,10.217253454479437,0.0,-0.021476373967349305,185382.65001308656,159.25359184107148,3.5744723045160582,6.0278709954395735,0.0,2.0567708992117995,1.8856055799891526e-05,0.0,0.0,2.0577600198075814,0.0,,1040584.9183224413,0.0,0.5929908432380768,5.1003308685058135
3057,2021-03-30 00:00:00,0.0,0.0,4.35,69.483,1.517,0.0,0.0,0.0,5.8,811.839,pressSW_directSW_diffuse,0.0,0.533,239.944,0.005,0.714,0.0,-1.9876934966803275,-2.2593235837150627,0.06764826362565458,124722.5410746499,136.01149517410022,0.0,8082.437301302307,0.0,-1.2978986034930187,722399.3467043027,-13.865515676046092,0.0,-57.42807282258545,36.045330629566294,7.591015333165108,0.0,-0.07378881619204337,185382.65001308656,159.25534267483852,3.5744919533338235,6.0279041305511685,0.0,1.5281162546627058,1.4084043150491505e-05,0.0,0.0,-13.865515676046094,0.0,,1040586.9750933405,0.0,0.5929908432380768,5.183198615403206
3058,2021-03-30 01:00:00,0.0,0.0,3.983,71.983,2.1,0.0,0.0,0.0,5.817,811.754,pressSW_directSW_diffuse,0.0,0.532,238.823,0.005,0.714,0.0,-3.2855921001733464,-2.2591618339443817,0.0676482636256546,124724.06919090456,136.01316160403985,0.0,8082.437301302307,0.0,2.2956299141339187,722399.3467043027,24.52432915418836,0.0,-52.896420148110934,57.22111549596707,19.920803262350525,0.0,0.278830543981702,185382.65001308656,159.25664348317002,3.5745065516491485,6.027928748663727,0.0,4.010208197676229,1.046388718672353e-05,0.0,0.0,24.52432915418836,0.0,,1040588.5032095952,0.0,0.5929908432380768,4.6477197781254995
3059,2021-03-30 02:00:00,0.0,0.0,3.967,71.983,2.1,0.0,0.0,0.0,5.8,811.491,pressSW_directSW_diffuse,0.0,0.531,238.67,0.005,0.714,0.0,-0.9899621860394276,-2.259773045706318,0.06764826362565458,124728.07939910224,136.01753478637104,0.0,8082.437301302307,0.0,-2.020240098733188,722399.3467043027,-21.582325986771586,0.0,-63.10296441469072,39.01044445004179,2.8551353438994562,0.0,-0.34494136602211223,185382.65001308656,159.26005714598074,3.5745448611803163,6.0279933525806415,0.0,0.574772635148937,2.7459967983408766e-05,0.0,0.0,-21.582325986771586,0.0,,1040592.5134177929,0.0,0.5929908432380768,5.632413721252595
3060,2021-03-30 03:00:00,0.0,0.0,3.817,72.9,2.1,0.0,0.0,0.0,5.817,811.381,pressSW_directSW_diffuse,0.0,0.53,238.271,0.005,0.714,0.0,-3.0102022847726158,-2.2590169235199724,0.06764826362565458,124728.65417173739,136.01816158313784,0.0,8082.437301302307,0.0,1.623591541780624,722399.3467043027,17.344909620419497,0.0,-54.6410133279779,53.72163098483642,18.060234402817443,0.0,0.20405756074353046,185382.65001308656,159.26054641433075,3.5745503519177757,6.028002611977345,0.0,3.635750729532641,3.935680911006392e-06,0.0,0.0,17.344909620419497,0.0,,1040593.088190428,0.0,0.5929908432380768,4.75692854547472
3061,2021-03-30 04:00:00,0.0,0.0,3.8,72.9,2.1,0.0,0.0,0.0,5.8,811.384,pressSW_directSW_diffuse,0.0,0.53,238.115,0.005,0.714,0.0,-1.3866107429919918,-2.259464223342971,0.0676482636256546,124732.28992246692,136.02212641490397,0.0,8082.437301302307,0.0,-1.437801443252316,722399.3467043027,-15.360104708336657,0.0,-61.90257970903201,40.81235724284642,5.967223844697872,0.0,-0.23710608684893555,185382.65001308656,159.26364128636123,3.574585083439205,6.028061182057853,0.0,1.2013000254068047,2.489525406883375e-05,0.0,0.0,-15.360104708336657,0.0,,1040596.7239411576,0.0,0.5929908432380768,5.449745207097645
3062,2021-03-30 05:00:00,0.0,0.0,3.867,72.917,2.1,0.0,0.0,0.0,5.85,811.422,pressSW_directSW_diffuse,0.0,0.529,238.63,0.005,0.715,0.0,-2.8244121862443077,-2.2589444852856655,0.0676482636256546,124733.49122249233,136.02343644764704,0.0,8082.437301302307,0.0,1.4102293323279655,722399.3467043027,15.065550468726274,0.0,-55.088652255684394,52.655791618363544,17.34480525305413,0.0,0.15360585299299404,185382.65001308656,159.26466386631668,3.574596559043927,6.028080534135298,0.0,3.491816180630549,8.225560664673271e-06,0.0,0.0,15.065550468726274,0.0,,1040597.925241183,0.0,0.5929908432380768,4.83192168922268
3063,2021-03-30 06:00:00,79.691,0.135,4.333,72.933,2.267,16.655,15.696,0.0,6.083,811.472,pressSW_directSW_diffuse,32.351,0.528,260.275,0.594,0.774,0.0,-1.4141828539163421,-2.2592811892159226,0.11526887103935579,124736.98303867296,136.02724431698252,0.0,8082.437301302307,24.132549931480174,1.4141828539163421,722399.3467043027,29.1656600940641,8.314659038259741,-39.62084352952854,48.82501261846499,11.876395634483885,0.0,-0.22956366761596875,185382.65001308656,159.26763617861855,3.5746299147409695,6.028136784071402,0.0,2.39097319258944,2.3909065846967016e-05,0.0,0.0,15.107786137530981,14.05787395653312,,1040601.4170573637,0.0,0.5929908432380768,5.43725033637016
3064,2021-03-30 07:00:00,273.42,0.313,4.75,72.5,2.183,131.27,61.946,0.0,6.183,811.661,pressSW_directSW_diffuse,193.216,0.528,248.104,0.293,0.734,0.0,0.0,-2.2587779905007235,0.17471557909050353,124715.24146193407,136.00353485488995,0.0,8082.437301302307,36.86103189223104,-0.0,722399.3467043027,21.47506018481241,40.0637914397233,-58.083687021652366,38.86729478410669,1.2412741781040513,0.0,-0.6136131954692662,185406.78256301803,159.24912880922224,3.574422217433796,6.0277865302529126,0.0,0.24986607911349462,-0.0001488655364105405,0.0,0.0,0.0,21.475060184812406,,1040603.8080305563,0.0,0.5929908432380768,6.112911778902558
3065,2021-03-30 08:00:00,462.063,0.482,6.883,66.917,2.6,295.972,90.857,0.0,6.65,811.599,pressSW_directSW_diffuse,386.829,0.527,254.882,0.163,0.731,0.0,0.0,-2.2574328851697447,0.22607457283244817,124678.63029612096,135.963609919434,0.0,8082.437301302307,173.51472539292345,-0.0,722399.3467043027,101.10863432041478,74.6246156614828,-51.305687021652375,67.07410877862047,11.32890470964267,0.0,-0.6133078076787968,185443.64359491027,159.21796137272509,3.574072416371219,6.0271966373961074,0.0,2.2800401702382764,-0.0002507074026369501,0.0,0.0,0.0,101.10863432041478,,1040604.0578966354,0.0,0.5929908432380768,6.112911778902558
3066,2021-03-30 09:00:00,619.358,0.632,10.4,57.467,0.583,450.978,111.717,0.0,7.25,811.728,pressSW_directSW_diffuse,562.695,0.526,269.7,0.091,0.736,0.0,0.0,-2.256088317698834,0.26630547930829246,124507.39561089828,135.77687634776257,0.0,8082.437301302307,172.97444086351928,-0.0,722399.3467043027,100.8861986604282,109.88026850011268,-36.48768702165239,22.728706003191267,5.378134553346189,0.0,-0.6132233745695346,185617.1583203032,159.07214711981936,3.572435446305622,6.024436105620173,0.0,1.0814048733287387,-0.001172817250399826,0.0,0.0,2.842170943040401e-14,100.88619866042818,,1040606.3379368056,0.0,0.5929908432380768,6.112911778902558
3067,2021-03-30 10:00:00,731.842,0.749,13.6,49.35,0.25,573.85,127.955,0.0,7.667,811.847,pressSW_directSW_diffuse,701.805,0.525,283.472,0.041,0.739,0.0,0.0,-2.2547433193062254,0.2935752239658987,124335.5025749081,135.5894248363229,0.0,8082.437301302307,228.4613810888486,-0.0,722399.3467043027,133.37137151625106,140.8009925795947,-22.7156870216524,12.747217537166922,3.1519885080188823,0.0,-0.6131400868770589,185790.13276116672,158.92570500321116,3.57079067229112,6.021662413524827,0.0,0.6332005564873996,-0.0011784056155252983,0.0,0.0,0.0,133.37137151625106,,1040607.4193416788,0.0,0.5929908432380768,6.112911778902558
3068,2021-03-30 11:00:00,790.978,0.816,15.933,44.217,0.333,638.918,144.642,0.0,8.0,811.567,pressSW_directSW_diffuse,783.56,0.525,294.151,0.009,0.743,0.0,0.0,-2.253397884142962,0.30740540508166325,124107.67439437573,135.34097534828325,0.0,8082.437301302307,298.2601227338268,-0.0,722399.3467043027,174.33156248740931,161.9982021368839,-12.03668702165237,19.885131125560132,5.098065198155691,0.0,-0.6131489515380321,186018.59414225558,158.73150559853585,3.5686083400140562,6.017982201086559,0.0,1.0228949551804434,-0.0015633058732357607,0.0,0.0,2.842170943040401e-14,174.3315624874093,,1040608.0525422354,0.0,0.5929908432380768,6.112911778902558
3069,2021-03-30 12:00:00,792.45,0.818,17.767,40.917,0.333,660.885,157.314,0.0,8.283,811.311,pressSW_directSW_diffuse,818.199,0.524,302.915,0.009,0.746,0.0,0.0,-2.252051606733796,0.3077973364022991,123810.43716659708,135.01683442376998,0.0,8082.437301302307,334.5445010491423,-0.0,722399.3467043027,195.852436984453,171.70873791007912,-3.2726870216523594,22.167054561868877,5.862604150255675,0.0,-0.613272616098289,186316.8542649894,158.47796357815412,3.56575712985162,6.013174015268938,0.0,1.1744160256989025,-0.00204207049691251,0.0,0.0,-2.842170943040401e-14,195.85243698445302,,1040609.0754371905,0.0,0.5929908432380768,6.112911778902558
3070,2021-03-30 13:00:00,736.17,0.754,18.2,41.017,0.167,660.045,133.055,0.0,8.567,810.942,pressSW_directSW_diffuse,793.1,0.523,306.128,0.009,0.749,0.0,0.0,-2.2507039810849805,0.2946536176860776,123477.06708157364,134.65329016529296,0.0,8082.437301302307,290.3248532039448,-0.0,722399.3467043027,170.27070482594928,156.23641165983457,-0.05968702165239392,11.382559863310325,3.3248770484134114,0.0,-0.6134567239566187,186651.39876603856,158.1933588720104,3.562553885465943,6.007772170666777,0.0,0.6648541029669609,-0.0022939735611742437,0.0,0.0,0.0,170.27070482594928,,1040610.2498532162,0.0,0.5929908432380768,6.112911778902558
3071,2021-03-30 14:00:00,626.281,0.639,17.767,41.25,0.25,577.381,126.323,0.0,8.4,810.506,pressSW_directSW_diffuse,703.704,0.523,303.522,0.009,0.747,0.0,0.0,-2.2493547387998816,0.26804336872815754,123187.40708247267,134.33741230367792,0.0,8082.437301302307,258.87349314239094,-0.0,722399.3467043027,152.06290982480274,134.0780927293846,-2.6656870216523885,16.62542037513548,4.638652871735838,0.0,-0.6135691298007891,186941.72361924252,157.94586232101904,3.5597659525761025,6.003070693533307,0.0,0.9261101475432154,-0.0019967833281206403,0.0,0.0,0.0,152.06290982480274,,1040610.9147073192,0.0,0.5929908432380768,6.112911778902558
3072,2021-03-30 15:00:00,471.133,0.49,15.067,42.667,1.633,459.768,110.583,0.0,7.283,810.122,pressSW_directSW_diffuse,570.351,0.522,286.892,0.009,0.733,0.0,0.0,-2.2480041923969005,0.22835692941149052,122929.45969947781,134.0561174476312,0.0,8082.437301302307,324.1743220051975,-0.0,722399.3467043027,190.68705792708982,103.04447176895451,-19.295687021652384,92.05040196131003,15.501500553016633,0.0,-0.6136293345389546,187200.59711238492,157.72529890182568,3.557279567567118,5.998877736698751,0.0,3.0905631001913316,-0.0017809574237215042,0.0,0.0,0.0,190.68705792708982,,1040611.8408174667,0.0,0.5929908432380768,6.112911778902558
3073,2021-03-30 16:00:00,283.896,0.322,10.3,55.9,1.167,295.556,97.979,0.0,7.0,809.698,pressSW_directSW_diffuse,393.535,0.521,267.499,0.009,0.731,0.0,0.0,-2.24665256940905,0.17758980996731055,122608.3759405728,133.70597158186783,0.0,8082.437301302307,146.1448926944628,-0.0,722399.3467043027,86.11592515852902,72.07356552598054,-38.688687021652356,44.94624733893663,8.398594566022727,0.0,-0.6137952507585136,187524.7714343901,157.45053371723722,3.554179739473994,5.993650289886593,0.0,1.6715265129290307,-0.0022199727513677104,0.0,0.0,1.4210854715202004e-14,86.11592515852901,,1040614.9313805669,0.0,0.5929908432380768,6.112911778902558
