,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2722,2021-03-16 02:00:00,0.0,-2.117,96.983,5.117,0.0,0.0,0.8,5.05,794.009,pressSW_directSW_diffuseLW_in,256.903,0.0,0.85,0.0,-0.21123692488823975,-2.3225564728825394,0.034533418190245725,73139.56435212053,79.7596121615273,7.3914588943468305,7171.189071223867,0.0,-10.76587765277721,790418.5736220937,-115.01240925850158,0.0,-48.318884438070484,-31.301607344648293,-34.789912099019304,0.0,-0.6020053767635075,171054.8424097162,168.07933408959835,1.7693530235672699,6.5609902104801145,0.007978418419884887,108.18788711365626,0.0,0.001444940652562844,0.0,0.0,-115.01240925850158,0.0,,1041784.1694551529,0.0,0.2698417616120888,6.00735799301009
2723,2021-03-16 03:00:00,0.0,-2.383,96.983,4.683,0.0,0.0,0.2,4.983,793.783,pressSW_directSW_diffuseLW_in,264.361,0.0,0.85,0.0,-10.97711457766545,-2.3201814577011133,0.034524560119874086,73240.36078033985,79.8695319305778,0.0,7178.5805301182145,191.07372283055557,10.97711457766545,790418.5736220937,222.62531253208135,0.0,4.521071195718719,129.13756598424538,86.49958272611651,0.0,2.4670926260007633,171054.8424097162,168.26145220858876,1.769840729714677,6.564604967102615,0.0036147566224999975,27.07678287392307,18.397599528707854,0.0006539755148715151,0.0,0.0,117.26906388892891,105.35624864315244,,1041892.3573422666,0.0,0.26967774174407644,2.381896154148333
2724,2021-03-16 04:00:00,0.0,-2.517,96.867,4.1,0.0,0.0,0.2,4.9,793.969,pressSW_directSW_diffuseLW_in,257.51,0.0,0.85,0.0,0.0,-2.329911700635254,0.03453737034588412,73094.76143991192,79.71075402389522,7.498916714410115,7178.5805301182145,0.0,-11.022547326253994,790418.5736220937,-117.75442421373775,0.0,-48.65786980679894,-33.11935918507818,-35.31270896072147,0.0,-0.6644862611391453,171245.91613254676,167.99833568887044,1.7691364480000784,6.559381831444153,-0.005223135658462264,27.03371266693044,0.0,-0.0009436380382938518,0.0,0.0,-117.75442421373774,0.0,,1041937.8317246692,0.0,0.2696035387634029,6.112911778902558
2725,2021-03-16 05:00:00,0.0,-2.75,97.1,3.183,0.0,0.0,0.2,4.85,794.562,pressSW_directSW_diffuseLW_in,251.467,0.0,0.85,0.0,-11.022547326253994,-2.327289844833022,0.034535648980417145,73114.29623586444,79.73205696386526,0.0,7186.079446832625,30.992669747216148,11.022547326253994,790418.5736220937,134.8666578791274,0.0,-8.192861764261835,84.57373891432334,56.00615961591091,0.0,2.47962111315495,171245.91613254676,168.0336467332713,1.769230971477876,6.560083034983477,0.0007012035393239564,27.03949282997135,11.895824881753455,0.0001268044703103152,0.0,0.0,117.75442421373774,17.112233665389645,,1041964.8654373361,0.0,0.2697108498119822,2.372231903728639
2726,2021-03-16 06:00:00,0.0,-2.7,97.1,4.433,0.164,1.875,0.2,4.9,795.038,pressSW_directSW_diffuseLW_in,262.024,2.039,0.85,0.0,0.0,-2.337073099180308,0.034534949608843825,73122.23888382895,79.74071852107846,8.110704028498677,7186.079446832625,0.0,-11.34289220170526,790418.5736220937,-121.17668453542738,0.2820995597603776,-44.14386980679893,-38.46612723194292,-38.18235262623004,0.0,-0.6664344302158659,171276.90880229397,168.04800214094317,1.7692694113702334,6.560368080189364,0.00028504520588725884,27.04184269207227,0.0,5.154656452198993e-05,0.0,0.0,-121.17668453542738,0.0,,1042003.8007550478,0.0,0.26969642945721223,6.112911778902558
2727,2021-03-16 07:00:00,0.0,-2.467,96.983,3.1,13.478,49.251,0.4,4.933,795.716,pressSW_directSW_diffuseLW_in,262.351,62.729,0.85,0.0,-11.34289220170526,-2.334443767526931,0.03453328299263938,73141.17002249252,79.76136316520449,0.0,7194.190150861124,70.94672512732608,11.34289220170526,790418.5736220937,160.33775478234227,7.45746593822622,3.9581302616166454,88.5033610596652,57.85021910546477,0.0,2.568578417369461,171276.90880229397,168.0822167632841,1.7693610173737682,6.561047406969618,0.0006793267802546887,54.09488670628019,12.29105865272386,0.0001228496849888629,0.0,0.0,121.1766845354274,39.16107024691488,,1042030.8425977399,0.0,0.2696905706728522,2.3051008397488766
2728,2021-03-16 08:00:00,0.053,-2.033,97.1,4.35,41.643,137.889,0.2,5.1,796.432,pressSW_directSW_diffuseLW_in,255.182,179.532,0.85,0.0,0.0,-2.3445772043245716,0.055796821043934325,73136.6092427242,79.75638957767087,6.647461184740692,7194.190150861124,0.0,-8.46036080525608,790418.5736220937,-90.38245750059097,21.03188205280989,-50.985869806798945,-28.47086262259304,-31.289082267677376,0.0,-0.6685248563315018,171347.85552742128,168.07397414019982,1.7693389499596672,6.560883757094535,-0.00016364987508355283,27.046094100421875,0.0,-2.9590206682108537e-05,0.0,0.0,-90.38245750059097,0.0,,1042097.2285430989,0.0,0.26967660917892855,6.112911778902558
2729,2021-03-16 09:00:00,0.229,-1.65,96.4,3.933,100.208,189.083,0.4,5.2,796.996,pressSW_directSW_diffuseLW_in,243.365,289.291,0.85,0.0,-8.46036080525608,-2.3419397358509966,0.12495309809253385,73157.00787563989,79.77863454268254,0.0,7200.837612045864,114.8507025970207,8.46036080525608,790418.5736220937,153.76678766258277,30.2406450080485,-26.596952772628242,86.2931140322819,62.0855784311123,0.0,1.7444029637683054,171347.85552742128,168.1108396339514,1.7694376381826822,6.561615657597997,0.0007319005034620801,54.10425740050757,13.1931641113658,0.00013235222838909065,0.0,0.0,90.38245750059099,63.38433016199179,,1042124.2746371994,0.0,0.26967997231263446,2.9770269633527664
2730,2021-03-16 10:00:00,0.394,-1.75,95.55,4.217,313.507,204.338,0.6,5.133,797.502,pressSW_directSW_diffuseLW_in,224.111,517.845,0.85,0.0,0.0,-2.348821355558279,0.18632399903675084,73109.45459455474,79.72677709329852,6.232416091058801,7200.837612045864,0.0,-9.028142212380317,790418.5736220937,-96.44809466196956,39.41278169490221,-82.05686980679894,-23.79011191106932,-29.344066039042197,0.0,-0.6698285999613232,171462.70623001832,168.02489512340367,1.769207546619064,6.559909253064912,-0.0017064045330843678,81.11418075830659,0.0,-0.00030847177669763546,0.0,0.0,-96.44809466196955,0.0,,1042191.5720587112,0.0,0.2696649317053139,6.112911778902558
2731,2021-03-16 11:00:00,0.54,-0.3,93.3,2.683,305.299,306.881,1.4,5.567,797.339,pressSW_directSW_diffuseLW_in,219.29,612.18,0.85,0.0,-9.028142212380317,-2.34617853396767,0.23645214914150375,73184.33635922198,79.80843659675243,0.0,7207.070028136923,75.29232599903419,9.028142212380317,790418.5736220937,137.98856375309649,56.8604407021128,-48.36303146874357,75.47710931854957,52.1092401394333,0.0,1.9048050617443884,171462.70623001832,168.16022646702592,1.7695698104653026,6.562596023227779,0.002686770162866125,189.42149083897814,11.076448680596302,0.00048599645542961073,0.0,0.0,96.44809466196955,41.54046909112693,,1042272.6862394696,0.0,0.269700003211547,2.8319980232540782
2732,2021-03-16 12:00:00,0.653,-0.45,91.233,5.65,385.016,278.184,0.2,5.4,797.365,pressSW_directSW_diffuseLW_in,225.628,663.2,0.85,0.0,0.0,-2.353692336050747,0.27184748051879604,73309.54197274253,79.94497488848695,6.088070740317189,7207.070028136923,0.0,-5.6707247148456785,790418.5736220937,-60.58063566493213,57.42744443391373,-80.53986980679895,-8.194780589062413,-28.602901850177297,0.0,-0.6705278528072053,171537.99855601735,168.38642572433687,1.7701750650193282,6.56708437730133,0.004488354073551088,27.097240199252937,0.0,0.0008119535433742876,0.0,0.0,-60.58063566493213,0.0,,1042473.1841789891,0.0,0.26964478755084925,6.112911778902558
2733,2021-03-16 13:00:00,0.718,-0.683,91.9,3.1,331.884,285.507,0.0,5.35,797.319,pressSW_directSW_diffuseLW_in,228.018,617.391,0.848,0.0,-5.6707247148456785,-2.3510482994347863,0.2906661750283488,73330.55114220147,79.96788565125568,0.0,7213.15809887724,52.67951585355115,5.6707247148456785,790418.5736220937,89.59952593821004,58.0601168306325,-53.505948162665476,49.83079936162392,34.26893918387559,0.0,0.9456187247434938,171537.99855601735,168.42437354685273,1.770276543657724,6.567837061151202,0.0007526838498717693,0.0,7.295719315650979,0.000136060627631815,0.0,0.0,60.580635664932124,29.01889027327791,,1042500.2814191884,0.0,0.2695526604070773,3.7932074736524157
2734,2021-03-16 14:00:00,0.724,-1.033,92.8,4.183,287.467,238.88,0.0,5.267,797.471,pressSW_directSW_diffuseLW_in,228.913,526.347,0.847,0.0,0.0,-2.354776850755525,0.29234336483556905,73285.16734566356,79.91839405197771,5.3465571973064545,7213.15809887724,0.0,-6.325280732980216,790418.5736220937,-67.5732903344643,49.406617719055546,-77.25486980679892,-13.92841510553153,-25.125702384926342,0.0,-0.6709207562630558,171590.6780718709,168.3423905999043,1.77005736711907,6.566210836885244,-0.0016262242659586923,0.0,0.0,-0.0002938505765865489,0.0,0.0,-67.5732903344643,0.0,,1042507.577138504,0.0,0.26953722011907405,6.112911778902558
2735,2021-03-16 15:00:00,0.669,-1.2,93.717,2.767,156.667,243.876,0.0,5.233,797.225,pressSW_directSW_diffuseLW_in,226.455,400.543,0.845,0.0,-6.325280732980216,-2.3521310769983477,0.27659021478612766,73279.82078846626,79.91256356430344,0.0,7218.504656074547,6.945764143544135,6.325280732980216,790418.5736220937,71.40149746082344,44.51732667288424,-52.32334647788085,45.69963484688552,32.37582536370963,0.0,1.1320570552248856,171590.6780718709,168.33273146833957,1.7700315419167791,6.566019210643201,-0.00019162624204215823,0.0,6.888932591732686,-3.463469690252319e-05,0.0,0.0,67.5732903344643,3.8282071263591266,,1042507.577138504,0.0,0.2695705957499709,3.585216959364566
2736,2021-03-16 16:00:00,0.564,-1.333,93.483,3.683,53.461,159.545,0.0,5.167,797.201,pressSW_directSW_diffuseLW_in,235.272,213.006,0.844,0.0,0.0,-2.3565954097550366,0.2442352518558833,73279.76395691444,79.91250158878347,5.263754039069863,7218.504656074547,0.0,-7.975192383805761,790418.5736220937,-85.19937899581615,26.925921484716913,-70.89586980679894,-15.819962839149937,-24.738010308599108,0.0,-0.6714575259850643,171597.62383601445,168.3326287974198,1.7700312673725647,6.566017173742896,-2.0369003057293005e-06,0.0,0.0,-3.681727221362992e-07,0.0,0.0,-85.19937899581615,0.0,,1042514.4660710958,0.0,0.269574529883745,6.112911778902558
2737,2021-03-16 17:00:00,0.424,-1.583,92.433,3.183,12.854,82.27,0.0,5.033,797.128,pressSW_directSW_diffuseLW_in,255.122,95.124,0.842,0.0,-7.975192383805761,-2.3539474775588727,0.19697671787599857,73274.50020287537,79.90676139899168,0.0,7223.7684101136165,40.060806120014746,7.975192383805761,790418.5736220937,107.28043703824441,13.398706319589339,-16.824731182986113,65.55718613171226,43.54758835464448,0.0,1.6016874152844462,171597.62383601445,168.32311932968562,1.7700058381238095,6.565828511640685,-0.00018866210221108094,0.0,9.265532752844054,-3.41002800990067e-05,0.0,0.0,85.19937899581615,22.081058042428268,,1042514.4660710958,0.0,0.2695745716978646,3.1062957801158904
2738,2021-03-16 18:00:00,0.262,-1.833,92.667,1.183,0.622,6.946,0.0,4.933,797.17,pressSW_directSW_diffuseLW_in,255.479,7.568,0.841,0.0,0.0,-2.360263922858856,0.13754758790061722,73243.7049295082,79.87317876718451,2.1081919680448156,7223.7684101136165,0.0,-6.284945572482457,790418.5736220937,-67.14238779810873,1.1180171813481954,-50.68886980679892,-6.987223916460775,-9.911683921869846,0.0,-0.6726273343273788,171637.68464213447,168.26748143122987,1.7698570423959996,6.564724581645562,-0.0011039299951231495,0.0,0.0,-0.0001995128889061721,0.0,0.0,-67.14238779810873,0.0,,1042523.7316038486,0.0,0.2695784446678331,6.112911778902558
2739,2021-03-16 19:00:00,0.087,-2.0,94.083,0.333,0.0,0.0,0.0,4.983,797.136,pressSW_directSW_diffuseLW_in,260.775,0.0,0.839,0.0,-6.284945572482457,-2.357611098647028,0.06935004561683211,73241.59673754015,79.87087975740475,0.0,7225.876602081661,0.0,-0.8592550629052331,790418.5736220937,-9.179464799769752,0.0,-18.17195333488246,4.597617199543023,3.275648565163101,0.0,1.1192227704065831,171637.68464213447,168.26367235703438,1.7698468545126425,6.564648997832696,-7.558381286613181e-05,0.0,0.6967070101585034,-1.3662828730822316e-05,0.0,0.0,-9.179464799769752,0.0,,1042523.7316038486,0.0,0.26960111127043723,3.597726368210536
2740,2021-03-16 20:00:00,0.0,-2.1,94.667,0.0,0.0,0.0,0.0,4.933,796.927,pressSW_directSW_diffuseLW_in,258.758,0.0,0.838,0.0,-7.144200635387691,-2.362025310442396,0.03452439439488466,73242.2934445503,79.87163952513664,0.0,7225.876602081661,0.0,-1.4275706538464803,790418.5736220937,-15.250808673574644,0.0,-16.613641504747534,0.0,0.0,0.0,1.362832831172889,171637.68464213447,168.26493114854213,1.769850221611599,6.564673976208643,2.4978375947335163e-05,0.0,0.0,4.515340246946163e-06,0.0,0.0,-15.250808673574644,0.0,,1042524.4283108588,0.0,0.26960266346257866,3.3396726699391244
2741,2021-03-16 21:00:00,0.0,-2.15,95.017,0.5,0.0,0.0,0.2,4.95,796.784,pressSW_directSW_diffuseLW_in,267.125,0.0,0.85,0.0,-8.57177128923417,-2.3674003087869515,0.03452439439488466,73242.2934445503,79.87163952513664,0.0,7225.876602081661,0.0,1.5758284731782755,790418.5736220937,16.834654370387177,0.0,-2.3827210477817857,10.34133207812508,7.107910661004866,0.0,1.7681326790390153,171637.68464213447,168.26493114854213,1.769850221611599,6.564673976208643,0.0,27.077352155520654,1.5118130452044594,0.0,0.0,0.0,16.834654370387177,0.0,,1042524.4283108588,0.0,0.2696021505448405,2.948045249228574
2742,2021-03-16 22:00:00,0.0,-2.15,94.9,0.333,0.0,0.0,0.4,4.95,796.748,pressSW_directSW_diffuseLW_in,263.127,0.0,0.85,0.0,-6.995942816055895,-2.374373805466372,0.03452188247477759,73270.88260975103,79.90281636832174,0.0,7225.876602081661,0.0,-0.24709263560090833,790418.5736220937,-2.639702980756284,0.0,-12.859066352544403,5.197021837976156,3.7054719492745916,0.0,1.3168695845373708,171637.68464213447,168.31658273188447,1.769988372268596,6.565698824539547,0.001024848330903983,54.171614424403266,0.7883751942692115,0.00018528425960351238,0.0,0.0,-2.639702980756284,0.0,,1042553.0174760595,0.0,0.2696021505448405,3.382954533413572
2743,2021-03-16 23:00:00,0.0,-2.2,95.9,0.167,0.0,0.0,0.4,4.967,795.976,pressSW_directSW_diffuseLW_in,259.807,0.0,0.85,0.0,-7.243035451656803,-2.3795670924131582,0.0345170573943006,73325.8425993697,79.96275092624832,0.0,7225.876602081661,0.0,-0.8515256487286044,790418.5736220937,-9.096891081650117,0.0,-15.155610708686709,2.709664243783724,1.9636499029244256,0.0,1.3854054803284415,171637.68464213447,168.41586426604036,1.7702538570794508,6.567668280720206,0.001969456180658247,54.204118084692816,0.4180320448950128,0.00035608231199686804,0.0,0.0,-9.096891081650117,0.0,,1042607.9774656782,0.0,0.2695811092725115,3.3111007230110445
2744,2021-03-17 00:00:00,0.0,-2.217,96.267,0.0,0.0,0.0,0.4,5.0,795.566,pressSW_directSW_diffuseLW_in,262.906,0.0,0.85,0.0,-8.094561100385407,-2.3850297868413284,0.03451226653645617,73380.46474949928,80.02231706597523,0.0,7225.876602081661,0.0,-0.6482637725102408,790418.5736220937,-6.9254342949155285,0.0,-8.551393300717223,0.0,0.0,0.0,1.625959005801694,171637.68464213447,168.51451895655669,1.7705175673333853,6.5696247253290005,0.0019564446087945568,54.23641665560305,0.0,0.00035368485021587226,0.0,0.0,-6.9254342949155285,0.0,,1042662.5996158079,0.0,0.2695406925888964,3.0740241340532704
2745,2021-03-17 01:00:00,0.0,-2.233,95.867,0.0,0.0,0.0,0.8,5.0,794.892,pressSW_directSW_diffuseLW_in,270.673,0.0,0.85,0.0,-8.742824872895648,-2.391439971332489,0.034507513590591544,73434.70116615489,80.08146255851133,0.0,7225.876602081661,0.0,0.343516956735762,790418.5736220937,3.6698088246559823,0.0,1.8615656314204898,0.0,0.0,0.0,1.8082431932354925,171637.68464213447,168.61246194067738,1.7707792596379823,6.571566490055384,0.001941764726382924,108.53696478225935,0.0,0.000350981582491128,0.0,0.0,3.6698088246559823,0.0,,1042716.8360324635,0.0,0.26950056378520454,2.904049703280822
2746,2021-03-17 02:00:00,0.0,-2.3,96.133,0.083,0.0,0.0,0.6,4.967,794.446,pressSW_directSW_diffuseLW_in,271.544,0.0,0.85,0.0,-8.399307916159886,-2.3985676686204127,0.03449801511588672,73543.23813093716,80.19982347975699,0.0,7225.876602081661,0.0,0.545656803291671,790418.5736220937,5.829278912405085,0.0,1.3328850668464725,1.6255750225974217,1.1633534430897718,0.0,1.7074653798714183,171637.68464213447,168.80841614534373,1.7713025201530457,6.575449676848866,0.00388318679348219,81.49895494192839,0.24823801535209972,0.0007019701858531419,0.0,0.0,5.829278912405085,0.0,,1042825.3729972458,0.0,0.26946075373621586,2.993019102810118
2747,2021-03-17 03:00:00,0.0,-2.267,96.0,0.0,0.0,0.0,0.8,4.983,794.176,pressSW_directSW_diffuseLW_in,272.684,0.0,0.85,0.0,-7.853651112868215,-2.4052959992441614,0.03449087278924145,73624.98532389443,80.2889698188598,0.0,7225.876602081661,0.0,0.16736661034719474,790418.5736220937,1.787985866669599,0.0,0.23834536541716034,0.0,0.0,0.0,1.5496405012524386,171637.68464213447,168.95596115601649,1.771696253466509,6.578372056512724,0.002922379663858629,108.76188467214787,0.0,0.0005280917926867834,0.0,0.0,1.787985866669599,0.0,,1042907.1201902031,0.0,0.2693811993405601,3.139472464853667
2748,2021-03-17 04:00:00,0.0,-2.3,96.133,0.0,0.0,0.0,0.6,4.967,794.022,pressSW_directSW_diffuseLW_in,271.71,0.0,0.85,0.0,-7.686284502521021,-2.411400966330897,0.034481383986644173,73733.74720856658,80.40757601806607,0.0,7225.876602081661,0.0,0.007081787606891236,790418.5736220937,0.07565509109379942,0.0,-1.4238129712578598,0.0,0.0,0.0,1.4994680623516592,171637.68464213447,169.15221353895402,1.7722195452312002,6.582257195980304,0.0038851394675800985,81.66779294253813,0.0,0.0007019947588398273,0.0,0.0,0.07565509109379942,0.0,,1043015.8820748752,0.0,0.26932138198423927,3.1856877051238373
2749,2021-03-17 05:00:00,0.0,-2.183,96.733,0.833,0.0,0.0,0.8,5.017,793.979,pressSW_directSW_diffuseLW_in,270.973,0.0,0.85,0.0,-7.67920271491413,-2.4173064118876155,0.03447426994572235,73815.41500150911,80.49663577045705,0.0,7225.876602081661,0.0,2.3228846532901524,790418.5736220937,24.815492895331364,0.0,-2.1899597501403605,14.691253875715537,10.819045404987408,0.0,1.4951533647687796,171637.68464213447,169.29953633489473,1.7726120833517542,6.585172212364536,0.0029150163842314577,108.9868582754846,2.315299766271752,0.000526506573740289,0.0,0.0,24.815492895331364,0.0,,1043097.5498678177,0.0,0.2692419169389903,3.1876568434499886
2750,2021-03-17 06:00:00,0.0,-2.1,97.1,1.083,0.016,2.798,1.4,5.083,793.974,pressSW_directSW_diffuseLW_in,275.457,2.814,0.85,0.0,-5.356318061623977,-2.423193472615096,0.03446458875558687,73926.71715955087,80.61801216963018,0.0,7225.876602081661,0.0,1.3381042138950237,790418.5736220937,14.295034222251234,0.41978271501301345,-7.392945290026091,11.315982265765049,9.119247599958676,0.0,0.8329669315405857,171637.68464213447,169.50026427849278,1.7731464862817894,6.589141898334021,0.003969685969485653,190.95702011541385,1.9538530763941093,0.0007169328505013315,0.0,0.0,14.295034222251234,0.0,,1043208.8520258594,0.0,0.2691823427219473,3.8969767830809117
2751,2021-03-17 07:00:00,0.0,-1.8,97.1,1.8,1.018,42.138,0.8,5.2,794.269,pressSW_directSW_diffuseLW_in,277.346,43.156,0.85,0.0,-4.018213847728953,-2.4264721658860773,0.03444785291875398,74119.62803274268,80.8283838961207,0.0,7225.876602081661,0.0,1.780679527938411,790418.5736220937,19.023088430942444,6.325960187140695,-11.199807130717033,12.816183490024928,10.62916222881694,0.0,0.45158965567691534,171637.68464213447,169.8480092745666,1.7740713408915432,6.596013482854772,0.006871584520751326,109.34600715701546,2.282033483622016,0.0012411291946122034,0.0,0.0,19.023088430942444,0.0,,1043401.7628990513,0.0,0.26910127504312914,4.368227254531396
2752,2021-03-17 08:00:00,0.058,-1.317,96.983,2.35,3.843,107.914,0.4,5.383,794.586,pressSW_directSW_diffuseLW_in,280.157,111.757,0.85,0.0,-2.2375343197905417,-2.428248707092902,0.057704968074133035,74231.25607338332,80.95011567435476,0.0,7225.876602081661,0.0,1.135753089157525,790418.5736220937,12.133307039124297,16.220364028846337,-16.101451890880696,6.946037468952742,5.122433977264994,0.0,-0.05407654505907948,171637.68464213447,170.04914248664986,1.774605676442771,6.599984742754169,0.003971259899396838,54.73885731520961,1.10106594768336,0.0007167100677481576,0.0,0.0,12.133307039124297,0.0,,1043513.3909396919,0.0,0.268961145319509,5.075946901996959
