,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3457,2021-04-15 17:00:00,0.559,1.167,70.9,2.267,63.38,142.132,0.0,4.717,795.592,pressSW_directSW_diffuseLW_in,244.205,205.512,0.74,0.0,-2.650011883001774,-4.361870771223557,0.23770227794903673,32783.64757789506,35.750978819950994,0.454306570428259,9561.318805508012,0.0,1.304029190892087,763098.1276811683,13.931009047759712,40.87136829786659,-50.25329605101027,26.783201528414,-2.8864223179254913,0.0,-0.5838424095851193,257782.91790640214,124.51642072075187,1.0510414220297815,5.699235079297389,-0.0002424571775580951,0.0,0.0,-3.664175085111538e-05,0.0,0.0,13.93100904775971,0.0,,1063226.0119709729,0.0,0.18441798020364436,4.9032964787875795
3458,2021-04-15 18:00:00,0.386,0.683,74.167,0.85,23.186,51.639,0.0,4.75,795.621,pressSW_directSW_diffuseLW_in,221.302,74.825,0.738,0.0,-1.3459826921096871,-4.358063892299838,0.17655145200400937,32783.193271324635,35.750483392938534,0.6566830126592703,9561.77311207844,0.0,-6.003431452297895,763098.1276811683,-64.13495837647103,14.601920755135222,-78.87559842990262,5.338270238486062,-4.172253140479467,0.0,-1.0272977997102222,257782.91790640214,124.5152703589232,1.0510365669242547,5.699208752658731,-2.6326638657248704e-05,0.0,0.0,-3.978808655053176e-06,0.0,0.0,-64.13495837647103,0.0,,1063226.0119709729,0.0,0.1844179802036444,5.468204326657863
3459,2021-04-15 19:00:00,0.207,0.267,77.467,0.083,0.127,1.009,0.0,4.817,795.917,pressSW_directSW_diffuseLW_in,197.667,1.136,0.737,0.0,-7.349414144407582,-4.3513654813203555,0.10775534194361606,32782.536588311974,35.749767271877836,0.0,9562.429795091099,0.0,-6.808484684192805,763098.1276811683,-72.73538230546595,0.2689661361762587,-76.85586870959136,1.9574626032197862,0.8715389624109869,0.0,1.0225187023183941,257782.91790640214,124.5136075448956,1.0510295489730557,5.699170698065621,-3.805459311085705e-05,0.0,0.13717221108589106,-5.7512709777186934e-06,0.0,0.0,-72.73538230546595,0.0,,1063226.0119709729,0.0,0.1844179802036444,3.280597492243459
3460,2021-04-15 20:00:00,0.029,-0.15,80.783,0.0,0.0,0.0,0.0,4.9,796.212,pressSW_directSW_diffuseLW_in,200.708,0.0,0.736,0.0,-14.157898828600388,-4.358032775104288,0.035924756987857194,32782.67376052306,35.749916859894284,0.0,9562.429795091099,0.0,-4.063192623889728,763098.1276811683,-43.407289960645166,0.0,-46.74964142637566,0.0,0.0,0.0,3.342351465730492,257782.91790640214,124.51395488520262,1.0510310149360087,5.699178647198083,7.949132462274749e-06,0.0,0.0,1.2013788645103698e-06,0.0,0.0,-43.407289960645166,0.0,,1063226.149143184,0.0,0.18441798020364436,1.785684212114279
3461,2021-04-15 21:00:00,0.0,-0.517,81.6,0.25,0.0,0.0,0.0,4.8,795.918,pressSW_directSW_diffuseLW_in,213.793,0.0,0.735,0.0,-18.221091452490114,-4.379826418604407,0.024053583083875247,32782.67376052306,35.749916859894284,0.0,9562.429795091099,0.0,0.5653918892536227,763098.1276811683,6.040109822490915,0.0,-18.497334580037204,13.704999660460386,6.11172996688282,0.0,4.720714775184913,257782.91790640214,124.51395488520262,1.0510310149360087,5.699178647198083,0.0,0.0,0.9619327281324292,0.0,0.0,0.0,6.040109822490915,0.0,,1063226.149143184,0.0,0.18441798020364433,1.2229876336659393
3462,2021-04-15 22:00:00,0.0,-1.317,82.217,0.417,0.0,0.0,0.0,4.567,795.819,pressSW_directSW_diffuseLW_in,207.226,0.0,0.733,0.0,-17.655699563236492,-4.4106076143975415,0.024053583083875237,32783.63569325119,35.75096585959781,0.0,9562.429795091099,0.0,0.7318945968877728,763098.1276811683,7.818866573281922,0.0,-27.13193277883869,21.094289168003076,9.339170941811178,0.0,4.517339242306357,257782.91790640214,124.51639062739477,1.0510412950209633,5.6992343905965495,5.5743398465638365e-05,0.0,1.4699324036712322,8.424756120669666e-06,0.0,0.0,7.818866573281922,0.0,,1063227.1110759121,0.0,0.18441798020364433,1.2900594515753792
3463,2021-04-15 23:00:00,0.0,-1.933,84.117,0.75,0.0,0.0,0.0,4.45,795.434,pressSW_directSW_diffuseLW_in,217.937,0.0,0.732,0.0,-16.92380496634872,-4.44006242163405,0.024053583083875243,32785.10562565486,35.75256883931828,0.0,9562.429795091099,0.0,3.3379052362437154,763098.1276811683,35.65900853405343,0.0,-19.117881332982478,34.79264272060782,15.726635536320508,0.0,4.257611610107572,257782.91790640214,124.52011264662286,1.051057003662437,5.699319570151473,8.517955492293642e-05,0.0,2.4753570023616724,1.2873644284015767e-05,0.0,0.0,35.65900853405343,0.0,,1063228.5810083158,0.0,0.1844179802036443,1.3818905285918204
3464,2021-04-16 00:00:00,0.0,-2.417,84.5,0.417,0.0,0.0,0.0,4.3,795.243,pressSW_directSW_diffuseLW_in,205.404,0.0,0.731,0.0,-13.585899730105004,-4.46782328889211,0.024053583083875243,32787.58098265722,35.755268247172545,0.0,9562.429795091099,0.0,-1.8567454533547019,763098.1276811683,-19.83570451546095,0.0,-44.24699257981973,14.409315532535713,6.8923080237057635,0.0,3.109664508117305,257782.91790640214,124.52638037808678,1.0510834558556434,5.699463006237137,0.0001434360856643055,0.0,1.0848971258126843,2.167848869464472e-05,0.0,0.0,-19.83570451546095,0.0,,1063231.0563653181,0.0,0.1844179802036443,1.8816179213512008
3465,2021-04-16 01:00:00,0.0,-2.767,86.1,0.667,0.0,0.0,0.0,4.3,794.715,pressSW_directSW_diffuseLW_in,197.054,0.0,0.73,0.0,-15.442645183459705,-4.488098696578631,0.02405358308387524,32788.66587978303,35.75645134109382,0.0,9562.429795091099,0.0,-0.3073592923961218,763098.1276811683,-3.28353468863239,0.0,-45.52994034014063,26.139926835399955,12.370538575438458,0.0,3.7359402406698243,257782.91790640214,124.52912734378897,1.0510950488782298,5.699525868993651,6.286275651420242e-05,0.0,1.9472515958073406,9.500749300550023e-06,0.0,0.0,-3.2835346886323897,0.0,,1063232.141262444,0.0,0.18441798020364433,1.5863172963501786
3466,2021-04-16 02:00:00,0.0,-3.017,86.683,0.25,0.0,0.0,0.0,4.217,794.442,pressSW_directSW_diffuseLW_in,192.334,0.0,0.728,0.0,-15.750004475855826,-4.51245723295892,0.024053583083875243,32790.613131378836,35.75857484337932,0.0,9562.429795091099,0.0,-2.8880182550914566,763098.1276811683,-30.852843420054786,0.0,-49.09472076040154,9.838528455478277,4.570969887588847,0.0,3.8323789972796383,257782.91790640214,124.5340577199308,1.051115856229766,5.699638696124244,0.0001128271305933612,0.0,0.7195467486451538,1.705225380434198e-05,0.0,0.0,-30.85284342005479,0.0,,1063234.0885140398,0.0,0.18441798020364433,1.5417483277823618
3467,2021-04-16 03:00:00,0.0,-3.183,87.0,0.833,0.0,0.0,0.0,4.2,794.15,pressSW_directSW_diffuseLW_in,191.944,0.0,0.727,0.0,-18.638022730947284,-4.537444060735661,0.02405358308387524,32791.33267812748,35.75935951813248,0.0,9562.429795091099,0.0,2.1503147442281505,763098.1276811683,22.971919928326546,0.0,-38.83043317179215,39.775371017742046,17.21824890355993,0.0,4.808733178816721,257782.91790640214,124.53587956362148,1.0511235447361162,5.699680386779037,4.1690654793321204e-05,0.0,2.7104786440662605,6.300884814342077e-06,0.0,0.0,22.971919928326546,0.0,,1063234.8080607883,0.0,0.18441798020364433,1.1755927338472731
3468,2021-04-16 04:00:00,0.0,-3.433,86.883,0.917,0.0,0.0,0.0,4.133,794.072,pressSW_directSW_diffuseLW_in,187.34,0.0,0.726,0.0,-16.487707986719133,-4.568796416284607,0.024053583083875243,32794.04315677155,35.76231532908566,0.0,9562.429795091099,0.0,0.61735065177212,763098.1276811683,6.595187880414146,0.0,-51.33287583526106,36.98225846671164,16.88119997681284,0.0,4.064605272150727,257782.91790640214,124.54274219254714,1.0511525057531936,5.699837426873747,0.00015704009470937725,0.0,2.6575671951569255,2.373461337840353e-05,0.0,0.0,6.595187880414146,0.0,,1063237.5185394324,0.0,0.1844179802036443,1.4394175637500626
3469,2021-04-16 05:00:00,0.0,-3.683,87.767,1.0,0.783,2.79,0.0,4.1,794.071,pressSW_directSW_diffuseLW_in,184.542,3.573,0.725,0.0,-15.870357334947013,-4.595296418265769,0.024053583083875243,32796.70072396671,35.765213439440245,0.0,9562.429795091099,0.0,0.3213802129849668,763098.1276811683,3.43332088432905,0.7724293377775355,-56.43549675742972,37.65008231523015,17.601371502287193,0.0,3.8449344864638855,257782.91790640214,124.54947067202995,1.0511808998708292,5.699991392976207,0.00015396610246052673,0.0,2.771091788399523,2.3270005971969107e-05,0.0,0.0,3.4333208843290492,0.0,,1063240.1761066276,0.0,0.18441798020364433,1.524611203813009
3470,2021-04-16 06:00:00,0.0,-3.283,87.883,1.0,59.939,47.529,0.0,4.2,794.09,pressSW_directSW_diffuseLW_in,187.029,107.468,0.723,0.0,-15.548977121962047,-4.6203635558032845,0.024053583083875247,32799.4718157551,35.76823534978746,0.0,9562.429795091099,0.0,1.6849120259484145,763098.1276811683,17.999999418808212,13.56489711746064,-55.15482043536895,37.893867031866414,17.96936898538746,0.0,3.726686719462644,257782.91790640214,124.5564863817,1.0512105052802878,5.7001519272659,0.0001605342896925781,0.0,2.8291872429558147,2.4262731354132636e-05,0.0,0.0,17.999999418808212,0.0,,1063242.9471984159,0.0,0.18441798020364433,1.5707667295413148
3471,2021-04-16 07:00:00,0.05,-2.583,86.633,0.833,208.284,90.948,0.0,4.367,794.348,pressSW_directSW_diffuseLW_in,187.925,299.232,0.722,0.0,-13.864065096013633,-4.644659090115208,0.04450283726342618,32802.30100299806,35.77132061395644,0.0,9562.429795091099,0.0,1.2922728631322913,763098.1276811683,13.805415610485426,27.860389649927978,-60.65754423821926,29.040424651792776,14.418393607290804,0.0,3.143751939693124,257782.91790640214,124.5636489706633,1.0512407296417048,5.700315817800779,0.00016389053487948053,0.0,2.270234477552647,2.4770000010483305e-05,0.0,0.0,13.805415610485426,0.0,,1063245.776385659,0.0,0.18441798020364433,1.8343908690491504
3472,2021-04-16 08:00:00,0.229,-0.05,76.933,1.167,353.159,138.366,0.0,4.683,794.362,pressSW_directSW_diffuseLW_in,193.3,491.525,0.721,0.0,-12.571792232881341,-4.665153685711274,0.11644201230525553,32804.57123747561,35.773796333124984,0.0,9562.429795091099,0.0,5.4807785066113315,763098.1276811683,58.55143082505418,50.077303950015576,-60.27542615930875,45.159888366689785,20.893619300435947,0.0,2.6960453672216276,257782.91790640214,124.56939632271093,1.0512649814235009,5.700447322233098,0.00013150443231858865,0.0,3.2899367822003693,1.987513362848662e-05,0.0,0.0,58.55143082505418,0.0,,1063248.0466201364,0.0,0.18441798020364436,2.0633750761781644
3473,2021-04-16 09:00:00,0.408,1.417,72.95,2.0,509.596,155.349,0.0,4.933,794.748,pressSW_directSW_diffuseLW_in,196.881,664.945,0.72,0.0,-7.09101372627001,-4.6827292088298,0.18466022006064373,32807.861174257814,35.777384050444724,0.0,9562.429795091099,0.0,6.190751515661502,763098.1276811683,66.1361079793876,69.84631066056667,-78.71094587049933,52.61198296223154,21.567598713856526,0.0,0.8211615132321923,257782.91790640214,124.57772492971375,1.051300124190512,5.70063788264902,0.00019056041592241773,0.0,3.39628952524205,2.8800952927834598e-05,0.0,0.0,66.1361079793876,0.0,,1063251.3365569185,0.0,0.18441798020364436,3.3551413632140736
3474,2021-04-16 10:00:00,0.58,2.8,67.483,2.683,558.278,226.267,0.0,5.05,794.978,pressSW_directSW_diffuseLW_in,209.544,784.545,0.718,0.0,-0.9002622106085081,-4.688082182823994,0.24467657285263011,32811.257463783055,35.781087746764506,1.8033581611299265,9562.429795091099,24.258381022438886,0.9002622106085081,763098.1276811683,27.682440002605524,102.32780246240382,-92.60744375107672,30.70473354656163,-11.451150095559827,0.0,-1.291502159723386,257782.91790640214,124.58632248091581,1.0513364005421244,5.700834589887503,0.00019670723848239408,0.0,0.0,2.9730004476094573e-05,0.0,0.0,9.617546209041222,18.064893793564302,,1063254.7328464438,0.0,0.18441798020364433,5.674488905362853
3475,2021-04-16 11:00:00,0.736,3.783,65.233,3.433,523.409,306.886,0.0,5.217,794.694,pressSW_directSW_diffuseLW_in,225.189,830.295,0.717,0.0,0.0,-4.679663450543591,0.292909168559743,32785.195724599485,35.75266709334731,3.3086099668510927,9564.23315325223,89.64453100823924,-0.0,763098.1276811683,66.79246398279078,130.23583448689232,-80.97886980679894,40.15199497836512,-21.020486216542142,0.0,-1.5960094591255671,257807.17628742458,124.52034078303247,1.051057966495895,5.699324791081974,-0.0015097988055288371,0.0,0.0,-0.00022812017283475397,0.0,0.0,0.0,66.79246398279078,,1063254.7328464438,0.0,0.18441798020364433,6.112911778902558
3476,2021-04-16 12:00:00,0.859,4.4,63.8,3.35,483.612,371.132,0.0,5.333,794.889,pressSW_directSW_diffuseLW_in,232.921,854.744,0.716,0.0,0.0,-4.669257013740945,0.32597548537715354,32692.242583624397,35.65130052739847,2.805270551923715,9567.54176321908,138.0567788212995,-0.0,763098.1276811683,103.05841504852019,150.17285442731733,-73.24686980679894,45.58280222922437,-17.856403616542547,0.0,-1.5939681846800187,257896.8208184328,124.2848644641781,1.0500636856439067,5.693933338193865,-0.00539145288810903,0.0,0.0,-0.0008140562843902559,0.0,0.0,0.0,103.05841504852019,,1063254.7328464438,0.0,0.18441798020364436,6.112911778902558
3477,2021-04-16 13:00:00,0.928,5.033,62.1,3.267,435.479,349.802,0.0,5.45,794.899,pressSW_directSW_diffuseLW_in,236.438,785.281,0.715,0.0,0.0,-4.658854046060688,0.342397383348435,32551.380534251173,35.49768869602091,2.3186709284827014,9570.347033771004,142.8102237740544,-0.0,763098.1276811683,106.91416349533164,142.18902797941007,-69.72986980679894,50.84931010944713,-14.801597072013399,0.0,-1.592707714713231,258034.87759725412,123.92759548909042,1.0485533441730843,5.685743564782647,-0.008189773411218399,0.0,0.0,-0.0012359657150516098,0.0,0.0,1.4210854715202004e-14,106.91416349533162,,1063254.7328464438,0.0,0.18441798020364433,6.112911778902558
3478,2021-04-16 14:00:00,0.924,4.6,61.967,2.6,376.222,232.526,0.0,5.25,794.696,pressSW_directSW_diffuseLW_in,227.032,608.748,0.714,0.0,0.0,-4.648444332839624,0.3414891662698348,32406.25163954864,35.339423816301675,2.3948605517782373,9572.665704699486,58.81420737303915,-0.0,763098.1276811683,44.162327351832616,103.24649681413779,-79.13586980679892,36.976794210110064,-15.333576088896555,0.0,-1.5915177767197577,258177.68782102817,123.55896505091074,1.0469926887598813,5.677280965791596,-0.00846259899105121,0.0,0.0,-0.0012770753688444295,0.0,0.0,0.0,44.162327351832616,,1063254.7328464438,0.0,0.18441798020364433,6.112911778902558
3479,2021-04-16 15:00:00,0.848,4.083,61.983,2.183,339.214,211.576,0.0,5.05,794.645,pressSW_directSW_diffuseLW_in,225.072,550.79,0.712,0.0,0.0,-4.638026892400453,0.3232120003322874,32345.04257162382,35.27267456011322,2.4736830345075975,9575.060565251264,28.62602330098333,-0.0,763098.1276811683,21.521776386288618,92.50964221844637,-81.09586980679893,27.555184312611257,-15.858228195301981,0.0,-1.5889521426681024,258236.5020284012,123.4033279042965,1.0463330753482347,5.673704235307301,-0.00357673048429504,0.0,0.0,-0.000540221878363545,0.0,0.0,-7.105427357601002e-15,21.52177638628862,,1063254.7328464438,0.0,0.18441798020364433,6.112911778902558
3480,2021-04-16 16:00:00,0.721,3.733,64.583,1.8,233.071,179.624,0.0,5.15,794.638,pressSW_directSW_diffuseLW_in,219.426,412.695,0.711,0.0,0.0,-4.627619689254202,0.2885631652214125,32313.942865288333,35.23875994033624,1.8466031796166373,9577.534248285772,0.0,-0.7537544443944112,763098.1276811683,-8.052396417187715,71.34823488410144,-86.74186980679895,20.772887734385737,-11.845754064424694,0.0,-1.5858951644512562,258265.1280517022,123.32421264722397,1.0459976136396936,5.671885206012159,-0.0018190292951413476,0.0,0.0,-0.0002748274325574205,0.0,0.0,-8.052396417187715,0.0,,1063254.7328464438,0.0,0.18441798020364433,6.112911778902558
3481,2021-04-16 17:00:00,0.563,3.317,66.933,0.583,160.336,96.842,0.0,5.183,794.725,pressSW_directSW_diffuseLW_in,210.191,257.178,0.71,0.0,-0.7537544443944112,-4.617229177359078,0.23903889139619838,32312.096262108716,35.23674619641081,0.34833357326220077,9579.380851465388,0.0,-4.646003184348981,763098.1276811683,-49.63348431855938,39.19887651036126,-92.61136491318447,7.337656633732072,-2.23460627374779,0.0,-1.3240462757204456,258265.1280517022,123.31951423307679,1.0459776882061969,5.671777161051062,-0.00010804496109740935,0.0,0.0,-1.6328860993295977e-05,0.0,0.0,-49.63348431855938,0.0,,1063254.7328464438,0.0,0.18441798020364436,5.743826790517553
3482,2021-04-16 18:00:00,0.39,2.883,67.8,1.167,46.653,40.515,0.0,5.083,794.854,pressSW_directSW_diffuseLW_in,204.689,87.168,0.709,0.0,-5.399757628743392,-4.608554089024603,0.17803224461910233,32311.747928535453,35.23636633428075,0.0,9579.72918503865,0.0,-2.2497432820143133,763098.1276811683,-24.034119968923015,14.206834847690562,-77.97746239702255,29.890296485152884,9.575057810446046,0.0,0.2711532848100413,258265.1280517022,123.3186279387524,1.0459739294914472,5.671756779552764,-2.0381498298409507e-05,0.0,1.4925627703042093,-3.0803083552730477e-06,0.0,0.0,-24.034119968923015,0.0,,1063254.7328464438,0.0,0.18441798020364433,3.8824870717896145
3483,2021-04-16 19:00:00,0.211,2.133,73.433,0.667,0.144,1.331,0.0,5.233,795.11,pressSW_directSW_diffuseLW_in,203.22,1.475,0.708,0.0,-7.649500910757705,-4.610330678856544,0.10933873912651562,32313.240491305758,35.23799399269984,0.0,9579.72918503865,0.0,-3.6656781882342933,763098.1276811683,-39.16062336881637,0.39324947530279175,-70.06522998938064,20.18366345322248,9.28615600735514,0.0,1.0415376846838602,258265.1280517022,123.32242556897327,1.0459900348912976,5.671844110516006,8.733096324234e-05,0.0,1.4475732510323531,1.3198804157125946e-05,0.0,0.0,-39.16062336881637,0.0,,1063256.2254092142,0.0,0.18441798020364433,3.1959277426459693
3484,2021-04-16 20:00:00,0.033,1.5,75.767,1.083,0.0,0.0,0.0,5.15,795.449,pressSW_directSW_diffuseLW_in,199.367,0.0,0.706,0.0,-11.315179098992,-4.6171547037687235,0.03756001427576191,32314.68806455679,35.23957258948396,0.0,9579.72918503865,0.0,0.6669166363770038,763098.1276811683,7.124703772247351,0.0,-59.13529389085025,42.94993653713202,21.01465148598558,0.0,2.2954096399800012,258265.1280517022,123.32610867340792,1.0460056543609704,5.671928806539981,8.469602397479168e-05,0.0,3.27596864270366,1.280056548383564e-05,0.0,0.0,7.124703772247351,0.0,,1063257.6729824652,0.0,0.18441798020364433,2.3108389531449407
3485,2021-04-16 21:00:00,0.0,0.4,78.183,1.25,0.0,0.0,0.0,4.9,795.288,pressSW_directSW_diffuseLW_in,195.66,0.0,0.705,0.0,-10.648262462614996,-4.632193716668689,0.024053583083875247,32317.964033199496,35.24314507437241,0.0,9579.72918503865,0.0,0.019686059938027314,763098.1276811683,0.2103071626209414,0.0,-65.48608701504284,42.72927015736645,20.90548990943326,0.0,2.061634110864072,258265.1280517022,123.33444361651925,1.0460410006895569,5.672120470761373,0.00019166422139185393,0.0,3.2591717273309517,2.8967790574701785e-05,0.0,0.0,0.21030716262094273,0.0,,1063260.948951108,0.0,0.18441798020364436,2.452928668788864
3486,2021-04-16 22:00:00,0.0,-0.533,81.4,1.0,0.0,0.0,0.0,4.817,795.399,pressSW_directSW_diffuseLW_in,193.668,0.0,0.704,0.0,-10.628576402676968,-4.64570062794937,0.02405358308387525,32321.223204926828,35.24669924201399,0.0,9579.72918503865,0.0,-1.6978700589915372,763098.1276811683,-18.138430733709544,0.0,-67.5564334047931,31.240157162807886,16.12765514508273,0.0,2.050190363192932,258265.1280517022,123.34273554430548,1.0460761634162206,5.672311139407808,0.00019066864643506464,0.0,2.514474990391471,2.881731605027279e-05,0.0,0.0,-18.138430733709544,0.0,,1063264.2081228353,0.0,0.1844179802036444,2.457241707072866
3487,2021-04-16 23:00:00,0.0,-1.083,83.7,0.583,0.0,0.0,0.0,4.733,795.128,pressSW_directSW_diffuseLW_in,193.524,0.0,0.703,0.0,-12.326446461668505,-4.659132113396552,0.02405358308387525,32323.73767991722,35.24944130852477,0.0,9579.72918503865,0.0,-2.588306030038029,763098.1276811683,-27.651002734197775,0.0,-61.00778516582736,20.276925603757505,10.452517241299265,0.0,2.6273395865728117,258265.1280517022,123.34913263719609,1.04610329010347,5.672458232913654,0.00014709350584711677,0.0,1.6297444410542723,2.2231276926714878e-05,0.0,0.0,-27.65100273419777,0.0,,1063266.7225978256,0.0,0.1844179802036444,2.109695945887745
3488,2021-04-17 00:00:00,0.0,-1.4,84.9,0.083,0.0,0.0,0.0,4.7,794.928,pressSW_directSW_diffuseLW_in,190.719,0.0,0.702,0.0,-14.914752491706533,-4.676344250868738,0.024053583083875247,32325.367424358275,35.2512185652762,0.0,9579.72918503865,0.0,-4.2272636760521385,763098.1276811683,-45.160069214448804,0.0,-53.8587104058868,3.4690537822852288,1.7212764190400616,0.0,3.508310990112705,258265.1280517022,123.35327879249093,1.0461208713792982,5.672553566762387,9.533384873221017e-05,0.0,0.2683884564566155,1.4408344132031026e-05,0.0,0.0,-45.160069214448804,0.0,,1063268.3523422666,0.0,0.1844179802036444,1.6656280203015617
