,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3009,2021-03-28 01:00:00,0.0,-0.55,92.017,1.7,0.0,0.0,0.0,5.4,805.244,pressSW_directSW_diffuseLW_in,212.626,0.0,0.569,0.0,-7.128142573206364,-3.434370565136371,0.0269663441552173,69149.27350623705,75.40814995227595,0.0,7886.159955038497,0.0,-0.21086370489866632,780942.2730701887,-2.2526675026176983,0.0,-62.812141338654754,35.40842114059509,24.139849447584318,0.0,1.0112032478576503,191625.7510647471,190.04566836107696,1.4589164448808523,7.02553859916444,0.0,5.7990258991035715,3.118336972028561e-05,0.0,0.0,-2.2526675026176974,0.0,,1049603.4575962166,0.0,0.2078296130613057,3.3443360635188673
3010,2021-03-28 02:00:00,0.0,-0.867,92.233,1.7,0.0,0.0,0.0,5.3,804.871,pressSW_directSW_diffuseLW_in,224.262,0.0,0.569,0.0,-7.33900627810503,-3.439141603182253,0.02695996120870234,69155.07253213615,75.41447386274389,0.0,7886.159955038497,0.0,0.8667222457904824,780942.2730701887,9.259237087892014,0.0,-50.30386884260031,34.818289634809986,23.677286251528194,0.0,1.067530044154143,191625.7510647471,190.0856435437844,1.4587170686007935,7.0263133085667935,0.0,5.6891024930378125,3.327574115462613e-05,0.0,0.0,9.259237087892014,0.0,,1049609.2566221156,0.0,0.20765901778041101,3.2835704981139977
3011,2021-03-28 03:00:00,0.0,-1.067,93.133,1.8,0.0,0.0,0.0,5.283,804.838,pressSW_directSW_diffuseLW_in,228.315,0.0,0.568,0.0,-6.472284032314548,-3.4441790381565305,0.02697939004939076,69160.76163462919,75.42067790035898,0.0,7886.159955038497,0.0,0.32183137382345683,780942.2730701887,3.4381406581246816,0.0,-49.849498073810196,30.788087652440748,21.67052559061336,0.0,0.8290254888807712,191625.7510647471,190.0065791939616,1.4594873560325825,7.024742750714044,0.0,5.204758698211916,3.263811774224162e-05,0.0,0.0,3.4381406581246807,0.0,,1049614.9457246086,0.0,0.2076077459885344,3.5399611560209645
3012,2021-03-28 04:00:00,0.0,-1.3,92.667,1.417,0.0,0.0,0.0,5.15,804.784,pressSW_directSW_diffuseLW_in,229.982,0.0,0.567,0.0,-6.150452658491091,-3.448089074782693,0.026991934921333376,69165.9663933274,75.42635375499171,0.0,7886.159955038497,0.0,-1.1472424122124005,780942.2730701887,-12.256048051785687,0.0,-49.52770605815246,21.74930441758302,14.782441560045825,0.0,0.7399120287379304,191625.7510647471,189.95861839181617,1.4599963471383453,7.023785607995703,0.0,3.549504154050087,2.9871884735808814e-05,0.0,0.0,-12.256048051785687,0.0,,1049620.1504833067,0.0,0.20776381539156435,3.639726004480499
3013,2021-03-28 05:00:00,0.0,-1.667,91.85,1.25,0.0,0.0,0.0,4.95,805.033,pressSW_directSW_diffuseLW_in,220.158,0.0,0.566,0.0,-7.297695070703491,-3.451577671042879,0.026973312494118162,69169.51589748145,75.43022453378566,0.0,7886.159955038497,0.0,-1.587410350549888,780942.2730701887,-16.958384145441983,0.0,-54.57859604852817,22.28021858843594,14.287118976655172,0.0,1.0528743379950696,191625.7510647471,190.0507222324539,1.459320976800808,7.0255928640824985,0.0,3.432232517023711,2.0376958027610523e-05,0.0,0.0,-16.958384145441983,0.0,,1049623.6999874609,0.0,0.20786459448254255,3.2953953199450465
3014,2021-03-28 06:00:00,0.0,-1.75,91.967,1.267,12.203,13.987,0.0,4.917,805.649,pressSW_directSW_diffuseLW_in,200.418,26.19,0.565,0.0,-8.885105421253378,-3.456543999043852,0.026951137666199353,69172.94812999848,75.43396742638875,0.0,7886.159955038497,0.0,-1.2667144126014867,780942.2730701887,-13.532373405542312,6.2274098588291755,-67.81529910569981,28.636978639118144,17.93279853998125,0.0,1.4857386622289281,191625.7510647471,190.15899745173718,1.4585107094130538,7.027718460635325,0.0,4.310498163876587,1.9694177212899992e-05,0.0,0.0,-13.532373405542312,0.0,,1049627.132219978,0.0,0.20771499360024284,2.8679126003500004
3015,2021-03-28 07:00:00,0.0,-1.433,91.733,1.267,69.792,93.834,0.0,5.033,806.169,pressSW_directSW_diffuseLW_in,232.826,163.626,0.565,0.0,-10.151819833854866,-3.463555759787287,0.026931816730308134,69177.25862816235,75.43866807869395,0.0,7886.159955038497,0.0,6.532290252060883,780942.2730701887,69.78478337727903,41.63542702866013,-30.301213522006805,35.01302917293479,21.607400732400322,0.0,1.830139965290586,191625.7510647471,190.25587958334845,1.457813850093709,7.029616957573759,0.0,5.1964066413868535,2.4719589228989133e-05,0.0,0.0,69.78478337727903,0.0,,1049631.4427181417,0.0,0.20753687239787358,2.563835749464243
3016,2021-03-28 08:00:00,0.123,0.483,88.633,1.433,245.906,112.841,0.0,5.583,806.693,pressSW_directSW_diffuseLW_in,212.365,358.747,0.564,0.0,-3.6195295817939828,-3.4721967420653206,0.0768290763378219,69182.45503480374,75.44433482530397,0.0,7886.159955038497,0.0,0.8202279914948789,780942.2730701887,8.762536644539367,57.4359066488248,-77.89438470669705,18.644251084173234,10.536430752677463,0.0,0.04033286556092629,191625.7510647471,190.0375653554102,1.4596971603276778,7.025306289044674,0.0,2.5310194985916117,2.9784869841751506e-05,0.0,0.0,8.762536644539367,0.0,,1049636.639124783,0.0,0.20738169076524862,4.518362091310112
3017,2021-03-28 09:00:00,0.301,4.117,72.35,0.5,425.284,111.484,0.0,5.917,806.928,pressSW_directSW_diffuseLW_in,209.776,536.768,0.563,0.0,-2.7993015902991036,-3.4723869403681977,0.14672999656857016,69184.98605430234,75.44709493380844,0.0,7886.159955038497,0.0,0.6042873059024902,780942.2730701887,6.4556315033216,75.98814697911183,-84.03278453882928,10.972238190687083,3.712318236967396,0.0,-0.18428736461543616,191625.7510647471,189.96040633628314,1.4603996408914723,7.023778327641554,0.0,0.8913962537493381,1.452401528778309e-05,0.0,0.0,6.4556315033216,0.0,,1049639.1701442816,0.0,0.20777701359497205,4.84213970031011
3018,2021-03-28 10:00:00,0.469,7.1,61.533,0.5,550.168,133.337,0.0,6.2,807.358,pressSW_directSW_diffuseLW_in,211.681,683.505,0.562,0.0,-2.1950142843966134,-3.4715182782913327,0.2084801430002502,69185.87745055609,75.44806701260205,0.0,7886.159955038497,38.176170232937025,2.1950142843966134,780942.2730701887,42.10143524361035,108.63981325160279,-84.76348815600832,14.754731050567171,3.819925829441432,0.0,-0.3495467319927211,191625.7510647471,189.89398120222464,1.4609645798390811,7.022466689431588,0.0,0.9169140888832295,5.117270553149333e-06,0.0,0.0,23.449447350923244,18.651987892687103,,1049640.0615405354,0.0,0.20792222828903623,5.0940558658381985
3019,2021-03-28 11:00:00,0.619,9.833,53.883,0.583,616.846,158.439,0.0,6.55,807.514,pressSW_directSW_diffuseLW_in,215.832,775.285,0.561,0.0,0.0,-3.4698712424009424,0.25870262098555097,69148.61819441203,75.40743532651257,0.0,7886.159955038497,139.6420346600226,-0.0,780942.2730701887,68.28846908924949,139.61019917861495,-90.33586980679894,18.204266939353197,1.7604060660408452,0.0,-0.9505332879605675,191663.92723498004,189.71984337783175,1.4615637549678542,7.019116775116233,0.0,0.4221707399123436,-0.0002139703735328674,0.0,0.0,0.0,68.28846908924949,,1049640.9784546243,0.0,0.20804151083233324,6.112911778902558
3020,2021-03-28 12:00:00,0.736,11.917,49.35,0.333,653.722,157.303,0.0,6.883,807.676,pressSW_directSW_diffuseLW_in,216.467,811.025,0.56,0.0,0.0,-3.4653941026338764,0.29388369088526856,69009.39833049192,75.25561431896611,0.0,7886.159955038497,158.22661804386334,-0.0,780942.2730701887,77.47159676336511,153.74534303607578,-89.70086980679892,12.605300663448235,1.771724660414244,0.0,-0.9499017897742236,191803.56926964008,189.487691240472,1.460390333848295,7.014849383039663,0.0,0.424365188025469,-0.000800237892059104,0.0,0.0,1.4210854715202004e-14,77.4715967633651,,1049641.4006253642,0.0,0.20822616317615708,6.112911778902558
3021,2021-03-28 13:00:00,0.802,12.8,43.183,0.5,633.099,155.972,0.0,6.383,807.626,pressSW_directSW_diffuseLW_in,218.151,789.071,0.56,0.0,0.0,-3.4609163969990733,0.3119845568664228,68851.59607763609,75.08352898324546,0.0,7886.159955038497,179.146717903673,-0.0,780942.2730701887,87.82966139765286,155.53520882573315,-88.01686980679892,20.327648290402955,0.9329947044993209,0.0,-0.9493206161836379,191961.79588768395,189.23942229531804,1.4589393620826203,7.010302726269096,0.0,0.22317899016241322,-0.0009081610240438515,0.0,0.0,2.842170943040401e-14,87.82966139765283,,1049641.8249905522,0.0,0.20818555810751865,6.112911778902558
3022,2021-03-28 14:00:00,0.805,13.033,41.233,0.333,585.69,125.506,0.0,6.183,807.688,pressSW_directSW_diffuseLW_in,218.227,711.196,0.559,0.0,0.0,-3.45643705126798,0.31277269157410004,68672.67253872257,74.8884106201991,0.0,7886.159955038497,124.63618399205497,-0.0,780942.2730701887,61.19082060910618,136.13398243806327,-87.94086980679893,13.785260568997924,0.16124217545391506,0.0,-0.9487947666100011,192140.94260558762,188.97390272560375,1.4571581082536926,7.005460084875055,0.0,0.03851616132239268,-0.0010310661524947447,0.0,0.0,7.105427357601002e-15,61.190820609106176,,1049642.0481695423,0.0,0.20811360351324973,6.112911778902558
3023,2021-03-28 15:00:00,0.742,10.9,46.25,0.833,462.532,112.489,0.0,6.0,807.751,pressSW_directSW_diffuseLW_in,216.95,575.021,0.558,0.0,0.0,-3.4519548202782735,0.2955761994385499,68548.07487089184,74.75253530086351,0.15502914093509482,7886.159955038497,98.00677002050543,-0.0,780942.2730701887,48.17271592486087,110.1474831999904,-89.21786980679894,28.840979704862775,-0.6497584171255347,0.0,-0.9481187560678329,192265.57878957968,188.7551937877683,1.4562008680334537,7.001416608599883,0.0,0.0,-0.0007190163158818695,0.0,0.0,-7.105427357601002e-15,48.172715924860874,,1049642.0866857036,0.0,0.2080031990189666,6.112911778902558
3024,2021-03-28 16:00:00,0.628,6.75,59.367,1.183,302.239,93.061,0.0,5.85,807.896,pressSW_directSW_diffuseLW_in,216.823,395.3,0.557,0.0,0.0,-3.4474728346826224,0.26152951090219556,68449.91307173039,74.64548862784122,0.5121264624773183,7886.314984179432,18.63874040852419,-0.0,780942.2730701887,9.170753322145853,76.24270010558692,-89.34486980679893,25.368904676481872,-2.148617889713936,0.0,-0.9473637634100768,192363.58555960018,188.5625809500148,1.4556103488989698,6.997827904111813,0.0,0.0,-0.0005671190862311145,0.0,0.0,1.7763568394002505e-15,9.17075332214585,,1049642.0866857036,0.0,0.2079866046315246,6.112911778902558
3025,2021-03-28 17:00:00,0.481,5.0,63.783,1.25,134.059,65.405,0.0,5.55,807.943,pressSW_directSW_diffuseLW_in,216.692,199.464,0.556,0.0,0.0,-3.4429925722639925,0.2126887630151753,68430.76220485939,74.62460436734939,1.1581102461057455,7886.82711064191,0.0,-3.1569787612173013,780942.2730701887,-33.72616195502249,41.69952223918681,-89.47586980679893,19.857421879320988,-4.860927346196782,0.0,-0.9463089205345858,192382.2243000087,188.4812955089144,1.45586365671663,6.996261690590247,0.0,0.0,-0.0001107550627839684,0.0,0.0,-33.72616195502249,0.0,,1049642.0866857036,0.0,0.2080088805904581,6.112911778902558
3026,2021-03-28 18:00:00,0.313,3.95,66.233,1.817,17.744,17.094,0.0,5.367,808.222,pressSW_directSW_diffuseLW_in,214.822,34.838,0.556,0.0,-3.1569787612173013,-3.438517975695757,0.15128899161520623,68429.60409461329,74.62334143360228,0.0,7887.985220888016,0.0,-1.8060802611882443,780942.2730701887,-19.294445734287073,8.781641509045777,-77.43501746051197,41.04393731542296,8.392350437341904,0.0,-0.07735753558574597,192382.2243000087,188.63298924871012,1.4545917875316048,6.99926555641432,0.0,2.001076874770605,-6.700578663277579e-06,0.0,0.0,-19.294445734287073,0.0,,1049642.0866857036,0.0,0.2080916525284812,4.698435022919874
3027,2021-03-28 19:00:00,0.137,3.45,66.933,1.8,0.0,0.0,0.0,5.233,808.854,pressSW_directSW_diffuseLW_in,213.161,0.0,0.555,0.0,-4.963059022405545,-3.438151892060206,0.08242610628908159,68431.60517148806,74.6255236330295,0.0,7887.985220888016,0.0,-0.7318679079136557,780942.2730701887,-7.818581453636981,0.0,-71.35408628270517,48.163902962067944,14.952707243232023,0.0,0.41889462376821995,192382.2243000087,188.74807483725553,1.4536906108386385,7.001537094433203,0.0,3.567507352793002,1.1568493061132679e-05,0.0,0.0,-7.81858145363698,0.0,,1049644.0877625784,0.0,0.2078206314373337,4.030415579858057
3028,2021-03-28 20:00:00,0.0,3.033,68.183,1.517,0.0,0.0,0.0,5.2,809.427,pressSW_directSW_diffuseLW_in,213.896,0.0,0.554,0.0,-5.694926930319201,-3.4401354032749714,0.026947387135276626,68435.17267884086,74.62941404453747,0.0,7887.985220888016,0.0,-0.9311066174664606,780942.2730701887,-9.947058549725073,0.0,-67.52606993605738,42.13673499781695,14.822976102009461,0.0,0.6193002865058965,192382.2243000087,188.82160862470434,1.4531661979033101,7.002982858336695,0.0,3.5379331081015146,2.061166192726396e-05,0.0,0.0,-9.947058549725073,0.0,,1049647.655269931,0.0,0.20762449605450806,3.78532506628014
3029,2021-03-28 21:00:00,0.0,2.85,67.55,1.25,0.0,0.0,0.0,5.05,809.476,pressSW_directSW_diffuseLW_in,211.542,0.0,0.553,0.0,-6.626033547785662,-3.443068846431506,0.026930683501988222,68438.71061194896,74.6332722049607,0.0,7887.985220888016,0.0,-1.3076975810130258,780942.2730701887,-13.970198642841206,0.0,-65.98156435098852,37.696751465291804,13.440532608160305,0.0,0.8740816346952054,192382.2243000087,188.9045079956793,1.452564821359254,7.0046134150074195,0.0,3.209381291558941,2.0432833145189378e-05,0.0,0.0,-13.970198642841206,0.0,,1049651.1932030392,0.0,0.20750674781009776,3.4931869577365484
3030,2021-03-28 22:00:00,0.0,2.717,67.5,0.75,0.0,0.0,0.0,5.017,810.054,pressSW_directSW_diffuseLW_in,209.638,0.0,0.552,0.0,-7.933731128798687,-3.4472107174348134,0.02691053740650839,68441.91999324052,74.63677207550765,0.0,7887.985220888016,0.0,-2.430962475653077,780942.2730701887,-25.9700936755256,0.0,-62.47885137729068,25.438506361184952,9.838446587014573,0.0,1.2318047535655572,192382.2243000087,189.00265892365135,1.4518318851096013,7.006545558145672,0.0,2.3504821743843674,1.8527194422624773e-05,0.0,0.0,-25.970093675525604,0.0,,1049654.4025843309,0.0,0.2073725893633368,3.1175771480128316
3031,2021-03-28 23:00:00,0.0,2.75,65.633,1.083,0.0,0.0,0.0,4.9,810.181,pressSW_directSW_diffuseLW_in,209.29,0.0,0.552,0.0,-10.364693604451764,-3.453050432747849,0.026882342253106296,68444.2704754149,74.63933530579597,0.0,7887.985220888016,0.0,1.1211709253371065,780942.2730701887,11.977525053922578,0.0,-52.98633443941347,45.23491495948016,17.83182431696585,0.0,1.8971202168900396,192382.2243000087,189.13628663682172,1.4507907385206702,7.0091795527135785,0.0,4.263174904134819,1.356187422396085e-05,0.0,0.0,11.977525053922578,0.0,,1049656.7530665053,0.0,0.20721079639905146,2.515729400550165
3032,2021-03-29 00:00:00,0.0,3.567,59.267,1.7,0.0,0.0,0.0,4.667,810.217,pressSW_directSW_diffuseLW_in,207.961,0.0,0.551,0.0,-9.243522679114658,-3.4620503119806663,0.02690364192099801,68448.53365031903,74.64398435149295,0.0,7887.985220888016,0.0,3.209587354153465,780942.2730701887,34.28818218378918,0.0,-58.82005880824255,69.35498630092813,22.166063767391087,0.0,1.587190923712509,192382.2243000087,189.04619876202443,1.4516190614035713,7.007391089369736,0.0,5.2968666953198476,2.458040061823928e-05,0.0,0.0,34.28818218378918,0.0,,1049661.0162414094,0.0,0.2069843877746008,2.7786937476324223
3033,2021-03-29 01:00:00,0.0,3.783,58.833,1.6,0.0,0.0,0.0,4.7,810.436,pressSW_directSW_diffuseLW_in,207.221,0.0,0.55,0.0,-6.033935324961194,-3.4695758411256086,0.026938999347705498,68453.83051701436,74.64976065105165,0.0,7887.985220888016,0.0,-1.003908695594157,780942.2730701887,-10.724806790467161,0.0,-72.7769323607667,50.03902742357075,11.308889489472126,0.0,0.7042086572566564,192382.2243000087,188.8936021991387,1.4529810599653217,7.004364704588496,0.0,2.7002235748378256,3.0554962736782675e-05,0.0,0.0,-10.72480679046716,0.0,,1049666.3131081047,0.0,0.20715542245182922,3.676473487959845
3034,2021-03-29 02:00:00,0.0,3.883,58.0,1.35,0.0,0.0,0.0,4.683,810.202,pressSW_directSW_diffuseLW_in,207.198,0.0,0.549,0.0,-7.037844020555351,-3.472911832534417,0.026921437783626916,68456.5307405892,74.65270527872322,0.0,7887.985220888016,0.0,-0.7899526269324398,780942.2730701887,-8.439103411150604,0.0,-68.61431107470182,46.960571791361865,12.235830101334324,0.0,0.9788057708550238,192382.2243000087,188.97962390328388,1.4523440852248974,7.0060576402563015,0.0,2.9228796539679442,1.5588816335150987e-05,0.0,0.0,-8.439103411150603,0.0,,1049669.0133316796,0.0,0.20743937833697992,3.3706704165664503
3035,2021-03-29 03:00:00,0.0,3.4,58.167,0.917,0.0,0.0,0.0,4.517,810.004,pressSW_directSW_diffuseLW_in,208.276,0.0,0.549,0.0,-7.827796647487791,-3.4775505795269965,0.02690594929822182,68459.45362024316,74.6558927156414,0.0,7887.985220888016,0.0,-2.0235862962699365,780942.2730701887,-21.61807358236655,0.0,-64.27587496581492,32.78486352888324,8.678700982813309,0.0,1.1942368717518206,192382.2243000087,189.05596509918013,1.451783729363199,7.007559195771046,0.0,2.073994622333814,1.6866563983709683e-05,0.0,0.0,-21.61807358236655,0.0,,1049671.9362113336,0.0,0.20729833521206464,3.1465714767873476
3036,2021-03-29 04:00:00,0.0,3.0,62.45,0.833,0.0,0.0,0.0,4.733,810.016,pressSW_directSW_diffuseLW_in,209.669,0.0,0.548,0.0,-9.851382943757727,-3.4832123401313693,0.026880206332021546,68461.5276148655,74.6581544327868,0.0,7887.985220888016,0.0,-0.6317406739576578,780942.2730701887,-6.748917206923358,0.0,-54.662612499775406,34.086807870243256,12.079122104854148,0.0,1.747765317754644,192382.2243000087,189.17788329266645,1.4508325119624383,7.00996220367802,0.0,2.8884725795603496,1.1963214935932134e-05,0.0,0.0,-6.748917206923357,0.0,,1049674.010205956,0.0,0.20717395155781604,2.633161746393567
3037,2021-03-29 05:00:00,0.0,2.383,66.05,1.333,0.0,0.0,0.0,4.783,810.258,pressSW_directSW_diffuseLW_in,211.346,0.0,0.547,0.0,-10.483123617715385,-3.491503417421173,0.026866489929357574,68464.41608744506,74.66130434835884,0.0,7887.985220888016,0.0,2.5454739526735164,780942.2730701887,27.19342551010881,0.0,-50.45785142662663,54.62084190826369,21.11183357978581,0.0,1.9186014486859388,192382.2243000087,189.24621072173505,1.450338185380962,7.01130462642967,0.0,5.050282381637798,1.665054877036126e-05,0.0,0.0,27.19342551010881,0.0,,1049676.8986785356,0.0,0.20696723745546142,2.4893246172444163
3038,2021-03-29 06:00:00,0.0,2.633,66.017,1.25,15.138,14.531,0.0,4.867,810.638,pressSW_directSW_diffuseLW_in,213.086,29.669,0.546,0.0,-7.937649665041869,-3.500607813062531,0.026898005490040035,68469.4663698267,74.66681174463108,0.0,7887.985220888016,0.0,0.5796554178609867,780942.2730701887,6.192487811779815,6.781934631227134,-59.01476976785381,42.099231805335435,15.108174410535243,0.0,1.2179167325358127,192382.2243000087,189.11028431628606,1.4515543892327416,7.008610222936533,0.0,3.6115169135515757,2.9101751898927382e-05,0.0,0.0,6.192487811779815,0.0,,1049681.9489609173,0.0,0.2068571061530827,3.116509337893536
3039,2021-03-29 07:00:00,0.0,3.417,64.25,1.083,125.008,62.487,0.0,5.0,810.972,pressSW_directSW_diffuseLW_in,216.172,187.495,0.545,0.0,-7.357994247180883,-3.5063826519440533,0.026913654296787947,68473.07788674024,74.67075014911694,0.0,7887.985220888016,0.0,2.1324281624950827,780942.2730701887,22.780836681343093,29.962397053831452,-58.31542378577993,37.19946384457615,12.877042855183404,0.0,1.0573567135320128,192382.2243000087,189.04560973999935,1.4521686273845338,7.007324205910633,0.0,3.0771258095303704,2.082596671092757e-05,0.0,0.0,22.780836681343093,0.0,,1049685.560477831,0.0,0.20711016065387008,3.278148435564505
3040,2021-03-29 08:00:00,0.129,5.667,62.683,0.583,288.176,92.718,0.0,5.733,811.337,pressSW_directSW_diffuseLW_in,219.514,380.894,0.545,0.0,-5.2255660846858,-3.511394205127368,0.07920163031704074,68476.15501254977,74.67410579340215,0.0,7887.985220888016,0.0,1.5559924431623249,780942.2730701887,16.622745069925276,52.5716141033008,-63.888763175665815,20.253966340541307,7.215230723048555,0.0,0.4706970787004235,192382.2243000087,188.92108703156262,1.4532531054740394,7.004857378181368,0.0,1.7230313318029136,1.775044810520875e-05,0.0,0.0,16.622745069925276,0.0,,1049688.6376036406,0.0,0.20723582707356952,3.9408887473184717
3041,2021-03-29 09:00:00,0.307,9.567,53.833,0.167,433.784,115.609,0.0,6.433,811.519,pressSW_directSW_diffuseLW_in,225.415,549.393,0.544,0.0,-3.6695736415234754,-3.5136235981760287,0.14899190767077689,68477.87804388157,74.67598478067784,0.0,7887.985220888016,0.0,2.516695692681462,780942.2730701887,26.88598591970069,82.18912338873947,-64.62887344461214,7.052540788957887,2.230363478550082,0.0,0.04283170806538636,192382.2243000087,188.8146654830935,1.4541659884369473,7.002749809115073,0.0,0.5323213492940004,9.945884311868487e-06,0.0,0.0,26.88598591970069,0.0,,1049690.3606349723,0.0,0.20746362516967323,4.499261904326992
