,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3104,2021-04-01 00:00:00,0.0,6.217,62.233,1.1,0.0,0.0,0.0,5.9,804.272,p_aSW_directSW_diffuseLW_in,232.95,0.499,0.0,0.0,-2.9565147098026037,-2.846603835937716,0.04935443092050001,68361.1736524581,74.54871717825311,0.0,7043.535932858575,0.0,-1.51549418016767,794646.3656730857,-16.19010010144023,0.0,-60.19493605062297,34.703214130764515,9.267039216962946,0.0,0.03458260145528169,168260.3672694464,128.31263337562524,2.253406632851069,5.62064290380855,0.0,1.5030482934990688,1.936365144955963e-05,0.0,0.0,-16.19010010144023,0.0,,1038311.4425278481,0.0,0.40091617123090306,4.778489473678856
3105,2021-04-01 01:00:00,0.0,6.1,63.1,1.433,0.0,0.0,0.0,5.933,803.947,p_aSW_directSW_diffuseLW_in,230.68,0.499,0.0,0.0,-4.472008889970274,-2.846715270942974,0.0493544309205,68362.6767007516,74.55035627126674,0.0,7043.535932858575,0.0,1.4295308578051726,794646.3656730857,15.27174963047555,0.0,-55.94315517178677,52.07981498768786,18.62370756851979,0.0,0.5113822460546693,168260.3672694464,128.31451416426202,2.2534231478502043,5.620684096956446,0.0,3.020678075467297,1.2774213812791221e-05,0.0,0.0,15.27174963047555,0.0,,1038312.9455761416,0.0,0.40091617123090306,4.202884919362779
3106,2021-04-01 02:00:00,0.0,6.017,63.467,1.25,0.0,0.0,0.0,5.933,803.626,p_aSW_directSW_diffuseLW_in,229.588,0.498,0.0,0.0,-3.0424780321651017,-2.8483630783154408,0.04935443092050001,68365.69737882707,74.55365035859005,0.0,7043.535932858575,0.0,-1.2210617316789936,794646.3656730857,-13.044663532613272,0.0,-63.18405231435767,38.913963945252114,11.164349423470679,0.0,0.06107541302160719,168260.3672694464,128.31829394590181,2.253456337332986,5.620766881052382,0.0,1.810858488668684,2.567197752153486e-05,0.0,0.0,-13.044663532613274,0.0,,1038315.9662542171,0.0,0.40091617123090306,4.744009331866534
3107,2021-04-01 03:00:00,0.0,5.467,66.483,1.083,0.0,0.0,0.0,5.983,803.395,p_aSW_directSW_diffuseLW_in,230.998,0.498,0.0,0.0,-4.263539763844095,-2.8485598763747606,0.0493544309205,68367.50823731573,74.55562512248171,0.0,7043.535932858575,0.0,-0.561528055042588,794646.3656730857,-5.998832288422719,0.0,-56.515762660702194,36.2020210563159,13.86971065241946,0.0,0.4451986635441151,168260.3672694464,128.32055985073373,2.2534762335414875,5.620816507906896,0.0,2.2497080509796845,1.5389574089096765e-05,0.0,0.0,-5.998832288422719,0.0,,1038317.7771127057,0.0,0.40091617123090306,4.278119345589698
3108,2021-04-01 04:00:00,0.0,5.083,68.517,1.25,0.0,0.0,0.0,6.0,803.166,p_aSW_directSW_diffuseLW_in,231.67,0.497,0.0,0.0,-4.825067818886684,-2.849994389137037,0.0493544309205,68369.75794536671,74.55807845732465,0.0,7043.535932858575,0.0,0.7255957908044501,794646.3656730857,7.751576112953481,0.0,-53.44956234995007,42.53462446237103,18.045098519969205,0.0,0.6214154805633192,168260.3672694464,128.32337485473028,2.2535009509750044,5.62087816028036,0.0,2.9270325105360846,1.911879784341552e-05,0.0,0.0,7.751576112953481,0.0,,1038320.0268207567,0.0,0.40091617123090306,4.078217285040645
3109,2021-04-01 05:00:00,0.0,4.983,69.5,1.25,0.0,0.0,0.0,6.05,803.093,p_aSW_directSW_diffuseLW_in,230.025,0.496,0.0,0.0,-4.099472028082234,-2.851996683242889,0.04935443092049999,68372.68497787724,74.561270422985,0.0,7043.535932858575,0.0,-0.2563224611007892,794646.3656730857,-2.738305668062787,0.0,-58.19113977653862,38.986857101331026,16.07349062311113,0.0,0.3924863840336769,168260.3672694464,128.32703733183845,2.25353310932794,5.620958372442511,0.0,2.6072992810680384,2.48743899072377e-05,0.0,0.0,-2.738305668062786,0.0,,1038322.9538532672,0.0,0.40091617123090306,4.338191310544922
3110,2021-04-01 06:00:00,0.146,4.983,70.983,1.167,20.718,18.074,0.0,6.167,803.199,p_aSW_directSW_diffuseLW_in,229.251,0.496,0.0,0.0,-4.355794489183023,-2.8532613153342936,0.10509343544970957,68375.29227715831,74.56411371554887,0.0,7043.535932858575,0.0,0.6639446302589164,794646.3656730857,7.092953682287517,10.20666820100613,-57.86838273541892,37.43028528773794,16.851655096047907,0.0,0.47272783291445963,168260.3672694464,128.33029969570802,2.2535617541031296,5.621029820733314,0.0,2.7335957218540448,2.2156613469649604e-05,0.0,0.0,7.092953682287517,0.0,,1038325.5611525483,0.0,0.40091617123090306,4.2446753091330525
3111,2021-04-01 07:00:00,0.325,5.517,70.1,2.0,137.737,66.673,0.0,6.317,803.231,p_aSW_directSW_diffuseLW_in,225.318,0.495,0.0,0.0,-3.691849858924107,-2.85478447438748,0.170261195934073,68378.02587288017,74.56709473596528,0.0,7043.535932858575,44.79111777114131,3.691849858924107,794646.3656730857,71.82157649631003,45.512754503907566,-64.64874842933145,63.25781008442791,27.436405864377164,0.0,0.263354472928843,168260.3672694464,128.33372004253323,2.2535917856367993,5.621104727997786,0.0,4.450722508785206,2.3229279628287743e-05,0.0,0.0,39.44021663537919,32.38135986093084,,1038328.2947482702,0.0,0.40091617123090306,4.4907835037163775
3112,2021-04-01 08:00:00,0.494,9.283,58.033,2.183,285.385,98.689,0.0,6.8,803.126,p_aSW_directSW_diffuseLW_in,230.677,0.494,0.0,0.0,0.0,-2.855633007890716,0.2268285243076014,68337.68547761782,74.52310302902707,0.0,7043.535932858575,120.49111392617993,-0.0,794646.3656730857,87.14230910203571,82.69176395521956,-75.51068702165239,69.59276240792582,11.267075401171017,0.0,-0.8986056406282837,168305.15838721755,128.2832404515533,2.253148521074125,5.619999098954904,0.0,1.82702141655447,-0.00034279148865656444,0.0,0.0,1.4210854715202004e-14,87.1423091020357,,1038332.745470779,0.0,0.40091617123090306,6.112911778902558
3113,2021-04-01 09:00:00,0.645,12.633,50.167,1.267,452.358,118.255,0.0,7.35,803.001,p_aSW_directSW_diffuseLW_in,234.112,0.494,0.0,0.0,0.0,-2.8527371125192804,0.2719483941420853,68219.0213851082,74.39369834799149,0.0,7043.535932858575,159.989950132078,-0.0,794646.3656730857,115.84303691964854,122.08415402872667,-72.07568702165239,54.958832820583325,11.773951656199928,0.0,-0.8982145642089998,168425.64950114372,128.1346935882516,2.2518436152575645,5.616744289320874,0.0,1.9070035379368804,-0.0010087419103234387,0.0,0.0,0.0,115.84303691964854,,1038334.5724921955,0.0,0.40091617123090306,6.112911778902558
3114,2021-04-01 10:00:00,0.763,14.267,45.633,1.083,566.502,133.979,0.0,7.433,803.078,p_aSW_directSW_diffuseLW_in,236.476,0.493,0.0,0.0,0.0,-2.8498408000592246,0.3029470170215102,68060.93843851406,74.22130691222907,0.0,7043.535932858575,204.2611068625384,-0.0,794646.3656730857,148.1271318346218,154.93873915561684,-69.71168702165238,53.05876662131907,10.739309883612705,0.0,-0.8979968042744731,168585.6394512758,127.93666728316491,2.2501028818136413,5.6124024004951405,0.0,1.7367364661341387,-0.0013453923440624454,0.0,0.0,0.0,148.12713183462176,,1038336.4794957335,0.0,0.40091617123090306,6.112911778902558
3115,2021-04-01 11:00:00,0.83,16.5,41.483,0.917,666.994,132.629,0.0,7.783,802.629,p_aSW_directSW_diffuseLW_in,238.11,0.492,0.0,0.0,0.0,-2.8469429496574055,0.3186978917508808,67858.41406811765,74.00045154647508,0.0,7043.535932858575,233.70702917030553,-0.0,794646.3656730857,169.81792341811538,175.36087945812739,-68.07768702165237,51.92857809352821,11.504128134039643,0.0,-0.8979752459274849,168789.90055813835,127.68274620860318,2.2478688376960294,5.606830053261671,0.0,1.856728659551758,-0.0017262866889065282,0.0,0.0,0.0,169.81792341811538,,1038338.2162321997,0.0,0.40091617123090306,6.112911778902558
3116,2021-04-01 12:00:00,0.831,17.867,39.917,0.75,697.118,132.471,0.0,8.15,802.196,p_aSW_directSW_diffuseLW_in,239.045,0.492,0.0,0.0,0.0,-2.8440422888656656,0.3189223156489479,67626.5637676069,73.74761588615802,0.0,7043.535932858575,232.9280215579623,-0.0,794646.3656730857,169.6384955299891,180.23712331500616,-67.14268702165239,45.965469100778975,11.476674451518187,0.0,-0.8980843156618453,169023.60758730865,127.39174651841742,2.245305835709097,5.600437190686277,0.0,1.8480761830645813,-0.0019801865782553543,0.0,0.0,0.0,169.6384955299891,,1038340.0729608593,0.0,0.40091617123090306,6.112911778902558
3117,2021-04-01 13:00:00,0.766,18.2,40.033,0.75,670.045,130.129,0.0,8.367,801.815,p_aSW_directSW_diffuseLW_in,240.791,0.491,0.0,0.0,0.0,-2.8411379642667294,0.30368190120467553,67395.483822232,73.49562030777753,0.0,7043.535932858575,223.31845327053205,-0.0,794646.3656730857,163.01152200394782,169.80725560177757,-65.39668702165238,46.799922264549906,12.699222562192443,0.0,-0.8981914029196983,169256.5356088666,127.10138262931319,2.2427455141929,5.594051013974232,0.0,2.04028071822307,-0.001978115421661604,0.0,0.0,2.842170943040401e-14,163.0115220039478,,1038341.9210370424,0.0,0.40091617123090306,6.112911778902558
3118,2021-04-01 14:00:00,0.649,17.65,40.267,0.583,593.402,120.673,0.0,8.133,801.466,p_aSW_directSW_diffuseLW_in,242.149,0.491,0.0,0.0,0.0,-2.8382299773806468,0.2730637132737708,67174.20564967969,73.25431368558309,0.0,7043.535932858575,168.2357488727833,-0.0,794646.3656730857,123.0733855269639,143.89916277429785,-64.03868702165238,35.26441401032944,8.846751995152838,0.0,-0.8982562311638468,169479.85406213714,126.82302397359072,2.2402883032879126,5.587922024720835,0.0,1.4182228319279662,-0.0018985365635101371,0.0,0.0,1.4210854715202004e-14,123.07338552696389,,1038343.9613177606,0.0,0.40091617123090306,6.112911778902558
3119,2021-04-01 15:00:00,0.499,15.667,43.3,1.733,468.966,109.185,0.0,7.683,801.217,p_aSW_directSW_diffuseLW_in,242.339,0.49,0.0,0.0,0.0,-2.8353185908148606,0.22841120133831858,67007.38812363883,73.07239708139457,0.0,7043.535932858575,217.02120970342116,-0.0,794646.3656730857,159.02592903262482,110.31406459788121,-63.84868702165238,93.01925681269375,20.439373498706566,0.0,-0.8980788550043312,169648.0898110099,126.61297242160927,2.238432287595691,5.583292588880111,0.0,3.2712090587022966,-0.0014344130780732465,0.0,0.0,0.0,159.02592903262482,,1038345.3795405925,0.0,0.40091617123090306,6.112911778902558
3120,2021-04-01 16:00:00,0.33,11.617,52.95,2.1,312.619,92.026,0.0,7.25,800.734,p_aSW_directSW_diffuseLW_in,242.45,0.489,0.0,0.0,0.0,-2.8324053656275554,0.17201275021232976,66793.6381229941,72.83930002507536,0.0,7043.535932858575,151.61466762500032,-0.0,794646.3656730857,111.33508372488811,74.50403197285907,-63.73768702165239,83.52949530087855,17.937355566098343,0.0,-0.8981120932954618,169865.11102071332,126.34356997047345,2.236049592298653,5.577349462940037,0.0,2.864666550906667,-0.0018410203303893568,0.0,0.0,2.842170943040401e-14,111.33508372488808,,1038348.6507496512,0.0,0.40091617123090306,6.112911778902558
3121,2021-04-01 17:00:00,0.153,10.017,57.35,2.35,145.593,66.305,0.0,7.067,800.684,p_aSW_directSW_diffuseLW_in,240.832,0.489,0.0,0.0,0.0,-2.829488928223866,0.10771897676454148,66644.88812192,72.67708628344602,0.0,7043.535932858575,99.37037912148891,-0.0,794646.3656730857,73.07911387845311,41.89593391086483,-65.35568702165239,80.5944229126241,16.842298417697084,0.0,-0.8978543410804996,170016.7256883383,126.15592147382748,2.234388458071158,5.573206117406244,0.0,2.6857866698870585,-0.0012839097523305184,0.0,0.0,0.0,73.07911387845311,,1038351.5154162021,0.0,0.40091617123090306,6.112911778902558
3122,2021-04-01 18:00:00,0.0,8.883,61.233,2.433,23.841,20.011,0.0,6.983,800.998,p_aSW_directSW_diffuseLW_in,237.641,0.488,0.0,0.0,0.0,-2.8265711602437897,0.049354430920499986,66548.20352946839,72.57165052286629,0.0,7043.535932858575,42.559939543740455,-0.0,794646.3656730857,31.32980316254776,10.848081401638726,-68.54668702165239,74.02382228082539,15.901949133218908,0.0,-0.8973626314828674,170116.0960674598,126.0338787555825,2.2333074274712077,5.570509716817983,0.0,2.533379067598591,-0.0008357575240857598,0.0,0.0,3.552713678800501e-15,31.329803162547755,,1038354.201202872,0.0,0.40091617123090306,6.112911778902558
3123,2021-04-01 19:00:00,0.0,8.217,64.0,2.35,0.0,0.0,0.0,6.983,801.005,p_aSW_directSW_diffuseLW_in,235.875,0.487,0.0,0.0,0.0,-2.823653578608577,0.04935443092050001,66508.17696899224,72.52800105669819,0.0,7043.535932858575,13.971088666254387,-0.0,794646.3656730857,10.288714300602692,0.0,-70.31268702165238,66.13855162488414,15.359465870556694,0.0,-0.8966161731857653,170158.65600700353,125.9833368602188,2.2328595839628056,5.569392666570229,0.0,2.445973436077303,-0.0003463312134728051,0.0,0.0,1.7763568394002505e-15,10.28871430060269,,1038356.7345819395,0.0,0.40091617123090306,6.112911778902558
3124,2021-04-01 20:00:00,0.0,7.933,65.7,2.267,0.0,0.0,0.0,7.05,801.194,p_aSW_directSW_diffuseLW_in,237.854,0.487,0.0,0.0,0.0,-2.8207378392309157,0.04935443092050001,66496.65185376206,72.51543277400442,0.0,7043.535932858575,11.324247692826699,-0.0,794646.3656730857,8.34046752147817,0.0,-68.33368702165237,61.6119517218758,15.957944881210617,0.0,-0.8957420599558791,170172.6270956698,125.96878211443298,2.232730600070487,5.569070943722476,0.0,2.5409867887104163,-9.976146851633403e-05,0.0,0.0,1.7763568394002505e-15,8.340467521478168,,1038359.1805553756,0.0,0.40091617123090306,6.112911778902558
3125,2021-04-01 21:00:00,0.0,7.617,67.15,2.183,0.0,0.0,0.0,7.017,801.025,p_aSW_directSW_diffuseLW_in,235.988,0.486,0.0,0.0,0.0,-2.8178247741376725,0.0493544309205,66487.86859285794,72.50585451783853,0.0,7043.535932858575,0.9295379667969483,-0.0,794646.3656730857,0.6846780638791281,0.0,-70.19968702165238,56.953716050050346,14.825505435306875,0.0,-0.8948563998257124,170183.95134336263,125.95768941521027,2.232632291768063,5.568825734600274,0.0,2.3604603485105415,-7.603674501825313e-05,0.0,0.0,0.0,0.6846780638791277,,1038361.7215421643,0.0,0.40091617123090306,6.112911778902558
3126,2021-04-01 22:00:00,0.0,7.383,68.7,2.1,0.0,0.0,0.0,7.083,801.176,p_aSW_directSW_diffuseLW_in,236.094,0.486,0.0,0.0,0.0,-2.8149144611792174,0.04935443092049999,66489.29951523965,72.50741495664083,0.0,7043.535932858575,0.0,-0.2405214759737066,794646.3656730857,-2.5695029539009067,0.0,-70.09368702165239,53.11514825409214,15.30296157277448,0.0,-0.8939257591151417,170184.88088132942,125.95949661236526,2.232648308226733,5.568865684245162,0.0,2.4365140488013184,1.238859500793835e-05,0.0,0.0,-2.5695029539009067,0.0,,1038364.0820025129,0.0,0.40091617123090306,6.112911778902558
3127,2021-04-01 23:00:00,0.0,6.95,69.95,1.9,0.0,0.0,0.0,7.0,800.941,p_aSW_directSW_diffuseLW_in,231.242,0.485,0.0,0.0,-0.2405214759737066,-2.8120071957700365,0.0493544309205,66491.73602928846,72.51007200576713,0.0,7043.535932858575,0.0,-1.265639270892764,794646.3656730857,-13.520887612910943,0.0,-73.86865974693424,46.789975534154784,14.374407291781349,0.0,-0.8166106919128352,170184.88088132942,125.96257380133584,2.2326755798456834,5.568933707490187,0.0,2.2887269738866873,2.1094472411839392e-05,0.0,0.0,-13.520887612910943,0.0,,1038366.5185165617,0.0,0.40091617123090306,5.992856431617374
3128,2021-04-02 00:00:00,0.0,6.383,72.15,2.1,0.0,0.0,0.0,6.933,800.698,p_aSW_directSW_diffuseLW_in,230.187,0.484,0.0,0.0,-1.5061607468664706,-2.8093514103269808,0.0493544309205,66494.02475626234,72.51256789123484,0.0,7043.535932858575,0.0,1.0535942610463036,794646.3656730857,11.255600170470714,0.0,-69.30301133138158,56.7227329537021,24.249719936076765,0.0,-0.4138413879265679,170184.88088132942,125.96546430877528,2.2327011966942285,5.568997603262877,0.0,3.8611861067347006,1.9814500389980476e-05,0.0,0.0,11.255600170470714,0.0,,1038368.8072435356,0.0,0.40091617123090306,5.395757188337183
3129,2021-04-02 01:00:00,0.0,6.35,72.4,1.9,0.0,0.0,0.0,6.95,800.196,p_aSW_directSW_diffuseLW_in,228.639,0.484,0.0,0.0,-0.452566485820167,-2.8080055287037387,0.0493544309205,66497.88594236907,72.51677856310695,0.0,7043.535932858575,0.0,-1.5821561211368838,794646.3656730857,-16.902252949911382,0.0,-75.52450569889868,44.22431104551069,15.145920738996333,0.0,-0.7479790355197226,170184.88088132942,125.97034065062662,2.232744412146103,5.5691053950033345,0.0,2.411717858796184,3.34271928835532e-05,0.0,0.0,-16.902252949911386,0.0,,1038372.6684296423,0.0,0.40091617123090306,5.8888003032142535
3130,2021-04-02 02:00:00,0.0,5.767,74.0,1.6,0.0,0.0,0.0,6.833,799.808,p_aSW_directSW_diffuseLW_in,227.686,0.483,0.0,0.0,-2.0347226069570508,-2.80557302247544,0.04935443092049999,66500.29766022786,72.51940857167706,0.0,7043.535932858575,0.0,-0.6515417782060932,794646.3656730857,-6.960453393664603,0.0,-69.47982725208684,42.690823755644324,20.073333758653916,0.0,-0.24478365587600867,170184.88088132942,125.97338639240294,2.2327714039038136,5.569172720194104,0.0,3.19639781852011,2.087799839648212e-05,0.0,0.0,-6.960453393664604,0.0,,1038375.0801475011,0.0,0.40091617123090306,5.162853524425324
3131,2021-04-02 03:00:00,0.0,5.333,75.633,1.433,0.0,0.0,0.0,6.783,799.461,p_aSW_directSW_diffuseLW_in,226.737,0.483,0.0,0.0,-2.686264385163144,-2.8047769699912943,0.0493544309205,66503.49405804639,72.52289428358385,0.0,7043.535932858575,0.0,-0.7433836477521654,794646.3656730857,-7.941604678118773,0.0,-67.58252324830093,39.284054825065944,20.39449682984435,0.0,-0.0376330847281361,170184.88088132942,125.97742304432764,2.2328071767326723,5.569261947896615,0.0,3.247642611542908,2.767022469280086e-05,0.0,0.0,-7.941604678118772,0.0,,1038378.2765453196,0.0,0.40091617123090306,4.888381197728604
3132,2021-04-02 04:00:00,0.0,5.183,76.067,1.517,0.0,0.0,0.0,6.733,799.246,p_aSW_directSW_diffuseLW_in,226.776,0.482,0.0,0.0,-3.4296480329153094,-2.8046545866952886,0.0493544309205,66506.74170065793,72.52643587858009,0.0,7043.535932858575,0.0,0.46172732104013026,794646.3656730857,4.932656057037763,0.0,-64.32102942410154,44.65201433888265,24.403210797342044,0.0,0.1984603449146065,170184.88088132942,125.98152434580183,2.2328435218991856,5.569352603173507,0.0,3.88612124390867,2.8112934132566365e-05,0.0,0.0,4.932656057037764,0.0,,1038381.5241879311,0.0,0.40091617123090306,4.5915081346082625
3133,2021-04-02 05:00:00,0.0,4.967,76.383,1.7,0.0,0.0,0.0,6.667,799.027,p_aSW_directSW_diffuseLW_in,225.349,0.481,0.0,0.0,-2.967920711875179,-2.8052999718918588,0.04935443092050001,66510.62782190184,72.530673742532,0.0,7043.535932858575,0.0,0.24043650589641016,794646.3656730857,2.568595214316645,0.0,-67.74643966800386,46.08836179824195,24.17503551930055,0.0,0.051637564778005754,170184.88088132942,125.98643186542915,2.2328870108820142,5.569461077178672,0.0,3.8499351387177243,3.3638773414758255e-05,0.0,0.0,2.5685952143166446,0.0,,1038385.410309175,0.0,0.40091617123090306,4.773901384462996
3134,2021-04-02 06:00:00,0.152,5.217,77.183,1.433,23.175,19.671,0.0,6.85,798.939,p_aSW_directSW_diffuseLW_in,225.445,0.481,0.0,0.0,-2.727484205978769,-2.8054678919407254,0.107344219591627,66514.47775704056,72.53487214508239,0.0,7043.535932858575,0.0,0.278057901118316,794646.3656730857,2.970506460542026,11.50036648800966,-68.6951420849253,38.89231743604853,21.297726591750425,0.0,-0.024761970341295018,170184.88088132942,125.99129359382421,2.232930093241347,5.569568536948131,0.0,3.391847347629217,3.3324243636576484e-05,0.0,0.0,2.970506460542026,0.0,,1038389.2602443137,0.0,0.40091617123090306,4.87147247941327
3135,2021-04-02 07:00:00,0.33,5.617,77.517,1.7,140.69,66.738,0.0,7.067,799.049,p_aSW_directSW_diffuseLW_in,228.183,0.48,0.0,0.0,-2.449426304860453,-2.805387370113986,0.1720127502123297,66517.86960438818,72.53857099715178,0.0,7043.535932858575,37.01942458789782,2.449426304860453,794646.3656730857,53.42687164727995,47.28800639023378,-67.16879005307572,46.853475105401756,26.567205735778963,0.0,-0.11302553105882109,170184.88088132942,125.9955767676283,2.2329680480322143,5.569663207090148,0.0,4.231201360681659,2.9357997397149765e-05,0.0,0.0,26.167343686139464,27.25952796114049,,1038392.6520916614,0.0,0.40091617123090306,4.986575325672777
3136,2021-04-02 08:00:00,0.5,7.783,71.567,2.0,308.044,92.619,0.0,7.533,798.941,p_aSW_directSW_diffuseLW_in,229.012,0.48,0.0,0.0,0.0,-2.805019836052305,0.22872705277591826,66485.08138116097,72.50281502852887,0.0,7043.535932858575,110.29900593792281,-0.0,794646.3656730857,81.24619235381098,84.80003804755857,-77.17568702165238,53.1777598820121,21.334883830334068,0.0,-0.8908023844413685,170221.9003059173,125.95416924222647,2.2326010935664105,5.5687479173310015,0.0,3.396763780696944,-0.00028378749111845626,0.0,0.0,0.0,81.24619235381098,,1038396.883293022,0.0,0.40091617123090306,6.112911778902558
