,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
7555,2021-01-29 14:45:00,0.0,-8.73,20.7,3.14,0,164.85,54.95,0,618.745,0.35,0.65365,226.5
7556,2021-01-29 15:00:00,0.0,-9.05,21.19,4.009,0,198.975,66.325,0,618.697,0.35,0.65251,228.2
7557,2021-01-29 15:15:00,0.0,-8.92,21.41,3.708,0,186.825,62.275,0,618.677,0.35,0.66606,217.2
7558,2021-01-29 15:30:00,0.0,-8.94,22.69,4.252,30,86.175,28.725,0,618.658,0.35,0.70477,197.8
7559,2021-01-29 15:45:00,0.0,-8.83,22.1,4.584,0,177.3,59.1,0,618.638,0.35,0.6924,195.9
7560,2021-01-29 16:00:00,0.0,-8.9,23.05,4.781,0,307.125,102.375,0,618.619,0.35,0.7182,203.1
7561,2021-01-29 16:15:00,0.0,-8.8,22.34,4.386,0,226.8,75.6,0,618.609,0.35,0.70157,204.1
7562,2021-01-29 16:30:00,0.0,-9.08,24.08,4.333,0,131.475,43.825,0,618.599,0.35,0.73976,201.9
7563,2021-01-29 16:45:00,0.0,-9.22,24.02,3.363,30,62.7,20.9,0,618.59,0.35,0.72982,196.4
7564,2021-01-29 17:00:00,0.0,-9.46,25.09,4.484,0,100.275,33.425,0,618.58,0.35,0.74804,194.3
7565,2021-01-29 17:15:00,0.0,-9.32,25.11,3.23,30,23.422,7.808,0,618.636,0.35,0.75695,196.1
7566,2021-01-29 17:30:00,0.0,-9.49,26.05,4.001,30,14.258,4.752,0,618.692,0.35,0.77483,196.4
7567,2021-01-29 17:45:00,0.0,-9.74,26.72,4.412,30,5.744,1.915,0,618.748,0.35,0.7792,194.0
7568,2021-01-29 18:00:00,0.0,-9.88,27.27,4.074,30,-0.937,-0.312,0,618.804,0.35,0.78647,186.2
7569,2021-01-29 18:15:00,0.0,-10.01,27.62,3.235,30,-2.561,-0.854,0,618.912,0.35,0.7884,182.5
7570,2021-01-29 18:30:00,0.0,-10.1,28.36,2.287,30,-2.824,-0.942,0,619.02,0.35,0.80376,183.5
7571,2021-01-29 18:45:00,0.0,-10.35,31.88,0.811,30,-2.588,-0.862,0,619.128,0.35,0.88575,182.1
7572,2021-01-29 19:00:00,0.0,-10.75,32.03,0.339,30,-2.583,-0.861,0,619.236,0.35,0.86199,181.4
7573,2021-01-29 19:15:00,0.0,-10.81,29.91,2.322,30,-2.51,-0.836,0,619.319,0.35,0.80109,181.4
7574,2021-01-29 19:30:00,0.0,-11.2,30.49,4.705,30,-2.466,-0.822,0,619.403,0.35,0.79153,182.3
7575,2021-01-29 19:45:00,0.0,-11.43,29.59,4.532,30,-2.296,-0.766,0,619.487,0.35,0.75412,180.2
7576,2021-01-29 20:00:00,0.0,-11.59,29.78,5.052,30,-2.347,-0.782,0,619.571,0.35,0.74926,179.5
7577,2021-01-29 20:15:00,0.0,-11.7,30.76,4.974,30,-2.266,-0.755,0,619.713,0.35,0.7671,179.2
7578,2021-01-29 20:30:00,0.0,-11.83,30.85,4.636,30,-2.297,-0.766,0,619.855,0.35,0.76133,180.4
7579,2021-01-29 20:45:00,0.0,-12.07,31.8,5.264,30,-2.396,-0.799,0,619.997,0.35,0.76972,181.7
7580,2021-01-29 21:00:00,0.0,-12.08,31.67,3.879,30,-2.226,-0.742,0,620.138,0.35,0.76595,183.4
7581,2021-01-29 21:15:00,0.0,-12.27,31.53,5.347,30,-2.452,-0.817,0,620.208,0.35,0.75094,180.5
7582,2021-01-29 21:30:00,0.0,-12.25,31.65,3.657,30,-2.289,-0.763,0,620.278,0.35,0.75502,178.5
7583,2021-01-29 21:45:00,0.0,-12.32,31.19,4.395,30,-2.374,-0.792,0,620.347,0.35,0.73984,177.9
7584,2021-01-29 22:00:00,0.0,-12.49,30.67,5.118,30,-2.505,-0.835,0,620.417,0.35,0.71756,177.6
7585,2021-01-29 22:15:00,0.0,-12.69,31.0,5.202,30,-2.477,-0.826,0,620.476,0.35,0.7136,177.5
7586,2021-01-29 22:30:00,0.0,-12.77,31.21,3.873,30,-2.454,-0.818,0,620.535,0.35,0.71378,177.2
7587,2021-01-29 22:45:00,0.0,-12.86,30.39,4.061,30,-2.908,-0.969,0,620.594,0.35,0.68996,176.9
7588,2021-01-29 23:00:00,0.0,-12.96,29.48,4.045,30,-3.118,-1.039,0,620.652,0.35,0.66387,175.3
7589,2021-01-29 23:15:00,0.0,-13.0,29.36,4.219,30,-2.774,-0.924,0,620.692,0.35,0.65902,174.7
7590,2021-01-29 23:30:00,0.0,-13.13,28.39,4.864,30,-2.734,-0.912,0,620.732,0.35,0.63053,174.5
7591,2021-01-29 23:45:00,0.0,-13.27,26.74,4.66,30,-2.533,-0.844,0,620.772,0.35,0.58714,174.7
7592,2021-01-30 00:00:00,0.0,-13.29,27.06,4.742,30,-2.692,-0.897,0,620.812,0.35,0.5932,173.7
7593,2021-01-30 00:15:00,0.0,-13.28,27.52,3.565,30,-2.65,-0.883,0,620.838,0.35,0.60377,173.2
7594,2021-01-30 00:30:00,0.0,-13.25,27.97,2.852,30,-2.584,-0.861,0,620.864,0.35,0.61515,172.2
7595,2021-01-30 00:45:00,0.0,-13.15,28.29,2.765,30,-2.618,-0.873,0,620.891,0.35,0.62729,171.7
7596,2021-01-30 01:00:00,0.0,-13.3,27.56,3.056,30,-2.718,-0.906,0,620.918,0.35,0.60366,170.8
7597,2021-01-30 01:15:00,0.0,-13.62,28.66,3.329,30,-2.501,-0.834,0,620.944,0.35,0.61154,170.0
7598,2021-01-30 01:30:00,0.0,-13.85,30.25,4.085,30,-2.636,-0.878,0,620.971,0.35,0.63341,169.6
7599,2021-01-30 01:45:00,0.0,-13.87,29.91,4.505,30,-2.337,-0.779,0,620.998,0.35,0.62526,169.1
7600,2021-01-30 02:00:00,0.02427,-13.87,30.24,3.395,30,-2.269,-0.756,0,621.025,0.35,0.63216,168.7
7601,2021-01-30 02:15:00,0.07389,-13.79,32.17,2.707,30,-2.186,-0.729,0,621.019,0.35,0.67694,168.4
7602,2021-01-30 02:30:00,0.12264,-13.78,32.66,2.574,30,-2.33,-0.776,0,621.013,0.35,0.68781,167.8
7603,2021-01-30 02:45:00,0.17042,-14.02,33.2,3.065,30,-2.463,-0.821,0,621.008,0.35,0.68554,167.2
7604,2021-01-30 03:00:00,0.2171,-14.15,34.17,3.473,30,-2.204,-0.735,0,621.002,0.35,0.69807,167.0
7605,2021-01-30 03:15:00,0.26256,-14.34,34.94,3.803,30,-2.084,-0.694,0,620.991,0.35,0.70271,166.9
7606,2021-01-30 03:30:00,0.30666,-14.32,35.95,3.711,30,-2.26,-0.753,0,620.98,0.35,0.72422,166.5
7607,2021-01-30 03:45:00,0.34923,-14.43,37.82,2.701,30,-2.106,-0.702,0,620.969,0.35,0.75501,166.0
7608,2021-01-30 04:00:00,0.3901,-14.54,37.78,2.377,30,-2.132,-0.71,0,620.958,0.35,0.74739,165.8
7609,2021-01-30 04:15:00,0.42908,-14.48,38.12,2.437,30,-2.36,-0.787,0,620.953,0.35,0.75787,165.4
7610,2021-01-30 04:30:00,0.46596,-14.61,38.25,2.932,30,-1.962,-0.654,0,620.949,0.35,0.75233,165.3
7611,2021-01-30 04:45:00,0.50051,-14.74,38.82,3.583,30,-2.09,-0.697,0,620.944,0.35,0.75538,165.0
7612,2021-01-30 05:00:00,0.53249,-14.77,39.16,3.42,30,-2.296,-0.765,0,620.939,0.35,0.7601,164.4
7613,2021-01-30 05:15:00,0.56166,-14.8,39.55,2.962,30,-2.252,-0.751,0,620.976,0.35,0.76577,163.9
7614,2021-01-30 05:30:00,0.58776,-14.54,38.59,2.927,30,-2.141,-0.714,0,621.012,0.35,0.76342,163.5
7615,2021-01-30 05:45:00,0.61053,-14.63,38.81,3.224,30,-2.111,-0.704,0,621.049,0.35,0.76208,163.3
7616,2021-01-30 06:00:00,0.62972,-14.89,39.99,3.282,30,-2.089,-0.696,0,621.086,0.35,0.76854,163.0
7617,2021-01-30 06:15:00,0.64512,-15.06,40.37,2.933,30,-2.164,-0.721,0,621.146,0.35,0.76498,162.8
7618,2021-01-30 06:30:00,0.65652,-15.12,40.36,3.128,30,-2.002,-0.667,0,621.207,0.35,0.761,162.5
7619,2021-01-30 06:45:00,0.66378,-15.14,40.7,3.316,30,-1.998,-0.666,0,621.267,0.35,0.76613,162.3
7620,2021-01-30 07:00:00,0.66679,-15.01,41.37,3.768,30,-2.011,-0.67,0,621.327,0.35,0.78719,162.1
7621,2021-01-30 07:15:00,0.66551,-14.96,40.16,3.585,30,-1.156,-0.385,0,621.564,0.35,0.76734,162.0
7622,2021-01-30 07:30:00,0.65995,-14.88,40.81,2.921,30,2.55,0.85,0,621.801,0.35,0.78495,161.9
7623,2021-01-30 07:45:00,0.65021,-15.12,42.17,1.954,30,9.142,3.048,0,622.038,0.35,0.79512,161.8
7624,2021-01-30 08:00:00,0.6364,-15.25,41.23,2.615,30,47.078,15.692,0,622.275,0.35,0.76905,162.2
7625,2021-01-30 08:15:00,0.61871,-15.13,40.79,2.25,30,94.725,31.575,0,622.375,0.35,0.76847,162.8
7626,2021-01-30 08:30:00,0.59735,-14.78,40.93,2.923,0,128.1,42.7,0,622.474,0.35,0.7938,162.8
7627,2021-01-30 08:45:00,0.57257,-14.45,40.51,2.269,0,162.6,54.2,0,622.574,0.35,0.80738,162.7
7628,2021-01-30 09:00:00,0.54461,-13.6,38.51,0.779,0,198.225,66.075,0,622.674,0.35,0.82306,162.7
7629,2021-01-30 09:15:00,0.51373,-12.62,37.62,0.698,0,235.275,78.425,0,622.705,0.35,0.87093,163.5
7630,2021-01-30 09:30:00,0.48018,-12.94,38.53,2.1,0,271.275,90.425,0,622.736,0.35,0.86909,164.1
7631,2021-01-30 09:45:00,0.44422,-13.09,38.79,2.09,0,306.75,102.25,0,622.768,0.35,0.86432,165.3
7632,2021-01-30 10:00:00,0.40606,-12.91,38.36,1.638,0,342.3,114.1,0,622.799,0.35,0.86737,166.1
7633,2021-01-30 10:15:00,0.36593,-12.36,37.73,1.688,0,375.375,125.125,0,622.735,0.35,0.89208,168.3
7634,2021-01-30 10:30:00,0.32403,-12.41,37.18,2.096,0,406.2,135.4,0,622.67,0.35,0.87552,169.8
7635,2021-01-30 10:45:00,0.28053,-12.28,36.44,2.107,0,431.475,143.825,0,622.605,0.35,0.86718,171.7
7636,2021-01-30 11:00:00,0.23561,-11.76,36.04,1.765,0,455.625,151.875,0,622.54,0.35,0.89444,174.0
7637,2021-01-30 11:15:00,0.1894,-11.34,35.46,2.075,0,479.25,159.75,0,622.394,0.35,0.91027,176.1
7638,2021-01-30 11:30:00,0.14206,-10.96,33.0,2.254,0,502.575,167.525,0,622.248,0.35,0.87332,176.4
7639,2021-01-30 11:45:00,0.09369,-11.03,34.61,2.724,0,518.625,172.875,0,622.101,0.35,0.91081,177.5
7640,2021-01-30 12:00:00,0.04442,-10.7,32.78,2.55,0,532.275,177.425,0,621.955,0.35,0.8857,179.6
7641,2021-01-30 12:15:00,0.0,-10.41,33.42,3.062,0,541.65,180.55,0,621.716,0.35,0.92411,181.0
7642,2021-01-30 12:30:00,0.0,-10.52,32.37,2.917,0,548.475,182.825,0,621.478,0.35,0.88727,182.3
7643,2021-01-30 12:45:00,0.0,-9.98,31.36,3.039,0,552.9,184.3,0,621.239,0.35,0.89729,182.7
7644,2021-01-30 13:00:00,0.0,-9.93,31.99,2.74,0,553.35,184.45,0,621.0,0.35,0.91895,182.8
7645,2021-01-30 13:15:00,0.0,-9.69,31.0,2.867,0,547.8,182.6,0,620.811,0.35,0.9076,183.7
7646,2021-01-30 13:30:00,0.0,-9.29,29.42,2.648,0,540.45,180.15,0,620.623,0.35,0.88898,184.3
7647,2021-01-30 13:45:00,0.0,-9.15,30.05,2.861,0,531.825,177.275,0,620.434,0.35,0.91809,187.2
7648,2021-01-30 14:00:00,0.0,-9.18,29.35,3.523,0,517.425,172.475,0,620.245,0.35,0.89458,188.5
7649,2021-01-30 14:15:00,0.0,-9.21,29.51,3.315,0,480.975,160.325,0,620.176,0.35,0.89734,190.4
7650,2021-01-30 14:30:00,0.0,-8.5,29.28,2.347,0,458.7,152.9,0,620.107,0.35,0.94139,196.5
7651,2021-01-30 14:45:00,0.0,-7.779,27.85,2.118,0,441.9,147.3,0,620.038,0.35,0.94724,201.9
7652,2021-01-30 15:00:00,0.0,-8.15,27.15,2.83,0,421.425,140.475,0,619.969,0.35,0.89712,202.9
7653,2021-01-30 15:15:00,0.0,-8.11,27.89,2.54,0,397.5,132.5,0,619.956,0.35,0.92445,201.0
7654,2021-01-30 15:30:00,0.0,-8.05,26.9,2.64,0,357.15,119.05,0,619.943,0.35,0.89582,195.0
7655,2021-01-30 15:45:00,0.0,-8.06,27.08,2.613,0,328.05,109.35,0,619.93,0.35,0.90111,200.6
7656,2021-01-30 16:00:00,0.0,-7.896,26.49,2.379,0,320.775,106.925,0,619.917,0.35,0.89282,201.4
7657,2021-01-30 16:15:00,0.0,-7.964,26.1,1.906,0,288.225,96.075,0,619.934,0.35,0.87503,199.6
7658,2021-01-30 16:30:00,0.0,-7.773,26.11,1.936,0,253.575,84.525,0,619.951,0.35,0.88847,200.4
7659,2021-01-30 16:45:00,0.0,-7.991,25.1,2.208,0,199.725,66.575,0,619.968,0.35,0.83973,195.7
7660,2021-01-30 17:00:00,0.0,-8.09,25.6,0.917,0,138.675,46.225,0,619.985,0.35,0.84987,190.6
7661,2021-01-30 17:15:00,0.0,-8.09,26.86,0.8,30,18.938,6.312,0,620.006,0.35,0.8917,189.4
7662,2021-01-30 17:30:00,0.0,-8.15,28.02,1.35,30,9.428,3.142,0,620.028,0.35,0.92587,187.2
7663,2021-01-30 17:45:00,0.0,-8.47,30.44,3.224,30,4.097,1.366,0,620.05,0.35,0.98099,184.2
7664,2021-01-30 18:00:00,0.0,-9.08,30.38,5.267,30,-1.366,-0.455,0,620.072,0.35,0.9333,183.3
7665,2021-01-30 18:15:00,0.0,-9.24,29.92,4.999,30,-3.265,-1.088,0,620.214,0.35,0.90766,183.8
7666,2021-01-30 18:30:00,0.0,-9.19,28.84,3.718,30,-2.787,-0.929,0,620.357,0.35,0.87835,183.8
7667,2021-01-30 18:45:00,0.0,-9.35,29.07,3.264,30,-2.592,-0.864,0,620.499,0.35,0.87426,183.1
7668,2021-01-30 19:00:00,0.0,-9.57,28.53,3.295,30,-2.604,-0.868,0,620.642,0.35,0.84325,182.7
7669,2021-01-30 19:15:00,0.0,-9.89,29.66,3.931,30,-2.464,-0.821,0,620.756,0.35,0.85472,182.6
7670,2021-01-30 19:30:00,0.0,-10.14,29.18,3.76,30,-2.72,-0.906,0,620.871,0.35,0.82438,182.1
7671,2021-01-30 19:45:00,0.0,-10.23,29.38,4.984,30,-2.671,-0.89,0,620.986,0.35,0.82412,182.1
7672,2021-01-30 20:00:00,0.0,-10.28,29.82,4.125,30,-2.668,-0.889,0,621.1,0.35,0.83314,182.0
7673,2021-01-30 20:15:00,0.0,-10.42,30.18,4.151,30,-2.609,-0.87,0,621.127,0.35,0.83386,182.0
7674,2021-01-30 20:30:00,0.0,-10.46,30.23,3.973,30,-2.634,-0.878,0,621.154,0.35,0.83258,182.5
7675,2021-01-30 20:45:00,0.0,-10.51,29.36,3.076,30,-2.636,-0.878,0,621.18,0.35,0.80541,182.6
7676,2021-01-30 21:00:00,0.0,-10.51,29.42,3.996,30,-2.536,-0.845,0,621.206,0.35,0.80705,182.3
7677,2021-01-30 21:15:00,0.0,-10.57,29.3,3.507,30,-2.581,-0.86,0,621.22,0.35,0.79993,181.8
7678,2021-01-30 21:30:00,0.0,-10.65,29.03,3.763,30,-2.518,-0.839,0,621.233,0.35,0.78752,181.3
7679,2021-01-30 21:45:00,0.0,-10.76,29.31,3.718,30,-3.125,-1.042,0,621.246,0.35,0.78816,180.9
7680,2021-01-30 22:00:00,0.0,-10.78,29.46,3.504,30,-3.38,-1.126,0,621.26,0.35,0.79093,179.7
7681,2021-01-30 22:15:00,0.0,-10.8,28.72,3.051,30,-3.015,-1.005,0,621.3,0.35,0.76983,178.7
7682,2021-01-30 22:30:00,0.0,-10.89,28.57,3.364,30,-2.744,-0.915,0,621.34,0.35,0.76032,178.5
7683,2021-01-30 22:45:00,0.0,-10.88,28.41,3.033,30,-2.813,-0.938,0,621.381,0.35,0.75667,177.9
7684,2021-01-30 23:00:00,0.0,-11.02,29.9,3.392,30,-2.801,-0.934,0,621.421,0.35,0.78749,177.1
7685,2021-01-30 23:15:00,0.0,-10.99,28.71,2.819,30,-2.732,-0.911,0,621.423,0.35,0.75796,176.7
7686,2021-01-30 23:30:00,0.0,-11.15,28.77,3.0,30,-2.858,-0.953,0,621.425,0.35,0.74988,176.7
7687,2021-01-30 23:45:00,0.0,-11.2,29.04,2.814,30,-2.797,-0.932,0,621.427,0.35,0.75389,175.8
7688,2021-01-31 00:00:00,0.0,-11.25,29.2,2.889,30,-2.752,-0.918,0,621.428,0.35,0.75501,175.0
7689,2021-01-31 00:15:00,0.0,-11.39,29.34,2.984,30,-2.699,-0.9,0,621.408,0.35,0.75015,175.1
7690,2021-01-31 00:30:00,0.0,-11.39,28.65,2.94,30,-2.738,-0.912,0,621.387,0.35,0.73251,174.6
7691,2021-01-31 00:45:00,0.0,-11.58,30.25,3.462,30,-2.692,-0.898,0,621.367,0.35,0.7617,174.2
7692,2021-01-31 01:00:00,0.0,-11.68,30.11,3.639,30,-2.612,-0.871,0,621.346,0.35,0.7521,174.0
7693,2021-01-31 01:15:00,0.0,-11.67,30.39,3.665,30,-2.673,-0.891,0,621.343,0.35,0.7597,173.3
7694,2021-01-31 01:30:00,0.0,-11.89,31.19,3.782,30,-2.578,-0.859,0,621.341,0.35,0.766,172.4
7695,2021-01-31 01:45:00,0.0,-12.08,31.98,4.005,30,-2.546,-0.849,0,621.338,0.35,0.77345,172.2
7696,2021-01-31 02:00:00,0.02665,-12.32,32.66,4.11,30,-2.572,-0.857,0,621.336,0.35,0.77471,171.8
7697,2021-01-31 02:15:00,0.07636,-12.34,31.71,3.73,30,-2.585,-0.862,0,621.302,0.35,0.75096,171.0
7698,2021-01-31 02:30:00,0.12521,-12.2,30.1,3.693,30,-2.554,-0.852,0,621.269,0.35,0.72096,170.4
7699,2021-01-31 02:45:00,0.1731,-12.3,30.27,3.625,30,-2.539,-0.846,0,621.236,0.35,0.71918,169.9
7700,2021-01-31 03:00:00,0.21989,-12.25,30.37,3.513,30,-2.504,-0.834,0,621.202,0.35,0.72449,169.5
7701,2021-01-31 03:15:00,0.26548,-12.36,30.86,3.717,30,-2.293,-0.764,0,621.137,0.35,0.72965,169.2
7702,2021-01-31 03:30:00,0.3097,-12.5,32.28,3.908,30,-2.441,-0.814,0,621.071,0.35,0.75461,168.9
7703,2021-01-31 03:45:00,0.3524,-12.59,31.36,3.512,30,-2.349,-0.783,0,621.006,0.35,0.72777,168.5
7704,2021-01-31 04:00:00,0.39341,-12.67,32.07,3.494,30,-2.093,-0.698,0,620.94,0.35,0.73943,168.1
7705,2021-01-31 04:15:00,0.43254,-12.66,32.51,2.887,30,-2.35,-0.783,0,620.946,0.35,0.75019,167.6
7706,2021-01-31 04:30:00,0.46956,-12.83,33.84,2.719,30,-2.314,-0.772,0,620.953,0.35,0.77016,167.3
7707,2021-01-31 04:45:00,0.50427,-13.25,35.51,3.823,30,-2.246,-0.749,0,620.959,0.35,0.78098,167.7
7708,2021-01-31 05:00:00,0.5364,-13.24,32.91,3.233,30,-2.103,-0.701,0,620.966,0.35,0.72439,168.3
7709,2021-01-31 05:15:00,0.56573,-12.91,34.39,1.965,30,-2.126,-0.709,0,621.018,0.35,0.7776,171.4
7710,2021-01-31 05:30:00,0.59197,-13.12,34.61,2.574,30,-1.933,-0.644,0,621.07,0.35,0.7693,176.8
7711,2021-01-31 05:45:00,0.61488,-13.45,35.03,3.875,30,-1.961,-0.654,0,621.123,0.35,0.75793,173.3
7712,2021-01-31 06:00:00,0.63421,-13.54,34.09,3.602,30,-1.857,-0.619,0,621.175,0.35,0.73218,172.9
7713,2021-01-31 06:15:00,0.64972,-13.15,32.53,2.247,30,-2.035,-0.678,0,621.257,0.35,0.7213,171.4
7714,2021-01-31 06:30:00,0.66123,-13.15,33.54,2.428,30,-2.134,-0.711,0,621.34,0.35,0.7437,172.6
7715,2021-01-31 06:45:00,0.66857,-13.21,32.87,2.262,30,-1.815,-0.605,0,621.422,0.35,0.72528,177.5
7716,2021-01-31 07:00:00,0.67164,-13.45,33.7,2.339,30,-1.799,-0.6,0,621.504,0.35,0.72916,172.9
7717,2021-01-31 07:15:00,0.67039,-14.01,38.04,0.398,30,-0.954,-0.318,0,621.668,0.35,0.78613,171.1
7718,2021-01-31 07:30:00,0.66485,-13.85,35.19,1.025,30,2.834,0.944,0,621.832,0.35,0.73685,167.6
7719,2021-01-31 07:45:00,0.6551,-13.89,34.01,2.35,30,13.245,4.415,0,621.996,0.35,0.70981,168.1
7720,2021-01-31 08:00:00,0.64126,-13.68,34.35,1.897,30,60.0,20.0,0,622.16,0.35,0.72936,178.4
7721,2021-01-31 08:15:00,0.62352,-13.67,35.38,1.319,0,109.95,36.65,0,622.187,0.35,0.75184,173.8
7722,2021-01-31 08:30:00,0.6021,-13.24,34.34,0.769,0,120.9,40.3,0,622.214,0.35,0.75586,165.2
7723,2021-01-31 08:45:00,0.57724,-12.39,34.04,0.584,0,165.375,55.125,0,622.241,0.35,0.80288,164.8
7724,2021-01-31 09:00:00,0.54919,-12.62,37.01,2.068,0,201.15,67.05,0,622.268,0.35,0.8568,164.9
7725,2021-01-31 09:15:00,0.51821,-12.54,37.13,1.253,0,232.8,77.6,0,622.321,0.35,0.86518,165.3
7726,2021-01-31 09:30:00,0.48457,-12.22,37.63,1.487,0,280.95,93.65,0,622.373,0.35,0.89986,167.8
7727,2021-01-31 09:45:00,0.4485,-11.66,35.08,0.907,0,303.075,101.025,0,622.426,0.35,0.87765,177.6
7728,2021-01-31 10:00:00,0.41024,-11.77,36.01,1.472,0,340.35,113.45,0,622.479,0.35,0.89298,180.6
7729,2021-01-31 10:15:00,0.37001,-11.41,35.67,1.724,0,385.8,128.6,0,622.522,0.35,0.91053,178.1
7730,2021-01-31 10:30:00,0.328,-10.98,34.25,1.129,0,414.375,138.125,0,622.565,0.35,0.90495,177.2
7731,2021-01-31 10:45:00,0.2844,-10.52,35.13,1.901,0,430.275,143.425,0,622.608,0.35,0.96292,183.5
7732,2021-01-31 11:00:00,0.23938,-10.37,33.42,2.264,0,397.725,132.575,0,622.65,0.35,0.92706,185.0
7733,2021-01-31 11:15:00,0.19309,-10.18,33.37,1.862,0,418.125,139.375,0,622.597,0.35,0.93976,193.1
7734,2021-01-31 11:30:00,0.14566,-9.71,33.86,1.663,0,463.2,154.4,0,622.543,0.35,0.98976,192.3
7735,2021-01-31 11:45:00,0.09721,-9.66,33.84,2.037,0,525.225,175.075,0,622.49,0.35,0.9931,188.3
7736,2021-01-31 12:00:00,0.04786,-9.53,32.54,2.443,0,520.95,173.65,0,622.436,0.35,0.96481,194.0
7737,2021-01-31 12:15:00,0.0,-9.52,32.22,2.41,0,519.075,173.025,0,622.309,0.35,0.95608,190.7
7738,2021-01-31 12:30:00,0.0,-8.89,31.02,2.12,0,552.9,184.3,0,622.182,0.35,0.9673,188.7
7739,2021-01-31 12:45:00,0.0,-8.64,30.97,2.3,0,552.825,184.275,0,622.054,0.35,0.98487,187.7
7740,2021-01-31 13:00:00,0.0,-8.52,30.89,2.51,0,557.775,185.925,0,621.927,0.35,0.9916,187.8
7741,2021-01-31 13:15:00,0.0,-8.32,29.61,2.204,0,568.125,189.375,0,621.802,0.35,0.9655,190.7
7742,2021-01-31 13:30:00,0.0,-7.69,28.15,2.186,0,550.275,183.425,0,621.676,0.35,0.96409,191.1
7743,2021-01-31 13:45:00,0.0,-7.437,28.06,2.738,0,535.425,178.475,0,621.551,0.35,0.98008,191.1
7744,2021-01-31 14:00:00,0.0,-7.414,28.31,3.143,0,522.75,174.25,0,621.425,0.35,0.99057,190.6
7745,2021-01-31 14:15:00,0.0,-7.155,27.44,3.238,0,504.225,168.075,0,621.369,0.35,0.97959,191.5
7746,2021-01-31 14:30:00,0.0,-6.714,27.19,2.77,0,475.8,158.6,0,621.314,0.35,1.00429,192.3
7747,2021-01-31 14:45:00,0.0,-6.633,26.0,2.105,0,450.525,150.175,0,621.258,0.35,0.96635,191.3
7748,2021-01-31 15:00:00,0.0,-6.739,26.15,3.13,0,422.7,140.9,0,621.202,0.35,0.96402,191.2
7749,2021-01-31 15:15:00,0.0,-6.331,25.27,2.437,0,391.425,130.475,0,621.13,0.35,0.96129,192.3
7750,2021-01-31 15:30:00,0.0,-5.638,22.81,1.52,0,360.45,120.15,0,621.058,0.35,0.91501,192.2
7751,2021-01-31 15:45:00,0.0,-5.729,24.65,2.264,0,326.775,108.925,0,620.987,0.35,0.98197,191.9
7752,2021-01-31 16:00:00,0.0,-6.163,24.2,3.035,0,289.725,96.575,0,620.915,0.35,0.93253,191.6
7753,2021-01-31 16:15:00,0.0,-5.919,24.18,2.14,0,253.05,84.35,0,620.915,0.35,0.94935,192.1
7754,2021-01-31 16:30:00,0.0,-5.946,24.23,1.32,0,211.8,70.6,0,620.915,0.35,0.94935,190.9
7755,2021-01-31 16:45:00,0.0,-5.992,23.75,1.677,0,172.425,57.475,0,620.915,0.35,0.92727,190.7
7756,2021-01-31 17:00:00,0.0,-6.238,24.43,1.128,0,124.725,41.575,0,620.916,0.35,0.93599,190.5
7757,2021-01-31 17:15:00,0.0,-6.431,24.15,1.468,30,19.748,6.582,0,620.961,0.35,0.91165,191.3
7758,2021-01-31 17:30:00,0.0,-6.574,23.92,1.582,30,15.652,5.218,0,621.007,0.35,0.89309,194.5
7759,2021-01-31 17:45:00,0.0,-6.668,24.03,0.979,30,6.533,2.178,0,621.053,0.35,0.89072,193.0
7760,2021-01-31 18:00:00,0.0,-6.872,26.33,0.323,30,-0.887,-0.296,0,621.099,0.35,0.96074,189.7
7761,2021-01-31 18:15:00,0.0,-7.255,28.67,0.078,30,-3.085,-1.028,0,621.183,0.35,1.01561,188.2
7762,2021-01-31 18:30:00,0.0,-7.753,27.7,0.099,30,-2.769,-0.923,0,621.267,0.35,0.94405,190.3
7763,2021-01-31 18:45:00,0.0,-7.921,28.3,0.084,30,-3.046,-1.016,0,621.351,0.35,0.95197,193.1
7764,2021-01-31 19:00:00,0.0,-7.987,30.86,0.104,30,-2.884,-0.961,0,621.434,0.35,1.03276,197.9
7765,2021-01-31 19:15:00,0.0,-8.15,32.64,0.134,30,-2.132,-0.71,0,621.541,0.35,1.07853,191.5
7766,2021-01-31 19:30:00,0.0,-7.872,28.38,1.591,30,-2.444,-0.814,0,621.647,0.35,0.95831,192.8
7767,2021-01-31 19:45:00,0.0,-7.851,27.62,2.897,30,-2.719,-0.906,0,621.754,0.35,0.93417,192.9
7768,2021-01-31 20:00:00,0.0,-7.761,27.54,2.225,30,-2.602,-0.867,0,621.86,0.35,0.93801,197.5
7769,2021-01-31 20:15:00,0.0,-7.804,27.24,2.517,30,-2.197,-0.732,0,621.951,0.35,0.92469,210.9
7770,2021-01-31 20:30:00,0.0,-7.786,26.66,2.539,30,-2.113,-0.704,0,622.042,0.35,0.90627,214.3
7771,2021-01-31 20:45:00,0.0,-7.81,26.56,2.327,30,-2.006,-0.668,0,622.133,0.35,0.90119,220.8
7772,2021-01-31 21:00:00,0.0,-7.898,26.35,2.613,30,-1.828,-0.61,0,622.224,0.35,0.88796,225.8
7773,2021-01-31 21:15:00,0.0,-8.03,27.08,2.507,30,-1.897,-0.632,0,622.287,0.35,0.90322,225.5
