,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
5104,2021-02-05 04:00:00,0.41142,-9.17,37.62,1.376,60,-2.068,-0.689,0,616.501,0.35,1.14756,202.3
5105,2021-02-05 04:15:00,0.45128,-9.3,35.88,1.547,60,-2.121,-0.707,0,616.472,0.35,1.08333,200.9
5106,2021-02-05 04:30:00,0.48905,-9.34,39.68,1.527,60,-2.186,-0.728,0,616.443,0.35,1.19429,198.6
5107,2021-02-05 04:45:00,0.52452,-9.8,39.71,0.881,60,-2.04,-0.68,0,616.414,0.35,1.15253,200.8
5108,2021-02-05 05:00:00,0.55743,-9.43,37.64,1.475,60,-1.924,-0.641,0,616.385,0.35,1.12487,208.1
5109,2021-02-05 05:15:00,0.58751,-9.98,40.31,0.791,60,-1.782,-0.594,0,616.488,0.35,1.15337,217.1
5110,2021-02-05 05:30:00,0.6145,-9.95,39.13,0.495,60,-1.5,-0.5,0,616.591,0.35,1.12228,229.8
5111,2021-02-05 05:45:00,0.63811,-9.72,38.75,0.887,60,-1.46,-0.486,0,616.695,0.35,1.13181,235.1
5112,2021-02-05 06:00:00,0.65808,-9.79,39.15,0.533,60,-1.285,-0.428,0,616.798,0.35,1.13717,233.6
5113,2021-02-05 06:15:00,0.67416,-9.7,41.11,0.17,60,-1.27,-0.424,0,616.866,0.35,1.20264,232.8
5114,2021-02-05 06:30:00,0.68615,-9.7,40.3,0.586,60,-1.468,-0.49,0,616.934,0.35,1.17894,230.3
5115,2021-02-05 06:45:00,0.69386,-9.85,40.58,0.643,60,-1.8,-0.6,0,617.003,0.35,1.17312,220.4
5116,2021-02-05 07:00:00,0.69718,-10.0,43.08,0.54,60,-1.802,-0.6,0,617.071,0.35,1.23067,214.8
5117,2021-02-05 07:15:00,0.69607,-10.47,41.83,0.153,60,-0.8,-0.267,0,617.2,0.35,1.15115,219.6
5118,2021-02-05 07:30:00,0.69054,-10.35,42.16,0.696,60,2.141,0.714,0,617.329,0.35,1.17137,228.0
5119,2021-02-05 07:45:00,0.68067,-10.78,44.57,1.12,60,9.248,3.082,0,617.458,0.35,1.1966,226.2
5120,2021-02-05 08:00:00,0.6666,-10.72,40.7,1.212,60,23.842,7.948,0,617.587,0.35,1.09795,232.2
5121,2021-02-05 08:15:00,0.64854,-10.02,39.78,0.818,60,63.9,21.3,0,617.712,0.35,1.1346,240.5
5122,2021-02-05 08:30:00,0.62672,-10.12,42.09,0.896,60,69.9,23.3,0,617.837,0.35,1.191,231.6
5123,2021-02-05 08:45:00,0.60138,-10.13,41.67,1.002,60,52.883,17.628,0,617.962,0.35,1.17818,214.1
5124,2021-02-05 09:00:00,0.57281,-10.03,39.86,1.072,60,64.95,21.65,0,618.087,0.35,1.13598,226.8
5125,2021-02-05 09:15:00,0.54128,-9.88,39.49,1.155,60,93.075,31.025,0,618.185,0.35,1.1389,245.1
5126,2021-02-05 09:30:00,0.50706,-8.72,35.39,1.856,0,195.825,65.275,0,618.282,0.35,1.11839,255.4
5127,2021-02-05 09:45:00,0.47041,-8.62,37.59,3.389,0,303.975,101.325,0,618.38,0.35,1.19727,249.7
5128,2021-02-05 10:00:00,0.43156,-8.76,37.51,2.693,0,387.15,129.05,0,618.478,0.35,1.18167,219.1
5129,2021-02-05 10:15:00,0.39075,-8.14,37.43,1.48,0,340.35,113.45,0,618.504,0.35,1.23777,203.8
5130,2021-02-05 10:30:00,0.34819,-8.4,41.28,2.506,0,142.35,47.45,0,618.53,0.35,1.33764,205.3
5131,2021-02-05 10:45:00,0.30405,-8.99,43.86,2.564,0,152.475,50.825,0,618.556,0.35,1.35698,215.0
5132,2021-02-05 11:00:00,0.25851,-8.86,41.5,1.113,0,200.925,66.975,0,618.582,0.35,1.29715,226.1
5133,2021-02-05 11:15:00,0.21172,-7.602,37.4,1.466,0,264.525,88.175,0,618.498,0.35,1.28968,230.9
5134,2021-02-05 11:30:00,0.16382,-8.0,41.36,2.522,0,306.15,102.05,0,618.415,0.35,1.38275,235.1
5135,2021-02-05 11:45:00,0.11493,-7.953,38.79,2.035,0,293.55,97.85,0,618.332,0.35,1.30158,240.1
5136,2021-02-05 12:00:00,0.06517,-7.614,37.03,2.856,0,320.325,106.775,0,618.248,0.35,1.27573,245.2
5137,2021-02-05 12:15:00,0.01463,-7.502,37.26,2.628,0,329.475,109.825,0,618.106,0.35,1.29487,248.8
5138,2021-02-05 12:30:00,0.0,-7.027,33.54,2.999,0,301.725,100.575,0,617.964,0.35,1.20926,249.9
5139,2021-02-05 12:45:00,0.0,-6.534,31.89,3.029,0,320.25,106.75,0,617.821,0.35,1.19433,249.8
5140,2021-02-05 13:00:00,0.0,-5.994,29.96,2.341,0,309.825,103.275,0,617.679,0.35,1.16954,246.0
5141,2021-02-05 13:15:00,0.0,-5.947,29.37,3.278,0,303.6,101.2,0,617.547,0.35,1.15065,238.5
5142,2021-02-05 13:30:00,0.0,-5.253,28.96,2.908,0,324.225,108.075,0,617.415,0.35,1.19631,230.1
5143,2021-02-05 13:45:00,0.0,-5.028,27.19,1.604,0,334.425,111.475,0,617.282,0.35,1.14257,222.8
5144,2021-02-05 14:00:00,0.0,-5.225,27.84,3.398,0,392.625,130.875,0,617.15,0.35,1.1525,219.9
5145,2021-02-05 14:15:00,0.0,-5.187,27.46,4.696,0,403.2,134.4,0,617.099,0.35,1.14006,219.8
5146,2021-02-05 14:30:00,0.0,-5.017,25.99,2.243,0,401.175,133.725,0,617.048,0.35,1.09306,222.7
5147,2021-02-05 14:45:00,0.0,-4.526,26.13,3.32,0,349.05,116.35,0,616.997,0.35,1.14062,220.0
5148,2021-02-05 15:00:00,0.0,-5.176,26.28,3.508,0,241.95,80.65,0,616.946,0.35,1.09198,214.0
5149,2021-02-05 15:15:00,0.0,-4.873,25.47,2.75,0,258.825,86.275,0,616.909,0.35,1.08296,212.1
5150,2021-02-05 15:30:00,0.0,-4.872,26.63,2.027,0,208.05,69.35,0,616.871,0.35,1.13237,219.6
5151,2021-02-05 15:45:00,0.0,-5.229,27.49,1.839,0,272.1,90.7,0,616.834,0.35,1.13766,222.0
5152,2021-02-05 16:00:00,0.0,-5.19,28.77,3.37,0,302.625,100.875,0,616.797,0.35,1.19417,219.5
5153,2021-02-05 16:15:00,0.0,-5.37,30.29,2.774,0,269.475,89.825,0,616.844,0.35,1.24015,226.4
5154,2021-02-05 16:30:00,0.0,-5.456,30.31,1.724,0,229.05,76.35,0,616.892,0.35,1.23287,227.7
5155,2021-02-05 16:45:00,0.0,-5.12,32.89,1.18,0,117.6,39.2,0,616.94,0.35,1.37247,222.5
5156,2021-02-05 17:00:00,0.0,-5.544,32.22,1.559,0,153.6,51.2,0,616.987,0.35,1.30179,224.3
5157,2021-02-05 17:15:00,0.0,-5.593,31.66,2.233,60,88.65,29.55,0,617.051,0.35,1.27439,225.7
5158,2021-02-05 17:30:00,0.0,-5.709,31.67,1.889,60,29.34,9.78,0,617.114,0.35,1.26355,212.2
5159,2021-02-05 17:45:00,0.0,-5.684,30.27,2.288,60,11.715,3.905,0,617.178,0.35,1.21,206.3
5160,2021-02-05 18:00:00,0.0,-5.803,29.79,2.43,60,1.318,0.44,0,617.242,0.35,1.18003,200.7
5161,2021-02-05 18:15:00,0.0,-6.562,31.0,4.616,60,-2.344,-0.782,0,617.364,0.35,1.1585,197.8
5162,2021-02-05 18:30:00,0.0,-6.919,31.89,5.06,60,-2.848,-0.95,0,617.486,0.35,1.15941,196.5
5163,2021-02-05 18:45:00,0.0,-7.175,32.44,4.751,60,-2.942,-0.98,0,617.609,0.35,1.15629,196.1
5164,2021-02-05 19:00:00,0.0,-7.418,31.54,4.505,60,-3.003,-1.001,0,617.731,0.35,1.10325,195.7
5165,2021-02-05 19:15:00,0.0,-7.337,30.78,4.362,60,-2.812,-0.938,0,617.868,0.35,1.08345,195.4
5166,2021-02-05 19:30:00,0.0,-7.318,30.73,4.077,60,-2.959,-0.986,0,618.004,0.35,1.08328,195.1
5167,2021-02-05 19:45:00,0.0,-7.571,31.02,3.76,60,-2.78,-0.927,0,618.14,0.35,1.07225,195.2
5168,2021-02-05 20:00:00,0.0,-7.793,30.02,3.103,60,-2.764,-0.922,0,618.276,0.35,1.01994,195.0
5169,2021-02-05 20:15:00,0.0,-7.863,30.43,3.501,60,-2.656,-0.886,0,618.429,0.35,1.02825,194.4
5170,2021-02-05 20:30:00,0.0,-8.1,30.27,4.028,60,-2.776,-0.925,0,618.581,0.35,1.00413,193.8
5171,2021-02-05 20:45:00,0.0,-8.23,30.61,4.128,60,-2.708,-0.902,0,618.733,0.35,1.00515,193.5
5172,2021-02-05 21:00:00,0.0,-8.35,30.52,4.2,60,-2.818,-0.94,0,618.886,0.35,0.99284,192.9
5173,2021-02-05 21:15:00,0.0,-8.35,30.59,3.827,60,-2.8,-0.934,0,618.959,0.35,0.99512,192.6
5174,2021-02-05 21:30:00,0.0,-8.46,33.04,2.566,60,-2.751,-0.917,0,619.033,0.35,1.06561,191.9
5175,2021-02-05 21:45:00,0.0,-8.52,32.73,2.731,60,-3.042,-1.014,0,619.106,0.35,1.05067,189.8
5176,2021-02-05 22:00:00,0.0,-8.69,32.81,2.843,60,-2.712,-0.904,0,619.18,0.35,1.0393,189.2
5177,2021-02-05 22:15:00,0.0,-8.64,31.7,2.694,60,-2.716,-0.906,0,619.289,0.35,1.00808,188.8
5178,2021-02-05 22:30:00,0.0,-8.59,32.18,2.729,60,-2.662,-0.888,0,619.399,0.35,1.02737,188.3
5179,2021-02-05 22:45:00,0.0,-8.71,33.38,2.737,60,-2.816,-0.938,0,619.509,0.35,1.0557,187.9
5180,2021-02-05 23:00:00,0.0,-8.81,32.34,2.724,60,-2.815,-0.938,0,619.619,0.35,1.01481,187.8
5181,2021-02-05 23:15:00,0.0,-8.89,30.42,2.458,60,-2.569,-0.856,0,619.655,0.35,0.94859,187.1
5182,2021-02-05 23:30:00,0.0,-9.25,31.81,2.52,60,-2.228,-0.742,0,619.691,0.35,0.96423,186.8
5183,2021-02-05 23:45:00,0.0,-9.36,33.28,2.365,60,-2.476,-0.825,0,619.727,0.35,1.00008,186.6
5184,2021-02-06 00:00:00,0.0,-9.28,30.74,2.039,60,-2.42,-0.807,0,619.763,0.35,0.9296,186.9
5185,2021-02-06 00:15:00,0.0,-9.3,31.44,2.593,60,-2.376,-0.792,0,619.825,0.35,0.94927,186.9
5186,2021-02-06 00:30:00,0.0,-9.39,31.31,2.547,60,-2.29,-0.764,0,619.888,0.35,0.93866,186.1
5187,2021-02-06 00:45:00,0.0,-9.6,34.47,2.269,60,-2.495,-0.832,0,619.95,0.35,1.0164,185.9
5188,2021-02-06 01:00:00,0.0,-10.07,36.02,1.905,60,-2.197,-0.732,0,620.012,0.35,1.02329,185.8
5189,2021-02-06 01:15:00,0.0,-9.92,33.52,2.546,60,-2.47,-0.824,0,620.002,0.35,0.96367,184.9
5190,2021-02-06 01:30:00,0.0,-10.09,33.13,2.326,60,-2.274,-0.758,0,619.992,0.35,0.9397,185.0
5191,2021-02-06 01:45:00,0.0,-10.21,32.62,2.728,60,-2.348,-0.782,0,619.982,0.35,0.91645,185.2
5192,2021-02-06 02:00:00,0.04291,-9.87,32.45,4.46,60,-2.83,-0.943,0,619.972,0.35,0.93661,184.0
5193,2021-02-06 02:15:00,0.09318,-9.89,34.05,3.081,60,-2.744,-0.914,0,620.043,0.35,0.98123,182.6
5194,2021-02-06 02:30:00,0.14262,-10.36,38.28,1.084,60,-2.665,-0.888,0,620.113,0.35,1.06272,182.1
5195,2021-02-06 02:45:00,0.19114,-10.5,35.99,1.296,60,-2.624,-0.875,0,620.184,0.35,0.98807,181.8
5196,2021-02-06 03:00:00,0.23863,-10.78,36.02,1.852,60,-2.624,-0.874,0,620.255,0.35,0.96705,181.1
5197,2021-02-06 03:15:00,0.28494,-10.65,35.3,2.588,60,-2.581,-0.86,0,620.269,0.35,0.95761,180.7
5198,2021-02-06 03:30:00,0.32993,-10.75,35.23,2.151,60,-2.552,-0.851,0,620.284,0.35,0.94811,180.1
5199,2021-02-06 03:45:00,0.37344,-11.07,38.19,1.702,60,-2.553,-0.851,0,620.298,0.35,1.00181,179.2
5200,2021-02-06 04:00:00,0.4153,-11.27,38.87,1.458,60,-2.556,-0.852,0,620.313,0.35,1.00343,178.9
5201,2021-02-06 04:15:00,0.4553,-11.12,37.01,2.613,60,-2.465,-0.822,0,620.413,0.35,0.96697,178.8
5202,2021-02-06 04:30:00,0.49323,-11.35,37.07,3.287,60,-2.536,-0.845,0,620.512,0.35,0.95084,178.1
5203,2021-02-06 04:45:00,0.52885,-11.46,36.23,2.852,60,-2.456,-0.818,0,620.612,0.35,0.92112,177.3
5204,2021-02-06 05:00:00,0.56191,-11.62,36.86,3.027,60,-2.512,-0.838,0,620.712,0.35,0.92516,176.8
5205,2021-02-06 05:15:00,0.59215,-11.65,36.81,2.349,60,-2.411,-0.804,0,620.862,0.35,0.92168,176.6
5206,2021-02-06 05:30:00,0.61928,-11.69,36.56,2.775,60,-2.267,-0.756,0,621.012,0.35,0.91248,176.6
5207,2021-02-06 05:45:00,0.64303,-11.6,35.07,2.485,60,-2.342,-0.781,0,621.161,0.35,0.88165,176.2
5208,2021-02-06 06:00:00,0.66313,-11.74,36.35,3.413,60,-2.302,-0.768,0,621.311,0.35,0.90359,175.8
5209,2021-02-06 06:15:00,0.67932,-12.04,37.89,3.174,60,-2.19,-0.73,0,621.536,0.35,0.91935,175.3
5210,2021-02-06 06:30:00,0.6914,-12.17,37.59,3.271,60,-2.098,-0.699,0,621.762,0.35,0.90254,174.7
5211,2021-02-06 06:45:00,0.69917,-11.81,36.24,3.215,60,-2.304,-0.768,0,621.987,0.35,0.89579,174.4
5212,2021-02-06 07:00:00,0.70254,-11.95,36.6,2.975,60,-2.158,-0.719,0,622.212,0.35,0.89453,174.3
5213,2021-02-06 07:15:00,0.70144,-12.14,37.61,3.062,60,-0.702,-0.234,0,622.412,0.35,0.90522,173.8
5214,2021-02-06 07:30:00,0.6959,-12.08,38.32,1.951,60,4.616,1.539,0,622.612,0.35,0.92679,173.4
5215,2021-02-06 07:45:00,0.68599,-12.02,36.09,2.165,60,14.452,4.818,0,622.812,0.35,0.87709,173.6
5216,2021-02-06 08:00:00,0.67187,-12.14,36.95,2.84,60,67.8,22.6,0,623.012,0.35,0.88933,173.5
5217,2021-02-06 08:15:00,0.65372,-12.14,37.94,2.368,0,102.525,34.175,0,623.157,0.35,0.91316,173.3
5218,2021-02-06 08:30:00,0.6318,-11.93,39.37,2.693,0,137.55,45.85,0,623.302,0.35,0.96378,172.9
5219,2021-02-06 08:45:00,0.60635,-11.33,38.43,1.013,0,173.925,57.975,0,623.446,0.35,0.98731,172.5
5220,2021-02-06 09:00:00,0.57766,-10.9,37.54,0.234,0,211.65,70.55,0,623.591,0.35,0.99824,172.4
5221,2021-02-06 09:15:00,0.54601,-10.02,37.28,0.932,0,249.225,83.075,0,623.706,0.35,1.0633,172.8
5222,2021-02-06 09:30:00,0.51166,-9.97,37.02,1.899,0,287.4,95.8,0,623.821,0.35,1.06008,174.2
5223,2021-02-06 09:45:00,0.47487,-9.93,39.63,1.749,0,322.8,107.6,0,623.936,0.35,1.13842,176.3
5224,2021-02-06 10:00:00,0.4359,-9.75,40.3,1.902,0,358.35,119.45,0,624.05,0.35,1.17429,178.0
5225,2021-02-06 10:15:00,0.39496,-9.47,39.6,1.963,0,393.45,131.15,0,624.171,0.35,1.17972,179.5
5226,2021-02-06 10:30:00,0.35227,-9.34,38.63,2.477,0,425.4,141.8,0,624.292,0.35,1.16268,180.7
5227,2021-02-06 10:45:00,0.30802,-9.03,38.73,1.988,0,454.35,151.45,0,624.412,0.35,1.1945,183.1
5228,2021-02-06 11:00:00,0.26237,-8.64,36.84,2.98,0,480.675,160.225,0,624.533,0.35,1.17154,183.8
5229,2021-02-06 11:15:00,0.21547,-8.62,37.4,2.715,0,503.175,167.725,0,624.411,0.35,1.19121,186.1
5230,2021-02-06 11:30:00,0.16747,-8.0,35.83,2.04,0,524.025,174.675,0,624.289,0.35,1.19787,187.1
5231,2021-02-06 11:45:00,0.11849,-7.954,35.48,2.053,0,539.325,179.775,0,624.167,0.35,1.19043,189.0
5232,2021-02-06 12:00:00,0.06864,-7.283,33.43,2.196,0,551.1,183.7,0,624.046,0.35,1.18166,190.9
5233,2021-02-06 12:15:00,0.01803,-7.362,34.02,2.302,0,561.975,187.325,0,623.924,0.35,1.19518,193.0
5234,2021-02-06 12:30:00,0.0,-7.072,33.86,2.849,0,568.8,189.6,0,623.802,0.35,1.21656,194.6
5235,2021-02-06 12:45:00,0.0,-7.046,31.81,3.196,0,572.775,190.925,0,623.68,0.35,1.14521,195.4
5236,2021-02-06 13:00:00,0.0,-6.993,31.67,2.623,0,567.525,189.175,0,623.558,0.35,1.14485,197.5
5237,2021-02-06 13:15:00,0.0,-6.302,29.94,2.763,0,568.8,189.6,0,623.379,0.35,1.14148,197.2
5238,2021-02-06 13:30:00,0.0,-6.298,29.65,2.43,0,558.225,186.075,0,623.2,0.35,1.13077,196.3
5239,2021-02-06 13:45:00,0.0,-5.955,27.15,2.609,0,544.2,181.4,0,623.021,0.35,1.06302,197.1
5240,2021-02-06 14:00:00,0.0,-5.514,24.94,3.212,0,528.975,176.325,0,622.842,0.35,1.00996,197.8
5241,2021-02-06 14:15:00,0.0,-4.949,24.87,2.102,0,509.4,169.8,0,622.77,0.35,1.05137,198.2
5242,2021-02-06 14:30:00,0.0,-4.784,24.43,3.19,0,487.95,162.65,0,622.699,0.35,1.04578,198.4
5243,2021-02-06 14:45:00,0.0,-4.87,24.14,3.174,0,463.95,154.65,0,622.627,0.35,1.02665,198.9
5244,2021-02-06 15:00:00,0.0,-4.771,23.08,2.986,0,436.725,145.575,0,622.556,0.35,0.98896,198.4
5245,2021-02-06 15:15:00,0.0,-4.544,23.15,2.939,0,406.95,135.65,0,622.57,0.35,1.00916,199.4
5246,2021-02-06 15:30:00,0.0,-4.591,22.74,2.496,0,373.725,124.575,0,622.585,0.35,0.98777,198.9
5247,2021-02-06 15:45:00,0.0,-4.391,21.33,2.16,0,338.775,112.925,0,622.599,0.35,0.94064,199.5
5248,2021-02-06 16:00:00,0.0,-4.274,22.05,2.738,0,300.675,100.225,0,622.614,0.35,0.98102,199.1
5249,2021-02-06 16:15:00,0.0,-4.514,21.23,1.848,0,263.4,87.8,0,622.676,0.35,0.92756,198.3
5250,2021-02-06 16:30:00,0.0,-4.258,20.85,1.616,0,227.925,75.975,0,622.738,0.35,0.92875,197.7
5251,2021-02-06 16:45:00,0.0,-4.144,19.98,1.527,0,191.325,63.775,0,622.801,0.35,0.89768,198.7
5252,2021-02-06 17:00:00,0.0,-4.265,20.41,1.23,0,145.05,48.35,0,622.864,0.35,0.90867,195.8
5253,2021-02-06 17:15:00,0.0,-4.752,21.55,1.571,60,49.358,16.452,0,622.999,0.35,0.92473,195.2
5254,2021-02-06 17:30:00,0.0,-5.093,22.1,1.31,60,10.77,3.59,0,623.135,0.35,0.92411,195.8
5255,2021-02-06 17:45:00,0.0,-5.107,22.62,1.712,60,6.248,2.082,0,623.271,0.35,0.94485,195.9
5256,2021-02-06 18:00:00,0.0,-5.303,22.91,1.397,60,0.746,0.249,0,623.407,0.35,0.9428,195.8
5257,2021-02-06 18:15:00,0.0,-5.442,22.98,2.065,60,-2.258,-0.753,0,623.573,0.35,0.93571,195.4
5258,2021-02-06 18:30:00,0.0,-5.582,23.47,1.22,60,-2.731,-0.91,0,623.738,0.35,0.94552,194.9
5259,2021-02-06 18:45:00,0.0,-5.852,24.22,2.091,60,-3.271,-1.09,0,623.904,0.35,0.95581,194.7
5260,2021-02-06 19:00:00,0.0,-6.254,25.43,3.751,60,-3.601,-1.2,0,624.07,0.35,0.97311,193.0
5261,2021-02-06 19:15:00,0.0,-6.495,25.61,4.672,60,-3.343,-1.114,0,624.232,0.35,0.96202,190.9
5262,2021-02-06 19:30:00,0.0,-6.731,25.76,4.926,60,-3.355,-1.118,0,624.394,0.35,0.95022,191.3
5263,2021-02-06 19:45:00,0.0,-6.918,26.32,4.808,60,-2.854,-0.952,0,624.555,0.35,0.95698,190.2
5264,2021-02-06 20:00:00,0.0,-6.976,26.38,4.36,60,-3.142,-1.047,0,624.717,0.35,0.95487,189.0
5265,2021-02-06 20:15:00,0.0,-7.106,26.13,3.787,60,-2.843,-0.948,0,624.869,0.35,0.93637,189.1
5266,2021-02-06 20:30:00,0.0,-7.211,26.34,4.611,60,-2.869,-0.956,0,625.021,0.35,0.93625,188.4
5267,2021-02-06 20:45:00,0.0,-7.269,26.56,3.808,60,-3.099,-1.033,0,625.173,0.35,0.93984,187.7
5268,2021-02-06 21:00:00,0.0,-7.194,26.24,3.553,60,-3.003,-1.001,0,625.325,0.35,0.93393,187.2
5269,2021-02-06 21:15:00,0.0,-7.259,26.29,3.639,60,-3.047,-1.016,0,625.399,0.35,0.93101,186.7
5270,2021-02-06 21:30:00,0.0,-7.013,25.63,1.989,60,-3.174,-1.058,0,625.473,0.35,0.92507,186.4
5271,2021-02-06 21:45:00,0.0,-6.966,25.03,2.936,60,-2.894,-0.964,0,625.547,0.35,0.9067,185.9
5272,2021-02-06 22:00:00,0.0,-6.977,26.22,3.536,60,-2.754,-0.918,0,625.622,0.35,0.94901,185.2
5273,2021-02-06 22:15:00,0.0,-7.23,25.56,3.413,60,-2.726,-0.908,0,625.749,0.35,0.90719,184.7
5274,2021-02-06 22:30:00,0.0,-7.443,25.93,3.047,60,-2.571,-0.857,0,625.876,0.35,0.90526,184.4
5275,2021-02-06 22:45:00,0.0,-7.696,26.14,2.868,60,-2.693,-0.898,0,626.003,0.35,0.89484,183.7
5276,2021-02-06 23:00:00,0.0,-7.848,26.06,3.49,60,-2.474,-0.825,0,626.13,0.35,0.88161,183.6
5277,2021-02-06 23:15:00,0.0,-7.956,26.5,3.209,60,-2.369,-0.79,0,626.174,0.35,0.88899,183.2
5278,2021-02-06 23:30:00,0.0,-7.929,26.11,3.151,60,-2.458,-0.819,0,626.218,0.35,0.87775,182.7
5279,2021-02-06 23:45:00,0.0,-7.958,26.81,2.975,60,-2.496,-0.832,0,626.263,0.35,0.89925,182.7
5280,2021-02-07 00:00:00,0.0,-8.03,26.91,3.191,60,-2.42,-0.806,0,626.307,0.35,0.89755,182.5
5281,2021-02-07 00:15:00,0.0,-8.1,26.91,3.132,60,-2.572,-0.857,0,626.299,0.35,0.89267,182.5
5282,2021-02-07 00:30:00,0.0,-8.2,27.59,2.111,60,-2.272,-0.757,0,626.292,0.35,0.90811,182.0
5283,2021-02-07 00:45:00,0.0,-8.22,27.09,4.005,60,-2.319,-0.773,0,626.284,0.35,0.89026,182.0
5284,2021-02-07 01:00:00,0.0,-8.22,27.21,2.72,60,-2.527,-0.842,0,626.276,0.35,0.8942,180.7
5285,2021-02-07 01:15:00,0.0,-7.992,26.78,2.154,60,-2.632,-0.877,0,626.31,0.35,0.89587,180.7
5286,2021-02-07 01:30:00,0.0,-8.03,27.4,1.865,60,-2.27,-0.756,0,626.344,0.35,0.9139,180.4
5287,2021-02-07 01:45:00,0.0,-8.35,27.88,2.422,60,-2.111,-0.704,0,626.378,0.35,0.90696,180.2
5288,2021-02-07 02:00:00,0.04594,-8.22,26.28,2.343,60,-2.094,-0.698,0,626.412,0.35,0.86364,180.1
5289,2021-02-07 02:15:00,0.0963,-8.19,26.77,2.659,60,-2.228,-0.743,0,626.45,0.35,0.88181,179.9
5290,2021-02-07 02:30:00,0.14584,-8.32,26.66,2.973,60,-2.224,-0.741,0,626.487,0.35,0.86931,179.7
5291,2021-02-07 02:45:00,0.19447,-8.3,26.17,2.472,60,-2.03,-0.677,0,626.525,0.35,0.85467,179.5
5292,2021-02-07 03:00:00,0.24207,-8.43,25.89,3.095,60,-2.178,-0.726,0,626.562,0.35,0.83697,179.4
5293,2021-02-07 03:15:00,0.2885,-8.48,27.3,2.537,60,-2.045,-0.682,0,626.564,0.35,0.87911,179.3
5294,2021-02-07 03:30:00,0.33362,-8.67,27.24,2.757,60,-2.114,-0.704,0,626.567,0.35,0.86422,179.2
5295,2021-02-07 03:45:00,0.37727,-8.55,26.27,2.899,60,-2.08,-0.693,0,626.569,0.35,0.84132,179.1
5296,2021-02-07 04:00:00,0.41927,-8.49,27.39,2.294,60,-2.277,-0.759,0,626.571,0.35,0.88132,177.7
5297,2021-02-07 04:15:00,0.45942,-8.69,28.42,1.684,60,-2.337,-0.779,0,626.615,0.35,0.90024,177.2
5298,2021-02-07 04:30:00,0.4975,-9.02,28.48,2.5,60,-2.269,-0.756,0,626.66,0.35,0.87907,177.1
5299,2021-02-07 04:45:00,0.53327,-8.84,27.36,2.431,60,-2.056,-0.686,0,626.704,0.35,0.85652,176.9
5300,2021-02-07 05:00:00,0.56649,-9.28,28.61,2.327,60,-1.988,-0.663,0,626.748,0.35,0.86519,176.5
5301,2021-02-07 05:15:00,0.59687,-8.96,26.55,2.204,60,-2.262,-0.754,0,626.835,0.35,0.82337,175.8
5302,2021-02-07 05:30:00,0.62415,-9.01,27.12,2.722,60,-2.325,-0.775,0,626.923,0.35,0.83775,175.5
5303,2021-02-07 05:45:00,0.64804,-9.34,30.78,2.273,60,-2.248,-0.749,0,627.01,0.35,0.92642,175.0
5304,2021-02-07 06:00:00,0.66826,-9.51,29.54,1.379,60,-2.018,-0.672,0,627.098,0.35,0.87725,174.9
5305,2021-02-07 06:15:00,0.68457,-9.53,30.22,1.569,60,-1.898,-0.633,0,627.206,0.35,0.89602,174.8
5306,2021-02-07 06:30:00,0.69673,-9.63,30.22,0.793,60,-1.994,-0.665,0,627.314,0.35,0.88897,174.6
5307,2021-02-07 06:45:00,0.70457,-9.92,29.88,1.209,60,-2.23,-0.743,0,627.422,0.35,0.85902,174.2
5308,2021-02-07 07:00:00,0.70797,-9.83,29.92,2.787,60,-2.062,-0.688,0,627.53,0.35,0.86632,173.8
5309,2021-02-07 07:15:00,0.70689,-9.51,30.84,1.892,60,-0.352,-0.118,0,627.738,0.35,0.91585,173.6
5310,2021-02-07 07:30:00,0.70132,-10.03,30.28,1.091,60,4.31,1.436,0,627.946,0.35,0.86296,173.4
5311,2021-02-07 07:45:00,0.69137,-9.8,30.41,0.961,60,15.712,5.238,0,628.153,0.35,0.88261,173.3
5312,2021-02-07 08:00:00,0.67718,-10.07,31.33,3.003,60,68.1,22.7,0,628.361,0.35,0.89005,173.6
5313,2021-02-07 08:15:00,0.65896,-10.03,30.0,3.638,0,103.05,34.35,0,628.421,0.35,0.85498,173.6
5314,2021-02-07 08:30:00,0.63693,-9.3,29.41,1.85,0,137.925,45.975,0,628.482,0.35,0.88798,173.4
5315,2021-02-07 08:45:00,0.61137,-8.4,28.74,0.547,0,173.025,57.675,0,628.542,0.35,0.93129,173.4
5316,2021-02-07 09:00:00,0.58255,-8.53,27.88,0.154,0,209.7,69.9,0,628.602,0.35,0.89428,173.3
5317,2021-02-07 09:15:00,0.55076,-7.92,27.28,1.604,0,245.1,81.7,0,628.635,0.35,0.91773,173.7
5318,2021-02-07 09:30:00,0.51628,-7.389,27.05,1.722,0,282.375,94.125,0,628.669,0.35,0.94832,174.2
5319,2021-02-07 09:45:00,0.47936,-7.687,27.35,2.19,0,319.275,106.425,0,628.703,0.35,0.93691,177.3
5320,2021-02-07 10:00:00,0.44026,-7.33,25.88,1.272,0,357.45,119.15,0,628.736,0.35,0.91146,179.0
5321,2021-02-07 10:15:00,0.39919,-6.666,25.29,1.628,0,391.8,130.6,0,628.677,0.35,0.93757,180.4
5322,2021-02-07 10:30:00,0.35638,-6.562,24.99,1.437,0,422.55,140.85,0,628.618,0.35,0.9339,182.6
