,When,ghics,difcs,zen,sea,Unnamed: 0,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,Discharge,Prec,ghi,dif,a,vp_a,LW_in,cld,e_a
3989,2021-02-10 13:15:00,0.0,0.0,100.18765,0.0,5621,-3.073,49.71,3.135,623.634,616.5,205.5,0,0,822.0,205.5,0.35,2.42032,190.75106,0,0.63227
3990,2021-02-10 13:30:00,0.0,0.0,103.24601,0.0,5622,-3.323,49.45,3.832,623.526,558.975,186.325,0,0,745.3,186.325,0.35,2.36307,189.42202,0,0.6302
3991,2021-02-10 13:45:00,0.0,0.0,106.32003,0.0,5623,-3.123,50.67,3.371,623.418,547.65,182.55,0,0,730.2,182.55,0.35,2.45787,191.03449,0,0.63368
3992,2021-02-10 14:00:00,0.0,0.0,109.40595,0.0,5624,-2.747,62.09,3.218,623.31,464.25,154.75,0,0,619.0,154.75,0.35,3.09751,198.51498,0,0.65484
3993,2021-02-10 14:15:00,0.0,0.0,112.50001,0.0,5625,-4.246,70.4,4.467,623.308,316.425,105.475,0,0,421.9,105.475,0.35,3.13876,194.67136,0,0.6566
3994,2021-02-10 14:30:00,0.0,0.0,115.59834,0.0,5626,-5.222,83.9,3.917,623.307,533.1,177.7,0,0,710.8,177.7,0.35,3.47402,194.76335,0,0.66654
3995,2021-02-10 14:45:00,0.0,0.0,118.69688,0.0,5627,-6.016,88.8,4.088,623.305,488.325,162.775,0,0,651.1,162.775,0.35,3.46064,192.44039,0,0.66645
3996,2021-02-10 15:00:00,0.0,0.0,121.79122,0.0,5628,-6.025,88.7,3.845,623.303,472.125,157.375,0,0,629.5,157.375,0.35,3.45436,192.36546,0,0.66628
3997,2021-02-10 15:15:00,0.0,0.0,124.87648,0.0,5629,-5.57,88.2,3.762,623.298,441.9,147.3,0,0,589.2,147.3,0.35,3.55649,194.44008,0,0.6689
3998,2021-02-10 15:30:00,0.0,0.0,127.9471,0.0,5630,-5.481,77.56,3.824,623.293,406.725,135.575,0,0,542.3,135.575,0.35,3.14876,191.33229,0,0.65733
3999,2021-02-10 15:45:00,0.0,0.0,130.99661,0.0,5631,-4.956,71.33,2.579,623.288,365.625,121.875,0,0,487.5,121.875,0.35,3.01385,191.58159,0,0.65305
4000,2021-02-10 16:00:00,0.0,0.0,134.01726,0.0,5632,-4.483,78.75,1.376,623.283,321.3,107.1,0,0,428.4,107.1,0.35,3.44876,196.63846,0,0.66558
4001,2021-02-10 16:15:00,0.0,0.0,136.9996,0.0,5633,-4.019,73.32,1.069,623.265,272.7,90.9,0,0,363.6,90.9,0.35,3.32536,196.92395,0,0.66196
4002,2021-02-10 16:30:00,0.0,0.0,139.93191,0.0,5634,-3.88,61.39,0.959,623.246,132.375,44.125,0,0,176.5,44.125,0.35,2.81357,192.66139,0,0.6463
4003,2021-02-10 16:45:00,0.0,0.0,142.79929,0.0,5635,-3.601,56.94,3.075,623.228,30.495,10.165,60,0,40.66,10.165,0.35,2.66489,191.93812,0,0.64121
4004,2021-02-10 17:00:00,0.0,0.0,145.58265,0.0,5636,-3.912,55.19,3.907,623.21,27.255,9.085,60,0,36.34,9.085,0.35,2.52333,189.60113,0,0.63633
4005,2021-02-10 17:15:00,0.0,0.0,148.25714,0.0,5637,-4.306,51.67,3.973,623.194,21.21,7.07,60,0,28.28,7.07,0.35,2.29328,185.97592,0,0.62783
4006,2021-02-10 17:30:00,0.0,0.0,150.7903,0.0,5638,-4.458,53.65,4.785,623.178,16.365,5.455,60,0,21.82,5.455,0.35,2.35398,186.26448,0,0.63023
4007,2021-02-10 17:45:00,0.0,0.0,153.13974,0.0,5639,-4.438,52.77,5.874,623.163,8.392,2.798,60,0,11.19,2.798,0.35,2.31887,185.91842,0,0.62887
4008,2021-02-10 18:00:00,0.0,0.0,155.25092,0.0,5640,-4.494,56.02,4.411,623.147,1.667,0.556,60,0,2.223,0.556,0.35,2.45129,187.24863,0,0.6339
4009,2021-02-10 18:15:00,0.0,0.0,157.05611,0.0,5641,-4.979,53.73,6.764,623.292,-2.348,-0.782,60,0,-3.13,-0.782,0.35,2.26625,183.87489,0,0.62699
4010,2021-02-10 18:30:00,0.0,0.0,158.47658,0.0,5642,-5.337,50.76,7.474,623.437,-2.597,-0.866,60,0,-3.463,-0.866,0.35,2.08348,180.74561,0,0.61963
4011,2021-02-10 18:45:00,0.0,0.0,159.43127,0.0,5643,-5.204,50.81,6.5,623.583,-2.218,-0.739,60,0,-2.957,-0.739,0.35,2.10675,181.37968,0,0.62057
4012,2021-02-10 19:00:00,0.0,0.0,159.85305,0.0,5644,-5.1,49.21,4.69,623.728,-3.059,-1.02,60,0,-4.079,-1.02,0.35,2.05661,181.02736,0,0.6184
4013,2021-02-10 19:15:00,0.0,0.0,159.70832,0.0,5645,-5.112,48.52,3.515,623.802,-3.334,-1.111,60,0,-4.445,-1.111,0.35,2.02593,180.60782,0,0.61708
4014,2021-02-10 19:30:00,0.0,0.0,159.00886,0.0,5646,-5.187,47.65,3.521,623.877,-2.947,-0.982,60,0,-3.929,-0.982,0.35,1.97829,179.8007,0,0.61501
4015,2021-02-10 19:45:00,0.0,0.0,157.8075,0.0,5647,-5.123,47.65,3.872,623.951,-3.161,-1.054,60,0,-4.215,-1.054,0.35,1.98794,180.09156,0,0.61541
4016,2021-02-10 20:00:00,0.0,0.0,156.18084,0.0,5648,-4.929,46.51,4.081,624.025,-2.848,-0.949,60,0,-3.797,-0.949,0.35,1.96918,180.35047,0,0.61452
4017,2021-02-10 20:15:00,0.0,0.0,154.21032,0.0,5649,-4.877,47.24,3.961,624.113,-2.746,-0.916,60,0,-3.662,-0.916,0.35,2.008,180.98935,0,0.61622
4018,2021-02-10 20:30:00,0.0,0.0,151.96967,0.0,5650,-4.842,47.57,3.559,624.2,-2.595,-0.865,60,0,-3.46,-0.865,0.35,2.0274,181.32937,0,0.61705
4019,2021-02-10 20:45:00,0.0,0.0,149.51992,0.0,5651,-5.112,47.9,4.022,624.288,-2.593,-0.864,60,0,-3.457,-0.864,0.35,2.00004,180.27631,0,0.61595
4020,2021-02-10 21:00:00,0.0,0.0,146.90919,0.0,5652,-5.203,49.59,3.311,624.375,-2.408,-0.803,60,0,-3.211,-0.803,0.35,2.05633,180.75559,0,0.61842
4021,2021-02-10 21:15:00,0.0,0.0,144.17453,0.0,5653,-5.3,47.27,3.538,624.314,-2.375,-0.792,60,0,-3.167,-0.792,0.35,1.94571,179.08308,0,0.61359
4022,2021-02-10 21:30:00,0.0,0.0,141.34425,0.0,5654,-5.293,48.73,2.974,624.253,-2.766,-0.922,60,0,-3.688,-0.922,0.35,2.00687,179.89482,0,0.6163
4023,2021-02-10 21:45:00,0.0,0.0,138.44008,0.0,5655,-5.381,47.89,3.976,624.192,-2.708,-0.902,60,0,-3.61,-0.902,0.35,1.9591,179.0497,0,0.61422
4024,2021-02-10 22:00:00,0.0,0.0,135.47879,0.0,5656,-5.785,46.15,4.819,624.132,-2.843,-0.948,60,0,-3.791,-0.948,0.35,1.8306,176.29301,0,0.60842
4025,2021-02-10 22:15:00,0.0,0.0,132.47355,0.0,5657,-6.056,47.82,4.294,624.121,-2.487,-0.829,60,0,-3.316,-0.829,0.35,1.8579,175.97652,0,0.6098
4026,2021-02-10 22:30:00,0.0,0.0,129.43483,0.0,5658,-6.082,47.25,3.808,624.11,-2.512,-0.838,60,0,-3.35,-0.838,0.35,1.8321,175.55939,0,0.60859
4027,2021-02-10 22:45:00,0.0,0.0,126.37115,0.0,5659,-6.018,47.34,3.591,624.099,-2.517,-0.839,60,0,-3.356,-0.839,0.35,1.84461,175.89269,0,0.60916
4028,2021-02-10 23:00:00,0.0,0.0,123.28954,0.0,5660,-5.764,47.44,3.863,624.088,-2.54,-0.846,60,0,-3.386,-0.846,0.35,1.88479,177.08293,0,0.61096
4029,2021-02-10 23:15:00,0.0,0.0,120.19597,0.0,5661,-5.589,48.51,4.185,624.091,-2.356,-0.785,60,0,-3.141,-0.785,0.35,1.95324,178.43738,0,0.61402
4030,2021-02-10 23:30:00,0.0,0.0,117.09561,0.0,5662,-5.607,50.58,2.715,624.094,-2.392,-0.798,60,0,-3.19,-0.798,0.35,2.03379,179.42394,0,0.61758
4031,2021-02-10 23:45:00,0.0,0.0,113.99305,0.0,5663,-5.372,52.51,1.412,624.097,-2.365,-0.788,60,0,-3.153,-0.788,0.35,2.14957,181.46227,0,0.62241
4032,2021-02-11 00:00:00,0.0,0.0,110.89251,0.0,5664,-5.456,53.64,1.021,624.1,-2.565,-0.855,60,0,-3.42,-0.855,0.35,2.18182,181.62873,0,0.62376
4033,2021-02-11 00:15:00,0.0,0.0,107.79791,0.0,5665,-5.688,54.4,0.443,624.031,-2.512,-0.837,60,0,-3.349,-0.837,0.35,2.1739,180.92832,0,0.62352
4034,2021-02-11 00:30:00,0.0,0.0,104.71304,0.0,5666,-5.748,53.99,1.91,623.962,-2.297,-0.766,60,0,-3.063,-0.766,0.35,2.14765,180.45832,0,0.62245
4035,2021-02-11 00:45:00,0.0,0.0,101.64162,0.0,5667,-6.007,53.48,2.6,623.893,-2.313,-0.771,60,0,-3.084,-0.771,0.35,2.08561,179.03387,0,0.61994
4036,2021-02-11 01:00:00,0.0,0.0,98.58741,0.0,5668,-6.315,53.17,3.413,623.824,-2.144,-0.714,60,0,-2.858,-0.714,0.35,2.02511,177.49099,0,0.61744
4037,2021-02-11 01:15:00,0.0,0.0,95.55427,0.0,5669,-6.51,54.04,3.362,623.746,-2.457,-0.819,60,0,-3.276,-0.819,0.35,2.02762,177.02256,0,0.61761
4038,2021-02-11 01:30:00,0.0,0.0,92.54624,0.0,5670,-6.24,51.36,3.058,623.669,-2.406,-0.802,60,0,-3.208,-0.802,0.35,1.96747,176.95204,0,0.61487
4039,2021-02-11 01:45:00,2.93712,0.18982,89.5676,0.00755,5671,-5.995,50.73,2.492,623.592,-2.437,-0.812,60,0,-3.249,-0.812,0.35,1.98019,177.7429,0,0.61536
4040,2021-02-11 02:00:00,31.62553,2.04385,86.62299,0.05894,5672,-6.011,50.26,1.878,623.514,-2.28,-0.76,60,0,-3.04,-0.76,0.35,1.95944,177.43464,0,0.61444
4041,2021-02-11 02:15:00,78.56402,5.07732,83.71742,0.10965,5673,-6.102,49.89,1.423,623.43,-2.072,-0.691,60,0,-2.763,-0.691,0.35,1.9315,176.8384,0,0.61321
4042,2021-02-11 02:30:00,131.64764,8.50794,80.85641,0.15959,5674,-6.729,54.8,1.657,623.345,-1.678,-0.559,60,0,-2.237,-0.559,0.35,2.02175,176.38933,0,0.61743
4043,2021-02-11 02:45:00,186.28705,12.03909,78.04606,0.20864,5675,-6.656,49.67,2.184,623.261,-1.912,-0.637,60,0,-2.549,-0.637,0.35,1.84283,174.25377,0,0.60929
4044,2021-02-11 03:00:00,240.63953,15.55171,75.29312,0.25668,5676,-6.856,52.76,2.703,623.176,-2.076,-0.692,60,0,-2.768,-0.692,0.35,1.92752,174.86875,0,0.61328
4045,2021-02-11 03:15:00,293.78402,18.98625,72.60512,0.3036,5677,-7.077,52.35,2.595,623.105,-2.075,-0.692,60,0,-2.767,-0.692,0.35,1.88017,173.6914,0,0.61117
4046,2021-02-11 03:30:00,345.15766,22.30636,69.99046,0.34923,5678,-7.21,49.32,2.94,623.034,-2.133,-0.711,60,0,-2.844,-0.711,0.35,1.75321,171.63399,0,0.60514
4047,2021-02-11 03:45:00,394.35965,25.48611,67.45851,0.39342,5679,-7.415,49.93,2.452,622.963,-1.988,-0.663,60,0,-2.651,-0.663,0.35,1.74693,171.0365,0,0.6049
4048,2021-02-11 04:00:00,441.07382,28.50509,65.01971,0.43599,5680,-7.33,49.05,2.695,622.892,-1.868,-0.622,60,0,-2.49,-0.622,0.35,1.72748,170.97401,0,0.6039
4049,2021-02-11 04:15:00,485.03468,31.34613,62.68564,0.47673,5681,-7.26,47.17,2.688,622.892,-2.062,-0.688,60,0,-2.75,-0.688,0.35,1.67031,170.32674,0,0.60099
4050,2021-02-11 04:30:00,526.01126,33.99431,60.46908,0.51541,5682,-7.402,49.22,3.239,622.892,-2.183,-0.728,60,0,-2.911,-0.728,0.35,1.72382,170.74371,0,0.60374
4051,2021-02-11 04:45:00,563.79914,36.43641,58.38401,0.5518,5683,-7.494,46.25,2.723,622.892,-2.174,-0.725,60,0,-2.899,-0.725,0.35,1.60829,168.83424,0,0.59782
4052,2021-02-11 05:00:00,598.2162,38.66066,56.44553,0.58564,5684,-7.547,44.69,3.042,622.892,-1.954,-0.651,60,0,-2.605,-0.651,0.35,1.54766,167.78082,0,0.59456
4053,2021-02-11 05:15:00,629.10051,40.65661,54.66973,0.61663,5685,-7.631,48.87,3.68,622.894,-1.994,-0.665,60,0,-2.659,-0.665,0.35,1.68141,169.57239,0,0.60167
4054,2021-02-11 05:30:00,656.30916,42.41501,53.07336,0.64449,5686,-7.983,47.4,3.436,622.896,-2.057,-0.686,60,0,-2.743,-0.686,0.35,1.58678,167.31651,0,0.59683
4055,2021-02-11 05:45:00,679.71776,43.92783,51.67343,0.66892,5687,-7.833,45.31,2.666,622.898,-2.112,-0.704,60,0,-2.816,-0.704,0.35,1.53463,166.88339,0,0.59394
4056,2021-02-11 06:00:00,699.22023,45.18821,50.48659,0.68964,5688,-7.852,45.59,3.002,622.9,-2.083,-0.694,60,0,-2.777,-0.694,0.35,1.54184,166.94892,0,0.59434
4057,2021-02-11 06:15:00,714.72874,46.19047,49.52844,0.70636,5689,-7.983,47.14,2.626,622.932,-2.114,-0.704,60,0,-2.818,-0.704,0.35,1.57807,167.18509,0,0.59636
4058,2021-02-11 06:30:00,726.17379,46.93012,48.81265,0.71885,5690,-8.11,46.12,3.038,622.964,-2.156,-0.719,60,0,-2.875,-0.719,0.35,1.52871,166.1206,0,0.5937
4059,2021-02-11 06:45:00,733.50424,47.40387,48.35013,0.72693,5691,-8.24,48.08,3.228,622.996,-2.156,-0.719,60,0,-2.875,-0.719,0.35,1.57759,166.55368,0,0.59642
4060,2021-02-11 07:00:00,736.68744,47.60958,48.14829,0.73045,5692,-8.44,47.66,4.048,623.028,-1.915,-0.638,60,0,-2.553,-0.638,0.35,1.53955,165.49113,0,0.5944
4061,2021-02-11 07:15:00,735.70923,47.54637,48.21043,0.72937,5693,-8.63,47.58,3.683,623.106,0.652,0.218,60,0,0.87,0.218,0.35,1.51427,164.64351,0,0.59306
4062,2021-02-11 07:30:00,730.57402,47.2145,48.53553,0.72369,5694,-8.78,46.7,4.181,623.183,7.23,2.41,60,0,9.64,2.41,0.35,1.46888,163.57103,0,0.59054
4063,2021-02-11 07:45:00,721.30476,46.61546,49.11828,0.71352,5695,-8.62,45.86,3.544,623.261,30.338,10.112,60,0,40.45,10.112,0.35,1.46067,163.822,0,0.59001
4064,2021-02-11 08:00:00,707.94289,45.75192,49.94957,0.69901,5696,-8.45,45.33,3.46,623.338,83.625,27.875,60,0,111.5,27.875,0.35,1.46314,164.26806,0,0.5901
4065,2021-02-11 08:15:00,690.54828,44.62777,51.01705,0.68038,5697,-8.51,48.49,3.593,623.355,117.075,39.025,0,0,156.1,39.025,0.35,1.5578,165.601,0,0.59543
4066,2021-02-11 08:30:00,669.19915,43.24805,52.30605,0.65788,5698,-8.26,46.47,3.844,623.372,150.0,50.0,0,0,200.0,50.0,0.35,1.52238,165.66002,0,0.5934
4067,2021-02-11 08:45:00,643.99201,41.619,53.80037,0.6318,5699,-7.587,52.27,1.897,623.389,186.675,62.225,0,0,248.9,62.225,0.35,1.80455,171.40269,0,0.60777
4068,2021-02-11 09:00:00,615.04163,39.74803,55.4831,0.60243,5700,-7.0,51.66,1.292,623.405,225.0,75.0,0,0,300.0,75.0,0.35,1.86646,173.7037,0,0.61051
4069,2021-02-11 09:15:00,582.48117,37.64376,57.33729,0.57007,5701,-6.754,50.44,1.21,623.439,263.4,87.8,0,0,351.2,87.8,0.35,1.85731,174.20151,0,0.61
4070,2021-02-11 09:30:00,546.46248,35.316,59.34644,0.53501,5702,-6.617,50.25,1.51,623.473,302.325,100.775,0,0,403.1,100.775,0.35,1.86995,174.71652,0,0.61055
4071,2021-02-11 09:45:00,507.15692,32.77581,61.49491,0.49751,5703,-6.435,49.39,1.087,623.507,339.9,113.3,0,0,453.2,113.3,0.35,1.86387,175.09563,0,0.6102
4072,2021-02-11 10:00:00,464.75683,30.03564,63.76809,0.45783,5704,-5.984,49.03,1.228,623.54,377.775,125.925,0,0,503.7,125.925,0.35,1.91544,176.92891,0,0.61244
4073,2021-02-11 10:15:00,419.47852,27.10946,66.15258,0.41622,5705,-5.486,47.04,1.423,623.502,411.375,137.125,0,0,548.5,137.125,0.35,1.90899,178.11848,0,0.61198
4074,2021-02-11 10:30:00,371.56792,24.01316,68.63614,0.37287,5706,-5.426,46.16,1.823,623.463,442.95,147.65,0,0,590.6,147.65,0.35,1.88187,177.90846,0,0.61071
4075,2021-02-11 10:45:00,321.31165,20.76527,71.20774,0.32799,5707,-5.229,47.13,2.177,623.424,471.825,157.275,0,0,629.1,157.275,0.35,1.95046,179.32869,0,0.61378
4076,2021-02-11 11:00:00,269.05967,17.3884,73.85745,0.28174,5708,-4.916,45.74,1.659,623.385,498.6,166.2,0,0,664.8,166.2,0.35,1.93849,179.97987,0,0.61314
4077,2021-02-11 11:15:00,215.27465,13.91246,76.57635,0.23429,5709,-4.891,46.68,2.023,623.274,521.175,173.725,0,0,694.9,173.725,0.35,1.98209,180.61751,0,0.61508
4078,2021-02-11 11:30:00,160.64984,10.38225,79.35647,0.18576,5710,-4.667,44.89,1.99,623.164,541.725,180.575,0,0,722.3,180.575,0.35,1.93872,180.62818,0,0.61307
4079,2021-02-11 11:45:00,106.42477,6.87787,82.19063,0.1363,5711,-4.175,43.71,2.139,623.053,559.875,186.625,0,0,746.5,186.625,0.35,1.95926,182.18235,0,0.61383
4080,2021-02-11 12:00:00,55.35093,3.57714,85.07239,0.086,5712,-4.078,43.04,2.613,622.942,571.95,190.65,0,0,762.6,190.65,0.35,1.94339,182.22398,0,0.61308
4081,2021-02-11 12:15:00,14.81474,0.95743,87.99592,0.03498,5713,-3.77,42.3,2.512,622.786,582.9,194.3,0,0,777.2,194.3,0.35,1.95475,183.1824,0,0.6135
4082,2021-02-11 12:30:00,0.0,0.0,90.95594,0.0,5714,-3.556,40.28,2.572,622.629,589.425,196.475,0,0,785.9,196.475,0.35,1.89155,182.88365,0,0.61055
4083,2021-02-11 12:45:00,0.0,0.0,93.9476,0.0,5715,-3.055,40.25,2.709,622.472,591.075,197.025,0,0,788.1,197.025,0.35,1.96236,185.16768,0,0.6136
4084,2021-02-11 13:00:00,0.0,0.0,96.96643,0.0,5716,-3.024,39.22,2.835,622.316,591.075,197.025,0,0,788.1,197.025,0.35,1.91658,184.62594,0,0.61153
4085,2021-02-11 13:15:00,0.0,0.0,100.00822,0.0,5717,-2.41,36.51,2.317,622.126,588.225,196.075,0,0,784.3,196.075,0.35,1.86762,185.56267,0,0.60907
4086,2021-02-11 13:30:00,0.0,0.0,103.06902,0.0,5718,-1.96,34.89,2.485,621.936,579.975,193.325,0,0,773.3,193.325,0.35,1.8453,186.43457,0,0.60788
4087,2021-02-11 13:45:00,0.0,0.0,106.14497,0.0,5719,-2.082,32.65,3.073,621.745,568.725,189.575,0,0,758.3,189.575,0.35,1.7113,184.11769,0,0.60141
4088,2021-02-11 14:00:00,0.0,0.0,109.2323,0.0,5720,-1.635,29.73,2.673,621.555,554.25,184.75,0,0,739.0,184.75,0.35,1.61061,183.69326,0,0.59608
4089,2021-02-11 14:15:00,0.0,0.0,112.32724,0.0,5721,-1.504,24.8,3.026,621.383,534.525,178.175,0,0,712.7,178.175,0.35,1.35657,179.57736,0,0.5816
4090,2021-02-11 14:30:00,0.0,0.0,115.42586,0.0,5722,-1.091,24.59,3.872,621.21,513.3,171.1,0,0,684.4,171.1,0.35,1.38658,181.19832,0,0.5833
4091,2021-02-11 14:45:00,0.0,0.0,118.52407,0.0,5723,-1.057,22.69,3.433,621.037,488.4,162.8,0,0,651.2,162.8,0.35,1.28264,179.27893,0,0.57683
4092,2021-02-11 15:00:00,0.0,0.0,121.6174,0.0,5724,-0.741,22.81,3.242,620.864,461.55,153.85,0,0,615.4,153.85,0.35,1.31965,180.81667,0,0.57908
4093,2021-02-11 15:15:00,0.0,0.0,124.7009,0.0,5725,-0.737,22.28,3.439,620.807,431.7,143.9,0,0,575.6,143.9,0.35,1.28937,180.22816,0,0.57717
4094,2021-02-11 15:30:00,0.0,0.0,127.76895,0.0,5726,-0.462,20.04,3.358,620.75,398.025,132.675,0,0,530.7,132.675,0.35,1.1833,178.72564,0,0.57005
4095,2021-02-11 15:45:00,0.0,0.0,130.81495,0.0,5727,0.002,20.79,2.159,620.692,362.775,120.925,0,0,483.7,120.925,0.35,1.26983,181.72448,0,0.57568
4096,2021-02-11 16:00:00,0.0,0.0,133.83105,0.0,5728,-0.773,21.2,3.896,620.635,325.5,108.5,0,0,434.0,108.5,0.35,1.22364,178.79482,0,0.57288
4097,2021-02-11 16:15:00,0.0,0.0,136.80767,0.0,5729,-0.669,21.32,5.09,620.622,287.625,95.875,0,0,383.5,95.875,0.35,1.23997,179.39777,0,0.57393
4098,2021-02-11 16:30:00,0.0,0.0,139.7329,0.0,5730,-0.673,21.55,4.162,620.61,248.325,82.775,0,0,331.1,82.775,0.35,1.25298,179.65529,0,0.57479
4099,2021-02-11 16:45:00,0.0,0.0,142.59168,0.0,5731,-0.765,20.7,3.942,620.597,207.825,69.275,0,0,277.1,69.275,0.35,1.19548,178.22134,0,0.57097
4100,2021-02-11 17:00:00,0.0,0.0,145.36473,0.0,5732,-0.911,20.98,4.702,620.584,167.625,55.875,0,0,223.5,55.875,0.35,1.19875,177.92267,0,0.57124
4101,2021-02-11 17:15:00,0.0,0.0,148.02704,0.0,5733,-1.118,20.15,3.846,620.631,80.25,26.75,60,0,107.0,26.75,0.35,1.13397,175.99895,0,0.56679
4102,2021-02-11 17:30:00,0.0,0.0,150.54607,0.0,5734,-1.144,20.12,3.331,620.677,11.933,3.978,60,0,15.911,3.978,0.35,1.13012,175.84864,0,0.56652
4103,2021-02-11 17:45:00,0.0,0.0,152.87953,0.0,5735,-1.236,18.97,3.881,620.723,7.208,2.402,60,0,9.61,2.402,0.35,1.05834,173.98076,0,0.56126
4104,2021-02-11 18:00:00,0.0,0.0,154.97335,0.0,5736,-1.242,18.54,2.457,620.77,2.2,0.734,60,0,2.934,0.734,0.35,1.0339,173.38614,0,0.55939
4105,2021-02-11 18:15:00,0.0,0.0,156.76082,0.0,5737,-1.406,19.25,3.092,620.852,-2.084,-0.695,60,0,-2.779,-0.695,0.35,1.06061,173.61469,0,0.56148
4106,2021-02-11 18:30:00,0.0,0.0,158.16504,0.0,5738,-1.712,20.23,2.915,620.934,-3.157,-1.052,60,0,-4.209,-1.052,0.35,1.08974,173.53213,0,0.56375
4107,2021-02-11 18:45:00,0.0,0.0,159.10739,0.0,5739,-1.862,19.78,3.448,621.016,-3.143,-1.048,60,0,-4.191,-1.048,0.35,1.05375,172.3339,0,0.5611
4108,2021-02-11 19:00:00,0.0,0.0,159.52325,0.0,5740,-2.114,22.14,2.777,621.098,-3.261,-1.087,60,0,-4.348,-1.087,0.35,1.15769,174.04033,0,0.56876
4109,2021-02-11 19:15:00,0.0,0.0,159.38038,0.0,5741,-2.494,22.63,1.623,621.201,-3.094,-1.032,60,0,-4.126,-1.032,0.35,1.15041,172.94509,0,0.56836
4110,2021-02-11 19:30:00,0.0,0.0,158.69009,0.0,5742,-2.936,22.65,2.309,621.304,-3.131,-1.044,60,0,-4.175,-1.044,0.35,1.11414,171.07363,0,0.5659
4111,2021-02-11 19:45:00,0.0,0.0,157.50314,0.0,5743,-3.357,22.55,3.273,621.407,-3.119,-1.04,60,0,-4.159,-1.04,0.35,1.07486,169.17818,0,0.56313
4112,2021-02-11 20:00:00,0.0,0.0,155.89355,0.0,5744,-3.461,22.17,3.808,621.51,-3.207,-1.069,60,0,-4.276,-1.069,0.35,1.04855,168.32969,0,0.56117
4113,2021-02-11 20:15:00,0.0,0.0,153.94058,0.0,5745,-3.818,21.89,3.867,621.558,-3.056,-1.019,60,0,-4.075,-1.019,0.35,1.00793,166.52933,0,0.55812
4114,2021-02-11 20:30:00,0.0,0.0,151.71655,0.0,5746,-4.129,21.4,3.362,621.606,-3.061,-1.02,60,0,-4.081,-1.02,0.35,0.96257,164.7018,0,0.55455
4115,2021-02-11 20:45:00,0.0,0.0,149.28177,0.0,5747,-4.04,20.51,3.892,621.655,-3.08,-1.026,60,0,-4.106,-1.026,0.35,0.92874,164.07145,0,0.5517
4116,2021-02-11 21:00:00,0.0,0.0,146.6841,0.0,5748,-4.457,20.22,3.589,621.703,-3.073,-1.024,60,0,-4.097,-1.024,0.35,0.88725,162.03161,0,0.54823
4117,2021-02-11 21:15:00,0.0,0.0,143.96059,0.0,5749,-4.398,19.34,3.399,621.815,-3.053,-1.018,60,0,-4.071,-1.018,0.35,0.85243,161.24397,0,0.54509
4118,2021-02-11 21:30:00,0.0,0.0,141.13969,0.0,5750,-4.37,19.33,3.777,621.926,-2.987,-0.996,60,0,-3.983,-0.996,0.35,0.85379,161.3456,0,0.5452
4119,2021-02-11 21:45:00,0.0,0.0,138.24327,0.0,5751,-4.902,21.0,3.659,622.038,-3.017,-1.006,60,0,-4.023,-1.006,0.35,0.89094,161.09445,0,0.54869
4120,2021-02-11 22:00:00,0.0,0.0,135.28832,0.0,5752,-5.02,20.99,3.482,622.149,-3.066,-1.022,60,0,-4.088,-1.022,0.35,0.88257,160.60469,0,0.54798
4121,2021-02-11 22:15:00,0.0,0.0,132.28817,0.0,5753,-5.381,21.23,4.01,622.199,-2.975,-0.992,60,0,-3.967,-0.992,0.35,0.86849,159.40536,0,0.54683
4122,2021-02-11 22:30:00,0.0,0.0,129.25343,0.0,5754,-5.234,21.48,3.286,622.248,-3.113,-1.038,60,0,-4.151,-1.038,0.35,0.8886,160.26661,0,0.54858
4123,2021-02-11 22:45:00,0.0,0.0,126.19275,0.0,5755,-5.574,21.89,3.32,622.298,-2.924,-0.974,60,0,-3.898,-0.974,0.35,0.8824,159.32408,0,0.54813
4124,2021-02-11 23:00:00,0.0,0.0,123.11327,0.0,5756,-5.569,22.0,3.726,622.347,-2.75,-0.917,60,0,-3.667,-0.917,0.35,0.88717,159.45839,0,0.54855
4125,2021-02-11 23:15:00,0.0,0.0,120.02105,0.0,5757,-5.489,22.45,3.486,622.384,-2.95,-0.984,60,0,-3.934,-0.984,0.35,0.91086,160.24445,0,0.55059
4126,2021-02-11 23:30:00,0.0,0.0,116.92133,0.0,5758,-5.688,21.61,3.236,622.42,-2.72,-0.907,60,0,-3.627,-0.907,0.35,0.86357,158.57284,0,0.54647
4127,2021-02-11 23:45:00,0.0,0.0,113.81878,0.0,5759,-5.608,22.64,2.872,622.457,-2.578,-0.859,60,0,-3.437,-0.859,0.35,0.91027,159.95493,0,0.55058
4128,2021-02-12 00:00:00,0.0,0.0,110.71763,0.0,5760,-5.684,21.84,3.261,622.493,-2.854,-0.951,60,0,-3.805,-0.951,0.35,0.87302,158.82895,0,0.54732
4129,2021-02-12 00:15:00,0.0,0.0,107.62187,0.0,5761,-5.937,22.67,3.342,622.542,-2.384,-0.795,60,0,-3.179,-0.795,0.35,0.88884,158.65659,0,0.5488
4130,2021-02-12 00:30:00,0.0,0.0,104.5353,0.0,5762,-6.087,23.18,2.961,622.592,-2.556,-0.852,60,0,-3.408,-0.852,0.35,0.89845,158.5568,0,0.54969
4131,2021-02-12 00:45:00,0.0,0.0,101.46168,0.0,5763,-6.078,23.11,3.621,622.641,-3.34,-1.113,60,0,-4.453,-1.113,0.35,0.89635,158.52453,0,0.54951
