,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
1977,2021-02-19 14:15:00,0.0,-1.294,18.29,3.391,0,566.475,188.825,0,627.268,0.35,1.01606,206.1
1978,2021-02-19 14:30:00,0.0,-0.628,17.31,2.328,0,545.55,181.85,0,627.137,0.35,1.00977,206.9
1979,2021-02-19 14:45:00,0.0,-0.851,17.53,3.47,0,518.25,172.75,0,627.006,0.35,1.00604,207.8
1980,2021-02-19 15:00:00,0.0,-0.938,16.61,3.009,0,490.35,163.45,0,626.875,0.35,0.94718,207.3
1981,2021-02-19 15:15:00,0.0,-0.011,17.16,2.661,0,457.575,152.525,0,626.81,0.35,1.04712,208.5
1982,2021-02-19 15:30:00,0.0,-0.316,15.52,1.789,0,422.475,140.825,0,626.744,0.35,0.92623,209.0
1983,2021-02-19 15:45:00,0.0,-0.226,16.6,3.412,0,387.225,129.075,0,626.679,0.35,0.99721,208.5
1984,2021-02-19 16:00:00,0.0,-0.22,16.02,1.673,0,348.675,116.225,0,626.614,0.35,0.96279,209.2
1985,2021-02-19 16:15:00,0.0,0.318,15.28,1.817,0,308.475,102.825,0,626.614,0.35,0.95497,209.4
1986,2021-02-19 16:30:00,0.0,0.213,15.73,2.072,0,265.125,88.375,0,626.614,0.35,0.97562,208.8
1987,2021-02-19 16:45:00,0.0,-0.165,15.61,2.504,0,225.9,75.3,0,626.614,0.35,0.94192,208.0
1988,2021-02-19 17:00:00,0.0,0.432,14.48,0.985,0,184.65,61.55,0,626.614,0.35,0.91248,208.0
1989,2021-02-19 17:15:00,0.0,-0.098,15.17,1.853,0,102.825,34.275,0,626.697,0.35,0.91985,207.5
1990,2021-02-19 17:30:00,0.0,-0.582,15.14,3.154,0,15.548,5.182,0,626.78,0.35,0.88616,206.6
1991,2021-02-19 17:45:00,0.0,-0.624,15.14,1.109,0,10.335,3.445,0,626.862,0.35,0.88345,206.5
1992,2021-02-19 18:00:00,0.0,-0.811,15.29,2.121,0,5.002,1.668,0,626.945,0.35,0.88007,206.4
1993,2021-02-19 18:15:00,0.0,-0.967,15.35,0.721,0,-1.437,-0.479,0,627.061,0.35,0.87347,206.3
1994,2021-02-19 18:30:00,0.0,-1.159,17.83,1.07,60,-3.428,-1.142,0,627.178,0.35,1.00039,206.3
1995,2021-02-19 18:45:00,0.0,-1.456,19.34,4.063,60,-3.827,-1.276,0,627.294,0.35,1.06165,206.1
1996,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,60,-3.811,-1.27,0,627.41,0.35,1.06349,206.0
1997,2021-02-19 19:15:00,0.0,-1.847,19.96,4.483,60,-3.612,-1.204,0,627.493,0.35,1.06452,205.8
1998,2021-02-19 19:30:00,0.0,-2.105,20.76,3.824,60,-3.868,-1.289,0,627.575,0.35,1.08625,206.0
1999,2021-02-19 19:45:00,0.0,-2.103,20.0,2.407,60,-3.84,-1.28,0,627.658,0.35,1.04664,205.1
2000,2021-02-19 20:00:00,0.0,-2.11,20.19,2.415,60,-3.412,-1.138,0,627.74,0.35,1.05603,204.3
2001,2021-02-19 20:15:00,0.0,-2.193,20.08,2.769,60,-3.218,-1.073,0,627.819,0.35,1.04384,204.3
2002,2021-02-19 20:30:00,0.0,-2.183,19.58,2.276,60,-3.015,-1.005,0,627.899,0.35,1.0186,203.1
2003,2021-02-19 20:45:00,0.0,-2.202,19.62,2.505,60,-3.06,-1.02,0,627.978,0.35,1.01925,201.6
2004,2021-02-19 21:00:00,0.0,-2.292,19.3,2.118,60,-3.08,-1.026,0,628.057,0.35,0.99595,200.8
2005,2021-02-19 21:15:00,0.0,-2.386,19.58,2.856,60,-3.15,-1.05,0,628.101,0.35,1.00338,200.6
2006,2021-02-19 21:30:00,0.0,-2.525,19.75,2.831,60,-2.854,-0.952,0,628.146,0.35,1.00169,198.9
2007,2021-02-19 21:45:00,0.0,-2.715,20.4,3.312,60,-2.781,-0.927,0,628.19,0.35,1.02013,199.0
2008,2021-02-19 22:00:00,0.0,-2.813,20.27,3.073,60,-2.65,-0.883,0,628.235,0.35,1.00626,199.3
2009,2021-02-19 22:15:00,0.0,-2.846,20.6,3.665,60,-2.618,-0.872,0,628.21,0.35,1.02013,202.6
2010,2021-02-19 22:30:00,0.0,-3.082,20.61,3.112,60,-1.942,-0.648,0,628.185,0.35,1.0028,220.5
2011,2021-02-19 22:45:00,0.0,-2.971,20.67,2.927,60,-2.422,-0.807,0,628.16,0.35,1.01409,210.3
2012,2021-02-19 23:00:00,0.0,-2.958,20.76,2.922,60,-1.915,-0.638,0,628.135,0.35,1.0195,226.6
2013,2021-02-19 23:15:00,0.0,-2.778,20.1,2.734,60,-2.556,-0.852,0,628.1,0.35,1.00042,206.3
2014,2021-02-19 23:30:00,0.0,-2.857,20.67,2.321,60,-2.355,-0.785,0,628.065,0.35,1.02275,200.0
2015,2021-02-19 23:45:00,0.0,-3.076,21.93,2.656,60,-2.47,-0.824,0,628.029,0.35,1.06751,203.8
2016,2021-02-20 00:00:00,0.0,-3.052,21.5,1.972,60,-2.403,-0.801,0,627.994,0.35,1.04845,208.8
2017,2021-02-20 00:15:00,0.0,-3.112,21.17,1.689,60,-2.134,-0.711,0,627.927,0.35,1.02774,216.7
2018,2021-02-20 00:30:00,0.0,-3.229,22.33,2.018,60,-0.816,-0.272,0,627.86,0.35,1.07462,261.8
2019,2021-02-20 00:45:00,0.0,-3.43,24.53,0.842,60,-0.606,-0.202,0,627.792,0.35,1.16286,273.3
2020,2021-02-20 01:00:00,0.0,-3.5,22.47,1.216,60,-0.816,-0.272,0,627.725,0.35,1.05963,269.9
2021,2021-02-20 01:15:00,0.0,-3.24,21.0,0.78,60,-1.405,-0.468,0,627.715,0.35,1.00978,250.7
2022,2021-02-20 01:30:00,0.0,-3.258,21.46,1.338,60,-2.684,-0.895,0,627.706,0.35,1.03051,212.2
2023,2021-02-20 01:45:00,0.04073,-3.278,23.07,2.396,60,-0.911,-0.304,0,627.696,0.35,1.10617,246.6
2024,2021-02-20 02:00:00,0.09281,-3.388,22.93,2.33,60,-0.878,-0.293,0,627.686,0.35,1.09044,255.9
2025,2021-02-20 02:15:00,0.14429,-3.531,24.67,0.558,60,-2.242,-0.747,0,627.596,0.35,1.16068,221.3
2026,2021-02-20 02:30:00,0.19506,-4.143,24.25,0.687,60,-2.655,-0.885,0,627.506,0.35,1.08961,199.3
2027,2021-02-20 02:45:00,0.24503,-4.796,25.32,0.394,60,-2.682,-0.894,0,627.416,0.35,1.08289,195.6
2028,2021-02-20 03:00:00,0.29407,-4.78,24.08,0.735,60,-2.721,-0.907,0,627.326,0.35,1.03111,195.9
2029,2021-02-20 03:15:00,0.34205,-4.761,24.43,0.705,60,-1.423,-0.474,0,627.346,0.35,1.0476,225.5
2030,2021-02-20 03:30:00,0.38883,-4.792,25.24,0.615,60,-0.462,-0.154,0,627.366,0.35,1.0798,260.2
2031,2021-02-20 03:45:00,0.43422,-4.881,25.91,0.799,60,-0.518,-0.173,0,627.386,0.35,1.101,270.2
2032,2021-02-20 04:00:00,0.47806,-4.712,25.67,0.124,60,-0.741,-0.247,0,627.406,0.35,1.10487,270.2
2033,2021-02-20 04:15:00,0.52012,-4.772,28.19,0.337,60,-0.921,-0.307,0,627.353,0.35,1.20783,265.1
2034,2021-02-20 04:30:00,0.56017,-4.743,23.89,0.733,60,-1.964,-0.655,0,627.3,0.35,1.02584,229.6
2035,2021-02-20 04:45:00,0.59795,-4.47,25.65,1.304,60,-2.653,-0.884,0,627.247,0.35,1.12441,198.5
2036,2021-02-20 05:00:00,0.63317,-4.555,25.16,1.058,60,-2.321,-0.774,0,627.195,0.35,1.09587,205.5
2037,2021-02-20 05:15:00,0.66552,-4.967,26.03,0.431,60,-1.479,-0.493,0,627.3,0.35,1.09891,232.6
2038,2021-02-20 05:30:00,0.69468,-4.882,24.63,1.774,60,-1.366,-0.456,0,627.405,0.35,1.04653,236.6
2039,2021-02-20 05:45:00,0.72031,-4.624,26.04,1.701,60,-1.719,-0.573,0,627.51,0.35,1.12829,223.0
2040,2021-02-20 06:00:00,0.74207,-5.214,25.94,0.404,60,-1.45,-0.484,0,627.616,0.35,1.07474,231.4
2041,2021-02-20 06:15:00,0.75966,-5.072,26.24,1.398,60,-2.278,-0.76,0,627.678,0.35,1.09897,209.0
2042,2021-02-20 06:30:00,0.77277,-4.932,26.23,2.599,60,-2.136,-0.712,0,627.74,0.35,1.1103,203.8
2043,2021-02-20 06:45:00,0.7812,-4.755,26.04,2.446,60,-1.773,-0.591,0,627.802,0.35,1.11715,212.6
2044,2021-02-20 07:00:00,0.78479,-5.275,26.94,0.706,60,0.028,0.01,0,627.864,0.35,1.111,231.2
2045,2021-02-20 07:15:00,0.78347,-5.61,26.46,0.652,60,4.871,1.624,0,627.893,0.35,1.0637,239.8
2046,2021-02-20 07:30:00,0.77727,-5.548,26.06,0.549,60,14.1,4.7,0,627.922,0.35,1.05258,236.6
2047,2021-02-20 07:45:00,0.7663,-5.448,26.11,0.171,60,23.925,7.975,0,627.95,0.35,1.06268,221.2
2048,2021-02-20 08:00:00,0.75075,-5.316,26.9,0.198,60,51.42,17.14,0,627.978,0.35,1.1059,214.4
2049,2021-02-20 08:15:00,0.73088,-5.332,27.58,0.078,0,143.625,47.875,0,628.11,0.35,1.13247,232.0
2050,2021-02-20 08:30:00,0.707,-4.931,25.66,0.355,0,103.2,34.4,0,628.241,0.35,1.08625,237.8
2051,2021-02-20 08:45:00,0.67944,-4.559,24.15,0.315,0,173.1,57.7,0,628.372,0.35,1.05156,243.9
2052,2021-02-20 09:00:00,0.64852,-4.05,23.59,0.414,0,218.1,72.7,0,628.504,0.35,1.06741,263.8
2053,2021-02-20 09:15:00,0.61459,-3.697,23.86,1.02,0,210.6,70.2,0,628.562,0.35,1.10867,260.1
2054,2021-02-20 09:30:00,0.57797,-3.27,22.25,0.707,0,250.5,83.5,0,628.621,0.35,1.06749,268.9
2055,2021-02-20 09:45:00,0.53894,-2.933,21.96,1.231,0,254.85,84.95,0,628.68,0.35,1.08044,262.8
2056,2021-02-20 10:00:00,0.49779,-3.51,22.01,1.639,0,364.125,121.375,0,628.738,0.35,1.03716,242.3
2057,2021-02-20 10:15:00,0.45476,-2.523,20.5,0.756,0,369.075,123.025,0,628.585,0.35,1.03988,242.0
2058,2021-02-20 10:30:00,0.41007,-2.215,20.11,1.711,0,415.2,138.4,0,628.431,0.35,1.0437,255.9
2059,2021-02-20 10:45:00,0.36393,-1.99,19.19,1.666,0,381.3,127.1,0,628.278,0.35,1.01269,255.7
2060,2021-02-20 11:00:00,0.3165,-2.202,20.44,2.738,0,423.075,141.025,0,628.124,0.35,1.06185,259.0
2061,2021-02-20 11:15:00,0.26795,-2.087,19.8,2.141,0,392.175,130.725,0,627.96,0.35,1.0374,249.0
2062,2021-02-20 11:30:00,0.21842,-1.923,18.99,1.64,0,462.225,154.075,0,627.796,0.35,1.00711,262.3
2063,2021-02-20 11:45:00,0.16802,-0.982,18.47,1.078,0,342.75,114.25,0,627.632,0.35,1.04985,241.7
2064,2021-02-20 12:00:00,0.11688,-0.669,18.12,1.999,0,391.95,130.65,0,627.468,0.35,1.05386,249.6
2065,2021-02-20 12:15:00,0.0651,-0.612,18.22,2.259,0,595.95,198.65,0,627.227,0.35,1.0641,234.6
2066,2021-02-20 12:30:00,0.01276,-0.226,17.54,1.81,0,610.5,203.5,0,626.987,0.35,1.05368,229.6
2067,2021-02-20 12:45:00,0.0,0.309,17.03,2.002,0,644.25,214.75,0,626.746,0.35,1.06364,231.4
2068,2021-02-20 13:00:00,0.0,0.672,16.74,1.717,0,589.8,196.6,0,626.506,0.35,1.0734,246.6
2069,2021-02-20 13:15:00,0.0,1.365,15.62,1.497,0,571.575,190.525,0,626.273,0.35,1.05294,255.9
2070,2021-02-20 13:30:00,0.0,1.364,16.48,2.457,0,618.75,206.25,0,626.041,0.35,1.11083,252.7
2071,2021-02-20 13:45:00,0.0,1.384,15.75,1.891,0,576.675,192.225,0,625.808,0.35,1.06316,263.3
2072,2021-02-20 14:00:00,0.0,1.902,14.93,2.857,0,496.2,165.4,0,625.576,0.35,1.04598,277.7
2073,2021-02-20 14:15:00,0.0,1.844,15.18,2.252,0,515.175,171.725,0,625.513,0.35,1.05909,285.0
2074,2021-02-20 14:30:00,0.0,2.21,14.77,2.045,0,396.225,132.075,0,625.451,0.35,1.05782,286.2
2075,2021-02-20 14:45:00,0.0,2.519,14.25,0.922,0,457.725,152.575,0,625.388,0.35,1.04333,286.4
2076,2021-02-20 15:00:00,0.0,2.154,14.55,2.294,0,478.725,159.575,0,625.325,0.35,1.0379,260.7
2077,2021-02-20 15:15:00,0.0,2.283,15.23,0.929,0,426.225,142.075,0,625.306,0.35,1.09647,257.3
2078,2021-02-20 15:30:00,0.0,2.588,14.45,1.262,0,440.25,146.75,0,625.287,0.35,1.06318,262.4
2079,2021-02-20 15:45:00,0.0,2.591,15.1,2.142,0,354.0,118.0,0,625.267,0.35,1.11125,272.0
2080,2021-02-20 16:00:00,0.0,2.471,16.53,1.025,0,138.75,46.25,0,625.248,0.35,1.20613,298.1
2081,2021-02-20 16:15:00,0.0,2.664,30.52,2.15,0,142.125,47.375,0,625.189,0.35,2.25775,303.6
2082,2021-02-20 16:30:00,0.0,2.671,26.89,1.381,0,115.125,38.375,0,625.129,0.35,1.9902,292.4
2083,2021-02-20 16:45:00,0.0,2.287,32.04,2.592,0,117.45,39.15,0,625.07,0.35,2.30734,283.7
2084,2021-02-20 17:00:00,0.0,1.759,36.5,4.175,0,96.825,32.275,0,625.011,0.35,2.53108,280.6
2085,2021-02-20 17:15:00,0.0,1.769,38.54,2.667,0,65.1,21.7,0,625.034,0.35,2.67446,288.4
2086,2021-02-20 17:30:00,0.0,1.63,36.69,1.946,0,46.095,15.365,0,625.057,0.35,2.52082,276.9
2087,2021-02-20 17:45:00,0.0,2.004,35.21,1.85,0,22.89,7.63,0,625.081,0.35,2.48486,281.2
2088,2021-02-20 18:00:00,0.0,1.976,35.17,2.049,0,9.855,3.285,0,625.104,0.35,2.47706,291.7
2089,2021-02-20 18:15:00,0.0,2.111,34.43,1.409,0,0.657,0.219,0,625.178,0.35,2.44848,285.8
2090,2021-02-20 18:30:00,0.0,1.676,35.32,2.654,0,-1.634,-0.544,0,625.252,0.35,2.43471,277.6
2091,2021-02-20 18:45:00,0.0,1.265,35.89,1.03,0,-2.232,-0.744,0,625.326,0.35,2.40199,270.3
2092,2021-02-20 19:00:00,0.0,1.136,36.58,0.518,0,-2.202,-0.734,0,625.4,0.35,2.42552,270.1
2093,2021-02-20 19:15:00,0.0,0.877,37.88,0.966,0,-1.843,-0.614,0,625.493,0.35,2.46521,274.8
2094,2021-02-20 19:30:00,0.0,0.695,38.79,1.298,0,-1.964,-0.655,0,625.586,0.35,2.49143,274.3
2095,2021-02-20 19:45:00,0.0,0.495,39.01,0.406,0,-2.045,-0.682,0,625.68,0.35,2.46954,269.3
2096,2021-02-20 20:00:00,0.0,0.452,39.31,1.457,0,-1.525,-0.508,0,625.773,0.35,2.48079,286.4
2097,2021-02-20 20:15:00,0.0,0.319,39.11,0.811,0,-1.373,-0.458,0,625.834,0.35,2.44447,294.4
2098,2021-02-20 20:30:00,0.0,0.25,40.04,0.705,0,-1.39,-0.464,0,625.895,0.35,2.49009,294.2
2099,2021-02-20 20:45:00,0.0,0.079,39.73,0.586,0,-2.117,-0.706,0,625.956,0.35,2.4403,262.0
2100,2021-02-20 21:00:00,0.0,-0.031,41.54,0.807,0,-2.221,-0.74,0,626.018,0.35,2.53113,254.1
2101,2021-02-20 21:15:00,0.0,-0.077,39.89,1.449,0,-1.214,-0.405,0,626.05,0.35,2.42247,291.5
2102,2021-02-20 21:30:00,0.0,-0.36,40.95,1.937,0,-1.715,-0.572,0,626.081,0.35,2.43605,279.1
2103,2021-02-20 21:45:00,0.0,-0.269,43.24,1.402,0,-1.319,-0.44,0,626.113,0.35,2.58942,294.4
2104,2021-02-20 22:00:00,0.0,-0.328,41.38,2.057,0,-1.186,-0.395,0,626.145,0.35,2.46739,300.1
2105,2021-02-20 22:15:00,0.0,-0.772,44.58,1.953,0,-0.956,-0.319,0,626.156,0.35,2.57329,308.0
2106,2021-02-20 22:30:00,0.0,-0.736,44.33,1.679,0,-0.907,-0.302,0,626.167,0.35,2.56562,307.6
2107,2021-02-20 22:45:00,0.0,-1.054,48.6,1.899,60,-0.97,-0.324,0,626.178,0.35,2.74792,304.7
2108,2021-02-20 23:00:00,0.0,-0.924,47.87,0.634,0,-0.978,-0.326,0,626.189,0.35,2.73258,300.5
2109,2021-02-20 23:15:00,0.0,-0.979,56.26,1.216,0,-1.053,-0.351,0,626.169,0.35,3.19858,297.6
2110,2021-02-20 23:30:00,0.0,-1.114,66.88,2.59,60,-1.033,-0.344,0,626.15,0.35,3.76487,297.6
2111,2021-02-20 23:45:00,0.0,-1.769,67.14,1.338,60,-1.352,-0.45,0,626.131,0.35,3.60146,286.5
2112,2021-02-21 00:00:00,0.0,-1.493,63.43,1.631,60,-1.814,-0.605,0,626.111,0.35,3.47246,268.0
2113,2021-02-21 00:15:00,0.0,-1.42,61.95,0.638,60,-2.133,-0.711,0,626.078,0.35,3.40972,250.3
2114,2021-02-21 00:30:00,0.0,-1.954,66.63,2.204,60,-1.856,-0.618,0,626.046,0.35,3.52556,259.1
2115,2021-02-21 00:45:00,0.0,-2.464,71.56,0.906,60,-1.356,-0.452,0,626.013,0.35,3.6459,280.3
2116,2021-02-21 01:00:00,0.0,-2.731,73.84,0.966,60,-1.3,-0.434,0,625.98,0.35,3.68808,282.6
2117,2021-02-21 01:15:00,0.0,-2.867,79.65,0.933,60,-1.835,-0.612,0,625.982,0.35,3.93815,264.4
2118,2021-02-21 01:30:00,0.0,-3.483,89.5,1.89,60,-1.714,-0.571,0,625.983,0.35,4.22599,267.9
2119,2021-02-21 01:45:00,0.04478,-3.854,91.9,0.415,60,-2.061,-0.687,0,625.984,0.35,4.22012,258.3
2120,2021-02-21 02:00:00,0.09693,-3.938,89.9,0.763,60,-1.848,-0.616,0,625.986,0.35,4.10227,257.6
2121,2021-02-21 02:15:00,0.14849,-3.75,87.4,1.171,60,-1.112,-0.37,0,625.92,0.35,4.04497,277.8
2122,2021-02-21 02:30:00,0.19935,-3.551,83.8,1.414,60,-0.923,-0.308,0,625.854,0.35,3.93673,286.0
2123,2021-02-21 02:45:00,0.24942,-3.529,81.0,1.761,60,-1.177,-0.392,0,625.789,0.35,3.81148,280.2
2124,2021-02-21 03:00:00,0.29856,-3.394,81.9,1.508,60,-1.168,-0.389,0,625.723,0.35,3.89301,283.4
2125,2021-02-21 03:15:00,0.34666,-3.808,87.4,1.261,60,-0.912,-0.304,0,625.721,0.35,4.02738,286.3
2126,2021-02-21 03:30:00,0.39356,-3.905,91.6,0.668,60,-1.345,-0.448,0,625.72,0.35,4.19024,283.7
2127,2021-02-21 03:45:00,0.43909,-4.003,92.2,0.26,60,-1.358,-0.452,0,625.719,0.35,4.18669,277.1
2128,2021-02-21 04:00:00,0.48307,-4.189,92.5,0.348,60,-1.392,-0.464,0,625.717,0.35,4.14185,273.8
2129,2021-02-21 04:15:00,0.52527,-4.361,94.4,0.951,60,-2.076,-0.692,0,625.697,0.35,4.17242,253.9
2130,2021-02-21 04:30:00,0.56547,-4.355,94.4,0.434,60,-2.192,-0.73,0,625.677,0.35,4.17431,249.5
2131,2021-02-21 04:45:00,0.6034,-4.303,93.9,0.929,60,-2.083,-0.694,0,625.657,0.35,4.16853,245.3
2132,2021-02-21 05:00:00,0.63878,-4.519,94.7,1.88,60,-2.01,-0.67,0,625.636,0.35,4.13599,245.5
2133,2021-02-21 05:15:00,0.67128,-4.648,94.5,1.751,60,-1.737,-0.579,0,625.757,0.35,4.08717,253.5
2134,2021-02-21 05:30:00,0.70059,-4.787,94.5,2.311,60,-1.732,-0.577,0,625.878,0.35,4.04435,250.9
2135,2021-02-21 05:45:00,0.72635,-4.93,94.1,1.634,60,-1.935,-0.645,0,625.999,0.35,3.98379,239.6
2136,2021-02-21 06:00:00,0.74822,-5.042,93.9,0.666,60,-1.18,-0.394,0,626.12,0.35,3.94166,263.1
2137,2021-02-21 06:15:00,0.76589,-5.114,93.5,0.562,60,-1.033,-0.344,0,626.226,0.35,3.90345,269.6
2138,2021-02-21 06:30:00,0.77907,-5.319,93.8,0.625,60,-1.172,-0.391,0,626.332,0.35,3.85537,267.7
2139,2021-02-21 06:45:00,0.78753,-5.366,94.3,0.348,60,-0.943,-0.314,0,626.438,0.35,3.86207,271.0
2140,2021-02-21 07:00:00,0.79111,-5.541,90.9,0.469,60,0.055,0.018,0,626.544,0.35,3.67349,273.4
2141,2021-02-21 07:15:00,0.78974,-5.484,92.1,0.005,60,4.677,1.559,0,626.624,0.35,3.7382,268.5
2142,2021-02-21 07:30:00,0.78345,-5.498,87.1,1.485,60,20.61,6.87,0,626.704,0.35,3.53148,263.4
2143,2021-02-21 07:45:00,0.77236,-5.233,82.2,1.942,60,44.43,14.81,0,626.783,0.35,3.40078,254.7
2144,2021-02-21 08:00:00,0.75667,-5.002,77.72,2.156,60,61.8,20.6,0,626.862,0.35,3.27239,244.4
2145,2021-02-21 08:15:00,0.73664,-4.891,72.9,2.286,60,89.775,29.925,0,627.069,0.35,3.09542,230.8
2146,2021-02-21 08:30:00,0.71258,-4.765,74.18,1.759,0,107.475,35.825,0,627.276,0.35,3.18001,233.7
2147,2021-02-21 08:45:00,0.68482,-4.411,79.67,0.963,0,139.35,46.45,0,627.482,0.35,3.50808,249.8
2148,2021-02-21 09:00:00,0.65371,-4.461,79.91,0.965,0,181.125,60.375,0,627.689,0.35,3.50538,270.0
2149,2021-02-21 09:15:00,0.61959,-4.186,80.6,0.405,0,171.6,57.2,0,627.656,0.35,3.60983,277.3
2150,2021-02-21 09:30:00,0.58277,-3.245,74.69,0.347,0,178.725,59.575,0,627.623,0.35,3.59012,267.9
2151,2021-02-21 09:45:00,0.54356,-3.685,76.38,0.832,0,328.875,109.625,0,627.589,0.35,3.55225,250.7
2152,2021-02-21 10:00:00,0.50223,-2.933,77.39,0.633,0,402.525,134.175,0,627.556,0.35,3.80762,229.0
2153,2021-02-21 10:15:00,0.45903,-2.536,76.21,0.779,0,353.925,117.975,0,627.562,0.35,3.86209,226.8
2154,2021-02-21 10:30:00,0.41418,-2.984,86.7,1.695,0,473.175,157.725,0,627.568,0.35,4.24947,231.0
2155,2021-02-21 10:45:00,0.36789,-2.996,78.91,1.185,0,543.825,181.275,0,627.574,0.35,3.86419,232.4
2156,2021-02-21 11:00:00,0.32032,-2.218,79.83,0.733,0,552.6,184.2,0,627.58,0.35,4.1422,245.7
2157,2021-02-21 11:15:00,0.27164,-1.617,68.29,1.186,0,420.9,140.3,0,627.434,0.35,3.70449,255.7
2158,2021-02-21 11:30:00,0.222,-0.995,66.31,1.024,0,572.775,190.925,0,627.288,0.35,3.76554,260.3
2159,2021-02-21 11:45:00,0.1715,-0.785,65.56,1.59,0,610.5,203.5,0,627.141,0.35,3.78072,246.5
2160,2021-02-21 12:00:00,0.12026,-0.597,58.65,2.125,0,595.875,198.625,0,626.994,0.35,3.4291,240.8
2161,2021-02-21 12:15:00,0.0684,-0.282,44.43,2.015,0,668.25,222.75,0,626.789,0.35,2.65816,241.8
2162,2021-02-21 12:30:00,0.01598,0.5,51.71,1.56,0,474.225,158.075,0,626.583,0.35,3.2747,249.5
2163,2021-02-21 12:45:00,0.0,0.506,48.42,3.382,0,603.0,201.0,0,626.377,0.35,3.06769,253.5
2164,2021-02-21 13:00:00,0.0,0.549,45.53,3.372,0,524.025,174.675,0,626.171,0.35,2.89359,261.7
2165,2021-02-21 13:15:00,0.0,1.125,39.64,2.637,0,485.1,161.7,0,626.038,0.35,2.62633,267.7
2166,2021-02-21 13:30:00,0.0,1.15,35.7,4.783,0,544.95,181.65,0,625.904,0.35,2.36956,257.4
2167,2021-02-21 13:45:00,0.0,1.485,36.2,2.494,0,499.05,166.35,0,625.771,0.35,2.46138,264.6
2168,2021-02-21 14:00:00,0.0,1.606,35.06,3.18,0,419.175,139.725,0,625.638,0.35,2.40468,269.5
2169,2021-02-21 14:15:00,0.0,1.856,35.37,3.169,0,366.375,122.125,0,625.504,0.35,2.46983,274.6
2170,2021-02-21 14:30:00,0.0,1.738,32.6,3.815,0,309.375,103.125,0,625.37,0.35,2.25723,278.6
2171,2021-02-21 14:45:00,0.0,1.758,34.56,1.467,0,328.575,109.525,0,625.236,0.35,2.39638,278.1
2172,2021-02-21 15:00:00,0.0,1.942,32.92,4.485,0,431.55,143.85,0,625.102,0.35,2.31296,266.8
2173,2021-02-21 15:15:00,0.0,1.918,31.61,4.16,0,275.4,91.8,0,624.973,0.35,2.2171,249.5
2174,2021-02-21 15:30:00,0.0,2.015,32.17,1.661,0,190.875,63.625,0,624.843,0.35,2.2721,266.7
2175,2021-02-21 15:45:00,0.0,1.978,28.77,2.271,0,217.65,72.55,0,624.714,0.35,2.02659,286.4
2176,2021-02-21 16:00:00,0.0,2.057,26.32,2.584,0,280.5,93.5,0,624.584,0.35,1.86452,292.4
2177,2021-02-21 16:15:00,0.0,1.911,27.87,2.748,0,238.425,79.475,0,624.606,0.35,1.9538,282.8
2178,2021-02-21 16:30:00,0.0,1.631,28.72,5.628,0,175.95,58.65,0,624.628,0.35,1.97337,281.9
2179,2021-02-21 16:45:00,0.0,1.547,28.71,4.563,0,166.05,55.35,0,624.65,0.35,1.96082,286.3
2180,2021-02-21 17:00:00,0.0,1.423,29.73,4.327,0,129.15,43.05,0,624.672,0.35,2.01247,286.4
2181,2021-02-21 17:15:00,0.0,1.321,28.84,5.197,0,85.05,28.35,0,624.774,0.35,1.93795,283.5
2182,2021-02-21 17:30:00,0.0,1.388,28.2,1.431,0,49.23,16.41,0,624.876,0.35,1.9041,284.2
2183,2021-02-21 17:45:00,0.0,1.15,29.46,4.405,0,37.463,12.488,0,624.978,0.35,1.95538,280.2
2184,2021-02-21 18:00:00,0.0,1.205,28.63,1.623,0,15.585,5.195,0,625.08,0.35,1.90784,275.9
2185,2021-02-21 18:15:00,0.0,1.109,28.92,2.54,0,2.644,0.881,0,625.18,0.35,1.91388,274.9
2186,2021-02-21 18:30:00,0.0,1.139,29.84,2.719,0,-1.723,-0.574,0,625.281,0.35,1.97904,273.9
2187,2021-02-21 18:45:00,0.0,0.893,28.5,2.65,0,-2.393,-0.798,0,625.382,0.35,1.85691,263.2
2188,2021-02-21 19:00:00,0.0,1.06,30.12,1.744,0,-2.649,-0.883,0,625.482,0.35,1.98626,256.2
2189,2021-02-21 19:15:00,0.0,0.918,29.85,2.673,0,-2.386,-0.795,0,625.629,0.35,1.94838,255.3
2190,2021-02-21 19:30:00,0.0,0.924,29.21,3.047,0,-2.097,-0.699,0,625.775,0.35,1.90743,267.9
2191,2021-02-21 19:45:00,0.0,1.027,28.72,1.843,0,-1.827,-0.609,0,625.922,0.35,1.88943,276.9
2192,2021-02-21 20:00:00,0.0,0.82,30.34,0.778,0,-2.078,-0.693,0,626.068,0.35,1.9664,266.3
2193,2021-02-21 20:15:00,0.0,0.647,32.34,1.272,0,-2.452,-0.817,0,626.172,0.35,2.06996,254.5
2194,2021-02-21 20:30:00,0.0,0.597,29.81,1.745,0,-2.218,-0.739,0,626.276,0.35,1.90113,256.7
2195,2021-02-21 20:45:00,0.0,0.67,29.95,3.207,0,-2.252,-0.751,0,626.38,0.35,1.92018,254.7
2196,2021-02-21 21:00:00,0.0,0.534,30.48,1.619,0,-2.258,-0.752,0,626.484,0.35,1.93501,254.0
2197,2021-02-21 21:15:00,0.0,0.288,32.87,2.198,0,-2.193,-0.731,0,626.5,0.35,2.04984,256.2
