,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
5369,2021-02-07 22:15:00,-4.051,21.43,3.085,627.885,-2.987,193.3,-0.996
5370,2021-02-07 22:30:00,-4.268,21.83,3.265,627.932,-2.8,193.0,-0.933
5371,2021-02-07 22:45:00,-4.436,21.51,2.956,627.979,-2.877,192.8,-0.959
5372,2021-02-07 23:00:00,-4.272,21.14,2.843,628.027,-2.944,192.5,-0.982
5373,2021-02-07 23:15:00,-4.462,21.88,3.592,628.051,-2.83,192.0,-0.943
5374,2021-02-07 23:30:00,-4.627,23.23,3.885,628.075,-2.828,190.9,-0.943
5375,2021-02-07 23:45:00,-4.759,22.32,3.999,628.099,-2.7,191.2,-0.9
5376,2021-02-08 00:00:00,-4.677,22.11,3.51,628.123,-2.678,191.3,-0.893
5377,2021-02-08 00:15:00,-4.764,23.04,3.255,628.104,-2.782,190.9,-0.927
5378,2021-02-08 00:30:00,-5.081,23.26,3.804,628.085,-2.668,190.1,-0.889
5379,2021-02-08 00:45:00,-5.002,22.99,3.063,628.065,-2.719,189.3,-0.906
5380,2021-02-08 01:00:00,-4.89,23.0,1.508,628.046,-2.587,189.1,-0.862
5381,2021-02-08 01:15:00,-5.43,24.64,1.627,628.048,-2.582,189.1,-0.861
5382,2021-02-08 01:30:00,-5.661,24.87,3.402,628.05,-2.659,188.6,-0.886
5383,2021-02-08 01:45:00,-5.66,23.77,3.556,628.053,-2.578,187.6,-0.86
5384,2021-02-08 02:00:00,-5.537,24.16,2.87,628.055,-2.512,187.1,-0.837
5385,2021-02-08 02:15:00,-5.581,24.22,1.772,628.086,-2.518,186.6,-0.839
5386,2021-02-08 02:30:00,-5.951,24.79,0.875,628.118,-2.498,187.0,-0.833
5387,2021-02-08 02:45:00,-6.131,26.51,3.347,628.149,-2.636,186.1,-0.878
5388,2021-02-08 03:00:00,-6.678,26.9,3.107,628.18,-2.508,184.8,-0.836
5389,2021-02-08 03:15:00,-6.559,25.87,3.345,628.185,-2.519,184.8,-0.84
5390,2021-02-08 03:30:00,-6.342,25.81,2.669,628.189,-2.561,184.0,-0.854
5391,2021-02-08 03:45:00,-6.396,26.22,2.469,628.194,-2.558,183.7,-0.853
5392,2021-02-08 04:00:00,-6.554,26.65,1.889,628.198,-2.354,183.3,-0.785
5393,2021-02-08 04:15:00,-6.993,27.27,3.217,628.184,-2.39,182.5,-0.796
5394,2021-02-08 04:30:00,-6.997,27.39,2.319,628.169,-2.319,182.4,-0.773
5395,2021-02-08 04:45:00,-7.191,27.61,0.598,628.155,-2.373,182.3,-0.791
5396,2021-02-08 05:00:00,-7.255,27.85,2.151,628.14,-2.228,185.1,-0.743
5397,2021-02-08 05:15:00,-7.547,28.39,3.41,628.192,-2.183,187.9,-0.728
5398,2021-02-08 05:30:00,-7.411,27.98,2.672,628.244,-2.091,190.9,-0.697
5399,2021-02-08 05:45:00,-7.662,28.77,0.566,628.295,-1.817,197.6,-0.606
5400,2021-02-08 06:00:00,-7.634,28.44,1.08,628.347,-1.927,191.1,-0.642
5401,2021-02-08 06:15:00,-7.916,30.72,0.679,628.434,-2.248,182.7,-0.749
5402,2021-02-08 06:30:00,-8.0,29.32,1.507,628.521,-2.2,180.0,-0.733
5403,2021-02-08 06:45:00,-7.787,29.61,2.377,628.608,-2.222,179.6,-0.74
5404,2021-02-08 07:00:00,-7.717,29.42,1.292,628.695,-1.962,179.3,-0.654
5405,2021-02-08 07:15:00,-8.05,29.86,0.715,628.815,0.986,181.4,0.329
5406,2021-02-08 07:30:00,-8.27,30.53,0.276,628.935,9.908,184.7,3.302
5407,2021-02-08 07:45:00,-8.29,30.67,0.856,629.054,23.295,180.7,7.765
5408,2021-02-08 08:00:00,-8.45,33.44,0.844,629.174,80.325,181.1,26.775
5409,2021-02-08 08:15:00,-9.0,32.94,0.07,629.272,120.675,186.4,40.225
5410,2021-02-08 08:30:00,-8.04,28.29,0.026,629.369,149.25,180.0,49.75
5411,2021-02-08 08:45:00,-6.709,28.05,0.192,629.467,187.425,179.4,62.475
5412,2021-02-08 09:00:00,-6.223,27.17,0.74,629.565,223.5,178.3,74.5
5413,2021-02-08 09:15:00,-6.384,28.62,1.813,629.631,258.75,180.5,86.25
5414,2021-02-08 09:30:00,-6.268,27.63,1.863,629.697,285.0,183.3,95.0
5415,2021-02-08 09:45:00,-6.327,27.83,2.405,629.762,330.45,182.6,110.15
5416,2021-02-08 10:00:00,-6.13,27.11,1.694,629.828,366.75,184.8,122.25
5417,2021-02-08 10:15:00,-5.298,25.83,1.137,629.807,397.5,186.9,132.5
5418,2021-02-08 10:30:00,-5.28,25.94,2.226,629.786,420.825,188.6,140.275
5419,2021-02-08 10:45:00,-5.247,25.49,2.062,629.765,464.625,190.6,154.875
5420,2021-02-08 11:00:00,-4.419,23.89,1.102,629.744,493.875,197.6,164.625
5421,2021-02-08 11:15:00,-4.096,24.12,1.957,629.564,481.05,204.2,160.35
5422,2021-02-08 11:30:00,-3.639,23.27,1.773,629.383,523.725,197.4,174.575
5423,2021-02-08 11:45:00,-3.057,21.34,1.955,629.203,525.15,200.3,175.05
5424,2021-02-08 12:00:00,-3.055,23.25,2.25,629.022,566.025,200.0,188.675
5425,2021-02-08 12:15:00,-3.084,23.35,2.103,628.762,542.25,208.1,180.75
5426,2021-02-08 12:30:00,-3.099,23.3,2.626,628.502,586.125,222.6,195.375
5427,2021-02-08 12:45:00,-2.868,22.05,2.029,628.242,580.275,221.8,193.425
5428,2021-02-08 13:00:00,-2.56,22.33,2.207,627.981,478.875,235.2,159.625
5429,2021-02-08 13:15:00,-2.119,20.72,1.348,627.789,534.9,236.6,178.3
5430,2021-02-08 13:30:00,-1.701,21.09,2.123,627.596,524.85,238.9,174.95
5431,2021-02-08 13:45:00,-1.92,21.35,2.623,627.404,480.45,253.4,160.15
5432,2021-02-08 14:00:00,-1.815,20.77,1.587,627.211,534.975,239.7,178.325
5433,2021-02-08 14:15:00,-1.556,20.31,1.447,627.054,513.375,228.0,171.125
5434,2021-02-08 14:30:00,-0.653,18.97,1.028,626.896,562.425,228.7,187.475
5435,2021-02-08 14:45:00,-0.485,19.09,1.969,626.739,534.0,229.2,178.0
5436,2021-02-08 15:00:00,-0.383,18.59,1.706,626.581,496.8,230.3,165.6
5437,2021-02-08 15:15:00,0.102,18.43,2.1,626.474,442.8,220.2,147.6
5438,2021-02-08 15:30:00,0.076,17.77,2.11,626.367,340.275,213.9,113.425
5439,2021-02-08 15:45:00,0.474,17.21,1.348,626.26,239.775,221.7,79.925
5440,2021-02-08 16:00:00,0.211,17.48,2.093,626.154,148.425,235.3,49.475
5441,2021-02-08 16:15:00,-0.028,17.5,2.466,626.064,186.975,232.3,62.325
5442,2021-02-08 16:30:00,-0.04,17.24,1.576,625.975,206.325,232.4,68.775
5443,2021-02-08 16:45:00,0.184,16.56,1.776,625.886,127.575,231.2,42.525
5444,2021-02-08 17:00:00,-0.001,17.18,1.215,625.797,157.5,247.6,52.5
5445,2021-02-08 17:15:00,0.068,16.84,0.689,625.794,87.675,243.3,29.225
5446,2021-02-08 17:30:00,-0.067,17.32,0.615,625.792,19.215,218.8,6.405
5447,2021-02-08 17:45:00,-0.291,17.33,1.788,625.79,14.79,226.4,4.93
5448,2021-02-08 18:00:00,-0.541,17.51,1.273,625.787,2.589,226.0,0.863
5449,2021-02-08 18:15:00,-0.895,17.92,1.895,625.87,-2.186,219.1,-0.728
5450,2021-02-08 18:30:00,-1.217,19.32,0.3,625.952,-2.754,224.7,-0.918
5451,2021-02-08 18:45:00,-1.422,18.77,0.806,626.035,-2.96,218.2,-0.987
5452,2021-02-08 19:00:00,-1.454,19.7,0.621,626.117,-3.407,213.7,-1.136
5453,2021-02-08 19:15:00,-1.926,19.95,0.085,626.138,-3.232,215.4,-1.078
5454,2021-02-08 19:30:00,-1.65,21.6,2.05,626.16,-3.204,210.2,-1.068
5455,2021-02-08 19:45:00,-1.66,22.2,1.091,626.181,-3.001,220.1,-1.0
5456,2021-02-08 20:00:00,-1.657,22.36,2.232,626.202,-2.678,221.9,-0.893
5457,2021-02-08 20:15:00,-1.496,22.75,1.783,626.224,-2.584,233.3,-0.861
5458,2021-02-08 20:30:00,-1.574,22.1,1.23,626.246,-2.331,237.4,-0.777
5459,2021-02-08 20:45:00,-1.947,23.22,0.19,626.268,-1.948,252.3,-0.65
5460,2021-02-08 21:00:00,-2.356,24.92,0.134,626.29,-2.318,242.2,-0.772
5461,2021-02-08 21:15:00,-2.199,24.17,0.83,626.263,-2.159,238.0,-0.72
5462,2021-02-08 21:30:00,-1.987,23.61,1.768,626.236,-1.81,250.2,-0.603
5463,2021-02-08 21:45:00,-2.064,23.2,2.307,626.209,-2.072,245.5,-0.691
5464,2021-02-08 22:00:00,-1.916,22.96,1.676,626.182,-2.523,226.3,-0.841
5465,2021-02-08 22:15:00,-2.018,22.83,1.729,626.134,-2.011,237.6,-0.67
5466,2021-02-08 22:30:00,-2.132,23.44,1.193,626.086,-2.094,238.0,-0.698
5467,2021-02-08 22:45:00,-2.818,25.65,1.081,626.037,-2.636,222.6,-0.879
5468,2021-02-08 23:00:00,-3.315,25.38,0.393,625.989,-2.95,208.5,-0.983
5469,2021-02-08 23:15:00,-2.993,23.67,1.244,625.925,-2.819,209.2,-0.94
5470,2021-02-08 23:30:00,-2.841,24.54,2.005,625.862,-2.803,208.9,-0.934
5471,2021-02-08 23:45:00,-3.052,26.75,3.485,625.798,-2.218,222.7,-0.739
5472,2021-02-09 00:00:00,-3.09,26.97,3.479,625.735,-1.945,232.9,-0.648
5473,2021-02-09 00:15:00,-2.995,27.1,3.378,625.693,-1.622,243.6,-0.54
5474,2021-02-09 00:30:00,-3.037,27.96,2.639,625.651,-1.488,244.8,-0.496
5475,2021-02-09 00:45:00,-2.971,26.5,2.152,625.61,-1.307,252.1,-0.436
5476,2021-02-09 01:00:00,-2.854,26.35,1.707,625.568,-1.251,247.3,-0.417
5477,2021-02-09 01:15:00,-2.899,28.14,1.143,625.466,-1.324,243.3,-0.442
5478,2021-02-09 01:30:00,-3.398,27.61,1.37,625.363,-1.396,237.1,-0.465
5479,2021-02-09 01:45:00,-4.12,28.48,0.664,625.261,-2.82,219.0,-0.94
5480,2021-02-09 02:00:00,-3.735,28.21,1.066,625.158,-2.783,214.1,-0.928
5481,2021-02-09 02:15:00,-3.766,28.27,1.223,625.07,-2.482,210.9,-0.827
5482,2021-02-09 02:30:00,-3.942,28.86,0.654,624.982,-2.626,210.3,-0.876
5483,2021-02-09 02:45:00,-4.481,28.43,0.602,624.893,-2.577,209.1,-0.859
5484,2021-02-09 03:00:00,-4.498,29.63,2.284,624.805,-2.593,206.5,-0.864
5485,2021-02-09 03:15:00,-4.601,28.17,3.634,624.728,-2.585,200.2,-0.862
5486,2021-02-09 03:30:00,-4.263,28.02,3.67,624.651,-2.677,195.6,-0.892
5487,2021-02-09 03:45:00,-4.458,27.9,3.368,624.574,-2.776,193.6,-0.926
5488,2021-02-09 04:00:00,-4.502,27.94,3.315,624.497,-2.497,193.9,-0.832
5489,2021-02-09 04:15:00,-4.669,28.1,2.105,624.403,-2.746,193.1,-0.916
5490,2021-02-09 04:30:00,-5.071,29.04,2.985,624.308,-2.479,193.9,-0.826
5491,2021-02-09 04:45:00,-5.126,28.67,1.791,624.214,-2.489,193.6,-0.83
5492,2021-02-09 05:00:00,-5.328,28.58,2.784,624.119,-2.386,192.4,-0.795
5493,2021-02-09 05:15:00,-5.165,27.7,2.096,624.116,-2.462,195.6,-0.82
5494,2021-02-09 05:30:00,-5.304,28.75,2.505,624.112,-1.871,206.7,-0.624
5495,2021-02-09 05:45:00,-5.467,28.36,2.265,624.109,-1.214,224.1,-0.405
5496,2021-02-09 06:00:00,-5.52,29.27,2.426,624.106,-1.366,226.4,-0.456
5497,2021-02-09 06:15:00,-5.866,32.66,1.584,624.135,-1.633,219.1,-0.544
5498,2021-02-09 06:30:00,-6.347,31.03,0.708,624.165,-1.196,227.9,-0.399
5499,2021-02-09 06:45:00,-6.449,32.88,0.87,624.195,-1.219,226.7,-0.406
5500,2021-02-09 07:00:00,-6.231,31.44,1.543,624.225,-1.562,213.0,-0.52
5501,2021-02-09 07:15:00,-6.049,32.78,1.0,624.251,-0.41,193.6,-0.136
5502,2021-02-09 07:30:00,-6.452,34.0,0.663,624.277,5.109,190.2,1.703
5503,2021-02-09 07:45:00,-6.423,31.98,0.631,624.302,16.395,188.8,5.465
5504,2021-02-09 08:00:00,-6.5,33.85,0.905,624.328,49.59,187.7,16.53
5505,2021-02-09 08:15:00,-6.549,33.14,0.465,624.419,80.4,188.2,26.8
5506,2021-02-09 08:30:00,-6.231,33.72,0.291,624.51,69.75,206.3,23.25
5507,2021-02-09 08:45:00,-6.237,32.62,0.405,624.602,75.825,216.2,25.275
5508,2021-02-09 09:00:00,-5.43,31.15,0.612,624.693,108.825,218.0,36.275
5509,2021-02-09 09:15:00,-5.413,31.4,0.758,624.754,178.65,233.2,59.55
5510,2021-02-09 09:30:00,-5.158,31.11,0.427,624.816,272.25,218.4,90.75
5511,2021-02-09 09:45:00,-4.858,30.14,1.61,624.877,238.05,204.9,79.35
5512,2021-02-09 10:00:00,-4.72,29.17,1.268,624.938,180.075,211.0,60.025
5513,2021-02-09 10:15:00,-4.02,28.98,1.53,624.898,359.7,208.9,119.9
5514,2021-02-09 10:30:00,-3.92,28.67,1.722,624.858,410.7,214.8,136.9
5515,2021-02-09 10:45:00,-3.635,28.28,1.807,624.818,501.0,214.8,167.0
5516,2021-02-09 11:00:00,-3.694,27.88,1.855,624.777,510.375,203.3,170.125
5517,2021-02-09 11:15:00,-2.957,25.4,1.139,624.563,527.1,202.9,175.7
5518,2021-02-09 11:30:00,-1.711,23.24,0.946,624.348,541.725,202.5,180.575
5519,2021-02-09 11:45:00,-1.347,22.81,1.234,624.133,551.475,205.4,183.825
5520,2021-02-09 12:00:00,-0.792,21.52,1.085,623.919,567.825,208.4,189.275
5521,2021-02-09 12:15:00,-0.824,22.18,2.825,623.623,570.975,215.1,190.325
5522,2021-02-09 12:30:00,-0.693,22.56,3.39,623.327,532.35,232.6,177.45
5523,2021-02-09 12:45:00,-0.79,21.75,3.423,623.031,484.575,240.1,161.525
5524,2021-02-09 13:00:00,-0.148,20.78,1.757,622.735,402.3,255.7,134.1
5525,2021-02-09 13:15:00,-0.512,21.78,2.296,622.578,319.425,264.7,106.475
5526,2021-02-09 13:30:00,-0.498,22.37,2.504,622.42,340.65,277.1,113.55
5527,2021-02-09 13:45:00,-0.821,22.04,2.798,622.263,446.7,273.4,148.9
5528,2021-02-09 14:00:00,-0.839,20.51,2.887,622.106,355.425,258.0,118.475
5529,2021-02-09 14:15:00,-0.532,20.21,3.092,621.965,438.675,243.9,146.225
5530,2021-02-09 14:30:00,0.076,19.86,3.945,621.825,438.75,251.8,146.25
5531,2021-02-09 14:45:00,0.231,20.05,2.856,621.684,428.55,253.9,142.85
5532,2021-02-09 15:00:00,0.494,20.62,2.393,621.543,318.15,255.1,106.05
5533,2021-02-09 15:15:00,0.004,20.78,2.294,621.451,196.125,270.7,65.375
5534,2021-02-09 15:30:00,0.042,20.74,2.997,621.358,194.925,285.0,64.975
5535,2021-02-09 15:45:00,-0.186,21.19,4.051,621.265,268.875,267.4,89.625
5536,2021-02-09 16:00:00,-0.083,20.93,2.628,621.172,112.8,268.1,37.6
5537,2021-02-09 16:15:00,-0.555,24.62,1.919,621.17,96.675,286.8,32.225
5538,2021-02-09 16:30:00,-0.525,23.37,2.076,621.168,204.3,282.3,68.1
5539,2021-02-09 16:45:00,-0.407,22.97,1.153,621.166,199.725,246.5,66.575
5540,2021-02-09 17:00:00,-0.369,24.48,2.641,621.164,157.275,253.1,52.425
5541,2021-02-09 17:15:00,-0.693,26.42,3.975,621.156,32.34,250.0,10.78
5542,2021-02-09 17:30:00,-0.831,27.46,3.196,621.148,15.015,270.2,5.005
5543,2021-02-09 17:45:00,-0.953,29.13,2.98,621.14,7.935,284.1,2.645
5544,2021-02-09 18:00:00,-1.07,30.2,2.88,621.132,1.135,286.6,0.378
5545,2021-02-09 18:15:00,-1.152,30.58,1.885,621.346,-0.884,294.6,-0.294
5546,2021-02-09 18:30:00,-1.302,33.57,3.079,621.56,-1.316,293.8,-0.438
5547,2021-02-09 18:45:00,-1.85,39.31,3.354,621.774,-1.75,277.3,-0.583
5548,2021-02-09 19:00:00,-2.876,55.82,2.211,621.988,-1.198,288.5,-0.399
5549,2021-02-09 19:15:00,-3.512,53.45,2.391,622.025,-1.232,289.6,-0.411
5550,2021-02-09 19:30:00,-3.103,54.24,1.485,622.061,-1.579,276.1,-0.526
5551,2021-02-09 19:45:00,-3.34,49.94,1.628,622.098,-1.28,282.2,-0.426
5552,2021-02-09 20:00:00,-3.092,48.95,1.277,622.134,-1.095,290.8,-0.365
5553,2021-02-09 20:15:00,-2.953,48.27,1.46,622.204,-1.22,285.3,-0.406
5554,2021-02-09 20:30:00,-3.081,48.23,1.767,622.274,-1.382,275.1,-0.46
5555,2021-02-09 20:45:00,-3.206,57.32,1.916,622.345,-1.394,275.3,-0.464
5556,2021-02-09 21:00:00,-4.438,78.07,1.224,622.415,-1.223,281.1,-0.408
5557,2021-02-09 21:15:00,-5.026,77.38,1.471,622.464,-1.778,255.7,-0.593
5558,2021-02-09 21:30:00,-4.868,75.11,1.666,622.513,-2.591,224.3,-0.864
5559,2021-02-09 21:45:00,-5.099,78.94,2.774,622.562,-1.942,231.1,-0.647
5560,2021-02-09 22:00:00,-5.24,74.67,2.139,622.612,-1.552,252.7,-0.517
5561,2021-02-09 22:15:00,-5.095,73.68,2.405,622.561,-1.363,259.5,-0.454
5562,2021-02-09 22:30:00,-4.865,66.45,1.853,622.51,-1.899,242.9,-0.633
5563,2021-02-09 22:45:00,-4.644,64.9,0.954,622.459,-1.361,254.0,-0.454
5564,2021-02-09 23:00:00,-4.787,73.6,0.806,622.409,-0.861,271.6,-0.287
5565,2021-02-09 23:15:00,-5.364,78.33,1.096,622.416,-0.842,281.2,-0.28
5566,2021-02-09 23:30:00,-5.632,81.0,0.755,622.424,-0.8,287.6,-0.266
5567,2021-02-09 23:45:00,-5.764,82.9,1.256,622.431,-0.78,286.8,-0.26
5568,2021-02-10 00:00:00,-6.15,87.6,1.521,622.439,-0.839,283.4,-0.28
5569,2021-02-10 00:15:00,-6.075,85.3,0.691,622.389,-0.763,289.6,-0.254
5570,2021-02-10 00:30:00,-6.155,90.4,2.171,622.339,-1.406,264.7,-0.468
5571,2021-02-10 00:45:00,-6.64,92.2,1.526,622.289,-1.921,238.5,-0.64
5572,2021-02-10 01:00:00,-6.592,92.1,0.222,622.239,-1.788,244.6,-0.596
5573,2021-02-10 01:15:00,-6.59,94.2,0.977,622.26,-1.713,253.2,-0.571
5574,2021-02-10 01:30:00,-6.71,95.1,1.441,622.281,-1.528,260.4,-0.509
5575,2021-02-10 01:45:00,-6.739,93.9,0.613,622.302,-1.172,269.7,-0.39
5576,2021-02-10 02:00:00,-6.609,94.4,0.519,622.323,-0.908,277.7,-0.303
5577,2021-02-10 02:15:00,-6.749,94.6,1.207,622.262,-0.596,292.4,-0.198
5578,2021-02-10 02:30:00,-6.779,93.5,0.728,622.201,-0.541,301.9,-0.18
5579,2021-02-10 02:45:00,-6.73,92.2,0.856,622.141,-0.934,303.0,-0.311
5580,2021-02-10 03:00:00,-6.769,94.3,1.182,622.08,-0.795,301.7,-0.265
5581,2021-02-10 03:15:00,-6.846,95.0,1.298,622.042,-0.779,301.3,-0.26
5582,2021-02-10 03:30:00,-6.873,94.4,1.072,622.004,-0.772,299.0,-0.257
5583,2021-02-10 03:45:00,-6.916,94.2,1.29,621.966,-0.8,295.4,-0.266
5584,2021-02-10 04:00:00,-6.959,93.6,0.873,621.928,-0.929,291.9,-0.31
5585,2021-02-10 04:15:00,-7.074,93.9,0.928,621.938,-0.834,287.3,-0.278
5586,2021-02-10 04:30:00,-7.061,93.4,0.269,621.947,-1.12,280.8,-0.373
5587,2021-02-10 04:45:00,-6.935,93.7,0.7,621.957,-1.33,279.0,-0.444
5588,2021-02-10 05:00:00,-6.946,94.1,0.582,621.967,-1.975,274.6,-0.658
5589,2021-02-10 05:15:00,-6.955,93.5,0.397,622.059,-2.746,268.7,-0.915
5590,2021-02-10 05:30:00,-7.114,93.5,0.671,622.151,-2.81,262.3,-0.936
5591,2021-02-10 05:45:00,-7.499,93.0,0.39,622.243,-2.626,257.5,-0.876
5592,2021-02-10 06:00:00,-7.744,92.3,0.6,622.335,-3.021,252.7,-1.007
5593,2021-02-10 06:15:00,-8.32,85.5,1.052,622.4,-2.77,240.2,-0.924
5594,2021-02-10 06:30:00,-8.61,90.5,1.175,622.464,-2.411,236.4,-0.804
5595,2021-02-10 06:45:00,-8.42,91.4,0.37,622.529,-2.496,253.9,-0.832
5596,2021-02-10 07:00:00,-8.21,91.1,1.658,622.594,-2.298,264.4,-0.766
5597,2021-02-10 07:15:00,-8.16,90.9,0.635,622.716,0.293,255.6,0.098
5598,2021-02-10 07:30:00,-8.31,86.2,1.055,622.837,7.432,238.2,2.478
5599,2021-02-10 07:45:00,-8.49,90.6,0.562,622.959,15.893,219.9,5.298
5600,2021-02-10 08:00:00,-8.32,71.55,1.338,623.081,24.15,212.1,8.05
5601,2021-02-10 08:15:00,-8.01,71.61,2.453,623.288,62.4,214.5,20.8
5602,2021-02-10 08:30:00,-7.788,67.43,2.597,623.495,67.125,217.8,22.375
5603,2021-02-10 08:45:00,-7.754,68.22,2.915,623.703,79.425,228.5,26.475
5604,2021-02-10 09:00:00,-7.682,61.48,2.449,623.91,166.35,225.0,55.45
5605,2021-02-10 09:15:00,-7.318,60.93,2.236,623.992,179.175,218.5,59.725
5606,2021-02-10 09:30:00,-6.656,86.2,1.707,624.073,147.3,217.6,49.1
5607,2021-02-10 09:45:00,-6.954,93.5,2.101,624.155,160.65,216.1,53.55
5608,2021-02-10 10:00:00,-7.296,92.0,2.116,624.237,317.625,214.8,105.875
5609,2021-02-10 10:15:00,-6.828,83.4,1.814,624.299,439.8,216.5,146.6
5610,2021-02-10 10:30:00,-5.877,85.7,1.253,624.361,477.0,220.5,159.0
5611,2021-02-10 10:45:00,-6.272,81.8,2.236,624.422,521.4,223.6,173.8
5612,2021-02-10 11:00:00,-6.554,78.24,2.936,624.484,532.875,221.9,177.625
5613,2021-02-10 11:15:00,-5.868,73.9,2.225,624.392,546.9,219.0,182.3
5614,2021-02-10 11:30:00,-5.134,71.36,2.339,624.3,565.425,218.5,188.475
5615,2021-02-10 11:45:00,-5.277,70.66,2.799,624.209,591.525,219.6,197.175
5616,2021-02-10 12:00:00,-4.888,64.91,2.616,624.117,609.0,222.3,203.0
5617,2021-02-10 12:15:00,-4.365,63.79,2.118,624.023,531.15,223.7,177.05
5618,2021-02-10 12:30:00,-4.17,58.33,4.35,623.929,422.25,226.5,140.75
5619,2021-02-10 12:45:00,-3.913,59.06,4.263,623.836,596.25,230.3,198.75
5620,2021-02-10 13:00:00,-3.648,55.62,4.403,623.742,624.0,226.2,208.0
5621,2021-02-10 13:15:00,-3.073,49.71,3.135,623.634,616.5,223.1,205.5
5622,2021-02-10 13:30:00,-3.323,49.45,3.832,623.526,558.975,224.1,186.325
5623,2021-02-10 13:45:00,-3.123,50.67,3.371,623.418,547.65,222.4,182.55
5624,2021-02-10 14:00:00,-2.747,62.09,3.218,623.31,464.25,220.5,154.75
5625,2021-02-10 14:15:00,-4.246,70.4,4.467,623.308,316.425,219.2,105.475
5626,2021-02-10 14:30:00,-5.222,83.9,3.917,623.307,533.1,220.6,177.7
5627,2021-02-10 14:45:00,-6.016,88.8,4.088,623.305,488.325,218.8,162.775
5628,2021-02-10 15:00:00,-6.025,88.7,3.845,623.303,472.125,218.7,157.375
5629,2021-02-10 15:15:00,-5.57,88.2,3.762,623.298,441.9,221.5,147.3
5630,2021-02-10 15:30:00,-5.481,77.56,3.824,623.293,406.725,221.0,135.575
5631,2021-02-10 15:45:00,-4.956,71.33,2.579,623.288,365.625,219.8,121.875
5632,2021-02-10 16:00:00,-4.483,78.75,1.376,623.283,321.3,220.5,107.1
5633,2021-02-10 16:15:00,-4.019,73.32,1.069,623.265,272.7,218.9,90.9
5634,2021-02-10 16:30:00,-3.88,61.39,0.959,623.246,132.375,217.7,44.125
5635,2021-02-10 16:45:00,-3.601,56.94,3.075,623.228,30.495,216.1,10.165
5636,2021-02-10 17:00:00,-3.912,55.19,3.907,623.21,27.255,215.9,9.085
5637,2021-02-10 17:15:00,-4.306,51.67,3.973,623.194,21.21,216.4,7.07
5638,2021-02-10 17:30:00,-4.458,53.65,4.785,623.178,16.365,218.0,5.455
5639,2021-02-10 17:45:00,-4.438,52.77,5.874,623.163,8.392,216.4,2.798
5640,2021-02-10 18:00:00,-4.494,56.02,4.411,623.147,1.667,213.6,0.556
5641,2021-02-10 18:15:00,-4.979,53.73,6.764,623.292,-2.348,215.8,-0.782
5642,2021-02-10 18:30:00,-5.337,50.76,7.474,623.437,-2.597,231.5,-0.866
5643,2021-02-10 18:45:00,-5.204,50.81,6.5,623.583,-2.218,235.0,-0.739
5644,2021-02-10 19:00:00,-5.1,49.21,4.69,623.728,-3.059,222.4,-1.02
5645,2021-02-10 19:15:00,-5.112,48.52,3.515,623.802,-3.334,215.2,-1.111
5646,2021-02-10 19:30:00,-5.187,47.65,3.521,623.877,-2.947,212.4,-0.982
5647,2021-02-10 19:45:00,-5.123,47.65,3.872,623.951,-3.161,211.8,-1.054
5648,2021-02-10 20:00:00,-4.929,46.51,4.081,624.025,-2.848,211.5,-0.949
5649,2021-02-10 20:15:00,-4.877,47.24,3.961,624.113,-2.746,211.0,-0.916
5650,2021-02-10 20:30:00,-4.842,47.57,3.559,624.2,-2.595,210.5,-0.865
5651,2021-02-10 20:45:00,-5.112,47.9,4.022,624.288,-2.593,210.8,-0.864
5652,2021-02-10 21:00:00,-5.203,49.59,3.311,624.375,-2.408,215.3,-0.803
5653,2021-02-10 21:15:00,-5.3,47.27,3.538,624.314,-2.375,217.3,-0.792
5654,2021-02-10 21:30:00,-5.293,48.73,2.974,624.253,-2.766,207.7,-0.922
5655,2021-02-10 21:45:00,-5.381,47.89,3.976,624.192,-2.708,207.4,-0.902
5656,2021-02-10 22:00:00,-5.785,46.15,4.819,624.132,-2.843,208.5,-0.948
5657,2021-02-10 22:15:00,-6.056,47.82,4.294,624.121,-2.487,205.7,-0.829
5658,2021-02-10 22:30:00,-6.082,47.25,3.808,624.11,-2.512,204.1,-0.838
5659,2021-02-10 22:45:00,-6.018,47.34,3.591,624.099,-2.517,202.8,-0.839
5660,2021-02-10 23:00:00,-5.764,47.44,3.863,624.088,-2.54,202.1,-0.846
5661,2021-02-10 23:15:00,-5.589,48.51,4.185,624.091,-2.356,201.7,-0.785
5662,2021-02-10 23:30:00,-5.607,50.58,2.715,624.094,-2.392,201.0,-0.798
5663,2021-02-10 23:45:00,-5.372,52.51,1.412,624.097,-2.365,200.4,-0.788
5664,2021-02-11 00:00:00,-5.456,53.64,1.021,624.1,-2.565,199.8,-0.855
5665,2021-02-11 00:15:00,-5.688,54.4,0.443,624.031,-2.512,200.0,-0.837
5666,2021-02-11 00:30:00,-5.748,53.99,1.91,623.962,-2.297,199.6,-0.766
5667,2021-02-11 00:45:00,-6.007,53.48,2.6,623.893,-2.313,199.7,-0.771
5668,2021-02-11 01:00:00,-6.315,53.17,3.413,623.824,-2.144,198.8,-0.714
5669,2021-02-11 01:15:00,-6.51,54.04,3.362,623.746,-2.457,197.8,-0.819
5670,2021-02-11 01:30:00,-6.24,51.36,3.058,623.669,-2.406,197.4,-0.802
