,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
7608,2021-01-29 18:45:00,-10.35,31.88,0.811,619.128,-2.588,182.1,-0.862
7609,2021-01-29 19:00:00,-10.75,32.03,0.339,619.236,-2.583,181.4,-0.861
7610,2021-01-29 19:15:00,-10.81,29.91,2.322,619.319,-2.51,181.4,-0.836
7611,2021-01-29 19:30:00,-11.2,30.49,4.705,619.403,-2.466,182.3,-0.822
7612,2021-01-29 19:45:00,-11.43,29.59,4.532,619.487,-2.296,180.2,-0.766
7613,2021-01-29 20:00:00,-11.59,29.78,5.052,619.571,-2.347,179.5,-0.782
7614,2021-01-29 20:15:00,-11.7,30.76,4.974,619.713,-2.266,179.2,-0.755
7615,2021-01-29 20:30:00,-11.83,30.85,4.636,619.855,-2.297,180.4,-0.766
7616,2021-01-29 20:45:00,-12.07,31.8,5.264,619.997,-2.396,181.7,-0.799
7617,2021-01-29 21:00:00,-12.08,31.67,3.879,620.138,-2.226,183.4,-0.742
7618,2021-01-29 21:15:00,-12.27,31.53,5.347,620.208,-2.452,180.5,-0.817
7619,2021-01-29 21:30:00,-12.25,31.65,3.657,620.278,-2.289,178.5,-0.763
7620,2021-01-29 21:45:00,-12.32,31.19,4.395,620.347,-2.374,177.9,-0.792
7621,2021-01-29 22:00:00,-12.49,30.67,5.118,620.417,-2.505,177.6,-0.835
7622,2021-01-29 22:15:00,-12.69,31.0,5.202,620.476,-2.477,177.5,-0.826
7623,2021-01-29 22:30:00,-12.77,31.21,3.873,620.535,-2.454,177.2,-0.818
7624,2021-01-29 22:45:00,-12.86,30.39,4.061,620.594,-2.908,176.9,-0.969
7625,2021-01-29 23:00:00,-12.96,29.48,4.045,620.652,-3.118,175.3,-1.039
7626,2021-01-29 23:15:00,-13.0,29.36,4.219,620.692,-2.774,174.7,-0.924
7627,2021-01-29 23:30:00,-13.13,28.39,4.864,620.732,-2.734,174.5,-0.912
7628,2021-01-29 23:45:00,-13.27,26.74,4.66,620.772,-2.533,174.7,-0.844
7629,2021-01-30 00:00:00,-13.29,27.06,4.742,620.812,-2.692,173.7,-0.897
7630,2021-01-30 00:15:00,-13.28,27.52,3.565,620.838,-2.65,173.2,-0.883
7631,2021-01-30 00:30:00,-13.25,27.97,2.852,620.864,-2.584,172.2,-0.861
7632,2021-01-30 00:45:00,-13.15,28.29,2.765,620.891,-2.618,171.7,-0.873
7633,2021-01-30 01:00:00,-13.3,27.56,3.056,620.918,-2.718,170.8,-0.906
7634,2021-01-30 01:15:00,-13.62,28.66,3.329,620.944,-2.501,170.0,-0.834
7635,2021-01-30 01:30:00,-13.85,30.25,4.085,620.971,-2.636,169.6,-0.878
7636,2021-01-30 01:45:00,-13.87,29.91,4.505,620.998,-2.337,169.1,-0.779
7637,2021-01-30 02:00:00,-13.87,30.24,3.395,621.025,-2.269,168.7,-0.756
7638,2021-01-30 02:15:00,-13.79,32.17,2.707,621.019,-2.186,168.4,-0.729
7639,2021-01-30 02:30:00,-13.78,32.66,2.574,621.013,-2.33,167.8,-0.776
7640,2021-01-30 02:45:00,-14.02,33.2,3.065,621.008,-2.463,167.2,-0.821
7641,2021-01-30 03:00:00,-14.15,34.17,3.473,621.002,-2.204,167.0,-0.735
7642,2021-01-30 03:15:00,-14.34,34.94,3.803,620.991,-2.084,166.9,-0.694
7643,2021-01-30 03:30:00,-14.32,35.95,3.711,620.98,-2.26,166.5,-0.753
7644,2021-01-30 03:45:00,-14.43,37.82,2.701,620.969,-2.106,166.0,-0.702
7645,2021-01-30 04:00:00,-14.54,37.78,2.377,620.958,-2.132,165.8,-0.71
7646,2021-01-30 04:15:00,-14.48,38.12,2.437,620.953,-2.36,165.4,-0.787
7647,2021-01-30 04:30:00,-14.61,38.25,2.932,620.949,-1.962,165.3,-0.654
7648,2021-01-30 04:45:00,-14.74,38.82,3.583,620.944,-2.09,165.0,-0.697
7649,2021-01-30 05:00:00,-14.77,39.16,3.42,620.939,-2.296,164.4,-0.765
7650,2021-01-30 05:15:00,-14.8,39.55,2.962,620.976,-2.252,163.9,-0.751
7651,2021-01-30 05:30:00,-14.54,38.59,2.927,621.012,-2.141,163.5,-0.714
7652,2021-01-30 05:45:00,-14.63,38.81,3.224,621.049,-2.111,163.3,-0.704
7653,2021-01-30 06:00:00,-14.89,39.99,3.282,621.086,-2.089,163.0,-0.696
7654,2021-01-30 06:15:00,-15.06,40.37,2.933,621.146,-2.164,162.8,-0.721
7655,2021-01-30 06:30:00,-15.12,40.36,3.128,621.207,-2.002,162.5,-0.667
7656,2021-01-30 06:45:00,-15.14,40.7,3.316,621.267,-1.998,162.3,-0.666
7657,2021-01-30 07:00:00,-15.01,41.37,3.768,621.327,-2.011,162.1,-0.67
7658,2021-01-30 07:15:00,-14.96,40.16,3.585,621.564,-1.156,162.0,-0.385
7659,2021-01-30 07:30:00,-14.88,40.81,2.921,621.801,2.55,161.9,0.85
7660,2021-01-30 07:45:00,-15.12,42.17,1.954,622.038,9.142,161.8,3.048
7661,2021-01-30 08:00:00,-15.25,41.23,2.615,622.275,47.078,162.2,15.692
7662,2021-01-30 08:15:00,-15.13,40.79,2.25,622.375,94.725,162.8,31.575
7663,2021-01-30 08:30:00,-14.78,40.93,2.923,622.474,128.1,162.8,42.7
7664,2021-01-30 08:45:00,-14.45,40.51,2.269,622.574,162.6,162.7,54.2
7665,2021-01-30 09:00:00,-13.6,38.51,0.779,622.674,198.225,162.7,66.075
7666,2021-01-30 09:15:00,-12.62,37.62,0.698,622.705,235.275,163.5,78.425
7667,2021-01-30 09:30:00,-12.94,38.53,2.1,622.736,271.275,164.1,90.425
7668,2021-01-30 09:45:00,-13.09,38.79,2.09,622.768,306.75,165.3,102.25
7669,2021-01-30 10:00:00,-12.91,38.36,1.638,622.799,342.3,166.1,114.1
7670,2021-01-30 10:15:00,-12.36,37.73,1.688,622.735,375.375,168.3,125.125
7671,2021-01-30 10:30:00,-12.41,37.18,2.096,622.67,406.2,169.8,135.4
7672,2021-01-30 10:45:00,-12.28,36.44,2.107,622.605,431.475,171.7,143.825
7673,2021-01-30 11:00:00,-11.76,36.04,1.765,622.54,455.625,174.0,151.875
7674,2021-01-30 11:15:00,-11.34,35.46,2.075,622.394,479.25,176.1,159.75
7675,2021-01-30 11:30:00,-10.96,33.0,2.254,622.248,502.575,176.4,167.525
7676,2021-01-30 11:45:00,-11.03,34.61,2.724,622.101,518.625,177.5,172.875
7677,2021-01-30 12:00:00,-10.7,32.78,2.55,621.955,532.275,179.6,177.425
7678,2021-01-30 12:15:00,-10.41,33.42,3.062,621.716,541.65,181.0,180.55
7679,2021-01-30 12:30:00,-10.52,32.37,2.917,621.478,548.475,182.3,182.825
7680,2021-01-30 12:45:00,-9.98,31.36,3.039,621.239,552.9,182.7,184.3
7681,2021-01-30 13:00:00,-9.93,31.99,2.74,621.0,553.35,182.8,184.45
7682,2021-01-30 13:15:00,-9.69,31.0,2.867,620.811,547.8,183.7,182.6
7683,2021-01-30 13:30:00,-9.29,29.42,2.648,620.623,540.45,184.3,180.15
7684,2021-01-30 13:45:00,-9.15,30.05,2.861,620.434,531.825,187.2,177.275
7685,2021-01-30 14:00:00,-9.18,29.35,3.523,620.245,517.425,188.5,172.475
7686,2021-01-30 14:15:00,-9.21,29.51,3.315,620.176,480.975,190.4,160.325
7687,2021-01-30 14:30:00,-8.5,29.28,2.347,620.107,458.7,196.5,152.9
7688,2021-01-30 14:45:00,-7.779,27.85,2.118,620.038,441.9,201.9,147.3
7689,2021-01-30 15:00:00,-8.15,27.15,2.83,619.969,421.425,202.9,140.475
7690,2021-01-30 15:15:00,-8.11,27.89,2.54,619.956,397.5,201.0,132.5
7691,2021-01-30 15:30:00,-8.05,26.9,2.64,619.943,357.15,195.0,119.05
7692,2021-01-30 15:45:00,-8.06,27.08,2.613,619.93,328.05,200.6,109.35
7693,2021-01-30 16:00:00,-7.896,26.49,2.379,619.917,320.775,201.4,106.925
7694,2021-01-30 16:15:00,-7.964,26.1,1.906,619.934,288.225,199.6,96.075
7695,2021-01-30 16:30:00,-7.773,26.11,1.936,619.951,253.575,200.4,84.525
7696,2021-01-30 16:45:00,-7.991,25.1,2.208,619.968,199.725,195.7,66.575
7697,2021-01-30 17:00:00,-8.09,25.6,0.917,619.985,138.675,190.6,46.225
7698,2021-01-30 17:15:00,-8.09,26.86,0.8,620.006,18.938,189.4,6.312
7699,2021-01-30 17:30:00,-8.15,28.02,1.35,620.028,9.428,187.2,3.142
7700,2021-01-30 17:45:00,-8.47,30.44,3.224,620.05,4.097,184.2,1.366
7701,2021-01-30 18:00:00,-9.08,30.38,5.267,620.072,-1.366,183.3,-0.455
7702,2021-01-30 18:15:00,-9.24,29.92,4.999,620.214,-3.265,183.8,-1.088
7703,2021-01-30 18:30:00,-9.19,28.84,3.718,620.357,-2.787,183.8,-0.929
7704,2021-01-30 18:45:00,-9.35,29.07,3.264,620.499,-2.592,183.1,-0.864
7705,2021-01-30 19:00:00,-9.57,28.53,3.295,620.642,-2.604,182.7,-0.868
7706,2021-01-30 19:15:00,-9.89,29.66,3.931,620.756,-2.464,182.6,-0.821
7707,2021-01-30 19:30:00,-10.14,29.18,3.76,620.871,-2.72,182.1,-0.906
7708,2021-01-30 19:45:00,-10.23,29.38,4.984,620.986,-2.671,182.1,-0.89
7709,2021-01-30 20:00:00,-10.28,29.82,4.125,621.1,-2.668,182.0,-0.889
7710,2021-01-30 20:15:00,-10.42,30.18,4.151,621.127,-2.609,182.0,-0.87
7711,2021-01-30 20:30:00,-10.46,30.23,3.973,621.154,-2.634,182.5,-0.878
7712,2021-01-30 20:45:00,-10.51,29.36,3.076,621.18,-2.636,182.6,-0.878
7713,2021-01-30 21:00:00,-10.51,29.42,3.996,621.206,-2.536,182.3,-0.845
7714,2021-01-30 21:15:00,-10.57,29.3,3.507,621.22,-2.581,181.8,-0.86
7715,2021-01-30 21:30:00,-10.65,29.03,3.763,621.233,-2.518,181.3,-0.839
7716,2021-01-30 21:45:00,-10.76,29.31,3.718,621.246,-3.125,180.9,-1.042
7717,2021-01-30 22:00:00,-10.78,29.46,3.504,621.26,-3.38,179.7,-1.126
7718,2021-01-30 22:15:00,-10.8,28.72,3.051,621.3,-3.015,178.7,-1.005
7719,2021-01-30 22:30:00,-10.89,28.57,3.364,621.34,-2.744,178.5,-0.915
7720,2021-01-30 22:45:00,-10.88,28.41,3.033,621.381,-2.813,177.9,-0.938
7721,2021-01-30 23:00:00,-11.02,29.9,3.392,621.421,-2.801,177.1,-0.934
7722,2021-01-30 23:15:00,-10.99,28.71,2.819,621.423,-2.732,176.7,-0.911
7723,2021-01-30 23:30:00,-11.15,28.77,3.0,621.425,-2.858,176.7,-0.953
7724,2021-01-30 23:45:00,-11.2,29.04,2.814,621.427,-2.797,175.8,-0.932
7725,2021-01-31 00:00:00,-11.25,29.2,2.889,621.428,-2.752,175.0,-0.918
7726,2021-01-31 00:15:00,-11.39,29.34,2.984,621.408,-2.699,175.1,-0.9
7727,2021-01-31 00:30:00,-11.39,28.65,2.94,621.387,-2.738,174.6,-0.912
7728,2021-01-31 00:45:00,-11.58,30.25,3.462,621.367,-2.692,174.2,-0.898
7729,2021-01-31 01:00:00,-11.68,30.11,3.639,621.346,-2.612,174.0,-0.871
7730,2021-01-31 01:15:00,-11.67,30.39,3.665,621.343,-2.673,173.3,-0.891
7731,2021-01-31 01:30:00,-11.89,31.19,3.782,621.341,-2.578,172.4,-0.859
7732,2021-01-31 01:45:00,-12.08,31.98,4.005,621.338,-2.546,172.2,-0.849
7733,2021-01-31 02:00:00,-12.32,32.66,4.11,621.336,-2.572,171.8,-0.857
7734,2021-01-31 02:15:00,-12.34,31.71,3.73,621.302,-2.585,171.0,-0.862
7735,2021-01-31 02:30:00,-12.2,30.1,3.693,621.269,-2.554,170.4,-0.852
7736,2021-01-31 02:45:00,-12.3,30.27,3.625,621.236,-2.539,169.9,-0.846
7737,2021-01-31 03:00:00,-12.25,30.37,3.513,621.202,-2.504,169.5,-0.834
7738,2021-01-31 03:15:00,-12.36,30.86,3.717,621.137,-2.293,169.2,-0.764
7739,2021-01-31 03:30:00,-12.5,32.28,3.908,621.071,-2.441,168.9,-0.814
7740,2021-01-31 03:45:00,-12.59,31.36,3.512,621.006,-2.349,168.5,-0.783
7741,2021-01-31 04:00:00,-12.67,32.07,3.494,620.94,-2.093,168.1,-0.698
7742,2021-01-31 04:15:00,-12.66,32.51,2.887,620.946,-2.35,167.6,-0.783
7743,2021-01-31 04:30:00,-12.83,33.84,2.719,620.953,-2.314,167.3,-0.772
7744,2021-01-31 04:45:00,-13.25,35.51,3.823,620.959,-2.246,167.7,-0.749
7745,2021-01-31 05:00:00,-13.24,32.91,3.233,620.966,-2.103,168.3,-0.701
7746,2021-01-31 05:15:00,-12.91,34.39,1.965,621.018,-2.126,171.4,-0.709
7747,2021-01-31 05:30:00,-13.12,34.61,2.574,621.07,-1.933,176.8,-0.644
7748,2021-01-31 05:45:00,-13.45,35.03,3.875,621.123,-1.961,173.3,-0.654
7749,2021-01-31 06:00:00,-13.54,34.09,3.602,621.175,-1.857,172.9,-0.619
7750,2021-01-31 06:15:00,-13.15,32.53,2.247,621.257,-2.035,171.4,-0.678
7751,2021-01-31 06:30:00,-13.15,33.54,2.428,621.34,-2.134,172.6,-0.711
7752,2021-01-31 06:45:00,-13.21,32.87,2.262,621.422,-1.815,177.5,-0.605
7753,2021-01-31 07:00:00,-13.45,33.7,2.339,621.504,-1.799,172.9,-0.6
7754,2021-01-31 07:15:00,-14.01,38.04,0.398,621.668,-0.954,171.1,-0.318
7755,2021-01-31 07:30:00,-13.85,35.19,1.025,621.832,2.834,167.6,0.944
7756,2021-01-31 07:45:00,-13.89,34.01,2.35,621.996,13.245,168.1,4.415
7757,2021-01-31 08:00:00,-13.68,34.35,1.897,622.16,60.0,178.4,20.0
7758,2021-01-31 08:15:00,-13.67,35.38,1.319,622.187,109.95,173.8,36.65
7759,2021-01-31 08:30:00,-13.24,34.34,0.769,622.214,120.9,165.2,40.3
7760,2021-01-31 08:45:00,-12.39,34.04,0.584,622.241,165.375,164.8,55.125
7761,2021-01-31 09:00:00,-12.62,37.01,2.068,622.268,201.15,164.9,67.05
7762,2021-01-31 09:15:00,-12.54,37.13,1.253,622.321,232.8,165.3,77.6
7763,2021-01-31 09:30:00,-12.22,37.63,1.487,622.373,280.95,167.8,93.65
7764,2021-01-31 09:45:00,-11.66,35.08,0.907,622.426,303.075,177.6,101.025
7765,2021-01-31 10:00:00,-11.77,36.01,1.472,622.479,340.35,180.6,113.45
7766,2021-01-31 10:15:00,-11.41,35.67,1.724,622.522,385.8,178.1,128.6
7767,2021-01-31 10:30:00,-10.98,34.25,1.129,622.565,414.375,177.2,138.125
7768,2021-01-31 10:45:00,-10.52,35.13,1.901,622.608,430.275,183.5,143.425
7769,2021-01-31 11:00:00,-10.37,33.42,2.264,622.65,397.725,185.0,132.575
7770,2021-01-31 11:15:00,-10.18,33.37,1.862,622.597,418.125,193.1,139.375
7771,2021-01-31 11:30:00,-9.71,33.86,1.663,622.543,463.2,192.3,154.4
7772,2021-01-31 11:45:00,-9.66,33.84,2.037,622.49,525.225,188.3,175.075
7773,2021-01-31 12:00:00,-9.53,32.54,2.443,622.436,520.95,194.0,173.65
7774,2021-01-31 12:15:00,-9.52,32.22,2.41,622.309,519.075,190.7,173.025
7775,2021-01-31 12:30:00,-8.89,31.02,2.12,622.182,552.9,188.7,184.3
7776,2021-01-31 12:45:00,-8.64,30.97,2.3,622.054,552.825,187.7,184.275
7777,2021-01-31 13:00:00,-8.52,30.89,2.51,621.927,557.775,187.8,185.925
7778,2021-01-31 13:15:00,-8.32,29.61,2.204,621.802,568.125,190.7,189.375
7779,2021-01-31 13:30:00,-7.69,28.15,2.186,621.676,550.275,191.1,183.425
7780,2021-01-31 13:45:00,-7.437,28.06,2.738,621.551,535.425,191.1,178.475
7781,2021-01-31 14:00:00,-7.414,28.31,3.143,621.425,522.75,190.6,174.25
7782,2021-01-31 14:15:00,-7.155,27.44,3.238,621.369,504.225,191.5,168.075
7783,2021-01-31 14:30:00,-6.714,27.19,2.77,621.314,475.8,192.3,158.6
7784,2021-01-31 14:45:00,-6.633,26.0,2.105,621.258,450.525,191.3,150.175
7785,2021-01-31 15:00:00,-6.739,26.15,3.13,621.202,422.7,191.2,140.9
7786,2021-01-31 15:15:00,-6.331,25.27,2.437,621.13,391.425,192.3,130.475
7787,2021-01-31 15:30:00,-5.638,22.81,1.52,621.058,360.45,192.2,120.15
7788,2021-01-31 15:45:00,-5.729,24.65,2.264,620.987,326.775,191.9,108.925
7789,2021-01-31 16:00:00,-6.163,24.2,3.035,620.915,289.725,191.6,96.575
7790,2021-01-31 16:15:00,-5.919,24.18,2.14,620.915,253.05,192.1,84.35
7791,2021-01-31 16:30:00,-5.946,24.23,1.32,620.915,211.8,190.9,70.6
7792,2021-01-31 16:45:00,-5.992,23.75,1.677,620.915,172.425,190.7,57.475
7793,2021-01-31 17:00:00,-6.238,24.43,1.128,620.916,124.725,190.5,41.575
7794,2021-01-31 17:15:00,-6.431,24.15,1.468,620.961,19.748,191.3,6.582
7795,2021-01-31 17:30:00,-6.574,23.92,1.582,621.007,15.652,194.5,5.218
7796,2021-01-31 17:45:00,-6.668,24.03,0.979,621.053,6.533,193.0,2.178
7797,2021-01-31 18:00:00,-6.872,26.33,0.323,621.099,-0.887,189.7,-0.296
7798,2021-01-31 18:15:00,-7.255,28.67,0.078,621.183,-3.085,188.2,-1.028
7799,2021-01-31 18:30:00,-7.753,27.7,0.099,621.267,-2.769,190.3,-0.923
7800,2021-01-31 18:45:00,-7.921,28.3,0.084,621.351,-3.046,193.1,-1.016
7801,2021-01-31 19:00:00,-7.987,30.86,0.104,621.434,-2.884,197.9,-0.961
7802,2021-01-31 19:15:00,-8.15,32.64,0.134,621.541,-2.132,191.5,-0.71
7803,2021-01-31 19:30:00,-7.872,28.38,1.591,621.647,-2.444,192.8,-0.814
7804,2021-01-31 19:45:00,-7.851,27.62,2.897,621.754,-2.719,192.9,-0.906
7805,2021-01-31 20:00:00,-7.761,27.54,2.225,621.86,-2.602,197.5,-0.867
7806,2021-01-31 20:15:00,-7.804,27.24,2.517,621.951,-2.197,210.9,-0.732
7807,2021-01-31 20:30:00,-7.786,26.66,2.539,622.042,-2.113,214.3,-0.704
7808,2021-01-31 20:45:00,-7.81,26.56,2.327,622.133,-2.006,220.8,-0.668
7809,2021-01-31 21:00:00,-7.898,26.35,2.613,622.224,-1.828,225.8,-0.61
7810,2021-01-31 21:15:00,-8.03,27.08,2.507,622.287,-1.897,225.5,-0.632
7811,2021-01-31 21:30:00,-8.04,27.49,2.883,622.349,-1.745,228.0,-0.582
7812,2021-01-31 21:45:00,-7.983,27.57,2.966,622.412,-1.8,223.6,-0.6
7813,2021-01-31 22:00:00,-8.03,29.66,1.262,622.475,-2.0,215.1,-0.667
7814,2021-01-31 22:15:00,-8.15,29.17,0.898,622.509,-2.186,209.9,-0.728
7815,2021-01-31 22:30:00,-8.26,30.58,2.252,622.543,-2.136,208.6,-0.712
7816,2021-01-31 22:45:00,-8.54,30.89,2.764,622.577,-2.071,205.6,-0.69
7817,2021-01-31 23:00:00,-8.43,28.71,2.264,622.61,-2.482,192.9,-0.828
7818,2021-01-31 23:15:00,-8.52,29.41,2.608,622.596,-2.351,190.7,-0.784
7819,2021-01-31 23:30:00,-8.75,29.62,2.5,622.582,-3.434,187.5,-1.144
7820,2021-01-31 23:45:00,-8.84,30.43,2.313,622.568,-2.97,186.2,-0.99
7821,2021-02-01 00:00:00,-9.35,34.55,0.766,622.554,-2.725,184.5,-0.908
7822,2021-02-01 00:15:00,-9.66,31.01,1.531,622.508,-2.723,184.6,-0.908
7823,2021-02-01 00:30:00,-9.57,32.02,3.332,622.462,-2.667,185.9,-0.889
7824,2021-02-01 00:45:00,-9.71,31.43,3.313,622.417,-2.301,195.7,-0.767
7825,2021-02-01 01:00:00,-9.62,30.92,2.936,622.371,-2.051,204.8,-0.684
7826,2021-02-01 01:15:00,-9.59,31.9,3.237,622.259,-1.891,209.5,-0.63
7827,2021-02-01 01:30:00,-9.64,31.14,3.098,622.147,-1.94,210.8,-0.647
7828,2021-02-01 01:45:00,-9.59,31.55,3.022,622.034,-1.525,219.3,-0.508
7829,2021-02-01 02:00:00,-9.48,30.03,2.415,621.922,-1.332,224.7,-0.444
7830,2021-02-01 02:15:00,-9.29,32.11,2.054,621.977,-0.854,239.1,-0.285
7831,2021-02-01 02:30:00,-9.94,35.5,0.521,622.033,-0.689,251.6,-0.23
7832,2021-02-01 02:45:00,-10.27,36.51,0.301,622.088,-0.76,252.0,-0.253
7833,2021-02-01 03:00:00,-10.43,39.99,0.025,622.144,-0.886,244.3,-0.296
7834,2021-02-01 03:15:00,-10.24,35.18,1.007,622.026,-0.59,252.4,-0.197
7835,2021-02-01 03:30:00,-9.76,35.63,2.387,621.908,-0.702,253.4,-0.234
7836,2021-02-01 03:45:00,-9.23,33.23,2.04,621.79,-0.811,255.3,-0.27
7837,2021-02-01 04:00:00,-8.84,34.3,1.039,621.672,-1.022,247.5,-0.341
7838,2021-02-01 04:15:00,-9.46,38.03,0.692,621.724,-1.394,232.3,-0.464
7839,2021-02-01 04:30:00,-10.39,38.8,0.544,621.775,-1.198,231.0,-0.399
7840,2021-02-01 04:45:00,-10.31,39.12,1.675,621.827,-1.393,222.8,-0.464
7841,2021-02-01 05:00:00,-10.78,41.85,1.356,621.878,-1.359,226.9,-0.453
7842,2021-02-01 05:15:00,-11.07,41.87,0.441,621.936,-1.117,240.1,-0.372
7843,2021-02-01 05:30:00,-10.63,40.57,1.865,621.993,-1.837,216.5,-0.612
7844,2021-02-01 05:45:00,-10.18,41.94,2.045,622.051,-2.366,192.4,-0.788
7845,2021-02-01 06:00:00,-10.24,41.74,1.027,622.108,-2.348,194.1,-0.782
7846,2021-02-01 06:15:00,-10.56,44.58,0.013,622.249,-2.25,196.1,-0.75
7847,2021-02-01 06:30:00,-10.62,43.02,0.219,622.39,-2.263,192.5,-0.754
7848,2021-02-01 06:45:00,-10.64,44.78,0.447,622.531,-2.177,189.5,-0.726
7849,2021-02-01 07:00:00,-10.82,43.36,0.318,622.672,-2.094,192.5,-0.698
7850,2021-02-01 07:15:00,-10.99,46.33,0.104,622.755,-1.389,190.5,-0.463
7851,2021-02-01 07:30:00,-10.9,44.73,0.91,622.838,1.871,181.2,0.624
7852,2021-02-01 07:45:00,-10.48,45.29,2.361,622.921,10.665,178.7,3.555
7853,2021-02-01 08:00:00,-10.38,45.22,1.846,623.005,50.445,179.9,16.815
7854,2021-02-01 08:15:00,-10.67,43.88,0.779,623.14,96.975,180.1,32.325
7855,2021-02-01 08:30:00,-11.13,46.63,0.614,623.275,124.5,178.6,41.5
7856,2021-02-01 08:45:00,-11.3,45.24,0.13,623.41,157.425,180.6,52.475
7857,2021-02-01 09:00:00,-10.51,41.54,0.59,623.545,198.3,184.0,66.1
7858,2021-02-01 09:15:00,-10.17,39.48,1.469,623.677,224.925,188.7,74.975
7859,2021-02-01 09:30:00,-10.19,39.28,1.541,623.809,233.325,198.5,77.775
7860,2021-02-01 09:45:00,-9.72,36.38,0.725,623.942,254.625,223.3,84.875
7861,2021-02-01 10:00:00,-8.71,35.42,0.914,624.074,314.775,223.5,104.925
7862,2021-02-01 10:15:00,-8.45,36.25,1.605,624.09,285.225,217.2,95.075
7863,2021-02-01 10:30:00,-8.66,35.76,2.32,624.107,207.75,228.6,69.25
7864,2021-02-01 10:45:00,-8.08,33.76,1.536,624.123,231.3,211.2,77.1
7865,2021-02-01 11:00:00,-8.07,34.09,2.148,624.139,394.95,197.7,131.65
7866,2021-02-01 11:15:00,-7.732,32.6,2.094,624.067,486.45,198.3,162.15
7867,2021-02-01 11:30:00,-7.469,33.2,1.995,623.996,472.125,197.0,157.375
7868,2021-02-01 11:45:00,-6.998,32.36,2.275,623.924,528.15,195.6,176.05
7869,2021-02-01 12:00:00,-6.711,31.09,2.091,623.852,532.8,194.2,177.6
7870,2021-02-01 12:15:00,-6.526,30.71,2.216,623.765,537.75,194.7,179.25
7871,2021-02-01 12:30:00,-6.126,30.87,2.058,623.679,549.075,195.7,183.025
7872,2021-02-01 12:45:00,-6.035,30.44,2.722,623.592,553.875,197.4,184.625
7873,2021-02-01 13:00:00,-5.532,29.13,2.462,623.505,543.375,198.4,181.125
7874,2021-02-01 13:15:00,-5.256,29.25,2.826,623.326,527.4,197.3,175.8
7875,2021-02-01 13:30:00,-5.156,28.32,3.576,623.148,519.75,198.5,173.25
7876,2021-02-01 13:45:00,-4.418,26.93,2.862,622.969,510.75,200.6,170.25
7877,2021-02-01 14:00:00,-4.725,25.42,3.709,622.79,464.1,201.5,154.7
7878,2021-02-01 14:15:00,-4.579,22.84,5.687,622.772,494.625,205.1,164.875
7879,2021-02-01 14:30:00,-4.367,22.57,4.265,622.753,521.325,211.9,173.775
7880,2021-02-01 14:45:00,-4.02,21.19,3.42,622.734,529.275,225.6,176.425
7881,2021-02-01 15:00:00,-4.034,22.05,2.796,622.715,402.225,220.3,134.075
7882,2021-02-01 15:15:00,-4.086,19.01,4.701,622.715,422.475,227.9,140.825
7883,2021-02-01 15:30:00,-4.132,18.09,3.428,622.714,352.425,227.2,117.475
7884,2021-02-01 15:45:00,-4.004,16.92,2.241,622.714,301.95,217.7,100.65
7885,2021-02-01 16:00:00,-4.262,17.66,3.157,622.714,267.075,226.7,89.025
7886,2021-02-01 16:15:00,-4.254,18.13,2.254,622.6,214.65,210.0,71.55
7887,2021-02-01 16:30:00,-4.306,18.64,3.546,622.486,199.725,203.6,66.575
7888,2021-02-01 16:45:00,-4.01,18.61,2.071,622.373,186.6,202.5,62.2
7889,2021-02-01 17:00:00,-4.505,20.56,3.436,622.259,141.825,200.5,47.275
7890,2021-02-01 17:15:00,-4.688,19.16,4.432,622.38,24.855,200.2,8.285
7891,2021-02-01 17:30:00,-4.882,24.17,3.715,622.5,12.96,199.1,4.32
7892,2021-02-01 17:45:00,-5.042,25.79,2.783,622.62,5.798,198.2,1.933
7893,2021-02-01 18:00:00,-5.172,26.29,2.423,622.741,-0.239,198.8,-0.08
7894,2021-02-01 18:15:00,-5.404,26.36,1.535,622.833,-2.649,197.2,-0.883
7895,2021-02-01 18:30:00,-5.472,26.96,2.08,622.925,-3.376,196.4,-1.125
7896,2021-02-01 18:45:00,-5.895,25.19,1.931,623.017,-3.174,195.7,-1.058
7897,2021-02-01 19:00:00,-6.595,24.04,4.347,623.109,-2.785,194.4,-0.928
7898,2021-02-01 19:15:00,-6.668,22.79,4.767,623.168,-2.725,193.9,-0.908
7899,2021-02-01 19:30:00,-7.018,21.08,3.626,623.226,-2.353,193.4,-0.784
7900,2021-02-01 19:45:00,-7.016,19.54,3.685,623.285,-2.616,193.4,-0.872
7901,2021-02-01 20:00:00,-6.996,19.01,3.973,623.344,-2.641,193.2,-0.88
7902,2021-02-01 20:15:00,-7.297,20.4,4.115,623.441,-2.721,193.4,-0.907
7903,2021-02-01 20:30:00,-7.456,20.91,3.952,623.538,-2.926,193.6,-0.976
7904,2021-02-01 20:45:00,-7.493,20.66,4.039,623.634,-2.993,193.1,-0.998
7905,2021-02-01 21:00:00,-7.707,21.67,5.289,623.731,-2.989,191.6,-0.996
7906,2021-02-01 21:15:00,-7.9,22.4,4.898,623.738,-2.498,190.9,-0.832
7907,2021-02-01 21:30:00,-7.97,22.55,5.375,623.745,-2.51,190.7,-0.837
7908,2021-02-01 21:45:00,-8.2,23.97,4.835,623.751,-2.245,190.6,-0.748
7909,2021-02-01 22:00:00,-8.27,24.08,3.794,623.758,-2.398,190.3,-0.799
