,When,T_a,RH,Prec,v_a,SW_direct,SW_diffuse,LW_in,p_a
7357,2019-11-03 13:00:00,7.362,90.749,0.0,1.462,60.775,105.054,313.424,868.22
7358,2019-11-03 14:00:00,7.238,89.388,0.0,1.732,62.131,101.646,305.004,868.755
7359,2019-11-03 15:00:00,6.958,92.48,0.0,1.602,30.446,81.882,300.81,868.587
7360,2019-11-03 16:00:00,6.482,90.375,0.0,2.135,9.407,23.315,296.195,869.201
7361,2019-11-03 17:00:00,6.21,89.986,0.0,3.301,0.0,0.267,317.798,870.753
7362,2019-11-03 18:00:00,5.992,91.465,0.0,3.621,0.0,0.0,319.848,872.148
7363,2019-11-03 19:00:00,5.477,92.742,0.0,3.355,0.0,0.0,317.065,873.352
7364,2019-11-03 20:00:00,5.026,91.306,0.0,3.126,0.0,0.0,309.45,874.236
7365,2019-11-03 21:00:00,4.643,92.714,0.0,2.949,0.0,0.0,315.78,874.834
7366,2019-11-03 22:00:00,4.825,92.426,0.0,2.524,0.0,0.0,317.482,874.876
7367,2019-11-03 23:00:00,4.862,92.102,0.0,2.292,0.0,0.0,312.609,874.906
7368,2019-11-04 00:00:00,4.837,91.162,0.0,2.324,0.0,0.0,302.77,875.343
7369,2019-11-04 01:00:00,5.036,89.628,0.0,2.345,0.0,0.0,301.497,875.305
7370,2019-11-04 02:00:00,5.042,89.999,0.0,2.22,0.0,0.0,315.551,875.13
7371,2019-11-04 03:00:00,4.821,89.279,0.0,2.072,0.0,0.0,319.978,874.819
7372,2019-11-04 04:00:00,4.781,87.285,0.0,2.111,0.0,0.0,321.26,874.611
7373,2019-11-04 05:00:00,4.542,87.243,0.0,2.181,0.0,0.0,299.904,874.712
7374,2019-11-04 06:00:00,4.617,86.246,0.0,2.537,0.0,0.0,298.404,874.106
7375,2019-11-04 07:00:00,5.093,86.694,0.0,2.537,2.74,7.954,286.127,873.984
7376,2019-11-04 08:00:00,5.94,82.945,0.0,3.053,24.344,30.408,294.812,874.799
7377,2019-11-04 09:00:00,7.173,80.538,0.0,2.919,47.534,77.811,305.872,873.932
7378,2019-11-04 10:00:00,7.995,75.7,0.0,2.598,192.206,109.452,284.695,874.262
7379,2019-11-04 11:00:00,7.48,83.82,0.0,3.119,75.117,167.589,305.176,874.699
7380,2019-11-04 12:00:00,8.383,79.3,0.0,3.12,228.633,113.065,296.708,874.722
7381,2019-11-04 13:00:00,9.295,74.353,0.0,2.789,139.833,114.097,298.22,874.135
7382,2019-11-04 14:00:00,9.557,72.556,0.0,2.706,70.723,108.665,303.247,874.745
7383,2019-11-04 15:00:00,9.158,73.636,0.0,2.991,59.469,56.546,305.008,874.99
7384,2019-11-04 16:00:00,8.688,76.408,0.0,3.048,20.095,24.562,302.961,875.142
7385,2019-11-04 17:00:00,7.83,81.237,0.0,2.871,0.018,0.305,281.971,875.526
7386,2019-11-04 18:00:00,7.918,81.035,0.0,2.901,0.0,0.0,303.444,875.404
7387,2019-11-04 19:00:00,7.679,83.727,0.0,3.185,0.0,0.0,281.839,876.388
7388,2019-11-04 20:00:00,7.158,87.131,0.0,3.214,0.0,0.0,321.638,876.926
7389,2019-11-04 21:00:00,6.74,88.38,0.0,2.769,0.0,0.0,319.751,877.048
7390,2019-11-04 22:00:00,6.628,89.713,0.0,1.951,0.0,0.0,309.116,876.558
7391,2019-11-04 23:00:00,6.255,87.626,0.0,1.748,0.0,0.0,303.135,877.024
7392,2019-11-05 00:00:00,5.756,88.876,0.0,1.292,0.0,0.0,303.711,876.963
7393,2019-11-05 01:00:00,5.222,90.414,0.0,1.31,0.0,0.0,300.933,876.887
7394,2019-11-05 02:00:00,5.1,90.368,0.0,1.284,0.0,0.0,293.493,876.577
7395,2019-11-05 03:00:00,4.894,92.023,0.0,1.12,0.0,0.0,292.046,875.987
7396,2019-11-05 04:00:00,4.429,93.446,0.0,0.986,0.0,0.0,281.834,875.755
7397,2019-11-05 05:00:00,4.059,94.66,0.0,1.119,0.0,0.0,280.933,875.674
7398,2019-11-05 06:00:00,3.343,96.22,0.0,1.14,0.0,0.0,271.098,875.597
7399,2019-11-05 07:00:00,3.37,96.464,0.0,0.79,3.524,9.515,267.274,875.746
7400,2019-11-05 08:00:00,4.453,94.114,0.0,0.828,57.571,51.053,253.987,875.958
7401,2019-11-05 09:00:00,5.618,88.511,0.0,0.871,169.268,82.275,251.817,875.856
7402,2019-11-05 10:00:00,6.957,78.236,0.0,0.949,222.503,112.262,260.575,876.057
7403,2019-11-05 11:00:00,7.725,71.991,0.0,0.962,339.356,88.906,260.423,875.786
7404,2019-11-05 12:00:00,8.025,68.529,0.0,0.733,277.241,108.43,259.519,875.431
7405,2019-11-05 13:00:00,7.85,69.551,0.0,1.479,185.048,96.563,279.7,875.345
7406,2019-11-05 14:00:00,7.244,74.917,0.0,1.541,157.099,78.628,271.83,875.525
7407,2019-11-05 15:00:00,6.93,78.398,0.0,0.72,72.978,71.501,271.048,875.431
7408,2019-11-05 16:00:00,5.183,86.956,0.0,0.482,15.445,22.62,266.668,875.594
7409,2019-11-05 17:00:00,4.213,92.186,0.0,0.471,0.008,0.188,263.597,876.271
7410,2019-11-05 18:00:00,3.449,94.78,0.0,0.473,0.0,0.0,273.184,876.771
7411,2019-11-05 19:00:00,2.864,95.189,0.0,0.877,0.0,0.0,264.798,876.958
7412,2019-11-05 20:00:00,2.546,95.757,0.0,1.129,0.0,0.0,274.729,877.182
7413,2019-11-05 21:00:00,2.882,95.37,0.0,1.154,0.0,0.0,275.481,877.457
7414,2019-11-05 22:00:00,2.773,94.621,0.0,1.358,0.0,0.0,277.05,878.094
7415,2019-11-05 23:00:00,2.724,94.951,0.0,0.978,0.0,0.0,278.35,878.275
7416,2019-11-06 00:00:00,2.89,94.379,0.0,1.149,0.0,0.0,282.27,878.619
7417,2019-11-06 01:00:00,2.91,94.686,0.0,1.253,0.0,0.0,279.926,878.706
7418,2019-11-06 02:00:00,3.017,94.021,0.0,1.216,0.0,0.0,288.879,878.945
7419,2019-11-06 03:00:00,3.072,93.631,0.0,1.175,0.0,0.0,291.162,878.895
7420,2019-11-06 04:00:00,2.888,96.253,0.0,1.07,0.0,0.0,301.762,879.438
7421,2019-11-06 05:00:00,2.725,96.555,0.0,1.02,0.0,0.0,301.093,879.748
7422,2019-11-06 06:00:00,2.767,96.323,0.0,1.111,0.0,0.0,310.859,880.142
7423,2019-11-06 07:00:00,2.848,96.011,0.0,1.295,0.714,6.03,295.494,880.914
7424,2019-11-06 08:00:00,3.074,95.392,0.0,1.28,20.509,37.25,281.416,881.642
7425,2019-11-06 09:00:00,3.638,91.912,0.0,1.443,77.082,94.716,283.253,881.823
7426,2019-11-06 10:00:00,4.633,84.815,0.0,1.626,156.117,104.998,272.225,882.276
7427,2019-11-06 11:00:00,5.207,83.871,0.0,1.807,154.796,133.264,284.882,882.106
7428,2019-11-06 12:00:00,5.33,83.162,0.0,2.357,117.458,125.345,290.027,882.138
7429,2019-11-06 13:00:00,5.251,83.566,0.0,2.201,143.112,112.395,276.471,882.402
7430,2019-11-06 14:00:00,5.393,82.956,0.0,1.939,101.667,99.586,288.669,882.636
7431,2019-11-06 15:00:00,4.97,85.138,0.0,1.343,69.808,71.172,259.928,882.669
7432,2019-11-06 16:00:00,4.093,85.027,0.0,0.904,22.565,24.7,249.751,882.739
7433,2019-11-06 17:00:00,3.304,88.328,0.0,1.048,0.009,0.117,242.284,883.036
7434,2019-11-06 18:00:00,2.63,90.601,0.0,1.446,0.0,0.0,285.092,883.221
7435,2019-11-06 19:00:00,2.333,90.934,0.0,1.378,0.0,0.0,260.843,883.163
7436,2019-11-06 20:00:00,2.008,89.939,0.0,1.509,0.0,0.0,264.396,883.139
7437,2019-11-06 21:00:00,1.892,89.82,0.0,1.713,0.0,0.0,261.378,882.952
7438,2019-11-06 22:00:00,1.029,90.147,0.0,1.907,0.0,0.0,245.993,882.876
7439,2019-11-06 23:00:00,0.525,89.589,0.0,1.814,0.0,0.0,238.965,882.209
7440,2019-11-07 00:00:00,0.011,88.08,0.0,1.892,0.0,0.0,234.799,881.511
7441,2019-11-07 01:00:00,-0.343,88.179,0.0,1.728,0.0,0.0,239.716,880.888
7442,2019-11-07 02:00:00,-0.662,86.75,0.0,1.757,0.0,0.0,243.683,880.318
7443,2019-11-07 03:00:00,-1.451,85.491,0.0,1.678,0.0,0.0,234.463,879.828
7444,2019-11-07 04:00:00,-1.233,83.342,0.0,1.626,0.0,0.0,239.598,879.832
7445,2019-11-07 05:00:00,-1.271,81.042,0.0,1.756,0.0,0.0,245.38,879.538
7446,2019-11-07 06:00:00,-0.52,77.347,0.0,1.876,0.0,0.0,251.717,879.202
7447,2019-11-07 07:00:00,-0.247,74.536,0.0,1.948,0.828,10.035,249.961,878.772
7448,2019-11-07 08:00:00,0.979,74.107,0.0,1.799,19.149,70.524,253.222,878.854
7449,2019-11-07 09:00:00,2.315,77.904,0.0,1.74,114.003,77.572,255.584,879.532
7450,2019-11-07 10:00:00,3.633,79.716,0.0,1.931,27.532,102.816,293.68,880.524
7451,2019-11-07 11:00:00,4.067,82.871,0.0,1.928,1.573,105.829,309.076,880.381
7452,2019-11-07 12:00:00,4.557,82.171,0.0,2.041,9.335,95.63,301.014,880.163
7453,2019-11-07 13:00:00,4.697,83.868,0.0,1.854,49.635,129.979,299.964,880.108
7454,2019-11-07 14:00:00,4.911,81.19,0.0,1.842,16.891,105.354,305.963,880.402
7455,2019-11-07 15:00:00,4.567,82.373,0.0,1.769,6.011,70.829,303.885,880.524
7456,2019-11-07 16:00:00,3.883,86.515,0.0,1.177,0.024,23.941,293.392,880.937
7457,2019-11-07 17:00:00,3.977,85.394,0.0,0.661,0.0,0.036,295.978,881.248
7458,2019-11-07 18:00:00,3.556,86.882,0.0,0.343,0.0,0.0,299.622,881.042
7459,2019-11-07 19:00:00,2.443,93.578,0.0,0.435,0.0,0.0,303.696,880.927
7460,2019-11-07 20:00:00,1.81,95.046,0.0,0.463,0.0,0.0,298.342,880.886
7461,2019-11-07 21:00:00,1.685,94.794,0.0,0.737,0.0,0.0,299.409,880.944
7462,2019-11-07 22:00:00,1.454,98.229,0.0,0.838,0.0,0.0,302.404,880.913
7463,2019-11-07 23:00:00,1.387,98.729,0.0,0.194,0.0,0.0,307.407,880.728
7464,2019-11-08 00:00:00,1.119,98.56,0.0,0.54,0.0,0.0,306.045,880.328
7465,2019-11-08 01:00:00,0.966,98.897,0.0,0.736,0.0,0.0,310.15,879.977
7466,2019-11-08 02:00:00,0.726,99.373,0.0,0.816,0.0,0.0,308.054,879.543
7467,2019-11-08 03:00:00,0.706,99.794,0.0,0.954,0.0,0.0,307.734,879.145
7468,2019-11-08 04:00:00,0.543,99.609,0.0,0.823,0.0,0.0,302.072,878.794
7469,2019-11-08 05:00:00,0.629,99.423,0.0,0.715,0.0,0.0,304.828,878.824
7470,2019-11-08 06:00:00,0.516,98.673,0.0,0.534,0.0,0.0,303.052,878.658
7471,2019-11-08 07:00:00,0.408,98.135,0.0,0.382,0.215,5.183,291.644,878.711
7472,2019-11-08 08:00:00,0.742,96.412,0.0,0.388,0.738,26.599,304.12,879.422
7473,2019-11-08 09:00:00,1.088,96.162,0.0,0.412,0.0,35.519,306.099,879.533
7474,2019-11-08 10:00:00,0.768,96.033,0.0,0.653,0.344,59.945,307.219,879.695
7475,2019-11-08 11:00:00,1.338,92.093,0.0,0.41,2.147,111.64,302.531,879.584
7476,2019-11-08 12:00:00,1.847,90.192,0.0,0.513,23.049,125.952,295.695,879.488
7477,2019-11-08 13:00:00,2.037,92.479,0.0,0.473,14.785,72.884,297.959,879.186
7478,2019-11-08 14:00:00,2.356,90.805,0.0,0.635,20.357,108.15,293.032,879.623
7479,2019-11-08 15:00:00,2.161,93.711,0.0,0.721,10.888,68.45,286.776,880.186
7480,2019-11-08 16:00:00,1.793,96.914,0.0,1.07,3.713,23.11,285.234,880.728
7481,2019-11-08 17:00:00,1.085,98.253,0.0,1.397,0.0,0.017,280.937,881.171
7482,2019-11-08 18:00:00,0.017,99.524,0.0,1.41,0.0,0.0,261.651,881.416
7483,2019-11-08 19:00:00,-0.193,99.617,0.0,1.209,0.0,0.0,231.694,882.046
7484,2019-11-08 20:00:00,-1.009,99.113,0.0,1.416,0.0,0.0,232.327,882.693
7485,2019-11-08 21:00:00,-2.053,98.077,0.0,1.751,0.0,0.0,234.598,883.151
7486,2019-11-08 22:00:00,-3.139,96.578,0.0,1.952,0.0,0.0,224.809,883.612
7487,2019-11-08 23:00:00,-2.861,94.64,0.0,1.875,0.0,0.0,239.17,883.873
7488,2019-11-09 00:00:00,-3.219,93.247,0.0,1.482,0.0,0.0,234.609,884.002
7489,2019-11-09 01:00:00,-3.919,91.564,0.0,1.622,0.0,0.0,249.422,884.215
7490,2019-11-09 02:00:00,-4.373,90.289,0.0,1.772,0.0,0.0,254.73,884.412
7491,2019-11-09 03:00:00,-4.764,90.356,0.0,1.9,0.0,0.0,259.419,884.994
7492,2019-11-09 04:00:00,-4.305,88.456,0.0,2.034,0.0,0.0,271.92,885.34
7493,2019-11-09 05:00:00,-4.337,88.916,0.0,2.062,0.0,0.0,272.077,885.754
7494,2019-11-09 06:00:00,-4.448,88.245,0.0,2.05,0.0,0.0,263.711,885.958
7495,2019-11-09 07:00:00,-3.594,86.919,0.0,2.152,0.387,6.331,275.981,886.344
7496,2019-11-09 08:00:00,-1.984,86.318,0.0,1.952,18.135,49.625,264.199,886.664
7497,2019-11-09 09:00:00,-0.217,84.189,0.0,1.578,119.981,87.866,247.872,886.616
7498,2019-11-09 10:00:00,0.929,83.954,0.0,0.871,182.417,100.554,249.414,887.039
7499,2019-11-09 11:00:00,2.952,79.209,0.0,0.359,250.064,104.9,251.74,886.439
7500,2019-11-09 12:00:00,3.445,78.044,0.0,0.41,267.781,113.899,245.17,885.862
7501,2019-11-09 13:00:00,2.901,77.765,0.0,0.514,201.62,106.627,252.527,885.504
7502,2019-11-09 14:00:00,2.582,77.719,0.0,0.858,106.865,83.785,258.928,885.437
7503,2019-11-09 15:00:00,3.152,75.494,0.0,0.634,71.548,63.589,259.631,885.271
7504,2019-11-09 16:00:00,2.862,76.722,0.0,0.833,20.055,20.166,258.303,884.98
7505,2019-11-09 17:00:00,2.412,79.166,0.0,1.014,0.0,0.0,247.322,884.706
7506,2019-11-09 18:00:00,0.225,84.964,0.0,1.464,0.0,0.0,239.243,884.299
7507,2019-11-09 19:00:00,-3.619,94.107,0.0,1.275,0.0,0.0,214.919,883.631
7508,2019-11-09 20:00:00,-5.568,96.061,0.0,1.017,0.0,0.0,217.673,883.204
7509,2019-11-09 21:00:00,-6.583,93.848,0.0,1.226,0.0,0.0,230.541,883.208
7510,2019-11-09 22:00:00,-7.084,91.424,0.0,1.823,0.0,0.0,229.718,883.599
7511,2019-11-09 23:00:00,-6.64,84.767,0.0,1.648,0.0,0.0,225.41,883.222
7512,2019-11-10 00:00:00,-7.417,82.096,0.0,1.609,0.0,0.0,217.819,882.954
7513,2019-11-10 01:00:00,-7.446,77.714,0.0,1.689,0.0,0.0,209.201,882.639
7514,2019-11-10 02:00:00,-7.197,72.177,0.0,1.871,0.0,0.0,219.475,882.099
7515,2019-11-10 03:00:00,-7.353,68.701,0.0,1.768,0.0,0.0,219.553,882.073
7516,2019-11-10 04:00:00,-6.358,67.557,0.0,1.765,0.0,0.0,238.356,882.544
7517,2019-11-10 05:00:00,-6.307,66.718,0.0,1.88,0.0,0.0,240.22,882.884
7518,2019-11-10 06:00:00,-6.268,66.703,0.0,1.846,0.0,0.0,247.728,883.189
7519,2019-11-10 07:00:00,-6.443,66.18,0.0,1.824,0.905,4.724,253.114,883.735
7520,2019-11-10 08:00:00,-4.345,67.682,0.0,1.769,29.324,37.378,261.45,884.34
7521,2019-11-10 09:00:00,-1.285,69.1,0.0,1.36,61.599,89.411,257.569,884.532
7522,2019-11-10 10:00:00,1.403,59.656,0.0,1.122,146.419,155.143,239.163,885.435
7523,2019-11-10 11:00:00,2.923,57.811,0.0,0.581,227.078,140.179,245.392,885.416
7524,2019-11-10 12:00:00,3.149,59.951,0.0,0.982,247.771,144.256,241.987,885.384
7525,2019-11-10 13:00:00,3.282,61.416,0.0,1.263,231.016,116.601,243.089,885.721
7526,2019-11-10 14:00:00,2.854,64.821,0.0,1.363,192.215,73.919,243.76,886.251
7527,2019-11-10 15:00:00,2.127,69.927,0.0,1.369,104.664,61.254,236.69,886.831
7528,2019-11-10 16:00:00,0.534,78.809,0.0,1.344,22.401,21.243,235.291,887.295
7529,2019-11-10 17:00:00,-0.369,81.304,0.0,1.362,0.0,0.0,240.035,887.908
7530,2019-11-10 18:00:00,-1.241,84.095,0.0,1.522,0.0,0.0,238.306,888.491
7531,2019-11-10 19:00:00,-1.966,84.309,0.0,1.557,0.0,0.0,230.722,888.442
7532,2019-11-10 20:00:00,-2.579,84.927,0.0,1.341,0.0,0.0,227.215,888.357
7533,2019-11-10 21:00:00,-3.622,83.902,0.0,1.3,0.0,0.0,235.108,888.249
7534,2019-11-10 22:00:00,-4.117,93.554,0.0,1.504,0.0,0.0,228.624,888.119
7535,2019-11-10 23:00:00,-5.149,90.513,0.0,0.841,0.0,0.0,229.819,887.833
7536,2019-11-11 00:00:00,-5.128,87.14,0.0,0.733,0.0,0.0,216.094,888.827
7537,2019-11-11 01:00:00,-5.467,84.18,0.0,1.283,0.0,0.0,217.336,888.719
7538,2019-11-11 02:00:00,-5.503,82.271,0.0,1.485,0.0,0.0,217.713,888.068
7539,2019-11-11 03:00:00,-5.442,79.845,0.0,1.209,0.0,0.0,219.058,887.48
7540,2019-11-11 04:00:00,-6.027,78.0,0.0,0.994,0.0,0.0,222.653,887.772
7541,2019-11-11 05:00:00,-5.605,75.793,0.0,1.331,0.0,0.0,234.636,887.9
7542,2019-11-11 06:00:00,-5.496,73.098,0.0,1.566,0.0,0.0,233.753,887.702
7543,2019-11-11 07:00:00,-5.146,68.672,0.0,1.665,2.746,5.333,229.76,887.254
7544,2019-11-11 08:00:00,-3.666,67.947,0.0,1.483,55.506,40.612,234.193,886.936
7545,2019-11-11 09:00:00,0.012,63.029,0.0,1.458,168.356,67.028,227.371,886.346
7546,2019-11-11 10:00:00,1.936,58.324,0.0,2.616,238.764,91.948,239.253,886.042
7547,2019-11-11 11:00:00,3.433,57.511,0.0,1.823,277.786,107.906,240.299,884.958
7548,2019-11-11 12:00:00,3.948,60.19,0.0,1.145,273.049,111.119,245.303,883.949
7549,2019-11-11 13:00:00,3.8,65.912,0.0,0.906,166.251,135.415,258.998,883.628
7550,2019-11-11 14:00:00,4.009,69.741,0.0,1.094,115.363,117.681,269.525,883.422
7551,2019-11-11 15:00:00,3.214,76.181,0.0,0.954,20.502,65.892,286.407,883.504
7552,2019-11-11 16:00:00,2.245,83.885,0.0,0.801,1.085,14.039,296.592,883.58
7553,2019-11-11 17:00:00,2.264,84.452,0.0,1.374,0.0,0.0,299.339,883.531
7554,2019-11-11 18:00:00,1.84,86.962,0.0,1.543,0.0,0.0,297.043,883.589
7555,2019-11-11 19:00:00,1.541,89.791,0.0,1.474,0.0,0.0,286.36,883.488
7556,2019-11-11 20:00:00,1.126,91.863,0.0,1.47,0.0,0.0,280.673,883.811
7557,2019-11-11 21:00:00,1.122,91.444,0.0,1.412,0.0,0.0,279.165,884.136
7558,2019-11-11 22:00:00,1.259,90.781,0.0,1.559,0.0,0.0,284.853,884.466
7559,2019-11-11 23:00:00,1.315,92.665,0.0,1.695,0.0,0.0,297.022,884.946
7560,2019-11-12 00:00:00,0.895,94.715,0.0,1.366,0.0,0.0,303.874,885.189
7561,2019-11-12 01:00:00,0.637,94.349,0.0,1.237,0.0,0.0,297.345,885.126
7562,2019-11-12 02:00:00,0.144,95.032,0.0,1.211,0.0,0.0,288.307,884.954
7563,2019-11-12 03:00:00,-0.327,94.926,0.0,1.104,0.0,0.0,278.676,884.739
7564,2019-11-12 04:00:00,-0.162,94.26,0.0,1.017,0.0,0.0,274.616,884.543
7565,2019-11-12 05:00:00,-0.412,93.807,0.0,0.777,0.0,0.0,272.753,884.671
7566,2019-11-12 06:00:00,-0.715,94.317,0.0,0.734,0.0,0.0,275.405,884.488
7567,2019-11-12 07:00:00,-1.598,94.191,0.0,1.075,0.745,3.563,262.618,884.424
7568,2019-11-12 08:00:00,-0.35,93.213,0.0,1.41,25.677,43.337,263.341,884.233
7569,2019-11-12 09:00:00,1.283,87.047,0.0,1.879,114.633,88.726,249.828,883.733
7570,2019-11-12 10:00:00,2.479,75.558,0.0,2.148,262.361,85.644,224.049,883.752
7571,2019-11-12 11:00:00,3.732,64.283,0.0,2.435,334.642,90.429,221.545,883.048
7572,2019-11-12 12:00:00,3.925,62.217,0.0,2.626,347.694,87.991,219.413,882.594
7573,2019-11-12 13:00:00,4.024,58.753,0.0,2.296,289.983,84.431,231.505,881.641
7574,2019-11-12 14:00:00,4.025,57.098,0.0,2.131,195.828,72.295,240.624,881.192
7575,2019-11-12 15:00:00,3.386,62.794,0.0,1.401,86.358,51.177,246.283,881.534
7576,2019-11-12 16:00:00,1.951,68.654,0.0,1.031,20.314,16.965,234.321,881.275
7577,2019-11-12 17:00:00,0.575,75.161,0.0,0.84,0.0,0.0,227.488,880.955
7578,2019-11-12 18:00:00,-0.5,78.58,0.0,1.162,0.0,0.0,221.481,880.491
7579,2019-11-12 19:00:00,-1.553,82.681,0.0,1.095,0.0,0.0,213.029,879.935
7580,2019-11-12 20:00:00,-3.84,90.706,0.0,0.94,0.0,0.0,216.817,879.497
7581,2019-11-12 21:00:00,-4.974,93.742,0.0,0.977,0.0,0.0,226.887,879.158
7582,2019-11-12 22:00:00,-4.272,91.033,0.0,0.714,0.0,0.0,247.631,879.206
7583,2019-11-12 23:00:00,-4.071,91.452,0.0,0.882,0.0,0.0,246.63,879.377
7584,2019-11-13 00:00:00,-3.337,88.409,0.0,1.119,0.0,0.0,240.012,879.042
7585,2019-11-13 01:00:00,-2.821,85.878,0.0,1.06,0.0,0.0,278.383,879.026
7586,2019-11-13 02:00:00,-2.784,85.228,0.0,1.208,0.0,0.0,268.569,878.874
7587,2019-11-13 03:00:00,-2.996,83.056,0.0,1.21,0.0,0.0,250.472,878.864
7588,2019-11-13 04:00:00,-3.197,81.022,0.0,0.927,0.0,0.0,254.149,878.714
7589,2019-11-13 05:00:00,-3.187,80.184,0.0,1.01,0.0,0.0,257.127,878.799
7590,2019-11-13 06:00:00,-2.961,78.502,0.0,1.157,0.0,0.0,251.655,879.016
7591,2019-11-13 07:00:00,-3.013,78.154,0.0,0.927,1.016,3.176,275.593,879.454
7592,2019-11-13 08:00:00,-2.266,79.354,0.0,0.781,19.778,36.764,258.617,880.035
7593,2019-11-13 09:00:00,0.162,75.91,0.0,0.771,70.705,98.425,262.491,880.433
7594,2019-11-13 10:00:00,1.02,78.609,0.0,0.978,99.481,103.384,275.225,880.693
7595,2019-11-13 11:00:00,1.979,72.699,0.0,1.385,167.121,137.957,270.253,880.875
7596,2019-11-13 12:00:00,1.761,71.95,0.0,1.579,223.337,97.051,239.935,880.972
7597,2019-11-13 13:00:00,2.327,69.552,0.0,1.628,212.353,115.417,242.773,880.821
7598,2019-11-13 14:00:00,2.091,70.212,0.0,1.47,182.344,81.473,239.863,881.012
7599,2019-11-13 15:00:00,1.704,72.92,0.0,1.276,73.372,62.733,236.821,880.949
7600,2019-11-13 16:00:00,1.388,77.213,0.0,1.346,20.868,16.169,251.483,881.14
7601,2019-11-13 17:00:00,0.487,81.621,0.0,1.066,0.0,0.0,236.789,881.426
7602,2019-11-13 18:00:00,-0.302,84.56,0.0,0.997,0.0,0.0,246.991,881.618
7603,2019-11-13 19:00:00,-2.219,91.024,0.0,0.959,0.0,0.0,230.154,881.714
7604,2019-11-13 20:00:00,-3.471,94.441,0.0,1.235,0.0,0.0,230.723,881.484
7605,2019-11-13 21:00:00,-4.26,93.023,0.0,1.611,0.0,0.0,227.632,880.701
7606,2019-11-13 22:00:00,-6.076,94.541,0.0,2.125,0.0,0.0,225.523,880.112
7607,2019-11-13 23:00:00,-7.159,94.184,0.0,1.853,0.0,0.0,227.571,879.561
7608,2019-11-14 00:00:00,-7.15,88.129,0.0,1.602,0.0,0.0,221.549,878.777
7609,2019-11-14 01:00:00,-5.326,80.463,0.0,1.415,0.0,0.0,224.92,877.961
7610,2019-11-14 02:00:00,-5.311,74.746,0.0,1.468,0.0,0.0,224.721,877.584
7611,2019-11-14 03:00:00,-4.828,67.975,0.0,1.495,0.0,0.0,214.013,877.279
7612,2019-11-14 04:00:00,-4.402,62.614,0.0,1.635,0.0,0.0,235.176,876.488
7613,2019-11-14 05:00:00,-3.791,60.702,0.0,1.608,0.0,0.0,257.152,876.321
7614,2019-11-14 06:00:00,-3.4,60.587,0.0,1.612,0.0,0.0,249.606,876.414
7615,2019-11-14 07:00:00,-3.309,60.539,0.0,1.769,1.109,4.04,238.268,877.164
7616,2019-11-14 08:00:00,-1.838,60.772,0.0,2.194,11.309,51.037,260.669,877.286
7617,2019-11-14 09:00:00,0.113,62.001,0.0,1.569,39.3,123.879,259.621,877.317
7618,2019-11-14 10:00:00,1.671,58.839,0.0,1.63,90.585,146.652,256.586,878.052
7619,2019-11-14 11:00:00,2.419,58.675,0.0,1.759,17.076,182.034,282.034,877.012
7620,2019-11-14 12:00:00,2.669,60.456,0.0,1.293,13.363,195.34,278.425,875.989
7621,2019-11-14 13:00:00,2.665,63.086,0.0,0.533,15.759,178.371,279.86,876.059
7622,2019-11-14 14:00:00,2.341,69.384,0.0,1.251,3.715,127.161,280.435,875.042
7623,2019-11-14 15:00:00,1.739,73.967,0.0,1.357,1.592,66.774,279.62,873.917
7624,2019-11-14 16:00:00,1.247,76.843,0.0,1.66,0.029,13.805,282.564,873.477
7625,2019-11-14 17:00:00,0.267,80.044,0.0,1.727,0.0,0.0,277.206,872.964
7626,2019-11-14 18:00:00,0.268,79.931,0.0,1.17,0.0,0.0,273.918,872.939
7627,2019-11-14 19:00:00,0.89,79.766,0.0,0.968,0.0,0.0,272.165,872.961
7628,2019-11-14 20:00:00,0.589,83.55,0.0,1.423,0.0,0.0,275.412,872.367
7629,2019-11-14 21:00:00,0.725,85.273,0.0,1.453,0.0,0.0,279.976,871.765
7630,2019-11-14 22:00:00,0.395,82.299,0.0,1.777,0.0,0.0,274.751,872.666
7631,2019-11-14 23:00:00,-0.244,86.124,0.0,1.619,0.0,0.0,275.021,871.6
7632,2019-11-15 00:00:00,-0.019,86.631,0.0,0.855,0.0,0.0,280.786,871.441
7633,2019-11-15 01:00:00,0.106,85.66,0.0,0.81,0.0,0.0,279.466,870.569
7634,2019-11-15 02:00:00,-0.022,87.068,0.0,1.104,0.0,0.0,284.389,870.324
7635,2019-11-15 03:00:00,0.228,87.745,0.0,1.14,0.0,0.0,291.952,870.435
7636,2019-11-15 04:00:00,0.292,90.922,0.0,1.557,0.0,0.0,295.212,871.065
7637,2019-11-15 05:00:00,0.071,94.288,0.0,1.958,0.0,0.0,287.577,872.074
7638,2019-11-15 06:00:00,-0.197,96.665,0.0,1.841,0.0,0.0,291.024,873.185
7639,2019-11-15 07:00:00,-0.319,97.137,0.0,1.205,0.298,1.538,297.189,874.236
7640,2019-11-15 08:00:00,-0.433,97.204,0.0,0.831,0.848,30.258,300.114,874.999
7641,2019-11-15 09:00:00,0.433,93.822,0.0,0.78,25.174,77.902,273.055,875.586
7642,2019-11-15 10:00:00,2.075,88.761,0.0,1.718,51.632,115.319,276.101,876.208
7643,2019-11-15 11:00:00,2.716,84.229,0.0,0.317,128.75,162.593,256.755,876.259
7644,2019-11-15 12:00:00,2.784,84.922,0.0,0.601,166.928,155.807,265.004,876.205
