,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld
1805,2019-04-16 02:00:00,0.0,0.0,-0.195,88.705,0.595,0.0,0.0,0.0,905.555,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.778,0.506,5.341,0
1806,2019-04-16 03:00:00,0.0,0.0,-0.099,89.624,0.628,0.0,0.0,0.0,905.462,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.886,0.505,5.434,0
1807,2019-04-16 04:00:00,0.0,0.0,0.385,88.488,0.668,0.0,0.0,0.0,905.629,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.441,0.504,5.557,0
1808,2019-04-16 05:00:00,0.036,0.0,0.598,87.77,0.713,0.0,1.029,0.0,905.671,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.408,0.504,5.598,0
1809,2019-04-16 06:00:00,0.214,0.0,1.435,86.666,0.687,10.121,46.246,0.0,906.089,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.348,0.503,5.872,0
1810,2019-04-16 07:00:00,0.393,0.0,3.223,83.126,0.531,48.469,115.905,0.0,906.295,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,279.499,0.502,6.398,0
1811,2019-04-16 08:00:00,0.566,0.0,5.162,77.073,0.332,91.318,200.051,0.0,906.353,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,289.072,0.502,6.798,0
1812,2019-04-16 09:00:00,0.723,0.0,6.46,71.675,0.306,165.53,225.36,0.0,906.528,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.552,0.501,6.918,0
1813,2019-04-16 10:00:00,0.849,0.0,7.167,71.633,0.384,182.947,279.994,0.0,906.569,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.481,0.501,7.258,0
1814,2019-04-16 11:00:00,0.922,0.0,7.836,71.328,0.477,120.048,414.541,0.0,906.565,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,311.336,0.5,7.566,0
1815,2019-04-16 12:00:00,0.923,0.0,7.889,71.046,0.587,68.801,334.574,0.0,906.568,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.557,0.499,7.563,0
1816,2019-04-16 13:00:00,0.852,0.0,7.803,72.457,0.654,82.844,404.172,0.0,906.909,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,319.588,0.499,7.668,0
1817,2019-04-16 14:00:00,0.728,0.0,7.71,72.899,0.668,46.611,294.299,0.0,906.977,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,322.272,0.498,7.666,0
1818,2019-04-16 15:00:00,0.572,0.0,7.219,75.782,0.631,18.772,217.904,0.0,906.906,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,321.321,0.497,7.706,0
1819,2019-04-16 16:00:00,0.399,0.0,6.64,80.58,0.597,31.578,189.022,0.0,906.975,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,316.266,0.497,7.874,0
1820,2019-04-16 17:00:00,0.221,0.0,5.83,85.918,0.522,43.172,99.598,0.5,907.467,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.949,0.496,7.939,0
1821,2019-04-16 18:00:00,0.043,0.0,4.787,92.092,0.426,16.865,29.831,0.3,907.976,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.637,0.496,7.913,0
1822,2019-04-16 19:00:00,0.0,0.0,4.685,92.001,0.301,0.0,0.974,0.1,908.629,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,313.416,0.495,7.849,0
1823,2019-04-16 20:00:00,0.0,0.0,4.604,94.222,0.284,0.0,0.0,0.4,908.895,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,313.57,0.494,7.993,0
1824,2019-04-16 21:00:00,0.0,0.0,4.287,94.996,0.326,0.0,0.0,0.0,909.049,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.784,0.494,7.882,0
1825,2019-04-16 22:00:00,0.0,0.0,3.873,95.812,0.39,0.0,0.0,0.0,909.183,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.687,0.493,7.721,0
1826,2019-04-16 23:00:00,0.0,0.0,3.743,96.33,0.378,0.0,0.0,0.1,909.222,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,318.379,0.493,7.692,0
1827,2019-04-17 00:00:00,0.0,0.0,3.712,95.891,0.359,0.0,0.0,0.0,909.187,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,319.758,0.492,7.64,0
1828,2019-04-17 01:00:00,0.0,0.0,3.396,95.993,0.358,0.0,0.0,0.0,908.86,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.013,0.491,7.48,0
1829,2019-04-17 02:00:00,0.0,0.0,2.99,95.318,0.348,0.0,0.0,0.0,908.727,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.521,0.491,7.217,0
1830,2019-04-17 03:00:00,0.0,0.0,2.742,95.872,0.218,0.0,0.0,0.0,908.601,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.324,0.49,7.132,0
1831,2019-04-17 04:00:00,0.0,0.0,3.043,94.18,0.236,0.0,0.0,0.0,908.588,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.288,0.49,7.157,0
1832,2019-04-17 05:00:00,0.041,0.0,2.714,94.246,0.315,0.157,1.178,0.0,908.871,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,290.35,0.489,6.997,0
1833,2019-04-17 06:00:00,0.22,0.0,3.392,93.928,0.441,25.495,24.65,0.0,909.146,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.462,0.489,7.317,0
1834,2019-04-17 07:00:00,0.399,0.0,4.756,91.914,0.326,156.021,75.804,0.0,909.329,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.163,0.488,7.881,0
1835,2019-04-17 08:00:00,0.572,0.0,5.749,89.327,0.305,282.271,119.189,0.0,909.307,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.199,0.487,8.207,0
1836,2019-04-17 09:00:00,0.729,0.0,7.171,83.703,0.354,446.018,131.888,0.0,909.351,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.948,0.487,8.484,0
1837,2019-04-17 10:00:00,0.855,0.0,8.841,77.074,0.46,557.388,161.861,0.0,909.382,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.291,0.486,8.753,0
1838,2019-04-17 11:00:00,0.928,0.0,9.948,74.105,0.527,537.983,203.273,0.0,908.848,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.153,0.486,9.067,0
1839,2019-04-17 12:00:00,0.929,0.0,10.613,69.279,0.506,441.232,250.1,0.0,908.29,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.314,0.485,8.862,0
1840,2019-04-17 13:00:00,0.857,0.0,11.135,67.755,0.464,417.816,196.876,0.0,908.35,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.608,0.485,8.973,0
1841,2019-04-17 14:00:00,0.732,0.0,11.609,66.335,0.479,520.224,154.243,0.0,908.156,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.185,0.484,9.065,0
1842,2019-04-17 15:00:00,0.576,0.0,11.46,68.474,0.605,397.052,148.994,0.0,908.085,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.248,0.483,9.265,0
1843,2019-04-17 16:00:00,0.403,0.0,10.705,71.897,0.618,268.596,116.481,0.0,907.945,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,290.752,0.483,9.253,0
1844,2019-04-17 17:00:00,0.224,0.0,10.065,73.566,0.557,196.607,65.212,0.0,907.795,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.088,0.482,9.071,0
1845,2019-04-17 18:00:00,0.047,0.0,8.458,78.667,0.514,54.824,35.055,0.0,907.872,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.833,0.482,8.705,0
1846,2019-04-17 19:00:00,0.0,0.0,6.718,83.414,0.543,0.646,2.152,0.0,908.202,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.835,0.481,8.195,0
1847,2019-04-17 20:00:00,0.0,0.0,5.306,86.596,0.553,0.0,0.0,0.0,908.521,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.311,0.481,7.715,0
1848,2019-04-17 21:00:00,0.0,0.0,4.401,88.165,0.478,0.0,0.0,0.0,908.69,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.115,0.48,7.374,0
1849,2019-04-17 22:00:00,0.0,0.0,3.77,89.954,0.389,0.0,0.0,0.0,909.012,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.64,0.48,7.197,0
1850,2019-04-17 23:00:00,0.0,0.0,3.456,90.017,0.391,0.0,0.0,0.0,909.116,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.437,0.479,7.044,0
1851,2019-04-18 00:00:00,0.0,0.0,2.221,91.022,0.407,0.0,0.0,0.0,909.236,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.537,0.479,6.524,0
1852,2019-04-18 01:00:00,0.0,0.0,1.271,91.945,0.457,0.0,0.0,0.0,909.255,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.329,0.478,6.156,0
1853,2019-04-18 02:00:00,0.0,0.0,1.06,91.24,0.531,0.0,0.0,0.0,909.409,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.961,0.477,6.017,0
1854,2019-04-18 03:00:00,0.0,0.0,1.025,90.053,0.613,0.0,0.0,0.0,909.424,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.067,0.477,5.923,0
1855,2019-04-18 04:00:00,0.0,0.0,1.449,88.193,0.676,0.0,0.0,0.0,909.277,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.278,0.476,5.981,0
1856,2019-04-18 05:00:00,0.047,0.0,1.684,87.221,0.707,0.179,2.201,0.0,909.53,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.403,0.476,6.016,0
1857,2019-04-18 06:00:00,0.225,0.0,2.628,87.789,0.737,31.574,46.461,0.0,909.933,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.341,0.475,6.478,0
1858,2019-04-18 07:00:00,0.404,0.0,5.669,81.254,0.568,141.446,91.249,0.0,910.095,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.499,0.475,7.424,0
1859,2019-04-18 08:00:00,0.577,0.0,8.17,71.488,0.38,347.576,97.605,0.0,910.02,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.45,0.474,7.757,0
1860,2019-04-18 09:00:00,0.735,0.0,9.391,66.36,0.26,483.741,117.323,0.0,909.975,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.798,0.474,7.821,0
1861,2019-04-18 10:00:00,0.861,0.0,11.068,64.377,0.289,601.446,137.235,0.0,910.163,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.57,0.473,8.488,0
1862,2019-04-18 11:00:00,0.935,0.0,12.023,63.762,0.365,666.243,138.432,0.0,909.728,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.852,0.473,8.955,0
1863,2019-04-18 12:00:00,0.935,0.0,12.991,62.859,0.456,670.119,159.418,0.0,909.46,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.628,0.472,9.408,0
1864,2019-04-18 13:00:00,0.862,0.0,13.368,61.328,0.497,625.453,139.821,0.0,909.514,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.221,0.472,9.407,0
1865,2019-04-18 14:00:00,0.737,0.0,13.616,59.98,0.548,430.921,183.666,0.0,909.222,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.8,0.471,9.35,0
1866,2019-04-18 15:00:00,0.58,0.0,13.472,59.764,0.609,354.36,137.924,0.0,909.265,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.217,0.471,9.23,0
1867,2019-04-18 16:00:00,0.407,0.0,13.14,60.339,0.645,224.123,116.651,0.0,909.345,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.947,0.47,9.119,0
1868,2019-04-18 17:00:00,0.228,0.0,12.529,62.132,0.47,101.73,83.765,0.0,909.437,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.0,0.47,9.021,0
1869,2019-04-18 18:00:00,0.05,0.0,10.209,69.64,0.489,38.488,30.855,0.0,909.995,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.278,0.469,8.671,0
1870,2019-04-18 19:00:00,0.0,0.0,8.229,75.198,0.558,0.514,1.933,0.0,910.32,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.961,0.469,8.192,0
1871,2019-04-18 20:00:00,0.0,0.0,7.356,76.489,0.529,0.0,0.0,0.0,910.86,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.348,0.468,7.851,0
1872,2019-04-18 21:00:00,0.0,0.0,6.644,77.791,0.503,0.0,0.0,0.0,911.309,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.31,0.468,7.604,0
1873,2019-04-18 22:00:00,0.0,0.0,5.733,81.301,0.45,0.0,0.0,0.0,911.777,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.385,0.467,7.462,0
1874,2019-04-18 23:00:00,0.0,0.0,4.685,84.508,0.447,0.0,0.0,0.0,912.019,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,299.012,0.467,7.21,0
1875,2019-04-19 00:00:00,0.0,0.0,4.447,84.02,0.487,0.0,0.0,0.0,912.224,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.937,0.466,7.05,0
1876,2019-04-19 01:00:00,0.0,0.0,4.164,83.473,0.586,0.0,0.0,0.0,912.358,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.92,0.466,6.866,0
1877,2019-04-19 02:00:00,0.0,0.0,3.482,84.603,0.624,0.0,0.0,0.0,912.615,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.372,0.465,6.632,0
1878,2019-04-19 03:00:00,0.0,0.0,3.197,85.355,0.637,0.0,0.0,0.0,912.951,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.7,0.465,6.558,0
1879,2019-04-19 04:00:00,0.0,0.0,3.275,84.984,0.644,0.0,0.0,0.0,913.212,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.703,0.464,6.566,0
1880,2019-04-19 05:00:00,0.052,0.0,3.158,84.932,0.651,0.448,2.133,0.0,913.647,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.387,0.464,6.507,0
1881,2019-04-19 06:00:00,0.23,0.0,4.28,83.686,0.625,52.926,37.267,0.0,914.139,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.445,0.463,6.94,0
1882,2019-04-19 07:00:00,0.409,0.0,6.471,79.381,0.521,145.727,79.526,0.0,914.684,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.01,0.463,7.667,0
1883,2019-04-19 08:00:00,0.582,0.0,8.398,71.728,0.399,340.371,96.043,0.0,914.959,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.746,0.462,7.905,0
1884,2019-04-19 09:00:00,0.74,0.0,9.66,67.314,0.243,444.43,129.124,0.0,915.229,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.594,0.462,8.078,0
1885,2019-04-19 10:00:00,0.867,0.0,11.373,64.655,0.288,574.374,146.991,0.0,915.552,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.84,0.462,8.698,0
1886,2019-04-19 11:00:00,0.941,0.0,12.361,62.898,0.286,685.093,130.96,0.0,915.262,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.225,0.461,9.032,0
1887,2019-04-19 12:00:00,0.941,0.0,12.915,61.179,0.37,698.35,158.907,0.0,914.945,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.942,0.461,9.111,0
1888,2019-04-19 13:00:00,0.868,0.0,13.193,59.883,0.427,552.796,179.404,0.0,915.113,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.002,0.46,9.081,0
1889,2019-04-19 14:00:00,0.741,0.0,13.271,58.684,0.545,341.27,237.802,0.0,914.656,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.604,0.46,8.945,0
1890,2019-04-19 15:00:00,0.584,0.0,13.376,58.128,0.569,354.874,166.116,0.0,914.482,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.527,0.459,8.921,0
1891,2019-04-19 16:00:00,0.41,0.0,13.217,57.409,0.508,167.388,161.277,0.0,914.555,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.197,0.459,8.72,0
1892,2019-04-19 17:00:00,0.232,0.0,11.968,61.38,0.399,82.304,81.347,0.0,914.525,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.652,0.458,8.589,0
1893,2019-04-19 18:00:00,0.054,0.0,10.17,69.072,0.51,23.253,44.53,0.0,914.84,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.714,0.458,8.577,0
1894,2019-04-19 19:00:00,0.0,0.0,8.379,72.678,0.484,0.705,2.864,0.0,915.158,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.789,0.457,7.999,0
1895,2019-04-19 20:00:00,0.0,0.0,7.954,73.923,0.315,0.0,0.0,0.0,915.549,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.081,0.457,7.904,0
1896,2019-04-19 21:00:00,0.0,0.0,6.286,78.443,0.384,0.0,0.0,0.0,915.437,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.083,0.457,7.481,0
1897,2019-04-19 22:00:00,0.0,0.0,3.865,81.898,0.588,0.0,0.0,0.0,915.377,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.556,0.456,6.596,0
1898,2019-04-19 23:00:00,0.0,0.0,3.308,85.027,0.317,0.0,0.0,0.0,915.341,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.657,0.456,6.584,0
1899,2019-04-20 00:00:00,0.0,0.0,2.365,87.047,0.304,0.0,0.0,0.0,915.437,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.449,0.455,6.304,0
1900,2019-04-20 01:00:00,0.0,0.0,2.146,88.374,0.47,0.0,0.0,0.0,914.957,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.968,0.455,6.301,0
1901,2019-04-20 02:00:00,0.0,0.0,1.688,88.54,0.38,0.0,0.0,0.0,914.784,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.716,0.454,6.109,0
1902,2019-04-20 03:00:00,0.0,0.0,1.597,89.454,0.398,0.0,0.0,0.0,914.751,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.923,0.454,6.132,0
1903,2019-04-20 04:00:00,0.0,0.0,1.587,89.283,0.443,0.0,0.0,0.0,914.505,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.778,0.454,6.115,0
1904,2019-04-20 05:00:00,0.057,0.0,1.251,90.117,0.485,0.842,2.816,0.0,914.628,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.72,0.453,6.025,0
1905,2019-04-20 06:00:00,0.235,0.0,2.786,89.013,0.534,54.182,41.49,0.0,914.664,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.961,0.453,6.642,0
1906,2019-04-20 07:00:00,0.414,0.0,5.752,81.824,0.423,190.073,76.444,0.0,914.816,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.876,0.452,7.52,0
1907,2019-04-20 08:00:00,0.587,0.0,8.356,74.816,0.274,367.028,94.334,0.0,914.684,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.084,0.452,8.221,0
1908,2019-04-20 09:00:00,0.746,0.0,9.801,67.73,0.325,541.132,97.314,0.0,914.384,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.478,0.451,8.205,0
1909,2019-04-20 10:00:00,0.873,0.0,11.724,61.46,0.42,654.918,110.245,0.0,914.282,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.053,0.451,8.463,0
1910,2019-04-20 11:00:00,0.947,0.0,12.942,57.575,0.508,738.345,118.176,0.0,914.116,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.844,0.451,8.589,0
1911,2019-04-20 12:00:00,0.947,0.0,13.687,55.388,0.612,761.598,127.047,0.0,913.522,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.788,0.45,8.675,0
1912,2019-04-20 13:00:00,0.873,0.0,14.031,52.894,0.684,730.965,127.082,0.0,913.168,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.361,0.45,8.471,0
1913,2019-04-20 14:00:00,0.746,0.0,14.453,52.375,0.697,661.736,112.691,0.0,912.542,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.081,0.449,8.62,0
1914,2019-04-20 15:00:00,0.588,0.0,14.236,51.997,0.736,511.898,117.234,0.0,912.114,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.759,0.449,8.439,0
1915,2019-04-20 16:00:00,0.414,0.0,13.769,52.333,0.706,376.733,89.523,0.0,911.703,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.76,0.448,8.24,0
1916,2019-04-20 17:00:00,0.235,0.0,13.314,53.743,0.554,212.203,68.87,0.0,911.409,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.17,0.448,8.214,0
1917,2019-04-20 18:00:00,0.058,0.0,11.202,59.967,0.468,64.892,38.647,0.0,911.382,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.575,0.448,7.977,0
1918,2019-04-20 19:00:00,0.0,0.0,8.208,66.081,0.612,1.301,3.287,0.0,911.435,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.465,0.447,7.188,0
1919,2019-04-20 20:00:00,0.0,0.0,6.54,69.831,0.605,0.0,0.0,0.0,911.729,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.106,0.447,6.777,0
1920,2019-04-20 21:00:00,0.0,0.0,5.943,71.797,0.566,0.0,0.0,0.0,911.562,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.43,0.446,6.686,0
1921,2019-04-20 22:00:00,0.0,0.0,5.204,75.898,0.456,0.0,0.0,0.0,911.411,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.472,0.446,6.715,0
1922,2019-04-20 23:00:00,0.0,0.0,4.31,78.952,0.439,0.0,0.0,0.0,911.062,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.279,0.446,6.561,0
1923,2019-04-21 00:00:00,0.0,0.0,4.133,79.75,0.512,0.0,0.0,0.0,910.936,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.929,0.445,6.545,0
1924,2019-04-21 01:00:00,0.0,0.0,3.777,80.513,0.541,0.0,0.0,0.0,910.131,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.581,0.445,6.445,0
