,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge
3571,2019-03-09 01:45:00,0.0,4.3,71.0,1.1,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,264.034,,,1.35,0.387,5.896,0,0.0
3572,2019-03-09 02:00:00,0.0,4.1,69.5,1.2,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,264.058,,,1.35,0.387,5.691,0,0.0
3573,2019-03-09 02:15:00,0.0,4.2,70.1,1.4,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,265.43,,,1.35,0.387,5.781,0,0.0
3574,2019-03-09 02:30:00,0.0,4.1,72.2,0.8,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,266.802,,,1.35,0.387,5.912,0,0.0
3575,2019-03-09 02:45:00,0.0,4.1,72.0,1.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,268.173,,,1.35,0.387,5.896,0,0.0
3576,2019-03-09 03:00:00,0.0,3.8,73.2,1.0,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,269.545,,,1.35,0.387,5.869,0,0.0
3577,2019-03-09 03:15:00,0.0,3.9,72.8,1.1,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,268.442,,,1.35,0.387,5.878,0,0.0
3578,2019-03-09 03:30:00,0.0,4.0,73.7,1.1,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,267.338,,,1.35,0.387,5.993,0,0.0
3579,2019-03-09 03:45:00,0.0,4.0,71.6,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,266.234,,,1.35,0.387,5.822,0,0.0
3580,2019-03-09 04:00:00,0.0,4.1,72.2,1.0,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,265.131,,,1.35,0.387,5.912,0,0.0
3581,2019-03-09 04:15:00,0.0,4.2,71.7,1.0,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,272.788,,,1.35,0.387,5.913,0,0.0
3582,2019-03-09 04:30:00,0.0,4.1,70.7,1.1,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,280.444,,,1.35,0.387,5.789,0,0.0
3583,2019-03-09 04:45:00,0.0,4.0,72.5,1.3,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,288.101,,,1.35,0.387,5.895,0,0.0
3584,2019-03-09 05:00:00,0.0,3.9,71.9,0.9,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,295.758,,,1.35,0.387,5.805,0,0.0
3585,2019-03-09 05:15:00,0.0,4.0,72.8,0.5,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,297.602,,,1.35,0.387,5.92,0,0.0
3586,2019-03-09 05:30:00,0.0,3.6,78.7,0.6,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,299.445,,,1.35,0.387,6.221,0,0.0
3587,2019-03-09 05:45:00,0.0,2.8,87.2,0.6,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,301.288,,,1.35,0.387,6.513,0,0.0
3588,2019-03-09 06:00:00,0.0,2.4,90.2,0.8,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,303.132,,,1.35,0.387,6.548,0,0.0
3589,2019-03-09 06:15:00,0.041,2.5,87.6,0.9,1.634,4.324,0.0,909.9,SW_directSW_diffuseLW_in,301.116,,,1.35,0.386,6.405,0,0.0
3590,2019-03-09 06:30:00,0.086,2.8,84.1,0.7,3.268,8.648,0.0,909.9,SW_directSW_diffuseLW_in,299.1,,,1.35,0.386,6.282,0,0.0
3591,2019-03-09 06:45:00,0.129,2.8,83.9,0.5,4.903,12.973,0.0,909.8,SW_directSW_diffuseLW_in,297.083,,,1.35,0.386,6.267,0,0.0
3592,2019-03-09 07:00:00,0.172,3.0,81.8,0.6,6.537,17.297,0.0,909.6,SW_directSW_diffuseLW_in,295.067,,,1.35,0.386,6.197,0,0.0
3593,2019-03-09 07:15:00,0.215,3.5,76.0,0.9,7.516,30.577,0.0,909.6,SW_directSW_diffuseLW_in,295.972,,,1.35,0.386,5.966,0,0.0
3594,2019-03-09 07:30:00,0.257,3.8,74.8,0.6,8.496,43.857,0.0,909.7,SW_directSW_diffuseLW_in,296.877,,,1.35,0.386,5.997,0,0.0
3595,2019-03-09 07:45:00,0.297,3.3,79.9,0.8,9.476,57.137,0.0,909.9,SW_directSW_diffuseLW_in,297.782,,,1.35,0.386,6.184,0,0.0
3596,2019-03-09 08:00:00,0.337,3.3,82.4,0.5,10.455,70.417,0.0,910.3,SW_directSW_diffuseLW_in,298.687,,,1.35,0.386,6.377,0,0.0
3597,2019-03-09 08:15:00,0.375,3.3,85.8,0.3,11.13,72.596,0.0,910.5,SW_directSW_diffuseLW_in,302.766,,,1.35,0.386,6.64,0,0.0
3598,2019-03-09 08:30:00,0.413,3.3,84.8,0.4,11.804,74.774,0.0,910.5,SW_directSW_diffuseLW_in,306.844,,,1.35,0.386,6.563,0,0.0
3599,2019-03-09 08:45:00,0.448,3.6,82.5,0.6,12.479,76.953,0.0,910.6,SW_directSW_diffuseLW_in,310.922,,,1.35,0.386,6.522,0,0.0
3600,2019-03-09 09:00:00,0.482,4.4,75.1,0.8,13.154,79.132,0.0,910.7,SW_directSW_diffuseLW_in,315.001,,,1.35,0.386,6.281,0,0.0
3601,2019-03-09 09:15:00,0.513,4.6,75.6,0.4,16.258,95.098,0.0,911.0,SW_directSW_diffuseLW_in,314.652,,,1.35,0.386,6.412,0,0.0
3602,2019-03-09 09:30:00,0.543,4.6,76.8,0.7,19.362,111.065,0.0,911.0,SW_directSW_diffuseLW_in,314.304,,,1.35,0.386,6.513,0,0.0
3603,2019-03-09 09:45:00,0.57,4.8,76.3,0.6,22.467,127.031,0.0,910.9,SW_directSW_diffuseLW_in,313.956,,,1.35,0.386,6.562,0,0.0
3604,2019-03-09 10:00:00,0.595,5.1,76.2,0.8,25.571,142.997,0.0,911.0,SW_directSW_diffuseLW_in,313.607,,,1.35,0.386,6.692,0,0.0
3605,2019-03-09 10:15:00,0.617,6.1,70.1,1.4,31.681,149.95,0.0,911.0,SW_directSW_diffuseLW_in,312.178,,,1.35,0.386,6.599,0,0.0
3606,2019-03-09 10:30:00,0.635,6.0,72.2,0.8,37.79,156.904,0.0,911.0,SW_directSW_diffuseLW_in,310.749,,,1.35,0.386,6.75,0,0.0
3607,2019-03-09 10:45:00,0.651,5.5,82.6,0.5,43.9,163.858,0.0,910.9,SW_directSW_diffuseLW_in,309.32,,,1.35,0.386,7.459,0,0.0
3608,2019-03-09 11:00:00,0.663,5.4,85.0,0.3,50.01,170.811,0.0,911.0,SW_directSW_diffuseLW_in,307.891,,,1.35,0.386,7.623,0,0.0
3609,2019-03-09 11:15:00,0.671,5.5,84.1,0.6,46.937,162.51,0.0,911.1,SW_directSW_diffuseLW_in,310.961,,,1.35,0.386,7.595,0,0.0
3610,2019-03-09 11:30:00,0.676,6.2,77.8,0.6,43.864,154.208,0.0,910.8,SW_directSW_diffuseLW_in,314.032,,,1.35,0.386,7.375,0,0.0
3611,2019-03-09 11:45:00,0.677,6.7,74.0,0.8,40.792,145.906,0.0,910.8,SW_directSW_diffuseLW_in,317.102,,,1.35,0.386,7.261,0,0.0
3612,2019-03-09 12:00:00,0.674,7.0,71.8,1.2,37.719,137.605,0.0,910.9,SW_directSW_diffuseLW_in,320.172,,,1.35,0.386,7.192,0,0.0
3613,2019-03-09 12:15:00,0.668,6.7,73.5,0.5,29.392,143.503,0.0,911.0,SW_directSW_diffuseLW_in,321.275,,,1.35,0.386,7.212,0,0.0
3614,2019-03-09 12:30:00,0.658,6.6,75.1,2.0,21.065,149.4,0.0,910.7,SW_directSW_diffuseLW_in,322.379,,,1.35,0.386,7.318,0,0.0
3615,2019-03-09 12:45:00,0.644,6.8,76.2,1.2,12.737,155.298,0.0,910.7,SW_directSW_diffuseLW_in,323.482,,,1.35,0.386,7.529,0,0.0
3616,2019-03-09 13:00:00,0.627,7.2,72.8,1.7,4.41,161.196,0.0,910.5,SW_directSW_diffuseLW_in,324.585,,,1.35,0.385,7.393,0,0.0
3617,2019-03-09 13:15:00,0.607,6.7,75.9,1.6,10.355,152.215,0.0,910.5,SW_directSW_diffuseLW_in,324.802,,,1.35,0.385,7.448,0,0.0
3618,2019-03-09 13:30:00,0.584,6.4,80.8,0.8,16.3,143.234,0.0,910.4,SW_directSW_diffuseLW_in,325.02,,,1.35,0.385,7.766,0,0.0
3619,2019-03-09 13:45:00,0.559,6.5,83.7,0.8,22.245,134.254,0.0,910.2,SW_directSW_diffuseLW_in,325.237,,,1.35,0.385,8.101,0,0.0
3620,2019-03-09 14:00:00,0.53,6.6,80.2,0.7,28.19,125.273,0.0,910.2,SW_directSW_diffuseLW_in,325.454,,,1.35,0.385,7.815,0,0.0
3621,2019-03-09 14:15:00,0.5,6.4,84.6,0.8,33.932,121.99,0.0,910.1,SW_directSW_diffuseLW_in,322.235,,,1.35,0.385,8.131,0,0.0
3622,2019-03-09 14:30:00,0.467,6.7,80.1,1.4,39.674,118.706,0.0,910.3,SW_directSW_diffuseLW_in,319.016,,,1.35,0.385,7.86,0,0.0
3623,2019-03-09 14:45:00,0.433,6.4,83.8,1.4,45.416,115.423,0.0,910.6,SW_directSW_diffuseLW_in,315.797,,,1.35,0.385,8.054,0,0.0
3624,2019-03-09 15:00:00,0.397,6.2,85.0,1.5,51.158,112.14,0.0,910.6,SW_directSW_diffuseLW_in,312.578,,,1.35,0.385,8.058,0,0.0
3625,2019-03-09 15:15:00,0.359,6.3,85.5,1.0,39.822,94.377,0.0,910.7,SW_directSW_diffuseLW_in,315.944,,,1.35,0.385,8.161,0,0.0
3626,2019-03-09 15:30:00,0.32,6.1,86.9,1.0,28.486,76.614,0.0,910.8,SW_directSW_diffuseLW_in,319.31,,,1.35,0.385,8.181,0,0.0
3627,2019-03-09 15:45:00,0.28,6.1,86.8,1.6,17.149,58.85,0.0,910.8,SW_directSW_diffuseLW_in,322.676,,,1.35,0.385,8.172,0,0.0
3628,2019-03-09 16:00:00,0.239,6.3,86.7,1.2,5.813,41.087,0.0,910.8,SW_directSW_diffuseLW_in,326.042,,,1.35,0.385,8.276,0,0.0
3629,2019-03-09 16:15:00,0.197,6.1,87.8,1.0,4.362,34.365,0.0,911.2,SW_directSW_diffuseLW_in,324.953,,,1.35,0.385,8.266,0,0.0
3630,2019-03-09 16:30:00,0.154,5.8,88.8,1.1,2.911,27.643,0.0,911.4,SW_directSW_diffuseLW_in,323.864,,,1.35,0.385,8.188,0,0.0
3631,2019-03-09 16:45:00,0.111,5.5,91.5,0.9,1.46,20.921,0.0,911.7,SW_directSW_diffuseLW_in,322.775,,,1.35,0.385,8.263,0,0.0
3632,2019-03-09 17:00:00,0.067,5.4,92.2,1.2,0.009,14.199,0.0,911.5,SW_directSW_diffuseLW_in,321.686,,,1.35,0.385,8.269,0,0.0
3633,2019-03-09 17:15:00,0.022,5.6,92.9,0.6,0.007,10.835,0.0,912.0,SW_directSW_diffuseLW_in,323.532,,,1.35,0.385,8.448,0,0.0
3634,2019-03-09 17:30:00,0.0,5.4,92.6,1.1,0.004,7.47,0.0,912.3,SW_directSW_diffuseLW_in,325.379,,,1.35,0.385,8.304,0,0.0
3635,2019-03-09 17:45:00,0.0,5.3,92.8,0.8,0.002,4.106,0.0,912.4,SW_directSW_diffuseLW_in,327.226,,,1.35,0.385,8.265,0,0.0
3636,2019-03-09 18:00:00,0.0,5.4,91.4,1.0,0.0,0.742,0.0,912.5,SW_directSW_diffuseLW_in,329.072,,,1.35,0.385,8.197,0,0.0
3637,2019-03-09 18:15:00,0.0,5.1,92.9,0.9,0.0,0.556,0.0,912.5,SW_directSW_diffuseLW_in,329.124,,,1.35,0.385,8.159,0,0.0
3638,2019-03-09 18:30:00,0.0,5.0,93.6,0.7,0.0,0.371,0.0,912.6,SW_directSW_diffuseLW_in,329.176,,,1.35,0.385,8.163,0,0.0
3639,2019-03-09 18:45:00,0.0,5.1,94.4,0.6,0.0,0.186,0.0,912.8,SW_directSW_diffuseLW_in,329.227,,,1.35,0.385,8.291,0,0.0
3640,2019-03-09 19:00:00,0.0,4.8,94.4,0.6,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,329.279,,,1.35,0.385,8.119,0,0.0
3641,2019-03-09 19:15:00,0.0,4.6,94.5,0.6,0.0,0.0,0.0,912.8,SW_directSW_diffuseLW_in,327.321,,,1.35,0.385,8.015,0,0.0
3642,2019-03-09 19:30:00,0.0,4.4,94.3,0.3,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,325.363,,,1.35,0.385,7.886,0,0.0
3643,2019-03-09 19:45:00,0.0,4.0,94.2,0.7,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,323.405,,,1.35,0.384,7.66,0,0.0
3644,2019-03-09 20:00:00,0.0,3.9,94.5,0.6,0.0,0.0,0.0,912.9,SW_directSW_diffuseLW_in,321.447,,,1.35,0.384,7.63,0,0.0
3645,2019-03-09 20:15:00,0.0,3.9,94.7,0.2,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,321.748,,,1.35,0.384,7.646,0,0.0
3646,2019-03-09 20:30:00,0.0,3.7,94.7,0.3,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,322.048,,,1.35,0.384,7.539,0,0.0
3647,2019-03-09 20:45:00,0.0,3.6,94.7,0.4,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,322.348,,,1.35,0.384,7.486,0,0.0
3648,2019-03-09 21:00:00,0.0,3.5,94.8,0.4,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,322.649,,,1.35,0.384,7.441,0,0.0
3649,2019-03-09 21:15:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,321.928,,,1.35,0.384,7.449,0,0.0
3650,2019-03-09 21:30:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.3,SW_directSW_diffuseLW_in,321.207,,,1.35,0.384,7.449,0,0.0
3651,2019-03-09 21:45:00,0.0,3.3,95.0,0.2,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,320.486,,,1.35,0.384,7.352,0,0.0
3652,2019-03-09 22:00:00,0.0,3.4,95.1,0.3,0.0,0.0,0.0,912.3,SW_directSW_diffuseLW_in,319.765,,,1.35,0.384,7.412,0,0.0
3653,2019-03-09 22:15:00,0.0,3.5,95.1,0.3,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,318.53,,,1.35,0.384,7.465,0,0.0
3654,2019-03-09 22:30:00,0.0,3.3,95.1,0.1,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,317.294,,,1.35,0.384,7.36,0,0.0
3655,2019-03-09 22:45:00,0.0,3.3,95.2,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,316.058,,,1.35,0.384,7.368,0,0.0
3656,2019-03-09 23:00:00,0.0,3.3,95.2,0.6,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,314.823,,,1.35,0.384,7.368,0,0.0
3657,2019-03-09 23:15:00,0.0,3.3,95.2,0.3,0.0,0.0,0.0,910.9,SW_directSW_diffuseLW_in,314.322,,,1.35,0.384,7.368,0,0.0
3658,2019-03-09 23:30:00,0.0,3.2,95.2,0.4,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,313.821,,,1.35,0.384,7.316,0,0.0
3659,2019-03-09 23:45:00,0.0,3.1,95.2,0.8,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,313.32,,,1.35,0.384,7.264,0,0.0
3660,2019-03-10 00:00:00,0.0,3.2,95.3,0.5,0.0,0.0,0.9,910.9,SW_directSW_diffuseLW_in,312.819,,,1.35,0.384,7.323,0,0.0
3661,2019-03-10 00:15:00,0.0,3.3,95.2,0.4,0.0,0.0,0.0,910.7,SW_directSW_diffuseLW_in,313.952,,,1.35,0.384,7.368,0,0.0
3662,2019-03-10 00:30:00,0.0,3.3,95.2,0.3,0.0,0.0,0.0,910.6,SW_directSW_diffuseLW_in,315.085,,,1.35,0.384,7.368,0,0.0
3663,2019-03-10 00:45:00,0.0,3.4,95.3,0.3,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,316.218,,,1.35,0.384,7.428,0,0.0
3664,2019-03-10 01:00:00,0.0,3.4,95.4,0.4,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,317.351,,,1.35,0.384,7.436,0,0.0
3665,2019-03-10 01:15:00,0.0,3.5,95.4,0.4,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,318.76,,,1.35,0.384,7.488,0,0.0
3666,2019-03-10 01:30:00,0.0,3.6,95.4,0.3,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,320.169,,,1.35,0.384,7.541,0,0.0
3667,2019-03-10 01:45:00,0.0,3.4,95.3,0.5,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,321.578,,,1.35,0.384,7.428,0,0.0
3668,2019-03-10 02:00:00,0.0,3.2,95.2,0.3,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,322.987,,,1.35,0.384,7.316,0,0.0
3669,2019-03-10 02:15:00,0.0,3.2,95.3,0.3,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,322.85,,,1.35,0.384,7.323,0,0.0
3670,2019-03-10 02:30:00,0.0,3.3,95.3,0.4,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,322.712,,,1.35,0.384,7.375,0,0.0
3671,2019-03-10 02:45:00,0.0,3.5,95.5,1.0,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,322.574,,,1.35,0.383,7.496,0,0.0
3672,2019-03-10 03:00:00,0.0,4.3,95.7,0.8,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,322.437,,,1.35,0.383,7.947,0,0.0
3673,2019-03-10 03:15:00,0.0,4.6,95.6,0.8,0.0,0.0,0.0,907.6,SW_directSW_diffuseLW_in,321.724,,,1.35,0.383,8.108,0,0.0
3674,2019-03-10 03:30:00,0.0,4.8,95.6,0.8,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,321.011,,,1.35,0.383,8.222,0,0.0
3675,2019-03-10 03:45:00,0.0,4.6,95.3,0.7,0.0,0.0,0.0,906.9,SW_directSW_diffuseLW_in,320.298,,,1.35,0.383,8.082,0,0.0
3676,2019-03-10 04:00:00,0.0,4.8,95.6,1.0,0.0,0.0,0.0,907.1,SW_directSW_diffuseLW_in,319.585,,,1.35,0.383,8.222,0,0.0
3677,2019-03-10 04:15:00,0.0,5.6,95.8,1.0,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,321.218,,,1.35,0.383,8.712,0,0.0
3678,2019-03-10 04:30:00,0.0,5.6,95.5,1.2,0.0,0.0,0.0,907.1,SW_directSW_diffuseLW_in,322.85,,,1.35,0.383,8.684,0,0.0
3679,2019-03-10 04:45:00,0.0,6.1,95.4,0.8,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,324.483,,,1.35,0.383,8.981,0,0.0
3680,2019-03-10 05:00:00,0.0,6.0,94.8,1.2,0.0,0.0,0.0,907.1,SW_directSW_diffuseLW_in,326.116,,,1.35,0.383,8.863,0,0.0
3681,2019-03-10 05:15:00,0.0,6.8,91.9,1.4,0.0,0.0,0.0,907.3,SW_directSW_diffuseLW_in,326.924,,,1.35,0.383,9.08,0,0.0
3682,2019-03-10 05:30:00,0.0,7.9,86.1,1.1,0.0,0.0,0.0,907.1,SW_directSW_diffuseLW_in,327.732,,,1.35,0.383,9.172,0,0.0
3683,2019-03-10 05:45:00,0.0,7.2,89.9,1.5,0.0,0.0,0.0,907.1,SW_directSW_diffuseLW_in,328.539,,,1.35,0.383,9.129,0,0.0
3684,2019-03-10 06:00:00,0.003,7.4,86.0,1.3,0.0,0.0,0.0,906.9,SW_directSW_diffuseLW_in,329.347,,,1.35,0.383,8.854,0,0.0
3685,2019-03-10 06:15:00,0.047,7.3,88.6,1.6,0.0,1.992,0.0,906.9,SW_directSW_diffuseLW_in,331.588,,,1.35,0.383,9.059,0,0.0
3686,2019-03-10 06:30:00,0.091,7.9,86.5,1.3,0.0,3.984,0.0,906.8,SW_directSW_diffuseLW_in,333.83,,,1.35,0.383,9.215,0,0.0
3687,2019-03-10 06:45:00,0.135,7.6,84.0,1.1,0.0,5.975,0.0,906.9,SW_directSW_diffuseLW_in,336.072,,,1.35,0.383,8.767,0,0.0
3688,2019-03-10 07:00:00,0.178,7.9,84.0,1.1,0.0,7.967,0.0,907.0,SW_directSW_diffuseLW_in,338.313,,,1.35,0.383,8.948,0,0.0
3689,2019-03-10 07:15:00,0.221,7.8,84.4,1.7,1.382,18.161,0.0,907.1,SW_directSW_diffuseLW_in,336.082,,,1.35,0.383,8.93,0,0.0
3690,2019-03-10 07:30:00,0.263,7.8,86.2,1.1,2.763,28.355,0.0,907.3,SW_directSW_diffuseLW_in,333.85,,,1.35,0.383,9.12,0,0.0
3691,2019-03-10 07:45:00,0.303,7.1,90.6,1.6,4.144,38.549,0.0,907.1,SW_directSW_diffuseLW_in,331.618,,,1.35,0.383,9.138,0,0.0
3692,2019-03-10 08:00:00,0.343,7.8,86.7,1.5,5.526,48.743,0.0,907.4,SW_directSW_diffuseLW_in,329.387,,,1.35,0.383,9.173,0,0.0
3693,2019-03-10 08:15:00,0.382,7.6,86.9,1.5,6.97,57.135,0.0,907.5,SW_directSW_diffuseLW_in,328.688,,,1.35,0.383,9.07,0,0.0
3694,2019-03-10 08:30:00,0.419,7.1,88.7,1.5,8.414,65.526,0.0,907.2,SW_directSW_diffuseLW_in,327.99,,,1.35,0.383,8.946,0,0.0
3695,2019-03-10 08:45:00,0.454,6.9,89.5,1.3,9.859,73.918,0.0,907.5,SW_directSW_diffuseLW_in,327.291,,,1.35,0.383,8.904,0,0.0
3696,2019-03-10 09:00:00,0.488,7.0,90.1,1.0,11.303,82.31,0.0,906.9,SW_directSW_diffuseLW_in,326.592,,,1.35,0.383,9.025,0,0.0
3697,2019-03-10 09:15:00,0.52,7.2,87.3,1.0,13.65,98.016,0.0,906.7,SW_directSW_diffuseLW_in,325.569,,,1.35,0.383,8.865,0,0.0
3698,2019-03-10 09:30:00,0.55,7.5,84.1,1.1,15.998,113.722,0.0,906.6,SW_directSW_diffuseLW_in,324.546,,,1.35,0.383,8.718,0,0.0
3699,2019-03-10 09:45:00,0.577,8.2,77.4,1.7,18.345,129.428,0.0,907.1,SW_directSW_diffuseLW_in,323.522,,,1.35,0.383,8.415,0,0.0
3700,2019-03-10 10:00:00,0.602,7.9,79.6,0.7,20.692,145.134,0.0,907.0,SW_directSW_diffuseLW_in,322.499,,,1.35,0.383,8.48,0,0.0
3701,2019-03-10 10:15:00,0.623,8.2,77.0,1.2,36.103,148.594,0.0,907.1,SW_directSW_diffuseLW_in,321.493,,,1.35,0.382,8.372,0,0.0
3702,2019-03-10 10:30:00,0.642,8.4,75.7,1.8,51.513,152.054,0.0,907.0,SW_directSW_diffuseLW_in,320.486,,,1.35,0.382,8.343,0,0.0
3703,2019-03-10 10:45:00,0.658,8.6,73.8,1.1,66.924,155.513,0.0,906.9,SW_directSW_diffuseLW_in,319.48,,,1.35,0.382,8.245,0,0.0
3704,2019-03-10 11:00:00,0.67,8.1,80.7,2.0,82.335,158.973,0.0,907.2,SW_directSW_diffuseLW_in,318.474,,,1.35,0.382,8.715,0,0.0
3705,2019-03-10 11:15:00,0.678,8.2,78.9,1.4,73.506,161.25,0.0,906.6,SW_directSW_diffuseLW_in,320.892,,,1.35,0.382,8.579,0,0.0
3706,2019-03-10 11:30:00,0.683,8.9,75.0,1.5,64.678,163.528,0.0,907.0,SW_directSW_diffuseLW_in,323.31,,,1.35,0.382,8.551,0,0.0
3707,2019-03-10 11:45:00,0.684,8.9,73.2,1.2,55.85,165.805,0.0,906.8,SW_directSW_diffuseLW_in,325.729,,,1.35,0.382,8.346,0,0.0
3708,2019-03-10 12:00:00,0.681,9.2,70.8,1.4,47.021,168.082,0.9,906.5,SW_directSW_diffuseLW_in,328.147,,,1.35,0.382,8.237,0,0.0
3709,2019-03-10 12:15:00,0.675,8.9,72.1,1.1,62.912,170.298,0.0,906.1,SW_directSW_diffuseLW_in,322.68,,,1.35,0.382,8.22,0,0.0
3710,2019-03-10 12:30:00,0.664,8.8,71.9,0.9,78.803,172.514,0.0,905.9,SW_directSW_diffuseLW_in,317.214,,,1.35,0.382,8.142,0,0.0
3711,2019-03-10 12:45:00,0.651,8.9,68.3,1.9,94.693,174.73,0.0,905.4,SW_directSW_diffuseLW_in,311.748,,,1.35,0.382,7.787,0,0.0
3712,2019-03-10 13:00:00,0.634,9.4,68.4,1.1,110.584,176.946,0.0,906.4,SW_directSW_diffuseLW_in,306.281,,,1.35,0.382,8.066,0,0.0
3713,2019-03-10 13:15:00,0.613,8.0,85.1,1.2,128.975,176.44,0.0,906.7,SW_directSW_diffuseLW_in,306.549,,,1.35,0.382,9.128,0,0.0
3714,2019-03-10 13:30:00,0.59,7.4,86.6,1.3,147.366,175.935,0.0,907.1,SW_directSW_diffuseLW_in,306.817,,,1.35,0.382,8.916,0,0.0
3715,2019-03-10 13:45:00,0.564,7.4,83.6,2.6,165.757,175.43,0.0,907.4,SW_directSW_diffuseLW_in,307.085,,,1.35,0.382,8.607,0,0.0
3716,2019-03-10 14:00:00,0.536,7.8,82.3,1.4,184.148,174.924,0.0,907.4,SW_directSW_diffuseLW_in,307.353,,,1.35,0.382,8.708,0,0.0
3717,2019-03-10 14:15:00,0.505,7.4,84.3,0.9,177.75,169.298,0.0,907.2,SW_directSW_diffuseLW_in,306.465,,,1.35,0.382,8.679,0,0.0
3718,2019-03-10 14:30:00,0.472,7.5,85.5,1.2,171.352,163.672,0.0,907.6,SW_directSW_diffuseLW_in,305.576,,,1.35,0.382,8.863,0,0.0
3719,2019-03-10 14:45:00,0.438,7.8,80.7,1.2,164.954,158.045,0.0,907.6,SW_directSW_diffuseLW_in,304.688,,,1.35,0.382,8.538,0,0.0
3720,2019-03-10 15:00:00,0.402,7.6,80.1,1.5,158.556,152.419,0.0,907.2,SW_directSW_diffuseLW_in,303.8,,,1.35,0.382,8.36,0,0.0
3721,2019-03-10 15:15:00,0.364,8.1,75.5,1.6,152.96,134.469,0.0,907.3,SW_directSW_diffuseLW_in,296.112,,,1.35,0.382,8.153,0,0.0
3722,2019-03-10 15:30:00,0.325,8.4,77.0,1.3,147.363,116.52,0.0,907.3,SW_directSW_diffuseLW_in,288.423,,,1.35,0.382,8.487,0,0.0
3723,2019-03-10 15:45:00,0.284,7.4,83.9,1.4,141.766,98.57,0.0,907.2,SW_directSW_diffuseLW_in,280.734,,,1.35,0.382,8.638,0,0.0
3724,2019-03-10 16:00:00,0.243,6.7,87.7,1.5,136.17,80.62,0.9,907.8,SW_directSW_diffuseLW_in,273.046,,,1.35,0.382,8.605,0,0.0
3725,2019-03-10 16:15:00,0.201,6.6,86.1,2.1,112.795,70.524,0.0,907.8,SW_directSW_diffuseLW_in,274.97,,,1.35,0.382,8.39,0,0.0
3726,2019-03-10 16:30:00,0.158,6.1,91.4,1.5,89.42,60.428,0.0,907.8,SW_directSW_diffuseLW_in,276.894,,,1.35,0.382,8.605,0,0.0
3727,2019-03-10 16:45:00,0.115,6.4,88.3,1.5,66.046,50.332,0.0,908.1,SW_directSW_diffuseLW_in,278.817,,,1.35,0.382,8.487,0,0.0
3728,2019-03-10 17:00:00,0.071,6.5,85.3,1.1,42.671,40.236,0.0,908.3,SW_directSW_diffuseLW_in,280.741,,,1.35,0.382,8.255,0,0.0
