,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge
1859,2019-03-10 14:30:00,0.472,7.65,83.1,1.2,168.153,160.858,0.0,907.6,305.132,SW_directSW_diffuseLW_in,,1.35,0.382,8.703,0,0.0
1860,2019-03-10 15:00:00,0.402,7.85,77.8,1.55,155.758,143.444,0.0,907.25,299.956,SW_directSW_diffuseLW_in,,1.35,0.382,8.26,0,0.0
1861,2019-03-10 15:30:00,0.325,7.9,80.45,1.35,144.564,107.545,0.0,907.25,284.578,SW_directSW_diffuseLW_in,,1.35,0.382,8.57,0,0.0
1862,2019-03-10 16:00:00,0.243,6.65,86.9,1.8,124.482,75.572,0.9,907.8,274.008,SW_directSW_diffuseLW_in,,1.35,0.382,8.498,0,0.0
1863,2019-03-10 16:30:00,0.158,6.25,89.85,1.5,77.733,55.38,0.0,907.95,277.856,SW_directSW_diffuseLW_in,,1.35,0.382,8.547,0,0.0
1864,2019-03-10 17:00:00,0.071,6.4,83.75,1.1,37.5,35.65,0.0,908.35,278.844,SW_directSW_diffuseLW_in,,1.35,0.382,8.05,0,0.0
1865,2019-03-10 17:30:00,0.0,5.95,87.25,1.05,16.818,17.309,0.0,908.35,271.257,SW_directSW_diffuseLW_in,,1.35,0.382,8.129,0,0.0
1866,2019-03-10 18:00:00,0.0,5.4,85.7,0.75,1.144,3.109,0.0,908.75,267.601,SW_directSW_diffuseLW_in,0.13,1.35,0.381,7.686,0,0.0
1867,2019-03-10 18:30:00,0.0,4.5,87.3,1.0,0.491,1.332,0.0,908.85,275.74,SW_directSW_diffuseLW_in,,1.35,0.381,7.352,0,0.0
1868,2019-03-10 19:00:00,0.0,4.45,88.0,1.2,0.0,0.0,0.0,909.2,279.998,SW_directSW_diffuseLW_in,,1.35,0.381,7.385,0,0.0
1869,2019-03-10 19:30:00,0.0,4.3,88.25,1.25,0.0,0.0,0.0,909.3,272.614,SW_directSW_diffuseLW_in,,1.35,0.381,7.329,0,0.0
1870,2019-03-10 20:00:00,0.0,4.5,84.55,1.25,0.0,0.0,0.0,909.7,268.25,SW_directSW_diffuseLW_in,,1.35,0.381,7.121,0,0.0
1871,2019-03-10 20:30:00,0.0,5.1,79.15,1.05,0.0,0.0,0.0,909.85,272.94,SW_directSW_diffuseLW_in,,1.35,0.381,6.951,0,0.0
1872,2019-03-10 21:00:00,0.0,5.3,77.7,1.8,0.0,0.0,0.0,910.15,276.544,SW_directSW_diffuseLW_in,,1.35,0.381,6.92,0,0.0
1873,2019-03-10 21:30:00,0.0,4.8,79.95,0.8,0.0,0.0,0.0,910.15,276.893,SW_directSW_diffuseLW_in,,1.35,0.381,6.876,0,0.0
1874,2019-03-10 22:00:00,0.0,5.1,72.6,1.65,0.0,0.0,0.0,910.65,276.621,SW_directSW_diffuseLW_in,,1.35,0.381,6.376,0,0.0
1875,2019-03-10 22:30:00,0.0,4.5,73.1,2.5,0.0,0.0,0.0,911.25,274.492,SW_directSW_diffuseLW_in,,1.35,0.381,6.156,0,0.0
1876,2019-03-10 23:00:00,0.0,4.15,74.4,1.6,0.0,0.0,0.0,911.35,273.894,SW_directSW_diffuseLW_in,,1.35,0.381,6.114,0,0.0
1877,2019-03-10 23:30:00,0.0,4.15,73.15,1.55,0.0,0.0,0.0,911.45,277.898,SW_directSW_diffuseLW_in,,1.35,0.381,6.011,0,0.0
1878,2019-03-11 00:00:00,0.0,3.6,76.95,1.3,0.0,0.0,0.0,911.6,281.218,SW_directSW_diffuseLW_in,,1.35,0.381,6.083,0,0.0
1879,2019-03-11 00:30:00,0.0,3.5,76.5,0.9,0.0,0.0,0.0,911.55,282.487,SW_directSW_diffuseLW_in,,1.35,0.381,6.005,0,0.0
1880,2019-03-11 01:00:00,0.0,2.85,75.8,1.0,0.0,0.0,0.0,911.6,281.298,SW_directSW_diffuseLW_in,,1.35,0.381,5.682,0,0.0
1881,2019-03-11 01:30:00,0.0,2.45,73.55,1.4,0.0,0.0,0.0,911.65,272.736,SW_directSW_diffuseLW_in,,1.35,0.38,5.359,0,0.0
1882,2019-03-11 02:00:00,0.0,2.1,71.1,0.8,0.0,0.0,0.0,911.75,264.269,SW_directSW_diffuseLW_in,,1.35,0.38,5.052,0,0.0
1883,2019-03-11 02:30:00,0.0,2.1,69.6,1.05,0.0,0.0,0.0,911.65,256.084,SW_directSW_diffuseLW_in,,1.35,0.38,4.946,0,0.0
1884,2019-03-11 03:00:00,0.0,1.8,71.35,1.0,0.0,0.0,0.0,911.4,248.729,SW_directSW_diffuseLW_in,,1.35,0.38,4.962,0,0.0
1885,2019-03-11 03:30:00,0.0,1.8,72.65,1.05,0.0,0.0,0.0,911.1,243.862,SW_directSW_diffuseLW_in,,1.35,0.38,5.053,0,0.0
1886,2019-03-11 04:00:00,0.0,2.35,65.05,2.35,0.0,0.0,0.0,911.1,240.798,SW_directSW_diffuseLW_in,,1.35,0.38,4.706,0,0.0
1887,2019-03-11 04:30:00,0.0,2.25,67.8,1.9,0.0,0.0,0.0,911.3,243.142,SW_directSW_diffuseLW_in,,1.35,0.38,4.87,0,0.0
1888,2019-03-11 05:00:00,0.0,2.05,64.9,1.5,0.0,0.006,0.0,911.3,248.038,SW_directSW_diffuseLW_in,,1.35,0.38,4.595,0,0.0
1889,2019-03-11 05:30:00,0.0,1.9,67.65,1.9,0.0,0.027,0.0,911.05,260.58,SW_directSW_diffuseLW_in,,1.35,0.38,4.739,0,0.0
1890,2019-03-11 06:00:00,0.008,1.75,68.45,1.65,2.696,3.284,0.0,910.9,267.538,SW_directSW_diffuseLW_in,,1.35,0.38,4.744,0,0.0
1891,2019-03-11 06:30:00,0.097,1.75,66.7,1.05,13.478,16.251,0.0,910.45,257.748,SW_directSW_diffuseLW_in,,1.35,0.38,4.622,0,0.0
1892,2019-03-11 07:00:00,0.184,1.2,74.85,0.75,25.129,32.475,0.0,910.3,252.462,SW_directSW_diffuseLW_in,,1.35,0.38,4.986,0,0.0
1893,2019-03-11 07:30:00,0.269,1.0,77.9,2.05,39.381,58.476,0.0,910.0,260.693,SW_directSW_diffuseLW_in,,1.35,0.38,5.115,0,0.0
1894,2019-03-11 08:00:00,0.349,1.1,77.7,1.7,47.004,79.569,0.0,910.05,268.596,SW_directSW_diffuseLW_in,,1.35,0.38,5.139,0,0.0
1895,2019-03-11 08:30:00,0.425,0.15,87.45,1.0,34.738,85.934,2.7,909.9,275.514,SW_directSW_diffuseLW_in,,1.35,0.85,5.399,0,0.0
1896,2019-03-11 09:00:00,0.495,0.25,88.65,1.45,33.199,97.896,0.0,909.65,279.924,SW_directSW_diffuseLW_in,,1.35,0.849,5.513,0,0.0
1897,2019-03-11 09:30:00,0.556,-0.1,92.15,0.85,63.836,126.653,0.0,909.5,276.814,SW_directSW_diffuseLW_in,,1.35,0.848,5.587,0,0.0
1898,2019-03-11 10:00:00,0.608,-1.3,92.15,1.45,86.706,154.394,0.0,910.55,273.959,SW_directSW_diffuseLW_in,,1.35,0.847,5.117,0,0.0
1899,2019-03-11 10:30:00,0.649,-1.7,93.0,0.15,86.271,179.092,0.0,910.15,271.868,SW_directSW_diffuseLW_in,,1.35,0.846,5.014,0,0.0
1900,2019-03-11 11:00:00,0.677,-1.35,90.3,1.3,79.951,193.58,0.0,909.75,271.424,v_aSW_directSW_diffuseLW_in,,1.35,0.845,4.996,0,0.0
1901,2019-03-11 11:30:00,0.69,-1.35,91.05,1.371,55.975,177.444,0.0,909.8,275.928,v_aSW_directSW_diffuseLW_in,,1.35,0.844,5.037,0,0.0
1902,2019-03-11 12:00:00,0.688,-1.3,92.5,1.398,44.906,167.504,0.0,910.3,277.352,v_aSW_directSW_diffuseLW_in,,1.35,0.843,5.136,0,0.0
1903,2019-03-11 12:30:00,0.671,-1.5,87.9,1.298,72.562,176.158,0.0,911.3,269.546,v_aSW_directSW_diffuseLW_in,,1.35,0.842,4.81,0,0.0
1904,2019-03-11 13:00:00,0.64,-1.6,88.7,1.204,99.806,182.084,0.0,911.85,264.61,v_aSW_directSW_diffuseLW_in,,1.35,0.841,4.818,0,0.0
1905,2019-03-11 13:30:00,0.596,-1.2,85.2,1.13,125.826,179.825,0.0,911.95,268.288,v_aSW_directSW_diffuseLW_in,,1.35,0.84,4.766,0,0.0
1906,2019-03-11 14:00:00,0.541,-0.95,87.25,1.073,154.292,171.457,0.0,912.2,268.006,v_aSW_directSW_diffuseLW_in,,1.35,0.839,4.971,0,0.0
1907,2019-03-11 14:30:00,0.478,-1.3,81.7,1.066,190.104,144.765,0.0,912.6,255.842,v_aSW_directSW_diffuseLW_in,,1.35,0.838,4.537,0,0.0
1908,2019-03-11 15:00:00,0.406,-1.25,82.4,1.05,202.367,120.608,0.0,912.8,248.098,v_aSW_directSW_diffuseLW_in,,1.35,0.837,4.592,0,0.0
1909,2019-03-11 15:30:00,0.329,-1.0,84.0,1.003,143.982,104.056,0.0,912.65,253.61,v_aSW_directSW_diffuseLW_in,,1.35,0.836,4.768,0,0.0
1910,2019-03-11 16:00:00,0.248,-1.1,87.7,0.951,91.219,84.33,0.0,912.55,257.8,v_aSW_directSW_diffuseLW_in,,1.35,0.835,4.942,0,0.0
1911,2019-03-11 16:30:00,0.163,-1.05,86.35,0.883,55.32,55.078,0.0,912.85,258.021,v_aSW_directSW_diffuseLW_in,,1.35,0.834,4.884,0,0.0
1912,2019-03-11 17:00:00,0.075,-1.2,88.8,0.802,25.058,29.522,0.0,912.7,257.343,v_aSW_directSW_diffuseLW_in,,1.35,0.833,4.967,0,0.0
1913,2019-03-11 17:30:00,0.0,-1.5,87.45,0.688,11.707,15.056,0.0,913.15,253.973,v_aSW_directSW_diffuseLW_in,,1.35,0.832,4.785,0,0.0
1914,2019-03-11 18:00:00,0.0,-1.75,89.95,0.59,1.482,3.681,0.0,913.5,250.818,v_aSW_directSW_diffuseLW_in,,1.35,0.831,4.832,0,0.0
1915,2019-03-11 18:30:00,0.0,-1.8,89.85,0.543,0.634,1.577,0.0,913.85,248.312,v_aSW_directSW_diffuseLW_in,,1.35,0.83,4.809,0,0.0
1916,2019-03-11 19:00:00,0.0,-1.85,89.5,0.498,0.0,0.0,0.0,914.35,247.429,v_aSW_directSW_diffuseLW_in,,1.35,0.829,4.772,0,0.0
1917,2019-03-11 19:30:00,0.0,-1.9,88.9,0.461,0.0,0.0,0.0,914.55,251.413,v_aSW_directSW_diffuseLW_in,,1.35,0.828,4.723,0,0.0
1918,2019-03-11 20:00:00,0.0,-1.9,91.8,0.438,0.0,0.0,0.0,914.8,253.222,v_aSW_directSW_diffuseLW_in,,1.35,0.827,4.877,0,0.0
1919,2019-03-11 20:30:00,0.0,-1.85,91.3,0.456,0.0,0.0,0.0,914.85,248.507,v_aSW_directSW_diffuseLW_in,,1.35,0.826,4.868,0,0.0
1920,2019-03-11 21:00:00,0.0,-1.9,91.8,0.476,0.0,0.0,0.0,915.1,246.115,v_aSW_directSW_diffuseLW_in,,1.35,0.825,4.877,0,0.0
1921,2019-03-11 21:30:00,0.0,-1.95,91.7,0.499,0.0,0.0,0.0,915.45,250.693,v_aSW_directSW_diffuseLW_in,,1.35,0.824,4.854,0,0.0
1922,2019-03-11 22:00:00,0.0,-2.05,91.7,0.51,0.0,0.0,0.0,915.65,254.329,v_aSW_directSW_diffuseLW_in,,1.35,0.823,4.818,0,0.0
1923,2019-03-11 22:30:00,0.0,-2.25,92.1,0.483,0.0,0.0,0.0,915.45,255.136,v_aSW_directSW_diffuseLW_in,,1.35,0.822,4.768,0,0.0
1924,2019-03-11 23:00:00,0.0,-2.35,91.9,0.458,0.0,0.0,0.0,915.45,254.264,v_aSW_directSW_diffuseLW_in,,1.35,0.821,4.722,0,0.0
1925,2019-03-11 23:30:00,0.0,-2.5,91.95,0.439,0.0,0.0,0.0,915.6,248.35,v_aSW_directSW_diffuseLW_in,,1.35,0.82,4.672,0,0.0
1926,2019-03-12 00:00:00,0.0,-2.65,91.65,0.419,0.0,0.0,0.0,915.55,244.996,v_aSW_directSW_diffuseLW_in,,1.35,0.819,4.605,0,0.0
1927,2019-03-12 00:30:00,0.0,-2.7,91.75,0.396,0.0,0.0,0.0,915.4,249.318,v_aSW_directSW_diffuseLW_in,,1.35,0.818,4.593,0,0.0
1928,2019-03-12 01:00:00,0.0,-3.65,90.75,0.393,0.0,0.0,0.0,915.5,249.576,v_aSW_directSW_diffuseLW_in,,1.35,0.817,4.232,0,0.0
1929,2019-03-12 01:30:00,0.0,-3.8,91.65,0.45,0.0,0.0,0.0,915.9,237.64,v_aSW_directSW_diffuseLW_in,,1.35,0.816,4.226,0,0.0
1930,2019-03-12 02:00:00,0.0,-4.5,90.55,0.492,0.0,0.0,0.0,916.0,227.46,v_aSW_directSW_diffuseLW_in,,1.35,0.815,3.96,0,0.0
1931,2019-03-12 02:30:00,0.0,-4.75,91.45,0.488,0.0,0.0,0.0,915.8,222.548,v_aSW_directSW_diffuseLW_in,,1.35,0.814,3.925,0,0.0
1932,2019-03-12 03:00:00,0.0,-5.45,90.15,0.49,0.0,0.0,0.0,915.5,220.106,v_aSW_directSW_diffuseLW_in,,1.35,0.813,3.669,0,0.0
1933,2019-03-12 03:30:00,0.0,-5.9,91.35,0.509,0.0,0.0,0.0,915.25,225.076,v_aSW_directSW_diffuseLW_in,,1.35,0.812,3.592,0,0.0
1934,2019-03-12 04:00:00,0.0,-6.3,90.75,0.528,0.0,0.0,0.0,915.05,229.365,v_aSW_directSW_diffuseLW_in,,1.35,0.811,3.46,0,0.0
1935,2019-03-12 04:30:00,0.0,-7.0,90.6,0.544,0.0,0.0,0.0,914.65,231.608,v_aSW_directSW_diffuseLW_in,,1.35,0.81,3.273,0,0.0
1936,2019-03-12 05:00:00,0.0,-7.5,90.8,0.556,0.001,0.022,0.0,914.55,233.234,v_aSW_directSW_diffuseLW_in,,1.35,0.809,3.156,0,0.0
1937,2019-03-12 05:30:00,0.0,-8.0,90.4,0.552,0.006,0.108,0.0,914.35,233.01,v_aSW_directSW_diffuseLW_in,,1.35,0.808,3.022,0,0.0
1938,2019-03-12 06:00:00,0.014,-8.15,90.6,0.555,4.035,4.302,0.0,913.75,230.515,v_aSW_directSW_diffuseLW_in,,1.35,0.807,2.994,0,0.0
1939,2019-03-12 06:30:00,0.103,-8.55,89.9,0.583,20.138,20.816,0.0,913.35,221.204,v_aSW_directSW_diffuseLW_in,,1.35,0.806,2.879,0,0.0
1940,2019-03-12 07:00:00,0.19,-8.35,90.3,0.596,45.762,39.597,0.0,913.1,214.999,v_aSW_directSW_diffuseLW_in,,1.35,0.805,2.938,0,0.0
1941,2019-03-12 07:30:00,0.275,-8.55,89.45,0.564,99.951,65.183,0.0,912.95,218.11,v_aSW_directSW_diffuseLW_in,,1.35,0.804,2.865,0,0.0
1942,2019-03-12 08:00:00,0.356,-8.75,90.15,0.27,163.26,84.676,0.0,912.85,219.426,v_aSW_directSW_diffuseLW_in,,1.35,0.803,2.842,0,0.0
1943,2019-03-12 08:30:00,0.431,-8.45,89.8,0.0,253.929,85.894,0.0,912.65,215.351,SW_directSW_diffuseLW_in,,1.35,0.802,2.899,0,0.0
1944,2019-03-12 09:00:00,0.501,-6.75,89.95,0.0,324.273,94.369,0.0,912.05,215.098,SW_directSW_diffuseLW_in,,1.35,0.801,3.313,0,0.0
1945,2019-03-12 09:30:00,0.563,-3.25,81.35,0.0,333.647,124.616,0.0,911.55,226.314,SW_directSW_diffuseLW_in,,1.35,0.801,3.909,0,0.0
1946,2019-03-12 10:00:00,0.615,-0.4,79.45,0.0,326.473,154.936,0.0,911.2,237.529,SW_directSW_diffuseLW_in,,1.35,0.8,4.713,0,0.0
1947,2019-03-12 10:30:00,0.656,0.45,74.75,0.0,269.661,185.472,0.0,910.6,248.748,SW_directSW_diffuseLW_in,,1.35,0.799,4.717,0,0.0
1948,2019-03-12 11:00:00,0.684,0.7,68.9,0.45,233.339,210.159,0.0,910.2,257.928,SW_directSW_diffuseLW_in,,1.35,0.798,4.427,0,0.0
1949,2019-03-12 11:30:00,0.697,0.85,68.5,0.5,258.486,217.293,0.0,909.9,260.991,SW_directSW_diffuseLW_in,,1.35,0.797,4.449,0,0.0
1950,2019-03-12 12:00:00,0.695,1.1,61.25,1.0,276.607,225.505,0.0,909.5,263.124,SW_directSW_diffuseLW_in,,1.35,0.796,4.051,0,0.0
1951,2019-03-12 12:30:00,0.677,1.5,61.15,1.15,273.652,236.952,0.0,909.2,262.47,SW_directSW_diffuseLW_in,,1.35,0.795,4.162,0,0.0
1952,2019-03-12 13:00:00,0.646,1.5,61.6,0.8,265.198,240.845,0.0,908.7,262.63,SW_directSW_diffuseLW_in,,1.35,0.794,4.193,0,0.0
1953,2019-03-12 13:30:00,0.602,1.9,63.6,0.65,240.249,222.072,0.0,908.15,265.236,SW_directSW_diffuseLW_in,,1.35,0.793,4.455,0,0.0
1954,2019-03-12 14:00:00,0.547,2.4,61.15,0.85,213.502,206.607,0.0,907.55,266.827,SW_directSW_diffuseLW_in,,1.35,0.792,4.439,0,0.0
1955,2019-03-12 14:30:00,0.483,2.15,66.95,0.7,181.361,201.067,0.0,907.15,265.372,SW_directSW_diffuseLW_in,,1.35,0.791,4.774,0,0.0
1956,2019-03-12 15:00:00,0.411,2.9,61.2,0.85,152.526,188.035,0.0,906.55,264.35,SW_directSW_diffuseLW_in,,1.35,0.79,4.604,0,0.0
1957,2019-03-12 15:30:00,0.334,2.7,77.9,0.35,133.61,152.527,0.0,905.95,264.63,SW_directSW_diffuseLW_in,,1.35,0.789,5.778,0,0.0
1958,2019-03-12 16:00:00,0.252,2.4,84.45,0.2,109.977,117.495,0.0,905.25,264.86,SW_directSW_diffuseLW_in,,1.35,0.788,6.131,0,0.0
1959,2019-03-12 16:30:00,0.167,2.35,83.5,0.25,72.194,83.89,0.0,904.6,264.951,SW_directSW_diffuseLW_in,,1.35,0.788,6.04,0,0.0
1960,2019-03-12 17:00:00,0.08,1.75,87.8,0.2,38.538,52.149,0.0,904.25,263.405,SW_directSW_diffuseLW_in,,1.35,0.787,6.085,0,0.0
1961,2019-03-12 17:30:00,0.0,1.2,89.75,0.45,17.268,25.999,0.0,903.85,256.954,SW_directSW_diffuseLW_in,,1.35,0.786,5.979,0,0.0
1962,2019-03-12 18:00:00,0.0,0.65,91.5,0.4,1.15,5.588,0.0,903.7,251.522,SW_directSW_diffuseLW_in,,1.35,0.785,5.858,0,0.0
1963,2019-03-12 18:30:00,0.0,0.1,92.9,0.55,0.492,2.396,0.0,903.65,249.144,SW_directSW_diffuseLW_in,,1.35,0.784,5.715,0,0.0
1964,2019-03-12 19:00:00,0.0,0.15,93.65,0.4,0.0,0.0,0.0,903.3,248.544,SW_directSW_diffuseLW_in,,1.35,0.783,5.782,0,0.0
1965,2019-03-12 19:30:00,0.0,-0.1,93.75,0.45,0.0,0.0,0.0,902.9,253.278,SW_directSW_diffuseLW_in,,1.35,0.782,5.684,0,0.0
1966,2019-03-12 20:00:00,0.0,-0.3,94.15,0.5,0.0,0.0,0.0,902.45,262.27,SW_directSW_diffuseLW_in,,1.35,0.781,5.625,0,0.0
1967,2019-03-12 20:30:00,0.0,0.1,94.6,0.65,0.0,0.0,0.0,902.15,284.035,SW_directSW_diffuseLW_in,,1.35,0.78,5.819,0,0.0
1968,2019-03-12 21:00:00,0.0,0.85,93.45,0.9,0.0,0.0,0.0,901.95,300.894,SW_directSW_diffuseLW_in,,1.35,0.779,6.07,0,0.0
1969,2019-03-12 21:30:00,0.0,3.6,73.65,1.05,0.0,0.0,0.0,902.0,303.04,SW_directSW_diffuseLW_in,,1.35,0.779,5.822,0,0.0
1970,2019-03-12 22:00:00,0.0,4.7,63.1,1.05,0.0,0.0,0.0,901.75,303.915,SW_directSW_diffuseLW_in,,1.35,0.778,5.389,0,0.0
1971,2019-03-12 22:30:00,0.0,6.7,47.35,1.35,0.0,0.0,0.0,901.7,300.986,SW_directSW_diffuseLW_in,,1.35,0.777,4.646,0,0.0
1972,2019-03-12 23:00:00,0.0,5.8,50.75,1.05,0.0,0.0,0.0,901.35,298.596,SW_directSW_diffuseLW_in,,1.35,0.776,4.68,0,0.0
1973,2019-03-12 23:30:00,0.0,6.55,49.8,1.25,0.0,0.0,0.0,900.6,297.823,SW_directSW_diffuseLW_in,,1.35,0.775,4.836,0,0.0
1974,2019-03-13 00:00:00,0.0,6.5,52.8,1.05,0.0,0.0,0.0,899.8,298.448,SW_directSW_diffuseLW_in,,1.35,0.774,5.11,0,0.0
1975,2019-03-13 00:30:00,0.0,7.1,50.1,1.25,0.0,0.0,0.9,900.3,303.269,SW_directSW_diffuseLW_in,,1.35,0.773,5.053,0,0.0
1976,2019-03-13 01:00:00,0.0,6.4,51.7,2.4,0.0,0.0,0.9,902.55,307.286,SW_directSW_diffuseLW_in,,1.35,0.772,4.969,0,0.0
1977,2019-03-13 01:30:00,0.0,3.05,74.5,1.65,0.0,0.0,0.0,903.7,308.893,SW_directSW_diffuseLW_in,,1.35,0.771,5.664,0,0.0
1978,2019-03-13 02:00:00,0.0,0.95,90.4,0.6,0.0,0.0,0.0,904.25,309.096,SW_directSW_diffuseLW_in,,1.35,0.771,5.914,0,0.0
1979,2019-03-13 02:30:00,0.0,0.45,93.1,0.85,0.0,0.0,0.0,904.5,305.091,SW_directSW_diffuseLW_in,,1.35,0.77,5.875,0,0.0
1980,2019-03-13 03:00:00,0.0,0.5,91.95,1.0,0.0,0.0,0.0,904.55,299.362,SW_directSW_diffuseLW_in,,1.35,0.769,5.823,0,0.0
1981,2019-03-13 03:30:00,0.0,0.55,89.65,1.35,0.0,0.0,0.0,904.7,288.46,SW_directSW_diffuseLW_in,,1.35,0.768,5.698,0,0.0
1982,2019-03-13 04:00:00,0.0,0.35,89.75,1.2,0.0,0.0,0.0,904.75,280.318,SW_directSW_diffuseLW_in,,1.35,0.767,5.622,0,0.0
1983,2019-03-13 04:30:00,0.0,0.25,93.0,0.5,0.0,0.0,0.9,904.9,280.46,SW_directSW_diffuseLW_in,,1.35,0.85,5.784,0,0.0
1984,2019-03-13 05:00:00,0.0,0.1,93.8,0.5,0.002,0.037,0.0,904.75,277.496,SW_directSW_diffuseLW_in,,1.35,0.849,5.77,0,0.0
1985,2019-03-13 05:30:00,0.0,0.05,93.9,0.4,0.011,0.185,0.0,904.8,265.219,SW_directSW_diffuseLW_in,,1.35,0.848,5.755,0,0.0
1986,2019-03-13 06:00:00,0.02,0.05,87.8,1.25,2.791,4.003,0.0,905.1,255.509,SW_directSW_diffuseLW_in,,1.35,0.847,5.381,0,0.0
1987,2019-03-13 06:30:00,0.109,-0.15,88.3,0.8,13.883,18.83,0.0,905.1,253.5,SW_directSW_diffuseLW_in,,1.35,0.846,5.334,0,0.0
1988,2019-03-13 07:00:00,0.196,-0.3,90.6,0.7,30.706,34.57,0.0,904.95,253.117,SW_directSW_diffuseLW_in,,1.35,0.845,5.413,0,0.0
1989,2019-03-13 07:30:00,0.281,0.0,88.35,0.8,64.725,53.05,0.0,905.1,257.613,SW_directSW_diffuseLW_in,,1.35,0.844,5.396,0,0.0
1990,2019-03-13 08:00:00,0.362,-0.35,90.15,0.55,108.094,73.362,0.0,905.1,257.106,SW_directSW_diffuseLW_in,,1.35,0.843,5.367,0,0.0
1991,2019-03-13 08:30:00,0.438,-0.45,92.15,0.3,179.516,99.172,0.0,905.05,241.589,SW_directSW_diffuseLW_in,,1.35,0.842,5.446,0,0.0
1992,2019-03-13 09:00:00,0.508,-0.1,88.0,0.15,252.701,119.498,0.0,905.55,230.578,SW_directSW_diffuseLW_in,,1.35,0.841,5.335,0,0.0
1993,2019-03-13 09:30:00,0.57,0.15,86.6,0.55,331.173,123.375,0.0,905.4,233.082,SW_directSW_diffuseLW_in,,1.35,0.84,5.347,0,0.0
1994,2019-03-13 10:00:00,0.622,0.6,79.05,0.75,388.46,133.068,0.0,905.0,237.281,SW_directSW_diffuseLW_in,,1.35,0.839,5.042,0,0.0
1995,2019-03-13 10:30:00,0.663,0.75,78.15,1.05,382.191,160.204,0.0,904.75,246.568,SW_directSW_diffuseLW_in,,1.35,0.838,5.039,0,0.0
1996,2019-03-13 11:00:00,0.691,0.65,81.6,0.85,367.2,189.067,0.0,904.7,254.15,SW_directSW_diffuseLW_in,,1.35,0.837,5.224,0,0.0
1997,2019-03-13 11:30:00,0.704,1.0,76.6,0.8,326.038,223.106,0.0,904.8,256.619,SW_directSW_diffuseLW_in,,1.35,0.836,5.03,0,0.0
1998,2019-03-13 12:00:00,0.701,0.95,81.35,0.95,292.901,247.124,0.0,904.8,258.528,SW_directSW_diffuseLW_in,,1.35,0.835,5.322,0,0.0
1999,2019-03-13 12:30:00,0.684,1.25,73.0,0.95,283.836,241.082,0.0,904.45,258.756,SW_directSW_diffuseLW_in,,1.35,0.834,4.88,0,0.0
2000,2019-03-13 13:00:00,0.652,1.6,76.2,0.7,271.951,231.818,0.0,904.1,257.756,SW_directSW_diffuseLW_in,,1.35,0.833,5.224,0,0.0
2001,2019-03-13 13:30:00,0.608,1.8,68.1,0.9,251.601,212.882,0.0,903.6,253.073,SW_directSW_diffuseLW_in,,1.35,0.832,4.736,0,0.0
2002,2019-03-13 14:00:00,0.553,1.0,81.0,1.1,231.925,193.565,0.0,903.95,250.134,SW_directSW_diffuseLW_in,,1.35,0.831,5.318,0,0.0
2003,2019-03-13 14:30:00,0.488,1.3,74.95,1.3,214.269,173.1,0.0,903.8,252.427,SW_directSW_diffuseLW_in,,1.35,0.83,5.029,0,0.0
2004,2019-03-13 15:00:00,0.416,1.6,73.15,1.0,195.767,151.274,0.0,903.95,253.78,SW_directSW_diffuseLW_in,,1.35,0.829,5.015,0,0.0
2005,2019-03-13 15:30:00,0.339,1.75,69.4,1.25,174.727,125.364,0.0,904.05,252.313,SW_directSW_diffuseLW_in,,1.35,0.828,4.809,0,0.0
2006,2019-03-13 16:00:00,0.257,1.4,76.25,1.0,144.805,99.106,0.0,904.1,251.446,SW_directSW_diffuseLW_in,,1.35,0.827,5.153,0,0.0
2007,2019-03-13 16:30:00,0.171,1.15,81.05,1.2,88.234,71.812,0.0,904.3,252.382,SW_directSW_diffuseLW_in,,1.35,0.826,5.38,0,0.0
2008,2019-03-13 17:00:00,0.084,0.75,85.0,1.05,40.322,45.662,0.0,904.6,252.199,SW_directSW_diffuseLW_in,,1.35,0.825,5.481,0,0.0
2009,2019-03-13 17:30:00,0.0,1.15,80.55,1.05,18.384,22.944,0.0,904.8,248.66,SW_directSW_diffuseLW_in,,1.35,0.824,5.346,0,0.0
2010,2019-03-13 18:00:00,0.0,0.65,82.05,0.65,1.69,5.167,0.0,904.65,247.366,SW_directSW_diffuseLW_in,,1.35,0.823,5.253,0,0.0
2011,2019-03-13 18:30:00,0.0,0.45,82.7,1.2,0.724,2.214,0.0,904.6,252.804,SW_directSW_diffuseLW_in,,1.35,0.822,5.218,0,0.0
2012,2019-03-13 19:00:00,0.0,0.9,79.85,0.75,0.0,0.0,0.0,904.95,256.836,SW_directSW_diffuseLW_in,,1.35,0.821,5.205,0,0.0
2013,2019-03-13 19:30:00,0.0,0.8,79.45,0.95,0.0,0.0,0.0,905.15,256.654,SW_directSW_diffuseLW_in,,1.35,0.82,5.142,0,0.0
2014,2019-03-13 20:00:00,0.0,0.1,87.75,1.05,0.0,0.0,0.0,905.25,260.692,SW_directSW_diffuseLW_in,,1.35,0.819,5.398,0,0.0
2015,2019-03-13 20:30:00,0.0,0.05,84.6,1.05,0.0,0.0,0.0,905.0,277.391,SW_directSW_diffuseLW_in,,1.35,0.818,5.185,0,0.0
