When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2019-04-17 10:00:00,0.0,8.841306513308625,77.07393164946816,0.45984058586637144,557.388,161.861,0.0,909.3818476822182,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.291
2019-04-17 11:00:00,0.0,9.94840929069469,74.10537075997624,0.5265922238120071,537.983,203.273,0.0,908.8478057201779,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.153
2019-04-17 12:00:00,0.0,10.613346019795465,69.27932497537498,0.5064516433973758,441.232,250.1,0.0,908.2896262683278,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.314
2019-04-17 13:00:00,0.0,11.134831931704449,67.75540680305775,0.4644441471040015,417.816,196.876,0.0,908.3499699928522,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.608
2019-04-17 14:00:00,0.0,11.609063456773784,66.33454672242584,0.47883027597159544,520.224,154.243,0.0,908.1558643456323,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.185
2019-04-17 15:00:00,0.0,11.459705841227036,68.47376438888796,0.6048527648517179,397.052,148.994,0.0,908.0854633336871,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.248
2019-04-17 16:00:00,0.0,10.705323308465497,71.89724442865943,0.6175125582552006,268.596,116.481,0.0,907.944661309797,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,290.752
2019-04-17 17:00:00,0.0,10.064857601120966,73.56629766500689,0.5573785395886581,196.607,65.212,0.0,907.7948077272282,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.088
2019-04-17 18:00:00,0.0,8.458208448572899,78.66675848664008,0.5139324304085245,54.824,35.055,0.0,907.8722488403678,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.833
2019-04-17 19:00:00,0.0,6.718234418870108,83.41352881609879,0.5429924107210642,0.646,2.152,0.0,908.2021278677674,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.835
2019-04-17 20:00:00,0.0,5.30566578369917,86.59613343447559,0.5533504235057318,0.0,0.0,0.0,908.5209438790044,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.311
2019-04-17 21:00:00,0.0,4.401081807054459,88.16456782391131,0.4779671082395398,0.0,0.0,0.0,908.6899063076726,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.115
2019-04-17 22:00:00,0.0,3.7698982114105757,89.9537538653594,0.38877310926045766,0.0,0.0,0.0,909.0117395051358,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.64
2019-04-17 23:00:00,0.0,3.455994070261478,90.01656441828004,0.39078716730192076,0.0,0.0,0.0,909.1163352943112,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.437
2019-04-18 00:00:00,0.0,2.2214732140756466,91.02153326501025,0.4066119090562741,0.0,0.0,0.0,909.2360170146178,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.537
2019-04-18 01:00:00,0.0,1.2713225072641317,91.94478741182431,0.4572510826702046,0.0,0.0,0.0,909.2551258607172,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.329
2019-04-18 02:00:00,0.0,1.0603654231585553,91.23984567224898,0.5311957850496372,0.0,0.0,0.0,909.4090023582543,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.961
2019-04-18 03:00:00,0.0,1.0249246330288186,90.0525432786909,0.6126212744402187,0.0,0.0,0.0,909.4240882893853,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.067
2019-04-18 04:00:00,0.0,1.4485264579128159,88.19261913880791,0.6759202414576317,0.0,0.0,0.0,909.2772518930428,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.278
2019-04-18 05:00:00,0.0,1.683954563774639,87.22058009652154,0.7072820023889864,0.179,2.201,0.0,909.5296898073029,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.403
2019-04-18 06:00:00,0.0,2.6281984722311975,87.78892412877431,0.7369174278562299,31.574,46.461,0.0,909.9329870328738,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.341
2019-04-18 07:00:00,0.0,5.668511968360761,81.25418738025431,0.5680242749506776,141.446,91.249,0.0,910.0949093603475,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.499
2019-04-18 08:00:00,0.0,8.170462985852893,71.4880611178852,0.37985370936254936,347.576,97.605,0.0,910.0204854334341,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.45
2019-04-18 09:00:00,0.0,9.391482588655968,66.36015879254882,0.2595856720294644,483.741,117.323,0.0,909.9752276400409,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.798
2019-04-18 10:00:00,0.0,11.068169493127087,64.37705279159817,0.2886456523420041,601.446,137.235,0.0,910.1632989148085,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.57
2019-04-18 11:00:00,0.0,12.022539341620714,63.76175329745328,0.3651798579176036,666.243,138.432,0.0,909.7278183694912,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.852
2019-04-18 12:00:00,0.0,12.991254271833519,62.85923273121499,0.4563879149381489,670.119,159.418,0.0,909.4602945240999,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.628
2019-04-18 13:00:00,0.0,13.368445538214289,61.32799682457691,0.49666907576741187,625.453,139.821,0.0,909.5135981474298,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.221
2019-04-18 14:00:00,0.0,13.615687240786025,59.9797042759601,0.5475959719586942,430.921,183.666,0.0,909.2219368122288,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.8
2019-04-18 15:00:00,0.0,13.472236423594232,59.763831113495,0.6088808809346442,354.36,137.924,0.0,909.2651831481379,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.217
2019-04-18 16:00:00,0.0,13.139768059043845,60.338883068875205,0.6454216482583327,224.123,116.651,0.0,909.3446357187617,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.947
2019-04-18 17:00:00,0.0,12.528836343474095,62.13172797748372,0.46991087607368726,101.73,83.765,0.0,909.4371627630323,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.0
2019-04-18 18:00:00,0.0,10.209152246649182,69.6403332018703,0.489188288756263,38.488,30.855,0.0,909.9953422148824,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.278
2019-04-18 19:00:00,0.0,8.228687141066032,75.19815241855667,0.5582417073207138,0.514,1.933,0.0,910.3201925985717,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.961
2019-04-18 20:00:00,0.0,7.356168641205371,76.48851290380007,0.5288940044308221,0.0,0.0,0.0,910.8602689330645,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.348
2019-04-18 21:00:00,0.0,6.643977525264945,77.79106961291156,0.503286695046505,0.0,0.0,0.0,911.3088239520288,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.31
2019-04-18 22:00:00,0.0,5.733486750265278,81.30053303095303,0.44977029565905574,0.0,0.0,0.0,911.7774935458344,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.385
2019-04-18 23:00:00,0.0,4.6846081280923535,84.50753009706601,0.44718079246288883,0.0,0.0,0.0,912.0188684439319,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,299.012
2019-04-19 00:00:00,0.0,4.447492365557686,84.02029095353602,0.4865987855600961,0.0,0.0,0.0,912.2240371073145,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.937
2019-04-19 01:00:00,0.0,4.163966044519792,83.47329031305239,0.5855753521691421,0.0,0.0,0.0,912.3577990300101,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.92
2019-04-19 02:00:00,0.0,3.48215274869057,84.60266064323707,0.6241301775342938,0.0,0.0,0.0,912.6152655879806,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.372
2019-04-19 03:00:00,0.0,3.1969387709798314,85.35516765589793,0.6365022483604245,0.0,0.0,0.0,912.9511789878328,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.7
2019-04-19 04:00:00,0.0,3.275414806267105,84.98440245030815,0.6436953127942215,0.0,0.0,0.0,913.2116627320295,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.703
2019-04-19 05:00:00,0.0,3.158122667504405,84.93195868767538,0.6508883772280185,0.448,2.133,0.0,913.6471432773467,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.387
2019-04-19 06:00:00,0.0,4.279570526609647,83.68611441955048,0.6252810678437013,52.926,37.267,0.0,914.13894463222,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.445
2019-04-19 07:00:00,0.0,6.470992716298372,79.38084739411644,0.5208377722649695,145.727,79.526,0.0,914.6840496104232,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.01
2019-04-19 08:00:00,0.0,8.398296636686915,71.72832672808647,0.39913112204512524,340.371,96.043,0.0,914.958613557009,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.746
2019-04-19 09:00:00,0.0,9.65981999963826,67.31390349903307,0.24318548512040739,444.43,129.124,0.0,915.2291545886264,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.594
2019-04-19 10:00:00,0.0,11.37279152257554,64.65451688459711,0.2877824846099485,574.374,146.991,0.0,915.5519935148316,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.84
2019-04-19 11:00:00,0.0,12.360914504526058,62.89826064759286,0.2863438717231891,685.093,130.96,0.0,915.2623436371149,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.225
2019-04-19 12:00:00,0.0,12.915309721555511,61.17859308219287,0.3700711417325856,698.35,158.907,0.0,914.94453335462,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.942
2019-04-19 13:00:00,0.0,13.192929244238451,59.883354107402226,0.42732793462560925,552.796,179.404,0.0,915.1134957832882,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.002
2019-04-19 14:00:00,0.0,13.271405279525725,58.68385548997607,0.5452941913398792,341.27,237.802,0.0,914.6558892056453,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.604
2019-04-19 15:00:00,0.0,13.37603999324209,58.12770768159139,0.5694628878374369,354.874,166.116,0.0,914.4818981332668,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.527
2019-04-19 16:00:00,0.0,13.217400265994698,57.40935009576117,0.5084657014388388,167.388,161.277,0.0,914.555316331438,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.197
2019-04-19 17:00:00,0.0,11.967690499753264,61.38044058720968,0.3985556768904215,82.304,81.347,0.0,914.5251444691759,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.652
2019-04-19 18:00:00,0.0,10.170336143173754,69.07198916961754,0.5096165917482464,23.253,44.53,0.0,914.8399375654445,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.714
2019-04-19 19:00:00,0.0,8.378888584949202,72.67780275621689,0.4840092823639292,0.705,2.864,0.0,915.1577478479394,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.789
2019-04-19 20:00:00,0.0,7.953599103392363,73.92303721314838,0.3145406843036731,0.0,0.0,0.0,915.5489763286055,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.081
2019-04-19 21:00:00,0.0,6.286194310621887,78.44295777866071,0.38388182544547567,0.0,0.0,0.0,915.4373404382354,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.083
2019-04-19 22:00:00,0.0,3.8652508134262957,81.89814800048921,0.588164855365309,0.0,0.0,0.0,915.376996713711,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.556
2019-04-19 23:00:00,0.0,3.3083241113875745,85.02708923384644,0.31655474234513625,0.0,0.0,0.0,915.3407904789965,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.657
2019-04-20 00:00:00,0.0,2.3649240312674387,87.04739371759473,0.3044703940963574,0.0,0.0,0.0,915.4373404382354,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.449
2019-04-20 01:00:00,0.0,2.146372492134062,88.37373306324898,0.4701985986510391,0.0,0.0,0.0,914.9566020995248,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.968
2019-04-20 02:00:00,0.0,1.6881737054567503,88.53960170785494,0.3804291545172531,0.0,0.0,0.0,914.7836167558885,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.716
2019-04-20 03:00:00,0.0,1.5970402451231411,89.45431849796132,0.3982679543130696,0.0,0.0,0.0,914.7514334361422,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.923
2019-04-20 04:00:00,0.0,1.5869143050860735,89.28296155261472,0.4434403989573144,0.0,0.0,0.0,914.5050298943345,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.778
2019-04-20 05:00:00,0.0,1.2510706271899967,90.11657345399834,0.4851601726733367,0.842,2.816,0.0,914.6277288008672,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.72
2019-04-20 06:00:00,0.0,2.7859943711421686,89.01342500513005,0.5343607334005078,54.182,41.49,0.0,914.6639350355819,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.961
2019-04-20 07:00:00,0.0,5.752050973666569,81.8243608460873,0.4230120959653311,190.073,76.444,0.0,914.8158000756347,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.876
2019-04-20 08:00:00,0.0,8.3561052198658,74.81580080029221,0.2742595234744102,367.028,94.334,0.0,914.6840496104232,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.084
2019-04-20 09:00:00,0.0,9.800739331820786,67.73040454412818,0.32547414224304444,541.132,97.314,0.0,914.3843424452857,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.478
2019-04-20 10:00:00,0.0,11.723824110527218,61.460325853545626,0.4195594250371086,654.918,110.245,0.0,914.2817581135944,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.053
2019-04-20 11:00:00,0.0,12.942312228321025,57.57521874036713,0.5081779788614871,738.345,118.176,0.0,914.1158128711525,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.844
2019-04-20 12:00:00,0.0,13.687412649381919,55.38843580081947,0.6123335518628668,761.598,127.047,0.0,913.5224329133299,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.788
2019-04-20 13:00:00,0.0,14.030850782305798,52.89430801979607,0.6839764736234843,730.965,127.082,0.0,913.1684163961203,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.361
2019-04-20 14:00:00,0.0,14.45276495051695,52.375358694209055,0.6972117121816708,661.736,112.691,0.0,912.5418473898094,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.081
2019-04-20 15:00:00,0.0,14.23590106805642,51.997275754298414,0.7357665375468224,511.898,117.234,0.0,912.1144126744286,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.759
2019-04-20 16:00:00,0.0,13.769263998014884,52.33328172186416,0.7058433895022271,376.733,89.523,0.0,911.7030696189211,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.76
2019-04-20 17:00:00,0.0,13.31359669634684,53.74255538982139,0.5536381460830837,212.203,68.87,0.0,911.409396826236,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.17
2019-04-20 18:00:00,0.0,11.202338198618234,59.966898240898615,0.468184540609576,64.892,38.647,0.0,911.3822421502,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.575
2019-04-20 19:00:00,0.0,8.207591432655475,66.08086526596966,0.611758106708163,1.301,3.287,0.0,911.4345400447878,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.465
2019-04-20 20:00:00,0.0,6.540186639885001,69.83120410540583,0.6054282100064217,0.0,0.0,0.0,911.729218566215,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.106
2019-04-20 21:00:00,0.0,5.942756177698009,71.79723539294113,0.5657224943318626,0.0,0.0,0.0,911.5622675950309,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.43
2019-04-20 22:00:00,0.0,5.204406383328493,75.89760585739134,0.4561001923607971,0.0,0.0,0.0,911.4114082837201,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.472
2019-04-20 23:00:00,0.0,4.309948346720851,78.95154031395985,0.4385491151423325,0.0,0.0,0.0,911.0624204102211,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.279
2019-04-21 00:00:00,0.0,4.132744396072167,79.75039297731942,0.5124938175217651,0.0,0.0,0.0,910.93569858872,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.929
2019-04-21 01:00:00,0.0,3.777492666438376,80.51326678026814,0.5412660752569529,0.0,0.0,0.0,910.131115595062,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.581
2019-04-21 02:00:00,0.0,3.6635758410213652,79.64916431921432,0.5723401136109557,0.0,0.0,0.0,909.8937636119331,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.554
2019-04-21 03:00:00,0.0,2.87459634646651,79.89430841896282,0.6178002808325525,0.0,0.0,0.0,909.5216439773664,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.495
2019-04-21 04:00:00,0.0,2.559848376980991,79.22168667263793,0.6232670098022381,0.0,0.0,0.0,909.1273983104741,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.01
2019-04-21 05:00:00,0.0,2.4704025733202264,78.23318272812965,0.6264319581531088,1.384,3.698,0.0,909.016768148846,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.209
2019-04-21 06:00:00,0.0,3.8070266582131573,77.60507719892325,0.6152107776363855,55.997,45.78,0.0,908.9242411045755,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.68
2019-04-21 07:00:00,0.0,6.271005400566286,76.13848127878603,0.5182482690688027,190.937,89.039,0.0,908.8920577848291,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.48
2019-04-21 08:00:00,0.0,8.680979129388389,67.51758043763009,0.31770563265454377,383.456,95.876,0.0,908.6225224819538,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.014
2019-04-21 09:00:00,0.0,10.11042433128777,61.10663536137116,0.20549382748731138,551.217,104.034,0.0,908.4314340209601,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.957
2019-04-21 10:00:00,0.0,11.473207094609794,58.81984338610521,0.3059090069831168,648.706,131.879,0.0,908.3560043653046,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.626
2019-04-21 11:00:00,0.0,12.25206064912758,57.67400815369862,0.2380064787280736,708.943,152.603,0.0,908.0231081516787,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.812
2019-04-21 12:00:00,0.0,12.602249408742836,56.13057602319245,0.15312831840926958,580.407,249.861,0.0,907.4800146309597,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.839
2019-04-21 13:00:00,0.0,12.99547341351563,55.57015953645394,0.24606271089392617,520.142,267.108,0.0,907.0515741868368,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.783
2019-04-21 14:00:00,0.0,12.935561601629647,55.179270561481815,0.37179747719669687,291.967,310.587,0.0,906.4048906056844,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.687
2019-04-21 15:00:00,0.0,12.744012569261784,55.81957231455628,0.5605434879395288,151.208,282.206,0.0,905.5912560533479,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.32
2019-04-21 16:00:00,0.0,12.612375348779905,55.72505157957862,0.5006971918503382,124.111,184.858,0.0,905.0360937877241,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.047
2019-04-21 17:00:00,0.0,12.004818946555845,55.51100785069373,0.3579867934838067,104.617,112.857,0.0,904.5734585663708,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.652
2019-04-21 18:00:00,0.0,9.883434508790172,64.28131243423371,0.37553787070227124,36.919,51.371,0.0,904.311969093432,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.782
2019-04-21 19:00:00,0.0,7.318196366066366,68.53413569703498,0.3617271869893811,1.412,3.708,0.0,904.2174305916772,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.959
2019-04-21 20:00:00,0.0,5.012013522624208,75.25059618118944,0.3841695480228276,0.0,0.0,0.0,904.3169977371424,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.942
2019-04-21 21:00:00,0.0,4.425552828810706,75.99395602594922,0.4057487413242184,0.0,0.0,0.0,903.9116890540872,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.097
2019-04-21 22:00:00,0.0,3.354734669890801,82.10914267340709,0.5185359916461545,0.0,0.0,0.0,903.7879844188124,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.187
2019-04-21 23:00:00,0.0,2.305012219381455,85.06062884948368,0.5467328042266386,0.0,0.0,0.0,903.5476152494571,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.193
