When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge
2019-04-17 08:00:00,5.770022785274173,89.34864560718307,0.3047900793893829,282.271,119.189,0.0,909.3084036519484,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.199,0.0
2019-04-17 09:00:00,7.20169269897147,83.72931014112669,0.3533671029950334,446.018,131.888,0.0,909.3516388803068,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.948,0.0
2019-04-17 10:00:00,8.882164086401456,77.10517265994051,0.459144290491361,557.388,161.861,0.0,909.3828084635419,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.291,0.0
2019-04-17 11:00:00,9.9962512315799,74.13890449156463,0.5258299086955676,537.983,203.273,0.0,908.8489036668373,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.153,0.0
2019-04-17 12:00:00,10.665382840116951,69.31658602720003,0.5057092480305052,441.232,250.1,0.0,908.290867579886,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.314,0.0
2019-04-17 13:00:00,11.190158644781798,67.79384482901364,0.46374329864337527,417.816,196.876,0.0,908.3511958055025,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.608,0.0
2019-04-17 14:00:00,11.667381949347563,66.3740821272232,0.47811519911841976,520.224,154.243,0.0,908.1571400131032,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.185,0.0
2019-04-17 15:00:00,11.517082082962972,68.51164760270855,0.6040130472798098,397.052,148.994,0.0,908.0867570832174,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.248,0.0
2019-04-17 16:00:00,10.757940384952661,71.93248357174352,0.616660319697849,268.596,116.481,0.0,907.945991223446,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,290.752,0.0
2019-04-17 17:00:00,10.11343417825263,73.60024774118577,0.5565857757121628,196.607,65.212,0.0,907.7961761298321,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.088,0.0
2019-04-17 18:00:00,8.496649174883915,78.69676930246267,0.5131826362775285,54.824,35.055,0.0,907.8735973527064,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.833,0.0
2019-04-17 19:00:00,6.745698189092794,83.43987353883035,0.5422138752371184,0.646,2.152,0.0,908.2033916527423,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.835,0.0
2019-04-17 20:00:00,5.324218096845298,86.62002012279785,0.5525616435791504,0.0,0.0,0.0,908.522125778082,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.311,0.0
2019-04-17 21:00:00,4.413927380662911,88.18724315670558,0.47725288508991714,0.0,0.0,0.0,908.6910448098077,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.115,0.0
2019-04-17 22:00:00,3.778761843625201,89.97504734857388,0.38814710214464115,0.0,0.0,0.0,909.0127953464283,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.64,0.0
2019-04-17 23:00:00,3.4628773786813136,90.03780939075602,0.3901591682111473,0.0,0.0,0.0,909.11736427083,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.437,0.0
2019-04-18 00:00:00,2.2205683135928513,91.04200206567046,0.40596825873369635,0.0,0.0,0.0,909.2370152516357,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.537,0.0
2019-04-18 01:00:00,1.264423400886352,91.96454315172656,0.45655734840585305,0.0,0.0,0.0,909.2561191897476,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.329,0.0
2019-04-18 02:00:00,1.0521354540154597,91.26014586276959,0.5304289168475818,0.0,0.0,0.0,909.4099561650693,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.961,0.0
2019-04-18 03:00:00,1.0164710789411497,90.0737604634623,0.6117738735363338,0.0,0.0,0.0,909.4250382214733,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.067,0.0
2019-04-18 04:00:00,1.4427452762579018,88.21527280661218,0.6750102356265296,0.0,0.0,0.0,909.2782395391403,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.278,0.0
2019-04-18 05:00:00,1.6796586249658176,87.24398450332723,0.7063409786621266,0.179,2.201,0.0,909.5306126163019,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.403,0.0
2019-04-18 06:00:00,2.6298594751599316,87.81188958404339,0.7359470936407184,31.574,46.461,0.0,909.9338062575044,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.341,0.0
2019-04-18 07:00:00,5.689353365463233,81.2821998362381,0.5672209820636958,141.446,91.249,0.0,910.0956869962416,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.499,0.0
2019-04-18 08:00:00,8.207088415352018,71.52361628723649,0.37923652385011347,347.576,97.605,0.0,910.0212821846482,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.45,0.0
2019-04-18 09:00:00,9.435811051840743,66.39967441626837,0.2590874358787414,483.741,117.323,0.0,909.9760360154359,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.798,0.0
2019-04-18 10:00:00,11.123075653570595,64.41810003591536,0.2881186748383313,601.446,137.235,0.0,910.1640589852735,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.57,0.0
2019-04-18 11:00:00,12.083466325214513,63.80327575861641,0.3645771853655681,666.243,138.432,0.0,909.728690290409,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.852,0.0
2019-04-18 12:00:00,13.05829257724565,62.90145223988257,0.4556950343773503,670.119,159.418,0.0,909.4612351568431,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.628,0.0
2019-04-18 13:00:00,13.437863426250805,61.37139895911186,0.495936355707475,625.453,139.821,0.0,909.5145250894709,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.221,0.0
2019-04-18 14:00:00,13.686664899983493,60.024147742949346,0.5468128833891326,430.921,183.666,0.0,909.2229386656585,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.8,0.0
2019-04-18 15:00:00,13.542309096111286,59.80844130671166,0.6080371794128222,354.36,137.924,0.0,909.2661738940169,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.217,0.0
2019-04-18 16:00:00,13.20774329184276,60.3830491297968,0.6445418066194353,224.123,116.651,0.0,909.3456060577452,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.947,0.0
2019-04-18 17:00:00,12.592957397704653,62.17450936295727,0.4692046208238922,101.73,83.765,0.0,909.4381093370235,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.0,0.0
2019-04-18 18:00:00,10.258639133912322,69.67731543469357,0.48846296746045187,38.488,30.855,0.0,909.9961454239747,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.278,0.0
2019-04-18 19:00:00,8.265679888688384,75.230842157491,0.5574480897406655,0.514,1.933,0.0,910.3209123718759,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.961,0.0
2019-04-18 20:00:00,7.3876569404303725,76.52020605319424,0.5281294127715747,0.0,0.0,0.0,910.8608499911422,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.348,0.0
2019-04-18 21:00:00,6.670972831794239,77.8217567532047,0.5025474299259954,0.0,0.0,0.0,911.309289801557,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.31,0.0
2019-04-18 22:00:00,5.754738053099468,81.32850969260554,0.44908396015882984,0.0,0.0,0.0,911.7778390205107,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.385,0.0
2019-04-18 23:00:00,4.699242381257391,84.53302988518746,0.4464970180733218,0.0,0.0,0.0,912.019151922976,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,299.012,0.0
2019-04-19 00:00:00,4.4606307289745075,84.04616705311426,0.4858760253749438,0.0,0.0,0.0,912.2242678900716,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.937,0.0
2019-04-19 01:00:00,4.175315728380029,83.49958887993571,0.5847547006432501,0.0,0.0,0.0,912.3579954568545,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.92,0.0
2019-04-19 02:00:00,3.4892010840933043,84.62808695878373,0.6232713939163694,0.0,0.0,0.0,912.6153958861508,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.372,0.0
2019-04-19 03:00:00,3.2021877799238583,85.38001278453882,0.6356312283249076,0.0,0.0,0.0,912.9512230087486,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.7,0.0
2019-04-19 04:00:00,3.2811588961598304,85.00953393359953,0.64281717856243,0.0,0.0,0.0,913.2116398493257,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.703,0.0
2019-04-19 05:00:00,3.163126797699613,84.9571306750785,0.6500031287999523,0.448,2.133,0.0,913.6470085441903,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.387,0.0
2019-04-19 06:00:00,4.291649523265277,83.7122486150966,0.624421145954373,52.926,37.267,0.0,914.1386835829635,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.445,0.0
2019-04-19 07:00:00,6.496896715360107,79.41030669465005,0.5200811485055498,145.727,79.526,0.0,914.6836485543645,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.01,0.0
2019-04-19 08:00:00,8.43635939797258,71.76369633208861,0.3984948704866732,340.371,96.043,0.0,914.9581419809189,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.746,0.0
2019-04-19 09:00:00,9.705841320260518,67.3526825130925,0.2427034693371906,444.43,129.124,0.0,915.2286135257655,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.594,0.0
2019-04-19 10:00:00,11.429619448852165,64.69534983390447,0.28725636080982864,574.374,146.991,0.0,915.5513695328127,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.84,0.0
2019-04-19 11:00:00,12.423976191995424,62.94045001366566,0.28581917076232416,685.093,130.96,0.0,915.2617940498544,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.225,0.0
2019-04-19 12:00:00,12.981868916372129,61.22211060634849,0.3694636315270833,698.35,158.907,0.0,914.9440653949416,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.942,0.0
2019-04-19 13:00:00,13.261239854454224,59.927871988922355,0.4266637954177604,552.796,179.404,0.0,915.1129844266675,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.002,0.0
2019-04-19 14:00:00,13.340210970690196,58.72929978530786,0.5445133793131255,341.27,237.802,0.0,914.6554953824101,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.604,0.0
2019-04-19 15:00:00,13.445505792338157,58.1735815088989,0.5686581721112002,354.874,166.116,0.0,914.4815489985497,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.527,0.0
2019-04-19 16:00:00,13.285865256291247,57.45577873520399,0.5077213140970115,167.388,161.277,0.0,914.5549483397162,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.197,0.0
2019-04-19 17:00:00,12.028271459028081,61.423802217632876,0.3979199944676714,82.304,81.347,0.0,914.5247842269081,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.652,0.0
2019-04-19 18:00:00,10.219578151688077,69.1094103539774,0.5088710661350151,23.253,44.53,0.0,914.83949647054,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.714,0.0
2019-04-19 19:00:00,8.41682890686046,72.71243904740521,0.4832890832894358,0.705,2.864,0.0,915.1572251254528,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.789,0.0
2019-04-19 20:00:00,7.988856405968741,73.95671176717178,0.3139880956934114,0.0,0.0,0.0,915.548353121532,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.081,0.0
2019-04-19 21:00:00,6.310932473901206,78.47314144342528,0.383260655983126,0.0,0.0,0.0,915.4367459041418,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.083,0.0
2019-04-19 22:00:00,3.8747159956108446,81.92566310365902,0.5873416427287581,0.0,0.0,0.0,915.3764176785254,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.556,0.0
2019-04-19 23:00:00,3.3142758158716887,85.05218774867477,0.3160001617599177,0.0,0.0,0.0,915.3402207431557,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.657,0.0
2019-04-20 00:00:00,2.3649241174650584,87.07093188216479,0.30392776536088023,0.0,0.0,0.0,915.4367459041418,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.449,0.0
2019-04-20 01:00:00,2.144993804506814,88.3962468505743,0.46949205883339307,0.0,0.0,0.0,914.9561310400649,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.968,0.0
2019-04-20 02:00:00,1.6839043839032355,88.56198738915242,0.3798113998691153,0.0,0.0,0.0,914.7831901266314,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.716,0.0
2019-04-20 03:00:00,1.5921959908550098,89.47599771219346,0.39763255645817047,0.0,0.0,0.0,914.7510150729694,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.923,0.0
2019-04-20 04:00:00,1.582006169405207,89.3047731116771,0.4427603239498103,0.0,0.0,0.0,914.5046748183693,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.778,0.0
2019-04-20 05:00:00,1.2440437579867467,90.13774118607517,0.48443883532743937,0.842,2.816,0.0,914.6273422104558,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.72,0.0
2019-04-20 06:00:00,2.7886508594193593,89.03544473648768,0.5335907349520916,54.182,41.49,0.0,914.6635391458257,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.961,0.0
2019-04-20 07:00:00,5.773419392424106,81.85193293760037,0.4223522252752471,190.073,76.444,0.0,914.8153651802934,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.876,0.0
2019-04-20 08:00:00,8.393901808598402,74.84878584245985,0.27374677436328676,367.028,94.334,0.0,914.6836485543645,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.084,0.0
2019-04-20 09:00:00,9.847649668770275,67.76886188018386,0.32491074005444526,541.132,97.314,0.0,914.3840183671366,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.478,0.0
2019-04-20 10:00:00,11.78286659244533,61.50362578584513,0.41890296916123637,654.918,110.245,0.0,914.2814603835889,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.053,0.0
2019-04-20 11:00:00,13.009041773571603,57.6215192737821,0.5074338760875106,738.345,118.176,0.0,914.1155577631438,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.844,0.0
2019-04-20 12:00:00,13.758842801919595,55.43642526149863,0.6114864355268329,761.598,127.047,0.0,913.5223302112499,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.788,0.0
2019-04-20 13:00:00,14.104447579425408,52.94422378067337,0.6830584998925545,730.965,127.082,0.0,913.1684046209673,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.361,0.0
2019-04-20 14:00:00,14.529023473167193,52.42567525740141,0.6962806483295956,661.736,112.691,0.0,912.5419965449843,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.081,0.0
2019-04-20 15:00:00,14.310791463783916,52.047884323877774,0.7347973416027148,511.898,117.234,0.0,912.1146716135352,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.759,0.0
2019-04-20 16:00:00,13.841210525305502,52.38363078254152,0.7049037886146222,376.733,89.523,0.0,911.7034342089171,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.76,0.0
2019-04-20 17:00:00,13.382668560064374,53.7918160202401,0.5528490815886513,212.203,68.87,0.0,911.409836844251,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.17,0.0
2019-04-20 18:00:00,11.258090787780484,60.01135159842677,0.46747999276688684,64.892,38.647,0.0,911.3826891427236,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.575,0.0
2019-04-20 19:00:00,8.244451094001295,66.12059659763315,0.6109115595078312,1.301,3.287,0.0,911.4349736049245,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.465,0.0
2019-04-20 20:00:00,6.56652716193376,69.86803892210148,0.6045879232988115,0.0,0.0,0.0,911.7295764400176,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.106,0.0
2019-04-20 21:00:00,5.965327696395393,71.83255177642437,0.5649214779876887,0.0,0.0,0.0,911.5626683491456,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.43,0.0
2019-04-20 22:00:00,5.22231988234727,75.92975538450972,0.45540759636784944,0.0,0.0,0.0,911.4118477851048,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.472,0.0
2019-04-20 23:00:00,4.322218987614686,78.9813311830361,0.4378738777882952,0.0,0.0,0.0,911.062949546957,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.279,0.0
2019-04-21 00:00:00,4.1438971122431365,79.77956686515864,0.5117454462300239,0.0,0.0,0.0,910.9362602731627,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.929,0.0
2019-04-21 01:00:00,3.786404209712553,80.54185147457486,0.540489247180113,0.0,0.0,0.0,910.1318839316115,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.581,0.0
2019-04-21 02:00:00,3.671768718402272,79.67841638940875,0.5715325522062091,0.0,0.0,0.0,909.8945929108538,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.554,0.0
2019-04-21 03:00:00,2.877811797105134,79.92337115598374,0.6169477577073499,0.0,0.0,0.0,909.5225688528864,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.495,0.0
2019-04-21 04:00:00,2.5610781803737632,79.25126889844091,0.6224090798878668,0.0,0.0,0.0,909.1284244455263,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.01,0.0
2019-04-21 05:00:00,2.4710680909005043,78.2635284093412,0.6255708979923765,1.384,3.698,0.0,909.017822698563,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.209,0.0
2019-04-21 06:00:00,3.816124522274479,77.63590798751969,0.6143608156218417,55.997,45.78,0.0,908.9253194192846,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.68,0.0
2019-04-21 07:00:00,6.295647741726501,76.17044476957719,0.5174942064200417,190.937,89.039,0.0,908.8931443656226,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.48,0.0
2019-04-21 08:00:00,8.720825246779578,67.55620214502297,0.31714991379792123,383.456,95.876,0.0,908.6236782912029,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.014,0.0
2019-04-21 09:00:00,10.159288374776745,61.15020846093592,0.205049090092574,551.217,104.034,0.0,908.4326389100845,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.957,0.0
2019-04-21 10:00:00,11.530668511562709,58.86518265333329,0.3053649554083847,648.706,131.879,0.0,908.357228628064,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.626,0.0
2019-04-21 11:00:00,12.314435611410044,57.72023238867054,0.2375295851661746,708.943,152.603,0.0,908.0244179167472,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.812,0.0
2019-04-21 12:00:00,12.666833603215725,56.1779923035926,0.15273537236341195,580.407,249.861,0.0,907.4814638862002,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.839,0.0
2019-04-21 13:00:00,13.062538336183067,55.61800864567612,0.24557784943219954,520.142,267.108,0.0,907.0531334843241,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.783,0.0
2019-04-21 14:00:00,13.002248559271736,55.22742156762991,0.37118825958408863,291.967,310.587,0.0,906.4066159998024,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.687,0.0
2019-04-21 15:00:00,12.809491103512965,55.86722879375864,0.5597475938166726,151.208,282.206,0.0,905.5931904244086,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.32,0.0
2019-04-21 16:00:00,12.677023424665528,55.77278106037774,0.49996048784048747,124.111,184.858,0.0,905.0381707487384,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.047,0.0
2019-04-21 17:00:00,12.065634137677359,55.55890264478613,0.3573912351280459,104.617,112.857,0.0,904.5756543523464,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.652,0.0
2019-04-21 18:00:00,9.930866543943663,64.32243362210373,0.37492495370760015,36.919,51.371,0.0,904.3142320413423,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.782,0.0
2019-04-21 19:00:00,7.349445109993613,68.57197228402926,0.3611279292515574,1.412,3.708,0.0,904.21971782121,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.959,0.0
2019-04-21 20:00:00,5.028713274801016,75.28324541601202,0.3835480939926269,0.0,0.0,0.0,904.319259393477,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.942,0.0
2019-04-21 21:00:00,4.438552782499935,76.02603113853672,0.4051059447051936,0.0,0.0,0.0,903.9140548114206,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.097,0.0
2019-04-21 22:00:00,3.360979164183285,82.13649481817382,0.5177816444295427,0.0,0.0,0.0,903.790381948907,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.187,0.0
2019-04-21 23:00:00,2.3046343405537244,85.08570146051962,0.5459505693606299,0.0,0.0,0.0,903.5500745168686,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.193,0.0
2019-04-22 00:00:00,1.9683702327102313,84.51414033851128,0.6408051124959238,0.0,0.0,0.0,902.9538305536937,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.808,0.0
2019-04-22 01:00:00,2.1832056349435742,82.47589731812974,0.67184841752202,0.0,0.0,0.0,902.4319914021123,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.435,0.0
2019-04-22 02:00:00,2.5653239393111806,80.12201606619135,0.7192756890896668,0.0,0.0,0.0,902.273127074656,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.571,0.0
2019-04-22 03:00:00,2.6468425109096034,79.53704945944506,0.7143892429281515,0.0,0.0,0.0,901.7352003962436,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.779,0.0
2019-04-22 04:00:00,2.857432154205528,78.3768656893983,0.6882323840635707,0.0,0.0,0.0,901.1952627769774,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.044,0.0
2019-04-22 05:00:00,3.2811588961598304,77.57863000727578,0.6807589958165474,0.459,4.594,0.0,900.6221446336222,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.052,0.0
