,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
3322,2019-03-06 07:45:00,0.279,-2.4,83.9,0.3,74.856,73.13,0.0,899.2,0,222.12,,,0.35,4.295,0,0.0,0,0,1,16.052,96.191,-77.755,-2.384,0,0,0,0,0,0,6.139
3323,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,0,223.104,,,0.35,4.29,0,0.0,0,0,1,39.862,119.016,-76.771,-2.383,0,0,0,0,0,0,6.139
3324,2019-03-06 08:15:00,0.357,-2.1,83.5,0.4,116.148,103.465,0.0,899.0,0,225.407,,,0.35,4.371,0,0.0,0,0,1,65.5,142.748,-74.468,-2.781,0,0,0,0,0,0,6.139
3325,2019-03-06 08:30:00,0.394,-1.8,80.7,0.8,138.533,117.592,0.0,898.9,0,227.71,,,0.35,4.319,0,0.0,0,0,1,89.55,166.481,-72.165,-4.766,0,0,0,0,0,0,6.139
3326,2019-03-06 08:45:00,0.429,-1.5,82.4,0.4,160.918,131.72,0.0,898.8,0,230.013,,,0.35,4.509,0,0.0,0,0,1,118.367,190.215,-69.862,-1.986,0,0,0,0,0,0,6.139
3327,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,0,232.316,,,0.35,4.581,0,0.0,0,0,1,144.404,213.948,-67.559,-1.985,0,0,0,0,0,0,6.139
3328,2019-03-06 09:15:00,0.494,-0.2,75.7,0.5,189.569,166.441,0.0,898.5,0,235.412,,,0.35,4.556,0,0.0,0,0,1,166.613,231.406,-64.463,-0.331,0,0,0,0,0,0,6.139
3329,2019-03-06 09:30:00,0.523,0.2,77.3,0.4,195.836,187.034,0.0,898.4,0,238.508,,,0.35,4.79,0,0.0,0,0,1,187.764,248.866,-61.367,0.265,0,0,0,0,0,0,6.139
3330,2019-03-06 09:45:00,0.55,0.7,76.4,0.3,202.104,207.627,0.0,898.2,0,241.603,,,0.35,4.909,0,0.0,0,0,1,208.748,266.325,-58.272,0.695,0,0,0,0,0,0,6.139
3331,2019-03-06 10:00:00,0.575,1.3,72.3,0.5,208.371,228.22,0.0,898.0,0,244.699,,,0.35,4.851,0,0.0,0,0,1,230.758,283.784,-55.176,2.149,0,0,0,0,0,0,6.139
3332,2019-03-06 10:15:00,0.596,2.1,68.7,0.6,217.392,237.873,0.0,897.9,0,246.767,,,0.35,4.882,0,0.0,0,0,1,246.981,295.922,-53.108,4.166,0,0,0,0,0,0,6.139
3333,2019-03-06 10:30:00,0.615,2.6,69.9,0.4,226.412,247.526,0.0,897.8,0,248.836,,,0.35,5.147,0,0.0,0,0,1,260.459,308.06,-51.039,3.438,0,0,0,0,0,0,6.139
3334,2019-03-06 10:45:00,0.63,3.9,72.0,0.2,235.432,257.178,0.0,897.8,0,250.904,,,0.35,5.813,0,0.0,0,0,1,273.805,320.196,-48.971,2.579,0,0,0,0,0,0,6.139
3335,2019-03-06 11:00:00,0.642,4.2,65.2,0.3,244.453,266.831,0.0,897.7,0,252.972,,,0.35,5.377,0,0.0,0,0,1,289.597,332.335,-46.903,4.165,0,0,0,0,0,0,6.139
3336,2019-03-06 11:15:00,0.651,4.9,55.3,0.4,266.918,258.694,0.0,897.6,0,253.92,,,0.35,4.789,0,0.0,0,0,1,302.171,341.648,-45.955,6.478,0,0,0,0,0,0,6.139
3337,2019-03-06 11:30:00,0.656,5.4,52.1,1.1,289.384,250.556,0.0,897.7,0,254.868,,,0.35,4.672,0,0.0,0,0,1,325.589,350.961,-45.007,19.635,0,0,0,0,0,0,6.139
3338,2019-03-06 11:45:00,0.657,6.3,47.9,1.0,311.85,242.418,0.0,897.2,0,255.817,,,0.35,4.572,0,0.0,0,0,1,337.03,360.274,-44.058,20.813,0,0,0,0,0,0,6.139
3339,2019-03-06 12:00:00,0.654,6.7,50.5,0.4,334.315,234.281,0.0,897.1,0,256.765,,,0.35,4.955,0,0.0,0,0,1,335.331,369.587,-43.11,8.853,0,0,0,0,0,0,6.139
3340,2019-03-06 12:15:00,0.648,6.1,50.6,0.7,346.404,226.398,0.0,897.0,0,257.793,,,0.35,4.764,0,0.0,0,0,1,344.343,372.321,-42.082,14.104,0,0,0,0,0,0,6.139
3341,2019-03-06 12:30:00,0.638,6.7,47.4,0.5,358.493,218.515,0.0,897.0,0,258.82,,,0.35,4.651,0,0.0,0,0,1,345.066,375.055,-41.055,11.065,0,0,0,0,0,0,6.139
3342,2019-03-06 12:45:00,0.625,6.8,49.3,0.3,370.582,210.632,0.0,897.0,0,259.847,,,0.35,4.871,0,0.0,0,0,1,344.5,377.789,-40.028,6.738,0,0,0,0,0,0,6.139
3343,2019-03-06 13:00:00,0.609,7.1,48.3,0.5,382.671,202.749,0.0,896.7,0,260.875,,,0.35,4.871,0,0.0,0,0,1,353.245,380.523,-39.0,11.722,0,0,0,0,0,0,6.139
3344,2019-03-06 13:15:00,0.589,7.2,46.0,0.6,383.686,188.61,0.0,896.5,0,259.016,,,0.35,4.671,0,0.0,0,0,1,345.395,371.992,-40.859,14.261,0,0,0,0,0,0,6.139
3345,2019-03-06 13:30:00,0.567,7.5,44.3,1.1,384.702,174.471,0.0,896.3,0,257.158,,,0.35,4.592,0,0.0,0,0,1,347.974,363.462,-42.717,27.228,0,0,0,0,0,0,6.139
3346,2019-03-06 13:45:00,0.541,7.5,46.4,1.2,385.717,160.331,0.0,896.2,0,255.3,,,0.35,4.81,0,0.0,0,0,1,340.057,354.931,-44.575,29.7,0,0,0,0,0,0,6.139
3347,2019-03-06 14:00:00,0.514,7.9,46.8,0.6,386.732,146.192,0.0,896.1,0,253.441,,,0.35,4.986,0,0.0,0,0,1,315.607,346.401,-46.434,15.64,0,0,0,0,0,0,6.139
3348,2019-03-06 14:15:00,0.483,8.1,45.9,0.5,357.994,142.751,0.0,896.0,0,255.092,,,0.35,4.957,0,0.0,0,0,1,294.064,325.484,-44.783,13.362,0,0,0,0,0,0,6.139
3349,2019-03-06 14:30:00,0.451,8.1,44.8,0.5,329.256,139.31,0.0,895.7,0,256.742,,,0.35,4.838,0,0.0,0,0,1,274.793,304.568,-43.133,13.358,0,0,0,0,0,0,6.139
3350,2019-03-06 14:45:00,0.417,7.8,51.9,0.5,300.519,135.87,0.0,895.5,0,258.393,,,0.35,5.491,0,0.0,0,0,1,255.031,283.653,-41.482,12.86,0,0,0,0,0,0,6.139
3351,2019-03-06 15:00:00,0.381,7.7,48.1,0.4,271.781,132.429,0.0,895.4,0,260.044,,,0.35,5.055,0,0.0,0,0,1,233.061,262.737,-39.831,10.155,0,0,0,0,0,0,6.139
3352,2019-03-06 15:15:00,0.344,8.1,46.1,0.7,219.886,134.587,0.0,895.2,0,264.454,,,0.35,4.978,0,0.0,0,0,1,213.677,230.407,-35.421,18.69,0,0,0,0,0,0,6.139
3353,2019-03-06 15:30:00,0.306,8.2,44.8,0.5,167.992,136.746,0.0,894.9,0,268.864,,,0.35,4.871,0,0.0,0,0,1,180.58,198.08,-31.011,13.511,0,0,0,0,0,0,6.139
3354,2019-03-06 15:45:00,0.266,8.3,45.0,0.4,116.097,138.904,0.0,894.9,0,273.275,,,0.35,4.926,0,0.0,0,0,1,150.091,165.751,-26.6,10.94,0,0,0,0,0,0,6.139
3355,2019-03-06 16:00:00,0.225,7.9,54.6,0.1,64.202,141.062,0.0,895.0,0,277.685,,,0.35,5.816,0,0.0,0,0,1,113.836,133.422,-22.19,2.604,0,0,0,0,0,0,6.139
3356,2019-03-06 16:15:00,0.183,5.7,68.1,0.3,51.242,120.04,0.0,894.3,0,276.976,,,0.35,6.236,0,0.0,0,0,1,94.066,111.333,-22.899,5.631,0,0,0,0,0,0,6.138
3357,2019-03-06 16:30:00,0.141,5.5,69.4,0.3,38.281,99.018,0.0,894.2,0,276.268,,,0.35,6.267,0,0.0,0,0,1,71.071,89.244,-23.607,5.433,0,0,0,0,0,0,6.138
3358,2019-03-06 16:45:00,0.097,5.4,70.3,0.4,25.32,77.996,0.0,894.0,0,275.559,,,0.35,6.305,0,0.0,0,0,1,49.95,67.155,-24.316,7.111,0,0,0,0,0,0,6.138
3359,2019-03-06 17:00:00,0.054,5.1,72.8,0.5,12.36,56.974,0.0,894.0,0,274.85,,,0.35,6.394,0,0.0,0,0,1,28.437,45.067,-25.025,8.394,0,0,0,0,0,0,6.138
3360,2019-03-06 17:15:00,0.01,4.9,73.7,0.5,9.372,43.342,0.0,893.9,0,275.211,,,0.35,6.383,0,0.0,0,0,1,17.665,34.264,-24.664,8.064,0,0,0,0,0,0,6.138
3361,2019-03-06 17:30:00,0.0,4.6,74.9,0.4,6.385,29.71,0.0,893.8,0,275.572,,,0.35,6.352,0,0.0,0,0,1,5.215,23.462,-24.303,6.056,0,0,0,0,0,0,6.138
3362,2019-03-06 17:45:00,0.0,4.1,76.9,1.0,3.398,16.079,0.0,893.8,0,275.932,,,0.35,6.297,0,0.0,0,0,1,2.211,12.66,-23.943,13.494,0,0,0,0,0,0,6.138
3363,2019-03-06 18:00:00,0.0,3.8,78.1,0.6,0.41,2.447,0.0,893.4,0,276.293,,,0.35,6.262,0,3.58,0,0,1,-14.224,1.857,-23.582,7.501,0,0,0,0,0,0,6.138
3364,2019-03-06 18:15:00,0.0,3.4,79.5,0.5,0.308,1.835,0.0,893.0,0,270.667,,,0.35,6.196,0,3.58,0,0,1,-22.225,1.393,-29.208,5.59,0,0,0,0,0,0,6.138
3365,2019-03-06 18:30:00,0.0,3.1,81.7,0.6,0.205,1.224,0.0,892.6,0,265.042,,,0.35,6.234,0,3.58,0,0,1,-27.79,0.929,-34.833,6.113,0,0,0,0,0,0,6.138
3366,2019-03-06 18:45:00,0.0,2.8,81.0,0.7,0.102,0.612,0.0,892.3,0,259.416,,,0.35,6.05,0,3.58,0,0,1,-33.555,0.464,-40.459,6.44,0,0,0,0,0,0,6.138
3367,2019-03-06 19:00:00,0.0,3.4,75.8,0.7,0.0,0.0,0.0,892.1,0,253.79,,,0.35,5.908,0,3.58,0,0,1,-38.266,0.0,-46.085,7.818,0,0,0,0,0,0,6.138
3368,2019-03-06 19:15:00,0.0,5.5,57.0,1.6,0.0,0.0,0.0,892.0,0,253.492,,,0.35,5.147,0,3.58,0,0,1,-17.478,0.0,-46.383,28.904,0,0,0,0,0,0,6.138
3369,2019-03-06 19:30:00,0.0,8.4,44.8,1.6,0.0,0.0,0.0,892.0,0,253.193,,,0.35,4.938,0,3.58,0,0,1,-2.537,0.0,-46.682,44.145,0,0,0,0,0,0,6.138
3370,2019-03-06 19:45:00,0.0,8.7,44.6,1.3,0.0,0.0,0.0,892.1,0,252.894,,,0.35,5.017,0,3.58,0,0,1,-9.828,0.0,-46.981,37.153,0,0,0,0,0,0,6.138
3371,2019-03-06 20:00:00,0.0,8.8,43.4,0.6,0.0,0.0,0.0,892.1,0,252.596,,,0.35,4.915,0,3.58,0,0,1,-29.934,0.0,-47.279,17.344,0,0,0,0,0,0,6.138
3372,2019-03-06 20:15:00,0.0,7.4,53.2,0.7,0.0,0.0,0.0,891.8,0,252.744,,,0.35,5.477,0,3.58,0,0,1,-30.12,0.0,-47.131,17.01,0,0,0,0,0,0,6.138
3373,2019-03-06 20:30:00,0.0,5.2,64.1,0.6,0.0,0.0,0.0,891.7,0,252.892,,,0.35,5.669,0,3.58,0,0,1,-36.738,0.0,-46.983,10.244,0,0,0,0,0,0,6.138
3374,2019-03-06 20:45:00,0.0,7.2,51.0,0.7,0.0,0.0,0.0,891.6,0,253.04,,,0.35,5.179,0,3.58,0,0,1,-30.288,0.0,-46.835,16.547,0,0,0,0,0,0,6.138
3375,2019-03-06 21:00:00,0.0,5.4,63.8,0.8,0.0,0.0,0.0,891.4,0,253.188,,,0.35,5.722,0,3.58,0,0,1,-32.507,0.0,-46.687,14.18,0,0,0,0,0,0,6.138
3376,2019-03-06 21:15:00,0.0,4.7,66.4,0.7,0.0,0.0,0.0,891.4,0,251.796,,,0.35,5.671,0,3.58,0,0,1,-37.28,0.0,-48.079,10.799,0,0,0,0,0,0,6.138
3377,2019-03-06 21:30:00,0.0,4.2,69.6,0.4,0.0,0.0,0.0,891.5,0,250.404,,,0.35,5.739,0,3.58,0,0,1,-43.956,0.0,-49.471,5.515,0,0,0,0,0,0,6.138
3378,2019-03-06 21:45:00,0.0,3.7,70.5,0.5,0.0,0.0,0.0,891.4,0,249.013,,,0.35,5.613,0,3.58,0,0,1,-44.789,0.0,-50.862,6.072,0,0,0,0,0,0,6.138
3379,2019-03-06 22:00:00,0.0,3.1,75.0,0.7,0.0,0.0,0.0,891.3,0,247.621,,,0.35,5.723,0,3.58,0,0,1,-45.132,0.0,-52.254,7.122,0,0,0,0,0,0,6.138
3380,2019-03-06 22:15:00,0.0,2.9,78.1,0.6,0.0,0.0,0.0,891.2,0,249.884,,,0.35,5.875,0,3.58,0,0,1,-44.281,0.0,-49.991,5.71,0,0,0,0,0,0,6.138
3381,2019-03-06 22:30:00,0.0,3.2,76.7,1.0,0.0,0.0,0.0,891.2,0,252.147,,,0.35,5.894,0,3.58,0,0,1,-37.226,0.0,-47.728,10.501,0,0,0,0,0,0,6.138
3382,2019-03-06 22:45:00,0.0,7.8,47.6,1.8,0.0,0.0,0.0,891.1,0,254.411,,,0.35,5.036,0,0.0,0,0,1,0.605,0.0,-45.464,46.069,0,0,0,0,0,0,6.138
3383,2019-03-06 23:00:00,0.0,9.9,39.9,2.5,0.0,0.0,0.0,891.1,0,256.674,,,0.35,4.866,0,0.0,0,0,1,38.01,0.0,-43.201,81.211,0,0,0,0,0,0,6.138
3384,2019-03-06 23:15:00,0.0,9.8,38.1,1.5,0.0,0.0,0.0,890.5,0,255.471,,,0.35,4.615,0,0.0,0,0,1,3.798,0.0,-44.404,48.202,0,0,0,0,0,0,6.138
3385,2019-03-06 23:30:00,0.0,10.2,37.4,2.1,0.0,0.0,0.0,890.4,0,254.267,,,0.35,4.654,0,0.0,0,0,1,24.622,0.0,-45.608,70.229,0,0,0,0,0,0,6.138
3386,2019-03-06 23:45:00,0.0,10.2,36.5,1.9,0.0,0.0,0.0,890.4,0,253.064,,,0.35,4.542,0,0.0,0,0,1,16.73,0.0,-46.811,63.541,0,0,0,0,0,0,6.138
3387,2019-03-07 00:00:00,0.0,9.8,39.5,2.0,0.0,0.0,0.0,890.1,0,251.861,,,0.35,4.785,0,0.0,0,0,1,16.227,0.0,-48.014,64.24,0,0,0,0,0,0,6.138
3388,2019-03-07 00:15:00,0.0,9.7,38.6,1.8,0.0,0.0,0.0,890.0,0,251.421,,,0.35,4.645,0,0.0,0,0,1,8.766,0.0,-48.454,57.22,0,0,0,0,0,0,6.138
3389,2019-03-07 00:30:00,0.0,9.8,40.4,1.9,0.0,0.0,0.0,889.9,0,250.981,,,0.35,4.894,0,0.0,0,0,1,12.121,0.0,-48.894,61.015,0,0,0,0,0,0,6.138
3390,2019-03-07 00:45:00,0.0,10.2,38.6,1.5,0.0,0.0,0.0,889.8,0,250.541,,,0.35,4.803,0,0.0,0,0,1,0.796,0.0,-49.334,50.13,0,0,0,0,0,0,6.138
3391,2019-03-07 01:00:00,0.0,9.9,35.6,1.6,0.0,0.0,0.0,889.7,0,250.101,,,0.35,4.342,0,0.0,0,0,1,2.12,0.0,-49.774,51.893,0,0,0,0,0,0,6.138
3392,2019-03-07 01:15:00,0.0,9.6,38.4,1.9,0.0,0.0,0.0,889.7,0,253.5,,,0.35,4.59,0,0.0,0,0,1,13.381,0.0,-46.375,59.756,0,0,0,0,0,0,6.138
3393,2019-03-07 01:30:00,0.0,9.8,38.3,1.9,0.0,0.0,0.0,889.5,0,256.898,,,0.35,4.64,0,0.0,0,0,1,18.011,0.0,-42.977,60.987,0,0,0,0,0,0,6.138
3394,2019-03-07 01:45:00,0.0,9.9,36.9,1.1,0.0,0.0,0.0,889.3,0,260.297,,,0.35,4.5,0,3.58,0,0,1,-3.917,0.0,-39.578,35.661,0,0,0,0,0,0,6.138
3395,2019-03-07 02:00:00,0.0,9.9,36.0,1.5,0.0,0.0,0.0,888.9,0,263.696,,,0.35,4.39,0,0.0,0,0,1,12.428,0.0,-36.179,48.606,0,0,0,0,0,0,6.138
3396,2019-03-07 02:15:00,0.0,10.4,37.8,1.6,0.0,0.0,0.0,888.7,0,261.856,,,0.35,4.767,0,0.0,0,0,1,16.434,0.0,-38.019,54.453,0,0,0,0,0,0,6.138
3397,2019-03-07 02:30:00,0.0,10.5,34.7,2.2,0.0,0.0,0.0,888.4,0,260.015,,,0.35,4.405,0,0.0,0,0,1,35.708,0.0,-39.86,75.567,0,0,0,0,0,0,6.138
3398,2019-03-07 02:45:00,0.0,10.4,38.1,2.1,0.0,0.0,0.0,888.3,0,258.175,,,0.35,4.805,0,0.0,0,0,1,29.738,0.0,-41.7,71.437,0,0,0,0,0,0,6.138
3399,2019-03-07 03:00:00,0.0,10.3,37.5,2.1,0.0,0.0,0.0,888.2,0,256.334,,,0.35,4.697,0,0.0,0,0,1,27.202,0.0,-43.541,70.743,0,0,0,0,0,0,6.138
3400,2019-03-07 03:15:00,0.0,10.2,39.9,1.7,0.0,0.0,0.0,888.4,0,261.79,,,0.35,4.965,0,0.0,0,0,1,18.64,0.0,-38.085,56.725,0,0,0,0,0,0,6.138
3401,2019-03-07 03:30:00,0.0,10.1,38.4,1.2,0.0,0.0,0.0,888.7,0,267.246,,,0.35,4.746,0,0.0,0,0,1,7.033,0.0,-32.629,39.662,0,0,0,0,0,0,6.138
3402,2019-03-07 03:45:00,0.0,9.6,44.9,1.0,0.0,0.0,0.0,889.1,0,272.702,,,0.35,5.366,0,0.0,0,0,1,4.257,0.0,-27.173,31.429,0,0,0,0,0,0,6.138
3403,2019-03-07 04:00:00,0.0,8.5,46.3,0.8,0.0,0.0,0.9,890.0,0,278.158,,,0.35,5.138,0,0.0,0,0,1,0.568,0.0,-21.717,22.285,0,0,0,0,0,0,6.138
3404,2019-03-07 04:15:00,0.0,7.5,51.8,1.4,0.0,0.0,0.9,890.5,0,278.637,,,0.35,5.37,0,0.0,0,0,1,13.192,0.0,-21.238,34.43,0,0,0,0,0,0,6.138
3405,2019-03-07 04:30:00,0.0,6.7,68.0,1.3,0.0,0.0,0.9,891.0,0,279.116,,,0.35,6.672,0,0.0,0,0,1,7.818,0.0,-20.759,28.577,0,0,0,0,0,0,6.138
3406,2019-03-07 04:45:00,0.0,5.4,81.6,0.8,0.0,0.0,0.0,891.5,0,279.596,,,0.35,7.318,0,3.58,0,0,1,-6.097,0.0,-20.279,14.181,0,0,0,0,0,0,6.138
3407,2019-03-07 05:00:00,0.0,4.5,84.2,2.3,0.0,0.0,0.9,892.0,0,280.075,,,0.35,7.091,0,0.0,0,0,1,14.196,0.0,-19.8,33.995,0,0,0,0,0,0,6.138
3408,2019-03-07 05:15:00,0.0,3.6,87.8,1.3,0.0,0.0,0.0,892.6,0,279.826,,,0.35,6.941,0,3.58,0,0,1,-4.666,0.0,-20.049,15.382,0,0,0,0,0,0,6.138
3409,2019-03-07 05:30:00,0.0,3.2,86.5,1.6,0.0,0.0,0.9,892.7,0,279.577,,,0.35,6.647,0,3.58,0,0,1,-3.467,0.0,-20.298,16.83,0,0,0,0,0,0,6.138
3410,2019-03-07 05:45:00,0.0,2.9,88.4,1.0,0.0,0.0,0.9,892.9,0,279.328,,,0.35,6.65,0,3.58,0,0,1,-11.012,0.0,-20.547,9.535,0,0,0,0,0,0,6.138
3411,2019-03-07 06:00:00,0.0,2.5,89.2,1.2,0.0,0.0,0.9,893.3,0,279.079,,,0.35,6.522,0,3.58,0,0,1,-10.927,0.0,-20.796,9.868,0,0,0,0,0,0,6.138
3412,2019-03-07 06:15:00,0.03,2.3,89.1,1.5,0.224,2.422,0.9,894.0,0,284.281,,,0.35,6.422,0,3.58,0,0,1,-2.516,1.72,-15.594,11.357,0,0,0,0,0,0,6.138
3413,2019-03-07 06:30:00,0.074,2.0,90.9,1.3,0.448,4.844,0.0,893.9,0,289.482,,,0.35,6.413,0,0.0,0,0,1,1.605,3.44,-10.393,8.558,0,0,0,0,0,0,6.138
3414,2019-03-07 06:45:00,0.118,2.0,91.9,0.9,0.673,7.267,0.0,893.9,0,294.684,,,0.35,6.484,0,0.0,0,0,1,5.895,5.161,-5.191,5.925,0,0,0,0,0,0,6.138
3415,2019-03-07 07:00:00,0.161,2.1,91.3,0.9,0.897,9.689,0.0,893.9,0,299.886,,,0.35,6.488,0,0.0,0,0,1,13.113,6.881,0.011,6.221,0,0,0,0,0,0,6.138
3416,2019-03-07 07:15:00,0.203,2.2,90.6,0.9,1.256,17.362,0.0,893.9,0,299.439,,,0.35,6.484,0,0.0,0,0,1,18.183,12.102,-0.436,6.517,0,0,0,0,0,0,6.138
3417,2019-03-07 07:30:00,0.245,1.9,91.7,0.9,1.615,25.036,0.0,893.9,0,298.992,,,0.35,6.423,0,0.0,0,0,1,22.069,17.323,-0.883,5.629,0,0,0,0,0,0,6.138
3418,2019-03-07 07:45:00,0.285,1.9,92.6,0.7,1.974,32.709,0.0,894.0,0,298.545,,,0.35,6.487,0,0.0,0,0,1,25.593,22.544,-1.33,4.378,0,0,0,0,0,0,6.138
3419,2019-03-07 08:00:00,0.325,2.3,92.2,1.9,2.333,40.382,0.0,894.6,0,298.098,,,0.35,6.646,0,0.0,0,0,1,40.384,27.765,-1.777,14.395,0,0,0,0,0,0,6.138
3420,2019-03-07 08:15:00,0.363,2.4,91.1,0.9,4.761,56.303,0.0,894.9,0,298.17,,,0.35,6.614,0,0.0,0,0,1,45.105,39.692,-1.705,7.118,0,0,0,0,0,0,6.139
3421,2019-03-07 08:30:00,0.4,2.6,90.3,0.6,7.189,72.224,0.0,895.1,0,298.242,,,0.35,6.65,0,0.0,0,0,1,55.128,51.618,-1.633,5.142,0,0,0,0,0,0,6.139
3422,2019-03-07 08:45:00,0.435,2.5,92.0,0.6,9.617,88.146,0.0,895.3,0,298.315,,,0.35,6.727,0,0.0,0,0,1,66.931,63.546,-1.56,4.945,0,0,0,0,0,0,6.139
3423,2019-03-07 09:00:00,0.469,2.6,92.5,0.6,12.045,104.067,0.0,895.2,0,298.387,,,0.35,6.812,0,0.0,0,0,1,79.128,75.473,-1.488,5.142,0,0,0,0,0,0,6.139
3424,2019-03-07 09:15:00,0.5,3.0,90.4,0.8,21.259,125.91,0.0,895.3,0,296.975,,,0.35,6.849,0,0.0,0,0,1,100.672,95.66,-2.9,7.912,0,0,0,0,0,0,6.139
3425,2019-03-07 09:30:00,0.53,3.0,90.6,0.8,30.472,147.754,0.0,895.2,0,295.562,,,0.35,6.864,0,0.0,0,0,1,119.446,115.847,-4.313,7.911,0,0,0,0,0,0,6.139
3426,2019-03-07 09:45:00,0.557,3.3,89.1,1.1,39.686,169.597,0.0,895.4,0,294.15,,,0.35,6.896,0,0.0,0,0,1,142.278,136.034,-5.725,11.968,0,0,0,0,0,0,6.139
3427,2019-03-07 10:00:00,0.581,3.7,87.7,1.0,48.9,191.44,0.0,895.6,0,292.738,,,0.35,6.982,0,0.0,0,0,1,161.286,156.221,-7.137,12.202,0,0,0,0,0,0,6.139
3428,2019-03-07 10:15:00,0.603,3.8,88.1,0.8,81.234,192.208,0.0,895.9,0,288.394,,,0.35,7.063,0,0.0,0,0,1,176.286,177.737,-11.481,10.029,0,0,0,0,0,0,6.139
3429,2019-03-07 10:30:00,0.622,4.0,88.2,0.7,113.568,192.976,0.0,895.9,0,284.049,,,0.35,7.172,0,0.0,0,0,1,192.665,199.254,-15.826,9.237,0,0,0,0,0,0,6.139
3430,2019-03-07 10:45:00,0.637,4.3,82.9,0.9,145.902,193.745,0.0,895.9,0,279.705,,,0.35,6.884,0,0.0,0,0,1,213.368,220.771,-20.17,12.767,0,0,0,0,0,0,6.139
3431,2019-03-07 11:00:00,0.649,4.9,80.9,0.8,178.236,194.513,0.0,896.1,0,275.361,,,0.35,7.007,0,0.0,0,0,1,230.708,242.287,-24.514,12.935,0,0,0,0,0,0,6.139
3432,2019-03-07 11:15:00,0.658,5.3,79.8,0.9,170.211,195.829,0.0,896.2,0,280.655,,,0.35,7.107,0,0.0,0,0,1,234.448,237.926,-19.22,15.741,0,0,0,0,0,0,6.139
3433,2019-03-07 11:30:00,0.662,5.5,73.3,1.7,162.186,197.144,0.0,896.6,0,285.949,,,0.35,6.619,0,0.0,0,0,1,250.508,233.565,-13.926,30.869,0,0,0,0,0,0,6.139
3434,2019-03-07 11:45:00,0.664,4.8,80.8,2.0,154.161,198.46,0.0,897.1,0,291.243,,,0.35,6.949,0,0.0,0,0,1,252.284,229.204,-8.632,31.712,0,0,0,0,0,0,6.139
3435,2019-03-07 12:00:00,0.661,3.8,84.7,1.3,146.136,199.776,0.0,897.3,0,296.537,,,0.35,6.791,0,0.0,0,0,1,237.827,224.843,-3.338,16.322,0,0,0,0,0,0,6.139
3436,2019-03-07 12:15:00,0.655,3.4,88.8,1.3,172.707,194.316,0.0,898.0,0,295.37,,,0.35,6.921,0,0.0,0,0,1,248.676,238.565,-4.505,14.615,0,0,0,0,0,0,6.139
3437,2019-03-07 12:30:00,0.645,3.1,89.7,1.2,199.279,188.856,0.0,898.0,0,294.204,,,0.35,6.844,0,0.0,0,0,1,258.918,252.288,-5.671,12.301,0,0,0,0,0,0,6.139
3438,2019-03-07 12:45:00,0.632,3.1,87.9,1.3,225.85,183.395,0.0,898.2,0,293.037,,,0.35,6.707,0,0.0,0,0,1,272.501,266.009,-6.838,13.329,0,0,0,0,0,0,6.139
3439,2019-03-07 13:00:00,0.615,2.8,90.0,0.7,252.422,177.935,0.0,898.4,0,291.871,,,0.35,6.723,0,0.0,0,0,1,278.212,279.732,-8.004,6.484,0,0,0,0,0,0,6.139
3440,2019-03-07 13:15:00,0.595,2.8,89.8,0.8,250.098,176.798,0.0,898.2,0,287.56,,,0.35,6.708,0,0.0,0,0,1,272.576,277.482,-12.315,7.409,0,0,0,0,0,0,6.139
3441,2019-03-07 13:30:00,0.572,2.9,89.8,0.8,247.774,175.661,0.0,898.4,0,283.248,,,0.35,6.755,0,0.0,0,0,1,266.281,275.233,-16.627,7.675,0,0,0,0,0,0,6.139
3442,2019-03-07 13:45:00,0.547,3.2,89.2,1.1,245.45,174.524,0.0,898.2,0,278.937,,,0.35,6.855,0,0.0,0,0,1,263.688,272.983,-20.938,11.642,0,0,0,0,0,0,6.139
3443,2019-03-07 14:00:00,0.519,3.3,90.7,0.9,243.126,173.387,1.8,898.2,0,274.626,,,0.35,7.019,0,0.0,0,0,1,255.308,270.733,-25.249,9.823,0,0,0,0,0,0,6.139
3444,2019-03-07 14:15:00,0.489,3.4,87.9,0.8,241.876,165.235,0.0,898.2,0,272.145,,,0.35,6.851,0,0.0,0,0,1,245.889,264.622,-27.73,8.996,0,0,0,0,0,0,6.139
3445,2019-03-07 14:30:00,0.457,3.6,86.8,0.5,240.626,157.082,0.0,898.0,0,269.664,,,0.35,6.862,0,0.0,0,0,1,234.252,258.51,-30.211,5.952,0,0,0,0,0,0,6.139
3446,2019-03-07 14:45:00,0.422,3.5,85.9,0.6,239.376,148.93,0.0,897.9,0,267.183,,,0.35,6.743,0,0.0,0,0,1,226.651,252.399,-32.692,6.943,0,0,0,0,0,0,6.139
3447,2019-03-07 15:00:00,0.386,3.7,82.0,0.9,238.126,140.778,0.0,898.3,0,264.702,,,0.35,6.528,0,0.0,0,0,1,222.13,246.288,-35.173,11.015,0,0,0,0,0,0,6.139
