,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2928,2021-05-20 00:00:00,0.0,0.0,3.567,67.748,1.813,0.0,0,620.767,0.5,0.0,0.25,5.346,234.58,0.0,0.0,0.706,0.0,-1.6493444206757772,-1.4404085437461822,0.11981072753187044,979409.3360486317,1068.0581636299146,0.0,133049.2288256892,0.0,-0.5463425341524628,473507.84484796243,-18.968964980801772,0.0,-64.25972187169273,44.913922268249664,0.3475165887649243,0,0.029318033876373353,79081.53359146033,442.19291766867855,11.008006595384828,9.625621990004406,0.0,0,0,0.19424499563455813,-4.189799323249333e-05,0.0,0.0,-18.968964980801772,0.0,,1665047.943313744,0.0,917,1.1436150938418255,5.331737922885036,0.0
2929,2021-05-20 01:00:00,0.0,0.0,3.041,68.848,0.86,0.0,0,620.679,0.5,0.0,0.25,5.235,232.164,0.0,0.0,0.704,0.0,-2.19568695482824,-1.4404312678338225,0.11981072753187046,979409.5302936273,1068.0583754565182,0.0,133049.2288256892,0.0,-1.1853175083862686,473507.84484796243,-41.15412017588926,0.0,-64.2775443651982,21.385057097053114,1.6323890731708166,0,0.1059780190850083,79081.53359146033,442.1929761350454,11.008007323119381,9.625622626350111,0.0,0,0,0.9124268036912341,4.790366266708335e-07,0.0,0.0,-41.15412017588926,0.0,,1665048.1375587396,0.0,917,1.1436150938418255,5.093768922762469,0.0
2930,2021-05-20 02:00:00,0.0,0.0,3.045,64.595,1.219,0.0,0,620.347,0.5,0.0,0.25,4.913,230.081,0.0,0.0,0.697,0.0,-3.3810044632145084,-1.4405134102327495,0.11981072753187044,979410.442720431,1068.0593704693904,0.0,133049.2288256892,0.0,-0.5415125307135239,473507.84484796243,-18.801267684027117,0.0,-61.20722739034616,37.17643259398278,4.957236102116922,0,0.2722910102193425,79081.53359146033,442.19325076899503,11.008010741504817,9.625625615454972,0.0,0,0,2.7708577417725464,2.2501779220421215e-06,0.0,0.0,-18.801267684027117,0.0,,1665049.0499855434,0.0,917,1.1436150938418255,4.61041949584651,0.0
2931,2021-05-20 03:00:00,0.0,0.0,2.945,64.57,1.851,0.0,0,620.537,0.5,0.0,0.25,4.876,229.515,0.0,0.0,0.697,0.0,-3.922516993928032,-1.4407244599394071,0.11981072753187044,979413.2135781728,1068.062392124507,0.0,133049.2288256892,0.0,0.37444358408581113,473507.84484796243,13.000648475645756,0.0,-59.441426144615946,60.347897154214856,11.745930996205,0,0.3482464698418448,79081.53359146033,442.19408477685727,11.00802112244478,9.625634692757309,0.0,0,0,6.5654256826504085,6.83333612910632e-06,0.0,0.0,13.000648475645756,0.0,,1665051.8208432852,0.0,917,1.1436150938418255,4.403843394022712,0.0
2932,2021-05-20 04:00:00,0.0,0.0,1.727,74.475,1.4,0.0,0,620.76,0.5,0.0,0.25,5.156,227.443,0.0,0.0,0.703,0.0,-3.548073409842221,-1.4409943816159803,0.11981072753187046,979419.7790038555,1068.0695518035502,0.0,133049.2288256892,0.0,-0.4687191949617894,473507.84484796243,-16.27388943614377,0.0,-63.12431388352664,35.07264878080797,11.482109859060552,0,0.29566580751435306,79081.53359146033,442.19606091870577,11.00804571954779,9.62565620095805,0.0,0,0,6.417990696125239,1.6191259199929574e-05,0.0,0.0,-16.27388943614377,0.0,,1665058.3862689678,0.0,917,1.1436150938418255,4.545762761540229,0.0
2933,2021-05-20 05:00:00,0.0,0.0,1.453,77.75,1.714,3.476,0,620.742,0.5,0.0,0.25,5.278,227.328,3.476,0.0,0.705,0.0,-4.01679260480401,-1.4412235481375555,0.11981072753187044,979426.1969945517,1068.0765507028916,0.0,133049.2288256892,0.0,0.14164293203851339,473507.84484796243,4.91783020662063,0.31234656667558625,-61.22390224034709,44.52266035307707,20.94532188197635,0,0.3614036452387084,79081.53359146033,442.1979926795068,11.008069764185306,9.625677226071872,0.0,0,0,11.707558094118655,1.5827593142409025e-05,0.0,0.0,4.917830206620632,0.0,,1665064.804259664,0.0,917,1.1436150938418255,4.368754280509969,0.0
2934,2021-05-20 06:00:00,99.125,0.138,0.851,88.225,0.372,52.145,0,620.864,0.5,0.0,0.25,5.735,228.102,52.145,0.0,0.714,0.0,-3.8751496727654966,-1.4415036665457512,0.16394742889604147,979437.9045526459,1068.0893179418167,0.0,133049.2288256892,0.0,-1.1344201015768973,473507.84484796243,-39.38696666499099,6.411779009838062,-61.057833378194545,8.350936626524064,6.566663423407212,0,0.3414876534342083,79081.53359146033,442.2015165443918,11.008113625615994,9.625715579387533,0.0,0,0,3.6705192022760262,2.8872222706720426e-05,0.0,0.0,-39.38696666499099,0.0,,1665076.511817758,0.0,917,1.1436150938418255,4.421570214138747,0.0
2935,2021-05-20 07:00:00,306.565,0.347,1.564,79.082,0.674,348.175,0,620.882,0.5,0.0,0.25,5.412,228.495,348.175,0.0,0.708,0.0,-5.009569774342394,-1.4417683473203282,0.22459913540070225,979441.5750718481,1068.0933206890384,0.0,133049.2288256892,0.0,1.0666249544640503,473507.84484796243,37.033125089308314,58.649852976104626,-55.82276767329199,21.045465741880967,12.659943052203845,0,0.5006309924108718,79081.53359146033,442.2026213332621,11.008127376850856,9.625727603743398,0.0,0,0,7.076452251759723,9.051862266162362e-06,0.0,0.0,37.033125089308314,0.0,,1665080.1823369602,0.0,917,1.1436150938418255,4.014419284286132,0.0
2936,2021-05-20 08:00:00,523.34,0.562,3.024,69.825,1.412,654.4,0,620.935,0.5,0.0,0.25,5.302,232.537,654.4,0.0,0.705,0.0,-3.9429448198783437,-1.4421563766736274,0.2767687271807304,979448.6515240999,1068.101037648964,0.0,133049.2288256892,32.788918028263645,3.9429448198783437,473507.84484796243,143.77805297101648,135.8380913003025,-56.33173703152235,46.73169203877737,17.189098909596133,0,0.35090775386284084,79081.53359146033,442.20475126937174,11.008153887977922,9.625750785605206,0.0,0,0,9.608133549264506,1.7451185391680787e-05,0.0,0.0,136.89869913850438,6.879353832512107,,1665087.258789212,0.0,917,1.1436150938418255,4.396218475934779,0.0
2937,2021-05-20 09:00:00,722.214,0.778,4.067,60.995,2.539,769.2,0,620.659,0.5,0.0,0.25,4.986,233.876,769.2,0.0,0.698,0.0,0.0,-1.4424283577993282,0.31634440355608007,979425.4707396209,1068.0757587127816,21.494465161982887,133049.2288256892,574.7189449498289,-0.0,473507.84484796243,120.58212339442697,182.49908641150262,-72.29186980679893,49.03184425964065,-38.45453598741598,0,-0.20240148250138118,79114.3225094886,442.1977740831401,11.00806704331774,9.625674846890641,0.0,0,0,0.0,-5.716568198269889e-05,0.0,0.0,1.4210854715202004e-14,120.58212339442696,,1665096.8669227613,0.0,917,1.1436150938418255,6.112911778902558,0.0
2938,2021-05-20 10:00:00,884.018,0.991,5.723,50.052,3.764,956.975,0,620.376,0.5,0.0,0.25,4.593,236.52,956.975,0.0,0.69,0.0,0.0,-1.4422714794837512,0.3409792942312862,978829.2573295091,1067.4255805120056,42.96014297962165,133070.7232908512,953.9564681131858,-0.0,473507.84484796243,200.23144073464977,244.73149507273885,-69.64786980679892,102.23901275514193,-76.88877673506421,0,-0.20242055136788392,79689.04145443843,442.0183008400192,11.00583291402976,9.623721279383522,0.0,0,0,0.0,-0.0014703334998104496,0.0,0.0,-2.842170943040401e-14,200.2314407346498,,1665096.8669227613,0.0,917,1.1436150938418255,6.112911778902558,0.0
2939,2021-05-20 11:00:00,994.496,1.186,6.64,41.955,3.852,765.925,0,620.143,0.5,0.0,0.25,4.101,235.694,765.925,0.0,0.678,0.0,0.0,-1.442114554539668,0.350034490331787,977832.3407184163,1066.338430445383,58.15645214543068,133113.68343383083,702.6805064607613,-0.0,473507.84484796243,147.58990422779664,201.07512525553045,-70.47386980679894,121.34852503668444,-104.157408970877,0,-0.20246728674232217,80642.99792255161,441.7181257640153,11.00209524321584,9.620452984977435,0.0,0,0,0.0,-0.0024595137001263514,0.0,0.0,0.0,147.58990422779664,,1665096.8669227613,0.0,917,1.1436150938418255,6.112911778902558,0.0
2940,2021-05-20 12:00:00,1044.285,1.316,7.956,32.61,4.516,528.7,0,619.696,0.5,0.0,0.25,3.489,234.513,528.7,0.0,0.662,0.0,0.0,-1.4419575400409455,0.34870071692348253,977071.5037598101,1065.5087282004472,88.87517902911847,133171.83988597625,368.7599695786208,-0.0,473507.84484796243,77.49396499192403,138.26855177808392,-71.65486980679893,170.33962971946698,-159.25684892250405,0,-0.20249777632389296,81345.67842901238,441.48896645656,10.999240979985128,9.617957159899504,0.0,0,0,0.0,-0.0018783522716001259,0.0,0.0,1.4210854715202004e-14,77.49396499192402,,1665096.8669227613,0.0,917,1.1436150938418255,6.112911778902558,0.0
2941,2021-05-20 13:00:00,1029.242,1.271,9.31,22.585,5.066,970.075,0,619.177,0.5,0.0,0.25,2.648,229.677,970.075,0.0,0.636,0.0,0.0,-1.441800461146554,0.34983159834466027,976613.8686112025,1065.0096713317366,131.61308014607278,133260.71506500538,786.5040841089989,-0.0,473507.84484796243,165.333452153799,254.52216582314725,-76.49086980679894,223.41790769393674,-235.91324421780593,0,-0.2025073386800939,81714.438398591,441.35110097925013,10.997523458001893,9.616455324192295,0.0,0,0,0.0,-0.0011303948832879207,0.0,0.0,5.684341886080802e-14,165.33345215379893,,1665096.8669227613,0.0,917,1.1436150938418255,6.112911778902558,0.0
2942,2021-05-20 14:00:00,950.633,1.1,10.095,17.765,5.538,1011.5,0,618.398,0.5,0.0,0.25,2.196,226.018,1011.5,0.0,0.619,0.0,0.0,-1.4416433503018555,0.3476675639880626,975695.7514469475,1064.0084530501063,162.54219192064286,133392.32814515146,743.3271853612088,-0.0,473507.84484796243,156.35511152661704,263.749305730444,-80.14986980679893,264.4938932356925,-291.53566886886097,0,-0.20254876385958945,82500.94248269999,441.07444743105293,10.99407611096409,9.613440894725276,0.0,0,0,0.0,-0.0022685301552639466,0.0,0.0,2.842170943040401e-14,156.35511152661704,,1665096.8669227613,0.0,917,1.1436150938418255,6.112911778902558,0.0
2943,2021-05-20 15:00:00,815.07,0.894,11.055,14.645,4.742,763.75,0,618.1,0.5,0.0,0.25,1.93,224.803,763.75,0.0,0.608,0.0,0.0,-1.4414861580439562,0.33162046794839356,974789.8820696656,1063.0205911337684,148.53906682362023,133554.87033707212,426.17342429097476,-0.0,473507.84484796243,89.69895128817541,189.95634929668918,-81.36486980679894,247.89475524109022,-266.5846940478331,0,-0.20258939497194112,83244.2696680612,440.8013994125142,10.990672631751213,9.61046482416517,0.0,0,0,0.0,-0.0022396716066673187,0.0,0.0,1.4210854715202004e-14,89.6989512881754,,1665096.8669227613,0.0,917,1.1436150938418255,6.112911778902558,0.0
2944,2021-05-20 16:00:00,634.227,0.679,11.315,11.468,2.797,642.475,0,618.119,0.5,0.0,0.25,1.538,218.39,642.475,0.0,0.588,0.0,0.0,-1.4413288855659645,0.29993462213571587,974215.169578551,1062.3938599547994,95.78662614881051,133703.40940389573,162.5611967246949,-0.0,473507.84484796243,34.22856082836981,144.52537226748305,-87.77786980679895,149.66057733784834,-171.97691185334142,0,-0.20260711682121024,83670.44309235217,440.62812516828996,10.988512262384303,9.608575753814014,0.0,0,0,0.0,-0.0014217994312276541,0.0,0.0,0.0,34.22856082836981,,1665096.8669227613,0.0,917,1.1436150938418255,6.112911778902558,0.0
2945,2021-05-20 17:00:00,424.566,0.463,11.145,8.985,3.777,405.575,0,618.14,0.5,0.0,0.25,1.191,210.084,405.575,0.0,0.567,0.0,0.0,-1.4411715684074247,0.25419678514833144,973956.8217556775,1062.1121284140431,139.13413973550496,133799.19603004455,0.0,-2.008765684844115,473507.84484796243,-69.74416881079026,77.3218958524009,-96.08386980679893,199.0683440168705,-249.847935959754,0,-0.2026029135087133,83833.00428907687,440.55022290588107,10.98754084481432,9.607726326786326,0.0,0,0,0.0,-0.0006393861958962614,0.0,0.0,-69.74416881079026,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,6.112911778902558,0.0
2946,2021-05-20 18:00:00,208.035,0.25,10.215,8.362,3.275,58.77,0,618.476,0.5,0.0,0.25,1.042,203.517,58.77,0.0,0.557,0.0,-2.008765684844115,-1.4410142406043547,0.19751383532468178,973817.687615942,1061.960400889795,101.27235058041721,133938.33016978006,0.0,-2.229628433172021,473507.84484796243,-77.41250410724467,8.70591607652366,-93.74340707176424,189.42071450260758,-181.87554710121773,0,0.07981948660605788,83833.00428907687,440.50826551147406,10.9870176132532,9.607268802603636,0.0,0,0,0.0,-0.00034440460215261226,0.0,0.0,-77.41250410724467,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,5.1740736360453035,0.0
2947,2021-05-20 19:00:00,22.854,0.045,9.315,9.228,2.52,3.261,0,619.046,0.5,0.0,0.25,1.082,202.133,3.261,0.0,0.56,0.0,-4.238394118016136,-1.4410762260037255,0.13449523112725045,973716.4152653615,1061.8499621214412,60.44320560523606,134039.6025203605,0.0,-0.9086859237982616,473507.84484796243,-31.549495764257323,0.3289417115294728,-85.46971270761222,161.75578740447844,-108.55779733440467,0,0.3932851617516565,83833.00428907687,440.47772448972813,10.986636734406607,9.606935754492744,0.0,0,0,0.0,-0.00025070759620266723,0.0,0.0,-31.549495764257315,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.287276695261508,0.0
2948,2021-05-20 20:00:00,0.0,0.0,8.81,11.275,1.984,0.0,0,619.568,0.5,0.0,0.25,1.278,205.568,0.0,0.0,0.574,0.0,-5.147080041814398,-1.4413816499543886,0.11981072753187044,973655.9720597563,1061.7840480477169,39.92738363208445,134100.04572596573,0.0,-0.5214710006555714,473507.84484796243,-18.105427514048888,0.0,-78.16699024288843,131.25429210537166,-71.71373785851092,0,0.521008481978807,83833.00428907687,440.4594959372795,10.986409398783449,9.606736967659321,0.0,0,0,0.0,-0.0001496422408209213,0.0,0.0,-18.105427514048884,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,3.967464000366577,0.0
2949,2021-05-20 21:00:00,0.0,0.0,8.193,14.57,3.869,0.0,0,620.038,0.5,0.0,0.25,1.584,210.182,0.0,0.0,0.592,0.0,-5.66855104246997,-1.4417862717838585,0.11981072753187046,973616.0446761242,1061.740506735141,63.97732850291349,134139.9731095978,0.0,1.9795593071820785,473507.84484796243,68.7301259339224,0.0,-71.35109950028621,254.40003294727975,-114.91308426387933,0,0.5942767508081761,83833.00428907687,440.44745437025665,10.986259220968542,9.606605649162638,0.0,0,0,0.0,-9.885429415744992e-05,0.0,0.0,68.7301259339224,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,3.7939161484930115,0.0
2950,2021-05-20 22:00:00,0.0,0.0,7.595,15.71,3.277,0.0,0,620.219,0.5,0.0,0.25,1.64,209.496,0.0,0.0,0.595,0.0,-3.688991735287891,-1.4422478009938378,0.11981072753187043,973552.0673476213,1061.6707386560756,69.92601715239229,134203.95043810073,0.0,-0.8725245606557394,473507.84484796243,-30.293976400068225,0.0,-80.46428310028963,175.45775388978143,-125.60334291700575,0,0.31589572744572686,83833.00428907687,440.4281593170389,10.986018576169846,9.6063952245189,0.0,0,0,0.0,-0.00015840272970847494,0.0,0.0,-30.293976400068217,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.491870499499016,0.0
2951,2021-05-20 23:00:00,0.0,0.0,7.406,16.215,1.223,0.0,0,620.162,0.5,0.0,0.25,1.671,209.512,0.0,0.0,0.596,0.0,-4.561516295943631,-1.4424931383705988,0.11981072753187047,973482.1413304689,1061.5944834574361,22.8754854565815,134273.8764552531,0.0,-1.3802366994574617,473507.84484796243,-47.92169743445188,0.0,-76.71087711027326,69.44227405823091,-41.09164443921777,0,0.43855005680823755,83833.00428907687,440.4070697032138,10.985755543870477,9.606165223795069,0.0,0,0,0.0,-0.00017313879012129492,0.0,0.0,-47.92169743445188,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.170954522933846,0.0
2952,2021-05-21 00:00:00,0.0,0.0,6.822,19.058,2.887,0.0,0,620.094,0.5,0.0,0.25,1.887,211.474,0.0,0.0,0.607,0.0,-5.941752995401092,-1.4428337422068132,0.11981072753187044,973459.2658450124,1061.5695374536667,39.285589293061456,134296.75194070968,0.0,1.0358125573016308,473507.84484796243,35.96332135591387,0.0,-68.91064404519722,174.8119037477363,-70.57051356293415,0,0.6325752163089448,83833.00428907687,440.4001703710489,10.985669493170294,9.606089979335069,0.0,0,0,0.0,-5.664305930922404e-05,0.0,0.0,35.96332135591386,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,3.7057857293155543,0.0
2953,2021-05-21 01:00:00,0.0,0.0,6.04,23.49,3.466,0.0,0,620.101,0.5,0.0,0.25,2.203,213.894,0.0,0.0,0.621,0.0,-4.905940438099462,-1.4433250412722267,0.11981072753187046,973419.9802557193,1061.5266960258662,47.89846299608375,134336.03753000274,0.0,0.6786353001108575,473507.84484796243,23.562158239260214,0.0,-70.86354837083678,179.98336573101122,-86.04453030629199,0,0.486871185377767,83833.00428907687,440.3883215639488,10.985521709446555,9.605960754279772,0.0,0,0,0.0,-9.727840878097867e-05,0.0,0.0,23.562158239260214,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.0501397475737875,0.0
2954,2021-05-21 02:00:00,0.0,0.0,5.308,31.475,2.957,0.0,0,620.278,0.5,0.0,0.25,2.806,219.182,0.0,0.0,0.643,0.0,-4.227305137988604,-1.443703182195293,0.11981072753187046,973372.0817927232,1061.4744621512793,32.85871448405986,134383.93599299883,0.0,0.19284272522874016,473507.84484796243,6.6954825462034,0.0,-68.46815458726789,133.8013810493452,-59.02914684640928,0,0.39140293053537695,83833.00428907687,440.3738748385555,10.985341520611783,9.605803193544748,0.0,0,0,0.0,-0.00011860867336654247,0.0,0.0,6.695482546203401,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.291320673161054,0.0
2955,2021-05-21 03:00:00,0.0,0.0,4.007,40.962,2.908,0.0,0,620.183,0.5,0.0,0.25,3.334,220.627,0.0,0.0,0.659,0.0,-4.034462412759864,-1.444007180249752,0.11981072753187044,973339.2230782391,1061.438629311057,22.36885794558752,134416.79470748288,0.0,0.09453458482376087,473507.84484796243,3.2822325133048063,0.0,-67.84913077171962,110.95262824829729,-40.1855135860513,0,0.3642486227784339,83833.00428907687,440.3639641366399,10.985217906264943,9.605695102677894,0.0,0,0,0.0,-8.136913261605247e-05,0.0,0.0,3.2822325133048054,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.362206073474636,0.0
2956,2021-05-21 04:00:00,0.0,0.0,4.536,36.45,2.056,0.0,0,619.97,0.5,0.0,0.25,3.079,219.743,0.0,0.0,0.652,0.0,-3.939927827936103,-1.444290091056127,0.11981072753187044,973316.8542202936,1061.4142357909418,20.277499366827723,134439.16356542846,0.0,-0.6498198457203352,473507.84484796243,-22.56168818417354,0.0,-69.13868660748426,82.65503866630736,-36.428959093465274,0,0.3509188504686294,83833.00428907687,440.35721727562463,10.985133753123044,9.605621517480959,0.0,0,0,0.0,-5.539399701558086e-05,0.0,0.0,-22.56168818417354,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.3973438441203765,0.0
2957,2021-05-21 05:00:00,0.0,0.0,3.985,41.658,3.954,8.491,0,619.74,0.5,0.0,0.25,3.386,221.042,8.491,0.0,0.661,0.0,-4.589747673656438,-1.4445626507565301,0.11981072753187047,973296.5767209268,1061.3921229235843,22.922150977798626,134459.44106479528,0.0,1.604721191397173,473507.84484796243,55.7157793522056,0.762984665604834,-65.06055635603988,160.75179834133792,-41.18070394563917,0,0.44225664694191,83833.00428907687,440.3511011623493,10.985057466698034,9.605554811099221,0.0,0,0,0.0,-5.021574869209714e-05,0.0,0.0,55.71577935220561,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.160929412928884,0.0
2958,2021-05-21 06:00:00,100.717,0.14,4.145,38.922,1.812,70.982,0,620.006,0.5,0.0,0.25,3.199,219.748,70.982,0.0,0.656,0.0,-2.985026482259265,-1.4449061551768192,0.16456613701627756,973273.654569949,1061.3671260304789,21.255032260090434,134482.36321577308,0.0,-1.1860896880786693,473507.84484796243,-41.180930187243696,8.76092515326706,-73.25425582267627,61.282084147920735,-38.18624764973795,0,0.21656398398272567,83833.00428907687,440.34418731629546,10.98497122949534,9.605479403557682,0.0,0,0,0.0,-5.676582399703147e-05,0.0,0.0,-41.180930187243696,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.767028078653762,0.0
2959,2021-05-21 07:00:00,308.071,0.349,4.19,38.408,1.859,130.35,0,620.275,0.5,0.0,0.25,3.167,219.568,130.35,0.0,0.655,0.0,-4.1711161703379345,-1.4450743635469812,0.22513621914557996,973252.3995376889,1061.343947151242,15.921253365903656,134503.61824803316,0.0,-0.02230310337809725,473507.84484796243,-0.7743617977659907,22.00987962421976,-68.32263754896698,73.75920431155424,-28.604133280311625,0,0.3833250957386094,83833.00428907687,440.3377762629534,10.984891263079435,9.605409479318018,0.0,0,0,0.0,-5.263809516399255e-05,0.0,0.0,-0.7743617977659909,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.3118654440692525,0.0
2960,2021-05-21 08:00:00,524.583,0.563,4.553,36.995,1.606,276.875,0,620.734,0.5,0.0,0.25,3.129,220.299,276.875,0.0,0.653,0.0,-4.193419273716032,-1.4453720998454778,0.2769832497859267,973236.478284323,1061.3265848247797,14.112733773762375,134519.53950139906,0.0,0.9147220514294727,473507.84484796243,31.759069587451798,57.517302963358844,-67.49616453636352,66.7067320763735,-25.355222425505062,0,0.38642150958803884,83833.00428907687,440.33297398116054,10.984831362827876,9.605357101335354,0.0,0,0,0.0,-3.9429563844401695e-05,0.0,0.0,31.759069587451798,0.0,,1665096.8669227613,0.0,917,1.1436150938418255,4.303699888822265,0.0
