,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1788,2021-04-02 12:00:00,947.021,156.125,0.203,1.053,0.3683441081465907,211.925,-0.06,-6.96,56.505,3.687,368.05,0,615.164,10.386,0.25,2.052,179.891,0.0,0.632,-7.415797280250938,-1.0824073465022617,919944.953743989,1003.2115089901733,31.01423510144054,79580.7987571419,0.0,0.9575206857418306,540011.9283796047,33.245034425896364,175.63974383922468,-94.35772540066185,7.43960305421329,-56.385692711646335,0.0,0.9091056447665747,14852.620123173045,435.1406325153483,9.573489511035199,10.003381020019557,0.0,0.0,0.0,-8.984361949741638e-05,623.16,0.0,33.24503442589636,0.0,,1554390.3010039073,0.0,0.957025378906989,3.2616929230253473
1789,2021-04-02 13:00:00,939.149,154.745,0.204,1.04,0.3672316714431152,479.205,-0.059,-6.04,53.895,1.706,633.95,0,614.888,4.448,0.25,2.101,182.907,0.0,0.634,-6.458276594509108,-1.0831455672074746,919913.9395088876,1003.177687577849,17.120793174414672,79611.81299224334,0.0,3.6154777962653375,540635.0883796047,125.52907273202536,248.04318983542353,-95.31594583563574,3.1575671316072413,-31.12730258922967,0.0,0.7715641898600002,14852.620123173045,435.1308524883624,9.573381925688224,10.003268603620425,0.0,0.0,0.0,-7.772524512085788e-05,266.88,0.0,125.52907273202537,0.0,,1555013.4610039073,0.0,0.957025378906989,3.544250836828008
1790,2021-04-02 14:00:00,862.391,142.134,0.212,0.929,0.3552279731552645,349.591,-0.053,-4.855,40.332,1.937,491.725,0,614.468,6.179,0.25,1.72,180.821,0.0,0.615,-2.842798798243771,-1.0837721072191968,919896.8187157132,1003.1590171381823,41.813089287143946,79628.93378541776,0.0,-0.1746485160765622,540901.9683796047,-6.0637811964330846,199.73887677249155,-112.79874448173663,-17.235118764105863,-76.0212928327612,0.0,0.252498109679066,14852.620123173045,435.1254535714146,9.573322534296008,10.003206545295196,0.0,0.0,0.0,-4.290764389597112e-05,370.74,0.0,-6.063781196433084,0.0,,1555280.3410039071,0.0,0.957025378906989,4.824452273901033
1791,2021-04-02 15:00:00,723.515,123.181,0.231,0.759,0.32843514978709104,46.644,-0.043,-4.6,38.4,3.024,169.825,0,614.26,10.732,0.25,1.67,180.713,0.0,0.613,-3.017447314320333,-1.083977146737783,919855.0056264261,1003.1134194399413,64.84616071951748,79670.7468747049,0.0,-0.37835032553325604,541272.7083796047,-147.05215953441552,103.8753968450018,-112.14863556387334,-21.1546665593312,-117.90179692342313,0.0,0.277542667210363,14852.620123173045,435.1122679786356,9.573177483153007,10.003054980722094,0.0,0.0,0.0,-0.00010479207287648098,15.876959721981848,628.0430402780181,-13.136290196861168,,-133.91586933755434,1555651.0810039071,1.0,0.957025378906989,4.7540257438613995
1792,2021-04-02 16:00:00,535.244,104.779,0.263,0.56,0.2850874640046987,128.571,-0.031,-3.735,24.472,3.643,233.35,0,614.399,14.473,0.25,1.136,173.165,0.0,0.58,-3.395797639853589,-1.0842025269483224,920418.2025059846,1003.7275927000923,87.88861218327868,79735.59303542442,0.0,-1.2053166697494608,541288.5853393268,-176.86678097430513,106.07473525091109,-118.05933978512789,-5.463645607497606,-159.75028623191582,0.0,0.3317553993250901,14852.620123173045,435.2396435608771,9.57903882396541,10.003054980722094,0.0,0.0,0.0,0.0014115282545450135,234.9814152701308,633.3985847298692,-41.84848930849269,,-135.01829166581246,1556295.001003907,1.0,0.9570253789069891,4.6046607900907235
1793,2021-04-02 17:00:00,316.594,89.584,0.323,0.349,0.22692732710110974,57.616,-0.019,-3.665,19.615,3.444,147.2,0,614.872,17.112,0.25,0.915,168.072,0.0,0.562,-4.60111430960305,-1.084471844908948,920963.7124785312,1004.3224781663372,77.6932775185764,79823.4816476077,0.0,0.5348956385417177,541523.5667545969,-167.39384197270797,76.99398365869317,-117.98212302132981,14.268449357761284,-141.17875646511573,0.0,0.5046044972831153,14852.620123173045,435.3630577470924,9.584716092398018,10.003054980722094,0.0,0.0,0.0,0.0013667998194693983,154.07080732900295,872.6491926709971,18.57152976680007,,-185.96537173950804,1557163.381003907,1.0,0.9576113339800842,4.156899271420807
1794,2021-04-02 18:00:00,97.271,56.855,0.465,0.133,0.15704225915323572,-38.479,-0.009,-4.38,23.475,2.468,18.376,0,615.467,16.789,0.25,1.038,169.378,0.0,0.572,-4.066218671061332,-1.084881354656041,921758.6683936835,1005.1893875612689,56.92189676509581,79901.17492512627,0.0,1.0883385313812537,541677.6375619259,-187.24824083744522,38.109128182531975,-118.96199145821765,-3.431313440768057,-103.39173788518012,0.0,0.4276737641886393,14852.620123173045,435.54297391147344,9.592989411584723,10.003054980722094,0.0,0.0,0.0,0.0019912332466096964,0.0,1007.3400000000004,-192.62926421731908,,-214.57989742629326,1558190.101003907,1.0,0.9581788874368581,4.350460102433544
1795,2021-04-02 19:00:00,0.0,0.0,0.31,0.0,0.11021955242590192,0.0,-0.0,-4.928,21.64,2.486,0.0,0,616.129,17.691,0.25,0.918,165.129,0.0,0.563,-2.977880139680078,-1.085228275553424,922709.0864969183,1006.2258304219393,66.72605542705728,79958.09682189136,0.0,-0.511182487956845,541677.6375619259,-270.2827200253459,0.0,-127.90425876952955,-21.50992291661108,-121.13994913857407,0.0,0.2714107993688124,14852.620123173045,435.75818071853485,9.602880667412887,10.003054980722094,0.0,0.0,0.0,0.0023796569403072344,0.0,1061.4600000000003,-603.1696645723284,,-225.99667512291686,1559197.441003907,1.0,0.9590059666844128,4.769898467706865
1796,2021-04-02 20:00:00,0.0,0.0,0.31,0.0,0.11028134030322786,0.0,-0.0,-5.27,15.303,2.398,0.0,0,616.854,18.59,0.25,0.632,155.804,0.0,0.534,-3.489062627636923,-1.0854483207770866,923703.8204414912,1007.3106002633492,65.83383668467015,80024.82287731842,0.0,0.04843296711804017,541677.6375619259,-273.10870416579775,0.0,-135.01779626229907,-18.977110706946643,-119.45836075812032,0.0,0.3445635615682912,14852.620123173045,435.98354571240424,9.613233130074573,10.003054980722094,0.0,0.0,0.0,0.0024893849144063253,0.0,1115.4,-824.9170335821468,,-237.35834609133755,1560258.901003907,1.0,0.9599947901835565,4.568505247834027
1797,2021-04-02 21:00:00,0.0,0.0,0.31,0.0,0.11034643025228996,0.0,-0.0,-5.749,19.4,2.266,0.0,0,617.503,18.319,0.25,0.773,159.235,0.0,0.549,-3.4406296605188826,-1.085727517796294,924753.3866048065,1008.4551653269427,60.33187279964544,80090.6567140031,0.0,0.2892652085131284,541677.6375619259,-264.1493117100619,0.0,-131.79578697233478,-23.275882822704336,-109.41509802925023,0.0,0.3374561142274758,14852.620123173045,436.22147021412115,9.624156246326885,10.003054980722094,0.0,0.0,0.0,0.0026252483031745616,0.0,1099.1399999999999,-883.5571766259658,,-233.77062714636995,1561374.3010039069,1.0,0.9610297202805755,4.587248560630543
1798,2021-04-02 22:00:00,0.0,0.0,0.31,0.0,0.11041074821231,0.0,-0.0,-6.332,26.008,2.31,0.0,0,617.798,18.514,0.25,0.991,163.609,0.0,0.569,-3.151364452005754,-1.0860007944168193,925792.1947320069,1009.5879986172376,59.8712997186691,80150.98858680275,0.0,0.02574578831183578,541677.6375619259,-269.61925265209607,0.0,-128.67232731027022,-32.72157629776765,-108.52120651181976,0.0,0.2958574677615624,14852.620123173045,436.45709411592156,9.634967400815151,10.003054980722094,0.0,0.0,0.0,0.0025969223608797967,0.0,1110.84,-759.9960985424373,,-236.13149621367808,1562473.4410039068,1.0,0.9621216983086244,4.700660325856723
1799,2021-04-02 23:00:00,0.0,0.0,0.31,0.0,0.11047571314812842,0.0,-0.0,-7.377,33.845,4.348,0.0,0,618.162,25.941,0.25,1.19,165.42,0.0,0.585,-3.1256186636939183,-1.0862402443101993,926843.1634322882,1010.7340931649817,107.05542860158263,80210.85988652142,0.0,-2.460224334378933,541677.6375619259,-403.0236151000927,0.0,-126.9728254970353,-82.40283686791057,-193.9399801318271,0.0,0.29202739668029465,14852.620123173045,436.6956159008882,9.645905113645425,10.003054980722094,0.0,0.0,0.0,0.0026259042714508905,61.526135605690115,1494.9338643943097,-85.41877362000731,,-317.6048414800854,1563584.2810039069,1.0,0.9632024835796342,4.710877309045912
1800,2021-04-03 00:00:00,0.0,0.0,0.31,0.0,0.11056134094192187,0.0,-0.0,-7.584,27.875,1.345,0.0,0,618.468,16.533,0.25,0.965,160.048,0.0,0.568,-5.5858429980728515,-1.0864764553809552,928231.041868081,1012.2475920044503,26.891680394702163,80317.915315123,0.0,4.183724826518143,541739.1636975316,-181.86176333060885,0.0,-121.83347288289235,-11.990840239432004,-48.68142023103947,0.0,0.6439700227549899,14852.620123173045,437.01081553765204,9.660349136355109,10.003054980722094,0.0,0.0,0.0,0.0034657981082460427,0.0,991.98,-2440.0045714857174,,-210.5982202906613,1565140.7410039068,1.0,0.9642959208196926,3.820971099522205
1801,2021-04-03 01:00:00,0.0,0.0,0.31,0.0,0.11062077473537192,0.0,-0.0,-8.322,24.485,3.106,0.0,0,618.597,23.916,0.25,0.8,154.167,0.0,0.553,-1.4021181715547089,-1.0869969375057125,929196.1301876863,1013.3000329200505,101.05194638641224,80344.8069955177,0.0,-3.8640345972870183,541739.1636975316,-424.52011151425626,0.0,-145.7626934272424,-95.96214107628096,-182.8403633458175,0.0,0.045086335084592886,14852.620123173045,437.23013957532555,9.67039306905536,10.003054980722094,0.0,0.0,0.0,0.0024082720110836942,66.58648182152547,1368.3735181784746,-134.15894311477803,,-290.36116839947823,1566132.7210039068,1.0,0.9657398819633153,5.4427144806433505
1802,2021-04-03 02:00:00,0.0,0.0,0.31,0.0,0.110698685443652,0.0,-0.0,-8.902,31.522,2.568,0.0,0,618.749,22.131,0.25,0.985,157.464,0.0,0.57,-5.266152768841727,-1.0870333584921181,930463.4517594783,1014.6820629874354,52.999662788072456,80445.85894190412,0.0,2.5059834855219614,541805.750179353,-262.7135872503818,0.0,-125.76707648225926,-41.71134148440258,-95.83283600204997,0.0,0.5976667183299847,14852.620123173045,437.51832739134744,9.683582424182834,10.003054980722094,0.0,0.0,0.0,0.0031608755716777586,0.0,1327.8600000000001,-1428.3713855657138,,-281.5788329017926,1567567.6810039068,1.0,0.9667439684868431,3.9272099662628825
1803,2021-04-03 03:00:00,0.0,0.0,0.31,0.0,0.11077690437668672,0.0,-0.0,-9.345,28.615,1.984,0.0,0,618.988,20.512,0.25,0.863,153.537,0.0,0.559,-2.7601692833197657,-1.0875158171161388,931738.3120966902,1016.0723141730537,55.661497772285884,80498.8586046922,0.0,-0.13670485702361446,541805.750179353,-299.19383182687636,0.0,-140.44193260463655,-58.41178621008383,-100.57921667623489,0.0,0.23910366407890934,14852.620123173045,437.8084340275667,9.696850237261756,10.003054980722094,0.0,0.0,0.0,0.0031775838829597204,0.0,1230.72,-753.8523107350223,,-260.80691414792864,1568895.5410039069,1.0,0.9680625011903915,4.858102703374294
1804,2021-04-03 04:00:00,0.0,0.0,0.31,0.0,0.11084886234995611,0.0,-0.0,-10.052,20.51,3.885,0.0,0,619.237,30.148,0.25,0.585,143.748,0.0,0.529,-2.89687414034338,-1.0877086941291647,932913.3705989178,1017.3537302060173,115.18487661164392,80554.52010246449,0.0,-3.0942021728845246,541805.750179353,-481.7796370746637,0.0,-149.6368587784545,-124.39164436336355,-208.00964537609545,0.0,0.2585114432498334,14852.620123173045,438.0760111132128,9.709079385905952,10.003054980722094,0.0,0.0,0.0,0.002926887500031494,41.28638118083359,1767.5936188191665,-107.43042869986057,,-374.3492083748031,1570126.2610039068,1.0,0.9693888772929414,4.802545555431349
1805,2021-04-03 05:00:00,0.0,0.0,0.31,0.0,0.1109498292954858,0.0,-0.0,-10.608,18.975,5.224,0.0,0,619.576,37.363,0.25,0.518,140.12,0.0,0.52,-5.991076313227905,-1.0879170913856044,934565.7793411253,1019.1557026620777,116.63885740097594,80669.70497907614,0.0,-0.0704150094924817,541847.0365605339,-457.8446209166827,0.0,-140.05767929156463,-108.03269990966247,-210.4544483443611,0.0,0.7002066289055171,14852.620123173045,438.4525810841047,9.726276446385166,10.003054980722094,0.0,0.0,0.0,0.004113378524154623,89.63505336235448,2152.1449466376453,-2.444802968265634,,-455.3998179484171,1571935.1410039067,1.0,0.970611418673326,3.6900754201521906
1806,2021-04-03 06:00:00,0.0,0.0,0.31,0.0,0.11107384735120948,8.644,-0.0,-10.69,23.623,4.357,8.644,0,620.07,31.358,0.25,0.641,144.267,0.0,0.536,-6.061491322720387,-1.0884810445588708,936601.285430362,1021.3754475794569,92.9762445279586,80786.34383647711,0.0,1.2348110288927123,541936.6716138963,-392.22106666193855,0.7200917523778911,-135.61541061467335,-90.45350655993141,-167.5819174671711,0.0,0.7096762274594057,14852.620123173045,438.91692628389245,9.747460503591043,10.003054980722094,0.0,0.0,0.0,0.005062679553375514,0.0,1881.4799999999996,-793.9124161641355,,-397.70517580911843,1574176.9210039068,1.0,0.9723305995148146,3.6677523768113214
1807,2021-04-03 07:00:00,148.036,69.746,0.414,0.186,0.1754262172098891,145.279,-0.011,-10.368,27.465,3.416,215.025,0,620.78,23.576,0.25,0.764,148.647,0.0,0.55,-4.826680293827675,-1.089051986447875,938389.789185834,1023.3258333542356,79.93667019609123,80879.32008100508,0.0,0.6807819426125752,541936.6716138963,-293.4973461056397,71.4238090575266,-136.44725561779262,-85.0617184390704,-143.94522798808248,0.0,0.5330468817792487,14852.620123173045,439.32535215816836,9.7660739413347,10.003054980722094,0.0,0.0,0.0,0.004443633084036295,0.0,1414.5600000000002,-389.0247192989882,,-298.7301613453978,1576058.4010039067,1.0,0.974448358264187,4.077655731737291
1808,2021-04-03 08:00:00,371.478,93.321,0.305,0.402,0.24227572857362242,374.904,-0.022,-8.224,27.987,2.066,468.225,0,621.438,12.677,0.25,0.922,157.535,0.0,0.564,-4.1458983512150995,-1.0894804091438466,939724.4125156379,1024.7812568327568,49.658093583965446,80959.25675120117,0.0,1.572178929058113,541936.6716138963,-119.19866875394032,138.113354808874,-130.4636162119996,-37.92478609868226,-89.35931313684114,0.0,0.43569188470868775,14852.620123173045,439.6303889524187,9.779963723888711,10.003054980722094,0.0,0.0,0.0,0.003312860210255309,0.0,760.6199999999999,-243.2954992701696,,-160.5180968073865,1577472.9610039068,1.0,0.9763091335752823,4.321115147360218
1809,2021-04-03 09:00:00,585.382,108.911,0.253,0.611,0.2961955845080921,600.339,-0.034,-7.091,25.175,3.381,709.25,0,622.007,13.816,0.25,0.905,159.734,0.0,0.562,-2.5737194221569863,-1.0898303307319186,940435.3744220539,1025.5565697078014,96.42461510026858,81008.91484478513,0.0,-4.668568087062022,541936.6716138963,-162.0922754830858,215.04657075600264,-135.0566354949659,-68.84256541609307,-173.4511209459464,0.0,0.2114756179169028,14852.620123173045,439.7929743804141,9.787362894923547,10.003054980722094,0.0,0.0,0.0,0.0017635561474539736,828.9600000000002,0.0,-162.0922754830858,0.0,,1578233.581003907,0.0,0.9776976876300965,4.934820906754046
1810,2021-04-03 10:00:00,763.791,128.155,0.225,0.806,0.33499499556663476,769.845,-0.046,-6.005,19.362,2.468,898.0,0,622.428,8.552,0.25,0.757,158.162,0.0,0.548,-7.242287509219008,-1.0900001096272411,940338.9498069537,1025.4514174557837,44.61752639673193,81105.3394598854,0.0,3.0855395058140056,542765.6316138962,107.12966165715552,289.536916771497,-116.80370437828512,13.77350407310688,-80.2538712946107,0.0,0.8768164854474757,14852.620123173045,439.82203367077017,9.782095144082797,10.00523502085214,0.0,0.0,0.0,-0.00023909488814777058,513.12,0.0,107.12966165715552,0.0,,1579062.5410039069,0.0,0.9776976876300965,3.3113161032870817
1811,2021-04-03 11:00:00,889.314,146.38,0.209,0.967,0.3574757443294096,880.37,-0.055,-5.12,15.86,3.691,1026.75,0,622.466,10.3,0.25,0.663,157.196,0.0,0.537,-4.156748003405003,-1.0907041625955376,940294.3322805569,1025.4027614837044,95.45537610215175,81149.95698628214,0.0,0.7995326735808002,543278.7516138962,27.759704467616444,345.81819077646173,-130.7561560165943,-16.037591023368126,-171.70171500340808,0.0,0.43697573452521943,14852.620123173045,439.8081210091778,9.781940426895778,10.00507677440339,0.0,0.0,0.0,-0.00011062649970779064,618.0,0.0,27.759704467616444,0.0,,1579575.661003907,0.0,0.9776976876300965,4.317133361982303
1812,2021-04-03 12:00:00,950.643,156.773,0.202,1.06,0.36627603373754336,925.227,-0.06,-4.118,12.788,3.204,1082.0,0,622.327,8.094,0.25,0.577,156.325,0.0,0.526,-3.3572153298242027,-1.0910550443753835,940198.8769044548,1025.2986661989692,91.66550406152491,81245.41236238429,0.0,1.760212166531451,543896.7516138962,61.114412403407414,371.7461069001645,-135.06598806728078,-10.99290413028143,-164.89578873321503,0.0,0.32298643402018357,14852.620123173045,439.7783553223382,9.78160940628914,10.004738202868625,0.0,0.0,0.0,-0.00023668340751948586,485.64,0.0,61.114412403407414,0.0,,1580193.661003907,0.0,0.9776976876300965,4.619693931065557
1813,2021-04-03 13:00:00,942.432,155.324,0.203,1.046,0.36515210618110056,895.926,-0.059,-2.947,7.396,6.031,1051.25,0,622.116,13.559,0.25,0.364,148.856,0.0,0.493,-1.5970031632927517,-1.0913144040631109,940107.2114003933,1025.1987038172228,213.0082489664905,81337.07786644582,0.0,-5.996424186130687,544382.3916138962,-208.19532305534116,361.85494941180656,-150.21423579895168,-36.70565572501801,-383.20245700879497,0.0,0.07207606561691274,14852.620123173045,439.74977047666715,9.781291507129788,10.004413052095154,0.0,0.0,0.0,-0.0002273017317394824,813.5399999999998,0.0,-208.19532305534116,0.0,,1580679.3010039069,0.0,0.9776976876300965,5.355059670670328
1814,2021-04-03 14:00:00,865.41,142.596,0.212,0.933,0.3534823435486077,802.154,-0.053,-2.484,6.404,6.44,944.75,0,621.943,15.046,0.25,0.326,147.514,0.0,0.485,-7.593427349423439,-1.0913722833777153,939894.2031514267,1024.966415650411,131.48314121635542,81550.08611541231,0.0,3.06049787011498,545195.9316138963,106.26021825682848,319.60745685516736,-126.00217390845484,148.3024126761686,-236.5742884512929,0.0,0.9268110852402905,14852.620123173045,439.6833426869453,9.780552707295868,10.003657399460124,0.0,0.0,0.0,-0.0005282280569701078,902.76,0.0,106.26021825682847,0.0,,1581492.841003907,0.0,0.9776976876300965,3.2115956906542857
1815,2021-04-03 15:00:00,726.359,123.5,0.23,0.762,0.3273135953160143,648.725,-0.043,-1.43,6.33,4.695,772.225,0,621.711,12.29,0.25,0.349,151.165,0.0,0.489,-4.532929479308459,-1.092116597624089,939762.7200102104,1024.8230316359982,127.28694252842901,81681.56925662867,0.0,-1.3312938881720169,546098.6916138963,-46.22240730911722,251.87738409103602,-135.179751394311,65.63501518843943,-229.04553585097813,0.0,0.4904806566964836,14852.620123173045,439.64233644404203,9.78009661420266,10.00319090240385,0.0,0.0,0.0,-0.00032610745164121695,737.4,0.0,-46.222407309117216,0.0,,1582395.601003907,0.0,0.9776976876300965,4.181128298172418
1816,2021-04-03 16:00:00,537.996,104.961,0.263,0.563,0.2849070377639474,442.389,-0.031,-0.595,6.104,5.192,547.35,0,621.57,13.811,0.25,0.357,153.508,0.0,0.491,-5.864223367480475,-1.0925105169148925,939635.433067682,1024.684223628879,123.9075419249359,81808.8561991571,0.0,-1.527297316467957,546836.0916138963,-53.02762918925227,173.2505546470162,-127.2021965694228,123.22841844645525,-222.98463408079067,0.0,0.680228367489724,14852.620123173045,439.6026370667624,9.779655036494477,10.002739251843792,0.0,0.0,0.0,-0.0003157293909452486,828.66,0.0,-53.02762918925228,0.0,,1583133.0010039068,0.0,0.9776976876300965,3.7306036549983683
1817,2021-04-03 17:00:00,319.289,89.745,0.322,0.352,0.22770471465659373,210.455,-0.019,-0.388,6.463,3.15,300.2,0,621.661,13.991,0.25,0.384,155.555,0.0,0.496,-7.391520683948432,-1.0930568527822488,939511.525525757,1024.5491009004984,64.2726479335051,81932.76374108205,0.0,-0.8910393923091461,547664.7516138963,-30.93680973502673,103.24994679229007,-118.79395695438399,99.38483675220446,-115.67554913855574,0.0,0.8979128134184541,14852.620123173045,439.56398996493516,9.779225144133296,10.002299553185791,0.0,0.0,0.0,-0.0003073746993015525,839.4599999999999,0.0,-30.936809735026728,0.0,,1583961.6610039067,0.0,0.9776976876300965,3.2685948356335044
1818,2021-04-03 18:00:00,99.709,57.614,0.462,0.136,0.15870864057739573,-37.457,-0.009,-1.388,9.459,3.668,20.157,0,621.905,16.541,0.25,0.522,160.258,0.0,0.518,-8.282560076257578,-1.0937780569603766,939447.2528778235,1024.4790107718904,64.90769122173327,81997.03638901556,0.0,-2.1170766999148345,548504.2116138963,-73.50471777683182,38.75193783741936,-110.43005324270288,113.97234190978256,-116.82380476517108,0.0,1.0248604838402107,14852.620123173045,439.54394248072947,9.779002137811712,10.002071459855507,0.0,0.0,0.0,-0.00015945375464795352,992.4599999999999,0.0,-73.50471777683182,0.0,,1584801.1210039067,0.0,0.9776976876300965,3.023818645987298
