time,temp,RH,wind,ppt,Discharge
2020-09-09 02:00:00,4.151,86.356,1.403,0.001,1000000
2020-09-09 03:00:00,4.803,82.269,1.609,0.001,1000000
2020-09-09 04:00:00,5.437,78.39,1.843,0.018,1000000
2020-09-09 05:00:00,5.926,73.815,2.291,0.007,1000000
2020-09-09 06:00:00,6.015,73.099,2.636,0.002,1000000
2020-09-09 07:00:00,6.619,68.215,2.745,0.003,1000000
2020-09-09 08:00:00,6.497,67.194,2.955,0.002,1000000
2020-09-09 09:00:00,6.176,69.053,3.079,0.006,1000000
2020-09-09 10:00:00,5.787,71.637,2.932,0.002,1000000
2020-09-09 11:00:00,5.412,73.922,2.57,0.0,1000000
2020-09-09 12:00:00,5.011,76.816,2.401,0.0,1000000
2020-09-09 13:00:00,4.349,80.798,1.971,0.001,1000000
2020-09-09 14:00:00,3.456,86.647,1.575,0.002,1000000
2020-09-09 15:00:00,3.034,89.373,1.359,0.009,1000000
2020-09-09 16:00:00,2.631,91.09,1.311,0.031,1000000
2020-09-09 17:00:00,2.194,92.167,1.269,0.061,1000000
2020-09-09 18:00:00,2.137,93.203,1.256,0.072,1000000
2020-09-09 19:00:00,1.965,91.88,1.251,0.029,1000000
2020-09-09 20:00:00,1.699,91.864,1.207,0.034,1000000
2020-09-09 21:00:00,1.577,93.347,1.203,0.055,1000000
2020-09-09 22:00:00,1.644,93.878,1.116,0.099,1000000
2020-09-09 23:00:00,1.597,94.128,1.053,0.128,1000000
2020-09-10 00:00:00,1.652,95.344,1.019,0.126,1000000
2020-09-10 01:00:00,2.63,94.034,0.973,0.0,1000000
2020-09-10 02:00:00,3.305,87.643,1.53,0.111,1000000
2020-09-10 03:00:00,3.763,81.678,1.572,0.113,1000000
2020-09-10 04:00:00,4.312,77.235,1.629,0.126,1000000
2020-09-10 05:00:00,4.547,76.082,1.67,0.137,1000000
2020-09-10 06:00:00,4.856,75.354,1.588,0.151,1000000
2020-09-10 07:00:00,4.823,75.595,1.938,0.109,1000000
2020-09-10 08:00:00,4.985,75.063,2.105,0.096,1000000
2020-09-10 09:00:00,4.673,77.777,2.054,0.044,1000000
2020-09-10 10:00:00,4.612,78.245,1.861,0.078,1000000
2020-09-10 11:00:00,4.501,78.9,1.941,0.031,1000000
2020-09-10 12:00:00,4.185,81.994,1.398,0.006,1000000
2020-09-10 13:00:00,3.446,88.639,1.127,0.001,1000000
2020-09-10 14:00:00,2.398,91.955,1.19,0.0,1000000
2020-09-10 15:00:00,1.709,93.117,1.303,0.0,1000000
2020-09-10 16:00:00,1.167,94.288,1.386,0.0,1000000
2020-09-10 17:00:00,0.687,95.682,1.451,0.0,1000000
2020-09-10 18:00:00,0.305,96.869,1.494,0.0,1000000
2020-09-10 19:00:00,-0.219,98.644,1.529,0.0,1000000
2020-09-10 20:00:00,-0.229,98.54,1.496,0.0,1000000
2020-09-10 21:00:00,-0.946,99.056,1.422,0.0,1000000
2020-09-10 22:00:00,-0.858,98.713,1.353,0.001,1000000
2020-09-10 23:00:00,-0.646,99.208,1.396,0.001,1000000
2020-09-11 00:00:00,0.005,98.927,1.455,0.001,1000000
2020-09-11 01:00:00,1.226,97.909,1.828,0.0,1000000
2020-09-11 02:00:00,2.082,94.124,2.22,0.001,1000000
2020-09-11 03:00:00,3.281,86.851,2.672,0.013,1000000
2020-09-11 04:00:00,4.385,76.02,3.976,0.016,1000000
2020-09-11 05:00:00,4.949,71.604,4.257,0.008,1000000
2020-09-11 06:00:00,5.176,69.454,4.178,0.003,1000000
2020-09-11 07:00:00,5.359,72.91,4.171,0.01,1000000
2020-09-11 08:00:00,5.54,71.647,3.992,0.008,1000000
2020-09-11 09:00:00,5.535,71.408,3.859,0.005,1000000
2020-09-11 10:00:00,5.388,72.742,3.294,0.002,1000000
2020-09-11 11:00:00,5.092,75.445,2.961,0.0,1000000
2020-09-11 12:00:00,4.578,78.404,2.99,0.0,1000000
2020-09-11 13:00:00,3.828,81.624,2.707,0.0,1000000
2020-09-11 14:00:00,3.4,83.715,2.496,0.0,1000000
2020-09-11 15:00:00,2.749,86.133,2.31,0.0,1000000
2020-09-11 16:00:00,2.18,87.881,2.214,0.0,1000000
2020-09-11 17:00:00,1.368,89.414,2.098,0.0,1000000
2020-09-11 18:00:00,1.028,89.934,1.974,0.0,1000000
2020-09-11 19:00:00,1.413,90.289,2.202,0.0,1000000
2020-09-11 20:00:00,1.242,91.354,1.976,0.0,1000000
2020-09-11 21:00:00,1.153,93.229,1.953,0.0,1000000
2020-09-11 22:00:00,1.334,94.433,1.851,0.0,1000000
2020-09-11 23:00:00,1.179,95.24,1.77,0.001,1000000
2020-09-12 00:00:00,1.473,96.264,1.617,0.002,1000000
2020-09-12 01:00:00,2.752,94.839,1.715,0.0,1000000
2020-09-12 02:00:00,3.581,90.874,2.141,0.003,1000000
2020-09-12 03:00:00,4.114,88.625,2.103,0.003,1000000
2020-09-12 04:00:00,4.724,87.864,2.119,0.0,1000000
2020-09-12 05:00:00,5.573,86.493,2.249,0.0,1000000
2020-09-12 06:00:00,6.114,85.801,2.389,0.0,1000000
2020-09-12 07:00:00,7.13,80.892,3.07,0.0,1000000
2020-09-12 08:00:00,7.252,80.752,3.544,0.0,1000000
2020-09-12 09:00:00,7.052,82.25,3.53,0.001,1000000
2020-09-12 10:00:00,6.844,83.17,2.854,0.001,1000000
2020-09-12 11:00:00,6.448,85.698,2.19,0.001,1000000
2020-09-12 12:00:00,5.965,88.671,1.772,0.0,1000000
2020-09-12 13:00:00,5.379,92.178,1.611,0.001,1000000
2020-09-12 14:00:00,4.845,94.639,1.591,0.001,1000000
2020-09-12 15:00:00,4.542,95.923,1.614,0.002,1000000
2020-09-12 16:00:00,4.463,96.443,1.694,0.002,1000000
2020-09-12 17:00:00,4.388,96.709,1.846,0.0,1000000
2020-09-12 18:00:00,4.31,96.921,2.004,0.001,1000000
2020-09-12 19:00:00,4.137,96.909,2.085,0.002,1000000
2020-09-12 20:00:00,3.861,97.614,1.707,0.002,1000000
2020-09-12 21:00:00,3.554,98.204,1.551,0.001,1000000
2020-09-12 22:00:00,3.243,98.642,1.415,0.001,1000000
2020-09-12 23:00:00,3.153,98.719,1.422,0.001,1000000
2020-09-13 00:00:00,3.262,98.714,1.383,0.001,1000000
2020-09-13 01:00:00,4.07,96.024,1.669,0.0,1000000
2020-09-13 02:00:00,4.441,92.22,1.917,0.0,1000000
2020-09-13 03:00:00,4.743,88.944,2.305,0.0,1000000
2020-09-13 04:00:00,5.682,79.872,2.722,0.0,1000000
2020-09-13 05:00:00,6.172,76.309,3.259,0.0,1000000
2020-09-13 06:00:00,6.675,72.277,3.657,0.0,1000000
2020-09-13 07:00:00,6.873,71.31,3.39,0.0,1000000
2020-09-13 08:00:00,7.016,70.776,3.453,0.0,1000000
2020-09-13 09:00:00,6.951,70.292,3.466,0.0,1000000
2020-09-13 10:00:00,6.598,71.773,3.29,0.0,1000000
2020-09-13 11:00:00,6.076,75.58,2.815,0.0,1000000
2020-09-13 12:00:00,5.215,80.122,2.405,0.0,1000000
2020-09-13 13:00:00,4.01,86.716,1.914,0.0,1000000
2020-09-13 14:00:00,2.696,91.158,1.894,0.0,1000000
2020-09-13 15:00:00,1.612,93.523,1.895,0.0,1000000
2020-09-13 16:00:00,1.316,94.698,1.867,0.0,1000000
2020-09-13 17:00:00,1.074,95.709,1.913,0.0,1000000
2020-09-13 18:00:00,0.861,96.202,2.013,0.001,1000000
2020-09-13 19:00:00,0.722,95.845,2.004,0.001,1000000
2020-09-13 20:00:00,0.72,95.557,2.07,0.001,1000000
2020-09-13 21:00:00,1.06,95.331,2.109,0.001,1000000
2020-09-13 22:00:00,1.401,95.157,2.237,0.002,1000000
2020-09-13 23:00:00,1.805,95.316,2.247,0.0,1000000
2020-09-14 00:00:00,2.343,95.643,2.161,0.0,1000000
2020-09-14 01:00:00,3.897,94.344,2.139,0.0,1000000
2020-09-14 02:00:00,5.486,88.959,3.237,0.0,1000000
2020-09-14 03:00:00,6.213,85.184,4.03,0.001,1000000
2020-09-14 04:00:00,6.631,82.52,4.419,0.02,1000000
2020-09-14 05:00:00,7.086,78.815,4.561,0.056,1000000
2020-09-14 06:00:00,7.189,78.392,4.597,0.086,1000000
2020-09-14 07:00:00,7.502,77.371,4.498,0.035,1000000
2020-09-14 08:00:00,7.391,78.696,4.179,0.037,1000000
2020-09-14 09:00:00,7.601,78.044,3.794,0.031,1000000
2020-09-14 10:00:00,7.211,81.665,3.093,0.027,1000000
2020-09-14 11:00:00,6.763,84.517,3.438,0.127,1000000
2020-09-14 12:00:00,6.2,85.184,3.259,0.153,1000000
2020-09-14 13:00:00,5.788,87.101,3.246,0.138,1000000
2020-09-14 14:00:00,5.324,89.834,3.142,0.029,1000000
2020-09-14 15:00:00,5.064,91.475,3.135,0.007,1000000
2020-09-14 16:00:00,4.866,92.331,3.104,0.005,1000000
2020-09-14 17:00:00,4.695,92.939,3.073,0.004,1000000
2020-09-14 18:00:00,4.327,93.441,2.827,0.001,1000000
2020-09-14 19:00:00,3.416,94.33,2.198,0.0,1000000
2020-09-14 20:00:00,2.76,95.919,2.308,0.0,1000000
2020-09-14 21:00:00,2.468,97.061,2.344,0.0,1000000
2020-09-14 22:00:00,2.649,97.18,2.379,0.0,1000000
2020-09-14 23:00:00,3.033,97.316,2.408,0.0,1000000
2020-09-15 00:00:00,3.471,96.935,2.477,0.0,1000000
2020-09-15 01:00:00,4.232,92.77,3.165,0.0,1000000
2020-09-15 02:00:00,4.845,89.287,3.679,0.001,1000000
2020-09-15 03:00:00,5.69,83.697,4.387,0.018,1000000
2020-09-15 04:00:00,6.033,82.256,4.429,0.02,1000000
2020-09-15 05:00:00,6.586,79.29,5.012,0.029,1000000
2020-09-15 06:00:00,6.633,79.841,4.532,0.027,1000000
2020-09-15 07:00:00,6.728,81.452,4.306,0.032,1000000
2020-09-15 08:00:00,6.741,81.267,4.132,0.069,1000000
2020-09-15 09:00:00,6.507,79.832,4.074,0.385,1000000
2020-09-15 10:00:00,6.216,82.469,2.85,0.21,1000000
2020-09-15 11:00:00,5.826,84.87,2.412,0.156,1000000
2020-09-15 12:00:00,5.353,86.863,2.151,0.051,1000000
2020-09-15 13:00:00,4.524,91.337,2.103,0.007,1000000
2020-09-15 14:00:00,3.92,93.402,2.135,0.002,1000000
2020-09-15 15:00:00,3.644,94.355,2.099,0.002,1000000
2020-09-15 16:00:00,3.491,95.093,1.988,0.004,1000000
2020-09-15 17:00:00,3.462,95.506,1.877,0.012,1000000
2020-09-15 18:00:00,3.391,95.827,1.829,0.014,1000000
2020-09-15 19:00:00,2.874,95.891,1.85,0.019,1000000
2020-09-15 20:00:00,2.623,96.358,1.77,0.016,1000000
2020-09-15 21:00:00,2.532,96.45,1.739,0.013,1000000
2020-09-15 22:00:00,2.173,96.721,1.715,0.013,1000000
2020-09-15 23:00:00,2.082,96.732,1.633,0.012,1000000
2020-09-16 00:00:00,2.093,96.602,1.542,0.006,1000000
2020-09-16 01:00:00,2.552,97.154,1.41,0.0,1000000
2020-09-16 02:00:00,5.09,92.334,1.456,0.0,1000000
2020-09-16 03:00:00,6.39,84.104,1.739,0.0,1000000
2020-09-16 04:00:00,7.166,78.207,2.105,0.0,1000000
2020-09-16 05:00:00,7.849,73.347,2.861,0.0,1000000
2020-09-16 06:00:00,8.238,69.571,3.14,0.0,1000000
2020-09-16 07:00:00,7.81,75.72,2.578,0.0,1000000
2020-09-16 08:00:00,8.156,72.196,2.887,0.0,1000000
2020-09-16 09:00:00,8.261,70.149,2.977,0.0,1000000
2020-09-16 10:00:00,8.125,70.112,2.696,0.0,1000000
2020-09-16 11:00:00,7.612,73.349,2.06,0.0,1000000
2020-09-16 12:00:00,6.499,80.937,1.76,0.0,1000000
2020-09-16 13:00:00,4.981,84.181,1.553,0.0,1000000
2020-09-16 14:00:00,4.201,84.256,1.532,0.0,1000000
2020-09-16 15:00:00,3.386,86.236,1.592,0.0,1000000
2020-09-16 16:00:00,2.688,88.348,1.619,0.0,1000000
2020-09-16 17:00:00,2.11,90.008,1.658,0.0,1000000
2020-09-16 18:00:00,0.697,96.149,1.667,0.0,1000000
2020-09-16 19:00:00,1.68,88.569,1.921,0.0,1000000
2020-09-16 20:00:00,0.815,92.487,1.862,0.0,1000000
2020-09-16 21:00:00,0.15,95.681,1.806,0.0,1000000
2020-09-16 22:00:00,-0.542,98.317,1.809,0.0,1000000
2020-09-16 23:00:00,-1.178,98.936,1.789,0.003,1000000
2020-09-17 00:00:00,-0.709,98.029,1.842,0.0,1000000
2020-09-17 01:00:00,0.189,97.923,2.02,0.0,1000000
2020-09-17 02:00:00,1.619,95.7,2.03,0.001,1000000
2020-09-17 03:00:00,3.095,97.45,2.187,0.001,1000000
2020-09-17 04:00:00,4.496,97.041,2.234,0.0,1000000
2020-09-17 05:00:00,5.7,93.614,2.66,0.0,1000000
2020-09-17 06:00:00,6.922,81.396,4.058,0.0,1000000
2020-09-17 07:00:00,8.186,72.743,5.425,0.0,1000000
2020-09-17 08:00:00,8.326,68.911,5.327,0.0,1000000
2020-09-17 09:00:00,8.075,69.24,4.461,0.0,1000000
2020-09-17 10:00:00,7.849,70.532,4.475,0.0,1000000
2020-09-17 11:00:00,7.15,73.831,3.964,0.0,1000000
2020-09-17 12:00:00,6.323,76.813,3.764,0.0,1000000
2020-09-17 13:00:00,5.563,79.293,3.779,0.0,1000000
2020-09-17 14:00:00,5.044,80.978,3.805,0.0,1000000
2020-09-17 15:00:00,4.817,81.727,3.885,0.0,1000000
2020-09-17 16:00:00,4.724,82.149,4.025,0.0,1000000
2020-09-17 17:00:00,4.656,82.92,4.029,0.0,1000000
2020-09-17 18:00:00,4.462,83.922,3.879,0.001,1000000
2020-09-17 19:00:00,4.891,80.115,3.873,0.0,1000000
2020-09-17 20:00:00,4.446,81.32,3.603,0.001,1000000
2020-09-17 21:00:00,4.103,82.647,3.592,0.003,1000000
2020-09-17 22:00:00,3.875,83.739,3.832,0.075,1000000
2020-09-17 23:00:00,3.976,83.505,4.444,0.156,1000000
2020-09-18 00:00:00,3.954,82.689,4.799,0.149,1000000
2020-09-18 01:00:00,4.066,82.49,4.887,0.0,1000000
2020-09-18 02:00:00,4.536,82.54,4.187,0.015,1000000
2020-09-18 03:00:00,5.263,79.415,6.087,0.003,1000000
2020-09-18 04:00:00,5.449,80.132,6.1,0.001,1000000
2020-09-18 05:00:00,5.506,81.453,5.675,0.002,1000000
2020-09-18 06:00:00,5.56,81.856,5.001,0.006,1000000
2020-09-18 07:00:00,5.394,80.53,4.219,0.138,1000000
2020-09-18 08:00:00,5.432,80.293,4.297,0.318,1000000
2020-09-18 09:00:00,5.288,83.152,4.43,0.551,1000000
2020-09-18 10:00:00,5.133,85.041,5.945,0.491,1000000
2020-09-18 11:00:00,5.042,87.155,5.838,0.493,1000000
2020-09-18 12:00:00,4.815,88.183,6.059,0.603,1000000
2020-09-18 13:00:00,4.515,89.474,6.255,0.589,1000000
2020-09-18 14:00:00,4.225,91.529,6.02,0.279,1000000
2020-09-18 15:00:00,4.06,92.63,5.865,0.054,1000000
2020-09-18 16:00:00,4.023,92.75,5.508,0.014,1000000
2020-09-18 17:00:00,3.993,93.14,5.098,0.01,1000000
2020-09-18 18:00:00,4.008,90.955,5.469,0.014,1000000
2020-09-18 19:00:00,3.534,87.736,5.695,0.006,1000000
2020-09-18 20:00:00,3.121,86.098,5.753,0.005,1000000
2020-09-18 21:00:00,2.591,86.081,5.815,0.011,1000000
2020-09-18 22:00:00,2.095,88.028,6.101,0.022,1000000
2020-09-18 23:00:00,1.888,89.61,6.04,0.028,1000000
2020-09-19 00:00:00,1.791,90.198,5.654,0.017,1000000
2020-09-19 01:00:00,1.862,91.075,4.621,0.0,1000000
2020-09-19 02:00:00,2.112,90.605,5.668,0.011,1000000
2020-09-19 03:00:00,2.695,83.861,5.49,0.01,1000000
2020-09-19 04:00:00,3.274,78.826,5.167,0.013,1000000
2020-09-19 05:00:00,3.825,73.883,4.745,0.019,1000000
2020-09-19 06:00:00,4.014,71.867,4.494,0.029,1000000
2020-09-19 07:00:00,4.17,73.595,3.696,0.048,1000000
2020-09-19 08:00:00,4.367,70.951,3.732,0.025,1000000
2020-09-19 09:00:00,4.493,69.828,3.451,0.006,1000000
2020-09-19 10:00:00,4.26,71.741,3.151,0.001,1000000
2020-09-19 11:00:00,3.727,76.571,2.404,0.002,1000000
2020-09-19 12:00:00,2.822,82.832,1.77,0.005,1000000
2020-09-19 13:00:00,1.41,88.483,1.426,0.003,1000000
2020-09-19 14:00:00,1.033,87.266,1.236,0.003,1000000
2020-09-19 15:00:00,0.739,88.762,1.134,0.006,1000000
2020-09-19 16:00:00,0.488,90.706,1.088,0.01,1000000
2020-09-19 17:00:00,0.252,92.182,1.059,0.006,1000000
2020-09-19 18:00:00,0.3,93.122,0.98,0.005,1000000
2020-09-19 19:00:00,0.338,93.28,0.793,0.019,1000000
2020-09-19 20:00:00,0.596,92.465,0.663,0.017,1000000
2020-09-19 21:00:00,0.548,92.748,0.698,0.015,1000000
2020-09-19 22:00:00,0.172,93.688,0.912,0.005,1000000
2020-09-19 23:00:00,-0.08,94.135,1.004,0.001,1000000
2020-09-20 00:00:00,-0.141,94.408,0.98,0.0,1000000
2020-09-20 01:00:00,0.176,95.454,0.909,0.0,1000000
2020-09-20 02:00:00,1.398,90.047,1.297,0.002,1000000
2020-09-20 03:00:00,1.784,85.484,1.825,0.003,1000000
2020-09-20 04:00:00,2.473,79.99,1.999,0.025,1000000
2020-09-20 05:00:00,2.977,77.076,2.493,0.055,1000000
2020-09-20 06:00:00,3.075,75.056,2.546,0.42,1000000
2020-09-20 07:00:00,3.032,79.114,2.205,0.083,1000000
2020-09-20 08:00:00,3.123,80.073,2.391,0.044,1000000
2020-09-20 09:00:00,3.155,80.106,2.606,0.022,1000000
2020-09-20 10:00:00,2.956,80.004,2.702,0.086,1000000
2020-09-20 11:00:00,2.506,82.574,2.155,0.024,1000000
2020-09-20 12:00:00,1.885,86.257,1.744,0.008,1000000
2020-09-20 13:00:00,0.651,92.065,1.465,0.003,1000000
2020-09-20 14:00:00,-0.096,92.096,1.431,0.001,1000000
2020-09-20 15:00:00,-0.236,93.445,1.586,0.002,1000000
2020-09-20 16:00:00,-0.274,93.466,1.878,0.002,1000000
2020-09-20 17:00:00,0.063,93.736,1.882,0.002,1000000
2020-09-20 18:00:00,-0.05,94.148,1.974,0.002,1000000
2020-09-20 19:00:00,-0.399,94.646,2.162,0.002,1000000
2020-09-20 20:00:00,-0.695,95.346,2.251,0.004,1000000
2020-09-20 21:00:00,-0.666,95.27,2.58,0.007,1000000
2020-09-20 22:00:00,-0.962,95.314,2.747,0.009,1000000
2020-09-20 23:00:00,-1.269,95.191,2.572,0.006,1000000
2020-09-21 00:00:00,-1.415,93.81,2.473,0.003,1000000
2020-09-21 01:00:00,-0.971,88.863,2.67,0.0,1000000
2020-09-21 02:00:00,-0.531,86.316,2.984,0.002,1000000
2020-09-21 03:00:00,0.1,84.978,3.308,0.003,1000000
2020-09-21 04:00:00,0.874,83.452,3.508,0.003,1000000
2020-09-21 05:00:00,1.668,83.095,3.566,0.001,1000000
2020-09-21 06:00:00,2.214,83.722,3.503,0.002,1000000
2020-09-21 07:00:00,2.377,83.991,3.789,0.008,1000000
2020-09-21 08:00:00,2.428,85.115,4.093,0.006,1000000
2020-09-21 09:00:00,2.448,86.085,3.709,0.016,1000000
2020-09-21 10:00:00,2.278,87.476,3.19,0.024,1000000
2020-09-21 11:00:00,2.005,89.449,2.832,0.036,1000000
2020-09-21 12:00:00,1.714,91.032,2.843,0.027,1000000
2020-09-21 13:00:00,1.499,92.301,2.979,0.014,1000000
2020-09-21 14:00:00,1.329,93.136,3.318,0.015,1000000
2020-09-21 15:00:00,1.156,93.935,3.73,0.042,1000000
2020-09-21 16:00:00,0.943,94.306,4.036,0.04,1000000
2020-09-21 17:00:00,0.891,94.131,4.224,0.028,1000000
2020-09-21 18:00:00,0.774,94.178,4.27,0.021,1000000
2020-09-21 19:00:00,1.069,94.689,4.214,0.026,1000000
2020-09-21 20:00:00,1.224,94.685,4.121,0.019,1000000
2020-09-21 21:00:00,1.353,95.377,4.034,0.011,1000000
2020-09-21 22:00:00,1.467,96.426,4.045,0.005,1000000
2020-09-21 23:00:00,1.633,96.944,4.017,0.004,1000000
2020-09-22 00:00:00,1.808,97.12,3.931,0.003,1000000
2020-09-22 01:00:00,2.208,96.706,4.118,0.0,1000000
2020-09-22 02:00:00,2.555,96.484,3.883,0.002,1000000
2020-09-22 03:00:00,2.915,93.973,4.687,0.001,1000000
2020-09-22 04:00:00,3.187,89.442,5.542,0.001,1000000
2020-09-22 05:00:00,3.555,84.525,5.968,0.0,1000000
2020-09-22 06:00:00,4.12,80.007,6.336,0.0,1000000
2020-09-22 07:00:00,4.218,79.214,6.163,0.0,1000000
2020-09-22 08:00:00,4.313,78.589,5.894,0.0,1000000
2020-09-22 09:00:00,4.103,79.832,5.042,0.0,1000000
2020-09-22 10:00:00,3.791,82.409,4.454,0.0,1000000
2020-09-22 11:00:00,3.266,84.831,4.556,0.0,1000000
2020-09-22 12:00:00,2.747,87.366,4.317,0.0,1000000
2020-09-22 13:00:00,2.461,89.127,4.503,0.0,1000000
2020-09-22 14:00:00,2.465,89.683,4.67,0.0,1000000
2020-09-22 15:00:00,2.175,90.518,4.593,0.0,1000000
2020-09-22 16:00:00,2.218,90.425,4.435,0.0,1000000
2020-09-22 17:00:00,2.15,90.586,4.346,0.0,1000000
2020-09-22 18:00:00,2.071,90.748,4.201,0.0,1000000
2020-09-22 19:00:00,1.852,90.135,3.972,0.0,1000000
2020-09-22 20:00:00,1.552,91.13,3.644,0.0,1000000
2020-09-22 21:00:00,1.02,92.283,3.463,0.0,1000000
2020-09-22 22:00:00,0.626,93.08,3.346,0.0,1000000
2020-09-22 23:00:00,0.299,93.718,3.307,0.0,1000000
2020-09-23 00:00:00,-0.166,94.546,3.256,0.0,1000000
2020-09-23 01:00:00,0.267,94.703,3.19,0.0,1000000
2020-09-23 02:00:00,0.825,92.482,3.63,0.001,1000000
2020-09-23 03:00:00,1.746,88.62,3.81,0.004,1000000
2020-09-23 04:00:00,2.3,86.234,4.399,0.027,1000000
2020-09-23 05:00:00,2.053,87.105,4.448,0.074,1000000
2020-09-23 06:00:00,2.139,86.437,5.279,0.072,1000000
2020-09-23 07:00:00,2.148,82.306,5.537,0.032,1000000
2020-09-23 08:00:00,2.447,77.369,5.133,0.014,1000000
2020-09-23 09:00:00,2.103,80.213,4.285,0.006,1000000
2020-09-23 10:00:00,1.609,83.693,3.74,0.003,1000000
2020-09-23 11:00:00,0.958,85.13,3.535,0.002,1000000
2020-09-23 12:00:00,0.504,86.252,2.836,0.0,1000000
2020-09-23 13:00:00,-0.038,87.3,2.305,0.0,1000000
2020-09-23 14:00:00,-0.522,88.435,2.212,0.0,1000000
2020-09-23 15:00:00,-0.672,89.238,2.142,0.0,1000000
2020-09-23 16:00:00,-0.381,89.964,2.084,0.001,1000000
2020-09-23 17:00:00,-0.153,90.99,2.026,0.003,1000000
2020-09-23 18:00:00,-0.208,92.137,2.081,0.002,1000000
2020-09-23 19:00:00,-0.258,92.722,2.113,0.001,1000000
2020-09-23 20:00:00,-0.105,93.23,2.295,0.001,1000000
2020-09-23 21:00:00,-0.115,93.944,2.245,0.0,1000000
2020-09-23 22:00:00,-0.23,94.511,2.308,0.0,1000000
2020-09-23 23:00:00,-0.35,95.055,2.143,0.0,1000000
2020-09-24 00:00:00,-0.599,95.665,2.127,0.004,1000000
2020-09-24 01:00:00,-0.343,94.798,2.257,0.0,1000000
2020-09-24 02:00:00,-0.155,92.218,2.592,0.003,1000000
2020-09-24 03:00:00,-0.003,89.191,3.009,0.001,1000000
2020-09-24 04:00:00,0.256,86.595,3.594,0.026,1000000
2020-09-24 05:00:00,0.574,87.471,3.248,0.19,1000000
2020-09-24 06:00:00,1.108,87.194,3.42,0.149,1000000
2020-09-24 07:00:00,2.077,86.3,4.241,0.036,1000000
2020-09-24 08:00:00,2.619,86.063,4.924,0.017,1000000
2020-09-24 09:00:00,2.904,86.071,5.237,0.004,1000000
2020-09-24 10:00:00,2.808,88.002,5.051,0.01,1000000
2020-09-24 11:00:00,2.674,90.494,4.652,0.024,1000000
2020-09-24 12:00:00,2.685,91.241,4.341,0.048,1000000
2020-09-24 13:00:00,2.651,91.014,4.129,0.09,1000000
2020-09-24 14:00:00,2.512,90.618,3.853,0.13,1000000
2020-09-24 15:00:00,2.455,90.436,3.431,0.137,1000000
2020-09-24 16:00:00,2.326,91.11,2.721,0.136,1000000
2020-09-24 17:00:00,2.215,92.494,2.066,0.189,1000000
2020-09-24 18:00:00,2.064,93.944,1.74,0.239,1000000
2020-09-24 19:00:00,1.922,94.51,1.529,0.129,1000000
2020-09-24 20:00:00,1.798,95.378,1.467,0.122,1000000
2020-09-24 21:00:00,1.665,96.137,1.434,0.112,1000000
2020-09-24 22:00:00,1.498,96.84,1.378,0.116,1000000
2020-09-24 23:00:00,1.329,97.466,1.335,0.126,1000000
2020-09-25 00:00:00,1.374,98.024,1.283,0.14,1000000
2020-09-25 01:00:00,1.539,98.47,1.189,0.0,1000000
2020-09-25 02:00:00,1.811,98.2,1.197,0.137,1000000
2020-09-25 03:00:00,1.83,98.129,1.249,0.152,1000000
2020-09-25 04:00:00,1.899,97.203,1.68,0.143,1000000
2020-09-25 05:00:00,2.319,90.436,1.768,0.11,1000000
2020-09-25 06:00:00,2.935,87.452,2.038,0.083,1000000
2020-09-25 07:00:00,3.732,79.89,3.279,0.044,1000000
2020-09-25 08:00:00,3.935,79.336,3.254,0.03,1000000
2020-09-25 09:00:00,3.658,82.365,2.903,0.041,1000000
2020-09-25 10:00:00,3.387,84.858,2.585,0.066,1000000
2020-09-25 11:00:00,2.758,88.457,1.927,0.113,1000000
2020-09-25 12:00:00,2.376,91.313,1.528,0.166,1000000
2020-09-25 13:00:00,1.858,94.545,1.53,0.21,1000000
2020-09-25 14:00:00,1.382,96.817,1.554,0.203,1000000
2020-09-25 15:00:00,0.994,97.557,1.466,0.143,1000000
2020-09-25 16:00:00,0.639,97.984,1.532,0.083,1000000
2020-09-25 17:00:00,0.262,97.843,1.752,0.084,1000000
2020-09-25 18:00:00,-0.45,97.757,1.97,0.127,1000000
2020-09-25 19:00:00,-0.816,96.906,2.129,0.152,1000000
2020-09-25 20:00:00,-1.169,94.175,2.058,0.115,1000000
2020-09-25 21:00:00,-1.56,91.419,2.012,0.07,1000000
2020-09-25 22:00:00,-2.372,91.503,1.83,0.023,1000000
2020-09-25 23:00:00,-3.152,91.976,1.741,0.011,1000000
2020-09-26 00:00:00,-3.371,92.359,1.664,0.007,1000000
2020-09-26 01:00:00,-2.895,92.402,1.53,0.0,1000000
2020-09-26 02:00:00,-1.902,85.761,2.507,0.01,1000000
2020-09-26 03:00:00,-1.495,82.949,2.939,0.017,1000000
2020-09-26 04:00:00,-1.175,78.783,3.488,0.032,1000000
2020-09-26 05:00:00,-0.866,74.287,3.564,0.026,1000000
2020-09-26 06:00:00,-0.505,68.528,3.673,0.021,1000000
2020-09-26 07:00:00,0.17,64.699,4.506,0.021,1000000
2020-09-26 08:00:00,0.064,66.024,4.426,0.017,1000000
2020-09-26 09:00:00,-0.121,67.493,4.197,0.005,1000000
2020-09-26 10:00:00,-0.496,71.372,3.527,0.001,1000000
2020-09-26 11:00:00,-1.038,75.517,3.57,0.001,1000000
2020-09-26 12:00:00,-1.51,79.777,3.543,0.022,1000000
2020-09-26 13:00:00,-1.627,82.792,2.903,0.073,1000000
2020-09-26 14:00:00,-1.803,86.148,2.873,0.178,1000000
