time,temp,RH,wind,tcc,SW_global,Discharge
2020-08-21 20:00:00,8.922,83.011,1.987,0.75,13.016,1000000
2020-08-21 21:00:00,6.935,86.05,1.779,0.831,0.0,1000000
2020-08-21 22:00:00,7.177,86.57,1.602,0.922,0.0,1000000
2020-08-21 23:00:00,6.262,92.535,1.465,0.985,0.0,1000000
2020-08-22 00:00:00,6.23,93.607,1.377,0.993,0.0,1000000
2020-08-22 01:00:00,6.581,93.296,1.341,1.0,0.0,1000000
2020-08-22 02:00:00,6.599,94.886,1.344,0.993,0.0,1000000
2020-08-22 03:00:00,6.532,96.374,1.347,1.0,0.0,1000000
2020-08-22 04:00:00,7.494,94.848,1.272,1.0,2.34,1000000
2020-08-22 05:00:00,7.452,95.197,1.425,0.997,17.83,1000000
2020-08-22 06:00:00,7.208,94.486,1.755,0.973,62.717,1000000
2020-08-22 07:00:00,7.198,90.273,1.785,0.979,131.886,1000000
2020-08-22 08:00:00,8.309,83.269,1.785,0.979,199.082,1000000
2020-08-22 09:00:00,10.33,75.003,1.901,0.993,261.977,1000000
2020-08-22 10:00:00,10.493,73.187,2.128,0.999,318.866,1000000
2020-08-22 11:00:00,11.248,69.945,2.403,0.96,331.737,1000000
2020-08-22 12:00:00,11.419,69.375,2.737,0.848,355.172,1000000
2020-08-22 13:00:00,11.265,70.566,2.815,0.922,297.826,1000000
2020-08-22 14:00:00,11.69,68.623,2.648,0.731,243.278,1000000
2020-08-22 15:00:00,11.834,63.876,2.344,0.963,281.791,1000000
2020-08-22 16:00:00,11.911,58.124,2.027,0.802,248.917,1000000
2020-08-22 17:00:00,11.928,57.147,1.911,0.791,192.262,1000000
2020-08-22 18:00:00,12.017,57.706,1.816,0.99,120.92,1000000
2020-08-22 19:00:00,11.27,67.417,1.347,1.0,62.817,1000000
2020-08-22 20:00:00,9.844,70.449,0.939,1.0,11.924,1000000
2020-08-22 21:00:00,8.005,75.985,1.126,1.0,0.0,1000000
2020-08-22 22:00:00,7.988,77.426,1.303,1.0,0.0,1000000
2020-08-22 23:00:00,6.907,80.35,1.53,0.956,0.0,1000000
2020-08-23 00:00:00,6.747,81.364,1.684,0.923,0.0,1000000
2020-08-23 01:00:00,6.835,82.547,1.713,1.0,0.0,1000000
2020-08-23 02:00:00,6.31,85.871,1.76,0.99,0.0,1000000
2020-08-23 03:00:00,5.922,88.434,1.633,1.0,0.0,1000000
2020-08-23 04:00:00,6.09,90.965,1.728,0.997,1.705,1000000
2020-08-23 05:00:00,6.498,92.033,1.938,0.992,23.368,1000000
2020-08-23 06:00:00,6.282,93.301,1.805,0.985,53.055,1000000
2020-08-23 07:00:00,6.868,93.984,2.082,0.968,86.798,1000000
2020-08-23 08:00:00,8.859,85.188,2.567,0.913,131.395,1000000
2020-08-23 09:00:00,11.273,73.677,3.544,0.812,236.659,1000000
2020-08-23 10:00:00,12.435,67.875,4.05,0.999,278.381,1000000
2020-08-23 11:00:00,13.298,64.972,3.603,1.0,249.897,1000000
2020-08-23 12:00:00,13.017,66.07,3.83,1.0,251.97,1000000
2020-08-23 13:00:00,12.619,69.637,3.98,1.0,199.405,1000000
2020-08-23 14:00:00,12.856,67.276,4.04,1.0,242.999,1000000
2020-08-23 15:00:00,12.803,68.703,3.835,0.985,164.147,1000000
2020-08-23 16:00:00,12.977,62.276,3.942,0.997,209.357,1000000
2020-08-23 17:00:00,13.255,60.605,3.694,0.992,160.603,1000000
2020-08-23 18:00:00,13.003,64.017,2.911,1.0,108.428,1000000
2020-08-23 19:00:00,12.001,68.602,2.816,1.0,53.523,1000000
2020-08-23 20:00:00,10.281,75.575,2.894,1.0,10.642,1000000
2020-08-23 21:00:00,8.942,81.649,2.801,1.0,0.0,1000000
2020-08-23 22:00:00,8.521,83.191,2.635,1.0,0.0,1000000
2020-08-23 23:00:00,7.97,85.342,2.361,0.991,0.0,1000000
2020-08-24 00:00:00,7.658,86.191,2.261,0.993,0.0,1000000
2020-08-24 01:00:00,7.464,86.978,2.305,0.997,0.0,1000000
2020-08-24 02:00:00,6.89,86.659,2.404,1.0,0.0,1000000
2020-08-24 03:00:00,6.223,88.013,2.482,1.0,0.0,1000000
2020-08-24 04:00:00,7.174,85.902,2.502,1.0,2.084,1000000
2020-08-24 05:00:00,7.797,84.98,2.55,0.993,32.985,1000000
2020-08-24 06:00:00,8.59,82.824,2.435,0.911,102.188,1000000
2020-08-24 07:00:00,10.016,79.703,2.856,0.777,193.911,1000000
2020-08-24 08:00:00,11.198,72.821,3.962,0.93,251.58,1000000
2020-08-24 09:00:00,11.761,70.317,5.171,0.994,281.69,1000000
2020-08-24 10:00:00,10.794,75.198,5.106,0.995,206.749,1000000
2020-08-24 11:00:00,10.234,77.015,4.82,0.94,237.349,1000000
2020-08-24 12:00:00,10.165,77.503,4.475,0.828,271.828,1000000
2020-08-24 13:00:00,10.102,78.799,4.042,0.494,384.691,1000000
2020-08-24 14:00:00,10.643,80.027,3.759,0.359,365.446,1000000
2020-08-24 15:00:00,10.437,79.615,3.67,0.256,338.278,1000000
2020-08-24 16:00:00,11.091,70.384,3.173,0.291,270.424,1000000
2020-08-24 17:00:00,10.877,69.252,2.928,0.192,163.467,1000000
2020-08-24 18:00:00,11.421,68.526,2.354,0.115,110.579,1000000
2020-08-24 19:00:00,10.675,74.753,1.99,0.05,59.251,1000000
2020-08-24 20:00:00,8.431,79.418,1.781,0.015,10.074,1000000
2020-08-24 21:00:00,6.884,84.594,1.615,0.028,0.0,1000000
2020-08-24 22:00:00,5.648,85.238,1.635,0.094,0.0,1000000
2020-08-24 23:00:00,4.926,87.963,1.622,0.143,0.0,1000000
2020-08-25 00:00:00,4.865,88.591,1.422,0.218,0.0,1000000
2020-08-25 01:00:00,4.431,90.166,1.465,0.315,0.0,1000000
2020-08-25 02:00:00,3.566,93.351,1.529,0.384,0.0,1000000
2020-08-25 03:00:00,3.64,94.544,1.502,0.4,0.0,1000000
2020-08-25 04:00:00,3.642,94.463,1.506,0.389,1.449,1000000
2020-08-25 05:00:00,4.264,94.299,1.559,0.355,36.986,1000000
2020-08-25 06:00:00,5.434,93.255,1.41,0.628,104.327,1000000
2020-08-25 07:00:00,6.231,92.584,1.633,0.42,168.537,1000000
2020-08-25 08:00:00,8.655,83.371,2.068,0.358,267.181,1000000
2020-08-25 09:00:00,10.807,71.145,2.739,0.174,361.167,1000000
2020-08-25 10:00:00,11.277,66.824,3.737,0.305,408.138,1000000
2020-08-25 11:00:00,11.993,62.291,3.898,0.3,367.363,1000000
2020-08-25 12:00:00,11.812,60.702,3.922,0.468,347.538,1000000
2020-08-25 13:00:00,12.199,58.357,3.831,0.518,372.912,1000000
2020-08-25 14:00:00,12.501,55.512,3.509,0.413,372.032,1000000
2020-08-25 15:00:00,12.741,55.269,3.084,0.475,303.387,1000000
2020-08-25 16:00:00,12.351,57.118,2.506,0.428,252.36,1000000
2020-08-25 17:00:00,12.284,57.603,2.145,0.307,180.104,1000000
2020-08-25 18:00:00,12.524,62.893,1.539,0.339,126.715,1000000
2020-08-25 19:00:00,11.214,71.343,1.513,0.537,59.719,1000000
2020-08-25 20:00:00,9.291,72.388,1.688,0.747,7.801,1000000
2020-08-25 21:00:00,6.24,78.208,1.603,0.934,0.0,1000000
2020-08-25 22:00:00,5.994,79.383,1.707,0.98,0.0,1000000
2020-08-25 23:00:00,5.189,84.359,1.514,1.0,0.0,1000000
2020-08-26 00:00:00,4.99,86.475,1.518,1.0,0.0,1000000
2020-08-26 01:00:00,4.454,88.697,1.512,1.0,0.0,1000000
2020-08-26 02:00:00,3.592,91.9,1.565,1.0,0.0,1000000
2020-08-26 03:00:00,3.592,94.986,1.547,0.997,0.0,1000000
2020-08-26 04:00:00,4.457,90.078,1.475,1.0,0.791,1000000
2020-08-26 05:00:00,5.202,90.905,1.401,0.926,31.904,1000000
2020-08-26 06:00:00,5.467,89.498,1.223,0.543,93.93,1000000
2020-08-26 07:00:00,6.689,86.648,1.289,0.809,185.386,1000000
2020-08-26 08:00:00,9.412,74.904,1.521,0.912,268.563,1000000
2020-08-26 09:00:00,10.947,65.661,1.816,0.806,345.432,1000000
2020-08-26 10:00:00,11.399,63.613,2.357,0.691,412.428,1000000
2020-08-26 11:00:00,12.237,60.188,2.826,0.511,408.895,1000000
2020-08-26 12:00:00,12.172,59.79,3.112,0.625,451.197,1000000
2020-08-26 13:00:00,11.946,60.24,3.251,0.686,401.763,1000000
2020-08-26 14:00:00,12.067,59.93,3.202,0.769,349.477,1000000
2020-08-26 15:00:00,11.778,59.579,2.917,0.742,332.461,1000000
2020-08-26 16:00:00,12.638,54.806,2.598,0.685,283.128,1000000
2020-08-26 17:00:00,12.457,54.716,2.195,0.661,138.271,1000000
2020-08-26 18:00:00,12.763,59.587,1.551,0.534,120.04,1000000
2020-08-26 19:00:00,12.363,66.467,1.02,0.589,50.916,1000000
2020-08-26 20:00:00,11.357,58.555,0.939,0.549,5.962,1000000
2020-08-26 21:00:00,8.022,67.551,1.115,0.547,0.0,1000000
2020-08-26 22:00:00,7.257,69.801,1.039,0.385,0.0,1000000
2020-08-26 23:00:00,6.094,72.753,1.037,0.315,0.0,1000000
2020-08-27 00:00:00,5.546,73.704,1.121,0.557,0.0,1000000
2020-08-27 01:00:00,5.302,73.619,1.043,0.732,0.0,1000000
2020-08-27 02:00:00,4.676,75.582,1.127,0.928,0.0,1000000
2020-08-27 03:00:00,4.157,77.756,1.102,0.967,0.0,1000000
2020-08-27 04:00:00,4.026,76.926,1.185,0.97,0.424,1000000
2020-08-27 05:00:00,3.98,80.519,1.244,0.963,26.957,1000000
2020-08-27 06:00:00,4.591,75.294,1.084,0.979,87.088,1000000
2020-08-27 07:00:00,5.956,74.475,1.046,0.752,171.223,1000000
2020-08-27 08:00:00,7.333,64.28,1.292,0.561,266.134,1000000
2020-08-27 09:00:00,9.542,56.36,1.686,0.477,364.488,1000000
2020-08-27 10:00:00,9.568,55.914,2.201,0.541,437.145,1000000
2020-08-27 11:00:00,11.291,51.644,2.461,0.112,475.39,1000000
2020-08-27 12:00:00,11.531,50.679,2.527,0.202,473.429,1000000
2020-08-27 13:00:00,12.156,48.852,2.541,0.337,454.15,1000000
2020-08-27 14:00:00,12.715,44.551,2.589,0.381,425.266,1000000
2020-08-27 15:00:00,12.321,45.407,2.51,0.223,371.196,1000000
2020-08-27 16:00:00,12.171,51.426,2.453,0.225,264.562,1000000
2020-08-27 17:00:00,11.739,51.937,2.092,0.454,200.988,1000000
2020-08-27 18:00:00,11.388,62.657,1.325,0.613,114.958,1000000
2020-08-27 19:00:00,11.467,56.239,0.683,0.789,47.361,1000000
2020-08-27 20:00:00,11.368,57.007,0.379,0.941,3.867,1000000
2020-08-27 21:00:00,9.532,62.248,0.475,0.958,0.0,1000000
2020-08-27 22:00:00,9.07,65.107,0.842,0.859,0.0,1000000
2020-08-27 23:00:00,6.973,73.464,0.928,0.768,0.0,1000000
2020-08-28 00:00:00,6.622,74.609,1.052,0.881,0.0,1000000
2020-08-28 01:00:00,6.699,75.729,1.114,0.95,0.0,1000000
2020-08-28 02:00:00,5.788,77.861,1.103,0.965,0.0,1000000
2020-08-28 03:00:00,5.074,82.412,0.997,0.953,0.0,1000000
2020-08-28 04:00:00,5.201,80.503,0.936,0.978,0.145,1000000
2020-08-28 05:00:00,4.586,86.47,1.094,0.975,23.201,1000000
2020-08-28 06:00:00,5.283,82.046,1.0,0.837,85.494,1000000
2020-08-28 07:00:00,6.612,81.936,0.974,0.953,158.04,1000000
2020-08-28 08:00:00,8.355,70.844,1.237,0.969,248.805,1000000
2020-08-28 09:00:00,9.976,63.388,1.393,0.963,319.066,1000000
2020-08-28 10:00:00,10.389,59.446,1.839,0.978,383.488,1000000
2020-08-28 11:00:00,11.672,53.114,2.467,0.999,435.384,1000000
2020-08-28 12:00:00,11.919,52.04,2.58,0.997,433.657,1000000
2020-08-28 13:00:00,12.094,50.472,2.214,0.993,366.928,1000000
2020-08-28 14:00:00,12.199,47.685,1.742,0.993,284.309,1000000
2020-08-28 15:00:00,12.066,50.637,1.646,1.0,220.088,1000000
2020-08-28 16:00:00,11.265,54.428,1.825,1.0,151.889,1000000
2020-08-28 17:00:00,11.052,56.115,1.436,1.0,109.453,1000000
2020-08-28 18:00:00,10.451,64.131,1.071,1.0,53.356,1000000
2020-08-28 19:00:00,9.77,71.067,1.099,0.999,21.931,1000000
2020-08-28 20:00:00,8.274,75.245,1.337,1.0,1.404,1000000
2020-08-28 21:00:00,6.738,81.508,1.33,1.0,0.0,1000000
2020-08-28 22:00:00,6.709,83.059,1.121,1.0,0.0,1000000
2020-08-28 23:00:00,6.261,87.011,1.033,1.0,0.0,1000000
2020-08-29 00:00:00,5.922,88.392,0.998,1.0,0.0,1000000
2020-08-29 01:00:00,6.025,89.322,0.97,0.997,0.0,1000000
2020-08-29 02:00:00,5.805,89.302,0.951,1.0,0.0,1000000
2020-08-29 03:00:00,5.044,91.68,1.07,1.0,0.0,1000000
2020-08-29 04:00:00,5.396,90.572,1.002,1.0,0.011,1000000
2020-08-29 05:00:00,5.493,89.359,1.003,0.997,11.556,1000000
2020-08-29 06:00:00,5.793,89.763,0.995,0.994,34.412,1000000
2020-08-29 07:00:00,5.55,88.127,1.196,0.987,76.323,1000000
2020-08-29 08:00:00,5.769,84.47,1.134,0.995,124.063,1000000
2020-08-29 09:00:00,6.567,82.0,1.382,0.991,128.108,1000000
2020-08-29 10:00:00,6.477,81.814,1.608,1.0,186.958,1000000
2020-08-29 11:00:00,6.15,80.584,1.921,1.0,95.435,1000000
2020-08-29 12:00:00,6.172,79.298,2.007,1.0,151.844,1000000
2020-08-29 13:00:00,5.976,81.397,2.082,1.0,167.88,1000000
2020-08-29 14:00:00,6.333,81.156,2.273,0.995,205.724,1000000
2020-08-29 15:00:00,6.429,81.724,2.139,0.997,195.037,1000000
2020-08-29 16:00:00,6.713,77.427,2.171,1.0,111.403,1000000
2020-08-29 17:00:00,7.087,79.517,1.965,0.997,58.939,1000000
2020-08-29 18:00:00,7.491,79.414,1.619,1.0,51.484,1000000
2020-08-29 19:00:00,7.191,83.696,1.459,1.0,21.552,1000000
2020-08-29 20:00:00,6.669,88.591,1.172,1.0,1.304,1000000
2020-08-29 21:00:00,6.187,90.882,0.921,0.999,0.0,1000000
2020-08-29 22:00:00,6.006,91.13,1.005,0.878,0.0,1000000
2020-08-29 23:00:00,5.684,91.491,1.097,0.858,0.0,1000000
2020-08-30 00:00:00,5.265,92.602,1.07,0.941,0.0,1000000
2020-08-30 01:00:00,4.715,93.042,1.091,0.995,0.0,1000000
2020-08-30 02:00:00,5.033,93.133,1.082,0.997,0.0,1000000
2020-08-30 03:00:00,4.449,95.55,1.155,0.964,0.0,1000000
2020-08-30 04:00:00,4.043,96.72,1.09,0.966,0.0,1000000
2020-08-30 05:00:00,4.063,92.766,1.047,1.0,13.116,1000000
2020-08-30 06:00:00,3.852,93.778,1.546,1.0,56.343,1000000
2020-08-30 07:00:00,4.158,91.449,1.596,1.0,120.474,1000000
2020-08-30 08:00:00,5.429,89.45,1.547,0.993,222.428,1000000
2020-08-30 09:00:00,6.261,89.368,1.721,0.992,257.341,1000000
2020-08-30 10:00:00,6.393,89.647,1.844,0.975,343.683,1000000
2020-08-30 11:00:00,6.639,89.591,2.241,0.995,320.626,1000000
2020-08-30 12:00:00,6.836,89.909,2.382,1.0,321.462,1000000
2020-08-30 13:00:00,6.721,90.609,2.245,0.991,280.453,1000000
2020-08-30 14:00:00,6.357,87.88,2.451,0.987,249.062,1000000
2020-08-30 15:00:00,5.577,86.155,2.627,0.957,186.757,1000000
2020-08-30 16:00:00,5.041,89.332,2.49,0.976,167.256,1000000
2020-08-30 17:00:00,4.764,85.449,2.673,0.967,136.321,1000000
2020-08-30 18:00:00,4.8,85.269,2.515,0.393,84.759,1000000
2020-08-30 19:00:00,3.716,90.055,1.687,0.281,31.804,1000000
2020-08-30 20:00:00,3.303,94.452,1.205,0.247,0.981,1000000
2020-08-30 21:00:00,2.215,95.061,0.97,0.266,0.0,1000000
2020-08-30 22:00:00,2.552,96.554,0.875,0.842,0.0,1000000
2020-08-30 23:00:00,1.769,98.283,0.962,0.783,0.0,1000000
2020-08-31 00:00:00,0.715,99.583,1.052,0.845,0.0,1000000
2020-08-31 01:00:00,0.576,99.342,1.132,1.0,0.0,1000000
2020-08-31 02:00:00,1.143,98.089,1.147,1.0,0.0,1000000
2020-08-31 03:00:00,1.39,96.965,1.132,1.0,0.0,1000000
2020-08-31 04:00:00,1.786,96.062,1.19,1.0,0.0,1000000
2020-08-31 05:00:00,1.947,95.685,1.375,1.0,7.132,1000000
2020-08-31 06:00:00,1.554,95.935,1.164,1.0,29.286,1000000
2020-08-31 07:00:00,0.974,97.472,1.213,0.827,70.372,1000000
2020-08-31 08:00:00,0.744,98.341,1.005,0.642,128.788,1000000
2020-08-31 09:00:00,1.054,92.018,0.987,0.736,171.067,1000000
2020-08-31 10:00:00,2.129,78.16,0.616,0.623,282.682,1000000
2020-08-31 11:00:00,2.647,71.627,0.521,0.674,370.361,1000000
2020-08-31 12:00:00,3.214,65.512,0.476,0.376,374.796,1000000
2020-08-31 13:00:00,3.747,61.04,0.306,0.391,380.624,1000000
2020-08-31 14:00:00,3.795,57.969,0.162,0.652,315.3,1000000
2020-08-31 15:00:00,4.539,54.314,0.425,0.89,297.503,1000000
2020-08-31 16:00:00,4.727,56.546,1.011,0.556,223.944,1000000
2020-08-31 17:00:00,4.626,57.884,1.086,0.485,173.452,1000000
2020-08-31 18:00:00,4.436,63.282,0.998,0.852,77.103,1000000
2020-08-31 19:00:00,3.365,76.548,0.983,0.772,25.441,1000000
2020-08-31 20:00:00,2.755,81.662,1.052,0.644,0.39,1000000
2020-08-31 21:00:00,1.711,85.559,1.254,0.672,0.0,1000000
2020-08-31 22:00:00,0.878,87.77,1.403,0.839,0.0,1000000
2020-08-31 23:00:00,1.626,88.62,1.428,0.933,0.0,1000000
2020-09-01 00:00:00,1.254,89.881,1.491,0.987,0.0,1000000
2020-09-01 01:00:00,0.929,90.145,1.449,0.959,0.0,1000000
2020-09-01 02:00:00,0.767,90.86,1.477,0.77,0.0,1000000
2020-09-01 03:00:00,-0.19,90.318,1.46,0.682,0.0,1000000
2020-09-01 04:00:00,0.845,89.572,1.469,0.588,0.0,1000000
2020-09-01 05:00:00,0.875,90.654,1.531,0.566,11.567,1000000
2020-09-01 06:00:00,1.27,89.17,1.49,0.703,60.989,1000000
2020-09-01 07:00:00,1.048,88.954,1.884,0.802,92.626,1000000
2020-09-01 08:00:00,1.57,85.781,2.29,0.976,153.226,1000000
2020-09-01 09:00:00,2.486,78.809,2.211,0.985,247.646,1000000
2020-09-01 10:00:00,2.299,77.339,2.42,0.951,250.321,1000000
2020-09-01 11:00:00,3.132,71.213,2.645,0.962,328.527,1000000
2020-09-01 12:00:00,3.436,68.156,2.741,0.997,349.321,1000000
2020-09-01 13:00:00,3.715,64.971,2.806,0.947,292.5,1000000
2020-09-01 14:00:00,3.954,63.022,2.604,0.95,200.832,1000000
2020-09-01 15:00:00,4.008,63.134,2.641,0.942,222.45,1000000
2020-09-01 16:00:00,4.754,60.834,2.644,0.867,203.15,1000000
2020-09-01 17:00:00,4.065,64.87,2.615,0.919,108.072,1000000
2020-09-01 18:00:00,3.743,70.205,2.292,0.687,57.468,1000000
2020-09-01 19:00:00,3.341,75.099,2.384,0.588,26.032,1000000
2020-09-01 20:00:00,2.382,80.084,2.513,0.403,0.145,1000000
2020-09-01 21:00:00,1.103,84.064,2.593,0.313,0.0,1000000
2020-09-01 22:00:00,0.729,85.582,2.707,0.696,0.0,1000000
2020-09-01 23:00:00,-0.289,87.624,2.749,0.883,0.0,1000000
2020-09-02 00:00:00,-0.456,87.239,2.846,0.908,0.0,1000000
2020-09-02 01:00:00,-0.648,87.761,2.973,0.926,0.0,1000000
2020-09-02 02:00:00,-0.861,89.597,2.71,0.969,0.0,1000000
2020-09-02 03:00:00,-1.371,92.505,2.3,0.971,0.0,1000000
2020-09-02 04:00:00,-0.994,93.229,2.274,0.992,0.0,1000000
2020-09-02 05:00:00,-0.471,93.881,2.694,0.984,5.806,1000000
2020-09-02 06:00:00,-0.149,93.153,2.914,0.999,35.426,1000000
2020-09-02 07:00:00,-0.182,93.242,3.234,1.0,55.328,1000000
2020-09-02 08:00:00,0.789,90.7,3.687,1.0,93.618,1000000
2020-09-02 09:00:00,1.56,86.525,4.48,1.0,165.818,1000000
2020-09-02 10:00:00,1.641,81.558,5.153,1.0,188.094,1000000
2020-09-02 11:00:00,1.84,77.593,4.99,1.0,182.712,1000000
2020-09-02 12:00:00,2.283,74.845,5.031,1.0,211.318,1000000
2020-09-02 13:00:00,2.621,75.668,4.904,1.0,162.698,1000000
2020-09-02 14:00:00,2.943,76.316,4.356,1.0,187.559,1000000
2020-09-02 15:00:00,2.978,75.85,4.199,1.0,132.989,1000000
2020-09-02 16:00:00,2.613,80.176,4.004,1.0,89.45,1000000
2020-09-02 17:00:00,2.502,81.379,3.847,1.0,77.906,1000000
2020-09-02 18:00:00,2.096,83.95,3.662,0.993,42.758,1000000
2020-09-02 19:00:00,1.997,87.308,3.533,1.0,13.384,1000000
2020-09-02 20:00:00,1.803,90.03,3.017,1.0,0.0,1000000
2020-09-02 21:00:00,0.953,93.702,2.661,1.0,0.0,1000000
2020-09-02 22:00:00,0.495,94.904,2.689,1.0,0.0,1000000
2020-09-02 23:00:00,0.442,95.737,2.397,1.0,0.0,1000000
2020-09-03 00:00:00,0.298,96.494,2.301,1.0,0.0,1000000
2020-09-03 01:00:00,0.62,97.25,3.071,1.0,0.0,1000000
2020-09-03 02:00:00,0.486,97.379,3.226,1.0,0.0,1000000
2020-09-03 03:00:00,0.459,98.313,2.982,1.0,0.0,1000000
2020-09-03 04:00:00,1.068,94.99,3.004,1.0,0.0,1000000
2020-09-03 05:00:00,0.955,96.552,3.05,1.0,2.608,1000000
2020-09-03 06:00:00,0.702,94.614,3.223,1.0,15.802,1000000
2020-09-03 07:00:00,0.124,97.08,3.361,1.0,28.662,1000000
2020-09-03 08:00:00,0.616,95.925,3.462,1.0,48.765,1000000
2020-09-03 09:00:00,1.212,93.799,3.62,1.0,89.038,1000000
2020-09-03 10:00:00,1.321,93.318,3.601,1.0,109.175,1000000
2020-09-03 11:00:00,1.802,91.791,3.602,1.0,109.676,1000000
2020-09-03 12:00:00,1.743,92.404,3.727,1.0,119.717,1000000
2020-09-03 13:00:00,1.596,92.328,4.114,1.0,161.55,1000000
2020-09-03 14:00:00,1.142,93.797,3.712,1.0,167.813,1000000
2020-09-03 15:00:00,1.072,92.827,3.532,1.0,128.721,1000000
2020-09-03 16:00:00,1.233,95.42,3.529,1.0,79.009,1000000
2020-09-03 17:00:00,1.175,95.304,3.298,1.0,48.52,1000000
2020-09-03 18:00:00,1.165,94.85,3.302,1.0,21.53,1000000
2020-09-03 19:00:00,1.402,93.91,3.232,1.0,7.957,1000000
2020-09-03 20:00:00,1.301,95.152,3.185,1.0,0.0,1000000
2020-09-03 21:00:00,1.026,92.551,3.079,1.0,0.0,1000000
2020-09-03 22:00:00,1.079,92.935,2.688,1.0,0.0,1000000
2020-09-03 23:00:00,0.901,92.521,2.375,1.0,0.0,1000000
2020-09-04 00:00:00,0.86,92.439,2.326,1.0,0.0,1000000
2020-09-04 01:00:00,0.621,92.653,2.337,1.0,0.0,1000000
2020-09-04 02:00:00,0.797,92.074,2.545,1.0,0.0,1000000
2020-09-04 03:00:00,-0.096,95.832,2.346,1.0,0.0,1000000
2020-09-04 04:00:00,-0.049,94.424,2.219,1.0,0.0,1000000
2020-09-04 05:00:00,-0.061,95.02,2.296,1.0,4.235,1000000
2020-09-04 06:00:00,-0.126,95.13,2.638,1.0,24.839,1000000
2020-09-04 07:00:00,-0.379,95.444,3.343,1.0,52.754,1000000
2020-09-04 08:00:00,-0.026,89.683,3.736,1.0,93.228,1000000
2020-09-04 09:00:00,1.122,85.057,3.777,1.0,140.823,1000000
2020-09-04 10:00:00,1.401,85.124,3.794,1.0,192.251,1000000
2020-09-04 11:00:00,2.068,81.796,4.406,0.976,263.927,1000000
2020-09-04 12:00:00,1.967,83.42,4.397,0.987,238.174,1000000
2020-09-04 13:00:00,1.916,84.004,3.764,0.967,182.433,1000000
2020-09-04 14:00:00,1.809,85.663,3.628,0.967,161.461,1000000
2020-09-04 15:00:00,1.411,86.878,3.085,0.979,118.836,1000000
2020-09-04 16:00:00,1.538,86.63,3.041,0.978,88.615,1000000
2020-09-04 17:00:00,1.564,86.904,2.672,0.975,68.445,1000000
2020-09-04 18:00:00,1.449,87.349,2.302,0.993,28.584,1000000
2020-09-04 19:00:00,1.491,88.152,2.141,0.999,6.363,1000000
2020-09-04 20:00:00,1.028,90.555,2.021,0.997,0.0,1000000
2020-09-04 21:00:00,0.488,92.232,1.876,0.993,0.0,1000000
2020-09-04 22:00:00,0.311,92.399,1.866,0.983,0.0,1000000
2020-09-04 23:00:00,0.124,93.534,1.742,0.989,0.0,1000000
2020-09-05 00:00:00,-0.103,93.686,1.514,0.992,0.0,1000000
2020-09-05 01:00:00,0.062,92.439,1.475,0.968,0.0,1000000
2020-09-05 02:00:00,-0.222,92.975,1.594,0.963,0.0,1000000
2020-09-05 03:00:00,-0.869,94.941,1.545,0.985,0.0,1000000
2020-09-05 04:00:00,-0.755,93.558,1.616,0.997,0.0,1000000
2020-09-05 05:00:00,-0.477,92.483,1.713,1.0,3.477,1000000
2020-09-05 06:00:00,-0.261,87.915,1.821,0.927,19.1,1000000
2020-09-05 07:00:00,-0.286,84.279,2.01,0.861,67.297,1000000
2020-09-05 08:00:00,0.673,77.162,1.992,0.96,136.365,1000000
2020-09-05 09:00:00,1.752,74.583,1.759,1.0,184.462,1000000
2020-09-05 10:00:00,1.938,74.618,1.694,0.973,196.608,1000000
2020-09-05 11:00:00,2.247,71.688,1.701,1.0,203.205,1000000
2020-09-05 12:00:00,2.395,71.899,1.631,1.0,196.653,1000000
2020-09-05 13:00:00,2.551,71.857,1.646,0.993,251.012,1000000
2020-09-05 14:00:00,2.972,71.724,1.695,0.999,278.314,1000000
2020-09-05 15:00:00,2.754,72.127,1.81,0.979,190.49,1000000
2020-09-05 16:00:00,3.127,70.742,1.806,0.904,174.744,1000000
2020-09-05 17:00:00,3.066,69.967,1.817,0.868,111.794,1000000
2020-09-05 18:00:00,3.232,69.09,1.818,0.484,57.223,1000000
2020-09-05 19:00:00,3.303,74.265,1.652,0.375,10.687,1000000
2020-09-05 20:00:00,1.51,79.631,1.531,0.024,0.0,1000000
2020-09-05 21:00:00,0.3,83.469,1.59,0.059,0.0,1000000
2020-09-05 22:00:00,-0.194,85.285,1.681,0.065,0.0,1000000
2020-09-05 23:00:00,-0.934,87.811,1.652,0.103,0.0,1000000
2020-09-06 00:00:00,-1.406,88.713,1.656,0.07,0.0,1000000
2020-09-06 01:00:00,-1.224,89.596,1.631,0.077,0.0,1000000
2020-09-06 02:00:00,-1.719,90.423,1.66,0.098,0.0,1000000
2020-09-06 03:00:00,-2.247,92.341,1.689,0.117,0.0,1000000
2020-09-06 04:00:00,-2.908,94.201,1.713,0.155,0.0,1000000
2020-09-06 05:00:00,-2.604,94.194,1.707,0.18,5.327,1000000
2020-09-06 06:00:00,-1.893,93.203,1.69,0.292,50.938,1000000
2020-09-06 07:00:00,-1.267,90.785,2.057,0.316,122.28,1000000
2020-09-06 08:00:00,-0.399,87.14,2.238,0.389,174.087,1000000
2020-09-06 09:00:00,1.094,81.269,2.579,0.428,233.806,1000000
2020-09-06 10:00:00,2.055,80.415,2.756,0.349,303.008,1000000
2020-09-06 11:00:00,2.433,76.828,2.843,0.296,360.387,1000000
