,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1670,2022-02-10 22:00:00,0.0,0.0,0.42,0.0,0.0937496474811125,0.915,-0.0,4.1,59.255,1.905,0.915,0.0,90.36,302.71,61.975,10.0,0.25,4.855,-0.45383702976918006,-0.31554452916694953,43905.05799588891,47.87901635320492,1.781312189547169,1105.176872280652,0.0,-0.5567222168227015,1273785.3734068687,-13.381855376462463,0.06433569558391346,-1.428151301474486,5.205647837200504,-22.961723613590124,5.683880506353451,0.05415549946427761,19532.924926880383,61.37239038424662,2.8962013677526395,3.9732319911588063,0.0,0.0,0.0,0.0001678983718634752,600.0,0.0,-13.381855376462463,0.0,,1338328.5332019203,0.0,0.7287714667105913,5.888181804366668
1671,2022-02-10 23:00:00,0.0,0.0,0.42,0.0,0.0937364713009445,-1.34,-0.0,3.11,67.64,0.81,-1.34,0.0,90.29,300.01,61.99,10.0,0.25,5.168,-1.0105592465918816,-0.31567448779550367,43903.27668369936,47.87707380992297,0.3334147571014417,1106.9581844701993,0.0,0.07958958121587048,1274385.3734068687,1.9130838201184615,-0.09420515365744922,-1.65209655067207,2.0012757502561382,-4.297650796505558,5.6836431135338445,0.27211745716355645,19532.924926880383,61.37495376912288,2.8957466818120614,3.973463306518305,0.0,0.0,0.0,-3.1651745512710124e-05,600.0,0.0,1.9130838201184615,0.0,,1338928.5332019203,0.0,0.7287714667105913,5.622792557821715
1672,2022-02-11 00:00:00,0.0,0.0,0.42,0.0,0.09373647130094448,1.36,-0.0,3.165,67.41,0.91,1.36,0.0,90.21,299.4,62.0,10.0,0.25,5.17,-0.9309696653760111,-0.31632755025206627,43902.94326894226,47.87671021694903,0.40361627288639707,1107.2915992273008,0.0,0.018106370032280567,1274985.3734068687,0.43522032684004897,0.09561120072696339,-2.615146361555105,2.2329495188040087,-5.202560899969343,5.683671889252106,0.24069497958141864,19532.924926880383,61.374643035426004,2.8957393514015655,3.9734532479322726,0.0,0.0,0.0,-5.924126237357842e-06,600.0,0.0,0.4352203268400485,0.0,,1339528.5332019203,0.0,0.7287714667105913,5.6600529685659335
1673,2022-02-11 01:00:00,0.0,0.0,0.42,0.0,0.09373647130094448,-0.265,-0.0,6.375,51.15,2.62,-0.265,0.0,90.13,303.34,61.935,10.0,0.25,4.91,-0.9128632953437306,-0.3169052024696103,43902.53965266937,47.87627006834174,1.7987605461562366,1107.6952155001873,0.0,-0.19196672805156859,1275585.3734068687,-4.614277846750447,-0.018630123671062718,1.2444927084956703,11.428703826134852,-23.185929979367742,5.683706724274824,0.23337899738301204,19532.924926880383,61.37426687472874,2.895730477500646,3.9734410714114774,0.0,0.0,0.0,-7.171505780250342e-06,600.0,0.0,-4.614277846750447,0.0,,1340128.5332019203,0.0,0.7287714667105913,5.6685609338995775
1674,2022-02-11 02:00:00,0.0,0.0,0.42,0.0,0.09373647130094448,-1.475,-0.0,3.76,67.125,0.63,-1.475,0.0,90.135,310.04,61.85,10.0,0.25,5.37,-1.1048300233952992,-0.31746529852449673,43900.74089212322,47.874308497408094,0.11913761747584582,1109.4939760463435,0.0,0.6233344404147021,1276185.3734068687,14.983004235762635,-0.10369597137666985,8.79567673351903,1.8345425170878464,-1.5357196466955458,5.6838619768953045,0.3083386263326678,19532.924926880383,61.37259045897461,2.895690929318735,3.9733868044928102,0.0,0.0,0.0,-3.196080431638682e-05,600.0,0.0,14.983004235762637,0.0,,1340728.5332019203,0.0,0.7287714667105913,5.578948200294205
1675,2022-02-11 03:00:00,0.0,0.0,0.42,0.0,0.09373647130094448,-0.165,-0.0,2.265,77.365,0.65,-0.165,0.0,90.16,308.77,61.965,10.0,0.25,5.566,-0.48149558298059714,-0.31820530344683967,43900.621754505744,47.87417857634214,0.18162030072804228,1109.6131136638194,0.0,0.38354349757405654,1276785.3734068687,9.219182313956681,-0.01159988832349188,4.755220313827635,1.0688881509024861,-2.3411444226824014,5.683872260143249,0.06394590008920342,19532.924926880383,61.3724794238324,2.895688309879038,3.9733832101702866,0.0,0.0,0.0,-2.1169232874759816e-06,600.0,0.0,9.219182313956681,0.0,,1341328.5332019203,0.0,0.7287714667105913,5.874732317551033
1676,2022-02-11 04:00:00,0.0,0.0,0.42,0.0,0.09373647130094448,-0.19,-0.0,2.455,74.595,0.78,-0.19,0.0,90.075,290.965,61.95,10.0,0.25,5.44,-0.0979520854065406,-0.3183587721322211,43900.44013420502,47.87398051712652,0.4403298528588561,1109.7947339645475,0.0,-0.13818563372051978,1277385.3734068687,-13.664576028863683,-0.013357447160384587,-14.763936567138956,1.1911532377283978,-5.676009885720771,5.683887936612919,-0.08631330318488974,19532.924926880383,61.372310155222074,2.8956843166439694,3.9733777307638465,0.0,0.0,0.0,-3.2271665977893407e-06,593.1581088357085,6.841891164291449,-3.321549077215498,,-10.343026951648184,1341928.5332019203,1.0,0.7287714667105913,6.063757505618182
1677,2022-02-11 05:00:00,0.0,0.0,0.42,0.0,0.09374539791793225,0.26,-0.0,2.3,75.66,0.7,0.26,0.0,90.03,304.235,61.895,10.0,0.25,5.457,-0.23613771912706039,-0.3181516219096204,43906.84169551646,47.880961500017946,0.3408712556666309,1110.2350638174064,0.0,0.06082038025696805,1277978.5315157045,1.4619311174344556,0.01828035259399679,-0.8755154667165925,1.0614125577467377,-4.393730608155671,5.683600436386653,-0.03211615442066788,19532.924926880383,61.3754146227605,2.896106565273708,3.9733777307638465,0.0,0.0,0.0,0.00011374808726885352,600.0,0.0,1.4619311174344558,0.0,,1342528.5332019203,0.0,0.7287714667105913,5.995025214832928
1678,2022-02-11 06:00:00,0.0,0.0,0.42,0.0,0.09373647130094448,-0.83,-0.0,1.91,82.005,0.525,-0.83,0.0,90.16,316.9,61.925,10.0,0.25,5.752,-0.17531733887009232,-0.31807455111296534,43906.50082426079,47.88058977563881,0.1298165151847097,1110.575935073073,7.842591159314823,0.17531733887009232,1278578.5315157045,16.06879334443414,-0.058350953384837936,11.517411262786084,0.6554981327456189,-1.673227490911702,5.683364869413055,-0.05590247621407555,19532.924926880383,61.377958541901386,2.895817565403619,3.973560571017254,0.0,0.0,0.0,-6.05656811315185e-06,600.0,0.0,4.214078768286317,11.854714576147824,,1343128.5332019203,0.0,0.7287714667105913,6.025188826094193
1679,2022-02-11 07:00:00,0.0,0.0,0.42,0.0,0.09373647130094448,-0.46,-0.0,0.525,93.56,0.465,-0.46,1.215,90.315,315.54,62.33,10.0,0.25,5.941,0.0,-0.3179403924478448,43898.52841658629,47.871895765088645,0.0723458663683271,1110.7057515882577,9.33555665675057,-0.0,1279178.5315157045,14.11316185476869,-0.03233908259882585,9.372130193201087,0.14641927116369471,-0.9325912646573201,5.684052952164898,-0.12451021450484395,19540.7675180397,61.370528436135054,2.895642283571972,3.9733200541479015,0.0,60.260571913081385,0.0,-0.00014164711171079725,600.0,0.0,-1.7763568394002505e-15,14.113161854768691,,1343728.5332019203,0.0,0.7287714667105913,6.112911778902558
1680,2022-02-11 08:00:00,24.574,24.574,0.731,0.049,0.11347878885234473,-23.404,-0.003,0.195,96.105,0.51,1.17,8.43,90.435,315.525,65.14,10.0,0.25,5.958,0.0,-0.3176415660549289,43949.38108597625,47.92735123879635,0.0715293526527767,1110.778097454626,20.177376950361428,-0.0,1279778.5315157045,30.491182536725905,16.438606819274796,9.357130193201044,0.059726549908483834,-0.9216953006749176,5.681768992148837,-0.12435471713233305,19550.10307469645,61.39519818833836,2.898996636098799,3.9733200541479015,0.0,418.10421500187323,0.0,0.0009036173407796566,600.0,0.0,3.552713678800501e-15,30.491182536725898,,1344388.7937738334,0.0,0.7287714667105913,6.112911778902558
1681,2022-02-11 09:00:00,163.07,82.414,0.43,0.205,0.1743489280777864,-75.929,-0.013,0.11,96.53,1.24,6.485,9.825,90.55,314.81,68.415,10.0,0.25,5.948,0.0,-0.3173433383568414,44347.236394675114,48.3612174423938,0.18578260771438723,1110.8496268072788,42.325691863109874,-0.0,1280378.5315157045,63.75965387299364,51.881895179986316,8.64213019320107,0.08204710524871046,-2.3863847088014687,5.663904170807114,-0.12393806744810797,19570.28045164681,61.58884804783414,2.9252400364169,3.9733200541479015,0.0,487.29227905022594,0.0,0.007066777474461575,600.0,0.0,-7.105427357601002e-15,63.759653872993646,,1345406.8979888353,0.0,0.7296156857720094,6.112911778902558
1682,2022-02-11 10:00:00,301.974,102.608,0.353,0.339,0.2229906235518504,-90.648,-0.02,-0.345,96.255,2.17,11.96,9.96,90.66,315.725,71.735,10.0,0.25,5.738,0.0,-0.31704784732094754,44792.017199254515,48.84625648773666,0.7435384222506346,1111.0354094149932,44.57026136285278,-0.0,1280978.5315157045,66.9042587886785,61.79575946720391,9.55713019320109,-0.45196476975675415,-9.517119369430011,5.643942684370381,-0.12348941691010022,19612.60614350992,61.806675375947414,2.9545787443671796,3.9733200541479015,0.0,493.98789815167953,0.0,0.007875436231022605,600.0,0.0,-1.4210854715202004e-14,66.90425878867852,,1346494.1902678856,0.0,0.7362205904765032,6.112911778902558
1683,2022-02-11 11:00:00,409.914,110.597,0.316,0.441,0.25708554818675416,-87.867,-0.025,-0.56,95.735,1.18,22.73,7.605,90.73,315.865,74.27,10.0,0.25,5.618,0.0,-0.3167553185595804,45240.691297621095,49.335541218779824,0.5370886404182694,1111.7789478372438,49.44243020579955,-0.0,1281578.5315157045,73.95324268109604,66.00574810310584,9.697130193201076,-0.40031456110909586,-6.85009978050259,5.623820161099914,-0.12304143469910778,19657.17640487277,62.02782509764822,2.984174262432038,3.9733200541479015,0.0,377.1865427152131,0.0,0.007916373564295818,600.0,0.0,0.0,73.95324268109604,,1347588.1781660372,0.0,0.7436045181617779,6.112911778902558
1684,2022-02-11 12:00:00,472.529,114.364,0.299,0.501,0.2757418110230355,-89.304,-0.028,-0.645,94.63,1.155,25.06,7.08,90.795,315.98,76.63,10.0,0.25,5.519,0.0,-0.31646570907687555,45567.898321490095,49.69236458177764,0.6342368925739669,1112.316036477662,49.65804018258049,-0.0,1282178.5315157045,74.08205828581458,67.30436498129913,9.812130193201085,-0.4528574686121166,-8.068048188026454,5.609155456553496,-0.12268668860055407,19706.61883507857,62.189992064807456,3.0057575484320957,3.9733200541479015,0.0,351.1480239873384,0.0,0.005752633796785246,600.0,0.0,0.0,74.08205828581458,,1348565.3647087524,0.0,0.7510530794811618,6.112911778902558
1685,2022-02-11 13:00:00,482.707,114.972,0.296,0.511,0.2786462342423184,-75.752,-0.029,-0.165,91.835,0.915,39.22,0.0,90.8,316.065,76.54,10.0,0.25,5.546,0.0,-0.31617825861033455,45868.75406840228,50.02045154678548,0.48170973342271683,1112.950273370236,53.460703953486124,-0.0,1282778.5315157045,79.5634401874862,70.39799284775691,9.897130193201065,-0.09196137880297107,-6.1130481956643505,5.595680274047901,-0.12235355305235279,19756.276875261152,62.339754283528464,3.025602646968142,3.9733200541479015,0.0,0.0,0.0,0.005275558881981299,600.0,0.0,2.842170943040401e-14,79.56344018748617,,1349516.5127327398,0.0,0.7564851327026298,6.112911778902558
1686,2022-02-11 14:00:00,439.35,112.418,0.307,0.469,0.2658861039488197,48.837,-0.027,-0.145,89.0,0.94,161.255,0.0,90.795,279.88,76.24,10.0,0.25,5.383,0.0,-0.3158927831392263,45814.81165471537,49.96162666817379,0.6379212843991477,1113.4319831036587,43.76948154625434,-0.0,1283378.5315157045,65.06242742109853,94.05230974391138,-26.287869806798938,-0.08301802095783194,-8.08573438795731,5.5889840718661485,-0.1222441789649081,19809.737579214638,62.41444399337118,3.011176751977362,3.980483715812878,0.0,0.0,0.0,-0.0009436174282007183,600.0,0.0,1.4210854715202004e-14,65.06242742109852,,1350116.5127327398,0.0,0.7564851327026298,6.112911778902558
1687,2022-02-11 15:00:00,347.267,106.393,0.336,0.382,0.23774483216044612,-10.458,-0.022,-1.165,89.695,0.46,95.935,0.0,90.785,254.01,76.26,10.0,0.25,5.036,0.0,-0.3156068849143637,45770.40425188472,49.91319983847843,0.4602841862622467,1114.069904388058,16.859999731647967,-0.0,1283978.5315157045,25.078248120995998,77.92999840894954,-52.15786980679894,-0.3263716614270823,-5.837934311904814,5.592598520327499,-0.12217302815020632,19853.50706076089,62.3741060734869,3.010203545852836,3.9791972316739903,0.0,0.0,0.0,-0.0007758913898281152,600.0,0.0,0.0,25.078248120995998,,1350716.5127327398,0.0,0.7564851327026298,6.112911778902558
1688,2022-02-11 16:00:00,217.779,92.694,0.394,0.259,0.19494322865163677,-47.774,-0.016,-3.66,91.34,0.6,44.92,0.9,90.79,230.15,76.56,10.0,0.25,4.262,0.0,-0.31532106071547356,45753.083967966806,49.894311851654095,1.0316098530735383,1114.5301885743202,0.0,-0.5444781243093766,1284578.5315157045,-22.435369640733278,62.53558664579752,-76.01786980679893,-1.3374727403318774,-13.087545808282394,5.594009853732513,-0.12207778485011175,19870.36706049254,62.35836947991429,3.0098237942143657,3.978695236826962,0.0,44.75831517393851,0.0,-0.0003028177558501402,593.7170832677915,6.282916732208485,-13.087545808282394,,-9.347823832450883,1351316.5127327398,1.0,0.7564851327026298,6.112911778902558
1689,2022-02-11 17:00:00,72.813,52.083,0.528,0.11,0.13926220527832386,-36.523,-0.007,-5.8,94.89,1.155,15.56,0.0,90.815,234.205,76.325,10.0,0.25,3.767,-0.5444781243093766,-0.3150354233040638,45803.093590019875,49.94884797166835,2.2295322174892855,1115.5617984273938,0.0,-0.63178884503455,1285172.2485989723,-60.57264614630868,35.24754485746483,-69.52898465638137,-3.6980263979325647,-28.27376740541168,5.591784452987984,0.08880300296412103,19870.36706049254,62.38318666717087,3.013113630381484,3.978695236826962,0.0,0.0,0.0,0.0008745597498635893,569.4824573014822,30.517542698517744,-15.186221597129288,,-45.38642454917939,1351961.2710479137,1.0,0.7564851327026298,5.844210224062122
1690,2022-02-11 18:00:00,0.0,0.0,0.42,0.0,0.09612337267831028,3.19,-0.0,-4.78,96.15,0.12,3.19,0.0,90.86,274.01,76.375,10.0,0.25,4.124,-1.1762669693439265,-0.31524306017066134,45831.3816005009,49.97969640185485,0.15864968158727807,1117.7913306448831,0.0,1.0925846739624068,1285741.731056274,-23.039461180986898,0.22997516913285732,-26.918030211805103,-0.26366436163970636,-2.01145982776997,5.590525752359989,0.3331922987350364,19870.36706049254,62.39723217196103,3.0149745306673834,3.978695236826962,0.0,0.0,0.0,0.0004944991084069798,566.8423410712762,33.15765892872377,26.262307577641703,,-49.3017687586286,1352561.2710479137,1.0,0.7573119957748922,5.545931307219271
1691,2022-02-11 19:00:00,0.0,0.0,0.42,0.0,0.09616731951802561,0.985,-0.0,-3.855,95.855,5.965,0.985,0.0,90.92,287.925,76.285,10.0,0.25,4.408,-0.08368229538151972,-0.3160218161626432,45864.380609748034,50.01568223527594,9.22661897560887,1117.9499803264705,0.0,-4.78176634924518,1286308.5733973451,-142.97494707256757,0.07104360729394142,-17.8678515572351,-13.727185428746782,-116.95012007170332,5.589057524203249,-0.08989114637956205,19870.36706049254,62.41362373221618,3.017145339596615,3.978695236826962,0.0,0.0,0.0,0.000576721629605514,581.1393816613919,18.860618338608123,-114.93866024393336,,-28.036286828634225,1353161.2710479137,1.0,0.7577797119921774,6.070895893925862
1692,2022-02-11 20:00:00,0.0,0.0,0.42,0.0,0.09618014318633268,-0.11,-0.0,-3.175,95.96,14.04,-0.11,0.0,90.945,286.575,76.165,10.0,0.25,4.643,-4.865448644626699,-0.31581181347403336,45874.01460911103,50.02618823240025,0.0,1127.1765993020795,1.588301939129036,4.865448644626699,1286889.7127790065,119.31094795668415,-0.007934861812872446,1.6454745885405941,14.489464515904153,95.83518183267272,5.588628896667413,1.760132984712143,19870.36706049254,62.4184106304407,3.0177791032252372,3.978695236826962,0.0,0.0,7.561364830375343,0.00016832858751140439,600.0,0.0,116.95012007170334,2.3608278849808135,,1353761.2710479137,0.0,0.7583253202381015,4.06417565824148
1693,2022-02-11 21:00:00,0.0,0.0,0.42,0.0,0.09618809235680963,-1.84,-0.0,-3.87,94.415,4.27,-1.84,0.0,90.945,270.31,76.065,10.0,0.25,4.337,0.0,-0.3199232681720674,45879.98767200228,50.03270193239071,7.056369141906129,1127.1765993020795,0.0,-3.7205542344668707,1287489.7127790065,-130.045439895406,-0.1327395674523973,-35.85786980679893,-10.088977778781691,-89.43045055767293,5.588363152658882,-0.12376533735891149,19871.95536243167,62.42137881954974,3.0181720355754806,3.978695236826962,0.0,0.0,0.0,0.00010435542854530886,572.674020698415,27.32597930158501,-89.43045055767293,,-40.614989337733064,1354368.8324127442,1.0,0.7584846095505263,6.112911778902558
1694,2022-02-11 22:00:00,0.0,0.0,0.42,0.0,0.0962150594426835,-2.62,-0.0,-6.645,92.46,6.945,-2.62,0.0,90.93,237.68,75.84,10.0,0.25,3.441,-3.7205542344668707,-0.31963419142085275,45900.257282161954,50.05480619646887,6.715143582219487,1134.2329684439856,0.0,0.1804865622065487,1288062.386799705,-142.92112433996186,-0.18906259180487311,-52.14445248914933,-12.398468966363732,-85.0921198788164,5.587461374158008,1.3155182120144782,19871.95536243167,62.431453208193346,3.019505452903168,3.978695236826962,0.0,0.0,0.0,0.000354113678617368,500.9070706835417,99.09292931645832,4.338330678856508,,-147.25945501881836,1354968.8324127442,1.0,0.7585833686478822,4.479880008026714
1695,2022-02-11 23:00:00,0.0,0.0,0.42,0.0,0.09633779541947429,-1.48,-0.0,-7.565,92.265,4.73,-1.48,0.0,90.915,234.78,75.75,10.0,0.25,3.198,-3.540067672260322,-0.3227059654151036,45992.6350678962,50.1555453303121,5.951900514556424,1140.948112026205,0.0,0.40467164959171115,1288563.2938703885,-136.08792374089418,-0.10693495291561647,-55.821828611372126,-11.621256107420628,-75.36508307993228,5.583352050974888,1.2438269597715461,19871.95536243167,62.4774024902164,3.0255824390524393,3.978695236826962,0.0,0.0,0.0,0.0016135958505930378,501.80687448066016,98.19312551933986,9.727036798884143,,-145.81496053977833,1355568.8324127442,1.0,0.7589185079959141,4.548842071464269
1696,2022-02-12 00:00:00,0.0,0.0,0.42,0.0,0.0964600798834789,-1.515,-0.0,-9.29,90.735,10.69,-1.515,0.0,90.905,230.33,75.62,10.0,0.25,2.75,-3.135396022668611,-0.3256066379917331,46084.87629290098,50.256135542967264,19.512680033337418,1146.9000125407615,0.0,-7.136117509975685,1289065.100744869,-342.53955889585103,-0.1096027657676029,-62.02047858995476,-40.17942903303086,-246.8949584510602,5.579249619348641,1.0856603246138115,19871.95536243167,62.5233422293191,3.0316504416819723,3.978695236826962,0.0,0.0,0.0,0.0016100255235629404,484.75584106839005,115.24415893160997,-171.52987537112793,,-171.0096835247231,1356168.8324127442,1.0,0.7604458896593856,4.706994870531351
1697,2022-02-12 01:00:00,0.0,0.0,0.42,0.0,0.09658670648547225,-1.6,-0.0,-10.165,90.1,12.755,-1.6,0.0,90.84,228.29,75.525,10.0,0.25,2.549,-10.271513532644295,-0.32813524767427743,46180.60777179925,50.360531921264176,0.0,1166.4126925740989,0.0,10.271513532644295,1289549.8565859376,-22.375201253228308,-0.11590404778256672,-34.35853073377413,0.829545910370793,1.854923572688021,5.574992844305204,3.8397712009643703,19871.95536243167,62.5710818067978,3.0379480473962683,3.978695236826962,0.0,0.0,0.14671083869496884,0.0016697184535339326,417.1481342630095,182.8518657369905,246.89495845106018,,-271.1250832769765,1356768.8324127442,1.0,0.7619710134168847,2.5366842504039515
1698,2022-02-12 02:00:00,0.0,0.0,0.42,0.0,0.09682795787566717,-1.245,-0.0,-11.38,90.805,21.0,-1.245,0.0,90.735,226.63,75.435,10.0,0.25,2.332,0.0,-0.3370667278107524,46363.60634837494,50.56009416398576,74.30528255749024,1166.4126925740989,0.0,-39.027576271976216,1289967.0047202006,-1158.127432836625,-0.09041310566640423,-79.53786980679894,-145.83550306944437,-938.100484557755,5.566858264508931,-0.13002056146939284,19871.95536243167,62.66251389177499,3.0499864374307086,3.978695236826962,0.0,0.0,0.0,0.0031893685862388723,451.39284391879517,148.6071560812048,-938.100484557755,,-220.02694827887012,1357368.9791235828,1.0,0.7635538453101157,6.112911778902558
1699,2022-02-12 03:00:00,0.0,0.0,0.42,0.0,0.09692561045635667,-0.76,-0.0,-11.83,91.265,44.06,-0.76,0.0,90.715,229.32,75.355,10.0,0.25,2.261,-39.027576271976216,-0.3367650476772771,46437.90822189865,50.641121288875304,0.0,1240.7179751315891,663.597855913953,39.027576271976216,1290418.3975641194,1920.0371109440953,-0.0552475979601233,64.07556634243642,731.9069947821143,1103.6282211628904,5.563556429710047,14.91801982490426,19871.95536243167,62.699702562648994,3.0548743166181085,3.978695236826962,0.0,0.0,87.46832174998984,0.0012930717243404464,600.0,0.0,938.1004845577548,981.9366263863404,,1357968.9791235828,0.0,0.7665795583436279,0.14327506545425125
